47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
22.2709 85.8882 | -0.77547 1.88256 | -2264.66 1495.87
22.7419 85.7099 | -3.18412 -2.62059 | -8332.39 -4928.03
23.2114 85.5398 | -3.77267 -3.64826 | 2560.68 1352.62
23.6872 85.3862 | -4.03711 -2.87041 | -1199.41 -3693.87
24.1687 85.2515 | -0.690867 -3.23579 | 1042.56 4284.14


-40.1666 47.9597 | 1.66287 0.865055 | 2682.8 -1656.2
-39.7277 48.2016 | 0.352833 -0.479151 | -2979.06 3261.37
-39.3051 48.4676 | 1.17563 -2.60872 | -10693 -3636.35
-38.8982 48.7455 | 1.3235 -2.99771 | 11107.4 688.218
-38.4845 49.0234 | -0.257467 -1.04452 | 1007.05 2990.71
-38.0674 49.2993 | -0.463863 -1.17016 | -9124.74 -1590.15
-37.6482 49.563 | 0.53022 -2.42834 | 6796.43 142.002
-37.209 49.8 | 1.31394 -1.82145 | 7302.24 604.7
-36.7468 50.0032 | 2.18587 -3.97744 | 4024.11 1151.84
-36.2674 50.1722 | -0.490874 -0.65672 | -4119.06 -641.389
-35.7804 50.3056 | -1.37414 0.0116743 | -8079.61 -5245.29
-35.2916 50.3995 | -2.06006 -1.08749 | -5235.37 -667.378
-34.8033 50.4643 | -2.18828 0.361792 | -4800.45 336.716
-34.3165 50.5119 | -0.332722 -0.151335 | 4495.04 7300.29
-33.8252 50.5522 | -0.309557 0.633482 | 7108.28 1638.24
-33.3269 50.5681 | -1.79178 3.50855 | 1152.23 -2554.95
-32.8277 50.5383 | -0.0432016 -0.319849 | -144.549 -3066.22
-32.3349 50.4534 | 1.34788 1.38264 | -2319.12 331.26
-31.8556 50.3177 | 1.0666 1.19164 | -2449.27 -1533.55
-31.3936 50.137 | -0.187429 -0.150168 | -6439.96 3827.42
-30.9496 49.9281 | 0.543878 0.42634 | 793.946 3461.01
-30.5149 49.7019 | 2.78374 0.497163 | 7779.2 -1328.08
-30.0844 49.4576 | 2.94514 1.90381 | -1925.22 -91.1687
-29.6668 49.1919 | 2.82781 1.9599 | 854.795 -1231.87
-29.2623 48.9035 | 1.89735 0.832539 | 4630.28 -5540.46
-28.8683 48.5931 | 0.192379 -0.295701 | -1528.91 85.5315
-28.484 48.2723 | 0.658175 -1.05692 | -1927.04 7701.94
-28.1041 47.9544 | 2.69842 1.64294 | -5419.08 3944.19
-27.7316 47.6356 | 2.33303 0.592345 | -1624.46 -4923.58
-27.3632 47.3098 | 0.324296 -2.13232 | 5899.8 -5753.32
-26.9842 46.9871 | -0.879197 0.521856 | 4325.34 2390.59
-26.5855 46.6846 | -2.17453 -0.0186845 | 6828.2 3544.01
-26.1678 46.4036 | -1.32532 -1.14819 | -1721.68 -3862.35
-25.7492 46.1248 | -0.0298913 -1.05079 | -14127.4 1300.84
-25.3419 45.8444 | -0.341171 -0.138152 | 2029.45 2824.22
-24.9302 45.5725 | -3.35672 -0.345665 | 690.977 -4156.31
-24.5108 45.3103 | -1.7414 -3.82294 | -2315.87 2360.28
-24.0801 45.0724 | 0.684423 -4.54432 | -2236.81 4801.7
-23.6364 44.8678 | 1.10188 -1.9163 | -3275.91 48.235
-23.1831 44.69 | 0.315754 -3.27713 | 4893.78 -7080.94
-22.7173 44.5316 | 0.36846 -2.29251 | 4633.41 -119.055
-22.2379 44.4051 | 2.00927 -0.498775 | 68.3898 5261.05
-21.7496 44.3166 | 3.12678 0.841239 | 2008.53 -11705.4
-21.2553 44.2487 | 3.3523 1.04648 | 1333.73 2301.23
-20.7555 44.228 | 3.11687 2.65982 | 2501.87 7975.31
-20.2548 44.2705 | 0.0086551 0.513953 | 2833.97 -2229.62
-19.7582 44.3604 | -1.33517 0.406001 | -2182.53 -3321.37
-19.2722 44.492 | -2.30533 2.60105 | 821.208 9846.01
-18.7991 44.6724 | -3.00831 2.8345 | 3557.95 413.308
-18.3325 44.8748 | -1.37655 2.58171 | 222.15 -11972.8
-17.869 45.0754 | -2.78749 4.88881 | -9355.43 2525.04
-17.4195 45.292 | -2.25076 3.08104 | -1758.69 -2455.87
-16.9795 45.5221 | -1.8619 1.85169 | 3405.15 573.363
-16.5467 45.7687 | -1.81569 2.3831 | -2874.37 3849.67
-16.1266 46.0363 | 0.0925187 2.7282 | -101.803 -1393.58
-15.7141 46.3151 | 0.45483 2.07925 | 3832.19 501.366
-15.3037 46.6011 | -0.115155 1.90348 | -741.334 1477.75
-14.8973 46.8935 | 0.904796 -0.546044 | -697.864 -235.722
-14.4926 47.1872 | 0.197188 -1.7984 | 187.145 -3472.52
-14.0863 47.4762 | 0.79457 -2.9705 | -2831.12 3451.24
-13.6808 47.7658 | 5.12215 -6.18801 | 2837.54 -1673.8
-13.2685 48.0464 | 4.78138 -0.525854 | -2970.97 148.966
-12.8517 48.3171 | 3.76876 0.878622 | -5055.2 3155.79
-12.4278 48.5724 | 2.48932 -1.95748 | 3366.4 -5002.25
-11.983 48.7897 | 2.04383 0.424277 | 1589.9 391.865
-11.5195 48.9679 | 2.36413 2.7007 | 2267.42 4691.41
-11.0405 49.1085 | 2.58724 0.967331 | 422.432 -9578.5
-10.5503 49.1992 | 0.400356 1.04167 | -134.727 3743.59
-10.0557 49.2671 | 0.844795 1.06615 | 3521.86 6932.35
-9.55819 49.3257 | 3.17997 1.32767 | -9652.92 -2950.29
-9.06611 49.3631 | 0.525011 2.2392 | -9562.52 1897.63
-8.58002 49.3778 | -1.74234 0.82907 | 4796.11 -4112.71
-8.09182 49.3609 | -0.287952 0.942682 | 739.657 4245.41
-7.60364 49.3231 | 1.4413 2.3722 | 3630.43 491.613
-7.11541 49.2603 | 1.53702 0.91507 | -336.743 -6213.45
-6.63137 49.168 | -0.0207136 -0.276283 | -3431.62 6706.17
-6.15105 49.0683 | -0.313635 2.37734 | 6577.81 -5293.12
-5.66785 48.9589 | -0.648403 1.14653 | 2449.18 5011.96
-5.1819 48.855 | -1.32123 -1.25663 | -2148.9 2219.47
-4.69729 48.7507 | -0.66177 0.710457 | 19.0938 -5655.51
-4.2147 48.6328 | -0.614737 -2.60016 | 2104.36 700.387
-3.73046 48.5098 | -0.421515 -2.96955 | 9453.05 -3062.72
-3.23823 48.3852 | -0.367309 2.19232 | 7259.46 -3428.59
-2.73778 48.2665 | -1.72562 1.36833 | -399.853 3249.27
-2.23293 48.1696 | -0.074439 -1.27934 | -3123.85 -3155.89
-1.7271 48.0993 | 0.18155 1.7676 | -10115.5 7151.01
-1.22576 48.0776 | -0.280795 3.17217 | -6954.95 2141.96
-0.730541 48.1025 | -0.0352686 1.82529 | 2069.64 -6033.29
-0.238903 48.1625 | -0.859199 1.52255 | -5050.42 -4725.4
0.24092 48.2683 | -1.26364 1.78382 | 2683.25 7365.31
0.703281 48.4429 | -1.45654 0.858991 | 4501.54 1596.73
1.14264 48.678 | -0.940692 2.70119 | -91.5513 1297.08
1.5523 48.9629 | -1.00927 2.35762 | -7145.66 -2853.32
1.93044 49.2814 | -3.90885 0.313776 | 5536.25 -7738.73
2.29265 49.6174 | -2.67721 0.42634 | 6420.39 6417.48
2.63243 49.9843 | -0.789999 1.07043 | -6265.01 7622.17
2.93447 50.3846 | -2.61606 1.58283 | 1053.77 -11494.8
3.21371 50.7943 | -4.17144 2.22114 | 202.887 -931.477
3.46968 51.2181 | -5.36598 2.03101 | 1186.2 6878.46
3.70014 51.6611 | -4.60392 3.9244 | 455.647 -720.037


-61.3535 -66.9283 | -2.29467 1.1476 | 3293.22 2397.77
-60.8592 -66.8386 | -3.45033 2.90869 | -6111.19 -4083.77
-60.3688 -66.7514 | -2.81482 2.03198 | 3484.1 -2679.83
-59.8769 -66.6644 | -2.33582 1.59335 | 150.096 7135.52
-59.3863 -66.5636 | -2.16303 2.19527 | 207.174 4520.46
-58.8953 -66.4626 | -2.54882 -0.179991 | -2664.03 -8690.41
-58.4022 -66.3923 | -1.3734 -4.10791 | -3540.37 -1168.68
-57.908 -66.3509 | -1.02714 -1.03993 | 5483.73 2775.98
-57.4083 -66.3322 | -0.924136 -0.0977195 | 2687.1 -2577.64
-56.9049 -66.3395 | 0.0883044 -2.63155 | 8409.59 4884.64
-56.3961 -66.3657 | 1.50525 -0.275788 | -509.875 -4642.06
-55.8906 -66.4244 | 0.345955 3.87008 | -12733.3 -2370.95
-55.3979 -66.5111 | -1.30177 3.81503 | 802.614 8675.86
-54.9091 -66.6073 | -2.64368 -0.419239 | -1418.64 1451.54
-54.4267 -66.7278 | -2.36996 -1.61616 | 1947 -7048.62
-53.9538 -66.8909 | -3.0293 -0.00774136 | 6430.67 -1496.24
-53.4896 -67.0893 | -3.22226 0.77175 | -4689.36 2440.2
-53.0416 -67.3158 | -2.53689 0.429825 | 2910.88 1462.71
-52.608 -67.5687 | -2.61382 0.672178 | -7443.24 -174.197
-52.1985 -67.8515 | -0.364452 3.5495 | 186.134 1866.52
-51.8077 -68.1568 | 2.32671 3.51988 | 479.371 3176.48
-51.4346 -68.4806 | 1.2685 -0.265473 | -8165.95 476.541
-51.085 -68.8256 | 1.27924 -1.25848 | 11340.1 -9764.5
-50.7387 -69.1875 | 0.245648 -0.508735 | 5482.32 3139.53
-50.3918 -69.5516 | -1.28816 -1.90367 | -6747.83 4657.49
-50.0565 -69.9207 | -1.00728 -3.802 | 1644.93 -8144.47
-49.73 -70.3035 | 1.03203 -2.25462 | 2670.6 -2299.67
-49.4035 -70.6899 | 0.68129 -0.649399 | -1414.27 2770.29
-49.0722 -71.0689 | -0.533627 0.506739 | -3387.72 4784.23
-48.7319 -71.4326 | 0.791647 2.76206 | -2972.22 9608.85
-48.3794 -71.7767 | 1.87655 3.74333 | 5650.88 -11257.4
-48.0155 -72.1198 | 2.81646 2.7223 | -2346.78 -7074.78
-47.6418 -72.457 | 2.24744 1.58008 | 2907.39 5572.16
-47.2431 -72.7624 | 0.636106 0.934188 | -956.12 4629.15
-46.8198 -73.029 | 0.676718 -1.52419 | -2014.7 -6703.36
-46.3754 -73.2633 | 0.200721 -2.07857 | 14539.6 211.174
-45.8993 -73.4485 | -0.839399 -0.97848 | -4019.54 8076.67
-45.4088 -73.5803 | -2.68503 -3.50169 | -4634.62 -2438.27
-44.914 -73.6815 | -2.81316 -3.48197 | 549.884 -4937.54
-44.4152 -73.7617 | -0.375189 -3.04387 | -3522.76 -5050.49
-43.9138 -73.8111 | 1.27729 -1.42442 | 7419.83 12430.7
-43.4064 -73.7977 | -0.234302 -1.13941 | -4256.92 2783.79
-42.9045 -73.738 | -0.518619 -1.93922 | -4290.37 -2709.87
-42.4088 -73.6591 | -0.324769 -2.17376 | 2859.22 -5233.96
-41.9131 -73.5788 | 1.15177 -1.81642 | -3322.06 -5281.02
-41.4209 -73.4939 | 2.02022 -2.25827 | -1252.76 2796.82
-40.9346 -73.3827 | 0.0995829 -1.86181 | 766.581 6743.13
-40.4556 -73.2359 | -0.159791 -0.27665 | 5414.55 -3588.92
-39.9795 -73.0691 | 0.026272 0.164032 | 4143.38 -2527.83
-39.5101 -72.8793 | 1.55507 -0.480457 | -9426.81 11165
-39.0604 -72.6501 | 1.57209 0.59582 | 7104.93 -1334.62
-38.6118 -72.4105 | 0.000379461 -0.324574 | 3805.69 -5420.57
-38.16 -72.1767 | -1.22547 -0.524386 | -8465.53 -251.025
-37.7148 -71.943 | 1.21557 -2.1057 | -3453.52 -4553.91
-37.2731 -71.7134 | 3.41836 -3.06422 | -5960.33 -829.927
-36.8362 -71.4832 | 1.08845 -0.867488 | 7308.01 2218.39
-36.395 -71.2512 | 0.200414 0.537025 | 2920.27 573.787
-35.9532 -71.0166 | -0.741421 2.73218 | -9086.47 1917.57
-35.5192 -70.7764 | -2.0698 1.99903 | 2544.35 -571.954
-35.0806 -70.5434 | -1.82346 1.14882 | 1048.01 -769.912
-34.634 -70.3268 | -0.255313 1.08403 | -7815.3 3549
-34.1827 -70.1327 | -0.624404 2.07192 | -5037.91 -10218.7
-33.7198 -69.9885 | -2.06639 2.56219 | -2976.57 4077.41
-33.246 -69.8851 | -1.32842 0.499858 | 19763.1 1044.01
-32.7508 -69.8251 | 0.580696 -0.893243 | 4505.97 -1352.72
-32.2482 -69.8024 | 0.903889 -1.02763 | -10079.1 4298.08
-31.7516 -69.8017 | -0.212746 -2.42776 | -5482.62 -1265.29
-31.2596 -69.8245 | 0.199952 -1.89769 | 6929.76 4134.95
-30.7641 -69.8659 | 0.175066 -1.97613 | 7096.05 -1350.85
-30.2667 -69.938 | 0.617071 -1.3654 | -549.121 -1417.69
-29.7773 -70.0488 | 1.99638 0.658841 | -10240.3 5705.86
-29.3072 -70.199 | 1.57819 1.42464 | -1998.91 -5521.81
-28.859 -70.4019 | -0.0371452 1.88168 | -328.275 -1255.78
-28.4301 -70.6436 | -1.79918 -1.80545 | -758.874 3524.86
-28.0133 -70.9031 | -1.57623 -3.78673 | 1302.5 -1270.48
-27.5995 -71.1709 | 1.90218 -0.542386 | 9089.54 4532.49
-27.1781 -71.4358 | 2.03214 -1.70353 | 6418.57 -8281.59
-26.7584 -71.7154 | -0.526212 -1.7147 | -8707.63 -1392.98
-26.3534 -72.0082 | -0.461775 0.128879 | -5607.67 11772.4
-25.9564 -72.2971 | 2.58572 2.32596 | -1395.15 -561.099
-25.5661 -72.5921 | 3.70587 1.43413 | 1120.33 -3688.59
-25.1805 -72.8966 | 2.99614 -0.185101 | 3039.86 1646.91
-24.7951 -73.2037 | 0.505548 1.29549 | -884.024 -5101.66
-24.4125 -73.517 | -1.52034 4.10844 | -4861.55 -1304.31
-24.0268 -73.8242 | -1.58439 3.94121 | 5114.54 4796.88
-23.6193 -74.1035 | -2.25389 1.0253 | 4784.39 1719.8
-23.1909 -74.3553 | -2.90054 -0.669702 | -85.2823 -7229.47
-22.7522 -74.595 | -0.655573 -1.54462 | 1753.66 -358.005
-22.3027 -74.8162 | 0.818156 -0.431509 | -7212.43 910.618
-21.8458 -75.0138 | 1.62704 0.46903 | 10036 -2961.07
-21.369 -75.1806 | 0.068834 -0.315204 | 8568.86 -1325.42
-20.8738 -75.3074 | -2.81094 -3.0751 | -7795.07 1169.56
-20.3737 -75.3855 | -2.38484 -0.327654 | -2916.29 1722.85
-19.8711 -75.4052 | 0.0947726 0.980779 | 1180.87 5756.79
-19.3695 -75.3607 | 3.04319 -2.16009 | 364.671 -1927.13
-18.8742 -75.2689 | 2.19615 -2.34341 | -2057.84 -1111.79
-18.389 -75.138 | 1.13843 -1.13905 | -367.198 3822.06
-17.9135 -74.9722 | 1.33349 0.51011 | 4677.03 1175.55
-17.4409 -74.7891 | 1.59645 4.26944 | 1502.46 -7309.41
-16.9687 -74.6054 | 1.35377 2.03589 | -7717.69 1545.95


-77.3781 15.2351 | -1.29933 -5.27332 | 1256 -912.394
-77.7785 14.9376 | -0.481439 -2.69069 | -927.635 5331.07
-78.1831 14.6477 | 2.05974 -3.40774 | -1775.07 -5740.37
-78.5833 14.3462 | 2.27147 -3.88359 | -1251.31 -2890.33
-78.9739 14.029 | 0.469286 -1.19462 | 39.5344 3347.19
-79.351 13.6986 | 1.86213 -1.20382 | 5356.24 1384.14
-79.7046 13.349 | -0.0862196 0.0274612 | 1567.73 4290.56
-80.0341 12.9809 | -3.73194 3.35774 | -351.327 -2613.07
-80.3366 12.5888 | -1.97689 2.61576 | -3815.62 523.664
-80.6119 12.1754 | -0.509388 1.76437 | -3735.13 1588.96
-80.8489 11.7381 | -1.53756 2.12344 | 4390.75 -6257.31
-81.0233 11.2693 | -0.210329 1.42137 | 3218.43 -4557.84
-81.1336 10.7781 | 1.2467 1.02877 | -3450.29 2807.06
-81.1956 10.2793 | 2.66308 -1.63994 | 1283.91 1599.91
-81.2113 9.77838 | 3.23587 -2.41335 | 3302.23 2629.31
-81.1877 9.2796 | 0.739543 -0.52917 | -4001.54 -1180.28
-81.1455 8.78192 | 2.03905 0.519728 | -4785.92 1548.1
-81.0903 8.2866 | 5.7909 0.994493 | 3330.37 -1235.77
-81.0091 7.79352 | 4.37934 1.68995 | 782.164 -3781.02
-80.9027 7.30296 | -0.664596 -0.169874 | -1202.52 4340.51
-80.7737 6.82125 | -0.166077 -1.41536 | 76.816 5008.79
-80.6237 6.3496 | 1.13412 -1.97249 | -468.635 461.773
-80.4599 5.88304 | -0.321461 -1.91089 | -2644.95 -6388.27
-80.2882 5.41534 | -2.79456 -0.700313 | 4054.27 -2031.56
-80.0995 4.95174 | -3.28254 -0.247262 | 955.218 5986.59
-79.8983 4.49702 | 0.0568499 0.356201 | -4972.28 -472.54
-79.6982 4.0434 | 0.875054 0.0809964 | -2002.78 -2358.91
-79.4953 3.59016 | -0.993743 -1.69701 | 4607.83 465.512
-79.2765 3.14314 | -1.70655 -2.54257 | 1718.6 247.575
-79.0455 2.70181 | -0.450209 -1.3303 | -1734.68 1567.41
-78.812 2.26274 | -0.962206 -0.0649545 | 5414 -793.079
-78.5806 1.8194 | -1.46983 -0.185592 | -3294.16 -9055.96
-78.3724 1.35915 | 0.397682 -0.415131 | -446.12 -1108.42
-78.1873 0.888169 | 3.09362 -0.593412 | 1905.83 5834.67
-78.0223 0.413546 | 3.48985 -2.82725 | -6335.75 1727.76
-77.887 -0.0672864 | 1.45113 -4.26414 | 6251.62 1151.3
-77.7691 -0.552434 | 1.95775 -3.46471 | -1533.47 294.115
-77.6813 -1.04339 | 1.81448 -2.04869 | -3757.48 468.587
-77.6298 -1.53932 | -0.673822 -1.04481 | 6166.92 -5127.21
-77.6052 -2.04083 | -1.08329 -0.399025 | -7054.61 1629.27
-77.6207 -2.54162 | -2.1471 1.19916 | 6993.88 4319.57
-77.661 -3.03767 | -0.723566 3.06787 | 2029 -539.418
-77.7369 -3.52931 | -0.640219 4.28441 | -7909.86 -733.208
-77.8662 -4.01196 | -2.81398 5.04058 | -106.897 -5454.92
-78.0354 -4.48673 | 0.889743 3.43952 | 4617.45 -4403.34
-78.236 -4.95116 | 2.55944 4.22418 | -2170.31 3892.8
-78.4809 -5.39192 | 2.91061 4.85021 | -4405.66 1101.11
-78.7717 -5.80395 | 1.33036 3.66389 | 1271.99 5630.17
-79.0942 -6.18733 | -1.54929 4.24675 | 2424.05 1267.04
-79.4327 -6.55554 | -1.45463 3.19292 | -291.081 -14865.9
-79.7799 -6.92574 | -2.25347 3.33632 | -7277.73 5518.69
-80.1478 -7.27751 | -3.11918 2.9707 | 3245.25 4545.16
-80.524 -7.61555 | -1.73169 1.04431 | 1420.41 -3831.56
-80.9006 -7.95378 | 0.762161 -0.978962 | -2584.54 1735.33
-81.2772 -8.29214 | 2.44362 -3.15105 | 3867.21 975.545
-81.6429 -8.63741 | 3.17138 -4.83177 | 4326.14 7085.78
-81.9921 -8.99104 | 1.15342 -3.34276 | 5001.3 -5005.05
-82.3191 -9.36546 | 0.136169 -3.20543 | -9707.82 -3904.82
-82.6393 -9.75316 | -0.620111 -1.86137 | -2514.33 9609.04
-82.9444 -10.1483 | -2.76034 0.951717 | 9921.3 -1670.84
-83.2065 -10.5701 | -4.65148 1.9739 | -5113.46 -6735.58
-83.431 -11.0201 | -5.91081 2.17377 | -5266.13 -7080.64
-83.6152 -11.4946 | -3.48165 0.797253 | 7686.71 1388.79
-83.7446 -11.9833 | 2.44948 0.570601 | 355.17 17858.5
-83.8301 -12.469 | 3.52915 0.749226 | 1330.32 1089.86
-83.8747 -12.9576 | -2.07772 1.08302 | -3474.3 -4272.34
-83.888 -13.4505 | -0.124569 1.08528 | -4862.27 1798.64
-83.8691 -13.942 | 2.3375 1.0629 | 6493.49 3360.62
-83.8005 -14.4276 | -0.067885 -0.047063 | -1830.81 -4966.96
-83.6956 -14.9105 | 0.500806 -0.160581 | 807.763 -7121.54
-83.56 -15.3907 | 0.833613 0.0425991 | -82.5629 4919.73
-83.3994 -15.8602 | 1.50626 2.11549 | -5152.11 4793.25
-83.2239 -16.3204 | 2.52302 1.23528 | 1651.29 -9436.66
-83.0284 -16.7795 | 2.05155 -0.579654 | 6719.16 -2921.98
-82.8057 -17.2314 | -0.884177 -1.03797 | -1495.19 -1589.71
-82.5674 -17.6768 | -1.33919 0.224018 | -2966.26 -707.793
-82.3163 -18.1145 | -0.635801 2.2067 | 4668.81 2448.84
-82.0441 -18.5392 | 2.00307 3.10685 | -1684.11 170.294
-81.7606 -18.9544 | 1.45188 3.258 | -4375.28 6301.44
-81.4718 -19.359 | 0.397789 5.20634 | -587.638 1274.8
-81.1786 -19.7589 | 1.95215 5.0921 | 4129.6 -2284.37
-80.8832 -20.1609 | -0.934872 -0.893492 | 3492.4 -1855.53
-80.5965 -20.5725 | 0.294195 -3.11812 | -5649.6 -858.564
-80.3382 -21.0007 | 1.95845 -2.9211 | 882.04 3054.19
-80.1086 -21.4436 | -0.63732 -3.43794 | 2733.44 -2334.47
-79.9138 -21.9058 | -0.215016 -2.99835 | -296.33 -8510.96
-79.7668 -22.3916 | 0.772083 -2.15758 | -4663.08 -1121.57
-79.6728 -22.8916 | -0.204597 -1.63115 | -1854.77 -2078.5
-79.6191 -23.3989 | 0.746397 -0.662792 | 3308.44 5033.76
-79.5865 -23.9049 | 2.15564 1.1915 | 3633.88 -636.034
-79.5705 -24.4116 | 1.24781 -0.0321569 | -3512.96 1906.46
-79.5817 -24.9175 | -0.368194 -1.28905 | -628.788 -1772.19
-79.6175 -25.424 | 0.12059 0.751942 | -1189.94 -6526.24
-79.6742 -25.9333 | 1.49624 2.00496 | 1396.93 812.641
-79.7462 -26.4401 | 4.81846 1.23169 | 3067.33 3750.58
-79.8333 -26.9409 | 6.17774 -1.34638 | -1053.07 4398.44
-79.9457 -27.4318 | 1.01094 -1.30737 | 3141.3 8218.44
-80.0865 -27.9077 | -1.57525 0.56518 | -2010.05 4232.53
-80.2632 -28.3673 | -0.784504 0.491201 | -1048.71 2712.84
-80.4684 -28.8128 | -5.07871 -0.101098 | -824.126 -8843.67


51.5076 -43.5419 | 1.48171 -4.12779 | -3388.61 4989.54
51.8601 -43.8883 | 1.10394 -1.44274 | -1180.08 -668.549
52.2018 -44.2462 | -3.43893 -2.42895 | 8314.29 -3263.01
52.5396 -44.6145 | 1.2896 -0.0805337 | -8930.71 -681.324
52.861 -44.9933 | -2.52688 2.15096 | -1972.78 550.601
53.1821 -45.3715 | -0.29555 3.67474 | 9301.71 -5221.94
53.5249 -45.7376 | 4.40806 -3.4995 | -840.862 16001.8
53.8878 -46.0753 | 2.10554 3.45933 | -5657.7 -22003.7
54.2554 -46.4161 | -1.97809 0.228488 | 2127.66 11889.6
54.6508 -46.7183 | -1.87628 -1.17055 | -1458.57 1603.29
55.0749 -46.9778 | -1.34067 -3.04778 | 12456.5 -4537.87
55.5317 -47.1962 | -0.523471 -0.706177 | -2396.49 -5644.38
56.0066 -47.3741 | 0.618511 -0.94899 | -2182.92 5981.24
56.4973 -47.4898 | -0.141721 -4.37675 | -1403.52 2997.44
56.9972 -47.5399 | -1.0201 -0.415405 | -1854.29 4570.59
57.4987 -47.5315 | -2.59698 -0.359108 | 2549.61 -12124.2
57.9998 -47.4898 | 0.839945 0.794868 | 2416.5 17394.6
58.4944 -47.3917 | 0.952273 1.53443 | -16587.7 -18152.6
58.9732 -47.2828 | 0.416779 0.671322 | -3528.23 4305.09
59.4438 -47.1477 | -0.568742 -2.63228 | 23735.1 -5710.01
59.9227 -46.9908 | -2.57774 0.440289 | -313.91 13838.7
60.3843 -46.7779 | -0.177136 -0.214549 | -11347.9 1571.8
60.8191 -46.5238 | 2.65892 -3.16402 | 12398.5 -9071.84
61.2475 -46.2559 | 0.12991 -0.477565 | -16043.2 944.8
61.6473 -45.9615 | 1.5543 1.04279 | 5778.31 -7658.39
62.0318 -45.6515 | 0.780321 -0.392557 | -12079.5 -267.525
62.3833 -45.3134 | -4.06586 0.754451 | 4568.32 3811.31
62.717 -44.9517 | -1.0569 2.45358 | 8895.07 8161.77
63.0442 -44.575 | 0.043352 1.23208 | -18050.1 -15304.1
63.3599 -44.204 | -0.76371 0.552041 | 25662.9 16427.4
63.7012 -43.8342 | -3.87777 -2.9172 | -11482.6 -13807.1
64.0439 -43.4785 | -3.9209 -2.601 | -2590.42 -1103.75
64.3845 -43.1209 | -2.97 0.362671 | 11127.2 34133.5
64.7304 -42.7413 | -3.23425 -1.38945 | -7057.81 -27958.7
65.0969 -42.3989 | 0.985136 -0.165539 | 15612.1 6232.93
65.4932 -42.0778 | -0.219074 -0.896941 | -8776.51 6788.15
65.8939 -41.765 | -4.60826 0.134363 | -8460.08 -14518
66.3035 -41.4781 | -2.78308 1.71467 | 15778.4 20951.9
66.7339 -41.1977 | -0.926198 2.73182 | -10107.9 -14078.5
67.1778 -40.9585 | -0.898796 0.458574 | -3570.61 -5894.03
67.6357 -40.7598 | 0.181767 -1.95184 | 737.514 389.459
68.104 -40.5865 | -2.90951 -3.61931 | 1122.35 10095.5
68.58 -40.4233 | -3.31173 -3.2231 | 9614.61 -2404.25
69.0698 -40.2905 | 0.908479 -5.1022 | -16099 -3227.9
69.5562 -40.1935 | -1.50552 -2.10057 | -10368.1 -889.895
70.0408 -40.1346 | 2.38875 -2.74915 | 11700 -3398.29
70.5357 -40.1154 | -0.0372455 1.63546 | 3657.45 3167.31
71.0352 -40.1191 | -0.463038 -0.6048 | 5028.27 7850
71.5372 -40.14 | 0.335994 0.772968 | -8966.19 -14423.2
72.0308 -40.203 | -0.527656 3.30085 | 1219.5 10425.5
72.5219 -40.2733 | -0.703589 2.56564 | -6351.38 -4583.99
73.0072 -40.3565 | 0.303291 1.2785 | 3140.51 4264.73
73.4942 -40.437 | -0.0872206 -3.59001 | 2365.48 -2293.58
73.9833 -40.5174 | 4.74496 1.23834 | -2310.24 8310.9
74.473 -40.592 | -0.409328 1.8708 | 13144.7 -16085.5
74.97 -40.6885 | -2.10515 0.619288 | 6036.75 9063.67
75.4719 -40.7775 | 0.466633 -2.37048 | -14643.2 -3284.49
75.9651 -40.8686 | 3.66621 -0.775115 | 6551.49 -5884.45
76.4631 -40.9523 | 4.33367 1.43265 | -707.43 12221.1
76.9646 -40.998 | 3.11694 2.19401 | -2629.97 -6682.65
77.4656 -41.0224 | 2.0966 -1.75679 | -4125.03 -2995.58
77.9639 -41.0149 | 2.6081 -1.12901 | -108.476 8682.04
78.4595 -40.9535 | 0.398186 -1.02566 | 11626.6 3630.27
78.9559 -40.851 | 1.30145 1.66621 | -7620.53 -11386
79.4413 -40.7299 | 1.61317 -1.39561 | -11875.4 483.831
79.909 -40.5741 | -2.89456 -2.74974 | 12556.6 5171.75
80.3712 -40.3787 | -1.23247 1.47508 | 8197.66 -1982.97
80.8223 -40.1477 | 2.60848 0.548932 | -4598.78 545.92
81.2418 -39.8694 | -1.47864 -2.59178 | -19034.4 7134.82
81.6138 -39.5426 | -1.38712 -9.90619 | 7185.57 -20536.9
81.9762 -39.2133 | 3.30286 -0.292539 | 9436.76 8875.02
82.3237 -38.8581 | 2.46821 3.50609 | -9961.72 2666.18
82.6342 -38.4726 | 2.14503 -1.16936 | 732.989 -2001.38
82.9219 -38.0701 | 0.523883 2.15469 | 3284.65 4572.87
83.2005 -37.6557 | -8.9412 3.5355 | 8645.74 3358.25
83.4819 -37.2373 | -4.091 0.169689 | -6261.36 -5885.48
83.755 -36.8198 | -7.5782 0.0603519 | -6109.09 -2649.73
84.0221 -36.4036 | -8.96288 -0.743084 | 3276.22 3388.19
84.3008 -35.9924 | -2.02546 -0.873822 | 1719.83 -2418.07
84.6001 -35.5957 | 2.09931 -0.865894 | 10431.8 -3670.27
84.9215 -35.2133 | 0.974344 -5.23137 | -15861.1 9255.34
85.2311 -34.822 | 1.69064 -6.74729 | 6954.69 6821.41
85.5572 -34.437 | -1.73627 -2.47656 | 4966.85 -15409.8
