-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
20.5096 28.3679 | 2.90304 1.42979 | 2703.66 192.56
20.7424 27.9229 | 4.33537 2.67493 | 2764.73 2336.06
21.0044 27.4943 | 1.96949 -0.725479 | 3635.32 -185.157
21.2943 27.0815 | 1.52451 -2.60512 | -2055.24 -5543.33
21.6015 26.6781 | 2.00074 -1.17574 | 5035.04 4136.77
21.9298 26.2924 | -0.413777 -1.54278 | -5884.77 5379.9
22.2628 25.9175 | 0.227237 -2.42597 | -3646.59 -6201.29
22.5949 25.5398 | 1.37544 -1.1616 | 7603.71 -3763.4
22.939 25.166 | 2.73203 2.1949 | -7228.07 -1198.03
23.2909 24.8031 | 3.99242 3.64384 | 2062.58 8262.45
23.6675 24.4705 | 2.77663 2.69106 | -1925.5 130.194


-78.0202 -46.1836 | 6.82494 6.9449 | 3070.08 -1080.27
-77.6521 -46.5267 | 1.0215 0.514153 | -402.036 -2163.2
-77.3113 -46.8983 | -3.13381 -2.25709 | -1262.45 -5011.21
-76.9975 -47.2943 | -2.61549 0.609788 | -4985.75 10585.6
-76.7016 -47.6952 | -1.75148 -1.46946 | 7113.53 -778.823
-76.4105 -48.1026 | -0.864701 -0.565616 | -894.216 -6097.07
-76.134 -48.5232 | -1.5724 2.97201 | -5009.13 5751.81
-75.8724 -48.9471 | -2.22483 1.53767 | 2405.15 4761.54
-75.6162 -49.3703 | -3.32294 -2.02173 | -5279.68 5248.12
-75.3727 -49.796 | -6.76544 -0.00655929 | 4986.44 -10731.3
-75.1361 -50.2337 | -3.1021 -1.75295 | 4813.2 4987.85
-74.9059 -50.6742 | -2.47167 0.3307 | -10050.5 -4043.92
-74.7016 -51.127 | -2.98612 -0.278038 | 6603.2 -108.986
-74.5022 -51.5847 | 0.481332 0.483447 | 1397.34 -3764.96
-74.3088 -52.0483 | 1.1087 -1.16434 | -4560.57 -3432.91
-74.1234 -52.5159 | 4.83682 0.136238 | -3749.29 8213.99
-73.9296 -52.9743 | 2.24512 0.852957 | 9634.81 -2714.55
-73.7048 -53.4224 | 0.29709 0.901607 | -4895.58 -2381.73
-73.4598 -53.86 | 1.79239 -1.4085 | -353.162 2636.36
-73.1855 -54.2789 | 2.21807 -0.165943 | 7487.94 -2227.51
-72.8745 -54.6768 | 1.88876 4.26165 | -4820.65 -7830.69
-72.538 -55.0573 | 1.38154 0.813678 | 2257.26 -769.777
-72.1618 -55.3993 | 2.06668 1.58322 | 4128.93 13244.7
-71.7397 -55.6771 | 4.53689 -0.459697 | -4424.82 -6948
-71.2909 -55.9074 | 3.43362 2.25624 | 226.191 6049.21
-70.8179 -56.0779 | -0.525753 2.22178 | 343.167 -126.616
-70.3299 -56.197 | 1.42237 -0.745338 | -6351.71 -1147.45
-69.8379 -56.2729 | 1.2512 -3.70442 | -5372.72 5857.06
-69.344 -56.307 | 0.729348 -2.47323 | 17272.4 -11318
-68.838 -56.3239 | 5.1554 0.510308 | -2972.13 7426.14
-68.3334 -56.3058 | 0.740941 3.04527 | -11017.9 -4327.5
-67.8376 -56.2642 | -0.0514241 -1.75314 | 2479.65 6106.79
-67.3425 -56.1955 | 3.68115 -2.92702 | 14107.7 -8124.14
-66.84 -56.119 | 0.433186 1.46234 | -7239.36 9171.97
-66.3448 -56.0172 | 2.55243 -1.27113 | -4054.97 -3162.77
-65.8533 -55.9099 | 1.38341 -2.77296 | 9083.15 3556.94
-65.3553 -55.8063 | -0.606084 -2.78218 | -3626.88 -7496.84
-64.8546 -55.725 | -0.868671 0.0837101 | 6816.12 7310.46
-64.3466 -55.6576 | -1.1757 3.10902 | 5836.95 -7002.33
-63.8337 -55.6227 | 1.45375 0.608281 | -25788.6 -74.6869
-63.336 -55.613 | 0.9752 -0.365214 | 8600.51 6261.77
-62.8352 -55.6243 | -1.34285 -2.55182 | 2357.72 -7295.68
-62.3354 -55.6776 | 1.96834 1.20377 | -8335.77 -304.251
-61.8449 -55.7651 | 1.61422 -0.806604 | 5528.82 -426.122
-61.355 -55.8747 | 1.3731 -1.37287 | 6165.02 3417.88
-60.8631 -55.9959 | 0.383001 0.170929 | 3495.49 -4950.06
-60.3725 -56.1365 | 0.0249517 -0.371977 | 220.246 4666.1
-59.8865 -56.2881 | 1.29332 -0.884187 | -8874.22 5213.41
-59.4141 -56.4593 | 2.62444 1.48147 | -495.616 -12110.7
-58.9563 -56.6711 | 5.2081 2.13269 | 5609.74 8467.17
-58.5048 -56.8998 | 4.96988 3.26245 | 5096.52 -1035.24
-58.0676 -57.159 | 0.421568 -2.44281 | -14705.5 -4185.44
-57.6676 -57.4619 | 2.02034 -3.52633 | 4894.24 10785.4
-57.2912 -57.7908 | 2.76327 1.65074 | 2667.2 -14946
-56.9499 -58.1676 | 2.15638 1.31273 | -3169.92 -9425.94
-56.6429 -58.5786 | -0.996102 0.264498 | 7323.93 15096.4
-56.3453 -58.9907 | 1.96956 3.90789 | -5975.39 -3699.14
-56.0716 -59.417 | 0.609867 2.11784 | 1423.83 5427.6
-55.818 -59.8504 | 0.942502 -0.753178 | -11407 8822.76
-55.5956 -60.2912 | -2.2696 -2.09511 | 7012.01 -10353.8
-55.3853 -60.7455 | 1.55617 0.939908 | 3870.07 2468.36
-55.1834 -61.2038 | 0.384138 -3.35762 | -9248.21 3522.59
-55.0013 -61.6665 | -0.773333 -1.74325 | 3068.35 -10709.8
-54.8186 -62.1362 | 0.613077 0.516959 | 4314.67 5090.86
-54.6176 -62.5965 | 0.270415 -0.39665 | -4425.04 2544.97
-54.4007 -63.0451 | -0.219903 0.0192204 | -1059.56 7613.37
-54.1602 -63.4744 | 1.67162 -1.49956 | -1814.51 2730.18
-53.897 -63.8864 | -0.319406 -2.85607 | -2625.16 2608.51
-53.6138 -64.2833 | 1.27666 0.994414 | 8056.26 -11231
-53.3075 -64.6752 | 3.16329 -1.86909 | -705.314 -8618.46
-52.984 -65.0603 | 0.498518 -0.0232368 | 2017.59 7513.22
-52.6342 -65.4193 | -0.961185 -1.42109 | -1238.27 -5383.65
-52.2628 -65.7574 | 2.06037 -0.133566 | -2603.61 6597.99
-51.8673 -66.0608 | 2.95245 2.22136 | 411.191 -3782.28
-51.4473 -66.3329 | 2.69462 0.294572 | 8815.13 -5374.85
-50.9983 -66.5661 | 1.76139 1.81169 | -9755.45 14200.5
-50.533 -66.7427 | 4.69243 3.27377 | 5158.35 -6828.91
-50.0546 -66.8887 | 3.82075 3.23505 | -10066.9 3474.35
-49.5749 -67.0082 | 2.07263 -2.9228 | 5510.88 -5115.86
-49.0876 -67.1138 | 3.15696 1.71503 | 9108.23 2237.88
-48.5909 -67.202 | -1.07634 2.22637 | -8381.74 -5847.95
-48.097 -67.2835 | 0.76053 2.39581 | 4094.95 10051.1
-47.5994 -67.3434 | 1.05198 2.16877 | -7451.03 -13338.3
-47.1056 -67.4076 | -0.772251 -0.494021 | 4765.76 5687.15
-46.606 -67.447 | -3.81981 0.0025198 | 10980.1 8235.76
-46.0978 -67.4567 | -3.54775 0.586263 | -7452.58 -4375.63
-45.5933 -67.4653 | -0.55092 -2.85144 | 1942.66 -3942.98
-45.0888 -67.4836 | -0.290319 -4.92732 | -4753.65 5135.13
-44.5882 -67.5069 | 0.34503 1.37947 | -2523.41 -4979.42
-44.0909 -67.5502 | -0.121532 2.87931 | 19.7561 -1324.23
-43.5951 -67.6081 | -2.34655 0.0324979 | 4415.56 11580.2
-43.098 -67.6695 | 0.669385 -0.00194248 | -2856.2 -6118.75
-42.6086 -67.77 | -0.947309 -1.26877 | -1148.37 -3455.99
-42.1323 -67.9187 | -2.11768 2.52971 | -2840.89 -262.242
-41.673 -68.1091 | 0.156245 2.52022 | 539.252 8211.48
-41.2283 -68.3301 | -1.37529 -3.86839 | 7904.58 -13603.4
-40.8013 -68.601 | 1.43422 1.03488 | 2559.03 881.036
-40.3947 -68.9043 | -0.607239 1.28575 | -11551.8 5309.89
-40.0152 -69.2303 | -4.15726 -4.33022 | 12703 -248.478
-39.6449 -69.5743 | -0.186427 0.866613 | -8136.72 1378.27


-86.1113 -29.6128 | 1.06086 3.83746 | -971.023 4728.13
-85.7829 -29.9863 | 1.1108 4.28561 | 1219.78 -9528.38
-85.4481 -30.362 | -0.804455 4.75744 | 5361.93 -2640.35
-85.0957 -30.7273 | 0.818332 3.19267 | -1685.13 5326.58
-84.7252 -31.0704 | 2.12581 1.3792 | -625.225 -2036.98
-84.3362 -31.3927 | 1.61544 1.46173 | 1833.22 1883.21
-83.9253 -31.6869 | 1.49485 0.919084 | -1120.23 -1195.34
-83.4962 -31.9526 | 1.55216 1.09063 | 231.611 4543.76
-83.0495 -32.1829 | 2.05878 -0.581307 | -8127.3 826.025
-82.5948 -32.3843 | 3.08273 -2.1991 | 2531.46 778.329
-82.1273 -32.5587 | 2.66117 -3.50213 | 7972.28 -2709.26
-81.6467 -32.7134 | 1.77264 -2.07242 | -106.358 -4115.02
-81.16 -32.854 | 0.122847 -0.30487 | -1504.05 212.13
-80.6686 -32.9714 | -1.08004 0.879132 | -3691.63 5479.63
-80.1736 -33.056 | -0.578757 2.40452 | 3795.72 -3666.23
-79.6734 -33.1167 | -1.19659 0.438756 | -4296.71 4070.83
-79.175 -33.1493 | -3.02982 1.70347 | -12986.7 -2729.88
-78.6847 -33.1647 | -3.59625 -0.285456 | 3323.22 -3058.97
-78.1924 -33.1622 | -2.40333 -3.40745 | 9351.93 4935.85
-77.6946 -33.1298 | -1.38919 0.244752 | -989.335 3046.13
-77.1989 -33.0758 | -3.72965 3.59737 | -7486.86 -2660.88
-76.7085 -33.0217 | -4.92127 0.515142 | 668.954 -2777.83
-76.2169 -32.981 | -2.74705 -3.25676 | 5453.18 1474.04
-75.7204 -32.955 | -0.796383 -1.99459 | -545.829 -3831.62
-75.2227 -32.9497 | -0.920978 -1.23912 | 1638.25 602.904
-74.7232 -32.9553 | -1.69589 -1.15297 | 4398.49 1678.64
-74.2209 -32.9643 | -1.50074 -1.36887 | -4260.47 2176.95
-73.7207 -32.976 | -1.43984 -2.44273 | 2898.55 1634.36
-73.2188 -32.9979 | -0.982005 -2.13727 | 3172.08 -4391.03
-72.7157 -33.0446 | -0.00319755 -1.33805 | 1290.45 -1052.72
-72.2139 -33.1139 | -0.711094 -3.89843 | -345.546 1722.37
-71.7155 -33.2008 | -0.805201 -3.29038 | -2475.66 3614.33
-71.2233 -33.3068 | 0.0336236 0.311862 | -2086.73 10.4729
-70.7415 -33.4459 | 0.8785 0.38417 | -1305.94 -2865.12
-70.2751 -33.63 | 1.60647 -0.678951 | 4834.43 670.154
-69.826 -33.8586 | -0.0165311 0.644443 | -4875.98 -7721.13
-69.4063 -34.1382 | -1.17839 -0.783035 | -639.346 1163.82
-69.0072 -34.4458 | 0.674298 -0.13559 | 7586.98 6406
-68.6165 -34.7642 | 1.50826 1.53609 | -9535.27 1339.82
-68.2507 -35.1023 | 1.28273 1.09345 | 91.3837 5999.23
-67.9066 -35.4577 | -1.52324 -1.23165 | 2280.12 -2546.66
-67.5911 -35.8409 | -1.86502 -1.09788 | -6453.42 -6627.62
-67.3148 -36.2557 | 0.289136 -0.342838 | 10411.2 109.598
-67.0559 -36.6859 | 1.32168 -0.137906 | -5318.33 1681.08
-66.8252 -37.1289 | 1.68082 -0.0782937 | -1007.17 4036.43
-66.618 -37.5804 | 1.81398 0.0639938 | 447.87 -4733.86
-66.4301 -38.0429 | -0.16388 0.769587 | -1022.27 854.125
-66.2553 -38.5097 | 1.09699 2.31287 | 2529.67 3750.03
-66.0838 -38.975 | 2.84854 2.24895 | -1379.9 4675.93
-65.9192 -39.4386 | 4.07578 0.0412322 | -1521.11 1743.43
-65.7646 -39.9044 | 3.06858 -0.699397 | -6421.7 -10221.7
-65.618 -40.3786 | 1.06838 0.184763 | 3960.65 -2531.99
-65.4444 -40.8471 | 2.58717 1.44202 | 11262.6 1399.18
-65.2215 -41.297 | 2.38118 1.75872 | -5350.6 1050.06
-64.9693 -41.7286 | 3.30984 1.57878 | -8041.35 1469.13
-64.6906 -42.1392 | 3.57199 1.92878 | 8674.57 410.609
-64.3654 -42.5189 | 2.81125 2.85994 | 6605.17 -4893.86
-64.0012 -42.8708 | 0.672125 1.61114 | 1936.69 3.69718
-63.613 -43.1978 | -0.749165 0.216792 | -11798.3 795.89
-63.219 -43.5068 | -1.15984 -0.743458 | -5445.58 -1606.34
-62.8111 -43.791 | -1.19197 -0.426714 | 4366.26 3818.3
-62.3738 -44.0277 | -0.938148 -1.55519 | -573.944 1350.77
-61.9117 -44.21 | 1.91163 0.223867 | 2160.96 -5222.58
-61.4299 -44.3379 | 0.648544 4.08754 | -1873.56 9301.83
-60.937 -44.3946 | -1.41884 4.76229 | -4061.33 -5041.84
-60.4429 -44.4015 | 0.114639 4.5546 | 3380.3 -640.125
-59.9474 -44.3615 | 0.521508 2.28126 | 7248.03 4076.26
-59.4514 -44.2759 | 0.571494 1.44483 | 4437.5 -3550.64
-58.9586 -44.1594 | 0.277947 1.664 | -5029.57 3301.44
-58.4781 -44.0095 | 0.529695 1.36583 | -5926.38 -2965.72
-58.0093 -43.8393 | -1.63127 -0.833281 | 2418.96 -1090.8
-57.5451 -43.6556 | -4.44917 -1.94368 | 366.536 2629.88
-57.0852 -43.4601 | -3.11519 1.25436 | -4091.35 -2542.97
-56.6288 -43.2645 | -1.27189 2.54208 | -213.607 -1995.78
-56.17 -43.0752 | -0.36863 -0.283948 | 6015.19 3282.62
-55.7033 -42.8911 | -0.90823 -1.21428 | 7478.59 -598.542
-55.2278 -42.7161 | -1.01592 -2.03155 | -4338.7 -823.694
-54.7529 -42.5448 | 0.96127 -1.32465 | 125.97 4206.82
-54.2781 -42.3706 | 0.396229 -2.56963 | 2139 2493.36
-53.7991 -42.2025 | -1.37444 -0.754129 | -773.939 -5129.11
-53.3147 -42.057 | -0.885259 3.31232 | -4421.82 -949.016
-52.8278 -41.9331 | -2.46781 2.18044 | -1260.78 1603.76
-52.3367 -41.8298 | -1.56795 1.7659 | 5837.32 -2284.14
-51.8371 -41.7536 | 1.63258 1.13403 | 593.315 1162.93
-51.3345 -41.6995 | 0.898788 0.377921 | -7577.33 4340.12
-50.8351 -41.6666 | -0.173386 0.282335 | -1837.95 -6448.74
-50.3368 -41.673 | 0.193691 2.78273 | 2268.4 3032.66
-49.8389 -41.711 | -0.0600704 1.81836 | -1331.28 4656.9
-49.3461 -41.7839 | -0.579025 0.981497 | -609.96 -9157.05
-48.8638 -41.9119 | -0.776743 3.79457 | 2320.1 1969.65
-48.3911 -42.0779 | -1.25765 1.43437 | 6802.82 5226.01
-47.9271 -42.2749 | -2.35882 -0.62694 | -7400.07 -10455.1
-47.4872 -42.5207 | -1.15462 2.27685 | 5035.6 1349.42
-47.058 -42.792 | -0.209945 2.5216 | 10805 -5255.23
-46.6309 -43.0813 | -2.72786 -0.0577556 | -1225.35 8570.43
-46.2139 -43.3782 | -0.544726 1.40113 | -10509.9 1035.39
-45.8231 -43.6982 | -1.43446 0.155853 | -7449.91 -12351.8
-45.4561 -44.0456 | -2.71427 0.786147 | 6304.89 13006.2
-45.0797 -44.3782 | 0.600623 2.38768 | 154.082 3574.36
-44.6942 -44.6973 | -0.155713 0.0419165 | -2787.68 -3247.76


-41.8474 -19.3946 | 0.465376 -2.98904 | 2248.17 4885.12
-41.3525 -19.4741 | 0.74025 2.77484 | -2850.08 -9167.62
-40.8557 -19.5369 | -1.98168 0.0948832 | 6342.59 3585.43
-40.3528 -19.5662 | -0.428812 0.121537 | -8254.18 4449.99
-39.854 -19.5609 | 0.25008 1.70843 | 335.2 -4750.05
-39.3551 -19.5378 | -0.388752 1.2792 | 12195.7 -2509.29
-38.8498 -19.4945 | 0.106926 0.00816012 | -4726.57 4026.31
-38.351 -19.4168 | 0.368032 0.132956 | -5136.3 491.101
-37.8625 -19.3075 | 0.765467 1.35652 | -3970.55 -2512.14
-37.3836 -19.1743 | -0.310637 0.628992 | 2447.03 3297.27
-36.9101 -19.0183 | -0.433024 0.689705 | -961.125 1195.03
-36.4415 -18.8526 | 0.421371 1.81702 | -8837.82 -10470.9
-35.9779 -18.6973 | -0.538804 1.2103 | 100.781 2255.19
-35.5148 -18.541 | -0.368653 0.639368 | 2096.13 6618.95
-35.049 -18.3813 | -0.87695 -0.966133 | 5073.24 2643.12
-34.5722 -18.2382 | 0.148917 -2.32558 | 13593.3 -1339.02
-34.0759 -18.1349 | 0.448198 0.541415 | -1503.22 -6761.59
-33.5725 -18.0817 | -0.00109589 -1.09886 | -6409.34 1460.65
-33.0715 -18.0641 | -0.731653 -2.73895 | -8250.8 -3035.31
-32.5761 -18.0752 | -1.34134 -0.756356 | 2189.52 3807.25
-32.0796 -18.0959 | -1.08909 -1.85925 | 11189.8 5875.65
-31.5761 -18.1222 | -1.41306 1.99708 | -6170.84 -4593.38
-31.0772 -18.1743 | -2.11249 0.564537 | 1020.82 857.72
-30.5813 -18.2531 | 0.350867 -2.17089 | 4020.87 -1277.92
-30.089 -18.363 | 0.587288 -2.94935 | -4503.57 1632.11
-29.6083 -18.5049 | -2.16738 -3.68421 | -3957.4 912.629
-29.1422 -18.6827 | -3.20367 -0.881767 | 4749.8 -7343.47
-28.6877 -18.9003 | -3.70569 -0.115381 | 4925.11 514.77
-28.2406 -19.141 | -2.08769 -2.15757 | 2161.76 1355.74
-27.8022 -19.3976 | -0.0675737 -0.260658 | -7784.66 2691.41
-27.3803 -19.6691 | -0.777087 -2.0372 | -7206.78 4084.8
-26.9735 -19.9519 | 1.09234 -0.590908 | 3576.55 1203.43
-26.5718 -20.2448 | 0.476807 0.202592 | 5261.18 -8843.92
-26.1738 -20.5554 | -1.11025 -2.4971 | 7558.39 -1973.44
-25.7745 -20.8747 | -0.62367 -1.66327 | 3183.15 1872.7
-25.3785 -21.2012 | -0.307499 -2.41479 | -1306.19 -4176.22
-24.9976 -21.546 | 1.13476 -3.93927 | -2807.12 4408.38
-24.6382 -21.9056 | -0.393882 -1.14229 | -13316.3 8324.75
-24.3125 -22.2813 | -2.52998 -1.72205 | -1919.03 -2672.57
-24.0095 -22.6759 | -0.899582 -2.09828 | 8684.06 -9077.73
-23.7093 -23.0825 | -0.885996 0.504803 | -3968.66 2829
-23.4073 -23.484 | -1.8048 0.382065 | -6469.73 8989.86
-23.0912 -23.8639 | 0.275552 0.0761886 | 3603.54 1911.35
-22.7442 -24.2157 | 0.692255 -2.23951 | 3676.94 -5581.36
-22.366 -24.5409 | -1.64129 -4.75094 | 1491.53 861.95
-21.9597 -24.8318 | -2.95391 -3.58053 | -198.816 6326.57
-21.5324 -25.087 | -0.949225 -2.39706 | -2827.17 -5611.82
-21.0968 -25.3274 | 2.26158 -3.28919 | -3583.33 -2747.94
-20.6543 -25.5527 | 2.38708 -3.68297 | 3132.83 1952.98
-20.1959 -25.7501 | 0.599696 -1.65153 | 10430.7 -3362.74
-19.718 -25.9189 | -1.18626 1.74247 | -1387.96 923.527
-19.2301 -26.0558 | -2.55506 0.921538 | -1831.71 -1494.2
-18.7359 -26.162 | -0.508805 1.33787 | -3103.83 -468.398
-18.2383 -26.2336 | -0.16464 0.917168 | -2006.95 242.308
-17.7383 -26.2626 | -1.12166 -3.00895 | 597.519 3417.3
-17.2381 -26.2415 | 0.364955 -2.54122 | -2410.52 4275.29
-16.7428 -26.1766 | 0.112729 -0.285788 | 3278.26 -12024.4
-16.2498 -26.0925 | -0.999009 1.25658 | -948.08 3756.76
-15.7669 -25.9656 | 1.13382 -1.06953 | -6016.52 5155.59
-15.3024 -25.7897 | -1.093 -2.42963 | 3908.28 -2859.91
-14.8494 -25.5828 | -3.15488 0.790085 | -1232.57 -1255.69
-14.4096 -25.3504 | -1.40002 0.534878 | -1709.66 5361.05
-13.9808 -25.0941 | -2.87122 2.31521 | 11834 2570.31
-13.5455 -24.8327 | -2.52547 2.88592 | 2298.35 -3051.61
-13.1054 -24.5787 | -0.0675405 1.70758 | -10250.6 272.13
-12.6689 -24.3316 | 1.06548 1.81775 | -5543.79 -4909.91
-12.2271 -24.1059 | 0.672307 1.83445 | 6696.58 -184.669
-11.7691 -23.9064 | -0.742205 -1.56512 | 3229.86 1314.76
-11.2986 -23.7314 | -1.30235 -3.5203 | -4972.68 -2099.58
-10.824 -23.5803 | -1.27066 -4.54378 | -7409.08 3493.02
-10.3488 -23.4488 | -0.370623 -4.14006 | -1123 1366.34
-9.86653 -23.3511 | -0.957245 -2.48774 | 6290.43 -6066.36
-9.37345 -23.3064 | -2.84899 -2.63068 | -2522.01 300.619
-8.88003 -23.3042 | -2.94601 -2.90233 | -7168 1337.2
-8.39237 -23.3324 | -0.835874 -2.73541 | 172.904 -1045.56
-7.90606 -23.3806 | -0.57486 -0.736253 | 8145.84 5255.29
-7.41448 -23.433 | -1.75558 -0.59211 | 4308.29 3846.5
-6.92014 -23.4968 | -1.70938 0.340082 | 2439.11 -3420.25
-6.42884 -23.5947 | 0.672396 6.0231 | -1544.84 -245.917
-5.94838 -23.7363 | 0.716083 3.64006 | 4040.58 -5933.05
-5.48184 -23.9289 | -1.35559 0.538665 | -2146.43 -3864.27
-5.03362 -24.162 | 1.03004 2.39422 | -933.505 2714.73
-4.59607 -24.4116 | 1.43647 0.883345 | 99.4287 507.016
-4.16069 -24.6632 | -0.526764 -0.0499883 | 3329.01 9843.88
-3.72103 -24.9029 | 0.103596 1.47847 | -8764.44 -4973.06
-3.29152 -25.1512 | -0.624163 1.75022 | -9871.08 -2987.52
-2.86833 -25.3986 | -1.11955 1.33537 | 7649.37 13625.8
-2.42748 -25.6122 | -0.690818 1.90278 | 1552.91 -6634.26
-1.97854 -25.8156 | -1.98136 1.72615 | -2878.79 -268.07
-1.52763 -26.0112 | -2.02058 2.29881 | -2746.38 -791.335
-1.07496 -26.1982 | -0.114612 4.25955 | -692.299 -966.993
-0.616569 -26.3707 | 1.32285 4.05983 | 5078.06 6914.84
-0.146856 -26.5197 | 0.379124 0.180638 | 8638.56 -7562.93
0.330491 -26.6699 | -0.354697 -0.85112 | -2329.07 -6282.76
0.80713 -26.825 | 1.01613 -1.68748 | -2328.9 -2643.37
1.2868 -26.9655 | 1.18322 1.57607 | -1589 9583.67
1.77457 -27.0594 | -0.578262 -0.0663631 | -378.543 3270.39
2.26769 -27.1109 | -0.870476 -1.28618 | -257.23 -5244.74
2.7621 -27.1387 | -0.787515 0.31832 | -5874.26 -3007.09
3.2533 -27.1421 | 1.10932 -1.96953 | 9773.12 2463.2


-56.8518 28.3508 | 0.95908 -5.58531 | -4105.12 -5933.25
-56.4866 28.6824 | 0.155269 -0.390538 | 7720.64 3206.23
-56.1074 29.0057 | 0.154742 0.658977 | 3469.93 -7256.98
-55.7193 29.3158 | -0.761803 -0.28527 | -10683.1 2063.85
-55.3457 29.6341 | -0.643912 -1.64222 | -8603.89 -1478.66
-54.9839 29.9596 | -0.991381 -1.85311 | 12406.2 6492.01
-54.609 30.2849 | -2.47973 -0.476782 | 5019.68 8305.01
-54.2179 30.6014 | -1.13479 -0.564488 | -6030.95 -7413.21
-53.8091 30.8846 | 0.890447 -1.23792 | -1302.65 -6919.04
-53.3783 31.1253 | 0.471254 -2.24957 | 69.0042 7216.94
-52.9296 31.3361 | 0.782658 -3.305 | 4033.93 -14.8526
-52.4601 31.5064 | 1.11726 0.230484 | 7375.28 2038.92
-51.9714 31.6321 | 2.46046 -1.25003 | -5599.51 -716.236
-51.4751 31.7076 | 3.10654 0.459687 | 3351.11 -987.988
-50.9713 31.7283 | 2.4853 -0.751409 | 4324.04 -5979.2
-50.4651 31.6933 | 0.465196 -0.796118 | -3640.19 4720.46
-49.9643 31.6245 | -0.211033 -0.385899 | 1889.35 -129.973
-49.4677 31.5244 | -0.427189 -1.602 | -511.745 -1925.27
-48.9776 31.3945 | 0.235527 -1.90463 | 3070.66 -1003.69
-48.4919 31.2424 | -0.122823 0.160686 | -1646.28 1215.59
-48.0128 31.0762 | -1.12148 -0.755379 | -8667.2 -2041.87
-47.5425 30.9013 | 0.331684 -0.168181 | 3657.03 8651.86
-47.068 30.7378 | 0.605058 0.741119 | 6003.72 -3007.76
-46.5899 30.571 | 0.116893 0.359804 | -4046.81 -4833.6
-46.117 30.3929 | -0.483223 0.0168422 | -1960.86 559.462
-45.6458 30.216 | -0.956871 0.573324 | -2944.38 2159.56
-45.173 30.0531 | -1.40143 -0.738062 | -1168.58 3066.9
-44.6952 29.913 | -1.92036 0.185222 | -1761.2 3308.23
-44.2137 29.7946 | 1.07006 0.265387 | -1138.26 -2844.81
-43.7308 29.6849 | 2.92588 -1.22028 | -1220.16 -4269.57
-43.2464 29.5823 | 0.471341 -0.883996 | 3914.02 5061
-42.7561 29.5018 | -0.0555093 0.810146 | -3169 -4184.39
-42.2653 29.4359 | 1.92699 0.742505 | -2441.19 -1702.54
-41.7737 29.3936 | 2.22951 -0.565345 | 1179.96 1410.15
-41.2796 29.3901 | 1.34878 1.42595 | 2269.28 -270.838
-40.7853 29.4325 | -0.126407 1.04743 | 4279.93 -381.575
-40.2953 29.5267 | -0.0450868 0.0805631 | -2729.17 7131.08
-39.8205 29.6792 | -0.603582 0.24883 | -2293.23 -3753.04
-39.3606 29.8662 | 0.0538234 -2.4887 | 4046.97 -9688.01
-38.9112 30.0751 | 2.10099 -2.02789 | -6266.43 7801.14
-38.4878 30.3288 | 0.0181636 2.03134 | -5026.81 128.981
-38.087 30.612 | 0.566923 -2.56038 | 6305.24 -8370.78
-37.6907 30.9023 | 1.34084 -2.58275 | 2811.64 4719.39
-37.3033 31.2116 | 3.50944 -0.917978 | 6347.2 5630.39
-36.9257 31.5425 | 5.1799 -1.77861 | -1052.02 -2588.18
-36.5648 31.8903 | 5.62868 -3.90108 | -5130.94 4187.36
-36.2248 32.2585 | 5.86452 -4.67015 | 4348.04 -511.398
-35.8897 32.6336 | 4.70799 -2.25923 | 3961.66 -286.427
-35.555 33.0108 | 2.56466 -2.10732 | -6892.53 -185.852
-35.2283 33.3897 | 3.93774 -4.53737 | -3274.82 -8902.57
-34.9004 33.759 | 0.013066 -1.91953 | 3275.42 -1138.67
-34.5663 34.1235 | -2.2745 1.22524 | -1162.74 12265.5
-34.2326 34.4948 | 0.521863 0.14944 | -2508.55 -8315.58
-33.8885 34.8497 | 1.23483 0.304746 | -654.419 -4443.42
-33.5281 35.1834 | 2.13399 1.8365 | 7.96624 1192.71
-33.1532 35.5016 | 0.676433 3.09555 | 1490.71 3131.87
-32.7651 35.8076 | 0.596 2.46802 | -2419.49 6319.57
-32.3643 36.0997 | 2.7933 0.447186 | 5707.12 -5240.77
-31.9376 36.3554 | 2.14168 -2.33657 | 958.766 -3163.46
-31.4926 36.5771 | 0.443699 -1.53022 | -6156.13 5893.04
-31.0407 36.7815 | 1.50074 -1.35889 | 8357.18 -861.766
-30.5731 36.9609 | 0.786536 -0.28847 | -1352.21 3737.25
-30.0966 37.119 | -0.899373 0.932243 | 1169.43 623.997
-29.6089 37.2468 | -3.31928 2.01842 | 10876.6 -430.807
-29.1059 37.3341 | -1.51994 1.49285 | -6238.99 -2006.48
-28.6017 37.3768 | -1.24539 2.45085 | -9817.93 -2135.12
-28.1038 37.3754 | -1.57519 0.344716 | -5069.11 1796.03
-27.612 37.3378 | -0.212119 -1.69243 | -404.145 3866.09
-27.1231 37.2667 | -0.597656 -1.6416 | 18600.9 -5198.85
-26.6294 37.1507 | -0.812485 -0.63072 | 1405.38 1145.1
-26.1462 36.9895 | -1.5696 -0.426875 | -7098.32 -11297.8
-25.686 36.7746 | -3.02314 -1.44364 | -2275.35 1125.36
-25.2381 36.5408 | -0.76156 -3.39063 | -2689.03 14393
-24.7903 36.3217 | 0.439261 -2.61941 | -3008.38 -3135.05
