9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
50.0273 52.5247 | -1.72165 -1.38706 | -3780.74 168.854
50.4952 52.3315 | -2.72537 0.701751 | -3943.08 236.076
50.9396 52.0963 | -2.52819 -0.386228 | -1567.48 2.87264
51.3548 51.8154 | -1.71406 -0.7584 | -2588.71 -5514.28
51.7358 51.4887 | -0.972527 1.40309 | 1145.67 2936.93
52.0914 51.1351 | 1.04601 2.43389 | -2447.84 -1173.4
52.4259 50.7623 | 0.834315 2.04618 | 3533.15 3145.08
52.7529 50.3829 | -0.624931 0.712544 | -1398.39 -113.938


-3.48646 6.38198 | 1.30747 1.33343 | -4581.92 -785.527
-3.05237 6.62011 | -2.1047 2.53705 | -478.833 -3932.05
-2.62174 6.86043 | -0.0390258 -2.81657 | -5366.89 3052.86
-2.19596 7.10442 | -0.96565 -1.69656 | 3880.53 -8020.65
-1.76324 7.33629 | -0.674298 0.358934 | 5905.62 5039.56
-1.32706 7.57357 | 2.5946 -0.0035289 | -124.107 7243.47
-0.894493 7.82425 | 2.89696 -3.33987 | -100.154 1758.91
-0.459908 8.07411 | -0.561732 -1.98634 | 2503.34 -2770.66
-0.0135018 8.30434 | -0.802924 0.511401 | 4708.03 -4981.71
0.447004 8.50853 | 2.2284 0.379391 | -5922.87 8213.45
0.910781 8.70263 | 3.84158 -1.45105 | 3292.72 -2008.59
1.38681 8.86828 | 1.03847 0.429911 | 2132.98 -7337.45
1.87412 8.99604 | -0.561502 4.12414 | -7498.69 13023.8
2.36292 9.10535 | 1.34589 2.79646 | 2706.04 -10927.7
2.8609 9.16092 | -1.35596 1.45201 | 2071.21 -2147.62
3.36371 9.17104 | -2.6459 1.16262 | 1661.36 6651
3.86784 9.15328 | -0.0437075 2.40227 | 1379.56 -3657.96
4.36983 9.09858 | 1.47226 0.119104 | -6543.33 -191.687
4.86248 9.01226 | 0.25678 0.968691 | -4647.83 3007.51
5.34673 8.90327 | -1.80332 0.368835 | 5384.43 3950.41
5.82805 8.77179 | 1.12395 -1.14949 | 2518.97 -4635.86
6.29959 8.60056 | 2.75887 -1.56128 | -2817.38 -1894.29
6.75387 8.3887 | -0.720972 -2.46384 | 741.468 -2670.75
7.19385 8.14348 | 1.22026 0.363102 | 8536.25 -3615.95
7.62936 7.87734 | 0.512319 -0.71277 | 1443.67 -388.604
8.06007 7.60255 | -3.08867 -3.42558 | -8705.59 11384.9
8.48221 7.33152 | -2.98164 -0.816448 | -5219.77 -5084.75
8.89563 7.05126 | -3.8683 0.0820491 | 4053.48 -1653.15
9.31366 6.77374 | -1.12642 -1.96184 | 4342.24 7864.78
9.74117 6.51244 | 1.60671 -1.80766 | -10416.9 -6002.64
10.1632 6.25119 | 1.71727 1.27865 | -3126.9 5135.83
10.5903 6.00762 | -2.42782 0.812453 | -1852.9 4025.04
11.028 5.78789 | -3.75936 0.353444 | 7134.79 -9250.52
11.4813 5.58421 | -2.86432 1.83502 | 5496.22 54.9376
11.9517 5.41257 | -3.47074 0.709615 | -5023.96 6749.22
12.4307 5.28244 | -2.66082 1.93343 | -6094.8 -5360.75
12.913 5.18021 | -2.29784 0.912771 | 3938.7 928.951
13.4042 5.11542 | -0.020735 -2.22868 | 5594.43 6158.68
13.9025 5.09043 | 1.42829 0.752114 | -4966.59 -9291.14
14.3988 5.0797 | 0.232595 0.562946 | -345.578 -461.729
14.8946 5.09401 | -1.95283 -3.21149 | 2740.31 7221.16
15.3895 5.14486 | -2.57255 0.494495 | -4450.38 -2461.17
15.879 5.21348 | -0.139979 0.20973 | -2137.04 -6414.34
16.3659 5.28821 | -0.247669 -0.849857 | 7513.81 4163.9
16.855 5.38179 | -3.62172 0.941958 | 912.295 -1142.81
17.3414 5.49275 | -2.9372 -0.367976 | -2228.11 -4409.94
17.8202 5.62363 | -1.46197 0.521714 | -4432.27 3177.96
18.285 5.79072 | -2.49298 0.525191 | 2448.97 1464.15
18.7372 5.99259 | -3.98648 0.13274 | -2410.97 -238.166
19.1752 6.22235 | -3.08756 -0.822649 | 2977.36 3317.78
19.606 6.47177 | -1.20231 -1.62548 | 3922.23 796.07
20.0377 6.72545 | -1.83416 -0.178353 | 2862.1 -6762.84
20.4738 6.97073 | -2.603 -0.00786568 | -4371.43 2896.72
20.9044 7.22075 | -1.00279 -0.0829845 | -6946.43 -404.132
21.3292 7.47219 | -0.466583 -0.172332 | 4839.51 -3111.32
21.7605 7.7145 | -2.21006 2.25628 | -2407.17 4026.3
22.1945 7.95215 | 0.243963 1.77513 | -2294.59 540.689
22.6375 8.17402 | -1.58171 2.58717 | 16135.3 6172.25
23.1055 8.36777 | -3.41165 2.31507 | -1093.78 -1767.22
23.589 8.51412 | -2.15581 -0.685152 | -15032.4 -5552.43
24.0758 8.59773 | -1.73502 -2.0673 | 589.574 -7816.04
24.5689 8.61608 | -1.02501 -1.93617 | 6052.47 9152.86
25.0672 8.60111 | -1.59803 -0.663049 | 5906.49 -283.654
25.5672 8.54987 | 0.202199 -0.299708 | -6681.21 -3496.8
26.0579 8.46058 | 2.21913 -0.700522 | -2948.67 10786.8
26.5405 8.34855 | 0.504794 -0.439439 | 6550.49 -3818.98
27.0143 8.18954 | 2.36966 1.43594 | -3465.51 -10675.5
27.4665 7.97214 | 3.03308 2.19479 | 6557.74 795.526
27.9074 7.72468 | 0.423182 3.00211 | -222.348 6664.39
28.3373 7.46404 | -2.56051 0.966443 | -10060.8 1373.81
28.749 7.18644 | -1.78965 0.468888 | 4944.2 -1463.37
29.1541 6.8963 | 0.946803 -1.05485 | -1040.75 2494.27
29.5521 6.59955 | 1.76354 0.54276 | -3367.73 3650.65
29.9406 6.29747 | -0.502655 1.90571 | 326.225 8060.26
30.3177 5.98799 | -2.22899 0.418336 | -5544.87 -3012.73
30.6662 5.64943 | -1.81373 -0.222807 | 2335.35 -4340.24
30.988 5.281 | -0.530248 1.72272 | 2110.46 63.0833
31.2887 4.89184 | -0.932082 3.85854 | 3688.46 -7074.36
31.5748 4.48357 | -1.31606 1.71063 | 3992.58 -5489.88
31.8552 4.06462 | -0.0374707 -2.98986 | -3552.68 -509.62
32.1356 3.64667 | 2.20328 -1.65805 | 3705.86 8264.17
32.4338 3.24642 | 3.50326 -0.245083 | -11669.5 717.312
32.7428 2.86147 | 0.41397 -0.00332352 | 6258.29 9.2283
33.0876 2.50436 | -1.28385 -0.215281 | 10931.1 -3944.05
33.4731 2.17945 | -1.01423 -2.4863 | 120.493 1088.57
33.882 1.88572 | -2.04649 -3.84279 | -15865.2 4786.3
34.2952 1.61854 | 0.868522 0.288451 | -5493.58 5062.29
34.7187 1.37855 | 1.0195 1.85775 | 9464.62 -9610.61
35.1612 1.15562 | -0.894704 -1.32875 | 6785.39 -4698.29
35.6234 0.960404 | -0.0644816 0.368726 | -4503.83 -434.787
36.0997 0.810759 | -1.91961 1.85071 | -2580.02 10666.2
36.589 0.729351 | -1.8919 -0.0138489 | 4795.38 -4830.08
37.0883 0.697176 | 0.262127 -1.7817 | 5899.9 -2045.55
37.5933 0.711083 | 0.295882 -0.752101 | 854.767 4694.65
38.0962 0.775532 | -0.690427 2.06358 | 1374.6 -2525.15
38.5929 0.877961 | -2.47726 0.342527 | -5428.56 80.7769
39.0761 1.01714 | -1.6216 -3.37303 | -5675.14 -1227.22
39.5434 1.18796 | 1.20441 -1.55893 | -3163.39 -5830.97
39.9955 1.38335 | -0.86304 0.489353 | -6124.83 3984.62
40.4285 1.61093 | 0.0221251 -3.5934 | 12030 1988.61


32.1671 -28.5739 | -2.35356 -0.116999 | -8114.52 -2809.09
32.5147 -28.2236 | -2.35637 -3.02657 | 7381.65 1819.34
32.8972 -27.9039 | -1.15066 -3.1829 | 8007.56 -642.765
33.3116 -27.6196 | 1.05783 -3.56474 | -12741.9 2626.95
33.7361 -27.3614 | -1.10431 -4.02876 | -458.533 -3075.37
34.1797 -27.1417 | -4.48217 -4.16061 | 6169.7 -1587.12
34.6456 -26.9633 | -3.51446 -3.07213 | 2015.78 7435.32
35.126 -26.8148 | -0.233765 -1.07736 | 3291.3 -5558.99
35.6193 -26.7088 | -0.00665292 1.4376 | 165.267 -2930.23
36.1187 -26.6339 | -1.34143 1.99412 | -211.643 10054.7
36.62 -26.5668 | -1.05677 -0.916971 | 396.643 -2498.57
37.1242 -26.5236 | 0.564709 -2.34572 | -746.46 -4446.19
37.63 -26.5109 | -0.151352 -1.76646 | 6471.77 7743.03
38.1391 -26.5186 | -2.29296 1.43373 | -8018.89 -1553
38.6398 -26.5681 | -2.11866 0.813472 | -5632.25 -9044.93
39.1278 -26.6741 | -1.10739 0.195021 | -647.95 -1138.2
39.6072 -26.8136 | -1.29248 0.327788 | 3533.04 8343.9
40.0865 -26.9589 | -2.88904 0.604219 | 4425.16 -7788.16
40.5662 -27.1174 | -1.85607 1.71628 | 1340.1 8019.75
41.0465 -27.2709 | -1.8468 1.75296 | -7358.92 -599.181
41.5185 -27.4322 | -2.92079 2.68494 | -6567.65 -6368.45
41.9825 -27.6049 | -2.39031 1.29201 | -885.797 3414.8
42.4512 -27.7624 | 0.631786 0.756359 | 11533.3 425.907
42.9361 -27.8904 | 0.926762 0.700268 | 815.012 -882.48
43.4296 -27.9853 | -1.41542 -1.33051 | -9366.06 1161.61
43.9231 -28.0412 | -1.72675 -0.620844 | 4802.67 -480.312
44.4217 -28.0536 | 0.763446 2.11666 | -2388.85 5204
44.918 -28.018 | 0.745259 0.094418 | -56.1368 -1529.85
45.4104 -27.9526 | -3.32248 -3.21362 | -4908.09 -4355.21
45.8964 -27.8709 | -5.55366 -0.340881 | -1825.34 147.643
46.3785 -27.7725 | -2.98788 -0.598942 | 10385.4 -3306.5
46.864 -27.6584 | 0.179709 -3.02652 | 4239.41 85.3805
47.3436 -27.5117 | -0.51008 -1.24414 | -8963.26 1714.47
47.7992 -27.3152 | -0.628134 -2.0352 | -1334.42 -723.247
48.228 -27.0683 | 2.2218 -2.24763 | 3481.87 2232.6
48.6288 -26.7721 | 0.45839 0.493637 | 2526.8 8004.76
48.9998 -26.4305 | -0.758875 -1.90221 | 3532.94 -154.564
49.3494 -26.0636 | -0.706146 -1.31065 | -2173.47 -1616.6
49.6802 -25.6822 | -4.21478 2.20121 | -2464.39 -5034.14
49.9987 -25.2949 | -1.30118 1.13548 | 3721.15 2950.5
50.3129 -24.9006 | 0.939348 -0.640243 | 2399.97 623.562
50.6228 -24.5009 | -2.97818 -0.00591085 | -1573.51 -978.316
50.9225 -24.0954 | -2.31561 0.570358 | -7678.43 485.56
51.2089 -23.6841 | -1.55533 1.2547 | 2026.65 -2068.29
51.5022 -23.2787 | -3.80837 4.16526 | 6807.35 -3453.08
51.8127 -22.8855 | -0.549773 0.415171 | -6539.1 2484.64
52.1246 -22.495 | -1.5954 -3.47648 | 118.834 16.0593
52.4454 -22.1115 | -5.21229 0.0546186 | 915.993 3437.01
52.7823 -21.7387 | -5.15281 0.892036 | 6260.32 -2409.07
53.1446 -21.3875 | -2.19829 -1.55636 | -2842.88 -466.173
53.5221 -21.0538 | -1.26657 -0.50047 | -1037.39 9673.78
53.915 -20.7335 | -2.10852 1.89572 | 4445.76 -9031.93
54.3353 -20.4544 | 0.514527 0.811006 | -10329.3 -5900.37
54.7691 -20.2154 | 0.245165 0.0657731 | -10817.6 1749.36
55.2122 -20.0095 | -2.67562 1.66275 | 8044.6 429.321
55.6779 -19.8472 | -0.848186 -0.0409138 | 6313.7 240.688
56.1622 -19.731 | 0.167589 2.24557 | -1754.02 -2138.6
56.654 -19.6555 | 0.877937 -0.262358 | -1914.32 2784.66
57.1486 -19.6052 | 1.12777 0.183821 | 4950.66 9901.51
57.6491 -19.5745 | 0.143822 1.61871 | 4851.51 -9140.61
58.1531 -19.5958 | 1.76258 -0.356356 | -4444.05 -92.5028
58.6503 -19.6648 | 0.867683 1.34454 | -1046.66 1611.24
59.1383 -19.7758 | -0.735411 -0.091698 | 241.847 -3557.41
59.6147 -19.929 | -0.76661 -1.48183 | -5878.55 5361.12
60.0764 -20.1093 | -2.08567 -1.20425 | -1346.36 -1602.53
60.5272 -20.3165 | 0.124066 -0.519271 | 12577.8 -8978.77
60.9797 -20.5445 | -0.252614 -2.77088 | 1574.28 2818.83
61.4345 -20.7695 | -1.30036 -3.3306 | -8037.42 641.417
61.8898 -20.9801 | -0.641443 -0.453106 | -477.075 11389.6
62.3548 -21.1569 | -2.42893 -2.24434 | -3253.57 -3986.94
62.8246 -21.3194 | -0.375956 -2.85122 | 8675.15 -6140.73
63.3058 -21.471 | 0.0574415 0.83408 | 6162.96 3449.13
63.7976 -21.5994 | -3.32931 -1.58532 | -7030.75 1586.46
64.2894 -21.7095 | -0.851 -1.30888 | -199.884 552.411
64.782 -21.8082 | 0.341849 0.6279 | -6258.19 -3920.95
65.2714 -21.9036 | 0.466287 -0.394719 | 3103.43 1883.98
65.764 -21.9854 | 0.976188 1.31201 | -3731.71 783.346
66.2558 -22.0518 | -0.473111 1.75142 | -6446.6 -5694.71
66.7458 -22.1035 | -0.921672 1.61542 | 7707.7 3846.72
67.243 -22.117 | -0.983447 3.2715 | 2153.08 6001.12
67.7419 -22.0874 | -0.159873 -0.532314 | 980.436 -9236.64
68.2386 -22.0351 | 0.503236 0.645708 | -7192.32 3985.88
68.7247 -21.9448 | -0.945161 -1.45024 | -4475.81 1260.86
69.2004 -21.8223 | 1.0199 -4.17134 | 6447.93 -7716.01
69.6731 -21.6829 | 1.70958 -1.36314 | -8447.7 2725.14
70.1311 -21.511 | 0.490822 -0.0102962 | 8193.85 2569.08
70.583 -21.3095 | 0.899179 0.605025 | 4033.28 -834.663
71.0266 -21.085 | -0.199532 0.406598 | -8880.22 771.592
71.4536 -20.8381 | -1.35601 1.94836 | 8331.52 -758.813
71.8784 -20.581 | -4.28868 2.73194 | -647.613 -7977.22
72.2952 -20.316 | -3.22673 0.238476 | -3112.5 6143.26
72.6908 -20.0208 | -2.05381 1.41032 | -2687.81 2140.83
73.0649 -19.6997 | -1.55355 2.51682 | 2569.48 -6631.7
73.428 -19.3681 | 2.86838 2.65005 | -1367 8068.97
73.7779 -19.0188 | 5.03777 2.4788 | -91.2408 -3938.2
74.1266 -18.6696 | 1.92623 1.4837 | 1356.25 1210.44
74.4837 -18.326 | -0.333743 -1.62888 | 3944.94 11105.1
74.859 -17.9917 | -0.787836 -2.38679 | 2845.56 -10696.1
75.2654 -17.6971 | -0.725207 2.26288 | 11421.3 4903.04
75.702 -17.4326 | -1.78808 4.72833 | -13340.9 -2352.92


-51.9531 69.4961 | -3.52239 0.230352 | 6264.89 10639.4
-51.531 69.7815 | -0.383291 -3.33276 | 272.233 -12564.1
-51.0986 70.0396 | 1.4759 -5.13505 | -13362 -4857.63
-50.6679 70.2816 | -1.63156 0.0220394 | 1456.78 9320.37
-50.2308 70.5188 | -1.49209 3.37459 | 10553.7 514.165
-49.7736 70.732 | 1.65573 0.31204 | 3253.95 -7647.09
-49.301 70.9116 | 1.00204 -0.257939 | -3452.97 9324.88
-48.8257 71.0805 | -0.105316 1.33911 | -12306.7 -2259.55
-48.3506 71.2232 | 0.841938 0.390843 | 5337.95 -9932.74
-47.8632 71.3225 | -0.251935 -0.187597 | 5519.55 7960.02
-47.3674 71.4036 | -1.88352 -0.907302 | -800.954 6076.27
-46.8675 71.464 | -2.52315 0.584637 | 3688.24 -5638.89
-46.363 71.4778 | -1.33182 2.2983 | -7410.02 -3127.22
-45.8651 71.4419 | 0.0740791 -0.395784 | -7171.29 1269.34
-45.3768 71.3665 | -0.725685 -3.59197 | 5062.94 -1495.1
-44.8911 71.2603 | -1.30958 -1.62253 | 4169.09 7497.42
-44.4075 71.1367 | 0.561927 0.891212 | -3240.99 -5969.27
-43.9344 70.9784 | -0.530935 -0.860843 | 925.506 -2749.57
-43.4686 70.7933 | -3.48859 -0.845454 | 10605.5 2556.4
-43.0004 70.5968 | -2.44123 2.12639 | -654.018 -9059.15
-42.5371 70.3838 | 0.0705424 5.14632 | -2337.35 15138.9
-42.0755 70.182 | 0.628049 3.39478 | -7595.68 -2081.33
-41.6247 69.9691 | 0.900681 4.94855 | -4442.27 -4630.95
-41.184 69.7405 | 0.474655 5.77035 | 6243.33 6894.75
-40.741 69.5135 | 0.235598 -0.926374 | -3100.51 -6687.99
-40.3039 69.2757 | 0.682528 -2.12232 | -4344.41 3161.26
-39.8691 69.0419 | -0.999918 0.536077 | 1580.75 8018.31
-39.4291 68.8214 | -0.486353 -0.0697077 | 2545.62 -7105.17
-38.9889 68.5937 | 0.0260557 -1.92594 | -1553.9 -2474.4
-38.5504 68.3603 | 1.97089 -1.3302 | 4174.63 -4077.62
-38.1051 68.1302 | 0.949215 0.585359 | 4098.77 2542.56
-37.6467 67.9211 | -2.24045 0.183915 | 71.9115 -3250.49
-37.1767 67.736 | -0.0293529 1.76683 | 1414.57 4789.26
-36.6937 67.5902 | 2.27799 1.24129 | -3639.86 4068.57
-36.2042 67.4809 | 1.81391 -0.50119 | -305.907 -6292.36
-35.7104 67.3924 | 3.51204 -1.76806 | -921.793 -1955.25
-35.2128 67.3334 | 2.28857 -0.93087 | 1229.79 3182.18
-34.7124 67.321 | 3.24564 2.6056 | -8578.05 6605.09
-34.2185 67.3586 | 3.40195 1.90697 | 1600.84 -5274.56
-33.726 67.4211 | 0.854746 0.122239 | 10573 -1365.78
-33.2286 67.5049 | 2.02245 -1.73763 | 4133.82 9742.18
-32.7315 67.6159 | 3.59089 -0.697594 | 712.441 -6785.36
-32.2352 67.7253 | 3.6447 1.65733 | -10471.4 -6960.72
-31.7461 67.8297 | 4.34282 1.16661 | -1061.92 359.258
-31.2607 67.9457 | 2.44515 -0.592897 | 6900.14 3441.47
-30.7773 68.0874 | 1.83432 -0.225118 | -3536.93 5222.48
-30.305 68.2596 | 0.678756 0.796243 | -3084.68 -4015.28
-29.8412 68.4452 | 0.650461 -0.0511613 | -931.697 -2165.85
-29.3826 68.6391 | 2.8907 -2.5159 | 688.386 1329.81
-28.9273 68.8421 | 2.32195 -0.801965 | -507.359 383.964
-28.474 69.0506 | 0.365774 1.08273 | 3262.51 411.827
-28.018 69.26 | 0.392555 -2.53144 | 5836.59 4675.09
-27.5568 69.4689 | -0.952749 -1.29357 | -6335.14 -2195.67
-27.0951 69.6645 | -1.65387 -0.186757 | -7499.44 -7519.88
-26.6309 69.8353 | -3.15465 1.07124 | 2731.3 2955.53
-26.158 69.9896 | -3.53969 1.72128 | 12625.7 5140.32
-25.6701 70.1284 | -2.41069 -2.908 | 2766.54 694.906
-25.1748 70.2431 | -0.741055 -4.35673 | -19327.8 -8555.84
-24.6873 70.3235 | 2.21009 -0.418405 | -7108.95 6468.37
-24.201 70.3835 | 1.54851 3.17637 | 20955.2 -1581
-23.698 70.4086 | 1.65559 3.34735 | 4073.1 -3450.1
-23.1907 70.3962 | 1.19462 0.47955 | -10776 6196.43
-22.6927 70.3586 | 1.41656 0.156027 | -10178 -2671.32
-22.2055 70.2853 | 0.242593 -2.62839 | 8916.82 -3103.63
-21.7176 70.1807 | -2.03273 0.670665 | 11951.2 1215.94
-21.2265 70.0575 | -0.827234 2.0185 | -10395.6 8209.97
-20.7484 69.9177 | 0.929267 1.85675 | -9374.01 -957.376
-20.29 69.7409 | 2.3435 -1.25864 | 2718.47 -4417.78
-19.8477 69.5213 | 2.07868 -0.771639 | 7951.33 -1623.75
-19.4175 69.2688 | 1.4767 1.52301 | -5883.47 3065.83
-19.0079 68.992 | 1.65799 3.46098 | -4985.14 7376.13
-18.6174 68.6975 | 0.235181 2.6004 | 6010.87 -9159.08
-18.2402 68.3757 | 0.425723 1.9664 | 966.937 -6170.58
-17.8721 68.0377 | -0.297274 1.65626 | 702.067 9048.98
-17.4997 67.7093 | -0.975629 3.41409 | -250.436 1127.29
-17.1215 67.388 | -0.601031 2.43316 | 3465.1 -2390.53
-16.7368 67.0678 | -1.58501 0.305755 | 11787.3 -5047.3
-16.3452 66.7415 | 2.38569 0.976674 | -2814.77 -8658.58
-15.9646 66.3975 | 0.846049 -0.764002 | -7660.33 -856.75
-15.5931 66.0488 | -2.23854 0.753168 | 2772.99 11128.1
-15.2099 65.7206 | 0.234383 2.06548 | -6069.38 2779.98
-14.8204 65.4082 | 1.1654 2.13069 | -1403.14 -1630.14
-14.4212 65.1085 | 0.162389 -0.614158 | 5685.27 -1391.22
-14.0045 64.8259 | 0.431275 -1.45548 | 1419.82 -6678
-13.5715 64.5607 | -2.05062 0.178765 | 6149.24 2438.92
-13.1155 64.3314 | -0.681897 3.56453 | -4707.7 9044.49
-12.6462 64.1442 | -2.97269 1.97829 | -2334.07 -4384.72
-12.171 63.9781 | -4.80455 3.2971 | -3586.15 383.926
-11.6928 63.8319 | -2.4451 -0.0606274 | -6036.69 1559.07
-11.2133 63.7064 | -0.99562 -0.62382 | 3263.7 1165.41
-10.7274 63.6006 | -1.24352 -0.583331 | 2915.88 -2599.52
-10.236 63.5064 | -0.313916 -0.299129 | 3901.27 -2486.88
-9.73962 63.4232 | -2.68249 1.71476 | -3173.87 -1776.4
-9.24282 63.3574 | -1.40394 1.30379 | -6519.74 6936.22
-8.74756 63.3235 | -1.13989 0.157713 | 4076.9 -4028.31
-8.24854 63.3096 | -2.81108 1.56088 | 6328.42 -4232.36
-7.74505 63.3189 | -1.60369 2.41537 | -2592.34 15110.4
-7.24474 63.3712 | -1.86052 1.13323 | -974.123 -7084.74
-6.7462 63.4263 | -0.782664 1.81099 | -1872.01 -6260.32
-6.24859 63.4719 | 2.48022 -0.21663 | 331.617 4129.29


-73.3018 46.0187 | 0.324765 3.26414 | 6297.78 -7133.84
-72.9825 45.6232 | -1.53881 1.57901 | -5181.92 3112.03
-72.6694 45.2284 | -0.576561 3.75099 | -5428.23 2292.21
-72.3536 44.8414 | 3.09488 3.21328 | 5622.24 3498.55
-72.0158 44.4737 | 0.830111 0.45915 | -1316.9 477.56
-71.6602 44.1241 | 1.02776 0.479407 | -3876.33 -5623.87
-71.2885 43.791 | 0.25178 -2.73536 | 4717.73 3091.85
-70.8861 43.4946 | -0.910188 -4.87245 | -204.968 7769.06
-70.4579 43.2417 | -0.159789 -6.51374 | -2525.04 -7246.42
-70.0162 43.012 | -0.651496 -7.19703 | 288.362 5027.2
-69.5612 42.8121 | -1.11605 -2.66329 | 654.097 -7079.41
-69.0978 42.6287 | 1.07599 -3.11406 | -3750.56 2283.61
-68.6281 42.4732 | 0.149038 -3.0385 | -6838.05 5961.6
-68.1546 42.3519 | -1.89662 -2.5562 | 604.854 -7786.91
-67.676 42.2508 | -0.0128984 0.275741 | -1269.87 3950.1
-67.1922 42.1849 | -0.393494 3.42775 | 1954.23 1511.02
-66.7032 42.1504 | -0.667518 -0.304495 | 8182.19 -8954.95
-66.208 42.1333 | 1.34186 -1.25541 | -8473.56 7441.85
-65.7182 42.1522 | -0.251101 -3.95363 | -3505.85 -1128.73
-65.2323 42.1928 | -3.36215 -3.53871 | 5495.15 131.143
-64.7436 42.2426 | -3.55213 -3.04289 | 3625.83 -6228.75
-64.251 42.2895 | 0.0189792 -2.70603 | 8638.25 -1309.75
-63.7541 42.3471 | 3.5189 -4.67784 | -8736.18 3478.81
-63.2673 42.4355 | 2.90359 -5.22809 | -5948.85 4612.25
-62.7917 42.5561 | 0.70561 -4.02018 | 76.0483 -5303.04
-62.3199 42.6867 | -2.33254 -5.53244 | 3062.8 -1185.31
-61.8476 42.8242 | -0.23937 -4.17996 | 7344.25 2013.03
-61.373 42.9728 | 3.39471 -2.4009 | -2267.2 2930.25
-60.9028 43.1342 | 1.27932 1.30578 | -1573.01 -7169.46
-60.4356 43.2977 | -2.16935 3.8528 | 4092.97 8388.12
-59.9708 43.4789 | -2.73864 -0.0332773 | -3207.06 -3293.72
-59.5092 43.6651 | -3.43715 -0.711717 | 8479.08 2846.93
-59.0426 43.8552 | -2.44733 0.36132 | -2843.46 8575.21
-58.575 44.046 | -5.66638 0.38421 | 1048.72 -12610.9
-58.0955 44.2017 | -4.40587 -1.85181 | 9379.85 4271.38
-57.6022 44.3342 | -1.56748 -1.42489 | -1420.79 2738.41
-57.1039 44.4453 | -1.77197 0.581696 | -8231.3 -2358.7
-56.6053 44.5247 | -0.125706 2.93451 | 2857.85 -4375.24
-56.1015 44.566 | -0.252091 3.09879 | -455.352 3137.29
-55.5956 44.5795 | 2.2857 1.61433 | 6307.69 -1483.22
-55.0866 44.5619 | 3.20849 0.904765 | -10041 -2213.38
-54.5856 44.5156 | -0.0476232 -0.222703 | -1814.79 2986.79
-54.0872 44.4525 | 1.93432 2.3135 | 15698.6 1792.25
-53.581 44.3721 | 3.22864 1.27661 | 869.915 1402.8
-53.0801 44.2605 | 2.12837 -0.477377 | -11114.9 -6593.06
-52.6012 44.097 | 3.66434 1.6009 | -7065.47 6512.03
-52.1455 43.8922 | 1.24978 -3.09637 | 435.551 -12868.3
-51.709 43.6387 | 1.21855 -4.86113 | 18205.8 2174.43
-51.2701 43.3696 | 1.29814 -1.4605 | -3279.25 3888.42
-50.8437 43.0874 | 0.655732 -0.350835 | -19725.9 -879.177
-50.4443 42.7862 | 2.08902 -0.100625 | 11723.1 14664.8
-50.0443 42.488 | 0.49653 -1.28731 | -8591.85 -12952.3
-49.6667 42.1585 | 0.709022 -1.5373 | 12205.6 -10053.6
-49.293 41.8096 | 0.733769 1.91738 | -1909.7 11631.6
-48.9235 41.4654 | -2.10758 3.8228 | -19620.1 1059.35
-48.5697 41.1201 | -2.04735 0.773444 | 9992.34 3435
-48.1955 40.7935 | -2.01408 -0.00356839 | 5923.79 -3906.18
-47.7996 40.4852 | -2.44737 -0.590826 | -5644.68 -2865
-47.3893 40.1976 | -3.25806 -0.877336 | 10049 8027.89
-46.9524 39.9463 | -4.49598 -4.29354 | -4291.65 -5059.87
-46.5072 39.7093 | -0.372039 -3.84233 | 5272.21 -6806.71
-46.0515 39.4828 | 0.316714 -1.37428 | -2520.01 7415.32
-45.5887 39.2826 | -1.96757 -3.97331 | -14707 4083
-45.1296 39.1024 | 0.160699 -2.14363 | -1910.15 -10129.4
-44.6657 38.9352 | -0.768816 -2.0233 | 5715.98 4566.41
-44.1843 38.8156 | 0.674464 -0.844827 | 5472.79 10396.2
-43.6881 38.7547 | 2.03208 1.2246 | 5085.13 -11281.2
-43.185 38.7168 | 1.71296 -0.691305 | -3316.94 2769.7
-42.6823 38.7086 | 0.98879 0.284863 | -2043.48 987.028
-42.1816 38.7259 | -2.12561 1.9327 | 1031.04 -2639.01
-41.6824 38.7603 | -0.43134 -0.24469 | -8903.42 1489.16
-41.1904 38.8134 | 2.79137 -2.56712 | 6691.5 -1230.37
-40.6976 38.878 | 2.13877 -4.44392 | -10548 -3308.67
-40.2131 38.9526 | 0.61053 -4.02674 | -1214.2 3865.11
-39.7318 39.0436 | -1.16243 -1.96263 | 10056.2 -938.468
-39.2441 39.141 | 0.149729 -3.68332 | 6642.84 -1714.07
-38.7511 39.2437 | 1.33936 -0.979125 | 6323.75 6648.96
-38.256 39.3621 | -1.11203 -0.36693 | -5482.42 -1189.97
-37.7654 39.4857 | -0.439793 -0.178415 | -3786.82 398.013
-37.2765 39.6058 | 0.707259 -2.89743 | 6918.36 -3777.91
-36.7814 39.71 | -1.65277 -1.6754 | -9136.56 2385.03
-36.2897 39.8026 | -4.02081 1.18374 | -3129.57 -8247.33
-35.7978 39.8741 | -3.64262 0.703635 | 6010.36 11856.9
-35.3008 39.9463 | -1.56141 0.183628 | 1699.3 5403.03
-34.7985 39.9964 | -0.254019 2.13729 | 7623.07 -15672.8
-34.2906 39.9809 | -1.99423 1.44282 | -14713.1 2493.55
-33.7956 39.9175 | -0.207738 -0.0557201 | -1132.22 2386.62
