-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
19.3169 24.3586 | 3.10488 3.30399 | 4532.86 4820.79
19.7391 24.0889 | 3.85616 3.73587 | 3962.53 -4426.62
20.178 23.8402 | 3.18125 -1.51356 | -4639.49 1644.31
20.6272 23.6157 | 0.699984 -0.0948822 | 5114.25 4196.7
21.0906 23.4162 | -2.02349 -1.28393 | 917.348 -12990.7
21.5614 23.2222 | -0.590207 -1.35907 | 5348.56 8054.13
22.0456 23.0586 | -1.04885 -2.88788 | -4597.61 -2791.96
22.5353 22.9175 | 0.0456367 -4.22819 | 3154.41 -8572.71
23.0353 22.8048 | -3.67549 -4.2775 | 4932.95 20837.7
23.5464 22.7606 | -6.59839 -2.20032 | -10192.6 -8733.79
24.0526 22.7467 | -2.35142 -0.98979 | -2618.19 -1923.58
24.5554 22.762 | -2.34069 -0.568074 | -3512.14 4303.09
25.053 22.8142 | -4.75572 1.80187 | 528.268 -1741.87


-81.9738 -51.2657 | 3.35812 -1.75293 | -3244.4 7897.31
-81.7075 -51.6815 | 2.62522 -2.92689 | -1927.25 -14932.9
-81.4435 -52.1087 | -0.5972 0.437871 | 14667.6 3566.36
-81.1523 -52.5241 | -0.50851 -2.37625 | -3879.28 -6143.06
-80.8516 -52.9348 | -2.61081 -2.23969 | -5346.33 8391.19
-80.5393 -53.328 | 0.901552 -2.73815 | 3514.47 3950.95
-80.2081 -53.7027 | 2.89551 -2.3249 | -8670.05 -1246.51
-79.8708 -54.0668 | 4.92938 1.13892 | 2535.45 4947.98
-79.5156 -54.4125 | 4.03623 1.95181 | 6876.69 -8313.47
-79.1434 -54.7503 | 1.47111 0.3828 | 265.235 1836.56
-78.7628 -55.077 | -0.375238 0.797162 | -15846.8 -207.703
-78.3858 -55.3959 | 0.415632 2.3359 | 9011.03 5706.22
-77.9865 -55.6886 | 0.307953 0.798166 | -2750.33 -5327.79
-77.5729 -55.9632 | -1.20464 0.121091 | -733.233 -6689.14
-77.1385 -56.2102 | -2.09878 4.61628 | 18889.4 5668.53
-76.6655 -56.3998 | -1.85747 1.09 | -3687.88 4878.79
-76.1779 -56.5399 | -1.76186 -1.35456 | -9889.36 -5696.5
-75.6888 -56.6552 | 2.33023 -3.56149 | 10405.4 3004.5
-75.1893 -56.7424 | 0.0215538 -0.541758 | -9666.23 -5159.07
-74.694 -56.8133 | -0.520562 1.49011 | -14432.5 8072.2
-74.2041 -56.8563 | 3.04258 0.330046 | 23240 -11944.5
-73.6981 -56.8879 | 1.41949 3.47573 | 5104.89 9613.99
-73.1865 -56.8812 | 3.07324 0.422481 | -9469.32 -4776.32
-72.6823 -56.8472 | -1.21932 -1.97335 | -2337.95 1674.47
-72.1858 -56.7774 | -0.395103 -0.220539 | -10052.5 -1250.5
-71.7029 -56.6711 | 2.11388 3.06881 | 6256.67 3919.53
-71.2253 -56.5278 | -0.791644 2.66019 | 1337.17 -405.056
-70.7533 -56.3595 | 1.78154 2.91898 | 5165.92 6119.21
-70.2814 -56.1733 | -0.203995 0.833983 | 8966.84 1283.88
-69.8022 -55.9915 | -3.19795 1.09413 | -11285.6 -8396.15
-69.3249 -55.8345 | 0.192458 -0.35763 | -15739.2 -1072.56
-68.8518 -55.7033 | -4.17783 1.16101 | 5384.14 -3619.36
-68.3675 -55.6075 | -0.444326 2.43611 | 11063 6675.15
-67.8684 -55.5379 | -0.723362 -1.77895 | 17381.8 -11398.7
-67.3551 -55.5053 | 0.385656 -3.05953 | -21760 12249.9
-66.8552 -55.4712 | 3.32785 -0.620272 | -5699.4 8675.96
-66.3599 -55.4483 | 0.0303246 0.140775 | 4568.67 -23201.7
-65.8633 -55.4851 | -0.715888 -0.750934 | -1133.45 14461.3
-65.3688 -55.5359 | 0.795168 0.0483117 | 925.054 1163.24
-64.8768 -55.6116 | 1.06965 0.0854836 | 1491.77 -2840.94
-64.3902 -55.7267 | 0.842923 -3.58512 | 5260.13 -1301.63
-63.9104 -55.8854 | 2.56716 2.04831 | 6914.88 -16985.8
-63.4398 -56.0923 | 2.42458 -2.73468 | 1423.69 20004.6
-62.9739 -56.3003 | 1.51514 -2.21485 | -7494.47 -1944.91
-62.5269 -56.5347 | -1.20445 0.542628 | -3491.74 1079.39
-62.105 -56.8041 | 0.874061 0.145075 | -7093.32 1027.19
-61.7161 -57.1125 | -2.2037 1.50025 | 7676.77 -5916.68
-61.3526 -57.4579 | -1.88837 -0.221623 | -9611.24 1461.62
-61.0204 -57.8282 | 1.43973 -1.80072 | 6014.88 4129.14
-60.6962 -58.2062 | 1.53012 -1.19874 | -255.801 -7032.92
-60.3788 -58.5935 | 4.38514 0.904402 | 1438.65 9275.7
-60.0576 -58.9718 | -3.52742 2.32641 | -2862 7250.27
-59.7386 -59.3453 | -5.16758 3.26712 | -3363.53 -11461.9
-59.4277 -59.731 | -0.455176 -1.99354 | 12405 5323.56
-59.1056 -60.1112 | 0.112085 -3.34774 | -10844.7 -4784.18
-58.7946 -60.4988 | -0.261319 1.04344 | 4015.07 3168.08
-58.477 -60.8835 | -1.59378 -0.116144 | 10857 -14515.7
-58.1462 -61.2732 | -3.32479 -3.29719 | -2830.35 1153.79
-57.8078 -61.6556 | 1.30824 -0.525855 | -5489.71 2554.79
-57.4577 -62.0208 | -0.50539 -1.92302 | 821.854 9504.5
-57.0839 -62.3539 | -1.24225 -4.62859 | -5970.75 -1277.47
-56.692 -62.663 | -3.96291 -2.30926 | 11937.9 -10070.6
-56.2695 -62.9461 | -0.289247 -2.87896 | -4519.44 6429.3
-55.8216 -63.1822 | -1.48255 -0.340754 | 10874.6 -2861.08
-55.3438 -63.3689 | -2.57996 -0.482534 | 2177.92 3759.51
-54.8502 -63.5005 | -1.07368 -1.18312 | -34892.4 5635.43
-54.3696 -63.5818 | -3.84243 0.221246 | 5709.94 -722.029
-53.8823 -63.6219 | -3.31116 1.78554 | 13902.7 2510.38
-53.3843 -63.6302 | -1.95397 1.03789 | -6583.5 -8375.34
-52.8885 -63.6308 | -1.30269 -0.50522 | 7813.38 3248.87
-52.3892 -63.6152 | 2.79324 -2.99917 | -12760.5 -6292.52
-51.8981 -63.5888 | -0.317005 -0.227808 | 3219.18 1226.51
-51.4071 -63.5364 | 0.754616 -2.74485 | 10552.4 846.356
-50.9134 -63.4497 | 0.799502 -2.25194 | 1459.99 6217.96
-50.4268 -63.3206 | -0.872312 0.74125 | -9145.98 531.647
-49.9538 -63.1643 | 0.772171 -0.844292 | 2159.83 -10296.7
-49.4829 -63.0033 | -2.55953 0.696074 | 6266.61 9855.44
-49.0131 -62.82 | -0.675953 2.51143 | 6975.3 -951.026
-48.5433 -62.6266 | 3.13236 4.13179 | -16645 4001.28
-48.0858 -62.4253 | 2.19956 -0.90821 | 5563.77 -2799.81
-47.6172 -62.2468 | -1.67405 1.92327 | 7138.56 -9863.28
-47.132 -62.1088 | -2.60633 0.446009 | -799.467 4073.98
-46.6423 -61.9869 | -1.0702 -2.62325 | -4898.46 3669.56
-46.1543 -61.8719 | 3.51177 1.72356 | -7453.13 -752.554
-45.6676 -61.7722 | 1.07777 -0.48345 | 9979.92 3709.45
-45.1705 -61.6969 | -1.33069 0.0947291 | -1332.83 -11498.8
-44.6702 -61.666 | 1.19461 1.58615 | -7898.46 5655.5
-44.1738 -61.6532 | 1.19512 2.25052 | 5729.27 5795.53
-43.6737 -61.6554 | -1.24266 -0.81122 | 3454.38 -2864.18
-43.1724 -61.6921 | -0.396935 1.74851 | -5987.91 -6487.03
-42.6784 -61.7708 | -0.94963 -0.404912 | 8378.08 5213.23
-42.1844 -61.872 | -2.111 -2.99058 | -7294.34 -4700.68
-41.6996 -62 | -0.111916 -3.40134 | 7762.36 6204.68
-41.2144 -62.1376 | 0.779699 1.64503 | -7940.37 -7319.6
-40.7388 -62.2956 | -0.372857 -1.09323 | 6344.19 8410.52
-40.2617 -62.4518 | 1.29492 -0.890477 | -11533.6 1119.82
-39.7946 -62.618 | 2.4991 -2.38922 | 12364.3 -1352.22
-39.3267 -62.8021 | 2.07296 0.952869 | -1613.86 -4822.19
-38.8715 -63.0158 | 1.16835 2.01788 | -11699.7 2272.96
-38.4358 -63.2513 | 1.27721 0.102641 | 7292.41 -284.36


-94.26 -15.9403 | -3.89082 -1.62666 | 367.738 -1087.18
-93.8304 -16.1981 | -1.2551 -0.978807 | 3204.92 2183.68
-93.3811 -16.4209 | -1.31094 -0.242166 | -6233.16 1927.08
-92.9229 -16.6146 | 0.583528 0.827257 | -1135.7 -6147.82
-92.4557 -16.7874 | -0.141028 -1.91201 | 6586.57 4949.64
-91.9733 -16.9241 | -2.22633 -4.50675 | -1638.75 -3000.67
-91.4842 -17.034 | -2.87691 -3.59337 | -665.748 2347.22
-90.9898 -17.1152 | -1.11371 -3.39561 | 4198.84 231.596
-90.4894 -17.175 | 2.34955 1.56802 | 1551.22 -2596.66
-89.9868 -17.2237 | 0.0309264 1.89474 | -4681.97 3458.95
-89.4869 -17.262 | -1.21396 1.57973 | -3279.73 -7265.36
-88.9904 -17.3035 | 0.301013 1.57593 | -4883.62 4315.1
-88.4975 -17.332 | 0.90102 1.2147 | -3057.05 9957.69
-88.0075 -17.3478 | 1.92772 2.97648 | -651.955 -10472.8
-87.5201 -17.3913 | 0.900202 1.92847 | -2557.37 3909.76
-87.0365 -17.4585 | 0.0830501 1.24472 | 9958.52 -2524.17
-86.5523 -17.5584 | 2.65216 1.60891 | -5521.39 -1806.44
-86.0791 -17.6917 | 1.02733 -1.13722 | -7953.64 3828.4
-85.6176 -17.8467 | 0.268743 2.86898 | 13095.7 1426.55
-85.1541 -18.0193 | -0.432403 2.35651 | 235.556 -4824.37
-84.6985 -18.2205 | -1.61509 -0.542259 | 7840.66 1203.34
-84.2487 -18.4455 | -2.86299 -2.04523 | -4907.86 -7353.27
-83.8166 -18.7021 | -1.69909 0.385083 | -2033.12 12078.5
-83.395 -18.9681 | 0.704574 1.55197 | 9738.77 -6970.12
-82.9828 -19.2612 | -0.684197 0.20464 | -1839.52 -3522.69
-82.5944 -19.5866 | -2.42162 -0.25955 | -2365.24 7460.27
-82.2354 -19.9378 | -0.410181 -0.276625 | -4922.42 -7308.28
-81.9166 -20.3248 | -1.66382 -0.611755 | -6423.12 10978.1
-81.6303 -20.7267 | -0.799786 0.371133 | 8878.44 1715.34
-81.3599 -21.1424 | 0.0751499 -0.666344 | 2988.6 -10181.4
-81.119 -21.5847 | 0.3903 -1.07515 | -7755.56 -8619.76
-80.9172 -22.0508 | 3.42584 0.46354 | 13473.7 6274.32
-80.7259 -22.5207 | 1.29467 0.781278 | -14787.9 3415.64
-80.5698 -22.998 | -0.336338 0.10154 | 1446.56 -5186.84
-80.423 -23.4814 | 0.387301 1.06024 | 14909.9 2267.27
-80.2615 -23.9625 | 0.880794 1.61714 | -12227 -4747.91
-80.1175 -24.4497 | 0.598351 0.248964 | -6210.16 102.638
-79.9744 -24.9345 | -0.6824 0.359241 | 14804 14174.5
-79.7925 -25.3995 | 0.497467 -1.64227 | -3730.56 -3791.33
-79.5983 -25.8604 | 1.39891 -0.843176 | -7813.68 -1813.17
-79.402 -26.3194 | 0.377801 3.05087 | 3198.6 4110.41
-79.1846 -26.7676 | -0.0777205 2.30752 | 4640.99 -7473.05
-78.9418 -27.2083 | -0.956133 1.62565 | -4816.53 5835.94
-78.6791 -27.632 | -1.46723 0.972884 | -459.21 1480.4
-78.3925 -28.0369 | -0.679408 2.13845 | -3902.77 5892.62
-78.0829 -28.418 | -0.908764 2.45092 | -1925.99 -2069.53
-77.7499 -28.7794 | 0.928455 0.0712528 | 8385.44 -7170.12
-77.386 -29.1188 | 2.00394 2.19097 | -7319.25 12056.2
-77.0027 -29.4239 | -0.573666 1.53326 | -3213.72 -5947.76
-76.6066 -29.7136 | -0.935484 -2.81118 | 7339.26 -8901.7
-76.1892 -29.9861 | 0.182448 -0.597209 | 4099.47 6174.49
-75.7475 -30.2224 | 0.792479 -0.639822 | 2880.82 -11643.9
-75.2883 -30.4333 | 1.28006 -3.93873 | -5495.35 12297.5
-74.8148 -30.5915 | 1.94935 -2.34789 | -1369.45 176.896
-74.3315 -30.7101 | 1.36447 0.513108 | 1093.65 -5379.52
-73.8423 -30.8022 | 0.397168 2.64163 | -9215.68 5183.19
-73.3542 -30.8615 | -1.44552 0.877406 | 4992.44 -1118.43
-72.8609 -30.9005 | -3.01724 1.93111 | 4117.79 -5620.13
-72.363 -30.9294 | -2.50797 3.57039 | 1268.4 6340.79
-71.8618 -30.938 | -1.99579 -2.06803 | 11884.9 -6001.92
-71.3532 -30.9428 | -2.50643 -4.89026 | -11823.7 -783.901
-70.8508 -30.9383 | -1.24208 -1.43034 | 5253.44 5204.76
-70.3467 -30.9157 | -0.143716 -1.74166 | -927.598 -4494.82
-69.8446 -30.8867 | -0.854758 -2.96392 | -12819.6 4135.8
-69.3514 -30.8455 | -2.04568 -0.680914 | 7750.1 -1527.46
-68.8545 -30.805 | -2.19422 -0.888633 | -1034.46 -5319.31
-68.3571 -30.7708 | 1.08465 0.54629 | 1127.14 10712.8
-67.8592 -30.7271 | 1.85458 1.48888 | 2995.41 -9282.43
-67.3595 -30.7008 | 0.439669 1.1071 | -12494.3 -1576.58
-66.8671 -30.6807 | 0.928649 -0.508824 | 8453.61 11080.6
-66.3706 -30.6501 | 2.51313 -0.464159 | -2275.63 -3015.77
-65.8738 -30.6359 | 3.74072 -1.92563 | 2427.1 -7506.47
-65.3753 -30.6517 | 1.77737 -1.63435 | 4164.24 7456.78
-64.876 -30.6806 | -0.168989 -0.492874 | -13417.6 -430.343
-64.3878 -30.7344 | -0.845592 -3.45197 | -586.199 -2844.16
-63.9058 -30.8182 | 2.17055 -2.34217 | -1621.74 8994.27
-63.4295 -30.9224 | 3.54604 -3.22319 | 7103.46 -3931.73
-62.9591 -31.0697 | -0.200419 -2.72645 | 6066.45 -3022.46
-62.5038 -31.2681 | 1.25569 4.13008 | -14160.7 6667.12
-62.0827 -31.5141 | 3.18714 0.130202 | 5972.08 -7965.66
-61.6882 -31.8107 | 3.93115 -0.385515 | 11534 4715.28
-61.313 -32.139 | 2.42424 1.02306 | -4057.13 -3718.83
-60.9788 -32.5098 | 0.798886 0.177295 | -4142.36 -6556.09
-60.6889 -32.9185 | 0.0787869 -1.51649 | 1702.77 7292.05
-60.4232 -33.3415 | -0.393841 -1.8375 | 3561.26 -12738.8
-60.1699 -33.7812 | 1.56024 0.138472 | 3181.64 4521.27
-59.9145 -34.2176 | 2.03661 -2.05959 | -5321.25 12249.3
-59.6576 -34.6423 | 1.29291 -1.84647 | 3818.95 1326.26
-59.3974 -35.0639 | 3.11687 0.50753 | -8357.7 -2979.68
-59.1498 -35.4924 | 1.34691 0.797209 | 2628.06 -7682.04
-58.898 -35.924 | -1.85983 -0.291837 | 1024.15 5132.48
-58.6263 -36.3402 | -0.106296 -2.01534 | 4158.44 9927.08
-58.3289 -36.734 | 4.50463 -1.56209 | -4244.24 -11382.2
-58.0263 -37.1273 | 1.17381 -4.78032 | -8820.21 7708.37
-57.7157 -37.5053 | 0.684584 -4.62439 | 5071.37 -202.111
-57.378 -37.8622 | 0.221078 -2.62384 | 5830.26 -4906.15
-57.0116 -38.1986 | 2.14023 -0.780152 | 2910.35 2329.8
-56.6227 -38.5136 | 1.62795 0.128339 | 7743.06 -11810.9
-56.2189 -38.8247 | -2.05157 -0.904681 | -6734.75 -2745.24
-55.809 -39.1263 | -2.87317 -0.192623 | -3789.14 9616.76


-45.8383 -23.2632 | -1.56138 1.54353 | -5793.12 -1129.12
-45.4349 -22.9764 | -2.82899 -1.49086 | 7589.9 -4991.43
-45.0348 -22.6823 | 1.07642 -4.72939 | -9551.92 2357.33
-44.6542 -22.3684 | 3.33743 -4.17753 | 1329.51 5557.71
-44.2804 -22.0405 | 1.17496 -1.66438 | 15845.1 -2899.75
-43.8933 -21.7166 | -0.367069 0.00906196 | -5844.61 6911.02
-43.5128 -21.3836 | 2.24319 -0.511842 | -1486.53 -2682.69
-43.133 -21.0533 | 0.348793 0.795793 | 17.1656 -4942.72
-42.7495 -20.7331 | -2.03699 3.77994 | -7937.97 -2749.83
-42.3689 -20.4197 | 0.57131 1.15335 | -10766.6 1067.85
-41.9872 -20.1157 | 1.01738 -1.77933 | 15834.8 315.576
-41.5742 -19.8409 | 1.51967 -1.25138 | 5040.95 -6602.78
-41.1397 -19.5961 | -2.20619 0.0757233 | -5348.98 16157.8
-40.704 -19.348 | -2.56294 -1.43265 | -573.197 4146.94
-40.256 -19.1215 | -0.354014 2.56093 | 1383.95 -13336.5
-39.7847 -18.9585 | -1.69882 6.48256 | -3115.67 -2700.35
-39.2998 -18.8529 | 0.143939 1.22224 | 2085.03 5089.75
-38.8063 -18.7878 | 1.02462 -0.0022534 | -4588.05 4661.46
-38.3112 -18.7636 | 1.83153 0.602735 | 5644.55 -2909.11
-37.813 -18.7982 | 0.834063 1.17628 | 3403.15 -8401.79
-37.3195 -18.8963 | -1.24035 1.62421 | -1462.58 4457.56
-36.8354 -19.0301 | 1.384 3.6298 | 813.106 7482.08
-36.3604 -19.1892 | 1.45145 0.664691 | -4538.09 -7799.95
-35.9026 -19.3911 | 1.79471 3.82874 | 4699.02 318.726
-35.4542 -19.6209 | 2.54606 2.97505 | 8791.7 -1862.11
-35.0117 -19.8724 | 0.684438 1.99443 | -12177.1 2458.32
-34.5891 -20.1412 | 2.83991 4.55299 | -6938.3 5922.39
-34.1788 -20.417 | -2.25193 -0.471904 | 6792.24 -3773.58
-33.7665 -20.6993 | -3.1781 -2.14202 | 11277.2 -2939.8
-33.3475 -20.9851 | 2.15168 1.27229 | -5155.15 4645.95
-32.938 -21.276 | 0.470059 0.0143072 | -14503.2 542.343
-32.5494 -21.5823 | 0.529195 -0.817354 | 8712.21 -8662.19
-32.1588 -21.8983 | 1.24751 -3.00116 | 10560.1 6682.61
-31.7547 -22.2024 | 1.21109 -2.60768 | -13206.2 -6180.58
-31.357 -22.508 | 2.74523 1.94418 | -1887.65 158.238
-30.9463 -22.7938 | 0.712265 1.37571 | 15268 9523.56
-30.502 -23.0346 | 1.04512 -1.40058 | -6338.97 -6174.46
-30.0471 -23.253 | -0.189909 -5.26776 | -2448.62 -2496.84
-29.5816 -23.4458 | -0.616903 -6.65472 | 4684.22 2905.93
-29.0985 -23.5976 | -0.219838 -0.947079 | 3318.94 1937.03
-28.6016 -23.7066 | -1.8354 0.986543 | 682.078 -6376.92
-28.098 -23.7792 | -2.96173 -1.40294 | -11291 8743.27
-27.598 -23.7958 | -3.64458 -1.76425 | -2540.43 8525.42
-27.1016 -23.7674 | -0.612168 0.687952 | -672.8 -20773.6
-26.6061 -23.7404 | 0.488091 0.178686 | 4443.16 9322.5
-26.1095 -23.6781 | -2.14501 -0.319192 | 6722.55 4092.66
-25.613 -23.5805 | -2.13917 1.16607 | 1135.56 -9573.18
-25.1227 -23.4605 | 0.630112 -1.44711 | -15523.8 13991.4
-24.6542 -23.2947 | 1.17316 -1.95348 | 964.955 -4007.53
-24.1895 -23.1241 | -0.635037 -0.71904 | 3020.42 -15955.1
-23.7182 -22.9756 | 0.643149 -0.439571 | 5866.75 10250.8
-23.2462 -22.8125 | 0.365947 1.57851 | -5734.5 -3023.79
-22.7849 -22.6341 | 0.119989 0.654141 | -11867.1 731.996
-22.34 -22.4353 | 0.293441 2.5512 | 7631.24 128.366
-21.8962 -22.2266 | 2.02158 -0.529391 | -78.0189 -9651.41
-21.4561 -22.0145 | 1.52443 -1.6206 | -901.033 11873.3
-21.0285 -21.7705 | 1.26308 1.1794 | 5570.44 8602.04
-20.6037 -21.5085 | 1.81724 1.09421 | 1390.67 -7935.1
-20.1705 -21.2637 | 2.16066 0.242982 | -2468.43 -9791.57
-19.7299 -21.0426 | -2.71564 2.36836 | -2258.33 7884.77
-19.2889 -20.8199 | -2.42161 1.50811 | 1872.18 6073.77
-18.8414 -20.5995 | 4.14009 1.13728 | 15023 -2172.97
-18.3728 -20.402 | -0.227707 0.79605 | 438.424 6281.53
-17.8934 -20.2237 | 0.382283 -1.20726 | -2096.24 -7545.43
-17.405 -20.0823 | 1.18138 -0.324331 | -5138.16 315.623
-16.9129 -19.9712 | 2.68731 -0.676479 | 468.24 3008.53
-16.4159 -19.8899 | 3.11116 0.303165 | -7640.95 -2593.49
-15.9198 -19.8509 | 1.50558 -1.98436 | -668.917 -6376.6
-15.424 -19.8585 | -0.0234233 -0.0330315 | -2841.55 8718.37
-14.9317 -19.8899 | -0.645968 -1.16249 | -2733.97 -7464.41
-14.444 -19.9552 | -3.22303 -1.26463 | 6359.13 9053.68
-13.9541 -20.0319 | -4.07785 -2.05762 | 5575.5 1782.08
-13.4654 -20.1354 | -0.924949 -1.69454 | -6440.54 -17353.9
-12.9914 -20.2887 | -0.277341 -0.460108 | -3693.33 16321
-12.5235 -20.4428 | -1.76936 -1.5867 | 3516.42 -3030.54
-12.0568 -20.6076 | 0.258777 1.64891 | 1243.43 -2029.37
-11.5921 -20.783 | 2.28484 -0.705456 | -103.917 -410.029
-11.1277 -20.9629 | 2.96229 0.140127 | 8507.86 74.3757
-10.6564 -21.141 | 1.26657 0.715017 | 1388.1 415.729
-10.1837 -21.3193 | 2.49463 2.08112 | -6500.17 -9357.91
-9.71546 -21.5028 | 3.57394 0.734722 | -162.141 13338.5
-9.24016 -21.6561 | 2.78875 3.33528 | 1024.69 3273.39
-8.75912 -21.7922 | -1.08542 5.22928 | 3088.18 -14623.7
-8.27578 -21.9375 | -1.78081 0.528112 | -1110.09 4908.88
-7.78766 -22.0657 | -0.324468 1.0189 | 7767.56 264.721
-7.28874 -22.1695 | 0.817097 1.14227 | -426.622 -124.754
-6.78533 -22.2457 | -0.991678 -1.49866 | -8328.67 4315.03
-6.28426 -22.2891 | -2.04412 -1.90108 | -1022.72 -1487.97
-5.78354 -22.3079 | -1.39611 -0.50324 | -4176.58 -2281.68
-5.28415 -22.3039 | -2.10205 -0.621971 | 12382.6 -2181.79
-4.77744 -22.2696 | -4.7875 1.57234 | 6064.76 5067.17
-4.27235 -22.1869 | -4.14985 -1.79532 | -16431.8 6169.92
-3.7883 -22.0548 | -3.33143 -0.465289 | -3959.71 -10148.2
-3.31672 -21.9041 | 0.254831 -0.162195 | -4892.62 -5104.39
-2.85654 -21.7325 | 3.45104 -4.69946 | 11701.1 7744.68
-2.40286 -21.5236 | 0.356452 -0.277466 | -739.414 -2841.11
-1.96695 -21.2814 | -0.885073 1.73891 | -7802.76 -2781.23
-1.55944 -21.0017 | 1.14178 -1.42555 | 8934.16 8755.71
-1.17433 -20.6804 | -0.291348 -2.28607 | -4551.18 -1565.72
-0.816911 -20.3308 | 0.25131 -3.65369 | 2170.65 -1604.16


-59.2524 26.9616 | -0.781818 1.18786 | 6082.58 250.906
-58.7725 27.117 | 0.463533 -0.71625 | -7802.84 -951.81
-58.2894 27.242 | -3.0038 -1.02582 | -2077.67 1419.62
-57.8019 27.3378 | -3.56317 -2.43563 | -1425.13 -1663.02
-57.3094 27.3986 | -0.093693 -0.90538 | 9545.48 -1353.15
-56.8079 27.4261 | 0.876476 -0.324897 | -2993.01 4877.01
-56.3072 27.4305 | -2.07061 0.38228 | -6772 1247.19
-55.8116 27.4034 | -2.0465 0.24088 | 7141.63 -7577.44
-55.3164 27.3325 | 2.70762 0.87931 | -5648.26 1353.01
-54.8294 27.2353 | 3.36025 0.0622983 | -2896.22 6824.87
-54.3483 27.1274 | 1.54054 -1.48116 | -960.642 -1692.22
-53.8719 27.0008 | -0.971571 -0.843926 | 5359.51 -3980.03
-53.3965 26.8552 | 0.397175 1.40834 | 4857.86 3345.42
-52.9221 26.7028 | 0.808766 -0.137144 | -19263.4 2055.71
-52.4635 26.5414 | 1.44295 -0.367364 | 2374.6 -1920.95
-52.0042 26.3773 | 1.47107 -0.890095 | 18480.8 3319.1
-51.5308 26.222 | 0.262638 -1.38928 | -8610.88 1189.67
-51.0644 26.0597 | -0.932267 -0.723813 | -6556.99 -12278.4
-50.6082 25.8756 | 1.22145 2.74999 | 2951.53 6951.05
-50.1455 25.7078 | -1.77631 -3.98712 | 2417.66 6164.53
-49.672 25.5655 | -3.25659 -4.76326 | 12440.5 -11111.7
-49.1857 25.4291 | -3.62571 -0.460659 | 914.903 -1118.31
-48.6923 25.3115 | -1.01807 3.29855 | -3115.25 4913.95
-48.1947 25.228 | -0.350167 0.391824 | -2557.81 1991.68
-47.6949 25.1774 | -1.98421 0.810029 | -921.083 -3910.96
-47.1919 25.1521 | -0.729072 4.45347 | 16898.9 6017.26
-46.6772 25.1606 | 0.592363 3.45219 | -1311.59 -8748.09
-46.1642 25.1886 | 1.30551 3.64551 | -14696.3 2824.65
-45.6656 25.2562 | 0.762742 0.411607 | -4237.48 -1066.33
-45.1798 25.3697 | -2.68977 0.745754 | 6218.88 652.07
-44.7066 25.5368 | -3.61696 1.25145 | -5594.72 9857.12
-44.2597 25.7649 | 0.0550651 0.472538 | 1392.52 -8312.14
-43.8294 26.0221 | -1.00621 0.292822 | 9732.43 6045.19
-43.4106 26.3101 | -3.15278 -2.27737 | -9348.48 6064.65
-43.0137 26.6221 | -1.39169 -4.20495 | -8462.07 -18640.6
-42.6214 26.9199 | 0.132764 0.772178 | 6378.14 1653.03
-42.2194 27.2113 | 1.0155 0.680061 | 10170.6 8826.15
-41.8078 27.5074 | -0.20165 -0.525094 | 6459.32 560.738
-41.3935 27.8079 | -3.43997 1.29443 | -12209.8 3354.49
-40.9939 28.1204 | -0.290561 1.04087 | 2445.53 -4648.65
-40.5927 28.429 | 0.741809 -0.103725 | 4736.58 1140.21
-40.1868 28.7337 | -1.03331 1.27106 | -13239.5 -2820.46
-39.7873 29.0331 | 0.728274 1.43693 | 1934.65 -7020.4
-39.3794 29.3168 | -2.93169 3.68906 | 6231.81 5621
-38.9635 29.5976 | -3.25516 2.95675 | -4919.62 207.677
-38.5488 29.8771 | 0.54903 -0.655532 | 1493.81 2357.72
-38.1306 30.1525 | 0.936907 -1.27088 | -5838.01 -2413.07
-37.7084 30.4134 | 0.192957 -2.46509 | 1190.32 -9868.45
-37.2751 30.6494 | 0.47546 -4.85873 | 1763.44 10173.4
-36.8379 30.8852 | 2.0983 -3.66206 | -7338.41 2029.88
-36.3987 31.1122 | 3.81469 -3.55674 | 7654.98 -1855.8
-35.9405 31.309 | -0.454093 -0.325594 | 5215.77 656.248
-35.4635 31.4694 | 1.1316 1.92923 | 705.15 2339.15
-34.973 31.5909 | 1.53792 -1.20083 | 5229.66 300.391
-34.4699 31.6638 | 0.825361 0.848172 | -3378.65 -8739.8
-33.9647 31.6778 | 0.183542 2.69942 | -7120.64 5427.22
-33.4652 31.6553 | 0.428433 -0.247133 | -1754.08 -857.837
-32.9704 31.597 | 3.47815 -0.884978 | 1514 3898.53
-32.4791 31.5081 | 1.93038 -1.5226 | 6050.55 -5190.92
-31.9916 31.3782 | 1.26479 -0.213119 | 1190.57 -6797.82
-31.5122 31.2132 | 1.74915 -0.862449 | -4243.93 7019.28
-31.0388 31.042 | 2.75635 1.78089 | 6223.01 7013.96
-30.5642 30.8699 | 0.196748 0.281042 | -6193.41 -12513.4
-30.1012 30.6723 | -0.38396 1.08764 | -7857.15 5361.01
-29.6436 30.4768 | 0.928725 2.65184 | 9609.56 6977.37
-29.1745 30.2982 | 2.49391 -1.11899 | 5653.37 -10223.9
-28.6992 30.1167 | 0.719926 -1.06051 | -109.618 1353.65
-28.2203 29.9441 | -1.17556 -3.04541 | -2124.15 9009
-27.7391 29.787 | -1.49106 -0.613533 | -1352.06 -12918.9
-27.2593 29.6204 | -2.01317 -2.54097 | 4032.78 2284.62
-26.7721 29.4684 | 0.29953 -1.9345 | 2820.92 7993.8
