-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-49.4515 -35.4872 | 0.42694 -5.24085 | -2669.7 -6598.84
-48.9456 -35.5053 | 2.51125 1.07583 | 620.864 5423.39
-48.4418 -35.4824 | 2.78966 -1.6811 | -13680 -4956.98
-47.9521 -35.416 | -0.594184 -0.979689 | -3242.35 9265.3
-47.4756 -35.289 | -1.23368 6.36795 | 13738 -4206.75
-47.001 -35.1246 | 0.0211233 -4.94461 | 9601.72 7912.25
-46.5356 -34.9194 | 3.1026 -3.09893 | -26876.4 -9666.65
-46.1004 -34.6923 | 0.810325 -0.00634797 | 5091.91 -2940.43
-45.6709 -34.4545 | 0.867264 0.62762 | 7926.35 1676.22
-45.2418 -34.2048 | 2.34817 1.70084 | 170.748 3999.3
-44.8199 -33.9386 | 0.828208 2.34025 | 695.135 -145.958


-44.6211 -55.6274 | 3.2764 -0.070893 | 2892.33 -497.564
-44.122 -55.5822 | 4.19478 -4.1188 | -11598.7 4871.35
-43.6312 -55.5227 | 3.33996 -1.05948 | 7962.75 -4580.89
-43.1366 -55.4644 | 3.78713 -0.10917 | 386.361 -1927.61
-42.6428 -55.4032 | 0.332209 -1.73961 | -10731 -2292.22
-42.1577 -55.3279 | -1.30995 3.39987 | 6967.53 2491.31
-41.6748 -55.2232 | -0.238835 0.903065 | -3793.42 -2459.32
-41.2029 -55.0838 | -1.12735 -1.04935 | -289.656 4971.44
-40.7444 -54.8993 | -0.136057 1.0873 | 11363.7 3340.4
-40.292 -54.6793 | 0.00312043 0.473114 | 5442.22 -6300.65
-39.8497 -54.4325 | -1.88512 -1.56155 | -501.493 13208
-39.4331 -54.1371 | 0.637484 -3.86279 | -2283.3 -7572.14
-39.0429 -53.8134 | 0.238983 -3.50375 | -1519.63 -1661.58
-38.6827 -53.4592 | 1.47419 1.85984 | 487.762 7739.25
-38.3572 -53.0695 | 1.9642 -0.134623 | -5455.73 -8294.26
-38.0663 -52.6615 | 0.720671 -3.00297 | 1058.69 -6064.53
-37.8041 -52.2395 | -1.10007 0.377834 | -654.21 463.77
-37.5776 -51.7976 | -0.970179 1.45258 | 784.96 6522.87
-37.3907 -51.3334 | 1.72831 1.36469 | -3149.92 -653.787
-37.2427 -50.857 | -0.893401 -0.427358 | 2295.55 -13067
-37.121 -50.3812 | -3.37148 1.48935 | -4495.88 5647.98
-37.0291 -49.8955 | 1.43197 4.58629 | -360.501 12898.7
-36.948 -49.3989 | 4.23499 1.74145 | 9853.39 -3490.1
-36.8502 -48.9064 | 3.31638 -0.155558 | -5180.81 -10038.5
-36.7479 -48.4233 | 0.489503 -2.14424 | -7296.11 -8665.67
-36.6397 -47.948 | -1.14482 -1.80636 | 8165.26 16758.7
-36.5006 -47.4687 | -3.10894 1.15987 | 3782.94 2751.11
-36.3287 -46.9964 | 0.741303 -1.90364 | -5150.1 -8985.76
-36.1332 -46.5401 | -0.633306 -2.57856 | 639.811 -712.87
-35.9126 -46.0961 | -2.29067 -1.8716 | -3977.34 7354.92
-35.6699 -45.6599 | -5.60435 0.795814 | 8502.78 -28.1913
-35.3869 -45.2446 | 1.25595 -0.316946 | -7061.71 2149.65
-35.0736 -44.8531 | 1.51438 -3.98105 | 4606.62 -2278.29
-34.7155 -44.501 | -1.07738 -3.48203 | 3426.62 -145.89
-34.3156 -44.194 | -1.45491 -4.91172 | -1130.64 1174.69
-33.8843 -43.932 | -0.885282 -6.84677 | 1602.67 -2248.48
-33.4263 -43.7196 | 0.617683 -1.98553 | -226.384 1534.89
-32.9503 -43.5521 | -0.429293 -0.638492 | -5204.49 -3669.19
-32.4643 -43.4316 | -0.0194658 2.83668 | -212.697 1771.2
-31.9705 -43.35 | 0.818126 2.9798 | 3308.55 1364.6
-31.4692 -43.3058 | 0.369154 1.5842 | 4168 -836.667
-30.9637 -43.3019 | 0.0649548 -2.41061 | -6879.19 321.411
-30.4646 -43.3372 | -2.58377 -2.05592 | -7307.35 -5921.76
-29.975 -43.4112 | 1.3428 2.88828 | 867.811 1764.26
-29.4881 -43.4967 | 2.64962 0.61034 | -1737.42 4837.23
-29.0005 -43.5727 | 0.495382 -3.74209 | 8481.43 5673.83
-28.5057 -43.6374 | 1.25554 -3.5886 | 2643.34 -5995.11
-28.01 -43.7149 | -0.801839 0.28511 | -3916 -4005.52
-27.5195 -43.8065 | 1.39543 -0.454832 | -10241 6077.07
-27.0363 -43.8952 | 4.76773 -4.78783 | 3676.13 -1053.64
-26.5506 -43.9832 | 1.30936 -3.15566 | 8219.76 -3024.62
-26.0588 -44.07 | -0.41711 1.37125 | -3781.1 -877.006
-25.5675 -44.1472 | -0.130689 1.73197 | -5041.93 4679.85
-25.0766 -44.2023 | 2.34467 2.18766 | 5892.95 -1030.78
-24.58 -44.2401 | 4.29056 0.257112 | 5354.29 3793.89
-24.0784 -44.2637 | 2.13962 1.68338 | -420.376 -12597.2
-23.5763 -44.2928 | 2.4663 -1.02781 | -841.12 3962.95
-23.0747 -44.2976 | 3.58574 -2.12608 | -7320.63 4474.93
-22.5783 -44.2644 | 2.01482 -0.490818 | 9441.54 -2476.27
-22.0797 -44.1984 | 1.58042 1.2318 | -2116.28 8345.88
-21.588 -44.0928 | -0.141176 1.81816 | -2899.61 -6346.99
-21.1024 -43.9745 | 0.116058 4.9207 | -74.6516 -5856.31
-20.6204 -43.8481 | 0.0906568 1.06809 | -2843.25 3746.1
-20.146 -43.6965 | -1.26757 -2.5668 | 8647.75 1446.95
-19.6741 -43.519 | -1.57029 -0.248159 | 1996.09 5242.87
-19.2106 -43.3126 | 0.931861 -1.74934 | -3423.37 256.847
-18.7574 -43.0903 | 0.171307 -0.561194 | -5013.84 -7096.59
-18.3104 -42.8697 | -0.347962 0.932505 | -4201.78 -4338.27
-17.867 -42.6517 | -0.63346 1.43348 | 5328.45 300.818
-17.4239 -42.427 | -0.92572 2.96787 | -3385.07 5063.92
-16.9909 -42.1842 | 0.172371 0.569087 | -2178.32 -1073.46
-16.5644 -41.9335 | -0.0980416 1.0062 | 3102.81 -8685.86
-16.138 -41.6846 | -0.805068 0.299801 | 3846.57 4033
-15.7208 -41.4145 | -0.220637 -0.91362 | -6148.45 13414.6
-15.3255 -41.1102 | 2.07037 -0.231466 | -1253.85 -8532.92
-14.9334 -40.8083 | 2.60098 -2.2924 | 1990.25 -8387.96
-14.5336 -40.5211 | 1.89182 -4.03763 | -2459.16 8814.16
-14.132 -40.2328 | 0.38306 -1.0775 | 1566.83 2124.11
-13.7184 -39.9583 | -1.64814 -1.24297 | 6600 -5639.72
-13.2836 -39.7159 | -3.10193 1.7967 | -8958.38 -242.536
-12.8411 -39.4977 | -0.823757 2.21327 | 3369.6 5695.33
-12.3845 -39.3015 | -0.638459 -0.00394484 | 5314.05 -5020.46
-11.91 -39.1416 | -1.15494 1.35163 | 7030.87 8205.67
-11.4209 -39.0064 | 0.0805197 -1.64953 | 887.658 -3347.7
-10.9235 -38.9089 | 0.771419 1.96393 | -15423 -1363.89
-10.4303 -38.8499 | 0.553854 0.250083 | 4892.43 120.834
-9.93232 -38.831 | 0.409358 -1.37708 | 2712.83 -4744.68
-9.43422 -38.8527 | 1.75459 -0.415046 | -17330.1 6236.18
-8.94902 -38.8945 | 0.497697 -0.530835 | 3000.01 6509.29
-8.465 -38.9559 | 0.498478 1.21505 | 10147.9 -12862.9
-7.98025 -39.0618 | 1.4171 1.54675 | -1604.8 4728.92
-7.50028 -39.1874 | 0.55493 0.684422 | 3937.98 4303.12
-7.022 -39.3256 | 1.34932 0.656621 | -2624.73 -4662.16
-6.5514 -39.4879 | 1.90585 -1.69292 | 6327.03 7258.55
-6.08428 -39.6656 | 0.217559 -1.34561 | -5286.71 -6999.66
-5.63433 -39.8814 | -1.1294 0.907281 | 6552.63 4134.91
-5.19699 -40.128 | -3.09478 0.891812 | 3188.2 -11298.1
-4.78248 -40.4205 | -2.69928 0.155178 | -9799.84 2361.07
-4.39638 -40.7412 | 0.216798 3.203 | -1068.37 3750.76
-4.02165 -41.071 | 2.71759 6.47231 | 3172.76 1316.04


-33.3572 -89.6566 | 6.14813 0.768914 | -7917.81 1350.73
-33.0804 -89.2456 | -3.80194 -0.445856 | 2086.07 -10979.7
-32.7725 -88.8622 | 1.60128 1.56895 | 14137.3 8614.77
-32.4287 -88.498 | 5.08969 7.56832 | -12971.2 -6206
-32.0775 -88.1501 | -0.240456 1.03579 | 6021.69 6669.06
-31.7142 -87.8085 | -2.78946 -2.84072 | -11084.2 6910.17
-31.3456 -87.477 | -1.24872 8.37356 | 5759.91 -28607.3
-30.9459 -87.1959 | 2.5357 -1.64161 | 5121.63 31822.9
-30.5361 -86.9057 | -4.81171 -1.00797 | 1860.36 -14329.6
-30.1119 -86.6417 | 0.375505 9.57212 | -14986.1 20364
-29.6858 -86.3863 | 4.20539 2.43249 | 7480.14 -26067.2
-29.2251 -86.2111 | 4.35508 0.189693 | 364.46 4500.19
-28.7454 -86.0873 | 3.81216 0.11791 | 8308.76 2107.31
-28.2521 -85.9972 | 1.63683 -2.75262 | -5179.4 9889.61
-27.7572 -85.9238 | -0.923951 -0.733385 | 2918.85 -9914.9
-27.257 -85.8899 | -2.14946 -1.51679 | -1058.05 4198.03
-26.7562 -85.8777 | -1.11794 3.20671 | 1896.82 4969.46
-26.2548 -85.8859 | -2.05949 -1.52691 | -1724.47 -3487.04
-25.7598 -85.9324 | 0.0242079 7.87126 | -32044.3 1180.61
-25.2889 -86.0185 | 0.814472 4.91772 | 33394.1 -11660.2
-24.8033 -86.1368 | 1.13545 4.987 | 6252.42 13412.7
-24.3127 -86.2493 | 3.57904 -2.2055 | -19064.6 -1927.12
-23.8376 -86.3735 | -0.0720011 3.50094 | -2447.59 1256.69
-23.3697 -86.5069 | -1.18188 4.02904 | -9862.56 524.495
-22.908 -86.6465 | 1.51429 -0.511906 | 26935.6 -4808.72
-22.4283 -86.7857 | -1.58371 2.72318 | 1106.89 15493.7
-21.9479 -86.9185 | 3.43742 2.42753 | -17108.2 -19110.6
-21.4916 -87.1006 | 0.612798 3.18461 | -1051.71 -720.596
-21.0408 -87.3008 | -2.40407 2.25751 | 31693.4 5128.56
-20.5664 -87.4855 | 3.30473 -4.3671 | -28796.4 3354.83
-20.1085 -87.667 | 3.79503 0.0237738 | -4915.43 -3486.13
-19.6526 -87.8483 | 0.763648 -0.453629 | 25383.2 -6959.88
-19.1725 -88.0138 | -0.565613 -3.43599 | -2101.29 -276.4
-18.6811 -88.1436 | 0.935715 -2.86322 | -7297.75 8056.81
-18.184 -88.2166 | -1.73011 -1.94729 | -322.337 1736.58
-17.6804 -88.2373 | -11.2264 0.916287 | 19167 910.371
-17.1619 -88.2161 | -6.00121 0.932649 | 17890 -7692.92
-16.6354 -88.1636 | 0.814193 -0.942628 | -34351 7355.03
-16.1399 -88.0548 | -1.88767 -2.66042 | -10844.7 7739.76
-15.6652 -87.9018 | -0.303471 -1.75185 | 13527.9 -23782.7
-15.1866 -87.7535 | 3.13199 -4.44484 | -2051.66 6513.68
-14.7251 -87.561 | -0.082185 -0.938802 | -13019.1 7501.02
-14.3003 -87.305 | 0.176649 -6.75281 | 10674 9759.29
-13.8938 -87.005 | -1.33584 -1.62079 | 2781.51 -11521.2
-13.4954 -86.6974 | 2.05789 3.24503 | -3264.15 -403.404
-13.1111 -86.3769 | -5.95388 0.602446 | -763.873 -4371.13
-12.7424 -86.0437 | 0.0857064 -3.07463 | -10284 4288.62
-12.3978 -85.6896 | 0.910288 -2.72466 | 11879.9 -3275.05
-12.052 -85.3326 | -0.750417 -0.110435 | -14977.2 7150.45
-11.7188 -84.9687 | 5.34933 -2.2781 | 6520.52 -16978.1
-11.3613 -84.6333 | -1.13313 1.11178 | 21156.7 19973.2
-10.9796 -84.3017 | -0.159233 -0.153664 | -40781.1 -13753.7
-10.6137 -83.9873 | 1.53751 2.56873 | 25892.6 -10289
-10.2114 -83.7091 | -2.19744 -4.24624 | -10894.4 25973.4
-9.80651 -83.4247 | -4.42237 -0.320982 | 9312.02 -6509.09
-9.37087 -83.1824 | -1.90251 2.99286 | 899.936 6900.08
-8.9056 -82.997 | -1.9356 -3.95623 | 6065.98 -27226.3
-8.41091 -82.9068 | 2.16191 -3.0578 | 15608.4 29623.2
-7.90183 -82.8396 | -0.221711 -2.6158 | -35163.2 -18050.4
-7.41183 -82.8332 | -2.70631 -1.20268 | -6665.99 -1570.94
-6.92786 -82.859 | -4.93746 -1.51009 | 25992.7 18857.3
-6.42699 -82.8803 | 0.734564 2.98429 | 3229.72 -7311.31
-5.92407 -82.9399 | 0.0700267 6.42848 | -3275.62 -5859.63
-5.43079 -83.0513 | 1.82718 6.01475 | -1103.99 5424.53
-4.94919 -83.2055 | 6.10114 3.77168 | 10917 -25666
-4.47755 -83.4167 | 2.65119 1.45092 | -12170.5 31463.9
-4.01436 -83.6167 | 1.69034 5.79972 | 16219.7 -9598.59
-3.55166 -83.8434 | 3.61784 5.72291 | -351.505 -15664.3
-3.11146 -84.1147 | 6.16636 7.01351 | -42076.9 24292.2
-2.70965 -84.3924 | 2.63025 -2.20063 | 35739.9 -9613.81
-2.2878 -84.6754 | 2.38344 0.781209 | 8534.02 -5792.71
-1.86581 -84.9698 | 1.41985 -5.21243 | -30112.2 16550.4
-1.47674 -85.2716 | 6.43691 -2.3662 | -428.35 297.772
-1.10463 -85.5913 | 0.731397 -0.0395542 | 19390.7 -8174.14
-0.736258 -85.9351 | 0.24273 -2.18644 | -1437.97 -7387.14
-0.395391 -86.3122 | -5.25793 -2.66335 | -5752.88 -5623.45
-0.0882636 -86.717 | 3.6853 1.24405 | -10489.7 10973.3
0.199466 -87.1239 | -0.443707 -3.50022 | 3528.38 7146.16
0.499645 -87.5188 | -3.60745 -4.01231 | 17114.3 -9413.55
0.824046 -87.9085 | -3.03141 -5.43152 | -17602.4 -2538.07
1.14361 -88.2967 | -4.32118 0.228261 | 15690.5 7158.91
1.48786 -88.6641 | 5.74264 0.079632 | -31709.6 -3193.86
1.82537 -89.0226 | 0.370626 -2.86396 | 28626.8 1489.51
2.21931 -89.3368 | -2.40975 -1.25205 | 778.674 -2947.46
2.64847 -89.6064 | 2.84474 -2.714 | -9764.5 6336.69
3.09887 -89.8262 | 0.470735 -3.37421 | 15210.3 -9370.81
3.57695 -90.0045 | -3.32734 2.22867 | -15499.5 14217.1
4.06165 -90.1257 | 1.1736 -0.0602208 | 7151.59 203.418
4.5549 -90.2181 | -0.602656 -0.732168 | -11874.4 -19781.1
5.04309 -90.3139 | -3.65368 -3.63422 | 8322.64 17435.8
5.54166 -90.363 | -0.889305 -2.66624 | 3965.15 -3688.66
6.04459 -90.3873 | -4.27567 1.29345 | -8376.15 -5256.63
6.54214 -90.3957 | -0.721893 -1.56395 | -7782.85 9570.1
7.03436 -90.3761 | -3.08779 -2.40426 | 9869.32 -3358.46
7.53322 -90.3557 | 0.537803 1.98769 | 6816.72 -5279.82
8.03943 -90.347 | 3.90197 -1.53564 | 14783.4 -4541.28
8.55426 -90.3414 | 0.151973 -5.98309 | -23592.5 16292
9.05288 -90.3128 | -2.84731 -9.07815 | -8590.83 -19206.8
9.54329 -90.3014 | 0.763385 -1.83574 | 914.062 14090.8
10.0324 -90.2712 | 0.379715 -4.87777 | 10200.4 -3663.42


30.3683 8.6584 | 2.85813 0.368608 | 11650.2 -5881.37
30.7993 8.3819 | 2.80588 -1.22902 | -3723.49 2198.15
31.2079 8.07959 | 1.56957 -5.77817 | -6864.53 -267.711
31.5899 7.75083 | 3.31165 -3.07944 | -1615.89 1204.63
31.9541 7.40536 | 2.56414 -0.120881 | 2419.14 2056.13
32.311 7.05212 | -0.243547 -0.385652 | -310.941 -3203.21
32.662 6.69107 | -1.08589 -3.06391 | 5420.83 2243.24
33.0142 6.33068 | -2.498 -2.99306 | -13396.2 3083.94
33.3541 5.96959 | -2.96085 -0.150577 | 1988.97 5984.42
33.6995 5.61733 | -2.5023 1.52221 | 2709.91 -5280.27
34.0526 5.26667 | -2.09416 -1.25567 | 4213.36 -6636.29
34.4167 4.91922 | 0.330029 -5.05561 | -672.827 2193.09
34.7945 4.58737 | 3.72082 -1.8645 | 767.016 2812.51
35.1891 4.27667 | 3.32226 0.13758 | 2048.83 -851.621
35.5988 3.98338 | -0.314319 -1.89227 | 1356 2282.4
36.0188 3.70343 | -1.0758 -0.809738 | 4613.67 -7737.59
36.4436 3.421 | 0.176166 0.801265 | -3946.66 -4283.01
36.8679 3.13819 | -0.0158176 -0.180585 | -4753.95 2356.07
37.2999 2.87438 | -0.410094 1.1935 | 3623.83 7626.7
37.7521 2.64962 | -0.625127 1.62062 | -553.635 2934.79
38.2175 2.45768 | -1.10559 1.39218 | -4710.7 -10081.7
38.6879 2.28263 | -0.86956 3.70579 | -4330.56 5384.53
39.1674 2.15078 | -0.634384 3.04546 | 487.512 5521.62
39.6575 2.07243 | -1.04066 -0.229146 | 1685.71 -2684.93
40.1533 2.03503 | -0.672942 -0.415345 | -4490.73 7458.68
40.6486 2.03418 | -0.360644 -0.613334 | 7205.8 -9157.63
41.1497 2.03441 | -0.330312 -1.87372 | 11329.6 -2990.92
41.6593 2.03693 | 1.36901 -1.5985 | -2793.99 5543.4
42.1678 2.05421 | 1.80208 -1.42323 | -3480.83 -3586.49
42.6734 2.07657 | -0.48546 1.33903 | -756.873 -1246.74
43.1772 2.10824 | -1.72073 1.49084 | -913.624 5558.58
43.6781 2.15837 | -1.02995 1.12953 | -6021.53 -4026.39
44.1732 2.21382 | -1.41779 1.44988 | -6387.84 -2550.05
44.6629 2.27531 | -4.08842 1.19235 | 6137.27 9747.21
45.155 2.35145 | -3.78367 -0.0992746 | 2202.58 -3277.35
45.6508 2.41386 | -0.91109 -0.144648 | -766.444 -9620.37
46.1484 2.44836 | -1.46048 -3.4443 | -2599.39 8477.63
46.6455 2.47931 | -1.99627 -4.44253 | 5859.18 561.897
47.1476 2.49708 | -1.869 -1.05513 | 3610.75 -4197.33
47.6535 2.49071 | -1.39703 -0.950758 | 4216.47 4209.58
48.1612 2.46578 | -1.31292 -0.628488 | -6918.86 -209.08
48.6608 2.41069 | -0.759133 -1.88902 | -10997.6 -4589.31
49.1463 2.31652 | -0.623754 -1.97726 | -2905.35 3547.27
49.6236 2.19857 | -0.286427 2.31398 | 7871.95 5350.42
50.1007 2.06128 | -1.9946 0.472275 | 9574.58 -4587.35
50.5719 1.88374 | -0.881281 -0.380306 | -6569.1 -5018.17
51.0184 1.65659 | -0.0825699 -2.7733 | -6612.91 7400.08
51.4379 1.39582 | -0.613856 -4.54623 | -4048.27 -898.521
51.8319 1.10273 | 0.894202 -3.39752 | 5013.7 3247.38
52.2117 0.789955 | 1.55847 -0.408885 | -1510.72 -1278.84
52.5733 0.455936 | 2.54234 2.71855 | 2106.06 82.7757
52.9215 0.105054 | 0.121044 2.28622 | 10374.3 -3032
53.2597 -0.263673 | 1.8233 1.06206 | -4062.87 1834.11
53.567 -0.655145 | 3.89482 0.176677 | -5290.82 3405.38
53.8319 -1.0717 | 0.130544 1.14858 | 2081.05 -6794.32
54.0568 -1.51538 | -0.217767 -0.208437 | -1253.17 3137.3
54.2457 -1.97419 | -0.531773 -3.72126 | -944.643 -1194.81
54.4074 -2.44471 | 0.152858 -1.51571 | -755.373 -8545.65
54.5575 -2.92438 | -1.32887 -1.33671 | 4074.98 6466.91
54.7212 -3.39616 | 0.394472 -0.212428 | 2272.95 6940.06
54.9033 -3.85632 | 1.46159 -0.204037 | -5941.84 -1109.11
55.0925 -4.31206 | 2.5547 -0.952045 | -1384.44 -978.471
55.2989 -4.76098 | 3.01329 0.874895 | 9297.55 -866.879
55.5373 -5.19842 | -0.364733 1.38509 | -3407.88 -6637.98
55.792 -5.63138 | -1.05505 -0.379343 | 788.045 -5325.38
56.0687 -6.05505 | 0.321939 -1.43046 | 4231.71 6954.76
56.3769 -6.4546 | -1.02174 -2.09484 | -2224.41 -2572.76
56.7066 -6.83763 | -0.12223 -0.432637 | 3187.6 -5590.46
57.0598 -7.20396 | 3.11265 0.593299 | -3058.32 7931.53
57.4347 -7.54027 | 4.32531 1.15372 | -2747.84 3759.75
57.8269 -7.84983 | 4.55854 0.650739 | 2204.38 3665.62
58.2317 -8.14137 | 5.79751 3.82736 | -512.888 -6858.39
58.6349 -8.4383 | 2.40581 6.58863 | -5470.17 -5620.23
59.0323 -8.74287 | -1.47301 1.54599 | 780.041 4303.4
59.4393 -9.03425 | -0.128952 -2.89687 | 8781.53 -3291.09
59.866 -9.30715 | 2.01459 1.23062 | -473.192 4067.95
60.3058 -9.55581 | 1.73173 0.244045 | -3623.79 2107.91
60.751 -9.78843 | 0.80024 -0.323442 | 727.694 -2999.78
61.199 -10.0165 | 1.24621 -0.558999 | -4158.04 3156.21
61.6454 -10.2404 | -0.146568 -1.07149 | 631.615 -3143.58
62.0916 -10.4678 | -1.90074 1.21415 | 6504.57 1255.39
62.5406 -10.6962 | -0.239843 3.06238 | -7320.16 890.225
62.9798 -10.9336 | 0.642108 1.52859 | -4962.6 -3512.52
63.4098 -11.1834 | -0.452715 -2.49682 | 4180.4 1263.25
63.8438 -11.431 | -0.788788 -2.11283 | 7520.08 2020.48
64.2864 -11.6713 | -3.33324 0.0132725 | 1467.22 1409.53
64.7267 -11.9152 | -1.09308 2.37255 | -16944.2 -6124.98
65.1461 -12.178 | -0.980929 1.45882 | 2742.32 11648.3
65.5654 -12.4327 | -2.46018 1.73127 | -377.356 4008.1
65.9806 -12.6908 | -1.66326 -0.738911 | -171.778 -6440.55
66.382 -12.975 | -0.364821 -1.5326 | 6730.19 -2817.32
66.7703 -13.2855 | -1.63297 -1.79504 | -1783.84 -4204.55
67.138 -13.6232 | -2.27512 -1.53833 | 4307.73 3395.89
67.4915 -13.9762 | -2.34854 1.47106 | 333.846 5952.42
67.8221 -14.3466 | 1.41092 1.24849 | -5055.17 -2055.64
68.1108 -14.7489 | 0.0874581 0.907758 | -195.72 -4075.98
68.356 -15.1824 | 1.86393 2.78261 | 5486.51 -2598.99
68.5651 -15.6387 | 2.78429 1.2795 | -2207.71 -2923.54
68.7319 -16.1132 | -4.30077 -1.52202 | -1102.16 7722.21
68.8617 -16.5942 | -2.11257 -2.31996 | 1290.5 -2809.22


-31.6908 -26.4159 | 1.36009 -2.24273 | -936.787 3283.62
-31.1933 -26.3943 | 1.6959 -0.700334 | -6092.16 -10409
-30.6999 -26.3932 | 2.3107 -0.359168 | -3858.48 9845.67
-30.2092 -26.3886 | 3.56122 1.83905 | 6576.83 970.77
-29.7147 -26.3959 | 1.51726 1.58056 | -658.584 -8528.25
-29.2219 -26.4339 | -0.984049 -0.150951 | -6992.51 8608.77
-28.735 -26.4848 | -2.28351 0.837157 | 5213.34 -2949.19
-28.2485 -26.5626 | -1.60264 -1.38734 | 658.914 -349.387
-27.7665 -26.669 | -2.20307 -1.94964 | 365.069 4027.46
-27.2918 -26.8022 | -3.68562 0.319112 | -5334.37 -6092.43
-26.8314 -26.9738 | -3.54515 0.579077 | 6690.74 4371.34
-26.3754 -27.1663 | -0.80391 -1.61595 | 5682.91 -967.137
-25.9264 -27.384 | -1.40504 -3.47764 | -5871.87 -7038.81
-25.4949 -27.6319 | -2.62371 -1.69524 | -1903.33 7475.74
-25.0707 -27.8839 | -3.35894 0.429919 | 932.108 6261.55
-24.6484 -28.1351 | -1.20148 0.416916 | -321.658 -2575.28
-24.2337 -28.4014 | 0.412784 0.386185 | 4347.37 -7198.2
-23.8269 -28.6895 | -1.58667 0.549125 | 3338.59 547.804
-23.4256 -28.9894 | -0.658644 1.47468 | -985.798 700.981
-23.0323 -29.298 | 2.41483 2.20404 | -4325.39 2229.83
-22.648 -29.6127 | 3.80897 1.35335 | 1800.61 2243.17
-22.2668 -29.9306 | 4.12224 2.74369 | 950.787 -5417.61
-21.8901 -30.2577 | 2.41927 2.60722 | 1312.5 7597.51
-21.5155 -30.5837 | 1.55125 1.3644 | -2587.26 -1817.42
-21.1526 -30.9229 | 2.01609 -0.396261 | 2931.92 -11852.6
-20.8 -31.2822 | 2.27628 1.25325 | -1690.72 5751.04
-20.4489 -31.6395 | 1.30049 2.47508 | 3154.79 1410.06
-20.0902 -31.9891 | -0.400912 -1.3415 | -3799.59 2006.08
-19.7279 -32.3307 | 1.25834 2.07633 | -3862.05 -595.968
-19.3597 -32.6641 | 0.599267 2.38554 | 7299.07 -3819.22
-18.9719 -32.9828 | -1.69111 -0.653208 | 582.193 -873.384
-18.5647 -33.279 | 0.436247 1.31719 | -1266.93 590.399
-18.137 -33.5443 | 1.47593 -1.75625 | 5097.4 -1620.11
-17.6839 -33.7708 | 0.798641 -4.0669 | 2448.18 5875.61
-17.2107 -33.9494 | 2.29233 1.94328 | -11373.3 1929.58
-16.7338 -34.0923 | 1.31222 -0.630187 | -4089.23 394.719
-16.253 -34.2104 | 0.702798 -2.21124 | 10619.5 -3510.35
-15.7614 -34.3138 | 2.56081 -1.47478 | 2642.41 -6780.59
-15.265 -34.4057 | 2.27682 -3.96391 | -13137 407.936
-14.7722 -34.4651 | 2.10116 -1.70173 | 1636.88 16633.1
-14.2757 -34.4679 | 3.31838 -0.846524 | 9508.65 -13976.4
-13.7724 -34.458 | 4.30352 -5.3759 | 2964.1 116.298
-13.2681 -34.4237 | 3.39961 -2.50078 | -7535.92 6880.04
-12.773 -34.3541 | 0.590633 0.639875 | -9042.49 -8081.83
-12.2886 -34.2682 | 0.367924 -1.18094 | -2155.73 3539.34
-11.8114 -34.1585 | 1.77723 -0.331023 | 1211.12 -1068.01
-11.3373 -34.0353 | 2.52769 4.93144 | 227.213 -4092.33
-10.8652 -33.9052 | 3.08663 4.65853 | 534.669 7515.96
-10.3951 -33.7598 | 1.56948 3.19147 | 4116.91 -4194.08
-9.92013 -33.619 | -0.684798 0.23932 | 10143.8 2563.04
-9.43643 -33.4821 | -0.91882 1.25006 | -3105.65 817.411
-8.95299 -33.3505 | -0.0782385 1.12066 | -9081.08 -2526.58
-8.47293 -33.2306 | -0.269425 -0.177587 | 2268.2 -933.592
-7.98766 -33.1251 | -1.03029 2.10491 | 12426.5 5366.47
-7.49077 -33.0307 | -1.46918 -0.227696 | 583.76 -2724.75
-6.99007 -32.9584 | -1.42785 1.16797 | -13495.5 -352.166
-6.49573 -32.9083 | -0.0583529 3.8101 | 214.769 -5481.23
-5.99997 -32.883 | 0.584105 0.600672 | 9986.65 5755.47
-5.49696 -32.8633 | -0.54141 -2.09139 | 1321.21 5211.96
-4.99174 -32.8512 | -0.539659 1.05944 | -2560.95 -7618.12
-4.48817 -32.8686 | 1.41963 3.26306 | -1508.46 81.0162
-3.98675 -32.9073 | 2.65478 2.25795 | 4023.17 1991.92
-3.48467 -32.9594 | 0.920625 2.36786 | -2867.26 -508.879
-2.98715 -33.0253 | -1.68768 0.363397 | -11948 3881.8
-2.49924 -33.1014 | 0.904252 -0.377821 | 6618.66 2800.95
-2.01033 -33.1942 | 2.27748 4.57368 | 6446.58 -12761.4
-1.52289 -33.3242 | 0.779907 3.40252 | 2625.31 6645.43
-1.0382 -33.4661 | 0.144504 0.36811 | -7792.57 4817.79
-0.564407 -33.6212 | 1.47668 1.34842 | -5161.95 355.098
-0.104052 -33.8017 | 4.40102 3.52365 | 4783.82 -2524.47
0.345226 -34.0149 | 3.9658 1.52126 | -1671.21 -2970.6
0.777443 -34.2608 | 2.09587 0.414967 | -5612.35 945.762
1.19469 -34.5268 | 0.274447 1.40758 | 9024.29 -1211.09
1.61485 -34.799 | -0.939722 3.58109 | 3870.22 -980.277
2.03976 -35.0712 | -0.588469 1.16816 | 4693.71 3.68657
2.46932 -35.3417 | 0.670561 -0.569669 | -6954.08 -6313.94
