46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
23.5561 87.8571 | 0.152569 -2.21015 | 12741.6 1458.05
24.0533 87.8182 | -1.25683 -0.314082 | -1449.17 7305.01
24.5514 87.8139 | -1.7627 0.366091 | -6308.58 -9256.35
25.0454 87.8173 | -1.62296 -2.1823 | 3407.21 -2211.1
25.5406 87.8379 | -0.560392 2.11939 | -3260.12 4716.49
26.0333 87.8932 | 0.989727 -0.608102 | 16397.4 446.756
26.5324 87.9805 | -0.632468 -3.45798 | -9455.33 -467.565


-48.4914 35.8248 | 0.677485 0.355547 | 3485.39 4268.52
-48.2157 36.2456 | -2.09278 -1.60385 | -11186.3 -10354.4
-47.956 36.6653 | -2.00291 -2.36811 | 9435.77 222.529
-47.6911 37.0834 | -0.0660594 -2.18337 | -2026.53 -3365.7
-47.4348 37.5042 | -3.99917 0.636307 | -6198.2 5929.33
-47.197 37.9372 | -5.41919 2.0103 | 3579.98 954.26
-46.9592 38.3726 | -3.95625 3.0064 | 684.136 -864.062
-46.713 38.8042 | -1.02591 2.09426 | 5970.38 3697.86
-46.4523 39.2312 | 2.04551 1.76843 | -8707.06 -2528.98
-46.1879 39.6506 | 1.51354 2.85527 | 309.043 -4985.58
-45.9063 40.0543 | -5.10815 5.77514 | -3684.29 1808.75
-45.6052 40.4419 | -4.55024 3.8328 | 1122.79 -3558.59
-45.2728 40.8021 | 0.482295 0.184249 | 3801.64 6853.67
-44.907 41.1369 | -0.652328 2.35861 | 5041.42 1681.21
-44.5079 41.4382 | -1.49616 2.09817 | -3090.6 4884.44
-44.0834 41.7037 | -2.42086 -1.1039 | 687.833 -3379.52
-43.6298 41.9128 | -2.39624 0.514542 | 374.804 -6988.05
-43.1525 42.0565 | -2.83395 0.896117 | 3669.46 1730.36
-42.6611 42.1547 | -3.45768 2.24054 | -5535.05 3403.13
-42.1679 42.2244 | -1.70178 3.73848 | -852.42 3441.7
-41.6725 42.2687 | 0.663572 1.44756 | 336.823 -3392.49
-41.1749 42.2772 | 2.27756 2.10485 | 2079.53 1795.91
-40.6759 42.2543 | 0.969565 1.6639 | 5222.89 -2304.22
-40.1764 42.1981 | -0.109722 0.560014 | -9745.03 -1019.21
-39.6855 42.1154 | 2.72468 0.612907 | 10405.5 6095.79
-39.1911 42.0198 | 2.18072 -2.21173 | 2953.94 -6421.81
-38.6995 41.8965 | 0.583762 1.86978 | -6290.69 -1411.44
-38.2168 41.7529 | 1.02222 5.12641 | 2137.03 -409.732
-37.7356 41.6048 | -0.561395 1.31944 | -8812.9 1736.54
-37.2573 41.4696 | 1.72882 0.958053 | 310.993 6068.57
-36.7727 41.3648 | 1.14762 0.0709519 | 5677.63 1530.09
-36.2794 41.2844 | -0.892496 -0.982305 | 560.268 -9781.3
-35.783 41.2127 | -1.5944 -1.48862 | -282.169 3135.54
-35.2842 41.1724 | -1.53081 -2.10332 | -7631.73 12514
-34.7884 41.1762 | -1.28832 -1.72243 | 6647.89 -17548.2
-34.2887 41.1886 | -2.54238 -0.928755 | 6194.34 6916.83
-33.7886 41.2454 | -2.2689 -0.412902 | -13470.5 6723.51
-33.3049 41.355 | 1.7317 -0.672273 | 2435.19 -8080.81
-32.8292 41.4927 | 2.71621 -0.382593 | 873.675 -1814.69
-32.3642 41.6645 | -1.007 -0.0974896 | 1249.63 8089.97
-31.9155 41.882 | -3.42741 -0.120922 | 1220.19 -2826.51
-31.4812 42.1276 | -1.95041 -2.31819 | -2662.65 -2480.24
-31.062 42.3945 | -1.1884 -0.201478 | 6817.69 -2438.03
-30.6533 42.6818 | -1.76541 3.1927 | -2735.57 5118.04
-30.2691 43.0028 | -0.867348 2.88978 | -469.151 926.423
-29.9099 43.3515 | -0.848859 2.37283 | 1203.27 -7861.14
-29.5728 43.7185 | 1.01269 -0.223173 | 5387.1 7661.26
-29.2662 44.1182 | 1.88892 -0.512768 | -7558.7 8476.92
-29.0068 44.5502 | 0.758853 1.09407 | -4970.55 -25347.7
-28.7794 44.982 | 2.33132 -1.85063 | -596.345 3735.82
-28.5786 45.4276 | 0.911109 -1.29456 | 6521.53 10422.4
-28.3926 45.8886 | -0.594157 0.284158 | 2592.22 -2006.41
-28.2211 46.3557 | -2.43866 1.22488 | -8145.94 120.031
-28.0727 46.8293 | -4.06167 0.365137 | -1830.76 2035.26
-27.924 47.3051 | -5.50993 -1.52004 | 8549.56 11305.5
-27.742 47.7781 | -4.16108 0.582187 | 3856.6 -6215.65
-27.5163 48.2291 | 1.26006 2.17799 | -7700.8 -7846.57
-27.2551 48.6525 | 1.692 1.85707 | 13592.7 -1212.91
-26.9498 49.0494 | -0.728574 4.15187 | -13151.7 2994.12
-26.6385 49.4374 | 1.16406 1.64667 | -5316.67 -1897.7
-26.3154 49.8129 | 1.55477 0.488575 | 10838.7 11411.6
-25.9591 50.1727 | 1.45733 2.82239 | 10616.9 -1752.74
-25.5637 50.4986 | 2.0808 1.77669 | -3555.05 1172.57
-25.1462 50.7932 | 1.81434 1.15918 | -5639.96 -7787.44
-24.7127 51.0505 | -0.971557 1.53391 | -6846.83 2474.39
-24.2689 51.279 | 0.645975 -1.6258 | -756.195 -5018.22
-23.8104 51.4684 | 0.465175 -1.31435 | -4527.39 -1784.12
-23.3421 51.624 | -0.925607 -0.379228 | 9203.6 6100.7
-22.8598 51.757 | -2.0562 0.0386227 | 244.826 -1121.24
-22.3696 51.8635 | -2.55642 1.65271 | 2910.88 -5733.2
-21.874 51.9464 | 0.645486 1.01451 | -7081.94 14348.9
-21.3818 52.033 | 2.48876 -2.40503 | 1583.61 -2847.18
-20.8846 52.0917 | 0.0454639 -0.712354 | 6512.55 -9290.13
-20.38 52.1028 | 1.01911 1.0659 | 867.903 5419.91
-19.8746 52.0842 | 1.11857 2.81695 | -3559.16 -3872.82
-19.3734 52.032 | -0.611015 -0.571863 | 1532.69 2475.93
-18.8746 51.957 | -0.751203 -3.14226 | -23.5823 -3534.85
-18.3787 51.8595 | -0.386514 -0.528253 | 6257.88 4563.07
-17.8825 51.7524 | 1.62259 1.1626 | -13484.6 -6757.09
-17.399 51.6283 | 1.2395 0.0266934 | -7794.06 2885.63
-16.9195 51.5136 | 0.13035 -0.964706 | 11883.1 10184
-16.4286 51.4292 | -1.05995 -3.59672 | -5831.8 -6220.72
-15.9392 51.3499 | 0.257497 -1.34754 | -1488.77 -2601.04
-15.4497 51.2763 | 2.23921 -0.566134 | 4718.21 11399.2
-14.9558 51.2198 | 1.83078 -2.25431 | 323.267 -17308.3
-14.4629 51.144 | 1.01183 -2.73476 | -2450.87 2066.48
-13.9707 51.0806 | 0.698477 0.835361 | -9040.81 7213.68
-13.4818 51.0536 | 1.00023 1.37255 | 3459.66 -5407.07
-12.99 51.0583 | 0.430526 -3.49218 | 7814.21 -2883.96
-12.4958 51.109 | -0.419824 1.69107 | -3975.4 11096.3
-12.0137 51.2293 | -0.153326 1.38738 | 4706.1 -4134.15
-11.5417 51.3953 | 1.53435 0.549069 | 6482.57 1544.33
-11.0813 51.6031 | 2.73777 -0.454642 | -1899.34 -1476.99
-10.6415 51.8493 | 2.11722 -2.73348 | -3387.5 117.061
-10.2284 52.1346 | -0.904275 -1.65964 | 4732.83 -2222.19
-9.84084 52.4554 | -1.48865 -3.40979 | -8703.47 8319.87
-9.49392 52.8192 | -2.75722 -2.0948 | 4917.22 -7072.55
-9.1683 53.2004 | 0.124928 -2.93588 | -616.426 -494.196
-8.86624 53.5992 | 1.45533 -2.27795 | -4053.71 -658.801
-8.59011 54.0137 | -1.90719 -3.54472 | 2853.31 966.562


-68.3046 -64.1231 | -0.370753 2.94503 | -3023.59 -92.9668
-67.8086 -64.0868 | 0.0834788 2.65733 | 299.729 -1481.95
-67.3111 -64.055 | -0.0427461 -1.0954 | 10296.8 551.47
-66.8065 -64.0266 | -4.79608 -1.27167 | -2577.43 -953.774
-66.3035 -64.0008 | -4.76672 1.9961 | -8085.03 98.5739
-65.8067 -63.9729 | -1.07569 1.35797 | -1944.66 3091.02
-65.3121 -63.9398 | -1.46259 0.150781 | 2496.71 -1231.18
-64.8155 -63.9108 | -3.01893 -2.83556 | 4407.37 2766.41
-64.3157 -63.8901 | -1.30152 0.655732 | -4313.54 1458.23
-63.8192 -63.8913 | -0.0946638 2.67248 | -12459 -5879.91
-63.3321 -63.9327 | -0.0759877 1.17391 | 9437.7 1268.03
-62.8424 -64.0053 | -0.997505 0.663918 | 10666.6 714.888
-62.3495 -64.1066 | -0.0906225 -0.0775779 | -646.293 -6537
-61.8639 -64.2414 | 1.1047 0.608371 | -9066.38 9143.2
-61.3893 -64.3883 | 1.41329 0.611724 | 2078.77 -1808.36
-60.9191 -64.5545 | -1.20002 -5.19657 | 9827.87 -5345.11
-60.4485 -64.7422 | -0.755461 -0.993622 | 1834.39 3149.14
-59.982 -64.9435 | 1.48113 0.905436 | -147.16 1904.65
-59.5265 -65.1644 | -0.365485 0.966793 | -8244.29 6334.83
-59.0956 -65.4157 | 0.129899 2.0103 | -5575.26 -9971.46
-58.6982 -65.7183 | 2.08047 0.396249 | 11433.8 -3446.69
-58.3182 -66.0549 | 0.771529 0.319171 | -2034.51 -7596.89
-57.9586 -66.417 | 1.46093 -0.760208 | -3885.75 12503
-57.6062 -66.7748 | 1.48104 -3.13858 | -4957.04 6790.6
-57.2545 -67.1258 | -1.02936 -5.72767 | 10974.6 -10537
-56.8921 -67.4799 | -0.561161 -0.614622 | 2946.61 -1013.33
-56.5237 -67.832 | -2.26171 -0.172967 | -8239.92 81.561
-56.1574 -68.1809 | -1.43059 -4.60111 | 2808.22 3287.11
-55.7789 -68.5148 | -1.24568 -1.00969 | 12.3065 4553.09
-55.389 -68.8318 | -3.39572 -1.56387 | -3453.96 -2032.07
-54.9947 -69.1417 | -1.08426 -2.34383 | 3947.82 -2443.46
-54.5922 -69.4442 | -1.33914 -2.40025 | -10278.7 -57.3807
-54.1872 -69.7343 | -0.214201 -0.554844 | 1468.63 2231.76
-53.7636 -69.9935 | -0.909799 2.22749 | -890.434 4770.23
-53.3182 -70.209 | -4.22306 -1.2748 | 5772.37 1496.29
-52.8529 -70.3848 | -2.08067 -0.574446 | -7851.19 -10482.5
-52.3823 -70.5378 | -0.877845 -1.568 | -1062.8 7300.33
-51.9008 -70.6411 | -1.09473 -3.40825 | 4546.46 3549.71
-51.4096 -70.6972 | -0.503005 -0.750422 | -7993.19 -6137.14
-50.9202 -70.7279 | -0.946773 -2.31038 | 4125.6 -877.444
-50.4263 -70.731 | -0.236248 0.856024 | 12295.1 -4715.97
-49.9246 -70.7032 | 1.40026 3.83661 | -1263.89 10845.1
-49.4281 -70.6228 | 0.746628 -1.11573 | -7046.81 -1058.95
-48.9432 -70.5119 | 0.0699655 0.14429 | -7510.94 -6348.55
-48.4663 -70.393 | -0.356356 -0.409654 | 8508.19 791.987
-47.9853 -70.2686 | -0.300197 -0.249621 | 5033.66 -1946.71
-47.5016 -70.1392 | 0.792607 -0.365508 | -3126.88 2153.9
-47.022 -69.9944 | 2.25682 1.90856 | 8535.1 3593.23
-46.5404 -69.8325 | 0.244734 6.25359 | 7985.96 5851.04
-46.0572 -69.6569 | -0.255607 4.05093 | -13681.8 348.297
-45.582 -69.4859 | -1.14205 -0.342214 | -5840.3 -16399.9
-45.1037 -69.3518 | -1.95988 1.86502 | 2646.75 4076.18
-44.6199 -69.2316 | 0.267319 3.09578 | 2693.96 5421.73
-44.1321 -69.1165 | 2.83106 0.357289 | 794.176 -5418.4
-43.6425 -69.0168 | 1.22733 1.63789 | -16109.2 618.62
-43.1627 -68.922 | -0.99535 3.81328 | 3394.97 3454.28
-42.68 -68.8315 | -2.41121 1.61219 | 8414.19 2964.92
-42.189 -68.7575 | -1.55845 1.03278 | -7357.43 -3355.08
-41.6975 -68.7188 | -0.330868 1.68605 | 6287.61 -1395.33
-41.2001 -68.7208 | -1.05665 1.19399 | 7600.65 4703.01
-40.6992 -68.7606 | -0.0159041 0.510042 | -5211.19 257.73
-40.2091 -68.8537 | 1.16734 -1.29456 | -7879.28 -13933.9
-39.739 -69.0132 | 0.483911 -0.345102 | 6205.76 7999.2
-39.2735 -69.1925 | 1.49965 -2.10297 | 5245.42 -1431.37
-38.8092 -69.3809 | 2.40095 -3.04447 | -12369.2 10005.9
-38.3524 -69.5647 | 3.36884 -2.04134 | 7518.96 -3460.35
-37.8923 -69.7571 | 2.48254 -3.57193 | 15600.7 -6101.07
-37.4265 -69.9672 | 0.337677 -1.96374 | -2069.6 2868.75
-36.9703 -70.1981 | -0.736476 -0.76948 | 2932.16 -3960.82
-36.532 -70.4649 | -0.1576 -3.05019 | -10156.2 -4723.75
-36.1274 -70.7726 | -0.424769 -2.81651 | -9902.55 6013.26
-35.7487 -71.0993 | -0.545035 -1.85793 | 5212.61 3008.21
-35.3723 -71.4291 | 0.9397 2.22253 | 2483.71 953.588
-34.994 -71.7599 | -1.20576 2.50341 | 3857.81 -11230
-34.6134 -72.0981 | -1.30484 0.284195 | -2222.06 4250.49
-34.2256 -72.423 | -0.830186 -0.365809 | -4515.71 10018.6
-33.8254 -72.7218 | -0.363976 0.563287 | 1560.48 -7529.34
-33.4108 -73.0045 | 0.0188007 -0.861363 | -416.704 7910.15
-32.9783 -73.2561 | -0.67463 -1.56889 | 8565.13 -7199.84
-32.5282 -73.49 | -1.42956 0.333498 | -6141.89 -3394.54
-32.0711 -73.7029 | -3.20616 0.565181 | -9250.6 3614.14
-31.6046 -73.8727 | -2.34747 2.18598 | 3350.09 11182.5
-31.1205 -73.979 | -1.65241 0.342082 | -1975.86 -7162.85
-30.6286 -74.0476 | -0.230128 0.216459 | 8097.49 -11.6221
-30.1259 -74.078 | -1.89342 0.361213 | 11417.9 -940.436
-29.6139 -74.0724 | -1.47871 -0.0240374 | -4690.82 6612.31
-29.1068 -74.0295 | -0.83213 -0.959798 | -11430.4 -8946.4
-28.6104 -73.9735 | -0.0752315 -1.04741 | -7391.35 699.311
-28.1217 -73.8971 | 0.160314 -0.0948323 | 16138.2 3007.09
-27.6274 -73.7977 | -0.974746 -1.41751 | -5303.9 -5401.08
-27.1415 -73.6791 | -2.51137 -1.62764 | -9459.89 -3899.03
-26.6726 -73.5283 | -0.418885 1.38625 | -320.179 8056.27
-26.2229 -73.3273 | 0.173062 1.61503 | -1133.86 -3824.41
-25.7917 -73.0935 | -0.183748 1.27394 | -1641.32 -6616.99
-25.3781 -72.8353 | -0.578756 0.128975 | 4073.23 5863.66
-24.983 -72.5428 | -2.55052 -1.59598 | -3056.11 4257.46
-24.608 -72.2232 | -1.04343 -2.53231 | 5051.01 -6259.52
-24.2362 -71.8997 | 1.0497 -0.731526 | 4374.81 -5138.45
-23.8689 -71.5691 | 1.75423 0.0913845 | -1463.06 19666.2
-23.5214 -71.2058 | -0.0641406 2.03456 | 1410.82 -8381.1


-81.3558 19.6814 | -3.84283 0.292465 | -595.333 3545.94
-81.2345 19.2002 | -3.03865 -2.00378 | -4034.56 268.257
-81.1115 18.7202 | -4.21195 -2.31934 | 7392.09 1626.51
-80.9685 18.2451 | -1.36422 0.171595 | -4912.81 -6128.12
-80.8165 17.7692 | 1.38057 0.326705 | 499.751 -2993.55
-80.6433 17.2985 | -0.302055 -2.21806 | 9188.96 10639.1
-80.437 16.8452 | 1.15629 -1.70993 | -8753.69 -7931.85
-80.2279 16.3905 | -1.42797 -1.5821 | 1572.42 -5018.69
-80.0068 15.9378 | -2.59406 1.94702 | 600.052 6700.65
-79.7656 15.4985 | -4.32965 -0.253622 | 4255.46 -2551.51
-79.5043 15.0678 | -4.79644 -5.68912 | -1384.89 -4975.68
-79.2341 14.6412 | 0.332934 -2.83597 | -9005.05 11012.2
-78.9583 14.229 | -0.406119 -2.06759 | -2151.28 -3122.81
-78.6651 13.8277 | -2.00879 -2.36139 | 12208.6 -9843.75
-78.3323 13.4448 | -1.72164 -2.74465 | -1462.64 -1687.6
-77.9627 13.0965 | -1.96717 -1.74427 | 3394.58 15732.6
-77.5525 12.8063 | 0.279064 2.21667 | -9465.21 -2707.82
-77.1262 12.5487 | -1.73415 2.42228 | -2736.05 -11923.8
-76.683 12.3166 | -4.53654 -1.91055 | 17969.8 18742.4
-76.2051 12.1471 | -2.85773 -4.18533 | -3145.01 -13962.8
-75.7202 11.992 | -1.10334 -2.41451 | -5955.83 -6213.45
-75.2328 11.8552 | -3.17355 -1.29635 | 1663.32 20390.2
-74.7359 11.7697 | -1.68511 -2.8812 | 2454.55 -10154.3
-74.236 11.6905 | 1.27717 -1.04915 | -4317.27 -3973.55
-73.7393 11.6114 | 2.13236 1.31575 | -9542.97 8176.34
-73.2483 11.544 | 0.0920553 2.5061 | 3407.13 -5282.13
-72.7562 11.4715 | -0.473091 2.30158 | 1594.74 -5326.78
-72.2622 11.3973 | 1.71134 1.38617 | 3273.62 15893.1
-71.7635 11.3447 | 0.677849 3.90502 | 6656.46 -9780.11
-71.2625 11.2729 | -0.14453 3.92192 | -8294.48 -2431.56
-70.7711 11.1774 | 0.289664 -2.9 | -8628.78 9920.01
-70.2902 11.0678 | 0.649524 -1.50208 | 3163.17 -14088.9
-69.815 10.9201 | 1.19158 -1.60726 | 11596 13526.2
-69.3369 10.7638 | 0.469972 -3.96183 | -2790.54 -9137.34
-68.8722 10.5679 | 2.26192 -3.08557 | 1780.79 3540.05
-68.4238 10.3368 | 2.4646 -2.64107 | 908.7 688.156
-68.0025 10.0608 | -0.956862 0.139897 | -9084.03 -3400.42
-67.6271 9.72966 | -2.0975 2.50617 | 8230.35 1128.56
-67.2913 9.35482 | -2.26721 1.91828 | -6055.43 -3808.47
-67.013 8.93586 | -3.06343 2.22094 | -4714.04 3983.34
-66.7875 8.48887 | -1.73678 2.8465 | 10795 -5246.42
-66.5942 8.01948 | 2.56619 7.00841 | 437.419 -10645.3
-66.4444 7.52773 | 0.651993 5.21124 | -5014.62 11502.9
-66.3451 7.03191 | -1.41243 2.645 | -6369.64 6369.95
-66.293 6.53575 | -1.8186 2.93814 | 6220.49 6145.86
-66.2638 6.04226 | -1.48125 1.3702 | 1540.04 -3002.8
-66.2585 5.54647 | 0.766624 0.450332 | 729.496 -2398.74
-66.2833 5.04977 | -1.71725 2.31037 | -7275.93 3345.01
-66.3459 4.55718 | 1.97164 1.21408 | 3968.09 -6924.68
-66.4236 4.06242 | 3.22835 0.243642 | 358.442 1727.92
-66.5115 3.56904 | 1.22642 0.231294 | -8451.63 -4904.13
-66.6066 3.07199 | 2.56917 -0.236506 | 11376.4 -9757.12
-66.6755 2.56655 | 2.20925 0.443654 | 2909.52 18774.8
-66.7316 2.07115 | 0.544745 -2.31535 | -11182.3 -2053.37
-66.7939 1.57462 | 2.36718 -1.60826 | 3528.15 -14821.3
-66.8371 1.06681 | 3.55959 0.492166 | 1297.88 7716.87
-66.8535 0.561194 | 1.48985 1.10042 | -2434.65 1019.28
-66.839 0.0561308 | -3.18937 0.421814 | 12355.4 -5853.79
-66.7781 -0.450333 | -3.05944 1.58037 | -8818.67 -3623.74
-66.7011 -0.956424 | -1.80376 2.99175 | -4629.09 5704
-66.6017 -1.4542 | -2.65306 0.488759 | 12532.5 4946.27
-66.4573 -1.93934 | 1.80293 -0.769487 | -5851.58 -6971.28
-66.2947 -2.42153 | 6.18922 0.77315 | -4848.44 2900.5
-66.1128 -2.89451 | 3.79976 2.31772 | 4844.41 -1760.47
-65.8943 -3.35385 | 6.27441 2.01268 | 834.757 956.259
-65.6373 -3.79292 | 6.32324 -0.887724 | -1407.9 -2140.81
-65.3411 -4.20808 | 3.21433 1.73055 | 9138.73 -904.169
-64.9953 -4.58888 | 0.444971 1.7887 | -696.468 89.6995
-64.6116 -4.93184 | 2.64882 -0.690939 | 1742.23 2144.75
-64.1944 -5.23185 | 4.85212 0.72588 | -1663.79 8500.16
-63.7537 -5.48719 | 3.22064 2.89044 | -6423.77 -2759.38
-63.3047 -5.71824 | -0.327879 2.35692 | -5173.08 1574.68
-62.8496 -5.92602 | 0.510863 0.869381 | -3759.66 827.803
-62.3872 -6.1094 | 2.28812 -3.34034 | 7230.71 -2715.15
-61.9108 -6.26655 | 2.23935 -3.66734 | -2046.28 8162.6
-61.4272 -6.39084 | -0.0676757 -0.434703 | -3938.5 -5208.96
-60.9427 -6.50604 | -1.35469 -3.74413 | 6979.55 2604.66
-60.4529 -6.61402 | 2.73262 -3.77283 | -4978.62 -83.7726
-59.9669 -6.73028 | 1.87761 -2.03799 | 5209.96 -6918.16
-59.4821 -6.86811 | -1.81794 -3.9089 | 4685.18 9178.2
-59.0001 -7.01766 | 0.236858 -2.52049 | -11389.1 -61.3876
-58.54 -7.20588 | -0.207307 -0.388482 | -1206.88 -9392.03
-58.1053 -7.44823 | -3.26979 -1.09836 | 1622.43 10424.3
-57.6931 -7.72165 | -1.66437 0.654155 | -6371.59 -365.677
-57.3157 -8.03651 | -0.196278 3.47832 | 5990.67 -3088.84
-56.969 -8.39076 | -2.49753 0.742033 | 1276.46 -753.739
-56.6587 -8.77869 | 1.887 1.90938 | -814.84 5918.28
-56.3903 -9.19278 | 2.35484 0.406966 | -2467.81 -3006.52
-56.1721 -9.63587 | -0.413587 -2.61181 | 3645.61 654.503
-55.998 -10.0986 | 1.34791 0.428503 | -1715.09 1928.26
-55.8725 -10.5748 | -1.02444 -0.114923 | 3602.46 4300.07
-55.7913 -11.0587 | 0.14734 1.31038 | -4709.95 -4883.9
-55.7631 -11.5526 | 1.59663 1.29455 | 7929.21 -12208.2
-55.772 -12.057 | 0.712243 -1.77951 | -5651.91 -5323.27
-55.8322 -12.5622 | 6.90074 -2.23196 | -5710.61 9573.16
-55.9375 -13.0545 | 4.83365 -1.30179 | 6034.73 4635.31
-56.0566 -13.5394 | 1.03068 -1.04303 | 7162.64 -8688.6
-56.1796 -14.027 | 1.03936 -2.66241 | -8313.36 4664.55
-56.3282 -14.5061 | -0.320065 -2.24485 | 2233.09 2593.94
-56.4895 -14.9786 | -2.35803 2.7161 | 323.445 -1487.45


45.0837 -33.62 | -1.28736 -0.790535 | 4694.94 -7060.61
45.3969 -34.0157 | 0.119669 1.62785 | -12573.8 22420.1
45.7007 -34.4001 | -1.81519 0.162881 | 6364.84 -25564.9
46.0052 -34.7998 | -4.02163 3.587 | -498.57 15410.6
46.3263 -35.1792 | 1.81521 0.578604 | 5057.89 -3473.43
46.6672 -35.5464 | 4.00503 3.06718 | 935.273 -11472.5
47.022 -35.9081 | 1.8591 2.28703 | -8064.52 10498.9
47.3954 -36.2404 | -0.585552 1.18922 | 15746.6 1607.96
47.8038 -36.5413 | -1.12124 1.39693 | -1916.73 -14490.9
48.2252 -36.8331 | 2.26797 -0.612422 | -1100.92 9542.5
48.6626 -37.0926 | -0.161856 -6.21474 | -4997.1 2080.36
49.1105 -37.3241 | 2.33363 1.97394 | -1570.53 -1810.65
49.5688 -37.5311 | -0.946798 2.49287 | 1502.63 5907.86
50.0385 -37.7072 | 1.97035 0.164827 | -6564.74 -790.643
50.5109 -37.868 | -4.34372 -0.611195 | 11750.4 -12425.8
50.9953 -38.0229 | -0.840716 2.52057 | -1612.21 6029.17
51.489 -38.1433 | 5.86853 1.65593 | 2940.24 -4318.34
51.9923 -38.2226 | -1.52096 -0.976365 | -6272.78 16913.9
52.4966 -38.2359 | 0.00936698 -0.901571 | -1364.25 -12277.4
53.0007 -38.2218 | -5.0276 -1.30122 | 11611.7 4962.49
53.5096 -38.1688 | -2.29226 -3.33884 | -5648.28 4050.24
54.0112 -38.0818 | -3.1534 2.32773 | -4130.48 -5860.46
54.5069 -37.9813 | -3.66988 1.8426 | 5978.77 2955.59
55.0032 -37.866 | 1.58989 0.150472 | 1482.98 -7709.91
55.4967 -37.7426 | 0.4979 1.60168 | -10834.7 5983.7
55.9745 -37.5879 | -1.46062 1.0027 | -3281.35 2893.2
56.4419 -37.4082 | 0.0426151 -2.57507 | 11128.4 -3623.64
56.9123 -37.2231 | 0.980782 -3.48015 | -10048.6 936.537
57.373 -37.0303 | 0.379943 1.92286 | -8504.44 -794.069
57.8288 -36.8403 | -1.71658 3.9326 | 13736.6 -8094.77
58.2975 -36.669 | 0.975758 0.229907 | -9319.55 8056.66
58.7613 -36.4915 | 1.09165 -4.71832 | 4522.96 423.396
59.231 -36.3183 | -0.0257814 -5.09736 | 10113.3 3048.19
59.7139 -36.1565 | 0.199375 1.71298 | 7262.09 609.902
60.2088 -36.0142 | -1.2591 2.38891 | -8986.24 2848.03
60.7069 -35.8968 | 5.40356 -4.24711 | 17993.1 -10415.9
61.222 -35.8264 | 3.25161 2.41344 | -18095.7 2645.78
61.7288 -35.7826 | -1.17437 4.90214 | -7519.87 -814.262
62.2312 -35.7615 | 0.352197 -0.700994 | 11560.8 3720.36
62.7408 -35.7589 | -1.84176 -0.116836 | -2046.56 -5942.2
63.2491 -35.7857 | -2.12693 3.91303 | -4304.57 4292.53
63.754 -35.8299 | 2.15735 -2.29241 | 9014.95 678.243
64.2616 -35.8967 | 0.32484 -7.30505 | -1196.43 2871.25
64.7617 -35.9973 | 2.59287 -3.99681 | -14997.3 -9902.26
65.2391 -36.1543 | -3.15939 -0.245359 | 7907.27 -5462.86
65.7084 -36.3451 | -2.13907 -1.40088 | -6420.68 13563
66.1716 -36.533 | -4.73422 -3.02791 | 395.119 -6477.59
66.6326 -36.7254 | -0.25773 -1.4001 | -3882.18 14191.6
67.0932 -36.903 | 0.698569 1.80909 | -2500.16 -6937.51
67.5483 -37.0944 | -1.85176 -3.68653 | 5486.34 -2151.52
68.0025 -37.2997 | -4.24848 -3.16917 | 6370.46 -6880.64
68.4555 -37.5173 | -2.62294 -1.00208 | -18319.5 12431.6
68.8975 -37.7248 | -5.05139 0.451548 | -3055.76 -942.572
69.3399 -37.9254 | -4.22934 0.1304 | 10441 -4821.87
69.7971 -38.1147 | -1.90223 -2.01224 | 14761.9 -8955.06
70.2735 -38.2843 | 2.52221 2.01085 | -13071.3 19153
70.754 -38.4056 | -1.00484 1.89575 | -5290.35 -9838.29
71.2371 -38.5152 | -1.68239 1.69641 | 25427.5 -6171.51
71.7423 -38.6101 | -3.7153 -1.8066 | 10644.6 193.377
72.2596 -38.6765 | -1.71046 3.22796 | -21461.8 8631.97
72.7653 -38.7043 | -0.215148 2.07182 | -13008.2 -6317.02
73.262 -38.7099 | -0.780476 1.9793 | 13045 10568.2
73.7658 -38.6821 | -0.224408 1.04494 | 7979.87 -9065.85
74.2733 -38.651 | 3.14884 1.02577 | -21323.7 -7433.17
74.7662 -38.6109 | 0.698207 0.354693 | -2429.97 14628.8
75.2537 -38.5319 | -2.06306 3.54172 | 23729.2 -14950.9
75.7522 -38.4429 | 0.86219 4.26412 | -18802.6 6263.19
76.2317 -38.3064 | -1.49009 0.830785 | 16880.5 7443.77
76.704 -38.1175 | 3.02271 2.8333 | -8213.91 3912.7
77.1521 -37.8871 | 3.06883 -0.0703484 | -21940.7 -19575.4
77.5764 -37.6491 | -3.2425 0.0319266 | 26442.8 5384.74
78.0057 -37.391 | 2.28877 0.894567 | -5766.05 11027.1
78.4125 -37.0934 | 1.96726 -0.186471 | -836.914 2191.77
78.802 -36.775 | 3.16745 0.108315 | -5370.09 -22502.6
79.1816 -36.4643 | 2.32155 -0.211804 | -11236.4 10733.6
79.542 -36.1318 | 3.07976 -1.1168 | 28262.7 10351.7
79.9191 -35.7923 | 0.364898 2.94771 | -12785.2 -12164.2
80.2871 -35.4561 | 4.07833 0.734824 | -6329.62 7780.35
80.6443 -35.1094 | 4.68874 0.159424 | 9084.8 -528.903
81.013 -34.7712 | -1.26181 1.92556 | -14217.5 -6943.83
81.3859 -34.4511 | 0.836334 1.55515 | 12711.7 -5109.45
81.7848 -34.1549 | 1.01653 0.833023 | 9764.02 17837.7
