18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
48.5176 50.1827 | 2.35205 -0.222305 | 8992.97 5742.87
48.8975 49.8614 | -1.12146 -2.32651 | -7376.44 7089.39
49.2844 49.558 | 0.0125163 -3.16811 | 2895.05 -6845.81
49.6816 49.2607 | 4.25429 0.50578 | 6982.83 -3835.13
50.0943 48.9741 | 3.58894 0.540971 | 1283.1 -1526.01
50.5196 48.7035 | 2.52291 -1.24184 | -4429.48 4584.39
50.9547 48.4567 | 1.49638 -0.707928 | -99.336 -1289.3
51.401 48.2313 | 0.990485 -1.43481 | 41.8988 -121.277


1.89038 9.46998 | -3.02327 0.42535 | 2494.68 5452.79
2.38448 9.56926 | -1.24184 0.522708 | 5496.31 -6302.05
2.8879 9.62236 | -0.622058 4.09042 | -4877.86 -1463.43
3.39015 9.63198 | -2.07612 0.322483 | -10576.7 -496.612
3.88521 9.60563 | -1.24837 1.84701 | 9562.92 -1305.39
4.38403 9.5536 | -0.124402 2.50126 | 2967.02 5106.12
4.884 9.48968 | -2.05775 0.296464 | -1454.05 2888.75
5.3812 9.40676 | -2.27856 -1.6785 | 6670.65 -6010.52
5.87573 9.28626 | 0.0537358 -1.62655 | -5272.56 -6794.17
6.3587 9.12887 | 2.11659 1.24697 | 7270.44 12027.7
6.83982 8.96149 | 2.38331 -0.794763 | -3898.29 -1383.71
7.30538 8.76108 | -0.50833 -3.18711 | -8205.76 -5984.74
7.74457 8.51367 | 0.672435 0.275028 | 9799 87.5631
8.16884 8.23219 | 2.88966 1.89006 | -7589.16 -6659.83
8.56795 7.91705 | 2.64629 1.09573 | 3382.91 4838.26
8.96018 7.59409 | -1.62663 -1.71604 | 1928.84 1513.6
9.3502 7.26957 | -1.25154 -0.904887 | -7685.86 3440.55
9.73304 6.94568 | -0.195923 -2.96917 | -364.335 3525.52
10.1164 6.62614 | -0.173173 -2.79703 | 2741.34 -2560.02
10.5019 6.30675 | 0.782056 0.647791 | -8745.1 -2489.08
10.8851 5.98973 | -0.254302 -1.46744 | 8348.14 9020.19
11.2862 5.69581 | -1.32928 -2.74622 | -7504.41 -5218.7
11.6907 5.40961 | -2.579 0.185322 | 3194.96 1844.75
12.1082 5.14054 | -3.28636 -0.724391 | 4629.76 -1800.11
12.5389 4.88753 | -2.76695 -0.316961 | -6508.69 4054.34
12.9729 4.65037 | -1.73761 -2.07792 | -2460.59 -2085.87
13.4101 4.42108 | -3.17832 -0.163325 | 1060.64 -7576.03
13.8564 4.2015 | -4.30423 1.59039 | 9906.37 1529.23
14.3249 4.0174 | -2.11693 1.81489 | 1347.13 5463.13
14.8087 3.87901 | -1.85254 2.68089 | -8909.2 -2068.81
15.2946 3.77463 | -2.93403 2.27198 | -5612.16 -1942.19
15.7818 3.70551 | -3.63848 2.45095 | -2768.65 3836.57
16.2713 3.68226 | -1.25819 0.722549 | 6908.69 609.326
16.7661 3.6975 | 3.03168 4.14772 | 7223.3 -8026.45
17.2633 3.73856 | 1.72946 5.26346 | -16199.6 13198.8
17.7458 3.82325 | 0.468626 -1.6939 | 3760.48 -15980.1
18.2281 3.90934 | 2.59967 0.209103 | 8165.48 3966.92
18.7113 4.01914 | 0.87384 -0.0622157 | -4742.41 4098.52
19.184 4.16107 | 2.06923 0.624915 | -2770.63 -7328.73
19.6467 4.32268 | 2.1304 3.00183 | 1071.63 1645.74
20.0994 4.51513 | 1.30551 -1.94134 | 7260.12 6669.24
20.5446 4.74319 | 1.91314 -3.47972 | 12582.2 6331.38
20.9868 4.99802 | -0.88643 -3.01261 | -8084.44 1969.1
21.4169 5.26557 | -1.71351 -3.08747 | -5581.99 -16927.4
21.8456 5.51701 | -0.00172405 1.61113 | -1526.94 5434.74
22.2733 5.77142 | -1.67606 2.30531 | 8218.1 10772.3
22.7087 6.02735 | 0.238748 -3.6766 | -4751.11 -15417.5
23.1524 6.25508 | -0.622582 1.35294 | -1344.42 4970.82
23.6018 6.474 | -0.396461 2.63245 | 9421.29 12132
24.0642 6.68574 | -0.378197 -0.561429 | -3099.11 -6359.93
24.5395 6.85768 | -3.20864 0.06555 | -3479.93 -9553.01
25.0266 6.97584 | -3.00557 -1.07445 | 2673.15 206.433
25.5223 7.05857 | 1.63162 -1.93563 | -3020.16 9950.46
26.0196 7.12471 | 2.39313 -0.759913 | 1410.36 -2857.73
26.52 7.1532 | 1.84017 -3.49318 | -10561.9 -6978.35
27.0147 7.13463 | 0.841625 -2.38538 | 8927.22 5866.83
27.514 7.08826 | 2.08953 -0.185197 | 12817.4 -2275.37
28.0183 7.0082 | 1.50441 0.39989 | -5671.52 2153.03
28.5126 6.89302 | 0.162237 1.02285 | -5136.4 -4740.79
28.9913 6.73438 | -0.64645 4.08862 | -2004.36 -1772.51
29.4565 6.54505 | -0.460964 5.63951 | -1896.15 9494.09
29.9138 6.34652 | 0.92515 1.74152 | 2497.65 -4718.49
30.3626 6.12829 | 0.409884 -1.35643 | -14234.7 7434.06
30.7948 5.8989 | 1.18595 -3.68909 | 8530.69 -1106.88
31.2254 5.65545 | 2.53701 -2.0653 | 11641.5 -4628.74
31.6536 5.38968 | 0.475596 -3.03818 | -870.608 -1543.33
32.0639 5.09398 | 2.00429 -2.88156 | -2289.11 -12997.2
32.4498 4.7626 | 2.38924 -0.751769 | -9375.6 15120.4
32.8227 4.43254 | 0.426865 0.525268 | 2154.24 515.267
33.2006 4.10742 | 0.410777 -0.757651 | 14469.1 -2977.03
33.5941 3.78724 | 3.4906 2.36691 | -5952.63 -5356.42
33.9831 3.46187 | 3.90048 0.0989926 | -6262.24 2678.29
34.3708 3.14256 | 1.85837 -2.02755 | -1554.39 4086.19
34.7694 2.84274 | -1.11069 -4.15226 | 2912.77 2713.86
35.1861 2.56842 | 2.41363 -1.98796 | -92.4434 -4749.43
35.6162 2.31437 | 3.40447 2.6774 | -9098.91 7955.82
36.0563 2.0926 | -2.68952 0.324906 | 8789.81 -5326.43
36.5147 1.89538 | -0.812663 -0.126098 | 3321.65 -2272.08
36.9872 1.72479 | 2.10545 1.87293 | -3395.16 6034.2
37.4673 1.58651 | 1.49449 0.851468 | 1445.38 -6584.78
37.9529 1.46465 | -0.026366 1.21139 | -6676.49 -398.233
38.4397 1.36789 | 0.841503 2.11233 | -347.537 1925.26
38.9318 1.30949 | 1.75537 -1.52315 | 3754.97 701.828
39.4304 1.29426 | 0.456475 -4.33048 | 7254.46 3405.15
39.9337 1.3218 | -1.12082 -0.00393396 | -912.133 1874.49
40.4333 1.37775 | -0.158249 1.72854 | -12875.2 -17715.2
40.9219 1.43897 | 0.305206 0.882916 | -1967.48 9297.13
41.4013 1.54751 | -0.189795 0.118851 | 9918.63 6757.21
41.8757 1.7046 | 0.245767 0.36308 | 5230.97 -2673.36
42.3435 1.89148 | 0.650609 -0.885315 | -6395.47 3679.56
42.7981 2.10516 | 1.75183 -3.16814 | 10736.2 -3597.46
43.2546 2.32651 | -0.0544365 -1.00842 | -280.022 -1772.82
43.7042 2.55969 | -1.23974 -1.58984 | -10824.9 3696.33
44.1354 2.81425 | -1.85166 -0.207004 | 573.911 -4833.49
44.5597 3.07447 | -0.375484 -1.2416 | -4865.27 -4963.86
44.9767 3.33814 | -0.0101232 2.98521 | 2194.32 8379.9
45.3913 3.61367 | 1.49802 1.98466 | 8163.84 -2282.99
45.8141 3.88507 | -0.860646 -0.419297 | -4027 4745.7
46.2392 4.1558 | -0.824046 -0.322733 | 11874.8 1735.15
46.6812 4.41333 | 0.886271 -2.16021 | -12094.5 -5968.49


17.4559 -26.1411 | 3.8031 0.117596 | -1286.26 -2356.51
17.9345 -26.2865 | 0.065491 -0.114707 | 5539.22 2686.46
18.4089 -26.4541 | -3.16251 0.218122 | -2378.54 -3344.41
18.874 -26.6468 | 2.10265 -0.476325 | 3270.22 -848.845
19.3351 -26.8551 | 4.65551 0.916583 | 2164.61 -743.734
19.7949 -27.0701 | 4.68277 -0.684891 | -2134.3 1540.23
20.2538 -27.2832 | 4.51098 -1.52918 | 1260.6 2787.58
20.7158 -27.4888 | -0.554689 0.394039 | 495.919 4730.44
21.1785 -27.6914 | 0.298639 -0.613191 | -4144.86 -11845.6
21.6341 -27.9123 | 3.74003 -0.542266 | 9390.15 701.291
22.0966 -28.1291 | 2.08185 -0.382697 | -8962.62 8142.37
22.5583 -28.3289 | 1.96265 -1.98863 | -5356.41 866.589
23.0191 -28.518 | -1.26324 -3.43708 | -3461.77 -4848.44
23.4822 -28.6987 | -3.27143 -2.60539 | 9278.82 5536.12
23.9601 -28.8522 | -2.05747 -1.34503 | 3484.26 -402.112
24.446 -28.9884 | -2.57228 -2.96268 | -6484.75 -3460.48
24.9302 -29.1191 | 1.47946 -0.375448 | 1249.9 1656.97
25.4171 -29.2394 | 0.145744 0.433443 | -342.964 -3107.44
25.9062 -29.3511 | -3.69923 -0.00396183 | -2365.69 -3014.9
26.3984 -29.4441 | -2.55839 -2.51221 | 5141.59 8585.08
26.8988 -29.4955 | -1.2215 -2.92444 | -762.477 -6874.71
27.4003 -29.5177 | 0.743453 -5.18325 | -12323.2 -1677.16
27.8932 -29.4964 | 0.652582 -0.990034 | 2513.63 6598.65
28.3813 -29.4121 | 2.0554 -1.13462 | 10186.1 -129.292
28.8647 -29.2738 | 4.47885 -2.48946 | 1329.43 2462.77
29.3332 -29.0848 | 1.04362 -3.55795 | -1790.59 -1913.85
29.7816 -28.8548 | -4.27395 -1.68105 | -983.51 532.505
30.2072 -28.5872 | -3.334 -0.350303 | -5153.16 911.68
30.6083 -28.2891 | -2.27818 -0.832552 | -271.532 -6841.91
30.9951 -27.9776 | 1.11028 -0.400068 | 7490.4 -2674.69
31.3703 -27.6496 | 2.98674 -1.03978 | -9053.17 7044.59
31.7119 -27.2881 | -2.58672 0.32182 | 1392.18 -5531.04
32.0315 -26.9083 | -0.598183 0.5065 | 2540.05 14029.8
32.3349 -26.5054 | 2.01522 -0.70934 | 961.079 -6014.26
32.6377 -26.1055 | -1.82366 -0.0557361 | -1317.06 -11898.3
32.9462 -25.7186 | -1.86643 -1.62355 | 2571.92 2581.22
33.2546 -25.329 | -2.32626 0.541385 | -3087.89 10686.9
33.5527 -24.9244 | -2.05107 1.91358 | 6091.34 4678.3
33.8559 -24.5175 | -1.0535 0.717667 | -3461.74 -9663.64
34.1665 -24.1243 | -3.26817 0.637583 | -8245.36 2605.09
34.4853 -23.7421 | -2.50847 0.282075 | 7684.49 -6763.9
34.8363 -23.3899 | -2.93703 -0.971531 | -172.914 -1927.3
35.2094 -23.0617 | -2.56734 -3.06529 | -2070.18 8709.54
35.5946 -22.7427 | -0.685258 -2.55846 | 3303.3 1731.29
36.0004 -22.444 | 1.01345 -4.32737 | 6631.92 -2593.62
36.4319 -22.1759 | -1.251 -3.33387 | 4278.08 6646.48
36.8819 -21.9301 | -2.36781 -0.452165 | -5439.32 -2019.7
37.3437 -21.7159 | -1.34503 0.657688 | -3360.76 -272.592
37.8188 -21.5429 | -1.44988 -0.505164 | -1408.59 -2517.88
38.3084 -21.4272 | -1.05598 -0.648467 | -1697.76 -5572.25
38.8082 -21.379 | 0.53054 1.46089 | 14492.8 4286.51
39.3176 -21.3879 | 1.88198 -0.673333 | -23104.5 -8427.61
39.8078 -21.4594 | 0.599363 -0.608338 | -2188.29 9740.66
40.2885 -21.5608 | -0.629083 0.519123 | 5406.2 -579.101
40.7644 -21.6943 | -0.110851 1.39114 | -1224.28 -4430.88
41.2316 -21.861 | 0.637295 0.0159648 | 12382.6 3127.03
41.6985 -22.0446 | -0.263061 -0.129541 | -15903.2 1086.27
42.1466 -22.2489 | 0.670341 -0.47908 | -683.164 2037.79
42.587 -22.4664 | -0.231433 2.34132 | 12459 -2887.73
43.0304 -22.6954 | -0.113485 4.2659 | -7096.39 -2354.98
43.4661 -22.9364 | -1.20251 3.37931 | 7771.73 -5835.84
43.9079 -23.178 | -0.941215 4.03641 | 797.38 10392.1
44.3582 -23.3964 | 1.18554 3.81799 | -14848.3 -302.408
44.8049 -23.6035 | -0.173325 1.72778 | 14983.9 -649.948
45.2664 -23.7964 | 0.599243 0.637133 | -5906.97 -3475.34
45.7285 -23.9825 | 0.27079 0.542949 | -4597.23 -597.483
46.1938 -24.1534 | -0.672182 -1.73003 | 6886.02 9617.99
46.6723 -24.2943 | -0.201513 -1.85864 | 3892.25 -15935.3
47.1589 -24.4341 | -0.0854621 -0.458607 | 16942.8 7156.1
47.6617 -24.5459 | -1.23211 0.31464 | -21681.9 -1898.84
48.1543 -24.6394 | 0.353377 -0.388765 | -9466.37 -2796.02
48.6444 -24.7064 | 3.21322 -0.168585 | 15470.7 6662.01
49.1476 -24.7223 | 5.64014 0.838779 | -2826.36 2957.23
49.6513 -24.6927 | -0.00941531 1.37115 | 11978.8 -5647.32
50.1603 -24.6343 | -1.80404 -0.259921 | 237.231 3643.97
50.6631 -24.5377 | 0.960729 0.17588 | -16407.4 -9102.61
51.1452 -24.4067 | 2.47517 1.19832 | 672.461 6165.5
51.6074 -24.2197 | 1.52418 0.209352 | -6092.42 6743.4
52.0442 -23.9815 | -3.63424 0.188106 | 4566.63 -2534.56
52.4735 -23.726 | -2.05853 0.919352 | 2801.11 -719.324
52.9055 -23.4718 | 1.2768 -1.26792 | 3644.01 -8296.12
53.3462 -23.231 | -0.956528 0.212495 | 9889.44 5850.2
53.7898 -22.9815 | 0.366124 1.54234 | -14187.2 3306.39
54.2135 -22.7123 | -0.335261 1.26324 | -6444.2 -5006.77
54.6273 -22.4392 | -1.9467 1.59081 | 6027.79 -3263.37
55.0461 -22.1711 | -1.11625 0.560242 | -1378.46 5918.58
55.4658 -21.9008 | 1.48886 -3.55867 | 2661.78 3683.33
55.8947 -21.6401 | 1.23786 0.638147 | 462.355 -8443.75
56.3384 -21.4107 | 1.40913 -1.60199 | -5474.98 3713.53
56.7923 -21.2069 | 1.84606 0.161472 | 11438.6 -5157.41
57.2669 -21.0442 | 1.94098 -0.231056 | -11233.7 -3831.89
57.7432 -20.9131 | 2.33396 -4.05271 | -8586.28 4679.7
58.2183 -20.7967 | 0.345522 0.0972365 | 10944.8 1043.2
58.7048 -20.7012 | 2.21471 0.689053 | -921.042 -3359.17
59.1967 -20.6297 | 4.67482 1.0449 | 10651 6702.37
59.6972 -20.5699 | 2.9084 2.8133 | -9633.76 -672.584
60.1949 -20.5314 | 1.61594 -0.58837 | 3804.01 -8546.11
60.6961 -20.5228 | 3.39812 1.35372 | 7345.44 14994.3
61.2015 -20.518 | 3.95489 3.18624 | -12358.3 -7885.4
61.6985 -20.5495 | 3.73454 -1.56482 | 3850.56 -434.698


-52.1752 65.1 | 0.445607 3.09225 | -242.555 2598.06
-51.6954 65.2392 | 2.52983 3.94544 | -4798.05 -6918.07
-51.2082 65.3349 | 5.44795 -0.200657 | 8087.04 7307.81
-50.7104 65.402 | 2.40165 1.64803 | 2213.04 -837.586
-50.2071 65.4309 | 3.22187 -1.14824 | -3880.01 2483.46
-49.7067 65.416 | 1.89113 0.121414 | -8251.03 -3586.31
-49.2171 65.3428 | 0.595369 1.01737 | 385.526 -11112.2
-48.7362 65.2144 | 0.665349 -0.0270415 | 16535.9 11416.2
-48.2488 65.0773 | 0.105633 1.30381 | -3855.85 4282.03
-47.7701 64.9231 | 0.740928 2.66474 | -16021.1 -4949.07
-47.3145 64.7322 | -1.47304 4.3322 | 8934.15 230.243
-46.8659 64.5174 | -1.82893 1.62384 | -4908.73 3847.32
-46.4294 64.2854 | 0.240019 -2.97058 | 3807.14 -817.274
-46.0016 64.0345 | 0.959454 -2.11373 | -2847.41 -1989.9
-45.5872 63.7633 | 2.35188 -0.516397 | 174.361 2495.2
-45.181 63.4807 | -2.44069 -2.28897 | 4614.92 -1746.12
-44.779 63.1869 | -1.66918 -0.719354 | -5634.34 -5238.22
-44.3852 62.8818 | 4.05074 -1.43424 | 7120.41 3471.33
-43.9804 62.5865 | 1.61597 -1.3481 | 6341.21 1000.5
-43.5646 62.301 | 1.12276 0.130221 | -9117.8 -6841.56
-43.1518 62.0132 | 1.2845 1.50026 | 5242.84 -3874.67
-42.7245 61.7418 | 0.0807346 0.643198 | 2410.16 16836.3
-42.277 61.5149 | -0.318442 0.643362 | -13014.1 -9017.61
-41.8288 61.3031 | -2.4158 -2.8269 | 89.6328 4258.79
-41.3687 61.1228 | 0.266956 -1.85086 | 5246.22 -976.214
-40.8935 60.975 | 1.01248 2.5273 | 1259.36 -3393.05
-40.4083 60.8585 | -2.58357 0.652791 | -5903.73 4105.27
-39.9194 60.7829 | -0.646206 -3.69044 | -836.07 924.896
-39.4263 60.7428 | 1.85709 -1.01173 | 10250.5 -8236.72
-38.9247 60.7274 | 0.813391 -0.140905 | -539.048 6867.78
-38.4237 60.7564 | -4.90487 -4.23022 | -7816.95 -682.439
-37.931 60.821 | -3.98048 -1.88866 | 3374.89 -146.984
-37.4408 60.9124 | 1.06216 3.34596 | 2514.99 -4028.12
-36.953 61.0233 | -0.539141 4.66942 | 183.86 3004.71
-36.4709 61.1629 | -1.04156 2.50529 | 5452.69 3144.39
-35.9931 61.3297 | -1.34746 0.495929 | -660.331 -5.71233
-35.5228 61.5153 | 1.49169 -3.73037 | -3066.57 -9234.51
-35.0623 61.7108 | 2.70604 -3.35791 | -7737 4537.45
-34.6213 61.9358 | 0.953524 -5.03639 | -5301.44 -1639.21
-34.1974 62.1822 | 0.39233 -4.52226 | -5334.76 -2387.68
-33.7818 62.4383 | 0.559572 -1.41909 | 18608.2 13333.1
-33.3506 62.6972 | -1.56212 1.03489 | 5305.94 -8078.83
-32.9038 62.9295 | 0.48536 -2.04248 | -20136.8 -9642.52
-32.4607 63.1381 | -1.39842 -0.501054 | 4354.16 9936.8
-32.0101 63.3407 | -2.51782 3.40191 | 11183.6 -1969.23
-31.5428 63.5224 | 0.17153 1.52656 | -558.641 2490.06
-31.0686 63.6881 | -0.936012 -0.0208804 | -3688.84 -3104.12
-30.5912 63.8344 | 0.136152 0.113842 | -3009.13 3231.55
-30.1109 63.967 | -0.31624 -4.76544 | 8531.65 -695.614
-29.6207 64.0774 | 1.59891 -1.07694 | -8356.72 -1586.74
-29.1314 64.1648 | 3.25293 0.972224 | -5234.3 4041.58
-28.6425 64.2315 | 1.52675 -3.96948 | 4252.78 -6484.31
-28.1471 64.262 | -1.75771 -2.22402 | 8915.41 1101.35
-27.6449 64.2694 | -0.79944 -1.90035 | -5068.51 9167.4
-27.1457 64.2644 | 0.248375 -1.5482 | -3251.92 2290.92
-26.6516 64.2223 | -1.28152 0.420624 | -2251.93 -11586.3
-26.1697 64.1118 | -1.22672 0.427193 | -4159.12 1438.75
-25.704 63.9524 | 1.72498 -0.572255 | 2816.08 -1826.38
-25.2466 63.7632 | 3.1152 -1.20913 | 10522.5 8173.61
-24.7867 63.5669 | 4.51683 1.32974 | -1799.89 -2776.68
-24.3365 63.3465 | 3.22191 0.245944 | 1925.5 -11430
-23.8977 63.0952 | -1.46075 -2.88838 | -2811.34 5777.21
-23.4632 62.8426 | 1.71665 -0.603415 | 248.165 3311.22
-23.0238 62.6014 | 1.73665 2.20076 | 3632.64 2277.42
-22.5754 62.3735 | 1.09676 -0.69555 | 2628.88 -1592.4
-22.1222 62.1491 | 2.57059 0.583189 | 1867.62 897.558
-21.6705 61.9205 | -1.17648 0.578109 | -6755.32 -2597
-21.2317 61.6758 | -0.132545 0.613269 | -8914.93 -4335.32
-20.8037 61.4192 | 1.53977 -1.59092 | 9801.62 5714.76
-20.3611 61.1797 | -2.06234 -3.45656 | 6338.1 -6346.77
-19.9031 60.955 | -3.83978 -2.77247 | 3705.17 1910.33
-19.4307 60.7575 | -4.28485 -0.558609 | -3468.72 5346.02
-18.9519 60.5899 | -3.61842 -2.78445 | -14669.2 1521.79
-18.4781 60.442 | -1.38844 -1.02931 | -4051.61 -624.669
-18.0032 60.3105 | -2.29201 0.337786 | 6616.58 -1549.49
-17.5185 60.1983 | -0.746882 0.916654 | 6652.83 5751.21
-17.0246 60.1093 | 2.97157 1.26895 | -1032.05 -9624.92
-16.5296 60.0198 | 1.23457 5.11443 | -479.971 -7709.62
-16.0325 59.9426 | 0.796375 0.902496 | -5022.66 14196.3
-15.5349 59.9214 | 0.142097 -4.73223 | -3654.32 1144.72
-15.0398 59.9443 | -0.703857 -3.89799 | 6884.23 -7524.61
-14.5434 59.9936 | 0.649639 1.21139 | -7617.49 2033.91
-14.0566 60.081 | 1.39848 -1.07749 | 2883.82 -2141.17
-13.5765 60.2058 | 2.90476 -2.21362 | 5057.7 6447.18
-13.1056 60.3757 | 3.17205 0.288998 | -4490.24 1150.2
-12.6486 60.5765 | 0.221433 2.88157 | 2089.96 -4187.04
-12.1958 60.787 | -0.699037 0.273865 | 4617.08 -3773.38
-11.7429 61.0036 | 0.351554 -4.61657 | 3965.99 5021.78
-11.2955 61.2422 | 0.587709 -2.9799 | 3735.79 10716.4
-10.8575 61.5073 | 3.07242 2.41764 | -12760.7 -7486.83
-10.4304 61.7724 | 1.495 2.74803 | 5232 -11257.3
-9.9965 62.0218 | -2.34996 2.09779 | -2670.45 5925.87
-9.56616 62.2801 | -0.866273 2.85999 | 5776.53 12134.1
-9.1343 62.5511 | -1.48592 2.42425 | 4419.92 -3046.41
-8.69216 62.8072 | -0.341539 0.953598 | -9195.38 -11401.9
-8.24529 63.0337 | -0.302824 -0.113755 | -12431.3 3570.23
-7.79723 63.242 | -0.944827 -2.30472 | 14571 1395.39
-7.32729 63.4171 | -1.83037 -4.20472 | -6169.87 -4431.58
-6.84788 63.5498 | -1.59988 0.0376341 | -3855.4 -565.804
-6.36283 63.6451 | -1.37064 3.6694 | 5887.17 3345.07


-82.5611 37.2436 | -4.02287 -4.52148 | 3136.97 -1450.09
-82.0615 37.1987 | -0.40773 -0.150303 | -8325.29 -113.875
-81.5666 37.1905 | 1.10811 -2.68609 | -7821.59 4935.64
-81.079 37.227 | -1.03465 2.15829 | 1701.68 -7639.44
-80.5933 37.2926 | -2.34118 2.72321 | 12351.8 4940.17
-80.1065 37.4005 | -0.225342 -2.10728 | -4477.15 1387.66
-79.6314 37.5471 | 1.93275 -3.05772 | 9.29287 -11656.6
-79.1673 37.72 | 2.38113 -2.20131 | 5131.09 13030
-78.7212 37.9493 | 4.05429 -2.91383 | 4107.31 -3978.84
-78.2989 38.2212 | -0.377552 -1.96884 | -13354.2 -2193.24
-77.9191 38.5379 | -2.7882 -0.488333 | 2390.18 1967.68
-77.5706 38.8912 | -0.505255 -1.93346 | 5660.11 268.37
-77.2438 39.2696 | -1.96892 -1.57104 | 531.066 6162.14
-76.94 39.6716 | -6.14669 0.61543 | -4559.88 -1230.53
-76.6521 40.0837 | -3.58312 0.155135 | 8628.91 1919.08
-76.3564 40.495 | -0.170996 -2.22917 | -520.512 -1562.3
-76.0542 40.8996 | -2.98144 -0.651636 | -7100.15 -6317.03
-75.7474 41.2923 | -1.7874 -1.55064 | 6543.24 -5089.79
-75.4262 41.6715 | -3.95016 -0.466339 | -8532.39 2252.14
-75.1107 42.0515 | -4.73946 2.47895 | -3943.97 158.809
-74.7952 42.4279 | -2.93604 -0.0931871 | 1433.15 -10360.6
-74.4653 42.7875 | -4.84029 -1.04426 | 5566.66 18158.4
-74.1224 43.1497 | -3.17031 0.703976 | 2313.47 -7675.3
-73.7614 43.4928 | 2.09759 0.992588 | -4677.13 4098.03
-73.3892 43.8244 | 1.74372 3.73903 | 6643.63 3088.1
-72.9934 44.137 | 2.10925 1.61988 | 8343.51 5117.69
-72.5707 44.4245 | 2.01869 0.146903 | -4185.77 -6767.4
-72.1299 44.6751 | 0.362129 3.06814 | -3721.01 2353.18
-71.6755 44.8941 | -0.477408 0.421346 | -2370.65 -5676.36
-71.207 45.0717 | 0.108038 0.832265 | -391.351 -965.426
-70.7266 45.2146 | -1.05226 0.362336 | 6342.54 9552.85
-70.2334 45.3343 | -1.14068 -2.21279 | 6824.83 -9661.6
-69.7276 45.4095 | 1.22999 2.26133 | -4412.53 4389.33
-69.2219 45.4591 | 0.219733 3.25177 | -10973.3 1690.12
-68.7222 45.4823 | -3.11803 3.49005 | 1778.39 -5179.97
-68.2224 45.4688 | -3.65189 2.16177 | 653.629 1258.18
-67.7252 45.4295 | -3.16094 0.878991 | -11271.2 8997.41
-67.2391 45.3712 | 0.272523 -0.170592 | -8903.36 -6996.92
-66.7649 45.2704 | 4.00236 1.87931 | 16529.4 -6510.07
-66.2857 45.1384 | 4.94767 4.76335 | 9674.69 11555.1
-65.8011 45.0029 | -0.564305 2.54853 | -3284.25 -9231.1
-65.3249 44.8393 | -1.97496 -0.110148 | -1761.9 3909.58
-64.8568 44.6597 | 1.48761 2.72578 | -1547.96 2312.79
-64.3976 44.4628 | -0.959812 -3.2311 | 920.682 -8428.05
-63.9471 44.2406 | 0.146308 0.470905 | -2549.15 -984.411
-63.4996 44.014 | 1.43466 0.797492 | 5816.44 11721.1
-63.0415 43.809 | 1.96843 -1.00937 | -952.252 -7173.37
-62.5819 43.6046 | 0.526163 -1.28583 | -3106.07 -3766.39
-62.1212 43.4061 | -1.33094 -4.82512 | -2410.88 8881.96
-61.6534 43.2361 | -2.45256 -2.56989 | 596.489 -4206.5
-61.1787 43.0872 | -2.5071 -0.714487 | -8613.05 1846.1
-60.7012 42.9685 | -1.73869 -1.68338 | 6577.89 2557.64
-60.2128 42.8862 | 0.108026 -2.39448 | 456.804 -1360.37
-59.7195 42.8314 | 0.165214 -1.71569 | -580.235 -9966.04
-59.2241 42.7983 | -0.540351 -1.33737 | -1432.04 9208.14
-58.7287 42.8195 | -1.69518 -5.3304 | 3405.36 6405.69
-58.2348 42.8885 | -0.30566 0.694279 | 4413.58 -13038.5
-57.7423 42.9728 | 1.07837 -0.64321 | -10343.2 1800.76
-57.2641 43.0912 | 2.22975 -3.52525 | -6617.88 2029.66
-56.8009 43.2467 | 0.444325 -0.318701 | 11023.9 -1603.54
-56.3403 43.4278 | -0.309916 -4.91551 | 3496.39 -3855.21
-55.8892 43.636 | 0.465892 -2.15958 | -8852.78 16732.3
-55.4612 43.8894 | 2.17999 1.98233 | 6300.13 -8075.5
-55.0308 44.1388 | 0.228502 -1.11996 | -567.075 -10656
-54.5938 44.3691 | 1.02584 -0.841292 | -301.04 5876.28
-54.1568 44.6011 | -0.485748 1.42308 | -4775.77 -7288.28
-53.723 44.8326 | -2.06732 2.87646 | 10237.4 13802.5
-53.288 45.0845 | -2.64666 3.46467 | 9623.47 -1938.89
-52.8501 45.3434 | -2.01223 0.534587 | -8229.2 2688.92
-52.4245 45.6157 | 0.23741 3.41498 | -5580.68 -42.2173
-52.0057 45.8913 | 0.209134 4.82921 | 2616.93 -5741.04
-51.5789 46.1516 | -2.94083 -2.05373 | -1056.54 -3828.5
-51.1458 46.3976 | -0.489296 -0.657931 | 1315.91 8605.73
-50.7094 46.6426 | 5.0875 1.29975 | -8236.69 -4439.81
-50.2705 46.8703 | 2.53391 -2.68038 | 1751.68 -4210.58
-49.8192 47.0711 | -1.21432 -1.33653 | 4656.19 4270.98
-49.3553 47.2523 | -1.05014 0.485113 | -916.454 6279.76
-48.8827 47.4117 | 1.33765 -1.03858 | -3851.14 -4425.52
-48.4013 47.5234 | 1.09125 -2.62945 | -8024.69 -7801.83
-47.9158 47.5767 | -2.96901 7.64446 | 8108.81 3352.87
-47.4219 47.5923 | -2.7103 4.95595 | 7037.13 12074.5
-46.9231 47.5821 | -2.37228 1.72812 | -7498.38 -11431.1
-46.4331 47.5122 | -2.11925 -0.357121 | -4632.29 4202.85
-45.9534 47.3988 | -3.79559 -0.692887 | 18916.8 1475.81
-45.4719 47.2441 | -3.06653 0.690979 | 7163.02 -14482.2
-45.0038 47.0316 | -1.07751 -0.961166 | -13718.5 8440.35
