-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
66.1196 -31.5776 | -1.14434 -0.799154 | 7153.49 -1387.95
66.6208 -31.5187 | -0.237083 -2.88309 | 4790.29 3793.49
67.122 -31.4354 | 0.177845 0.461473 | -6755.19 -7858.83
67.618 -31.3492 | -0.9393 1.41035 | 2948.09 -3948.13
68.1125 -31.2537 | -1.34079 1.81889 | -5374.57 10011.6
68.5978 -31.1264 | -1.81753 0.613756 | -243.096 -4067.54


-56.1694 65.3156 | 2.10238 0.858043 | 567.802 -2007.86
-56.0418 65.7974 | -0.626432 1.2477 | -3464.7 2096.91
-55.9086 66.2787 | 0.161129 3.02322 | 5998.67 -877.773
-55.7546 66.7548 | 1.58928 1.07506 | -2564.14 2253.55
-55.5879 67.2284 | 0.883716 -0.00153515 | 2827.67 4061.83
-55.404 67.7001 | 3.58883 -2.19013 | 1175.16 6366.96
-55.2035 68.1693 | -1.30397 -1.68031 | -5985.34 -7525.79
-54.986 68.6244 | -2.41186 0.384246 | -1567.79 -774.979
-54.7367 69.061 | -3.1729 2.17801 | 8907.68 -269.346
-54.4383 69.4699 | -3.30141 4.95896 | -358.848 7711.25
-54.1003 69.8528 | -1.00127 1.79316 | 4963.84 -3800.22
-53.7192 70.1927 | -4.78642 2.76749 | -8597.6 -4253.8
-53.3091 70.4855 | -3.21105 2.4268 | -1750.61 -5731.73
-52.8704 70.7256 | -1.65048 1.51568 | 2762.93 4231.21
-52.4081 70.9222 | -1.3093 -0.360437 | -2787.25 -554.825
-51.9302 71.0724 | 0.624506 -4.07733 | 2965.37 2274.12
-51.4379 71.1741 | 0.040817 -2.71733 | -1241.65 -2671.46
-50.9386 71.2179 | -0.254532 -1.39916 | -3013.65 -2506.32
-50.4403 71.2048 | -2.91244 -3.45142 | -4294.56 444.417
-49.9482 71.1464 | -1.24393 1.59438 | 2054.54 5390.81
-49.4603 71.055 | 0.650196 -0.210595 | 3857.55 -4917.63
-48.9789 70.922 | 0.495565 -3.3785 | -3099.37 -4006.07
-48.5087 70.7569 | -0.13328 -1.13073 | -3826.58 5851.2
-48.0441 70.5864 | -1.95398 3.74312 | 1787.71 -171.427
-47.5772 70.4191 | -1.51691 5.14526 | 4316.13 1017.62
-47.1029 70.2622 | 1.26109 0.892465 | 7444.3 -23.4384
-46.6197 70.1143 | 2.91354 0.599366 | 732.112 -6326.31
-46.1343 69.9672 | -0.0307757 0.381474 | -7745.43 -1224.63
-45.6494 69.8358 | -2.55715 -2.71945 | 1420.42 6155.15
-45.1562 69.7457 | 2.14364 -2.71278 | -331.727 -1050.1
-44.6573 69.6994 | 5.94449 -1.74519 | -510.891 2143.5
-44.156 69.7035 | 2.55518 -1.37508 | 6756.21 283.193
-43.6536 69.7564 | 0.604413 -0.0339975 | -7740.81 3359.54
-43.1634 69.8561 | 1.93038 -2.54608 | -8508.82 -6754.03
-42.6863 69.9839 | 4.14688 -2.20057 | 8639.16 6477.74
-42.2125 70.1418 | 0.935951 -0.332053 | -1731.51 -3404.86
-41.7444 70.3114 | 1.55513 -4.78987 | -800.799 -8701.72
-41.2809 70.4857 | 2.9534 0.186718 | -635.026 170.662
-40.8289 70.6871 | 1.25428 3.34246 | 691.806 7305.38
-40.3961 70.9349 | -1.14388 -2.18527 | 8953.64 5693.26
-39.9798 71.2238 | -4.6813 0.0862071 | -700.634 2775.39
-39.5849 71.5436 | -2.1458 -0.984539 | -1293.74 -9098.27
-39.2081 71.8776 | -0.246573 -1.85278 | -3097.78 1901.22
-38.8552 72.2338 | -0.606799 1.20598 | -3278.87 -3275.24
-38.5256 72.6072 | 2.04046 -1.40741 | -29.4911 58.2846
-38.2142 72.9963 | 1.35895 -0.787266 | 3018.96 6516.51
-37.9138 73.4006 | 0.868387 -0.0124014 | 6916.89 -66.5331
-37.6162 73.8111 | -2.45603 -0.934502 | -3264 -583.7
-37.3326 74.2292 | -4.03909 0.260918 | -7909.64 -4598.42
-37.0658 74.6536 | -2.73694 3.14423 | 10211.4 12379.7
-36.7952 75.0888 | -1.11037 2.01946 | 6255.99 5043.42
-36.5179 75.5273 | -2.35126 1.33487 | -9019.57 -1881.55
-36.2421 75.9632 | -0.11706 -0.607157 | 10377.2 -2315.63
-35.9463 76.3876 | -0.176418 0.988991 | -6746.08 -639.249
-35.6457 76.8041 | 2.35241 1.55975 | -3712.29 -5505.6
-35.336 77.2072 | 3.34201 0.00452457 | -1865.34 -1748.61
-35.0108 77.5948 | 2.40378 0.170907 | 7689.29 -1069.13
-34.6618 77.9632 | 0.211914 -0.660213 | -9143.39 -106.889
-34.3064 78.3175 | -1.93524 -2.32452 | -14773.4 -6943.99
-33.9417 78.6474 | -1.30025 -4.67061 | 16585 5046.03
-33.5367 78.9418 | -1.45555 -3.17167 | 418.192 -1874.13
-33.1023 79.1912 | 1.63854 0.902043 | -10857.1 -923.646
-32.6509 79.396 | 3.55279 -1.59026 | 13478.2 6870.87
-32.1711 79.5514 | 0.485374 0.851674 | 878.714 -11206.2
-31.6748 79.6382 | 0.713157 3.86222 | -8527.75 2669.04
-31.1783 79.6817 | 2.17612 2.04658 | -3766.46 5849.29
-30.6822 79.6945 | 1.18321 -1.94781 | 7204.6 61.6059
-30.1808 79.6664 | 0.123218 -0.843297 | 13956 -10617
-29.6737 79.5867 | -0.200035 0.305572 | -2008.32 6937.85
-29.1722 79.4804 | 0.497905 -1.52507 | -4807.77 -873.157
-28.6806 79.3437 | -0.0733168 1.48266 | 7710.6 -7963.6
-28.1936 79.1757 | 0.183671 0.880503 | -8782.35 6587.54
-27.7181 78.9991 | 0.671626 -3.70815 | -13796 4273.9
-27.2548 78.8199 | 1.5237 -1.43526 | 5123.72 -1299.81
-26.7882 78.6414 | 1.87072 0.435007 | 8244.51 -2437.7
-26.313 78.4682 | 0.427263 0.49281 | 80.1626 1662.42
-25.8343 78.3063 | 2.55366 0.146553 | -8518.01 1875.97
-25.3581 78.1557 | 2.85486 1.74594 | -4318.76 -9995.86
-24.8801 78.0164 | 0.855461 2.75898 | 8437.35 13860.4
-24.3855 77.9307 | -0.510502 -0.0903905 | 9626.53 -6166.92
-23.8793 77.8816 | -3.15275 1.50042 | -11750.6 -1675.1
-23.3788 77.8739 | -1.91851 -0.0255609 | -9519.05 8330.17
-22.8872 77.9211 | 0.044088 -0.221424 | 8387.66 -6788.42
-22.397 78.0006 | -1.06987 0.175511 | -9631.34 -12381.4
-21.9215 78.1168 | 2.08044 -4.06577 | 1511.57 24394.5
-21.4671 78.3137 | 3.37256 -2.18937 | 4632.84 -1312
-21.0227 78.5401 | 0.233224 1.0027 | 7057.75 -23487.4
-20.5749 78.7571 | 1.92185 -1.89838 | -1019.58 17019.4
-20.1447 79.0168 | 2.39906 -3.34218 | -2316.77 3378.74
-19.7337 79.3105 | 2.36226 -1.9663 | 18697 -2839.89
-19.3247 79.6235 | 1.67991 -2.46651 | -276.609 9676
-18.9445 79.9759 | -0.256902 -4.85126 | -19914 -3782.48
-18.6126 80.3597 | -2.44081 -0.776783 | 1845.16 -5788.75
-18.3013 80.7546 | 2.12055 0.160321 | 4222.71 -8447.46
-18.0004 81.1527 | 2.87586 -1.3 | -6927.62 1806.37
-17.7266 81.5669 | 1.11674 0.734414 | -1699.9 1957.7
-17.474 81.9938 | -0.629786 3.10435 | -1841.04 -6994.22
-17.2293 82.4215 | -1.3484 1.82221 | 7007.59 11103.5
-16.978 82.8546 | -2.09915 0.387322 | 2452.91 -5184.74
-16.7175 83.2814 | 0.340883 -1.78438 | -3298.73 2170.93


-35.9932 37.1722 | -1.89331 -5.80244 | 3997.17 585.344
-35.5242 37.3568 | -7.12393e-05 -1.37459 | 867.057 186.419
-35.0441 37.5102 | 1.16438 -1.71837 | -6170.57 1654.32
-34.5583 37.6333 | -0.897316 -1.11969 | 7812.31 4062.99
-34.0594 37.7165 | -2.13903 0.604386 | -2655.66 -12014.7
-33.5561 37.737 | -0.187776 0.913752 | -1859.32 3496.54
-33.0537 37.7184 | -0.262428 -1.4464 | 3347.19 863.262
-32.5516 37.6701 | -0.173106 0.486619 | -3336.66 4060.18
-32.0542 37.5971 | 0.506612 1.06066 | 4255.98 -2178.64
-31.5603 37.489 | 2.40178 -0.931781 | 635.86 -4562.85
-31.0752 37.3418 | 2.71831 -1.66948 | -2990.74 1421.18
-30.6007 37.1664 | 2.25187 -0.959872 | 7719.69 -378.7
-30.1307 36.9688 | 1.18785 0.865009 | -5863.17 -148.032
-29.6743 36.7489 | 1.58924 0.363559 | -6438.79 -6272.71
-29.23 36.5117 | 4.38009 0.792444 | 2348.52 9764.09
-28.7799 36.2916 | 3.21783 0.214002 | -2659.46 3044.6
-28.3247 36.0886 | -1.07742 -3.33266 | 1538.98 -6342.32
-27.8639 35.8952 | 0.401895 -2.22691 | -7432.78 6292.09
-27.3995 35.7271 | 2.06048 0.472606 | 591.799 -6251.47
-26.9262 35.5832 | -0.0391389 -0.48866 | 4849.15 7299.09
-26.4397 35.485 | -0.927795 -0.465498 | -6296.61 -4150.99
-25.9499 35.4216 | -0.44684 -1.0761 | 7034.99 1251.35
-25.4523 35.3985 | 1.54765 0.575675 | 227.824 2466.38
-24.9536 35.413 | 1.38798 0.376049 | -2288.2 -6051.88
-24.4584 35.4513 | 0.0870792 -1.1059 | -6164.79 1230.87
-23.9708 35.5217 | 0.781478 -1.24042 | 3870.69 216.992
-23.4862 35.6245 | 1.36447 -2.0296 | 7282.91 -4743.54
-23.005 35.7588 | 1.28443 -0.928074 | -4016.68 9551.74
-22.5416 35.9452 | 2.14362 -2.67903 | -2314.59 -2495.08
-22.0943 36.164 | 0.900757 -2.28556 | 6966.79 -4723.36
-21.6555 36.4032 | -1.22265 3.54757 | -8439.96 3573.49
-21.2384 36.6721 | 0.445424 0.771696 | -396.669 577.928
-20.8333 36.9575 | -2.26162 0.609117 | 3285.21 -7436.83
-20.4291 37.2427 | -3.88173 -0.0802255 | 2741.63 1207.93
-20.0299 37.5386 | -1.58186 -2.39179 | -3061.98 5829.32
-19.6448 37.8551 | 0.447134 -2.32392 | 4973.9 -1287.31
-19.2649 38.1817 | 1.26047 -2.22304 | 2519.5 3985.21
-18.8923 38.5201 | 1.24954 -2.0933 | -11187.7 -3394.52
-18.5325 38.8616 | 2.88907 -2.83809 | 1715.17 -7076.21
-18.1667 39.1911 | 0.251757 -2.76384 | 535.907 339.838
-17.794 39.513 | 2.17083 -2.16317 | -4279.3 6507.9
-17.4165 39.8302 | 3.84022 -2.06845 | 6572.64 -6972.03
-17.0175 40.1213 | -0.350481 -1.0634 | -3477 6742.2
-16.6058 40.396 | 0.124967 -1.45282 | 3817.12 -5322.52
-16.1737 40.6401 | -0.595351 -2.36803 | 4714.88 1729.36
-15.7261 40.8637 | -0.480451 -1.09696 | -2953.16 8122.63
-15.2721 41.079 | 1.65245 -0.136647 | 6405.95 304.265
-14.8013 41.2688 | -0.38438 -0.0196155 | 11525.2 -6785.43
-14.3114 41.4221 | -1.13725 -2.51308 | -11642.4 7401.91
-13.8239 41.5601 | -2.00816 -1.56795 | -11860.1 -2999.68
-13.3382 41.6678 | -3.40093 0.313155 | 2769.02 -4860.49
-12.8435 41.7325 | -1.60371 -0.0256662 | 14811.9 1498.11
-12.336 41.7618 | -1.81669 -0.167408 | -8062.41 3821.77
-11.8319 41.7608 | -1.12529 0.925152 | -4999.76 2205.45
-11.3329 41.7195 | -0.10592 0.238881 | 9304.19 -6713.54
-10.8364 41.6189 | -1.41504 -0.172412 | -1197.53 1029.76
-10.3546 41.4629 | 0.623328 0.671339 | -3753.53 -4117.18
-9.89639 41.2503 | 1.74635 -0.715057 | -249.692 -257.055
-9.45964 40.9963 | 1.34123 -3.60741 | 1248.77 738.781
-9.03947 40.7149 | -0.580291 -1.75963 | 1439.4 1278.25
-8.63348 40.4147 | -2.43475 1.15685 | -12453.1 2456.03
-8.24724 40.1008 | -0.486198 1.55374 | 11560.9 5480.59
-7.85827 39.7851 | -0.291526 1.84053 | 5083.11 -7185.65
-7.48021 39.449 | -0.853986 1.19172 | -17020.5 802.117
-7.13301 39.0912 | 1.25333 0.77248 | 8155.82 -172.483
-6.78912 38.7258 | 2.34299 -3.86334 | 3878.21 26.6654
-6.4444 38.3583 | 1.16873 -5.51802 | -1496.59 2062.71
-6.1043 37.9878 | 1.55289 -0.111404 | 2033.48 -6383.55
-5.77073 37.6074 | 1.79582 3.39564 | -9980.56 2358.76
-5.44593 37.2263 | 1.73551 1.8353 | 7830.83 8278.73
-5.1067 36.8601 | 1.65155 1.08747 | -7334.91 -8915.76
-4.76541 36.4959 | -0.224757 2.80095 | -1649.95 9359.29
-4.40603 36.1565 | -2.84438 -0.337893 | 6630.61 1884.07
-4.02155 35.8416 | -1.67583 -2.8983 | -1478.23 -14579.1
-3.62365 35.5346 | -0.479704 -2.75921 | 5295.41 8980.06
-3.20178 35.2636 | -0.422926 -2.42378 | -11888.5 2617.06
-2.77159 35.0229 | -0.33912 1.75191 | -5451.59 402.322
-2.33052 34.8121 | -0.714385 2.1983 | 8610.56 3181.34
-1.87031 34.6352 | -1.90252 -0.692193 | -130.708 -9685.43
-1.402 34.4735 | -2.66608 3.4356 | -2171.73 3219.58
-0.92718 34.3417 | -0.552553 0.297155 | -8839.06 2706.14
-0.450821 34.2426 | 1.24812 -5.27795 | 4214.42 -1976.74
0.0328016 34.1711 | 1.3809 -5.2189 | 2900.85 734.939
0.521735 34.1251 | 2.39813 -4.95815 | -1829.91 -4906.71
1.01157 34.096 | -1.16116 -2.92313 | 1154.44 -2456.25
1.50361 34.0928 | -1.81854 -0.776261 | 6581.3 8929.62
1.99865 34.1321 | -1.98101 -0.448499 | -3243.73 150.31
2.49005 34.1932 | -0.0233742 -4.31751 | -33.9175 -8848.82
2.98036 34.2525 | 4.71713 -0.39388 | -2572.8 2507.88
3.46767 34.3217 | 3.06405 1.43378 | 592.242 -2825.17
3.95336 34.4003 | 0.967244 1.39483 | 172.822 3622.1
4.43598 34.4988 | 0.795493 -0.109148 | -280.018 3448.31
4.91616 34.6121 | 0.984974 0.977975 | 4183.39 -4528.18
5.39912 34.7212 | 2.41779 -1.28915 | -3368.24 191.908
5.88018 34.8275 | -0.644513 0.0569056 | -6054.86 4715.12
6.35843 34.9296 | -2.15078 5.02575 | 1008.2 -11018.6
6.84219 35.0043 | 2.69335 1.49723 | 12226.3 10800.9
7.33715 35.0731 | 3.15732 2.15011 | 7827.52 -898.564
7.84084 35.1181 | 3.32431 1.10274 | -8219.05 -6804
8.34174 35.124 | 3.55473 -0.600272 | 264.774 1379.02


-18.3077 43.1537 | -0.13081 5.10947 | 6180.94 593.057
-17.8063 43.0951 | 1.12603 0.901783 | -6632.92 -2035.99
-17.3076 43.0593 | 2.95659 6.72578 | -4030.76 2314.42
-16.8116 43.0483 | 3.05223 3.19402 | -486.856 -3892.67
-16.3163 43.0552 | 1.43468 3.08337 | 952.527 735.09
-15.8218 43.0874 | 0.690981 3.20468 | -1462.6 4882.03
-15.3306 43.1488 | 1.85838 0.912545 | 573.368 -1983.67
-14.8403 43.2218 | 0.353014 3.48711 | 2988.35 639.177
-14.348 43.2969 | 0.112458 1.69013 | 1373.4 -2811.35
-13.8528 43.3634 | 0.264091 2.58914 | 3416.85 223.696
-13.354 43.4224 | 0.737538 2.07224 | 964.345 2299.8
-12.8535 43.4759 | 1.19518 0.416673 | -1233.19 -2315.96
-12.3527 43.517 | -0.0125078 4.06021 | -639.214 3750.41
-11.8518 43.5478 | -0.558538 2.31955 | -2496.82 -5611.68
-11.3518 43.5553 | -1.12252 -1.65782 | 965.114 4031.65
-10.8506 43.5491 | -1.23139 -1.23698 | 7094.5 -3538.71
-10.3454 43.5224 | 0.218021 0.235191 | -3819.92 2311.96
-9.84304 43.482 | -2.54057 0.32023 | 1335.63 8704.22
-9.34247 43.4265 | -4.35354 4.64942 | -2550.68 -11743.6
-8.85181 43.32 | -0.644184 2.80662 | -8247.05 3618.38
-8.37696 43.175 | 1.36551 0.297194 | 5502.41 2931.31
-7.91116 42.9956 | 2.79148 -2.27898 | 2295.2 -13599.5
-7.45977 42.7715 | 1.75685 -1.37413 | -1730.62 13346.7
-7.01788 42.5392 | -2.69751 -0.137177 | -2001.61 1659.75
-6.58828 42.2902 | -3.57398 0.147215 | -6643.07 -4911.49
-6.17606 42.0159 | -0.814944 0.881713 | 10673.1 -434.663
-5.76339 41.731 | 2.53376 0.46374 | 4219.71 -1367.56
-5.35281 41.4368 | 0.858651 -0.220649 | -1671.11 3421.38
-4.95191 41.133 | -2.22333 -1.50165 | -1835.14 624.817
-4.56874 40.811 | 1.22154 -2.36967 | -6457.03 4010
-4.2124 40.4666 | 2.53861 -1.11402 | -4335.31 -11551.4
-3.88014 40.093 | 0.398732 0.637737 | 14086.8 -4273.6
-3.53822 39.7162 | -2.93587 -1.53825 | 2950.96 7391.09
-3.1848 39.3531 | -2.81274 -1.20709 | -10101.3 6391.84
-2.83495 38.9981 | -2.26436 -4.53303 | -4248.59 -4207.54
-2.48649 38.6435 | -0.890883 -1.41444 | 4662.43 3193.97
-2.12416 38.3025 | -1.41351 -0.0441052 | -3169.39 -1849.19
-1.75085 37.9739 | -1.94156 -2.90447 | 4282.15 1921.34
-1.35847 37.6652 | -3.02012 -3.0873 | 3677.92 -4579.61
-0.950488 37.3704 | -1.50234 -2.42495 | -860.381 -586.025
-0.532057 37.0918 | 1.99074 -1.96895 | -8832.63 5596.03
-0.107669 36.8355 | 1.81753 -1.5027 | 393.113 -3720.07
0.329862 36.5991 | 1.02437 -2.08629 | 12073.6 -164.182
0.790173 36.3928 | -2.01975 -3.48663 | -4976.59 -218.261
1.25956 36.2142 | -2.3365 -0.114859 | -5141.31 -1607.38
1.73626 36.0644 | -1.44363 0.219744 | 9949.33 5407.21
2.2284 35.9548 | -2.11242 -1.74269 | -5877.55 -2691.26
2.72214 35.87 | -2.50078 -0.576689 | -4724.04 -3244.44
3.21586 35.8071 | -3.40121 -0.287395 | 2217.93 962.59
3.71328 35.7775 | -1.83784 -0.0835986 | -1835.24 6558.6
4.21037 35.7877 | 0.661589 1.17774 | 1752.35 362.87
4.70699 35.8166 | -1.21587 1.68575 | -6572.29 -8217.68
5.19982 35.8407 | -2.96524 0.693362 | 5579.39 -444.824
5.6963 35.8685 | -0.746629 -0.025286 | 4929.9 4384.67
6.19572 35.9109 | 2.22814 -2.42481 | -3697.99 2691.83
6.69307 35.962 | 2.65852 1.09306 | 4366.96 -3289.93
7.19355 36.006 | 1.35891 1.04032 | -427.744 -1197.59
7.69437 36.0434 | -0.156896 -2.91227 | -4466.25 4130.36
8.19275 36.0828 | -0.874231 -1.86151 | 6480.04 -4645.73
8.69422 36.1208 | 0.130774 -1.0658 | -6462.83 6316.54
9.19043 36.176 | -0.285466 -0.808872 | 121.009 117.946
9.68496 36.2413 | -0.534962 0.802536 | -425.853 -343.656
10.1793 36.3091 | -2.66552 -0.548267 | 3226.48 785.99
10.677 36.3733 | -0.210639 -1.08061 | 4872.42 3017.31
11.1796 36.426 | 2.15197 0.299234 | -2890.08 -11359.6
11.6822 36.4493 | -0.307623 -0.347719 | -1439.08 11971
12.1832 36.4697 | -0.687751 -1.25789 | -5756.94 -2111.12
12.6801 36.4661 | -0.672754 -3.95571 | -3105.87 -4539.8
13.1732 36.4265 | -2.75769 -3.30069 | 6224.98 3576.22
13.6665 36.3586 | -3.19008 -0.0676059 | -4900.08 -5966.01
14.1517 36.2561 | -3.49611 -1.90134 | 1648.38 6722.66
14.6334 36.1393 | -1.61984 -3.34822 | -96.7613 -21.4554
15.1103 36.0028 | -1.4858 -1.14163 | 106.001 -2683.04
15.5818 35.8419 | 0.688747 0.184076 | 13809.5 -1431.28
16.0562 35.6607 | 1.9311 -2.12794 | -219.665 -1175.22
16.5221 35.4561 | 0.584611 -0.174141 | -6018.67 1638.16
16.9727 35.2283 | -1.73922 1.49213 | 1011.78 -92.0596
17.4101 34.977 | -4.17452 2.60964 | -3600.08 -2465.3
17.8314 34.7021 | -2.48539 1.96663 | 564.86 3923.02
18.2433 34.4158 | -1.36847 -0.303006 | 10.1459 1739.47
18.6455 34.1179 | -3.12805 -0.59358 | -878.083 421.067
19.0349 33.8032 | -2.42245 -0.955171 | 1943.08 -11855
19.4121 33.4648 | -0.33015 -0.806729 | 5140.71 6020.91
19.7888 33.1263 | -0.952863 -1.3118 | -9402.46 6351.19
20.1552 32.7883 | -2.77889 -2.20725 | 523.416 2087.03
20.5159 32.4466 | -1.95493 0.0400447 | 480.856 -6273.12
20.8685 32.0933 | -1.47711 0.488106 | -1134.1 3594.88
21.2162 31.7387 | -2.11534 0.476774 | -11190.8 -1438.49
21.5588 31.3855 | -2.68745 -1.33451 | 9485.53 4239.4
21.9273 31.0565 | -1.60992 -2.44453 | -1419.94 -4460.09
22.3174 30.7515 | -2.08307 0.453625 | -1965.51 111.325
22.7323 30.4842 | -1.91242 2.14456 | -938.552 3664.81
23.1738 30.2702 | 0.23477 2.39409 | -4550.97 4821.62
23.6342 30.1122 | -1.87749 -0.894019 | 1103.25 -6322.62
24.108 29.9935 | -0.37839 1.43996 | 257.517 1054.56
24.5907 29.916 | -1.14958 2.95711 | -672.263 -7330.57
25.0788 29.8719 | -0.919126 -1.89 | 7625.9 1780.21
25.5747 29.8791 | 1.36588 0.624611 | 6409.77 2753.39
26.0721 29.9438 | -0.127585 5.84646 | 625.355 4223.21
26.5621 30.061 | 0.466924 5.88007 | -3240.74 -5333.28


-80.8377 47.4657 | -2.74411 2.79439 | 2336.25 -2562.05
-80.3647 47.6289 | 0.18816 0.146625 | -8564.69 2837.17
-79.8903 47.7749 | -1.35871 -1.53492 | 8267.81 3074.2
-79.4036 47.8954 | -1.82398 -0.106295 | -68.7165 -11197.3
-78.9088 47.9756 | 0.619031 3.02467 | 2854.74 8768.08
-78.4096 48.0456 | 1.40245 2.26007 | 1072.18 3501.87
-77.9082 48.103 | -0.0602719 2.03041 | -8690.79 -5733.76
-77.4099 48.132 | -1.14044 3.0186 | 4417.78 2138.66
-76.908 48.138 | 0.540451 0.137081 | 6603.89 42.5658
-76.4018 48.1179 | 0.10349 -2.00082 | -4148.02 -3359.98
-75.8993 48.0685 | -1.39637 -1.40802 | 3422.3 3278.93
-75.398 47.9999 | -1.75718 -3.24505 | -6379.73 1861.75
-74.9044 47.9081 | -1.27948 -1.27268 | 1676.82 -7176.44
-74.416 47.7846 | -1.25335 -0.00609481 | 3256.22 2146.38
-73.9295 47.647 | -0.825431 -1.19282 | -1229.13 6766.89
-73.4466 47.5023 | 0.71301 -2.72853 | 1635.62 -5691
-72.9704 47.3324 | 2.24737 -0.974458 | -3183.37 -946.92
-72.5048 47.1393 | 1.9875 -1.19374 | 1847.71 3801.76
-72.0469 46.9305 | 0.00524658 -1.08599 | -5685.05 -2953.51
-71.6038 46.6987 | -1.57864 -1.59485 | -5179.64 -752.644
-71.1712 46.4538 | -1.22213 0.682142 | 2103.24 -742.157
-70.7338 46.2141 | -1.78688 1.90677 | 6985.95 1825.14
-70.2797 45.998 | -2.49136 1.98603 | 3519.42 -1342.64
-69.8106 45.8093 | 0.230048 1.26846 | -4070.14 2998.42
-69.333 45.6538 | 1.33177 -1.83116 | -5349.54 2460.57
-68.8503 45.5304 | 0.298591 -3.35605 | 3158.83 -5193.6
-68.3602 45.4324 | -0.510658 -1.88791 | -4179.99 4085.05
-67.8669 45.3718 | -0.207097 -2.23052 | 1472.38 3041.66
-67.3702 45.3452 | -0.426731 -2.05375 | 764.727 -5533.91
-66.8735 45.3354 | -2.26 1.99801 | -12889.1 949.833
-66.3844 45.3458 | -1.15504 -0.475792 | 9411.93 -2127.08
-65.8891 45.375 | 0.255291 -1.2336 | 17233.2 -1959.12
-65.3846 45.4306 | -1.59871 -1.29403 | -9202.67 650.259
-64.8929 45.5308 | -1.9127 -1.19837 | -12913 2810
-64.4246 45.6863 | -1.98156 0.829024 | 2228.34 4686.01
-63.9702 45.8865 | -0.718579 1.67737 | 18314.9 -3883.39
-63.5135 46.1066 | -0.555742 -0.558637 | -4804.29 4376.33
-63.0733 46.3543 | -1.9771 -1.40525 | -15465.5 -10393
-62.6553 46.6157 | -2.15172 0.390045 | 2135.54 6482.24
-62.2443 46.8941 | -0.268005 -0.261646 | 15950.9 6480.21
-61.8212 47.1751 | 2.91606 -2.46032 | 2334.37 -9271.52
-61.3908 47.4437 | 3.58177 -2.08116 | -7260.64 3525.43
-60.9696 47.7191 | 1.73626 -2.03615 | -6687.25 -8257.49
-60.5593 47.9971 | 1.10846 -1.60425 | -4632.38 5308.69
-60.1597 48.2899 | 1.69579 0.088746 | 10010.1 7967.14
-59.7529 48.5875 | 1.11341 1.10772 | 9777.53 -13400.9
-59.3328 48.8684 | -0.0955907 2.04882 | -8241.17 6851.59
-58.9276 49.1674 | -0.779882 2.02797 | -1529.65 8264.51
-58.5375 49.4893 | 1.91267 2.11159 | 1910.89 -6740
-58.1511 49.8123 | 3.38641 2.11903 | -8863.19 4028.62
-57.771 50.1368 | 0.901863 2.13645 | -3877.74 -7660.93
-57.3777 50.437 | 0.434093 0.44101 | 11605 -2807.09
-56.9545 50.7033 | 0.822305 0.0901327 | 46.2239 13192.6
-56.5147 50.9506 | 1.73955 -0.404875 | -5332.93 -8933.26
-56.0566 51.1506 | 1.43486 -0.0283402 | 7012.81 -2263.21
-55.5765 51.3014 | 1.82643 -0.653169 | 878.07 2671.77
-55.0851 51.415 | 4.04133 -4.56265 | -5957.8 2557.68
-54.5911 51.4947 | 2.37889 -5.15115 | -4425.88 1690.25
-54.0959 51.5306 | 2.87706 -2.85269 | 1057.73 -7242.76
-53.5999 51.5057 | 4.08442 -5.51794 | 1634.99 2728.83
-53.1078 51.434 | 2.52152 -6.42671 | -2372.73 6632.29
-52.6265 51.3208 | -0.352272 -5.51253 | -5165.45 -9276.52
-52.1642 51.1493 | -0.932774 -3.58798 | 2234.96 -2479.66
-51.7123 50.9449 | 0.951887 -0.176128 | 10888.4 8027.39
-51.2559 50.7387 | 0.929701 2.35484 | -160.766 735.618
-50.8051 50.5216 | 1.12304 3.0814 | -10360.9 -1736.36
-50.3716 50.284 | 2.29935 0.188463 | -182.801 3401.35
-49.9463 50.0343 | 0.703086 -1.27206 | 7675.58 -5242.64
-49.5226 49.77 | 0.251573 -0.939216 | -2249.48 -1671.8
-49.1035 49.4977 | 0.00814665 -3.43628 | 5637.32 5942.11
-48.681 49.2291 | 0.560384 -3.93337 | -4867.46 -5479.03
-48.2662 48.9504 | 1.36211 -3.90449 | -3595.41 1598.81
-47.8542 48.6717 | 1.20335 -5.28366 | 5097.38 -1616.32
-47.4335 48.4015 | 0.0847083 -6.18591 | -4422.86 3044.95
-47.0052 48.1496 | -0.608963 -3.96148 | 3124.23 3608.74
-46.5643 47.9196 | 0.843751 -0.582482 | -488.422 -5979.84
-46.1167 47.6991 | 0.0143737 -2.4611 | -2062.34 -3058.29
-45.6605 47.496 | 0.111394 -1.02992 | 7998.54 3834.27
-45.186 47.3298 | -0.410638 0.81079 | -4192.57 4582.16
-44.7042 47.1999 | -0.826659 -1.60377 | -8023.35 -1151.29
-44.2225 47.0902 | -1.57294 -2.98924 | 4151.93 -6648.88
-43.7346 46.9931 | -2.78358 -2.8266 | 5141.8 7394.66
-43.2377 46.9244 | -2.18315 -0.901293 | 6562.8 -9730.88
-42.7336 46.8672 | -0.725828 1.03992 | 589.494 3044.89
-42.2275 46.84 | -0.972726 0.427872 | -13818.5 1774.25
-41.7307 46.8494 | 0.249806 -1.16641 | -3061.79 116.64
-41.2394 46.8951 | 3.73954 -1.42876 | 2018.22 5180.02
-40.7504 46.9744 | 3.02777 -0.360055 | 4981.14 -6294.83
