20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
8.56061 74.3386 | -1.77947 4.6147 | -8449.58 -1176.71
9.0523 74.4412 | -1.55204 0.493682 | -18093.4 6771.39
9.52171 74.5811 | 2.75526 -5.45644 | -1198.35 -14386.2
9.98799 74.7157 | 3.61871 -4.12258 | 9915.55 -1385.93
10.4597 74.8567 | -0.256651 -4.07198 | 8163.05 10711.5
10.9308 75.0285 | -0.973306 -4.59467 | 2197.93 -1654.95
11.3958 75.2223 | 1.53386 1.3053 | -4673.6 -422.925


56.4668 6.78553 | -1.18713 0.736685 | 1375.35 415.661
56.0047 6.97261 | -0.81465 -1.13575 | 1795.03 -4650.65
55.5357 7.13797 | 0.174855 -2.02246 | -7602.81 5343.12
55.0593 7.29858 | 2.30899 -2.75935 | 3339.54 -698.965
54.5839 7.45768 | 0.277435 1.74554 | 1280.23 -2538.84
54.11 7.61979 | -1.73864 2.40877 | -8480.03 7059.88
53.6353 7.79896 | -0.823335 -1.15049 | 1778.51 -5784.42
53.1671 7.99031 | -1.27917 -0.335963 | 3236.21 4323.34
52.7122 8.21017 | -2.78336 -2.5144 | -4496.72 2696.95
52.2675 8.45763 | -1.79163 -2.36421 | -1068.04 1188.92
51.8364 8.72866 | -0.726876 -0.65488 | 9675.86 -5574.29
51.4258 9.01614 | -0.0284929 1.5268 | 3522.63 -4191.6
51.0315 9.31762 | -1.3757 3.31449 | -5693.41 -3255.65
50.6498 9.63596 | 3.37058 3.20978 | 3602.72 2097.39
50.299 9.98688 | 4.29941 -0.0871909 | 1216.31 2611.52
49.9851 10.3728 | 2.26977 0.93191 | -5616.44 -86.8026
49.7052 10.7876 | -1.6688 1.18712 | -2312.2 5159.87
49.4709 11.2341 | -2.25901 0.616904 | 1418.17 -475.89
49.2958 11.7057 | -1.47723 -1.42625 | 9677.65 -6362.48
49.1899 12.1926 | -1.94582 -0.273219 | -1655.44 7144.1
49.1291 12.6928 | -2.91373 0.458394 | -5983.63 8268.89
49.092 13.2021 | -1.61672 -1.25965 | 2440.84 -3078.84
49.078 13.7107 | -0.644823 0.303961 | -3301.97 -4500.25
49.0779 14.2153 | 0.24994 0.827917 | -4758.02 -7431.72
49.0959 14.7137 | 0.549916 -0.064496 | 7765.46 675.726
49.1546 15.2087 | -0.587476 -1.1685 | 3012.1 1318.46
49.245 15.6986 | -1.01728 -1.96061 | -7131.78 -12342.3
49.3446 16.1774 | 0.684725 0.135355 | 1644.12 -68.877
49.4521 16.654 | 2.23483 -1.23625 | -2270.46 7286.72
49.5586 17.1355 | 4.02476 -4.41022 | 6202.89 -529.648
49.6682 17.6181 | 2.01741 -5.04491 | -1673.46 3857.28
49.7614 18.1069 | 0.751004 -3.84611 | -8019.3 2691.55
49.8282 18.6018 | 0.782005 -1.662 | 8793.36 392.23
49.8918 19.0983 | -0.177522 -1.47857 | 4353.32 -2328.3
49.9411 19.5952 | 0.798836 -1.20674 | -6435.25 407.963
49.9472 20.0946 | -0.347869 -1.24671 | -1236.47 4321.71
49.9074 20.5952 | 1.69634 -0.277801 | 1130.58 -2181
49.8239 21.0893 | 1.73663 1.7583 | -5224.18 -3550.51
49.6952 21.5726 | 1.5414 2.28096 | 3770.78 4767.27
49.5414 22.0521 | 0.0294286 1.34148 | -998.074 7329.07
49.3636 22.5298 | -1.37904 1.2298 | -2897.07 4574.41
49.1576 23.0009 | -1.27707 2.99758 | -2442.16 -1880.54
48.9234 23.458 | 1.36723 2.86288 | 7267.46 -3608.38
48.6696 23.8983 | -0.181782 -2.51586 | 729.991 -4951.48
48.3851 24.3139 | -0.42629 -2.22183 | 2057.55 -2232.13
48.0658 24.6989 | 1.39192 0.17966 | 661.711 -4008.22
47.7079 25.0448 | 1.97136 0.818967 | -2093.67 1035.18
47.3133 25.3522 | -0.405555 -0.149766 | -11712.8 4469.99
46.8839 25.6255 | -0.149915 -2.05214 | 2567.34 1567.26
46.4387 25.8716 | -0.108857 -0.0936145 | 6986.65 -1716.24
45.9853 26.0908 | -0.840639 -3.41249 | 201.765 -2906.89
45.5216 26.2801 | 0.200678 -2.4329 | 4856.21 -7580.83
45.0534 26.4439 | 0.436287 1.20054 | -1177.64 5860.01
44.5844 26.611 | 2.69236 0.0445487 | -4675.83 3113.8
44.1155 26.7894 | 2.93817 -0.21671 | 1119.55 2.9652
43.6514 26.98 | 1.45701 -0.16366 | 1554.44 834.32
43.1936 27.1839 | 0.806869 -0.232516 | -227.294 2227.92
42.7396 27.3982 | -0.163191 1.35361 | -3889.03 -3229.29
42.2843 27.6125 | 0.344992 2.20865 | 3708.74 288.414
41.834 27.8313 | -1.28841 -2.00113 | 4866.81 -1366.44
41.3899 28.053 | -1.16221 -2.28364 | -677.28 -6681.2
40.9475 28.2739 | 0.191925 -2.19841 | 100.036 3817.51
40.5133 28.5132 | -2.57141 -1.33432 | -4716.45 2482.24
40.0886 28.7761 | -2.70879 0.149016 | -530.17 -4195.66
39.6812 29.0638 | -2.26587 -2.82357 | 2835.08 3716.43
39.304 29.3912 | 0.103886 -3.501 | -4573.67 6056.99
38.9573 29.7582 | -0.593276 -3.31244 | -566.422 122.903
38.644 30.1556 | -1.11704 -1.56522 | -2832.81 -3179.86
38.3666 30.5776 | 5.33299 -0.133162 | 6065.73 -682.163
38.1423 31.0274 | 2.00161 -3.09574 | 2262.94 4540.58
37.9703 31.5017 | -0.237896 -2.96966 | -5460.13 -534.514
37.8373 31.9888 | 2.2462 -3.05437 | 7526.13 -8980.6
37.7517 32.4802 | 2.40576 -2.28282 | -2089.42 7243.52
37.6967 32.9815 | 1.49099 0.330499 | -2774.06 10753.7
37.6612 33.4923 | -0.635862 0.875502 | 2902.4 -5179.47
37.6428 34.001 | -0.532132 0.22983 | -5086.29 -4819.29
37.628 34.5058 | 0.644829 -0.5813 | 170.384 -3414.55
37.6244 35.0082 | -3.79984 0.329373 | 5866.91 3244.08
37.6394 35.5125 | -1.0867 -1.90286 | -6459.48 3209.69
37.6572 36.0184 | 4.41071 -4.06562 | 1407.52 -5697.75
37.688 36.5199 | 1.21267 -1.31908 | 6264.53 -2168.62
37.7362 37.0183 | 1.52424 -0.948821 | -1409.4 774.742
37.7804 37.5176 | 0.89316 -0.7705 | -3716.2 3686.89
37.8056 38.0204 | 1.27341 0.888259 | -2311.91 -1692.3
37.8114 38.5228 | 1.63441 1.29946 | 4076.83 -4253.64
37.8069 39.0233 | 0.88418 0.103251 | -2029.17 10288.9
37.7846 39.5301 | 3.41684 -2.01951 | 2639.5 1815.5
37.7438 40.0368 | 1.42523 -1.27245 | -3971.01 -9624.98
37.6734 40.5333 | 0.618765 1.27871 | 2730.18 -7031.49
37.5806 41.0203 | 0.904904 -0.346397 | 7807.76 4037.91
37.466 41.5044 | 1.67962 0.246333 | -16224.8 6720.73
37.2983 41.9813 | 3.29162 2.84264 | -308.476 1328.9
37.1019 42.4495 | 0.664145 3.06546 | 12209.7 4230.87
36.8986 42.9133 | -0.897551 2.67658 | -5352.91 -11995.3
36.6641 43.355 | -2.93836 -0.543897 | 4356.11 -627.643
36.4066 43.7812 | -2.47107 -0.769168 | -1654.52 5134.66
36.1214 44.1937 | -3.18956 -1.5082 | -4035.61 1981.43
35.8033 44.5857 | -4.53629 -2.18027 | -4026.74 -2305.44
35.4556 44.9523 | -0.903783 1.68555 | 8674.22 -1231.57
35.0953 45.3 | -1.21336 -0.754922 | -1625.65 -1112.49


-63.1595 68.3511 | 0.766335 -1.34764 | -10215.1 601.854
-62.6701 68.324 | 1.09999 -0.431263 | 1330.95 1915.15
-62.1807 68.2764 | 0.34034 1.31623 | 4310.86 -12425.6
-61.6893 68.2054 | -1.35148 -2.31702 | 8387.58 5877.44
-61.1904 68.1564 | -0.156957 0.00686104 | -5105.06 11851.1
-60.6926 68.1495 | 1.12155 0.383767 | -5620.57 -4418.92
-60.1983 68.1581 | -0.00961862 -2.94599 | 1281.69 -1525.8
-59.7021 68.1731 | -1.4088 -0.307822 | 14557.8 3304.89
-59.1963 68.1911 | 0.539749 0.878061 | -2899.42 -4433.07
-58.6916 68.1971 | 3.04036 -0.237249 | -8516.43 -435.035
-58.1926 68.1926 | 0.689077 0.358761 | 3874.91 -2258.33
-57.6918 68.1804 | -2.26733 -1.25038 | 1347.78 -7442.38
-57.1902 68.1722 | 0.351739 -4.00592 | -4071.24 4538.35
-56.6931 68.2087 | 1.56527 -1.22271 | -3324.57 13878.5
-56.2061 68.3116 | 2.68192 0.492681 | 5610.68 -10106.6
-55.7245 68.4454 | 4.39723 0.0866367 | -723.328 -555.762
-55.2553 68.6164 | 3.06285 0.158587 | -1669.66 2462.79
-54.8056 68.831 | 2.48428 -0.528332 | -2413.35 -4788.01
-54.38 69.0824 | 3.92192 0.101338 | -8374.67 10.1452
-53.9861 69.3732 | 4.66916 1.05829 | 8728.66 -4291.28
-53.6112 69.6926 | 0.949374 -0.013413 | 574.587 9404.74
-53.2668 70.0524 | 0.790757 -0.678322 | 1489.41 1953.46
-52.9487 70.4398 | 3.60864 -1.02106 | 6082.99 1234.2
-52.6479 70.8444 | 4.91245 -2.85544 | -8944.09 -3523.41
-52.3718 71.2606 | 2.7243 -2.45711 | 8709.71 -3867.19
-52.102 71.6815 | 1.21172 -0.658502 | 722.681 3289.92
-51.8536 72.1181 | 0.718314 -0.312019 | -3909.83 3786.17
-51.6404 72.5746 | 5.24829 0.335112 | -209.672 3021.13
-51.4581 73.0459 | 1.60648 2.36505 | -705.71 -5652.95
-51.2995 73.5211 | -1.51909 2.05453 | -165.058 -7234.22
-51.1603 73.9971 | -1.09382 2.19513 | -6300.92 4861.47
-51.0415 74.4803 | 0.6425 1.48388 | 8549.1 3414.48
-50.916 74.9647 | -1.21744 1.35854 | -5014.08 -8345.07
-50.7886 75.4419 | 2.62942 -0.888158 | -2010.24 -6542.79
-50.651 75.9111 | 2.76145 1.80984 | 9559.62 4647.49
-50.4931 76.3788 | 1.32664 4.30524 | -7592.02 5971.8
-50.3387 76.8511 | 1.12739 1.52022 | -4707.63 3495.55
-50.1767 77.3238 | -0.652085 -0.175018 | 7697.89 6553.67
-49.9749 77.7872 | -1.74892 0.331486 | 7141.9 -7123.79
-49.7244 78.2242 | -1.06736 0.354758 | -8417.95 -2796.06
-49.4477 78.6396 | -0.704826 -0.0291001 | 724.46 3464.69
-49.1424 79.0353 | 0.165176 1.54583 | -4201.6 -6680.77
-48.8091 79.4009 | 1.43847 0.860571 | 1637.13 -479.092
-48.4464 79.7381 | -0.908913 0.232089 | 5405.31 3970.45
-48.058 80.054 | -3.18248 1.07249 | -1858.23 8443.95
-47.6535 80.3552 | -3.14595 2.01193 | 5682.28 -1581.49
-47.2239 80.6236 | -0.496399 0.765303 | -4283.33 -4593.33
-46.776 80.8518 | -0.146114 -0.900928 | -2590.63 787.051
-46.3134 81.0422 | -1.81723 1.96418 | -2012.98 5377.35
-45.8374 81.1906 | -0.950945 -1.16721 | -3746.45 -10248.3
-45.3492 81.2697 | -2.14732 -1.41303 | 4576.62 -64.4928
-44.8517 81.2921 | -3.21788 -2.01788 | 5523.5 3839.4
-44.3496 81.2743 | -1.83153 -1.49328 | -3288.95 -9573.83
-43.8514 81.2187 | 1.22252 0.536405 | -413.58 9162.22
-43.3546 81.1658 | 1.51196 1.10964 | -5304.05 -3588.9
-42.8604 81.1204 | 0.0840475 0.853046 | 3468.09 2691.6
-42.3629 81.1031 | -0.273932 1.16887 | 1584.61 4441.92
-41.8642 81.1227 | -0.38344 2.29489 | -1661.13 -1585.44
-41.3683 81.1694 | -2.36218 -0.986558 | -2252.75 -1013.81
-40.8771 81.2394 | -2.45448 -1.16636 | -3131.28 -765.187
-40.3915 81.331 | 0.561678 -2.38156 | 3342.89 1795.67
-39.9076 81.4431 | 2.06572 -0.5701 | 2626.66 -1618.53
-39.4248 81.5689 | 1.06673 -2.88804 | 5328.97 -6101.56
-38.9434 81.7096 | -1.96295 -4.31999 | -4566.98 10216.5
-38.4773 81.8925 | -2.88322 -2.93771 | -2684.96 -5878.62
-38.0259 82.102 | -0.264879 -3.05754 | 3288.97 -1562.49
-37.588 82.341 | 0.89599 -1.18463 | -1336.36 5469.22
-37.1719 82.6194 | 2.14981 -0.253968 | 1132.81 4122.32
-36.7748 82.928 | 1.80131 -2.92055 | 661.486 -5852.69
-36.3887 83.2473 | -0.495125 -3.17647 | 1910.92 -3626.2
-36.0123 83.5771 | -0.706171 -0.973826 | -1189.29 4827.54
-35.655 83.9291 | -0.565319 -0.967319 | 916.876 -4428.74
-35.3177 84.2982 | 0.700222 -2.24393 | -5200.51 3846.95
-35.0097 84.6913 | 0.670102 -2.42617 | 903.234 348.402
-34.7201 85.0984 | -0.634578 0.287293 | 4983.5 -8670.83
-34.4398 85.5093 | -2.68841 0.802159 | -5595.4 11134.3
-34.1847 85.9404 | -1.29103 -2.71061 | -2963.67 -1739.44
-33.9401 86.3755 | -0.856603 1.83374 | 10630.8 -8158.82
-33.6811 86.801 | -0.90879 3.81318 | -6755.3 6386.32
-33.4282 87.2314 | -0.767802 -0.225428 | -1263.78 -1781.27
-33.1724 87.6596 | -1.69187 -0.866119 | 3071.06 6407.63
-32.9004 88.0834 | 2.75505 -2.56372 | 5499.96 169.391
-32.6012 88.4911 | 0.681835 1.12223 | -2065.07 -7488.03
-32.2804 88.8764 | -0.206553 0.643023 | -7131.15 7200.63
-31.9457 89.2483 | 0.446058 -1.23021 | 1535.08 -7255.9
-31.5799 89.5831 | -0.884796 0.516168 | -2210.54 -14581.6
-31.1869 89.8733 | 0.664498 0.969758 | -4606.03 8706.31
-30.7859 90.1546 | 1.97957 1.62384 | 3652.61 13348.6
-30.3726 90.4322 | 0.697995 4.04229 | 12656.9 -7993.21
-29.9327 90.6758 | 0.41328 1.63664 | -8644.03 993.945
-29.4863 90.8984 | -1.30633 0.0360226 | -4685.52 6876.05
-29.0327 91.1023 | -2.48535 -0.87708 | 3827.42 -5450.81
-28.5599 91.26 | -1.98978 2.50966 | 2103.66 1350.28
-28.0702 91.3675 | 0.0895697 3.81874 | 12068.7 194.549
-27.5636 91.419 | 0.0319127 3.46476 | -6802.35 -6770.8
-27.0582 91.4121 | 0.651772 0.980902 | -5463.58 6367.75
-26.5579 91.3694 | 0.683015 1.47799 | 10717.1 -3039.22
-26.0565 91.288 | 1.58376 1.98352 | -10516.1 -4217.23
-25.5673 91.1733 | 1.36641 -0.668219 | 2617.44 11577.3
-25.0809 91.0514 | -0.242518 2.94053 | -2709.3 -5269.79


-74.1689 61.751 | -4.94316 -0.0464595 | -4451.2 4732.23
-73.7664 62.0535 | 1.65473 -2.37864 | 33391.3 8879.23
-73.3576 62.3765 | 2.88641 4.8601 | -31654.2 -18927.5
-72.9923 62.7158 | 1.63627 -1.60107 | 606.783 -2193.26
-72.6638 63.0837 | -2.04135 -2.39302 | -14341.1 4890.49
-72.3829 63.4844 | -0.593594 -9.09705 | 16939.9 -11500.5
-72.1074 63.8899 | 1.11341 -2.54389 | -5034.92 19901.8
-71.8595 64.3222 | -0.849575 -4.04287 | 1874.07 -21643.2
-71.6217 64.7497 | -2.17061 0.860157 | 7592.45 16503.5
-71.4011 65.1959 | 12.6756 -1.97286 | -13500.1 -14357.9
-71.2181 65.6469 | -1.94547 3.59735 | -563.847 1327.67
-71.0547 66.1058 | 0.723741 -4.40056 | 3913.73 7674.88
-70.8873 66.5717 | -5.90468 -1.2432 | 19387.3 11670.8
-70.6975 67.0434 | -3.52897 2.51842 | -17202.7 3840.17
-70.5248 67.5231 | -3.99432 2.61969 | 8607.05 7333.02
-70.3391 68.0027 | 0.927559 -9.19337 | -10580.1 -20282.6
-70.1382 68.4609 | 1.28708 -5.65742 | 15861.3 344.181
-69.8986 68.9045 | 0.511031 1.59767 | -2689.81 16183.2
-69.6521 69.3523 | -3.3244 2.24704 | -19686.9 -16738.5
-69.4067 69.7851 | -2.23604 -1.56993 | 16095.6 8615.28
-69.1189 70.2011 | 2.24985 -1.37954 | 9467.68 2824.95
-68.7932 70.5897 | -4.22585 7.20578 | -33140 -39457.6
-68.4694 70.9337 | -6.19036 -1.93743 | -16187.2 13837.2
-68.1468 71.2754 | -1.21626 3.97391 | 41040.3 8345.3
-67.7663 71.5903 | -0.704263 -2.85645 | -8825.13 7439.43
-67.3702 71.8915 | -0.998789 -0.241189 | 4152.91 12660.1
-66.9543 72.175 | -1.65775 -4.33033 | -5268.34 -30152.7
-66.5152 72.3996 | -0.311898 -0.0903325 | 11811 35275.7
-66.0629 72.6256 | 0.561709 1.18684 | -27920.6 -30452.3
-65.6099 72.7965 | 4.09085 5.84204 | 16563.1 14533.8
-65.1383 72.9451 | 1.82253 3.6073 | -1998.34 274.357
-64.6568 73.0618 | -7.29155 3.55638 | 10613.3 -15448.3
-64.1628 73.139 | 8.30955 -5.19557 | -11358 13994.3
-63.6769 73.2364 | -1.17076 1.41626 | 3897.81 20609.8
-63.1885 73.3551 | -7.0505 -7.27655 | 19397.2 -13043.5
-62.6782 73.4191 | -0.228527 9.84313 | 5235.74 -29017.2
-62.1598 73.4093 | -4.40422 -0.211305 | -16467.9 21126
-61.6487 73.415 | 2.2667 -4.54061 | 32551.4 19031.9
-61.1225 73.4433 | 6.06502 -6.76939 | -48620.2 -37942.9
-60.6262 73.4301 | 3.56108 2.33535 | 5902.48 26664.2
-60.1319 73.4573 | -0.365254 1.8928 | -2761.76 -6929.91
-59.6418 73.4986 | -1.39896 1.44478 | -8839.18 -4333.68
-59.16 73.5535 | 4.39189 2.87485 | -2012.67 1661.19
-58.6829 73.6343 | 0.211346 0.667233 | 7333.28 15767.3
-58.2036 73.7426 | 1.39345 -3.80198 | 17289.5 -29283.2
-57.7109 73.8211 | -1.0954 0.749286 | -17012.1 16145.6
-57.2341 73.9351 | 3.06314 -8.57009 | -14254 -4734.5
-56.7714 74.0746 | 2.2961 1.38669 | 50034.8 -10555
-56.2893 74.2405 | -3.77511 -1.60542 | -33829 40466.1
-55.8582 74.5051 | -2.17575 4.39903 | 23660 -28391.7
-55.4293 74.7763 | -0.851258 0.56408 | -21730.6 -888.439
-55.0381 75.08 | -0.672889 1.79261 | -7450 5919.54
-54.675 75.4157 | -3.25709 -6.76673 | 30549.9 3178.63
-54.2999 75.7593 | -7.40829 -0.574513 | -16391.8 -11353.9
-53.9509 76.1122 | 5.79208 1.64613 | -10589 -3717.31
-53.6371 76.484 | -6.81168 0.214007 | -2651.4 -8976.63
-53.3495 76.8682 | 4.19404 -1.27572 | -5651.12 4498.52
-53.0816 77.2719 | 5.92369 4.75674 | 43602.6 32309.6
-52.7907 77.6992 | -5.57267 5.11555 | -23790.1 -21505.3
-52.5351 78.1314 | -0.976628 -3.0102 | -3451.72 15801.5
-52.3107 78.5856 | 0.0522022 -5.5694 | -576.47 -15413.1
-52.0922 79.0332 | -2.44193 0.568355 | 2840.64 -6108.8
-51.866 79.477 | 8.25505 -3.04592 | 17948.9 42611.4
-51.6305 79.9445 | 1.27512 1.16899 | -29424.6 -45354.4
-51.4098 80.3836 | 1.67386 2.92062 | 13022.9 -4316.97
-51.1688 80.809 | 3.43901 -0.0669937 | -5431.17 20110
-50.9304 81.2441 | -6.59242 1.99503 | -7658.2 -20253.1
-50.6821 81.658 | 0.195607 0.883818 | -4950.86 -3127.17
-50.4101 82.0534 | 0.944759 3.7098 | 21803.8 21659
-50.0906 82.4374 | 5.12735 4.32257 | 1448.15 -16285.4
-49.744 82.7944 | 10.9612 3.06858 | -13430.8 39023.5
-49.3996 83.1722 | -3.48192 -0.00226161 | 32528.5 -23400.7
-48.9986 83.4997 | 2.52473 -2.0343 | -6955.22 9997.47
-48.5895 83.8116 | -6.24188 -0.673878 | -44611.5 -24710.7
-48.2012 84.0981 | -10.4767 -3.79495 | 25813.4 17089.2
-47.7863 84.3709 | 2.01414 -4.70649 | -931.555 -24577.2
-47.3571 84.605 | -0.168966 2.22729 | -22439 28882.1
-46.9476 84.864 | 4.557 -2.39011 | 12592.6 -24290.7
-46.5148 85.0837 | -3.25529 -0.317501 | 4904.81 23909.6
-46.069 85.3018 | -2.31392 7.61935 | 6687.81 -4764.33
-45.6008 85.4809 | 3.21539 -9.43932 | 13510.2 -21178.9
-45.1126 85.6109 | -0.819594 -0.0683156 | -20402.7 39791.2
-44.6415 85.7728 | 0.270551 -2.38937 | -12622.4 -38413.9
-44.1702 85.882 | -0.527394 2.59329 | 11625.7 19300.9
-43.6889 85.994 | 1.91573 6.6429 | 18078.8 2631.72
-43.192 86.0966 | -3.37952 -2.88127 | 105.232 -1085.12
-42.6953 86.1787 | -3.70139 -3.42508 | -57308.2 -15708.3
-42.2301 86.2309 | 2.14716 5.5633 | 45406.3 11060
-41.7388 86.2899 | 3.32062 1.43319 | 9995.1 -16361.6
-41.2388 86.3598 | -0.201288 -0.557189 | 11116 38026.5
-40.7487 86.5152 | -1.87008 -5.7266 | -48781 -30523.2
-40.2986 86.6919 | 7.33582 -0.534886 | 38286.4 17327.5
-39.8381 86.9065 | 5.70433 -0.541232 | 11909.6 -2595.82
-39.3804 87.1448 | -3.16028 -0.00813173 | -23489.4 -4981.7
-38.958 87.417 | 0.638242 1.53159 | 4054.47 9446.62
-38.5597 87.7272 | -0.193928 1.73366 | -823.583 -18981.9
-38.1815 88.0487 | 3.45809 4.39488 | -12467.2 12908.6
-37.843 88.4077 | -1.06949 -0.304684 | 2210.64 -17075.4
-37.5199 88.7692 | -9.0708 -2.67314 | -2128.15 -5591.11
-37.2171 89.1411 | 1.11293 -6.10273 | 11074.7 18890.6


-58.6337 66.8568 | -1.72455 -5.39236 | 9242.31 -7082.16
-58.1361 66.9562 | -1.68905 2.43249 | -2357.97 20186.6
-57.638 67.0537 | -4.79418 1.86516 | -2526.23 -23016.1
-57.1381 67.1046 | 3.17139 -4.80596 | -10983.5 23107.5
-56.6459 67.152 | 3.66258 1.45989 | -8041.57 -24199.4
-56.1583 67.1443 | 1.47385 1.01441 | 2290.5 20238.1
-55.6682 67.1286 | 1.95843 -3.11778 | 20173.3 -20485.4
-55.1657 67.0711 | -2.06052 3.44353 | 6308.06 14156.8
-54.6595 67.0166 | 0.705247 -0.497108 | -23008.6 -3752.69
-54.1686 66.9532 | 4.47329 1.81776 | 5755.91 7116.02
-53.6768 66.891 | -1.22937 2.07627 | -2005.12 -4117.27
-53.1878 66.8108 | -0.0141881 1.78683 | 1453.82 -10143.9
-52.6981 66.7109 | 0.155714 -2.39133 | 21652.9 6991.77
-52.1932 66.6275 | -3.37205 -5.65888 | -18658 6735.57
-51.6975 66.5608 | -2.36261 -0.115489 | -7472.91 -6537.7
-51.2074 66.4914 | -0.321125 3.48607 | 11871.1 -1468.83
-50.7089 66.4291 | 0.383368 -4.7612 | -836.299 2854.61
-50.2069 66.3854 | -3.53886 -3.15722 | 12367.7 -2666.89
-49.6981 66.3604 | 0.217335 1.64534 | -30650.6 -5025.91
-49.2063 66.3627 | 0.307479 -1.26496 | 23153.5 15397.9
-48.706 66.4225 | -0.0700632 -1.70517 | -11433.9 -11593.6
-48.2165 66.5103 | 1.69212 -3.56642 | 3320.2 -11524.4
-47.736 66.638 | -0.350632 4.9345 | 7860.41 25330.2
-47.2817 66.861 | 2.56515 -5.49117 | -11839.9 -4170.28
-46.8709 67.144 | 1.5145 -4.7094 | -13373.8 -11316.5
-46.4945 67.4545 | -1.5678 2.74808 | 16919.2 -1417.76
-46.1193 67.7798 | 3.41732 -7.97132 | 16814.1 13522.9
-45.7534 68.1361 | -4.35378 -2.30239 | -17982.5 -3396.49
-45.4314 68.5215 | -7.85491 1.99928 | -1890.88 -10714.1
-45.1396 68.9225 | -2.45916 -4.18828 | 6897.27 12643.7
-44.8714 69.3501 | 0.765476 -1.88703 | 1477.05 5308.42
-44.6278 69.7943 | 0.482929 0.45809 | -12698.6 -26339.1
-44.4108 70.2305 | -1.05741 1.67805 | -305.741 -105.099
-44.2066 70.6712 | 0.853599 -1.64644 | 14555.4 11160.3
-44.0018 71.1238 | -3.98611 0.382745 | -18394 9491.67
-43.8223 71.5918 | 0.535543 -2.16711 | 19030.9 3588.41
-43.6132 72.0564 | 0.679201 -0.607303 | 11375.6 3874.69
-43.381 72.5151 | 0.302787 -3.38386 | -36069.1 -8676.82
-43.168 72.9653 | -2.33853 -2.76662 | 27659.6 -21091.9
-42.902 73.3808 | 0.888176 -1.58237 | -2262.96 21017.9
-42.6321 73.804 | -0.169295 -1.29271 | -21244.8 -14153.3
-42.3798 74.2238 | 2.50696 -3.74391 | 22786.1 7971.14
-42.1068 74.6436 | 5.42927 -2.70391 | -15108.6 18214.2
-41.8432 75.0729 | 4.82952 1.73774 | -11840.2 -33384.3
-41.5544 75.4587 | 0.0339767 -1.26283 | 22297.6 -2232.35
-41.2128 75.8074 | 0.0135605 -1.41717 | -13246 18094.3
-40.868 76.1592 | -5.92042 4.04124 | 7438.36 -1423.64
-40.5023 76.4976 | -1.58079 2.33712 | 11889.3 15798.5
-40.1134 76.8267 | -0.674754 2.32269 | -20037.7 -18659
-39.7148 77.1179 | -1.19964 2.61043 | 12162 -3852.52
-39.2908 77.3777 | 5.68379 -0.0977454 | -731.802 22917.6
-38.8608 77.6384 | -1.07343 -2.12391 | -15532.3 -31146.7
-38.4236 77.8534 | 0.231383 -1.15635 | 19906.2 15013.1
-37.9713 78.0723 | -0.334394 1.22834 | 8925.13 23766.5
-37.5165 78.3122 | 3.53001 1.3858 | -29315.5 -25485.5
-37.0693 78.5192 | 2.29816 -0.802062 | 19720.7 -934.09
-36.6016 78.7019 | -6.0907 3.72037 | 6227.61 11417.8
-36.1287 78.8877 | -0.901477 0.568529 | -20685 -9844.13
-35.6679 79.0685 | 2.39176 1.42053 | 9765.1 7957.18
-35.2021 79.2571 | 4.29753 1.41661 | 11883.2 8310.6
-34.7265 79.4445 | 4.55563 0.246856 | -13541.1 -15165.7
-34.2517 79.6021 | -0.20722 -0.746569 | -4601.77 -867.764
-33.775 79.7455 | 1.30194 -1.30862 | 23005.6 3015.6
-33.2845 79.8914 | 1.45967 -1.86436 | -13891.2 18563.1
-32.8064 80.0603 | -4.51179 -2.19016 | -6846.93 -26320.3
-32.3296 80.1938 | -0.823361 2.75248 | -12221.3 7557.43
-31.8597 80.3244 | -1.86039 -1.56651 | 7894.61 -4821.58
-31.3825 80.4464 | -0.688887 -2.0084 | 12639.8 7719.11
-30.8969 80.5794 | -0.68669 -0.669158 | 5092.92 -5661.19
-30.4101 80.7231 | -1.31102 -2.98951 | -1156.1 2266.62
-29.9358 80.9032 | 1.24867 -0.557589 | -4654.05 6557.95
-29.4876 81.1361 | 1.13087 -2.22116 | -10194.7 4047.94
-29.07 81.4091 | -3.48027 -1.7352 | -1914.01 -25194
-28.6647 81.6825 | -2.16937 -1.18274 | 9366.5 13510.3
-28.2788 81.9948 | 3.58868 -0.274809 | -16391.1 848.374
-27.9337 82.3442 | 1.32811 1.71004 | 11268.9 1519.45
-27.5968 82.7098 | 0.111774 -3.07712 | 11459.1 2532.52
-27.2611 83.0842 | -4.50235 0.360612 | -14821.7 -12744.6
-26.9496 83.4645 | -0.454777 7.36808 | 1745.72 8507.36
-26.6543 83.8641 | 2.0726 2.68264 | 15420.5 6103.6
-26.3614 84.2784 | 3.96328 2.68577 | -5869.61 7097.48
-26.0934 84.7125 | -1.15092 1.88285 | -2353.85 -4875.4
-25.8445 85.1517 | -2.12533 -4.12052 | -4963.84 -20205.1
-25.6096 85.584 | 1.56525 -3.87981 | 4513.92 13621.4
-25.3888 86.0336 | 0.349892 1.05433 | 989.598 14090.2
-25.184 86.5014 | -0.43509 1.18987 | 2383.3 -9970.85
-24.9846 86.9675 | -0.044548 3.75677 | -10327.2 7506.61
