4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
17.8803 0.6568 | -0.539063 1.23627 | 425.001 512.593
18.332 0.441816 | -1.23664 1.05602 | -320.941 -109.773
18.798 0.259917 | -1.36505 0.695953 | 720.877 -38.1152
19.2762 0.111715 | -1.03613 0.954534 | 487.833 -344.604
19.764 -0.00332995 | -0.697664 1.57059 | -738.992 -608.374
20.2578 -0.0853965 | -0.31451 2.43327 | -812.585 312.013
20.7555 -0.132435 | 0.0267825 2.50073 | -595.197 34.4188
21.2547 -0.143897 | 0.353813 0.789668 | 163.812 1766.84
21.7535 -0.120015 | 0.487078 -1.67661 | 98.3242 1777.29
22.2504 -0.0684282 | 0.328492 -2.9254 | -795.267 -550.184
22.7446 -0.00279636 | 0.0954122 -3.29651 | -2215.31 -1473.73
23.2363 0.0664046 | -0.233899 -3.27756 | -2059.22 -1305.82
23.7264 0.134224 | -0.769856 -2.46467 | 233.883 1166.34
24.217 0.200223 | -1.24819 -1.68516 | 2182.17 590.827
24.7104 0.259442 | -1.21494 -1.12376 | 2957.14 -1783.55
25.2079 0.305599 | -0.935425 0.521999 | 2415.22 -625.731
25.7084 0.340642 | -0.841689 1.5433 | 363.201 1157.07
26.21 0.369603 | -0.715561 0.721193 | -129.636 813.19
26.7122 0.39303 | -0.582389 0.374632 | 1022.41 -1020.27
27.2155 0.408275 | -0.492016 0.325171 | 1334.93 -355.159
27.7201 0.41688 | -0.308462 0.889351 | 922.265 270.802
28.2254 0.421974 | -0.213167 1.89338 | -142.815 97.0065
28.7307 0.425901 | -0.337946 3.02063 | -484.022 1764.51
29.2354 0.431036 | -0.826027 3.46552 | -611.84 1014.19
29.7397 0.433209 | -1.38283 3.64612 | -450.767 -1128.83
30.2438 0.424552 | -1.49706 2.8907 | 871.431 -355.598
30.7481 0.401803 | -1.55396 1.34802 | 1214 231.753
31.2525 0.363002 | -1.48935 0.651288 | 398.424 -322.343
31.7553 0.304965 | -1.17403 -0.386058 | -996.366 -1626.45
32.2546 0.2255 | -0.664905 -0.749028 | -1508.51 -575.568
32.7497 0.128971 | 0.0854895 -0.113337 | -324.259 1080.24
33.242 0.0226218 | 0.669369 0.962464 | -95.3578 1137.55
33.7325 -0.0900578 | 1.04492 2.39827 | -632.72 663.249
34.2207 -0.209477 | 1.24848 3.42716 | -879.322 -44.9961
34.7058 -0.338113 | 1.43035 4.37417 | -729.935 -120.07
35.1873 -0.478069 | 1.70042 4.39766 | -88.2616 -1971.03
35.6652 -0.631106 | 1.96423 3.38975 | 115.028 -2811.47
36.1412 -0.791984 | 1.9864 1.69211 | 644.282 832.415
36.6198 -0.945258 | 1.73863 0.0270771 | 415.332 1865.62
37.1041 -1.0787 | 1.51956 0.0191984 | -438.536 1643.72
37.594 -1.18657 | 1.09778 -0.277988 | -939.792 1695.78
38.088 -1.26839 | 0.652528 -1.58043 | -1063.22 -829.25
38.5844 -1.32942 | 0.441581 -2.25951 | -269.586 -515.026
39.0827 -1.37124 | 0.20718 -2.42346 | 512.729 483.014
39.5828 -1.39341 | -0.0598058 -2.48566 | 1204.71 -520.507
40.0848 -1.3977 | 0.0536713 -2.27308 | 2579.85 -1229.84
40.5889 -1.38395 | 0.238606 -2.32394 | 2703 1127.8
41.0942 -1.34686 | -0.14386 -1.55429 | 965.733 2124.32
41.5983 -1.28463 | -0.745177 0.383603 | -518.151 1318.16
42.0992 -1.20268 | -0.815621 2.17727 | -1286.95 665.215
42.5972 -1.1112 | -0.422546 2.24 | -1086.68 -1335.34
43.0943 -1.02371 | -0.0693594 0.775317 | -622.885 -2501.99
43.5923 -0.949968 | 0.171165 -1.17582 | -81.8139 -2978.17
44.092 -0.891397 | 0.384162 -2.80338 | 44.0891 -1238.14
44.5925 -0.838712 | 0.257166 -2.50858 | -833.273 2393.46
45.092 -0.778557 | -0.10486 -1.05806 | -420.569 1380.7
45.5901 -0.707698 | -0.390255 1.30716 | 824.111 454.41
46.0877 -0.628141 | -0.328405 2.79598 | 774.746 1408.78
46.5851 -0.54229 | 0.306048 1.26709 | 922.624 -2029.22
47.0831 -0.456893 | 0.967111 -1.19174 | 81.7189 -917.36
47.5809 -0.370477 | 1.11303 -1.83786 | -950.832 851.837
48.0767 -0.276654 | 0.937184 -1.09308 | -1563.86 1175.58
48.569 -0.171492 | 0.694813 0.098677 | -1798.82 847.461
49.0572 -0.0553586 | 0.436668 0.629732 | -1829.85 -45.8017
49.542 0.067525 | 0.125575 0.135739 | -1181.83 -1967.95
50.0249 0.191749 | -0.339594 -0.384399 | -807.609 -770.595
50.506 0.318163 | -0.828578 -0.862003 | -1441.3 1804.88
50.985 0.449102 | -1.32661 -0.894224 | -1131.46 -114.305
51.4636 0.577516 | -1.86249 -0.566036 | -135.846 -2807.87
51.9443 0.694101 | -2.58819 0.0819117 | -89.6398 -2504.9
52.4272 0.798556 | -3.47031 1.14945 | -329.373 580.564
52.9105 0.89931 | -4.05567 1.8923 | 81.2103 2110.51
53.3938 1.00191 | -4.05243 2.21814 | 788.376 -435.542
53.8779 1.10354 | -3.68461 1.44405 | 494.363 137.373
54.3628 1.20383 | -3.49365 0.357208 | 286.771 2757.17
54.8489 1.30273 | -3.38921 -0.379832 | 1184.2 14.9231
55.3382 1.39021 | -3.21515 -0.888613 | 164.03 107.353
55.831 1.45763 | -2.80723 -1.43638 | -905.069 -237.043
56.326 1.49702 | -2.28483 -2.61903 | -381.294 -2675.56
56.8221 1.50229 | -2.01005 -3.27056 | -261.712 460.498
57.3175 1.47954 | -1.64541 -2.27192 | 142.224 641.697
57.8116 1.43453 | -1.084 -1.07998 | 872.069 -1147.31
58.3046 1.3716 | -0.458067 -1.89252 | 1890.38 2492.48
58.7978 1.30014 | 0.397995 -3.1311 | 1433.86 972.527
59.2908 1.21942 | 1.11705 -4.28805 | 458.208 -801.258
59.782 1.12473 | 1.31491 -5.63229 | 236.767 296.771
60.2702 1.01461 | 1.14678 -6.15486 | -711.655 -1730.7
60.7539 0.886667 | 1.14889 -5.8605 | -172.439 -562.903
61.2341 0.745765 | 1.32387 -5.92849 | 1320.08 -91.0647
61.7136 0.598894 | 1.44542 -5.90038 | 1570.33 957.956
62.1941 0.45224 | 1.99554 -4.01002 | 211.462 2040.73
62.6749 0.307137 | 2.53273 -1.15935 | -983.718 -1073.9
63.1536 0.157015 | 2.14717 0.217343 | -274.009 -534.494
63.6296 4.62442e-05 | 1.03589 -0.431579 | -1473.93 -245.217
64.1019 -0.163269 | 0.211057 -0.574278 | -3233.13 -22.5704
64.5703 -0.330074 | -0.446525 -0.198008 | -1355.2 856.506
65.0383 -0.494414 | -1.57062 -0.20617 | 575.74 -1588.9
65.5092 -0.652212 | -3.04379 -0.659057 | 934.268 -1806.83
65.9863 -0.794214 | -4.08359 -1.38179 | 2709.09 2295.68


26.6648 -20.7666 | -4.3079 -3.40837 | 396.827 670.684
27.1613 -20.703 | -4.46801 -0.947384 | 351.509 96.119
27.6552 -20.6201 | -4.69179 0.301797 | -49.9331 -1396.44
28.1465 -20.5244 | -4.60883 -0.16698 | 17.4084 -988.965
28.6353 -20.4174 | -4.48658 -1.23086 | 579.585 -809.388
29.1209 -20.2965 | -4.5311 -2.04421 | -537.746 340.549
29.6005 -20.1564 | -4.64906 -2.08836 | -2672.76 1660.86
30.0709 -19.9936 | -4.59799 -1.00597 | -2658.67 465.675
30.5329 -19.8136 | -4.14785 0.700231 | -1323.29 646.136
30.9913 -19.6269 | -3.65659 1.88408 | 770.887 -744.248
31.4529 -19.4476 | -3.2326 2.1176 | 1179.66 -1284.24
31.9217 -19.2867 | -2.73025 1.9356 | -680.94 1200.84
32.3974 -19.1483 | -2.30905 1.9857 | -1015.95 115.708
32.8801 -19.0409 | -2.1084 2.0101 | -556.004 -1557.54
33.3691 -18.9727 | -2.30295 1.62919 | -133.098 -1262.28
33.8621 -18.9439 | -2.12767 0.277451 | 1301.01 -579.569
34.3571 -18.947 | -1.33023 -0.545805 | 2134.27 2868.47
34.8536 -18.9701 | -0.690239 0.737789 | 1962.99 2246.92
35.3506 -19.0118 | -0.355434 2.03117 | 1854.43 -393.168
35.8464 -19.0793 | -0.00689468 3.07871 | 589.952 -858.909
36.3376 -19.1779 | 0.471461 4.13108 | -1901.32 -1595.27
36.8199 -19.309 | 0.946701 4.81421 | -1832.99 9.72658
37.2928 -19.4659 | 0.962568 4.38057 | -469.348 2579.07
37.7581 -19.6399 | 0.816353 3.31704 | -367.74 3225.61
38.2155 -19.8296 | 0.18929 1.2553 | -1684.33 1759.48
38.6598 -20.0434 | -0.521531 -0.224725 | -3290.93 -2168.01
39.0842 -20.2906 | -0.884609 -0.828434 | -1785.42 -2020.47
39.4902 -20.5662 | -1.39337 -1.2145 | 820.472 1181.35
39.8875 -20.8542 | -1.30856 -0.584953 | 1804.03 2421.02
40.2842 -21.143 | -0.705134 0.438508 | 367.627 320.675
40.6813 -21.4316 | 0.0584788 1.12234 | -1018.24 -1648.34
41.0774 -21.722 | 0.412765 0.597671 | 168.268 -1405.48
41.4744 -22.0128 | 0.0617925 -0.567562 | 1274.08 -382.764
41.8747 -22.3014 | -1.15513 -2.38771 | 2111.71 -737.714
42.2792 -22.5879 | -2.48261 -4.15816 | 2183.96 -3565.45
42.6875 -22.8749 | -2.20808 -3.14638 | 870.955 -4519.18
43.102 -23.1582 | -1.40256 -1.42574 | 1958.74 327.455
43.5311 -23.4218 | -1.31794 -1.42981 | 2510.92 2988.08
43.9796 -23.6525 | -1.16743 -1.69281 | 826.977 586.789
44.4448 -23.8495 | -0.914875 -1.39104 | 807.984 -1241.78
44.9237 -24.0146 | -0.628333 -0.466357 | 2435.43 -830.911
45.4154 -24.1458 | -0.54933 -0.264366 | 2924.61 882.875
45.9181 -24.2388 | -0.740802 -0.556107 | 1042.2 -183.635
46.4274 -24.2927 | -0.876933 0.0998154 | -284.336 2093.41
46.9392 -24.3036 | -0.786032 1.15282 | -1509.92 2097.35
47.4489 -24.273 | -0.663536 2.12404 | -2305.35 -794.93
47.9533 -24.2084 | -0.753813 3.08139 | -1638.69 -505.684
48.4511 -24.1126 | -0.953271 2.90334 | -717.501 40.5721
48.9411 -23.9865 | -1.2143 1.82133 | -850.111 -943.042
49.4213 -23.8305 | -1.45001 0.0889871 | -909.425 -23.5127
49.8885 -23.6414 | -1.32124 -2.08162 | -714.44 2443.12
50.3391 -23.4156 | -0.926814 -3.18149 | -1331.86 1591.4
50.771 -23.157 | -1.00819 -2.30714 | -1227.14 -2215.09
51.185 -22.8744 | -1.85826 -0.175963 | -1623.93 -2242.13
51.5804 -22.5703 | -2.89896 1.71808 | -3048.13 386.687
51.9547 -22.2439 | -3.05981 1.9674 | -3341.86 798.844
52.3122 -21.9016 | -2.89606 1.82164 | -433.036 -1837.52
52.6663 -21.5579 | -2.5891 1.62027 | 729.825 -1785.54
53.0283 -21.2237 | -2.02726 1.26767 | -16.2467 342.511
53.4037 -20.9045 | -1.07457 0.747583 | 1743.22 -1856.19
53.7964 -20.6068 | -0.351735 0.143395 | -96.5514 -1191.9
54.2023 -20.3282 | -0.63066 0.24718 | -2024.73 917.478
54.6149 -20.0612 | -1.2895 0.688656 | -799.302 1904.32
55.033 -19.8023 | -1.87724 1.43828 | 632.274 2570.86
55.4594 -19.5543 | -2.00958 1.92329 | 708.775 1113.95
55.8981 -19.3263 | -1.66819 1.20572 | 937.635 -1155.71
56.352 -19.1291 | -1.49474 -0.0252438 | 1480.93 -671.994
56.8205 -18.9663 | -1.45523 -1.36334 | 1042.67 394.351
57.3 -18.8355 | -1.25084 -1.92524 | 519.856 -49.5796
57.7869 -18.7327 | -0.989961 -0.644315 | 154.715 780.278
58.2781 -18.6516 | -0.904412 0.679499 | -331.652 1452.19
58.7719 -18.5879 | -1.11823 1.89753 | 56.7538 1543.82
59.2681 -18.5418 | -1.35829 3.0786 | 1195.97 138.785
59.7669 -18.5192 | -1.24822 3.18839 | 1489.91 -482.763
60.2676 -18.5251 | -0.817785 2.18369 | 1745.05 -948.84
60.7687 -18.5624 | -0.566819 0.337111 | 2135.43 -815.545
61.2686 -18.6301 | -0.545628 -1.10124 | 1763.46 428.99
61.7656 -18.725 | -0.60287 -1.6288 | 260.395 -291.168
62.2568 -18.8475 | -0.767892 -1.89058 | -599.781 -1207.67
62.7401 -18.9978 | -1.11575 -2.47601 | -515.049 -1536.28
63.215 -19.1725 | -1.5204 -2.82914 | -412.364 -543.041
63.6837 -19.3633 | -1.3358 -2.03217 | -477.186 -452.309
64.1494 -19.5602 | -0.325939 -0.149862 | -580.907 492.637
64.6167 -19.7517 | 0.577516 0.790138 | -350.256 2353.55
65.0891 -19.9265 | 1.36422 1.53721 | -1227.05 1291.33
65.5669 -20.0807 | 1.70858 2.39981 | -2157.28 1757.76
66.0488 -20.2131 | 1.40317 2.3752 | -2487.7 1487.69
66.5329 -20.3268 | 0.902479 2.27558 | -2189.23 -1345.77
67.0175 -20.4293 | 0.491396 2.1621 | -955.9 -591.929
67.5033 -20.5219 | 0.673633 2.29367 | 141.531 -351.191
67.9911 -20.6035 | 1.16775 3.12936 | 597.54 -688.938
68.4813 -20.6726 | 1.30796 3.81444 | -176.664 -346.414
68.9734 -20.7263 | 1.15181 3.35653 | -592.538 -385.436
69.4669 -20.7613 | 1.03663 2.05703 | 303.952 -321.528
69.9617 -20.774 | 1.02828 0.731605 | 1116.82 -474.89
70.4575 -20.761 | 0.99272 0.30839 | 842.041 1049.31
70.9525 -20.7186 | 0.897139 1.1156 | 694.895 -1267.8
71.4449 -20.6486 | 0.734321 1.90527 | 463.858 -372.312
71.9325 -20.5489 | 0.640897 2.09082 | 236.536 1739.23
72.4129 -20.4166 | 0.823928 2.19663 | 1732.42 -192.462


-59.6381 56.5381 | -0.669541 2.52506 | 139.77 -2068.76
-59.1689 56.3623 | -1.13015 0.866357 | 1260.26 -981.11
-58.6851 56.2288 | -1.53953 -0.691072 | 707.156 1718.03
-58.1898 56.1482 | -1.4645 -1.21708 | -1196.03 1262.8
-57.6899 56.1237 | -1.24284 -1.52102 | -2249.22 1875.03
-57.1921 56.1537 | -0.971728 -1.18614 | -1747.47 261.89
-56.7001 56.2274 | -0.679592 0.684192 | -226.045 -688.53
-56.2138 56.3318 | -0.531161 2.86527 | 1325.82 -412.118
-55.7307 56.4555 | -0.613028 3.92993 | 2841.86 1562.65
-55.2476 56.5896 | -0.821991 3.34864 | 3538.71 -332.023
-54.7611 56.7217 | -0.674006 1.93625 | 1026.8 -1835.11
-54.2712 56.8433 | -0.557064 1.45145 | -1612.54 200.748
-53.7796 56.9532 | -0.657697 0.895088 | -878.342 -181.952
-53.2856 57.0478 | -0.458287 -0.672887 | 159.543 -794.251
-52.7884 57.1232 | -0.17091 -1.54728 | 33.301 -118.218
-52.2885 57.1781 | -0.176782 -1.16744 | -547.695 -1631.9
-51.7873 57.2112 | -0.688903 1.57259 | -1078.13 -282.747
-51.2863 57.2275 | -1.32351 4.50519 | -1203.52 2457.6
-50.7862 57.2329 | -1.58817 5.25612 | -1581.09 51.6418
-50.2879 57.2237 | -1.69897 5.14997 | -3009.16 -1707.69
-49.7929 57.1967 | -1.63943 4.30366 | -3421.78 -53.6755
-49.3018 57.1568 | -0.838542 3.68313 | -513.372 1174.67
-48.8121 57.111 | 0.211246 3.07117 | 1724.28 1244.74
-48.3216 57.0623 | 1.0139 2.22628 | 1215.13 313.422
-47.8304 57.009 | 1.72907 1.4674 | 302.901 423.427
-47.3398 56.9483 | 2.57719 1.96371 | -37.6265 1309.03
-46.8503 56.8769 | 3.20713 2.21701 | 695.732 -1693.44
-46.3628 56.7868 | 2.90282 0.236004 | 2546.84 -2768.27
-45.8765 56.6777 | 2.30707 -1.33702 | 3494.77 642.231
-45.3896 56.5586 | 1.90643 -0.288368 | 2202.35 3184.78
-44.9025 56.4341 | 1.37302 1.76497 | 187.534 1594.23
-44.4192 56.2952 | 0.791567 1.98943 | -235.029 -2632.06
-43.9449 56.1269 | 0.0564089 0.77726 | -202.489 -3079.49
-43.4835 55.9246 | -0.911757 -0.365897 | -1079.77 -1076.46
-43.0357 55.6941 | -1.88458 -1.25021 | -915.177 77.0161
-42.5984 55.4457 | -2.92034 -2.15494 | -182.757 832.19
-42.1662 55.1895 | -3.7016 -2.54249 | -447.668 101.684
-41.7345 54.9333 | -3.81082 -1.79989 | 408.272 -296.959
-41.2977 54.6848 | -3.11192 -0.0928265 | 2250.89 1962.01
-40.8509 54.453 | -2.30717 1.00571 | 1298.37 509.688
-40.3949 54.2373 | -1.89525 0.919199 | 132.108 -1698.28
-39.9322 54.0342 | -2.20617 -0.163898 | 1024.31 -193.084
-39.4622 53.8454 | -3.20424 -2.33064 | 1014.7 -2093.65
-38.9846 53.6727 | -3.72075 -4.04362 | 1403.18 743.573
-38.4979 53.5246 | -3.26751 -3.32233 | 201.897 4327.15
-38.0036 53.4074 | -2.63645 -1.45304 | -1682.33 1563.04
-37.5064 53.3118 | -1.64314 0.199691 | -1771.08 -1077.66
-37.0094 53.2242 | -0.510047 0.638817 | -967.454 -2765.04
-36.5131 53.1359 | 0.0220231 0.213028 | 349.6 -154.296
-36.0163 53.0494 | 0.180608 0.765155 | 293.052 73.0815
-35.5186 52.967 | 0.213193 0.96045 | 139.897 -1024.54
-35.0197 52.8901 | -0.00194774 0.175009 | -459.054 1243.67
-34.5199 52.824 | -0.361146 0.232284 | -2165.44 548.613
-34.0207 52.769 | -0.658569 -0.289565 | -1959.67 -1149.14
-33.5221 52.7236 | -0.611332 -1.44903 | -599.898 -140.327
-33.0231 52.6915 | -0.350891 -1.93185 | -390.484 2134.04
-32.524 52.6768 | -0.291383 -1.59465 | -895.212 1027.01
-32.0254 52.6757 | -0.934818 -0.172062 | -598.202 -1233.88
-31.5273 52.6803 | -1.86674 1.47759 | 380.494 1005.45
-31.0291 52.6885 | -2.16707 3.06099 | 390.095 -1240.91
-30.5307 52.6945 | -1.9423 4.28161 | -944.632 -1589.91
-30.0331 52.6976 | -1.80694 5.96428 | -2098.84 615.11
-29.5373 52.7038 | -1.83044 6.49131 | -1641.29 778.984
-29.0431 52.7163 | -1.6206 5.26093 | 297.826 312.919
-28.5489 52.7349 | -1.24755 3.67173 | 1185.69 -1486.02
-28.0542 52.7579 | -0.932418 1.76344 | 508.045 393.742
-27.5595 52.7898 | -0.531406 -0.273796 | 217.294 1637.78
-27.0653 52.8333 | -0.166541 -1.10219 | 1121.35 335.225
-26.5707 52.8847 | 0.154849 -0.372723 | 2300.52 985.48
-26.0743 52.9394 | 0.35573 0.180798 | 1715.52 -1426.5
-25.5761 52.99 | 0.196823 0.805024 | 233.245 -2669.02
-25.0774 53.0361 | 0.305872 0.897401 | 476.246 996.029
-24.5792 53.0884 | 0.746082 0.569831 | 186.845 2199.79
-24.0827 53.1546 | 1.24882 0.520679 | -1342.5 2129.61
-23.5888 53.2343 | 1.67609 0.553272 | -1412.6 1119.3
-23.0963 53.319 | 1.6597 1.64249 | 347.422 -1552.86
-22.6021 53.3958 | 1.83411 2.26546 | 1875.47 -2049.67
-22.1046 53.4582 | 2.1294 2.6705 | 941.634 366.751
-21.6049 53.5092 | 2.43273 2.79062 | 417.713 -215.586
-21.104 53.5512 | 2.59854 1.9507 | -197.144 547.104
-20.603 53.5879 | 2.11956 2.17502 | -2292.24 1247.97
-20.1037 53.6214 | 1.52356 3.39984 | -2406.35 -1180.67
-19.6061 53.6487 | 1.07633 4.62411 | -1417.52 -101.331
-19.1096 53.6715 | 0.636306 3.75184 | -58.9065 65.4063
-18.6131 53.6917 | 0.349795 3.14147 | 1228.1 -1545.8
-18.1158 53.7115 | 0.201181 3.33904 | 9.61049 2203.49
-17.6189 53.7394 | 0.130678 1.92185 | -1626.29 841.977
-17.1235 53.7754 | -0.0093414 0.172094 | -960.934 -2103.97
-16.6291 53.8155 | -0.21913 -1.1576 | 2019.83 1736.64
-16.1334 53.8639 | -0.321518 -1.33396 | 4267.43 308.423
-15.635 53.9185 | -0.328189 -0.440448 | 1396.79 -1020.35
-15.1358 53.9774 | 0.0818596 -0.338576 | -1965.27 1418.7
-14.6391 54.0464 | 0.525834 -1.35219 | -938.23 303.613
-14.1446 54.1248 | 0.5559 -3.01296 | 27.5892 130.605
-13.6514 54.2102 | 0.743384 -4.24607 | 484.927 -2158.67
-13.1589 54.299 | 1.1819 -4.79938 | 278.672 -1273.13
-12.6677 54.3963 | 1.28104 -5.0868 | 306.706 117.222
-12.1803 54.5116 | 1.0816 -5.5608 | 38.6404 584.902
-11.6998 54.6535 | 1.4997 -7.13402 | -1078.75 450.639
-11.2307 54.8277 | 2.66042 -8.6345 | -404.834 485.222


-62.4324 38.3771 | 3.04036 -2.17196 | 1225.73 37.4474
-61.932 38.4081 | 2.22724 -0.851412 | 303.807 357.431
-61.4304 38.402 | 1.08146 0.187088 | 757.923 -1293.88
-60.9299 38.3567 | 0.544865 0.436656 | 1654.01 -1196.06
-60.4325 38.2754 | 0.476564 0.209218 | 1100.44 849.092
-59.9398 38.1649 | 0.782614 0.919933 | -204.623 124.885
-59.454 38.0276 | 1.19853 2.09505 | -699.383 -24.4138
-58.9767 37.8651 | 1.48613 3.73152 | -502.901 1085.82
-58.5085 37.6795 | 1.66354 4.66555 | -511.579 -1359.32
-58.0509 37.4692 | 1.27815 4.13577 | 517.038 -1592.62
-57.6029 37.2373 | 0.455551 2.36134 | 601.777 -260.047
-57.1618 36.9913 | -0.455922 0.239623 | -863.066 226.117
-56.7255 36.7384 | -1.38731 -0.89336 | -99.4382 2011.41
-56.29 36.486 | -1.41514 -0.202177 | -288.659 804.807
-55.8543 36.2351 | -0.697484 1.33877 | -1084.03 -705.682
-55.4185 35.9854 | 0.424204 2.88318 | 300.218 -9.35117
-54.9799 35.7402 | 0.685132 2.73272 | 625.536 -337.215
-54.5367 35.5026 | 0.440448 2.30541 | -260.432 906.428
-54.0881 35.2765 | 1.0725 2.70064 | -1401.86 -452.879
-53.6342 35.0631 | 1.76546 2.90764 | -530.695 -886.54
-53.1728 34.867 | 1.81955 3.04601 | 335.429 -36.0433
-52.701 34.6969 | 1.83284 3.30437 | 631.061 1421.71
-52.2181 34.5616 | 2.12322 4.29161 | 132.859 1636.12
-51.7259 34.4644 | 2.14601 4.4362 | 983.798 1319.56
-51.2274 34.4018 | 1.9882 3.54605 | 1519.11 896.004
-50.7253 34.3643 | 2.29186 2.3282 | 226.975 -1360.93
-50.2223 34.3385 | 3.19669 1.48612 | -808.641 -1549.03
-49.7198 34.3156 | 3.65572 -0.0596958 | -979.443 -2388.03
-49.2182 34.2925 | 3.73002 -2.62429 | -909.606 -1813.21
-48.717 34.2756 | 3.89758 -4.17976 | -1475.91 879.7
-48.2168 34.2777 | 3.88542 -4.14192 | -1425.2 448.107
-47.7188 34.3081 | 3.74855 -3.64616 | -155.848 -190.617
-47.2245 34.3734 | 3.34681 -3.27311 | 350.042 1759.64
-46.7367 34.4796 | 2.68115 -2.79921 | 1778.49 2168.02
-46.257 34.6254 | 1.69001 -2.02567 | 2688.76 2086.71
-45.785 34.8028 | 0.564124 -1.47106 | 1527.95 655.693
-45.3188 34.9995 | -0.128279 -0.387137 | 932.821 -1811.71
-44.8555 35.2037 | -0.226299 0.97801 | 180.1 -1018.67
-44.394 35.4116 | 0.0172008 1.64364 | 346.055 -879.796
-43.934 35.6225 | 0.0113525 2.05085 | -1070.88 764.253
-43.4776 35.8393 | 0.342344 1.44411 | -2541.74 1202.49
-43.025 36.0607 | 0.822554 1.23505 | -402.246 -1293.01
-42.5716 36.2784 | 0.71591 2.49913 | 19.4896 598.363
-42.1142 36.4878 | 0.799223 3.02144 | 718.881 -2497.93
-41.6505 36.6816 | 1.34926 1.94853 | -262.345 -2101.09
-41.1821 36.8617 | 1.7552 1.28292 | -1073.57 2325.82
-40.7125 37.0377 | 1.78446 2.84923 | -164.582 2566.06
-40.2409 37.2099 | 1.46518 5.41633 | -562.915 924.153
-39.7648 37.3691 | 1.19184 7.07097 | -167.728 -826.427
-39.281 37.5023 | 1.20736 8.08794 | 1662.36 -1316.37
-38.7876 37.5994 | 1.65989 7.92729 | 2003.94 -16.1265
-38.2861 37.6559 | 2.11262 6.20947 | 1623.91 -1218.02
-37.7801 37.6683 | 2.36596 3.78096 | 1406.32 -2397.43
-37.2734 37.637 | 2.72005 0.87027 | 917.823 -130.453
-36.7693 37.5707 | 2.91254 -1.54785 | 124.849 1530.3
-36.2697 37.4767 | 2.90294 -2.05469 | -1698.04 221.296
-35.7776 37.3551 | 3.04051 -1.23041 | -2362.82 308.755
-35.2955 37.2058 | 2.9184 -0.555973 | -1009 1498.51
-34.8245 37.0288 | 2.42487 -0.326512 | -1404.41 -1535.03
-34.3678 36.8198 | 2.15417 0.330537 | -1273.7 -345.03
-33.9267 36.5817 | 1.46895 0.357577 | -780.708 761.11
-33.5 36.3203 | -0.0530928 -1.13195 | -83.8222 79.5564
-33.0858 36.04 | -1.17783 -2.25261 | -356.448 -1035.73
-32.6817 35.7449 | -1.19178 -2.30418 | -597.999 -325.281
-32.2832 35.443 | -0.402519 -1.44676 | -272.803 1451.9
-31.8837 35.1439 | 0.213552 -0.388772 | -1374.56 402.503
-31.4791 34.854 | 0.302299 0.175293 | -1067.35 -398.309
-31.0638 34.5812 | 0.141186 0.773588 | -263.08 181.731
-30.632 34.3365 | -0.383745 0.63545 | 271.824 1817.12
-30.1807 34.1314 | -0.944317 -0.260746 | 734.227 2514.21
-29.712 33.9701 | -1.42052 -1.18152 | 691.277 561.037
-29.2315 33.8446 | -1.58509 -1.8038 | -96.4516 -2661.25
-28.7451 33.7424 | -1.47404 -1.34527 | -524.697 -1151.27
-28.2551 33.6593 | -0.966473 -0.551834 | -175.651 -680.072
-27.7621 33.595 | 0.12895 0.114021 | 983.657 -1785.08
-27.2658 33.551 | 0.854397 -0.26955 | 2014.41 972.046
-26.766 33.5346 | 0.955139 -0.700456 | 2420.34 1792.52
-26.264 33.5481 | 0.716911 -1.06361 | 1594.33 -186.936
-25.7618 33.5861 | 0.807452 -0.707107 | -264.783 53.4629
-25.2615 33.6443 | 1.05976 1.20116 | -682.029 -1033.21
-24.7639 33.7178 | 0.746832 2.81463 | -63.2491 -87.6086
-24.2686 33.8055 | 0.501289 2.8268 | 897.851 455.278
-23.7752 33.9067 | 0.792988 1.00967 | 89.736 1468.54
-23.2839 34.0189 | 0.707175 0.850592 | -827.38 686.314
-22.794 34.1342 | 0.663945 1.52425 | -215.371 -1672.71
-22.3029 34.2411 | 1.02534 1.43212 | -725.168 -1421.13
-21.81 34.3335 | 1.3428 2.0526 | -1563.84 -603.247
-21.3156 34.4095 | 1.5108 1.74338 | -1060.58 -509.212
-20.8197 34.4685 | 1.47811 0.937202 | 130.822 303.878
-20.322 34.511 | 1.56863 1.17626 | 613.577 1310.27
-19.8227 34.5365 | 1.5129 1.23394 | -194.668 -1170.61
-19.3231 34.539 | 1.39147 0.662364 | -2185.74 -991.114
-18.8258 34.5176 | 1.76384 0.444966 | -3570.09 1465.16
-18.3329 34.4758 | 2.52544 0.834097 | -2377.18 117.493
-17.8441 34.4129 | 3.108 0.975354 | 1046.79 734.584
-17.3578 34.3301 | 3.09867 1.45869 | 2364.27 1609.42
-16.8737 34.2264 | 3.18616 2.70332 | 1211.06 -761.422
-16.3951 34.0945 | 3.31488 2.65046 | 1298.29 -866.831
-15.9249 33.9308 | 2.94442 1.74242 | 1119.35 -418.084
-15.4662 33.7346 | 2.46436 0.699346 | 923.575 6.88174


19.0437 -7.82114 | 0.534682 3.99864 | -1416.37 -102.351
19.5223 -7.68187 | 0.665686 3.6309 | 1099.63 146.704
20.0087 -7.56797 | 1.27363 2.34131 | 2330.32 91.114
