-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
-30.0085 58.7014 | 1.93441 0.673744 | -297.241 -968.208
-29.5887 58.9613 | 1.46562 1.68346 | 102.216 -2068.84
-29.1743 59.2283 | 0.986985 2.33698 | -802.976 -333.164
-28.7648 59.5011 | 1.04251 2.15454 | -1150.03 446.683
-28.3586 59.7776 | 1.74635 1.17668 | -483.139 144.453
-27.9512 60.0519 | 2.32152 0.19858 | -122.819 1288.35
-27.5374 60.3172 | 2.7163 -0.693285 | 1295.74 704.202
-27.1101 60.5626 | 2.90237 -1.13356 | 2180.93 99.0088
-26.6651 60.7781 | 2.94571 -1.25173 | 1917.93 250.924
-26.2023 60.9576 | 2.78768 -0.913687 | 2126.03 -598.065
-25.7241 61.098 | 2.65427 -0.504429 | 1841.55 292.702
-25.2346 61.2021 | 2.49845 0.0946043 | 1035.59 1655.59
-24.7379 61.2741 | 2.24273 0.895665 | 470.978 1439.56
-24.2367 61.3125 | 1.9523 1.00774 | 443.901 182.294
-23.7336 61.3105 | 1.67241 0.483714 | 607.327 -588.859
-23.2326 61.2602 | 1.45537 -0.342047 | 388.108 -1004.71
-22.7397 61.1556 | 1.43102 -0.919917 | 40.5886 -1435.94
-22.2618 60.9942 | 1.63763 -1.05159 | 364.234 -1401.34
-21.8051 60.778 | 1.94539 -0.583976 | 319.754 -1240.76
-21.3741 60.5124 | 2.04555 -0.191693 | -514.075 -817.025
-20.9719 60.2046 | 1.72626 -0.533184 | -873.243 -487.351
-20.5983 59.8626 | 1.18963 -1.48752 | -418.587 -307.829
-20.25 59.4948 | 0.822054 -2.43882 | 653.267 759.627
-19.9219 59.1093 | 0.878095 -2.70547 | 256.244 1147.6
-19.6114 58.7103 | 0.51796 -2.91426 | -961.421 918.772
-19.3194 58.2992 | -0.0910571 -3.13041 | -1933.46 674.089
-19.0457 57.8774 | -0.0213825 -2.80635 | -791.681 1560.29
-18.7863 57.4488 | 0.383988 -2.19428 | 162.012 1745.38
-18.5367 57.0159 | 1.11522 -1.40906 | -1516.7 19.197
-18.2957 56.5789 | 1.52283 -1.01109 | -431.005 -452.156
-18.0573 56.1404 | 1.70958 -0.818386 | 1129.5 -420.919
-17.8132 55.7042 | 2.40946 -0.274279 | 769.415 -315.643
-17.558 55.2738 | 3.05952 0.219784 | 248.423 -25.3597
-17.2887 54.8518 | 3.01321 0.310481 | -570.123 -402.813
-17.0028 54.4408 | 2.61127 0.216128 | -333.262 -110.039
-16.6961 54.0454 | 1.70186 -0.355262 | -826.654 -293.296
-16.3638 53.6717 | 0.766552 -1.1658 | -547.284 -193.382
-16.0003 53.3293 | 0.496258 -1.45435 | 266.072 164.035
-15.6006 53.0304 | 0.431863 -1.45473 | 521.239 272.529
-15.1644 52.7881 | 0.291035 -1.68523 | 596.624 768.611
-14.6967 52.6143 | 0.180114 -2.1294 | 648.626 1262.54
-14.207 52.5166 | 0.0743785 -2.30413 | 721.095 1148.23
-13.7071 52.4951 | -0.0557724 -1.96161 | 518.419 426.909
-13.208 52.5429 | -0.0614288 -1.76068 | -268.695 231.475
-12.718 52.6506 | 0.316468 -2.09625 | -736.247 553.96
-12.2416 52.8074 | 1.1234 -3.03905 | 357.767 -1788.15
-11.7787 53.0005 | 1.915 -3.79392 | 735.342 -2602.79
-11.3301 53.2237 | 2.16087 -3.40718 | -143.199 -300.19
-10.9003 53.4807 | 1.66706 -1.79422 | -17.2845 870.528
-10.4948 53.7749 | 0.345592 0.810323 | 19.7316 876.806
-10.1185 54.106 | -1.08325 3.05305 | -270.138 78.7664
-9.775 54.4707 | -1.9249 4.07861 | -753.788 40.7812
-9.46666 54.865 | -2.15197 4.20816 | -537.124 97.3834
-9.19316 55.2839 | -1.5678 3.51634 | -305.369 -285.712
-8.95179 55.7217 | -1.05404 2.72877 | -824.857 -149.276
-8.73843 56.1735 | -0.656361 2.08265 | -828.829 117.345
-8.54566 56.6343 | 0.137845 1.36287 | 319.347 -466.053
-8.36245 57.0988 | 0.770435 0.722461 | 788.827 -484.622
-8.17912 57.5631 | 1.00348 0.187404 | 1215.4 52.0254
-7.98924 58.0253 | 0.847122 -0.14755 | 681.005 569.85
-7.7908 58.4846 | 0.403932 -0.194176 | -657.599 823.235
-7.58362 58.9406 | -0.32087 0.0201073 | -751.117 432.189
-7.3644 59.3911 | -0.52022 0.122491 | -187.159 356.051
-7.127 59.8325 | -0.594916 0.285387 | 718.6 59.4267
-6.86476 60.2598 | -0.932104 0.724981 | 680.413 -834.425
-6.57416 60.668 | -1.12906 1.16485 | -416.594 -1004.85
-6.2558 61.0538 | -0.89911 1.20377 | -814.486 -375.04
-5.91126 61.4155 | -0.475102 0.96478 | -56.303 -166.627
-5.54145 61.7509 | -0.435907 0.896575 | -200.178 324.949
-5.14832 62.0587 | -0.469152 0.638276 | -53.3629 102.519
-4.73369 62.337 | -0.655783 0.70965 | 196.408 37.4584
-4.29965 62.584 | -0.894154 1.15893 | -431.165 835.172
-3.84912 62.7994 | -1.06778 1.60309 | -689.321 63.6976
-3.38411 62.9797 | -1.16705 1.87688 | -363.496 -500.491
-2.90654 63.1216 | -1.03779 1.44802 | -168.793 13.9928
-2.41928 63.2241 | -0.780377 0.176974 | -113.006 -873.92
-1.92562 63.2872 | -0.645687 -1.3172 | -147.178 -723.655
-1.42883 63.3157 | -0.602911 -2.47643 | 129.528 -99.787
-0.930977 63.3184 | -0.692824 -3.07114 | 686.001 499.905
-0.432614 63.3057 | -1.0364 -3.07873 | 972.083 494.413
0.0663803 63.286 | -1.48278 -2.95828 | 665.254 184.71
0.566002 63.2663 | -1.82795 -3.4612 | 355.438 664.689
1.06617 63.2526 | -1.96431 -4.51196 | 64.359 -45.7748
1.56659 63.2484 | -2.02222 -4.85377 | -190.265 262.522
2.06683 63.2572 | -2.26762 -4.13152 | -219.699 328.521
2.56642 63.2815 | -2.63732 -2.59643 | -104.6 -853.916


-9.86071 24.5103 | 2.38514 1.40328 | -3352.19 1864.36
-9.41286 24.2979 | 2.51026 -0.156254 | -3060.44 -65.3435
-8.95285 24.1187 | 2.78304 -0.356347 | -867.097 566.927
-8.48157 23.9743 | 2.82811 -0.153434 | 1236.13 -1657.68
-8.00005 23.8627 | 2.62574 0.139236 | 2766.44 -2754.74
-7.50918 23.7848 | 2.61244 1.32625 | 3229.31 274.449
-7.01082 23.7486 | 2.91132 2.84722 | 1932.52 3223.54
-6.50959 23.7584 | 3.20806 3.97382 | -153.656 -760.487
-6.01044 23.8049 | 3.23556 4.60743 | -1470.67 -1576.95
-5.51657 23.8816 | 2.82775 4.63646 | -2217.85 -658.362
-5.03049 23.9875 | 2.30889 4.89103 | -3027.25 -150.402
-4.55435 24.1217 | 2.10467 5.05259 | -2538.7 4.00126
-4.088 24.2806 | 2.39558 4.24097 | 540.076 -270.956
-3.6277 24.4572 | 3.07165 3.49438 | 2241.45 791.791
-3.16975 24.645 | 3.46997 3.38062 | 2044.08 -724.572
-2.71183 24.8369 | 3.41955 2.90205 | 1233.08 -866.04
-2.25394 25.031 | 2.78075 2.90398 | -340.263 3128.36
-1.7976 25.2307 | 2.46479 2.36792 | -604.771 1948.56
-1.34005 25.4282 | 2.78827 1.49202 | -229.656 -1992.56
-0.876159 25.6084 | 2.59865 1.78884 | -89.4493 -2121.41
-0.403853 25.7635 | 2.56377 0.874515 | 742.341 -508.519
0.0764065 25.8941 | 2.33397 0.500619 | 1759.9 869.972
0.563368 26.0044 | 1.71589 1.06126 | 1314.51 2356.15
1.05536 26.0977 | 1.2387 2.20201 | 62.6579 891.411
1.55109 26.1697 | 1.16866 3.16331 | -1695.32 -300.708
2.04869 26.2131 | 1.33011 2.9034 | -1820.04 -580.993
2.54636 26.2218 | 1.52083 2.40955 | -1388.32 -2334.75
3.0419 26.1929 | 1.41479 1.75885 | -1179.99 -337.694
3.53369 26.1343 | 1.18484 1.21583 | -546.519 2588.66
4.0219 26.0572 | 0.920833 0.525612 | -1134.21 2264.12
4.50594 25.9643 | 0.518868 -0.493656 | -1325 1105.63
4.98436 25.8516 | 0.275623 -1.86516 | -425.462 -458.958
5.45567 25.7134 | 0.434826 -2.31427 | 84.6127 -1906.47
5.91894 25.5485 | 1.32856 -0.989939 | 1319.88 -194.537
6.37641 25.3647 | 2.13879 0.457829 | 2697.52 1979.01
6.83103 25.1698 | 2.43053 1.7332 | 1993.32 -360.823
7.28168 24.9617 | 2.9997 2.96432 | 453.797 -1978.11
7.72589 24.7378 | 3.99196 4.27027 | -463.116 -626.046
8.16376 24.5017 | 4.49552 5.32127 | 113.814 1560.03
8.59777 24.2597 | 3.64052 4.79649 | -903.644 -312.259
9.02844 24.0125 | 2.56637 3.77906 | 93.3123 -1511.65
9.4588 23.7629 | 2.0161 3.19604 | 3391.48 238.759
9.89452 23.5179 | 1.27015 2.59554 | 1327.59 -2363.62
10.3357 23.2787 | 0.0917049 1.65725 | -472.013 -1699.81
10.7839 23.0518 | -1.11357 0.875049 | -646.243 462.709
11.2434 22.85 | -1.97414 0.542136 | 253.489 1318.22
11.7172 22.6858 | -2.18392 0.619455 | 969.96 1475.14
12.2046 22.5672 | -2.30235 0.373096 | 87.3327 1279.28
12.7012 22.4961 | -2.44435 -0.683588 | -461.178 254.697
13.2018 22.4689 | -1.89986 -1.0338 | -769.48 -808.351
13.7023 22.4808 | -1.2491 -0.327974 | -998.698 -333.508
14.1999 22.5287 | -1.45814 0.778361 | -128.11 -157.247
14.693 22.6103 | -2.14269 2.0491 | 1050.63 -1035.83
15.1807 22.7232 | -2.31276 3.08635 | 1924.04 -593.016
15.6609 22.8691 | -2.37028 4.07595 | 1307.31 1306.72
16.1292 23.0532 | -2.42505 3.90866 | -1320.91 3510.2
16.5802 23.277 | -1.60665 2.29931 | -1806.06 712.202
17.0149 23.5289 | -0.295489 0.704754 | -252.596 -4362.78
17.4397 23.7933 | 0.948428 -0.477388 | -1813.31 163.802
17.8562 24.0688 | 1.69841 -0.765476 | 602.958 1193.17
18.2696 24.3503 | 1.95155 -0.456588 | 2750.75 -789.371
18.6859 24.6303 | 1.24728 1.28594 | 1273.65 313.393
19.1055 24.9076 | 0.454511 3.18972 | 44.3439 1438.91
19.5278 25.1825 | 0.30653 4.13845 | -557.988 2527.92
19.955 25.4511 | 0.461697 4.44575 | 1287.58 -1029.99
20.3939 25.7009 | 0.988103 3.39517 | 1346.04 -2828.5
20.8474 25.9234 | 1.93081 1.51692 | 145.419 -312.491
21.3126 26.1202 | 2.89634 0.141492 | -6.16624 -807.088
21.7869 26.2935 | 3.3259 0.238854 | -1058.1 803.91
22.2669 26.448 | 3.19908 1.11847 | -1262.52 1523.56
22.7516 26.5844 | 3.0569 1.2652 | -1313.73 -600.336
23.2412 26.6959 | 3.28434 0.647303 | -1218.65 255.696
23.7357 26.7768 | 3.13807 -0.331798 | -484.091 -253.58
24.2341 26.8195 | 2.31199 -1.01694 | -656.127 -1646.46
24.7336 26.8177 | 1.6765 -1.86932 | -1183.55 991.301
25.2297 26.7723 | 1.4386 -2.63452 | -1447.46 114.326
25.7184 26.6817 | 1.48062 -3.02666 | -829.948 -849.134
26.1961 26.5467 | 1.54309 -3.2175 | 692.279 555.464
26.6619 26.3734 | 1.43001 -3.19821 | 1464.12 341.681
27.115 26.1668 | 1.24183 -2.42624 | 606.061 -885.668
27.5539 25.9298 | 1.26751 -0.770632 | -674.885 -554.145
27.9787 25.6681 | 1.39259 -0.33501 | 290.21 -555.37
28.3939 25.3905 | 2.27132 0.53591 | 2592.24 1261.27
28.8063 25.1064 | 2.3478 0.953634 | 2110.05 709.576
29.2173 24.8181 | 2.19027 1.06779 | 77.5001 -2171.4
29.624 24.5218 | 2.95752 1.99815 | -297.408 -402.416
30.027 24.2202 | 2.99548 1.42111 | -584.481 -297.222
30.4287 23.9169 | 2.69897 0.0655691 | 663.538 -718.813
30.8339 23.6171 | 2.52012 -1.05915 | 1842.05 802.004
31.247 23.3268 | 1.98851 -2.56355 | -415.251 -196.907
31.6675 23.0477 | 1.4745 -3.73018 | -1792.36 -366.943
32.096 22.7832 | 1.62432 -3.94033 | -1026.71 574.935
32.536 22.541 | 2.50124 -3.28455 | -847.116 1120.4
32.9901 22.3295 | 3.23077 -2.1453 | -1104.79 2003.54
33.4581 22.1558 | 3.17982 -0.948164 | -1200.81 483.241
33.9375 22.0212 | 2.37836 0.336313 | -1595.73 -150.953
34.425 21.9255 | 1.43131 1.33853 | -965.722 -1143.42
34.918 21.869 | 0.819801 1.85184 | 1845.28 670.002
35.4154 21.855 | 0.303173 1.92649 | 1881.43 273.917
35.9138 21.8821 | -0.112715 1.35466 | 503.303 -1023.94


-5.63506 36.1225 | -6.50927 -4.01938 | -416.092 -771.504
-5.41764 35.6717 | -3.77255 -3.01042 | -456.464 88.4934
-5.21056 35.2163 | -1.65323 -2.49368 | 452.997 495.36
-5.00587 34.7601 | -0.34034 -2.27622 | 738.975 234.023
-4.79763 34.3056 | -0.00433924 -2.17612 | -240.198 578.785
-4.58291 33.8547 | -0.0305969 -2.02457 | -930.445 363.75
-4.3588 33.409 | -0.538015 -2.04098 | -1216.6 -935.44
-4.11995 32.971 | -0.912842 -2.06014 | 223.436 -241.576
-3.85666 32.5472 | -0.537729 -1.85373 | 931.119 990.981
-3.56113 32.1458 | -0.545774 -1.95863 | 908.388 1710.69
-3.23152 31.7724 | -0.937763 -2.32107 | 432.025 996.322
-2.8723 31.4278 | -0.915127 -2.16761 | -1078.24 -590.155
-2.49116 31.1081 | -0.646979 -1.5345 | -2124.96 -1033.48
-2.09283 30.8112 | -0.359983 -0.880203 | -1454.5 -1666.89
-1.67666 30.5403 | -0.170775 -0.456735 | 509.894 -1288.4
-1.23849 30.3049 | 0.110504 0.336617 | 1326.5 -476.677
-0.777181 30.1162 | 0.0792174 1.00932 | 1127.64 -496.584
-0.297148 29.9781 | -0.150254 1.25072 | 707.54 -128.909
0.195883 29.8936 | -0.204006 1.51065 | 688.629 423.518
0.695892 29.864 | -0.390975 0.921748 | 629.985 912.576
1.19689 29.8878 | -0.563898 0.506115 | 228.652 719.688
1.69388 29.9592 | -0.628883 0.566954 | 677.744 -711.524
2.18421 30.0696 | -0.824282 1.3773 | 513.952 -1985.87
2.66569 30.2138 | -1.06649 2.49956 | -627.101 912.975
3.13442 30.3946 | -1.21407 3.38548 | 47.5747 1564.29
3.58827 30.6111 | -0.985959 3.38899 | 752.9 -146.622
4.02717 30.8574 | -0.565368 3.20447 | -445.473 513.94
4.45027 31.1299 | -0.56081 3.58755 | -552.513 384.687
4.85876 31.4236 | -0.39903 3.48125 | 129.777 -411.07
5.25589 31.7323 | -0.0624192 2.84026 | -1180.08 1392.29
5.64424 32.052 | 0.34053 1.89266 | -445.747 339.975
6.03118 32.3733 | 0.338332 1.51538 | 1293.76 -1245.08
6.42561 32.6857 | 0.040618 1.51558 | 781.199 -268.323
6.83157 32.9835 | -0.282347 1.45504 | 682.903 -829.377
7.25078 33.2626 | -0.816475 1.7706 | 369.69 -989.178
7.68249 33.5218 | -1.25125 2.46006 | -1181.71 2066.82
8.12429 33.7635 | -1.47874 3.39044 | -24.7623 1385.07
8.57859 33.9818 | -1.46408 3.67012 | 1205.05 -1577.34
9.04838 34.165 | -1.29931 3.44969 | 152.617 -1742.54
9.53182 34.3074 | -1.00316 3.02444 | -601.219 1.00783
10.0251 34.409 | -0.567911 1.84337 | 137.157 -166.557
10.5253 34.4691 | -0.0700224 0.658494 | 1159.47 -1236.47
11.0297 34.4872 | 0.459523 -0.686141 | 1179.63 736.376
11.5352 34.4675 | 0.789017 -1.62981 | 756.699 -843.284
12.0387 34.4106 | 0.825097 -1.05714 | 506.984 -1719.17
12.5379 34.3189 | 0.647284 0.473793 | 429.895 -96.9677
13.0317 34.2001 | 0.518024 2.16596 | 297.385 987.776
13.5203 34.0608 | 0.183578 2.41414 | 329.026 871.781
14.0031 33.9025 | -0.841545 0.370583 | -341.244 -1029.58
14.4781 33.7224 | -2.04165 -1.96216 | -647.774 77.9443
14.9439 33.5215 | -2.84543 -3.11977 | -1258.14 490.856
15.3989 33.3 | -3.19356 -3.15439 | -1934.1 -862.391
15.8417 33.0579 | -3.44936 -3.017 | -1362.39 409.896
16.2738 32.8 | -4.18722 -3.97201 | -1590.38 985.429
16.6974 32.5316 | -4.62646 -4.89694 | -1407.83 685.926
17.1157 32.2575 | -4.39739 -4.82726 | -669.614 104.648
17.5325 31.9824 | -4.38264 -4.89114 | -29.6934 327.804
17.9521 31.7123 | -4.52689 -5.2985 | 217.408 824.569
18.3778 31.4522 | -4.35459 -5.30058 | -1047.27 -1849.25
18.8108 31.2044 | -3.80214 -4.43071 | 110.598 272.328
19.2554 30.9785 | -2.7982 -2.36499 | 750.167 2607.35
19.714 30.7832 | -2.19809 -0.667031 | 369.456 273.307
20.1841 30.6166 | -2.15292 0.228526 | 841.007 -1102.2
20.6633 30.4743 | -2.33906 0.358965 | 503.722 -1236.29
21.1492 30.3545 | -2.43947 0.120831 | -237.938 235.922
21.6402 30.2587 | -2.47887 -0.113927 | -687.204 210.67
22.1348 30.1873 | -2.54946 -0.303483 | -660.317 -594.065
22.6315 30.1395 | -2.62054 -0.510382 | -1202.85 244.587
23.1288 30.1165 | -2.53913 -0.962573 | -1565.33 64.7275
23.6252 30.1176 | -2.33469 -0.413814 | -805.446 -677.353
24.1204 30.1411 | -2.28406 0.650011 | 24.4931 -372.37
24.6139 30.1867 | -2.30303 0.930035 | 816.064 -706.757
25.1056 30.2541 | -2.11422 0.0586071 | 720.281 1312.95
25.5941 30.3452 | -1.52074 -1.69382 | -232.06 1845.48
26.0787 30.4558 | -1.07869 -2.49704 | -655.881 -1377.11
26.5606 30.5736 | -1.00992 -2.84131 | -1416.73 -1730.5
27.0411 30.6905 | -0.995983 -2.85293 | -1758.69 513.079
27.5209 30.8036 | -0.889798 -1.97535 | -1037.78 329.048
28.0019 30.9065 | -0.698839 -0.228779 | -817.419 603.797
28.4857 30.991 | -0.524272 1.55664 | -533.738 464.727
28.973 31.0471 | -0.384289 2.19208 | 650.33 -2099.91
29.4639 31.0644 | -0.172786 1.8932 | 2226.78 -815.31
29.957 31.0443 | 0.026097 1.61657 | 2575.8 373.245
30.4505 30.9936 | 0.216687 2.85582 | 1381.02 622.791
30.9424 30.9186 | 0.309773 3.39981 | 840.881 1246.45
31.4315 30.8231 | 0.263794 3.07078 | 447.908 458.702
31.9164 30.7064 | 0.404424 3.06034 | -155.02 -97.2139
32.395 30.5663 | 0.56541 2.59292 | -225.066 162.883
32.8657 30.4018 | 0.828514 2.29883 | 545.677 333.613
33.3273 30.2123 | 1.19405 2.4365 | 1327.31 -30.5801
33.7781 29.9959 | 1.17406 2.41121 | 555.074 -1289.99
34.2145 29.7501 | 0.490652 1.74918 | -541.358 -529.532
34.6338 29.4764 | -0.326943 1.17959 | -815.384 1214.1
35.0356 29.1794 | -0.639664 1.305 | -1067.19 733.155
35.4196 28.8615 | -0.994724 1.12274 | 103.746 613.856
35.7872 28.5255 | -1.5248 0.750218 | 528.045 684.276
36.139 28.1731 | -1.57957 0.868425 | 90.865 503.58
36.4734 27.8046 | -1.84454 0.710822 | -239.334 -189.351
36.7887 27.4195 | -2.58811 0.228456 | 181.424 -716.638
37.0847 27.0189 | -3.81457 -0.644314 | 851.137 -1588.42


-65.671 31.0031 | -1.04197 0.385814 | 487.74 396.614
-65.1749 30.9367 | -1.38128 1.1626 | 526.707 -862.07
-64.6749 30.9048 | -1.39696 2.05124 | 469.597 -340.815
-64.1736 30.9102 | -1.00294 2.42543 | -44.7752 -511.377
-63.6746 30.9561 | -0.960637 2.08653 | -1082.83 1474.86
-63.1826 31.0474 | -1.35925 1.72869 | -805.534 325.962
-62.7012 31.1818 | -1.79418 1.54305 | -102.446 66.6602
-62.2324 31.3548 | -2.49033 2.24713 | 323.614 -367.33
-61.777 31.5606 | -3.25552 3.27977 | 158.351 -777.956
-61.3358 31.795 | -3.95275 3.86574 | -378.681 -545.367
-60.9103 32.0557 | -4.24547 3.55699 | -837.482 300.757
-60.5017 32.3412 | -3.96136 2.77838 | -1092.59 855.398
-60.1088 32.6475 | -3.58484 2.20175 | 1202.01 -1719.83
-59.7259 32.966 | -2.65922 1.08127 | 465.359 -681.289
-59.3521 33.2948 | -2.02136 0.179654 | -1386.86 1138.61
-58.9882 33.6342 | -1.49997 -0.383439 | 412.653 -393.949
-58.6294 33.9791 | -0.44682 -1.33013 | -187.103 490.405
-58.2728 34.3262 | -0.0292244 -1.82243 | -1573.91 697.265
-57.9141 34.6705 | -0.0376508 -1.64352 | -26.8836 -1051.64
-57.5448 35.0025 | -0.345164 -1.19681 | -419.631 1335.16
-57.1587 35.3154 | -0.720778 -1.16407 | 1079.87 933.248
-56.7488 35.598 | -1.02168 -1.22693 | 2277.94 -946.312
-56.3111 35.8375 | -1.09889 -1.57923 | 761.451 -363.047
-55.8491 36.0278 | -1.15965 -1.73647 | 487.492 -364.77
-55.3683 36.166 | -1.11993 -1.86865 | 695.978 -523.95
-54.8749 36.2521 | -1.11333 -1.96843 | 137.009 852.229
-54.3749 36.2899 | -1.17345 -1.38909 | -17.2153 1024.15
-53.8736 36.2804 | -1.17908 -1.16683 | 0.758931 -252.526
-53.3757 36.2211 | -0.873963 -1.16527 | -123.876 -998.908
-52.8867 36.111 | -0.498403 -0.624477 | -707.468 675.906
-52.4114 35.9538 | -0.606026 -0.205815 | -223.317 2129.51
-51.9543 35.7517 | -0.859276 -0.258231 | -94.5077 -1408.74
-51.522 35.5007 | -0.950974 -0.0773409 | -217.863 -1788.47
-51.1197 35.203 | -1.01217 0.275917 | 945.641 898.909
-50.7485 34.8669 | -0.579041 0.829732 | 378.882 242.375
-50.4115 34.4966 | 0.216426 1.22203 | -1097.82 -684.498
-50.1125 34.0953 | 0.567569 0.96079 | -765.89 212.75
-49.8507 33.6693 | 1.25279 0.977451 | -1043.89 355.084
-49.6222 33.2251 | 2.10293 1.17832 | 560.691 -151.311
-49.4191 32.7683 | 2.02868 1.12698 | -346.669 -1460.67
-49.2339 32.3029 | 0.981006 0.885557 | 436.009 169.583
-49.0562 31.8344 | 0.98591 0.928682 | 1013.08 1235.79
-48.8771 31.367 | 1.88179 1.34925 | -496.306 522.928
-48.6925 30.9024 | 0.855095 1.18249 | -215.718 -311.715
-48.4974 30.4418 | -0.505304 0.859518 | 17.4157 -1654.35
-48.2856 29.9873 | -0.514723 1.03023 | 1362.21 -1010.63
-48.0496 29.5434 | -0.364108 1.26795 | 1262.64 75.9862
-47.7852 29.1151 | -0.718123 1.3085 | -43.607 238.941
-47.4925 28.7057 | -1.25692 1.14818 | -177.034 88.3699
-47.1715 28.3184 | -1.26071 1.20286 | -965.68 -422.387
-46.8221 27.9572 | -0.601392 1.85721 | -865.161 928.472
-46.4425 27.6299 | -0.132636 2.51734 | -345.81 1347.02
-46.0317 27.3444 | -0.287977 2.6062 | -211.944 257.019
-45.5925 27.1063 | -0.818374 1.76567 | 42.7039 1034.7
-45.1292 26.9203 | -1.45502 0.159361 | -226.462 -222.772
-44.6483 26.7863 | -1.7493 -0.494535 | 159.82 -1415.44
-44.1558 26.7035 | -1.80237 -0.20934 | -74.1855 -1010.07
-43.6576 26.6755 | -1.85394 -0.74544 | -1298.84 295.331
-43.1611 26.708 | -1.83825 -1.40592 | -1508.28 1737.45
-42.674 26.804 | -2.16594 0.271122 | -404.699 -44.3986
-42.2018 26.956 | -2.5201 1.18358 | -111.972 -468.7
-41.7472 27.1547 | -2.37395 0.527575 | 437.781 281.706
-41.3099 27.3907 | -2.01787 -0.412499 | 1243.46 276.318
-40.8872 27.6542 | -1.77849 -0.765024 | 1356.12 319.412
-40.4751 27.9364 | -1.48662 -0.738193 | 997.052 460.689
-40.07 28.2303 | -0.787512 -1.38382 | -285.526 226.895
-39.6688 28.5295 | -0.22043 -2.17189 | -1190.53 660.142
-39.2672 28.8274 | 0.583042 -3.23878 | 327.826 -1477.58
-38.8584 29.1145 | 1.41677 -3.94684 | 443.384 -711.554
-38.4395 29.3868 | 1.70333 -3.97493 | 135.898 2160.62
-38.0101 29.6444 | 1.50787 -3.89259 | 1172.78 56.4892
-37.5682 29.8821 | 1.12356 -3.53681 | 817.917 -666.311
-37.1146 30.0977 | 0.636299 -3.10314 | 20.5594 506.733
-36.6525 30.2952 | 0.262319 -3.05364 | -1118.92 2559.04
-36.1855 30.4809 | 0.557084 -4.08467 | -1036.82 2508.95
-35.7152 30.6571 | 1.09823 -5.2051 | -623.256 1371.18
-35.2401 30.8199 | 1.64128 -5.9971 | -46.8881 1255.69
-34.7577 30.9601 | 1.7713 -5.73877 | -73.0432 -10.9568
-34.2665 31.0631 | 1.5225 -3.92024 | -827.142 -3419.46
-33.7685 31.1139 | 1.39623 -2.0697 | -1144.77 -755.377
-33.2692 31.1105 | 1.39426 -0.297372 | -1045.09 929.148
-32.7739 31.0551 | 1.56639 -0.195841 | -318.977 -1055.15
-32.2874 30.9476 | 1.54375 -1.06326 | 1109.14 600.313
-31.8127 30.7939 | 1.48044 -1.57648 | 452.24 -13.6486
-31.3535 30.5979 | 1.70728 -1.8198 | -766.241 -996.334
-30.9126 30.3636 | 1.55661 -2.68624 | 422.109 1455.43
-30.4889 30.0999 | 1.36575 -3.34745 | 551.379 -471.769
-30.0819 29.8099 | 1.34575 -3.65345 | 269.603 -1753.45
-29.6907 29.4974 | 1.24182 -3.94678 | -348.499 47.208
-29.3114 29.1709 | 1.67289 -3.52116 | -751.634 1532.2
-28.9388 28.8385 | 1.79534 -3.19436 | -356.076 1003.5
-28.568 28.5053 | 1.46032 -3.29677 | 558.486 334.88
-28.1949 28.1746 | 1.32077 -3.15502 | 271.429 -574.211
-27.8175 27.8481 | 1.41567 -2.6923 | 292.625 100.368
-27.434 27.5284 | 1.7594 -1.86227 | 727.028 113.624
-27.0429 27.2172 | 1.95819 -0.755483 | 824.509 -774.387
-26.6445 26.9138 | 2.15043 0.381039 | 220.763 -1675.5
-26.2388 26.6183 | 2.46105 1.28416 | 227.067 -1079.27
-25.8241 26.3344 | 2.52841 1.76223 | -1208.43 -623.87
-25.3978 26.0691 | 3.2981 3.14991 | -563.142 3101.24


5.76499 52.6339 | 2.61032 0.97332 | -490.012 -1238.85
6.12517 52.2865 | 0.0495019 -1.38528 | -119.01 306.073
6.513 51.971 | -1.95282 -3.34188 | -301.427 1553.93
6.9278 51.6938 | -2.69349 -3.92599 | -870.562 134.45
7.36585 51.4567 | -3.1607 -4.3459 | -663.445 -210.118
7.8235 51.2614 | -3.39852 -4.69712 | -319.394 -265.953
8.29726 51.1097 | -2.99841 -3.44983 | 1227.82 593.601
8.78407 51.0029 | -2.89735 -2.26935 | 1780.59 -221.807
9.27974 50.9373 | -2.9616 -1.93587 | 1098.65 -569.442
9.77999 50.908 | -2.56549 -1.64759 | 289.701 176.096
10.2815 50.911 | -1.77728 -0.619506 | 52.7597 -295.763
10.7822 50.9415 | -1.23558 0.65791 | -40.2567 -304.94
11.2808 50.9958 | -1.08274 1.03906 | 276.881 405.547
11.7768 51.0717 | -1.04972 2.17474 | -81.9646 709.609
12.2697 51.1651 | -0.939561 3.55248 | -1779.22 407.703
12.7588 51.2697 | -0.545709 3.10978 | -1755.2 -1536.5
13.2459 51.3762 | -0.334952 3.21906 | -258.506 90.8429
13.7332 51.4804 | 0.039158 2.74658 | 685.557 1201.78
14.2226 51.5773 | 0.636313 0.939635 | 956.245 732.306
14.7158 51.6581 | 0.794187 -0.308929 | 519.107 -209.412
15.2129 51.7118 | 0.686959 -0.582965 | -954.028 -3186.67
15.7116 51.7286 | 0.734231 1.05899 | -2094.2 -1771.44
16.2087 51.712 | 0.90599 2.09656 | -1594.82 1167.46
