-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
12.8866 1.20855 | -1.0141 -2.45381 | 595.942 482.033
13.3591 1.04446 | -1.1667 -2.37018 | 392.946 -89.8822
13.8399 0.905518 | -0.928074 -1.22985 | 81.7 768.375
14.3286 0.798617 | -0.549884 0.52897 | -533.328 433.886
14.8234 0.727685 | -0.357933 1.77771 | -905.218 -493.719
15.3214 0.694965 | -0.239614 2.04561 | -723.055 -202.324
15.8197 0.704315 | -0.0821354 1.56765 | -327.063 231.188
16.3147 0.759395 | 0.101952 0.740139 | -22.4965 615.031
16.8024 0.86142 | 0.279282 -0.0523057 | -39.9542 253.746
17.2788 1.00763 | 0.431176 -0.594751 | -257.311 758.056
17.7417 1.19302 | 0.355655 -0.303 | 287.481 243.143
18.1916 1.40888 | 0.0781082 0.251536 | 1029.42 -821.972
18.6314 1.64584 | -0.358496 0.815473 | 603.353 -273.894
19.0627 1.89852 | -0.973979 1.62294 | 892.09 -1401.24
19.4869 2.16302 | -1.33545 2.08027 | 678.493 -1439.89
19.9025 2.44073 | -1.47618 2.258 | -512.682 603.491
20.3045 2.73767 | -1.39728 1.97094 | -117.805 421.13
20.6895 3.05637 | -1.30738 1.61315 | -198.238 27.8435
21.0549 3.3971 | -1.11176 1.37982 | -884.103 27.8398
21.3985 3.75895 | -0.378919 0.884056 | -258.756 -570.092
21.7209 4.13911 | 1.00848 -0.0113642 | -42.8754 60.6789
22.0233 4.53542 | 1.99363 -0.510201 | -520.731 1132.12
22.3076 4.94551 | 2.10068 -0.359427 | -179.642 867.367
22.5799 5.36437 | 1.55182 0.134741 | 103.962 215.358
22.8487 5.78575 | 0.334041 0.854118 | 194.402 -275.792
23.123 6.20352 | -0.210534 1.08914 | 306.879 -220.348
23.4105 6.61224 | 0.523326 0.534733 | 192.391 187.978
23.7173 7.00685 | 1.80096 -0.373105 | 409.873 191.528
24.0485 7.38159 | 2.99042 -1.21719 | -266.903 622.056
24.4072 7.73014 | 3.868 -1.91491 | -455.29 -47.9566
24.7965 8.04324 | 4.15119 -2.13145 | 291.237 -1421.64
25.2182 8.30998 | 4.04455 -1.98614 | 203.595 -752.94
25.6689 8.5238 | 3.88579 -1.96726 | 101.305 -278.918
26.1421 8.68177 | 3.58995 -1.7524 | -121.927 -477.915
26.6306 8.78362 | 3.3468 -1.5557 | -472.247 -258.277
27.1269 8.83269 | 3.15499 -0.917203 | -424.704 -99.0997
27.6255 8.83492 | 2.99228 0.337641 | -182.772 1299.62
28.1228 8.79811 | 2.9346 1.42663 | 223.428 786.613
28.6163 8.72611 | 2.99913 1.80294 | 701.531 23.9651
29.1044 8.6206 | 2.81574 1.02751 | 928.028 928.012
29.5852 8.48361 | 2.35486 -0.00518203 | 387.122 379.552
30.0556 8.31374 | 1.82869 -1.12321 | -97.9383 -335.609
30.5116 8.10859 | 1.19213 -2.71349 | -262.986 -438.939
30.9498 7.86784 | 0.612284 -4.06071 | -568.96 -636.839
31.3676 7.59364 | 0.660104 -4.13933 | -606.906 -618.055
31.7654 7.29116 | 1.39436 -3.31926 | -341.563 -658.556
32.1468 6.96799 | 2.46883 -2.2374 | 303.053 184.803
32.5186 6.63353 | 3.33836 -1.34193 | 457.392 834.532
32.8872 6.29581 | 3.52068 -0.963161 | 592.406 792.349
33.2573 5.95978 | 2.91929 -1.16754 | 855.373 527.507
33.631 5.62738 | 2.1838 -1.46875 | 207.272 -515.969
34.0079 5.29775 | 1.74667 -1.5492 | 192.94 -1139.74
34.3881 4.97069 | 1.34154 -1.5644 | 603.408 -1010.05
34.7735 4.64828 | 0.642295 -1.76831 | 357.299 -484.971
35.1664 4.33412 | -0.115625 -2.02092 | -22.0835 -6.47416
35.5691 4.03247 | -0.511919 -1.98171 | -358.256 -601.872
35.9839 3.74766 | -0.940649 -2.05164 | 79.0888 439.443
36.4138 3.48693 | -0.944904 -1.48017 | -459.537 1163.88
36.8599 3.25698 | -0.398274 -0.263884 | -1502.68 90.6515
37.3209 3.06203 | 0.271417 0.837269 | -1335.1 -220.273
37.7959 2.9081 | 0.57454 0.894824 | -497.606 319.132
38.2833 2.80338 | 0.468863 -0.499692 | 174.99 739.527
38.7793 2.75443 | 0.454994 -1.62397 | 361.214 -493.484
39.2777 2.76329 | 0.528481 -1.776 | 356.334 -1327.31
39.7714 2.83194 | 0.451614 -1.20697 | -3.03861 524.261
40.2514 2.96553 | 0.166347 -0.331689 | -76.5198 551.935
40.708 3.16462 | -0.424219 0.900985 | 66.1564 -115.703
41.1324 3.42515 | -1.34144 2.35665 | -117.107 268.262
41.517 3.74148 | -2.06518 3.26253 | 518.022 205.627
41.8573 4.10575 | -2.34311 3.30967 | 405.668 677.56
42.1501 4.51 | -2.42596 2.96615 | 613.202 231.047
42.3944 4.94573 | -2.60529 2.74032 | 199.816 -10.3708
42.5894 5.40564 | -2.57622 2.44152 | -548.009 -181.929
42.7344 5.88324 | -2.50232 2.14008 | -860.146 -317.844
42.8317 6.37243 | -2.69303 2.01178 | -1033.52 -72.5855
42.8874 6.86813 | -2.79369 2.00136 | -966.862 170.956
42.9122 7.36678 | -2.64116 2.01466 | 78.9003 265.859
42.9211 7.8665 | -2.14423 1.94793 | 905.445 206.115
42.9287 8.36659 | -1.606 1.86422 | 382.145 -17.7481
42.9459 8.86645 | -1.31089 1.81575 | 1364.88 -528.068
42.9816 9.3649 | -1.69459 1.81176 | 1292.33 -932.584
43.0386 9.86065 | -2.17741 1.82899 | 364.325 -683.502
43.114 10.3533 | -2.71449 1.864 | 410.788 -277.347
43.2022 10.8436 | -2.7809 1.93131 | -1100.98 305.842
43.2954 11.3327 | -2.4538 2.01686 | -1712.59 484.946
43.3898 11.8218 | -2.36374 2.04913 | -614.241 246.521
43.4879 12.3103 | -2.06912 1.84455 | -156.459 514.877
43.5943 12.7977 | -2.01417 1.54688 | 201.67 965.964
43.7139 13.283 | -1.88904 1.26559 | 861.92 513.904
43.851 13.7644 | -1.2722 0.950337 | 252.986 5.05151
44.0064 14.2405 | -0.363916 0.616345 | -417.037 215.367
44.1793 14.7106 | 0.807826 0.270712 | -8.09873 600.539
44.3709 15.1739 | 1.48127 0.0979996 | 682.027 290.395
44.5824 15.6289 | 1.21198 0.20701 | 234.51 -370.641
44.8128 16.0744 | 0.272565 0.555147 | -179.791 -836.699
45.0596 16.5102 | -0.87179 1.11242 | -415.714 -530.992
45.3198 16.9376 | -1.63886 1.64992 | 196.852 -311.013


-22.8773 66.0135 | -1.87905 3.01029 | -1422.11 978.986
-22.4067 66.1793 | -1.8083 2.2849 | -465.944 28.4698
-21.9364 66.3447 | -1.81839 2.07438 | 349.159 -587.211
-21.4624 66.4996 | -1.77635 2.06575 | 758.247 -1728.12
-20.9827 66.6359 | -1.80664 2.29914 | -70.2896 -752.096
-20.498 66.753 | -1.68921 2.2462 | -523.226 213.4
-20.0099 66.8533 | -1.49674 1.82743 | -258.109 537.037
-19.5192 66.9386 | -1.50202 1.25102 | -304.503 533.605
-19.0263 67.0088 | -1.56668 0.231491 | -809.078 478.443
-18.5319 67.0621 | -1.57507 -0.553663 | -717.748 -308.813
-18.0365 67.0953 | -1.52136 -0.376242 | -281.731 -418.887
-17.5405 67.1072 | -1.39915 -0.0886051 | -448.215 1275.66
-17.0449 67.0991 | -1.31354 0.191895 | -645.943 336.522
-16.5507 67.0687 | -1.32601 0.658799 | -231.555 831.646
-16.0589 67.0136 | -1.52135 1.0638 | 327.455 1320.13
-15.5711 66.9299 | -1.77469 1.01996 | 401.468 -1197.77
-15.0902 66.8104 | -1.82523 1.00168 | 942.238 -1228.97
-14.6187 66.6542 | -1.72751 1.13956 | 1161.79 -426.996
-14.1578 66.4659 | -1.71505 1.01371 | 348.189 -577.659
-13.7079 66.2514 | -1.5414 1.45973 | 523.295 464.24
-13.2667 66.0184 | -1.54549 1.72664 | 977.73 -51.316
-12.8318 65.7722 | -1.68551 1.58798 | 1363.46 -323.98
-12.4007 65.5171 | -1.81421 1.27629 | 1051.82 461.731
-11.9723 65.2564 | -1.91113 1.07185 | 217.525 492.806
-11.5468 64.9905 | -2.09496 1.07964 | 211.158 44.6959
-11.1252 64.7182 | -2.44042 1.04989 | 391.054 -473.824
-10.7087 64.4373 | -2.98084 0.589222 | -75.1749 -820.231
-10.2983 64.147 | -3.59251 -0.0518798 | -406.375 -661.188
-9.89372 63.8484 | -3.83337 -0.198212 | 40.2998 -466.331
-9.49242 63.5449 | -3.51691 0.441527 | 464.931 -397.381
-9.09105 63.2407 | -2.98034 1.44351 | 528.994 152.516
-8.68657 62.94 | -2.80562 1.82802 | -37.6933 -163.976
-8.27709 62.646 | -2.80269 1.82385 | -353.099 -658.005
-7.8604 62.362 | -2.90303 1.67333 | 7.08637 -468.52
-7.43282 62.0944 | -3.04893 1.52559 | 612.107 408.219
-6.99054 61.8513 | -3.03024 1.67169 | 771.482 1186.45
-6.53199 61.6403 | -3.20556 1.43018 | 229.738 529.814
-6.05815 61.4664 | -3.44071 1.07514 | 85.5813 344.152
-5.57111 61.3343 | -3.44413 1.1003 | 199.615 778.186
-5.07396 61.2482 | -3.30674 1.06821 | -396.582 -75.8291
-4.57128 61.2101 | -3.09248 0.878354 | -849.452 1091.99
-4.06805 61.2232 | -2.85007 0.729644 | -414.698 2161.45
-3.56881 61.287 | -2.75333 1.25701 | 539.337 18.5237
-3.07618 61.3927 | -2.69717 1.66744 | 523.508 -339.683
-2.59161 61.5323 | -2.54429 1.67889 | 85.272 -311.277
-2.11609 61.7002 | -2.40459 1.72293 | -219.278 -289.286
-1.65023 61.8928 | -2.26937 1.92299 | -215.97 172.164
-1.19427 62.1076 | -1.97415 1.97131 | 443.126 133.832
-0.747647 62.342 | -1.54006 1.86884 | 585.318 119.368
-0.310133 62.5937 | -1.05176 1.64843 | -138.527 -422.096
0.117485 62.8611 | -0.633593 1.44234 | -891.471 -518.862
0.533753 63.1442 | -0.256252 1.12795 | -831.846 -71.4482
0.937629 63.4434 | -0.120012 0.906024 | -673.348 270.487
1.32888 63.758 | -0.355385 1.08602 | -1147.54 466.104
1.70848 64.0858 | -0.756185 1.50063 | -1227.63 465.116
2.08035 64.4215 | -1.42326 2.12495 | -774.395 395.188
2.45184 64.7573 | -2.57166 3.18694 | 371.143 -954.463
2.83202 65.0826 | -3.41123 4.04082 | 444.962 -1498.4
3.22657 65.3894 | -2.98528 3.7212 | -704.82 441.38
3.63694 65.6742 | -2.32547 3.12614 | 277.502 -111.761
4.06548 65.931 | -1.82201 2.281 | 632.291 -829.287
4.51249 66.1543 | -1.44286 1.3954 | -11.9917 -77.1551
4.97528 66.3428 | -1.16546 0.780051 | -92.6726 -185.347
5.45079 66.496 | -1.07092 0.567993 | -383.178 294.605
5.93578 66.6153 | -1.14845 0.683814 | -182.297 145.373
6.42768 66.701 | -1.28016 1.11687 | 144.332 921.764
6.92434 66.7543 | -1.32454 1.69388 | 130.042 1153.49
7.42358 66.7733 | -1.30158 1.2897 | -174.329 -252.77
7.92255 66.7523 | -1.30975 0.877963 | 62.0046 -217.493
8.41778 66.688 | -1.29187 0.729156 | 570.537 -288.192
8.90544 66.5786 | -1.37127 0.118937 | 290.042 -1024.56
9.38123 66.4244 | -1.35616 -0.441995 | -274.33 -672.201
9.84204 66.2298 | -1.10395 -0.500775 | -661.365 -304.233
10.2872 66.0022 | -0.808594 -0.258935 | -96.5202 493.804
10.719 65.7505 | -0.786241 -0.0750522 | 630.085 733.971
11.1406 65.482 | -0.920928 0.302041 | 555.203 741.521
11.5537 65.2006 | -0.945038 0.89689 | 188.281 1161.03
11.9578 64.9075 | -0.774799 1.56776 | -455.001 973.441
12.3501 64.6005 | -0.399957 2.14839 | -999.042 2.60317
12.7268 64.276 | 0.0132562 2.42142 | -531.161 -766.213
13.0859 63.9323 | 0.333617 2.55592 | 434.433 -844.271
13.4283 63.5711 | 0.213621 2.2617 | -214.22 -1377.91
13.7556 63.195 | 0.0812194 1.93608 | -368.769 -352.823
14.0722 62.8097 | 0.0668641 1.67021 | -1075.52 -117.068
14.384 62.4208 | 0.578245 1.79241 | -1170.25 -650.03
14.6991 62.0346 | 1.25759 2.26446 | 887.765 600.637
15.0283 61.6601 | 1.67071 2.79424 | 1215.42 685.241
15.3777 61.304 | 1.86603 3.34113 | 527.4 -98.6022
15.7484 60.9695 | 1.51935 3.51723 | 738.609 654.141
16.1391 60.6586 | 0.843219 3.29766 | 121.596 674.316
16.5461 60.3696 | 0.0229011 2.82253 | -654.909 73.8023
16.964 60.0977 | -0.41984 2.85808 | -836.811 -105.618
17.3886 59.8377 | -0.539979 3.32714 | -854.835 -623.784
17.8172 59.5853 | -0.514211 3.8307 | -240.497 -341.07
18.2492 59.3386 | -0.374635 4.36307 | 36.5029 -370.43
18.6842 59.0968 | -0.614771 4.4212 | -16.4268 -1046.92
19.1223 58.8595 | -1.22967 3.86802 | 279.611 -1129.51
19.5651 58.6294 | -1.78805 3.08384 | 999.212 331.488
20.0149 58.4118 | -2.3151 1.97823 | 746.358 916.396
20.4721 58.2094 | -2.64755 0.970459 | 105.414 443.775


-24.9352 72.6598 | 0.580175 -1.51494 | 776.704 -683.895
-24.4662 72.483 | 0.248977 -0.877413 | 1278.88 -615.943
-24.0073 72.2788 | 0.0466673 -0.742945 | 514.692 -851.286
-23.5584 72.0519 | 0.736676 -0.10004 | 457.713 1724.89
-23.1183 71.8088 | 1.1319 0.0952516 | -1015.46 545.615
-22.6885 71.5498 | 1.01499 0.223349 | -950.971 -1072.87
-22.2692 71.2746 | 0.719972 0.49031 | -283.888 -1354.33
-21.8576 70.9876 | -0.0413066 -0.0291169 | -366.547 43.9014
-21.4483 70.6977 | -0.845172 -1.27011 | -268.032 1042.73
-21.0354 70.4143 | -1.44941 -2.54003 | 577.653 941.953
-20.6138 70.1441 | -1.76774 -3.18359 | 427.183 -282.753
-20.1816 69.8908 | -1.71495 -2.99645 | -1452.73 -1291
-19.7383 69.6588 | -1.7033 -2.57085 | -803.248 1575.26
-19.2807 69.4595 | -1.6389 -2.11306 | 523.37 1671.81
-18.8078 69.3 | -1.46734 -1.58149 | 653.782 -1182.87
-18.3225 69.1804 | -1.13369 -0.35911 | 861.164 1096.7
-17.828 69.1043 | -0.824722 1.18479 | -437.769 83.3423
-17.329 69.0696 | -0.63402 2.0522 | -1540.96 -1645.54
-16.83 69.0736 | -0.271343 2.22945 | -544.116 -93.104
-16.3335 69.119 | 0.0881266 1.53122 | 1280.52 -2764.77
-15.8425 69.208 | 0.126607 1.22839 | 722.807 223.912
-15.3646 69.3521 | 0.186035 1.24068 | -500.701 2628.79
-14.9109 69.5605 | 0.235567 1.62096 | -1085.81 789.912
-14.4908 69.8295 | 0.439137 1.92057 | -1107.68 114.257
-14.1088 70.1498 | 0.241044 2.90898 | 488.733 -436.866
-13.7641 70.5103 | -0.371433 3.98555 | 1106.53 -313.185
-13.4545 70.9021 | -1.36246 4.87996 | 889.851 -585.074
-13.1796 71.3188 | -3.30635 6.14885 | -812.883 -835.154
-12.9411 71.7564 | -4.40846 6.95122 | -1597.03 113.152
-12.7379 72.211 | -4.23961 7.18599 | -42.0963 839.208
-12.562 72.6776 | -3.39286 7.09274 | 2779.23 -130.416
-12.4028 73.151 | -2.7144 7.08459 | -275.368 409.019
-12.2594 73.6297 | -2.17368 7.02298 | -1633.04 653.194
-12.1288 74.1125 | -1.78066 6.8673 | 1871.56 600.576
-12.0008 74.5969 | -1.50319 6.74958 | 214.983 1242.25
-11.8719 75.082 | -0.835034 6.63713 | 80.5073 -800.638
-11.7383 75.5652 | -1.05409 6.84947 | -344.931 -2146.4
-11.5975 76.0445 | -1.04858 6.96665 | -2050.36 -623.645
-11.4476 76.52 | -0.823494 7.04912 | 146.207 668.433
-11.2802 76.9899 | -1.47581 7.41128 | -124.314 1020.23
-11.0875 77.4507 | -3.42056 8.09302 | -836.429 -147.401
-10.8618 77.8957 | -4.98319 8.46558 | 871.678 -754.742
-10.594 78.3164 | -4.28698 7.57735 | 374.812 839.608
-10.2811 78.7054 | -4.15716 7.14851 | 1292.22 161.439
-9.92236 79.0535 | -4.1704 6.59347 | 617.225 -114.812
-9.52183 79.3533 | -3.32064 4.678 | -93.5409 113.88
-9.08624 79.5997 | -2.50315 2.71168 | 405.277 -679.459
-8.6224 79.788 | -2.04102 1.46141 | 630.046 -629.74
-8.13842 79.918 | -1.79958 0.849907 | 516.23 -326.1
-7.64259 79.9936 | -1.63723 0.691953 | -1021.22 1014.93
-7.14249 80.0212 | -1.55389 0.74169 | -1893.62 1382
-6.6435 80.0037 | -1.64271 0.771209 | -814.992 241.001
-6.14931 79.9393 | -1.69925 1.04908 | 464.044 183.591
-5.6637 79.8267 | -1.44288 1.34273 | 617.288 -1835.83
-5.19121 79.6649 | -1.12608 1.57535 | 1045.06 -1254.13
-4.73412 79.4601 | -1.27035 1.38022 | 1742.26 274.911
-4.29216 79.2215 | -1.83749 0.549879 | 599.727 -1010.7
-3.86599 78.954 | -1.91066 0.475822 | -668.258 -4.85952
-3.45515 78.6645 | -1.38109 1.32482 | -1856.73 970.452
-3.05774 78.3597 | -1.99243 0.801084 | -1793.92 1933.6
-2.66989 78.0465 | -2.6406 0.536324 | -2086.37 788.318
-2.28759 77.7292 | -2.37127 1.33377 | -679.02 -993.75
-1.90382 77.4138 | -1.9679 1.93092 | 2695.52 901.771
-1.50931 77.11 | -1.66368 1.98995 | 1723.64 449.254
-1.10263 76.8209 | -1.63161 1.62308 | -428.102 -559.127
-0.686547 76.5454 | -1.51795 1.63385 | -834.447 -714.225
-0.261987 76.2834 | -1.50217 1.5555 | 83.8936 -315.062
0.172443 76.038 | -1.48114 1.40204 | 32.3038 923.624
0.617379 75.8129 | -1.062 1.75822 | -890.301 -1080.96
1.07179 75.6079 | -0.59658 2.39095 | -40.9802 -2798.54
1.53706 75.427 | -0.254996 3.29948 | 887.051 87.9104
2.01575 75.284 | 0.130233 4.0611 | 235.11 1946.78
2.50623 75.1912 | 0.424559 4.65606 | -968.984 1431.13
3.00293 75.1526 | 0.474484 4.94607 | -1110.19 -140.842
3.50012 75.1653 | 0.428953 5.21091 | 60.9488 -548.533
3.99385 75.225 | 0.245708 4.99617 | 318.339 -89.8761
4.4807 75.3278 | 0.0420961 4.99143 | 587.171 -1168.83
4.95808 75.4687 | 0.183508 4.63776 | -273.893 88.5403
5.42269 75.6465 | 0.922599 3.80905 | -1716.14 1495.49
5.87218 75.8578 | 1.56277 3.53035 | -557.472 -1025.89
6.30965 76.0912 | 1.62129 3.57056 | 85.0932 -2180.17
6.7391 76.3375 | 1.3404 4.0384 | -327.153 315.845
7.16226 76.5942 | 1.19587 4.41749 | 924.571 -645.349
7.58228 76.8568 | 1.13252 4.60423 | 620.672 809.433
8.00041 77.124 | 1.19893 4.47552 | 240.25 2520.76
8.4187 77.3934 | 0.623218 5.026 | 692.145 -550.174
8.84242 77.6547 | 0.291272 5.48384 | -709.59 219.22
9.2747 77.9008 | 0.781518 5.15598 | -315.582 400.963
9.71938 78.1232 | 1.19877 4.84652 | 755.354 -2259.31
10.1793 78.3114 | 1.38687 4.207 | 18.0773 -1368.4
10.6519 78.4645 | 1.24648 3.63374 | -250.574 992.648
11.1334 78.588 | 1.08431 3.7503 | 891.068 1315.02
11.622 78.6851 | 1.19835 4.11038 | 1813.38 957.181
12.1169 78.7559 | 1.41431 4.52187 | 1140.1 370.561
12.6162 78.7983 | 1.6599 4.36413 | 335.969 -112.148
13.1175 78.8099 | 1.79185 4.16468 | -204.679 -344.076
13.6184 78.7894 | 2.00664 3.55814 | 87.6199 1485.03
14.1171 78.737 | 2.18105 3.57909 | 707.397 -1662.34
14.6111 78.6474 | 1.89909 4.20587 | -98.9715 -166.709
15.0973 78.5221 | 1.29453 4.12072 | -2054.53 547.788


-39.841 65.3124 | -1.54319 7.0457 | 2375.97 161.792
-39.3423 65.3751 | -1.49403 7.15573 | 1324.23 -48.8767
-38.8471 65.4673 | -1.20555 6.78745 | 647.448 1104.23
-38.3571 65.5878 | -0.358174 5.76337 | 1257.73 1344.36
-37.8723 65.7325 | 0.298198 5.49553 | 470.767 1881.28
-37.3919 65.8938 | 0.577316 5.27176 | -885.83 -596.9
-36.9137 66.0585 | 0.558973 4.75143 | -1265 -2424.19
-36.4344 66.2145 | 0.312821 4.61853 | -1329.99 -1550.96
-35.9526 66.3567 | 0.357739 4.75826 | -2072.41 1426.5
-35.4683 66.4839 | 0.630143 5.28486 | -1443.72 14.2904
-34.9797 66.5869 | 0.938949 6.04838 | 43.7609 -1542.32
-34.4855 66.6554 | 1.34733 5.76153 | 199.827 -894.584
-33.9874 66.685 | 1.40597 4.8757 | -203.124 -1801.25
-33.4885 66.6757 | 1.04395 4.5615 | -258.873 -625.487
-32.9911 66.6352 | 0.522692 4.71807 | -364.271 1424.48
-32.4962 66.5747 | 0.233454 3.68839 | -943.436 611.73
-32.0043 66.5001 | 0.418658 3.83469 | -1074.37 1616.88
-31.515 66.4164 | 0.465782 4.84853 | -565.099 1721.81
-31.028 66.3233 | 0.272121 4.13081 | 1341.48 584.664
-30.5431 66.2148 | 0.257294 3.06249 | 2158.22 -774.345
-30.0621 66.0827 | -0.244028 1.34018 | 1040.56 -834.73
-29.5888 65.9213 | -0.671791 0.585332 | 849.998 -556.522
-29.1268 65.7278 | -0.745984 0.192969 | 34.5247 -546.836
-28.6797 65.5011 | -0.34705 0.0476135 | -750.37 -339.654
-28.2506 65.2426 | 0.645572 0.832516 | 263.406 174.739
-27.8398 64.9557 | 1.37181 1.62799 | 1127.25 -221.506
-27.4474 64.6425 | 1.15523 1.40953 | -168.161 -2127.16
-27.0749 64.3041 | 0.303847 0.701465 | 435.881 -816.111
-26.7193 63.9467 | 0.137634 0.533744 | 2380.73 127.374
-26.3756 63.5756 | 1.28636 1.2665 | 2755.94 -514.836
-26.0442 63.1912 | 3.07593 2.63771 | 713.704 -461.201
-25.7324 62.7902 | 3.38647 2.90941 | -2108.69 -563.814
-25.4501 62.3691 | 2.324 2.35092 | -3270.91 -141.184
-25.2025 61.9285 | 1.27867 2.05964 | -2171.59 -201.903
-24.9857 61.4726 | -0.167044 1.60309 | -469.855 -394.058
-24.7892 61.0073 | -1.62754 1.03467 | 731.935 659.34
-24.601 60.5387 | -2.2144 0.570011 | 1197.1 114.882
-24.4124 60.0697 | -2.41462 -0.00494301 | 444.41 -1219.08
-24.219 59.6015 | -2.53658 -0.626154 | 2078.04 -155.995
-24.0169 59.1361 | -1.42787 -0.594319 | -1549.56 -1071.81
-23.8087 58.6731 | -0.0692809 -0.225499 | -1531.24 152.886
-23.5907 58.2154 | -0.509124 -0.424537 | 2970.67 2443.4
-23.354 57.7678 | -1.11634 -0.406536 | -1000.27 -0.346649
-23.1025 57.3294 | -1.71991 -0.348071 | -2471.29 911.482
-22.8372 56.9016 | -2.1346 -0.249517 | -2574.14 3090.99
-22.5536 56.49 | -2.19585 0.0141203 | -2370.27 2597.9
-22.2459 56.1001 | -2.35814 -0.0793632 | -139.422 636.863
-21.9077 55.7377 | -2.5287 -0.329486 | 899.419 -948.84
-21.5363 55.4081 | -2.37965 -0.220008 | 802.831 -606.437
-21.1329 55.1176 | -2.22452 -0.317034 | 80.5608 -86.9452
-20.701 54.8712 | -2.21369 -0.767632 | -529.524 -326.742
-20.2458 54.6715 | -2.20402 -0.931781 | 843.591 1245.81
-19.7718 54.5206 | -2.00457 -0.443052 | 906.711 113.07
-19.2854 54.4128 | -1.59825 0.882481 | 33.7593 -2476.53
-18.7919 54.339 | -1.46059 1.74336 | 1161.61 -1125.15
-18.2933 54.2988 | -1.51914 1.79424 | 2340.8 1306.45
-17.7913 54.2949 | -1.48591 2.50974 | 1804.45 -456.44
-17.2889 54.3246 | -1.67855 3.75293 | -129.625 -1407.1
-16.7899 54.3872 | -1.98781 4.20702 | -2234.43 4167.26
-16.2987 54.4888 | -2.05158 4.66176 | -1568.06 839.006
-15.8151 54.6184 | -1.81645 4.57994 | -305.891 -2337.37
-15.336 54.7614 | -1.66335 4.13586 | 16.7057 139.161
-14.8593 54.9122 | -1.5867 3.03855 | 441.716 179.002
-14.3828 55.0646 | -1.30023 1.65422 | -730.194 733.279
-13.9053 55.2127 | -0.775598 0.723883 | -898.249 -532.975
-13.4245 55.3471 | -0.309654 0.0179805 | 800.706 -1303.45
-12.9376 55.4603 | -0.299044 0.090918 | 2678.79 -184.878
-12.4438 55.5504 | -0.650219 0.846383 | 1698.9 720.771
-11.9451 55.6186 | -1.116 2.69924 | -914.197 153.885
-11.4443 55.6642 | -1.35594 4.20338 | -1278.14 -170.368
-10.943 55.6859 | -1.33765 3.29481 | -298.103 -961.204
-10.4416 55.6829 | -1.11645 1.51974 | -146.055 383.518
-9.94096 55.6584 | -0.993215 0.566664 | -287.068 229.443
-9.44193 55.6148 | -1.12759 0.635784 | 48.6797 -752.942
-8.94479 55.5536 | -1.44249 -0.190114 | -259.186 403.879
-8.44981 55.4801 | -1.75098 -1.40666 | -1782.87 -35.35
-7.95752 55.3984 | -1.81908 -2.20138 | -906.96 -188.534
-7.46637 55.3144 | -1.79768 -2.64557 | 1388.73 -234.313
-6.97349 55.235 | -1.50207 -2.43675 | 1647.34 659.563
-6.4775 55.1682 | -0.976054 -2.01973 | 808.52 1503.03
-5.97869 55.1187 | -0.84021 -1.84918 | 324.883 -252.219
-5.47792 55.0854 | -0.895286 -1.63108 | 763.578 -286.054
-4.97553 55.0687 | -0.672386 -0.72142 | 437.071 1324.59
-4.47236 55.0704 | -0.520799 -0.614042 | -421.843 -116.942
-3.96953 55.0876 | -0.826623 0.452988 | -12.027 -933.642
-3.46714 55.1181 | -1.33574 1.98973 | 1048.56 2011.26
-2.96479 55.164 | -1.35031 1.94886 | 1679 766.121
-2.46194 55.2198 | -1.07908 1.36633 | 1114.26 -736.443
-1.95847 55.278 | -0.870117 0.216199 | 355.317 -446.354
-1.45457 55.3341 | -0.551 -1.34449 | 183.17 -2498.22
-0.950388 55.3852 | -0.0698512 -2.1156 | -1134.87 -2123.49
-0.447411 55.4375 | 0.60219 -1.32049 | -1833.31 -769.854
0.052262 55.5046 | 1.35802 -0.0839295 | -746.067 786.93
0.546038 55.6026 | 2.02463 0.742685 | -600.826 3205.67
1.02919 55.7436 | 2.64276 0.98357 | -141.878 946.593
1.49789 55.9271 | 3.23737 0.374119 | -473.112 -273.609
1.94899 56.1492 | 3.4935 -0.10231 | -1520.83 -572.047
2.37953 56.4063 | 3.3633 -0.362124 | -1445.58 -921.494
2.78821 56.6943 | 2.93334 -0.613477 | -141.371 -1019.05
3.1753 57.0096 | 1.6159 0.39392 | 589.812 768.119


-33.3686 15.0637 | -0.379712 -0.274205 | 2331.61 -1166.65
-32.8666 15.0385 | -0.546049 1.18364 | 1081.55 -495.727
-32.3668 14.9798 | -1.13712 1.28503 | -70.4926 2250
-31.8713 14.8931 | -1.81998 0.972609 | -406.79 1995.89
-31.383 14.7752 | -2.50013 1.15382 | -666.524 -1413.67
-30.9074 14.6155 | -2.58782 2.22465 | -835.324 -1093.39
-30.4502 14.4105 | -2.01198 3.38387 | -1490.29 -499.003
-30.0161 14.1621 | -1.59761 3.9537 | -1057.89 -546.056
-29.6062 13.8763 | -1.85094 3.52921 | 853.38 425.13
-29.2173 13.5617 | -2.59665 2.84675 | 1261.07 338.855
-28.8472 13.2245 | -3.06538 2.67673 | 506.717 -430.107
-28.4958 12.8671 | -2.79372 2.93174 | -1871.9 -687.615
-28.1636 12.4926 | -2.59653 2.82679 | -1814.29 381.348
-27.8447 12.1082 | -2.58905 2.45339 | -388.646 224.399
-27.5283 11.7225 | -3.55378 1.70854 | -11.9644 118.35
-27.2031 11.3445 | -4.15978 1.26998 | 1835.38 2255.54
