-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
5.69062 21.0678 | 2.38854 -1.30201 | 1118.06 624.083
6.12751 20.8274 | 2.38782 -2.42395 | 829.398 418.93
6.55647 20.5722 | 2.62404 -2.59328 | 238.731 2.19056
6.97775 20.3041 | 3.21605 -2.08843 | 493.214 269.997


-77.1618 -49.4619 | -2.61962 -5.62441 | -1157.79 791.551
-76.7335 -49.2052 | -2.71432 -5.42314 | -773.405 174.81
-76.2962 -48.9655 | -2.64997 -5.28811 | -261.844 -353.18
-75.8454 -48.7533 | -2.68995 -4.67839 | 236.201 -576.539
-75.3789 -48.5785 | -2.78887 -3.6431 | 744.019 -732.385
-74.8976 -48.4482 | -2.7202 -2.65546 | 1377.38 -996.81
-74.4047 -48.3653 | -2.53483 -1.7796 | 1639.89 -111.699
-73.9046 -48.3266 | -2.36738 -1.17455 | 1437.99 545.717
-73.4015 -48.327 | -2.3196 -0.912235 | 837.601 -433.97
-72.8988 -48.3634 | -2.43681 -1.13345 | 244.885 -425.549
-72.3989 -48.4313 | -2.70411 -1.77555 | 26.5325 75.4158
-71.9032 -48.525 | -3.0251 -2.32716 | 38.3945 92.4907
-71.4118 -48.6395 | -3.31741 -2.39477 | -187.168 59.2801
-70.9249 -48.7703 | -3.46491 -1.91625 | -736.507 130.886
-70.4421 -48.9132 | -3.47445 -1.28467 | -838.123 886.298
-69.9627 -49.0634 | -3.59237 -1.11133 | -578.232 1182.72
-69.4856 -49.2185 | -3.89365 -1.43404 | -261.563 1268.52
-69.011 -49.3793 | -4.1388 -1.62762 | 8.25923 1057.19
-68.5404 -49.5506 | -4.15107 -1.34975 | -0.938483 -250.784
-68.0769 -49.7403 | -3.96995 -0.927087 | -187.389 -1586.64
-67.6242 -49.9552 | -3.57338 -0.498869 | -408.461 -2491.06
-67.1839 -50.1959 | -3.00793 -0.119469 | 231.757 -1595.75
-66.7529 -50.455 | -2.27184 0.476989 | 977.275 -153.578
-66.3251 -50.7211 | -1.50156 1.36703 | 1104.07 560.738
-65.8947 -50.9842 | -0.902929 2.34529 | 1009.58 838.179
-65.4583 -51.238 | -0.538141 3.10817 | 776.499 842.621
-65.0146 -51.4795 | -0.55717 3.12429 | -37.79 202.841
-64.5645 -51.7084 | -0.995829 2.3317 | -855.34 -308.004
-64.1086 -51.9244 | -1.46969 1.59371 | -869.105 -117.821
-63.6463 -52.1245 | -1.69552 1.40959 | -333.465 517.92
-63.176 -52.3036 | -1.71919 1.41567 | 210.299 1491.44
-62.6973 -52.458 | -1.54728 1.32775 | 256.113 1352.4
-62.2118 -52.5888 | -1.2598 1.01896 | 180.277 746.468
-61.7223 -52.703 | -1.06568 0.437041 | -361.551 -845.079
-61.2318 -52.8105 | -1.09039 -0.279488 | -1437.13 -3011.58
-60.7422 -52.9184 | -1.22715 -0.656926 | -2103.87 -2700.87
-60.2529 -53.0217 | -1.3598 -0.604121 | -2073.9 -434.96
-59.7614 -53.1038 | -1.48359 -0.393936 | -1693.44 1333.6
-59.2668 -53.1453 | -1.63268 -0.708277 | -1001.71 1896.67
-58.772 -53.1326 | -1.68332 -1.78227 | -46.9828 1512.63
-58.2822 -53.0623 | -1.58524 -3.08448 | 538.199 902.656
-57.8018 -52.9403 | -1.5379 -3.82603 | 607.285 6.06275
-57.3326 -52.7781 | -1.88033 -3.30418 | 516.883 -526.966
-56.8735 -52.5879 | -2.51538 -2.22892 | 1086.97 -1642.45
-56.4218 -52.3798 | -3.10986 -1.37322 | 1362.93 -1244.04
-55.9763 -52.157 | -3.53211 -0.70179 | 1041.87 344.795
-55.5388 -51.9172 | -3.75004 -0.149976 | 562.34 1455.54
-55.1112 -51.658 | -3.71787 0.0872999 | 136.431 1550.88
-54.694 -51.3808 | -3.29605 -0.275373 | 175.126 696.711
-54.2847 -51.0911 | -2.46632 -1.29022 | 316.703 -129.506
-53.8792 -50.7957 | -1.3333 -2.86581 | 42.2995 -544.301
-53.4744 -50.5 | -0.3092 -4.3997 | -669.603 -482.234
-53.068 -50.2078 | 0.0254844 -4.93151 | -969.076 -1007.23
-52.6581 -49.9228 | -0.417194 -4.16622 | -1475.95 -1191.27
-52.2438 -49.6476 | -1.08712 -2.72877 | -1576.28 -873.362
-51.8242 -49.3836 | -1.29669 -1.67512 | -891.401 -406.237
-51.3984 -49.1316 | -0.95957 -1.45257 | -438.527 447.465
-50.9657 -48.8923 | -0.527919 -1.53797 | -9.48914 484.963
-50.525 -48.6676 | -0.29343 -1.39112 | -10.571 436.115
-50.0758 -48.4602 | -0.301985 -0.87428 | -419.395 994.393
-49.6176 -48.2733 | -0.433825 -0.26422 | -298.366 624.371
-49.1497 -48.1126 | -0.534149 0.0863756 | 87.0093 53.1487
-48.6715 -47.9853 | -0.596353 -0.0118056 | 453.71 -342.853
-48.1845 -47.8966 | -0.707923 -0.762419 | 385.65 214.423
-47.6914 -47.8479 | -0.987819 -1.80261 | 292.382 522.718
-47.1958 -47.8392 | -1.41835 -2.60745 | 320.295 -233.2
-46.7007 -47.8699 | -1.87617 -2.93615 | 325.884 -112.554
-46.2089 -47.9366 | -2.19451 -2.52448 | 422.583 479.51
-45.7218 -48.0341 | -2.24912 -1.51869 | 656.053 1441.82
-45.2405 -48.1578 | -1.96389 0.127569 | 467.388 944.01
-44.7669 -48.3084 | -1.3533 2.33505 | -349.441 -900.773
-44.3042 -48.4891 | -0.672082 4.36431 | -1185.57 -1971.07
-43.8541 -48.6987 | -0.370934 5.20914 | -1294.78 -1390.51
-43.4135 -48.9268 | -0.696721 4.55535 | -54.6703 1406.99
-42.9745 -49.1567 | -1.53317 2.73004 | 989.215 3233.87
-42.5306 -49.376 | -2.27998 0.829336 | 780.511 2095.34
-42.0821 -49.5848 | -2.4473 0.0199509 | 96.6118 253.394
-41.633 -49.7919 | -2.27764 0.15169 | -678.24 -1013.46
-41.1882 -50.0071 | -2.0822 0.641848 | -1220.48 -1654.89
-40.7509 -50.2357 | -1.94897 1.2141 | -1157.76 -1519.55
-40.3198 -50.4757 | -1.96959 1.71788 | -684.01 -1160.47
-39.8898 -50.7182 | -2.19819 1.90533 | 1.47538 -927.236
-39.4531 -50.9496 | -2.47628 1.64528 | 991.238 -11.3668
-39.0021 -51.1532 | -2.425 1.46435 | 1646.87 1169.49
-38.5331 -51.3138 | -2.11321 1.40681 | 1447.97 1567.15
-38.0489 -51.4239 | -1.68834 1.2522 | 687.036 809.731
-37.5555 -51.4855 | -1.18141 1.10014 | 0.292064 5.36806
-37.0585 -51.5071 | -0.754967 0.644761 | -345.196 -814.4
-36.5612 -51.4988 | -0.498152 0.00586355 | -215.921 -1198.45
-36.065 -51.469 | -0.44474 -0.463334 | 10.5532 -956.455
-35.5701 -51.4223 | -0.594475 -0.701828 | 143.74 -992.899
-35.0769 -51.3604 | -0.973622 -0.367305 | 243.931 -425.374
-34.5859 -51.2819 | -1.62475 0.485766 | 158.821 416.401
-34.0981 -51.1844 | -2.42896 1.15032 | 156.145 299.956
-33.6142 -51.0679 | -3.05492 0.908781 | 303.997 369.764
-33.1345 -50.934 | -3.30917 -0.118412 | 342.031 1145.74
-32.6582 -50.786 | -3.31865 -1.0996 | 570.534 436.27
-32.1834 -50.6314 | -3.23512 -1.66002 | 837.514 -1104.43
-31.7076 -50.4786 | -3.29787 -1.413 | 522.933 -983.84
-31.2298 -50.3313 | -3.55389 -0.45654 | -442.044 1263.47


-68.7492 -31.2801 | 0.540647 -3.04166 | -2993.7 1720.92
-68.2525 -31.2736 | 0.716388 -2.0936 | -1309.36 237.686
-67.7582 -31.3097 | 0.872778 -1.66807 | -710.939 -291.745
-67.2703 -31.3931 | 1.27351 -1.49447 | 644.593 -964.697
-66.7926 -31.5244 | 1.49844 -1.75833 | 708.422 -552.128
-66.3279 -31.6986 | 1.21413 -2.49147 | 24.1656 267.135
-65.8775 -31.9074 | 0.97314 -3.37698 | -590.643 -556.148
-65.4405 -32.1426 | 1.14164 -4.55055 | 312.393 628.288
-65.0119 -32.3933 | 2.11807 -4.59986 | 1802.35 333.219
-64.5863 -32.6514 | 3.85724 -2.15952 | 2236.39 992.169
-64.1611 -32.9123 | 5.01967 0.0978259 | 252.332 78.3157
-63.7384 -33.1777 | 5.19971 0.636691 | -1819.83 -1676.94
-63.3206 -33.4498 | 4.94917 0.851831 | -987.689 -409.949
-62.9041 -33.7232 | 4.38072 0.958045 | 822.15 -152.303
-62.4828 -33.9902 | 3.53596 0.474802 | 47.6301 -1652.78
-62.0524 -34.2432 | 2.77396 -0.797057 | 257.249 2172.48
-61.6083 -34.4694 | 1.79153 -3.62872 | -1553.04 1151.39
-61.1507 -34.6629 | 1.10699 -6.11738 | -1445.98 1180.69
-60.6809 -34.8206 | 1.13484 -6.89671 | 1096.68 1536.5
-60.2003 -34.9437 | 1.31743 -7.20633 | 1445.59 -2398.05
-59.7125 -35.0419 | 1.93251 -6.11723 | 248.87 -411.608
-59.2203 -35.1179 | 2.94393 -3.88277 | -595.721 -786.095
-58.7258 -35.1743 | 3.32754 -1.96407 | -913.361 -821.949
-58.2301 -35.2114 | 2.63448 -1.81925 | 8.14182 965.18
-57.7332 -35.2268 | 1.71192 -2.78526 | 1361.42 -528.132
-57.2351 -35.223 | 1.27159 -3.67461 | 703.672 -2363.53
-56.7367 -35.2015 | 1.3016 -3.85356 | 238.168 -582.681
-56.2397 -35.155 | 1.31361 -2.97899 | 1314.93 1274.87
-55.7458 -35.0746 | 1.12489 -1.34418 | 1776.79 -133.034
-55.2583 -34.9569 | 0.96897 -0.571187 | -499.081 433.57
-54.7833 -34.7972 | 1.26361 -0.830864 | -2577.42 1908
-54.3267 -34.5941 | 2.14728 -1.1474 | -950.444 1061.67
-53.8882 -34.3555 | 3.16664 -1.59998 | -418.111 -1502.88
-53.4641 -34.0942 | 3.45591 -1.36876 | -1576.78 -3369.47
-53.0517 -33.8193 | 3.43792 -1.12474 | -1192.16 -549.896
-52.6494 -33.5315 | 3.35996 -1.16054 | 1210.12 1894.89
-52.2537 -33.2317 | 2.98508 -1.06007 | 3403.28 1846.67
-51.8597 -32.9241 | 2.82999 -1.55358 | 2597.17 2689.24
-51.4649 -32.612 | 2.62101 -1.87013 | 780.659 2475.42
-51.0669 -32.3005 | 2.5976 -1.81885 | -310.055 2100.26
-50.6595 -31.9994 | 2.99332 -1.97064 | 2437.73 -2101.02
-50.2326 -31.7253 | 2.58936 -1.57945 | 3645.58 -3499.74
-49.7834 -31.4866 | 2.04373 -1.72706 | 1135.58 811.944
-49.3185 -31.277 | 1.94886 -1.8731 | -85.1779 7.44238
-48.8428 -31.0931 | 2.06041 -1.74701 | -1398.16 -377.251
-48.36 -30.9332 | 1.70147 -0.623952 | -3179.46 -47.785
-47.8729 -30.7967 | 1.23435 1.87146 | -2879.12 -2769.02
-47.3824 -30.6868 | 1.25342 3.47754 | -1722.94 -1273.16
-46.8898 -30.599 | 1.71338 2.61948 | -2699 3207.68
-46.3974 -30.525 | 2.18058 2.36267 | -4847.28 1155.23
-45.9066 -30.4701 | 2.43803 3.41347 | -3783.47 -1314.4
-45.4167 -30.4452 | 2.43578 2.54951 | 312.635 -1592.75
-44.9263 -30.455 | 2.01855 -0.00722239 | 2086.78 -378.209
-44.4357 -30.4945 | 1.5447 -2.0095 | 2093.5 2418.28
-43.9454 -30.5556 | 1.35447 -2.39508 | 2626.52 953.685
-43.4562 -30.6392 | 1.15121 -2.81868 | 1952 -1606.89
-42.9706 -30.7508 | 0.634087 -4.52439 | -182.339 -1283.82
-42.4924 -30.8908 | 0.0362603 -5.47876 | -1508.97 507.486
-42.0238 -31.0564 | -0.124703 -4.82497 | -2303.58 -941.44
-41.5665 -31.2467 | 0.540058 -3.74597 | -1500.07 -789.478
-41.1197 -31.4583 | 1.25971 -3.44299 | -69.9581 -193.313
-40.6815 -31.6868 | 0.812005 -4.49001 | -240.185 -1819.23
-40.2516 -31.9314 | 0.234008 -4.9989 | -710.638 -1503.4
-39.8287 -32.1881 | 0.718915 -4.19379 | -924.705 -1122.27
-39.4083 -32.4487 | 1.96408 -2.4135 | -46.7493 702.356
-38.9832 -32.7006 | 3.02857 0.0777754 | -455.377 1247.78
-38.5483 -32.9336 | 2.89831 1.6036 | 407.642 70.8335
-38.1005 -33.1417 | 2.04189 1.94316 | 1934.41 -161.886
-37.6388 -33.3211 | 0.831977 0.364187 | 1397.54 -505.275
-37.1653 -33.4712 | -0.0291932 -2.00727 | 248.271 -1062.06
-36.683 -33.5922 | 0.0435413 -2.49088 | -635.412 -857.851
-36.1944 -33.6818 | 0.539056 -1.84035 | -1581.37 -517.191
-35.7018 -33.7353 | 0.717855 -0.629824 | -1346.17 -128.726
-35.2077 -33.7465 | 0.404419 1.14681 | -6.56451 141.248
-34.715 -33.7113 | -0.0151542 3.14273 | 509.925 -1114.72
-34.2277 -33.629 | -0.428162 4.07056 | -566.811 259.559
-33.7515 -33.4978 | -0.670836 3.9526 | -36.53 2102.82
-33.2896 -33.3204 | -0.45395 3.26583 | 1783.39 1749.51
-32.8398 -33.1091 | -0.0571126 2.66087 | 2106.32 148.419
-32.3963 -32.8809 | -0.105608 2.38379 | 1284.63 757.091
-31.9528 -32.6499 | -0.0359536 1.96079 | 2132.23 -1808.47
-31.5023 -32.431 | 0.155517 2.66803 | 2175.6 -2666.9
-31.0424 -32.2303 | 0.561366 3.2515 | 547.181 -586.009
-30.5762 -32.0426 | 0.740335 3.4378 | -368.445 489.9
-30.1075 -31.8605 | 1.18382 2.5703 | 319.583 1332.59
-29.638 -31.6784 | 2.00857 0.794401 | 1089.59 494.57
-29.1678 -31.4956 | 2.16379 0.0772083 | -842.442 341.997
-28.6986 -31.3121 | 1.51648 -0.0908842 | -2439.73 219.954
-28.2308 -31.1299 | 0.445928 0.496599 | -1911.27 -315.45
-27.7621 -30.9549 | -0.560592 2.41124 | -853.826 542.684
-27.2892 -30.7939 | -0.941942 3.96734 | 705.093 -327.896
-26.8085 -30.6568 | -0.660038 3.66833 | 335.517 -689.048
-26.3198 -30.552 | -0.537289 2.51554 | -534.942 -799.62
-25.8248 -30.4849 | -0.703711 1.75696 | 350.975 -1223.22
-25.3258 -30.4571 | -0.477213 0.443294 | 1039.45 1574.74
-24.8253 -30.4649 | -0.0357089 0.177308 | -250.844 530.94
-24.327 -30.5098 | 0.419989 0.410458 | -1470.27 -152.866
-23.835 -30.595 | 0.777406 0.137869 | 20.3853 -44.6208
-23.352 -30.7213 | 0.904653 -0.313805 | 762.304 -1486.97
-22.8806 -30.8884 | 0.874415 -0.886638 | 117.581 1318.98


-42.7378 -12.7402 | -1.85073 -1.97674 | 909.861 1501.78
-42.3419 -13.0452 | -1.40061 -1.13591 | -211.081 135.073
-41.9518 -13.3571 | -1.1528 -0.804403 | -795.245 -804.755
-41.5687 -13.6775 | -0.9784 -0.829106 | -273.091 -1043.3
-41.191 -14.0049 | -1.0665 -1.0228 | 86.3842 -1315.02
-40.8143 -14.3347 | -1.35335 -1.20108 | 543.311 -397.189
-40.4324 -14.6595 | -1.14581 -0.736315 | 414.623 143.883
-40.0398 -14.9718 | -0.749034 0.00417177 | 652.374 436.438
-39.6324 -15.2648 | -0.372462 0.873469 | 516.059 138.292
-39.2086 -15.5341 | -0.181354 1.73045 | -575.796 -768.465
-38.7687 -15.7757 | -0.0896068 2.57408 | -984.17 -401.545
-38.3121 -15.9821 | 0.0278894 3.44335 | -932.36 627.053
-37.8387 -16.1425 | -0.074043 3.8731 | -360.986 2188.79
-37.3508 -16.2469 | -0.459498 3.64274 | 143.212 1678.99
-36.8541 -16.2942 | -0.845385 3.3087 | 499.686 -139.291
-36.3545 -16.2916 | -1.02583 3.37886 | 369.811 -890.899
-35.8565 -16.2474 | -1.02907 3.50218 | 79.7573 -1279.68
-35.3629 -16.167 | -0.899609 2.70468 | 380.465 -508.57
-34.876 -16.0515 | -0.648593 1.30647 | 878.409 778.179
-34.3981 -15.9002 | -0.307852 0.132466 | 976.498 215.074
-33.9313 -15.715 | 0.143577 -0.584302 | 126.526 642.538
-33.4782 -15.4976 | 0.702013 -1.25649 | -18.9345 643.747
-33.0397 -15.2514 | 0.874061 -1.48876 | 479.715 250.114
-32.6151 -14.9811 | 0.514309 -1.11754 | 100.759 961.373
-32.2031 -14.6908 | -0.124395 -0.430618 | -652.821 1259.81
-31.8011 -14.3865 | -0.667615 -0.0643687 | -353.423 45.044
-31.4024 -14.078 | -0.861715 -0.420452 | 456.649 -1009.51
-30.9996 -13.7757 | -0.699925 -1.26454 | 289.821 -1074.25
-30.5877 -13.4866 | -0.104992 -2.45914 | 4.44122 -1733.75
-30.1648 -13.2155 | 0.6719 -3.82539 | -1117.68 -657.446
-29.7322 -12.9624 | 1.21773 -4.88942 | -1318.25 -7.34282
-29.2907 -12.7275 | 1.25055 -5.08924 | -1677.87 734.377
-28.8404 -12.5131 | 0.970718 -4.62331 | -1941.59 110.755
-28.3797 -12.3264 | 0.500424 -3.46232 | -1377.1 -1117.2
-27.9072 -12.1773 | 0.0729648 -2.11542 | -640.875 -690.165
-27.4238 -12.0723 | -0.116534 -1.43846 | 157.361 -562.04
-26.9325 -12.0137 | -0.233714 -1.06909 | 759.131 229.595
-26.4371 -11.9987 | -0.39359 -0.586276 | 1246.83 336.392
-25.9408 -12.0227 | -0.494881 -0.095033 | 1409.41 570.097
-25.4458 -12.0807 | -0.545438 -0.0883429 | 1597.06 1781.6
-24.954 -12.169 | -0.693831 -0.384575 | 1555.13 645.564
-24.4681 -12.2907 | -0.88727 -0.521154 | 1203.75 -840.099
-23.9926 -12.4518 | -0.924306 -0.488482 | 572.858 -724.698
-23.5332 -12.6558 | -0.385088 0.505724 | -605.115 -1242.19
-23.096 -12.9037 | 0.341438 1.79136 | -1054.82 -1366.81
-22.6841 -13.1918 | 0.453617 2.08825 | -412.569 -785.746
-22.296 -13.5118 | 0.11313 1.67021 | 345.419 14.3536
-21.9267 -13.8537 | -0.378053 1.12739 | 254.451 140.636
-21.5706 -14.2096 | -0.572876 1.08836 | 31.2085 -310.977
-21.2222 -14.5734 | -0.230403 1.70315 | 466.703 -373.089
-20.875 -14.939 | 0.277492 2.40045 | 355.452 -312.739
-20.5226 -15.3 | 0.79324 2.88834 | 207.885 356.657
-20.1592 -15.6498 | 0.991473 2.88782 | 590.101 1393.76
-19.78 -15.9817 | 0.959004 2.43912 | 478.354 1300.33
-19.3839 -16.2927 | 1.23581 2.09172 | -568.751 110.747
-18.973 -16.5829 | 1.63745 1.91005 | -1420.23 -312.552
-18.5486 -16.8514 | 1.47881 1.13515 | -970.098 634.148
-18.1098 -17.0933 | 1.25769 0.435261 | -520.659 773.569
-17.656 -17.304 | 1.6265 1.01455 | -990.054 -548.725
-17.1887 -17.4803 | 1.7999 1.59426 | -815.316 -22.4209
-16.7088 -17.616 | 1.67025 1.9518 | -200.602 776.943
-16.2183 -17.7044 | 1.39299 1.68725 | 60.4422 -239.351
-15.7215 -17.743 | 1.13479 0.771172 | 198.522 -3.88785
-15.2231 -17.7297 | 1.04508 -0.259159 | 362.542 218.978
-14.7285 -17.6641 | 1.15214 -1.2322 | 264.101 329.402
-14.2429 -17.5482 | 1.1568 -1.67413 | -126.485 529.56
-13.7702 -17.3866 | 0.783126 -1.60957 | 397.268 -40.8935
-13.312 -17.1862 | 0.0589889 -1.14196 | 1026.55 424.541
-12.868 -16.9539 | -0.547286 -0.763085 | 1061.75 -184.026
-12.4375 -16.6962 | -0.907372 -0.493076 | 50.9564 -1055.06
-12.0205 -16.4177 | -1.18459 -0.285658 | -690.969 -1070.15
-11.6184 -16.1198 | -1.06422 -0.636117 | -536.875 -143.849
-11.2327 -15.802 | -0.597353 -1.32003 | -906.989 850.121
-10.8642 -15.4649 | -0.285366 -1.54475 | -1111.07 37.4951
-10.5104 -15.1133 | -0.230631 -1.19458 | -778.992 -827.728
-10.1657 -14.754 | -0.325179 -0.669988 | -595.435 -297.626
-9.82401 -14.3928 | -0.418111 -0.328963 | 354.467 -86.0461
-9.47896 -14.0346 | -0.811039 0.07937 | 1170.6 -332.328
-9.12563 -13.6839 | -1.44625 0.538073 | 574.059 -9.64389
-8.76276 -13.3425 | -1.90388 0.684365 | -28.0684 484.151
-8.39054 -13.0107 | -1.96138 0.41716 | 308.914 395.924
-8.00828 -12.6897 | -1.68397 -0.058478 | -266.637 1286.08
-7.6154 -12.3809 | -1.17251 -0.787975 | 44.4108 923.574
-7.20903 -12.0891 | -0.534279 -1.83468 | 382.934 392.496
-6.78565 -11.8219 | 0.476111 -3.51842 | -58.9998 616.814
-6.34312 -11.5876 | 1.27111 -4.99756 | 65.5617 -323.209
-5.88032 -11.3971 | 1.50652 -5.61486 | 267.861 -857.779
-5.39903 -11.2605 | 1.35046 -5.31736 | 542.847 -955.245
-4.9043 -11.1843 | 1.03323 -4.21728 | 838.378 -1833.55
-4.40315 -11.1699 | 0.729675 -2.56259 | 670.034 -1346.93
-3.90248 -11.2104 | 0.550445 -0.80198 | 276.468 384.633
-3.40659 -11.2934 | 0.447601 -0.123924 | -196.535 1090.01
-2.91731 -11.408 | 0.312057 -0.505642 | -498.48 1298.38
-2.4354 -11.5478 | 0.188932 -1.03737 | -908.666 883.614
-1.96193 -11.7108 | 0.228417 -1.31673 | -979.823 406.345
-1.49803 -11.8968 | 0.527457 -1.41221 | -14.2123 303.486
-1.04424 -12.1058 | 1.02702 -1.44399 | 409.307 -619.024
-0.601485 -12.3382 | 1.52315 -1.36134 | -203.508 -1123.89
-0.170439 -12.5922 | 1.67215 -1.37604 | -343.609 -274.957
0.250707 -12.8623 | 1.3179 -1.85229 | 175.636 821.015


-77.8601 21.23 | 2.18298 -2.70804 | 798.293 -263.249
-77.3616 21.2753 | 2.53394 -1.92976 | 708.022 -338.108
-76.8676 21.3595 | 2.72142 -1.30506 | -23.9209 827.662
-76.3822 21.4852 | 2.82267 -0.339268 | 840.774 1222.86
-75.9081 21.6515 | 2.6996 0.193638 | 1413.25 1519.37
-75.4463 21.854 | 2.23488 0.28682 | 788.041 1969.21
-74.9965 22.0854 | 1.45917 0.656558 | 794.189 599.664
-74.5551 22.3343 | 0.835901 0.93138 | 1416.39 -2204.9
-74.1173 22.5897 | 0.691807 1.10884 | -705.886 -506.604
-73.6832 22.8498 | 0.548075 1.30207 | -1490.49 -1102.21
-73.2529 23.1132 | 0.307823 1.42748 | -256.286 -921.942
-72.8254 23.38 | 0.439478 1.40179 | -55.3446 519.99
-72.4017 23.6521 | 1.02625 0.708526 | -1264.52 -928.531
-71.983 23.9293 | 1.56641 -0.179439 | -2965.24 147.702
-71.5706 24.212 | 2.2689 -1.17787 | -2227.24 238.051
-71.1609 24.4956 | 3.44429 -2.45401 | -1128.3 -884.823
-70.7472 24.7707 | 3.22113 -1.73798 | -876.025 -785.165
-70.3238 25.0283 | 2.27545 -0.522913 | -177.707 -2181.63
-69.8869 25.26 | 2.13812 -0.670738 | 29.1369 -928.744
-69.4375 25.4653 | 2.15896 -1.09766 | -396.712 1334.53
-68.9782 25.6482 | 1.7733 -1.02908 | 156.897 570.606
-68.5104 25.8092 | 1.31345 -0.26131 | 640.657 1927
-68.0347 25.9486 | 1.29914 -0.86048 | 131.395 1681.18
-67.5513 26.0614 | 1.16802 -1.79383 | 1283.47 -1326.06
-67.0598 26.138 | 1.1301 -2.33822 | 1899.7 826.523
-66.5623 26.176 | 1.54755 -2.24563 | 1135.05 -391.699
-66.0621 26.1718 | 2.16073 -1.43453 | 667.637 -2874.97
-65.5633 26.1249 | 2.54816 -0.399588 | 577.871 736.476
-65.0678 26.0464 | 2.89565 0.666719 | 306.636 2402.24
-64.5767 25.9444 | 3.11909 0.977211 | -18.6359 -262.157
-64.0912 25.818 | 3.04048 0.312853 | 204.221 -1359.38
-63.6122 25.667 | 2.66915 -1.06289 | 1000.22 532.097
-63.1394 25.4963 | 1.80366 -2.49793 | -393.588 1390.5
-62.674 25.3082 | 1.12058 -2.61926 | -1517.82 470.438
-62.2187 25.1003 | 0.937465 -1.67062 | -968.508 -567.841
-61.7749 24.8707 | 0.643274 -0.795407 | -1532.25 -1846.31
-61.3425 24.6211 | -0.21263 -0.970179 | -9.10727 472.492
-60.9163 24.3613 | -1.29629 -1.90193 | 352.328 315.265
-60.491 24.0994 | -2.25201 -2.94572 | 1122.2 -4.75651
-60.0621 23.8418 | -3.56651 -4.41547 | 1853.31 -512.311
-59.6261 23.593 | -4.31553 -4.90553 | 1239.58 -864.086
-59.1818 23.3561 | -4.08138 -4.22154 | 1979.85 720.778
-58.7276 23.1352 | -3.20576 -3.08935 | 1471.24 -1219.29
-58.2647 22.9291 | -1.86468 -1.70055 | 1187.03 -466.519
-57.7937 22.7391 | -0.788793 -0.595445 | -194.85 -488.123
-57.3157 22.567 | -0.444836 -1.0436 | -604.249 438.079
-56.8309 22.4173 | -0.212458 -2.3891 | -10.7364 541.018
-56.339 22.294 | 0.0797041 -2.49109 | -895.565 -662.228
-55.8413 22.2007 | 0.240814 -1.36713 | -1402.67 910.441
-55.3393 22.1452 | 0.578843 -0.208887 | -275.141 1337.33
-54.8351 22.1333 | 1.17019 -0.640994 | -325.456 1204.69
-54.3325 22.1667 | 1.73218 -2.02166 | -2294.63 1130.55
-53.8363 22.2427 | 1.89344 -2.49066 | -2182.16 -2472.08
-53.349 22.353 | 1.86941 -2.48254 | -916.393 -1648.33
-52.8722 22.4976 | 1.55139 -2.22818 | -1111.44 2410.31
-52.4093 22.6804 | 1.39066 -3.38384 | -1953.96 1618.76
-51.9608 22.8939 | 1.84951 -5.3424 | -988.851 -879.878
-51.5205 23.1221 | 2.0586 -6.05756 | 2512.09 -2013.95
-51.0794 23.3511 | 1.93873 -5.94827 | 3228.49 535.501
-50.6339 23.5771 | 1.46492 -4.8202 | 1247.02 251.687
-50.1848 23.7984 | 0.412393 -2.37895 | -749.135 -1792.43
-49.7339 24.0138 | -0.72655 0.452814 | -782.21 -1113.68
-49.2831 24.2275 | -1.05787 1.24453 | -803.842 2683.36
-48.8348 24.4468 | -0.720693 0.0953892 | -654.772 2214.2
-48.3872 24.6681 | -0.306929 -1.45515 | -522.833 -60.5703
-47.9354 24.8797 | -0.304769 -2.43028 | -439.759 -239.207
-47.4746 25.0698 | -0.0638886 -3.24817 | -163.976 -1106.92
-47.0044 25.2334 | 0.617559 -4.01001 | -1155.82 -177.553
-46.527 25.3712 | 1.11585 -3.76505 | -951.671 1885.83
-46.0435 25.4845 | 1.0192 -2.00945 | 929.829 -222.01
-45.5533 25.5677 | 0.72082 -1.03566 | 919.946 -1222.24
-45.0579 25.6176 | 0.513934 -1.87585 | 129.157 1586.66
-44.5601 25.6376 | 0.286115 -2.1592 | -330.974 -452.602
-44.0623 25.6259 | 0.358913 -1.58968 | -501.076 -229.735
-43.5664 25.584 | 0.624558 -1.21415 | 515.461 722.723
-43.0731 25.5151 | 0.454466 -0.486002 | 901.142 -100.179
-42.5832 25.4208 | 0.0731612 0.200931 | 1245.91 -209.601
-42.0972 25.3031 | -0.101556 -0.226085 | 1437.63 1387.14
-41.6159 25.1645 | -0.242326 -1.55877 | 11.3938 1571.7
-41.1428 25.0021 | -0.523277 -2.19336 | -2315.26 105.307
-40.684 24.8078 | -0.834494 -1.82037 | -3013.09 -1100.78
-40.2442 24.5775 | -1.02607 -1.62337 | -31.2207 -1738.53
-39.8223 24.3149 | -0.708721 -0.320105 | 1148.12 -1180.03
-39.4141 24.0294 | -1.45453 0.144661 | -115.798 922.583
-39.0148 23.7322 | -1.84496 0.879318 | -663.207 450.711
-38.6189 23.4314 | -1.50916 1.87219 | 696.678 870.403
-38.2199 23.1349 | -2.57427 0.47106 | 984.066 1175.25
-37.8146 22.8474 | -3.61749 -1.02886 | -1204.17 56.1142
