-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
-21.9281 -11.8726 | -1.49579 -2.68557 | -742.834 940.93
-21.621 -12.2682 | -2.24783 -3.03341 | 80.3273 753.162
-21.3173 -12.6659 | -3.59654 -3.82902 | 720.448 847.788


-50.1582 -29.8189 | -0.316648 -6.80262 | -2822.26 936.467
-49.7233 -29.5768 | -1.21672 -5.60165 | -480.337 -854.284
-49.2731 -29.3658 | -1.81294 -4.83734 | 803.959 -1936.24
-48.8062 -29.1951 | -2.1229 -3.99154 | 1039.16 -786.071
-48.3255 -29.065 | -2.13528 -3.24926 | 1194.93 629.912
-47.8354 -28.9702 | -2.12005 -2.41591 | 291.947 1953.78
-47.3399 -28.9054 | -2.05294 -1.43662 | -696.656 923.276
-46.8417 -28.8719 | -1.7012 -1.02655 | -624.345 -207.292
-46.343 -28.8739 | -1.19526 -0.979367 | -285.185 52.777
-45.8463 -28.9139 | -0.790137 -0.559398 | -770.485 20.4641
-45.3551 -28.9932 | -0.490625 -0.336203 | -859.805 631.225
-44.8727 -29.1114 | -0.0468449 0.0442381 | -123.909 92.9302
-44.4015 -29.2683 | 0.566906 0.677906 | 559.522 -810.089
-43.9435 -29.4622 | 1.07449 1.01435 | 967.996 -1520.81
-43.4988 -29.6881 | 1.21537 0.872871 | 1316.9 -1311.3
-43.0646 -29.9369 | 1.02058 0.494794 | 1255.96 387.738
-42.6362 -30.1971 | 0.636578 -0.285602 | 329.073 1468.6
-42.2104 -30.4609 | 1.07949 -0.182485 | -1225.68 -153.794
-41.7859 -30.7253 | 2.63014 1.63723 | -1310.95 -1161.19
-41.3591 -30.985 | 3.45605 2.78637 | -140.561 -338.3
-40.9234 -31.2285 | 3.05343 1.94522 | 463.667 1342.13
-40.4728 -31.4422 | 1.96242 -0.656501 | 842.545 3525.21
-40.0061 -31.617 | 0.840957 -3.01486 | 298.039 1266.64
-39.5275 -31.7575 | 0.213141 -3.07328 | 438.077 -2846.82
-39.0412 -31.8743 | 0.211625 -1.61276 | 844.465 -3534.97
-38.5487 -31.9684 | 0.530227 -0.827003 | 468.329 200.664
-38.0505 -32.0276 | 0.768694 -0.960123 | -226.634 4027.16
-37.5492 -32.0408 | 0.738269 -0.127716 | -353.142 1135.73
-37.0486 -32.0127 | 0.433541 1.6559 | 377.444 -2106.19
-36.5503 -31.9531 | 0.0459923 3.04331 | 924.279 -447.474
-36.0559 -31.863 | -0.194583 3.0633 | 1189.59 527.329
-35.5671 -31.7416 | -0.13102 2.39504 | 239.385 53.3804
-35.0872 -31.589 | 0.258328 1.45029 | -2310.1 349.757
-34.62 -31.4058 | 0.84136 0.364453 | -2790.14 -1541.62
-34.167 -31.1965 | 1.16119 -0.0310366 | -1158.77 -2229.35
-33.7275 -30.9638 | 1.12786 0.508701 | -372.921 -111.731
-33.3029 -30.7062 | 1.06572 1.37441 | 584.521 120.291
-32.894 -30.4235 | 0.987423 1.99708 | 1443.21 -190.94
-32.5015 -30.1169 | 0.608614 2.52237 | 851.091 964.706
-32.1284 -29.7852 | 0.136767 3.05543 | -1179.63 3375.03
-31.7764 -29.429 | 0.0867728 3.24808 | -379.705 2912.08
-31.4373 -29.0584 | 0.465842 2.95239 | 1740.64 425.056
-31.0954 -28.689 | 1.20191 2.12012 | 384.444 -505.712
-30.7379 -28.3353 | 1.95902 1.27347 | 1035.09 -2611.25
-30.3544 -28.0118 | 2.29772 0.939753 | 2289.83 -3482.27
-29.9415 -27.727 | 2.44201 0.771279 | 1725.26 -2631.23
-29.506 -27.4768 | 2.52919 0.392334 | -324.837 -178.811
-29.0595 -27.2462 | 2.10151 0.221672 | -1733.62 1566.16
-28.6117 -27.0197 | 0.830959 0.932856 | -1579.47 737.427
-28.1675 -26.7887 | -0.831447 2.46648 | -1614.06 498.708
-27.7293 -26.5494 | -2.0908 3.99764 | -1883.64 817.178
-27.2972 -26.3017 | -2.36917 4.32699 | -2132.21 1606.67
-26.8679 -26.0507 | -1.76068 3.41347 | -1102.6 1204.65
-26.4331 -25.8098 | -0.663647 1.92221 | 1179.67 -1023.46
-25.9831 -25.5981 | 0.387916 0.399837 | 1814.44 -1806.48
-25.5143 -25.4296 | 1.10978 -0.803613 | 1239.93 -1202.71
-25.0298 -25.3094 | 1.60128 -1.79844 | 1916.57 -742.247
-24.5343 -25.235 | 1.85114 -2.32931 | 3028.1 -330.969
-24.0316 -25.1986 | 1.93799 -1.66304 | 2535.87 -480.462
-23.5253 -25.1897 | 2.08477 0.481998 | 1470.92 2297.28
-23.0175 -25.1955 | 2.30005 3.18173 | 850.675 2914.28
-22.5093 -25.2128 | 2.39549 4.46039 | -523.322 62.0204
-22.0026 -25.2499 | 2.22534 4.21816 | -2447.42 -2039.61
-21.5008 -25.3158 | 1.81862 2.98271 | -2709.04 -2152.51
-21.0061 -25.4116 | 1.21457 1.13396 | -1178.21 -74.1746
-20.5172 -25.529 | 0.727605 -0.24151 | -395.873 1280.14
-20.0324 -25.6589 | 0.47618 -0.914691 | -789.359 1250.04
-19.5509 -25.7968 | 0.326387 -0.682104 | -1002.59 1278.56
-19.0728 -25.9416 | 0.242194 0.0287138 | -811.171 898.499
-18.5987 -26.0959 | 0.104573 0.508057 | -224.599 849.967
-18.1303 -26.2643 | -0.36034 0.512792 | -85.9465 -57.16
-17.6705 -26.454 | -1.22718 -0.30819 | -540.537 -1988.85
-17.223 -26.6709 | -1.89317 -1.30677 | -690.365 -2086.82
-16.7882 -26.9129 | -1.67409 -1.78544 | -1041.36 -949.627
-16.3623 -27.1698 | -0.523325 -1.43227 | -1324.82 36.1698
-15.9377 -27.4275 | 0.550492 -1.17972 | -626.184 1225.9
-15.5055 -27.67 | 1.5041 -0.855655 | -230.798 1343.75
-15.0596 -27.884 | 2.36008 0.0532902 | -511.183 38.4514
-14.5984 -28.061 | 2.70665 1.12647 | 139.166 -131.749
-14.1224 -28.1934 | 2.58414 2.10346 | 650.251 -156.173
-13.6347 -28.2758 | 2.09772 2.48761 | 525.448 -607.098
-13.1404 -28.3054 | 1.59362 2.79021 | 874.287 -833.131
-12.6449 -28.2807 | 1.03861 2.98768 | 1316.89 793.015
-12.1541 -28.1998 | 0.335875 3.41079 | 963.345 626.956
-11.6739 -28.0661 | -0.107808 3.59793 | 549.944 -1343.18
-11.2085 -27.8866 | 0.0160281 3.0536 | 196.076 -626.929
-10.7624 -27.6635 | 0.0475269 2.7616 | 78.9281 821.356
-10.3395 -27.3982 | -0.123767 2.5657 | 576.468 170.823
-9.9422 -27.0952 | 0.0248392 2.04196 | 312.837 255.325
-9.57194 -26.7589 | 0.457619 1.54766 | -237.914 936.959
-9.22915 -26.394 | 0.664264 1.40181 | 943.186 -105.56
-8.91082 -26.0069 | 0.373519 1.76599 | 440.266 -352.444
-8.61472 -25.6026 | -0.46616 2.67425 | -1027.31 -176.853
-8.33969 -25.1844 | -1.26108 3.41033 | 423.956 -881.272
-8.08131 -24.7562 | -1.42787 3.56663 | 314.169 211.724
-7.83742 -24.3194 | -1.17898 3.43952 | -985.588 659.699
-7.60657 -23.8756 | -0.94926 3.31511 | -1094.36 -122.553
-7.3832 -23.4284 | -0.847141 3.24467 | 54.7064 -401.987
-7.15813 -22.9823 | -0.857513 3.30208 | 454.15 -22.0397
-6.92309 -22.5413 | -0.676016 3.36526 | 789.815 -117.599


-30.9008 -75.7243 | -3.80986 -0.98311 | 1278.36 1324.52
-30.4663 -75.4731 | -2.85418 -2.69409 | 649.937 605.892
-30.0438 -75.201 | -2.1357 -3.76283 | 232.543 113.594
-29.6351 -74.908 | -1.60805 -4.3884 | 314.139 -540.144
-29.2423 -74.5941 | -1.62849 -4.41236 | -415.453 -100.837
-28.8692 -74.2578 | -2.09181 -4.0602 | -844.44 -239.718
-28.5193 -73.8982 | -2.71194 -3.63346 | -948.552 -225.128
-28.1951 -73.5162 | -3.26268 -3.26082 | -301.014 0.120517
-27.897 -73.1139 | -3.25208 -3.16765 | -61.2196 315.239
-27.6238 -72.694 | -2.72024 -3.35384 | 421.011 -308.097
-27.3737 -72.26 | -1.73279 -3.80142 | -326.77 -140.43
-27.1454 -71.8144 | -0.489936 -4.29475 | -1076.67 258.194
-26.9368 -71.3597 | 0.319574 -4.49486 | -173.842 -286.682
-26.7406 -70.8998 | 0.46787 -4.37089 | -436.471 -520.947
-26.5491 -70.4388 | -0.0860256 -4.03801 | -100.849 -699.542
-26.3532 -69.9805 | -0.375825 -3.93722 | 1732.64 -1244.7
-26.144 -69.5288 | -0.592665 -3.95579 | 70.8601 -732.134
-25.9204 -69.0846 | -0.978503 -3.88927 | -955.606 -599.107
-25.6828 -68.6486 | -1.13526 -3.7669 | 58.8047 -522.307
-25.4295 -68.2217 | -1.38396 -3.54081 | -534.97 636.075
-25.1603 -67.8045 | -1.31381 -3.53711 | -139.798 466.719
-24.8729 -67.3991 | -1.08455 -3.56883 | 385.16 -156.979
-24.5648 -67.0091 | -0.889853 -3.65153 | -229.906 61.9628
-24.2355 -66.6368 | -1.02186 -3.54779 | 133.712 91.1336
-23.8844 -66.2844 | -1.15676 -3.33105 | 818.585 174.995
-23.5119 -65.9537 | -1.18936 -3.00632 | -265.684 1663.93
-23.1203 -65.6445 | -1.0827 -2.74835 | 186.742 701.123
-22.709 -65.361 | -0.819191 -2.84216 | 389.681 -104.348
-22.2777 -65.1085 | -0.842133 -2.45541 | -276.19 526.698
-21.8277 -64.8913 | -1.2257 -1.22254 | -506.527 21.8821
-21.3604 -64.7154 | -1.55884 0.0165767 | -449.685 26.8311
-20.8785 -64.5869 | -1.51078 0.424697 | 274.585 255.25
-20.3853 -64.5117 | -1.4463 0.58449 | 449.583 -429.857
-19.8866 -64.495 | -1.52342 0.544872 | -374.851 -29.6047
-19.3898 -64.5387 | -1.68718 -0.126922 | -620.377 -344.899
-18.9024 -64.6425 | -1.88528 -1.10932 | 150.569 -1216.15
-18.4299 -64.8027 | -2.0125 -1.78805 | 1263.68 -505.839
-17.9745 -65.01 | -1.95015 -1.567 | 1057.42 73.7975
-17.5369 -65.2545 | -1.89404 -1.18675 | -12.381 -331.76
-17.1167 -65.5287 | -1.72188 -0.860764 | -531.986 -1233.48
-16.7111 -65.8248 | -1.48684 -0.692542 | 1216.27 729.419
-16.313 -66.1315 | -1.41892 -0.899611 | 1591.49 1494.43
-15.9176 -66.4423 | -1.50802 -1.35484 | -692.968 -600.448
-15.5256 -66.757 | -1.9481 -2.3211 | -128.236 659.85
-15.1349 -67.0728 | -2.0439 -2.88325 | 490.055 1197.84
-14.7445 -67.3883 | -1.84938 -2.93493 | -265.705 296.791
-14.3564 -67.7058 | -1.8032 -3.06367 | -1237.85 -331.786
-13.973 -68.0278 | -1.80608 -3.24619 | -1689.04 -447.983
-13.5941 -68.3537 | -1.65201 -3.31655 | -1070.92 -123.525
-13.2156 -68.679 | -1.37933 -3.37906 | -470.538 -320.591
-12.8312 -68.997 | -1.04958 -3.41629 | 234.473 238.645
-12.4343 -69.2992 | -0.740518 -3.34739 | 168.044 531.109
-12.0205 -69.5773 | -0.529073 -3.34517 | -500.824 -135.395
-11.5883 -69.8251 | -0.39239 -3.67583 | -390.374 -76.8294
-11.137 -70.035 | -0.211931 -3.8613 | 320.863 437.748
-10.6671 -70.1996 | 0.00667256 -3.29745 | 624.462 325.763
-10.1823 -70.3143 | 0.218803 -2.23699 | 434.124 -405.55
-9.68761 -70.3779 | 0.409089 -1.30719 | 87.4848 -472.192
-9.1889 -70.3896 | 0.548399 -0.715442 | -274.702 1947.33
-8.69178 -70.3485 | 0.504596 -0.254959 | -193.984 -91.8562
-8.20033 -70.2629 | 0.288561 -0.36112 | 321.242 -1557.44
-7.71626 -70.1421 | 0.0823752 -0.62977 | 152.534 -161.948
-7.24111 -69.9898 | 0.00452614 -1.02483 | -235.56 -191.02
-6.77596 -69.8098 | -0.0952241 -1.24223 | -303.612 -286.578
-6.32098 -69.6062 | -0.41985 -1.07652 | 522.645 -451.932
-5.87526 -69.3825 | -0.644844 -1.38277 | 555.718 -17.9552
-5.43863 -69.141 | -0.722803 -1.95418 | -209.219 -18.7935
-5.01157 -68.8833 | -0.637599 -2.65172 | -62.7522 -1542.25
-4.59402 -68.6121 | -0.692992 -2.88869 | -350.244 -1040.6
-4.188 -68.3255 | -0.833408 -2.78647 | -685.054 281.422
-3.79674 -68.0201 | -0.719971 -2.92704 | -374.705 50.9089
-3.42201 -67.6953 | -0.48352 -3.10525 | -1013.07 548.873
-3.06452 -67.3523 | -0.603281 -2.96116 | -785.338 313.617
-2.72117 -66.9955 | -1.01018 -2.56194 | -332.485 -164.246
-2.3858 -66.6316 | -0.823828 -2.5565 | -665.711 -147.948
-2.05147 -66.2673 | -0.452771 -2.6835 | -455.235 -723.172
-1.71028 -65.9103 | -0.142949 -2.81601 | 239.9 -855.008
-1.35548 -65.5673 | -0.010374 -2.84325 | 509.216 207.859
-0.983711 -65.2421 | -0.172182 -2.48468 | 987.496 390.821
-0.593945 -64.9373 | -0.271494 -2.02782 | 293.352 848.039
-0.187701 -64.6536 | -0.0676866 -1.87476 | -466.276 1288.43
0.233636 -64.3919 | 0.586993 -2.29909 | 346.795 897.438
0.670945 -64.1564 | 1.0893 -2.7203 | 816.763 1403.71
1.12488 -63.9522 | 1.46448 -3.26606 | 1023.15 -358.214
1.59513 -63.7871 | 1.7344 -3.20724 | 329.858 -1812.44
2.07837 -63.6655 | 1.91504 -2.58813 | -617.394 392.99
2.56946 -63.583 | 1.97006 -2.06407 | -178.797 418.989
3.06507 -63.5353 | 1.85138 -1.29774 | 189.088 -122.076
3.56281 -63.5186 | 1.67697 -0.464251 | -105.869 662.002
4.06068 -63.5275 | 1.47281 0.0120772 | -261.818 -161.823
4.55751 -63.5582 | 1.18956 -0.154763 | -28.5484 -138.397
5.05303 -63.6055 | 0.960753 -0.591469 | 213.383 533.45
5.54764 -63.6629 | 0.789509 -1.01074 | 575.114 833.009
6.04201 -63.7258 | 0.547617 -1.2296 | 593.691 254.643
6.53629 -63.7929 | 0.388625 -1.0408 | -11.5728 -258.674
7.03007 -63.864 | 0.405471 -0.663897 | -364.178 -138.915
7.52326 -63.9375 | 0.510898 -0.432035 | -114.284 -1016.79
8.01645 -64.0115 | 0.661948 0.132381 | 425.389 -395.076
8.51084 -64.0798 | 0.779612 0.923362 | 536.761 310.72
9.00723 -64.1353 | 0.962133 2.17937 | 452.726 266.315


9.78039 -11.4469 | 3.23603 -2.58159 | 1427.75 776.96
9.99796 -10.9953 | 1.53248 -2.12049 | 169.984 -410.054
10.1986 -10.5366 | -0.645574 -1.1779 | -382.038 -1492.22
10.3808 -10.0718 | -1.84787 -0.175299 | -79.2962 -1676.42
10.5429 -9.60123 | -2.15522 0.341633 | -2128.48 -407.548
10.6816 -9.12444 | -2.76125 0.452975 | -589.869 -113.679
10.8017 -8.64297 | -3.13649 0.40713 | 96.3772 -300.412
10.912 -8.15946 | -3.1943 0.506886 | -362.178 -764.624
11.0212 -7.6763 | -3.00408 0.619977 | 367.249 -642.28
11.1382 -7.19536 | -2.51125 0.38693 | -607.683 907.291
11.2701 -6.71758 | -1.53253 -0.1487 | -879.488 2045.14
11.4255 -6.24553 | -0.72263 -0.549081 | 672.371 1247.71
11.6171 -5.78576 | -0.675107 -0.652643 | 858.888 457.362
11.854 -5.34687 | -0.761942 -0.735229 | 1838.3 296.427
12.1411 -4.93778 | -1.49372 -0.369041 | 1068.26 1367.37
12.4765 -4.56523 | -2.54739 0.534488 | 1010.58 255.333
12.8562 -4.2367 | -2.85072 0.932545 | 632.572 -1060.92
13.2741 -3.95814 | -2.75515 0.553047 | -236.029 -368.117
13.7218 -3.73063 | -2.65425 -0.387161 | -2.21118 122.19
14.1917 -3.55339 | -2.59415 -1.90278 | -346.833 2773.8
14.6778 -3.42547 | -2.75302 -2.84295 | 665.837 918.725
15.1758 -3.35654 | -2.99621 -2.55257 | 1365.66 -2580.54
15.6791 -3.36 | -3.12386 -1.86076 | 831.827 -3109.78
16.1771 -3.43913 | -2.93087 -0.0205493 | 791.645 -1622.9
16.661 -3.58611 | -2.62525 1.23656 | 788.533 -1476.74
17.1254 -3.78972 | -2.65577 0.982488 | 284.794 -356.118
17.5686 -4.03746 | -2.56267 0.512708 | 39.2336 1848.77
17.9901 -4.31912 | -2.50242 -0.304062 | -1581.86 219.403
18.3869 -4.63251 | -2.03698 -0.724784 | -2251.29 -1349.95
18.7576 -4.97513 | -1.03048 -0.413753 | -1800.41 -565.39
19.1069 -5.33862 | 0.0878547 0.0735834 | -684.061 709.347
19.4449 -5.71187 | 0.772787 0.152082 | 784.959 983.116
19.7823 -6.08535 | 0.643296 -0.0614271 | 1201.47 1014.64
20.1262 -6.45293 | -0.103739 -0.309581 | 691.067 468.368
20.4787 -6.81241 | -0.322123 -0.111 | -170.871 -531.91
20.8396 -7.16375 | 0.330916 0.594199 | -515.33 -325.969
21.2096 -7.50519 | 0.997562 1.28961 | -1543.12 -764.739
21.5908 -7.83307 | 1.78435 2.45371 | -956.292 357.443
21.9891 -8.13855 | 2.34938 3.45879 | 733.306 1827.5
22.41 -8.41102 | 2.53091 3.6423 | 682.245 1199.13
22.8531 -8.64529 | 2.31633 2.76201 | -649.211 -295.437
23.3142 -8.84079 | 2.05884 1.68276 | -710.956 -1145.17
23.7903 -8.99563 | 2.1019 1.54678 | 482.45 407.638
24.2793 -9.10342 | 2.15433 0.939818 | 921.564 803.337
24.7776 -9.1601 | 2.2666 0.252915 | 996.312 -1126.42
25.2799 -9.1658 | 2.24295 -0.0494933 | 976.225 315.1
25.7805 -9.11664 | 2.06236 -0.312739 | 129.34 2182.8
26.2725 -9.0099 | 1.90085 -0.486145 | -85.9537 1586.61
26.7508 -8.85078 | 1.83538 -0.154347 | 886.248 491.896
27.2138 -8.6492 | 1.83738 0.415911 | 728.783 -379.19
27.6614 -8.41429 | 1.91793 0.735732 | -766.485 -731.708
28.0924 -8.15169 | 1.94501 0.692319 | -1283.9 52.5291
28.5063 -7.86452 | 1.734 0.479135 | -638.917 309.802
28.9048 -7.55718 | 1.73455 -0.00422344 | -955.892 -74.7962
29.2909 -7.2356 | 1.57462 -0.0522546 | -744.643 -1393.84
29.669 -6.9068 | 0.65172 0.8131 | -628.184 -1458.89
30.043 -6.57531 | -0.416315 1.92816 | -1653.57 -352.735
30.4145 -6.24338 | -0.920613 2.51729 | -1385.25 -1308.53
30.7876 -5.91575 | -1.12737 2.80587 | -524.742 -1395.22
31.1661 -5.5963 | -1.98197 3.64991 | -110.248 131.797
31.5521 -5.28611 | -2.17146 3.43795 | -560.068 1706.5
31.9471 -4.98663 | -1.42156 2.2872 | -402.364 2038.12
32.3557 -4.70443 | -0.521699 1.40678 | 1793.39 -454.339
32.7846 -4.45225 | 0.348592 0.810015 | 1573.43 -277.846
33.235 -4.23838 | 0.818703 0.560348 | 285.261 613.408
33.7038 -4.0671 | 0.916894 0.0959605 | 417.994 -920.909
34.1877 -3.94332 | 0.660337 -0.0863583 | 662.821 519.05
34.682 -3.86674 | 0.234619 0.469616 | 1455.66 15.2339
35.1828 -3.83751 | 0.0322315 0.937274 | 1526.9 122.438
35.6854 -3.85465 | -0.0255205 1.52247 | 676.718 547.766
36.1849 -3.91739 | -0.133336 1.88598 | -1058.61 -968.057
36.6754 -4.02734 | -0.26303 1.1596 | -1648.81 -1286.99
37.1526 -4.18195 | -0.521841 -0.0261317 | -902.496 -411.72
37.6159 -4.37265 | -1.0715 -1.3683 | -468.229 686.359
38.0674 -4.5887 | -1.55836 -2.33045 | -368.443 230.116
38.5102 -4.8214 | -1.41468 -2.21431 | 886.493 301.475
38.949 -5.06263 | -0.853249 -1.94873 | 1444.66 451.566
39.3873 -5.30652 | -0.254576 -1.71272 | 658.443 881.72
39.8258 -5.55044 | 0.402976 -0.890179 | -222.62 83.7197
40.2636 -5.79551 | 0.957813 0.0626517 | -185.679 -725.552
40.7001 -6.04294 | 1.23969 0.543307 | 292.705 451.663
41.1362 -6.29128 | 1.44757 0.734537 | -875.455 -952.151
41.5712 -6.54096 | 1.55678 0.91839 | -370.001 -513.301
42.0075 -6.7884 | 1.64114 1.11145 | 346.914 -401.466
42.4486 -7.02798 | 1.91198 1.31117 | 205.455 -406.871
42.8974 -7.25312 | 1.60081 0.761191 | -504.997 641.018
43.3562 -7.45574 | 1.16047 0.592259 | -976.322 150.908
43.8259 -7.62904 | 0.913582 1.07933 | -91.9315 402.598
44.3071 -7.76542 | 0.537237 1.207 | -102.401 906.374
44.7982 -7.85857 | 0.299126 1.57979 | -521.082 1908.19
45.2953 -7.90608 | 0.126303 1.77749 | -64.1388 774.147
45.7946 -7.9139 | 0.114546 1.35872 | 765.089 -643.611
46.2943 -7.89208 | 0.269525 0.944922 | 811.138 -1182.73
46.7931 -7.84877 | 0.340293 0.547967 | 295.986 -1344.07
47.2903 -7.78773 | 0.159865 0.322191 | -17.379 -599.203
47.7849 -7.70779 | -0.233254 0.261616 | 269.155 869.028
48.2757 -7.60578 | -0.514139 0.563501 | 641.309 133.765
48.7621 -7.48215 | -0.539443 1.09129 | -187.897 -165.922
49.2425 -7.3377 | -0.527251 1.76105 | -833.36 -722.976
49.7155 -7.17307 | -0.56206 2.59382 | -1079.65 928.896


-51.6158 -19.3253 | -0.721521 0.695612 | -360.21 765.827
-51.2282 -19.6399 | -1.11118 0.409266 | -470.322 -523.801
-50.8278 -19.9381 | -1.26375 0.504625 | 453.573 139.731
-50.4122 -20.2151 | -1.32683 0.480384 | 140.756 -641.428
-49.9807 -20.4675 | -1.495 -0.208141 | -353.806 -1342.23
-49.533 -20.6902 | -1.48177 -0.991091 | -177.639 -86.6701
-49.068 -20.8734 | -1.06409 -1.34848 | 443.684 1502.36
-48.5863 -21.0066 | -0.32504 -1.45774 | 1068.35 867.859
-48.0921 -21.086 | 0.460882 -1.86055 | 1341.97 -368.603
-47.5911 -21.1128 | 1.28995 -1.6406 | 882.292 -33.3785
-47.0889 -21.088 | 2.09631 -0.717569 | 396.447 717.048
-46.5913 -21.0127 | 2.82579 0.23332 | 343.884 520.385
-46.1026 -20.8903 | 3.24497 1.5157 | 95.2553 539.91
-45.6262 -20.7256 | 3.2268 2.93992 | 26.9066 -5.11306
-45.164 -20.5245 | 2.73466 4.4962 | 3.88323 -852.48
-44.7171 -20.2919 | 2.21014 5.38863 | -126.202 -888.47
-44.2877 -20.0294 | 1.93609 5.34955 | -407.956 980.051
-43.8791 -19.7354 | 1.97283 4.6425 | -330.768 1980.21
-43.4928 -19.4114 | 2.35512 3.56477 | -167.029 1409.85
-43.1263 -19.0641 | 2.95941 2.3359 | -415.98 700.645
-42.7738 -18.7022 | 3.38628 1.28251 | -445.089 -271.992
-42.4268 -18.3355 | 3.06453 0.971274 | -511.507 -616.414
-42.0761 -17.9734 | 2.39865 1.19889 | -300.903 -690.047
-41.7126 -17.6255 | 1.80674 1.66279 | 425.406 -1204.56
-41.3285 -17.3014 | 1.37099 2.12421 | 619.8 -1270.36
-40.9201 -17.0092 | 1.18131 2.36294 | 62.6797 -186.064
-40.4879 -16.7534 | 1.30403 2.2846 | 414.11 -100.616
-40.0334 -16.5388 | 1.556 2.00742 | 1090.5 -468.374
-39.5592 -16.3697 | 1.71408 1.72851 | 1488.53 -683.212
-39.0694 -16.2478 | 1.76232 1.36859 | 1151.36 -747.28
-38.5692 -16.1718 | 1.71144 1.25953 | 258.786 90.9952
-38.064 -16.1373 | 1.6513 1.53253 | -19.9891 34.6742
-37.5575 -16.1413 | 1.60251 1.79031 | -120.726 117.879
-37.0528 -16.1819 | 1.55147 1.33852 | -361.72 -173.881
-36.5525 -16.2588 | 1.43848 0.054556 | -297.283 -763.235
-36.0593 -16.372 | 1.27104 -1.2782 | -193.392 -314.433
-35.5754 -16.5191 | 1.18715 -1.9895 | -333.669 454.069
-35.1024 -16.6973 | 1.3605 -1.70402 | -309.491 667.503
-34.6428 -16.9058 | 1.71865 -0.742278 | -701.3 43.5393
-34.1998 -17.1461 | 2.13408 0.546155 | -2267.32 -1302.62
-33.7776 -17.4189 | 2.29599 1.52133 | -2287.4 -424.585
-33.375 -17.7176 | 2.34345 2.25794 | -279.736 1331.65
-32.9854 -18.0316 | 2.4204 2.78598 | 463.96 1138.68
-32.6031 -18.3537 | 2.26505 2.68803 | -144.037 606.317
-32.2252 -18.68 | 2.26848 2.63272 | -471.03 973.896
-31.8498 -19.0078 | 2.09532 2.41765 | 178.843 1851.25
-31.4756 -19.3355 | 1.60222 1.78909 | -289.518 881.181
-31.1053 -19.6662 | 1.28884 1.40047 | -1559.81 -1103.02
-30.7424 -20.0045 | 1.22442 1.61328 | -1144.47 -1447.06
-30.3855 -20.3493 | 1.49717 2.52711 | 55.424 -1344.32
-30.0275 -20.6943 | 1.72976 3.54831 | 959.123 -1076.72
-29.6592 -21.0303 | 1.35706 3.87811 | 1365.01 -28.2018
-29.273 -21.3469 | 0.697264 3.54155 | 968.833 303.08
-28.865 -21.6359 | -0.0706458 2.4559 | 1024.54 223.935
-28.4343 -21.8915 | -0.933208 0.674709 | 976.484 -74.8872
-27.9829 -22.1103 | -1.4816 -0.976537 | 829.351 -153.253
-27.5139 -22.2908 | -1.36365 -1.71547 | 868.595 -463.624
-27.0305 -22.432 | -0.869838 -1.73643 | 819.397 -688.283
-26.5361 -22.5321 | -0.39526 -1.48492 | 625.81 607.05
-26.0343 -22.587 | 0.0979528 -0.921932 | 93.9388 1252.73
-25.5295 -22.5945 | 0.59145 -1.17753 | -534.81 643.641
-25.0265 -22.5566 | 1.05118 -1.60899 | -951.832 796.793
-24.529 -22.4774 | 1.44151 -1.75521 | -869.782 140.224
-24.039 -22.3636 | 1.95999 -2.08511 | -456.069 -417.577
-23.5565 -22.2229 | 2.60559 -2.42533 | -254.321 -350.972
-23.0811 -22.0611 | 3.26654 -2.84836 | -50.6385 -1237
-22.6119 -21.8834 | 3.79197 -3.27203 | -376.486 -358.761
-22.1493 -21.6904 | 4.19447 -3.67605 | -299.602 -90.9088
-21.6937 -21.4822 | 4.44861 -3.9218 | -530.51 1042.56
-21.2453 -21.2591 | 4.55318 -4.14922 | -285.779 1247.83
-20.8019 -21.0253 | 4.55271 -4.46165 | 701.391 -254.887
-20.3589 -20.7899 | 4.40297 -4.69966 | 880.488 -223.862
-19.9126 -20.5595 | 3.81594 -4.39982 | 775.429 -230.67
-19.4606 -20.3391 | 2.95221 -3.67923 | 545.209 -633.452
-19.0021 -20.1321 | 2.21588 -2.83532 | 92.3014 -249.53
-18.5374 -19.9392 | 1.63838 -1.77549 | -485.202 255.356
-18.0676 -19.7604 | 1.243 -0.744682 | -1021.17 519.787
-17.5927 -19.5977 | 1.08807 0.0629321 | -1581.77 1012.34
-17.1123 -19.4566 | 0.980889 1.362 | -1644.29 470.452
-16.6251 -19.348 | 0.971416 2.73763 | -1131.72 -681.841
-16.1314 -19.2859 | 1.05013 3.4022 | -712.555 -389.421
-15.6348 -19.2818 | 1.09852 3.39301 | -80.9141 -618.12
-15.1423 -19.3432 | 1.11034 2.99199 | 661.094 -570.91
-14.6623 -19.4721 | 1.10345 2.18239 | 938.788 -950.789
-14.2031 -19.6654 | 1.17071 1.66664 | 971.475 -597.3
-13.7705 -19.9153 | 1.21823 1.6383 | 989.719 357.498
-13.368 -20.2127 | 1.26509 1.9936 | 48.4189 -542.125
-12.9984 -20.551 | 1.65459 2.80864 | -162.483 -572.208
-12.6623 -20.923 | 2.1103 3.54913 | -182.644 372.466
-12.3572 -21.3204 | 1.96262 3.65674 | -917.704 686.602
-12.0794 -21.7365 | 0.945393 3.17953 | -544.161 782.029
-11.8227 -22.1649 | -0.283155 2.67499 | 513.087 535.559
-11.5792 -22.6007 | -1.37368 2.23296 | 1032.15 349.196
