-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
5.7792 -8.20308 | -1.71205 1.31013 | 2560.51 3581.18
6.2689 -8.29575 | -2.20567 0.432684 | 2281.84 519.379
6.7671 -8.34473 | -2.68702 -1.22625 | 438.953 -2421.72
7.26783 -8.36727 | -2.89174 -2.09027 | -1569.7 -3706.29
7.76786 -8.37135 | -2.81008 -3.60436 | -2355.84 -1286.32
8.26553 -8.35044 | -2.81314 -4.81651 | -907.285 1602.2
8.75966 -8.29371 | -2.92772 -4.1461 | 1455.93 2023.24
9.24884 -8.19824 | -2.83043 -3.22484 | 1473.36 -620.41


-75.6427 6.35297 | -2.25373 -2.24965 | -4458.49 54.4272
-75.279 6.01513 | -0.618105 -0.485474 | -823.926 976.923
-74.9054 5.68953 | 0.262616 0.463829 | 2286.13 1416.46
-74.5118 5.38761 | 0.436438 0.457247 | 2673.1 651.91
-74.0965 5.11331 | 0.149556 -0.095809 | 557.973 -692.685
-73.6649 4.86381 | -0.144655 -0.118739 | -1664.32 -634.364
-73.2222 4.63658 | -0.490842 0.29271 | -2645.42 59.9281
-72.7705 4.43257 | -1.3435 -0.277484 | -1783.64 243.017
-72.3093 4.25502 | -2.07772 -1.00666 | -142.842 12.3609
-71.8381 4.10728 | -2.30944 -1.27202 | 789.616 74.576
-71.3574 3.99124 | -2.35809 -2.45101 | 1159.68 1194.82
-70.8694 3.90578 | -2.14627 -4.24929 | 943.205 -1283.02
-70.3769 3.84227 | -1.61812 -5.14638 | 1048.92 -4077.51
-69.8812 3.79509 | -0.815437 -4.6924 | 1286.52 -1300.14
-69.3824 3.77337 | 0.0769977 -3.28814 | 1112.32 2783.59
-68.8824 3.79022 | 0.588874 -2.0154 | 666.319 3035.81
-68.3844 3.84674 | 0.528141 -1.4118 | 406.11 224.286
-67.8899 3.93165 | 0.103093 -1.60911 | 534.053 -1820.06
-67.3982 4.03297 | -0.427741 -2.01855 | 708.363 -142.286
-66.9084 4.14611 | -0.970206 -1.83635 | 1354.62 573.703
-66.4193 4.26756 | -1.57386 -0.82423 | 1167.7 -950.993
-65.9305 4.39243 | -2.11997 0.534386 | -1055.62 -379.69
-65.4432 4.51999 | -2.29068 0.891051 | -2257.31 -233.352
-64.9585 4.64975 | -1.92823 -0.796202 | -1442.85 -911.787
-64.4754 4.7801 | -1.41553 -3.39195 | -300.243 -164.682
-63.9931 4.91143 | -1.26996 -5.18526 | 424.621 266.962
-63.5109 5.0443 | -1.59428 -5.32671 | -361.172 885.861
-63.0293 5.17842 | -2.06487 -4.00765 | -1349.38 1.71623
-62.5481 5.30978 | -2.39883 -2.11714 | -1159.26 -1092.34
-62.066 5.43337 | -2.48654 -0.359751 | -152.012 311.533
-61.5817 5.54766 | -2.19391 0.198882 | 1162.24 330.354
-61.0939 5.65011 | -1.70313 -0.552076 | 739.014 -629.466
-60.603 5.73806 | -1.49191 -1.32748 | -985.422 -144.671
-60.1107 5.81229 | -1.77307 -1.25366 | -2129.05 67.1538
-59.6187 5.87434 | -2.21037 -0.651055 | -2407.67 494.971
-59.1276 5.92535 | -2.42537 0.169588 | -1732.18 597.252
-58.637 5.96441 | -2.42239 1.23765 | -919.284 -804.498
-58.1465 5.9888 | -2.36342 2.50883 | -191.891 -250.909
-57.6556 6.00019 | -2.3473 3.79336 | 959.02 1820.15
-57.1638 6.00261 | -2.30416 4.28478 | 1771.63 1229.99
-56.6702 5.9939 | -2.2094 3.12442 | 2192.55 -835.184
-56.1751 5.96807 | -2.1547 1.59084 | 2299.62 -1004.45
-55.6792 5.92346 | -1.92936 1.36556 | 1268.21 793.754
-55.184 5.86294 | -1.39364 1.76029 | -666.987 599.034
-54.6914 5.78662 | -0.977048 0.614317 | -1682.67 -640.38
-54.2029 5.69327 | -1.01951 -1.41155 | -702.602 -901.112
-53.7178 5.58572 | -1.29756 -2.03676 | 1358.9 82.1018
-53.2331 5.47116 | -1.55775 -1.4963 | 2609.32 1380.49
-52.7465 5.35572 | -1.46023 -0.655827 | 2054.99 311.84
-52.2586 5.23845 | -0.79689 0.134908 | 577.752 -1788.83
-51.7709 5.1157 | 0.0889516 -0.0707136 | -107.9 -1130.34
-51.2836 4.99006 | 0.855475 -1.25575 | 347.844 656.674
-50.7951 4.86828 | 1.53322 -1.94234 | 565.517 165.31
-50.3043 4.75431 | 1.96711 -1.76993 | 586.581 313.14
-49.8107 4.65117 | 1.94546 -1.6675 | -44.5697 751.947
-49.315 4.56051 | 1.53528 -2.63597 | -1753.92 726.894
-48.8193 4.48127 | 1.14186 -3.97148 | -3411.71 -732.353
-48.3253 4.41049 | 0.865408 -4.21194 | -3661.54 -2183.05
-47.8331 4.3494 | 0.292527 -3.04905 | -2364.08 -760.644
-47.3409 4.30907 | -0.799387 -1.53005 | -456.344 1006.53
-46.8479 4.30339 | -2.0084 -0.47527 | 669.528 1024.25
-46.3558 4.34007 | -2.93046 0.123102 | 238.948 1307.07
-45.8685 4.41967 | -3.47141 0.408152 | -878.117 1404.19
-45.3886 4.53464 | -3.61253 0.31383 | -162.334 -1417.89
-44.9141 4.66932 | -3.2669 -0.795229 | 1681.07 -1980.09
-44.4412 4.81235 | -2.70762 -2.20842 | 2036.31 992.103
-43.9678 4.96083 | -2.41478 -2.76575 | 2141.54 834.32
-43.4924 5.10962 | -2.46804 -2.80951 | 3283.37 -2838.58
-43.0126 5.25254 | -2.72074 -2.70682 | 3051.23 -2129.83
-42.5308 5.39691 | -2.93289 -2.52947 | 798.619 3048.63
-42.0532 5.56038 | -2.83146 -2.56756 | -722.206 4529.89
-41.5844 5.75013 | -2.50186 -3.1124 | 95.4267 999.606
-41.1224 5.95739 | -2.36482 -3.74043 | 1362.8 -1982.23
-40.6631 6.17141 | -2.51794 -3.87555 | 284.289 -17.0741
-40.206 6.39039 | -3.15054 -2.91776 | -1518.87 2093.04
-39.7512 6.61292 | -3.99395 -1.50549 | -1411.63 -535.915
-39.2947 6.82845 | -4.42557 -0.87256 | -964.75 -3393.05
-38.8325 7.02559 | -4.53422 -0.978568 | -1955.93 -3221.13
-38.365 7.20222 | -4.52971 -0.905961 | -3348.1 -1250.85
-37.8959 7.36483 | -4.50456 0.0083308 | -3049.51 759.598
-37.4272 7.52111 | -4.13864 0.525757 | -1022.43 1247.57
-36.9579 7.67311 | -3.19712 -0.616914 | 822.289 -658.198
-36.4857 7.81743 | -2.52931 -1.83914 | 1237.61 316.572
-36.01 7.95453 | -2.80786 -1.32727 | 1860.89 2736.1
-35.5303 8.08577 | -3.47946 -0.228966 | 2945.52 490.97
-35.0445 8.20459 | -3.82699 -0.230456 | 1840.05 -485.409
-34.5532 8.30564 | -3.85098 -0.72184 | -585.531 1642.1
-34.0585 8.38739 | -3.49563 -1.60593 | -1791.05 396.934
-33.5616 8.44209 | -2.80833 -2.50581 | -2062.98 -2190.19
-33.0642 8.46005 | -2.09916 -3.27986 | -2383.49 -2572.85
-32.5693 8.4408 | -1.78262 -4.00723 | -2853.28 772.187
-32.0787 8.39602 | -1.73084 -3.82847 | -2540.03 3334.27
-31.5923 8.33675 | -1.7483 -3.31991 | -802.877 1276.18
-31.1087 8.26313 | -2.21134 -3.78989 | 1339.08 -377.847
-30.6269 8.17221 | -3.26775 -4.20501 | 1594.67 -973.393
-30.1473 8.06362 | -4.34584 -2.94446 | 777.352 -1564.94
-29.6697 7.94131 | -5.0103 -1.01842 | 1583.09 959.203
-29.1916 7.81541 | -5.30279 0.0144745 | 2684.66 2217.52
-28.7112 7.69121 | -5.48491 -0.468592 | 1920.7 -1217.6
-28.2297 7.56344 | -5.92252 -2.68886 | 957.736 -2059.8


-69.2293 39.7537 | 4.85926 0.675557 | -2581.4 2410.75
-68.7482 39.8803 | 4.71286 -0.201336 | -2950.82 939.317
-68.2595 39.9601 | 4.65579 -0.706685 | -430.313 -4679.38
-67.7655 39.9747 | 4.18817 0.518844 | 862.594 -2775.16
-67.2722 39.9281 | 3.65859 1.15953 | 2545.3 29.3036
-66.782 39.8384 | 3.29138 0.158378 | 3703.1 1101.59
-66.2939 39.7239 | 3.31175 -1.16751 | 2951.26 2436.17
-65.8071 39.5959 | 3.68209 -0.611052 | 993.871 2564.86
-65.3239 39.4547 | 3.50316 1.10259 | -3595.13 168.137
-64.8512 39.2907 | 2.63254 1.64679 | -6081.23 -625.679
-64.3942 39.0985 | 2.2117 1.6349 | -2818.22 81.7955
-63.9504 38.8822 | 2.15872 1.3382 | 3090.76 -128.958
-63.5122 38.6501 | 2.03185 1.20627 | 4750.65 -1634.6
-63.0752 38.4074 | 1.76089 1.09626 | 2497.83 899.761
-62.6397 38.1587 | 0.991218 -0.126689 | -257.8 2082.66
-62.2098 37.9024 | 0.368582 -0.880724 | -2769.63 25.9412
-61.792 37.6307 | 0.883947 0.211132 | -2435.15 -1211.18
-61.3885 37.3402 | 3.50122 3.48265 | 257.061 -1799.7
-60.9947 37.0348 | 5.69529 5.35867 | 2817.39 180.557
-60.6034 36.7231 | 5.16578 3.27341 | 1988.14 -867.862
-60.2123 36.408 | 4.02763 0.0264372 | 300.227 -2226.19
-59.8209 36.0909 | 3.60101 -1.99128 | 1156.74 528.752
-59.4257 35.7778 | 2.27893 -3.96822 | -2545.17 -1990.18
-59.0264 35.4713 | 0.206236 -5.50083 | -2930.91 1661.67
-58.6162 35.1845 | -1.69174 -5.77913 | 48.9579 5131.26
-58.1874 34.9312 | -2.40048 -4.34939 | 1039.58 2942.75
-57.7419 34.71 | -1.74602 -1.77155 | 269.358 -262.145
-57.2877 34.5072 | -0.987133 0.221193 | -752.798 -2684.84
-56.8317 34.3083 | -0.623736 1.50857 | -2098.85 -1748.7
-56.3773 34.1082 | 0.043217 3.38877 | -270.395 90.3793
-55.9222 33.9099 | 0.275396 4.57896 | 1941.73 1773.61
-55.4646 33.7157 | -0.240029 3.8661 | -560.752 -1337.04
-55.0078 33.5191 | -1.26707 0.640697 | -275.569 -3659.43
-54.5517 33.3179 | -2.44253 -4.19677 | 152.989 -1418.82
-54.0919 33.1228 | -2.36852 -6.13374 | 835.969 626.622
-53.6229 32.9488 | -1.41097 -5.05165 | 2633.04 1587.01
-53.1418 32.8072 | -0.276001 -3.56266 | 322.681 -684.666
-52.6514 32.7013 | 0.816822 -1.29713 | -1282.76 -1821.54
-52.1551 32.6367 | 1.51435 1.15082 | -521.29 3316.07
-51.6556 32.6271 | 2.26367 2.62387 | 1724.19 4678.08
-51.1563 32.6724 | 2.81866 2.79011 | 2365.81 1200.98
-50.6592 32.7544 | 2.65624 1.9831 | -571.993 -2434.37
-50.165 32.852 | 1.84348 1.04158 | 384.105 -2104.33
-49.6715 32.954 | 0.98377 -0.403506 | 1138.95 707.394
-49.1777 33.0584 | 0.80438 -1.14167 | -129.841 755.996
-48.6835 33.1611 | 1.11176 -0.11598 | -765.916 -529.238
-48.1886 33.2551 | 1.64953 -0.131778 | -2931.93 -22.2019
-47.6935 33.3343 | 1.86858 -0.11702 | -2250.16 -163.258
-47.1975 33.391 | 1.77586 0.25905 | -426.297 -4051.75
-46.6999 33.4173 | 2.25647 -0.525002 | -744.505 -2427.85
-46.2024 33.4219 | 3.51339 -1.39077 | 274.711 2511.67
-45.7051 33.4241 | 4.72198 -1.51683 | -159.874 4317
-45.208 33.4335 | 5.3525 -1.02365 | 127.066 1919.4
-44.7104 33.4432 | 5.29567 -0.0440628 | 1396.76 -1224
-44.2113 33.4386 | 5.22611 -0.237217 | 880.698 -4437.25
-43.7117 33.411 | 5.22564 -1.5916 | 745.891 -2236.78
-43.2134 33.3605 | 4.67034 -1.39772 | -535.299 2472.89
-42.7177 33.2935 | 3.82408 -0.165397 | -1502.22 -303.963
-42.2261 33.2072 | 3.13539 1.74406 | -122.07 205.363
-41.7387 33.1013 | 2.17185 2.64543 | -474.106 1631.27
-41.2568 32.9758 | 0.907594 2.1168 | -380.913 -66.4242
-40.7823 32.8254 | -0.352197 1.16651 | 690.263 -1302.31
-40.3167 32.6464 | -1.42818 -0.510004 | 2311.33 -1649.32
-39.8601 32.4394 | -1.5489 -1.35806 | 2539.1 -3109.23
-39.4117 32.2079 | -0.12422 -0.346881 | 1942.48 -344.466
-38.9688 31.9616 | 1.71715 0.552383 | 3129.31 458.654
-38.5279 31.7067 | 2.62012 0.508705 | 2083.4 -1816.73
-38.0901 31.4422 | 2.6337 0.163482 | -48.1369 -1109.65
-37.6569 31.1691 | 2.49879 0.335242 | -654.713 -583.128
-37.2274 30.8902 | 2.17808 0.0402578 | -187.413 1154.12
-36.7991 30.6105 | 2.28998 -0.561594 | 1110.21 921.041
-36.3706 30.3309 | 2.54532 -1.25555 | -295.615 -1938.95
-35.9441 30.0479 | 3.27338 -1.34619 | -1567.93 361.23
-35.5198 29.7641 | 3.87186 -1.21697 | -2443.51 2017.96
-35.0969 29.4836 | 3.40768 -1.14742 | -4251.55 921.652
-34.6752 29.2083 | 2.22637 -0.996097 | -4757.77 497.887
-34.2507 28.9448 | 0.636524 -0.899583 | -3160.08 2157.46
-33.8156 28.7068 | -0.525939 -0.234831 | -1372.41 2384.48
-33.364 28.5067 | -2.01463 -0.784068 | 2446.1 1566.91
-32.8943 28.35 | -3.36912 -1.45758 | 2304.95 -1481.12
-32.4114 28.2313 | -3.67425 -0.637939 | 336.447 -607.104
-31.9206 28.1469 | -3.37658 1.19208 | -309.614 877.283
-31.4257 28.0929 | -3.07443 3.28579 | 9.43596 -0.395883
-30.9285 28.0609 | -2.40099 4.00239 | 2390.09 -587.616
-30.4286 28.0411 | -1.17827 3.48501 | 3177.56 -4050.38
-29.9257 28.0256 | -0.0871687 2.74785 | 1584.03 -990.829
-29.4209 28.0215 | 0.260812 2.31881 | 208.278 703.839
-28.9167 28.0398 | 0.236764 1.38552 | -2764.24 -426.362
-28.4174 28.0885 | 0.364147 1.31618 | -4864.58 1287.63
-27.928 28.1774 | 0.389267 1.52823 | -3046.92 2144.38
-27.4507 28.308 | 0.500043 1.02398 | -1078.35 1698.01
-26.9837 28.47 | 0.501481 0.466694 | -567.561 -1447.21
-26.522 28.6445 | 0.482885 -0.262425 | -65.4332 -3644.32
-26.0605 28.8167 | 0.390046 -0.0270231 | 1207.21 -888.095
-25.597 28.9854 | 0.309293 0.492163 | 1055.84 2161.88
-25.1322 29.1542 | 0.0230028 1.01723 | -374.284 1144.19
-24.666 29.32 | -0.385065 0.286814 | 424.514 -290.976
-24.1958 29.476 | -1.02404 -1.13395 | 1706.79 954.925
-23.7194 29.6175 | -2.09992 -0.433859 | 1081.38 1770.34
-23.2363 29.739 | -3.3225 2.38226 | 1896.85 -1511.37


43.8081 30.9849 | 1.39261 7.21863 | -2316.03 -2045.2
44.2053 31.2824 | 2.61602 6.27014 | -2367.93 -1537.82
44.614 31.5596 | 3.45953 5.45224 | -3435.56 -3.4339
45.036 31.8111 | 3.67928 4.22668 | -1173.91 -984.685
45.4759 32.027 | 3.26799 3.7852 | 2945.19 -2569.16
45.9355 32.2016 | 2.60893 4.4818 | 4102.45 1012.5
46.4098 32.3454 | 1.93496 5.10819 | 3061.06 4584.8
46.8927 32.4725 | 1.64626 3.78707 | 1847.56 2135.04
47.3818 32.5845 | 1.73508 1.61323 | 858.21 983.558
47.8763 32.6771 | 2.52565 0.070172 | 1057.7 393.175
48.376 32.7434 | 3.41282 0.310258 | 646.201 -1917.96
48.8792 32.7752 | 3.70178 1.34328 | -1746.69 -875.803
49.3819 32.7721 | 3.95358 1.5056 | -2221.69 -1630.56
49.8818 32.7364 | 4.5859 0.0526112 | -306.14 -2336.89
50.3791 32.6778 | 5.42652 -1.7873 | 1155.21 3057.84
50.876 32.6151 | 6.10317 -2.08209 | -714.215 3343.64
51.3724 32.5553 | 6.41956 0.403353 | -2671.45 600.495
51.8662 32.4929 | 6.79777 3.28463 | -1565.99 944.798
52.3573 32.4219 | 7.57196 4.35728 | -441.368 -819.524
52.8449 32.3334 | 8.19459 3.46348 | -432.035 424.619
53.3274 32.2232 | 7.98593 1.11753 | -244.392 1022.18
53.8026 32.0871 | 7.53192 -0.0227198 | 840.635 -1956.44
54.2681 31.918 | 7.30352 0.377968 | 1126.83 -3266.75
54.723 31.7171 | 6.25465 -0.412708 | 941.534 -844.122
55.1701 31.4959 | 4.31998 -1.90189 | 835.479 -678.073
55.6148 31.2669 | 2.59614 -2.59117 | 1293.19 -1021.6
56.0638 31.0428 | 2.18937 -1.34807 | 1952.46 838.456
56.5229 30.8377 | 2.6721 0.749603 | 732.188 1931.3
56.9937 30.661 | 3.15139 2.40065 | -1595.22 94.3822
57.4736 30.5146 | 3.23457 3.31771 | -929.286 -970.108
57.9618 30.4018 | 2.99078 3.01676 | 577.881 1066.05
58.4578 30.3305 | 3.17277 3.30034 | -158.479 1804.93
58.958 30.3038 | 3.49345 3.09455 | -587.681 1024.32
59.4583 30.3175 | 3.46289 1.447 | -93.2998 -2706.13
59.9565 30.3623 | 3.1491 0.554372 | -476.76 -1887.1
60.4499 30.4394 | 3.20922 0.511416 | -2042.42 1375.79
60.9339 30.5559 | 3.49681 0.998899 | -1263.41 -436.343
61.4059 30.711 | 2.79482 2.59715 | 811.749 2019.93
61.8655 30.9031 | 1.87049 3.3034 | 2221.35 2031.85
62.3147 31.1235 | 1.96009 3.22007 | 2304.47 -3980.57
62.7564 31.3587 | 2.31915 4.16621 | -1006.17 -4499.45
63.1856 31.611 | 3.15031 4.12321 | -3339.56 277.85
63.592 31.8945 | 4.60183 2.3493 | -499.86 3215.79
63.9708 32.2157 | 5.19384 1.15191 | 2179.86 3894.98
64.3241 32.57 | 4.82975 0.380349 | 2311.63 2740.99
64.6583 32.9474 | 3.5178 0.100018 | 3126.42 932.827
64.9806 33.3385 | 2.09411 0.373005 | 429.321 1968.11
65.2932 33.7394 | 1.97397 0.560528 | -1614.37 1150.03
65.6002 34.1445 | 2.45164 1.11702 | -695.368 -2860.88
65.9115 34.5432 | 1.83258 2.9379 | -2418.21 -3871.69
66.2335 34.9281 | 0.599867 4.58613 | -1464.7 -3111.11
66.5721 35.2943 | -0.378316 4.66163 | 1334.06 -2969.91
66.9309 35.6388 | -1.39623 4.31089 | 105.785 -254.928
67.3049 35.9662 | -1.35906 3.51673 | -2252.81 1365.73
67.6881 36.2813 | 0.399868 1.95125 | -2727.89 100.566
68.0805 36.5823 | 2.28149 1.10665 | -753.17 -670.162
68.4865 36.8629 | 3.06076 1.75251 | 642.362 -290.147
68.9092 37.1186 | 3.3377 2.47606 | 958.464 1277.2
69.3483 37.3478 | 3.24878 2.55409 | 1838.38 2967.11
69.804 37.5484 | 2.58507 3.64953 | 2854.34 -687.898
70.2767 37.7118 | 2.44019 5.43272 | 2546.07 -2561.89
70.7628 37.8365 | 3.20934 5.0598 | -73.8637 2340.68
71.2556 37.9337 | 4.18033 2.64959 | -1523.42 2043.99
71.7518 38.0066 | 4.64691 0.665164 | 46.4531 -2364.42
72.2512 38.0501 | 4.22043 -0.315689 | 185.878 -310.671
72.7523 38.0682 | 3.50133 -0.255643 | -104.637 2334.39
73.2536 38.0668 | 3.07564 1.52271 | 38.1063 -848.161
73.7543 38.0427 | 3.21138 3.77582 | -123.609 -311.093
74.2532 37.9961 | 3.4704 3.8546 | -171.664 1214.69
74.7492 37.9286 | 2.9461 1.77609 | -1185.53 464.174
75.2402 37.8375 | 2.16225 0.171398 | -590.503 417.601
75.7244 37.7189 | 1.70717 -0.575389 | -77.7813 -1983.08
76.1995 37.5684 | 1.22731 -1.72311 | -963.094 -1447.9
76.6642 37.3896 | 1.59387 -1.61665 | -1389.6 1076.38
77.1201 37.1926 | 3.17124 0.855764 | -2439.67 -696.182
77.5698 36.9854 | 4.43768 3.01261 | -758.96 -229.636
78.0203 36.7813 | 4.12616 2.86234 | 1167.56 1715.1
78.4787 36.5954 | 2.76597 1.59881 | -631.336 -239.01
78.9464 36.4351 | 1.89324 0.164592 | 75.1742 551.697
79.4244 36.3082 | 1.83587 -1.59214 | 2813.78 1343.69
79.9131 36.2181 | 2.01997 -3.56434 | 3998.03 -830.95
80.41 36.1591 | 2.23555 -4.78241 | 2168.27 -472.171
80.9111 36.126 | 2.31585 -3.45398 | -2138.01 -511.701
81.4115 36.1136 | 2.35546 -0.352839 | -3955.24 -3222.32
81.9088 36.1186 | 2.35782 1.00317 | -1804.76 -772.345
82.4035 36.1497 | 2.02596 -0.25088 | 586.013 3145.16
82.8949 36.2175 | 1.56771 -1.50683 | 979.809 -455.859
83.381 36.3181 | 0.999879 -0.954986 | -1423.13 -1758.07
83.8585 36.448 | 0.89652 0.963032 | -3249.82 1203.35
84.3246 36.6078 | 1.54755 2.85777 | -860.681 -475.594
84.7822 36.7884 | 1.85473 4.04185 | 2334.26 -1399.18
85.2366 36.9807 | 1.40462 3.97511 | 2403.73 2080.73
85.6897 37.1826 | 1.02426 1.7065 | 3418.15 627.273
86.1449 37.3876 | 0.394919 0.119135 | 3701 -1877
86.603 37.5912 | -0.0900726 0.0800121 | -1384.09 425.296
87.0582 37.7996 | 0.393092 -0.441686 | -4603.05 1584.22
87.5068 38.0158 | 1.43227 -0.028845 | -1055.4 166.121
87.9548 38.2318 | 2.87086 1.02784 | 3139.89 -398.951
88.4095 38.4379 | 3.78102 2.05857 | 2998.17 -1071.1
88.8726 38.6295 | 3.36771 4.48474 | -2337.54 1272.49


-13.7964 16.9586 | -0.0163161 -10.505 | -1835.71 -276.799
-13.301 17.0073 | -0.277435 -5.84998 | -2459.79 660.406
-12.8122 17.0931 | -0.976925 -1.11764 | 444.873 -595.319
-12.3301 17.2111 | -1.45056 1.8581 | 1260.31 -987.033
-11.8553 17.3575 | -1.08559 2.62908 | -182.035 -924.844
-11.3904 17.5317 | 0.142406 1.70615 | -1804.94 209.179
-10.9387 17.7346 | 0.667926 1.89903 | -912.032 293.831
-10.5 17.963 | 0.202981 2.5661 | 1456.28 -1262.69
-10.0714 18.2101 | -0.190225 2.42273 | 281.88 -2640.95
-9.65382 18.4738 | -0.425799 1.8938 | -2339.03 1051.3
-9.252 18.7591 | -0.154776 0.669279 | -622.793 2118.96
-8.86361 19.0634 | -0.0810586 -0.1523 | 1270.18 343.393
-8.48037 19.3762 | -0.764307 -0.0253827 | 2703.42 -67.7373
-8.09424 19.6886 | -1.26544 -0.0571558 | 1432.29 2761.66
-7.70163 19.997 | -0.848745 -1.32444 | 2168.8 1555.41
-7.29674 20.2932 | -0.174608 -2.82027 | 2870.03 -1168.01
-6.87515 20.5682 | -0.225044 -2.72751 | 1266.21 -1200.07
-6.43868 20.8203 | -1.12275 -0.919106 | 82.2613 381.992
-5.99126 21.0532 | -1.70041 0.52396 | -1156.83 1019.25
-5.53553 21.268 | -1.66121 1.21914 | -2429.2 1435.22
-5.07149 21.4602 | -1.11663 1.78391 | -1365.94 -929.857
-4.59608 21.6164 | -0.169245 2.35833 | -410.744 -5682.23
-4.10943 21.7242 | 0.682784 2.36051 | -3115.59 1053.72
-3.61833 21.7926 | 1.23693 2.63007 | -4106.79 2724.62
-3.12693 21.8266 | 1.6925 2.95368 | -2480.77 -858.197
-2.63632 21.8212 | 1.54436 3.33194 | 1840.4 -507.267
-2.1459 21.7777 | 0.661367 2.27957 | 5239.48 346.467
-1.65493 21.702 | -0.109951 0.619943 | 4712.35 2078.06
-1.16512 21.5983 | 0.0308255 0.476428 | 1930.41 -393.718
-0.681637 21.4609 | 0.0556951 0.212542 | -314.336 -1957.45
-0.210506 21.2846 | -0.573654 -0.717891 | -1421.5 -1399.63
0.244785 21.0716 | -1.12306 -1.7706 | -483.519 -676.969
0.685643 20.83 | -1.15514 -2.13903 | 2278.15 1145.04
1.11689 20.5694 | -0.806322 -1.69593 | 1776.71 913.241
1.53879 20.2924 | -0.528643 -0.958377 | -1126.63 -2009.38
1.94729 19.9959 | -0.402752 -0.283184 | -3031.1 -2604.95
2.34302 19.6839 | -0.206718 -0.239311 | -2339.63 1585.23
2.73619 19.3729 | -0.14812 -0.777473 | 712.726 5302.69
3.13916 19.0784 | -0.303875 -1.25649 | 1924.12 1967.8
3.55425 18.8005 | -0.64688 -1.58975 | 1291.75 -2399.17
3.97685 18.5309 | -0.981814 -1.79125 | -976.475 -1286.14
4.40292 18.2669 | -0.972749 -1.27227 | -1639.12 1918.54
4.83194 18.0114 | -0.895891 -0.298995 | -1490.58 316.302
5.26341 17.7631 | -0.924486 0.368167 | -2547.4 -1152.09
5.69738 17.5224 | -0.350163 1.80139 | -1567.12 -218.113
6.13819 17.2968 | 0.0608681 2.55819 | -114.169 -969.729
6.59128 17.0967 | 0.755033 2.94041 | 1993.76 435.522
7.06109 16.9351 | 1.29789 2.71813 | 4157.46 2066.23
7.54736 16.8203 | 1.20393 2.12085 | 1333.91 -1823.52
8.04335 16.7475 | 0.855305 2.26004 | -880.934 -1646.11
8.54339 16.7174 | 0.429438 0.941068 | -610.016 1097.7
9.04339 16.7363 | 0.175405 0.216707 | -126.103 -1159.72
9.53859 16.8059 | -0.0462709 1.0455 | 684.164 722.352
10.0231 16.9311 | 0.338003 0.218744 | -458.077 2422.55
10.4895 17.1132 | 0.978924 -0.65105 | -415.771 -789.381
10.9338 17.3433 | 1.76191 -1.41029 | 662.73 -1293.49
11.3539 17.6148 | 2.95048 -3.04884 | -1028.22 555.717
11.7455 17.9255 | 3.0346 -3.75439 | -2036.37 2245.5
12.1081 18.2696 | 1.94354 -3.40002 | 842.85 -63.6308
12.4516 18.6336 | 0.0643842 -2.64728 | 1851.51 -2242.82
12.7851 19.0063 | -1.67655 -1.91188 | 122.011 -1152.58
13.1108 19.3849 | -1.7014 -1.82933 | -2233.88 331.111
13.4284 19.769 | -0.701743 -2.33114 | -65.2193 -369.601
13.7444 20.1537 | -0.138992 -2.87782 | 508.283 -1631.14
14.0642 20.5338 | -0.894009 -2.90155 | -3010.11 -1379.14
14.3881 20.9073 | -2.9662 -1.74685 | -313.203 -990.018
14.7222 21.2705 | -3.63973 -0.451733 | 1139.87 783.413
15.0705 21.6214 | -1.48629 -0.748846 | 910.574 578.063
15.4341 21.9581 | 1.18016 -2.16148 | 1332.44 -255.152
15.8124 22.2797 | 1.62832 -2.73744 | -375.858 2730.93
16.202 22.5899 | -0.080042 -1.74104 | 506.569 2882.28
16.6047 22.8854 | -1.64943 -0.510595 | 801.432 -2130.06
17.0243 23.1554 | -2.50635 0.561876 | -1689.24 -3102.04
17.4584 23.3967 | -2.89531 1.09005 | -2253.54 530.363
17.9029 23.615 | -2.54885 -0.084199 | 131.998 842.779
18.3573 23.8125 | -2.37136 -0.818488 | 1616.63 1362.38
18.8216 23.9897 | -1.9993 -0.476123 | -641.04 1715.15
19.2937 24.145 | -1.09943 -0.644708 | -1373.04 160.8
19.7737 24.2714 | -0.900187 -0.162009 | 1765.09 666.145
20.2634 24.3613 | -1.55664 1.61717 | 3908.93 1242.36
20.7623 24.407 | -2.14165 3.58475 | 2671.3 -1769.14
21.2651 24.3985 | -1.91261 4.50606 | -1093.52 -2036.74
21.7632 24.3337 | -1.3761 4.15374 | -2781.33 -1546.65
22.2503 24.2187 | -1.12568 3.33324 | -465.743 1453.89
22.7264 24.0668 | -1.15859 2.09135 | -269.842 1970.63
23.1914 23.8869 | -1.60108 -0.337915 | -1942.66 937.32
23.6438 23.6815 | -1.80874 -2.58396 | -786.716 986.292
24.0837 23.4525 | -0.99038 -2.12876 | 741.95 -1760.57
24.512 23.2005 | -0.283153 -0.465889 | 1294.14 -1450.04
24.9315 22.9313 | -0.622307 -0.0057281 | 19.956 1165.81
25.3452 22.6535 | -1.13793 -0.0828104 | 1110.57 1416.43
25.7562 22.3712 | -0.986696 0.706402 | 338.944 -2783.2
26.1643 22.0823 | -1.43417 1.00413 | -831.385 -3047.59
26.5729 21.7919 | -2.41394 0.40819 | 1442.28 893.393
