-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
12.5565 3.39904 | 7.0385 2.53627 | -1530.86 1818.87
13.0014 3.17651 | 6.57997 1.26039 | -1491.02 1386.1
13.4435 2.95167 | 6.16608 0.208705 | -960.936 19.4905
13.8827 2.7231 | 5.73542 -0.59239 | -570.592 -1080.87
14.3199 2.49089 | 5.27813 -1.29884 | 70.0047 -889.033
14.758 2.25956 | 4.65553 -2.08579 | 993.697 722.286
15.2009 2.03631 | 4.02978 -2.59183 | 1238.01 1071.99
15.65 1.82403 | 3.47461 -2.62793 | 1389.04 -793.508
16.1042 1.61936 | 2.56358 -2.89121 | 1382.94 -1948.14
16.5622 1.41906 | 1.7147 -2.82047 | 826.846 -1067.8
17.0237 1.22426 | 1.26029 -2.31146 | -257.396 -552.224
17.489 1.03816 | 1.23682 -1.93793 | -859.512 -1167.28
17.9593 0.865597 | 1.51202 -1.82901 | -150.145 41.9412
18.4372 0.716303 | 1.51752 -2.06553 | -15.1168 920.592
18.9239 0.60011 | 1.22166 -2.42374 | -592.993 -296.642
19.4175 0.523278 | 0.997188 -2.67808 | -1188.61 -209.676
19.9148 0.493072 | 0.830462 -2.75631 | -1858.06 636.808
20.4105 0.516827 | 0.57237 -2.14484 | -1212.7 519.732
20.8991 0.597137 | 0.383411 -1.11855 | 275.797 -447.162
21.3759 0.731163 | 0.650971 -0.757676 | 1005.19 260.587
21.8367 0.915128 | 1.23633 -1.06235 | 1597.18 15.8938
22.2789 1.14326 | 1.79993 -1.15534 | 1370.22 999.082
22.7005 1.41078 | 2.6718 -1.26758 | 446.086 2423.85
23.1012 1.71174 | 3.70915 -1.5893 | 1118.61 546.379
23.486 2.03493 | 3.76019 -0.991787 | 1027 192.636
23.8609 2.37122 | 3.18567 0.113682 | 1438.73 192.784
24.2312 2.71412 | 2.18336 1.52697 | 1660.83 -413.89
24.6002 3.05969 | 0.976598 3.00799 | -72.236 33.4353
24.9665 3.40801 | 0.167434 3.84219 | -1004.44 16.0608
25.3292 3.75925 | -0.418289 4.16484 | -994.191 352.461
25.6895 4.11236 | -0.961825 4.22364 | -375.101 559.879
26.0513 4.46402 | -1.55267 4.31845 | 494.097 -340.558
26.4197 4.80877 | -1.88567 4.33316 | 16.6407 -408.09
26.7979 5.14238 | -1.95707 4.24188 | -867.731 -561.387
27.1874 5.46109 | -2.21994 4.47205 | -1803.42 -89.3676
27.5902 5.76056 | -2.25511 4.4856 | -1438.5 307.73
28.0105 6.03306 | -1.72164 3.98008 | 313.185 -1099.33
28.453 6.26648 | -0.758937 3.12096 | 1011.53 -1886.32
28.9177 6.45172 | -0.100364 2.63794 | 781.881 -1676.6
29.3996 6.58766 | 0.0274966 2.96109 | 617.174 -835.944
29.892 6.68134 | 0.101447 3.35045 | 436.12 -19.6745
30.3897 6.74459 | 0.259907 3.41847 | 288.268 260.822
30.8897 6.79032 | 0.440581 3.0455 | 342.809 1555.29
31.3903 6.83103 | 0.498378 2.49747 | 20.7841 1894.34
31.891 6.87364 | 0.454647 2.22029 | -230.983 741.319
32.3915 6.9181 | 0.513209 2.10324 | -20.4684 256.827
32.8922 6.96182 | 0.747357 1.60363 | 255.4 152.218
33.3937 7.00161 | 1.10314 1.11807 | 600.562 -858.288
33.8962 7.03395 | 1.44443 0.675146 | 817.786 -1962.4
34.3999 7.05901 | 1.5501 0.898981 | 1015.23 -190.21
34.9045 7.08497 | 1.46068 1.36135 | 1189.91 783.751
35.4096 7.12115 | 1.30178 1.05449 | 820.195 1426.24
35.914 7.17456 | 1.12815 0.605194 | 125.75 1606.25
36.4162 7.24769 | 0.82377 0.932744 | -804.91 273.803
36.915 7.33776 | 0.433245 1.69598 | -1682.25 -350.31
37.4097 7.44122 | 0.308867 2.5811 | -1844.59 -1553.94
37.9 7.55511 | 0.591084 3.04921 | -1539.41 -1977
38.3855 7.68101 | 1.08782 2.28193 | -909.168 -498.242
38.8644 7.82643 | 1.35525 1.03801 | -527.988 367.978
39.3335 7.99927 | 1.43813 -0.192299 | -197.255 -475.821
39.7889 8.20445 | 1.61525 -1.18932 | -327.483 504.044
40.2254 8.44711 | 1.812 -1.72115 | -784.992 1654.25
40.638 8.72885 | 1.90389 -1.91173 | -471.936 1704.75
41.0265 9.04439 | 1.63091 -1.65046 | 1278.24 688.596
41.3964 9.3837 | 0.976437 -1.22442 | 2468.35 307.464
41.754 9.73853 | 0.461918 -1.17261 | 2176.36 27.035
42.1015 10.1049 | 0.25684 -1.32282 | -168.734 -559.45
42.4364 10.4822 | -0.0445395 -1.06474 | -2278.02 -746.901
42.7556 10.8707 | -0.199844 -0.782287 | -1402.64 -1418.8
43.0606 11.2681 | -0.735065 -0.466615 | -991.35 -1362.91
43.3542 11.6721 | -1.93152 0.0825386 | -898.786 -220.315
43.6399 12.081 | -2.25136 0.112627 | 1443.99 239.431
43.924 12.4921 | -1.57177 -0.289149 | 2249.4 861.944
44.2092 12.9045 | -0.377329 -0.863706 | 371.058 1666.46
44.4934 13.3195 | 0.877186 -1.47458 | -835.2 1480.94
44.7764 13.7362 | 1.15673 -1.60339 | -99.9222 363.843
45.0634 14.1505 | 0.638759 -1.26946 | 39.7 -707.83
45.3604 14.5569 | 0.197814 -0.744157 | -704.778 -752.231
45.6721 14.951 | 0.46858 -0.505454 | -166.881 -1174.3
46.0035 15.327 | 0.945179 -0.546186 | -1651.77 -844.421
46.3569 15.6799 | 1.18979 -0.532076 | -2166.84 -1221.5
46.7353 16.0021 | 1.06014 -0.069648 | -1481.53 -1482.24
47.1416 16.2846 | 0.959431 0.360089 | -983.223 -1151.23
47.5754 16.5198 | 1.00107 0.437537 | -252.67 -1013.48
48.0327 16.7041 | 1.11201 0.188514 | -238.994 800.047
48.5068 16.8406 | 1.14897 -0.0738773 | 512.792 916.638
48.9922 16.9331 | 1.20633 -0.496043 | 642.841 1218.48
49.4843 16.9858 | 1.1965 -0.506197 | -191.015 2249.4
49.979 17.001 | 1.16897 -0.303776 | -516.299 957.779
50.4729 16.9747 | 1.20593 -0.167883 | 191.83 707.862
50.9621 16.9014 | 1.23253 0.220866 | 1579.99 223.864
51.4417 16.7762 | 0.91433 0.00714972 | 2269.74 -585.706
51.9051 16.5951 | 0.461298 -0.622168 | 1460.86 -961.903
52.3437 16.3572 | 0.421392 -1.08485 | 94.9716 -1103.07
52.7489 16.0652 | 0.467534 -1.60897 | -1110.42 -1332.32
53.1157 15.7257 | 0.335372 -2.00106 | -902.964 -608.866
53.446 15.3504 | 0.0616191 -2.18151 | 109.369 614.573
53.7478 14.9519 | -0.289116 -2.25178 | 264.878 930.003
54.03 14.5396 | -0.324083 -2.06591 | 1055.94 911.266
54.3006 14.1199 | 0.189321 -1.56225 | 429.221 -488.934


-26.9002 72.9868 | -2.82882 7.44251 | 850.718 -86.8646
-26.4391 73.1821 | -2.23109 5.50331 | -67.1981 77.7231
-25.9792 73.3801 | -1.8165 4.14904 | -114.79 287.193
-25.5191 73.5776 | -1.60695 3.33809 | -127.862 47.5714
-25.0571 73.7704 | -1.38457 2.63036 | -593.392 63.1031
-24.5917 73.9536 | -0.958971 1.84497 | 25.1751 -158.676
-24.1207 74.122 | -0.609297 1.5981 | 965.984 63.4773
-23.6424 74.2709 | -0.348806 1.43816 | 694.168 290.246
-23.1567 74.3961 | -0.302439 1.66818 | -204.279 -45.0139
-22.6648 74.4934 | -0.420379 2.86815 | -428.083 -93.7732
-22.168 74.5585 | -0.394158 4.52517 | -52.1246 -372.781
-21.6678 74.5876 | -0.0548832 5.30691 | 8.39097 283.988
-21.1669 74.5785 | 0.210918 4.89792 | 148.225 -67.6208
-20.6683 74.5286 | 0.109989 3.89201 | 601.258 -1056.28
-20.1751 74.4356 | -0.0612396 2.94976 | 684.71 -469.76
-19.6908 74.3018 | 0.0454162 2.42589 | -26.7459 564.052
-19.2185 74.1307 | 0.428201 2.31482 | -937.473 -864.794
-18.7611 73.9238 | 0.856947 2.42468 | -220.83 -559.123
-18.3186 73.6864 | 1.32929 2.85372 | 792.56 619.286
-17.8891 73.4257 | 1.45866 2.61546 | 693.97 -31.2882
-17.4716 73.1451 | 1.34947 1.8478 | 166.173 -339.166
-17.066 72.8472 | 1.40285 1.40708 | -512.214 158.954
-16.6719 72.535 | 0.949453 0.688029 | -562.009 376.721
-16.2876 72.2116 | 0.316788 0.0185211 | -185.88 0.95876
-15.9109 71.8798 | -0.076824 -0.499958 | -533.948 -232.429
-15.5391 71.5429 | 0.0382472 -0.421874 | -837.39 849.871
-15.1687 71.2063 | 0.30174 0.186882 | -650.207 1965.12
-14.7958 70.8748 | 0.124614 0.798097 | -630.692 985.342
-14.4187 70.5496 | -0.242402 1.49914 | 80.9278 175.011
-14.0366 70.2307 | -0.488736 2.1096 | 374.201 -31.8811
-13.6494 69.9175 | -0.709519 2.37119 | -553.639 -924.912
-13.2584 69.6089 | -1.02851 2.33744 | -402.352 -758.988
-12.8622 69.3066 | -1.191 2.40665 | -511.756 -1516.11
-12.4576 69.015 | -0.898717 3.31342 | -5.12245 -801.645
-12.039 68.7432 | -0.588206 4.72174 | 1122.53 1029.45
-11.601 68.5031 | -0.858831 5.40231 | 1091.94 737.264
-11.1434 68.3017 | -1.33381 5.21472 | 894.579 817.181
-10.6691 68.1415 | -1.57086 4.40065 | 286.476 27.9046
-10.183 68.0203 | -1.69222 2.69125 | 222.976 26.2022
-9.68897 67.9345 | -1.69156 0.821915 | 643.945 141.829
-9.18998 67.8799 | -1.52932 -0.523406 | 626.927 21.3599
-8.68834 67.8504 | -1.18456 -2.129 | -34.5619 -158.231
-8.18597 67.84 | -0.587423 -3.96849 | -389.256 -1055.27
-7.68384 67.8425 | -0.00603561 -4.70567 | -515.159 -519.91
-7.18236 67.8559 | 0.370922 -4.48275 | -537.494 427.639
-6.68168 67.8798 | 0.664676 -3.63156 | 28.4467 -905.263
-6.18149 67.9118 | 0.927416 -2.5202 | 256.74 -785.22
-5.68178 67.9528 | 1.17124 -2.09469 | 29.2451 -28.7708
-5.18319 68.0065 | 1.25658 -1.6585 | 39.8756 1059.79
-4.68646 68.0766 | 1.09096 -0.951041 | 368.052 1704.97
-4.1917 68.1626 | 0.757204 -0.0113976 | 544.353 646.298
-3.69803 68.2578 | 0.515174 0.72644 | 438.791 -766.172
-3.20413 68.3533 | 0.552592 0.755674 | 106.131 -866.206
-2.70936 68.4435 | 0.541181 0.834663 | -760.797 -633.03
-2.21407 68.526 | 0.372012 1.1564 | -1339.13 -1257.07
-1.71885 68.6004 | 0.20329 1.92497 | -996.241 88.9144
-1.22405 68.6709 | 0.149968 2.85659 | -345.825 759.29
-0.729567 68.7408 | 0.153554 3.50679 | -39.6176 1040.45
-0.235069 68.8106 | -0.0354626 3.70417 | 129.27 592.3
0.260043 68.877 | -0.480235 3.59633 | -173.52 360.022
0.756184 68.9349 | -0.839284 2.97879 | -188.114 -33.6306
1.25372 68.9781 | -1.0798 2.12492 | 96.1804 -19.7719
1.75263 69.001 | -1.35705 1.42662 | -117.506 637.081
2.25195 68.9989 | -1.61077 1.14996 | -374.76 540.319
2.74979 68.965 | -1.73326 0.970828 | 194.022 -233.104
3.24346 68.8916 | -1.75297 0.756381 | 905.337 -495.201
3.7289 68.7729 | -1.77895 0.667314 | 482.997 -974.875
4.20052 68.6061 | -1.84028 0.467034 | -171.059 -792.85
4.65302 68.3923 | -1.43352 1.09173 | -95.8856 -186.751
5.08321 68.1365 | -0.982917 1.56098 | -593.83 -712.346
5.48955 67.8443 | -0.867573 1.36191 | -604.008 48.573
5.87397 67.5245 | -0.823952 1.0938 | -685.908 843.786
6.24091 67.186 | -1.30782 0.22872 | -222.2 904.271
6.59624 66.8363 | -1.99795 -0.884862 | 374.82 502.586
6.94559 66.4809 | -2.30875 -1.47212 | -899.433 -636.191
7.29294 66.1241 | -2.43553 -1.78169 | -984.533 288.649
7.64523 65.7733 | -2.4353 -1.90817 | 466.842 1821.64
8.01081 65.4376 | -2.30674 -1.73271 | 368.51 87.5821
8.39311 65.1208 | -1.93201 -1.30379 | 865.367 -763.791
8.79371 64.8256 | -1.78378 -1.28009 | 1124.37 -806.278
9.21298 64.5551 | -1.84036 -1.46309 | 888.548 -984.358
9.65029 64.3124 | -1.83266 -1.41233 | 451.614 -140.627
10.1046 64.102 | -1.85994 -1.30095 | -57.7848 -182.849
10.5744 63.9279 | -1.90085 -1.07912 | 878.628 -66.5396
11.058 63.7945 | -1.90286 -0.980315 | 1462.12 530.964
11.553 63.7056 | -1.72202 -0.701866 | 222.853 -311.442
12.0541 63.6621 | -1.53236 -0.00519811 | -1108.05 -1640.54
12.5563 63.666 | -1.37911 0.880385 | -789.525 -43.4729
13.0538 63.7259 | -1.10204 1.48284 | 92.7976 825.156
13.5391 63.85 | -0.947182 2.18132 | 68.9038 760.084
14.0019 64.0417 | -1.05872 2.64442 | -423.065 2727.72
14.4319 64.3005 | -1.099 2.4178 | 492.016 1588.09
14.8242 64.6158 | -1.10609 2.09655 | 219.26 485.249
15.178 64.975 | -1.27941 2.14169 | -514.023 288.38
15.4952 65.3672 | -1.6963 2.4163 | -382.263 -158.948
15.7809 65.7828 | -2.37337 2.78708 | -284.946 -621.26
16.0419 66.2136 | -2.53151 2.9003 | -139.527 -975.51
16.2851 66.6538 | -2.69629 3.24188 | 520.568 -1520.55
16.5169 67.0989 | -3.15938 3.80586 | 445.782 -1304.43
16.7398 67.5477 | -3.58728 4.16443 | -1608.75 -178.013


-27.7418 81.4427 | 1.69634 6.54134 | -1856.09 48.7484
-27.3303 81.1625 | 1.79552 6.37107 | -2597.84 1752.86
-26.9346 80.8644 | 1.37147 5.73162 | -1315.97 1767.1
-26.5497 80.5553 | 0.869801 5.70168 | 788.164 826.515
-26.17 80.2398 | 0.571213 5.72218 | 1148.71 -1232.09
-25.7924 79.9196 | 0.614424 5.48197 | 1189.73 -1446.22
-25.414 79.5978 | 0.818578 5.19804 | 1069.1 -1498.95
-25.0307 79.2792 | 0.413289 4.77813 | 1236.64 -279.748
-24.6384 78.9705 | -0.836095 4.1431 | -382.83 635.262
-24.2348 78.6773 | -1.87154 3.42244 | -1602.79 -441.309
-23.8186 78.4041 | -2.22791 3.01537 | 556.543 1478.62
-23.3855 78.1592 | -2.34169 3.00085 | -19.1111 507.022
-22.9363 77.9455 | -2.3872 2.84978 | -290.141 -1699.28
-22.4727 77.7635 | -2.4853 1.76447 | 1010.71 -897.264
-21.995 77.6191 | -1.94545 1.3177 | 2275.08 1046.48
-21.5041 77.5194 | -1.09738 1.88059 | 1954.59 329.197
-21.0043 77.4656 | -0.757368 2.19782 | 640.597 -1886.62
-20.501 77.456 | -0.793107 2.01922 | -557.458 -357.056
-19.9999 77.4966 | -0.721189 1.37307 | -1453.19 772.095
-19.5079 77.5945 | -0.56796 0.963728 | -641 1937.78
-19.0323 77.753 | -0.882584 1.66995 | 210.163 224.738
-18.5786 77.9667 | -1.34015 2.46955 | -797.654 -649.767
-18.152 78.2293 | -1.5392 3.06521 | -963.042 646.568
-17.7558 78.5353 | -1.1501 3.15675 | 808.299 -881.041
-17.3892 78.8762 | -0.726908 3.32316 | -630.435 -503.627
-17.0535 79.2467 | -0.957913 3.62119 | -349.399 -368.498
-16.7481 79.6422 | -1.9119 3.91578 | -165.434 394.425
-16.471 80.0581 | -1.91061 3.52531 | 56.0582 876.18
-16.2178 80.4897 | -1.0886 2.92074 | 1105.78 -1367.34
-15.9828 80.9306 | -0.448515 2.62642 | -889.123 -2414.61
-15.7649 81.3779 | 0.553227 2.17226 | -647.909 -1346.66
-15.5629 81.831 | 0.75965 2.01504 | 728.797 -90.4742
-15.3746 82.29 | 0.335726 1.96242 | -1364.64 926.291
-15.2004 82.7544 | 0.553802 1.41593 | -569.447 -1401.63
-15.0345 83.2206 | 0.609037 0.828719 | 1259.41 -2201.62
-14.8701 83.686 | 0.0870727 0.342835 | -854.584 1005.59
-14.7074 84.1525 | -0.541513 0.0040121 | -294.243 1455.94
-14.5421 84.6191 | -0.100791 -0.134531 | 9.78894 1127.1
-14.3682 85.0836 | 0.865221 -0.140417 | 137.044 137.684
-14.1788 85.5422 | 0.491381 0.32054 | -321.707 -962.368
-13.9687 85.9909 | -0.641877 0.91773 | -337.371 -166.938
-13.734 86.4269 | -1.57599 1.16759 | 611.45 198.805
-13.4715 86.8471 | -1.27188 0.6 | -597.112 656.056
-13.1817 87.2493 | -0.840609 0.0355365 | -1296.45 724.857
-12.8642 87.6298 | -0.549581 -0.0104903 | 1496.11 -467.582
-12.5153 87.9827 | -0.261446 0.453774 | 1889.1 829.816
-12.1374 88.3069 | -0.283268 1.33333 | 35.3107 1536.7
-11.7367 88.6041 | -0.276521 1.78125 | -1186.05 1150.98
-11.3169 88.8734 | -0.431397 1.72226 | 219.912 -52.982
-10.878 89.1104 | -0.924983 1.73727 | 170.681 847.524
-10.4212 89.3116 | -1.38942 2.07786 | -62.6262 560.731
-9.94857 89.4714 | -1.50068 2.89057 | 163.241 -1830.29
-9.46279 89.5829 | -1.11957 3.48269 | -759.083 -842.907
-8.96937 89.6475 | -0.833667 3.54499 | -1233.03 -176.769
-8.47317 89.6706 | -0.808008 3.0005 | -186.538 507.459
-7.97646 89.66 | -0.682896 1.55983 | 2080.37 -455.497
-7.47945 89.6223 | -0.589769 1.04677 | 1213.54 808.958
-6.98326 89.5667 | -0.497117 1.97464 | -1697.76 925.766
-6.48987 89.4988 | -0.39367 2.66475 | -1311.24 -102.954
-5.999 89.4215 | -0.312982 2.49786 | 137.763 317.678
-5.50932 89.3389 | -0.082039 2.04909 | -1018.67 -508.368
-5.02104 89.2537 | 0.0828261 2.47413 | -2302.9 -14.8223
-4.5341 89.1715 | -0.0480193 3.4405 | -842.337 1086.86
-4.04656 89.0987 | -0.235899 4.49432 | 936.069 167.892
-3.55699 89.0371 | -0.40645 5.01207 | 259.568 1292.94
-3.06593 88.9869 | -0.439444 5.4503 | 396.238 -1025.69
-2.57381 88.9418 | -0.390148 5.85456 | 2071.55 -1844.38
-2.07974 88.8987 | -0.187596 6.0884 | 1658.42 748.861
-1.5838 88.8609 | 0.111018 6.34745 | 264.997 -1438.46
-1.08703 88.8272 | 0.0605372 6.53012 | -85.1576 -1738.61
-0.589569 88.8016 | -0.361575 6.56661 | 162.707 -165.799
-0.0913144 88.7942 | -0.770869 5.74766 | -104.948 1060.05
0.406401 88.8149 | -0.7609 4.87774 | -701.768 -230.725
0.90096 88.8683 | -0.333136 3.25964 | -1073.9 58.7944
1.38922 88.9582 | -0.379554 2.95596 | -635.404 638.683
1.86845 89.0861 | -1.07572 4.19815 | 392.989 -262.492
2.33724 89.2485 | -1.72784 5.15464 | 243.766 181.675
2.79432 89.442 | -1.99761 5.01271 | -275.09 166.646
3.23941 89.6613 | -1.57639 4.32069 | -369.354 -1338.37
3.67403 89.8992 | -0.731617 3.5971 | -442.809 -617
4.09975 90.1519 | -0.114388 3.22478 | 875.835 1569.79
4.51944 90.417 | 0.291197 3.07991 | 3027.51 -265.676
4.93755 90.6879 | 0.845562 2.28595 | -24.6861 -260.009
5.35291 90.963 | 0.752503 2.04983 | -1336.42 -672.859
5.76457 91.2416 | 0.278213 2.26261 | 509.409 -1697.11
6.17339 91.5233 | 0.158369 2.29247 | 222.049 357.375
6.57644 91.8133 | 0.162123 2.57107 | -430.392 1664.17
6.97061 92.1155 | -0.0910075 3.07646 | 447.091 -725.99
7.35594 92.4285 | -0.264517 3.31836 | -1026 -602.42
7.73011 92.7529 | -0.51211 3.47462 | -2604.88 1270.23
8.09214 93.0898 | -1.25893 3.76474 | 1031.57 -260.932
8.44947 93.4325 | -2.11696 4.00027 | -346.29 2669.92
8.80697 93.7774 | -2.70129 3.89895 | 680.748 1154.33
9.1744 94.1136 | -2.5242 3.20829 | 1688.94 -608.338
9.56078 94.4292 | -2.43173 2.90855 | -589.276 705.182
9.96882 94.7161 | -3.19857 3.90295 | 1006.92 -2298.38
10.4014 94.9635 | -4.1656 5.30493 | 34.0234 -905.102
10.8548 95.1697 | -5.08498 6.41477 | -918.548 31.0685
11.323 95.3376 | -6.05621 7.53338 | 58.6773 760.237
11.8025 95.4708 | -6.90211 9.04396 | 2188.41 957.376


-29.8698 80.2564 | 2.90952 1.16205 | 2146.78 -1869.16
-29.8093 79.758 | 0.314362 0.423869 | -2149.81 -374.82
-29.7304 79.2622 | -0.961086 0.204676 | -2076.4 643.056
-29.6353 78.7698 | -0.437871 0.955043 | 2273.9 -349.129
-29.5185 78.2813 | 0.87745 1.77041 | 3362.27 -1433.76
-29.3832 77.7959 | 0.893601 2.0741 | -1622.77 -1268.88
-29.2435 77.311 | 0.0133262 1.95261 | -3329.95 84.5
-29.1066 76.8259 | -1.3181 1.28593 | -348.028 555.545
-28.967 76.3421 | -1.9905 0.753664 | 1257.8 -350.657
-28.8183 75.8609 | -1.82483 0.730391 | 2407.78 1038.89
-28.6587 75.3837 | -1.93337 1.26409 | 631.981 2861.66
-28.4958 74.9097 | -1.73854 2.17291 | -1256.18 2202.7
-28.3421 74.4348 | -1.07532 2.85686 | -1204.29 10.993
-28.2079 73.9547 | -0.509312 3.14694 | -302.939 -1083.08
-28.0988 73.4676 | 0.133355 2.77865 | -755.565 69.772
-28.0183 72.9753 | 0.77868 2.03067 | 645.095 1715.99
-27.9662 72.4806 | -0.127812 1.47951 | 1105.93 1774.91
-27.9448 71.9852 | -1.73601 1.53905 | -1950.28 1426.18
-27.9594 71.4907 | -2.85749 2.22457 | -368.473 175.449
-28.0061 70.9983 | -3.06664 2.82214 | 843.366 -1489.96
-28.0771 70.5079 | -1.35347 3.02385 | -38.7853 -540.65
-28.1673 70.0203 | 1.12892 3.05991 | 258.458 972.081
-28.2703 69.5361 | 2.05763 2.88258 | 1373.62 752.268
-28.3793 69.0543 | 2.53603 2.42863 | 1478.46 269.278
-28.4912 68.5738 | 3.19692 1.79962 | 1969.51 719.179
-28.6077 68.0953 | 3.64071 1.35955 | 807.966 1045.72
-28.7366 67.6209 | 2.37567 1.83064 | -2142.1 -226.31
-28.8867 67.152 | 0.349122 2.70916 | -742.292 -1645.06
-29.0572 66.6886 | -0.390016 3.41273 | -166.438 -968.497
-29.2446 66.2308 | -1.03356 4.16191 | -1527.57 6.21544
-29.4455 65.778 | -1.31936 4.16765 | -1645.33 383.392
-29.6506 65.327 | -1.02162 3.35552 | 1193.35 135.497
-29.8439 64.8717 | 0.709216 1.93388 | 1245.01 1439.59
-30.0134 64.409 | 3.0962 0.919122 | 464.565 2314.95
-30.1504 63.9378 | 3.61074 1.3399 | -230.347 409.325
-30.2472 63.4571 | 3.98115 2.1672 | -318.919 -1094.23
-30.298 62.9685 | 3.7409 2.95136 | 1275.68 -1890.7
-30.2997 62.4752 | 2.23967 3.03716 | -401.004 -2336.07
-30.2585 61.9813 | 0.847748 2.50904 | -915.947 -892.946
-30.1808 61.4906 | -0.966065 1.96645 | -1974.05 -296.417
-30.0706 61.0058 | -3.04123 1.54799 | -760.21 -864.351
-29.9254 60.5296 | -3.90425 1.74866 | 1115.6 -1848.03
-29.7402 60.0655 | -3.19619 2.59136 | -18.427 -2906.52
-29.5134 59.618 | -2.57383 3.211 | 180.77 -65.7824
-29.2412 59.1967 | -2.74525 3.43722 | 1196.63 2919.73
-28.9217 58.8119 | -3.56487 3.23978 | -3737.14 -266.172
-28.5624 58.4671 | -4.64164 2.60873 | -1491.64 1108.35
-28.1633 58.1724 | -5.49789 1.7285 | 2361.55 2049
-27.7265 57.9362 | -5.32282 1.242 | 556.306 -1338.74
-27.2629 57.7548 | -4.98895 0.151586 | 107.011 -1697.44
-26.7816 57.625 | -4.78587 -1.09724 | 808.18 -1024.03
-26.2885 57.5469 | -4.73568 -2.4099 | 280.642 74.5589
-25.7897 57.523 | -4.47234 -2.39157 | -190.522 1384.6
-25.2915 57.5536 | -3.9891 -0.797238 | -707.292 -251.319
-24.7993 57.6329 | -3.5885 0.276228 | -567.239 -1795.31
-24.3168 57.7546 | -3.50243 1.74822 | -668.619 194.908
-23.8475 57.9181 | -3.42926 2.83909 | -251.986 550.681
-23.3935 58.1204 | -3.30659 3.0419 | 456.092 2410.16
-22.9544 58.3556 | -3.00269 2.319 | 46.8021 490.427
-22.5257 58.6104 | -2.37815 0.848645 | -903.828 -2015.84
-22.1013 58.87 | -2.28745 -0.16327 | -1038.77 -626.562
-21.6758 59.1255 | -2.38277 -0.848045 | -1566.77 471.893
-21.2439 59.3681 | -1.81142 -2.19158 | 673.925 -1144.95
-20.7986 59.5856 | -1.42652 -3.12339 | 3144.61 -800.565
-20.3366 59.7709 | -1.72571 -2.77643 | 3157.29 283.847
-19.8603 59.925 | -2.25153 -1.38626 | 1959.33 1275.9
-19.3738 60.0523 | -2.47974 0.589922 | 866.634 511.672
-18.8804 60.1551 | -2.27412 1.55038 | 347.945 1672.46
-18.382 60.2346 | -2.1562 1.35916 | 131.75 339.752
-17.8799 60.2856 | -2.08181 0.687477 | -747.232 -2944.16
-17.3761 60.3013 | -1.96679 -0.0633347 | -694.627 -23.6827
-16.8731 60.2859 | -2.06115 -0.436745 | -1228.39 -346.716
-16.3727 60.2436 | -2.3495 -1.26266 | -715.136 883.198
-15.8753 60.1802 | -2.63378 -1.42056 | 315.766 2332.74
-15.3809 60.0987 | -2.61539 -1.03708 | -1458.52 -1287.93
-14.8922 59.9929 | -2.06728 -0.325867 | -1533.97 -340.072
-14.4107 59.8637 | -1.67975 -0.0625696 | -1101.96 2260.26
-13.9365 59.7147 | -1.66483 0.440406 | -2101.17 -371.128
-13.4717 59.5434 | -1.5946 0.965897 | -328.906 -387.959
-13.0153 59.3518 | -1.7454 -0.0125931 | 524.012 -428.603
-12.5653 59.1445 | -1.33422 0.252993 | -275.528 -1097.18
-12.1195 58.928 | -0.589238 1.54872 | 335.086 2733.15
-11.6735 58.7131 | 0.0522279 2.61799 | 451.977 954.418
-11.226 58.5008 | 0.356229 3.38171 | 2515.43 -978.247
-10.7766 58.2874 | -0.170858 3.45851 | 1755.11 -658.173
-10.3276 58.0699 | -1.09536 2.74727 | -1272.1 -2561.89
-9.88212 57.8447 | -1.88788 1.20357 | -1074.13 -2293.42
-9.43735 57.6179 | -2.35867 -0.379718 | 309.95 1654.71
-8.9865 57.4047 | -2.47871 -0.910967 | -801.65 2028.05
-8.52707 57.2143 | -2.52401 -1.10292 | -2345.61 -107.742
-8.05963 57.0499 | -2.09065 -0.30174 | -312.555 676.598
-7.58309 56.9164 | -1.76324 1.11295 | 111.055 -986.494
-7.0986 56.8154 | -2.18138 1.71889 | -859.327 -742.509
-6.60852 56.7506 | -2.70852 2.52378 | -432.079 -287.932
-6.11506 56.7266 | -3.00363 3.58671 | 599.36 -539.223
-5.62078 56.7467 | -2.85033 4.33153 | 2350.95 339.043
-5.12856 56.8137 | -2.57389 4.29678 | 2897.81 777.221
-4.64238 56.9272 | -2.67884 3.44852 | 291.603 1194.87
-4.16747 57.084 | -2.7333 1.94847 | -389.722 -755.62
-3.70582 57.2758 | -2.76907 1.05402 | 484.314 -1039.13


-35.6427 19.7798 | -1.9739 0.766701 | 1792.4 -2308.83
-35.1427 19.8234 | -2.00416 -1.78693 | 1525.88 2211.18
-34.6396 19.8394 | -1.82912 -2.71892 | 1737.43 592.34
-34.1349 19.8291 | -1.60432 -1.82897 | 933.39 11.6684
-33.6307 19.7911 | -1.48875 -1.10453 | -76.0113 730.253
-33.1296 19.7238 | -1.32728 -0.713664 | -370.816 828.788
-32.6352 19.6218 | -1.1718 0.548312 | -966.105 -1163.78
-32.1529 19.4765 | -1.86216 1.32639 | -2403.39 -1231.22
-31.6892 19.2845 | -3.23102 0.71179 | -1302.07 1368.71
-31.2478 19.0492 | -3.85019 0.161318 | 872.262 579.601
