-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
8.67139 18.931 | -1.47432 0.959146 | -679.65 -596.973
9.0781 18.6299 | -0.830662 1.55299 | 1467.36 3222.2
9.48682 18.3327 | -0.851666 1.88693 | 2272.06 3787.08
9.90282 18.0465 | -1.73682 1.63406 | 39.35 1394.17
10.3214 17.765 | -2.75087 1.41892 | -2308.72 117.419
10.7356 17.4794 | -3.80737 0.754081 | -2407.17 2366.56


-79.9857 -56.2169 | 0.883597 -5.13677 | 1947.18 -2105.35
-79.5504 -55.9699 | 0.121597 -3.23829 | -1509.21 1622.94
-79.1123 -55.7291 | 0.0117765 -2.36306 | -2253.05 1869.43
-78.6713 -55.496 | 0.822978 -3.47042 | -1509.82 -935.499
-78.223 -55.2816 | 1.66902 -5.188 | -2272.29 -1909.67
-77.7649 -55.0963 | 1.89089 -5.96702 | -3141.82 -1229.36
-77.2975 -54.9458 | 1.64923 -5.66897 | -2560.04 -1022.6
-76.8223 -54.8333 | 1.25057 -4.59536 | -1707.22 851.653
-76.3414 -54.7565 | 1.0163 -3.52656 | -755.779 2358.59
-75.8568 -54.7136 | 1.07342 -3.3723 | 540.156 1596.59
-75.3699 -54.7083 | 1.14626 -3.41592 | 1472.22 76.9181
-74.8831 -54.7456 | 1.0404 -3.01504 | 1505.41 70.2971
-74.4002 -54.826 | 0.752535 -2.44134 | 980.501 493.869
-73.9247 -54.9461 | 0.438845 -2.07689 | 329.118 320.313
-73.4589 -55.1013 | 0.182287 -2.37147 | 520.341 622.047
-73.0035 -55.2853 | 0.181082 -2.68584 | 1027.51 443.629
-72.5574 -55.493 | 0.703374 -2.1936 | 1341.75 796.63
-72.1199 -55.7199 | 1.55797 -1.27822 | 1134.78 95.1377
-71.6913 -55.9652 | 2.0847 -1.05795 | 732.374 -1758.54
-71.2721 -56.229 | 1.8708 -1.85213 | 565.626 -2200.36
-70.86 -56.5065 | 1.08335 -2.95319 | 458.437 -882.622
-70.4489 -56.7868 | 0.14895 -3.72714 | 81.2877 -131.329
-70.0312 -57.0577 | -0.651363 -4.07401 | 809.235 25.4752
-69.5995 -57.3067 | -1.43141 -4.39178 | 3204.28 1289.24
-69.1481 -57.5226 | -1.945 -4.31976 | 3672.82 893.533
-68.6781 -57.7031 | -2.06183 -3.49679 | 2060.94 -497.173
-68.1952 -57.8529 | -2.0888 -2.66493 | 239.996 -1060.04
-67.7043 -57.9774 | -2.04571 -1.92877 | -820.739 -713.575
-67.2082 -58.0772 | -1.952 -1.46969 | -1013.17 413.531
-66.7082 -58.1495 | -1.8403 -1.91091 | -866.669 240.364
-66.2055 -58.191 | -1.59724 -2.86044 | -180.532 259.798
-65.7015 -58.1979 | -1.21476 -3.88784 | 259.456 905.487
-65.1983 -58.1665 | -0.639134 -4.75723 | -221.954 589.539
-64.6992 -58.0959 | 0.147485 -4.80009 | -883.554 321.335
-64.2076 -57.9876 | 0.915761 -4.01491 | -1237.36 1717.62
-63.7257 -57.8443 | 1.30318 -2.67819 | -482.746 228.067
-63.2524 -57.6758 | 1.37961 -1.52811 | 615.144 -2235.06
-62.7847 -57.4931 | 1.48915 -1.21337 | 766.217 -1861.27
-62.322 -57.2983 | 1.70626 -1.8767 | -58.4161 36.5663
-61.8668 -57.0866 | 1.60808 -2.56741 | -1246.95 1131.67
-61.4225 -56.8541 | 0.983206 -2.62487 | -1087.83 -30.2706
-60.9895 -56.6027 | 0.18725 -2.35542 | -293.278 -338.699
-60.5663 -56.3359 | -0.436026 -2.11897 | 205.086 526.226
-60.151 -56.0564 | -0.588067 -2.3546 | 796.597 117.64
-59.7406 -55.7685 | -0.677359 -2.41412 | 1169.65 -765.212
-59.3333 -55.4755 | -0.868035 -2.05194 | 715.449 -425.215
-58.93 -55.1767 | -0.648831 -2.21979 | -884.017 1086.07
-58.5335 -54.8689 | -0.498904 -2.5473 | -1593.26 1314.06
-58.1435 -54.5535 | -0.721951 -2.5058 | -326.556 -384.772
-57.7543 -54.2379 | -0.710796 -2.47432 | 355.252 -1245.68
-57.3604 -53.9288 | -0.425819 -2.47355 | -452.855 -284.481
-56.9598 -53.6295 | 0.0210516 -2.58628 | -616.392 155.264
-56.5501 -53.3433 | 0.477311 -2.73186 | 183.877 -262.664
-56.1286 -53.0748 | 0.607052 -2.51599 | 433.37 -314.247
-55.694 -52.828 | 0.356144 -1.97709 | -15.2873 -353.155
-55.247 -52.6047 | -0.0178372 -1.64728 | -773.706 434.541
-54.7892 -52.4056 | -0.215844 -2.01289 | -1059.75 1055.37
-54.3214 -52.2331 | 0.000939041 -3.56382 | -411.936 20.2565
-53.8429 -52.0941 | 0.15097 -5.53442 | 610.813 -1403.52
-53.3541 -51.9957 | -0.238229 -6.4902 | 1279.22 -1479.9
-52.8579 -51.938 | -0.948423 -5.80139 | 1533.77 -233.398
-52.3574 -51.9136 | -1.53999 -3.42601 | 1364.29 1938.51
-51.855 -51.9126 | -1.73747 -0.675245 | 846.597 1539.07
-51.3521 -51.9327 | -1.6316 0.729509 | 382.151 -399.805
-50.8504 -51.9774 | -1.45722 1.15603 | 67.1069 -837.571
-50.3516 -52.0488 | -1.34347 1.17539 | 204.882 -605.55
-49.8568 -52.1459 | -1.39298 0.948574 | 450.88 -1168.11
-49.3665 -52.2659 | -1.67861 0.494438 | -17.8183 -1097.75
-48.8805 -52.4024 | -2.09776 -0.157727 | -845.451 1030.22
-48.3974 -52.545 | -2.37088 -0.743075 | -1720.37 3057.63
-47.9162 -52.686 | -2.27732 -0.460943 | -2408.09 2159.19
-47.4378 -52.8275 | -1.87281 1.12762 | -2083.01 179.694
-46.9639 -52.9768 | -1.6182 2.60032 | -963.537 -1432.83
-46.4951 -53.1396 | -1.87389 2.67797 | 516.663 -1845.26
-46.0298 -53.315 | -2.43843 1.75734 | 1773.86 -733.67
-45.5647 -53.4958 | -2.703 1.07319 | 1734.39 -308.052
-45.097 -53.6741 | -2.42156 1.17842 | 900.115 35.314
-44.6252 -53.8436 | -1.87419 1.67467 | -280.87 963.083
-44.149 -53.9989 | -1.41376 1.97794 | -1400.29 517.303
-43.6693 -54.1384 | -1.08297 1.72161 | -1141.73 305.542
-43.1861 -54.2613 | -0.683455 0.948015 | 166.049 1465.34
-42.6991 -54.3671 | 0.0220042 0.522268 | 915.609 382.251
-42.209 -54.461 | 0.88111 0.332894 | 908.295 -957.786
-41.7171 -54.549 | 1.56935 -0.713368 | 313.126 -972.634
-41.2242 -54.6336 | 2.06581 -2.39192 | -269.983 -975.101
-40.7302 -54.7129 | 2.51428 -3.21964 | -144.619 -229.614
-40.2346 -54.7814 | 2.79263 -2.58811 | 352.035 986.963
-39.7365 -54.8321 | 2.72553 -0.756705 | 781.213 1358.61
-39.236 -54.8622 | 2.35016 1.4131 | 1310.11 116.279
-38.7335 -54.8748 | 1.86274 1.95033 | 1863.41 -1470.24
-38.2291 -54.8734 | 1.50878 0.309206 | 1576.86 -869.133
-37.7236 -54.8562 | 1.35093 -1.63674 | 518.826 1486.72
-37.2186 -54.8174 | 1.28335 -2.41114 | -271.144 2626.19
-36.7157 -54.7567 | 1.18215 -2.15199 | -304.22 556.096
-36.2147 -54.6835 | 0.917305 -1.2096 | -337.215 -1396.19
-35.7145 -54.6091 | 0.515075 0.102783 | -590.345 -1853.59
-35.2143 -54.5397 | 0.211774 0.604725 | -584.588 -1411.19
-34.7142 -54.4749 | 0.211901 -1.14872 | -870.098 1311.29
-34.215 -54.4092 | 0.446913 -4.83749 | -1665.42 2349.54
-33.7169 -54.3427 | 0.740767 -8.90915 | -2056.72 -1654.36


-70.7378 -34.8415 | -3.23012 3.28955 | -2674.94 -175.967
-70.2447 -34.7795 | -2.24532 2.27785 | -2062.28 2637.51
-69.7498 -34.7522 | -1.50557 1.36215 | 301.922 -2853.18
-69.2548 -34.7683 | -1.83022 0.204165 | -1269.96 -79.5549
-68.7636 -34.8228 | -2.64958 -0.5286 | -2217.5 1536.88
-68.2787 -34.9077 | -3.32181 -1.48082 | -758.782 -113.887
-67.7997 -35.0182 | -3.54048 -1.471 | 623.904 739.868
-67.3249 -35.1465 | -3.34497 -0.913672 | 660.143 -575.262
-66.8526 -35.2868 | -3.26171 -1.46909 | 1186 835.47
-66.3804 -35.4311 | -3.09345 -2.24363 | 2719.85 1173.17
-65.9062 -35.5755 | -2.92426 -2.17449 | 2269.24 -1013.13
-65.4308 -35.7231 | -3.14508 -1.20738 | -409.677 -1671.03
-64.9562 -35.8754 | -3.49777 -0.287338 | 424.145 -875.024
-64.4806 -36.0276 | -3.51481 0.35452 | 2748.72 -965.383
-64 -36.1723 | -3.01207 1.76674 | 3341.11 -273.447
-63.5116 -36.3 | -2.58554 3.34597 | 2324.98 1330.86
-63.0154 -36.4007 | -3.08071 3.70034 | -1255.35 926.359
-62.5146 -36.4682 | -4.05676 2.01254 | -2001.56 3649.05
-62.0118 -36.4967 | -4.3267 0.516387 | -642.837 908.736
-61.5092 -36.4927 | -3.97714 0.146783 | -965.847 -2682.42
-61.0082 -36.4659 | -3.43015 -1.73114 | -1520.47 594.676
-60.5103 -36.4154 | -2.96038 -3.35459 | -867.099 1205.33
-60.016 -36.3435 | -2.99977 -3.19994 | -374.927 -1264.06
-59.5244 -36.2583 | -3.27806 -2.01706 | -262.786 -3679.15
-59.0353 -36.1636 | -3.29526 -0.515933 | -127.565 -651.578
-58.5503 -36.0499 | -3.0371 0.18861 | 1653.84 1136.75
-58.0718 -35.906 | -3.06856 0.594698 | 1452.2 2847.97
-57.6043 -35.7247 | -3.10451 0.645482 | -565.13 1862.58
-57.1518 -35.5082 | -2.20996 -0.286995 | -1444.2 -1494.3
-56.7143 -35.2655 | -0.976996 -1.20854 | -718.207 -1941.29
-56.291 -35.0014 | -0.233904 -1.39036 | 490.036 1205.16
-55.8816 -34.7152 | -0.833937 -0.176423 | 964.277 79.5909
-55.4858 -34.4098 | -1.69756 1.09956 | -2743.13 305.572
-55.1052 -34.088 | -1.55829 1.63076 | -2116.39 -194.77
-54.7342 -33.757 | -0.518713 1.24455 | 2850.87 -2283.69
-54.3623 -33.427 | 0.7456 -0.296349 | -465.16 50.5961
-53.9897 -33.0986 | 1.67733 -2.39147 | -4480.68 633.746
-53.6169 -32.7742 | 1.54536 -3.81 | -2767.11 236.631
-53.2337 -32.4649 | 0.117001 -3.53491 | 2081.94 -499.974
-52.8262 -32.1875 | -1.08951 -2.28612 | 4057.02 -1557.38
-52.3897 -31.9538 | -2.11669 -0.477166 | 1262.17 -594.025
-51.9311 -31.7636 | -2.99228 0.382066 | -101.076 960.233
-51.4582 -31.6095 | -3.28696 -1.01205 | 428.344 825.995
-50.9757 -31.4855 | -3.23857 -2.65172 | 104.361 1405.85
-50.4869 -31.3865 | -2.69667 -3.75105 | 922.843 694.921
-49.9929 -31.3119 | -2.12116 -3.12533 | 379.101 1097
-49.4952 -31.2622 | -1.51746 -1.74504 | -94.2711 -1832.04
-48.9957 -31.2418 | -0.874134 -0.433659 | -2.65581 22.6893
-48.4959 -31.2466 | -0.299246 1.31041 | -985.195 1232.27
-47.9977 -31.2723 | 0.118565 2.50756 | -1804.84 112.006
-47.5027 -31.3184 | -0.00143384 3.02064 | -1607.45 1253.08
-47.0113 -31.3835 | -0.712655 1.8274 | -597.507 820.337
-46.5237 -31.4694 | -1.13158 0.387457 | 921.964 -1265.75
-46.0403 -31.5796 | -0.909625 0.685603 | 913.281 382.839
-45.5617 -31.7119 | -0.98406 0.446511 | -99.0592 483.56
-45.0895 -31.8649 | -1.35658 -0.634623 | -1136.23 -2634.6
-44.6247 -32.0387 | -1.48374 -1.88219 | 314.266 1228.3
-44.1635 -32.2217 | -1.15782 -2.71981 | 1028.47 1063.16
-43.7028 -32.407 | -0.982269 -3.18081 | -199.981 -326.52
-43.242 -32.5924 | -0.946488 -2.97953 | 118.572 -445.677
-42.7791 -32.7743 | -0.396476 -1.70043 | 3394.78 -56.7033
-42.3102 -32.9482 | -0.0120905 -0.862292 | 3474.67 527.445
-41.835 -33.1132 | -0.0638109 -0.804714 | 1513.65 -2251.58
-41.3561 -33.2743 | -0.035767 0.0803233 | 1640.72 -1770.18
-40.8737 -33.4302 | -0.193163 0.672596 | -451.245 448.14
-40.3882 -33.5748 | -0.754924 -0.184407 | -2856.73 -1569.19
-39.9001 -33.7028 | -1.60986 -1.18919 | -1528.34 -184.848
-39.4066 -33.8 | -2.95112 -3.12291 | -292.267 2488.79
-38.9071 -33.8495 | -3.90562 -4.02831 | -352.277 4584.9
-38.4055 -33.8428 | -4.02333 -2.28223 | -8.33796 3604.28
-37.9061 -33.79 | -3.62094 -0.946061 | 1581.89 -2822.34
-37.4085 -33.7153 | -3.12799 -0.466029 | 180.324 -5005.07
-36.9129 -33.631 | -2.66879 -0.541323 | -1052.75 -643.765
-36.421 -33.5303 | -2.18705 -2.0712 | 1099.26 926.75
-35.934 -33.4044 | -1.96128 -3.24627 | 1222.03 161.231
-35.4551 -33.2476 | -1.3729 -3.72877 | -555.137 1329.83
-34.9897 -33.0542 | 0.181334 -4.71439 | -409.182 1159.46
-34.5414 -32.8234 | 2.0539 -5.91265 | -297.532 2052.79
-34.1117 -32.5584 | 2.38197 -5.46708 | 35.9852 1852.92
-33.698 -32.2677 | 0.867963 -3.63363 | -610.296 -637.812
-33.2943 -31.9647 | -0.409401 -2.5835 | -1145.44 -3056.96
-32.894 -31.6611 | -2.09675 -1.13259 | -303.183 -2887.5
-32.4926 -31.3621 | -3.94803 0.210579 | -1145.95 468.62
-32.09 -31.0657 | -5.34848 1.06114 | -1278.21 1504.51
-31.6844 -30.774 | -5.45693 1.34009 | 849.349 -1506.83
-31.2694 -30.4961 | -4.25807 1.52041 | 1447.3 -1730.05
-30.843 -30.2354 | -3.31058 2.2414 | 605.695 435.974
-30.4081 -29.9879 | -2.67101 1.71174 | -431.57 -348.963
-29.9681 -29.7504 | -1.62903 -0.55957 | -1796.3 -589.769
-29.5264 -29.5195 | -1.09342 -1.59391 | -1008.16 -440.986
-29.0837 -29.2923 | -0.947118 -1.6264 | -164.143 1932.68
-28.6397 -29.0664 | -1.06574 -1.61359 | 742.096 3398.24
-28.1906 -28.8468 | -1.50672 -1.14062 | 2414.18 -2729.74
-27.7298 -28.6507 | -1.9658 0.133012 | -174.035 -2628.62
-27.2579 -28.4853 | -3.17162 2.91425 | -311.789 -958.39
-26.7772 -28.3493 | -4.40124 4.2691 | 405.093 -1373
-26.2905 -28.2376 | -4.54343 2.21986 | -1343.51 2585.61
-25.8016 -28.1388 | -4.2495 0.0481959 | -870.724 2983.39
-25.3107 -28.0517 | -4.4205 -0.831253 | 339.856 1351.66
-24.8161 -27.9864 | -5.02017 -1.84859 | 1453.06 -3638.51


-44.4771 -10.5085 | 3.10866 1.26068 | -973.074 -716.51
-44.1078 -10.845 | 0.816075 -1.38842 | -1494.91 -395.46
-43.7345 -11.1757 | -0.691472 -3.7893 | -1.14771 1572.34
-43.3481 -11.4894 | -1.37155 -5.30996 | 739.63 2765.77
-42.944 -11.778 | -1.27595 -5.51584 | -616.637 1067.96
-42.5246 -12.0421 | -0.468081 -4.68866 | -2062.53 -558.79
-42.0945 -12.2857 | 0.74349 -3.17375 | -2184.19 -880.265
-41.6547 -12.5087 | 1.5506 -1.71968 | -626.143 -649.952
-41.2034 -12.7064 | 1.694 -0.475672 | 1166.75 466.23
-40.7388 -12.8726 | 1.61711 0.659692 | 1105.51 16.4483
-40.2628 -13.0058 | 1.26923 0.605327 | -215.61 -728.499
-39.7791 -13.108 | 0.767515 -0.338981 | -1484.3 -1895.56
-39.291 -13.1806 | 0.401234 -1.02917 | -737.971 -117.826
-38.7997 -13.2189 | 0.133595 -2.13632 | 270.09 1998.71
-38.3066 -13.22 | 0.0253537 -3.1687 | 976.324 646.351
-37.8132 -13.1918 | -0.243201 -2.54854 | 2373.65 -1598.31
-37.3189 -13.1466 | -0.872087 -0.893913 | 3760.04 -882.118
-36.8223 -13.0907 | -1.34842 -0.314102 | 3867.17 -577.727
-36.3234 -13.026 | -1.58678 -0.51383 | 1485.98 -119.976
-35.8245 -12.9512 | -1.85592 -0.304112 | -1312.05 923.017
-35.3284 -12.8641 | -1.65957 -1.24553 | -2130.13 442.571
-34.8359 -12.767 | -0.650081 -3.72752 | -1382.31 -247.951
-34.3456 -12.6654 | 0.438004 -5.31567 | -369.835 296.921
-33.8555 -12.5646 | 1.04044 -5.09911 | 566.976 -920.611
-33.3636 -12.472 | 1.13635 -2.90414 | 830.612 -1127.14
-32.8692 -12.3913 | 1.00534 0.20678 | -169.196 -992.957
-32.3733 -12.3219 | 0.910875 2.43686 | -1960.61 -1575.81
-31.8784 -12.2603 | 1.07179 3.22117 | -2742.65 482.193
-31.3859 -12.1977 | 1.45163 2.77138 | -1699.05 1887.55
-30.8955 -12.1293 | 1.81386 1.34764 | 29.5495 701.427
-30.4056 -12.059 | 2.04407 -0.788343 | 561.42 -271.922
-29.9144 -11.9941 | 1.98808 -2.56084 | 525.32 -1609.46
-29.4215 -11.9409 | 1.62894 -2.57557 | 806.717 -2090.42
-28.927 -11.899 | 1.29082 -1.1153 | 464.066 386.918
-28.432 -11.8588 | 1.06418 0.762126 | 804.836 2227.07
-27.9368 -11.8116 | 0.740065 1.86103 | 2070.22 1661.05
-27.4404 -11.7569 | 0.207109 1.72708 | 1884.34 1314.59
-26.9424 -11.6997 | -0.295834 1.23627 | 259.781 1273.43
-26.443 -11.6489 | -0.4563 1.23297 | -1074.87 -952.286
-25.9428 -11.6175 | -0.330245 1.70792 | -1205.84 -2720.54
-25.4429 -11.6148 | -0.0650611 1.80397 | -1214.72 -700.176
-24.9446 -11.6387 | 0.329686 0.704762 | -1271.87 1844.67
-24.449 -11.6836 | 0.842045 -0.70219 | 171.909 1393.58
-23.9557 -11.75 | 1.37295 -0.652213 | 1927.91 -145.286
-23.4652 -11.8435 | 1.8596 0.397932 | 1991.76 -1676.04
-22.98 -11.9689 | 2.50864 1.29578 | 683.166 -1263.98
-22.503 -12.1258 | 3.07072 1.14557 | -720.552 -930.013
-22.0356 -12.3093 | 3.00261 -0.0569185 | -315.991 -817.729
-21.5759 -12.5116 | 2.75148 -0.543633 | 777.647 231.839
-21.1193 -12.7217 | 2.7452 0.307271 | 554.475 1249.55
-20.6623 -12.9309 | 2.47976 1.1712 | -518.18 1632
-20.2041 -13.1347 | 1.85721 1.80194 | -1027.26 2129.28
-19.7454 -13.3338 | 1.41512 2.89725 | -457.151 1045.25
-19.2885 -13.5345 | 1.0647 3.54817 | -403.867 -1495.16
-18.8369 -13.7464 | 0.309917 2.78944 | -1088.84 -2150.93
-18.3927 -13.973 | -1.01387 0.802831 | -1193.06 -1076.11
-17.9541 -14.2092 | -2.29277 -1.42464 | -465.831 270.395
-17.5156 -14.4453 | -2.57758 -2.44233 | -12.5341 150.908
-17.0721 -14.6715 | -2.05973 -2.09335 | 563.933 953.473
-16.6194 -14.8789 | -1.81738 -2.5175 | 269.916 867.545
-16.1564 -15.062 | -1.4753 -3.96778 | -251.472 -740.187
-15.6841 -15.2198 | -0.695195 -4.85492 | 70.3963 -452.477
-15.203 -15.3487 | 0.0109562 -4.31582 | 727.719 1208.79
-14.7139 -15.4451 | 0.550803 -2.51996 | 391.686 -28.3116
-14.2193 -15.511 | 0.885485 -1.70303 | 116.269 -1161.44
-13.7217 -15.5502 | 0.970737 -2.15366 | 448.446 -578.981
-13.2222 -15.5626 | 0.882121 -2.34281 | 570.517 -1109.86
-12.7223 -15.5467 | 0.858172 -1.22826 | 551.124 -657.984
-12.2243 -15.4972 | 0.904851 0.36778 | 45.9261 2222.41
-11.7319 -15.4068 | 0.835332 1.18821 | -465.965 936.534
-11.2484 -15.2774 | 0.569138 1.39017 | -170.698 -155.026
-10.7748 -15.1154 | 0.241755 1.32489 | 962.089 555.094
-10.3101 -14.9262 | 0.0563371 1.13988 | 2436.5 590.228
-9.85215 -14.7156 | 0.111008 0.843713 | 2578.1 1232.25
-9.39939 -14.4882 | 0.00110774 0.860803 | 2366.35 -2.22303
-8.95062 -14.2488 | -0.314953 0.83831 | 1050.9 -641.017
-8.5065 -13.9998 | -0.312133 0.195774 | -747.752 -797.295
-8.06891 -13.7413 | -0.103173 -0.374673 | -1239.4 -1267.54
-7.63865 -13.4739 | 0.132067 -0.521417 | -1237.8 -955.215
-7.21559 -13.1981 | 0.226921 0.037097 | -1305.57 -237.636
-6.79825 -12.9157 | 0.437812 0.487432 | -27.386 -703.271
-6.38212 -12.6322 | 0.608435 0.500372 | 419.465 -374.711
-5.96224 -12.3542 | 0.759392 0.207511 | 352.078 -231.246
-5.53319 -12.0904 | 0.712831 0.433236 | 578.34 -1487.79
-5.08959 -11.8529 | -0.0361323 1.98586 | -749.661 -2073.56
-4.632 -11.6472 | -0.857675 3.13852 | -1592.96 -1836.26
-4.16384 -11.4719 | -0.834073 1.63435 | -827.254 -578.807
-3.68836 -11.3204 | -0.322096 -1.25409 | 266.25 1556.25
-3.20783 -11.1839 | -0.294378 -2.35332 | 742.12 3776.34
-2.72276 -11.0582 | -0.846236 -1.00911 | 1113.35 2184.14
-2.23124 -10.9528 | -1.28553 0.411487 | 2288.28 -1771.39
-1.73144 -10.884 | -1.55575 1.08699 | 2840.05 -3377.75
-1.22525 -10.861 | -1.75785 1.59792 | 1841.18 -3165.1
-0.717095 -10.8793 | -1.74443 1.66323 | 140.156 -238.786
-0.210207 -10.9237 | -1.50501 1.14567 | -688.156 2985.24
0.294869 -10.9791 | -1.12648 0.2023 | -447.404 1878.63
0.798356 -11.0425 | -0.741418 -0.42331 | -545.181 -350.778
1.29948 -11.118 | -0.492346 -0.739706 | -1711.39 -1070.96
1.79665 -11.2086 | -0.314802 -0.961841 | -2643.03 -723.055
2.28936 -11.3121 | -0.1573 -1.09233 | -2841.46 1047


-78.0624 25.8112 | -2.31776 -3.00944 | -3096.32 -1971.9
-77.6141 25.5963 | -1.1331 0.0536313 | -4010.11 1655.38
-77.1504 25.4268 | -0.248595 2.78886 | -1027.63 3644.08
-76.6721 25.3123 | -0.071869 3.38073 | 1247.92 -1125.26
-76.1836 25.2459 | 0.135979 1.1059 | 2610.34 -103.199
-75.689 25.2206 | 0.928065 -1.58223 | 987.129 679.498
-75.1926 25.2261 | 1.78964 -1.63988 | -620.228 -2112.05
-74.697 25.2475 | 2.28526 -1.23939 | -174.715 -2008.71
-74.2021 25.2775 | 2.30334 -0.426802 | -603.048 354.117
-73.708 25.3162 | 2.0133 1.22756 | 707.11 889.882
-73.2137 25.3618 | 1.68711 2.91543 | 3314.61 -237.381
-72.7166 25.4087 | 1.66855 3.45386 | 2757.3 -873.037
-72.217 25.4535 | 1.62026 3.28044 | 1207.92 -791.006
-71.7161 25.4967 | 1.07456 3.89594 | -473.813 1763.69
-71.2157 25.5428 | 0.728575 3.08966 | -1108.26 656.007
-70.7165 25.5891 | 0.8862 1.73151 | -2289.63 666.088
-70.2188 25.6304 | 1.11887 2.3187 | -2753.24 69.175
-69.7224 25.6586 | 0.994786 3.41889 | -421.044 -1133.1
-69.226 25.6656 | 0.498096 3.65294 | 657.612 213.389
-68.7294 25.6505 | 0.0557296 2.54096 | 62.8627 121.323
-68.2338 25.6133 | -0.420298 0.594498 | -124.688 838.751
-67.7403 25.5554 | -0.999902 -0.969183 | 259.767 -810.16
-67.2494 25.4758 | -1.81831 -2.26461 | 1731.71 71.0454
-66.7606 25.3773 | -3.16329 -3.41912 | 660.42 798.349
-66.2751 25.2625 | -4.24935 -3.92825 | -1168.2 634.629
-65.7947 25.1315 | -3.67163 -1.92517 | -826.342 1322.04
-65.3205 24.9833 | -1.94754 0.588561 | -1681.7 -1022.19
-64.8545 24.8144 | -0.135716 2.32298 | -971.154 -51.9433
-64.3962 24.6278 | 1.02233 2.58744 | -340.536 881.32
-63.9437 24.4289 | 1.30928 1.37245 | 831.855 368.597
-63.4946 24.2213 | 1.18801 0.528001 | 1874.09 -405.501
-63.0472 24.0065 | 0.761649 0.171121 | 32.88 -1055.97
-62.6019 23.7861 | 0.276403 -0.529499 | -116.405 -168.901
-62.1568 23.565 | -0.232285 -2.15212 | 912.819 1845.07
-61.7089 23.3492 | 0.00163693 -3.60148 | 867.184 -324.459
-61.2583 23.1368 | 0.674812 -4.87801 | 1459.7 -1540.31
-60.8051 22.926 | 1.17197 -5.16365 | 872.54 201.866
-60.3498 22.7181 | 1.20194 -3.87098 | -359.025 -527.842
-59.8934 22.5129 | 0.254853 -2.43744 | -1163.57 814.416
-59.4363 22.3122 | -0.694468 -0.649672 | -1135.2 988.437
-58.9783 22.1162 | -0.888955 0.924027 | 86.8711 -2342.58
-58.5186 21.9227 | -0.499441 2.20689 | 45.5031 -1752.32
-58.0548 21.7376 | -0.615606 2.72416 | 482.394 1422.79
-57.5833 21.5728 | -1.67617 1.44266 | 1237.77 1787.8
-57.1028 21.4343 | -2.23887 0.224933 | 730.724 445.072
-56.6155 21.3197 | -2.08109 -0.390172 | 168.533 -1024.72
-56.1238 21.2236 | -1.7695 -0.0366542 | 286.907 844.053
-55.6291 21.1439 | -1.19311 1.60183 | 229.005 -711.594
-55.1327 21.0746 | -0.142653 2.77121 | -702.464 114.456
-54.6358 21.0117 | 1.11449 2.48787 | -1133.52 1002.71
-54.1392 20.9559 | 2.20294 1.4831 | 866.466 -1455.87
-53.6409 20.9115 | 2.80813 0.484918 | 185.116 184.835
-53.1415 20.8882 | 3.10485 -1.30087 | -3458.3 1772.08
-52.6445 20.8941 | 3.4884 -4.03186 | -4439.75 -6.49408
-52.1524 20.9295 | 3.58337 -5.49608 | -965.415 -153.27
-51.664 20.9925 | 3.25402 -3.48432 | 2787.46 1204.33
-51.1771 21.0796 | 2.86659 -0.342166 | 2608.56 -840.832
-50.6911 21.1824 | 2.25691 1.58271 | 1108.86 -1364.26
-50.2068 21.2969 | 1.70071 1.12984 | -287.465 818.576
-49.7258 21.4241 | 1.57628 -0.0608989 | -1574.64 631.275
-49.2489 21.5618 | 1.93805 -0.623234 | -580.986 -2303.55
-48.7742 21.7032 | 2.47048 -1.03926 | -261.381 -1310.05
-48.3018 21.8498 | 2.3413 -0.564379 | 68.9951 252.905
-47.833 22.007 | 1.93243 0.303365 | 95.4483 1048.86
-47.3691 22.1792 | 1.9319 -0.0102393 | -25.9599 1707.79
-46.9102 22.3663 | 1.55523 0.137934 | 2651.07 889.156
-46.4527 22.5626 | 0.589648 1.50299 | 1054.13 2139
-45.9948 22.7621 | -0.348877 2.50993 | -1480.65 -3.19079
-45.5343 22.9533 | -0.331836 1.96412 | -827.443 -2573.84
-45.0671 23.1231 | 0.604491 -0.301069 | -648.071 -1156.16
-44.5924 23.2676 | 0.795824 -1.62747 | 216.872 -430.36
-44.1109 23.387 | 0.26158 -1.09865 | -842.754 244.534
-43.6252 23.4846 | -0.0599932 -0.508037 | -1686.17 1871.54
-43.137 23.5635 | 0.0452755 -1.09659 | 1382.74 314.445
-42.6447 23.6201 | 0.341142 -1.08769 | 2305.41 -1382.83
-42.1485 23.6513 | 0.849701 0.638337 | -478.206 -932.808
-41.652 23.6615 | 1.61023 2.75376 | -3200.01 4037.43
-41.1581 23.6603 | 1.9315 2.78897 | -3029.37 4423.35
-40.6671 23.6422 | 1.50799 2.42832 | -478.84 -4360.37
-40.1795 23.5855 | 0.981777 2.57975 | 1092.75 -1959.27
-39.6969 23.4896 | 0.643161 2.21661 | 1786.39 3050.67
-39.2188 23.3692 | 0.509657 0.89912 | 808.876 976.547
-38.7447 23.2321 | 0.628387 0.33282 | -590.073 60.8614
-38.274 23.0851 | 0.928669 1.24763 | -184.604 287.694
-37.804 22.9366 | 1.01565 1.82528 | 813.9 528.377
-37.3316 22.7947 | 0.456033 0.855038 | 716.462 111.681
