4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
38.7412 37.9336 | 0.798739 0.318209 | -884.038 -218.855
39.2389 37.9945 | 0.230173 0.364248 | -1803.01 352.128
39.738 38.0266 | -0.251888 1.06116 | -257.257 2397.36
40.2378 38.0305 | -0.365532 2.43178 | 339.389 -1804.21


13.2416 2.07992 | -1.54463 9.78064 | -130.508 -473.323
13.7051 1.89269 | -2.97192 5.45051 | -940.471 877.859
14.1806 1.74214 | -3.31585 2.98262 | -1435.02 -358.378
14.6654 1.62946 | -2.93751 2.11581 | -107.536 1147.77
15.1576 1.55718 | -2.54985 2.38366 | 1002.1 1103.58
15.6545 1.52194 | -2.63395 2.08024 | 278.049 -906.533
16.153 1.51477 | -2.90009 1.44858 | -114.282 864.368
16.6514 1.53004 | -3.13906 1.5917 | 1399.17 1458.64
17.1502 1.55827 | -3.10099 2.06029 | 1145.56 -2870.46
17.6495 1.58379 | -2.84901 1.50966 | -2071.92 -2295.11
18.1473 1.60192 | -2.66084 0.042102 | -4110.42 -2900.53
18.6418 1.61629 | -2.56215 -1.2462 | -2791.85 -1864.1
19.1333 1.64142 | -2.66338 -1.51089 | -198.932 2555.76
19.6216 1.6981 | -2.68569 -0.831404 | 1353.53 2779.23
20.105 1.79443 | -2.39622 -0.136401 | 1882.05 2294.56
20.5822 1.92558 | -2.23405 0.702215 | 477.562 1226.8
21.0543 2.07786 | -2.41325 1.91266 | -70.0641 -1597.26
21.5254 2.23327 | -2.70461 3.30146 | 1085.86 -1485.9
21.9996 2.38012 | -2.86604 4.79154 | 579.939 -769.934
22.4779 2.51345 | -2.80416 5.54343 | -1142.82 -202.94
22.9591 2.63209 | -2.67557 4.51054 | -1793.91 1472.63
23.4426 2.73548 | -2.80461 3.36334 | -953.793 726.734
23.9295 2.81697 | -3.2918 3.07092 | 304.746 -80.9156
24.4207 2.86772 | -3.64215 2.76843 | 1075.93 -1605.23
24.9154 2.88116 | -3.55575 2.00152 | 2040.02 -916.124
25.4117 2.85965 | -3.21269 2.67293 | 2206.02 283.288
25.908 2.81089 | -2.34733 4.08724 | 216.028 1590.23
26.4023 2.74228 | -1.31879 4.23536 | 264.005 2118.89
26.8941 2.65641 | -1.12233 3.27361 | 1784.73 833.411
27.3834 2.5497 | -1.83932 2.18501 | 2427.05 -794.667
27.8687 2.41682 | -2.63471 1.32961 | 1932.51 -2675.5
28.3478 2.25539 | -3.52498 -0.544604 | 1169.59 -343.542
28.82 2.07149 | -4.4368 -2.41368 | 1705.34 2702.21
29.286 1.87036 | -4.22296 -2.01548 | 355.192 -821.148
29.7414 1.64507 | -2.50127 0.233913 | -318.085 -2187.89
30.1818 1.39029 | -0.488992 2.40689 | 308.445 -1654.57
30.6053 1.10666 | 0.874328 3.5336 | -459.245 -1743.69
31.0111 0.797367 | 1.13699 3.24877 | -860.05 -549.369
31.4013 0.469258 | -0.228216 1.70831 | -3091.5 -618.276
31.78 0.130568 | -2.2842 0.193966 | -2428.6 1873.11
32.158 -0.204453 | -3.93845 -0.756033 | -720.614 3602.18
32.5477 -0.52135 | -4.44727 -1.12795 | -761.609 2302.58
32.9551 -0.811829 | -4.26272 -1.26996 | 2227.23 2589.09
33.3831 -1.0716 | -4.37958 -1.2239 | 1271.75 -187.302
33.8261 -1.30705 | -4.6399 -1.02783 | -1766.9 -604.493
34.2767 -1.52572 | -5.06056 -1.09236 | -1812.99 120.059
34.7316 -1.73157 | -5.36875 -0.282392 | -1704.4 -1682.09
35.1899 -1.92703 | -5.43525 0.536491 | -2106.24 -687.631
35.6529 -2.10647 | -4.98599 1.65804 | -2223.05 1095.48
36.1229 -2.25944 | -4.57808 2.45589 | -2014.12 490.889
36.6008 -2.37798 | -4.17598 2.56835 | 76.7713 1284.47
37.0868 -2.45609 | -3.3876 2.33063 | 1401.3 957.954
37.5785 -2.49576 | -2.12343 2.30117 | 1793.4 429.367
38.0735 -2.50636 | -1.06175 1.68809 | 1980.87 -2313.47
38.5703 -2.50141 | -0.540688 -0.60997 | 1400.35 -5888.63
39.0683 -2.48636 | -0.214235 -2.45814 | 1359.43 -1340.15
39.566 -2.44382 | 0.0537651 -3.19715 | 1608.75 3652.16
40.0586 -2.35185 | -0.0122073 -2.80656 | 1293.06 5012.7
40.5392 -2.20332 | -0.817797 -1.96963 | 515.308 1641.99
41.0045 -2.0091 | -1.7945 -1.708 | -1802.61 -497.094
41.4545 -1.78419 | -1.64559 -2.26798 | -1454.28 -385.055
41.8942 -1.54242 | -0.948077 -2.96495 | 200.581 -1926.92
42.3308 -1.29785 | -0.749011 -3.73944 | -2570.07 -2017.39
42.7673 -1.05921 | -1.19889 -3.73991 | -3446.39 -2124.03
43.2063 -0.833098 | -1.9461 -2.41604 | -1192.82 -3137.85
43.6512 -0.624245 | -2.68221 -0.936374 | -983.252 -309.049
44.1007 -0.42821 | -3.58034 -0.141796 | -1438.77 598.724
44.5528 -0.240335 | -4.13281 -0.0306956 | -302.192 336.458
45.0075 -0.0590517 | -3.79702 -0.614886 | 1025.39 1474.37
45.4656 0.116433 | -3.02853 -2.09499 | 452.106 586.894
45.9276 0.283251 | -2.41462 -3.48129 | -699.887 1928.16
46.394 0.437932 | -1.93622 -4.27672 | 285.507 890.02
46.8676 0.570501 | -1.59833 -4.58686 | 1748.13 -1773.44
47.3506 0.669564 | -1.80577 -3.2258 | 1781.5 -656.197
47.8407 0.734231 | -2.42137 -0.5865 | -628.824 1535.29
48.3335 0.769612 | -3.09653 2.42339 | -1691.22 1387.94
48.8264 0.776792 | -3.56247 4.79444 | 237.571 2366.9
49.3191 0.753211 | -3.56967 4.26536 | 2117.93 -498.7
49.8099 0.689072 | -3.12427 2.7344 | 2675.49 -3022.9
50.2953 0.578602 | -2.68156 1.41698 | 1575.02 -1411.79
50.7719 0.428188 | -2.6723 -0.572724 | -867.289 -1945.5
51.2378 0.24649 | -2.70117 -1.73687 | 309.457 -173.732
51.6957 0.0446208 | -2.8069 -1.68475 | 990.623 1106
52.148 -0.170056 | -3.17261 -1.42129 | -541.598 -42.2687
52.5944 -0.396056 | -3.38264 -0.705439 | -308.77 89.7116
53.036 -0.630914 | -3.78145 -0.843207 | 200.393 -1209.33
53.4751 -0.872039 | -3.89553 -1.69747 | 1438.58 -976.11
53.9156 -1.1132 | -3.01699 -2.09398 | 1510.39 956.833
54.3612 -1.34671 | -1.67226 -1.90307 | 218.845 884.886
54.8122 -1.56971 | -0.486935 -0.712134 | -393.458 -333.784
55.268 -1.78235 | 0.0648133 0.392461 | -110.963 421.118
55.7291 -1.98271 | 0.167147 0.899965 | 65.0299 1035.94
56.1953 -2.1698 | -0.156197 1.34692 | -1264.13 -38.6135
56.6646 -2.34585 | -0.886391 1.5375 | -2437.6 64.2401
57.1357 -2.51132 | -1.88099 0.705696 | -959.099 509.066
57.61 -2.66457 | -2.70209 -0.0856597 | 139.512 -1398.04
58.0885 -2.80499 | -3.46106 -0.161491 | 606.764 -635.555
58.5726 -2.92711 | -4.38248 -0.747053 | 851.347 1349.09
59.0629 -3.02392 | -5.32287 -3.59059 | -464.018 -1827.97
59.5576 -3.09469 | -5.93572 -7.0726 | 209.712 2060.01


27.2427 -22.2217 | -0.603958 1.76161 | -6411.91 384.361
27.6121 -21.8929 | 0.829479 1.67796 | -1228.51 -2827.27
27.9782 -21.5634 | 2.65845 0.953867 | 1373.31 -1544.03
28.3522 -21.2432 | 3.77984 -0.0538451 | 1788.44 411.556
28.7385 -20.9359 | 3.66005 -0.695309 | 1551.73 395.58
29.1379 -20.6432 | 2.50785 -0.777549 | 916.925 273.081
29.5486 -20.3646 | 1.68104 -1.14824 | 1648.06 -1675.67
29.9678 -20.0978 | 1.76459 -2.01638 | -573.988 1445.58
30.3883 -19.8323 | 1.10046 -1.15703 | -1080.74 3572.19
30.8068 -19.5617 | 0.105454 0.307698 | 727.69 2770.3
31.228 -19.2918 | -0.22894 0.694093 | 1596.38 594.076
31.6592 -19.0356 | 0.516835 0.0179046 | 478.943 -2118.68
32.1045 -18.8059 | 2.04688 -1.70472 | -544.226 -2359.2
32.5638 -18.6082 | 2.25146 -2.36604 | -713.905 557.403
33.0341 -18.4403 | 1.4436 -1.70551 | -1198.94 1435.56
33.5134 -18.3023 | 0.785663 -0.837533 | -745.766 -1037.13
34.0009 -18.2003 | 0.413406 -1.08637 | 593.128 -560.9
34.4952 -18.1358 | -0.158635 -2.35365 | 1591.61 953.063
34.9942 -18.1067 | -0.771087 -2.39693 | 1463.35 -889.594
35.4953 -18.113 | -0.364732 -2.60992 | 109.368 1923.92
35.9949 -18.1505 | 0.808553 -1.77511 | -1915.92 1004.33
36.4889 -18.2213 | 2.06679 0.602277 | -3523.63 -793.598
36.973 -18.3298 | 2.70159 1.44951 | -2096.84 2477.48
37.4453 -18.4735 | 2.37072 0.735343 | -180.225 -43.2663
37.9041 -18.6554 | 1.52065 -0.11895 | 1635.67 -3350.31
38.3481 -18.8759 | 0.921138 -0.446213 | 1853.61 -1798.72
38.78 -19.1237 | 1.16909 -0.515853 | 382.642 1640.99
39.2042 -19.3842 | 1.81724 -1.11885 | -121.23 2794.04
39.6245 -19.6486 | 1.88262 -2.35246 | -449.892 479.833
40.0418 -19.9168 | 1.76785 -3.0638 | -713.824 -1835.39
40.4566 -20.1894 | 2.30025 -2.23339 | 896.948 -582.751
40.8737 -20.4599 | 2.94376 -0.362381 | 654.504 608.55
41.2969 -20.7211 | 2.81781 0.845499 | -962.903 -125.296
41.7274 -20.9692 | 2.20818 0.685439 | 473.03 644.961
42.1681 -21.1987 | 1.94891 -0.00198873 | 733.89 305.197
42.6194 -21.4073 | 1.96788 -0.276536 | -921.264 217.927
43.079 -21.5953 | 2.01521 -0.147146 | -781.75 601.921
43.5456 -21.7635 | 2.29426 -0.0629426 | 1377.78 -351.462
44.019 -21.9155 | 2.57983 0.0224156 | 1472.78 -2741.35
44.4977 -22.0557 | 2.51516 0.133517 | -3.27193 -129.247
44.9806 -22.1803 | 2.15663 0.27739 | -2160.45 1207.56
45.466 -22.2859 | 1.8744 1.04043 | -2933.27 -1139.51
45.9525 -22.3728 | 1.87129 2.47168 | -2940.9 -2729.85
46.4402 -22.4363 | 1.87283 2.85732 | -1965.71 -443.614
46.9296 -22.4609 | 2.28141 1.80201 | 557.515 3070.01
47.4191 -22.4318 | 3.18145 0.0708874 | 2681.94 1740.64
47.9056 -22.3517 | 3.86505 -0.76444 | 3205.54 1320.8
48.3877 -22.2331 | 4.38445 -0.785341 | 3718.81 -1883.75
48.8674 -22.0928 | 4.95855 -0.699658 | 4258.78 -1614.91
49.346 -21.9373 | 5.20616 -0.400082 | 3233.51 2517.3
49.8216 -21.7627 | 4.76111 -0.0547989 | 546.654 1350.09
50.2916 -21.5708 | 3.42892 0.575315 | -1400.51 -871.518
50.7553 -21.3668 | 1.4878 1.98773 | -1172.8 791.232
51.214 -21.1535 | 0.200182 2.42734 | -394.637 794.313
51.671 -20.9377 | 0.33792 0.986951 | -1142.21 -3180.35
52.1294 -20.7302 | 0.583725 0.102544 | -2579.1 -3494.25
52.5892 -20.5331 | 0.251485 0.151211 | -1679.35 2759.93
53.05 -20.3392 | 0.119204 0.608107 | 1861.32 4522.74
53.5168 -20.1531 | 0.888035 0.515544 | 4287.15 -2908.34
53.996 -19.9936 | 2.00027 0.483449 | 1886.29 -4428.53
54.4852 -19.8656 | 3.55016 -0.298552 | -1973.88 806.11
54.9775 -19.7565 | 4.33247 -0.613296 | -3662.82 683.144
55.4692 -19.6581 | 3.90155 0.770476 | -1873.67 -1218.51
55.9606 -19.5681 | 3.32881 1.17678 | 459.715 -37.3037
56.4531 -19.4841 | 2.53711 1.11364 | 1141.39 1623.16
56.9475 -19.4049 | 1.46309 2.26991 | 1034.4 2067.85
57.4445 -19.3342 | 0.534482 3.24877 | 116.397 158.792
57.944 -19.2834 | -0.223642 4.25351 | -1081.2 -2010.79
58.4447 -19.2638 | -0.810689 4.88744 | -1130.92 -724.494
58.9446 -19.2787 | -1.32576 4.42338 | -50.5828 -1191.05
59.4422 -19.3283 | -1.56646 3.56627 | 139.912 -485.13
59.936 -19.4071 | -1.93021 2.50002 | -640.941 2665.92
60.425 -19.5071 | -2.62375 1.21897 | -680.694 1284.02
60.908 -19.63 | -3.2739 0.267885 | -240.56 -2840.5
61.3834 -19.7809 | -3.5207 0.286061 | 686.084 -906.016
61.8522 -19.9534 | -3.07574 0.524256 | 491.655 316.519
62.3168 -20.1381 | -2.42734 0.631014 | -313.679 -1961.83
62.78 -20.3275 | -2.06126 1.26497 | 1938.2 2849.12
63.2478 -20.5066 | -1.38644 3.45429 | 1233.64 1450.48
63.721 -20.6724 | -1.47856 4.02862 | -1185.57 -1555.06
64.1971 -20.8283 | -2.50051 2.09049 | -1867.75 1358.98
64.6757 -20.9699 | -3.00125 0.407661 | -1073.03 1997.43
65.1572 -21.0965 | -2.46958 -0.842609 | -587.219 -1865.89
65.6407 -21.2141 | -1.21489 -1.90027 | -437.027 -478.862
66.1261 -21.321 | -0.293887 -2.69165 | -1749.82 -1421.74
66.6132 -21.4137 | 0.133151 -2.41967 | -1521 -1371.61
67.1031 -21.4828 | 0.457066 -0.303762 | 1060.53 1627.3
67.5976 -21.5136 | 0.480979 1.59097 | 2246.48 1208.84
68.0948 -21.4991 | 0.470437 2.29748 | 1572.24 2227.35
68.59 -21.4363 | 0.600324 1.82458 | 2100.28 879.143
69.0801 -21.3292 | 0.898021 1.42542 | 2911.11 -363.664
69.5628 -21.1842 | 1.21407 1.25013 | 659.188 510.529
70.0342 -21.0037 | 1.40177 0.825263 | -1692.98 -126.265
70.4906 -20.791 | 1.8127 -0.675432 | -1770.81 -1488.45
70.9307 -20.5503 | 2.38869 -2.92433 | -29.6429 -2050.84
71.354 -20.2833 | 2.93029 -4.56567 | -285.089 -338.007
71.7559 -19.9865 | 2.56765 -4.11624 | -2499.24 437.21
72.13 -19.6578 | 0.918423 -2.02151 | -2205.79 -1127.11
72.4756 -19.3019 | -0.598019 -0.328598 | 329.65 -547.245
72.7972 -18.9247 | -0.729649 -0.344672 | 3435.08 2803.95


-61.4941 66.3106 | -1.932 13.5751 | 1689.56 -2272.39
-61.0446 66.0851 | -4.13691 10.6685 | 1786.9 -1356.23
-60.5765 65.8969 | -6.00483 7.71063 | 2401.81 3353.26
-60.0915 65.7542 | -6.4987 6.10688 | 1012.32 1337.73
-59.5956 65.6509 | -6.12968 4.27556 | 392.979 -2214.26
-59.0938 65.5757 | -5.70652 0.77174 | 1455.83 -678.828
-58.5873 65.5259 | -4.93896 -1.38541 | 1927.14 1191.14
-58.0776 65.5023 | -4.2427 -2.02327 | -146.578 1238.07
-57.5676 65.5017 | -4.16161 -2.01793 | -2578.23 -134.223
-57.0601 65.5175 | -4.42677 -0.790957 | -3366.36 -2041.37
-56.5563 65.5439 | -4.58036 1.87855 | -3294.34 -501.852
-56.0567 65.5837 | -4.5221 4.46581 | -2629.82 1051.91
-55.5611 65.6408 | -4.2872 6.22008 | -623.947 893.258
-55.0682 65.714 | -3.6515 7.51402 | 1206.7 2909.07
-54.576 65.7984 | -2.93003 7.06146 | 381.849 -598.754
-54.0829 65.8779 | -2.94911 5.10497 | -1902.98 -3588.53
-53.5888 65.9392 | -3.45998 4.59544 | -512.513 -171.295
-53.0934 65.9828 | -3.69146 3.73406 | 1098.62 2894.7
-52.5964 66.0103 | -3.59785 2.23226 | -1842.8 1005.44
-52.1005 66.0127 | -2.94265 1.96496 | -4904.56 -1097.71
-51.6099 65.9778 | -2.08501 1.88692 | -2757.29 1145.46
-51.1266 65.9015 | -1.54033 2.19474 | 1802.86 1195.18
-50.6516 65.7795 | -1.38 3.06675 | 3187.12 -1159.63
-50.1896 65.6069 | -1.50858 3.21577 | 1868.88 -2817.12
-49.7463 65.384 | -0.788456 4.38433 | 1985.12 -1053.15
-49.3227 65.121 | 0.373633 6.22075 | 3398.02 1858.54
-48.9168 64.8283 | -0.352218 5.17009 | 632.219 -1909.09
-48.5325 64.505 | -2.20356 2.56473 | -594.252 -2428.69
-48.1713 64.1545 | -2.69729 1.87444 | 806.644 481.129
-47.828 63.786 | -1.27902 2.96401 | 43.6682 -122.837
-47.4987 63.4048 | 0.432702 4.68764 | 83.3987 1001.02
-47.1792 63.0164 | 0.0998953 5.20046 | 514.783 2859.89
-46.8672 62.6239 | -1.17052 4.11114 | -1541.4 888.015
-46.5663 62.2247 | -1.37832 2.72119 | -1638.08 -750.906
-46.2774 61.817 | 0.280578 2.3195 | 1385.26 -1389.82
-45.9952 61.4029 | 1.33169 2.25007 | 2042.68 -226.924
-45.7164 60.9855 | -0.0692014 1.63183 | -724.948 1716.32
-45.444 60.5656 | -1.67887 1.21581 | -1773.64 1778.53
-45.181 60.1422 | -1.37939 2.35866 | -2081.95 -354.238
-44.9277 59.7135 | -0.309853 4.13919 | 1021.21 -2401.53
-44.6769 59.2808 | -0.111289 4.57007 | 3512.44 -2286.78
-44.4211 58.8475 | 0.371038 4.06959 | 1459.16 -69.8956
-44.1609 58.4157 | 1.19984 3.19506 | -2572.27 -990.524
-43.9007 57.9842 | 2.38755 3.19662 | -722.965 -798.172
-43.6351 57.5556 | 2.30657 3.52626 | 768.949 -271.755
-43.3553 57.1356 | 1.01519 3.43708 | -1708.11 -251.265
-43.0558 56.7302 | 0.407191 3.32211 | 986.607 2388.3
-42.726 56.3502 | -0.0652274 2.35055 | 3052.13 512.844
-42.3623 56.0008 | -0.231922 1.83599 | 2752.44 590.77
-41.9696 55.6823 | -0.428384 1.67122 | -2788.56 -1262.49
-41.5588 55.3892 | -1.31724 -0.625674 | -4000.69 -2668.32
-41.132 55.1232 | -2.32536 -3.81869 | -247.087 1153.27
-40.682 54.9012 | -2.25875 -4.88778 | 3027.83 3867.31
-40.2066 54.739 | -1.52406 -4.13585 | 1487.77 2674.66
-39.7144 54.6363 | -0.924372 -3.31804 | -2937.18 -2174.75
-39.2164 54.581 | -0.325169 -1.16492 | -1923.49 1520.89
-38.7169 54.5703 | -0.697949 0.833677 | 504.989 1001.3
-38.2177 54.5951 | -1.48534 2.2055 | 534.314 -1700.09
-37.7198 54.6419 | -1.44962 2.86568 | -798.272 -2077.66
-37.2243 54.7035 | -1.01118 3.23202 | -1226.03 -227.377
-36.732 54.7806 | -0.66769 2.82286 | 285.856 3056.79
-36.2421 54.874 | -0.530646 0.808043 | 43.9382 -1578.29
-35.7536 54.9721 | -0.474528 -1.518 | -1907.5 -1382.18
-35.2667 55.0694 | -0.551453 -2.54709 | -1496.57 648.894
-34.7808 55.1646 | -1.42176 -2.56083 | -1417.86 -301.73
-34.2949 55.2529 | -2.66947 -1.59588 | -516.962 -71.0139
-33.8077 55.3304 | -3.30676 -0.239101 | 335.498 -1060.24
-33.3183 55.3935 | -3.30195 0.80835 | 472.663 -580.221
-32.827 55.4443 | -3.33273 3.10842 | 1485.55 2565.43
-32.3336 55.4882 | -3.49174 4.85215 | 1262.36 3052.27
-31.8381 55.5216 | -3.26873 3.27249 | 402.635 -2010.34
-31.3411 55.53 | -2.80735 1.70722 | -776.881 -3619.14
-30.8449 55.5081 | -2.30048 2.77988 | 539.896 -1401.16
-30.3493 55.4666 | -1.81345 4.76092 | 3004.15 3559.83
-29.8522 55.4223 | -1.67583 5.32413 | 746.966 3258.42
-29.3546 55.3777 | -1.74069 3.38012 | -1949.28 -113.134
-28.8593 55.3229 | -1.91764 0.336493 | -873.844 727.323
-28.3671 55.2498 | -2.0764 -1.3628 | -193.302 -1053.93
-27.88 55.1488 | -1.49063 -0.695366 | -224.057 -3014.39
-27.4002 55.0158 | -0.387037 1.29885 | 205.88 -934.616
-26.9271 54.8596 | 0.892751 4.45533 | 1072.63 1954.06
-26.4573 54.6926 | 1.66908 5.5756 | 970.946 2081.41
-25.9899 54.5192 | 2.31559 4.92024 | -1268.86 2627.94
-25.5281 54.3365 | 2.83758 3.28875 | -2037.26 1022.97
-25.0768 54.134 | 2.18803 0.746011 | -323.295 -811.335
-24.641 53.9017 | 0.212067 -2.12777 | -149.036 -855.481
-24.2252 53.6354 | -1.30447 -3.52458 | -1576.36 -1445.36
-23.8329 53.3362 | -1.37637 -2.67038 | -668.13 -519.399
-23.4599 53.013 | -1.57466 -2.21741 | 473.774 -621.703
-23.0972 52.6769 | -1.80071 -1.89799 | -116.536 -1452.95
-22.7344 52.3397 | -1.14697 -0.0177919 | -139.026 -670.672
-22.3588 52.0167 | -0.934344 1.74956 | 1001.53 2080.45
-21.9585 51.726 | -1.16083 3.26734 | 1014.28 4110.09
-21.5312 51.4789 | -0.948813 4.81987 | -405.964 553.121
-21.0841 51.2702 | -0.969281 4.20654 | -518.339 -2532.61
-20.6241 51.0896 | -1.04651 3.32407 | 70.6943 -3171.92
-20.154 50.9343 | -1.26776 4.00504 | 707.643 -645.626
-19.6736 50.8107 | -1.81579 5.2335 | 1503.57 1612.05
-19.1838 50.7255 | -2.55581 4.08268 | 1575.97 -1519.25
-18.6877 50.6762 | -2.96432 0.855234 | 1031.63 -127.995


-65.156 38.6808 | -2.06093 3.04009 | -82.0877 1901
-64.6568 38.6545 | -1.95975 4.60715 | 178.016 -1281.17
-64.1619 38.5834 | -1.82178 4.48211 | -391.459 -3733.07
-63.6755 38.4657 | -1.64251 3.88212 | 73.4841 -1790.63
-63.1976 38.315 | -1.33511 3.20842 | 1293.64 154.564
-62.7236 38.151 | -1.23512 2.13471 | -242.807 3429.06
-62.2496 37.9922 | -1.11545 0.961476 | -2891.54 6554.43
-61.7756 37.8458 | -1.33875 -0.369789 | -3290.87 2605.29
-61.3055 37.698 | -1.85012 -1.00024 | -2084.09 -2619.46
-60.8436 37.5293 | -1.79322 -0.590736 | 108.115 -2631.4
-60.3917 37.3344 | -1.68644 0.0881958 | 710.977 456.705
-59.9483 37.1193 | -2.24812 0.503401 | 564.462 -28.3705
-59.512 36.8887 | -2.89008 0.903688 | 1037.1 -3220.59
-59.0794 36.6466 | -3.0195 1.22091 | 1511.83 -1927.57
-58.6435 36.4062 | -2.8361 1.66467 | 3529.97 2610.43
-58.1957 36.1848 | -3.27961 2.15957 | 2699.94 3071.79
-57.7356 35.9869 | -4.0066 1.73564 | 38.6298 -138.305
-57.2679 35.8063 | -4.41122 0.438227 | 256.762 302.051
-56.7944 35.6415 | -5.28721 -1.07651 | 367.894 2445.93
-56.3158 35.4938 | -6.22751 -1.77579 | -1481.71 -35.6995
-55.8353 35.357 | -6.54974 -2.04924 | -2327.98 -1457.54
-55.3548 35.227 | -5.8924 -2.45301 | -1303.78 669.347
-54.873 35.1065 | -4.69617 -1.31322 | 377.784 -819.011
-54.3885 34.9961 | -3.92022 0.836143 | 240.765 -1948.85
-53.9006 34.8993 | -2.88533 2.31231 | -143.025 761.066
-53.4088 34.8257 | -1.83572 2.71173 | 536.008 3256.01
-52.9131 34.7815 | -1.2277 2.53555 | 1195.54 -1275.63
-52.415 34.7582 | -0.319471 2.0859 | 1208.27 -2328.37
-51.9153 34.7514 | 0.881142 0.499703 | 112.535 -2315.61
-51.4156 34.7649 | 1.95221 -1.38901 | -40.5615 -1727.1
-50.9185 34.8114 | 1.95064 -1.12862 | -2219.14 4397.25
-50.4307 34.9087 | 0.840617 0.0268263 | -4906.11 5071.85
-49.9578 35.0547 | -0.130415 0.631179 | -1266.83 -463.216
-49.4935 35.2226 | -0.849931 0.672943 | 2750.11 -5173.55
-49.027 35.3853 | -0.589378 -0.539325 | 1954.61 -2310.33
-48.5559 35.538 | 0.0392484 -1.98567 | 521.166 3077.59
-48.0817 35.686 | -0.351481 -2.23143 | 1425.77 292.045
-47.6031 35.8241 | -1.09455 -1.79503 | 2006.32 -722.579
-47.1191 35.9474 | -2.07315 -0.880912 | -454.013 -478.079
-46.632 36.0551 | -2.85501 -0.594891 | -3636.67 -1832.3
-46.145 36.1479 | -3.11912 -1.41159 | -3791.04 -2001.35
-45.6598 36.2313 | -3.42875 -0.980597 | -499.797 -1007.64
-45.1756 36.3174 | -3.05561 0.771931 | 4383.56 2071.13
-44.6916 36.4217 | -1.94614 1.18183 | 5302.1 3815.4
-44.2095 36.5533 | -1.33395 1.78595 | 1511.72 2826.5
-43.7329 36.7111 | -1.44986 3.88011 | -1599.24 1011.3
-43.2625 36.8857 | -1.49496 4.58027 | -1995.85 565.481
-42.7945 37.0645 | -1.31823 4.3785 | 264.399 -194.482
-42.3219 37.2313 | -1.00448 2.74573 | 2371.83 -3005.96
-41.8394 37.3706 | -1.19688 1.27732 | 267.973 -886.281
-41.3491 37.4799 | -1.60582 1.48244 | -864.863 734.812
-40.854 37.5607 | -2.03853 0.441931 | -704.365 -829.963
-40.3558 37.6112 | -2.28618 -0.669816 | -1220.19 -1084.15
-39.8567 37.6331 | -1.90485 0.33952 | -1998.73 1122.73
-39.3591 37.6327 | -1.32191 0.827489 | -2281.67 3069.96
-38.8639 37.6126 | -0.990442 -0.209607 | -1134.76 765.999
-38.3718 37.5643 | -1.24329 -0.619028 | 743.127 -2697.25
-37.8839 37.4783 | -1.79995 -0.738633 | 2893.49 -526.199
-37.4009 37.3571 | -2.26497 -0.766005 | 2912.37 -1804.37
-36.9237 37.2046 | -2.75507 -1.62218 | 1491.1 -659.574
-36.453 37.0294 | -2.82366 -2.91418 | -1083.72 1275.27
-35.9888 36.8405 | -2.94149 -4.11145 | -2931.03 1293.67
-35.5307 36.6437 | -2.67321 -3.75073 | -2297.92 -594.341
-35.0757 36.4444 | -1.54395 -2.01003 | 224.27 1199.16
-34.6174 36.2543 | -0.746205 -1.1282 | 704.69 3348.32
-34.1522 36.0837 | -0.45938 -1.07451 | -647.504 708.087
-33.6809 35.9335 | -0.171539 0.0586761 | -1439.89 -1109.01
-33.2045 35.804 | 0.175237 2.22708 | -810.496 1300.63
-32.7226 35.7012 | 0.150473 3.96093 | 371.697 3045.16
-32.2358 35.625 | -0.854027 3.95118 | 193.632 -2057.86
-31.7468 35.5614 | -2.63282 2.00044 | 778.324 -1581.12
-31.2561 35.5032 | -4.43302 0.309844 | 2314.92 102.639
-30.7631 35.4482 | -5.4732 -0.550027 | 2642.03 -1366.57
-30.2679 35.3924 | -5.71327 -0.994476 | 947.465 -234.057
-29.7717 35.3358 | -5.53627 0.82915 | -282.706 -2114.59
-29.2752 35.2779 | -4.4643 3.73112 | 1408.33 -935.834
-28.7762 35.2263 | -2.87744 5.17117 | 3228.12 2372.62
-28.273 35.1912 | -1.57553 5.23703 | 3885.13 -897.92
-27.7654 35.1723 | -0.560884 4.59944 | 1987.66 -1368.24
-27.2557 35.1724 | 0.179889 4.18557 | -1665.55 -96.8708
-26.7479 35.1999 | 0.672246 4.08511 | -2350.23 2636.84
-26.2452 35.2646 | 0.719599 3.92256 | 47.0944 2740.6
-25.7486 35.3669 | 0.328677 3.23153 | 1005.75 -318.374
-25.2582 35.4978 | -0.203761 3.02039 | -1182.1 386.795
-24.7751 35.6515 | -0.597163 2.41664 | -1363.04 998.192
-24.298 35.8209 | -0.55462 0.475335 | 1833.97 -1540.29
-23.8216 35.995 | -0.335792 -1.67112 | 2477.12 -2535.29
-23.3444 36.1703 | 0.0721931 -3.22596 | -387.402 2069.9
-22.8704 36.355 | 0.200153 -2.81286 | -2080.67 3110.6
-22.4012 36.5496 | -0.302669 -1.74026 | -1478.79 -934.779
-21.9327 36.7422 | -1.48686 -0.65189 | -781.91 -2024.28
-21.4607 36.9218 | -3.01463 0.492653 | -286.019 -2449.25
-20.9835 37.0833 | -3.41405 -0.420682 | -1628.03 1606.99
-20.5024 37.229 | -2.9705 -2.19702 | -2764.34 488.296
-20.0179 37.353 | -3.27254 -2.52374 | -2563.42 -5174.57
-19.5293 37.445 | -4.17555 0.065854 | -1274.15 756.522
