-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-35.0857 -9.66515 | -1.87897 1.67434 | 2668.38 3099.52
-34.5905 -9.59698 | -1.99629 3.33089 | 1846.32 2246.61
-34.0942 -9.5222 | -1.99217 4.34066 | 693.416 -1590.58
-33.5973 -9.448 | -1.97181 4.83746 | -546.357 -2750.45
-33.1007 -9.37485 | -2.00277 4.94884 | -1968.51 1100.7


-47.7807 -33.528 | -3.9564 4.94279 | -924.842 3463.21
-47.479 -33.1263 | -0.174669 2.05058 | 1366.61 1518.05
-47.1455 -32.7491 | 2.01539 0.321233 | 147.959 -400.439
-46.7735 -32.4111 | 2.03864 0.357461 | -395.418 -3726.57
-46.3604 -32.1288 | 1.49935 0.902265 | 903.51 -4160.74
-45.9112 -31.9103 | 1.41877 0.723744 | 604.522 172.989
-45.4379 -31.7475 | 1.63014 0.13701 | 617.831 1296.71
-44.9501 -31.6298 | 1.52042 0.537899 | 1045.62 1178.33
-44.4535 -31.5491 | 1.17332 1.04891 | 574.664 2193.9
-43.952 -31.5009 | 0.909309 0.589141 | -18.119 669.083
-43.4483 -31.4889 | 0.741207 -1.01168 | -573.721 -2595.73
-42.9461 -31.5199 | 0.684266 -2.88014 | -1300.58 -2605.23
-42.4489 -31.5906 | 0.644486 -3.49885 | -1956.79 1486.29
-41.9582 -31.6869 | 0.391043 -2.97644 | -3048.89 3210.45
-41.4741 -31.7994 | 0.459862 -1.44749 | -2472.76 806.788
-40.9965 -31.9282 | 1.09939 1.17064 | -437.198 -2257.36
-40.5235 -32.0737 | 1.40706 3.21254 | 2238.32 -1184.24
-40.0508 -32.2267 | 1.11302 4.33907 | 3792.76 1567.77
-39.5739 -32.3758 | 0.671622 4.49603 | 1919.49 -260.65
-39.093 -32.5188 | 0.617832 4.32028 | 805.408 -1920.7
-38.6086 -32.6547 | 0.490836 4.12379 | 1299.97 27.8788
-38.1192 -32.7759 | -0.271419 2.68688 | 1162.6 3311.14
-37.6246 -32.8758 | -1.07129 0.238745 | -715.115 1388.03
-37.1281 -32.9606 | -1.28907 -1.16348 | -2704.7 -3248.03
-36.6328 -33.0414 | -1.07935 -0.93768 | -2256.09 -2530.02
-36.1383 -33.1153 | -1.10082 -1.1586 | -1568.38 629.143
-35.643 -33.1686 | -1.09411 -1.98166 | -2312.51 702.533
-35.1474 -33.1893 | -0.692795 -3.17371 | -1526.19 1211.98
-34.6533 -33.1691 | -0.211089 -4.21174 | -209.454 434.746
-34.1629 -33.1068 | 0.111535 -3.80609 | 636.479 -1228.44
-33.6789 -33.0054 | 0.306612 -3.27197 | -58.5829 687.15
-33.2046 -32.8654 | 0.483838 -3.39394 | -1114.13 -940.598
-32.7422 -32.6926 | 0.55412 -3.05993 | -190.735 -2315.57
-32.2917 -32.4924 | 0.391422 -1.94992 | 1048.69 498.774
-31.854 -32.2635 | 0.360137 -0.767376 | 2016.72 2250.08
-31.4303 -32.0052 | 0.940758 -0.759445 | 1259.06 1172.23
-31.0218 -31.7213 | 2.10808 -2.10079 | -1308.51 -1598.91
-30.6295 -31.418 | 2.5649 -2.5148 | -1767.39 -2793.75
-30.2526 -31.0999 | 1.27451 -0.956613 | -698.543 -2633.34
-29.8909 -30.7679 | 0.455476 -0.0942498 | -932.591 -834.155
-29.5465 -30.4195 | 1.01572 -0.810693 | -380.085 1315.71
-29.2199 -30.0536 | 1.49867 -1.67165 | 2591.6 898.753
-28.9063 -29.6737 | 1.224 -1.66873 | 3069.1 1536.49
-28.6044 -29.2811 | -0.570479 -0.434436 | 421.964 2532.06
-28.3172 -28.8751 | -2.61848 0.800853 | -333.674 580.95
-28.0439 -28.4591 | -2.8955 1.03276 | 77.1191 -832.456
-27.781 -28.0369 | -2.05641 0.786952 | -963.137 348.152
-27.5256 -27.6102 | -1.96723 0.998764 | -814.826 1736.4
-27.2708 -27.1822 | -2.32972 1.04457 | 1474.3 -356.103
-27.0054 -26.7604 | -2.70212 0.893234 | -59.3122 -1578.17
-26.7241 -26.3501 | -3.16016 1.07659 | -991.085 -578.817
-26.4246 -25.9539 | -2.62508 0.429866 | 158.016 1090.16
-26.1032 -25.574 | -1.77267 -0.506524 | 1840.76 2006.53
-25.756 -25.2144 | -1.18321 -0.950405 | 2834.71 617.036
-25.3814 -24.8801 | -0.59343 -1.30004 | 1177.26 -513.961
-24.9834 -24.5727 | -0.920361 -0.482573 | 406.02 -314.879
-24.5677 -24.2887 | -1.77441 0.943036 | -323.294 2381.63
-24.1396 -24.0222 | -1.56311 0.820336 | -31.5674 2649.85
-23.6994 -23.7744 | -0.987818 0.272015 | -324.279 -908.779
-23.2447 -23.556 | -0.957989 0.200279 | -1021.18 -4444.86
-22.7755 -23.3767 | -1.1989 0.480893 | -568.977 -1950.83
-22.2955 -23.232 | -1.25253 1.00225 | -268.691 3298.88
-21.8088 -23.1104 | -0.888426 1.17179 | 137.483 2817.92
-21.3161 -23.0129 | -0.877178 1.43063 | 1126.79 -794.294
-20.817 -22.9512 | -1.63427 1.63885 | 1402.05 -1259.33
-20.3136 -22.9336 | -2.37287 1.69539 | 715.415 -1151.58
-19.8107 -22.9638 | -2.72249 1.50538 | -1679.5 -2892.51
-19.314 -23.0416 | -2.98364 0.832789 | -2842.69 -2698.44
-18.826 -23.1559 | -2.90696 0.680894 | -1257.84 424.644
-18.3425 -23.2841 | -2.48745 0.250234 | -246.85 2271.35
-17.858 -23.4044 | -2.08436 -1.2462 | -196.086 324.067
-17.3692 -23.5035 | -1.83937 -1.40392 | -21.5178 1550.64
-16.8753 -23.5686 | -1.96848 -0.234733 | -158.463 4229.84
-16.378 -23.5937 | -2.28926 -0.125387 | -956.054 1226.16
-15.8808 -23.5902 | -2.33187 0.527792 | -1314.28 -1327.94
-15.3847 -23.5754 | -1.93951 2.1363 | 637.955 -1004.85
-14.8883 -23.562 | -1.37882 3.22119 | 2121.73 -3852.47
-14.3902 -23.5589 | -0.902199 3.75475 | 1148.72 -2942.13
-13.8908 -23.5594 | -0.615764 3.44165 | 225.32 2279.73
-13.3912 -23.5458 | -0.803971 3.08722 | -436.805 863.145
-12.893 -23.5102 | -1.34208 3.76011 | -1264.95 -1509
-12.3986 -23.4489 | -1.76293 4.92638 | -1735.95 74.7607
-11.911 -23.3537 | -1.58675 4.66782 | -512.379 1887.96
-11.4329 -23.2193 | -1.05633 3.77029 | 1969.34 -715.6
-10.9649 -23.0496 | -0.788199 3.52633 | 844.761 -1060.54
-10.5105 -22.8456 | -0.402413 3.16824 | -1578.81 1874.93
-10.0747 -22.605 | -0.188491 2.95163 | -728.177 1309.02
-9.65653 -22.3348 | -0.265011 3.14625 | -145.966 0.82966
-9.2503 -22.0474 | -0.186559 3.48557 | -194.221 -1543.16
-8.84853 -21.7559 | -0.441515 4.21049 | -523.065 -3062.24
-8.44557 -21.4695 | -0.514974 4.70633 | -1041.15 -2256.28
-8.03999 -21.19 | -0.268878 4.8052 | -1189.64 -79.8849
-7.63276 -20.9148 | -0.0630654 4.71532 | -711.369 362.603
-7.22372 -20.6428 | 0.586499 3.76393 | 434.993 -693.698
-6.81146 -20.3758 | 1.70328 2.2118 | 464.95 -389.45
-6.39659 -20.1122 | 2.85563 1.2915 | -120.218 2178.7
-5.98068 -19.8481 | 3.46444 1.30141 | 1234.77 2868.2
-5.5609 -19.5857 | 2.85597 2.95949 | 2952.4 821.999
-5.13178 -19.3337 | 1.59764 6.35652 | 1889.72 -147.699
-4.69157 -19.0985 | 0.75184 9.3285 | -1861.13 1504.81


-38.2575 -79.696 | -0.165197 -0.188036 | -921.344 924.587
-37.859 -79.9955 | -0.0941909 -0.300997 | -725.34 510.308
-37.4447 -80.2718 | -0.0300914 -0.388312 | 239.158 509.52
-37.0148 -80.5229 | 0.0493169 -0.40784 | -77.8683 -414.548
-36.5714 -80.7494 | -0.160762 -0.937448 | -432.435 -674.525
-36.1164 -80.9516 | -0.708884 -1.9388 | -255.425 -776.287
-35.6507 -81.1277 | -1.09828 -2.61174 | 21.2478 -590.535
-35.1746 -81.2739 | -1.19888 -3.06927 | -54.5933 753.154
-34.6896 -81.3854 | -1.15231 -3.87748 | -958.896 20.5003
-34.1984 -81.4608 | -0.869156 -4.48381 | -397.723 -591.545
-33.7032 -81.5004 | -0.525779 -4.71307 | 1125.48 -494.444
-33.2056 -81.5032 | -0.256978 -4.46984 | 1576 301.309
-32.7078 -81.4679 | -0.0272559 -3.93923 | 1203.37 69.3318
-32.2129 -81.3955 | 0.143083 -3.63791 | 863.491 -437.454
-31.7239 -81.2876 | 0.0708652 -3.05497 | 321.586 313.794
-31.244 -81.144 | -0.127856 -2.53846 | -574.978 560.056
-30.7763 -80.9655 | -0.155199 -2.52939 | -1667.25 630.353
-30.3229 -80.7562 | 0.0268415 -2.81637 | -1332.89 -992.663
-29.8824 -80.5241 | 0.35576 -3.294 | -972.822 -1065.21
-29.4523 -80.2759 | 0.688761 -3.6842 | -749.933 -528.483
-29.0298 -80.0166 | 0.646221 -3.39146 | -628.928 -680.028
-28.6122 -79.7514 | 0.34251 -2.82521 | -684.603 -1151.78
-28.1968 -79.4845 | 0.210897 -2.81424 | -769.606 -157.346
-27.7821 -79.218 | 0.0559314 -2.75988 | -47.5966 210.806
-27.3654 -78.9544 | -0.0721681 -2.33134 | 837.638 -231.808
-26.9444 -78.6968 | -0.16622 -1.70609 | 508.661 774.523
-26.5188 -78.4457 | -0.30724 -1.27401 | 195.2 511.952
-26.088 -78.2025 | -0.370316 -1.39797 | 219.778 -133.931
-25.6516 -77.9692 | -0.28776 -1.93047 | 491.213 412.376
-25.2092 -77.7458 | -0.130337 -2.62996 | 1034.31 1466.78
-24.7606 -77.5319 | -0.353455 -2.76614 | 1901.48 568.545
-24.3046 -77.3298 | -0.65134 -2.77047 | 401.415 1811.4
-23.842 -77.1403 | -0.862927 -2.60012 | -109.9 1125.35
-23.3718 -76.9694 | -1.11012 -1.87833 | 438.013 -206.311
-22.8919 -76.8266 | -1.17447 -1.48929 | 595.059 325.035
-22.4022 -76.7201 | -1.31662 -1.3511 | 988.406 -1196.86
-21.9043 -76.6588 | -1.5287 -1.4368 | 344.73 -1339.31
-21.4027 -76.6459 | -1.61262 -1.88025 | -92.195 98.9014
-20.9021 -76.6791 | -1.73822 -3.05827 | 358.21 -1270.28
-20.4058 -76.7566 | -2.1809 -4.66539 | 679.298 -1536.1
-19.9159 -76.8716 | -2.68848 -5.7824 | 534.895 553.768
-19.4324 -77.0125 | -2.83819 -5.95786 | -571.939 139.785
-18.9548 -77.171 | -2.62876 -5.31902 | -887.087 -416.506
-18.4811 -77.3391 | -2.24635 -4.18371 | -656.498 -75.3664
-18.008 -77.5068 | -1.76188 -2.94521 | -836.925 228.526
-17.5318 -77.6627 | -1.55245 -2.35938 | -295.536 592.409
-17.0492 -77.7951 | -1.49211 -1.95887 | 470.802 1746.84
-16.5587 -77.8934 | -1.30657 -1.74316 | 9.56266 538.398
-16.0621 -77.9542 | -0.965723 -1.47105 | -293.365 -846.959
-15.5624 -77.9761 | -0.737281 -1.59289 | 115.99 -20.015
-15.0625 -77.9545 | -0.705119 -2.06088 | 688.739 1057.7
-14.5662 -77.8854 | -0.848468 -1.9049 | 641.338 372.241
-14.078 -77.7691 | -0.92422 -1.81865 | -133.864 890.964
-13.6025 -77.6073 | -0.985917 -1.89485 | -127.927 1181.22
-13.1423 -77.4048 | -1.08821 -2.12068 | 990.499 -229.636
-12.6968 -77.17 | -1.13008 -2.35585 | 1002.76 -763.16
-12.2658 -76.9087 | -1.05637 -2.62809 | -68.6902 -1248.32
-11.8517 -76.6226 | -0.971679 -2.74157 | -763.1 -1196.83
-11.4588 -76.3097 | -0.868061 -2.70923 | -1084.88 438.524
-11.0929 -75.9667 | -0.428229 -3.01526 | -844.81 1187.71
-10.7573 -75.5937 | -0.138692 -3.10682 | 129.184 569.931
-10.4514 -75.1954 | -0.400685 -2.69745 | 467.784 332.683
-10.1732 -74.7766 | -0.660103 -2.3189 | 397.539 39.1218
-9.92114 -74.3414 | -0.804927 -2.17977 | -551.46 -86.4207
-9.69447 -73.8927 | -0.961099 -2.17586 | -398.852 -299.637
-9.49058 -73.4334 | -1.7025 -1.84394 | -40.7707 773.249
-9.30551 -72.9655 | -2.94624 -1.3836 | 279.026 1684.54
-9.13406 -72.491 | -4.19408 -1.10454 | -1050.84 1551.51
-8.9702 -72.0128 | -5.69007 -0.729228 | -804.097 92.0708
-8.80243 -71.5361 | -6.83987 -0.461688 | 1281.96 -1155.05
-8.61598 -71.0671 | -6.91911 -0.631164 | 917.254 -624.499
-8.4016 -70.6108 | -6.31781 -1.09462 | 1042.03 -1075.55
-8.15388 -70.1722 | -5.53673 -1.54234 | 848.087 -1788.41
-7.87225 -69.7556 | -5.11131 -1.60471 | -268.473 -1312.67
-7.56098 -69.3616 | -4.41132 -1.84513 | 103.276 -887.638
-7.22517 -68.9889 | -3.7851 -2.04844 | 243.275 -33.478
-6.87105 -68.6333 | -3.57909 -1.97499 | -1264.92 1250.8
-6.50521 -68.2899 | -3.19005 -2.3422 | -1535.63 1083.71
-6.12916 -67.9583 | -3.24202 -2.37418 | -790.685 -176.913
-5.73988 -67.6435 | -3.24525 -2.49282 | -1015.05 -383.833
-5.33426 -67.3517 | -2.91954 -3.01816 | -784.079 -239.287
-4.90954 -67.0902 | -2.76783 -3.47539 | -337.424 -613.037
-4.46433 -66.8672 | -3.01888 -3.59767 | -313.754 -1073
-4.00025 -66.689 | -3.2258 -3.67621 | -781.527 -622.044
-3.52185 -66.5575 | -3.18176 -3.95915 | -1571.47 154.604
-3.03464 -66.4709 | -3.05044 -4.51389 | -1300.9 -85.2555
-2.54287 -66.4265 | -3.05175 -4.53885 | -284.996 949.965
-2.04937 -66.419 | -3.12008 -3.69412 | 742.603 963.834
-1.55592 -66.4447 | -3.14991 -3.19752 | 691.04 -473.943
-1.06443 -66.5011 | -3.23356 -3.80681 | -189.109 -372.408
-0.576367 -66.5826 | -3.27865 -4.4104 | 189.995 459.671
-0.0910786 -66.6806 | -3.17914 -4.37877 | 1136.33 -277.317
0.39315 -66.7889 | -2.93805 -3.96123 | 1691.43 -138.651
0.878069 -66.901 | -2.5106 -3.59168 | 1400.76 -868.713
1.36478 -67.0116 | -1.98869 -3.15664 | 811.995 -396.407
1.85432 -67.1136 | -1.54374 -2.36781 | 884.177 1120.1
2.34783 -67.1985 | -1.26633 -1.82696 | 1034.54 827.437
2.84527 -67.2632 | -0.942698 -1.28052 | 538.786 12.6621
3.34541 -67.308 | -0.554377 -0.493417 | -471.837 -863.923
3.84674 -67.3336 | -0.255551 0.789612 | -1958.42 -188.29


11.5094 -9.33856 | 5.48576 -2.84607 | -1633.77 2690.48
11.7436 -8.8943 | 3.75109 -1.82949 | 1804.96 2268.21
11.9787 -8.44795 | 2.59043 -1.21672 | 4258.07 1588.32
12.2268 -8.00522 | 3.20105 -1.49203 | 2563.99 1136.72
12.489 -7.5682 | 3.98188 -1.51052 | -141.966 136.531
12.7613 -7.13707 | 3.61239 -0.536758 | -1630.42 -728.404
13.0413 -6.71224 | 3.2655 0.302664 | -2015.52 10.5427
13.3312 -6.29541 | 2.55927 0.892505 | -345.217 -238.157
13.6392 -5.89253 | 1.69127 1.21313 | -475.303 -423.844
13.9732 -5.51216 | 0.986864 1.64497 | 127.937 -787.386
14.3413 -5.16578 | -0.0567668 3.30838 | 1977.83 -2252.02
14.7483 -4.86647 | -0.361472 4.88784 | 1289.62 -1864.6
15.1902 -4.6212 | 0.117941 5.07964 | -51.4167 331.755
15.6586 -4.43073 | 0.761175 4.37117 | 905.258 -1504.25
16.1471 -4.29806 | 1.54191 2.91228 | 317.889 -2708.14
16.6473 -4.22112 | 2.14359 1.58252 | -1671.02 437.398
17.1513 -4.18828 | 2.29883 1.3794 | -1843.07 1061.1
17.6547 -4.19081 | 1.99788 2.33763 | -1444.44 1781.37
18.1553 -4.22475 | 1.50726 3.21529 | -2062.65 1554.3
18.6501 -4.29288 | 0.850444 2.8669 | -3046.32 -1026.14
19.1345 -4.40255 | 0.135733 2.388 | -2508.08 607.891
19.605 -4.55349 | -0.0208706 2.88149 | -1615.88 899.917
20.0594 -4.74307 | 0.351766 3.43029 | -1706.49 -2532.11
20.4973 -4.96747 | 0.957841 3.46049 | 1323.74 1255.53
20.9259 -5.21004 | 1.51875 2.668 | 2244.36 2602.8
21.3513 -5.45934 | 2.28515 1.91982 | 357.025 359.39
21.773 -5.715 | 3.53849 1.95354 | -1079.01 -779.84
22.1899 -5.97764 | 4.2453 1.59453 | -2080.87 -1897.71
22.604 -6.24335 | 4.0445 0.879633 | -288.544 611.258
23.0237 -6.49893 | 3.36486 0.44313 | 1021.27 1825.84
23.4558 -6.73285 | 2.66629 0.57585 | 1247.05 377.548
23.9015 -6.94207 | 2.01417 1.07445 | 1368.2 -1461.98
24.3592 -7.12836 | 1.24647 1.41474 | 1521.74 -819.356
24.8273 -7.2918 | 0.604745 1.20848 | 762.728 608.356
25.3034 -7.43263 | 0.791242 1.94541 | -514.939 -1022.35
25.7844 -7.55548 | 1.15969 2.94946 | -821.705 -1198.25
26.269 -7.66186 | 0.911337 2.00297 | -81.4754 -1881.15
26.7577 -7.74914 | 0.608534 0.85034 | 1613.84 -1623.87
27.2522 -7.80826 | 0.609917 0.722222 | 2154.26 809.875
27.7515 -7.82549 | 0.714612 0.845167 | 1312.37 801.218
28.2511 -7.79194 | 0.804194 1.27998 | 57.5122 278.89
28.7437 -7.703 | 0.935301 1.2209 | -1466.36 1652.37
29.2215 -7.55632 | 1.01889 0.599364 | -1841.79 1136.7
29.6792 -7.35812 | 0.991836 -0.198687 | -1503.43 467.193
30.1174 -7.12133 | 1.30254 -1.7117 | -96.1979 -272.074
30.5426 -6.86229 | 1.45368 -2.78354 | 1229.79 -1495.19
30.9633 -6.59641 | 1.23874 -2.60156 | 137.935 -1498.8
31.3847 -6.33309 | 1.13089 -2.04001 | -250.437 -3011.39
31.809 -6.07765 | 1.23678 -1.84599 | -955.78 -2299.55
32.2343 -5.82697 | 1.15645 -1.09976 | -1985.83 -123.216
32.6555 -5.57277 | 0.82083 -0.0874185 | -2374.25 363.234
33.07 -5.3105 | 0.558608 0.170314 | -773.31 223.382
33.4792 -5.04123 | 0.83825 -0.322789 | -135.722 1522.67
33.8866 -4.76876 | 1.31809 -0.709865 | -1276.82 555.486
34.2973 -4.50266 | 1.53527 -0.758761 | -726.04 -1632.41
34.7185 -4.25597 | 1.22947 -0.389805 | 12.5658 347.093
35.1545 -4.03636 | 0.502247 0.860716 | 1264.93 1166.3
35.6075 -3.85044 | 0.166183 1.95127 | 2452.83 -457.99
36.0769 -3.70432 | 0.0747365 2.42728 | 1866.13 -867.32
36.5586 -3.59629 | 0.153061 2.78975 | 1334.26 697.751
37.0476 -3.51638 | 0.738132 2.21122 | 1835.17 2026.89
37.5412 -3.45423 | 1.24039 1.80246 | 1420.4 3768.03
38.038 -3.40545 | 1.43822 1.54617 | 692.806 1456.28
38.5371 -3.37962 | 1.49794 -0.211254 | -763.408 -1959.2
39.0362 -3.39154 | 1.51931 -1.52773 | -969.553 -1643.66
39.5316 -3.4473 | 1.8426 -1.75217 | 406.164 -1581
40.021 -3.54508 | 2.32531 -1.05319 | 976.613 2142.02
40.5031 -3.67597 | 2.81668 0.177716 | 928.834 2145.62
40.9754 -3.83926 | 3.13167 0.461526 | -243.914 -1233.93
41.4321 -4.04195 | 3.41612 0.0990028 | -1102.81 -38.9138
41.8678 -4.28482 | 3.34146 -0.536803 | -917.585 -307.212
42.2793 -4.56602 | 2.71018 -1.20956 | 70.4786 -869.263
42.6665 -4.88076 | 2.19196 -1.62651 | 937.717 -941.278
43.0323 -5.22191 | 1.68621 -2.12666 | 782.587 -1271.79
43.3813 -5.58222 | 0.601277 -3.08523 | 526.99 -662.479
43.7196 -5.95367 | -0.287099 -3.72652 | 591.68 694.346
44.0541 -6.32842 | -0.402335 -3.56012 | -956.727 481.481
44.3893 -6.70126 | -0.160198 -3.19306 | -1791.98 -440.08
44.7317 -7.06615 | 0.0158047 -3.0439 | 336.606 1448.17
45.0918 -7.41202 | 0.0892533 -3.09482 | 999.866 2537.83
45.4756 -7.73021 | 0.0583192 -3.55485 | 1136.23 1202.83
45.8817 -8.01983 | 0.148457 -3.98306 | -768.64 -1633.45
46.3043 -8.2855 | 0.434195 -4.1344 | -1781.49 -1032.21
46.7407 -8.52616 | 0.565485 -4.20146 | -746.382 245.805
47.1923 -8.73543 | 0.596251 -3.39537 | 33.9516 -567.851
47.6597 -8.90714 | 0.358215 -2.52095 | 1267.3 675.046
48.1421 -9.03378 | 0.0633751 -1.9318 | 1424.51 344.536
48.6359 -9.11259 | -0.0930837 -1.89943 | 951.835 -1326.87
49.1359 -9.14418 | -0.0981677 -2.17337 | 231.653 14.8442
49.6369 -9.12506 | -0.301435 -2.28289 | -671.012 1302.52
50.1327 -9.05241 | -0.668258 -1.60052 | 270.082 1377.01
50.6192 -8.92926 | -1.23312 -0.343497 | 1390.32 641.64
51.0944 -8.76379 | -1.97607 0.681356 | 899.495 -807.528
51.5573 -8.56486 | -2.70327 1.48824 | 476.486 -1203.66
52.0067 -8.33671 | -3.4635 2.18171 | -60.0001 830.783
52.4397 -8.07833 | -3.99543 2.59663 | -208.837 981.66
52.8544 -7.79114 | -3.82846 2.50209 | -283.11 -470.495
53.2504 -7.47948 | -2.63971 1.64204 | -1408.58 234.331
53.6274 -7.14625 | -1.14951 0.895559 | -318.193 -1091.09
53.9883 -6.79677 | -0.303732 0.716287 | -1909.44 -1699.16


-51.9832 -19.6042 | -4.43569 2.73362 | -1242.38 2123.47
-51.5133 -19.7686 | -4.29097 2.30077 | -1071.8 904.489
-51.0385 -19.9149 | -3.97266 1.79608 | -963.683 -49.5541
-50.5608 -20.0483 | -3.38757 1.81312 | -733.3 -938.622
-50.0815 -20.174 | -2.65913 2.59789 | 226.551 -1186.28
-49.6001 -20.2936 | -2.17608 3.50911 | 1117.44 -1594.4
-49.1155 -20.4052 | -2.16728 3.2055 | 1464.91 -1398.02
-48.626 -20.5022 | -2.12429 2.30825 | 1680.07 1289.74
-48.1308 -20.5743 | -1.66689 1.81017 | 1112.45 2252.58
-47.6315 -20.618 | -0.96228 0.920169 | 263.054 -620.521
-47.1303 -20.6398 | -0.147227 -0.214499 | -62.5394 -1662.1
-46.6288 -20.644 | 0.619399 -0.429018 | -372.521 -1412.7
-46.1278 -20.6289 | 1.13695 -0.220497 | -603.298 -1103.08
-45.629 -20.5875 | 1.44315 -0.747947 | -832.79 1134.94
-45.1356 -20.5092 | 1.69009 -1.81315 | -789.204 1532.26
-44.6513 -20.3886 | 1.80775 -2.96189 | 125.158 1128.81
-44.1782 -20.2281 | 1.6778 -3.79333 | 1333.92 895.895
-43.7162 -20.0341 | 1.39321 -4.03208 | 2240.99 -415.556
-43.2639 -19.8145 | 0.978989 -3.50713 | 1190.05 1218.43
-42.8214 -19.5723 | 0.526276 -2.68801 | 274.872 1975.93
-42.388 -19.3117 | -0.0689517 -1.86603 | 570.267 754.603
-41.9594 -19.0416 | -0.36744 -1.80022 | 608.079 251.199
-41.5303 -18.7711 | 0.0163064 -2.81416 | 756.362 -863.815
-41.0959 -18.5091 | 0.241223 -3.71698 | -224.251 -1373.03
-40.6541 -18.2614 | -0.0382392 -4.04977 | -1342.61 -1932.73
-40.2054 -18.0308 | -0.629237 -3.87837 | -1415.96 -1978.69
-39.7509 -17.8162 | -1.1689 -3.46251 | -1126 -1102.96
-39.2932 -17.6124 | -1.39165 -3.06338 | -1805.33 1226.89
-38.8357 -17.4115 | -1.35302 -2.75549 | -1865.78 1845.79
-38.3786 -17.2122 | -1.19411 -2.45538 | -1095.66 997.254
-37.9183 -17.0216 | -1.07202 -1.7461 | -406.726 344.479
-37.4503 -16.8515 | -1.09577 -0.21437 | 135.208 -1065.92
-36.9718 -16.7155 | -1.07709 1.64297 | -387.391 -590.059
-36.4836 -16.6224 | -0.748433 2.01666 | -362.381 -829.963
-35.9891 -16.5775 | -0.431395 0.986082 | 388.535 -1679.9
-35.4922 -16.5811 | -0.323238 0.0716108 | 1216.14 116.51
-34.996 -16.6243 | -0.407465 -0.149728 | 1333.38 1435.45
-34.5022 -16.6978 | -0.818975 -0.465707 | 461.723 1284.5
-34.0128 -16.797 | -1.50267 -1.22139 | -477.493 386.33
-33.5299 -16.9224 | -2.0278 -2.30793 | -488.11 1411.69
-33.0556 -17.0745 | -1.87402 -2.66872 | -578.261 455.577
-32.5934 -17.2577 | -1.05323 -1.81852 | -697.166 -1319.85
-32.1471 -17.4761 | -0.376068 -1.39419 | -474.212 -1416.7
-31.7179 -17.7271 | -0.243804 -1.792 | 674.319 -133.328
-31.3028 -18.0021 | -0.588202 -2.32864 | 1549.96 -204.304
-30.8976 -18.2939 | -0.962879 -2.3074 | 1084.79 -1068.03
-30.4993 -18.5971 | -0.991073 -1.70343 | 475.974 46.9535
-30.1046 -18.9057 | -0.95739 -1.24661 | -654.72 246.863
-29.7109 -19.2148 | -0.930625 -0.965676 | 273.781 790.224
-29.3141 -19.5198 | -0.899588 -0.562695 | 893.026 339.103
-28.9124 -19.8187 | -0.851071 0.205279 | -241.301 -745.904
-28.5063 -20.1119 | -0.821366 1.27089 | -1240.42 -771.763
-28.0954 -20.3973 | -0.819166 2.2791 | -999.299 -29.0334
-27.676 -20.6691 | -1.09266 2.45624 | 912.571 1676.71
-27.2435 -20.9195 | -1.4487 1.97984 | 1675.97 1336.56
-26.7981 -21.1477 | -1.38163 1.65228 | 565.91 -1634.37
-26.3436 -21.3603 | -0.769247 1.72164 | 1014.04 -2594.58
-25.8812 -21.56 | -0.463038 0.978246 | 2212.33 -2175.2
-25.4089 -21.7427 | -0.736461 -0.71106 | 2494.71 25.2891
-24.9247 -21.8983 | -0.710103 -1.55053 | 1968.9 1838.02
-24.4285 -22.0154 | -0.0471891 -0.528696 | 1467.94 2398.19
-23.9226 -22.0843 | 0.765204 1.9973 | 542.497 4223.16
-23.4123 -22.1014 | 1.32537 4.02363 | -1544.91 2977.99
-22.9035 -22.0764 | 1.88442 3.91417 | -2948.62 -1806.22
-22.399 -22.0287 | 2.45965 2.13481 | -2470.22 -3757.44
-21.8982 -21.9704 | 2.65774 0.585621 | -1073.93 -1556.82
-21.4006 -21.8991 | 2.36044 0.613137 | -798.359 1344.71
-20.9072 -21.8072 | 1.93151 0.929555 | -1753.16 1516.24
-20.4201 -21.6929 | 1.76332 0.188273 | -1826.72 -1216.93
-19.9391 -21.5614 | 1.75233 -1.18259 | -817.707 -1765.41
-19.4638 -21.4153 | 1.46127 -2.00466 | -160.593 558.953
-18.9946 -21.2513 | 0.678068 -1.55481 | -203.376 1761.23
-18.5318 -21.0692 | -0.25862 -0.506814 | 56.7972 897.285
-18.0732 -20.8756 | -1.12614 0.901406 | 850.634 -984.037
-17.6149 -20.68 | -1.48294 2.06019 | 1567.02 -1497.05
-17.1546 -20.487 | -1.1279 2.32539 | 1604.25 13.0356
-16.6932 -20.2937 | -0.782233 2.85133 | 416.268 2071.26
-16.2332 -20.0946 | -0.737042 3.98028 | 86.6469 983.05
-15.7748 -19.8907 | -0.575447 4.46323 | -133.657 435.468
-15.3169 -19.6854 | -0.234637 4.22203 | -75.8131 -603.105
-14.8574 -19.4841 | 0.173101 3.58587 | -154.249 -1408.01
-14.3944 -19.2931 | 0.48946 2.34067 | -1149.91 -785.732
-13.9283 -19.1136 | 0.195842 1.51996 | -2336.86 -139.77
-13.4604 -18.9452 | -0.448993 1.31499 | -2838.36 -238.351
-12.9909 -18.7891 | -0.891611 1.09016 | -2038.38 -1932.49
-12.5191 -18.6483 | -0.976125 0.705106 | -941.059 -1787.69
