24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
-38.1336 27.7096 | 2.1744 3.64594 | -856.392 -660.516
-37.6745 27.9196 | 2.13047 3.82587 | -1638.64 54.3999
-37.2188 28.1337 | 1.89817 3.73431 | -1349.36 -1254.81
-36.7631 28.3434 | 2.11798 2.55208 | -1893.64 -1276.17
-36.3046 28.5421 | 2.22555 1.97829 | -1014.07 -47.6735
-35.8405 28.7246 | 2.0205 2.156 | -138.699 1005.08
-35.3683 28.8846 | 2.46068 1.96788 | 284.691 21.9367
-34.8861 29.0115 | 3.28818 1.74618 | 1008.7 -3109.58
-34.3939 29.0949 | 3.7824 1.33175 | 1508.25 -1779.41
-33.8948 29.1378 | 3.82487 1.65105 | 2501.42 1276.98
-33.3915 29.1516 | 3.56554 2.83361 | 2357.36 517.893
-32.8859 29.1426 | 3.09012 3.2938 | 981.803 1462.1
-32.3798 29.1153 | 2.56549 1.84381 | -101.181 1007.55
-31.8752 29.0672 | 2.19705 -0.66409 | 138.707 -960.897
-31.3736 28.9918 | 1.78647 -3.72145 | 1766.34 -365.017
-30.8762 28.885 | 1.03055 -6.7164 | 965.187 -1140.11
-30.3871 28.742 | 0.695866 -7.25172 | -1599.47 -2309.4
-29.9118 28.5603 | 1.0296 -6.14049 | -2476.88 690.522
-29.453 28.3458 | 1.84179 -4.60299 | -2423.56 2618.18
-29.0113 28.1036 | 2.94621 -2.84473 | -2071.27 -12.1443
-28.5885 27.8329 | 4.19535 -0.43731 | -200.293 -883.34
-28.1836 27.5362 | 5.24371 2.06867 | 622.384 -174.009
-27.794 27.2189 | 5.2283 3.2372 | 95.2195 580.168
-27.418 26.8859 | 3.86557 2.24806 | -59.1422 309.762
-27.0541 26.5401 | 2.60257 0.673359 | 689.984 506.824
-26.7009 26.1834 | 1.7981 -0.306309 | -151.538 1210.59
-26.36 25.8163 | 1.16055 -1.03327 | -2023.19 217.33
-26.0348 25.437 | 0.911613 -1.68372 | -2066.39 -121.084
-25.724 25.0473 | 0.591318 -2.46736 | -1457.88 541.177
-25.4209 24.6531 | 0.593586 -2.83476 | -129.825 -166.949
-25.115 24.261 | 1.15077 -2.44106 | 2184.46 57.4696
-24.7955 23.8788 | 2.10923 -1.50845 | 147.955 -714.401
-24.4586 23.5113 | 2.87339 -0.054775 | -1009.3 612.353
-24.1013 23.1654 | 1.55085 0.340908 | -1324.11 2487.96
-23.7208 22.8488 | 0.0111903 -0.108403 | -3198.74 -52.5916
-23.318 22.5652 | -0.791922 -0.796951 | -695.863 1064.87
-22.8906 22.3226 | -1.0058 -1.302 | 906.791 1185.87
-22.4404 22.1248 | -0.939155 -1.76535 | -459.242 -2006.96
-21.9742 21.967 | -1.24191 -2.78177 | -570.59 -2190.62
-21.4963 21.848 | -1.41682 -3.22448 | 424.299 -2380.57
-21.0092 21.7723 | -1.59399 -3.46185 | 441.73 762.042
-20.5164 21.7502 | -1.83058 -4.07547 | -28.4299 3123.65
-20.0241 21.7848 | -1.65641 -4.51679 | 516.013 32.7167
-19.536 21.8625 | -1.09717 -5.00481 | 69.9182 -1783.45
-19.0531 21.9673 | -0.393905 -4.81855 | 160.776 -3469.31
-18.5744 22.0884 | -0.28632 -3.12668 | 1218.44 -2220.01
-18.1001 22.2276 | -0.979317 -0.792073 | 1843.5 -217.653
-17.6335 22.3943 | -1.38903 0.408619 | 166.296 1173.42
-17.1817 22.5984 | -1.15292 0.452145 | -1296.07 594.923
-16.7514 22.8429 | -0.267814 -0.554392 | 95.2474 -886.162
-16.3452 23.125 | 0.299863 -1.50568 | 1098.24 -246.416
-15.9659 23.4431 | -0.394854 -1.38385 | 1904.61 130.267
-15.6171 23.7958 | -1.45905 -0.449724 | -352.418 2715.4
-15.305 24.1831 | -2.20774 0.571435 | -145.525 1508.86
-15.0286 24.5982 | -2.07479 0.800747 | 1078.63 150.931
-14.7819 25.0325 | -0.702113 0.277346 | -225.207 -42.3083
-14.5605 25.4804 | 0.488979 0.182013 | -851.224 -87.9623
-14.3589 25.9375 | 1.23931 0.609713 | 447.323 847.144
-14.1677 26.4001 | 1.93348 0.918051 | -282.596 1874.84
-13.9779 26.8649 | 1.95625 1.12597 | -77.384 1155.49
-13.7777 27.3262 | 1.07231 1.19425 | 1530.44 -1700.2
-13.5542 27.7758 | -0.153962 0.934768 | 733.273 -2497.22
-13.3026 28.2085 | -0.282802 0.0841724 | -1731.66 -258.279
-13.0244 28.623 | 0.55856 -1.46741 | -1720.15 -901.254
-12.7177 29.0149 | 1.72224 -3.32903 | -622.128 -1243.32
-12.3793 29.3778 | 1.2575 -3.51369 | -963.88 149.437
-12.0091 29.7068 | -0.282302 -2.35983 | -1644.93 21.1353
-11.6077 29.995 | -1.19242 -1.58721 | 79.638 -3.42097
-11.1757 30.2349 | -2.18455 0.162028 | 2175.72 -536.162
-10.7165 30.4214 | -2.42248 1.26584 | 1751.75 907.539
-10.2381 30.5577 | -1.91553 0.890056 | 70.2539 1336.23
-9.74824 30.6488 | -1.59121 0.781971 | 51.2022 821.049
-9.25176 30.6967 | -1.48442 0.512061 | 2714.23 -40.3601
-8.75087 30.7021 | -1.65126 0.851256 | 1698.26 -1776.52
-8.24963 30.6671 | -1.49435 1.63997 | -839.484 -918.873
-7.75173 30.6008 | -1.00371 1.64442 | -328.046 1195.16
-7.25682 30.5159 | -1.10001 1.17201 | 900.223 697.181
-6.76293 30.4203 | -1.93568 0.675556 | 3228.42 918.615
-6.26766 30.3184 | -3.05624 0.0573697 | 2779.25 -1176.34
-5.77131 30.2088 | -3.57829 0.923448 | 874.875 -2261.63
-5.27483 30.0924 | -3.12547 2.18865 | 1917.87 219.498
-4.77628 29.9772 | -2.32038 3.26254 | 2210.16 924.862
-4.27466 29.8691 | -1.56291 4.80249 | -511.054 182.953
-3.77206 29.7694 | -0.742498 5.55214 | -4597.53 103.357
-3.2715 29.6799 | 0.125177 4.21556 | -4909.12 991.885
-2.77292 29.6052 | 0.961377 2.95753 | -2212.12 -0.340112
-2.27418 29.5491 | 1.40962 3.29007 | -504.504 434.997
-1.77378 29.517 | 1.53498 2.83193 | 2352.65 1510.2
-1.27055 29.5126 | 1.55974 1.20476 | 2726.15 -869.278
-0.765616 29.5335 | 1.52844 0.0232291 | -399.473 -323.181
-0.262605 29.5812 | 1.51507 0.657399 | -1184.64 427.807
0.235703 29.6586 | 1.17129 0.982345 | -1388.88 316.991
0.726923 29.7666 | 0.502789 0.373747 | -1780.71 516.92
1.20898 29.9044 | -0.190489 -0.325803 | -1883 -1566.91
1.68108 30.067 | -0.565462 -1.51824 | -1316.93 -1913.04
2.14276 30.2531 | -0.744919 -1.91828 | 1070.11 202.442
2.59318 30.466 | -0.932156 -1.5612 | 946.098 1957.9


-52.9244 -52.8334 | 1.05394 -2.43129 | 1042.45 12.4311
-52.6993 -52.3865 | -0.653024 -1.13866 | -1038.8 -53.3139
-52.4912 -51.9319 | -2.11547 0.60686 | -2058.11 243.98
-52.2963 -51.4718 | -2.14038 2.0308 | 1065.81 536.33
-52.1027 -51.0105 | 0.418904 2.09609 | 1488.79 801.125
-51.9018 -50.5516 | 3.08524 1.40146 | -2368.24 -974.042
-51.6898 -50.0996 | 4.2814 0.883749 | -2349.39 -3123.66
-51.4564 -49.662 | 4.65018 0.57595 | 1423.83 -2476.88
-51.1893 -49.246 | 4.22472 0.348701 | 859.109 135.304
-50.8868 -48.8544 | 2.99129 0.535647 | -646.632 1392.56
-50.5524 -48.4885 | 2.02861 0.67206 | 762.5 1532.06
-50.1863 -48.1517 | 1.15334 0.943151 | 2298.91 2502.9
-49.7887 -47.8475 | 0.0338331 1.66135 | 3041.6 1989.98
-49.3606 -47.5817 | -0.650005 2.2763 | 3123.62 -483.269
-48.9051 -47.3606 | -0.0028841 1.78455 | 1421.24 -1459.18
-48.4291 -47.1854 | 0.79904 1.76768 | -1757.71 -1517.32
-47.9413 -47.051 | 1.30145 2.48037 | -1545.57 1362.48
-47.4466 -46.9486 | 2.06859 2.01502 | 1819.46 3151.79
-46.9451 -46.8764 | 2.69907 0.0100105 | 455.006 -154.456
-46.4396 -46.8447 | 2.45328 -1.75118 | -3341.17 -2460.93
-45.9363 -46.8646 | 1.5588 -2.71447 | -2631.25 -1962.68
-45.4404 -46.9384 | 0.957887 -3.66817 | -699.169 -1494.43
-44.9546 -47.0598 | 1.4916 -4.25505 | -1445.02 289.688
-44.4803 -47.2161 | 2.70796 -3.91759 | -1768.88 3973.42
-44.0164 -47.394 | 3.60924 -2.52333 | -368.549 3817.05
-43.5626 -47.5922 | 3.61492 -0.875055 | 234.701 -803.475
-43.1235 -47.8211 | 2.802 -0.0324303 | -507.306 -3223.55
-42.7044 -48.0862 | 1.96455 0.0227128 | -630.619 -2731.12
-42.3039 -48.3807 | 1.27843 -0.580066 | 1470.28 1582.62
-41.9131 -48.6886 | 1.49024 -0.604757 | 1203.67 1715.26
-41.5262 -49.0018 | 2.0256 -0.073077 | 262.868 -1475.74
-41.1416 -49.3195 | 1.67481 0.0984007 | 1918.21 -1162.77
-40.7548 -49.6378 | 1.07693 0.181028 | 3360.29 -172.799
-40.3629 -49.9537 | 0.919387 0.542824 | 1084.95 -1479.98
-39.9687 -50.2694 | 1.27783 1.37405 | -726.963 -2317.55
-39.574 -50.5862 | 1.43938 1.77408 | -11.5273 -1453.5
-39.1749 -50.8985 | 1.38346 1.73408 | 218.185 149.035
-38.7654 -51.197 | 1.38952 1.36343 | -399.424 1778.09
-38.3411 -51.4716 | 1.50552 0.988832 | -2978.81 1947
-37.9019 -51.715 | 1.40555 1.32639 | -3144.49 1308.66
-37.4469 -51.9205 | 1.08902 2.17456 | 1055.14 1979.19
-36.9744 -52.0813 | 1.19666 2.51328 | 1850.85 1801.12
-36.4885 -52.199 | 1.64289 1.49828 | -990.489 -1790.34
-35.9963 -52.2848 | 1.48365 -0.0109213 | -2193.57 -3644.57
-35.5014 -52.3435 | 0.811657 -0.630565 | 89.5555 1126.55
-35.0033 -52.3656 | 0.569038 -0.663134 | 2667.01 4490.03
-34.5028 -52.347 | 0.880829 -0.931501 | 3099.28 -533.455
-34.0014 -52.3024 | 1.38288 -0.972386 | 1846.98 -4963.94
-33.5003 -52.2435 | 1.96885 -1.67144 | -1563.98 -1730.37
-33.0041 -52.1623 | 2.48003 -2.20055 | -3849.1 274.138
-32.5187 -52.0451 | 2.74763 -2.2652 | -2574.06 2316.64
-32.049 -51.8819 | 2.76905 -2.54697 | -1317.94 2984.08
-31.5968 -51.6757 | 2.44363 -1.80923 | 671.116 -1627.21
-31.1578 -51.4423 | 2.43555 -0.0358386 | 822.797 -647.678
-30.7282 -51.191 | 2.75905 1.75326 | 168.233 1477.32
-30.3046 -50.9277 | 2.44744 3.346 | 2157.49 -214.677
-29.8804 -50.662 | 1.75763 4.31317 | 3170.61 -393.723
-29.4518 -50.3989 | 1.5021 4.44793 | 2038.67 2219.49
-29.0193 -50.1368 | 1.89557 3.54799 | 3089.63 1353.65
-28.5819 -49.8771 | 2.27822 1.95308 | 1384.45 1958.66
-28.1405 -49.6204 | 2.55634 0.101463 | -1253.06 1082.98
-27.6954 -49.3712 | 2.86987 -1.25555 | -2000.6 -2331.05
-27.2435 -49.1395 | 3.30704 -2.26408 | -1230.72 -2772.59
-26.7824 -48.9315 | 2.97589 -2.21855 | -94.5043 -1044.4
-26.3123 -48.7468 | 1.47089 -0.370655 | -686.051 600.014
-25.8351 -48.5825 | -0.171512 2.65823 | 175.765 1511.08
-25.3507 -48.4384 | -0.918058 5.12435 | 2050.09 -897.356
-24.8581 -48.3207 | -0.701957 4.8975 | -67.6203 -1838.52
-24.3601 -48.2311 | -0.30664 3.48113 | -3194.57 518.511
-23.8612 -48.1647 | -0.0146113 2.9671 | -3198.93 1024.98
-23.3624 -48.1205 | 0.103925 2.99073 | -1207.57 563.041
-22.8633 -48.1027 | -0.0672691 2.60897 | 414.623 -1730.52
-22.364 -48.1174 | -0.303788 1.2713 | 535.531 -769.427
-21.8662 -48.1635 | -0.361784 -0.924801 | 130.341 789.275
-21.3717 -48.236 | -0.324489 -2.37001 | -1126.58 791.255
-20.8823 -48.3326 | -0.507869 -3.43316 | -1347.75 839.265
-20.3996 -48.4529 | -0.759792 -3.91876 | 269.451 457.338
-19.9237 -48.5982 | -0.579083 -3.0049 | 1633.96 -1528.97
-19.4552 -48.7711 | 0.00725161 -1.64189 | 2161.26 -2698.42
-18.9942 -48.9699 | 0.678485 -0.86053 | 2238.41 -1553.84
-18.5382 -49.1865 | 1.40184 -0.322312 | 2426.2 -480.689
-18.0837 -49.4116 | 1.68772 -0.45676 | 2654.63 342.934
-17.6281 -49.6387 | 1.42702 -1.01041 | 261.684 1192.53
-17.173 -49.8659 | 0.900914 -0.840417 | -3164.17 -28.6401
-16.7221 -50.0964 | 0.201466 -0.0844902 | -2274.78 -469.151
-16.2742 -50.3294 | 0.359449 1.58488 | 729.512 741.33
-15.8252 -50.5602 | 1.0477 3.05786 | 777.586 -543.925
-15.3733 -50.7872 | 1.14488 3.82272 | 48.6554 -2211.23
-14.9173 -51.0081 | 0.942866 4.89818 | 223.25 -1654.66
-14.4534 -51.2135 | 0.557882 4.53869 | -670.818 323.334
-13.9779 -51.3872 | 0.54354 2.56563 | -1841.93 3467.36
-13.4899 -51.5114 | 1.14179 1.11114 | -2458.91 3458.51
-12.9936 -51.5774 | 1.62946 0.320476 | -1416.04 884.713
-12.4942 -51.5882 | 1.93935 0.157959 | 275 103.799
-11.9958 -51.5511 | 2.32945 -0.0511681 | 902.285 -1056.49
-11.5011 -51.4746 | 2.94811 -0.126531 | 1099.9 191.615
-11.0119 -51.3631 | 3.47658 0.292896 | 941.746 714.873
-10.5297 -51.2216 | 3.44526 1.38589 | 47.0447 -1140.59
-10.0553 -51.0565 | 3.37268 1.98753 | -1196.37 -1008.94
-9.58977 -50.8705 | 3.84818 1.36315 | -1326.48 484.635


-79.7693 6.36 | -0.634632 0.905486 | -2405.09 -625.054
-79.9272 5.88388 | 1.27854 0.646974 | 1788.89 -2201.87
-80.0926 5.40912 | 2.12024 0.881587 | -299.5 -797.659
-80.2627 4.93513 | 2.83446 1.31662 | -212.722 -120.835
-80.4344 4.46129 | 3.68671 1.55073 | -638.224 -475.823
-80.6041 3.98602 | 3.88391 1.72421 | 66.8359 -1389.77
-80.7665 3.50712 | 3.34204 1.93854 | 776.676 -886.021
-80.9176 3.02407 | 2.8073 2.0839 | 190.971 1091.56
-81.0567 2.5383 | 1.91881 2.37806 | 448.649 1691.69
-81.1822 2.05028 | 0.914719 2.57666 | -308.754 403.534
-81.2929 1.55908 | -0.235062 2.77145 | -1051.95 -438.826
-81.3857 1.06383 | -0.63945 2.86107 | -1771.6 272.709
-81.4532 0.564663 | -0.70048 2.70611 | 360.381 618.755
-81.4807 0.0624755 | -1.45208 2.50113 | 2397.04 317.983
-81.4539 -0.439173 | -2.29801 2.33525 | 1370.49 68.0656
-81.368 -0.934068 | -2.77058 2.22925 | -362.252 -43.9154
-81.224 -1.41523 | -3.28123 2.11738 | -197.58 -336.833
-81.0216 -1.87499 | -3.55903 2.1814 | 1196.92 156.515
-80.7602 -2.30413 | -2.65561 2.956 | 18.5562 293.491
-80.444 -2.69438 | -1.29281 4.03648 | 650.907 845.067
-80.0781 -3.03818 | -0.27451 4.85723 | 716.525 566.408
-79.6703 -3.3314 | 0.351718 5.40206 | -746.511 -339.379
-79.2306 -3.57331 | 0.472195 5.37688 | -1052.65 218.903
-78.7665 -3.76179 | -0.357742 3.49001 | -592.255 -151.05
-78.2843 -3.89475 | -1.14854 0.963127 | 161.63 39.3693
-77.79 -3.96945 | -1.39862 -0.476042 | -176.037 751.409
-77.2907 -3.98413 | -1.29593 -0.71107 | -702.993 1105.89
-76.7937 -3.94087 | -0.846305 0.12688 | -284.958 -515.305
-76.304 -3.84715 | -0.317212 1.4487 | -151.438 -551.879
-75.825 -3.70926 | -0.133796 2.90824 | -425.369 859.539
-75.3593 -3.53192 | -0.304969 4.14069 | 126.951 -183.255
-74.9065 -3.32359 | -0.427276 5.11201 | 14.0228 -4.30987
-74.465 -3.09174 | -0.172308 5.3077 | -484.051 969.194
-74.0324 -2.84343 | 0.226852 4.68099 | 19.3631 -809.27
-73.6035 -2.58916 | 0.588294 4.1935 | -493.98 151.24
-73.1739 -2.33645 | 0.811789 4.51295 | -865.304 1063.66
-72.7388 -2.0938 | 0.809609 4.94851 | 394.609 -1158.37
-72.2916 -1.87445 | 0.97328 4.35172 | 1117.32 -678.575
-71.8295 -1.68709 | 1.05083 3.65718 | 1233.49 -719.308
-71.3534 -1.53628 | 1.20896 3.07183 | 51.0045 -868.001
-70.8674 -1.42187 | 1.49165 2.39907 | -1083.71 1046.64
-70.3755 -1.33915 | 1.63076 1.9266 | -215.393 1687.41
-69.8793 -1.287 | 1.66755 1.67207 | 1418.22 329.291
-69.3794 -1.27015 | 1.4692 1.99057 | 1718.25 -1194.14
-68.8783 -1.29357 | 0.979381 1.51309 | 1161.17 -1578.48
-68.3795 -1.35696 | 0.214009 0.110305 | 487.07 -9.09756
-67.8855 -1.45403 | -0.556811 -0.672488 | -60.3899 548.013
-67.3978 -1.579 | -1.11386 -0.989024 | 20.6714 341.973
-66.9172 -1.72851 | -1.43662 -0.902777 | 104.745 651.974
-66.4444 -1.90071 | -1.51969 -0.257249 | -13.2679 699.284
-65.9812 -2.0963 | -1.72211 -0.396406 | -727.064 -661.963
-65.5307 -2.31838 | -2.08489 -1.10161 | -1394.28 -1525.21
-65.0947 -2.56685 | -2.19074 -1.38226 | -985.314 -849.67
-64.6709 -2.83502 | -2.18767 -1.43349 | -731.449 -639.74
-64.2534 -3.11266 | -1.89325 -0.948688 | 405.487 234.035
-63.8337 -3.38694 | -1.32731 -0.0603027 | 908.208 508.547
-63.4041 -3.64612 | -0.797764 1.07652 | 930.858 1536.44
-62.9605 -3.88057 | -0.366974 2.16205 | 551.107 803.618
-62.5026 -4.08635 | 0.107956 2.80501 | 403.88 -297.539
-62.0319 -4.26267 | 0.461546 2.6305 | 1153.68 1186.79
-61.55 -4.40795 | 0.543427 1.64783 | 799.05 1585.34
-61.0602 -4.52588 | 0.260987 0.131437 | -898.513 -1028.63
-60.567 -4.62676 | -0.116721 -0.84825 | -192.465 -1344.24
-60.0715 -4.71666 | -0.233116 -0.551792 | 1283.42 -232.055
-59.5734 -4.79658 | -0.173269 -0.312775 | 1074.4 -177.877
-59.0728 -4.86737 | -0.062426 -0.463064 | 469.421 -1514.92
-58.5706 -4.93001 | -0.306282 -0.536721 | -174.412 174.08
-58.0672 -4.97992 | -0.930092 -0.899545 | -1192.44 1569.72
-57.5636 -5.0132 | -1.35371 -1.70551 | -1942.95 475.762
-57.0612 -5.0318 | -1.4969 -2.00979 | -2206.74 94.514
-56.5605 -5.03942 | -1.55095 -1.99638 | -1362.27 -1171.17
-56.0612 -5.04028 | -1.45707 -2.06421 | -874.962 -275.806
-55.5629 -5.03432 | -1.3469 -2.18573 | -1352.61 141.19
-55.066 -5.0209 | -1.41616 -2.46011 | -1706.19 418.86
-54.5708 -5.0007 | -1.66273 -2.35046 | -849.542 84.115
-54.0765 -4.97679 | -1.74914 -1.9339 | 645.624 -482.705
-53.5817 -4.95316 | -1.54494 -1.30394 | 644.397 -145.515
-53.0863 -4.93201 | -1.36971 -0.249038 | 422.057 388.185
-52.59 -4.91505 | -1.44009 0.025805 | 1385.66 -112.429
-52.0922 -4.90548 | -1.67283 0.125131 | 1713.75 41.2557
-51.5927 -4.90591 | -1.61054 -0.705411 | 1428 139.973
-51.0921 -4.91903 | -1.34914 -1.83228 | 647.208 -188.475
-50.5915 -4.94815 | -1.38782 -2.19013 | -520.2 274.712
-50.0926 -4.99597 | -1.50875 -1.87133 | -598.386 -48.1628
-49.597 -5.06629 | -1.33424 -1.42492 | -412.455 503.346
-49.1064 -5.16238 | -1.35303 -1.87457 | -1031.24 1551.74
-48.6241 -5.28864 | -1.72798 -1.96766 | -1859.92 -32.0538
-48.1553 -5.45348 | -1.90325 -1.25375 | -1606.21 -1682.86
-47.7049 -5.66155 | -1.68506 -0.826169 | -11.3549 114.692
-47.274 -5.90752 | -1.0786 -0.276209 | 713.858 1171.37
-46.8625 -6.18489 | -0.692116 -0.0872381 | 588.047 -130.814
-46.4709 -6.49082 | -0.820905 -0.489177 | 781.19 -301.913
-46.0995 -6.82209 | -0.893807 -0.634293 | 503.518 -412.674
-45.7479 -7.17542 | -1.06855 -0.722271 | 1282.49 -768.849
-45.4144 -7.54761 | -1.21437 -0.621816 | 1351.63 -982.187
-45.0977 -7.93603 | -0.950366 -0.212231 | 327.383 -164.656
-44.7979 -8.3381 | -0.452815 0.194889 | 430.593 1040.48
-44.5149 -8.75167 | 0.0791405 0.397139 | -440.498 476.414
-44.2512 -9.17706 | 0.903467 0.434268 | -430.887 170.307
-44.0082 -9.61425 | 1.65657 0.329973 | -778.96 -329.175


44.5843 -34.1049 | 0.934726 -1.5333 | -465.434 -1114.54
45.0504 -33.9262 | 1.00986 -0.767379 | -209.279 362.367
45.5226 -33.7642 | 1.22663 0.368798 | 329.378 1017.66
45.999 -33.6132 | 1.60075 0.779599 | 495.442 872.99
46.4785 -33.4705 | 1.875 0.750979 | 192.989 569.331
46.9606 -33.336 | 1.81105 0.7186 | -945.176 -64.3562
47.4445 -33.2115 | 1.64903 -0.293268 | -1450.07 -879.945
47.9298 -33.0996 | 1.43174 -1.78676 | -1327.98 -541.36
48.4164 -33.0002 | 1.21443 -2.8399 | -1103.65 -1250.36
48.904 -32.9127 | 1.16955 -3.2457 | -45.1387 -831.622
49.3927 -32.8315 | 1.2041 -3.335 | 1193.77 1467.87
49.8823 -32.7481 | 1.10053 -2.80818 | 2017.45 458.243
50.3728 -32.659 | 0.94067 -2.24354 | 2098.83 -1961.41
50.8636 -32.5618 | 0.935656 -2.36087 | 1813.94 -1226.53
51.3518 -32.4456 | 1.0338 -2.67368 | 1917.86 2712.18
51.8324 -32.2934 | 1.04114 -3.30522 | 1201.01 3598.23
52.2991 -32.0975 | 0.877659 -4.08039 | -337.953 1701.57
52.7471 -31.861 | 0.802015 -4.8236 | -1787.92 1158.12
53.1753 -31.5916 | 0.804035 -5.20809 | -2333.64 -308.698
53.5874 -31.3015 | 1.03329 -5.31411 | -2240.29 -1729.14
53.9911 -31.0049 | 0.731627 -4.07085 | -712.674 -3400.27
54.3962 -30.7145 | 0.515108 -2.9221 | 2074.04 -4617.02
54.808 -30.4353 | 0.946461 -3.10955 | 676.02 119.875
55.2204 -30.1558 | 1.0088 -2.70673 | -912.286 1330.21
55.6254 -29.8656 | 1.11892 -1.81291 | -1689.21 493.161
56.0181 -29.5606 | 1.57014 -1.43658 | -2211.83 -118.193
56.3976 -29.2419 | 1.23885 -0.693378 | -1703.2 -1890.97
56.7671 -28.9151 | 0.272068 0.69456 | -797.624 -1820.58
57.1309 -28.5844 | -0.101255 1.64128 | -672.952 -148.14
57.4921 -28.2518 | 0.574712 1.33548 | 330.495 687.765
57.855 -27.9198 | 1.1815 0.548705 | 2411.76 1020.24
58.2248 -27.5923 | 1.47163 -0.551093 | 2434.36 1241
58.6032 -27.2709 | 1.88092 -2.11488 | 1480.85 1125.94
58.9891 -26.9557 | 1.68561 -2.60142 | -37.4519 1137.49
59.3808 -26.6466 | 0.83491 -1.59611 | -411.712 389.241
59.7791 -26.3459 | -0.314344 -0.0636657 | 211.535 -1035.89
60.1859 -26.0573 | -1.21539 0.813585 | -454.613 200.204
60.601 -25.7807 | -1.58351 0.642571 | 1453.34 1010.81
61.0259 -25.5165 | -1.55056 0.00621737 | 2548.19 927.329
61.4613 -25.2655 | -1.03409 -0.881459 | 371.508 1684.92
61.9051 -25.0275 | -0.734303 -0.972994 | -811.53 0.503527
62.3569 -24.8067 | -0.966171 0.0960461 | -2256.96 -1298.59
62.8167 -24.6086 | -0.784382 0.582202 | -2931.25 68.2057
63.2845 -24.4371 | -0.363632 0.746127 | -656.364 -881.781
63.7624 -24.2997 | 0.115637 0.496552 | 660.666 -1592.18
64.2496 -24.2006 | 0.540703 -0.750967 | 18.7076 -603.98
64.7426 -24.136 | 0.782484 -1.64941 | 135.13 -756.306
65.2386 -24.0982 | 0.85325 -1.95855 | 563.711 1775.91
65.7359 -24.0751 | 0.369905 -0.932456 | 21.6961 788.923
66.2335 -24.0606 | -0.133812 -0.127471 | -442.39 825.958
66.7311 -24.0511 | 0.0143661 -0.29224 | 472.211 3464.92
67.2292 -24.0459 | 0.664025 -0.555273 | 793.005 673.013
67.7277 -24.0575 | 1.48437 -1.13772 | -467.688 -1479.73
68.2237 -24.1007 | 2.19949 -1.89798 | -1390.6 -1782.74
68.7134 -24.1833 | 2.69688 -2.50268 | -1044.22 -247.462
69.1941 -24.3041 | 2.83906 -3.02734 | -769.638 -1791.75
69.6649 -24.459 | 2.51627 -3.49227 | 251.207 -1564.56
70.1289 -24.636 | 2.4784 -3.13774 | 2592.84 2897.25
70.5928 -24.817 | 2.92549 -2.51677 | 2254.38 2025.51
71.0579 -24.998 | 3.6126 -1.52875 | 755.615 -216.45
71.5213 -25.1848 | 3.93914 -0.23389 | -753.53 -1586.47
71.9794 -25.3837 | 3.61812 0.608766 | -1799.84 -2408.43
72.4316 -25.5948 | 3.52871 1.36884 | 386.955 -803.722
72.8836 -25.8086 | 3.69983 2.15167 | 1986.87 235.502
73.3413 -26.0135 | 3.13631 1.78597 | 1105.55 678.23
73.8072 -26.2014 | 2.20802 0.490698 | 1739.95 1979.51
74.2821 -26.3683 | 1.56034 -1.05804 | 1747.71 174.277
74.7635 -26.5194 | 1.20362 -2.54848 | 37.0956 -949.969
75.2475 -26.6627 | 0.828188 -3.70145 | -817.456 -645.703
75.7318 -26.8034 | 0.442866 -4.00349 | -355.417 -1345.97
76.2159 -26.9439 | 0.234248 -2.91051 | -367.989 214.159
76.7003 -27.0821 | 0.0556435 -1.24533 | -1868.76 752.099
77.184 -27.2162 | 0.173361 0.372273 | -1863.25 754.757
77.6672 -27.3463 | 0.590215 0.728691 | -18.4969 717.558
78.1506 -27.4742 | 0.85613 -0.640294 | 922.248 -23.9828
78.6338 -27.6043 | 0.950963 -2.21782 | 133.374 -61.5957
79.1148 -27.7422 | 0.629685 -3.9812 | -2264.69 -334.008
79.5897 -27.8932 | 0.236694 -4.88417 | -2422.23 1807.67
80.0568 -28.0599 | -0.00586176 -4.96093 | -1173.37 1459.94
80.5138 -28.2483 | -0.00378108 -4.2411 | 602.734 589.555
80.9569 -28.467 | 0.20482 -3.53675 | 1548.68 -483.101
81.3792 -28.7253 | 1.12068 -2.06217 | 327.543 -2341.99
81.771 -29.0302 | 2.51688 -0.158319 | 276.522 -1454.68
82.1255 -29.38 | 2.83064 0.361654 | 853.727 -1035.34
82.4392 -29.7689 | 1.93922 -0.0852431 | 635.181 -964.05
82.7097 -30.1909 | 0.823135 -0.42681 | 533.414 -515.106
82.935 -30.6396 | -0.692911 -0.811314 | 863.101 481.596
83.1127 -31.1094 | -2.20155 -1.0116 | -1011.95 232.368
83.2363 -31.596 | -2.11284 -0.582235 | -2514.15 -513.626
83.3028 -32.0939 | -0.993387 -0.330722 | 1404.05 -373.496
83.3195 -32.5967 | 0.224213 -0.797668 | 2467.99 -1286.44
83.2879 -33.0999 | 1.54824 -1.36832 | -605.748 -1280.45
83.1995 -33.5971 | 2.89385 -1.40301 | -1815.67 15.6577
83.0469 -34.0789 | 3.86149 -1.2357 | -1857.5 265.358
82.8289 -34.5352 | 4.83593 -1.58267 | -2636.03 984.055
82.5502 -34.9578 | 5.59119 -2.38873 | -1737.86 1036.71
82.2224 -35.3445 | 5.67006 -2.92689 | 388.766 -28.781
