-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
-48.5505 -36.1633 | 2.37414 4.41668 | -4981.74 23066
-48.0527 -36.1145 | 1.17432 -0.368738 | 5062.43 -12355.9
-47.5536 -36.0423 | 2.32812 1.11295 | 19579.6 -5681.71
-47.048 -35.946 | -0.807098 2.02095 | -25800.5 2492.06
-46.5711 -35.7962 | 0.644954 -0.488432 | 4825.13 6843.5
-46.1148 -35.5868 | 0.10783 5.92748 | 3779.38 -6687.69
-45.6807 -35.3351 | 2.3863 3.07691 | -11380.4 1412.17
-45.2865 -35.0328 | 2.01921 0.167096 | 6387.18 8258.6
-44.9194 -34.6887 | -5.76375 0.43505 | 3357.89 -4350.76
-44.5706 -34.3268 | 2.82743 1.73946 | -17539.2 -2173.46
-44.2446 -33.9545 | 0.145093 3.33929 | 23835.3 -3895.08
-43.896 -33.5929 | -4.8016 1.61638 | -9870.32 3259.91


-44.6157 -54.5503 | -0.0550522 0.602759 | -5833 -1486.79
-44.1394 -54.6877 | -2.94732 -0.204608 | 6502.08 2653.45
-43.653 -54.8013 | -1.99795 0.147121 | -1116.59 -2495.23
-43.1613 -54.8905 | 1.0118 0.580914 | 547.562 2311.54
-42.6645 -54.9457 | 1.97345 0.564844 | -199.093 -3152.53
-42.1654 -54.967 | 1.41145 0.115253 | -1701.7 4817.07
-41.6678 -54.9423 | 3.06414 0.0356643 | -3453.37 -2507.48
-41.175 -54.8801 | 1.74668 1.8187 | 8199.5 -991.598
-40.6822 -54.7805 | -0.429913 -0.0146661 | 7380.68 5274.8
-40.1944 -54.636 | -0.867853 1.70775 | -4263.81 -2469.1
-39.7226 -54.4538 | -0.0534734 -0.995582 | -5514.5 -1179.85
-39.273 -54.2348 | -0.312134 -0.818284 | -9457.27 -3041.74
-38.8498 -53.9843 | -2.77247 2.83571 | -3491.26 -10259.3
-38.4469 -53.7125 | -2.19585 1.75499 | 6771.37 11201.2
-38.063 -53.4031 | -2.87704 0.548231 | 2789.95 -4102.85
-37.6983 -53.0706 | -1.84402 0.549657 | -2764.84 -2985.52
-37.3609 -52.7143 | 1.13921 -1.55926 | 2241.81 -568.525
-37.0536 -52.3313 | 3.48271 -0.979689 | -7032.21 5434.73
-36.785 -51.9182 | 1.66362 1.86556 | 11758.6 5906.62
-36.5279 -51.4883 | 2.51553 0.0225899 | -470.981 -1653.54
-36.2834 -51.0508 | 2.96973 -0.686308 | 4904.17 -2361.39
-36.0491 -50.6066 | 1.22659 2.45862 | -6206.79 11383.3
-35.8404 -50.1435 | 0.0573966 3.63255 | 6516.31 -152.64
-35.6386 -49.674 | -1.43467 2.42272 | 152.898 5779.58
-35.4465 -49.1976 | -0.985139 2.50222 | -5468.4 -9948.72
-35.2643 -48.7272 | -3.15405 2.57726 | -7675.3 -13846.7
-35.0845 -48.2689 | -0.352571 -0.991603 | 3882.12 -2253.43
-34.8871 -47.8194 | 1.52845 -0.601878 | 4673.52 8193.27
-34.6708 -47.3714 | 2.7682 -0.423037 | -592.021 3150.2
-34.4431 -46.9264 | 1.97606 -1.16887 | -1647.56 -1607.18
-34.2054 -46.4891 | 1.51802 -0.0249168 | -5351.28 -8174.05
-33.9573 -46.0652 | 0.977832 -0.341331 | 2602.05 3557.05
-33.6909 -45.6498 | -0.345504 -1.73971 | -6029.85 8383.95
-33.4054 -45.2449 | -0.471712 -1.97307 | 456.112 -6044.5
-33.0746 -44.8801 | -2.13546 0.972182 | 7797.66 -2323.91
-32.6874 -44.5711 | -0.015108 -2.03863 | 2556.51 3980.97
-32.2593 -44.313 | 1.1427 -5.88779 | 4308.12 2628.84
-31.8014 -44.1036 | 2.90699 -0.887523 | -7411.12 -6109.61
-31.3294 -43.9429 | 4.03214 -1.20499 | 1035.06 6029.22
-30.8454 -43.8124 | 1.49877 0.120054 | 12523.4 1370.56
-30.3446 -43.7143 | 1.76582 0.420087 | 2282.92 -2783.34
-29.8367 -43.649 | 2.36701 -2.91767 | -8198.61 649.965
-29.3324 -43.6057 | 1.36602 -1.10391 | -6174.76 8062.31
-28.8322 -43.5793 | 2.30803 -0.630833 | -1908.52 -5743.21
-28.3337 -43.5988 | 0.754877 0.877708 | 5182.49 -5887.59
-27.836 -43.67 | 2.67445 -0.67817 | 3393.96 942.858
-27.3425 -43.7768 | 1.45572 -2.9593 | -6488.67 -2280.84
-26.8598 -43.909 | -1.51726 -0.895789 | -8848.09 9309.15
-26.3853 -44.0437 | 0.203412 -2.53442 | 6138.4 220.216
-25.9086 -44.1872 | 0.45611 -3.99815 | 13855.6 -16746.2
-25.4258 -44.3518 | -0.171144 -3.46682 | -3892.63 10140.2
-24.9414 -44.4985 | -0.208342 -0.39562 | -12682.2 6569.18
-24.4606 -44.623 | 0.945058 0.971545 | 4105.17 -7435.63
-23.9742 -44.737 | 2.1659 0.859584 | 6869.56 4012.39
-23.4779 -44.8253 | 2.15215 -1.28906 | -196.694 -1159.83
-22.9789 -44.8922 | 1.12994 -2.10141 | -11021.1 497.391
-22.4847 -44.9376 | -0.953801 -2.73688 | -700.326 984.675
-21.9885 -44.9604 | -1.09776 -2.3809 | 18834.2 -812.659
-21.478 -44.9635 | 0.994235 -1.97715 | 6819.98 -940.065
-20.9617 -44.9476 | 0.148022 -3.33499 | -5530.25 542.546
-20.4509 -44.909 | -2.12708 1.39165 | -12165.1 -2291.84
-19.9521 -44.8466 | -3.28002 1.68419 | -5162.83 -1110.76
-19.4628 -44.7528 | -1.48617 -1.00514 | 7645.19 -359.046
-18.9782 -44.6185 | 0.0407738 -0.938147 | 1509.17 7756.44
-18.5076 -44.4291 | 1.06111 -0.587902 | 9463.71 6468.87
-18.0501 -44.1944 | -0.14751 4.27971 | -11435.4 -9935.92
-17.6174 -43.9357 | -0.74926 3.74826 | -8201.29 -6465.1
-17.2094 -43.653 | 1.04393 -0.511531 | 7782.65 6410.67
-16.8197 -43.3369 | 2.89773 -1.33577 | -4830.6 5073.05
-16.4555 -42.9909 | 0.823786 -0.946322 | 2518.2 -6524.82
-16.1019 -42.6367 | 4.22558 -3.03147 | -4926.97 3728.78
-15.758 -42.274 | 4.72991 -1.59715 | 1942.15 -1860.96
-15.4049 -41.9194 | 1.52454 -0.117306 | 10510.6 2926.14
-15.0293 -41.5799 | -0.682324 -0.265501 | -3643.16 -6845.96
-14.6424 -41.2588 | 1.1286 -4.30617 | -1350.5 2333.36
-14.2522 -40.9428 | 0.186811 -2.2433 | -2867.77 599.876
-13.8626 -40.6291 | -0.309248 0.556627 | -3174.31 -5126.13
-13.4726 -40.3222 | -0.652969 -0.687539 | 762.016 3965.39
-13.0802 -40.0152 | -1.40357 1.06647 | 2710.63 980.805
-12.6811 -39.7128 | 1.67055 -0.888497 | 1575.46 4680.02
-12.2735 -39.4168 | 2.59338 0.615823 | -2840.55 1261.7
-11.8535 -39.1408 | 1.9765 2.67383 | 963.873 -10937.9
-11.4113 -38.9073 | 0.856471 1.54804 | 4621.44 6237.41
-10.9508 -38.7008 | 3.03116 -0.22107 | 2824.22 3742.1
-10.4761 -38.522 | 1.03968 2.32508 | -5567.34 -10356
-9.99413 -38.3834 | -0.682389 2.05915 | -4864.58 6012.86
-9.51041 -38.2631 | 0.386608 3.64461 | -270.328 7348.51
-9.0215 -38.1658 | 2.49068 1.38986 | 944.656 -9242.48
-8.52577 -38.1254 | 4.76118 -2.47926 | -5511.58 -7282.21
-8.03199 -38.1374 | 3.09098 -3.83615 | 1363.27 7939.95
-7.5378 -38.1662 | 3.68253 -2.90099 | 8147.44 3972.09
-7.03901 -38.2072 | 4.10615 -2.61676 | -2226.68 -5067.76
-6.54279 -38.2725 | 0.953582 1.60381 | 2084.69 -3242.68
-6.04749 -38.3531 | 1.35964 -0.99837 | -1530.72 7022.95
-5.55308 -38.4279 | -0.348815 -1.22196 | -658.653 2776.18
-5.05999 -38.5021 | 1.09228 2.30058 | -6324.02 -10083.5
-4.5724 -38.591 | 0.840884 4.11215 | 4367.7 7115.64
-4.08095 -38.6668 | -2.55298 -1.84172 | 2113.15 5951.3
-3.58702 -38.732 | 0.287101 3.33405 | -4513.67 -11440.8
-3.09718 -38.8132 | -3.68761 3.54176 | 4456.87 3387.98


-33.7273 -84.6314 | -2.15271 2.21063 | 2178.82 -440.988
-33.2555 -84.472 | 0.21512 3.82439 | -26484 -2348.81
-32.7957 -84.3259 | 3.53798 6.43771 | 17166.1 -2351.28
-32.3171 -84.2075 | -2.64308 4.78778 | 19247.9 -360.167
-31.8183 -84.1078 | -0.932123 2.39242 | 9320.06 17949.5
-31.3126 -84.0029 | -0.121611 2.11455 | -27280.4 -12869
-30.8206 -83.9317 | -1.6726 -3.45146 | -9230.78 -6632.2
-30.3327 -83.8956 | 0.689838 -1.37822 | 19352.8 13412
-29.8318 -83.8721 | 1.95909 11.1784 | -2943.5 -13888.3
-29.3308 -83.8892 | 1.09169 0.46881 | 1516.16 7934.92
-28.8309 -83.9179 | -2.52939 1.59901 | -15422.1 6266.19
-28.3398 -83.96 | -0.1659 7.82351 | 27241.5 -7098.89
-27.8364 -84.0404 | 4.3387 4.36012 | -7064.82 -6898.72
-27.3437 -84.1636 | -3.71207 3.76158 | -9987.69 -1727.54
-26.8633 -84.3057 | -0.917143 -2.41439 | 8205.62 21414.8
-26.3793 -84.4298 | -0.527972 -2.76001 | -20973.4 -12731.7
-25.9141 -84.5826 | 1.53608 -0.600901 | 13210.6 5565.18
-25.4463 -84.7465 | 1.43367 -6.01045 | 2655.64 -7545.66
-24.9838 -84.9341 | -0.706315 1.23473 | -4784.21 14533.5
-24.532 -85.1309 | 1.41676 -1.10038 | -4918.61 -11288.3
-24.1007 -85.3695 | 6.2397 0.818043 | 6850.94 -5932.86
-23.6787 -85.6355 | -3.59914 -2.66096 | 2534.66 8279.84
-23.2596 -85.902 | -0.300998 -2.55618 | -18407.3 5541
-22.8536 -86.1709 | 0.795195 -1.99694 | 25183 -10678.6
-22.4294 -86.4449 | 1.29889 -1.37993 | 6857.41 -17174.4
-21.9964 -86.7229 | 3.63274 6.03474 | -15608.9 36134.3
-21.5595 -86.9563 | 1.14744 1.21785 | -8391.29 -28806.9
-21.1274 -87.2006 | 3.36158 -2.15591 | 11868.8 25086.1
-20.6716 -87.3975 | 3.90635 -0.10198 | -5990.94 -17165.8
-20.212 -87.5907 | 2.76257 3.54462 | 8715.29 6081.47
-19.7366 -87.7586 | 1.20288 0.323157 | 12574.6 -8245.84
-19.2478 -87.9117 | -0.497045 2.09731 | -22082.6 7089.04
-18.7673 -88.0383 | 3.53405 -2.77139 | -8096.69 845.699
-18.2884 -88.1388 | -2.37844 1.36404 | 3005.91 -5680.41
-17.8023 -88.2103 | 1.38178 -1.15418 | 7344.3 4522.19
-17.3065 -88.231 | 5.52454 3.27087 | 2063.02 -4845.54
-16.8104 -88.2021 | 2.66557 4.85189 | -14975.3 11089.8
-16.3292 -88.109 | 6.07467 -5.09578 | 17568.1 -12436.9
-15.8439 -87.9883 | -2.69175 1.4684 | 9270.54 4749.36
-15.3647 -87.8188 | -0.521794 5.33836 | 627.566 7394.97
-14.9102 -87.5899 | 2.76928 5.36738 | -27299.6 -8490.48
-14.5 -87.3181 | -7.02186 2.87778 | 12175.5 1977.56
-14.1001 -87.0185 | 1.26023 -2.16477 | 17802.9 20201.7
-13.6988 -86.6952 | -0.475829 7.75953 | -15196.3 -28104
-13.3036 -86.3939 | -1.01796 1.53246 | -12014.2 637.219
-12.9175 -86.0943 | 1.7977 -0.843168 | 5833.47 77.5553
-12.5228 -85.7993 | -0.742018 -1.93872 | 16662.1 12709
-12.1124 -85.5008 | 2.11186 1.07956 | -4325.62 5636.74
-11.6989 -85.208 | 0.313417 -1.12044 | -14306 -20068.7
-11.2799 -84.9546 | -0.379355 -1.65542 | -11257.6 -6764.25
-10.8539 -84.7315 | 1.19525 -5.22351 | 17269.2 15626.4
-10.4069 -84.5168 | -4.73668 -0.318689 | 13043.1 -5996.64
-9.94105 -84.323 | -3.59515 -4.54488 | -7662.1 12572.5
-9.47903 -84.1238 | 0.313855 -0.979651 | -8139.87 -10691.9
-9.01833 -83.9447 | 5.2547 1.74545 | -9469.44 5144.58
-8.55759 -83.7811 | -4.59387 2.68727 | 9074.37 -8438.79
-8.07913 -83.656 | 2.11953 2.95415 | 16767.3 13502.6
-7.58159 -83.5506 | 6.53469 3.63191 | 2430.02 -3482.43
-7.07628 -83.4863 | -0.885497 -4.98654 | -22361 -11852.3
-6.58283 -83.4708 | -4.59195 3.35797 | -5233.13 11339.3
-6.09199 -83.4685 | 3.82011 1.38285 | 29651.1 -5181.92
-5.58328 -83.4905 | -1.09346 -2.05987 | -10718.8 1943.64
-5.08156 -83.5277 | -2.65004 1.61222 | -17370.7 14903.3
-4.59218 -83.5752 | -2.12553 -5.13494 | 18495.8 -25223.2
-4.09978 -83.6842 | -2.1104 -1.46838 | 2857.13 17216
-3.61342 -83.8119 | 1.2716 -2.90731 | -27299.9 -3654.24
-3.15789 -83.9808 | -4.57871 0.475513 | 9404.29 14670.4
-2.71304 -84.1759 | -2.51531 -2.23255 | 1514.91 -15848.3
-2.29635 -84.4379 | 7.06961 1.62067 | 6208.57 -4922.72
-1.90602 -84.7493 | -4.10979 0.697833 | 2256.68 193.779
-1.53787 -85.0889 | -6.14256 -4.20688 | -8738.49 4831.79
-1.1903 -85.4403 | 1.78726 -3.25379 | 15322.1 14826
-0.84442 -85.7881 | -3.70399 -0.410709 | -29834.2 -360.509
-0.552936 -86.1663 | 5.16213 2.38049 | 9632.12 1139
-0.277512 -86.5626 | 7.64185 -0.162245 | 21183.5 -24019.9
-0.00219144 -86.9847 | 0.94696 -1.6418 | -15607.5 3617.26
0.252953 -87.415 | 5.69573 -0.208923 | 7767.4 2360.23
0.521696 -87.8378 | 9.60089 3.55602 | 4771.44 1806.73
0.807742 -88.2489 | -1.34775 -1.30861 | -17117.1 815.715
1.09495 -88.6507 | -1.61962 -0.158241 | 14242.3 8459.13
1.41873 -89.0261 | 7.39516 -3.44341 | 1927.71 -14112.3
1.76026 -89.3974 | 5.84224 -2.4281 | -421.358 -5765.53
2.11722 -89.7585 | -2.03218 -3.54226 | -3864.25 8794.18
2.4965 -90.0887 | -3.732 -8.3841 | 11586.7 -1776.77
2.90564 -90.3868 | 0.193529 -4.40077 | -20869.1 17019.2
3.31776 -90.6516 | 5.44057 2.4566 | 3815.91 -13788.2
3.73829 -90.9143 | 1.59982 4.71105 | 13296 -8475.12
4.17869 -91.1625 | 5.53146 0.20291 | -16506.3 10746.3
4.62762 -91.3703 | 6.11629 -1.16692 | 10008 5284.92
5.09883 -91.5348 | -3.505 0.8757 | 12527.7 -11223.7
5.58375 -91.6825 | -5.0746 -2.82182 | -30609.3 14200.4
6.05467 -91.8066 | 0.384242 1.99721 | 13154.1 -11818.2
6.53088 -91.9371 | -0.712888 5.39211 | -4994.79 4539.49
7.00599 -92.0627 | 2.48905 5.45791 | 1604.84 -1259.95
7.4837 -92.1884 | 3.68149 1.03605 | 13351 -5468.26
7.9712 -92.3171 | 1.22228 1.96109 | 49.0937 -897.032
8.46118 -92.44 | -7.99941 3.68861 | -5406.16 -1645.13
8.94935 -92.5466 | -1.31663 2.33232 | -18966.8 11657.9
9.43145 -92.6144 | -0.442858 2.24661 | 21841.7 529.631
9.92876 -92.6603 | 2.25154 -1.15707 | -3234.51 -5485.64


30.4176 8.59569 | 8.33415 3.94153 | 10058.5 -5708.34
30.8376 8.30621 | 2.79512 -1.97968 | -7262.22 1932.94
31.2346 7.99496 | 1.00258 1.54936 | -5905.3 3362.64
31.6128 7.67017 | 0.86754 -0.211535 | 337.037 6315.66
31.9826 7.34086 | 1.83035 -1.4182 | 129.993 -3549.21
32.3434 6.99952 | 2.56232 -0.426641 | 4109.58 1289.43
32.6987 6.64927 | -0.518731 -2.88585 | -620.861 -7493.48
33.0424 6.28201 | -2.30823 -2.3386 | 159.878 -5669.75
33.3829 5.90753 | -0.256455 -1.52914 | 3014.39 9641.21
33.736 5.54904 | 0.348334 -2.80953 | -505.054 1197.18
34.0977 5.20048 | -0.520421 -2.82227 | -3778.8 -8108.37
34.4635 4.85362 | 2.81576 -0.245648 | 3035.26 1973.64
34.8491 4.52789 | 2.35072 1.29438 | 4748.25 9623.92
35.2591 4.23465 | 0.803405 1.88471 | -2511.07 -10743
35.678 3.94905 | 0.20988 1.07206 | 1535.17 -1317.46
36.1106 3.68232 | -0.623435 -0.536973 | 143.975 9838.97
36.5584 3.44962 | 2.06421 3.33473 | -8528.46 -5627.97
37.0108 3.23448 | 2.93996 6.18753 | 5804.27 1878.04
37.4783 3.04955 | 2.84705 1.02887 | -3618.79 3085.26
37.9538 2.89735 | 3.92305 -2.00128 | -8179.16 -1493.72
38.4317 2.77171 | 0.932913 -0.324718 | 4721.16 659.656
38.9191 2.67725 | -1.50138 -1.18655 | 1536.81 3756.95
39.4127 2.61255 | -1.77057 0.103525 | 1086.32 -10032.6
39.9091 2.55871 | -1.12497 1.78481 | -101.479 4801.19
40.4076 2.53532 | 0.68804 2.60483 | -1463.34 6546.09
40.9043 2.54195 | -0.699095 2.12536 | -8202.93 -7203.25
41.3944 2.55064 | -3.01367 -0.465157 | -3863.09 -6096.66
41.881 2.5613 | -0.207576 0.665794 | 870.153 8770.68
42.3674 2.59779 | 2.01772 3.64442 | 5162.26 -3370.01
42.8575 2.64635 | 1.598 0.145096 | 8839.2 896.886
43.3539 2.70729 | -1.48011 0.214555 | 7455.03 5364.42
43.8545 2.77998 | -0.232963 0.253463 | -8817.24 -2622.56
44.3503 2.84516 | -0.189242 0.932654 | -3972.89 -2962.01
44.8447 2.89057 | -1.62529 1.17876 | 2318.1 -30.2316
45.3423 2.91448 | -0.881483 1.89251 | 5461.38 -3292.6
45.8451 2.9162 | -1.75202 0.861798 | 4519.47 -1654.63
46.3505 2.90861 | -2.72242 0.471333 | -8552.36 7549.87
46.8504 2.91128 | -0.99796 -1.15 | -2317.41 4140.86
47.3486 2.91435 | 0.0378051 -1.9406 | 5286.04 -2155.02
47.8504 2.89133 | 0.490583 -2.47499 | 8113.17 -5838.3
48.3539 2.82406 | -0.217476 -1.95335 | -5186.98 760.094
48.8465 2.71507 | -0.598157 1.41461 | -9405.86 801.997
49.3217 2.56576 | 1.0546 1.25258 | 3016.98 -1729.97
49.7863 2.38094 | 2.97555 2.19291 | 6377.33 4692.09
50.2428 2.16984 | 4.75754 2.50873 | -4477.53 -10036
50.6792 1.91893 | 2.16818 -2.52307 | -1970.72 5231.58
51.1033 1.65383 | 0.284672 -3.00776 | 510.532 8286.58
51.5221 1.38506 | -0.992141 -3.26955 | 5754.59 -2362.1
51.9325 1.09534 | -2.48638 -0.69078 | 8038.99 -4967.63
52.3212 0.768008 | -0.963804 -1.09141 | -13269.8 -6802.2
52.6595 0.393437 | 0.243583 -4.32131 | -3137.89 11031.5
52.9602 -0.00252994 | 3.97759 -1.36025 | 1794.75 3551.85
53.2318 -0.416836 | 4.2252 0.547911 | -93.4197 -6892.76
53.4724 -0.854629 | 1.5702 0.869543 | 1603.49 -5090.86
53.6908 -1.30799 | 3.04524 -0.135104 | -2799.12 7361.82
53.8967 -1.76248 | 3.07881 -1.04405 | 5464.63 -1709.39
54.1044 -2.21837 | 1.31026 1.17419 | -3833.54 -3707.81
54.3099 -2.6766 | -1.59237 0.697207 | 5272.37 4685.78
54.5266 -3.12762 | -3.24576 -1.3404 | 1628.17 6438.16
54.7436 -3.57378 | -2.57339 -2.05549 | -11146.6 -2148.48
54.9366 -4.02852 | -0.450636 -1.48092 | 146.602 -4044.44
55.123 -4.48889 | 1.17121 0.297851 | 8005.38 747.809
55.3239 -4.94508 | -1.51541 0.321341 | -5148.44 2436.18
55.5303 -5.39673 | -0.816402 0.49442 | 1540.36 -5868.08
55.7504 -5.84662 | -2.89654 -2.14515 | 3021.66 -5312.59
55.9933 -6.28898 | -1.3381 -1.32337 | -3324.35 8716.37
56.2618 -6.70941 | 0.0029394 0.0486258 | 2410.29 4503.24
56.5592 -7.10784 | -3.52291 -4.3923 | -1822.55 -13076.8
56.8754 -7.49762 | 0.132379 -1.68739 | -2943.73 9547.93
57.2181 -7.85514 | 1.91845 1.02502 | -7421.8 5583.09
57.5863 -8.17501 | 1.51701 1.08835 | -373.053 1070.18
57.984 -8.45572 | 1.39045 0.80577 | 9200.15 1362.14
58.4107 -8.70181 | -0.3275 0.455246 | 1602.91 -10476.5
58.8488 -8.94062 | -0.348914 0.514951 | 5490.96 -4737.78
59.2978 -9.17208 | -0.667376 1.01501 | 3657.5 2785.41
59.7564 -9.38909 | -1.98212 2.03685 | -2380.01 -490.373
60.2168 -9.5999 | -1.14182 2.84272 | -645.137 -3616.24
60.6776 -9.80967 | -2.86145 1.95903 | -1454 7114.82
61.1397 -10.0093 | -3.78335 2.06635 | -2575.35 -4863.2
61.5987 -10.2135 | -3.35842 2.30026 | -2609.98 -4144.05
62.0565 -10.4159 | -1.73548 2.53809 | -5227.81 14561.8
62.5179 -10.5906 | 0.404954 2.49226 | -111.981 -5942.48
62.9821 -10.7599 | 1.27943 -0.225277 | 3512.42 -2643.28
63.4517 -10.9238 | 1.27438 1.23429 | 3417.57 5301.28
63.9272 -11.0761 | 0.804016 1.7496 | 2349.1 -5063.19
64.4033 -11.2348 | -1.70875 -1.65623 | -1200.51 5073.25
64.875 -11.4006 | -2.25608 -2.83862 | -5878.92 41.7997
65.3337 -11.5914 | -2.97627 -2.12232 | 7270.97 -7500.5
65.7821 -11.8199 | -2.5126 -1.95305 | 1496.57 -1680.9
66.2162 -12.0793 | -0.105818 -1.54081 | -1346.25 2925.54
66.6345 -12.3608 | 0.556285 -1.0688 | 2057.08 1623.49
67.0362 -12.6649 | -0.101096 -0.593446 | -4664.06 4195.94
67.4099 -12.9971 | -0.7177 1.64524 | 915.778 -7728.36
67.7498 -13.3689 | -1.02073 3.39142 | 1794.5 -2345.31
68.0562 -13.7714 | -0.0302512 5.28248 | -1065.62 6449.89
68.3283 -14.1931 | -1.29412 5.62237 | -855.363 2603.26
68.5601 -14.6356 | -2.19218 1.83745 | -6945.78 -6464.68
68.7441 -15.1015 | 1.05195 1.1576 | 6455.81 5968.31
68.9044 -15.5736 | 3.26628 2.7949 | -262.047 2886.42
69.0375 -16.0517 | -0.227788 1.25276 | -474.225 -4550.01


-29.95 -30.0541 | -0.682712 4.14934 | 4498.5 -6105.67
-29.5482 -29.7574 | -1.68723 0.599502 | -8131.26 7079.77
-29.1604 -29.4443 | 2.0807 -2.63377 | 4257.28 2737.6
-28.7736 -29.1257 | 1.93521 -1.88837 | -4866.44 -5096.35
-28.3841 -28.8168 | -0.281169 -2.22423 | 1796.63 377.395
-27.9817 -28.5225 | -2.10528 -3.13173 | 9027 2011.02
-27.5597 -28.246 | -1.26037 -1.47212 | -4286.96 2821.4
-27.1284 -27.985 | 1.47999 0.553037 | -1292.67 5021.44
-26.6819 -27.7492 | 0.163413 1.44231 | 6572.45 -11579.5
-26.2094 -27.5686 | 0.372526 0.902534 | -1253.45 5533
-25.723 -27.4276 | 0.817709 0.645701 | -1340.14 4427.42
-25.2264 -27.3323 | -0.563558 1.21191 | -450.119 -12753.4
-24.7232 -27.3089 | -2.15509 -0.0316096 | -4256.36 6168.58
-24.2229 -27.3347 | -2.49047 0.430301 | 687.473 1205.01
-23.7275 -27.4116 | -0.55245 -0.574124 | 3586.15 -7477.17
-23.2403 -27.546 | 1.35765 -0.47964 | 4476 5912.53
-22.7632 -27.7189 | -0.178297 -0.176701 | -3159.09 -1726.17
-22.3064 -27.9384 | -1.91428 -2.01141 | 952.805 -9137.76
-21.872 -28.206 | -0.215293 0.0684155 | 4368.55 7619.01
-21.4537 -28.4967 | 0.746577 -2.61829 | -13068.2 -3051.19
-21.0647 -28.8156 | 0.684705 -3.08232 | -966.09 5756.67
-20.6863 -29.1422 | 3.17723 2.17229 | 8854.37 -456.469
-20.3049 -29.4719 | -1.13366 -0.304261 | 1620.07 -2499.11
-19.9287 -29.8096 | -0.796705 -1.58294 | -9492.21 7767.82
-19.5694 -30.1532 | 2.74507 -0.809165 | -1739.05 194.352
-19.224 -30.5098 | 2.24509 0.415157 | 8258.04 -12399.7
-18.8849 -30.8848 | -0.461289 1.40229 | -2527.88 4338.57
-18.5517 -31.2615 | 1.87609 1.53103 | -5621.56 6525.64
-18.2217 -31.6328 | 0.913986 1.07317 | 1158.53 316.74
-17.8864 -31.9991 | -0.497557 2.6469 | 1965.88 -2927.84
-17.5427 -32.3619 | 0.601435 4.91527 | 4392.81 -6058.94
-17.1866 -32.7202 | -1.41711 0.784032 | -3559.17 -1368.4
-16.8172 -33.064 | 0.807082 -2.535 | 2974.21 6815.78
-16.4226 -33.3756 | 1.8242 -0.243167 | -956.169 1159.77
-16.0083 -33.6584 | -0.0761054 -0.801157 | -2955.96 -5990
-15.5797 -33.9183 | -0.340751 0.888355 | -2034.64 3483.09
-15.1324 -34.1361 | -1.39331 0.61492 | -7197.31 4638.57
-14.6694 -34.3004 | -1.57622 -3.55496 | 167.158 1706.99
-14.1906 -34.411 | 1.14706 -0.780306 | 9349.16 -10600.6
-13.6959 -34.4788 | 2.52486 0.191161 | 4962 7791.55
-13.1924 -34.4808 | 4.20504 -1.52766 | 607.418 6770.86
-12.6913 -34.427 | 2.47714 -0.349889 | -11150.7 -12210.6
-12.2011 -34.3543 | 2.01937 -1.81001 | 201.44 -667.261
-11.7163 -34.2558 | 3.46809 -0.597976 | 4261.39 4073.75
-11.2367 -34.1233 | 3.1891 0.565176 | -4099.66 -2333.56
-10.7674 -33.9639 | 1.1558 -0.769227 | 5410.83 902.991
-10.3034 -33.7786 | -0.721002 -1.18477 | 5762.64 1977.42
-9.84552 -33.5668 | -0.709589 4.08411 | -1536.13 2383.44
-9.39989 -33.3283 | 2.52723 4.48762 | 1994.24 4054.88
-8.96258 -33.0694 | 2.43558 -1.12515 | -561.021 -1468.97
-8.52796 -32.8061 | -0.345677 0.752985 | 2865.08 -704.727
-8.08837 -32.5483 | -0.249626 2.529 | 376.557 1063.47
-7.64253 -32.3006 | 2.69541 -0.957746 | -1928.32 -3957.88
-7.18925 -32.0719 | 3.30431 -2.42533 | 919.32 69.2543
-6.72756 -31.8606 | 1.37324 -1.42203 | -3910.97 3310.74
-6.25981 -31.6663 | 0.858842 -1.59487 | 4386.26 -2006.09
-5.77787 -31.5049 | 0.484198 -1.63342 | -451.738 -3549.73
-5.28537 -31.3836 | -1.85762 1.14182 | -4721.98 3592.04
-4.7881 -31.2983 | -0.949317 0.416258 | 3342.77 -5657.99
-4.28404 -31.2627 | 0.546413 0.598428 | -6085.67 4570.84
-3.78192 -31.2685 | 2.90554 2.52934 | 6452.35 -5594.21
-3.27908 -31.3265 | 2.68247 0.0698234 | -496.023 -4852.53
-2.78295 -31.4273 | 0.156751 -2.1816 | -6588.72 10718.5
-2.29617 -31.5431 | 0.49215 -1.36969 | -265.749 -1923.35
-1.8167 -31.6838 | 2.52926 -2.33273 | 885.83 -717.37
-1.34489 -31.8505 | 2.12962 -2.74643 | 296.791 -3835.78
-0.881693 -32.0419 | 0.318724 -1.43096 | -823.318 7129.09
-0.424995 -32.2425 | 0.817073 0.381728 | -2290.94 -386.544
0.022379 -32.461 | 2.1287 -0.455211 | 3379.43 -7341.17
0.462734 -32.7021 | 2.97353 -1.25511 | 6671.29 6855.79
0.900553 -32.949 | -0.0905875 -1.5203 | -17017.5 108.982
1.31626 -33.213 | -0.894042 1.61443 | -2250.92 4249.69
1.72356 -33.4836 | 1.31116 4.19413 | 9167.66 -833.13
2.13459 -33.7602 | 1.80557 1.32324 | 11093.9 -7158.56
2.54625 -34.0528 | 3.15648 1.85726 | -4336.76 -1820.57
