-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
64.4613 -32.134 | -2.99368 0.150646 | -4065.39 -8722.55
64.9429 -32.2466 | -2.56253 2.12804 | -277.324 3593.28
65.4302 -32.3262 | -0.14281 -0.430793 | 747.108 -1146.47
65.922 -32.3782 | 0.991141 1.13968 | 1680.06 -1420.37
66.4176 -32.4056 | 0.363024 -1.26241 | 4966.23 3443.12
66.9174 -32.4076 | 2.24169 -0.93302 | -2356.42 -3788.16
67.4162 -32.3984 | 0.061834 -4.35709 | 1412.22 1217.14


-58.5881 67.0959 | 1.00585 3.64532 | 10810.4 11617.8
-58.261 67.4935 | 4.74576 3.6911 | -7750.66 -2850.26
-57.9304 67.883 | 2.41657 1.70498 | 9354.9 2353.88
-57.5772 68.259 | -1.74272 -0.275944 | 5296.45 -2871.41
-57.205 68.6196 | -1.58544 0.145824 | -4929.43 13696.7
-56.8292 68.9797 | -0.36941 3.909 | -8320.71 -14546.7
-56.4407 69.3051 | 0.6479 3.21162 | -18610.3 -17210.5
-56.0379 69.5812 | -1.15329 0.828471 | 5724.67 9752.82
-55.6052 69.817 | -1.49611 -1.10916 | 11304.1 -4787.5
-55.1382 69.9938 | 0.721985 -4.5586 | -918.541 1140.84
-54.6552 70.1262 | 0.316513 -1.43486 | -1308.39 6171.59
-54.164 70.2278 | 2.40986 -1.82004 | 3140.96 -1086.25
-53.6631 70.2891 | 0.476206 -5.68016 | 10114.4 -3678.48
-53.153 70.306 | -1.32891 -4.45209 | -10937.6 3373.78
-52.6505 70.2899 | 0.762123 -2.06585 | -11720.1 -842.938
-52.1591 70.2389 | 0.951291 -1.72166 | 6091.97 -378.819
-51.6696 70.1571 | 1.60909 1.70324 | -3504.37 1907.05
-51.1871 70.0504 | 0.43064 -1.24003 | 9.65017 458.317
-50.7099 69.9198 | 2.27072 -1.56654 | 6999.54 -4807.73
-50.2344 69.7654 | 2.33812 0.62405 | -2272.49 -281.582
-49.7635 69.6013 | -2.77498 2.05112 | -5408.6 3063.93
-49.2948 69.4447 | -2.22456 -0.382664 | 315.881 2045.81
-48.8208 69.306 | 2.16743 0.515247 | 6226.92 2273.29
-48.3366 69.1872 | 1.83316 0.393268 | 6993.69 -8559.2
-47.8451 69.076 | 1.27566 0.895498 | -12003.2 2225.44
-47.3569 68.9895 | -1.53191 3.57855 | -5506.41 4305.05
-46.867 68.9426 | -1.65112 1.989 | 14622 -3028.58
-46.3646 68.9331 | -0.994571 -0.0289412 | 8001.58 10776.5
-45.8563 68.9679 | -3.06115 1.55509 | -7747.75 -10810
-45.353 69.0128 | -1.0463 4.04511 | 2407.81 -99.5588
-44.8505 69.0758 | -2.25975 3.04366 | 786.219 7360.32
-44.3507 69.1662 | -3.77606 0.945322 | 2813.95 -11569.1
-43.8528 69.2658 | -0.163327 -1.77886 | -4815.35 5230.23
-43.3679 69.4023 | 0.157394 4.93471 | -16167.3 5885.5
-42.9064 69.5785 | 1.832 4.32208 | 5278.77 -13687.6
-42.4482 69.7612 | 0.601428 0.502029 | 6947.23 3875.32
-41.9961 69.9715 | -0.447907 -0.15583 | -2738.88 6365.7
-41.5631 70.2209 | 2.86604 -2.07759 | 2408.86 -5758.19
-41.1467 70.4962 | 0.173933 0.573456 | -5696.88 4435.39
-40.7556 70.8051 | 0.114327 -0.959307 | 5325.64 3843.67
-40.377 71.1354 | 1.82135 -2.21984 | 78.5098 -3316.88
-40.0048 71.4708 | 0.51279 -0.694718 | -2257.95 -4665.41
-39.6356 71.8053 | -0.58241 -4.92505 | 2189.97 3584.13
-39.2658 72.1432 | -4.32137 -4.19548 | 9727.01 -2745.26
-38.8918 72.4821 | -3.16836 -1.13548 | -7774.68 2537.03
-38.5387 72.8393 | -1.90372 -0.197843 | -7623.41 155.709
-38.2084 73.2141 | -2.82373 0.801379 | 9670.84 4481.8
-37.8791 73.5987 | -0.807506 -1.53658 | 6930.59 937.193
-37.5492 73.9883 | -1.90464 -1.07647 | -7547.97 -438.411
-37.2345 74.3864 | 0.264602 0.882983 | -289.281 -2199.51
-36.9289 74.7902 | 1.19546 -3.33206 | 2164.26 7049.43
-36.6276 75.2031 | -1.66361 -2.35698 | -3660.81 1728.46
-36.324 75.6156 | -0.678783 1.53581 | 12802.8 98.6858
-35.9946 76.0141 | 3.25409 -2.93697 | -2264.5 -3994.62
-35.6538 76.3974 | -1.27395 -2.13457 | -16437.3 -5278.18
-35.3159 76.7678 | -4.17473 -0.862795 | 508.666 -9747.65
-34.961 77.1142 | -1.94656 0.218667 | 1571.58 12593.3
-34.5867 77.4485 | 3.6458 -0.812378 | 4322.37 -1468.97
-34.1812 77.7471 | 3.85303 -2.63188 | 2228.19 -10974.2
-33.7465 77.9959 | 2.9664 -2.60129 | -9683.48 9980.68
-33.3017 78.2194 | -0.325415 0.106518 | -1098.15 -1710.43
-32.8382 78.3972 | -0.603685 -3.19922 | 7957.59 -8898.32
-32.3513 78.5143 | 0.483934 -3.89455 | 6622.94 4009.58
-31.8511 78.5975 | -1.77266 1.18938 | 803.02 7747.59
-31.346 78.6633 | -1.31881 -0.484461 | -369.677 -8228.24
-30.8381 78.6988 | 0.0623591 -3.07015 | 2316.39 6273.77
-30.3283 78.7223 | -0.237891 -0.18142 | -3871.63 -2013.33
-29.8214 78.7271 | -0.502759 0.820293 | -8014.24 6183.63
-29.3204 78.7138 | -0.5409 -4.37026 | 3193.56 -16328.9
-28.8208 78.6581 | -0.513907 -2.9861 | -4025.05 8095.01
-28.3242 78.6002 | -0.478924 4.79579 | 4566.46 2297.36
-27.8242 78.549 | -1.08878 2.047 | 1541.25 -2187.16
-27.3228 78.5035 | -0.70553 2.89334 | -7042.67 2241.07
-26.8248 78.4716 | -1.07575 0.846936 | 3347.65 3225.28
-26.3252 78.4538 | 1.13893 -0.920431 | -4273.08 -3854.31
-25.8287 78.4374 | -1.50957 -0.411378 | -5968.49 3157.26
-25.3359 78.4257 | -1.99891 -1.04369 | 8357.65 -4174.02
-24.8387 78.4091 | 0.574969 -1.76173 | -4390.47 -1833.05
-24.3435 78.3948 | -0.762619 -2.58765 | -1507.44 -794.224
-23.8482 78.3966 | -1.44902 -2.62056 | 11609.7 3189.78
-23.347 78.4313 | -0.742811 -0.517867 | -6579.01 2916
-22.8524 78.503 | 0.32965 0.27473 | 3389.91 -4873.03
-22.3621 78.6022 | -0.118018 2.64872 | -7471.38 5207.45
-21.8851 78.7389 | -1.75706 2.84236 | 1230.61 -5627.41
-21.4155 78.8967 | -2.65169 0.968591 | 4493.29 -6192.13
-20.9546 79.0804 | -1.48454 1.16483 | -8910.13 10737.3
-20.5211 79.3176 | -2.76394 0.875467 | 3573.08 -542.79
-20.104 79.5866 | -1.72044 1.16536 | 6782.96 -6533.05
-19.696 79.8721 | -1.8842 4.04749 | -4921.8 5398.35
-19.3105 80.1877 | -1.89635 2.95014 | 9713.62 -5270.34
-18.9404 80.5243 | -1.06028 -0.525227 | -6653.22 2103.78
-18.6112 80.8982 | 0.335113 -0.732273 | -6733.2 5502.54
-18.3276 81.3091 | 2.0018 0.211602 | 11539.6 1118.83
-18.0633 81.7385 | 2.2734 0.850803 | -3958.7 -21.4867
-17.8251 82.1822 | 1.5615 0.869775 | -3777.99 680.565
-17.6055 82.6343 | -0.0351811 1.05309 | 12015.5 -7684.27
-17.3832 83.0836 | 1.53585 0.501936 | -11079.9 4418.89
-17.187 83.545 | -0.379569 2.27454 | 1248.72 6877.04
-17.0018 84.0156 | 5.48481 1.24709 | 4815.97 -5467.62
-16.8103 84.4822 | 7.63078 1.5069 | -3747.4 -2768.97


-35.7986 36.1539 | -3.78535 5.38362 | 7849.89 1227.81
-35.3136 36.296 | 0.733129 -0.98622 | -15743.6 -1742.65
-34.8303 36.4038 | 2.3615 -0.152266 | 5418.82 -3212.58
-34.3384 36.4748 | 4.5314 -3.53941 | 1084.95 6822.27
-33.8414 36.5216 | 3.41582 -4.22368 | 4589.03 -1305.51
-33.3391 36.5316 | 0.238718 -1.12992 | 349.363 -526.551
-32.8377 36.4986 | -1.29527 0.357085 | -6433.02 -2074.96
-32.3454 36.4192 | -1.42755 1.60441 | 5020.35 -2903.8
-31.8587 36.3004 | 0.815909 -1.3376 | -9317.87 211.228
-31.3836 36.1594 | 1.17929 -0.674575 | 4081.14 8534.93
-30.9072 36.0186 | 1.27094 0.498416 | 9520.08 -135
-30.4284 35.8644 | 2.25445 -0.561703 | -6166.26 -11660.5
-29.9608 35.6775 | 2.50723 -1.2116 | 8824.4 -8.32716
-29.4914 35.4837 | 1.57659 -1.85894 | -10060.5 11188.7
-29.0258 35.3024 | -0.217946 -1.94896 | -3044.04 -8418.08
-28.5591 35.1206 | -0.107102 -1.11956 | 24520.3 2410.2
-28.0707 34.9576 | -1.25876 -2.66587 | -10425.3 1483.21
-27.5841 34.8055 | -0.984096 -1.72732 | -7736.55 -7941.26
-27.1012 34.6573 | 0.783027 -2.32478 | 779.945 13527.2
-26.6111 34.5437 | -1.0333 -4.25123 | 3876.74 -5788.81
-26.114 34.4444 | -0.980615 -2.55131 | 5064.94 -5940.22
-25.6105 34.3596 | 1.90991 -3.29313 | -7062.19 12284.5
-25.1074 34.311 | 0.846136 -1.3065 | -1582.21 -12135.8
-24.604 34.2754 | -1.86951 0.71331 | 5273.11 10685.2
-24.0966 34.279 | -2.03277 3.67296 | -3095.77 -4572.71
-23.5922 34.306 | -0.0682865 3.04867 | -3448.21 -2964.91
-23.0935 34.3586 | 0.33811 -1.0641 | -8905.55 4167.91
-22.6053 34.4496 | -1.88308 -1.22739 | 10390.8 1414.41
-22.1169 34.5721 | -0.905671 -1.25297 | 6658.47 -109.837
-21.6304 34.7193 | 1.52305 -2.60822 | -5024.36 -3134.32
-21.1557 34.8902 | 1.19117 -0.635998 | -6464.73 3552.23
-20.6978 35.0911 | 0.998747 -1.81313 | -3419.29 -9042.84
-20.2519 35.3077 | 1.46395 -0.177402 | 8033.33 7527.19
-19.8154 35.5543 | 0.962208 2.77249 | -7455.1 -802.775
-19.3973 35.8248 | -0.55001 0.546151 | 2026.11 -2772.49
-18.9872 36.109 | -1.4349 0.0898736 | 10948.3 7810.15
-18.5794 36.41 | -1.63497 0.0718021 | -5601.08 -7696.62
-18.1851 36.7183 | 0.470853 -2.27497 | -14608.5 -2522.72
-17.8136 37.0391 | 2.16221 -1.41847 | 3427.54 -1683.6
-17.4449 37.3631 | -0.25821 1.5693 | 6463.12 -1092.12
-17.072 37.6876 | 0.564573 -0.171751 | -3416.45 12829.7
-16.7034 38.0237 | 1.29319 -1.26247 | 7157.09 -9304.45
-16.3203 38.3425 | -2.22866 1.05418 | -6953.78 1073.32
-15.9342 38.6519 | -1.10872 2.03544 | -3024.92 -3085.37
-15.5406 38.946 | -0.0143972 1.31473 | 32.6651 -35.9728
-15.1349 39.2238 | 0.506036 1.80767 | 4965.31 6264.97
-14.7128 39.4858 | 3.92558 -1.26554 | -706.186 -674.724
-14.2736 39.7197 | 3.50576 -3.13206 | 5614.94 -840.272
-13.8134 39.9178 | 1.49754 -2.61242 | -261.807 7274.31
-13.3385 40.0823 | 0.194803 -2.33615 | -841.72 -11832.1
-12.8506 40.1886 | -0.656298 -4.00326 | -7319.59 654.49
-12.3609 40.2568 | 1.9836 -3.37015 | -516.319 7046.89
-11.8689 40.3027 | 2.28802 0.316163 | 4546.82 -3168.72
-11.3723 40.3151 | 2.85077 -0.0981903 | -2948.8 2761.43
-10.8777 40.2983 | 4.06935 -0.79649 | -244.396 1258.65
-10.387 40.2473 | 2.69666 -0.0865253 | -10428.4 -1514.46
-9.90829 40.1554 | 2.00711 -2.23987 | 9796.73 -929.949
-9.43059 40.0287 | -0.700555 -4.23384 | 10415.3 3961.88
-8.95407 39.8733 | -2.1512 -4.49757 | -2843.94 -8875.17
-8.49373 39.673 | -0.0151725 -3.43891 | -2450.33 7497.53
-8.05 39.4468 | -0.527584 -1.43458 | -5453.97 -2005.29
-7.62649 39.1906 | -0.643763 -4.37594 | 1969.39 -47.9058
-7.21459 38.915 | -1.44646 -5.69065 | 3541 4516.9
-6.8098 38.6296 | -0.781851 -1.93431 | -6899.09 2250.89
-6.42239 38.3276 | 0.747946 -0.136217 | 3266.25 -5400.1
-6.04699 38.0034 | -1.71259 -1.17046 | 11761.7 -4595.09
-5.67528 37.6619 | -1.49161 -0.0613804 | -5147.16 -2733.19
-5.31922 37.3024 | 0.969027 2.48614 | 4127.44 -7895.56
-4.96708 36.931 | -2.74194 -1.58546 | 3075.23 6799.16
-4.60816 36.5679 | -0.903147 -2.50776 | 195.666 5425.79
-4.24744 36.2104 | 3.32143 1.17256 | -6348.4 -8942.24
-3.89738 35.841 | 0.238852 -0.600699 | 1037.32 -1836.67
-3.54253 35.4736 | -0.0925238 -1.13631 | 6131.77 4455.92
-3.16799 35.1257 | 0.730963 -0.16657 | -4706.37 1814.35
-2.78167 34.7972 | 0.592028 -2.69561 | -3627.79 8196.22
-2.3846 34.4925 | -1.79513 -4.85314 | -7252.28 -5538.7
-1.98287 34.1988 | -1.48954 1.04886 | -128.079 1782.6
-1.5637 33.9332 | -2.41689 1.03479 | 3373.92 6101.89
-1.12111 33.7086 | -2.30449 -2.76664 | -352.763 -6789.37
-0.663254 33.5117 | 0.338209 1.0015 | 2956.53 3134.18
-0.189602 33.3517 | -2.08759 -2.43644 | 2036.93 -1269.4
0.294227 33.2214 | -3.76558 -2.05491 | -8014.23 -2779.95
0.779391 33.1166 | -2.49584 -1.24027 | 37.0995 363.416
1.2704 33.0475 | 0.80266 -0.756082 | 5904.65 1560.42
1.76841 33.022 | 0.817882 0.337374 | -8241.9 911.37
2.262 33.0391 | 1.84497 -1.31069 | 3493.38 -1438.8
2.75457 33.092 | 1.45869 1.04732 | -1910.32 8508.63
3.24259 33.1784 | -0.723955 -0.107306 | 2612.52 -5534.62
3.7329 33.2609 | 0.304675 -2.30869 | 6940.58 -3206.09
4.22943 33.3252 | 1.28266 3.07065 | -11369.8 -433.256
4.72189 33.3717 | 1.79 4.75933 | 7746.43 2421.61
5.22088 33.4002 | 1.92386 2.16906 | 8256.74 -924.396
5.72589 33.4025 | 1.45042 3.14669 | -11373.1 -6079.3
6.22356 33.3745 | 2.81431 1.12276 | -1212.8 5729.93
6.71967 33.337 | 2.38654 -1.3564 | 10702.9 1744.74
7.22148 33.2879 | 0.0819951 -0.216131 | -2159.14 2687.56
7.71954 33.2164 | 0.029009 -2.73581 | -2949.47 -5978.99
8.20715 33.1016 | 2.62735 -2.55204 | -7134.24 -657.373
8.67953 32.9485 | 3.8187 -1.80296 | 4941.77 4404.58
9.14451 32.77 | 0.361991 -4.73755 | 999.421 -1744.53


-17.3051 44.8648 | -0.618554 1.94765 | 3697.58 -5036
-16.8138 44.7579 | 2.8047 -0.366471 | -7378.15 7573.89
-16.3223 44.6947 | 3.83538 -1.41646 | -12532.6 -390.21
-15.8367 44.6632 | 1.21278 1.1853 | 4709.36 -2602.79
-15.3475 44.6544 | -0.888151 2.20418 | 6848.22 3780.06
-14.8524 44.667 | -0.304736 0.433485 | 7326.97 -7944.4
-14.3517 44.6831 | 1.91102 0.193842 | -961.134 3172.09
-13.8528 44.717 | 0.867181 -1.53407 | -8844.38 3744.8
-13.3619 44.7695 | -0.297389 -5.08104 | -4337.16 -1387.29
-12.8749 44.8243 | 0.237685 -3.37583 | 2910.48 -4177.19
-12.3853 44.8688 | 1.32228 -3.40364 | 2627.39 1947.86
-11.8917 44.9083 | 0.505836 -3.80879 | 10921.4 2896.56
-11.3893 44.9421 | 0.960011 -2.42798 | 2365.61 -1589.11
-10.8837 44.9604 | 2.14811 -1.91805 | -5915.76 4769.88
-10.3811 44.9602 | 2.53957 -0.516548 | 2626.09 -5670.48
-9.87809 44.9194 | 0.943029 1.1302 | 6656.99 -2672.62
-9.37604 44.8371 | 0.680867 0.315454 | -7422.13 3902.51
-8.88645 44.7202 | -1.12738 -0.930973 | -5718.98 912.304
-8.41266 44.5638 | -0.24368 1.60653 | 3142.93 -2502.95
-7.95289 44.3644 | -0.0198788 -0.769642 | 4301.74 2243.68
-7.50973 44.1259 | 0.120753 1.26799 | -2673.83 -4763.63
-7.09584 43.8402 | 0.249397 2.32694 | -2775.27 3661.53
-6.71455 43.5191 | 0.808176 0.902416 | -8802.86 10528.2
-6.37078 43.1716 | 0.816606 0.119175 | -1727.6 -5027.92
-6.06032 42.7922 | 0.92018 0.833923 | 11140.6 -3219.63
-5.76443 42.3924 | -0.038186 1.81234 | 689.413 -3077.16
-5.48917 41.9741 | 0.607764 1.328 | 2016.95 -1305.67
-5.23491 41.5418 | 0.920318 0.356058 | -9190.43 6214.69
-5.00737 41.1017 | 1.45727 1.394 | 7357.7 1438.46
-4.78644 40.6567 | 2.10558 0.223294 | 202.904 -11774.7
-4.57862 40.1986 | 0.12134 0.417187 | -2599.59 11430.3
-4.38004 39.7439 | -0.42949 2.32896 | -402.358 1613.06
-4.18717 39.2881 | 0.1292 1.05761 | -1822.34 -9159.69
-3.99673 38.8253 | 0.367915 1.94022 | 7432.63 -2477.71
-3.78943 38.3653 | 0.94725 2.71695 | -1629.18 2146.95
-3.56922 37.914 | -1.22144 0.444956 | -6403.21 8801.33
-3.33745 37.4765 | -1.18469 0.343367 | 5560.72 -2904.3
-3.08349 37.0493 | 2.14217 0.754004 | -9870.36 -1667.2
-2.81598 36.6328 | 1.51807 0.762817 | 6044.48 2794.85
-2.50985 36.2417 | -0.478866 0.347491 | 6679.75 -10498.1
-2.16287 35.875 | -3.35363 -1.74319 | -3109.99 4032.85
-1.77927 35.5489 | -4.50433 -0.299398 | 9115.86 2231.55
-1.35541 35.2687 | -2.9831 0.444372 | 4512.36 -1829.21
-0.907828 35.0215 | -0.670167 -1.09523 | -11274 -2721.03
-0.456769 34.7942 | -0.740461 -3.21326 | -5390.27 3383.38
0.00101202 34.5964 | -0.425103 -1.81733 | -7791.85 4203.48
0.466106 34.4346 | -0.329827 1.35006 | 4315.66 -4819.75
0.945781 34.3072 | 0.351756 0.408142 | 11479 4143.12
1.44369 34.2258 | -0.0711514 -0.871733 | 2769.83 -9560.27
1.94977 34.1779 | -2.09546 -0.498825 | 204.541 7921.92
2.45779 34.1876 | -2.91263 -0.190183 | -3624.28 4265.54
2.95902 34.2496 | -3.5171 1.95955 | -8904.54 -2688.94
3.44889 34.3426 | -3.18368 -0.296906 | 1580.56 -1424.53
3.9352 34.4523 | -0.922895 -0.340074 | 4588.14 -5139.92
4.4203 34.5703 | -0.929043 -1.51927 | -12862.9 141.555
4.89097 34.7086 | -2.43211 2.71707 | -4634.78 1349.08
5.35208 34.8685 | -1.82911 3.38252 | 13604.8 -506.219
5.81851 35.0411 | -0.141794 -0.672369 | 7296.18 5719.13
6.28647 35.2318 | 2.09895 -2.19315 | 2330.56 4726.58
6.75298 35.4345 | -0.049063 -2.13428 | -2518.86 -6855.21
7.21788 35.6302 | -1.42378 -3.3614 | -11356.9 -3576.17
7.67539 35.8208 | -1.09399 -3.48434 | -22.2984 471.276
8.13285 36.0091 | -2.09037 -2.69953 | 3573.34 -454.932
8.5943 36.1946 | -0.511163 -2.30034 | 4182.75 10891.3
9.05987 36.3833 | -0.31942 -0.827226 | -5550.23 -6779.67
9.53024 36.5452 | -1.69939 -1.73077 | -5318.69 -4472.27
10.0074 36.6707 | -2.49504 2.09628 | 11005.1 3865.68
10.4984 36.7645 | -4.21381 1.02939 | -6833.13 -897.024
10.9906 36.8234 | -3.59346 0.723492 | -3838.95 581.048
11.4826 36.8469 | -1.37095 -2.04682 | -853.579 -4198.54
11.9747 36.8334 | -0.547918 -2.54478 | 6446.43 3749.52
12.4711 36.8004 | -0.787086 1.83607 | 8307.02 1025.81
12.9719 36.7503 | -2.75706 2.36845 | -4178.36 2246.71
13.4679 36.6808 | -1.86162 -1.90501 | -4222.37 2412.05
13.9558 36.5825 | -0.123203 0.294603 | 3681.85 -5895.18
14.4352 36.4395 | -2.38304 0.719285 | -1896.67 2808.92
14.9005 36.2578 | -1.70749 4.73901 | 5224.56 -4606.66
15.3517 36.0338 | 0.183456 3.59013 | -4857.32 -7505.68
15.784 35.7754 | 0.0612996 1.80994 | 3177.35 14301.6
16.2136 35.5191 | -1.34368 3.78987 | -3830.47 -2747.37
16.6333 35.2512 | -4.13807 1.34619 | -8208.1 -475.302
17.0427 34.9743 | -1.89893 1.23438 | 15944.4 6077.23
17.4631 34.7011 | 1.62777 3.96073 | 929.801 -15609.9
17.8757 34.4037 | -1.22029 1.56969 | -5034.61 -5.93868
18.2812 34.1001 | -2.85684 3.17889 | 2904.34 10448.5
18.694 33.8123 | -3.92997 1.83894 | -5046.82 604.097
19.1056 33.5288 | -4.3743 -2.22822 | 958.878 -3041.45
19.5169 33.2432 | -0.819052 1.34435 | -291.372 -737.032
19.9286 32.9587 | -0.0216437 0.83071 | -6863.55 1909.92
20.3409 32.6818 | 0.818772 1.54623 | 8056.66 842.203
20.7682 32.4201 | -0.197639 1.50678 | 5021.78 -4338.27
21.2069 32.1683 | -1.49956 -3.00231 | -4882.18 -3010.15
21.6503 31.9283 | 0.912344 1.61858 | -2773.94 3927.63
22.1045 31.717 | -1.0531 0.0393658 | 514.914 3734.43
22.5727 31.5422 | -1.35056 0.211185 | 583.29 -5332.81
23.0521 31.3987 | -3.75567 0.534101 | -5867.03 2658.42
23.5388 31.3006 | -2.96276 -1.14635 | 3967.38 3780.14
24.0352 31.2545 | -0.486338 2.48278 | 4919.54 -3062.77
24.5368 31.2489 | -1.64341 3.03351 | -8011.53 1120.61
25.0326 31.2824 | -2.59093 0.271186 | 4395.78 -991.61


-80.5486 47.0838 | -3.8279 -0.811765 | 8543.05 1437.03
-80.1252 47.3608 | -0.0706463 0.55604 | -12625.6 -1710.74
-79.6995 47.6193 | -0.734136 -1.20521 | -1232.43 1714.81
-79.2612 47.8546 | -0.931005 -1.66602 | 7869.91 2289.58
-78.7994 48.0527 | -1.80492 -0.59493 | 1866.7 -6691.9
-78.3185 48.1995 | -1.54244 -1.05152 | -3232.44 4103.22
-77.8291 48.3078 | 1.42818 -0.00865233 | -2729.29 -3313.72
-77.3343 48.3729 | 1.34079 0.850681 | 2943.53 -1515.51
-76.8348 48.4029 | 0.366759 0.865857 | -2980.09 10046.9
-76.3361 48.413 | -1.42347 1.01296 | -643.254 -4181.05
-75.8381 48.379 | -1.68147 -0.835045 | 8608.39 -11933.6
-75.3395 48.294 | 2.38797 0.703807 | 64.8948 13498.6
-74.8444 48.1952 | 1.72829 1.93193 | -5068.29 -3685.28
-74.3597 48.067 | -0.939719 1.50055 | -1983.57 1001.66
-73.8862 47.9114 | -0.534425 -0.677647 | -7551.03 2116.47
-73.4281 47.7306 | 0.817189 0.0546659 | 1639.54 1596.31
-72.9797 47.5268 | 3.23488 3.72294 | 1297.85 -1382.73
-72.5413 47.2974 | 2.77864 1.77732 | 5146.64 -7638.71
-72.1091 47.0422 | -0.0118523 -2.83062 | 8683.94 -923.558
-71.6741 46.7781 | -1.40629 -3.33434 | 1789.46 -2365.44
-71.2376 46.5112 | -2.99702 0.155648 | -2374.92 -801.654
-70.7993 46.251 | -0.573496 0.392227 | -8490.41 5046.98
-70.3557 46.0148 | 2.43494 -0.182844 | 2243.93 3121.24
-69.895 45.8147 | -0.0865469 -0.873736 | 5404.44 2686.09
-69.4164 45.6523 | -3.53027 -2.9341 | -808.051 -5048.37
-68.9289 45.5147 | -2.89797 -1.6059 | 305.825 -178.644
-68.4333 45.4083 | -1.81804 0.0395258 | 584.454 3742.69
-67.9307 45.3413 | -0.92383 2.66514 | 408.293 -50.5793
-67.4249 45.3084 | -0.393695 5.35238 | -4311.12 369.97
-66.921 45.3053 | 2.00031 1.35016 | -253.374 -1628.7
-66.4181 45.3273 | 1.44739 4.86349 | 2053.25 -1377.41
-65.9161 45.3765 | -0.271185 3.76606 | -2193.7 459.725
-65.4196 45.4611 | -0.708569 -1.86332 | 3323.82 5042.27
-64.9289 45.5871 | -0.687693 -0.722349 | 1783.03 2822.42
-64.4459 45.7441 | -0.214227 -1.49046 | -7245.99 -10484.3
-63.9732 45.9127 | -0.459238 -1.44288 | 5193.24 3962.54
-63.5066 46.1081 | -0.205135 0.892164 | 4895.44 8744.06
-63.0495 46.3358 | 0.450239 2.71982 | -9015.31 -7095
-62.6066 46.5755 | -1.40061 0.746487 | -797.643 -4360.77
-62.1712 46.8228 | -2.01264 -1.33494 | -282.934 7754.33
-61.7433 47.0856 | -2.87874 1.09953 | -2613.8 -4772.98
-61.3165 47.3437 | -2.20774 0.136879 | -349.488 -4001.72
-60.8848 47.589 | 1.16003 -2.21965 | -565.059 -503.785
-60.4486 47.825 | 0.312088 -0.74092 | 110.62 -1706.56
-60.0093 48.0558 | 0.393873 0.0786075 | 7593.96 4894.53
-59.5672 48.2932 | 0.610869 1.30863 | -9396.33 6305.59
-59.1335 48.5399 | 0.735123 -0.44843 | -754.754 -4033.58
-58.6922 48.7679 | 1.69671 -0.883808 | 4269.99 -2287.88
-58.2331 48.961 | 1.38653 -0.108297 | -3108.36 -748.836
-57.7608 49.1148 | -0.0898448 -2.71144 | 6265.87 -1582.51
-57.273 49.2269 | -1.25936 -1.48486 | -814.127 1282.63
-56.7785 49.3065 | -1.08024 -2.68871 | -301.098 -1953.79
-56.2812 49.3583 | -0.268233 -3.22166 | -3984.78 4273.07
-55.7857 49.3954 | 0.857172 0.474412 | -6329.71 1520.19
-55.2931 49.4138 | 1.82593 0.0816015 | 7357.95 2376.4
-54.7955 49.403 | 2.47074 0.424329 | 4941.28 -5013.12
-54.2979 49.3447 | 0.453405 3.10569 | -7095.19 1681.6
-53.8128 49.2414 | -0.57344 3.62336 | -5439.45 5457.35
-53.3444 49.0946 | 1.29627 -0.161826 | 1116.03 -7196.89
-52.894 48.8918 | 3.58048 -1.72741 | 8070.08 -9210.64
-52.4547 48.6485 | 4.23498 -0.748461 | 2934.08 8075.69
-52.0176 48.4018 | 2.99498 -0.453998 | -4484.85 7050.47
-51.5846 48.1574 | 3.21856 -0.725205 | 2934.53 -3390.42
-51.1554 47.9021 | 0.905663 -3.32017 | -3270 -5380.13
-50.7351 47.633 | -0.775306 -3.96781 | -3073.77 4263.73
-50.316 47.3696 | 0.994288 -0.40051 | -3214.31 7063.77
-49.891 47.1231 | 0.390788 -0.93334 | 6875.02 -8286.1
-49.4534 46.8829 | -0.498598 -1.87847 | 13511.6 -5958.37
-48.9971 46.6562 | 2.78498 0.817402 | -4441.43 10116.3
-48.5335 46.456 | 4.48834 2.47676 | -9593.92 -2331.69
-48.0731 46.2645 | 3.30179 3.63604 | -1977.69 1216.77
-47.6108 46.0829 | 1.65094 -0.184016 | 5781.16 2311.84
-47.1413 45.9102 | 3.48117 -0.127199 | 5092.14 -11530.2
-46.669 45.7311 | 4.07343 -1.72565 | -11497.8 8823.74
-46.2002 45.5688 | 0.0549877 -3.67027 | -5361.91 830.831
-45.7305 45.4231 | -0.0247817 -0.195009 | 6963.9 -4258.45
-45.2508 45.2954 | 0.185848 0.302956 | 304.937 3324.65
-44.7632 45.198 | -1.37894 -2.09317 | 2879.66 -4109.05
-44.2686 45.1281 | -1.42094 -0.665491 | -2601.67 2973.12
-43.7716 45.0967 | 0.385727 1.07561 | 179.982 -2408.18
-43.2734 45.1021 | 0.0652671 -2.59549 | 4496.79 -2157.46
-42.7749 45.1516 | 0.731128 -2.71559 | -2341.42 8780.14
-42.286 45.2601 | 0.961097 0.307593 | -387.509 -2493.24
-41.8075 45.4067 | 0.100272 -1.46073 | 2682.05 -5245.2
-41.3378 45.5798 | -0.0853112 -1.95953 | -6749.97 7833.35
-40.8847 45.7888 | 0.35833 -1.87741 | 5125.62 -2071.84
