-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
18.3329 25.0962 | -1.17811 1.9921 | -1763.39 -9111.88
18.752 24.8404 | -0.0153931 0.401442 | 3872.37 -9474.8
19.1853 24.5994 | -0.925504 -0.981367 | -3227.93 13415.8
19.6368 24.407 | -1.72179 -0.978263 | 1852.94 -2547.7
20.1024 24.2497 | -1.49848 0.959704 | -5518.84 -2510.3
20.5739 24.1193 | 1.54198 -1.44307 | 4962.07 1348.92
21.056 24.0175 | 1.03941 -3.37776 | 7500.86 -3675.32
21.547 23.9351 | -2.57156 -0.659942 | -8657.32 905.659
22.036 23.8716 | -1.78017 2.90937 | 686.634 -3798.1
22.5274 23.8242 | -0.512432 6.4523 | 4951.17 4178.4
23.0253 23.804 | -0.771453 5.02904 | 9573.85 -1194.27
23.5315 23.8034 | -0.057753 -0.467711 | 7041.52 -8655.83
24.0419 23.8185 | 0.897771 4.75582 | -14318.7 12577.7
24.5405 23.8799 | 1.00249 -0.770575 | 120.412 -4502.09


-82.2729 -53.2783 | 0.631418 0.107188 | 10701.8 -13576.7
-81.898 -53.6311 | -0.408165 -3.42914 | -6493.14 7716.02
-81.5227 -53.9704 | -5.24996 3.09657 | -10569.7 15548.4
-81.1434 -54.285 | -0.8929 0.0877763 | 4783.43 -6129.77
-80.754 -54.5918 | 3.30269 -1.22636 | -5599.41 -1952.91
-80.3591 -54.8907 | -1.41488 -2.87884 | 12199.9 2515.95
-79.9428 -55.1727 | 1.40343 -2.34501 | 8585.45 -21676
-79.5136 -55.4566 | -1.15679 -0.793876 | -11594 24425.5
-79.0764 -55.7005 | 2.172 0.291855 | -6649.51 -2608.55
-78.6366 -55.9307 | 0.308594 -1.39424 | 5891.48 -13040.9
-78.1867 -56.1553 | -2.23125 -0.86459 | -378.792 10044
-77.7218 -56.3413 | 2.3453 -2.47179 | 1745.75 2821.96
-77.2446 -56.4924 | -0.407889 -4.74145 | -5793.22 -2554
-76.7645 -56.6241 | -2.84225 -3.71951 | 1814.95 -4193.44
-76.2773 -56.7396 | 0.317863 -3.02611 | 14820.3 -3525.07
-75.7752 -56.828 | -0.536954 -3.12517 | -13178.2 4176.35
-75.276 -56.8714 | 0.514053 -3.07087 | -7993.34 6144
-74.7809 -56.8641 | 1.34608 -0.877986 | 8384.52 -4313.32
-74.2821 -56.8246 | 1.5063 -1.91527 | 5216.97 4894.23
-73.7826 -56.7539 | -1.75136 2.55669 | -3150.22 -11589.6
-73.2887 -56.6712 | -3.76987 -0.185083 | -9889.7 8581.05
-72.8089 -56.5523 | 0.631461 0.396579 | -3374.43 -1895.75
-72.3373 -56.4139 | 1.77169 -0.277532 | 4564.17 993.901
-71.8641 -56.2688 | 4.42926 -2.87211 | 12359.8 -4175.25
-71.3826 -56.1295 | 4.3766 -0.274054 | -17465.1 -1759.85
-70.9123 -55.9853 | 3.43764 2.04529 | 11614.1 5907.54
-70.4386 -55.8299 | 1.83224 4.22043 | -4650.73 1083.63
-69.9679 -55.6725 | 1.74253 2.07214 | -5299.99 -5901.37
-69.4965 -55.5296 | 0.357744 1.71266 | 11129.3 1188.18
-69.0141 -55.3983 | 1.63341 1.83082 | 2465.03 1588.36
-68.5268 -55.2718 | -0.0618058 2.50741 | 2359.52 6596.9
-68.0364 -55.1459 | -1.80777 5.20306 | -1927.24 -2875.64
-67.5439 -55.0394 | -4.41269 -0.689853 | -11351.8 1413.32
-67.0532 -54.9624 | -4.425 -1.01093 | 9970.03 -9276.74
-66.5528 -54.9358 | -1.31921 0.997975 | -7115.54 7383.13
-66.0544 -54.9409 | -3.23709 0.365301 | 10147.4 -2895.54
-65.5513 -54.988 | -1.42682 0.0427188 | 3163.54 -1249.2
-65.0511 -55.0776 | 0.105566 -0.6407 | -4064.55 1560.99
-64.5632 -55.2072 | -0.91002 -0.629712 | -8908.95 -982.475
-64.0942 -55.3783 | -1.58862 0.0819376 | 5434.39 1864.86
-63.6355 -55.5824 | -2.30838 0.591445 | 6244.24 -1776.58
-63.1895 -55.8227 | -2.76515 -1.79736 | -3195.72 -4005.36
-62.7685 -56.1034 | 1.16777 -2.25504 | -6622.68 3118.75
-62.3736 -56.4123 | 4.65477 1.7204 | 5055.32 3228.71
-61.9944 -56.7395 | 2.43563 0.860494 | -5388.92 5675.41
-61.6406 -57.0875 | 1.9736 1.44032 | -501.681 -13658
-61.3147 -57.4677 | 2.1162 0.6322 | 463.728 16238
-61.0026 -57.8505 | 0.875613 4.85702 | -3274.71 -3822.58
-60.709 -58.2502 | 2.75426 2.97773 | 15027.3 -17766.6
-60.4195 -58.6718 | 1.10615 -0.544426 | -5638.06 4034.56
-60.1442 -59.1002 | -2.18838 1.3376 | -2611.59 -640.378
-59.8753 -59.5302 | -0.199818 -0.200544 | -2382.55 13573.8
-59.5995 -59.9469 | 1.08504 3.69387 | 6135.67 -10796.8
-59.3099 -60.3643 | -0.979696 2.28194 | 8257.08 -9383.27
-59.0052 -60.7807 | 1.52514 -0.559012 | -10236 12931.7
-58.6979 -61.182 | -0.592402 1.05267 | -1266.59 7553.17
-58.3849 -61.5719 | 0.697706 1.22768 | -3235.91 -15921.7
-58.0705 -61.9674 | 3.14386 -0.700339 | 5808.08 17040.8
-57.7341 -62.3379 | -0.0775134 1.10483 | -7966.61 -16943.6
-57.3909 -62.7053 | 1.3584 -1.79076 | -8836.62 10461.5
-57.0191 -63.0309 | 5.0316 -0.780372 | 19721.2 7689.09
-56.5906 -63.2913 | 0.612355 -1.60542 | 3557.79 -7853.25
-56.1351 -63.5118 | 1.12896 2.07192 | -20821.6 2834.94
-55.6774 -63.698 | 1.79863 2.78479 | 9665.49 -3432.25
-55.2023 -63.8483 | 2.86437 -2.38514 | -5247.88 8348.27
-54.7194 -63.9542 | 3.29372 0.219705 | 1797.07 -5532.23
-54.2308 -64.0392 | -0.577141 5.3671 | 590.808 -4056.77
-53.739 -64.1073 | 1.04278 1.50798 | -4982.09 2912.61
-53.2464 -64.148 | 1.01485 1.85388 | 7470.21 -10208.8
-52.746 -64.1626 | -0.0590846 -0.193158 | 15955.2 15210.1
-52.2364 -64.1132 | 0.978139 2.31673 | -6278.14 -4103.27
-51.7361 -64.0199 | 0.131886 0.532692 | -2269.36 -2882.9
-51.2487 -63.8853 | 2.22797 0.0706216 | -11489.2 10188.5
-50.782 -63.7018 | -0.315006 -2.95421 | 19427.2 -8798.26
-50.3122 -63.5059 | -0.909578 -3.79302 | -21303.3 1435.34
-49.864 -63.287 | 1.30246 -1.21526 | 8906.54 6757.87
-49.4141 -63.0563 | 1.92575 -2.04391 | 10949.7 -2388.19
-48.9505 -62.8397 | 0.667628 -0.318451 | -5992.59 -5391.43
-48.4826 -62.6438 | 1.72197 1.57747 | -2849.45 5718.81
-48.0116 -62.4624 | 0.929657 2.99699 | -9021.75 -14187
-47.5373 -62.3165 | 1.2028 -1.8127 | 4778.74 6026.35
-47.0561 -62.1814 | 0.749988 -1.62618 | 4599.26 2420.36
-46.5682 -62.0522 | -3.24026 4.07811 | 7536.59 1328.5
-46.074 -61.9287 | -3.37498 1.03358 | -10171.5 9998.16
-45.5851 -61.8102 | 0.843222 -0.226458 | -17780.1 -14948.3
-45.0995 -61.7417 | 2.79761 -0.696933 | 21769.6 6596.75
-44.5971 -61.7172 | 2.71835 -0.96428 | -1863.88 -8074.75
-44.0954 -61.7515 | -0.49912 2.006 | -12070.8 624.006
-43.6051 -61.8259 | -2.29762 1.30957 | 9701.34 9777.43
-43.1137 -61.9206 | 1.75756 -2.05693 | -350.627 -6106.11
-42.6291 -62.058 | 0.991499 -2.864 | 17029.9 -4384.71
-42.1473 -62.2388 | -0.188242 -1.13038 | -13993.9 1600.3
-41.6922 -62.461 | 0.179685 -1.16131 | -126.576 3474.91
-41.2613 -62.718 | 1.30945 -0.658255 | -14765.8 9375
-40.8688 -63.0085 | 1.84911 -1.2107 | -8328.5 454.17
-40.5126 -63.3365 | 2.85652 -0.269781 | 18290.4 -11103.1
-40.1655 -63.695 | -0.952332 -1.52739 | 5517.55 -5758.6
-39.8287 -64.0732 | -1.40554 -1.0765 | 376.349 4233.89
-39.5037 -64.4593 | 0.373474 -1.33532 | -8542.59 4031.35
-39.1979 -64.8534 | 3.43404 0.257649 | 2870.8 -1244.45


-93.6626 -13.0248 | -2.68159 0.867994 | 749.181 8898.75
-93.437 -13.4622 | 2.36612 0.54286 | -12450.8 -3112.89
-93.196 -13.8908 | -2.1812 -2.6503 | 15008.5 -8807.8
-92.9094 -14.3026 | -3.35764 -1.85215 | -2659.24 186.912
-92.5886 -14.6876 | -1.27073 -0.379409 | -5622.23 7827.19
-92.2372 -15.0359 | 0.926578 -0.864938 | 3257.61 1378.94
-91.8545 -15.351 | 2.49268 1.52274 | 3009.75 -6317.14
-91.4499 -15.6474 | 1.506 3.61489 | 6330.72 -9567.31
-91.0255 -15.9295 | -0.13264 4.26295 | 3982.76 8731.06
-90.5827 -16.1821 | 0.110613 5.08916 | -5399.24 -5586.05
-90.1369 -16.424 | 1.24544 3.86067 | -9581.18 1472.82
-89.6894 -16.6474 | -0.647256 4.44459 | 347.234 9210.93
-89.2298 -16.8363 | -3.46981 3.25945 | 4343.12 -3179.75
-88.76 -17.0069 | -0.881748 1.01939 | -3483.86 -2235.74
-88.288 -17.1678 | 2.35936 -0.475112 | 2553.17 622.071
-87.8118 -17.3172 | 1.97267 0.760105 | -6727.13 4396.93
-87.3375 -17.4566 | 2.3262 2.82022 | 1411.73 -3094.6
-86.8626 -17.5997 | 2.40949 0.322614 | 7154.83 -4522.83
-86.3839 -17.7498 | 1.88515 -0.693971 | -228.689 9320.42
-85.9049 -17.8983 | 1.56581 0.435617 | 6566.33 -3176.31
-85.4299 -18.0735 | -0.200686 0.534294 | -1252.39 -12709.3
-84.9729 -18.2967 | -1.40707 -1.32462 | -7855.08 11707
-84.5367 -18.5435 | -1.41464 -4.20545 | 4521.87 -1815.53
-84.1178 -18.823 | -1.55375 -2.787 | -827.609 -7682.55
-83.7247 -19.1424 | -1.00462 -2.00752 | 1455.89 2390.79
-83.3533 -19.4852 | 0.789714 -0.709752 | -7509.19 9703.58
-83.0081 -19.8427 | 0.0675908 0.924931 | -2764.94 -2911.57
-82.687 -20.2213 | -0.789847 0.786941 | 7249.38 -2879.93
-82.3774 -20.614 | -1.36794 2.38335 | -6729.96 4706.21
-82.0849 -21.014 | -1.85583 1.86277 | 4631.87 1878.7
-81.7979 -21.4184 | -0.0677575 0.308217 | -426.408 -4305.77
-81.5224 -21.8328 | 3.30819 0.518224 | -2339.92 5626.9
-81.2576 -22.2507 | 1.24958 -0.83358 | 977.382 -7415.48
-80.9994 -22.6778 | 0.6109 1.38441 | 6499.66 353.769
-80.7373 -23.1057 | 2.45101 3.19882 | 1813.5 2045.66
-80.4807 -23.5362 | 2.06306 0.77887 | -6925.77 1950.91
-80.2482 -23.9753 | 0.0692512 -0.46467 | -7614.98 3824.04
-80.0382 -24.4213 | -3.37962 -1.21668 | 5686.25 -9923.31
-79.8253 -24.8738 | -1.85189 -0.366783 | 9407.82 4100.47
-79.5935 -25.32 | -1.53013 -1.69905 | 318.094 -7492.76
-79.3597 -25.7721 | -6.55206 -2.87 | -895.998 -11998.7
-79.1305 -26.2347 | -2.52035 1.42407 | -551.407 9233.35
-78.897 -26.6898 | -1.19478 1.52993 | -1155.45 -959.537
-78.6557 -27.14 | -0.753664 0.000802343 | -1824.31 -1160.82
-78.3999 -27.5804 | 1.43675 0.639909 | -72.8201 13357.6
-78.1181 -27.9948 | -2.15032 1.19888 | 4287.14 3086.91
-77.8156 -28.3923 | -4.82606 1.3805 | -16483.3 -7467.22
-77.5178 -28.79 | -2.86537 -1.38885 | 6087.39 69.7
-77.1909 -29.1667 | -0.224849 -1.12374 | 8966.61 8235.48
-76.8239 -29.5054 | 0.239233 0.977051 | -6691.92 -5188.52
-76.4404 -29.8248 | -0.943698 1.27267 | 3766.68 -2603.54
-76.0375 -30.1241 | -0.00840442 1.41476 | -3514.68 -1111.12
-75.6189 -30.399 | 1.29844 0.485474 | -1610.3 -347.988
-75.1792 -30.6385 | -0.895973 2.14328 | 11412.8 654.599
-74.7088 -30.8286 | -5.14827 2.29949 | 1560.92 5809.64
-74.2204 -30.9684 | -1.87911 5.79462 | -4728.62 -4480.41
-73.7275 -31.0802 | -1.51533 0.12732 | -4240.67 -2831.45
-73.2321 -31.1661 | -0.147313 -0.466916 | 1753.08 8200.01
-72.7307 -31.2139 | 2.61633 0.116032 | 7118.35 -6654.81
-72.2224 -31.2441 | 3.365 -0.338555 | 2157.23 681.519
-71.7116 -31.2519 | 1.70423 -2.25468 | -6145.49 7658.51
-71.2049 -31.2345 | -0.411861 -3.35353 | -771.06 -9319.94
-70.6991 -31.2185 | -0.287809 -1.35714 | 4447.21 5391.81
-70.1907 -31.1934 | 0.541455 -0.470319 | -728.747 -3792.7
-69.6826 -31.1697 | -1.11622 -0.587859 | -1878.7 5928.73
-69.1758 -31.1427 | -1.99514 1.77688 | 875.668 -4955.51
-68.669 -31.1315 | -3.21142 3.07133 | -6788.74 -1399.87
-68.167 -31.1363 | -3.46722 -0.438828 | -1777.48 3.42234
-67.6669 -31.1522 | -2.47682 -2.20054 | 2219.05 3677.37
-67.1651 -31.1742 | -1.90809 -3.04784 | 5546.16 438.265
-66.6596 -31.2122 | -1.09822 -3.54055 | 5972.77 -3494.76
-66.1531 -31.2795 | -2.05906 -1.73918 | -8710.52 764.793
-65.6569 -31.3778 | -1.85931 0.534013 | 391.872 -658.789
-65.1692 -31.5099 | -0.116204 0.444651 | 2847.4 -1279.41
-64.6918 -31.6764 | -1.50584 -0.370488 | -14182 5554.44
-64.2373 -31.8735 | 0.386957 -0.369093 | 1447.6 -692.36
-63.7995 -32.1037 | 0.25003 -1.08098 | -1706.71 -1157.46
-63.38 -32.364 | -2.81163 -2.99321 | 79.0056 4733.45
-62.9746 -32.6437 | -1.64773 -4.89688 | 2680.51 -5136.35
-62.5823 -32.9468 | 1.44172 -0.924213 | 1015.19 5613.38
-62.2008 -33.2635 | 1.81645 0.963993 | 4778.05 -12965.8
-61.8309 -33.6061 | -0.857013 -0.316798 | 1546.81 1325.37
-61.467 -33.9565 | 0.987843 1.7522 | 1791.75 7735.78
-61.1048 -34.3057 | 2.7718 1.25035 | -1049.64 -6546.82
-60.7531 -34.6691 | 1.12799 0.444813 | 1175.51 1319.68
-60.4107 -35.0425 | 1.44515 -1.14233 | 6717.07 -2113.46
-60.0783 -35.43 | -1.30245 -2.62572 | -11270.5 -8970.54
-59.7739 -35.8394 | -0.35844 1.80834 | 5972.96 17820.4
-59.4732 -36.2429 | -0.185656 0.0352433 | -7131.66 -10994
-59.1914 -36.6623 | -1.09492 -0.269265 | 2267.11 1178.5
-58.9113 -37.0831 | -0.769507 1.19908 | 153.527 4485.24
-58.6245 -37.4959 | -1.29876 -0.213663 | -5667.43 -2003.12
-58.329 -37.8997 | -0.368947 3.01257 | 1861.19 11873.8
-58.0068 -38.2773 | 1.30584 4.37384 | 12793.6 -13269.7
-57.657 -38.6467 | 0.727432 3.17198 | -5015.3 -9199.33
-57.2968 -39.0089 | 0.702776 1.10023 | -5196.74 20242.4
-56.9182 -39.3343 | 1.61598 1.7856 | -1387.95 790.715
-56.5267 -39.6409 | -0.200856 1.73696 | 1695.63 -11757.2
-56.1261 -39.9468 | 3.00512 2.6375 | 8503.89 -5080.47
-55.706 -40.239 | 0.268907 -0.493817 | -9599.13 10121.9


-46.6482 -21.6725 | -1.21662 3.40903 | 7758.79 2480.97
-46.1893 -21.4571 | -3.30733 1.57569 | -9064.05 4263.12
-45.7433 -21.2253 | -2.23216 1.93989 | 3725.68 -9923.06
-45.294 -21.0034 | -1.5451 3.4283 | -482.987 6139.66
-44.8442 -20.7804 | 1.06692 2.31386 | -1611.51 -5488.36
-44.3926 -20.5689 | 1.36512 4.74308 | -6871.15 -1231.51
-43.9427 -20.365 | 0.809119 0.642499 | 2008.76 -17.0105
-43.4892 -20.1682 | 0.553784 -1.17919 | 1100.79 -2778.83
-43.0325 -19.9763 | -0.642085 0.473238 | 2977.86 13088.7
-42.574 -19.7745 | 0.874308 0.0355672 | 3284.02 -5743.57
-42.1063 -19.5912 | 1.2009 -2.55632 | -3443.07 -305.928
-41.6317 -19.4302 | 1.32927 -0.632892 | 6318.95 1979.58
-41.1433 -19.2958 | 2.46417 -2.39216 | 10974.4 1329.75
-40.6397 -19.195 | -1.66172 -0.153192 | -11684.5 -3466.94
-40.1367 -19.1356 | -2.66156 -2.4429 | -85.3303 -2926.54
-39.6314 -19.1176 | 0.557751 -3.44307 | 4983.59 4083.14
-39.1235 -19.1315 | 3.29207 -0.952125 | -6482.86 3526.03
-38.6226 -19.1849 | 1.43158 -5.4471 | -2905.52 -13603
-38.1324 -19.2987 | 1.46315 -0.944408 | 5249.14 5416.26
-37.646 -19.4407 | 1.17495 4.1966 | 11736.7 6834.93
-37.1613 -19.6053 | -0.19325 1.86374 | -18532.6 -12149.6
-36.7058 -19.8196 | -0.623488 1.44805 | -1768.13 10478.5
-36.2646 -20.0516 | 1.54307 -0.862067 | 6553.24 -2292.28
-35.8312 -20.3037 | -2.87916 -6.68167 | -5586.42 3625.55
-35.4151 -20.5744 | 0.0220568 -3.01341 | -6601.26 4037.88
-35.0198 -20.8651 | -0.822705 -1.6921 | -2052.35 -4207.18
-34.6407 -21.1788 | -3.25172 -2.42179 | 14691 -2483.15
-34.2586 -21.5047 | -3.42224 -1.98512 | 7687.87 -9645.19
-33.8808 -21.8483 | -4.00613 -0.690362 | -13516.9 5952.58
-33.5208 -22.1986 | -2.25586 -0.846944 | -1758.79 2740.1
-33.162 -22.5463 | -3.86422 -2.78889 | 6445.87 -6010.82
-32.7885 -22.886 | -0.0353253 -0.618792 | 1913.01 5492.37
-32.3955 -23.2017 | 1.90772 -1.33865 | 2128.6 3497.47
-31.9878 -23.4963 | 0.176348 -2.01871 | -13847.2 -3732.88
-31.5816 -23.7841 | 0.797883 0.638569 | 11592.3 641.789
-31.1554 -24.0522 | 0.110842 0.993313 | 2228.88 -3408.04
-30.7152 -24.302 | 0.442736 -1.40974 | -8962.71 3878.29
-30.2675 -24.5272 | -1.49061 -5.11985 | 11911.1 -1409
-29.8003 -24.7265 | -1.01171 -4.1694 | -4251.26 -5235.47
-29.325 -24.9036 | 0.970608 1.19868 | -855.457 4212.86
-28.8386 -25.0401 | -1.33659 0.193359 | -1926.86 5304.71
-28.3442 -25.1299 | -2.86632 1.15137 | -4706.42 -3047.95
-27.8471 -25.1855 | -1.56602 0.696444 | 9057.73 -10539.5
-27.3419 -25.2057 | 0.214573 -4.23419 | -2779.97 16809.8
-26.8411 -25.1487 | 0.453034 -1.30413 | -6544.35 -476.291
-26.3535 -25.0395 | -1.4907 0.947371 | 343.017 -12271.1
-25.8753 -24.9035 | -1.893 1.22409 | -2143.56 7862.7
-25.4133 -24.7206 | -2.08135 3.64529 | 2459.83 469.986
-24.9662 -24.5041 | -0.456816 0.105811 | -14924.5 -7447.66
-24.5406 -24.2706 | -0.0308897 -3.20034 | -289.891 -2091
-24.1207 -24.0291 | -1.71702 0.470074 | 13557.7 7000.47
-23.6927 -23.7823 | -2.58926 -0.407421 | -3552.59 -4389.07
-23.2626 -23.5418 | -0.344024 -1.87217 | 6251.49 -1772.51
-22.8265 -23.3041 | -1.35332 0.517703 | 3527.86 7171.02
-22.3928 -23.0518 | -1.65355 -0.747741 | -3861.67 9830.6
-21.9662 -22.7861 | -1.04282 -3.16191 | -4490 -13107.2
-21.5332 -22.5461 | 0.322074 -1.3114 | 1470.56 -8721.32
-21.0887 -22.3331 | 1.57195 -2.62482 | -797.06 9872.39
-20.6419 -22.1168 | 0.128969 -0.417721 | 11156.7 3166.93
-20.186 -21.8998 | 0.887135 -3.74655 | 1610.23 3839.33
-19.7274 -21.6826 | 0.766198 -0.288678 | -7387.92 -5649.2
-19.2706 -21.4761 | 1.02143 3.33609 | -3777.31 3064.77
-18.8131 -21.2785 | -0.624396 -1.74884 | -1842.84 1048.63
-18.3485 -21.1051 | -1.28379 -2.92054 | -6004.52 -9953.6
-17.8756 -20.9786 | 0.153787 0.434883 | 487.14 4700.4
-17.3946 -20.8867 | 2.0116 0.445492 | 1130.18 -4734.88
-16.9076 -20.8324 | 0.385675 -5.55147 | -4372.42 5685.07
-16.4197 -20.7955 | -1.40949 -3.51168 | 16001.3 3890.26
-15.9195 -20.7773 | -1.47993 -2.30055 | 3429.76 -2900.97
-15.416 -20.7913 | -0.0458395 1.80158 | -8014.82 5540.13
-14.9207 -20.8378 | -2.89212 1.76985 | -8349.25 -9862.33
-14.4385 -20.9363 | -4.09686 0.225605 | 3009.32 1166.87
-13.9616 -21.0616 | -2.39135 -0.579729 | 1501.35 7427.19
-13.4867 -21.1925 | -1.67097 -2.75818 | -5376.63 -1530.26
-13.0178 -21.3365 | -2.55711 -0.166224 | 11696.5 1030.83
-12.5451 -21.4915 | -3.21948 -5.21819 | -1653.69 -2011.56
-12.0792 -21.667 | -1.535 -5.72087 | -5706.92 -12961.4
-11.623 -21.864 | 2.80033 1.25635 | 2642.36 18399.3
-11.158 -22.0297 | 0.0921446 -1.51269 | -1718.94 -2860.22
-10.6881 -22.1818 | -0.507728 -3.3711 | 6418.42 -1175.25
-10.2112 -22.3266 | 2.90467 2.67883 | -992.782 -4227.79
-9.73375 -22.4717 | 0.536807 -3.82277 | -3962.72 -2392.37
-9.25605 -22.608 | -0.484246 -4.7541 | 660.613 8062.37
-8.77178 -22.7149 | 1.0278 -1.5435 | 2775.64 -4254.72
-8.28141 -22.8036 | -1.87717 -3.15192 | 610.426 3256.79
-7.78718 -22.8713 | -1.9459 -0.0522205 | -1271.51 -1309.48
-7.29164 -22.9288 | -0.240337 -0.290308 | 7573.11 -3171.35
-6.79135 -22.9822 | 0.151688 1.28889 | -11187.6 -3407.04
-6.29591 -23.0277 | 0.327766 3.05082 | 7918.4 4633.73
-5.79377 -23.0456 | -2.557 -0.872571 | 9069.09 9750.04
-5.28674 -23.0361 | 0.165143 -2.11193 | -17521.6 -16497.5
-4.79132 -23.039 | 2.31056 0.653173 | -4127.69 -6061.52
-4.29952 -23.03 | -1.41975 -2.49676 | 9141.1 13532.9
-3.80639 -22.9604 | 1.34845 -6.06499 | 891.937 2352.27
-3.32203 -22.8372 | 3.39152 -3.33994 | -1010.31 -5031.21
-2.85117 -22.6771 | 1.55271 -0.870187 | -8936.65 -6769.59
-2.40231 -22.4814 | 0.242035 -0.794527 | 259.748 6107.84
-1.97627 -22.2378 | -2.21296 0.299895 | 441.294 3018.89
-1.56878 -21.9606 | -1.57047 -1.10328 | 7595.91 -6788.4
-1.16636 -21.6728 | 0.603918 -1.42941 | 1570.73 5888.14


-59.6148 26.5252 | 2.49739 -0.840468 | 3080.98 -1618.14
-59.1339 26.6728 | -2.12956 -3.4725 | 4116.25 1080.69
-58.6434 26.7946 | -0.951178 0.987583 | -7707.43 704.553
-58.152 26.8972 | 3.80739 2.89314 | 11725.7 421.623
-57.6498 26.9814 | 3.62342 2.63971 | -517.372 2840.07
-57.1449 27.051 | 1.02239 0.505945 | -7065.61 -1873.92
-56.6418 27.0992 | 0.1172 1.73751 | 5956.65 679.272
-56.1346 27.1236 | 3.1663 2.38196 | -7003.81 -393.614
-55.6322 27.1191 | 2.4117 1.91011 | -6341.18 -1679.41
-55.1369 27.082 | 0.0931808 1.80415 | -5740.8 1508.99
-54.6485 27.0163 | -0.301815 -0.400843 | 6821.91 -5851.58
-54.1588 26.923 | 1.19178 -0.917744 | 11356.1 3929.87
-53.6626 26.8234 | 2.0348 -1.31368 | -6301.6 -4173.56
-53.1699 26.7177 | 2.71718 -4.08415 | 3686.75 6063.11
-52.6735 26.6247 | 1.75046 -2.10636 | -937.499 4871.02
-52.1767 26.5387 | -1.20216 -2.08987 | 226.806 -6513.38
-51.6827 26.4354 | -1.58725 -0.636672 | -1705.69 -966.644
-51.193 26.3156 | -0.795976 1.92953 | 2102.35 607.727
-50.7051 26.1837 | -0.842052 0.139848 | 2674.92 -2621.77
-50.2186 26.0397 | -3.35661 -1.9502 | -5397.12 -348.607
-49.7371 25.891 | -2.97518 0.778838 | -2820.59 4492.81
-49.2558 25.7496 | -1.63307 -3.0637 | 9142.17 -6350.46
-48.7673 25.6125 | -0.532352 -0.898464 | -8197.41 500.736
-48.2796 25.4954 | -2.49957 -2.06598 | -8391.11 5858.88
-47.7929 25.418 | -1.63992 -0.977937 | -11292.9 -3737.95
-47.3092 25.3817 | -0.113473 -0.962116 | 7895.62 5732.06
-46.8187 25.4029 | 1.51358 -4.05989 | 18861.3 -3443.86
-46.3199 25.4699 | -0.814007 -0.844714 | -12295 733.184
-45.837 25.5857 | -1.16899 -1.90611 | -6753.58 2748.77
-45.3712 25.7436 | -2.1596 0.13768 | 4808 -9224.28
-44.9118 25.9188 | -3.92387 -0.759937 | -4841.33 276.897
-44.4662 26.1217 | -3.96959 1.6416 | 3095.91 12388.1
-44.0299 26.3562 | -1.95973 1.2831 | 8645.34 -7931.56
-43.5873 26.5853 | -2.70755 1.49755 | -2081.1 -6392.95
-43.1442 26.8101 | -0.56853 -1.64415 | 3437.08 11382.2
-42.7051 27.0532 | -0.259995 0.870665 | -876.771 -7505.57
-42.2701 27.3007 | 1.03652 3.751 | 3849.05 2267.57
-41.8418 27.5649 | 1.19137 1.46524 | -1021.68 5936.95
-41.4281 27.8551 | -0.52463 0.899382 | -2096.91 1193.47
-41.0267 28.1616 | 0.236712 1.88839 | 5162.24 -7436.79
-40.6275 28.4702 | 0.46798 -0.0844682 | -3338.76 3888.26
-40.2419 28.796 | 2.5374 0.600082 | -844.346 8969.35
-39.8678 29.1396 | 1.65999 2.69385 | 429.582 -6900.11
-39.4906 29.4753 | 1.34758 0.760375 | -4779.23 -4833.04
-39.1071 29.7962 | 2.03243 -0.255899 | 1549.47 2801.24
-38.7097 30.1018 | -1.87146 -0.125206 | 1803.93 1364.77
-38.2938 30.3832 | -0.0767905 -2.82936 | -4712.47 -8255.31
-37.8607 30.6271 | 3.18525 -1.76342 | 2734.69 1485.23
-37.4108 30.8433 | 0.00187627 3.3839 | 3657.67 5266.08
-36.9478 31.04 | 0.705992 0.930929 | -2198.21 3528.65
-36.4754 31.2115 | -0.163537 -1.34937 | -4002.57 -4573.85
-35.9924 31.3372 | -1.6989 0.575648 | 3358.3 -3826.09
-35.4966 31.4105 | -0.561688 2.29647 | 7224.79 4207.36
-34.9912 31.4421 | -0.622073 -0.00150326 | -3368.74 -5662.6
-34.487 31.4279 | 0.879171 -3.54161 | -5453.46 1522.49
-33.9885 31.3863 | 1.34602 -1.16674 | 492.986 3157.31
-33.492 31.33 | 0.126741 0.285454 | -363.141 4308.79
-32.9976 31.2599 | -1.41255 -0.619177 | 2272.81 -3663.69
-32.5058 31.1601 | -1.34152 -1.28891 | 3094.24 -6077.93
-32.0181 31.0283 | 3.22628 1.98203 | 5213.64 7948.59
-31.5337 30.8828 | 3.09486 2.76722 | -19001 -1915.42
-31.0707 30.7101 | 0.0392188 0.984816 | 503.293 1119.73
-30.6145 30.5193 | 1.34171 1.72246 | 16986.6 -6961.48
-30.1505 30.3146 | 1.35038 -0.681067 | -525.11 -5371.84
-29.685 30.108 | -0.198408 1.07582 | -1574.21 17352.5
-29.2139 29.9301 | -2.3804 0.838484 | -7144.48 -6465.05
-28.7474 29.7519 | -4.11336 0.911865 | -5467.72 -3939.09
-28.2835 29.5766 | -4.1034 1.1575 | 2525.37 9020.74
-27.8114 29.4276 | -2.49463 3.72209 | 862.581 -179.358
-27.3346 29.2928 | 0.659235 0.47808 | -3962.88 -9122.69
