-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
8.48016 -17.5253 | -0.252849 0.416172 | 5661.06 -10407.4
8.94337 -17.72 | 2.59011 2.71227 | -2357.45 5798.43
9.41695 -17.8804 | 1.53211 1.72945 | -4457.46 282.269
9.89591 -18.0113 | -0.0362269 1.99423 | -904.568 -2497.51
10.38 -18.1157 | 1.21121 1.43988 | -1920.06 6628.76
10.8673 -18.1869 | 1.15459 -1.3758 | -7336.44 -6091.02
11.3531 -18.2453 | 2.20735 0.545894 | 13142 -5490.77
11.8501 -18.2861 | 1.73256 0.688973 | 4775.77 5016.53
12.3539 -18.2869 | 0.844908 1.35651 | 5923.67 9780.72
12.8608 -18.247 | 2.53551 -0.382426 | -5619.41 -13904.2
13.3636 -18.2032 | 0.273009 5.42612 | -4382.39 5007.81


-68.8864 -6.75481 | 2.40987 -2.14485 | 688.717 2000.78
-68.4126 -6.59577 | 6.64739 -4.93606 | -6957.45 -8403.92
-67.9494 -6.42446 | 3.08784 0.684055 | 3104.73 7165.44
-67.4973 -6.22107 | 2.82731 3.43132 | -5571.29 -5367.1
-67.062 -5.99361 | 1.48498 0.881688 | -2939.03 4597.43
-66.6428 -5.73883 | 0.255281 1.64205 | 5243.05 -2782.48
-66.2272 -5.47467 | 1.51489 -0.332347 | 2095.89 -2442.69
-65.8147 -5.20386 | -2.17456 -1.5667 | 3237.83 -880.583
-65.4102 -4.91834 | -5.10329 0.408861 | -477.058 -242.762
-65.0263 -4.60484 | -4.15755 0.05056 | 995.774 6185.76
-64.6734 -4.2511 | -3.96542 -1.18411 | 2766.97 7502.8
-64.3533 -3.8605 | -5.64465 -1.56552 | -526.013 -5443.66
-64.0636 -3.45018 | -4.59632 -2.17879 | -2600.38 -4183.85
-63.8053 -3.02357 | -4.08201 -0.00134477 | -1095.75 3803.78
-63.5767 -2.57933 | -4.24884 -0.706481 | -1652.56 -3908.89
-63.3686 -2.12755 | 2.66018 -3.41737 | 2681.21 2797.77
-63.1684 -1.66943 | 3.25616 -0.363722 | 5138.25 1260.92
-62.9695 -1.20702 | 0.492274 1.45174 | -2472 9822.1
-62.7813 -0.735332 | -2.56844 0.897627 | -873.723 -13577.7
-62.5961 -0.271907 | 0.0156295 -2.40341 | -6289.48 -4978.14
-62.4156 0.187373 | 1.37491 0.296625 | 4893.59 2366.61
-62.2245 0.645817 | -0.511006 2.71386 | 2625.54 12151.1
-62.0227 1.10916 | 1.80912 -0.83329 | -3628.57 1346.31
-61.8072 1.56607 | 3.0229 -0.646288 | 4422.76 -14379.7
-61.5604 1.99839 | -0.337546 0.143526 | -555.28 -716.192
-61.2964 2.41858 | -1.09715 -2.3149 | -2505.6 1569.51
-61.0303 2.83762 | -3.31189 0.159602 | -4868.65 7675.04
-60.7666 3.26159 | -1.0596 1.99382 | 6497.26 -2096.13
-60.4847 3.67527 | 2.18221 2.0953 | -2461.91 -2253.48
-60.1878 4.07587 | -0.873511 1.63615 | -2706.81 -277.354
-59.875 4.46324 | -2.87594 0.541093 | 5148.54 5819.73
-59.5368 4.83586 | -1.56538 2.99554 | 417.313 1540.14
-59.1713 5.18453 | -2.25678 3.68595 | 8564.39 -4646.52
-58.7737 5.49824 | -2.60387 2.31705 | -14541.6 554.073
-58.3689 5.78796 | -0.169536 -1.51002 | -9876.33 -3424.86
-57.9507 6.04319 | -1.18564 0.382596 | 8763.85 -286.213
-57.5031 6.24976 | -1.57064 -0.396858 | -2601.84 -5965.62
-57.0373 6.40391 | -1.12411 0.246769 | -2975.44 2309.7
-56.5627 6.52727 | 0.77784 3.35213 | 9301.78 9075.18
-56.0763 6.63442 | 0.938696 1.16074 | 2887.08 -7878.05
-55.5819 6.7113 | -1.55316 3.3459 | -454.656 5366.88
-55.0854 6.77704 | -2.13983 4.07547 | -903.785 1513.18
-54.5882 6.82892 | -0.880418 0.0772995 | -4929.42 -8595.35
-54.0924 6.85689 | -1.47473 0.320991 | 6605.58 2801.56
-53.5928 6.88419 | -1.75788 1.15244 | -1159.51 5340.52
-53.0942 6.92389 | -0.211054 0.629245 | -3450.54 -2303.06
-52.5985 6.96795 | 0.357663 1.55509 | 285.152 1771.31
-52.1038 7.01666 | 0.131578 -0.227364 | -4167.88 -1950.02
-51.6115 7.06289 | 0.508616 0.795577 | 999.854 -4319.17
-51.1173 7.10626 | -1.11249 -2.12904 | 14930.6 6864.51
-50.6139 7.16462 | -1.89678 -3.04102 | -1568.83 -2206.05
-50.1115 7.23264 | -0.841634 0.441617 | -4301.66 2100.12
-49.614 7.31368 | -0.401834 -1.6984 | -637.353 -332.921
-49.119 7.4012 | 0.0321637 2.43563 | -598.826 -11565.3
-48.6256 7.48907 | -3.07083 3.44634 | 993.873 7144.85
-48.1388 7.61569 | -3.17781 3.09195 | 3175.1 5395.08
-47.6637 7.79205 | 0.436548 4.57131 | 4076.86 2251.99
-47.2046 8.01302 | 1.47861 2.47625 | -5224.7 -7335.27
-46.7721 8.27011 | 0.777299 1.19574 | -13516 -1816.7
-46.3801 8.57177 | -1.64026 5.53273 | 11551 1275.03
-46.0159 8.91395 | 1.05383 0.942229 | -5323.45 6806.61
-45.6965 9.29938 | 2.46787 -2.29495 | -8798.97 -5335.66
-45.4139 9.70509 | -0.0729978 -0.869503 | 11131.8 -7297.63
-45.1353 10.1124 | 1.30302 -0.205639 | -6725.07 850.788
-44.8738 10.5296 | 3.96832 -2.05509 | 6052.86 6383.82
-44.6169 10.9568 | 0.381989 -2.16312 | 4032.91 1816.68
-44.3632 11.3897 | 0.665876 -1.77742 | -2307.56 -2201.01
-44.1195 11.8277 | -0.594111 -0.526985 | 4666.33 6238.16
-43.8851 12.276 | 0.973172 -0.441324 | 286.421 -4170.71
-43.669 12.7312 | 2.71079 -2.28709 | -11415.6 4667.05
-43.4853 13.2 | -2.3902 0.0294205 | 8072.29 -3475.55
-43.3034 13.6694 | -2.01811 2.79864 | 158.874 411.885
-43.1255 14.1403 | 0.952154 1.8817 | -2058.86 1389.12
-42.9539 14.6127 | -1.42212 2.40564 | -9042.04 -8161.05
-42.7844 15.0778 | -2.15168 1.63636 | 4689.04 -2171.8
-42.5874 15.5308 | 0.607716 1.46767 | 6220.66 2743.33
-42.3554 15.9702 | 0.0952944 2.07594 | -5815.07 -2090.18
-42.1026 16.3955 | -0.181179 2.35053 | 4527.63 297.299
-41.825 16.8071 | 0.222211 1.28795 | -405.593 -0.176407
-41.534 17.2113 | -3.27545 3.19882 | -179.687 14712.9
-41.2354 17.6208 | 0.0947264 2.35834 | 4095.41 6084.45
-40.9139 18.0179 | 2.64962 2.61072 | -6587.16 -20609.4
-40.5629 18.3708 | -0.985302 3.18966 | -2668.99 -127.692
-40.1856 18.6896 | 0.799734 2.39785 | -4740.67 3230.47
-39.7856 18.9771 | 0.457733 0.549269 | 5429.02 1219.73
-39.354 19.2207 | -2.34598 2.96274 | 188.999 -1856.33
-38.8972 19.4119 | -1.05632 0.701957 | -5550.14 -1541.53
-38.4246 19.5523 | 0.181352 -2.81674 | 13775.6 1452.51
-37.9323 19.6498 | 1.04955 -0.229664 | -2166.81 4212.35
-37.4354 19.7172 | 0.251343 -4.19167 | -8103.58 2029.65
-36.9407 19.7515 | -1.53955 -5.04717 | -363.753 -8484.66
-36.4461 19.7404 | -1.30195 -0.267074 | 1390.36 -883.568
-35.9514 19.7072 | -1.96068 1.29424 | 1984.45 4995.5
-35.4553 19.6794 | -0.261079 1.23953 | -1329.25 1511.43
-34.9594 19.665 | 0.350732 2.9478 | -1379.28 -656.873
-34.4632 19.6653 | 0.646665 3.07773 | 10798.4 -689.442
-33.961 19.6844 | 0.825057 -0.351181 | -7872.79 5867
-33.4649 19.7294 | -0.632349 -0.0741063 | -5007.38 -6541.72
-32.9742 19.7829 | 0.622566 -1.2915 | -153.064 1708.41
-32.4861 19.8515 | -1.53905 -1.70571 | 7374.91 -501.224


-74.0495 38.4462 | -2.40382 -3.12688 | 2619.86 2705.73
-73.5519 38.5164 | 0.684573 0.141485 | 1067.59 -6435.79
-73.0499 38.5391 | 1.85036 -1.58916 | -2765.74 6827.5
-72.5492 38.5295 | -3.25112 -0.426048 | -1344.06 -4134.95
-72.0513 38.4759 | -2.8227 2.43212 | 9163.37 439.644
-71.5523 38.3829 | -0.204032 4.68025 | 8115.16 1352
-71.0575 38.2487 | -0.53969 1.28696 | -12416.9 -8142.55
-70.5863 38.0599 | 2.91003 -1.22004 | 4385.97 1520.06
-70.1278 37.8381 | 2.84654 -4.07145 | 4261.38 3738.55
-69.6811 37.5935 | -0.307851 -3.78279 | -16589 -626.701
-69.2634 37.3202 | -3.00363 1.38977 | -5978.43 -2168.65
-68.8597 37.0344 | -1.94676 -1.17376 | 5924.74 13685.4
-68.4444 36.7703 | 1.7756 -2.85628 | 286.842 272.694
-68.0256 36.5124 | 2.94215 -1.78653 | -3025.71 -4224.61
-67.6131 36.2439 | 1.59643 -2.11705 | 2486.31 -3072.84
-67.2029 35.9649 | 0.0316486 -1.45289 | 4032.94 -11604.3
-66.7876 35.6792 | -0.393476 0.506796 | 14002.1 10766.5
-66.3503 35.4198 | 1.75407 5.32347 | -12388.5 -3073.25
-65.9156 35.1683 | 1.27283 2.91398 | -5869.53 175.247
-65.4791 34.9296 | 0.404863 2.90179 | -1479.9 2382.86
-65.0309 34.7182 | -1.26033 0.676018 | 3489.61 -584.434
-64.5642 34.542 | -0.0328337 -1.56254 | 13199.9 -1133.09
-64.0751 34.4062 | 1.5387 0.350633 | -6199.25 -2236.42
-63.5799 34.3097 | -0.927398 -1.85702 | -4804.88 4527.86
-63.0822 34.2634 | -1.22799 -3.23597 | -4632.48 1099.08
-62.5856 34.2624 | -0.187026 1.033 | 5067.37 -2424.92
-62.0867 34.2973 | 0.518812 0.149735 | 4207.28 5973.37
-61.588 34.368 | -0.594823 0.785849 | -1235.15 -8351.9
-61.0926 34.4518 | -1.8722 -1.65907 | -4048.4 3117.36
-60.603 34.5578 | -1.32762 -2.44328 | 9958.36 -36.8477
-60.1114 34.6822 | -2.48192 -1.03539 | -1477.33 -1774.12
-59.6257 34.8268 | -2.51269 -2.35579 | -425.345 449.552
-59.1503 35.0001 | -4.47399 -0.289792 | -3250.65 3384.94
-58.6916 35.2087 | -1.7104 1.69637 | -5026.31 -3753.86
-58.2506 35.4435 | 0.476167 0.246664 | 1007.08 1087.9
-57.8228 35.704 | 1.28356 -2.72234 | 2435.49 9607.82
-57.4039 35.989 | -1.10094 -1.33959 | 7437.25 -2934.89
-56.9821 36.2755 | -0.140013 0.292237 | -6015.55 -1718.06
-56.5674 36.5654 | 3.46021 -0.012643 | -7498.74 3909.57
-56.1646 36.8659 | 3.47211 -2.8965 | 2837.62 -1465.49
-55.7624 37.1676 | -1.56642 -1.59458 | -3422.19 2023.93
-55.3621 37.4691 | 0.881072 0.482268 | -4348.62 -4378.5
-54.9565 37.7579 | 2.34176 -1.66768 | 9614.98 2780.25
-54.5328 38.0304 | -1.08754 1.09169 | -2576.4 6784.88
-54.0974 38.2851 | -0.219525 1.05761 | -5067.5 -7410.28
-53.6456 38.4946 | 1.33249 -0.233211 | -4466.07 -8267.84
-53.1776 38.6484 | 0.456334 0.275237 | -114.122 5045.53
-52.6972 38.7638 | -2.54996 -1.5872 | 10234.7 691.678
-52.2016 38.8417 | -3.3874 -3.31219 | 3550.3 1729.59
-51.6985 38.8879 | -4.13057 -1.41283 | -4652.08 2889.8
-51.1958 38.9031 | -1.23036 0.0586756 | 2177.14 -3105.6
-50.6922 38.8763 | 3.65873 1.85467 | 2574.82 -6602.01
-50.1904 38.8079 | 1.80475 -0.850787 | -3805.31 6787.39
-49.6932 38.7229 | 1.68185 -2.58801 | 7229.35 -1917.07
-49.1951 38.6201 | 1.06345 1.13712 | -2336.53 -392.857
-48.7023 38.5023 | 0.439646 1.09143 | -8983.33 2612.82
-48.2193 38.3759 | 3.00558 1.43907 | -7888.61 403.105
-47.7428 38.2439 | 2.12018 3.04003 | 15613.6 2560.73
-47.2565 38.1128 | -0.865232 -1.44802 | 3111.64 -1423.02
-46.7713 37.9689 | 0.608918 0.729045 | -12079 -508.153
-46.3016 37.8023 | 0.328438 0.0754816 | -3354.42 285.217
-45.8431 37.6145 | 2.06772 -2.14499 | 6199.61 -837.778
-45.3885 37.4103 | 2.42893 1.06479 | -10163.8 -4447.15
-44.9434 37.1933 | 2.37811 -1.66079 | 11089.5 -391.463
-44.4844 36.991 | 1.45143 0.520253 | 4098.28 5037.85
-44.01 36.8215 | -0.691149 2.81759 | -3518.32 2434.34
-43.5277 36.6805 | 0.173374 0.040828 | 5863.11 -5589.66
-43.0358 36.5559 | -0.0451121 -2.70285 | 3921.47 6567.32
-42.5361 36.4533 | -0.738623 -1.2931 | 2220.04 -4329.83
-42.035 36.3506 | -0.0466181 -1.20832 | -7883.66 -712.646
-41.5408 36.2407 | 1.93718 0.945228 | -1860.08 -6100.94
-41.0499 36.1222 | 0.0283883 -1.78633 | -3444.41 2500.38
-40.5573 36.0189 | -2.13111 0.325413 | 8128.73 1673.28
-40.0541 35.947 | -0.629502 1.46607 | 3293.75 4705.96
-39.5447 35.9138 | 0.769598 0.612723 | -6766.01 -1555.91
-39.0382 35.9085 | 1.22737 0.349359 | 1192.45 -3616.54
-38.5317 35.928 | 1.50372 3.91626 | 3717.64 7597.08
-38.0258 35.9848 | 2.34629 2.11766 | -5053.86 -8991.75
-37.5275 36.063 | 0.493193 3.03628 | -7091.64 4320.87
-37.0417 36.1802 | 0.473122 -0.723271 | 4742.66 -2701.77
-36.5643 36.3334 | 1.44642 -1.22881 | -2080.6 5600.29
-36.1041 36.5317 | 2.62282 -0.501652 | -5829.73 3946.39
-35.6621 36.7612 | 3.12651 1.5779 | -3622.47 -10586.8
-35.2242 36.9873 | 1.71814 3.69804 | 7532.51 -2850.11
-34.7787 37.209 | -0.753692 1.74806 | 12116 13593.8
-34.3279 37.4457 | -2.00741 2.23353 | -4512.49 -6584.46
-33.8817 37.6827 | 0.968051 -1.18531 | -8101.59 -998.032
-33.445 37.9246 | 0.753485 -1.96002 | -1326.94 -1479.47
-33.0124 38.1683 | 0.156593 -0.0248617 | -2081.61 -2992.39
-32.5822 38.4114 | 0.131056 0.247619 | -2102.37 8652.01
-32.1523 38.6594 | -0.67405 -0.0837495 | 10910.5 -4444.45
-31.7054 38.8867 | -2.8432 1.72152 | -3795.21 -502.638
-31.2506 39.0952 | -0.552568 -1.5013 | 1560.96 5316.18
-30.786 39.2874 | -0.909191 -2.4141 | 4771.95 -3449.87
-30.308 39.448 | -1.15961 2.03772 | -9962.68 -837.076
-29.8267 39.5773 | 1.87817 3.43396 | 4538.69 455.68
-29.3358 39.6725 | 2.23537 1.03504 | -3885.4 3259
-28.841 39.7308 | 1.76838 -0.977538 | 2702.01 -3238.8
-28.3411 39.7363 | 1.09555 -2.13156 | 3405.18 -4688.75
-27.8407 39.6874 | 1.23687 1.06829 | -3173.77 4629.03


36.6214 33.4345 | -4.5951 -1.90109 | -2387.1 6067.03
37.0868 33.6266 | 4.82536 -0.0192736 | 32095.9 -3843.84
37.5854 33.768 | 1.1358 1.32142 | -45812.2 -8534.75
38.065 33.8695 | -0.334561 2.18342 | 6658.66 16651.5
38.5501 33.9502 | 1.28698 -3.44799 | -2613.91 -17810.6
39.0421 33.964 | 4.43385 -2.31391 | 30064.3 3476.46
39.5532 33.9397 | -1.90007 -0.0418024 | -14560.1 9362.9
40.0559 33.8925 | -4.71187 -0.886394 | 2095.44 1765.63
40.5544 33.8026 | 1.96488 -6.45042 | 16198 -20851.9
41.0467 33.6405 | -5.56317 4.6874 | -19919.3 9881.88
41.5111 33.4437 | -1.65217 0.350186 | -7218.36 12351.8
41.9558 33.2271 | 8.58206 2.17312 | 3046.14 -10587
42.383 32.9718 | -4.78227 -0.816833 | -4731.47 5876.68
42.7938 32.697 | -1.83511 3.98047 | 2347.29 -7177.22
43.199 32.4054 | 3.10367 2.64589 | 20138.9 4214.49
43.6173 32.1173 | -3.02084 2.36816 | -23551.6 -5374.59
44.0155 31.8166 | 2.23651 -3.48389 | 13385.2 13838.9
44.426 31.5292 | 2.17085 -2.44957 | 11547.6 -15350.6
44.834 31.2212 | -0.867522 4.75179 | -27449.9 572.81
45.2113 30.8946 | -4.93732 2.02219 | 9190.51 3850.28
45.6008 30.5789 | 1.12001 2.775 | 15117.3 -4284.07
46.0148 30.283 | 3.21627 -1.60706 | -19678.3 20405.8
46.4291 30.0156 | 5.7618 -3.56754 | 7592.52 -21488.7
46.8464 29.7383 | -0.0268683 2.30001 | -13608 12239
47.2664 29.4812 | 0.602257 2.6508 | 22651.5 -2701.43
47.7122 29.2444 | -1.12815 0.325852 | -7081.1 -8784.44
48.1595 29.0134 | -4.43074 2.6855 | -18236.1 6261.24
48.6074 28.8099 | -1.66878 2.42495 | 25090.5 5772.78
49.0831 28.6512 | 2.09822 2.72812 | -30955.2 -6376.52
49.5486 28.5154 | -2.46416 -2.28648 | 4748.74 9519.09
50.0262 28.4236 | -1.87777 4.43947 | 18424.8 -21949.2
50.523 28.3536 | -2.49215 -1.77887 | 9892.25 21623.1
51.0308 28.3596 | -5.19357 -0.685857 | -21766.1 -12844.6
51.5253 28.4078 | -2.05435 3.14207 | 25863.2 9493.95
52.0263 28.5137 | 4.30326 4.21281 | -8452.87 -4424.67
52.5105 28.6653 | 4.1258 -2.10733 | -14636.8 9736.24
52.9709 28.8653 | -1.88329 -1.51753 | 20605.5 -1959.68
53.4397 29.0726 | 1.62636 -0.544324 | 1080.62 -11163.6
53.9095 29.2726 | 4.94725 1.08513 | -19942.9 7043.16
54.3604 29.4895 | 0.914684 0.000406011 | 8774.72 -8420.08
54.8144 29.7035 | 0.0250345 -5.85997 | 4092.64 4765.82
55.2645 29.9313 | -4.54532 0.106023 | -14930.8 -3202.38
55.6955 30.1751 | -4.77173 1.65817 | 4116.32 2559.28
56.1203 30.4328 | 0.00214367 1.41667 | 115.211 3607.28
56.5412 30.6951 | -0.439498 0.106434 | -18645.7 -16037.6
56.957 30.9367 | -3.08016 -4.38852 | 12044.7 2360.84
57.3877 31.1659 | -1.72226 -0.0151935 | 3562.72 25210.4
57.8294 31.3975 | -2.61643 -3.07194 | 3937.34 -21180.6
58.2999 31.5648 | 2.01888 -2.89719 | 24957.4 2613.32
58.8008 31.6866 | 1.31425 -0.631641 | -17027.7 11917.5
59.2976 31.7884 | -0.591273 -2.01304 | -11583.3 -21162.6
59.7911 31.8411 | -0.442105 1.98262 | 5633.22 13228.2
60.287 31.8932 | -2.93057 0.310257 | -4391.06 9348.49
60.7814 31.9416 | -1.22951 1.36851 | -4498.67 -13463.4
61.2763 31.9459 | 1.80948 -4.28947 | 22107.9 9201.98
61.7834 31.9198 | 2.75168 -0.501717 | -15578.2 -1335.92
62.2758 31.8403 | 5.30344 -2.86228 | -696.71 -2615.1
62.7506 31.6949 | -1.40867 -0.418092 | -3854.36 -1975.99
63.1995 31.4853 | -5.79934 -0.484359 | 2121.85 -7889.52
63.6272 31.2256 | -0.40126 -3.69954 | 14647.7 12327.2
64.051 30.9519 | -0.891172 2.42392 | -13291.2 -8074.43
64.4459 30.6419 | -1.39318 1.88529 | 14878.7 725.89
64.8307 30.3114 | 0.174068 0.948235 | -15307.1 7532.59
65.1817 29.9595 | 3.56039 -4.94479 | -680.564 -3897.64
65.5061 29.5834 | -3.47517 3.40663 | -481.592 1414.45
65.8144 29.1962 | 1.06114 6.89866 | -11041.8 4211.85
66.1163 28.811 | 2.13815 -0.759936 | 31271.5 813.599
66.4523 28.4404 | 1.00193 4.83526 | -24987.3 -863.944
66.7644 28.0606 | 2.15217 0.915655 | -1654.42 -3483.56
67.0731 27.6771 | -0.700372 -2.2197 | 12415.3 2555.11
67.4066 27.3085 | 4.23916 3.35256 | -75.9495 -9909.33
67.7549 26.9481 | -1.96072 1.77913 | -2519.37 19230.3
68.1187 26.6163 | 1.85414 -0.526849 | -5990.39 -18331.2
68.4828 26.2804 | 4.655 5.45363 | 643.588 14712.7
68.8649 25.9726 | -0.340335 6.99346 | 309.567 -9459.92
69.2632 25.6779 | -2.35723 0.365874 | 16144.1 -2292.28
69.6895 25.4067 | -0.514644 -1.80722 | -12390.4 -5945.59
70.1227 25.1558 | -0.000332517 1.09534 | -7492.89 16869.5
70.573 24.9547 | 0.336532 2.15398 | 25902.1 -11736.1
71.0534 24.7795 | -2.06742 1.87177 | -1768.14 -8680.06
71.5422 24.6254 | -0.658805 -4.20026 | -22162.9 10175.4
72.0285 24.52 | -3.09831 0.849665 | 11816.4 7936.2
72.5304 24.4675 | -1.79456 2.45244 | 24683.8 -9591.83
73.0484 24.4373 | -0.910412 -5.94154 | -41914.1 4346.49
73.5431 24.4317 | -2.16153 -5.33394 | 21351.3 -4370.45
74.0476 24.4392 | -1.71095 1.55353 | -4816.44 751.436
74.5486 24.4668 | -1.39566 -0.338512 | -10029.9 -6010.76
75.0401 24.5172 | -4.84267 -2.86547 | -313.45 4799.27
75.5247 24.6137 | -0.948281 -0.589352 | 9704.89 25531.4
76.0065 24.7586 | 6.25046 -0.251633 | -7802.48 -39171.6
76.4895 24.8603 | 2.58916 -0.21493 | -874.99 21171.3
76.972 24.9747 | -1.35889 -0.917426 | 10911.5 -1468.62
77.4643 25.0744 | -1.91594 -7.39979 | -8099.73 -9305.21
77.9582 25.1434 | -0.57613 1.25475 | 13379 9303.98
78.4626 25.2001 | -1.86886 -2.66856 | -958.679 -11495.6
78.9683 25.2298 | 0.722829 -3.58639 | -12786.3 14266.6
79.4656 25.2623 | 0.222854 -6.73077 | 4198.85 -6681.94
79.9636 25.2688 | 1.67254 -4.71575 | -16182.6 4468.66
80.4517 25.2481 | 5.7635 2.16134 | 14802.8 -8351.79
80.9447 25.183 | -3.99082 -2.02184 | 1027.63 4461.16


-19.0616 25.5408 | -1.18738 -3.30032 | -4021.78 -1240.9
-18.5808 25.6641 | -0.00394246 -3.88954 | 2669.45 -1952.82
-18.1074 25.8201 | -0.911004 -2.6866 | 5993.95 4672.61
-17.6439 26.0166 | -2.57593 1.7344 | 592.02 -1772.29
-17.1978 26.2495 | -2.41453 0.345744 | -7563.84 423.33
-16.7794 26.5212 | -3.65983 -1.1956 | -2652.61 2118.24
-16.3837 26.8238 | -1.93708 -1.46942 | 4801.32 -349.446
-15.9949 27.1398 | -1.53473 -0.0195798 | 5533.06 595.324
-15.6069 27.4608 | -1.8923 1.74956 | -7446.51 -5810.95
-15.2272 27.7821 | -1.3312 0.847015 | -2226.15 248.924
-14.8523 28.1067 | -0.714554 -0.498286 | 8416.92 523.484
-14.4742 28.4327 | -0.532798 -0.0189404 | -12961.2 1185.39
-14.1083 28.7648 | -0.47342 -1.2967 | 7966.19 -5016.79
-13.7336 29.0895 | -1.39166 -0.229134 | 4444.86 6187.95
-13.3559 29.4182 | 0.186293 -1.68061 | -7616.92 4550.6
-12.9838 29.7508 | 1.30466 -2.67629 | -4202.15 -2625.88
-12.6011 30.0651 | -0.0582324 -2.49584 | 3027.7 -6548.48
-12.1895 30.338 | -1.28472 -3.46172 | 5045.18 -1300.98
-11.7505 30.5703 | -1.28651 -0.09983 | -437.681 8712.23
-11.2959 30.7764 | -0.473412 -1.04773 | -4565.62 -4909.82
-10.8283 30.9415 | -0.682775 -1.46962 | 4116.32 744.437
-10.345 31.0671 | -0.229484 -0.101269 | 8651.59 7880.24
-9.84696 31.1562 | 0.191463 -2.24029 | -5307.66 -10391.3
-9.34549 31.1866 | -0.437807 -1.64333 | -2119.5 1023.01
-8.84477 31.1756 | -0.38353 0.464399 | 1749.68 2778.28
-8.34439 31.1362 | -1.88473 -0.664266 | 763.507 -1473.44
-7.84545 31.0703 | -3.00065 -3.04166 | 5645.44 4275.7
-7.34617 30.9852 | -3.34989 -1.97532 | -4845.11 -4802.45
-6.85488 30.8688 | -2.03253 -2.4672 | 5105.41 5087.33
-6.3672 30.7292 | -0.541991 -1.69252 | 1532.3 -7658.94
-5.89025 30.5507 | 1.37748 -2.05839 | -4899 4074.62
-5.43046 30.3444 | 1.56823 -2.06891 | -11770.3 2935.07
-4.99369 30.1117 | 1.50437 -0.325279 | -2796.09 542.969
-4.57059 29.8583 | 0.890376 -0.890319 | 12424.5 -934.946
-4.14521 29.5914 | 0.480739 -1.37031 | 8944.24 -14328.9
-3.72022 29.3034 | -1.25126 -2.14713 | -1962.17 8140.37
-3.2966 29.0184 | 1.06103 -2.5916 | -4773.44 770.501
-2.87653 28.7344 | 2.25903 -0.0146295 | -453.307 -1368
-2.45452 28.4552 | 2.42365 -1.07114 | 404.083 9477.87
-2.02585 28.194 | 1.21934 -2.33138 | -7068.92 -3694.72
-1.59943 27.9372 | -1.15274 0.682817 | -7202.02 3380.85
-1.16946 27.6962 | -1.1168 -0.629169 | 10616.4 -3702.45
-0.718749 27.4796 | -1.45684 -2.54912 | 5020.68 -720.031
-0.248849 27.2983 | -2.54657 -2.8018 | -6144.35 6227.9
0.230636 27.16 | -1.8261 -1.6473 | -1399.07 -3443.29
0.717328 27.0525 | -2.58398 0.543592 | 2070.3 -1593.55
1.21236 26.9778 | -1.19045 2.14778 | 6837.7 3902.46
1.71671 26.9417 | 0.37321 -0.0392424 | 1821.11 -3141.79
2.22419 26.9328 | 0.256099 -1.29331 | -2176.1 182.821
2.72991 26.9521 | 0.244972 1.09399 | -2426.69 1191.32
3.23171 27.0001 | -1.60745 0.252507 | -1281.57 -4136.05
3.72931 27.0728 | -1.02011 0.00221782 | 4114.65 -283.878
4.22233 27.1823 | 1.44362 0.901293 | -360.336 2970.46
4.70065 27.3437 | 2.54499 -1.1607 | -9264.9 7830.94
5.15358 27.5604 | 2.51082 -1.32771 | 8976.98 -505.167
5.59897 27.8024 | 0.634225 -1.24712 | -1581.85 -5775.13
6.03802 28.0518 | 0.190769 -0.231988 | -1269.43 3859.69
6.47224 28.3107 | -0.92067 0.395986 | 4123.18 -633.991
6.91021 28.5669 | -1.8475 -0.980903 | -2912.79 -3047.12
7.35091 28.8144 | -0.186076 -0.927699 | 3986.08 3917.3
7.79836 29.0552 | 1.60383 0.0952609 | -216.573 -8927.62
8.24983 29.2796 | 1.59684 -0.33936 | -15871.8 729.801
8.68974 29.5063 | -0.416007 -1.60203 | 4242.39 5012.35
9.13305 29.7343 | -0.744919 -3.36377 | 10432.1 -1335.81
9.59016 29.9486 | 0.760517 -0.232846 | -2847.42 2028.52
10.0523 30.151 | 2.16565 2.24713 | -2489.14 -29.7103
10.5206 30.3344 | 2.34786 -0.175799 | 635.406 173.275
10.9996 30.4891 | 0.521957 -0.359142 | 4190.35 -3265.67
11.4916 30.6042 | -0.0559679 1.21229 | -2343.05 -1572.05
11.9892 30.6833 | 1.19949 1.74921 | -1350.82 3006.29
12.489 30.7347 | 0.784714 1.78547 | -3260.5 -2233.16
12.9883 30.7544 | 0.612742 2.58639 | -1915.92 -494.14
13.4862 30.7467 | -0.383503 5.18615 | 494.741 4963.26
13.9833 30.7186 | -0.866482 3.96133 | -278.973 -1850.22
14.4776 30.6583 | -0.821119 2.13441 | 2182.66 -1086.52
14.9679 30.5622 | -3.0583 -0.564163 | 250.885 -570.824
15.4507 30.4315 | -4.73771 -2.60538 | -1472.72 645.376
15.9236 30.2698 | -3.84847 0.893328 | 5323.38 -713.479
16.3899 30.0786 | -1.72275 -0.245809 | 4686.44 -1998.19
16.8471 29.8566 | -1.73453 -3.02847 | 1462.17 -923.251
17.2896 29.6026 | -3.27385 0.569203 | -2129.81 -5787.68
17.7114 29.3139 | -0.527199 0.893163 | 1348.6 3868.68
18.1181 29.0061 | -1.1866 -3.64219 | -7055.7 -3903.78
18.5059 28.6798 | -3.48873 0.192094 | -5436.12 7578.98
