47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
22.5558 86.7157 | -2.69334 0.0216525 | 11894.7 -8885.8
23.0475 86.5929 | -2.57143 0.0382017 | -6116.47 -1218.49
23.5409 86.4958 | -3.2244 2.18333 | -9562.25 1886.97
24.0331 86.442 | -3.81279 0.768972 | -906.324 4340.28
24.5264 86.4453 | -0.873815 -3.42609 | 1497.34 330.775
25.0187 86.4996 | 0.663832 0.677009 | 9612.36 -4630.16
25.5105 86.5951 | -0.640749 0.330133 | -6022.13 6937.44
25.9876 86.7423 | 0.103389 -1.06628 | 2370.15 -4083.23


-48.7054 35.1905 | 2.8753 -8.43407 | 2619.17 -6144.24
-48.4734 35.6279 | 5.57103 -2.23251 | -11251.3 -1475.38
-48.27 36.0771 | 1.97871 -1.03291 | 10792 15247.4
-48.0683 36.541 | 1.32538 -3.47374 | 1580.1 5729.76
-47.8634 37.0087 | 0.690609 -0.793563 | -2308.44 -13087.8
-47.6491 37.4633 | 0.941377 1.48724 | 4019.8 -926.633
-47.4225 37.911 | 0.908279 0.174566 | -7598.93 4397.49
-47.1982 38.3591 | -1.52382 -0.405138 | -79.4491 -8568.6
-46.9619 38.7944 | 0.689496 -1.43227 | -2478.51 -1262.55
-46.7108 39.2176 | 2.20894 0.0125778 | -2878.95 -5641.91
-46.44 39.6233 | 1.86119 1.00588 | 1312.02 3696.24
-46.1443 40.0147 | -1.14065 1.46258 | 7401.83 3993.37
-45.8203 40.3902 | -1.99842 1.02545 | -6955.92 1536.3
-45.4816 40.7511 | 0.831532 -3.98116 | 5256.83 -265.871
-45.1184 41.0904 | 0.0393184 -4.37095 | -2607.02 3003.77
-44.7373 41.409 | -2.2245 -0.810634 | -3936.68 -7365.05
-44.3371 41.6959 | 0.565292 -1.82307 | 3879.68 7478.49
-43.916 41.9604 | -0.253574 -1.54993 | 3528.59 5519.75
-43.4718 42.1939 | -2.50287 -0.827528 | 1093.54 -4489.11
-43.0036 42.3753 | -0.753732 -3.10059 | 5048.46 -2230.81
-42.5149 42.5011 | -0.92294 -1.50983 | -4627.08 268.122
-42.0189 42.5804 | 0.150527 -0.652421 | 1447.42 -1255.61
-41.5172 42.6191 | 1.82446 -1.87473 | 2784.62 4200.24
-41.0131 42.6284 | 0.745272 1.34077 | -11167.5 -9249.75
-40.516 42.603 | 1.6971 4.58335 | 8054.16 4946.66
-40.0146 42.5749 | 1.70596 3.20677 | 1848.43 2657.49
-39.5112 42.5554 | 0.305074 0.434791 | -2760.51 2292.53
-39.0086 42.5456 | 2.78828 1.74628 | 5023.27 1148.63
-38.5038 42.5377 | 2.11557 -0.266189 | -10336.3 -6987.29
-38.0056 42.5196 | 0.795114 -0.77645 | 2114.45 1960.83
-37.5062 42.5076 | -0.305349 1.85229 | 4369.57 2107
-37.0034 42.5099 | -1.80418 3.7505 | 2401.97 746.736
-36.4986 42.5263 | -2.37327 1.54041 | 1802.7 -6443.8
-35.9942 42.5538 | -5.13029 1.29399 | -11914.6 9054.18
-35.501 42.6152 | -5.20145 2.14271 | -3763.17 -4575.98
-35.0145 42.6935 | -3.41826 -0.45161 | 1587.69 -3456.96
-34.5305 42.7871 | -1.60475 -2.9554 | 220.353 4336.84
-34.0515 42.907 | 1.89908 -0.980989 | 38.7771 1391.68
-33.5769 43.0458 | 1.14918 0.593828 | 3747.8 -10300.6
-33.1024 43.1901 | 2.66501 -1.28208 | 6191.7 7215.46
-32.6332 43.3691 | 3.33387 1.7208 | 1904.01 5693.37
-32.1786 43.5892 | -1.06418 3.83365 | -4314.25 -6013.91
-31.7446 43.8382 | 0.391849 1.19111 | -3178.01 -4614.88
-31.3362 44.119 | 1.0998 1.93878 | -9172.78 5238.96
-30.9622 44.4408 | -0.52839 1.31663 | 16681.3 -1405.03
-30.5992 44.7854 | -0.0685565 1.90798 | -6510.7 1675.96
-30.2679 45.1587 | -0.903193 3.57998 | -4455.65 824.31
-29.9659 45.5552 | 1.02031 2.75426 | 8784.35 2083.19
-29.6734 45.9639 | -0.302021 1.80508 | -2332.49 -3841.43
-29.3927 46.3793 | -1.74857 1.47913 | -1857.61 12856.6
-29.1197 46.807 | -0.945089 3.65516 | 8553.96 -6840.43
-28.8291 47.2222 | -2.55753 1.70295 | -4785.4 -6725.2
-28.5295 47.6248 | -1.61737 -0.935577 | 1547.66 5359.72
-28.2219 48.0248 | 0.354656 -1.3874 | 4257.08 -4677.78
-27.9071 48.4183 | -0.0204123 -0.824332 | -11964.3 5724.48
-27.6042 48.8184 | -0.798434 -0.811932 | 5802.99 -4076.16
-27.2899 49.2088 | -0.207578 0.292148 | -2992.63 -5197.18
-26.9663 49.5869 | 3.03968 -0.354324 | 4750.69 3886.16
-26.6325 49.96 | 2.06064 -0.242357 | -9504.36 5427.53
-26.2986 50.33 | -3.61899 2.42906 | -689.544 -14243.5
-25.9444 50.6694 | -1.31512 0.120134 | -4880.45 3519.76
-25.5708 50.9863 | 0.932682 0.102727 | 9898.57 7416.15
-25.1636 51.2736 | 1.16486 -1.60195 | 7510.38 -4393.21
-24.7245 51.5158 | -0.318905 -1.47452 | -8736.23 -3890.86
-24.2751 51.724 | -0.646909 2.09418 | -6495.61 6316.04
-23.823 51.9159 | 2.11888 1.37669 | -6934.91 -2751.48
-23.3652 52.0788 | 1.42484 -0.675922 | 3881 3566.18
-22.8926 52.2056 | 0.365513 1.64927 | 10023.9 -954.559
-22.4016 52.2823 | -2.37301 4.02608 | 3658.39 -534.954
-21.9006 52.3083 | -1.91694 3.96029 | 8513.68 -2639.98
-21.3932 52.2889 | -0.651807 0.612664 | -5052.37 2109.21
-20.8913 52.2397 | -1.32668 1.65794 | -7886.78 5711.1
-20.3988 52.1687 | -3.84016 -1.18088 | -2479.42 -7973.17
-19.9146 52.0647 | -1.85792 0.46126 | -4792.24 6653.75
-19.4361 51.951 | 2.58662 -1.39934 | 10378.4 313.087
-18.9532 51.8275 | 3.01635 -2.77911 | 1331.01 -5590.52
-18.4722 51.6871 | 0.571358 -0.868597 | -1051.23 6858.35
-17.9938 51.5426 | -0.624555 -0.82183 | 1363.19 -1545.57
-17.5198 51.3813 | -0.794835 -4.91166 | -2146.02 -8802.6
-17.0541 51.1956 | 1.59105 -5.57511 | 1427.94 5844.87
-16.5882 51.0115 | 2.64306 -2.60249 | 152.876 2844.35
-16.1216 50.8324 | -1.37299 -4.80299 | -5172.34 -4418.35
-15.6583 50.6517 | -1.85092 -4.25046 | -1382.45 454.699
-15.1909 50.4839 | -1.15364 -3.66139 | 5567.13 26.3213
-14.7108 50.3427 | -0.664341 -2.82789 | 4700.92 3859.45
-14.2183 50.237 | 0.135444 3.74267 | 482.086 -865.582
-13.7201 50.1568 | 0.534132 2.59997 | -3241.33 -10111.8
-13.22 50.0952 | 2.8854 1.8874 | 5850.13 13009.8
-12.7137 50.086 | 2.06191 0.359598 | -7039.54 -2801.82
-12.2119 50.1121 | 1.17745 0.409001 | 3846.51 -2257.83
-11.7106 50.1675 | -0.718265 0.0708816 | -312.585 2430.22
-11.2141 50.2561 | -3.89151 1.03908 | -3940.54 3498.15
-10.7255 50.3724 | -2.83719 1.65547 | 2693.97 -6258.18
-10.2382 50.4957 | 0.934269 0.251469 | 1050.21 -4591.77
-9.75359 50.6308 | 3.04964 1.51485 | 2766.32 4919.65
-9.27795 50.8004 | 0.729454 0.576574 | -8829.05 6282.83
-8.82309 51.0096 | -0.00144232 -3.85531 | -4988.8 -5663.58
-8.38036 51.2319 | 0.777861 -1.78222 | 6914.07 -9049.52
-7.93749 51.4554 | 1.16536 1.48917 | -3817.61 8685.67
-7.50808 51.705 | 1.57099 -1.26207 | 3580.01 118.189


-67.8551 -64.6834 | 4.85384 -0.949416 | -7718 -4213.46
-67.4128 -64.4658 | 0.549629 -1.14796 | 8585.47 4017.29
-66.9628 -64.2478 | 0.807825 -1.13643 | 5107.18 1424.64
-66.5064 -64.0328 | 3.9928 -0.868649 | -4662.27 1484.38
-66.0492 -63.8221 | 2.40544 -2.67961 | 2904.27 4405.28
-65.5824 -63.625 | -0.649038 -2.3917 | 6919.52 -1493.61
-65.0979 -63.464 | -0.406485 -1.01496 | -2222.32 -5142.37
-64.6019 -63.3528 | 0.412991 -0.863769 | -4473.65 -2726.54
-64.101 -63.29 | 1.5552 -0.64664 | 2388.19 5413.98
-63.5968 -63.2671 | 0.815055 -1.24505 | -13491.1 -8778.19
-63.1021 -63.2979 | -0.0193182 0.228876 | -242.874 4210.47
-62.6108 -63.3598 | 0.617403 0.188622 | 11050.1 7634.98
-62.1163 -63.4463 | 0.758835 1.2028 | 3384.91 -8063.98
-61.6298 -63.5845 | 3.27829 0.133661 | -6490.01 -694.259
-61.1646 -63.772 | 3.50797 1.02708 | -5893.22 3787.98
-60.7225 -63.9983 | 2.40741 1.5662 | 251.245 311.916
-60.2988 -64.2594 | 1.5256 -0.840631 | 17519.1 -5620.6
-59.8845 -64.5547 | 0.999269 0.306666 | -14473.5 -3645.89
-59.5042 -64.8851 | 0.159085 -1.66101 | 1336.93 9218.89
-59.1402 -65.2255 | 1.03608 2.5318 | -5277.24 7047.59
-58.7938 -65.5746 | 0.896103 1.73026 | -2125.51 -1886.03
-58.4641 -65.9398 | -0.817367 -2.96014 | 7843.88 -10326.5
-58.1399 -66.3215 | 1.27444 1.32169 | -1305.95 2058.03
-57.8172 -66.7048 | -0.328233 2.6569 | 6734.34 2370.94
-57.4849 -67.0844 | -3.35266 0.665719 | 12221.3 -7756.38
-57.1505 -67.4739 | -2.6264 2.70282 | -13658.2 -3993.38
-56.847 -67.8831 | -2.75121 2.72463 | -13074.2 6838.3
-56.5651 -68.2955 | -5.00122 2.43293 | 9730.64 11783.8
-56.2664 -68.6911 | -4.11348 2.02221 | -10508.5 -9900.66
-55.9618 -69.0833 | -1.33054 2.36143 | 13310.4 2216.43
-55.6183 -69.4491 | 0.601814 3.64248 | 3667.52 -2271.49
-55.2442 -69.7885 | -0.161239 0.363964 | -7369.65 75.5804
-54.8529 -70.1021 | -0.56243 -2.10096 | -508.338 9047.88
-54.44 -70.3808 | 1.82022 -2.16694 | 7218.19 -7492.87
-54.0092 -70.6442 | 1.84743 -0.346341 | 114.739 -7233.79
-53.5688 -70.8976 | 0.786287 2.14197 | -625.975 9634.12
-53.1175 -71.1236 | 1.1029 -2.76296 | -7134.21 -8722.22
-52.6633 -71.3369 | -0.639428 -3.30511 | -1443.11 5950.32
-52.1967 -71.512 | 1.0712 -2.44625 | -4327.68 -2206.9
-51.718 -71.6414 | 0.332843 -1.90111 | 8390.64 7434.05
-51.2214 -71.7071 | -1.10415 1.20706 | 6531.72 -4791.76
-50.716 -71.7258 | -1.17801 0.208173 | -5262.41 -1939.53
-50.2152 -71.6975 | 0.472145 -2.5389 | -14627.1 3652.64
-49.7291 -71.6151 | 1.57847 -1.7221 | 13378.1 4752.02
-49.2419 -71.491 | 1.62737 -1.89302 | 14066.7 -4062.59
-48.7503 -71.3484 | 0.147806 -0.70717 | -12374.8 -2675.55
-48.2719 -71.1849 | -2.7285 3.91664 | 7120.05 3020.98
-47.7985 -70.9942 | -3.88725 2.69737 | 4091.46 6147.78
-47.3338 -70.7736 | -2.7757 1.99572 | -6626.85 -2194.03
-46.8827 -70.5363 | -0.163432 2.13248 | -2605.16 -5872.64
-46.4405 -70.2927 | 1.25471 -0.1125 | -9877.42 5667.85
-46.0096 -70.039 | 0.0408759 -2.58877 | 4441.86 -6879.28
-45.5694 -69.8027 | -1.12497 -2.34431 | -60.6162 1127.65
-45.1192 -69.585 | -1.04064 -0.809685 | 2500.23 -1474.56
-44.6568 -69.3907 | -0.345445 -0.185218 | 536.745 2324.89
-44.1852 -69.2166 | -0.422131 -1.99408 | -47.4276 -2172.04
-43.7055 -69.0672 | -2.93371 0.222056 | 2417.5 -2464.68
-43.2198 -68.9388 | -4.71008 2.8884 | -9869.62 1929.63
-42.7386 -68.817 | -3.23219 0.985574 | 679.309 6566.47
-42.2563 -68.7007 | -0.87162 -2.41567 | -4557.84 -7346.14
-41.7717 -68.6149 | -1.35799 -1.7863 | -1128.46 -740.651
-41.283 -68.5569 | -5.41643 1.32447 | 11784.2 4882.94
-40.7842 -68.5194 | -5.60602 -2.46151 | -1742.87 366.551
-40.2839 -68.5103 | -2.83939 -2.83 | -215.514 -3095.14
-39.7841 -68.5377 | -0.270568 -0.0109036 | 3973.48 8363.06
-39.2859 -68.5969 | -0.886097 1.14309 | -10186.7 -9528.18
-38.8033 -68.7157 | -1.88313 -0.552951 | 9623.09 -4453.88
-38.3279 -68.8799 | -0.230491 -0.994633 | -3808.83 13044.9
-37.8646 -69.0638 | 0.517657 0.422958 | -3687.97 -6879.8
-37.4193 -69.2867 | 1.60487 0.347415 | 4482.8 -6402.05
-36.9849 -69.5391 | 2.15369 0.87202 | -197.415 6850.62
-36.5539 -69.7951 | 2.98522 0.905153 | 4608.38 -104.781
-36.1214 -70.0535 | 4.37216 -0.14127 | 2843.86 1687.94
-35.6919 -70.3183 | 2.9819 0.427345 | -7833.33 1324.09
-35.2789 -70.601 | 0.382684 -2.69955 | 1305.79 -10776.5
-34.8792 -70.9095 | 1.3349 0.0232777 | 5774.15 6210.5
-34.4797 -71.2205 | -1.76093 0.541663 | -36.4303 -2116.39
-34.086 -71.5387 | -1.59433 -3.3792 | -10326.1 2797.45
-33.7037 -71.8609 | 0.814668 0.0626987 | 4387.38 2012.26
-33.3171 -72.1797 | 0.263843 1.77938 | 6536.45 -5257.06
-32.924 -72.4985 | -0.501022 2.48145 | -6320.99 2695.25
-32.533 -72.8127 | 0.0568614 3.08592 | -7456.62 1919.48
-32.1422 -73.1178 | 1.34478 4.40952 | -875.834 1668.63
-31.739 -73.4023 | -1.36295 3.95414 | 1758.57 6819.28
-31.3165 -73.656 | -1.98732 0.0756549 | 2985.05 -11853.9
-30.8786 -73.8962 | -0.564642 -0.479164 | 10096.1 -1907.06
-30.4183 -74.1066 | -2.47382 0.91511 | -5868.46 8138.01
-29.9468 -74.2751 | -2.76253 1.36768 | -7548.03 1.07462
-29.472 -74.4146 | -0.289514 3.69511 | -2216.97 -4281.5
-28.9924 -74.5322 | 0.146482 3.00278 | 3585.24 -6475.63
-28.5024 -74.6178 | -2.01716 2.12376 | 7401.74 11106.7
-28.0001 -74.639 | -3.60014 0.0954561 | 6174.99 3448.88
-27.4931 -74.611 | -3.15803 0.134375 | -2115.58 -4985.07
-26.9898 -74.5623 | -2.05371 -1.79914 | -14099.7 -6616.6
-26.4968 -74.5021 | -2.14238 -3.62091 | 12770.1 5294.47
-26.0001 -74.4168 | -4.00643 -4.23624 | -1748.54 4239.57
-25.5082 -74.3099 | -0.740658 -6.09989 | -11070 -10080.1
-25.0242 -74.2023 | 0.178906 -0.411549 | 11284.4 5841.85
-24.5355 -74.0813 | -2.32488 0.0395451 | 3264.85 1305.02
-24.0457 -73.9503 | -3.23788 -2.11994 | -7663.99 -1979.06


-85.2346 17.037 | -2.53413 -1.42949 | 4815.92 505.723
-84.9367 16.6325 | -3.67965 -0.718601 | -8650.72 -8558.06
-84.6494 16.2201 | -5.10636 -2.81309 | -1574.21 12883.2
-84.3482 15.8265 | -3.35047 -5.36682 | 6464.28 -4121.63
-84.0189 15.4498 | -1.44281 -0.613441 | 4954.24 -6923.79
-83.6621 15.0899 | 0.212392 2.24436 | 4074.92 8406.45
-83.2812 14.7571 | 1.4709 0.145592 | -6904.74 -4661.62
-82.8974 14.4306 | 1.23971 0.341203 | -6725.5 -4090.68
-82.509 14.1123 | 1.42023 0.466413 | 9032.87 7205.27
-82.0941 13.8258 | -0.680115 1.45363 | 4111.77 -534.633
-81.6614 13.5627 | -0.996397 0.909676 | -9447.8 -4905.88
-81.2266 13.3109 | -1.02505 -1.27927 | -780.389 8841.56
-80.7817 13.0855 | -1.32563 1.11263 | -1407.04 -6817.2
-80.3287 12.8732 | -2.725 1.29696 | 8823.71 -194.909
-79.8588 12.6857 | -3.32585 0.521181 | -720.754 290.866
-79.3789 12.5266 | -2.19858 -1.26938 | -4297.3 3733.24
-78.8939 12.3987 | 0.245365 -3.37066 | -3667.14 -411.736
-78.4069 12.2947 | -2.38414 -3.68157 | -4097.99 -3422.37
-77.9191 12.2113 | -2.69007 -1.70517 | -890.422 6831.78
-77.4285 12.1603 | -3.06259 -0.0728174 | -804.585 -3613.58
-76.9361 12.1253 | -5.39971 -3.44682 | 9337.51 -454.376
-76.4368 12.1032 | -2.58905 -4.20084 | -2951.01 -676.439
-75.9383 12.0905 | -1.84247 -0.085248 | -5025.41 3368.5
-75.4412 12.0858 | -3.01901 0.660737 | 19377.5 -8329.16
-74.9315 12.0743 | -1.53796 0.406791 | -646.771 4486.54
-74.4216 12.0733 | -0.173043 -3.84941 | -15600.5 2406.19
-73.9221 12.0826 | 0.461766 -1.31801 | 2973.92 -2803.01
-73.4217 12.0924 | 0.4597 0.908407 | 6510.59 4805.31
-72.9173 12.1043 | 0.0957756 -1.87609 | -5311.79 446.203
-72.4154 12.1012 | 1.23605 5.12717 | 2575.82 -4220.49
-71.9139 12.0639 | 2.40462 6.22233 | -877.62 3095.44
-71.4174 11.9899 | 1.05202 0.734236 | -3437.91 -8009.89
-70.9326 11.8645 | 2.21203 1.45844 | 2810.35 5901.83
-70.4574 11.7064 | 5.4962 2.34059 | -4821.21 1680.98
-69.9999 11.511 | 3.29825 -2.47663 | -2223.97 -4665.4
-69.5629 11.2731 | 1.84394 0.186582 | 7329.49 3185.82
-69.1386 11.0071 | -1.04167 -1.81269 | -2263.89 -1171.8
-68.7365 10.7086 | -1.18673 -3.14903 | 1754.84 -451.388
-68.357 10.3788 | 0.401718 -1.87975 | 1082.23 -7263.78
-68.0021 10.0158 | -3.4974 -2.59866 | 9621.91 -170.804
-67.6635 9.63208 | -2.77179 0.464482 | -9811.42 4752.83
-67.3608 9.22839 | -3.17293 2.68345 | -4136.47 10358.1
-67.0936 8.8087 | -3.63984 3.98533 | 8718.33 -13094.2
-66.8616 8.35839 | -0.901373 2.89778 | -9064.78 -3728.55
-66.682 7.88457 | -4.85911 1.4849 | 1372.38 14097.3
-66.5364 7.40715 | -1.22274 2.28615 | -16.0078 -9087.6
-66.4212 6.91653 | 2.25044 0.508022 | 409.448 -1458.45
-66.3278 6.4199 | -1.72415 0.672915 | 2329.02 5703.52
-66.2484 5.92403 | 0.847892 3.24972 | -7796.72 -2534.87
-66.1864 5.42484 | 2.57033 3.37113 | 5062.23 -3580.43
-66.1139 4.92453 | 0.729647 2.75371 | 3755.45 4317.81
-66.0213 4.42948 | 0.844936 0.902724 | -1903.48 -1652.93
-65.9148 3.93694 | -3.21161 1.03896 | 5034.27 3944.64
-65.7922 3.45008 | -4.01618 2.72766 | -5081.31 273.169
-65.6731 2.9634 | -2.35546 2.18672 | -6638.44 -4719.25
-65.5578 2.47367 | -4.46817 1.04309 | 12275.1 1131.82
-65.4182 1.98901 | 0.790443 2.69335 | -12291.5 2130.34
-65.2743 1.50866 | 3.67808 3.49678 | 9980.71 -3510.53
-65.1002 1.03479 | -2.3271 0.537008 | 1163.99 4228.81
-64.9059 0.571738 | 1.58375 1.83703 | -10832.3 4123.24
-64.7096 0.115189 | 6.60392 4.09543 | 2308.5 -6521.52
-64.4943 -0.336863 | 3.10986 1.526 | 4486.47 3687.92
-64.2476 -0.772065 | 2.99983 1.20537 | -4066.63 -550.561
-63.9768 -1.19107 | 1.05423 0.0642524 | 2156.65 5026.89
-63.6767 -1.58803 | -2.47036 -3.09576 | 6998.78 -3140.61
-63.3536 -1.9739 | 1.67745 0.516212 | 1432.41 -15210.3
-63.0266 -2.3666 | -0.00474952 -1.80021 | -11008.6 7926.59
-62.7005 -2.74916 | -2.78356 -5.38415 | 1068.45 10723.8
-62.3603 -3.10996 | -0.23278 0.55056 | -7371.88 -5874.15
-62.0133 -3.46003 | 1.40004 0.578656 | -2824.04 13944.8
-61.6471 -3.77847 | 2.63262 1.37543 | 3753.53 -2773.81
-61.2631 -4.08131 | -0.440993 2.18771 | 12468.5 -11432.4
-60.8659 -4.38578 | 0.74784 3.33972 | -7464.53 84.8573
-60.4737 -4.69281 | 3.73046 4.52989 | -2529.27 375.09
-60.0826 -4.99842 | 2.27382 -0.25323 | 4501.36 4732.46
-59.6852 -5.29532 | 4.96071 0.862177 | -5663.99 422.266
-59.2928 -5.59495 | 3.53514 2.68819 | 1375.24 -12584.9
-58.901 -5.90482 | 0.734749 0.0625206 | 7703.34 6134
-58.493 -6.1961 | 2.08428 1.31702 | -2209.69 2071.52
-58.0754 -6.46931 | 1.02391 -0.964355 | -6267.49 4769.41
-57.6535 -6.72781 | -0.859632 -2.01585 | 12430 -1777.22
-57.2216 -6.98553 | -1.6024 -1.09518 | 5571.93 -7493.41
-56.7967 -7.26581 | 2.97927 -0.540953 | -11178.7 4164.8
-56.3997 -7.57356 | 4.63977 -1.96773 | -2410.35 -1923.96
-56.0304 -7.91449 | 0.922929 -0.449419 | 15840.4 -7451.35
-55.6787 -8.2883 | 4.04643 3.33085 | -6223.56 -938.738
-55.3691 -8.69515 | 1.45589 0.152858 | -13540.5 4237.4
-55.1096 -9.12593 | 3.26128 1.93333 | 6673.71 10427.2
-54.8731 -9.56364 | 4.79874 2.0705 | 3785.4 2586.07
-54.6692 -10.0152 | -0.15479 1.62137 | -13102.9 -1768.93
-54.5259 -10.4872 | 0.113477 1.20725 | 7626.62 167.427
-54.4183 -10.9698 | 1.25416 -0.639193 | 2508.83 454.83
-54.3484 -11.4596 | 1.81204 0.808951 | -8059.66 -2961.05
-54.3264 -11.9552 | -0.591968 1.07369 | 9980.04 1317.85
-54.3273 -12.45 | -1.6699 2.0731 | 1767.64 8728.78
-54.3642 -12.9381 | 1.09302 0.981858 | -9898.96 -9451.49
-54.454 -13.4264 | 1.95213 1.03687 | 3382.04 -6956.13
-54.5744 -13.913 | -0.824005 1.98059 | 4044.1 5258.69
-54.7199 -14.3883 | -6.20012 0.875379 | -6074.73 7888.1
-54.8962 -14.8485 | 0.649901 -1.60361 | 2624.47 -9657.23


46.0982 -32.5524 | 5.12609 -1.62014 | 9691.67 -6477.69
46.3351 -33.0024 | -1.73839 -1.77437 | -15848.3 3635.99
46.5465 -33.4578 | -1.72757 -1.12757 | 14635.3 -261.952
46.7647 -33.9125 | -1.32852 4.84388 | -11081.1 4380.73
46.9677 -34.368 | 0.717333 -2.1782 | -5374.37 901.566
47.1678 -34.823 | 1.83118 -2.01719 | 12969.7 -6821.35
47.3966 -35.2736 | 2.97538 1.24154 | -9076.45 -8603.2
47.6471 -35.7172 | 2.13548 -3.24478 | 22227.7 3817.54
47.9565 -36.1286 | -0.474009 -2.00816 | -12376.5 6048.28
48.2883 -36.5126 | 1.99346 0.686819 | -7481.15 -2083.23
48.6398 -36.875 | 0.524873 -0.85908 | 16990 -397.335
49.0309 -37.2038 | -0.326329 1.6889 | -22064.1 4793.67
49.4327 -37.5 | 0.000163928 0.586903 | 10809.1 832.257
49.8678 -37.7549 | 1.46837 0.303148 | 9523.35 -7140.33
50.3315 -37.9721 | -0.1715 0.931708 | -9927.83 4400.13
50.8095 -38.14 | 0.941553 1.48353 | 11689 10624.4
51.3074 -38.2543 | 2.83537 0.281159 | -10916.7 -16843
51.8038 -38.3554 | -2.29408 1.385 | -329.667 8923.5
52.3054 -38.4134 | 1.31861 2.99403 | 6483.83 112.661
52.812 -38.4311 | 4.81732 -5.42318 | -20744.5 -6988.65
53.3061 -38.4117 | 3.19319 -1.26549 | 15185.7 10106
53.8024 -38.3312 | 2.32231 -1.45 | -4848.89 -382.7
54.2882 -38.2029 | 2.9906 4.55506 | 12970.6 5345.06
54.7707 -38.039 | -0.375789 2.70605 | -22378.2 -9879.58
55.234 -37.8631 | 4.07128 -1.39278 | 9985.58 -2024.58
55.6999 -37.6783 | 1.73697 0.483727 | 13934.2 22773.9
56.1713 -37.4707 | -0.821977 2.59282 | -5322.64 -29665.7
56.6464 -37.2958 | -0.764864 4.55495 | -1629.12 8403.55
57.1138 -37.1055 | 0.874413 0.0361387 | -10215 2187.93
57.5618 -36.8872 | 0.0334205 0.256255 | -2580.67 723.111
57.9975 -36.6462 | -3.89712 4.34906 | 11810.9 11440.2
58.4378 -36.3917 | -2.39544 4.39804 | -3968.52 -7379.5
58.8874 -36.1579 | -1.48209 -1.37684 | 13160.5 -1570.08
59.3597 -35.955 | 1.96281 -1.90328 | -560.334 3590.95
59.8425 -35.7769 | 0.0749719 -1.46103 | -11645.8 -6622.99
60.3285 -35.6326 | -5.62405 -3.29749 | 10354.7 337.557
60.8286 -35.5168 | 1.66835 -1.91377 | 6796.65 4284.01
61.3379 -35.4215 | 0.438254 4.98635 | -13546.8 -4069.21
61.8438 -35.3529 | -3.60762 1.51451 | 12448.9 -485.882
62.3579 -35.3081 | -3.47598 -2.69275 | -12028.4 2409.01
62.8652 -35.2816 | -0.568825 3.07001 | -9055.09 2419.18
63.3662 -35.2797 | 0.75073 0.441684 | 5872.38 -11707.2
63.8677 -35.3206 | -1.43171 -1.05281 | -8103.43 11251.9
64.3633 -35.376 | -2.7034 -0.866312 | 10945 -4409.09
64.8612 -35.4606 | -2.63375 1.28068 | -4603.41 1004.62
65.3504 -35.5751 | -0.568922 0.736964 | -5848.45 -3691.31
65.8283 -35.7219 | 1.75629 7.74589 | 10784.2 -1263.11
66.3065 -35.8863 | -0.6607 4.18215 | -9208.07 5909.51
66.7767 -36.056 | 1.0797 1.80611 | 5903.97 -1544.9
67.246 -36.2344 | 1.0342 -0.301563 | -11754.9 -5842.04
67.706 -36.4217 | -1.82252 -0.903688 | 9112.72 14564.2
68.1754 -36.5867 | -0.624494 -4.54533 | -7058.84 -8242.05
68.6399 -36.7579 | 0.658864 -1.48329 | 108.327 3542.19
69.1038 -36.9277 | -0.710789 5.21123 | -2826.12 -12395.8
69.567 -37.1008 | 0.102069 0.522268 | 4713.85 20494.2
70.0417 -37.233 | -1.09013 -2.01529 | -9684.41 -9181.06
70.5136 -37.3621 | -3.10676 -3.17331 | 7907.28 -8022.3
70.9946 -37.4859 | -1.42165 0.0611829 | 16281.4 12007.4
71.4924 -37.5776 | -6.62712 0.563418 | -11591.5 -18824.7
71.9865 -37.6668 | -0.829632 1.91519 | 116.056 17117.1
72.4857 -37.7059 | -0.436704 1.4211 | 8889.71 -5336.7
72.9909 -37.7143 | -0.243127 4.29968 | -15326.5 -1869.63
73.4872 -37.6915 | 0.888261 2.30704 | 11646.8 -712.011
73.9861 -37.6301 | -0.846239 3.23172 | -7002.46 5348.81
74.4742 -37.5189 | -3.58495 1.04859 | 11527.2 2259.06
74.9585 -37.3693 | -2.79377 2.31131 | -12572 -7500.84
75.4252 -37.1954 | 1.95494 -0.54408 | -2582.32 -4045.41
75.8785 -36.9929 | -1.00748 3.64255 | 20716.7 23293.3
76.3259 -36.7439 | 0.205631 0.00355663 | -24834.5 -30825.4
76.749 -36.4959 | 0.459747 -2.48506 | -1010.19 13217.2
77.1549 -36.2166 | 0.461629 -0.322421 | 20532.3 -193.56
77.5634 -35.9225 | -1.505 -1.31094 | -14049.7 900.588
77.9477 -35.6053 | -1.14637 -2.22081 | 2326.16 2987.97
78.3214 -35.2737 | 0.622249 1.14789 | 1897.72 -9102.77
78.6938 -34.9444 | -2.85685 2.22648 | 2667.47 6384.48
79.0599 -34.6039 | -4.12829 4.25403 | -9365.32 -616.806
79.4123 -34.2572 | -2.55757 -0.943582 | -5763.51 -14270.1
79.7651 -33.923 | -1.88006 -1.84892 | 17547.8 10650.8
80.1313 -33.5848 | 3.49753 0.209686 | -1641.97 5062.01
80.4896 -33.235 | -3.04088 -0.250465 | -23019.7 7508.16
80.8326 -32.8787 | -2.79528 2.32883 | 21885 -10195.9
