17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
8.94142 73.2388 | -0.233917 -8.4147 | -1952.86 -8449.98
9.44052 73.3007 | 0.131111 -2.13337 | 8608.74 741.328
9.93606 73.4099 | -0.714934 5.18897 | -5544.57 8958.22
10.4125 73.5793 | -1.43437 1.03634 | -5514.42 579.665
10.8697 73.7859 | -1.53256 -0.946608 | -814.649 -12619.2
11.3183 73.9999 | 0.85278 -0.599417 | 1859.47 5457.52


55.8442 4.27913 | 2.51003 -1.60506 | 5755.68 4586.69
55.5198 4.65941 | 0.705321 -2.30871 | -10895.5 -7589.64
55.1603 5.00837 | -1.01914 -1.04612 | 7996.81 6060.38
54.7871 5.34284 | -1.73321 -2.58972 | -10128.3 500.937
54.3894 5.65623 | -2.01524 -2.6594 | -1441.28 -3439.86
53.9794 5.95329 | 1.47378 0.810407 | 7291.19 1068.46
53.5746 6.25208 | -0.110528 0.0648673 | -2677.98 1046.17
53.1734 6.55907 | -1.9062 0.371882 | -1601.61 8239.06
52.779 6.8815 | -0.203041 -0.385079 | -3724.58 -8067.57
52.3877 7.20494 | -0.104347 -1.30138 | 12454.6 -390.691
52.0166 7.54206 | 1.94413 -1.03977 | -4602.39 1777.32
51.6527 7.89087 | 2.04777 -1.75712 | -11224.2 -570.053
51.2932 8.25035 | -0.110282 -0.953776 | 13692.4 -3035.21
50.9687 8.63251 | 1.11734 -0.125811 | 1905.66 3066.27
50.6759 9.03986 | -0.155147 0.0566024 | -10726.7 -686.445
50.4029 9.46453 | 1.43195 -0.0951604 | 10549.9 691.94
50.174 9.91101 | 1.5717 -4.02047 | -4054.46 -5340.08
49.9777 10.3698 | -1.04541 -4.97793 | 7500.56 -739.975
49.8227 10.8426 | -1.36812 -2.23254 | -8399 10334.5
49.6887 11.33 | -0.884235 0.145628 | -5820.43 -4957.87
49.5795 11.8217 | -0.978889 -1.47279 | 16704.4 -3581.54
49.5235 12.3185 | 1.03231 -2.73156 | -10549 6645.31
49.485 12.8217 | 1.23326 -0.749235 | -1615.71 47.8322
49.4687 13.3268 | 2.25795 0.737738 | 8039.38 -1421.97
49.4856 13.8311 | 1.71184 -0.173543 | -4498.18 453.581
49.5151 14.3352 | 0.946452 -0.909277 | -917.691 2881.43
49.5552 14.8399 | -1.35253 0.737133 | 1931.83 -3088.71
49.6076 15.3403 | -4.30686 1.99873 | -3847.98 -11806.4
49.6653 15.8315 | -2.17751 1.1551 | 2440.78 -64.3951
49.7326 16.3214 | 1.35109 0.354957 | 803.328 11091.9
49.8039 16.8183 | -0.566778 -0.758971 | -1954.95 -502.128
49.8744 17.3159 | -1.74053 -1.69063 | 3670.94 -1371
49.9473 17.8126 | 2.16255 -2.93593 | 1716.96 -2059.11
50.011 18.3095 | 5.29138 -2.99196 | -7528.08 3375.12
50.0463 18.8111 | 1.25641 -0.505384 | 5116.88 2663.59
50.0647 19.3157 | 0.999055 0.0339187 | -693.829 -3185.88
50.0574 19.8191 | 4.35395 -0.966607 | -2773.2 2050.33
50.0178 20.3225 | 4.53996 -2.09585 | 663.075 2457.83
49.9496 20.825 | 2.41129 -4.35079 | -1598.13 1363.54
49.852 21.3239 | -1.25038 -5.59457 | 2759.82 -968.979
49.7288 21.8165 | -0.489479 -3.77109 | 4059.98 1266.84
49.5722 22.3005 | 0.880207 -2.32176 | -16300.8 6360.15
49.3562 22.7693 | 1.79815 -2.5247 | 4366.66 -3500.69
49.1049 23.2165 | 0.742152 -2.25039 | 6248.19 -7364.43
48.8278 23.6383 | -1.18989 1.44058 | 5137.47 -6063.83
48.5251 24.0322 | -0.173178 1.73608 | 6917.34 -7300.14
48.1956 24.3939 | 2.7278 2.23684 | -6923.53 2381.4
47.8313 24.7267 | 2.37941 3.7228 | -2357.9 7261.06
47.4422 25.0388 | 0.624688 5.21837 | -984.116 1069.04
47.0312 25.3257 | -1.09392 3.66143 | -4783.6 1716.85
46.5988 25.5845 | 0.708922 -0.573625 | 3291.83 -11287.8
46.1544 25.8123 | -1.23032 -2.37084 | 762.478 9293.04
45.7091 26.0428 | -1.38641 2.41138 | -1881.33 4906.84
45.2626 26.2773 | -0.194513 -0.385845 | -518.662 -6250.18
44.8127 26.5026 | -0.842535 -3.46654 | 1474.72 5431.98
44.3632 26.7285 | -0.306365 -0.231065 | 3622.9 -1105.2
43.9118 26.9431 | 0.430324 -0.131009 | -162.489 -11416.6
43.4538 27.1328 | -0.512798 -3.34267 | 7026.32 1559.67
42.9997 27.3238 | 1.57823 -2.29754 | -10583.9 3691.06
42.5435 27.5307 | -0.0514515 -1.76372 | -10337.6 6728.61
42.0924 27.7662 | -0.70952 -1.89754 | 11004.4 -8064.11
41.6672 28.0298 | 0.536378 -0.77349 | 10558 7829.96
41.2756 28.3356 | -0.602097 -0.211533 | -8816.56 -3319.2
40.8943 28.6582 | -1.4213 -0.0681265 | -787.639 -5214.02
40.5246 28.9927 | -0.854968 1.84886 | 483.973 5802.72
40.1744 29.3514 | -0.188293 1.83543 | -762.37 4623.15
39.8417 29.7309 | -1.70344 -2.42903 | -3986.96 -1152.55
39.5172 30.1199 | -0.611471 -1.51868 | -1462.29 -373.823
39.2025 30.5178 | -2.00152 -0.557801 | -1927.05 -927.259
38.9028 30.9279 | -2.34215 0.685781 | 2077.57 3729.74
38.6314 31.3582 | -1.05186 1.85494 | 4233.02 -3420.69
38.3929 31.8039 | 0.655172 2.7249 | -467.522 -980.499
38.1826 32.2639 | 0.788588 2.72749 | -6598.1 9128.27
37.9982 32.743 | 1.72402 0.596519 | 3664.53 3758.83
37.8541 33.2371 | 4.12692 1.00095 | 3217.81 -10066.3
37.7509 33.7335 | 2.76554 1.17181 | 2859.06 -5596.97
37.6864 34.2313 | 0.279295 0.241135 | 253.274 2628.2
37.6513 34.7331 | 0.0316424 1.88912 | -736.134 1188.91
37.6353 35.2363 | -0.322113 0.8235 | -441.077 -3943.17
37.631 35.7365 | 1.74158 0.577399 | 1520.7 -6352.25
37.633 36.2318 | 1.66892 0.838695 | -5167.31 598.963
37.6297 36.7267 | 0.758734 -0.598393 | 3131.04 -687.463
37.6307 37.2221 | -0.182835 0.29803 | -394.879 6617.98
37.6325 37.7229 | 0.299972 0.145876 | -4324.24 8565.9
37.6336 38.2301 | -1.46099 -0.982971 | 7324.96 -1532.18
37.6497 38.7365 | -1.74777 -0.389766 | 387.846 -4535.17
37.6689 39.2393 | -1.00643 -0.597015 | -998.911 -3602.48
37.678 39.739 | -2.21655 -0.112867 | -4941.1 -2106.37
37.6674 40.236 | -0.613338 1.70122 | 1110.58 -4276.43
37.6483 40.7292 | -0.863067 3.17592 | 4882.21 -1919.94
37.6285 41.2215 | 0.454985 2.30952 | 2799.19 9561.48
37.5963 41.7199 | 1.27787 -1.14118 | -1701.88 4922.58
37.5281 42.2177 | 1.13798 -1.42865 | -2001.7 -12762.3
37.4079 42.6972 | 0.126376 -0.260998 | -6133.44 -3777.38
37.2361 43.1591 | 0.673601 0.992907 | 4935.69 9363.26
37.0413 43.6172 | 3.12001 2.28845 | -2460.58 1209.66
36.8258 44.0682 | 0.425938 0.79389 | 6656.79 1411.21
36.5986 44.513 | 0.820629 1.58274 | -3627.14 2363.28
36.3438 44.9453 | -0.346146 0.124608 | -3716.57 -4347.78
36.0568 45.356 | -0.163746 -1.48101 | 2557.93 741.965


-61.3326 65.7274 | 1.81899 3.05353 | 2737.6 2884.48
-60.9003 65.9855 | 0.330551 0.732488 | -2267.12 1966.24
-60.4577 66.2222 | 2.42554 -2.12601 | -1162.15 -6989.31
-60.0028 66.4253 | 3.08993 -5.19333 | -6188.57 -917.53
-59.5428 66.604 | 1.03369 -4.0494 | -1573.33 3826.68
-59.0767 66.7651 | 1.44826 -3.0773 | 6527.8 -2853.25
-58.5981 66.9009 | 2.50062 -1.84733 | 6581.31 -2330.12
-58.1101 67.0216 | 2.10776 1.7241 | 1611.66 5483.07
-57.622 67.1521 | 0.319467 0.117353 | -3853.6 4759.27
-57.1405 67.2978 | 0.136129 -3.32831 | -6909.06 -7734.98
-56.6642 67.4428 | 0.372785 -1.06791 | 9726.11 -2533.63
-56.1844 67.5964 | -0.284867 0.950687 | 4772.54 14425.5
-55.7097 67.7848 | 0.513592 0.223622 | 508.695 -7597.22
-55.2425 67.9868 | -1.98637 0.259631 | -9859.93 -4417.98
-54.7935 68.2092 | -3.25892 -0.37914 | -4248.56 3553.19
-54.3641 68.4624 | -1.8452 -2.79525 | 7979.88 -5977.97
-53.9476 68.738 | 0.986936 -3.88534 | -12385.1 2281.54
-53.5665 69.0516 | 3.503 -1.45958 | 1218.9 -4936.24
-53.2119 69.3932 | 2.39249 -0.248632 | 9844.44 6766.08
-52.8813 69.7683 | -0.621928 0.0716778 | -6780.95 3974.62
-52.5898 70.1754 | -0.0446173 -1.10551 | 5886.04 -4600.75
-52.3221 70.5991 | -0.481688 -0.353773 | 1304.87 6677.08
-52.0842 71.0447 | -1.25432 0.732005 | 349.962 -4037.99
-51.88 71.5043 | -1.17872 -0.650895 | -12924.4 1413.47
-51.7184 71.9781 | -1.49968 0.849653 | 13987.5 -4835.77
-51.5597 72.4533 | -1.2775 1.72234 | 273.374 7988.52
-51.4192 72.9401 | -1.44718 -0.953075 | -9694.48 6296.18
-51.3068 73.4368 | -1.30515 0.278601 | 1073.89 -7724.21
-51.1922 73.928 | -0.518131 0.265661 | 10175.1 -2114.82
-51.0528 74.4117 | -0.142855 0.357605 | -4351.43 -3590.43
-50.9069 74.8895 | 0.637022 1.04492 | -1261.51 -4449.42
-50.76 75.3623 | -0.931775 0.767026 | -6941.1 -4241.69
-50.6178 75.8312 | 1.32852 -0.321119 | 975.821 -2611.74
-50.4642 76.2949 | 1.2137 -0.872594 | 9481.52 4426.96
-50.2902 76.7567 | -3.06641 2.94988 | -12184.4 5439.36
-50.1194 77.2214 | -2.5098 3.14434 | 4009.92 1189.1
-49.9242 77.6787 | -2.61678 1.80151 | 9529.11 -2725.24
-49.6921 78.1194 | -0.535463 3.19526 | -6793.49 -2844.98
-49.4486 78.5493 | -2.2104 3.20517 | -5187.29 628.24
-49.1994 78.974 | -1.58919 1.0655 | 4998.12 -369.613
-48.9339 79.3904 | 2.39091 1.09968 | -1132.01 3487.23
-48.6591 79.8033 | 2.81963 2.56606 | -3458.85 4665.57
-48.3735 80.2107 | 2.28112 0.87044 | -1882.36 1208.43
-48.06 80.5969 | 3.99767 -0.719415 | 3613.8 -702.524
-47.698 80.9388 | 4.17122 -1.82899 | 6032.86 -7171.44
-47.2846 81.2163 | 2.41987 1.64318 | -4821.66 -1299.41
-46.8421 81.4414 | 2.53788 4.79567 | 4415.75 11175.7
-46.3776 81.6313 | 1.95547 3.08712 | 3689.34 -11070.1
-45.8955 81.7696 | 1.93775 0.708103 | -11978.3 7352.15
-45.4156 81.8846 | 0.012123 2.22106 | -12526.5 -4115.07
-44.9392 81.9692 | 1.2747 2.18168 | 2986.49 1969.95
-44.4557 82.0272 | 1.48927 1.45925 | 21791.9 4314.61
-43.9549 82.0591 | -0.1693 -2.33916 | -3116.65 -6440.2
-43.4536 82.0554 | 0.281271 -1.64976 | -7916.86 5262.37
-42.9587 82.0331 | 2.42275 -1.17362 | -284.896 -1270.79
-42.4671 81.9889 | 2.55385 -1.22885 | -6039.03 3793.53
-41.9818 81.9262 | -0.0392058 0.815397 | 1952.23 -10737.4
-41.498 81.8361 | -0.398466 -0.0141797 | 8082.13 5906.16
-41.0069 81.7532 | 0.603685 -0.886131 | 4360.68 3359.5
-40.5096 81.6841 | 1.38527 2.10932 | 5249.01 -6160.45
-40.0082 81.6191 | 0.563009 -0.341982 | -10585.4 -100.565
-39.5117 81.5709 | -0.367127 -0.0661991 | -2147.8 5361.76
-39.0156 81.5556 | -0.26348 -4.30854 | 3799.73 -926.926
-38.5173 81.5676 | 1.03848 -2.47134 | -1442.62 -5762.57
-38.021 81.6041 | -0.12837 -0.453364 | 585.461 6835.57
-37.5289 81.684 | -1.23395 -3.33858 | 1973.65 -6124.04
-37.043 81.798 | 1.71214 -3.49339 | -646.213 3643.79
-36.5712 81.9601 | 4.45363 -1.78173 | -2355.93 -2034.59
-36.1206 82.1681 | 3.47514 0.762544 | -5405.89 -2653.29
-35.6979 82.4213 | 0.171481 1.41243 | 5438.01 8465.25
-35.2992 82.7209 | 1.06234 -0.661334 | 3642.62 -4719.44
-34.92 83.0462 | 2.16843 0.412904 | -2628.17 -738.494
-34.5657 83.3974 | 1.36102 0.614349 | 6700.35 4490.94
-34.2329 83.7747 | 0.58172 -0.474439 | -6470.69 -5039.22
-33.9327 84.1726 | 2.89729 1.24703 | -1902.24 1089.97
-33.6617 84.5909 | 0.29515 3.72438 | 8608.84 3500.71
-33.4076 85.026 | -0.123786 1.75768 | -2313.9 2682.83
-33.181 85.4784 | -1.28101 1.365 | 1569.77 3449.43
-32.9798 85.9459 | -3.92992 1.90067 | -1545.43 2438.68
-32.8038 86.4251 | 2.63419 1.52906 | -1449.35 -1951.78
-32.6459 86.9095 | 1.22947 1.03573 | 3413.6 2516.31
-32.4956 87.3975 | -4.88926 1.15218 | -1385.07 -6856.7
-32.3552 87.8823 | -2.17786 2.41631 | -10480.1 -7523.34
-32.2288 88.3623 | 0.248501 4.09448 | 4901.32 -5093.48
-32.0879 88.8344 | -3.72169 3.44816 | -87.2846 -1130.49
-31.9286 89.3001 | -1.48706 1.47097 | -1466.1 9247.95
-31.7486 89.7645 | 0.706478 -0.494094 | 3980.87 2385.19
-31.5325 90.2168 | -2.82991 -1.66716 | 5637.23 -4868.91
-31.2776 90.6474 | -3.30247 -0.560466 | -8159.47 521.689
-31.0058 91.0635 | 0.0803883 0.232895 | -401.557 -4891.44
-30.7137 91.4606 | -1.27155 0.960734 | -3972.26 -4491.21
-30.4071 91.8412 | -2.67315 -1.28128 | 596.157 3093.04
-30.0871 92.2141 | -1.83495 -0.793518 | 6876.33 10962.6
-29.7506 92.5851 | 2.05366 -1.09928 | 317.453 5004.56
-29.3977 92.9447 | -0.16272 2.04301 | -6054.7 -10335.9
-29.0241 93.272 | 0.67247 0.801018 | 3635.39 -755.973
-28.6233 93.5675 | 2.39703 -1.20542 | 4183.58 3751.54
-28.2004 93.8382 | 1.33777 -1.20929 | -716.338 3590.8
-27.7627 94.0871 | -1.36566 -0.207872 | 1440.46 -3343.58
-27.3092 94.3063 | -1.93089 2.14408 | -3689.2 -763.285


-73.585 60.9573 | -0.026034 -3.42625 | -5144.6 -7201.5
-73.1816 61.2429 | -4.64924 0.684358 | 16768.4 5840.71
-72.7992 61.5731 | 2.39632 -3.81936 | -26404.8 19755.8
-72.4734 61.9618 | 1.01173 0.945865 | 47547.2 -2955.38
-72.1277 62.3554 | 2.37858 -3.36754 | -27095 -15702.6
-71.8281 62.7623 | 0.527879 7.84728 | -13076.1 -19.0507
-71.5835 63.1946 | -0.380348 3.09127 | 301.61 -10302.2
-71.3691 63.6367 | 7.91423 4.02221 | 7522.04 14819.6
-71.1691 64.097 | -4.43201 -1.64112 | -643.665 -4788.3
-70.9791 64.5637 | -0.9334 -2.6094 | 10665.1 34521.1
-70.7889 65.0515 | 0.308586 0.204753 | -10219.8 -44803.6
-70.6015 65.5113 | 6.69563 -11.3759 | 6963.41 124.787
-70.4183 65.9715 | -5.28834 -7.34569 | -7637.57 19200
-70.2707 66.4559 | -1.75749 1.48565 | -5464.73 12589.8
-70.1444 66.9541 | 4.71406 -1.00252 | 2626.19 -19367.3
-69.9978 67.4349 | -3.31934 -0.792239 | 14821.9 -4329.88
-69.811 67.8988 | -4.72578 -7.41888 | -7709.23 -10241
-69.6268 68.3546 | 5.31103 5.07344 | -19139 16617
-69.469 68.8235 | -9.99842 3.47463 | 9234.79 -26510.7
-69.2797 69.2697 | 0.154442 -1.22312 | 14674.1 31675.1
-69.056 69.7245 | 5.18102 1.22896 | -5876.36 4103.23
-68.8168 70.1742 | -2.92359 1.90055 | -13049.6 -11309.3
-68.5544 70.5981 | 4.97522 1.67799 | 14149 -3554.92
-68.2327 70.9799 | -0.549917 3.88736 | -6037.27 -6647.56
-67.8722 71.3192 | -0.153298 1.05389 | 4653.17 10970.6
-67.4816 71.6326 | -0.085507 -1.96944 | -4098.78 -5347.9
-67.0708 71.9103 | -2.42292 7.73791 | -12741.9 -8299.88
-66.6501 72.1542 | 5.01556 -3.52396 | 8736.47 13168.9
-66.2113 72.3822 | -6.74489 0.998712 | 4630.58 -569.687
-65.7536 72.5761 | 3.15953 -6.54944 | -15767.6 -7640.87
-65.2873 72.7269 | 2.14273 0.0155245 | 34002.6 12993.8
-64.7863 72.848 | -3.89822 5.11268 | 19800.3 -4065.61
-64.2629 72.9275 | 7.00635 2.48117 | -25602.4 -4256.24
-63.7514 72.9756 | 7.76226 -3.79771 | -7642.92 4804.78
-63.2441 73.0084 | -3.03176 0.16703 | 24001.6 -4409.05
-62.7237 73.0193 | -3.61959 1.01828 | -27620.8 -3780.82
-62.2197 73.0192 | -0.177666 2.59585 | 2527.63 9931
-61.7168 73.0327 | -4.72663 -0.306813 | 1196.88 -3146.05
-61.2128 73.0448 | -3.60316 2.57049 | 7039.26 -1119.52
-60.7068 73.0533 | -0.762585 -4.38436 | -23385 -7489.12
-60.2177 73.0599 | 0.668075 -9.0233 | -17220.9 10862.2
-59.7397 73.0945 | 3.40306 -6.66796 | 44853.5 -256.701
-59.2375 73.1393 | -3.27437 -1.18925 | -38596.2 -4647.93
-58.7551 73.1845 | -3.20294 -3.45386 | 19822.9 -14260.7
-58.2591 73.2305 | 0.395418 2.15676 | 37575.4 23204.2
-57.7452 73.3421 | 5.56373 -1.8008 | -19037.6 3249.91
-57.2546 73.5112 | 0.0377794 1.53904 | 2660.51 -19.1542
-56.7798 73.7171 | 4.70218 -0.925751 | -12970.3 -11158.1
-56.3293 73.9416 | -0.153097 3.78102 | -16086.5 -15903.5
-55.9101 74.1878 | 0.888778 4.77024 | -6121.02 10356.7
-55.5275 74.4873 | 3.03287 4.0257 | 16496.8 6903.9
-55.1602 74.824 | 5.18782 -1.63876 | 3196.53 2522.89
-54.8108 75.1855 | -0.48665 -0.779809 | 3810.31 -7624.66
-54.4802 75.5615 | -1.63636 -3.5468 | -7325.25 5134.9
-54.19 75.9647 | -10.6896 3.92187 | -23109.5 -22228.3
-53.9408 76.3731 | -2.98885 -2.85259 | 34399 7248.75
-53.677 76.7941 | -2.75046 -7.72018 | 3830.4 46752.5
-53.4447 77.2688 | 6.34242 3.72556 | 410.756 2158.05
-53.2479 77.7623 | 4.36349 -2.02582 | -23614.7 -28251.9
-53.0926 78.245 | 2.3865 0.551531 | 6913.41 -15360.2
-52.9271 78.7122 | 5.08264 1.28902 | 4424.57 12571.1
-52.7421 79.1791 | -9.02284 -3.45656 | 7869 -5575.19
-52.537 79.6347 | -1.72532 -3.11582 | -41069.8 -8273.28
-52.3469 80.0804 | -0.72679 -4.43762 | 66438.7 -7188.59
-52.0669 80.4933 | -0.338653 7.19142 | -50661.5 19782.2
-51.8355 80.9336 | -2.3481 -1.78511 | 12486 11920.6
-51.5904 81.3781 | -4.7757 -3.95483 | 18247.8 -23880.6
-51.3014 81.7889 | 7.31447 3.2426 | -20742.8 12230.1
-51.0215 82.2053 | -5.80691 1.74304 | 13819.5 7677.49
-50.7204 82.6175 | 0.987193 -1.41718 | -4925.92 -5975.64
-50.4042 83.0119 | -7.32506 10.0378 | -1747.16 -9171.56
-50.0714 83.3827 | 8.66085 5.88094 | -20794.7 4576.62
-49.7323 83.7391 | 2.87365 7.28155 | 39740.8 -11429.1
-49.3333 84.0512 | -0.148902 -1.45058 | -15169 30722.6
-48.9354 84.3751 | -1.6841 0.95424 | 940.86 -16342.2
-48.5185 84.664 | 1.11021 -0.21509 | -13743.3 2912.28
-48.0869 84.9193 | -5.23093 2.44519 | 28182.8 -1287.91
-47.6104 85.1156 | -4.74738 -3.77888 | -11808 -3951.36
-47.1212 85.2537 | -5.67367 -4.19822 | -4125.1 -11165.8
-46.629 85.3388 | 3.4158 -5.62209 | -38675.9 6100.9
-46.1573 85.4143 | -3.44373 3.3046 | 45188.1 6088.02
-45.6577 85.484 | -1.09793 5.0191 | -8933.06 5330.44
-45.1582 85.5431 | -0.939816 -1.03506 | 2426.34 -17689.1
-44.6575 85.5665 | -1.29732 2.22809 | -19822.1 17855.1
-44.1704 85.5992 | -1.83046 -0.650956 | -4141.23 -10346.3
-43.6839 85.6117 | -1.0997 -6.34252 | 34423.2 8977.58
-43.1745 85.6169 | 5.66322 -1.53317 | -4282.77 -21005.2
-42.6662 85.5939 | 0.0427737 -3.51554 | -17321.4 23167.8
-42.1674 85.6044 | 3.59719 2.28246 | 17461.6 -10906.4
-41.6571 85.6187 | -3.94907 5.09373 | 12408.7 12750.4
-41.1378 85.6524 | 6.40414 -7.0148 | -4583.71 -17823.5
-40.6222 85.6738 | 2.8703 2.17623 | -16431.6 -3644.36
-40.1221 85.7188 | 4.58418 -1.48895 | -13516.7 27193.7
-39.6425 85.8348 | -0.264936 3.72165 | -4359.85 -27562.2
-39.1678 85.9535 | 1.44147 2.01729 | 40150.6 14939.4
-38.6793 86.1142 | -1.3065 1.27916 | -30227.9 6516.54
-38.227 86.3222 | -1.18735 -5.68322 | -16285 -37124.7
-37.7985 86.5325 | 1.25459 -3.03176 | 10198.6 41309.3
-37.3922 86.8128 | -9.81868 -2.78458 | 10995.3 -25904.7
-36.9863 87.092 | -0.310584 -4.92362 | 573.64 11684.5


-58.1955 64.9819 | -1.37906 0.911256 | -16974.3 -7382.78
-57.7866 65.2428 | -1.70831 9.39327 | 23669.1 660.207
-57.3431 65.4696 | -1.17549 2.47028 | -16965.8 10309.6
-56.9 65.6862 | 4.36163 -3.76518 | 2189.06 -6608.13
-56.4427 65.8681 | 0.662904 0.905068 | 1236.34 1508.85
-55.9716 66.0173 | 0.0848243 -7.18501 | 9493.23 5955.15
-55.4843 66.1345 | 2.10991 3.66356 | -3219.6 -3181.21
-54.9905 66.2057 | -0.871346 -3.21536 | -2992.7 -9357.03
-54.4956 66.2289 | -1.73248 -1.63605 | -11595.7 10370.9
-54.0057 66.2399 | 4.23562 3.23884 | 25920.8 -186.899
-53.5004 66.2331 | 0.310201 -1.0428 | -13569.3 -5345.17
-53.0019 66.204 | 3.43029 2.82892 | 5219.59 995.12
-52.5012 66.1707 | 4.20839 -2.47343 | 6.1729 7821.84
-52.0004 66.1464 | -5.08712 -0.488131 | -5158.95 1402.64
-51.5036 66.1133 | -0.0948204 -1.83351 | 5480.81 -16739.8
-51.0062 66.0483 | 2.82748 3.90328 | -8185.69 6440.19
-50.5116 65.9939 | 0.334973 1.57716 | 10899.6 5683.31
-50.008 65.9687 | -0.156288 -2.5366 | 3181.98 -6705.26
-49.5013 65.9668 | 4.59253 -2.04209 | -10631.3 13547.1
-49.0016 66.0084 | -2.79409 -1.41593 | 11476.9 -10562.5
-48.4964 66.0604 | -5.60672 -1.35292 | 3500.67 -16628.1
-47.9928 66.1342 | -1.34106 2.76532 | -8109.36 35909.3
-47.5134 66.3076 | 4.21536 4.6848 | 7148.35 -8946.96
-47.0488 66.5214 | 0.273138 1.25339 | -9630.43 -16213.5
-46.6081 66.7579 | -1.6285 -4.29798 | -11674.7 6732.25
-46.2034 67.0433 | 1.56176 1.04306 | 14023.6 3865.61
-45.8171 67.3655 | 0.501664 -0.315427 | -9275.33 -759.863
-45.4608 67.7166 | -1.77248 3.3147 | 13002.3 -4646.47
-45.1158 68.0843 | -0.462098 -0.276899 | -3080.01 13464.8
-44.805 68.4862 | -4.51565 -1.34503 | -11382.7 -18202.3
-44.5294 68.8981 | -2.15707 1.14718 | 4687.2 10262.9
-44.2731 69.3285 | -3.59621 1.30427 | 12790.7 -6799.5
-44.0263 69.765 | 1.87699 -0.473898 | -15253.6 4287.59
-43.8294 70.2222 | 7.25414 2.52914 | -5792.37 -12340
-43.6677 70.684 | 0.71936 2.28187 | 2740.64 6024.63
-43.5131 71.1536 | -2.04635 0.769509 | 9856.99 15750.4
-43.341 71.6299 | 1.21963 1.28765 | 4269.35 -12652.5
-43.1506 72.0939 | -1.61997 2.40796 | -6612.42 4535.41
-42.9641 72.559 | 0.710421 0.692968 | -12012.6 -2543.98
-42.7786 73.0184 | 1.20092 -1.05892 | 11545.1 -10280.5
-42.5521 73.4537 | -5.72284 3.03234 | -1983.59 -3509.6
-42.2999 73.8707 | -2.06259 3.82334 | -5212.07 -825.786
-42.0384 74.2795 | 0.46462 -3.54667 | -2541.57 7632.96
-41.7684 74.6882 | 0.560535 -1.99925 | 16246.7 2420.1
-41.4709 75.0895 | -0.339617 -0.551779 | -6465.25 15912.6
-41.1708 75.499 | 4.90346 0.963064 | 9070.29 4827.88
-40.8478 75.8963 | -3.29779 2.7287 | -10479.4 -31977.7
-40.5098 76.2527 | -1.97579 1.7776 | -17595.1 9250.43
-40.177 76.6074 | 5.15559 -5.43886 | 21652.6 11635.9
-39.8102 76.9475 | 2.44117 -0.21493 | -12104.6 -4998.88
-39.4224 77.2517 | 1.99431 3.4555 | -3614.65 -11274.8
-39.0041 77.5016 | 2.28069 3.69008 | 17097.9 9440.31
-38.5524 77.7145 | 1.79052 1.92648 | -8277.34 1076.14
-38.0903 77.897 | -0.64353 -0.72453 | 2683.38 -5990.25
-37.6166 78.0493 | 0.693044 0.335389 | 1199.54 8438.71
-37.1364 78.1984 | 2.74563 -0.640265 | 22148.1 15557
-36.6385 78.3437 | -1.48574 -0.903687 | -16134.5 -21996.8
-36.1412 78.4409 | 2.56816 -3.9004 | -3348.94 4905.33
-35.645 78.5191 | 3.5995 -2.56227 | -7717.56 3149.79
-35.1518 78.5843 | 0.682593 -2.6131 | 9475.76 -15946.2
-34.6525 78.627 | -1.16966 -4.39983 | -3736.56 17680.7
-34.16 78.7035 | 1.38956 -7.0579 | -19661.1 -8281.62
-33.6833 78.7982 | 0.526175 -1.86603 | 14993.9 6964.42
-33.2016 78.9185 | -0.199306 0.446705 | 12627.3 2729.53
-32.7142 79.0513 | -1.97361 5.57521 | -14466.5 -15753.8
-32.2364 79.1813 | 4.64068 0.591726 | 4050.22 13908.2
-31.7646 79.3454 | -2.26433 1.30176 | 5866.97 -480.422
-31.2957 79.5288 | -4.24742 3.28018 | -4530.73 -1797
-30.8346 79.7243 | 1.32979 1.86472 | 2915.63 -2374.77
-30.3769 79.9275 | -3.33429 -4.06634 | -5311.93 -6268.88
-29.9304 80.1431 | -0.679752 -4.62179 | 1244.01 2541.91
-29.5003 80.391 | 1.78539 5.95006 | 293.431 -777.921
-29.0961 80.68 | 0.561745 -1.38952 | -2295.25 11820.9
-28.7275 81.0197 | -3.02146 -6.41263 | 6257.73 -4390.23
-28.3803 81.3834 | 0.902036 1.39812 | 7179.28 -5358.58
-28.0582 81.7669 | 0.14045 5.96073 | -24242.4 -8728.63
-27.7998 82.1785 | -2.94781 1.06448 | 7669.93 -5237.25
-27.578 82.6107 | -6.0047 0.117092 | 9647.58 22382.2
-27.3927 83.076 | 1.49499 0.759629 | -9298.51 -14542.2
-27.2538 83.5502 | 1.44374 -0.376213 | 7806.28 14946.3
-27.1407 84.0421 | -1.39114 0.0653214 | 4816.95 7193.07
-27.0524 84.5439 | -3.91703 2.01702 | -6260.56 -19927
-27.0033 85.0371 | 1.38794 2.12903 | -207.453 -7237.58
-26.9903 85.5277 | 0.799625 -1.88772 | -1158.57 22688.3
-27.0091 86.0324 | -1.85741 -1.48769 | -6975.6 -4979.95
-27.0506 86.5354 | -0.375704 -0.132009 | 13537.3 2155.6
-27.0778 87.0395 | -1.33386 -1.75057 | -13518.6 -2746.21
-27.1073 87.5407 | -5.4883 -0.718019 | 18134.9 -12572.4
