4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
38.928 37.3957 | 0.649994 -2.21639 | -95.7746 2083.6
39.3801 37.6122 | -0.358225 -0.405311 | -454.542 869.638
39.8432 37.8044 | -1.23377 1.71114 | -554.551 -2464.35


7.78515 -1.40458 | -3.92863 0.295673 | -5385.43 182.088
8.27601 -1.3445 | -3.516 -1.35606 | -1023.98 -1740.44
8.76113 -1.25147 | -3.23821 -1.9788 | 2163.57 -752.855
9.24001 -1.1239 | -2.42522 -3.4498 | 2470.15 3104.98
9.70983 -0.957833 | -1.09648 -4.13068 | 978.627 1848.9
10.169 -0.760104 | -0.776184 -3.07278 | 580.631 -1082.35
10.6197 -0.543145 | -1.60026 -1.39444 | 1166.38 -2488.01
11.0644 -0.314665 | -2.83358 1.16313 | -940.955 -1923.6
11.5006 -0.0732525 | -3.75201 3.1872 | -2141.5 -445.844
11.9242 0.186909 | -3.2839 2.07367 | -434.524 3160.34
12.334 0.470347 | -2.33752 -0.869577 | 2111.45 3766.05
12.7346 0.771918 | -2.93168 -1.85318 | 3630.06 -1628.22
13.1329 1.07926 | -4.12999 -1.08163 | 551.233 -1922.96
13.5275 1.39076 | -4.42767 -1.12525 | -1960.13 956.829
13.9134 1.71131 | -3.05192 -3.61707 | -3286.17 226.195
14.2901 2.03941 | -1.85388 -5.97619 | -2116.12 -1615.04
14.6644 2.36708 | -2.50926 -6.08269 | 2248.52 -2377.02
15.0459 2.68623 | -3.16991 -5.52349 | 2458.46 -1643.58
15.436 2.99608 | -2.61844 -5.57445 | -576.064 2394.72
15.8304 3.30203 | -2.00333 -5.25711 | 276.644 3118.81
16.2332 3.60014 | -2.07503 -4.54767 | 2576.75 -761.899
16.6536 3.87525 | -3.96071 -1.92039 | 2268.18 -1908.6
17.0962 4.11548 | -5.86083 1.41786 | 3103.57 -2692.45
17.5601 4.3164 | -5.5436 2.20188 | 3814.24 29.5416
18.0398 4.4862 | -4.20307 2.14119 | 2724.81 3350.96
18.529 4.63703 | -3.02176 2.30074 | -412.127 1943.41
19.0233 4.77094 | -2.77465 3.34911 | -3428.7 1087.5
19.5205 4.88176 | -2.95135 4.05035 | -3540.89 -1650.4
20.0211 4.95509 | -3.1563 2.95968 | -2108.32 -3089.38
20.5239 4.97881 | -3.80814 2.16482 | -803.648 -2572.85
21.0253 4.95105 | -4.49623 2.17259 | -1602.97 1008.07
21.521 4.88001 | -4.90214 0.197416 | -1868.75 451.186
22.008 4.77073 | -4.47573 -1.20376 | -1347.21 -2341.36
22.4855 4.62819 | -3.18892 -0.340058 | 559.627 2031.8
22.957 4.46795 | -2.77787 -0.195537 | 0.61649 3565.9
23.4238 4.29818 | -3.56366 -1.71513 | -3355.96 1216.78
23.8823 4.11521 | -3.94732 -2.24194 | -2303.39 111.055
24.3319 3.91559 | -3.24962 -1.31049 | 552.94 -1008.2
24.7745 3.69938 | -2.11173 -0.500966 | 3009.69 -153.964
25.2132 3.47052 | -0.873683 0.0376732 | 2952.09 -834.198
25.6483 3.22996 | 0.599737 0.69847 | -814.141 -539.83
26.0764 2.97792 | 1.51172 1.02319 | -2519.54 1170.68
26.4969 2.71754 | 1.21966 0.365778 | -1694.73 1330.16
26.9119 2.45186 | 1.03164 0.0230436 | 396.525 653.038
27.3245 2.1825 | 0.857666 -0.481474 | 2904.07 -865.622
27.7368 1.90834 | 1.15977 -0.419661 | 3243.48 -1720.76
28.1472 1.62638 | 1.99381 0.912505 | 493.182 -2273.02
28.5514 1.33342 | 1.90895 2.29592 | -3466.04 -1954.95
28.9477 1.03149 | 0.773284 3.05126 | -3192.95 706.859
29.3441 0.732797 | -0.0411648 3.44889 | 1075.63 675.995
29.7538 0.451953 | -0.285283 3.0474 | 2279.68 -1189.26
30.1841 0.200642 | 0.00708629 2.46413 | 1306.44 1933.72
30.6368 -0.00852462 | -0.476982 0.519586 | 84.4952 2346.81
31.1075 -0.172188 | -1.11258 -1.69758 | 287.79 -927.994
31.5904 -0.297527 | -1.2129 -1.77431 | 1007.56 -660.167
32.0812 -0.390166 | -1.55115 -0.60546 | -1795.2 -113.608
32.5751 -0.454933 | -1.99264 1.56962 | -2743.54 895.333
33.0693 -0.496514 | -2.50209 2.07423 | -69.0521 -1498.47
33.5643 -0.52335 | -3.02434 0.279999 | 675.324 -3328.24
34.0601 -0.538666 | -3.01058 -0.0578229 | -437.746 -915.03
34.5555 -0.533258 | -2.42127 0.755045 | -2257.14 453.737
35.0475 -0.495458 | -1.64276 0.410276 | -1668.88 1921.54
35.5334 -0.417667 | -1.2444 0.652408 | 1422.37 1456.05
36.0131 -0.303134 | -2.03163 2.81138 | 943.622 890.809
36.4871 -0.162214 | -3.32021 4.92254 | 144.866 -1283.8
36.9576 -0.00883642 | -3.73298 4.73711 | 2531.03 -1655.08
37.4289 0.148276 | -3.14906 3.00465 | 3420.31 2233.24
37.9025 0.309328 | -1.55855 -0.0483298 | 2697.12 1302.72
38.3793 0.469981 | -0.0270158 -3.11219 | 2313.51 -1411.53
38.8603 0.624492 | 0.10729 -3.36608 | 1766.99 3057.53
39.3449 0.775313 | -0.791346 -0.673979 | 2153.84 1945.05
39.8351 0.915615 | -1.77402 3.31311 | 1024.39 -2088.32
40.3317 1.03277 | -1.61701 5.21782 | -1904.34 1073.49
40.8324 1.12149 | -0.783276 3.82659 | -3571.95 -4174.41
41.3348 1.16936 | -1.04525 2.00378 | -4565.63 -5610.48
41.8353 1.17733 | -2.31138 0.0876241 | -2554.99 1395.39
42.3328 1.16778 | -3.13885 -2.16664 | -1357.52 4089.54
42.8285 1.15812 | -2.87568 -1.46626 | -1672.38 3463.32
43.3227 1.14986 | -2.63694 0.128753 | -1492.64 240.837
43.8156 1.13074 | -3.0701 1.41691 | -245.152 -1976.92
44.3068 1.08705 | -3.2007 1.81265 | 1492.13 -1444.43
44.7961 1.01464 | -3.1615 0.287628 | 1751.25 77.1326
45.2825 0.916396 | -3.41193 -0.281034 | 2147.68 807.944
45.7657 0.7952 | -3.46112 0.508559 | 2392.08 -234.079
46.2442 0.650041 | -3.16322 1.12432 | 630.729 288.361
46.7146 0.479571 | -2.67797 1.68033 | -1851.78 -148.804
47.1725 0.281423 | -2.96655 0.601068 | -2739.41 -792.669
47.6155 0.0564391 | -3.56385 -0.873651 | -2097.88 -256.435
48.0465 -0.18761 | -2.82811 0.465735 | -684.47 2360.83
48.4716 -0.438397 | -2.48904 1.94092 | -1018.67 1551.61
48.8948 -0.689526 | -2.71905 3.14285 | -184.127 208.55
49.319 -0.937755 | -3.09422 4.17257 | -628.812 762.576
49.7457 -1.17966 | -3.42763 4.07833 | -3330.95 -935.763
50.1748 -1.41334 | -2.85806 3.56138 | -132.966 629.408
50.6123 -1.63012 | -1.86635 2.667 | 2891.6 1179.17
51.062 -1.82461 | -1.00195 1.29061 | 475.162 -2956.91
51.5206 -2.00107 | -0.20572 1.21602 | 89.4551 -1324.37
51.9878 -2.15598 | -0.293171 1.35705 | 1570.25 167.879
52.4648 -2.28334 | -1.02738 0.0479744 | 2921.48 -1777.8
52.9512 -2.38139 | -1.42944 -0.973741 | 3258.25 -186.034


31.0776 -21.2871 | 5.22274 -4.53046 | 7108.59 275.412
31.5298 -21.0583 | 4.41058 -4.41628 | 1513.98 3814.02
31.9729 -20.808 | 3.59325 -3.54871 | 363.511 -1211.62
32.4078 -20.5443 | 3.63208 -2.91182 | -1463.1 -1605.31
32.8339 -20.2702 | 3.30613 -1.66433 | -3915.53 -474.11
33.2489 -19.9856 | 1.87582 -0.286363 | -4054.44 -1541.86
33.6555 -19.6955 | -0.0379877 0.436339 | -2004.71 -2721.96
34.0595 -19.4071 | -0.908965 0.699905 | -1159.41 -1407.94
34.4649 -19.1238 | -0.474732 1.10625 | -316.371 157.264
34.8745 -18.8471 | 0.19196 1.15691 | -180.648 1825.8
35.2907 -18.5795 | 0.157648 0.634173 | -864.396 1375.77
35.7174 -18.3293 | 0.0487992 -0.051147 | -831.576 -269.904
36.1599 -18.11 | 0.597406 -0.635488 | -286.131 -1316.79
36.6207 -17.9348 | 1.19253 -1.03826 | 849.201 -443.836
37.0983 -17.8101 | 1.37962 -1.56001 | 1779.54 421.989
37.5882 -17.7367 | 0.949143 -0.097678 | 1427.9 2009.27
38.0847 -17.7126 | 0.563282 1.53092 | 1974.55 -1340.23
38.5829 -17.7402 | 0.400637 2.18794 | 1453.3 -1361.16
39.0779 -17.8151 | 0.147521 1.36864 | 228.862 784.006
39.566 -17.9268 | -0.0437516 1.41479 | -1088.05 1317.67
40.0453 -18.0678 | 0.636302 2.83746 | -1391.55 2926.25
40.5146 -18.2339 | 1.27923 2.324 | -882.624 785.821
40.9712 -18.4294 | 1.30142 0.834389 | -616.023 -3201.52
41.4121 -18.659 | 2.09262 1.8419 | 1350.25 803.801
41.8399 -18.9141 | 2.91178 2.74601 | 1445.79 765.482
42.256 -19.1894 | 2.26508 0.989579 | 721.089 -2085.96
42.6611 -19.4832 | 1.02793 -1.26881 | 2025.74 759.871
43.0596 -19.7873 | 0.32222 -2.3428 | 286.478 2455.56
43.4526 -20.0966 | 0.765506 -2.24665 | -2802.83 994.258
43.8373 -20.4125 | 1.4261 -1.46547 | -1204.73 1754.74
44.2152 -20.7335 | 0.792108 -0.221008 | -468.281 53.1862
44.5871 -21.0605 | -0.673196 0.771226 | -1955.58 -1716.54
44.9539 -21.3926 | -1.14053 1.5312 | -681.923 211.655
45.3234 -21.7212 | -0.848498 1.65843 | -521.453 -2241.08
45.7045 -22.0374 | -0.603375 0.886895 | 2068.3 6.03696
46.1087 -22.3251 | -0.27584 -0.066596 | 1739.16 2324.3
46.5401 -22.571 | 0.667762 0.57794 | 522.422 -872.726
46.9948 -22.773 | 0.948945 2.14901 | 1856.35 -195.223
47.4691 -22.929 | 0.612533 3.6658 | 1183.87 1103.79
47.9568 -23.0393 | 0.504058 3.41481 | -2114.68 -3010.9
48.4504 -23.1111 | 0.837339 1.61113 | -3071.95 -858.228
48.946 -23.1398 | 1.36752 1.68377 | -747.406 2522.83
49.4412 -23.118 | 1.98357 3.39668 | 1468.66 1995.48
49.9338 -23.0506 | 2.93624 3.01255 | 1984.85 -1745.71
50.4226 -22.9522 | 3.99711 0.279519 | 567.413 -2328.05
50.9061 -22.8302 | 4.74425 -2.52622 | -1537.95 175.275
51.3816 -22.6838 | 4.98517 -4.3808 | -1025.47 -717.885
51.8484 -22.515 | 4.71038 -4.87361 | 248.683 -2060
52.3065 -22.3254 | 3.62637 -2.56482 | -59.3688 -796.682
52.7525 -22.1104 | 2.57932 0.0767274 | -1702.03 854.385
53.181 -21.865 | 2.15543 1.5846 | -2748.73 222.093
53.5903 -21.5917 | 2.09861 2.29422 | -1502.82 854.48
53.9855 -21.2992 | 2.26828 2.1157 | 1742.46 625.279
54.3783 -21.0012 | 1.7944 2.08473 | 3537.05 -1068.92
54.779 -20.7104 | 0.815015 1.85573 | 2196.84 264.337
55.1896 -20.4305 | 0.351685 0.974718 | 784.919 645.398
55.609 -20.1617 | 0.776257 0.190653 | 308.107 1063.95
56.0364 -19.9044 | 1.16835 -0.00936739 | 829.862 -661.769
56.4724 -19.661 | 0.78313 0.514919 | 483.332 -2315.26
56.9148 -19.4307 | 0.343436 0.999134 | -1010.02 917.61
57.3583 -19.2035 | 0.745551 -0.137949 | -1940.31 2968.07
57.8001 -18.9738 | 1.1512 -1.18393 | -884.271 2059.9
58.244 -18.7476 | 0.574675 0.0618454 | 1209.28 -474.864
58.6975 -18.5391 | 1.39064 -0.678002 | 2302.28 -1058.67
59.1647 -18.3588 | 2.97602 -2.96989 | 2855.35 82.5141
59.6456 -18.2106 | 3.20554 -3.68158 | 2009.85 266.092
60.1373 -18.0954 | 2.68917 -3.6528 | 412.004 -1657.74
60.6357 -18.0136 | 2.47071 -2.26315 | -1495.13 -1165.77
61.1361 -17.9594 | 2.42327 -0.923894 | -4488.52 2509.56
61.6343 -17.9226 | 2.26371 -1.86245 | -4464.87 2839.12
62.1297 -17.9041 | 2.28915 -2.80002 | -2381.95 1081.38
62.6225 -17.9163 | 2.0755 -2.33369 | -1561.77 -1110.41
63.1103 -17.9738 | 0.992184 -2.24839 | -390.039 -1072.9
63.5889 -18.0829 | -0.0896148 -0.238577 | 1271.27 -789.631
64.0553 -18.2409 | -0.369196 2.22011 | 2741.45 -2326.52
64.5094 -18.4398 | -0.0654232 2.03048 | 4422.95 -565.762
64.9551 -18.6656 | 0.871349 1.34006 | 2904.68 752.429
65.3946 -18.9082 | 1.63293 1.34145 | 247.255 -888.881
65.827 -19.1646 | 1.71957 1.64062 | -888.694 -972.136
66.2534 -19.4302 | 2.01369 3.29189 | -1478.97 1496.95
66.6778 -19.696 | 1.89387 4.26243 | -474.198 3002.96
67.1044 -19.9555 | 1.28725 3.6483 | 674.934 -290.78
67.5341 -20.2112 | 1.25129 3.32761 | 2153.95 -4183.11
67.9682 -20.466 | 1.71969 3.4532 | 3011.68 -1525.02
68.4102 -20.7129 | 2.66243 3.89618 | 2124.53 2652.82
68.8615 -20.9441 | 3.43375 3.85984 | -672.106 -320.151
69.3183 -21.1637 | 3.25632 3.15422 | -1920.52 -1350.31
69.7785 -21.3735 | 2.31794 2.31232 | 50.365 1407
70.2446 -21.5688 | 0.980762 0.336989 | -169.605 -938.903
70.7167 -21.7491 | 0.747684 -0.324457 | -760.118 -177.424
71.1953 -21.9097 | 1.51982 0.899039 | -63.9613 2060.02
71.6812 -22.0442 | 1.6103 0.45448 | 111.801 -642.25
72.1735 -22.1531 | 1.64999 -0.857354 | -956.423 -2220.84
72.6705 -22.2343 | 2.27756 -0.796543 | -1698.4 1727.49
73.1704 -22.2758 | 2.43989 -1.16887 | -2332.36 2920.81
73.6699 -22.2716 | 2.39885 -1.09949 | -1265.5 1251.05
74.1663 -22.2278 | 2.91935 0.0143786 | -283.945 -1431.8
74.6593 -22.1566 | 4.08404 0.0603594 | 1058.12 -1617.87
75.1496 -22.0652 | 5.53283 -2.5139 | 2121.75 -1079.78
75.6373 -21.9545 | 6.57247 -5.79458 | -900.241 1788.8


-64.0711 72.7126 | 0.374861 -0.397016 | 4092.11 -227.922
-63.6182 72.4913 | 0.58697 0.0910226 | 722.424 -3572.98
-63.1518 72.2961 | 0.400389 0.602568 | 256.797 -173.305
-62.6731 72.1328 | -0.949107 -0.232814 | -636.822 2788.42
-62.1838 72.0085 | -1.56521 -0.656333 | 483.67 3512.88
-61.6865 71.921 | -1.33091 0.458426 | 2230.71 -3212.67
-61.1837 71.8547 | -1.53149 0.749377 | 2097.02 -3330.89
-60.6767 71.8061 | -1.89583 -0.62086 | 1441.01 3152.28
-60.1666 71.7846 | -2.1064 -1.33928 | 842.236 3017.08
-59.6554 71.7884 | -2.32766 -1.69562 | -454.794 86.9286
-59.1451 71.8053 | -2.38047 -2.10988 | -3011.06 -45.5862
-58.6377 71.824 | -1.95095 -0.626512 | -4695.29 -1236.83
-58.1341 71.8326 | -0.76793 -1.16009 | -2926.4 -1627.31
-57.6333 71.8239 | 0.294244 -2.61448 | -556.119 1420.69
-57.1338 71.7966 | 1.49834 0.195163 | 1372.87 1072.51
-56.6355 71.7441 | 3.10914 4.11584 | 1567.66 -1124.45
-56.1413 71.6554 | 3.66661 6.4687 | -1752.48 -5746.73
-55.657 71.5234 | 3.16936 6.55393 | -3598.25 -4430.01
-55.1826 71.3644 | 2.4496 3.02889 | 619.781 7295.68
-54.7074 71.2136 | 2.64556 0.567378 | 2786.49 6811.39
-54.227 71.0787 | 2.77685 0.576608 | 729.02 -3382.68
-53.7462 70.9398 | 2.09627 1.06172 | -1553.89 -1904.49
-53.2693 70.7903 | 1.47179 1.99416 | -383.316 3671.65
-52.7961 70.6322 | 0.698802 2.35672 | 290.217 -1665.44
-52.3293 70.4552 | -0.463871 2.18825 | -756.852 -1291.62
-51.8721 70.2559 | -1.25401 1.68554 | -2137.41 2765.76
-51.4262 70.0378 | -1.70065 0.605031 | -3180.93 -1792.9
-50.993 69.7984 | -1.4271 1.08073 | 3212.34 -14.1643
-50.5649 69.5456 | -1.47384 1.72366 | 4841.79 1287.83
-50.1391 69.2836 | -2.60929 0.145513 | 812.029 -15.0832
-49.7218 69.0059 | -2.25838 -1.00165 | 1114.74 -1715.82
-49.3188 68.7044 | -0.316396 -0.0675538 | 3926.84 -2752.02
-48.9345 68.3734 | 0.392867 1.72178 | 2850.32 -4306.92
-48.5775 68.0078 | 0.193418 3.2227 | -2364.62 -3674.87
-48.2585 67.6078 | 1.18047 4.08586 | -5310.39 934.152
-47.9792 67.1826 | 3.26863 4.43584 | -3019.19 3166.94
-47.7286 66.7437 | 5.2581 5.18543 | -112.687 3145.2
-47.4921 66.3004 | 4.7177 5.57505 | 49.7132 4297.39
-47.2604 65.8585 | 3.4121 5.56754 | -924.067 3073.71
-47.0307 65.4186 | 2.43231 5.49745 | -1109.37 -585.976
-46.8018 64.9783 | 1.21287 5.54118 | 1582.06 -2395.78
-46.5682 64.538 | 0.591158 6.10236 | 2223.18 -1807.69
-46.3268 64.0997 | -1.16264 5.47242 | -274.477 1476.58
-46.0804 63.6656 | -3.04284 3.94506 | -2751.77 2000.51
-45.8329 63.2351 | -3.47275 3.14355 | -4582.85 -406.629
-45.583 62.808 | -2.90303 2.72294 | -238.318 479.009
-45.3153 62.3925 | -1.71446 2.20536 | 3252.28 1477.17
-45.0168 61.9981 | -2.17709 0.812315 | 1049.43 1197.19
-44.6881 61.6285 | -2.46837 0.368774 | -1417.34 -1711.55
-44.3342 61.2822 | -1.44287 2.28815 | 2429.27 -1300.22
-43.9531 60.9628 | -1.06595 3.82876 | 3533.54 1058.83
-43.5477 60.6715 | -1.4015 3.28102 | -1802.75 -2214.08
-43.129 60.3993 | -1.35955 2.5924 | -778.004 -1085.13
-42.6997 60.1441 | -1.02982 3.25061 | 364.025 -1970.05
-42.2589 59.9071 | -1.21845 4.16222 | 1854.73 1700.24
-41.8049 59.6954 | -2.2797 2.29501 | -1322.44 1688.96
-41.3418 59.5081 | -2.98657 -1.01257 | -2228.56 -1074.82
-40.8732 59.3391 | -2.59834 -0.406425 | -132.414 -844.789
-40.399 59.188 | -1.75892 2.0606 | -1581.96 -2381.88
-39.9198 59.0574 | -0.541157 2.86517 | -608.494 1664.54
-39.4342 58.9603 | 0.933514 3.92306 | -965.738 4956.03
-38.9438 58.9028 | 1.50875 4.06446 | -1069.24 -1784.35
-38.4514 58.8702 | 0.989758 2.82921 | 2012.85 -2812.05
-37.9568 58.8538 | 0.827559 1.55406 | 1625.85 288.502
-37.4606 58.855 | 1.56246 -0.167205 | -493.855 -742.141
-36.9651 58.8736 | 2.03482 -1.50666 | -353.202 2915.66
-36.4705 58.912 | 2.40813 -1.10236 | 2399.22 1080.08
-35.9744 58.9607 | 3.1552 -0.113351 | 4178.59 -809.421
-35.4745 59.0067 | 3.47512 1.39019 | 1186.38 -1929.84
-34.9729 59.0418 | 2.87654 1.19984 | -2398.91 -522.967
-34.4723 59.0664 | 1.52014 -0.541087 | -1911.64 1427.57
-33.9728 59.083 | 0.795365 -0.93733 | 1021.3 303.687
-33.4724 59.0886 | 0.6642 -0.964506 | 1894.76 2107.32
-32.9707 59.0794 | 0.0889162 0.371982 | -434.251 -294.936
-32.4706 59.0436 | -0.198835 3.37463 | -2363.63 -581.314
-31.9765 58.9712 | -0.00196705 4.04075 | -2430.25 -281.14
-31.4928 58.8566 | 0.250607 2.6131 | -2206.87 -2215.99
-31.0228 58.6983 | 0.420762 2.62667 | 1459.73 2087.09
-30.5648 58.5067 | 0.112659 3.41351 | 2032.29 -631.469
-30.1187 58.2842 | -0.339027 3.85913 | 2304.39 -3013.06
-29.6846 58.0331 | -1.60557 2.70993 | 2733.75 410.941
-29.2605 57.7626 | -2.5687 1.19139 | -3005.84 -103.692
-28.8488 57.4767 | -1.94722 0.625644 | -2963.34 1212.31
-28.4456 57.1835 | -0.691397 1.39578 | 481.877 3475.45
-28.0432 56.8926 | -1.3386 1.51993 | -1842.07 2359.69
-27.6424 56.6044 | -3.75403 0.629091 | -2849.1 3153.92
-27.2456 56.3167 | -4.57435 0.878582 | -1696.55 1260.91
-26.8556 56.023 | -2.31478 2.95498 | 408.525 -2762.66
-26.4735 55.7165 | -0.280019 3.79664 | 1523.79 -4442.66
-26.0964 55.3987 | -0.109445 2.60956 | 2111.46 -1005.3
-25.7161 55.0809 | 0.636524 2.49988 | 1086.08 -1804.31
-25.326 54.7717 | 0.915849 2.37688 | 837.129 -2974.31
-24.9185 54.4821 | 1.06002 2.23128 | 4203.29 1204.21
-24.484 54.2302 | 1.11139 1.75462 | 1626.2 -194.333
-24.0244 54.0252 | 0.739718 0.885417 | -1216.34 366.957
-23.5446 53.8757 | 0.205765 1.00601 | 1318.52 6161.27
-23.0492 53.7913 | -0.886943 1.56491 | 278.092 -519.68
-22.5474 53.7578 | -1.78171 1.26937 | -2116.84 -4107.96
-22.0459 53.763 | -1.66278 0.266914 | -2083.93 2110.31
-21.5482 53.8107 | -1.22297 0.996368 | 505.019 -1230.36


-69.0644 40.9761 | -1.30063 0.81131 | 624.584 -1085.72
-68.5645 41.0109 | -1.11294 -3.92817 | 2384.96 306.997
-68.0614 41.0128 | -0.664346 -4.78086 | 2721.44 386.326
-67.5567 40.9851 | 0.0640479 -3.49042 | 2004.48 77.1209
-67.0526 40.9294 | 0.129906 -1.16465 | -980.26 -758.196
-66.5528 40.8454 | -0.487817 0.7808 | -1033.84 -644.429
-66.0587 40.7357 | -1.12578 2.03969 | 187.536 -980.582
-65.5699 40.6043 | -1.20125 4.25549 | -2174.93 -1632.33
-65.0876 40.4554 | -1.29586 5.45996 | -2892.45 547.877
-64.6119 40.2938 | -2.11943 3.47935 | -874.576 -1215.29
-64.1425 40.1161 | -3.12037 1.42435 | 1017.71 -4192.24
-63.68 39.9172 | -3.13098 1.5885 | 1224.63 -65.9255
-63.2232 39.7033 | -2.64459 1.37959 | 231.659 3488.41
-62.7727 39.4781 | -2.41027 0.47755 | -1103.26 -3729.9
-62.3325 39.2325 | -2.2302 0.157391 | -887.102 -5724.94
-61.8999 38.9701 | -1.70885 -0.18055 | 1483.47 1671.48
-61.4635 38.7135 | -1.10731 -0.0936477 | 926.881 4264.12
-61.0164 38.4781 | -1.89165 -1.04123 | -69.8305 4363.27
-60.5599 38.2655 | -2.73771 -2.41148 | -1120.11 -596.705
-60.0999 38.0629 | -1.89809 -1.92197 | -2914.13 -4120.83
-59.6405 37.8608 | -0.617664 -1.32213 | -579.833 -1294.1
-59.1773 37.6673 | -0.615216 -1.70753 | 3148.49 1815.44
-58.7037 37.4957 | -1.15569 -1.46296 | 1787.6 3203.14
-58.2207 37.35 | -1.5911 -0.534813 | -528.984 -3725.82
-57.7328 37.2204 | -2.51386 -0.30687 | -900.06 -2723.03
-57.2404 37.1115 | -3.1669 0.238408 | -2503.41 5173.29
-56.7445 37.0395 | -3.15733 1.78595 | -4703.53 -437.933
-56.2491 37.0023 | -2.86995 1.75993 | -4756.95 -2544.66
-55.7567 37.0001 | -1.96862 1.8933 | -2627.03 1306.4
-55.2685 37.0419 | -1.26457 2.57632 | 820.067 -789.662
-54.7857 37.1275 | -0.582959 3.78873 | 1613.31 951.656
-54.3108 37.2559 | 0.320072 4.5709 | 3037.78 1813.73
-53.844 37.4202 | 0.107669 5.07834 | 1055.29 -747.451
-53.3849 37.6077 | -1.05029 5.38138 | 65.3096 -2001.23
-52.9318 37.8091 | -1.86089 4.52709 | 1684.77 1741.76
-52.4823 38.0225 | -2.2451 4.75079 | 1531.05 80.006
-52.0344 38.2411 | -1.74524 4.12776 | -2257.24 -1089.61
-51.5887 38.4594 | -1.407 2.37138 | -3611.06 -1745.1
-51.1437 38.6724 | -0.693075 0.320623 | 457.704 -1816.64
-50.695 38.8769 | 0.74112 -2.99956 | 3044.05 2604.75
-50.2412 39.0767 | 1.50356 -5.76966 | 1420.6 964.432
-49.7827 39.2703 | 1.27152 -5.86656 | 521.355 -354.264
-49.3198 39.4554 | 0.185248 -3.09001 | 2599.42 1031.38
-48.8513 39.6327 | -0.387322 0.788703 | 1778.16 4005.21
-48.3775 39.8024 | -0.374412 3.61902 | -646.92 344.005
-47.8977 39.9523 | -0.226463 3.30742 | -3697.59 -5369.63
-47.4123 40.0676 | -0.66087 1.74789 | -2495.09 -545.263
-46.9226 40.1513 | -2.52512 0.45436 | 1951.89 3225.35
-46.4276 40.2079 | -4.7308 -0.626966 | 1249.56 -1222.09
-45.9293 40.2306 | -5.97067 -0.968589 | -2697.83 -1789.83
-45.4329 40.2193 | -5.93608 -0.432881 | -4152.7 2801.87
-44.941 40.1822 | -4.6777 1.42635 | -506.038 2837.23
-44.4524 40.1189 | -3.54449 1.9654 | 4138.82 -241.553
-43.9666 40.0194 | -2.37148 2.25486 | 3532.66 -4301.62
-43.488 39.875 | -0.165561 3.77739 | 3028.42 -2795.53
-43.0189 39.6916 | 0.887776 2.7306 | 1253.34 -2987.92
-42.5588 39.4817 | 0.384811 0.465891 | -1145.48 -1223.39
-42.1023 39.2653 | -0.555997 -0.172593 | 1023.02 5994.78
-41.6393 39.0675 | -1.06489 0.446178 | -356.764 4099.7
-41.1687 38.893 | -0.955752 0.641474 | -1474.36 -353.244
-40.6937 38.7336 | -0.535441 0.530491 | -373.367 3805.35
-40.2165 38.5846 | 0.031539 -0.307136 | -1421.89 -122.633
-39.7431 38.4279 | 0.0495629 -1.99511 | -1585.49 -3399.98
-39.2788 38.2478 | 0.26285 -0.0418291 | -1691.03 -3809.16
-38.8247 38.0435 | 0.216333 3.37317 | -744.86 -3266.88
-38.3744 37.8292 | -1.81404 2.75444 | 1360.37 2008.91
-37.9164 37.6315 | -3.3081 0.62199 | 1267.7 4163.48
-37.4448 37.4685 | -3.27541 -0.62169 | 2362.96 1038.07
-36.9602 37.3417 | -2.20564 0.0583405 | 4150.85 1151.62
-36.4648 37.2458 | -0.878693 2.41355 | 3125.56 -2580.64
-35.9632 37.1679 | -0.555035 4.6673 | -562.242 -4316.61
-35.4598 37.1035 | -0.939257 5.91077 | -4361.96 -386.127
-34.957 37.0657 | -1.55409 6.01784 | -2260.96 2368.73
-34.4553 37.0707 | -2.06431 4.61686 | -299.101 4706.67
-33.9571 37.1262 | -1.6573 2.10007 | -1447.84 -1128.36
-33.4661 37.2208 | -0.81321 0.813699 | -1485.24 -2381.81
-32.9836 37.3461 | -0.133529 0.726056 | 153.319 452.528
-32.5099 37.5015 | -0.527012 0.853306 | 1198.93 -607.587
-32.0455 37.6835 | -2.56499 2.52426 | -1365.62 -2727.55
-31.5938 37.8907 | -3.78265 2.89253 | -3420.33 824.322
-31.1597 38.1283 | -3.93159 2.56596 | -922.546 2933.03
-30.7412 38.3926 | -3.32339 1.90519 | 1882.04 -2059.08
-30.3296 38.6684 | -2.59838 0.699393 | 1450.38 -2052.41
-29.9208 38.9492 | -2.71221 0.20601 | 1839.99 945.666
-29.515 39.2372 | -2.63822 0.345528 | 2621.45 487.196
-29.1134 39.5346 | -3.05366 1.30294 | -127.138 1664.73
-28.7212 39.8457 | -3.67774 1.85365 | -1314.5 687.964
-28.3405 40.1701 | -2.79415 0.310864 | 583.105 -1453.89
-27.9685 40.5036 | -1.77754 -0.721617 | -1420.63 506.008
-27.6065 40.8469 | -1.28403 -0.360802 | -1278.67 -681.188
-27.2516 41.1966 | -0.6604 -0.334222 | 2380.41 995.373
-26.8979 41.5503 | -1.57054 1.28367 | 3700.06 1928.09
-26.5431 41.9073 | -2.78572 3.79986 | -747.642 1733.19
-26.191 42.2683 | -2.74011 4.5703 | -2742.23 3149.39
-25.8395 42.6307 | -1.93692 3.89135 | 415.401 756.205
-25.4749 42.9807 | -1.44548 3.39862 | 2702.28 -3904.35
