-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
7.0026 20.2876 | -1.28618 -3.36518 | -1545.72 455.253
7.50074 20.2235 | -1.0545 -2.5458 | -1942.57 962.941
7.99384 20.139 | 0.110352 -0.231626 | -1991.89 976.225
8.48149 20.036 | 1.75301 2.69139 | -758.016 -991.401
8.96419 19.9143 | 2.92966 4.77004 | 394.906 -841.852
9.4435 19.779 | 3.27679 4.59112 | 20.0972 1986.84
9.92097 19.6387 | 3.45259 3.28948 | -67.3249 987.387
10.397 19.4945 | 3.61894 2.22953 | 2072.14 -2385.25


-79.4289 -58.1286 | 4.25198 2.21425 | -711.819 -400.104
-78.9539 -57.9744 | 4.35981 1.5672 | 2326.89 925.422
-78.4722 -57.8389 | 1.95863 3.67875 | -7452.24 -3826.04
-77.9887 -57.7276 | 3.42894 1.18944 | 10343.2 4340.66
-77.4955 -57.6342 | 1.14812 1.57119 | -8254.35 2116.44
-77.0028 -57.5647 | 1.30962 -1.00933 | -1246.48 -1843.08
-76.507 -57.5353 | 1.85844 0.650682 | 9600.76 -804.863
-76.0055 -57.5546 | 0.738273 3.46168 | -10151.3 -3364.19
-75.5135 -57.626 | 3.35009 3.10223 | 7212.39 -2097.45
-75.0246 -57.7368 | 2.83818 3.57607 | -1366.04 2165.93
-74.542 -57.8685 | 2.32912 1.60026 | -4170.15 2832.68
-74.0653 -58.0095 | 3.80485 1.34957 | 4355.9 541.401
-73.5886 -58.1563 | 0.651514 0.860812 | -5125.55 2976.23
-73.1167 -58.3085 | 1.79563 0.783745 | 6283.57 -2751.71
-72.6449 -58.4739 | 0.258474 1.62047 | -2131.37 1948.35
-72.1793 -58.6534 | -0.553604 1.92202 | 14.7833 -2180.06
-71.7209 -58.8537 | 0.65122 2.47255 | 5144.43 -6391.06
-71.2664 -59.0742 | -1.20293 3.68513 | -2012.74 3953.93
-70.8145 -59.2973 | 0.895364 3.27056 | 3729.15 -3550.66
-70.359 -59.5192 | 0.105451 4.26628 | -1057.4 4900.54
-69.8988 -59.7264 | -0.603002 3.00097 | -2783.48 1619.57
-69.4359 -59.9204 | 1.64844 1.62476 | -1126.64 2038.26
-68.971 -60.1044 | -1.05621 1.92325 | -4845.87 -2352.13
-68.5083 -60.2867 | 1.63736 0.502552 | 2140.22 1967.36
-68.0425 -60.4621 | 0.497268 -0.887663 | -1630.25 -3189.51
-67.5751 -60.6343 | -0.486315 -1.71747 | 3315.7 -3436.55
-67.1004 -60.7947 | 1.28798 -5.16155 | 1907.76 4097.48
-66.6151 -60.9251 | -1.56815 -6.61686 | 3542.48 -846.27
-66.1197 -61.0245 | 0.470549 -5.75775 | 511.817 4716
-65.6184 -61.0909 | -0.229399 -5.65205 | -1481.17 -6448.22
-65.1151 -61.1403 | -1.4224 -3.7868 | 6448.9 3648.78
-64.6068 -61.1629 | 0.677788 -2.80835 | -11403.5 -3027.35
-64.1042 -61.1637 | -1.12522 -1.59966 | 8198.87 4876.18
-63.5984 -61.1346 | 0.637168 -1.91012 | -2808.13 -2047
-63.0958 -61.0858 | 0.321347 -1.02773 | -4850.85 -1530.41
-62.5979 -61.0197 | -0.0355632 -2.52275 | 9865.44 1814.79
-62.0979 -60.9338 | 0.971408 -1.38601 | -10188.6 -5563.99
-61.6078 -60.8297 | -0.145223 -1.14742 | 2574.89 3616.27
-61.1255 -60.692 | -0.757342 0.0540905 | -3953.37 1582.72
-60.6575 -60.5196 | -1.66137 0.907117 | -5806.12 -4227.55
-60.2045 -60.322 | -2.79925 2.3437 | 5571.33 6270
-59.7596 -60.099 | -2.92108 0.820719 | -9294.61 -7879.21
-59.3245 -59.8706 | -1.43879 0.0164276 | 11803.8 4044.41
-58.8845 -59.6367 | -0.798413 -2.02428 | -2088.1 -2268.56
-58.4471 -59.4005 | 0.96966 -3.9254 | -6170.52 -1950.24
-58.0164 -59.1595 | 1.75519 -2.672 | 9589.98 3993.08
-57.584 -58.9104 | -0.573466 -3.81034 | -7491.25 -3412.36
-57.1604 -58.6551 | 0.347111 -2.22234 | 383.388 1886.76
-56.7413 -58.3912 | -0.0631057 -3.79959 | 5618.32 2423.47
-56.3211 -58.1227 | -2.84426 -3.913 | -7882.75 -990.612
-55.905 -57.8554 | 0.556639 -3.51748 | -633.013 -1674.14
-55.4816 -57.6008 | -2.4297 -3.41254 | 14056.2 1707.95
-55.039 -57.364 | -0.295195 -2.48226 | -8184.99 -2752.56
-54.5946 -57.1409 | 2.62695 -3.81277 | -2002.07 -2307.38
-54.1494 -56.9238 | -0.22749 -3.8286 | 6918.4 8881.4
-53.7021 -56.6983 | 1.30523 -3.84913 | -9313.1 -3571.21
-53.2588 -56.475 | 1.84615 -1.43587 | 6425.52 7302.66
-52.8055 -56.2586 | 1.77007 -4.54145 | 6978.18 1084.88
-52.3348 -56.0733 | 0.99059 -4.31115 | -16362.7 -6957.34
-51.8573 -55.9423 | 1.06854 -3.82023 | 11773.4 -1757.87
-51.3614 -55.8749 | -0.151613 -3.22849 | -3922.12 -1845.16
-50.8626 -55.867 | 2.64333 -1.59684 | -1115.92 -1579.88
-50.3653 -55.9061 | 3.27016 -0.930872 | 5667.63 657.646
-49.8671 -55.9721 | 2.63458 -0.282377 | -1098.55 3010.82
-49.3712 -56.049 | 4.44709 -1.13304 | -2240.37 5556.4
-48.8778 -56.1316 | 3.50086 -0.678721 | 4343.78 -7024.64
-48.3849 -56.2361 | 3.16252 -1.06372 | 247.023 5441.06
-47.8944 -56.353 | 4.11536 -2.75985 | 1128.05 -5155.76
-47.4078 -56.4948 | 2.66887 0.915336 | 9534.3 -2639.06
-46.9216 -56.657 | 2.28604 -0.388782 | -12881.8 3112.17
-46.4481 -56.8324 | 1.44333 -1.1926 | 3547.52 -2176.59
-45.9765 -57.0171 | 0.17121 -2.10514 | 1628.91 513.479
-45.5045 -57.2013 | -0.555199 -4.84665 | -7347.86 6232.5
-45.0356 -57.3773 | -1.02745 -5.72091 | 2228.96 -2621.24
-44.5657 -57.5541 | -1.65739 -6.22886 | 1271.45 -4218.44
-44.0946 -57.7319 | 2.62442 -3.19969 | -6062.47 1039.6
-43.6224 -57.8963 | 2.88795 -2.99046 | 6175.82 655.953
-43.139 -58.0321 | -0.370092 -2.27321 | -8184.49 4548.35
-42.6523 -58.129 | 2.32647 -2.61932 | -3255.61 1184.6
-42.1614 -58.1903 | 1.17449 -1.75502 | 15029.9 -4247.74
-41.6583 -58.2241 | -1.0662 -1.05536 | -5046.88 1700.54
-41.1568 -58.225 | 0.957552 -1.74024 | -11080.6 429.295
-40.6624 -58.1949 | 1.17129 0.149309 | 17261.8 -1025.46
-40.1602 -58.1377 | -0.947696 -0.612133 | -1581.6 -403.737
-39.6639 -58.0503 | 2.62527 -0.484941 | -21617.4 87.8759
-39.1877 -57.93 | 3.48995 -2.06794 | 18013.7 557.01
-38.7083 -57.7857 | -0.763027 -2.69709 | -357.1 123.591
-38.2369 -57.6185 | 1.13456 -1.94114 | -17655.4 -5349.33
-37.7846 -57.4328 | 2.91103 -2.62395 | 10522.1 4123.4
-37.3332 -57.2282 | 0.686171 -3.42807 | 11581.9 2322.9
-36.8812 -57.0107 | 2.12699 -2.59807 | -22940.5 -10974.6
-36.4503 -56.7869 | 4.47537 -0.379219 | -146.17 -3046.71
-36.0282 -56.5501 | 3.70361 -1.24581 | 18961 13961.8
-35.6065 -56.2847 | 3.26177 -0.426995 | -11649.2 -7116.51
-35.2032 -56.0046 | 3.19501 0.430842 | -2134.77 -3782.32
-34.8121 -55.712 | 2.7639 0.107711 | 8539.33 8294.08
-34.4257 -55.4009 | 2.52605 0.238102 | 727.534 1939.73
-34.0455 -55.0805 | 1.24686 -1.08156 | -10380.2 -8908.82
-33.672 -54.7649 | 0.269975 -3.16343 | 7086.02 3671.44
-33.2896 -54.4542 | 1.31951 -1.13686 | 4565.92 4375.19


-76.1496 -35.2308 | -1.20747 4.4298 | 1965.79 716.475
-75.6481 -35.2105 | -0.977818 3.24338 | -92.8515 -462.33
-75.1468 -35.2259 | -0.774696 2.13753 | -1564.35 -389.265
-74.649 -35.2755 | -0.841773 0.758833 | -1623.71 469.052
-74.1568 -35.3556 | -1.23622 0.0866701 | -1869.27 -1023.82
-73.6711 -35.463 | -1.92011 0.853998 | 250.67 93.6421
-73.1896 -35.5887 | -2.69443 1.89213 | 2025.43 959.923
-72.7095 -35.7237 | -2.91712 2.18667 | 604.501 628.544
-72.2303 -35.8643 | -2.6994 1.15805 | 472.323 1459.48
-71.7524 -36.0092 | -2.33837 0.226623 | -277.42 -2036.23
-71.277 -36.1631 | -2.67469 -0.746131 | -578.112 -873.564
-70.8038 -36.3227 | -3.12583 -1.57936 | -610.223 1120.83
-70.3309 -36.4811 | -3.09332 -2.00229 | 351.457 1061.52
-69.8564 -36.6349 | -3.38929 -1.70024 | 1535.11 -480.902
-69.3797 -36.7853 | -4.07952 0.0689443 | -212.751 -2500.38
-68.9017 -36.9335 | -4.2926 2.22376 | -728.461 -57.7615
-68.4209 -37.0712 | -3.71666 2.62981 | 1408.1 2080.63
-67.9345 -37.19 | -2.61838 1.5277 | 57.7002 253.797
-67.4441 -37.2905 | -1.86852 1.1009 | -839.779 -211.072
-66.9511 -37.3747 | -2.29179 0.850659 | 60.0351 -1355.36
-66.4557 -37.4439 | -3.22222 0.157316 | -494.398 -1867.77
-65.9585 -37.4947 | -3.81873 -1.34531 | -1074.54 -887.454
-65.4602 -37.5164 | -3.91691 -1.08887 | -1397.55 3165.2
-64.9633 -37.4953 | -3.87249 1.00419 | -1696.48 2720.42
-64.4712 -37.432 | -3.27733 0.76385 | -471.752 -1141.63
-63.9843 -37.3399 | -2.54762 0.249844 | -322.858 -2536.9
-63.5017 -37.2298 | -3.12773 1.66823 | 1815.15 -4456.53
-63.0224 -37.1037 | -4.36944 2.12125 | 3598.91 -886.664
-62.5501 -36.9464 | -5.07553 1.29287 | 654.393 3909.57
-62.0966 -36.7384 | -4.86956 -0.431824 | -2826.69 3334.9
-61.6727 -36.4768 | -4.56021 -1.93075 | -2259.35 -471.925
-61.2787 -36.1736 | -4.39161 -2.75738 | -289.742 2194
-60.907 -35.8414 | -3.29307 -4.23774 | 1851.85 3114.61
-60.5425 -35.4972 | -2.96817 -4.17615 | 1829.24 -1047.92
-60.1684 -35.1624 | -3.5074 -2.43394 | 3591.08 -4021.49
-59.7729 -34.8525 | -4.20016 -0.510913 | 3806.39 -1774.45
-59.357 -34.5668 | -4.35872 0.935215 | 462.237 3643.99
-58.9302 -34.2932 | -3.12445 1.15074 | 961.998 839.238
-58.4956 -34.0299 | -2.07413 1.47712 | 60.9258 -2097.92
-58.0561 -33.7765 | -1.02816 0.704292 | -3267.7 1617.02
-57.6171 -33.5257 | 0.707123 -1.67087 | -1753.22 140.592
-57.177 -33.2801 | 2.03159 -3.81249 | -1585.53 456.324
-56.7321 -33.0452 | 1.63913 -4.39147 | -509.492 607.393
-56.2773 -32.8311 | 0.169056 -4.31805 | 1737.77 -4435.42
-55.8082 -32.6516 | -1.16883 -4.03969 | -1366.33 483.59
-55.329 -32.5037 | -2.28648 -2.71331 | -1100.62 1611.26
-54.8419 -32.387 | -2.75634 -1.9186 | 633.529 -1493.64
-54.3469 -32.3081 | -2.2225 -2.57026 | 1181.38 207.603
-53.8461 -32.267 | -1.51185 -3.48838 | 2477.88 -1921.34
-53.3417 -32.2639 | -1.24986 -2.98253 | 1251.64 2399.8
-52.8369 -32.2912 | -1.50407 -3.02407 | -808.027 1408.03
-52.3356 -32.3514 | -1.947 -2.45526 | -740.826 -2600.47
-51.8414 -32.4526 | -1.57156 -1.24638 | 346.087 -1483.46
-51.3565 -32.5934 | -0.941975 -1.87734 | -18.3807 443.007
-50.8828 -32.7676 | -1.06219 -3.50123 | -1382.41 597.144
-50.4227 -32.9714 | -1.96275 -4.87274 | -2364.76 188.676
-49.9775 -33.2017 | -3.27432 -5.64543 | -2753.1 -493.678
-49.5464 -33.4534 | -3.89944 -4.57107 | -1678.88 303.473
-49.123 -33.7157 | -4.0383 -2.98652 | 1473.29 1041.95
-48.698 -33.9765 | -3.71506 -1.62248 | 3718.5 624.571
-48.2657 -34.2294 | -2.55195 0.162249 | 841.354 -1168.26
-47.8274 -34.475 | -1.82653 1.03092 | 960.51 -178.001
-47.3828 -34.7115 | -2.02094 0.218013 | 2594 371.702
-46.9313 -34.9386 | -1.94332 -0.572634 | 630.873 -2070.75
-46.4759 -35.1605 | -1.36088 -0.308494 | -1536.44 -1260.83
-46.0177 -35.3754 | -0.783503 0.0937849 | -1273.84 999.228
-45.5542 -35.5751 | -0.0876702 0.941749 | -211.499 1152.01
-45.0828 -35.7532 | 0.370701 1.93271 | -1549.16 -322.867
-44.6041 -35.9057 | 0.0390941 1.44324 | -2186.76 1332
-44.1181 -36.0255 | -0.810121 -0.517821 | -29.5958 9.40399
-43.6246 -36.1085 | -1.38974 -1.79552 | 2002.84 1310.59
-43.1247 -36.1507 | -1.94585 -1.51288 | 617.56 266.155
-42.6225 -36.1549 | -2.58155 -0.129098 | -1007.62 -1624.31
-42.1218 -36.1264 | -2.85844 0.983886 | -1541.57 481.334
-41.6253 -36.0648 | -2.9302 1.88338 | 7.15443 533.814
-41.1336 -35.9726 | -3.10889 3.89927 | 413.039 1161.7
-40.6468 -35.8547 | -2.78634 4.02702 | 565.627 -847.278
-40.1639 -35.7204 | -1.70982 1.18975 | 1911.86 -2291.4
-39.6829 -35.5755 | -0.2573 -1.76429 | 847.986 815.841
-39.2057 -35.4156 | 0.923818 -4.04249 | -296.66 1637.58
-38.7343 -35.2386 | 0.865098 -3.20565 | 1015.2 -2542.53
-38.2683 -35.0488 | 0.706684 -1.28539 | -2350.61 -1564.07
-37.8131 -34.8408 | 0.439344 -0.58341 | -4594.77 503.488
-37.3743 -34.6073 | -0.674559 -0.261084 | -2211.87 1027.25
-36.951 -34.3493 | -1.88258 0.151232 | -658.882 2352.32
-36.5373 -34.0752 | -2.22453 -0.0141281 | 1539.93 418.127
-36.1217 -33.8016 | -2.2747 -0.0380821 | 2477.2 -2091.25
-35.6949 -33.5441 | -2.25989 -0.356788 | -169.536 1165.78
-35.2554 -33.3081 | -2.30849 -1.20942 | 307.957 857.193
-34.7999 -33.1027 | -2.47997 -1.74235 | 3400.21 -1484.99
-34.3254 -32.939 | -2.09496 -3.61813 | 3998.31 -1654.99
-33.835 -32.8196 | -2.19153 -4.50588 | -856.657 -468.86
-33.3375 -32.7374 | -2.91428 -2.82476 | -4432.09 -209.602
-32.8394 -32.6845 | -3.17924 -2.67344 | -2458.57 1292.5
-32.3416 -32.6534 | -2.95918 -3.45373 | -24.2162 2001.42
-31.8433 -32.6423 | -2.62533 -2.57384 | -131.111 -986.051
-31.3454 -32.6565 | -2.12739 -1.80054 | -1182.18 -332.215
-30.8499 -32.6965 | -1.62372 -1.79335 | -1084.36 2410.47
-30.3579 -32.7602 | -1.90332 -2.80849 | 836.771 395.573
-29.8703 -32.8531 | -3.58158 -6.82423 | 3103.2 -2448.63


-41.5619 -9.98585 | 6.61208 6.95508 | -1203.74 -3392.25
-41.2228 -10.3554 | 5.38623 6.43951 | 60.1232 -80.9071
-40.8708 -10.7126 | 3.87896 5.2749 | 2009.01 2063
-40.4944 -11.044 | 2.97531 3.84158 | 2936.94 2042.05
-40.0909 -11.3435 | 2.43271 2.38986 | 1795.92 285.848
-39.6664 -11.6149 | 1.63945 0.896256 | -51.3874 -96.2979
-39.2294 -11.8659 | 1.33332 0.471236 | -2677.02 -832.113
-38.7873 -12.1044 | 2.12787 1.43618 | -2557.96 205.027
-38.3418 -12.332 | 2.98461 1.85497 | -754.098 447.209
-37.8913 -12.5481 | 3.22632 1.82063 | 664.446 -2250.08
-37.434 -12.7528 | 3.09704 2.66416 | 1968.02 -3165.96
-36.9664 -12.9395 | 2.94787 3.76169 | 1847.06 -671.556
-36.485 -13.0924 | 3.03962 4.62712 | 1114.91 3623.67
-35.9902 -13.1941 | 3.08162 5.01932 | -101.736 3218.32
-35.4875 -13.2407 | 2.866 4.48809 | -255.41 931.077
-34.9828 -13.2395 | 2.67958 3.50741 | -103.547 -648.503
-34.4796 -13.2011 | 2.48713 2.93631 | -1228.53 -577.035
-33.9809 -13.1325 | 1.97362 2.3897 | -2195.32 -54.5358
-33.4883 -13.0376 | 1.51516 1.71675 | -1333.45 429.466
-33.0017 -12.9204 | 1.59036 0.828126 | 417.556 445.484
-32.519 -12.7864 | 1.79713 0.157788 | 1662.06 -202.86
-32.0378 -12.6428 | 1.67659 0.000920739 | 1086.85 -1113.75
-31.5573 -12.4947 | 1.00302 0.459213 | 47.9048 -511.531
-31.0782 -12.3419 | -0.130614 1.40887 | -248.769 970.397
-30.6012 -12.1826 | -0.997605 1.51697 | -1287.67 1539.7
-30.1265 -12.0188 | -1.41728 1.37109 | -884.946 -1326.15
-29.6514 -11.8594 | -1.08095 1.36669 | 6.90346 -1774.85
-29.1739 -11.7094 | -0.015517 0.56167 | -399.2 1167.06
-28.6939 -11.5676 | 1.02031 -1.09705 | -199.626 997.439
-28.2106 -11.4374 | 1.71965 -2.89038 | 131.355 -842.741
-27.7227 -11.3258 | 1.87106 -3.28018 | 706.405 -1113.86
-27.2296 -11.2369 | 1.57993 -1.20789 | 1317.66 -1704.85
-26.7323 -11.1693 | 1.36231 1.53723 | 244.302 1345.23
-26.2331 -11.1142 | 1.19075 3.02226 | -166.749 4998.56
-25.7326 -11.0677 | 1.14683 2.64072 | 321.349 801.976
-25.2302 -11.0453 | 1.12942 1.26845 | -239.133 -4729.12
-24.728 -11.0658 | 0.802769 -0.116388 | -863.711 -3443.46
-24.2298 -11.129 | 0.434558 -0.590282 | -326.092 1120.94
-23.7364 -11.221 | 0.320008 -0.888474 | 1338.26 3423.38
-23.2465 -11.3326 | 0.39537 -1.65455 | 1254.09 1654.43
-22.7623 -11.4679 | 0.372052 -2.1942 | -2050.01 -2266.65
-22.2905 -11.638 | -0.206891 -2.96454 | -3385.47 -1309.95
-21.835 -11.8425 | -0.835265 -3.56604 | -1460.4 2410.8
-21.3941 -12.0722 | -1.02331 -3.0197 | -187.248 745.411
-20.9657 -12.3237 | -1.23654 -2.2938 | 155.088 -2109.82
-20.5484 -12.5948 | -1.68091 -2.37141 | 1418.97 -370.622
-20.1369 -12.8768 | -2.02823 -2.68525 | 1956.6 1074.36
-19.7264 -13.1619 | -1.90405 -2.59441 | 661.779 1191.63
-19.3171 -13.4484 | -0.875691 -1.34796 | -1087.12 455.601
-18.9118 -13.7391 | 1.01762 0.58584 | -1622.49 -941.361
-18.5121 -14.0361 | 2.45127 1.10705 | -475.957 297.665
-18.1153 -14.3359 | 2.41484 -0.0904109 | -591.939 881.368
-17.7189 -14.6347 | 1.76316 -1.40383 | -2069.35 -804.867
-17.321 -14.9299 | 1.21896 -2.04804 | -976.012 -968.842
-16.9149 -15.2136 | 0.504141 -2.59186 | 2688.18 379.415
-16.4914 -15.4739 | 0.380813 -2.1606 | 3567.9 -645.434
-16.0475 -15.7047 | 0.941642 -0.176114 | 3713.14 -689.342
-15.5844 -15.9037 | 1.5529 1.51715 | 4057.09 278.607
-15.1055 -16.0717 | 2.00243 1.93315 | 1793.8 -2651.57
-14.6163 -16.2152 | 1.58886 0.637045 | -55.3457 -980.517
-14.1197 -16.3322 | 0.739879 -1.03562 | -1652.88 1666.77
-13.618 -16.4153 | 0.217694 -1.34597 | -2339.42 -223.103
-13.1137 -16.4611 | -0.0989942 -1.13067 | -1140.13 898.452
-12.6086 -16.4626 | -0.492084 -0.423501 | -106.133 2369.82
-12.106 -16.4149 | -1.06549 -0.188741 | -362.154 1022.33
-11.6101 -16.3217 | -0.948882 -1.17394 | -1738.01 864.362
-11.1242 -16.1898 | 0.0151002 -2.16865 | -1281.74 406.094
-10.6476 -16.0301 | 0.723109 -2.46255 | 1871.15 -3433.61
-10.176 -15.8552 | 0.423107 -1.93833 | 1538.28 -1768.28
-9.71046 -15.6633 | -0.426083 -1.00251 | -1194.97 1597.23
-9.25729 -15.4454 | -1.0944 0.313649 | -2043.22 -240.505
-8.82066 -15.1996 | -1.36517 2.09924 | -2339.04 -495.027
-8.40293 -14.9267 | -1.35108 3.70262 | -2133.58 1233.26
-8.00335 -14.6293 | -1.10474 4.07598 | -599.667 1056.2
-7.61472 -14.3175 | -0.180201 2.4041 | 1896.61 -802.524
-7.22585 -14.0044 | 0.773386 0.385427 | 2280.26 -401.001
-6.82994 -13.6979 | 0.533196 0.422052 | 2078.09 613.007
-6.42477 -13.4004 | -0.669921 2.15432 | 1894.27 653.831
-6.01049 -13.1128 | -1.12468 2.78445 | 457.969 439.863
-5.58916 -12.8345 | 0.195662 0.922863 | -432.967 -1169.87
-5.16269 -12.5657 | 2.06288 -1.00407 | -1009.45 -1516.31
-4.73386 -12.3036 | 3.02284 -1.04301 | -520.986 -556.535
-4.30593 -12.0417 | 2.63548 0.226734 | -490.148 1836.4
-3.88246 -11.7725 | 1.82822 0.815461 | -2168.55 3777.67
-3.46417 -11.4947 | 1.7567 0.166242 | -247.859 494.207
-3.0426 -11.2208 | 2.04785 0.0207345 | 2128.79 -740.602
-2.60826 -10.965 | 1.82081 1.35758 | 2622.04 -840.62
-2.15717 -10.7367 | 1.7744 2.62693 | 1320.25 -1933.99
-1.69112 -10.5398 | 2.51201 2.23056 | -903.732 -1501.34
-1.2155 -10.3705 | 3.27509 0.216061 | -1882.01 275.776
-0.734948 -10.2207 | 3.34534 -1.98658 | -1438.27 2043.17
-0.251152 -10.0848 | 2.89904 -2.96712 | -1012.29 2710.3
0.236808 -9.96627 | 2.64252 -2.68347 | 66.958 395.319
0.731239 -9.87982 | 2.65373 -1.91095 | 739.059 -1361.82
1.23155 -9.84226 | 2.33042 -0.715859 | 64.7803 -3174.63
1.73226 -9.86507 | 1.94136 1.02608 | -1387.29 -3648.55
2.22608 -9.94685 | 1.98337 1.91566 | -1746.88 -1313.36
2.71016 -10.0712 | 2.17448 1.50404 | -683.611 2113.74
3.18776 -10.2157 | 2.14055 0.716812 | 724.305 3425.19
3.66333 -10.3657 | 1.55924 -0.557868 | 1116.02 -1150.87


-75.7665 26.3022 | 2.43998 2.4977 | 1840.84 -393.999
-75.2691 26.2348 | 1.32878 0.1817 | 1091.76 3118.88
-74.7679 26.2023 | -0.0729119 -0.615535 | -1926.55 -2412.07
-74.2672 26.1914 | -1.45988 0.560229 | -2553.89 -202.775
-73.7685 26.1978 | -1.80775 1.79863 | -543.374 1060.59
-73.2705 26.2178 | -1.3519 2.38078 | 2330.7 -1586.77
-72.7707 26.2431 | -1.26907 2.23689 | 3715.13 -534.095
-72.2678 26.2721 | -1.53234 1.29099 | 3183.34 812.738
-71.762 26.3062 | -1.39717 1.00643 | 2742.79 423.703
-71.254 26.3445 | -0.87849 2.51247 | 887.877 1655.04
-70.7451 26.3852 | -0.427357 2.74898 | -290.373 -936.317
-70.2358 26.4202 | -0.174078 1.66227 | 396.843 -3812.22
-69.7256 26.4448 | 0.213056 1.44004 | 352.502 1775.26
-69.2152 26.4685 | 0.784454 2.19258 | -215.428 2417.74
-68.705 26.4939 | 0.879212 1.36992 | -669.879 -1413.31
-68.1954 26.5144 | 0.159485 -1.8446 | -1393.78 1147.25
-67.6868 26.5288 | -0.619502 -4.38178 | -1541.97 372.137
-67.1795 26.531 | -0.735642 -3.99466 | -1703.29 234.596
-66.6744 26.513 | -0.378629 -3.28018 | -2267.92 2253.63
-66.1738 26.4656 | -0.486431 -2.31307 | -3632.77 -1697.9
-65.6833 26.3711 | -0.760636 -0.390897 | -3315.91 -4134.58
-65.2088 26.2214 | -0.37707 1.48163 | -653.717 48.6936
-64.7509 26.0283 | 0.193541 3.05037 | -99.7827 591.585
-64.3069 25.8051 | -0.43152 1.69561 | 685.379 191.838
-63.8722 25.5639 | -1.58106 -1.55451 | 1041.97 1631.79
-63.4417 25.3154 | -1.99082 -3.06245 | 732.108 1941.18
-63.0131 25.064 | -1.68795 -2.26817 | 1022.97 1512.73
-62.5876 24.8073 | -1.50867 -0.999166 | -956.053 -484.966
-62.1704 24.5377 | -1.26274 -0.0947254 | -2358.9 -3007.86
-61.7647 24.2517 | -0.447548 0.668273 | 330.631 180.104
-61.3642 23.959 | 0.0981465 1.34569 | 57.7338 3221.35
-60.9635 23.6692 | 0.535457 2.37485 | -904.836 2322.96
-60.5621 23.3829 | 1.25012 4.08519 | 190.075 -465.709
-60.1613 23.0949 | 0.699368 4.18631 | 1262.76 -2063.58
-59.7626 22.801 | -0.0563879 3.80053 | 977.24 -1345.4
-59.3677 22.4996 | -0.958609 3.08332 | -1930.24 -2236.89
-58.9805 22.1881 | -1.43237 1.73066 | -1944.37 -2518.08
-58.6002 21.8677 | 0.153768 1.27216 | 614.716 -1914.86
-58.2201 21.5447 | 1.81719 0.398998 | 2808.02 -814.067
-57.8328 21.2272 | 2.27929 -1.10245 | 1779.56 1891.81
-57.4367 20.9206 | 2.1914 -1.90188 | -3203.27 769.547
-57.0371 20.6225 | 1.42636 -3.3169 | -4076.7 -2303.72
-56.6339 20.3322 | 0.763776 -5.34023 | -531.492 -243.059
-56.2172 20.0627 | 2.39314 -4.82278 | 301.532 907.486
-55.7798 19.8295 | 4.36669 -3.93882 | 809.317 791.014
-55.3196 19.6445 | 4.65136 -4.24947 | 2344.78 2228.23
-54.8396 19.5145 | 4.11445 -3.65352 | 1499.07 -876.985
-54.347 19.4347 | 3.27268 -3.10103 | -25.6743 -1739.34
-53.8488 19.4004 | 2.04375 -1.36798 | -556.709 -1392.23
-53.3499 19.4124 | 0.621678 0.0602667 | 276.537 -997.678
-52.8548 19.4755 | -0.379709 -0.660824 | 1178.54 2731.63
-52.3694 19.5972 | -1.54603 0.750445 | 2086.95 471.429
-51.8995 19.7739 | -2.47468 2.64786 | -1240.87 2208.48
-51.4518 20.0014 | -2.31183 1.85602 | -1988.85 630.954
-51.0267 20.2675 | -2.01107 -0.197155 | 1712.56 -1914.55
-50.6166 20.5567 | -1.41495 -2.87026 | 1347.03 -854.888
-50.2188 20.863 | -1.18008 -3.74439 | -445.66 -1821.86
-49.8349 21.184 | -0.761738 -3.18017 | -2315.65 -2902.36
-49.4691 21.5207 | 0.586489 -3.51429 | -3173.31 -1346.46
-49.1262 21.8766 | 1.58287 -3.59653 | -1401.01 1244.03
-48.8053 22.2522 | 1.42098 -2.12912 | -657.323 2357.52
-48.4992 22.6415 | 2.14331 -1.42479 | 935.62 1543.61
-48.1933 23.0332 | 2.96945 -1.34763 | 111.375 2411.95
-47.8731 23.4151 | 2.44935 -0.459936 | 2485.91 -1623.63
-47.5216 23.7684 | 0.938613 1.1925 | 3045.93 -4479.54
-47.1332 24.08 | 0.0505691 1.69567 | -249.863 -1153.45
-46.7164 24.3522 | 0.186555 0.522342 | -525.187 1519.68
-46.2794 24.5926 | 0.406557 0.265582 | 2238.62 1072.32
-45.8258 24.8058 | 0.538551 0.48617 | 3368.39 831.687
-45.359 24.9971 | 0.513857 -0.48501 | 1926.13 4320.78
-44.8832 25.1739 | 0.15846 -0.883074 | 1574.72 3874.31
-44.3981 25.3308 | -0.596517 0.499304 | -1.572 -1480.36
-43.9028 25.4488 | -0.939684 0.334401 | -3120.07 -4568.65
-43.4012 25.5117 | -1.06813 -0.370078 | -4371.48 -3106.51
-42.8997 25.5169 | -0.843836 0.254391 | -2676.05 -1041.81
-42.4026 25.4724 | -0.234363 0.258142 | -1153.91 1429.53
-41.9113 25.3914 | 0.114468 0.262045 | -89.175 2379.25
-41.4257 25.283 | -0.167162 0.324073 | 1292.89 504.345
-40.9461 25.1478 | -1.14716 -1.35477 | 952.573 -93.4278
-40.4746 24.9847 | -1.37627 -0.897596 | -1408.12 -2142.24
