-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
-37.4012 -12.5537 | -0.122463 3.14003 | 2170.95 1190.98
-36.931 -12.7373 | -0.897482 2.53352 | -707.888 -1138.85
-36.4655 -12.9319 | -1.8407 1.40002 | -2472.5 -1863.63
-36.0075 -13.1402 | -2.81896 0.378024 | -1739.67 -577.865
-35.5543 -13.3564 | -3.87436 -0.751483 | -670.297 729.362
-35.101 -13.5702 | -4.75237 -1.97787 | -389.311 1624.82


-48.9444 -33.9355 | 6.638 -4.77684 | -1501.26 2227.46
-48.539 -33.6426 | 5.26143 -5.42979 | 2218.84 -2302.76
-48.1105 -33.3839 | 3.56409 -4.55619 | 1361.39 -1748.45
-47.6614 -33.162 | 2.26022 -3.48236 | -1081.75 1350.38
-47.1987 -32.971 | 1.47209 -3.42559 | -1712.99 1709.14
-46.7255 -32.8102 | 0.717323 -2.85518 | -1094.05 502.689
-46.2422 -32.6863 | 0.428729 -2.07973 | 1310.6 -2568.72
-45.7485 -32.6083 | 0.634081 -2.35298 | 3135.45 -4071.24
-45.2476 -32.5735 | 0.800139 -2.80629 | 2214.44 1959.24
-44.7436 -32.5615 | 1.18649 -2.70291 | 161.74 4227.32
-44.2391 -32.5585 | 1.62194 -2.73505 | -900.982 -79.6979
-43.7352 -32.5677 | 1.72538 -1.66251 | -716.123 -2141.8
-43.2324 -32.5914 | 1.98137 -0.0261186 | -322.601 663.207
-42.7303 -32.6234 | 2.37719 0.775293 | 635.927 3443.57
-42.228 -32.66 | 2.51315 1.27281 | 2117.96 -1581.23
-41.7251 -32.7113 | 2.21176 1.11752 | 1346.32 -5661.91
-41.223 -32.7816 | 2.03098 1.24505 | -1257.08 411.715
-40.7223 -32.8542 | 2.38624 1.70012 | -2366.18 5554.11
-40.2225 -32.9132 | 2.32026 1.31201 | -2008.71 1208.86
-39.7237 -32.9631 | 1.45573 0.587627 | -2176.51 -2611.68
-39.2268 -33.012 | 0.546476 0.905289 | -1838.35 709.626
-38.7312 -33.057 | -0.222239 0.959531 | -547.39 1558.2
-38.236 -33.0977 | -1.0529 1.12263 | 352.826 -485.106
-37.7409 -33.1398 | -1.976 2.33455 | -325.034 -1357.66
-37.2468 -33.1873 | -2.73327 1.96671 | -1313.15 -2115
-36.7537 -33.2391 | -2.9559 0.454138 | -409.07 -2665.05
-36.2602 -33.2852 | -2.88577 0.340666 | 1362.68 1041.73
-35.764 -33.3057 | -2.86875 2.05956 | 510.338 3142.11
-35.2675 -33.2862 | -2.82666 2.70965 | -939.758 -650.518
-34.775 -33.2267 | -2.51506 0.28908 | -1236.89 -2063.35
-34.2907 -33.1268 | -2.1968 -2.54388 | -1441.61 -309.819
-33.8195 -32.9816 | -2.36354 -2.67719 | -1083.95 -541.918
-33.3667 -32.7899 | -2.87369 -0.407949 | -765.765 -1332.84
-32.9367 -32.5539 | -2.81029 1.41422 | -336.413 -1038.62
-32.5329 -32.2766 | -2.1692 1.96722 | -42.0233 -121.721
-32.1571 -31.9623 | -1.46502 2.07193 | 205.477 1557
-31.8071 -31.6177 | -0.922221 2.19033 | 3002.91 463.946
-31.4738 -31.254 | -0.832746 2.41431 | 2564.74 -711.217
-31.1522 -30.8786 | -0.788999 2.46563 | -107.67 -523.134
-30.8428 -30.4934 | 0.637878 1.24156 | -828.679 -845.978
-30.5458 -30.0999 | 2.68874 -0.819464 | -397.669 -1168.47
-30.2592 -29.6997 | 3.3567 -2.238 | 1005.01 156.122
-29.9807 -29.2928 | 2.88698 -2.85196 | 1993 2296.12
-29.7095 -28.8778 | 2.62101 -3.09122 | 1687.9 3892.48
-29.4461 -28.4533 | 1.79586 -2.49287 | -314.971 4515.33
-29.1893 -28.021 | 0.40671 -1.67698 | -76.4632 1226.54
-28.9297 -27.5891 | 0.270525 -1.9604 | 1523.16 -1947.95
-28.6554 -27.1669 | 0.825553 -2.75617 | 542.423 -1639.16
-28.3621 -26.7588 | -0.0440023 -2.42813 | -643.41 49.8309
-28.0493 -26.3656 | -1.56183 -1.4338 | 1106.26 232.699
-27.7149 -25.9895 | -1.69588 -1.10739 | 2471.39 283.428
-27.3587 -25.6316 | -1.4441 -0.636349 | -219.855 2612.2
-26.9857 -25.2893 | -1.77813 0.0410547 | -239.73 -233.35
-26.5956 -24.967 | -1.77514 -0.127624 | -269.979 -3523.67
-26.1885 -24.6699 | -1.78378 0.133761 | -2832.17 -88.9671
-25.7691 -24.3941 | -1.7121 0.37758 | -659.758 -206.538
-25.337 -24.1397 | -1.53435 -0.104753 | 2345.87 -959.695
-24.8913 -23.9071 | -1.77083 0.214807 | 1855.88 1536.05
-24.4357 -23.6903 | -1.44024 0.644738 | 1132.58 367.914
-23.9734 -23.4854 | -0.230296 0.232015 | -581.759 391.317
-23.5084 -23.2881 | 1.4588 -2.03859 | -3505.96 1952.2
-23.0437 -23.0957 | 2.04272 -3.04494 | -3348.73 142.179
-22.5765 -22.9163 | 1.21539 -1.23151 | -856.299 -2088.7
-22.1018 -22.7627 | 0.635813 -0.0601079 | 627.687 -1503.52
-21.6179 -22.6415 | 1.15947 -1.71995 | 1218.35 -530.275
-21.1263 -22.5525 | 1.68957 -3.93364 | 817.371 -392.25
-20.6296 -22.4921 | 1.08398 -3.76731 | 690.96 -639.017
-20.1298 -22.4544 | 0.0673908 -2.87416 | 1418.04 -932.839
-19.6279 -22.43 | -0.345745 -2.28926 | 1040.91 1966.62
-19.1251 -22.406 | -0.121606 -1.84282 | -170.855 1798.02
-18.6224 -22.3767 | 0.246131 -1.30169 | -588.153 136.744
-18.1205 -22.3438 | 0.421956 -0.754369 | -439.568 -809.094
-17.6193 -22.3095 | 0.271831 0.442214 | -790.652 -1835.3
-17.119 -22.2733 | 0.0545993 1.2029 | -728.484 600.128
-16.62 -22.2275 | -0.0814562 1.03132 | 185.919 1239.61
-16.1224 -22.1675 | -0.13081 1.45619 | 426.729 -1123.69
-15.6263 -22.0934 | 0.15953 0.91735 | 506.118 1397.12
-15.1326 -22.0005 | 0.775525 -1.42605 | 1305.68 1922.01
-14.6414 -21.8888 | 0.931346 -2.23966 | 2157.59 -1735.84
-14.1518 -21.7645 | 0.846625 -1.72331 | 314.258 -216.821
-13.6658 -21.626 | 1.2042 -1.67968 | -2250.68 2067.76
-13.1864 -21.4706 | 1.10539 -1.10393 | -1792.89 -902.058
-12.7123 -21.3056 | 0.0278043 -0.610667 | -754.569 -3931.12
-12.2413 -21.1371 | -1.43239 -0.0704146 | -618.124 -2911.99
-11.7755 -20.9585 | -2.95119 2.21981 | -796.617 1777.11
-11.3205 -20.7543 | -3.87385 4.17316 | -20.6932 2455.51
-10.8805 -20.5177 | -3.50114 3.42387 | 2393.44 -370.378
-10.4565 -20.251 | -2.27731 1.16768 | 480.011 101.34
-10.0539 -19.9528 | -0.57916 -1.29091 | -2726.22 -454.148
-9.67984 -19.6226 | 1.01878 -3.1668 | -2991.01 84.4526
-9.33614 -19.2636 | 1.57457 -3.73102 | -1994.42 450.125
-9.01644 -18.8841 | -0.186714 -1.9526 | 355.507 -1235.9
-8.70706 -18.497 | -2.06832 0.127855 | 777.703 -1216.64
-8.39628 -18.1118 | -2.41052 0.809551 | -971.754 1.46144
-8.0768 -17.7345 | -2.38587 0.950331 | 378.754 -215.511
-7.73959 -17.3733 | -2.0419 0.564564 | 787.432 -1225.48
-7.37904 -17.0357 | -1.85761 0.555548 | 363.379 -532.246
-6.99514 -16.7243 | -2.48842 2.23921 | 2548.47 596.991
-6.58982 -16.4374 | -3.51957 4.78252 | 801.443 3168.27
-6.16919 -16.1696 | -4.8519 7.42659 | 152.878 1276.13


-41.7539 -89.9931 | -0.594468 -6.65233 | -20.8404 222.214
-41.2612 -90.0767 | -0.780154 -6.77769 | -1159.03 110.602
-40.7654 -90.1308 | -1.1703 -6.76025 | -1261.5 793.679
-40.2681 -90.1535 | -1.68169 -6.70343 | 263.591 -171.944
-39.7702 -90.147 | -2.12384 -5.7968 | 799.156 -1081.54
-39.2729 -90.1139 | -2.43416 -4.49429 | 132.776 -1350.07
-38.7781 -90.0533 | -2.54244 -3.53446 | -284.348 -465.366
-38.2887 -89.96 | -2.53218 -2.87437 | -309.097 880.921
-37.8083 -89.8285 | -2.69936 -2.02326 | 555.106 450.667
-37.3396 -89.6584 | -2.92189 -1.65257 | 974.322 38.5336
-36.885 -89.4513 | -3.05588 -1.46207 | 753.624 824.197
-36.4472 -89.2089 | -3.03558 -1.24883 | 846.618 551.424
-36.0275 -88.9348 | -2.95379 -1.12704 | -143.949 130.324
-35.6269 -88.6332 | -2.98868 -1.04667 | -843.416 588.326
-35.2451 -88.3082 | -2.71265 -1.50679 | 269.624 819.228
-34.8774 -87.9661 | -1.9356 -2.4889 | 2335.03 21.5809
-34.5174 -87.6138 | -1.13731 -3.33023 | 980.652 1094.81
-34.1635 -87.2537 | -0.65107 -3.81644 | -527.363 796.969
-33.8139 -86.8887 | -0.309801 -4.21444 | 1149.63 -890.558
-33.464 -86.5238 | -0.406216 -4.14113 | 189.627 701.054
-33.1129 -86.1595 | -1.00617 -3.56205 | -257.913 -261.727
-32.7594 -85.7981 | -1.31967 -3.40066 | -1210.4 -1352.93
-32.4026 -85.4423 | -1.80843 -3.05528 | -2334.87 -1023.13
-32.0415 -85.0939 | -2.47546 -2.23686 | -1129.89 -1196.52
-31.6719 -84.7568 | -2.5913 -1.85169 | 75.0545 -623.318
-31.2901 -84.4344 | -2.56021 -1.78247 | 327.29 -11.4689
-30.8946 -84.1286 | -2.79049 -1.6167 | 406.389 156.66
-30.4853 -83.8411 | -3.05731 -1.68347 | 8.40634 -25.4155
-30.0632 -83.5729 | -3.3097 -2.05888 | -975.408 -73.2564
-29.6298 -83.3248 | -3.62413 -2.3066 | -1444.19 115.25
-29.1861 -83.0982 | -3.48007 -2.97407 | -1027.9 713.398
-28.7312 -82.8962 | -3.22334 -3.61402 | -101.452 822.503
-28.2638 -82.7255 | -3.24939 -3.71327 | -38.1529 216.622
-27.7838 -82.5951 | -3.18042 -4.31807 | -372.241 -1085.02
-27.2938 -82.5141 | -3.06739 -5.26037 | 19.3796 -821.615
-26.798 -82.4854 | -3.00325 -5.46065 | 758.691 448.655
-26.3013 -82.5067 | -2.85189 -4.8317 | 256.858 471.282
-25.8087 -82.5749 | -2.54595 -3.87244 | -698.365 -75.9786
-25.3247 -82.6873 | -2.0113 -2.71038 | -28.9635 397.567
-24.8515 -82.8388 | -1.29865 -1.12526 | 437.897 -388.839
-24.3902 -83.0245 | -0.715723 0.376094 | -300.924 -1445.65
-23.9406 -83.2377 | -0.526073 1.10636 | -466.474 -620.934
-23.4986 -83.4662 | -0.545092 1.12665 | -673.101 21.5089
-23.0573 -83.6948 | -0.916899 0.134451 | 230.151 1534.82
-22.6088 -83.9078 | -1.55614 -1.23578 | 1092.58 1403.53
-22.1485 -84.0946 | -2.05962 -1.93916 | 1106.3 170.679
-21.6761 -84.2513 | -2.5005 -2.37098 | 1223.65 907.57
-21.1933 -84.3766 | -2.7129 -2.5461 | 789.272 84.6696
-20.7032 -84.4744 | -2.58735 -2.03527 | 277.06 -1608.43
-20.2086 -84.5502 | -2.45973 -0.95468 | 73.0013 -869.89
-19.7108 -84.6042 | -2.55134 -0.108927 | -112.168 -177.542
-19.2111 -84.6332 | -2.7082 0.173856 | -88.527 -11.7772
-18.7105 -84.6339 | -2.83219 -0.0657164 | -81.7257 131.17
-18.211 -84.6031 | -2.83632 -0.19155 | 228.85 -352.259
-17.7144 -84.539 | -2.7727 -0.430887 | 697.839 -557.587
-17.2235 -84.4387 | -2.67987 -0.641653 | 449.785 225.728
-16.7424 -84.2972 | -2.63059 -0.402784 | -381.613 1346.29
-16.2768 -84.1111 | -2.48712 -0.645244 | -470.904 1.8618
-15.8307 -83.8828 | -2.37645 -0.844866 | -587.704 274.809
-15.4071 -83.6154 | -2.02927 -1.43281 | 593.175 -466.351
-15.0069 -83.3142 | -1.37575 -2.49532 | 461.205 -547.299
-14.632 -82.982 | -0.511145 -3.53405 | -467.575 -212.749
-14.2862 -82.6205 | 0.319543 -4.18068 | -878.437 -381.788
-13.9726 -82.2319 | 0.745132 -4.29114 | -671.969 -866.048
-13.692 -81.82 | 1.3027 -4.55459 | -1077.93 37.4843
-13.444 -81.3882 | 2.01321 -5.09557 | -522.482 813.393
-13.2233 -80.9413 | 2.14283 -5.38036 | 1186.7 566.948
-13.0204 -80.4849 | 1.81736 -5.47805 | 378.264 891.936
-12.8284 -80.0227 | 1.58854 -5.59224 | 1217.55 674.025
-12.6397 -79.558 | 0.981688 -5.43487 | 652.551 1220.94
-12.45 -79.0923 | 0.428795 -5.37199 | 214.489 1020.95
-12.2554 -78.6275 | 0.169156 -5.58472 | 618.753 465.662
-12.0518 -78.1658 | -0.00961705 -5.8994 | 37.4888 592.205
-11.836 -77.709 | -0.286664 -6.15457 | 632.265 235.895
-11.6041 -77.2596 | -0.84606 -6.151 | 994.022 484.775
-11.3534 -76.8194 | -1.60911 -5.75011 | 1068.25 362.867
-11.0833 -76.3901 | -2.33038 -4.96646 | 50.0986 -205.538
-10.7956 -75.9725 | -2.99879 -4.04794 | -2059.49 -206.943
-10.492 -75.5679 | -3.28134 -3.50788 | -1505.78 -1039.01
-10.1688 -75.1809 | -2.89667 -3.36782 | -124.392 -1486.58
-9.82045 -74.8179 | -2.55664 -2.9689 | 165.918 -814.34
-9.44465 -74.4842 | -2.8662 -1.98996 | 753.086 3.60203
-9.04138 -74.1835 | -2.95465 -1.52058 | 1497.03 -235.665
-8.61251 -73.919 | -2.62131 -1.83295 | 999.406 -1028.69
-8.16271 -73.691 | -2.18721 -2.41167 | 158.907 -1313.63
-7.69837 -73.495 | -1.81169 -2.90274 | -877.333 -359.666
-7.2261 -73.3214 | -1.65174 -3.03153 | -1526.63 755.174
-6.75075 -73.16 | -1.6605 -2.90138 | -1147.26 148.735
-6.2745 -73.0044 | -1.64494 -2.72733 | -758.677 198.658
-5.79853 -72.8499 | -1.58257 -2.41972 | -389.709 1422.45
-5.32325 -72.693 | -1.67558 -1.88177 | 365.478 972.343
-4.84746 -72.5354 | -1.82372 -1.75049 | 1511.48 -1298.92
-4.36928 -72.3818 | -1.77355 -1.6696 | 1248.71 -314.616
-3.88935 -72.2307 | -1.39625 -1.62362 | 282.787 253.826
-3.40962 -72.0776 | -1.04917 -1.62871 | -114.621 -284.221
-2.93183 -71.9189 | -0.725984 -1.77232 | -100.938 -350.999
-2.45786 -71.7498 | -0.5172 -1.5036 | -98.8881 -137.958
-1.99035 -71.5643 | -0.481794 -0.964112 | -1125.64 1055.98
-1.53314 -71.3561 | -0.419148 -0.66625 | -1696.03 295.2
-1.08846 -71.1245 | -0.368222 -0.551881 | -319.633 -1848.35


13.7412 -6.85982 | 3.01613 4.57685 | -1525.22 3151.22
13.9169 -6.38887 | 3.60491 3.67497 | 2530.4 906.957
14.0951 -5.9176 | 2.06068 3.51692 | 2834.6 -1250.76
14.2815 -5.44948 | 0.390172 3.20837 | -1525.29 -28.8136
14.4708 -4.98312 | -0.0330748 2.32327 | -2884.91 216.642
14.6633 -4.51901 | 0.127768 0.967238 | 933.95 -2089.05
14.8691 -4.06207 | 0.560903 -0.407955 | 1255.82 -1250.01
15.0923 -3.61414 | 1.16229 -0.870143 | -2145.87 866.125
15.3307 -3.17461 | 1.25013 -0.171535 | -2760.72 143.427
15.5893 -2.7481 | 0.641372 1.0784 | -1150.93 -400.01
15.8807 -2.34478 | 0.316088 1.70103 | 1042.62 -313.746
16.217 -1.97852 | 0.63696 1.73239 | 2114.59 -1462.32
16.602 -1.66348 | 1.63561 1.42042 | 1197.45 -1613.6
17.0285 -1.40642 | 2.50274 0.190353 | 1002.75 -305.228
17.4848 -1.2041 | 2.38802 -0.873329 | 493.796 783.555
17.9599 -1.04747 | 1.73416 -0.482411 | -1098.1 2449.34
18.4455 -0.927332 | 1.16954 1.17651 | -253.629 320.526
18.9384 -0.843182 | 0.651785 2.76429 | 22.5947 -423.12
19.4361 -0.795127 | -0.277152 3.39427 | -744.124 1573.03
19.9353 -0.780845 | -1.28864 3.64713 | 107.423 126.751
20.4342 -0.803616 | -1.7163 2.30786 | 186.181 -1635.82
20.9296 -0.866363 | -1.7305 -0.0896404 | -1362 -879.385
21.4182 -0.964551 | -1.50379 -1.75301 | -2132.29 2.14326
21.8991 -1.08864 | -1.10128 -1.55659 | -489.577 2806.74
22.3751 -1.22692 | -0.494599 -0.0297993 | 1144.65 2222.91
22.8476 -1.37731 | -0.334065 0.295253 | 902.323 -576.772
23.3143 -1.54621 | -0.867071 -0.750144 | -492.651 -1011.49
23.772 -1.73762 | -0.864092 -0.675949 | -1626.85 265.59
24.2187 -1.9504 | 0.103025 0.572967 | -1364.8 -472.681
24.6553 -2.18172 | 1.1344 1.14023 | 710.724 -1239.11
25.0863 -2.42499 | 1.5499 0.517145 | 822.356 -171.517
25.517 -2.66999 | 1.55314 -0.335165 | -944.888 1594.04
25.951 -2.90695 | 2.42218 0.453434 | 736.172 2799.73
26.3916 -3.13082 | 3.08085 1.23977 | 2180.86 -209.003
26.8384 -3.34539 | 2.15773 -0.586173 | 763.646 -2315.86
27.2883 -3.55659 | 1.20956 -2.5909 | -6.84982 -803.329
27.7405 -3.76419 | 0.754349 -2.94271 | -28.3367 -1329.73
28.1959 -3.96626 | 0.621025 -2.2292 | 1104.84 -1474.71
28.6578 -4.15703 | 1.32892 -0.731654 | 2041.02 732.119
29.1292 -4.32729 | 2.19973 0.985176 | 470.437 518.866
29.6091 -4.47304 | 2.33749 1.98895 | -385.836 714.498
30.0956 -4.59315 | 1.88495 3.19626 | -330.704 68.7888
30.5872 -4.68941 | 1.1477 4.23774 | 49.9034 -860.993
31.0826 -4.76413 | 0.919874 4.01873 | 322.978 663.734
31.581 -4.81665 | 1.38823 3.51346 | -370.256 724.054
32.0808 -4.84948 | 1.49779 2.73826 | 53.408 -1378.11
32.5817 -4.86833 | 0.839133 1.73991 | 1626.08 38.9432
33.0841 -4.8738 | 0.343968 0.535119 | 1194.97 384.487
33.5875 -4.86694 | 0.728389 -0.837248 | -585.658 -310.766
34.0901 -4.85057 | 0.988631 -0.607413 | -1702.87 -525.671
34.591 -4.82649 | 0.53612 0.169643 | -1797.34 -1675.42
35.0897 -4.79475 | 0.545281 0.10334 | -1195.23 -497.984
35.5861 -4.74924 | 1.38735 0.354264 | 455.908 1653.78
36.0805 -4.68237 | 2.19518 -0.0942039 | 1927.1 568.576
36.5729 -4.59329 | 2.06404 -1.13955 | 1043.14 1661.5
37.0622 -4.48299 | 1.18262 -1.98344 | -267.657 2916.1
37.5488 -4.35839 | 0.601364 -2.15801 | -212.988 -261.925
38.0362 -4.23759 | 0.494948 -1.14755 | -10.8502 -3840.32
38.5277 -4.13779 | 0.634982 0.264066 | 423.555 -2145.89
39.0236 -4.06154 | 0.97084 2.09013 | 1311.6 889.659
39.5231 -4.0027 | 1.79181 4.06942 | 992.073 2224.36
40.0252 -3.95791 | 2.82226 4.76389 | 992.388 1282.61
40.5298 -3.93218 | 3.21964 3.75787 | 1645.22 -1693.56
41.0364 -3.93558 | 2.86518 3.17611 | 937.723 -1705.9
41.5425 -3.97202 | 2.4694 3.30921 | -905.619 -672.211
42.0446 -4.03971 | 2.2949 2.46969 | -2224.49 728.3
42.5403 -4.13474 | 2.1125 0.633133 | -1929.71 613.267
43.0284 -4.25535 | 1.95197 -1.18602 | -1731.57 -879.662
43.5082 -4.40085 | 1.97473 -2.03328 | -551.007 1116.23
43.9808 -4.5655 | 1.73441 -2.48759 | 487.133 1586.54
44.447 -4.74681 | 1.72419 -1.73619 | -1038.22 -1060.5
44.9044 -4.94777 | 2.29199 -0.363296 | -1200.22 -124.402
45.3529 -5.16566 | 2.2522 -0.111292 | -327.135 1989.89
45.794 -5.39519 | 2.11206 1.10397 | -1476.14 1830.62
46.2266 -5.63622 | 2.01668 3.02166 | -2935.74 557.88
46.648 -5.8912 | 1.22964 3.55719 | -2895.39 -315.093
47.0592 -6.15864 | 0.145522 2.95635 | -837.917 -179.573
47.4666 -6.43066 | -0.9361 1.64344 | 1321.94 924.635
47.8783 -6.69685 | -1.3252 0.801126 | 717.639 -426.946
48.2979 -6.95178 | -1.04708 1.07031 | 1058.66 -730.385
48.7283 -7.1907 | -0.641247 1.89261 | 2268.83 1205.83
49.1708 -7.4093 | -0.489889 2.21939 | 640.542 347.973
49.6216 -7.61175 | -0.460233 2.46729 | -2069.5 -4174.38
50.0761 -7.80584 | -0.487904 2.9802 | -378.498 -2821.96
50.538 -7.98342 | -0.61873 3.37398 | 1806.79 70.4085
51.0128 -8.12646 | -0.710929 3.37887 | 1145.83 1069.56
51.5005 -8.21987 | -0.659925 1.59159 | 812.224 1433.37
51.9967 -8.25537 | -0.157184 -0.174711 | 2091.88 -1154.94
52.4954 -8.2331 | 0.411303 -1.17312 | 1905.11 -410.097
52.9893 -8.15063 | 0.698118 -1.72934 | -264.6 2272.68
53.4689 -8.00474 | 0.414615 -1.69807 | -774.409 2156.07
53.9279 -7.80172 | -0.132486 -1.36729 | 760.323 301.754
54.3665 -7.55568 | -0.371314 -0.749259 | 1094.96 -752.782
54.7872 -7.27941 | 0.132728 0.28579 | 287.545 -2514.26
55.1914 -6.98094 | 1.6523 1.00044 | -1211.48 -1181.16
55.5764 -6.66022 | 2.92054 1.74268 | -1705.08 1707.24
55.9405 -6.31595 | 3.12324 2.88462 | 1365.31 1071.68
56.2885 -5.95372 | 2.69474 3.68772 | 1849.11 285.722
56.6249 -5.57908 | 1.96948 3.99388 | 117.846 -1536.6
56.9498 -5.19516 | 1.89202 3.85317 | -3004.07 -1136.39


-52.7801 -21.492 | -0.832753 -3.51719 | 1807.15 230.255
-52.3678 -21.7773 | -1.15947 -3.20433 | -403.118 -1188.71
-51.943 -22.0437 | -1.34788 -2.01997 | -1454.62 -427.008
-51.5059 -22.2874 | -1.61739 -0.745248 | -1503.23 1679.51
-51.0554 -22.5007 | -1.93023 -0.171087 | -2009.64 675.64
-50.5921 -22.6795 | -1.74517 0.840608 | -1014.93 -1501.68
-50.1167 -22.8208 | -1.3846 1.81875 | 694.586 -1120.46
-49.6296 -22.9159 | -1.44205 0.740991 | 175.296 612.946
-49.1351 -22.9541 | -1.67316 -1.4125 | -1197.54 1851.75
-48.6406 -22.93 | -1.77656 -1.88311 | -356.129 511.625
-48.1518 -22.849 | -1.72876 -1.25846 | 2404.83 692.983
-47.6705 -22.7213 | -1.18674 -1.49654 | 3367.73 2121.2
-47.1957 -22.5595 | -0.505324 -1.85525 | 3540.89 -1844.29
-46.7242 -22.3803 | -0.295891 -2.04748 | 3729.97 -3491.99
-46.2549 -22.1895 | -0.607081 -2.19328 | 2868.64 334.169
-45.7932 -21.9753 | -0.975222 -2.01034 | 746.126 3434.64
-45.3492 -21.7233 | -0.920511 -1.56144 | -1981.43 3999.41
-44.9325 -21.4281 | -0.56436 -0.826993 | -3911.74 3678.29
-44.5449 -21.096 | -0.104066 -0.0811929 | -1782.53 511.837
-44.1748 -20.7455 | -0.276364 1.20352 | 504.859 -3365.6
-43.806 -20.3965 | -0.976108 2.66677 | -1711.04 -3624.55
-43.4295 -20.0609 | -0.424025 2.24552 | -1269.01 -3568.58
-43.0395 -19.7458 | 0.663938 0.847246 | -97.9502 -1799.64
-42.6343 -19.4525 | 1.26148 -0.152216 | -345.925 653.325
-42.2161 -19.1781 | 1.75061 -0.974135 | 26.3122 -28.0776
-41.786 -18.9227 | 1.62947 -0.470321 | -476.532 447.433
-41.3455 -18.6857 | 1.2722 0.56399 | 247.553 981.262
-40.8945 -18.4681 | 1.38921 0.336542 | 992.725 898.065
-40.432 -18.2736 | 1.5148 -0.707659 | -329.342 1300.35
-39.9584 -18.1079 | 1.20528 -1.54971 | -1565.68 244.056
-39.4742 -17.9821 | 0.694053 -1.4093 | -1053.51 -2425.98
-38.9807 -17.9097 | 0.523772 -0.51598 | -158.677 -3291.38
-38.4824 -17.8947 | 0.848301 0.184413 | 171.06 158.617
-37.9845 -17.9267 | 1.46639 0.62736 | 1203.11 2096.16
-37.489 -17.9943 | 2.13236 0.670931 | 2271.93 1504.25
-36.9973 -18.0944 | 2.60349 0.623226 | 1445.36 -427.331
-36.5131 -18.2305 | 2.67076 0.337196 | -53.7709 -533.382
-36.0414 -18.4051 | 2.12401 -0.881518 | -1445.26 -548.367
-35.5872 -18.6189 | 1.18324 -2.49609 | -1774.5 -504.176
-35.153 -18.8687 | 0.368167 -3.38193 | -736.431 -692.866
-34.7374 -19.1479 | -0.0307878 -3.60991 | 17.1612 -378.417
-34.3355 -19.4467 | 0.319063 -3.21765 | 224.428 867.206
-33.9412 -19.755 | 1.39679 -1.80225 | 842.625 2177.42
-33.5493 -20.0652 | 1.90556 -0.34554 | 206.273 1677.92
-33.16 -20.3772 | 1.49487 0.614908 | -1986.02 693.465
-32.7776 -20.6945 | 1.17874 1.44164 | -2896.82 182
-32.4037 -21.0191 | 0.956598 1.54449 | -1378.65 -1562.78
-32.0339 -21.3484 | 0.249972 0.947258 | 1391.67 -2491.41
-31.6579 -21.6739 | -1.15163 0.0475035 | 2401.89 -1661.58
-31.265 -21.9826 | -2.80197 -1.29417 | 1142.68 -825.217
-30.8483 -22.2604 | -3.57104 -2.21432 | 860.901 960.582
-30.4041 -22.4916 | -3.25027 -1.74219 | 1630.77 3084.75
-29.9337 -22.6642 | -2.76784 -0.514504 | 1028.22 2387.64
-29.4451 -22.7786 | -2.65979 0.384834 | -603.029 -492.752
-28.948 -22.8461 | -2.83942 1.00561 | -1566.62 -3162.8
-28.4482 -22.8768 | -3.27473 1.80703 | -1633.97 -2508.79
-27.9492 -22.8682 | -3.96209 1.43903 | -1825.33 719.21
-27.4555 -22.8085 | -4.42317 -0.210203 | -1627.53 2923.83
-26.9732 -22.6914 | -4.30686 -1.85074 | -326.442 2229.04
-26.5049 -22.5253 | -3.83411 -2.75385 | 1479.78 336.845
-26.0471 -22.3282 | -3.35448 -3.27378 | 2624.47 -1636.68
-25.5936 -22.1177 | -3.00875 -3.56995 | 2515.53 -2847.05
-25.1414 -21.9022 | -2.5849 -3.69382 | 1170.7 -1859.7
-24.6932 -21.6775 | -1.8598 -3.91992 | -1199.73 1321.17
-24.2563 -21.4323 | -0.820717 -4.44538 | -2569.62 3660.73
-23.8349 -21.1618 | -0.273502 -3.83067 | -155.583 1591.54
-23.4228 -20.8761 | -1.04411 -1.14774 | 1580.47 -746.794
-23.0106 -20.5899 | -2.34826 2.03575 | -43.6974 -2122.68
-22.5931 -20.3141 | -2.99453 3.83775 | -2154.65 -3131.09
-22.169 -20.0541 | -2.90994 4.00816 | -1819.41 -3457.23
-21.7389 -19.8094 | -2.3251 2.71234 | -654.171 -1041.66
-21.3064 -19.5713 | -1.59627 0.538291 | 451.88 1391.89
-20.8759 -19.3282 | -1.04966 -1.4156 | 1447.49 1421.34
-20.4508 -19.0728 | -0.596823 -2.54775 | 805.824 2390.87
-20.0345 -18.8006 | -0.281258 -2.66853 | -185.143 2621.39
-19.6273 -18.5128 | 0.0444185 -2.41834 | -1657.9 1660.01
-19.225 -18.2185 | 0.928012 -3.04335 | -2396.24 -471.853
-18.818 -17.9338 | 1.27702 -3.23307 | -819.881 -3488.69
-18.3954 -17.6777 | 0.656366 -1.87012 | -0.573855 -3710.16
-17.9535 -17.4601 | 0.111516 -0.217578 | -579.171 -26.9638
-17.4967 -17.2768 | -0.061949 0.611487 | 642.663 873.698
-17.0289 -17.1216 | -0.221042 0.811999 | 898.528 182.523
-16.5539 -16.9879 | -0.59355 1.60932 | -152.671 3.55031
-16.0755 -16.8668 | -0.842614 3.34591 | -357.008 1600.02
