-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
-31.5027 61.0691 | 0.598822 -1.13738 | 319.529 -1495.35
-30.9954 61.0418 | 0.862172 -0.479511 | -7.78366 515.363
-30.4878 61.0534 | 1.04156 -0.271303 | -54.6752 2990.31
-29.9841 61.1162 | 0.954341 -0.0441073 | -466.743 3146.86
-29.49 61.2325 | 0.701973 0.0457519 | -600.622 2143.98
-29.0089 61.3948 | 0.435303 -0.104472 | -415.633 114.718
-28.5401 61.5896 | 0.0369888 -0.458435 | -232.399 -1150.87
-28.0807 61.8047 | -0.239409 -1.41651 | -352.336 319.295
-27.6282 62.0335 | -0.667485 -1.71796 | -67.1238 166.023
-27.1787 62.2681 | -1.78412 -0.414601 | 165.686 -504.54
-26.7283 62.5007 | -2.99199 1.14132 | 52.5505 -930.471
-26.2742 62.7247 | -3.75608 2.09106 | -273.484 -2299.12
-25.8153 62.9361 | -4.17986 2.36569 | -1389.73 -1157.82
-25.3535 63.1375 | -4.45229 2.11058 | -1837.94 1046.68
-24.8907 63.3336 | -4.3428 1.42273 | -408.258 901.471
-24.4254 63.5233 | -4.01737 1.21727 | 536.164 1242.52
-23.9547 63.7016 | -3.82687 1.79954 | 403.898 972.031
-23.4764 63.8595 | -3.60051 1.7262 | -151.012 144.942
-22.9888 63.9842 | -3.38355 1.40062 | -924.928 -1526.8
-22.4928 64.0613 | -2.76829 1.16183 | -1985.34 -2640.28
-21.9935 64.0808 | -1.6747 0.517337 | -2267.52 -1162.14
-21.497 64.0433 | -0.745455 0.252684 | -1279.57 806.445
-21.008 63.9557 | -0.124995 0.976772 | 168.75 1273.35
-20.529 63.8242 | 0.393082 1.59583 | 1161.62 1773.12
-20.0628 63.6519 | 0.690896 1.51451 | 957.24 762.235
-19.6147 63.436 | 0.243945 0.331963 | -129.86 -779.744
-19.1927 63.1728 | -0.408337 -0.49668 | -197.061 402.123
-18.8037 62.8637 | -0.75597 -0.435936 | -274.316 92.6073
-18.4536 62.5115 | -0.935579 0.0585568 | -112.985 -1025.83
-18.146 62.1208 | -1.23968 0.413098 | -182.895 -1350.88
-17.88 61.6995 | -0.880987 0.951144 | 89.9095 -131.627
-17.6494 61.2573 | 0.241323 1.67704 | 626.884 141.033
-17.4453 60.8016 | 1.07268 2.19534 | 991.777 -1073.56
-17.2597 60.3367 | 1.99988 2.54477 | 1082.36 -1369.23
-17.0857 59.8658 | 2.02884 2.23793 | -402.967 -1015.41
-16.9187 59.3917 | 0.289283 1.31218 | -2256.12 441.304
-16.7514 58.919 | -1.5586 0.528708 | -1669.42 2721
-16.5693 58.4549 | -2.18993 0.0588804 | 315.737 3159.78
-16.3557 58.0076 | -1.23685 0.0105484 | 767.596 1482.34
-16.1013 57.5835 | 0.645077 0.690039 | 1026.51 -100.701
-15.8044 57.1872 | 2.13682 1.84348 | 725.514 -1131.8
-15.4689 56.8212 | 2.79627 2.9511 | 157.549 -636.109
-15.1003 56.4875 | 2.50202 3.44847 | 102.773 434.863
-14.7039 56.1868 | 1.51582 3.11693 | -356.889 -182.208
-14.286 55.9168 | 0.0826399 1.57064 | -655.762 -1501.41
-13.8516 55.6737 | -0.983386 -0.16477 | -947.616 -2000.48
-13.4026 55.4585 | -1.19693 -0.98506 | -309.473 -732.838
-12.9382 55.279 | -1.00751 -1.02643 | 1723.41 851.87
-12.4576 55.1449 | -0.95659 -0.693814 | 1493.01 -426.562
-11.9649 55.0604 | -0.943857 0.000729259 | -550.48 -3.20193
-11.4665 55.029 | -0.971737 0.114715 | -1960.17 874.466
-10.9694 55.0531 | -1.1654 -0.73544 | -1624.61 1054.19
-10.479 55.1297 | -1.64385 -1.23251 | -777.549 138.91
-9.99801 55.2493 | -2.17352 -1.10112 | -1284.97 -1275.37
-9.52705 55.399 | -2.28722 -1.03118 | -2147.09 -1382.76
-9.06498 55.5685 | -1.91389 -1.48103 | -772.536 -1997.78
-8.60836 55.7486 | -1.36714 -2.09363 | 984.085 -1536.02
-8.15439 55.9361 | -0.99029 -2.2774 | 2056.78 -350.087
-7.70291 56.1334 | -0.708614 -2.32804 | 1605.18 1790.93
-7.25618 56.3457 | -0.599893 -1.97618 | 1035.4 2114.38
-6.81529 56.5737 | -0.399566 -1.85756 | 643.314 1143.38
-6.37867 56.812 | -0.252217 -1.70802 | 39.8559 -198.235
-5.94313 57.0526 | -0.267977 -1.1513 | 199.598 -508.635
-5.50504 57.2887 | -0.517216 -0.165943 | 972.943 -556.382
-5.06169 57.5156 | -0.909383 0.918004 | 220.859 -473.639
-4.6132 57.732 | -0.825136 0.857361 | -677.227 -637.333
-4.16105 57.9387 | -0.498487 0.153294 | -1152.82 -10.1368
-3.70684 58.1386 | -0.344425 -0.0674876 | -898.756 1558.54
-3.25075 58.3336 | 0.0367356 -0.579934 | -94.9583 1835.48
-2.79035 58.5197 | 0.658579 -1.19115 | 329.632 1407.02
-2.32179 58.6866 | 1.01296 -0.62724 | 1240.96 625.093
-1.8415 58.8201 | 1.12241 0.457672 | 1833.39 -1336.47
-1.34924 58.9051 | 1.01275 1.59247 | 1022.11 -2691.94
-0.849842 58.9341 | 0.802004 2.6163 | -72.7675 -818.95
-0.349823 58.9118 | 0.571627 3.96253 | 35.5641 376.708
0.146799 58.847 | 0.4239 5.35789 | 695.84 -674.422
0.638446 58.7475 | 0.1515 5.79889 | 784.574 140.077
1.12519 58.6235 | -0.356219 5.35052 | 273.597 601.116
1.60792 58.484 | -0.684929 5.0173 | 260.825 -88.966
2.08821 58.3352 | -0.615495 4.93265 | 1164.42 591.14
2.56839 58.1834 | -0.377451 4.78462 | 949.603 -23.7384
3.04948 58.0319 | -0.329649 4.55771 | 79.0104 302.364
3.53166 57.8836 | -0.660346 4.29918 | -22.2148 1430.07
4.01512 57.7404 | -1.15855 3.74598 | -76.9516 399.64
4.49901 57.5994 | -1.33465 3.4056 | -1022.25 -1472.16
4.9817 57.4565 | -0.957069 3.64454 | -1612.19 -291.412
5.46317 57.3144 | -0.385659 2.87809 | -1978.98 419.038
5.94451 57.1782 | -0.181475 0.509987 | -1392.08 87.7609
6.42768 57.0536 | -0.514444 -1.85209 | 128.255 768.507
6.91495 56.947 | -1.03912 -3.12783 | 672.497 414.503
7.40678 56.8616 | -1.47657 -3.9256 | 584.85 -925.37


-3.74809 22.446 | 3.61809 -8.60605 | 3401.94 3165.97
-3.25635 22.56 | 1.44507 -5.55344 | 4361.71 -912.111
-2.76814 22.6997 | -0.487394 -2.34639 | 2358.5 862.042
-2.28494 22.8629 | -1.38887 0.377276 | -109.318 155.861
-1.80935 23.0471 | -0.765963 1.10523 | -2214.3 -295.429
-1.34364 23.2506 | -0.310515 1.76648 | -2934.67 315.997
-0.888099 23.4708 | -0.941301 2.28253 | -1450.36 -1311.87
-0.439382 23.701 | -1.49982 0.947109 | 1323.14 -2258.78
0.00613039 23.9373 | -0.901304 -1.9131 | 2266.26 -209.595
0.446791 24.1852 | 1.28737 -5.03929 | -322.873 1999.31
0.875978 24.4533 | 3.4278 -6.02738 | -1946.35 1992.09
1.2896 24.744 | 4.01353 -4.57782 | -1870.55 1402.5
1.68977 25.0524 | 3.43941 -2.67723 | 139.143 505.238
2.08473 25.3681 | 2.4104 -1.57862 | 653.121 340.68
2.48309 25.68 | 1.37255 -1.51728 | -502.529 -2781.47
2.89127 25.976 | 0.605522 -1.58542 | -1559.07 -1547.29
3.31192 26.2504 | 0.729134 -1.55748 | -1575.58 805.732
3.74695 26.4986 | 1.76715 -1.25206 | -1747.29 -1169.86
4.19886 26.7096 | 2.70649 -0.379799 | -1151.8 -4067.24
4.66767 26.8728 | 2.90514 -0.196648 | -1770.75 -53.7829
5.14825 26.9923 | 2.2914 -0.485314 | 420.266 3105.89
5.63771 27.0729 | 1.43463 -0.325168 | 2209.97 -1382.95
6.13416 27.1097 | 0.730698 -0.250665 | 1468.86 -971.967
6.63355 27.1063 | 0.515317 0.857208 | 1613.96 -516.53
7.13309 27.0713 | 0.910428 1.28867 | -562.823 771.259
7.63052 27.0163 | 1.59755 0.163653 | -588.385 3750.41
8.12619 26.9503 | 2.42138 -0.099534 | 2564.84 1386.27
8.62142 26.8676 | 2.55418 -0.646736 | 3248.66 -2087.73
9.11405 26.7567 | 2.263 -1.53231 | 1237.21 -2191.21
9.59925 26.6117 | 2.05357 -1.19667 | -1897.7 -499.301
10.0723 26.4338 | 1.08991 -1.36499 | -955.831 378.3
10.5325 26.2263 | -0.120696 -1.28982 | 1295.55 -2387.02
10.981 25.9908 | -0.931895 -0.128336 | 1141 -2915.48
11.42 25.734 | -1.7979 -0.355243 | 496.662 -894.31
11.8549 25.4693 | -1.93793 -0.669861 | -1626.43 3394.14
12.2909 25.2119 | -1.72032 -0.357114 | -3327.77 3413.19
12.731 24.9691 | -1.22251 -0.137728 | -369.142 2033.15
13.1782 24.7431 | -0.539852 0.955121 | -967.82 -375.923
13.6315 24.5307 | -0.577908 2.66495 | 447.568 -459.059
14.0916 24.3316 | -1.42872 3.46144 | 2964.47 -896.424
14.5599 24.1458 | -2.69845 2.10986 | 800.911 -2303.6
15.035 23.9736 | -3.01575 1.37028 | 970.354 2589.15
15.5177 23.8224 | -3.12908 1.25085 | 1118.81 -612.684
16.007 23.6894 | -3.82983 0.292413 | 1412.87 -4209.63
16.5022 23.5732 | -3.77617 0.241946 | -849.805 1398.74
17.0026 23.4884 | -2.6367 0.796324 | -3438.99 3513.91
17.5054 23.4462 | -0.991219 0.271334 | -1256.12 -1000.17
18.0083 23.4466 | 0.219787 0.00904433 | -1506.84 1597.85
18.5075 23.4942 | -0.0267771 0.700799 | -2202.42 2026.32
18.9989 23.587 | -0.737713 0.0026326 | 749.08 -824.206
19.4829 23.7136 | -1.13261 -1.8033 | -181.189 948.219
19.9592 23.8659 | -1.29924 -2.91869 | -1754.69 -966.083
20.4292 24.0313 | -1.05644 -3.34967 | -1857.5 -3008.46
20.896 24.1989 | -0.733037 -2.66854 | -301.258 247.107
21.3626 24.3661 | -0.705053 -0.193825 | 1451.8 297.837
21.8318 24.529 | -0.503326 1.72749 | 752.551 -921.36
22.3045 24.6834 | 0.136471 1.4262 | 1275.27 -705.99
22.7809 24.8295 | 0.8042 -0.108397 | 740.481 537.867
23.2598 24.9711 | 0.0803678 -0.0808583 | 218.381 827.031
23.7399 25.1107 | -1.7405 1.59921 | 664.1 -366.683
24.2213 25.2478 | -2.69643 1.17813 | 559.902 765.368
24.7039 25.3839 | -2.61414 -0.991328 | 1537.25 990.318
25.1883 25.5185 | -2.42924 -1.81254 | -724.711 1069.11
25.6741 25.6482 | -2.31005 -2.72442 | 734.964 -2107.3
26.1637 25.7654 | -2.06873 -3.72772 | 4055.9 -90.338
26.6589 25.8716 | -1.80132 -4.03113 | 1121.62 4512.38
27.1572 25.9706 | -1.93499 -3.32488 | -1032.66 -2238.15
27.6581 26.0499 | -1.9563 -2.51345 | -2165 -3278.11
28.1603 26.1042 | -1.88643 -3.40234 | -1005.9 2380.54
28.6634 26.1398 | -2.05158 -3.78012 | 1172.8 1251.2
29.1683 26.1527 | -2.15164 -2.62647 | -367.867 -2448.79
29.6728 26.1338 | -2.40852 0.0392176 | -27.5668 1771.35
30.1752 26.0832 | -2.83232 2.34666 | 1561.82 215.06
30.6731 25.9933 | -3.47041 3.35136 | 211.55 -4501.27
31.1607 25.8544 | -4.24677 2.83069 | -125.253 -2155.86
31.6345 25.6726 | -4.6669 1.76379 | -1571.69 396.773
32.0939 25.4599 | -4.82488 0.78576 | -2537.36 223.139
32.5413 25.2272 | -4.15823 0.224571 | 715.22 3374.05
32.9838 24.9871 | -2.39426 0.686233 | 2128.48 2426.59
33.4229 24.7398 | -0.195984 2.49039 | 440.593 -2506.65
33.853 24.4752 | 0.996335 2.50264 | -1340.44 -1260.38
34.2701 24.1913 | 1.27677 0.794148 | -2919.08 1470.03
34.673 23.8921 | 1.44175 -0.314407 | -2251.3 1478.68
35.0642 23.5814 | 1.3852 -0.11849 | -800.098 -688.766
35.4484 23.2624 | 0.798447 0.404931 | 1906.89 -682.21
35.8331 22.9415 | -0.0454345 0.453693 | 1644.21 -1507.49
36.2231 22.6238 | -0.798286 0.707948 | 2106.51 -2007.35
36.6234 22.3151 | -0.408742 1.76099 | 1925.86 512.692
37.0381 22.0239 | 0.949395 3.30488 | 738.638 2345.01
37.4674 21.755 | 1.16416 4.21869 | 27.4787 -1373.75
37.9086 21.5051 | 0.515373 3.71935 | 297.442 1052.37
38.3609 21.2762 | -0.342527 1.94275 | -1522.73 266.96
38.8216 21.0678 | -0.961103 0.723755 | -1281.2 301.186
39.29 20.8805 | -1.70006 0.052573 | -1311.81 -63.0614
39.7661 20.7163 | -2.43864 -0.238638 | 1165.24 -1104.23
40.2517 20.579 | -2.0782 0.0598345 | 1415.43 4.1761
40.7466 20.4764 | -1.23858 0.542622 | -363.476 247.702
41.2479 20.4163 | -0.653085 0.870859 | -2097.31 2631.4
41.7505 20.4066 | 0.0172432 2.14377 | -4239.57 2429.52
42.2487 20.4458 | -0.00677163 5.34551 | 1249.93 -2759.74


-16.3453 36.0768 | -3.16406 -3.54144 | -65.1259 -1260.39
-15.934 35.7916 | -2.1363 -3.04017 | -172.751 421.192
-15.5247 35.504 | -0.991713 -2.17919 | -688.567 550.644
-15.1134 35.2209 | -0.235317 -1.21691 | 195.463 1157.39
-14.6955 34.9487 | -0.183813 -0.714186 | -414.788 1754.77
-14.2701 34.6907 | -0.379254 -0.300405 | -1646.17 1316.93
-13.8393 34.4456 | 0.233545 0.762901 | -1291.63 1032.36
-13.405 34.2101 | 1.02581 1.17242 | -1275.95 31.717
-12.9695 33.979 | 0.6828 -0.0774843 | -1950.66 -2843
-12.5342 33.7485 | -0.262705 -1.94693 | -395.608 -2450.23
-12.0937 33.5266 | -1.09492 -3.38309 | 1512.83 45.0307
-11.6404 33.3294 | -1.6163 -3.06319 | 1482.91 1713.57
-11.1718 33.1706 | -1.57623 -1.02306 | 66.2906 2205.94
-10.691 33.0539 | -1.00606 1.17641 | -258.729 -731.684
-10.2029 32.9717 | 0.0320621 3.07525 | 1465.63 -2148.68
-9.70924 32.9171 | 1.33285 4.40722 | 2808.11 -558.334
-9.21084 32.889 | 2.14095 3.24383 | 2344.26 -530.596
-8.70954 32.8869 | 2.29037 0.255102 | 623.415 -118.397
-8.20815 32.9114 | 2.04947 -1.77407 | -597.57 -1047.02
-7.70928 32.9629 | 1.6374 -2.54984 | -526.55 -1206.52
-7.21529 33.0458 | 1.21385 -2.31323 | -63.717 948.253
-6.72961 33.1683 | 0.704437 -1.56799 | 243.275 3716.81
-6.25583 33.3346 | 0.335536 -1.29534 | 1334.23 2829.26
-5.7932 33.5355 | 0.166758 -1.34575 | 2009.43 819.929
-5.33666 33.7546 | -0.121281 -1.50266 | 1710.9 -974.803
-4.88041 33.9769 | -0.791671 -1.40618 | 1089.87 -1559.93
-4.42091 34.1929 | -1.97911 -0.511578 | -564.772 -264.581
-3.95784 34.3995 | -2.86528 0.00505515 | -1634.25 -1672.62
-3.49105 34.5926 | -3.01346 -0.708265 | -2605.57 -1638.69
-3.02104 34.771 | -3.29965 -0.943712 | -1241.43 -208.597
-2.54717 34.9358 | -3.07936 -1.33449 | 1455.4 855.963
-2.0677 35.0876 | -2.43928 -1.55153 | 1551.72 1362.93
-1.58239 35.2247 | -1.94401 -1.62654 | -243.141 -943.697
-1.09213 35.3414 | -1.4473 -2.23264 | -1975.51 -564.608
-0.598587 35.4351 | -1.35807 -1.77575 | -1774.67 1450.78
-0.10219 35.5038 | -1.31505 -0.333896 | 635.284 835.143
0.398199 35.539 | -0.748195 1.41522 | 2553.27 -1808.79
0.901682 35.5289 | 0.141559 3.19311 | 2042.23 -2030
1.40363 35.4691 | 0.998216 3.94808 | 319.995 -1733.87
1.89842 35.3616 | 1.15952 2.44316 | -733.837 -25.2044
2.38255 35.2141 | 0.745385 1.06136 | 657.268 1964.31
2.85521 35.0329 | 0.0700978 0.0413879 | 244.396 -1774.64
3.31312 34.8156 | -0.849688 -1.16057 | -765.85 -1785.31
3.75384 34.5647 | -2.02042 -2.38348 | 164.406 263.321
4.17901 34.288 | -3.39591 -3.36397 | 551.906 -172.518
4.59044 33.9903 | -3.88199 -3.06092 | 1296.42 -171.843
4.98956 33.6748 | -2.93061 -1.79614 | 1127.96 473.2
5.37513 33.3425 | -1.95974 -1.02213 | -1647.85 107.983
5.74159 32.9909 | -0.314564 0.341291 | -2013.1 675.043
6.08546 32.62 | 2.70446 2.48676 | -2123.42 1969.75
6.40497 32.2317 | 4.46316 3.52131 | -3396.11 2301.99
6.69895 31.828 | 3.88646 3.17583 | -2557.23 852.895
6.97174 31.4118 | 2.52395 2.21575 | -772.987 -1092.46
7.23432 30.9888 | 1.12601 0.92611 | 1102.28 -1631.31
7.502 30.567 | -0.0409828 -0.188728 | 2363.66 -588.118
7.78892 30.1562 | -1.81799 -1.43049 | 2618.51 532.416
8.10266 29.7639 | -3.77825 -2.89137 | 1840.57 -817.14
8.44314 29.392 | -4.15832 -3.24015 | 1507.77 -1059.59
8.80779 29.0412 | -3.43489 -2.22721 | 815.94 -1077.36
9.19362 28.7116 | -2.14752 -0.103185 | 669.204 -429.806
9.59901 28.4051 | -0.763918 1.94516 | 68.6606 1244.73
10.0225 28.1247 | -0.449685 1.87115 | -152.027 -392.464
10.4621 27.8701 | -0.755456 0.649199 | 185.338 -1082.37
10.9173 27.6438 | -1.0598 0.161752 | -2.45743 561.339
11.3883 27.453 | -1.51644 -0.0687772 | 426.244 2285.29
11.8741 27.3055 | -1.7916 -0.45351 | -550.077 2095.69
12.3702 27.2022 | -1.96828 -1.09416 | -1022.14 1396.35
12.872 27.1382 | -2.30403 -0.832984 | -620.524 -222.312
13.3761 27.1043 | -2.70431 -0.260601 | -558.263 -1409.29
13.8807 27.0934 | -2.6612 -0.030359 | 190.461 -1577.91
14.3854 27.1041 | -1.98812 0.0221913 | -329.121 98.8522
14.8883 27.1417 | -1.11583 -0.0768699 | -1033.96 175.88
15.387 27.2113 | -0.478126 -0.0976733 | -360.915 2423.17
15.8791 27.3174 | -0.0799125 -0.190122 | 99.0647 1393.45
16.3635 27.4553 | -0.0954578 0.133009 | 405.52 -929.157
16.8411 27.6159 | -0.438476 0.841516 | -191.082 99.6218
17.3122 27.7942 | -0.466857 0.778456 | -568.159 452.821
17.7778 27.9857 | -0.0420718 -0.404273 | -274.53 -1052.8
18.2401 28.1836 | 0.206442 -1.12103 | 62.5139 -1211.35
18.7008 28.3848 | -0.277743 0.261794 | 2090.14 -303.551
19.1608 28.591 | -0.158269 0.840529 | 1720.75 2523.68
19.6181 28.8077 | 1.24556 -1.14219 | -713.207 2887.15
20.0711 29.0345 | 2.06508 -2.02585 | -670.896 -2127.14
20.5229 29.261 | 2.14672 -1.21859 | -1994.11 -1775.34
20.9741 29.4835 | 1.93127 0.0575929 | -2318.74 1393.62
21.4258 29.702 | 1.66194 0.428957 | -1003.63 742.988
21.8826 29.9083 | 1.39178 0.0928271 | 553.781 -1115.71
22.3498 30.0901 | 0.977547 0.793523 | 2455.38 -2007.64
22.8296 30.2394 | 1.03026 1.71804 | 561.207 1026.35
23.3187 30.3577 | 1.72043 0.74502 | -1289.2 2029.55
23.8141 30.4432 | 1.78676 -0.628097 | -254.971 -933.594
24.3145 30.4856 | 1.00023 -0.454406 | 911.412 -818.049
24.8173 30.4778 | 0.351328 0.682983 | 1499.3 -1789.76
25.3178 30.4159 | 0.294763 1.2705 | 1187.75 -2581.41
25.811 30.3023 | 0.268474 0.931116 | 2216.25 -404.896
26.2952 30.147 | -0.227463 -0.121351 | 2904.55 -319.495
26.7697 29.9573 | -0.543345 -1.00424 | 1089.91 -1340.29
27.2319 29.7363 | -0.744431 -1.95022 | -1751.57 -1410.58
27.679 29.488 | -1.02672 -2.21233 | -3634.69 2167.26
28.1119 29.2212 | -1.43217 -2.21352 | -6318.04 4562.26


-68.8556 39.1079 | -3.58693 0.526042 | -1155.22 -779.063
-68.3614 39.0429 | -3.27533 5.01917 | -411.37 692.188
-67.8638 39.0194 | -3.37598 7.66141 | -191.428 849.337
-67.366 39.0385 | -3.43573 9.24814 | 1585.19 -512.295
-66.8698 39.0963 | -3.21666 9.63957 | 2287.06 -39.5874
-66.3775 39.1908 | -2.35119 8.02437 | 503.326 -6.98046
-65.8928 39.3201 | -1.00648 6.55814 | -2701.34 2375.17
-65.4198 39.4825 | -0.510297 7.30003 | -3076.11 -832.594
-64.9571 39.6647 | -0.906779 8.03533 | -1574.05 -2807.74
-64.4993 39.8525 | -1.14821 7.42546 | -624.825 -2320.36
-64.0426 40.0397 | -1.38659 7.44003 | -91.8365 504.72
-63.5859 40.2266 | -1.23348 7.23027 | 131.524 2494.18
-63.1275 40.4117 | -0.614451 6.33007 | 763.079 -6.23344
-62.6637 40.5842 | 0.00346274 4.88712 | 1264.41 -1429.07
-62.1916 40.7351 | 0.358035 2.84899 | 1254.62 -712.641
-61.7113 40.8621 | 0.240789 1.50773 | 843.607 374.669
-61.225 40.9678 | 0.0451231 1.1419 | -216.591 1114.23
-60.7347 41.0548 | 0.107496 1.47501 | -114.081 948
-60.2409 41.1215 | 0.219831 2.14172 | 1298.41 1024.63
-59.7434 41.1636 | 0.280432 1.62431 | 739.997 1071.64
-59.2437 41.1734 | 0.512095 0.485345 | -360.926 -1686.21
-58.7452 41.1396 | 1.06014 -1.13125 | -297.19 -2163.87
-58.2521 41.0587 | 1.28553 -2.42628 | 72.1347 864.35
-57.7676 40.9366 | 1.08378 -2.19184 | -302.467 522.135
-57.2946 40.7766 | 1.27555 -0.866404 | -1425.6 236.918
-56.8363 40.5816 | 2.11629 0.308194 | -1062.45 -4.16506
-56.3931 40.3558 | 2.50163 0.269606 | 148.66 635.081
-55.9635 40.1059 | 2.39527 0.124425 | -322.266 397.095
-55.5456 39.8371 | 1.52347 -0.470498 | 1366.77 -327.809
-55.1361 39.5542 | 0.0784197 -1.39394 | 2314.91 2301.19
-54.7334 39.2617 | -0.773978 -1.76448 | -1862.73 2328.13
-54.3439 38.9554 | -0.817902 -1.90614 | -2296.95 1766.14
-53.9744 38.6291 | -0.421916 -1.86602 | -806.977 451.744
-53.6299 38.2781 | 0.252958 -1.28717 | -979.623 -1632.22
-53.3138 37.901 | 0.69438 -0.608776 | 51.8529 -564.357
-53.0223 37.5037 | 0.463767 -0.48256 | 423.578 -1426.02
-52.7475 37.0929 | 0.838265 0.03003 | 1281.18 -2513.22
-52.4783 36.676 | 1.17603 0.793704 | 1318.7 1210.76
-52.2029 36.2636 | 0.399685 1.18717 | -186.343 3608.48
-51.916 35.8622 | -0.217196 1.55221 | -1991.69 2283
-51.6178 35.4723 | 0.191652 1.9929 | -356.646 1336.43
-51.3076 35.0931 | 0.153371 1.86384 | 880.44 -1645.95
-50.987 34.7207 | -1.06833 1.08237 | 1235.06 -1700.72
-50.6584 34.353 | -2.50445 0.430633 | 1581.3 -457.163
-50.3245 33.9884 | -3.76449 -0.132831 | -1391.49 -2111.61
-49.9913 33.6227 | -4.29184 -0.56177 | -1356.9 550.935
-49.6581 33.2584 | -3.4011 -0.273405 | -1717.78 -93.0773
-49.3218 32.8982 | -2.07736 0.463814 | -1852.1 -788.63
-48.9759 32.548 | -1.01145 1.1121 | -132.623 544.065
-48.6106 32.219 | -0.544572 1.38853 | 426.485 501.316
-48.2199 31.9212 | -0.985787 1.33754 | -1103.94 -1012.43
-47.8035 31.6609 | -1.39429 1.63116 | -139.814 -1103.57
-47.3615 31.4469 | -1.4838 1.42588 | 536.565 -963.493
-46.8963 31.2882 | -1.11753 0.334513 | 1229.86 638.154
-46.4131 31.1921 | -0.481489 -0.607071 | 2028.8 342.467
-45.9197 31.157 | 0.0647446 -0.94421 | 2027.98 -1076.24
-45.4231 31.1744 | 0.602052 -1.31733 | 1984.81 -832.108
-44.9283 31.237 | 1.20927 -0.649512 | 39.9887 1124.42
-44.4398 31.3397 | 1.47627 1.15063 | -697.226 -1058.7
-43.959 31.4722 | 1.04047 2.59028 | 1083.61 -1294.46
-43.4846 31.6277 | 0.331435 2.87795 | 578.342 395.991
-43.0175 31.8048 | 0.0246189 2.53969 | -467.687 -467.946
-42.5586 32.0005 | 0.064451 1.84499 | -2057.74 -668.596
-42.1091 32.2125 | -0.220874 1.37755 | -3147.16 41.3356
-41.6688 32.4378 | -0.408952 0.753816 | -450.941 -370.271
-41.2323 32.6689 | -0.625857 0.73659 | 1060.66 -945.71
-40.7946 32.8981 | -1.51968 2.11391 | -256.203 -770.009
-40.3548 33.1222 | -1.91317 2.61454 | -943.773 399.636
-39.9125 33.3404 | -1.38065 1.90159 | 797.467 -462.473
-39.466 33.55 | -0.937917 1.84118 | 33.3641 271.097
-39.0158 33.7514 | -1.05915 2.46617 | -2111.7 -482.03
-38.5637 33.9444 | -0.790126 1.85551 | -1749 180.057
-38.1097 34.1289 | 0.0258905 0.0434985 | -569.287 1132.84
-37.652 34.3032 | 0.896417 -1.45025 | -94.9908 28.9127
-37.1883 34.4616 | 1.57707 -2.54563 | 1137.99 829.283
-36.717 34.5998 | 1.59882 -2.60619 | 2266.72 611.69
-36.2372 34.7139 | 1.25976 -1.28436 | 719.623 2048.76
-35.7506 34.8011 | 1.03086 0.603857 | 152.235 2331.34
-35.2584 34.8538 | 0.855056 1.79859 | 2306.83 -1669.66
-34.7616 34.8573 | 0.724875 0.450875 | 3414.5 -2026.82
-34.2645 34.8063 | 0.344513 -2.05368 | 1402.89 -1546.33
-33.7735 34.705 | -0.0816101 -3.69391 | -587.966 -917.32
-33.2925 34.5634 | -0.732554 -5.08154 | -1364.96 1543.17
-32.8216 34.3953 | -1.29217 -5.22651 | -1158.21 2852.24
-32.3591 34.2101 | -0.913134 -3.90615 | -96.2029 1021.59
-31.9041 34.0085 | -0.15254 -3.24642 | 158.447 -792.422
-31.4575 33.7884 | 0.425228 -2.92788 | 245.036 -236.456
-31.0196 33.5511 | 0.97775 -1.90394 | -505.919 -874.744
-30.5902 33.2988 | 1.46299 -0.912332 | -353.552 283.136
-30.1667 33.0372 | 1.93011 -0.358323 | -807.503 -1252.97
-29.7457 32.7717 | 2.24858 -0.0744635 | -97.4638 12.1829
-29.3207 32.5128 | 2.05415 0.140149 | 810.157 1190.98
-28.8854 32.2712 | 1.51317 -0.0558318 | 1848.93 1275.48
-28.4374 32.0524 | 0.656689 -1.35475 | 1928.9 2327.8
-27.9789 31.8546 | -0.182702 -2.74974 | -64.1158 503.164
-27.5173 31.6652 | -0.34228 -3.01863 | -2790.07 -3324.63
-27.0599 31.4687 | -0.035892 -2.54299 | -1837.23 -3318.19
-26.6062 31.2643 | 0.0937248 -2.08775 | 549.72 -1485.86
-26.1494 31.0645 | 0.282808 -1.41805 | 1150.74 943.776
-25.683 30.8864 | 0.736537 0.0181859 | 1454.96 2291.22


-5.47176 44.2082 | 2.85378 -6.13968 | -970.239 428.081
-4.97382 44.2381 | 2.88627 -2.40782 | -1369.28 482.868
-4.48012 44.303 | 2.90022 0.560398 | -316.358 -547.516
-3.99136 44.3974 | 2.99052 1.51831 | 1873.34 -416.396
-3.50678 44.5167 | 3.11052 1.77684 | 1283.75 -482.846
-3.02751 44.6583 | 3.08755 0.917993 | -1476.57 -530.591
-2.55662 44.8218 | 2.91714 -1.11907 | -2835.28 31.2081
-2.09603 45.006 | 2.90313 -2.81119 | -2071.99 -994.259
-1.64448 45.2059 | 3.24346 -4.1081 | -1067.54 -2390.33
-1.1998 45.4159 | 2.91378 -3.64418 | -1378.57 -2034.1
-0.762352 45.6359 | 1.81768 -2.26337 | -1572.17 -1999.88
-0.334243 45.869 | 0.746877 -1.75388 | -2491.92 1660.85
