30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
-36.062 29.0987 | -1.69055 -2.49441 | -533.862 1395.66
-35.5689 29.0416 | -0.953449 -1.91325 | 1522.8 1279.81
-35.0729 29.0027 | -0.495277 -1.97747 | 2178.36 -2296.55
-34.5747 28.9668 | -0.511909 -1.63627 | 1132.21 -2882.08
-34.0754 28.927 | -0.967572 -0.957574 | 224.822 6.60614
-33.5757 28.8871 | -1.37621 -0.539295 | 633.756 3226.32
-33.0753 28.8507 | -1.53348 -0.407649 | 398.484 1005.87
-32.5754 28.808 | -1.62447 -0.212211 | -763.427 -760.867
-32.0784 28.7455 | -1.74961 -1.00817 | -2078.02 -1123.41
-31.5879 28.6527 | -1.38807 -1.40806 | -2017.89 -2247.94
-31.1064 28.5252 | -0.861004 -2.1779 | -525.147 -1000.21
-30.6333 28.3693 | -0.124577 -2.39325 | 987.407 554.267
-30.1658 28.1958 | 1.19046 -1.57961 | 1466.11 2935.01
-29.7017 28.0132 | 2.55201 -0.708401 | -1484.84 1903.82
-29.2445 27.8185 | 4.04361 0.49458 | -2099.83 103.456
-28.7976 27.6045 | 4.97694 1.16462 | 379.782 -158.603
-28.3624 27.3676 | 4.36997 0.719417 | -39.3006 -865.635
-27.9413 27.1061 | 3.10698 0.115868 | -564.231 452.06
-27.5352 26.8231 | 1.98229 -0.0611511 | -628.443 1926.8
-27.1437 26.5225 | 0.76602 -0.0141339 | -385.485 950.853
-26.7668 26.2047 | -0.441401 -0.365178 | 495.815 -627.286
-26.4045 25.8698 | -0.815058 -1.17853 | 745.027 -352.796
-26.0559 25.52 | -1.20413 -2.77499 | -872.407 197.296
-25.7202 25.1587 | -1.99851 -3.46637 | -353.959 2495.26
-25.3935 24.7913 | -2.44722 -2.3225 | -413.133 -208.168
-25.0737 24.418 | -2.00603 -0.619368 | 961.163 -1747.95
-24.7563 24.0408 | -0.673999 1.43036 | 2102.89 649.745
-24.4366 23.6643 | 0.985062 3.96267 | 3.4662 -956.372
-24.1152 23.2879 | 1.11092 4.9469 | 1981.58 -467.85
-23.7904 22.9123 | 1.21889 4.7536 | 1191.62 -1095.32
-23.4645 22.5355 | 1.51782 3.79255 | -481.676 -2799.71
-23.1401 22.1552 | 0.592376 1.8887 | -590.585 -2329.14
-22.8131 21.775 | 0.618816 1.03116 | 2412.61 -349.236
-22.4736 21.4038 | 1.72865 1.71517 | 2620.15 299.473
-22.1168 21.0474 | 2.241 2.67841 | -1042.03 -79.2056
-21.7449 20.7073 | 1.86515 2.50188 | -1078.03 771.905
-21.3572 20.387 | 1.20427 1.11013 | 29.7418 787.614
-20.9517 20.0903 | 0.743082 -0.248426 | -678.872 -1208.03
-20.5286 19.8195 | 0.563945 -0.967661 | -774.801 -401.54
-20.0863 19.5827 | 0.435708 -1.86638 | -1405.35 -194.13
-19.6241 19.3914 | 0.750243 -2.22795 | -198.15 450.106
-19.1422 19.2605 | 1.43984 -0.745917 | 762.518 548.764
-18.6463 19.2038 | 1.56745 -0.452801 | 422.59 1076.21
-18.1481 19.2313 | 1.5107 -2.06318 | -1337.16 2482.26
-17.6632 19.3459 | 2.04055 -3.97795 | -2297.48 384.483
-17.204 19.5368 | 3.10533 -4.68022 | 310.095 -2378.44
-16.7749 19.7881 | 3.23866 -3.00177 | 2075.49 -283.256
-16.3785 20.0911 | 2.33948 -0.338203 | 2708.69 1767.57
-16.0187 20.4409 | 1.30197 1.34195 | 1040.53 3254.12
-15.7004 20.8325 | 0.58217 1.69473 | -2351.99 3780.25
-15.4244 21.2571 | -0.0133779 2.00723 | -1568.12 -282.965
-15.178 21.6989 | 0.127222 2.21928 | 799.777 -4493.66
-14.943 22.1434 | 1.06518 1.74257 | 433.8 -3599.29
-14.709 22.585 | 1.27866 1.32016 | 883.173 -3534.74
-14.4727 23.0226 | 1.47459 0.928405 | -1195.31 -2611.29
-14.2393 23.4591 | 1.56524 0.765767 | -1426.51 1002.89
-14.0137 23.8997 | 1.95038 0.387068 | 1934.49 1765.02
-13.7945 24.3458 | 3.0309 -0.212214 | -677.51 3371.2
-13.5839 24.7989 | 2.94855 -0.283924 | -632.965 3333.11
-13.377 25.2564 | 3.07127 -0.834459 | 537.911 654.58
-13.1622 25.7112 | 2.77931 -1.10817 | 652.402 -422.827
-12.9289 26.1567 | 1.84209 -0.644462 | 921.209 -1657.51
-12.6696 26.5864 | 1.48301 -0.312657 | -281.515 -2509.91
-12.3832 26.9962 | 0.885777 -0.224509 | -1647.46 -1161.87
-12.0717 27.3851 | -0.271266 -0.194998 | -463.07 -404.239
-11.7356 27.7522 | -0.750888 -0.127598 | 806.493 749.466
-11.3755 28.0969 | -0.105503 -0.0936781 | -164.108 521.098
-10.9943 28.4184 | 2.02689 -1.48559 | -318.319 -1230.67
-10.5944 28.7151 | 4.13407 -3.27114 | 323.651 -94.5089
-10.1792 28.99 | 4.14981 -3.2964 | -1561.05 -16.4949
-9.75433 29.2471 | 3.18838 -2.89048 | -2886.79 794.993
-9.32278 29.4897 | 2.74765 -3.24677 | 189.37 46.9058
-8.88204 29.7155 | 2.06846 -2.08616 | 2054.64 235.07
-8.43072 29.9231 | 1.27348 0.435395 | 931.865 1973.08
-7.97068 30.1137 | 1.01983 1.86156 | -1408.16 1056.35
-7.50349 30.2838 | 0.643042 2.68756 | -1834.36 -1488.44
-7.02895 30.4252 | 0.240819 2.55162 | -1524.39 -1749
-6.54804 30.5344 | 0.365379 1.51776 | -1799.76 -79.9787
-6.06342 30.615 | 1.09902 0.548631 | -2114.86 -536.955
-5.57775 30.6716 | 1.69092 -0.592145 | -4025.57 95.8664
-5.09395 30.7119 | 1.56194 -1.47521 | -3353.09 1263.86
-4.61231 30.7436 | 1.07094 -2.0082 | -307.726 -468.989
-4.1306 30.7692 | 0.799273 -1.98887 | 2610.71 -1436.44
-3.6464 30.7932 | 0.971743 -1.13843 | 5190.63 1290.14
-3.15816 30.8265 | 1.35304 -0.16465 | 4405.19 760.519
-2.667 30.8743 | 1.46413 0.927288 | 2215.11 -1490.6
-2.17548 30.9392 | 1.07771 2.05584 | 1249.08 1242.56
-1.68634 31.0298 | 0.799606 2.80692 | 1641.67 1398.52
-1.20136 31.1493 | 1.29437 2.34401 | 3792.91 -1373.1
-0.721107 31.2963 | 1.76471 1.70685 | 1444.94 1302.04
-0.251065 31.4777 | 1.84093 0.485847 | -867.355 274.726
0.202341 31.6964 | 2.00315 -1.34663 | -1200.76 -494.563
0.633837 31.9538 | 1.99296 -1.95387 | -1257.14 1548.36
1.03883 32.251 | 1.36417 -1.21047 | 644.804 1565.5
1.41735 32.583 | -0.442349 0.409029 | -186.062 83.0159
1.77088 32.9417 | -1.83732 1.44752 | 1429.88 -1719.17
2.10293 33.3204 | -2.37818 1.96878 | 1220.41 439.236
2.41132 33.7192 | -3.32344 2.6577 | -2638.72 99.3088
2.68997 34.1383 | -4.53147 3.27556 | -1418.59 -2706.13


-52.5576 -48.9223 | -0.311763 1.25052 | 148.835 -938.589
-52.0737 -48.796 | -0.403113 -0.8692 | 1052.63 -920.251
-51.5941 -48.6521 | -0.244685 -2.07656 | 836.79 2560.9
-51.1201 -48.4867 | -0.638195 -1.71986 | -319.922 3717.12
-50.6514 -48.3044 | -1.54628 -1.91737 | -457.712 951.154
-50.182 -48.1231 | -1.71078 -2.91519 | 1841.55 -2696.29
-49.7039 -47.9643 | -1.03912 -3.51994 | 2916.43 -1877.13
-49.2141 -47.8385 | -0.766675 -4.07066 | 2000.08 -119.642
-48.715 -47.748 | -1.26517 -4.08784 | -603.466 -948.035
-48.211 -47.695 | -1.46742 -2.14454 | -2645.35 -1745.16
-47.7063 -47.6798 | -0.730197 0.0690157 | -1262.85 -624.667
-47.2027 -47.6973 | 0.0999023 1.00957 | 732.382 575.008
-46.7002 -47.7408 | 0.403757 1.47436 | 494.625 104.755
-46.1998 -47.8063 | 0.382099 0.453892 | -656.16 300.904
-45.7027 -47.8907 | 0.516302 -1.59846 | -139.769 746.261
-45.209 -47.9917 | 0.975458 -3.43553 | 530.544 -1434.53
-44.7188 -48.1104 | 1.35231 -5.13497 | -930.226 973.913
-44.2333 -48.242 | 1.86839 -5.08416 | -3091.31 2733.29
-43.7541 -48.3849 | 1.99495 -4.56166 | -3358.28 -1749.21
-43.2831 -48.5463 | 1.08188 -5.0053 | -394.03 -3346.56
-42.8182 -48.7259 | 0.416151 -4.68729 | 2923.8 1.63143
-42.354 -48.9121 | 0.402086 -4.62984 | 1126.74 25.4942
-41.8886 -49.0971 | 0.422587 -4.74106 | -1354.47 475.118
-41.4208 -49.2734 | 0.832269 -2.86346 | 694.748 3171.34
-40.9475 -49.4338 | 1.40152 -0.104774 | 1570.27 1205.87
-40.4693 -49.5831 | 1.50616 1.69357 | 1851.54 363.207
-39.9891 -49.7316 | 1.46898 2.13605 | 743.645 -1057.63
-39.5122 -49.8924 | 1.64035 0.879077 | -1868.61 -1052.21
-39.0447 -50.075 | 2.08167 -0.782082 | -4093.32 -1559.61
-38.591 -50.2827 | 2.70736 -1.45677 | -3850.75 -2068.32
-38.1487 -50.5088 | 3.15635 -1.20807 | -431.66 2424.13
-37.7077 -50.734 | 2.87247 -1.35545 | 499.428 5201.72
-37.2623 -50.9461 | 2.08275 -2.34518 | -1821.78 1774.28
-36.8156 -51.1509 | 1.6307 -2.82026 | -957.287 -2905.88
-36.3702 -51.3588 | 1.62996 -2.12035 | 1602.39 -3091.97
-35.9235 -51.5695 | 1.27018 -1.55227 | 2938.42 1107.4
-35.4715 -51.7737 | 0.928277 -0.584221 | 1346.84 -707.522
-35.0148 -51.9707 | 0.512082 -0.149679 | -341.759 -2934.5
-34.5542 -52.1603 | -0.0379286 -1.33276 | -266.062 483.6
-34.087 -52.332 | 0.295275 -2.0188 | -1771.83 2018.89
-33.6128 -52.477 | 1.24192 -1.48539 | -2064.6 -274.657
-33.1324 -52.5936 | 2.22746 0.397095 | 1068.43 -1867.28
-32.6445 -52.6786 | 2.91529 2.35983 | 1840.24 -270.893
-32.1501 -52.7241 | 3.33735 2.48152 | -328.565 820.326
-31.654 -52.7235 | 3.88319 1.03303 | -1705.99 -661.202
-31.1614 -52.6761 | 4.34708 -0.113908 | -121.174 123.458
-30.6756 -52.5815 | 4.21786 -0.644302 | 2501.73 1004.67
-30.1983 -52.4419 | 3.8712 -2.35131 | 2487.38 2119.92
-29.7312 -52.2638 | 3.33887 -4.2412 | 970.896 368.541
-29.2739 -52.059 | 1.86999 -4.10977 | -68.6302 -2897.16
-28.8245 -51.8395 | 0.1254 -2.76216 | -860.695 -2341.52
-28.3831 -51.607 | -0.46481 -2.42033 | 836.84 1040.82
-27.9504 -51.3564 | -0.494612 -2.81168 | 2172.91 3426.23
-27.5269 -51.0851 | -0.301332 -3.7075 | 2812.96 1537.21
-27.1109 -50.7972 | 0.606434 -4.67611 | 1516.51 521.787
-26.7022 -50.4963 | 1.07597 -3.9871 | -1387.55 2656.21
-26.3017 -50.1834 | 0.548588 -2.18667 | 81.1743 1256.93
-25.9029 -49.8676 | -0.129204 -0.686557 | 671.691 -2231.68
-25.4978 -49.5611 | -0.031451 -0.26435 | -1134.99 -3711.26
-25.0844 -49.2702 | 0.89595 -0.967236 | -1195.54 -936.029
-24.6637 -48.9926 | 1.88592 -1.87033 | -349.884 1477.17
-24.2361 -48.7258 | 2.06773 -1.65339 | -1109.01 560.334
-23.8012 -48.4729 | 1.40849 0.12751 | -2638.38 -1476.32
-23.3575 -48.2416 | 0.57584 2.41365 | -3362.63 -1767.5
-22.9035 -48.039 | 0.208387 3.45039 | -1709.44 92.3282
-22.4376 -47.8702 | 0.545879 2.7292 | 1330.16 -329.457
-21.9581 -47.7421 | 1.3217 0.645837 | 2069.37 -160.148
-21.4675 -47.6577 | 2.17874 -2.41596 | 405.695 -388.805
-20.9709 -47.616 | 2.82013 -4.74746 | -668.875 -1774.5
-20.4728 -47.6124 | 3.13519 -5.09683 | 235.263 200.86
-19.975 -47.6342 | 3.22913 -3.43467 | 1296.14 1795.65
-19.4767 -47.6682 | 2.80393 -1.11253 | 2163.19 868.815
-18.9772 -47.7084 | 1.75123 0.479356 | 895.093 -763.731
-18.4773 -47.7523 | 0.857448 1.00146 | -1443.02 1556.9
-17.9783 -47.7938 | 0.691415 0.864346 | -997.844 3084.25
-17.4799 -47.8324 | 0.959598 0.678478 | 333.95 412.847
-16.9822 -47.8791 | 1.18475 0.205705 | -779.678 -2689.3
-16.4874 -47.9464 | 1.18479 -0.19451 | -1379.73 -1542.22
-15.9969 -48.0352 | 0.754577 -0.640014 | 228.591 561.936
-15.5095 -48.1396 | -0.114367 -1.27381 | 897.349 178.655
-15.024 -48.2558 | -0.796962 -2.1998 | -186.273 -1322.48
-14.5406 -48.3812 | -1.03855 -2.72536 | 185.384 -1393.1
-14.0571 -48.508 | -1.44628 -2.08556 | 826.557 650.067
-13.5704 -48.6237 | -1.67275 0.0714581 | -680.85 1456.94
-13.0798 -48.7187 | -1.58421 2.12142 | -54.7056 1319.95
-12.5854 -48.789 | -1.58731 3.06572 | 526.855 845.107
-12.088 -48.8359 | -1.67947 3.88561 | -824.876 -313.107
-11.5898 -48.8649 | -1.08217 4.06548 | -1119.83 -4136.03
-11.0916 -48.8808 | 0.626993 4.03168 | 813.66 113.452
-10.5924 -48.8721 | 2.01879 4.29198 | 3068.23 3996.13
-10.0923 -48.8285 | 1.92192 3.73156 | 2799.39 1185.17
-9.59322 -48.7555 | 1.35884 2.30763 | -594.743 -405.897
-9.09801 -48.6621 | 1.09588 1.39457 | -2549.11 -1996.81
-8.60754 -48.5561 | 1.12423 1.23625 | -818.253 -306.271
-8.12023 -48.4393 | 1.3949 1.43295 | 1803.22 1917.22
-7.63369 -48.313 | 1.4134 1.78171 | 2838.38 -3451.88
-7.146 -48.1844 | 1.42236 1.34823 | 427.69 -548.698
-6.66021 -48.0463 | 1.72013 0.482981 | 103.091 2937.34
-6.17961 -47.8886 | 1.38286 1.71616 | -209.934 -852.087
-5.70572 -47.7124 | 0.279786 4.89974 | -5771.82 -374.165


-87.2388 10.917 | -1.79953 1.47449 | 924.953 -850.441
-86.8018 10.6714 | -1.26788 1.90873 | 11.5974 -200.303
-86.372 10.4134 | -0.484709 2.47684 | -792.558 -992.202
-85.9463 10.1485 | 0.730014 3.11875 | 986.053 130.698
-85.5185 9.88592 | 1.88169 3.16143 | 1896.96 1120.22
-85.084 9.63314 | 2.54724 2.62675 | 329.268 479.086
-84.6428 9.39192 | 2.757 1.80579 | -868.288 777.545
-84.1964 9.16226 | 2.84549 1.22764 | -1075.86 464.248
-83.746 8.94285 | 2.67916 0.784445 | -573.411 -439.381
-83.2919 8.73218 | 2.16164 0.0535322 | -290.23 -763.609
-82.8336 8.53101 | 1.62536 -0.592456 | -356.482 223.067
-82.3702 8.34312 | 1.3234 -0.602115 | 45.4314 1791.86
-81.9009 8.17173 | 1.52669 0.370801 | 486.141 1891.54
-81.4275 8.0132 | 1.85411 0.898275 | 246.831 -347.323
-80.9537 7.85586 | 2.14299 1.46713 | -94.9801 -2292.58
-80.4832 7.68845 | 1.73183 1.55732 | 69.8653 -1878.22
-80.0171 7.50765 | 0.615594 0.555449 | -280.33 -1337.8
-79.5548 7.31625 | -0.0524363 0.0597285 | -559.473 -700.58
-79.0937 7.12131 | -0.0636029 0.534898 | 220.999 363.487
-78.6297 6.93226 | 0.133063 1.60959 | 1011.32 1020.37
-78.1599 6.75663 | 0.328337 2.66432 | 1357.39 2019.74
-77.6839 6.59691 | 0.567562 3.61355 | -211.741 -911.719
-77.2049 6.44643 | 0.746872 4.37569 | -805.694 -1147.27
-76.7245 6.3016 | 1.03024 5.52997 | -569.29 1041.84
-76.243 6.16348 | 1.16925 6.04383 | -1177.44 507.7
-75.7616 6.02955 | 1.17634 5.65002 | -1419.63 -255.435
-75.2812 5.89619 | 0.902494 4.83176 | -1140.1 -35.5396
-74.8022 5.76187 | 0.14366 3.44659 | -796.847 806.125
-74.3244 5.62618 | -0.430353 2.09365 | -40.6931 1041.87
-73.848 5.48637 | -0.414466 1.39543 | 742.917 -1247.07
-73.3739 5.33579 | -0.299718 1.10447 | 2146.96 -945.456
-72.902 5.1719 | -0.364021 1.17335 | 2069.7 501.141
-72.4337 4.99362 | -0.516796 1.11068 | -287.59 -447.187
-71.9731 4.79601 | -0.281893 1.42292 | -764.165 -78.3129
-71.5231 4.57599 | 0.172692 2.36571 | -193.962 -1622.69
-71.0852 4.3316 | 0.452073 2.8791 | 1406.42 -460.964
-70.6582 4.06644 | 1.07652 3.08766 | 1557.25 1672.18
-70.2423 3.78358 | 1.82953 3.26917 | -1230.95 185.996
-69.8432 3.47898 | 1.86071 3.24913 | -1771.08 -560.69
-69.4648 3.15038 | 1.54097 3.48601 | -703.01 301.275
-69.107 2.80044 | 1.44116 3.74268 | -1.99635 940.815
-68.7685 2.43271 | 1.54202 3.699 | -261.783 425.534
-68.4491 2.049 | 1.08115 3.25281 | -1056.79 -3.49179
-68.1484 1.65144 | 0.546887 3.01498 | -798.637 754.077
-67.8624 1.2446 | 0.50343 3.06514 | -84.6436 2123.84
-67.5854 0.83358 | 0.295715 2.9094 | -578.707 1703.19
-67.3144 0.420544 | -0.0431407 2.79092 | 400.709 1084.77
-67.0464 0.00624082 | -1.06205 2.56766 | 1102.91 494.788
-66.7816 -0.41035 | -2.53317 2.0214 | 461.599 -1170.5
-66.5233 -0.832405 | -3.30442 1.57028 | 1803.26 -636.222
-66.2743 -1.26139 | -2.66133 1.73448 | 154.213 -141.188
-66.0413 -1.69957 | -1.66084 1.83851 | -2364.38 -691.919
-65.8308 -2.14865 | -1.17056 1.61666 | -1702.47 -872.122
-65.639 -2.6063 | -0.959876 1.47905 | -97.908 -1204.68
-65.4541 -3.06777 | -0.598213 1.69556 | 843.931 -678.787
-65.262 -3.52717 | -0.276719 2.00192 | 894.327 -168.088
-65.051 -3.9788 | -0.466513 1.84757 | 1823.83 -673.149
-64.8124 -4.41791 | -0.450583 1.76635 | 1942.76 -806.841
-64.5434 -4.84091 | -0.759908 1.93139 | -787.932 -1538.12
-64.2463 -5.24572 | -1.09346 2.40981 | -283.939 -299.067
-63.9185 -5.62629 | -1.0817 2.86558 | 623.445 1226.15
-63.5571 -5.97466 | -0.965411 2.54871 | 2061.29 1723.57
-63.1626 -6.28615 | -1.14935 1.25555 | 2306.7 702.769
-62.7421 -6.56431 | -1.41076 -0.119009 | 371.846 -1393.22
-62.3059 -6.81923 | -1.27861 -0.734116 | -1260.54 -2296.96
-61.8608 -7.05821 | -0.824018 -0.774983 | -2093.83 -1658.54
-61.4076 -7.27971 | -0.265015 -0.886298 | -374.721 1572.98
-60.943 -7.47353 | 0.220391 -1.21704 | 122.583 1375.89
-60.4661 -7.6335 | 0.452804 -1.63089 | 364.866 1404.98
-59.9789 -7.75789 | 0.458097 -2.51624 | -227.358 704.845
-59.4851 -7.8504 | 0.475126 -3.01889 | -1846.72 -1027.29
-58.9887 -7.91742 | 0.340187 -2.90429 | -1704.87 -1175.45
-58.4911 -7.96077 | -0.0208661 -2.35643 | -973.33 -925.815
-57.9932 -7.97742 | -0.484701 -1.24623 | -1804.4 1627.13
-57.4972 -7.96112 | -0.923494 -0.409703 | -2735.27 1959.86
-57.0055 -7.91341 | -1.0968 -0.868476 | -2091.26 -1434
-56.5182 -7.84587 | -0.929336 -2.32219 | -834.134 -1463.14
-56.0337 -7.76658 | -0.975699 -2.94243 | 263.869 74.0213
-55.5505 -7.67928 | -1.3563 -2.84261 | 688.619 152.434
-55.0672 -7.58862 | -1.74092 -2.72295 | 955.621 -313.15
-54.5828 -7.49968 | -2.23943 -2.66149 | 1086.96 -1538.34
-54.0966 -7.41567 | -2.79692 -2.69613 | 942.596 -155.637
-53.6093 -7.3327 | -3.02621 -2.14178 | 1297.37 997.72
-53.1215 -7.24549 | -2.82941 -1.0827 | 1476.14 1823.94
-52.6333 -7.15177 | -2.49799 0.0690272 | 938.187 1420.27
-52.1445 -7.05537 | -2.22098 1.11942 | -91.9655 539.853
-51.6544 -6.96464 | -2.03747 1.96853 | 79.814 -550.152
-51.1615 -6.88954 | -1.83199 1.48922 | 138.969 -411.234
-50.6658 -6.83731 | -1.80708 0.675359 | -895.767 416.796
-50.1686 -6.81282 | -2.13905 0.588714 | -717.072 -345.627
-49.6716 -6.8218 | -2.67981 0.503115 | 219.246 -396.195
-49.1765 -6.86733 | -2.95266 0.429931 | -98.8299 415.849
-48.6864 -6.94932 | -2.85414 0.36211 | -990.886 344.04
-48.2044 -7.06752 | -2.75649 0.462338 | -31.7842 -356.697
-47.7321 -7.22079 | -2.4897 1.19656 | 2389.86 -697.051
-47.2689 -7.40544 | -1.95831 2.07939 | 2427.32 -105.386
-46.8151 -7.61685 | -1.3984 2.50013 | 623.44 -276.624
-46.3725 -7.8526 | -1.25225 1.85679 | 786.172 89.8194
-45.9417 -8.11045 | -1.47869 0.531974 | -304.586 -296.954
-45.5243 -8.38952 | -1.70048 -0.628113 | -2002.21 776.471


48.5654 -33.0271 | 2.90848 -2.36844 | 186.248 91.0607
49.0604 -33.0961 | 2.45252 -2.2753 | -1435.49 860.042
49.5506 -33.1859 | 2.08763 -1.29834 | -3219.84 -1891.34
50.0344 -33.2947 | 1.76821 -0.177289 | -2003.61 1150.25
50.5145 -33.4109 | 1.34191 0.725477 | -545.23 1567.33
50.9942 -33.525 | 0.802617 0.79519 | 951.519 255.006
51.4759 -33.6335 | 0.345811 0.474521 | 1139.03 -1666.79
51.9603 -33.7343 | -0.073375 0.211296 | -279.437 -308.013
52.4475 -33.8201 | -0.515456 -0.0212378 | -366.391 777.053
52.9382 -33.883 | -1.20924 -0.0885823 | 1337.35 -176.511
53.4329 -33.9191 | -2.16337 -0.342664 | 2955.94 -250.063
53.9314 -33.9255 | -2.70569 -0.439668 | 2741.7 -140.759
54.4318 -33.8996 | -2.47306 0.745674 | 354.971 2802.26
54.9302 -33.8388 | -1.76102 1.86371 | -55.0123 2491.99
55.4253 -33.7513 | -1.04547 2.56401 | 2316.12 -2875.28
55.9203 -33.6548 | -0.628576 2.20715 | 3224.56 -4442.79
56.4165 -33.5543 | -0.715929 1.97819 | 1028.83 875.61
56.9099 -33.4357 | -0.925886 1.72066 | -458.424 667.875
57.3953 -33.2876 | -0.752828 0.996483 | -549.547 1543.43
57.8672 -33.1009 | -0.746697 1.42626 | -52.179 3182.03
58.3208 -32.8713 | -0.444858 1.12658 | 523.395 123.944
58.7539 -32.6041 | 0.0932294 0.556689 | -1993.99 1807.81
59.1632 -32.3021 | 0.17658 0.942296 | -523.736 992.078
59.5522 -31.9738 | 0.297522 1.18425 | 2106 317.589
59.928 -31.6284 | 0.222733 1.26648 | -109.734 1607.78
60.2934 -31.2709 | -0.199206 1.41964 | -62.7953 -2293.92
60.6536 -30.9101 | -0.289588 1.27467 | -134.913 -2476.79
61.011 -30.5484 | 0.0102667 0.906661 | -937.134 986.854
61.3644 -30.1829 | 0.246096 0.636455 | 615.69 835.696
61.716 -29.8146 | 0.259467 0.238211 | 645.739 300.93
62.0674 -29.4455 | 0.75519 -1.01009 | -1300.56 -53.6909
62.4192 -29.078 | 1.41267 -2.2747 | -2006.69 -1145.46
62.7745 -28.7168 | 2.3678 -3.30563 | -2213.44 -1217.06
63.139 -28.3682 | 2.93707 -3.51656 | -1694.14 -644.923
63.5204 -28.0412 | 2.27629 -2.08291 | -42.3762 -1250.96
63.927 -27.7483 | 1.62505 -0.594243 | 51.9463 -1650.2
64.3619 -27.5015 | 1.74832 -0.644474 | 92.9772 -2446.01
64.8226 -27.3091 | 2.10017 -1.36199 | 245.202 -1123.84
65.3025 -27.1704 | 2.33565 -1.91155 | 223.955 2314.72
65.7944 -27.0789 | 2.42885 -2.09148 | 2.20359 1795.14
66.2931 -27.0357 | 2.55142 -2.09669 | -17.0508 -229.487
66.7934 -27.0482 | 2.85022 -2.37854 | 68.7691 -396.842
67.2882 -27.1221 | 3.33061 -3.70309 | -795.479 -1401.86
67.7684 -27.2601 | 3.46524 -5.5464 | -1883.86 -908.577
68.2262 -27.4573 | 2.53126 -7.27875 | -2003.94 1992.46
68.6581 -27.7019 | 1.55792 -7.0966 | -1749.45 1812.1
69.0635 -27.9851 | 1.86811 -4.80163 | -143.691 460.985
69.4444 -28.2994 | 2.97467 -2.35082 | 1624.88 2545.62
69.8043 -28.6366 | 3.47277 -1.45915 | 148.47 3025.63
70.1401 -28.9953 | 3.52004 -1.4679 | -1236 803.502
70.4446 -29.3792 | 4.08601 -1.38926 | -426.963 -1139.8
70.7147 -29.7886 | 4.64877 -1.88454 | 951.771 -1459.37
70.9537 -30.2188 | 3.89804 -3.28857 | 377.714 -1919.41
71.1674 -30.6646 | 2.65552 -4.39362 | -408.995 -3720.71
71.3666 -31.1205 | 2.59181 -4.11069 | 1814.86 -4302.85
71.5703 -31.5789 | 3.82921 -2.85963 | 3679.56 -2301.11
71.7972 -32.0297 | 4.23512 -2.25759 | 3935.23 138.839
72.0569 -32.4643 | 2.66514 -3.08191 | 1933.23 2221
72.3472 -32.8785 | 2.25315 -3.65996 | -2609.79 2348.05
72.6583 -33.2742 | 3.20052 -3.35685 | -2953.59 1301.36
72.9852 -33.6538 | 3.6064 -2.77787 | -1193.32 -338.901
73.3286 -34.0175 | 3.15431 -2.44802 | -425.846 -431.76
73.6913 -34.3616 | 2.77922 -2.26368 | -1146.97 -1485.64
74.0768 -34.6798 | 3.105 -2.02432 | 101.815 207.403
74.4907 -34.959 | 3.69777 -2.60264 | -611.979 1415.33
74.9341 -35.1852 | 3.99567 -4.37515 | -1214.37 658.159
75.4032 -35.3479 | 4.30501 -5.75875 | 1001.61 1056.25
75.8919 -35.4395 | 4.65849 -5.68542 | 2840.72 1438.13
76.3915 -35.4601 | 4.85612 -4.17438 | 2789.7 2113.96
76.893 -35.4194 | 4.66035 -1.60519 | 1644.17 -390.735
77.3911 -35.3356 | 4.03881 0.0680039 | 877.911 -2505.43
77.8844 -35.2238 | 3.65561 0.525542 | 516.366 -1841.48
78.3718 -35.0881 | 3.36783 1.54491 | -424.405 107.288
78.8501 -34.9246 | 2.71143 2.02064 | -1513.09 1844
79.3158 -34.7299 | 1.62791 1.91828 | -880.265 294.734
79.7685 -34.5083 | 0.976245 1.29199 | -467.296 -265.076
80.2096 -34.2655 | 1.0754 0.827985 | -433.759 -1161.99
80.6405 -34.0067 | 1.16364 1.1761 | -176.449 -1592.69
81.0615 -33.734 | 0.695715 1.742 | -664.016 77.3472
81.4706 -33.4449 | 0.363982 1.43828 | -1868.05 1000.37
81.8661 -33.1391 | 0.94298 0.0461308 | -894.888 -883.752
82.2513 -32.8217 | 1.97305 -1.42973 | 603.415 -114.832
82.6307 -32.4968 | 2.97818 -2.75468 | 1114.57 1910.08
83.0078 -32.1666 | 3.60644 -4.22188 | 2009.93 854.351
83.3873 -31.836 | 3.44107 -5.06985 | 2216.7 -508.959
83.7711 -31.5085 | 3.05696 -5.20914 | 248.086 1419.09
84.1569 -31.1818 | 1.93869 -4.0573 | -114.106 1095.25
84.5441 -30.8562 | -0.0441696 -1.73884 | -2273.68 989.931
84.934 -30.5351 | -1.84281 0.0546447 | -1525.62 -1068.81
85.3334 -30.2282 | -3.29308 1.44826 | 1325.84 -1792.6
85.7501 -29.9452 | -3.56312 2.30773 | 3188.59 -745.993
86.1862 -29.6895 | -2.42978 1.8114 | 763.712 1071.94
86.637 -29.4587 | -1.2238 0.63391 | -1436.3 -453.304
87.0986 -29.2529 | -0.492906 -0.506712 | -768.775 -1278.94
87.5697 -29.0726 | -0.42243 0.029265 | -277.288 1689.95
88.0487 -28.9148 | -0.719359 1.66003 | -1255.06 577.319
