-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
5.79214 -8.11112 | 1.6636 0.678295 | 1589.89 -681.683
6.25292 -8.31665 | 1.10605 0.274014 | -986.338 -1176.72
6.72613 -8.49169 | 0.851964 1.93565 | 741.767 -1028
7.21245 -8.62804 | 0.724103 4.01357 | 887.353 143.281
7.71051 -8.71209 | 0.102392 2.99318 | -584.386 4637.44
8.21388 -8.72864 | -0.0428033 -0.186103 | -4565.37 2157.39
8.71176 -8.67916 | 0.607291 -2.42087 | -2863.42 82.445
9.19926 -8.57453 | 1.22302 -1.91178 | 3021.97 415.145
9.67805 -8.42776 | 1.65327 -0.452345 | 2583.64 -3304.41
10.1482 -8.25164 | 2.42882 -0.0386305 | -2722.21 311.151


-79.0337 7.79067 | -0.187067 3.21887 | 3778.61 -174.467
-78.6861 7.42738 | -0.23933 3.05274 | 240.67 -822.093
-78.3427 7.05963 | -0.918221 2.43113 | -2134.72 -691.662
-78.0074 6.68519 | -1.84343 1.77853 | -1133.6 -1833.76
-77.6769 6.30552 | -3.04388 1.1676 | 1088.06 -2299.96
-77.3418 5.92711 | -4.10208 0.814078 | 2042.31 -1044.57
-76.9919 5.55981 | -4.11716 1.21363 | 2486.48 2015.81
-76.6208 5.21348 | -3.86706 1.64886 | -333.746 1504.6
-76.2304 4.89021 | -3.70761 1.96777 | -1706.46 -1144.79
-75.8235 4.58915 | -3.51589 2.67904 | -333.557 415.954
-75.3978 4.31656 | -3.35245 3.67656 | -41.6468 2014.41
-74.9522 4.0798 | -2.98085 4.67675 | 165.665 530.15
-74.4885 3.88102 | -2.48836 5.34445 | 519.062 20.4596
-74.0095 3.72118 | -2.41517 4.27294 | 1078.18 871.079
-73.5182 3.6013 | -2.37984 1.51206 | 912.283 233.102
-73.0186 3.51887 | -2.03983 -0.792424 | -341.147 -1317.51
-72.5147 3.4707 | -1.84346 -0.848112 | -1313.17 -1636.43
-72.01 3.45978 | -2.18871 0.973708 | -1626.27 780.746
-71.5081 3.49673 | -2.59527 2.81516 | -578.843 3511.63
-71.0138 3.58959 | -2.39248 3.33777 | 694.281 3237.89
-70.5305 3.7329 | -1.94764 2.85312 | 225.626 969.98
-70.0581 3.91043 | -1.7568 1.23495 | -1285.61 -2077.74
-69.594 4.1039 | -1.85246 -0.546311 | -3271.44 -3994.59
-69.1358 4.30124 | -1.87741 -1.14284 | -3193.02 -3247.88
-68.6821 4.50019 | -1.15137 -1.16907 | -902.155 610.417
-68.2321 4.70571 | 0.0819241 -1.79841 | 2611.21 1066.64
-67.7832 4.91905 | 0.929718 -3.29875 | 3988.7 1356.49
-67.3346 5.14091 | 0.742154 -3.85175 | 1538.21 2902.6
-66.8885 5.37274 | -0.544314 -1.9736 | -1215.48 378.52
-66.4455 5.60874 | -1.63951 0.00981309 | -2605.58 -3205.83
-66.004 5.84065 | -1.75522 0.194006 | -3505.04 -2039.77
-65.5637 6.0673 | -1.53087 -0.45059 | -1991.89 -155.266
-65.1234 6.28947 | -1.41172 -0.861148 | 92.808 114.63
-64.6801 6.5056 | -1.38838 -1.17577 | -75.9404 2126.29
-64.2324 6.71404 | -1.34809 -1.8876 | 672.357 727.851
-63.7768 6.90639 | -1.34763 -2.66814 | 392.467 -1415.37
-63.3112 7.07341 | -1.34297 -3.09182 | -246.344 273.443
-62.8364 7.21299 | -1.58291 -1.61744 | 1356.08 1278.45
-62.3527 7.32375 | -2.04993 1.39111 | 2591.6 830.221
-61.8604 7.40218 | -2.33504 2.82079 | 1422.26 1150.11
-61.3625 7.44448 | -2.17465 2.26427 | -902.239 603.497
-60.8638 7.44404 | -1.56545 1.21198 | -2177.01 -98.1787
-60.3698 7.39301 | -1.17644 0.415387 | -2269.52 -2476.51
-59.8866 7.28641 | -1.35757 1.60449 | -1448.26 -1065.12
-59.4171 7.13298 | -1.87206 2.90941 | 355.415 3216.91
-58.9592 6.94899 | -2.83598 1.43362 | 764.229 1629.27
-58.5121 6.74009 | -3.16929 0.266335 | 489.395 -1846.81
-58.0761 6.50671 | -2.09021 1.41455 | 1467.55 574.537
-57.6491 6.25611 | -0.480417 2.77335 | -491.918 1998.08
-57.2312 5.99315 | 0.482421 2.82893 | -2798.72 2050.65
-56.8238 5.71943 | 0.215194 1.60153 | -1903.82 1871.1
-56.4248 5.43771 | -0.461585 0.394901 | -405.333 838.68
-56.0302 5.15155 | -0.381033 0.184818 | 241.847 568.042
-55.6358 4.86519 | 0.656567 0.821478 | 1489.19 216.979
-55.2382 4.58131 | 1.66624 1.07568 | 3828.1 -270.905
-54.8362 4.29875 | 1.91286 0.444165 | 3275.41 -2172.45
-54.4345 4.01021 | 1.2893 -0.798349 | 391.431 -3348.22
-54.0397 3.70905 | 0.133417 -2.06744 | -1240.19 -2719.34
-53.652 3.39675 | -0.75756 -2.45421 | 73.258 -1511.27
-53.2628 3.08356 | -1.01005 -1.94397 | 4282.08 1433.08
-52.859 2.78513 | -0.857167 -1.33383 | 5933.66 2617.15
-52.4339 2.51213 | -0.604856 -1.27199 | 3645.11 1619.27
-51.9892 2.26831 | -0.204035 -0.907661 | 493.293 1520.19
-51.5286 2.05652 | 0.466099 1.06887 | -1105.08 2596.63
-51.055 1.88032 | 1.09897 3.40472 | -974.316 2856.86
-50.5713 1.73974 | 1.39004 3.8104 | -675.119 -383.949
-50.0808 1.62799 | 1.27137 1.89402 | -543.942 -2314.15
-49.5857 1.54187 | 0.971502 0.0901459 | -1073.12 872.084
-49.0874 1.48853 | 0.449747 -0.553193 | -3205.81 3167.17
-48.5897 1.47276 | 0.0718349 -1.43429 | -4579.58 -1858.39
-48.0961 1.48694 | 0.260976 -1.99552 | -2700.91 -3779.56
-47.6071 1.52978 | 0.677667 -2.53334 | -466.399 1241.29
-47.1245 1.61367 | 1.01691 -3.53971 | -379.154 3641.71
-46.6527 1.74538 | 0.866388 -3.73296 | 64.421 1682.4
-46.1934 1.91817 | 0.287432 -3.051 | 1458.38 1053.29
-45.7446 2.12146 | 0.0353064 -2.682 | 3371.05 443.069
-45.3021 2.34524 | -0.174893 -2.5908 | 4436.08 -483.562
-44.8641 2.58446 | -0.637952 -2.48856 | 2077.59 2001.04
-44.4345 2.84322 | -0.485479 -3.6567 | -585.666 4295.46
-44.0168 3.1236 | -0.938797 -3.8287 | -598.673 720.398
-43.6067 3.41491 | -2.04994 -2.29861 | -2399.29 -2566.84
-43.1985 3.70397 | -1.53187 -2.20411 | -4082.24 -2954.25
-42.7875 3.98118 | -0.336381 -2.63198 | -2008.69 -3421.74
-42.3676 4.23894 | -0.410753 -1.08504 | -174.149 -534.089
-41.9371 4.47725 | -1.49613 1.64458 | 422.849 3404.92
-41.4956 4.69858 | -1.73359 2.4534 | 2800.7 1331.25
-41.0399 4.89608 | -1.09687 1.27157 | 4338.4 -1733.41
-40.5689 5.06341 | -0.553132 -0.185165 | 2483.6 706.382
-40.0875 5.20694 | 0.100151 -2.18537 | 784.354 2348.97
-39.6001 5.3342 | 0.554097 -3.24475 | 581.202 1799.44
-39.1077 5.44536 | 0.663337 -2.41452 | -152.272 397.085
-38.611 5.53431 | 0.846502 -2.70198 | -1155.04 -2204.58
-38.1112 5.593 | 1.04228 -5.07667 | -1992.56 -1088.69
-37.6106 5.6211 | 1.01504 -6.30045 | -1905.09 615.831
-37.111 5.62209 | 0.817109 -4.70599 | -1357.04 -1839.56
-36.6133 5.59687 | 0.784573 -2.35428 | -776.066 -2436.23
-36.1174 5.55193 | 0.775234 -1.97681 | 1121.97 473.238
-35.6214 5.49968 | 0.531399 -2.26865 | 2628.99 2141.46
-35.1233 5.44802 | 0.626053 0.283224 | 1113.06 647.08
-34.6243 5.39541 | 1.24833 5.63917 | -2249.05 -1997.03


-63.4907 40.2584 | -0.863021 -2.67951 | 831.272 -3502.37
-62.9973 40.1682 | -0.966615 -4.26478 | 1239.87 1889.37
-62.5077 40.056 | -1.06487 -5.49086 | 1427.17 1113.54
-62.0216 39.9255 | -0.286033 -2.7985 | 765.219 16.1101
-61.5406 39.7753 | 0.0669323 -0.645796 | -168.809 -884.994
-61.0668 39.6026 | -0.439164 -1.05274 | 530.353 -469.539
-60.6011 39.4076 | -0.304535 -1.01309 | 960.877 616.699
-60.1441 39.1913 | 0.43206 -0.823495 | 429.67 -1602.49
-59.6983 38.9504 | 1.69457 -0.241823 | 1797.97 -1080.37
-59.2644 38.6859 | 2.60736 -0.0565046 | 389.091 672.339
-58.8453 38.3991 | 0.889635 -2.71578 | -4778.04 -227.271
-58.4471 38.0886 | 0.0421928 -3.19927 | -4409.66 -677.461
-58.067 37.7598 | 1.86773 -0.0137262 | 303.753 -1171.09
-57.691 37.4259 | 1.50436 1.35039 | 3151.9 1242.88
-57.3045 37.1027 | -0.36264 0.962591 | 2854.59 3394.58
-56.9019 36.7993 | -0.554502 1.5588 | -429.047 -376.865
-56.4882 36.5114 | -0.205565 2.33691 | -4198.55 -2590.4
-56.067 36.2374 | 0.179707 2.84226 | 177.545 2194.66
-55.6301 35.99 | 0.664314 2.70947 | 5817.68 3948.53
-55.1729 35.7755 | 1.31272 2.1703 | 3582.85 -3543.92
-54.7029 35.5794 | 2.00329 1.86264 | 2005.73 -3064.58
-54.2254 35.3956 | 2.2796 0.775423 | -3164.84 1769.01
-53.7455 35.2273 | 3.33802 1.21939 | -7758.21 -759.098
-53.2664 35.0753 | 4.23825 2.19987 | -3171.1 3433.06
-52.7836 34.951 | 4.18856 2.21896 | -1847.49 4288.26
-52.2966 34.8569 | 4.108 1.49268 | -1049.5 -5014.38
-51.8071 34.7792 | 4.17848 0.79222 | 1306.69 -4705.74
-51.313 34.7235 | 4.14546 2.62868 | 2018.7 4775.13
-50.8144 34.7125 | 3.38682 4.66198 | 1842.17 3115.18
-50.3149 34.7481 | 2.28433 2.552 | 2924.89 -2367.15
-49.8163 34.8191 | 1.53738 1.85644 | 4287.36 936.981
-49.3201 34.9247 | 1.66653 2.31816 | 1315.83 3521.34
-48.8308 35.064 | 2.71229 0.997609 | -4319.57 -781.651
-48.3517 35.224 | 3.26289 -0.398381 | -4703.31 -5495.1
-47.8811 35.3918 | 2.58507 -0.640208 | -5001.05 -1882.64
-47.419 35.5687 | 1.32892 0.334488 | -2049.21 1919.55
-46.9627 35.757 | 0.119 2.26851 | 2631.51 310.586
-46.5064 35.949 | -0.344602 4.06693 | 185.398 138.184
-46.0484 36.1382 | 0.136293 4.01505 | 268.952 -322.05
-45.5867 36.3188 | 0.440163 2.87997 | 1532.8 -1999.17
-45.1198 36.4869 | -0.156528 2.56962 | -770.851 35.3677
-44.6504 36.6477 | 0.1047 0.859766 | 310.964 52.7747
-44.1799 36.8058 | 1.46144 -0.934696 | 563.639 506.39
-43.7093 36.9662 | 2.04198 0.920819 | 436.561 4783.2
-43.2391 37.1329 | 2.2457 3.05755 | 1657.07 316.704
-42.7651 37.2929 | 3.0478 3.22121 | -347.834 -423.946
-42.2852 37.4339 | 3.47786 3.34657 | 522.72 1662.87
-41.797 37.5453 | 3.57898 1.05453 | 1157.48 -3839.5
-41.3 37.6101 | 3.09796 -1.23599 | 1226.06 -1091.99
-40.7978 37.6273 | 2.95638 -1.22092 | 2219.59 -1063.83
-40.2941 37.6004 | 3.49051 -2.39205 | -224.165 -671.299
-39.7937 37.5369 | 3.79371 -3.52884 | -976.225 5191.18
-39.2988 37.4464 | 3.46051 -3.94792 | -1670.96 2049.72
-38.8141 37.3188 | 3.20372 -3.28581 | -561.421 -4722.09
-38.3461 37.1379 | 3.97036 -0.147595 | 1814.43 -2664.14
-37.899 36.9062 | 4.51687 1.59968 | -1529.17 436.021
-37.4765 36.6329 | 3.86483 -0.391008 | -1333.82 -996.372
-37.0788 36.3246 | 3.61008 -2.22466 | 4579.41 -140.351
-36.7011 35.9877 | 2.48301 -3.96049 | 1961.98 -2486.76
-36.3501 35.6193 | 1.20129 -4.99348 | -3179.59 -6156.2
-36.0348 35.2169 | 1.87787 -4.71946 | 456.643 -731.633
-35.7473 34.7929 | 3.44094 -3.96825 | 1261.23 1123.63
-35.48 34.3561 | 4.49711 -3.24039 | -1749.3 1480.05
-35.2318 33.9103 | 4.44961 -3.44134 | -522.292 2784.18
-34.9996 33.4582 | 1.83206 -4.65336 | -541.854 -2103.31
-34.7824 32.9977 | 1.39637 -3.49489 | -5201.07 -4129.8
-34.5764 32.531 | 2.80355 -0.762057 | 1386.82 2157.37
-34.3559 32.0724 | 1.7774 0.346691 | 4791.57 4491.23
-34.1023 31.6334 | 0.707597 0.139092 | -1516.84 1984.65
-33.8181 31.2162 | 0.913408 0.22768 | 44.1858 2274.81
-33.5034 30.8236 | 2.29684 1.27284 | -1498.3 1569.56
-33.1624 30.456 | 4.54401 3.1356 | -2384.46 -600.473
-32.7977 30.1128 | 5.34946 4.07412 | 3917.32 -362.811
-32.4047 29.7982 | 3.20873 1.7022 | 4263.5 -510.037
-31.9868 29.5117 | 1.07029 -1.87351 | 145.368 -2255.55
-31.553 29.2473 | 0.811412 -4.04194 | -2770.97 -2009.1
-31.1076 29.0054 | 1.38692 -4.32232 | -2520.95 2131.92
-30.6484 28.7978 | 0.887856 -3.51823 | -1389.97 2144.8
-30.1739 28.6339 | 0.24842 -1.42156 | -289.584 667.116
-29.686 28.5183 | 0.368073 1.07831 | 1222.32 -2260.42
-29.1877 28.4536 | 0.539347 2.88602 | 2407.18 692.542
-28.6835 28.4506 | 0.840076 2.61377 | 1724.68 4666.41
-28.182 28.5172 | 1.71104 0.905911 | 1182.05 988.476
-27.6911 28.6446 | 2.00219 0.389435 | -1760.86 -1232.94
-27.2177 28.8227 | 1.4817 0.434623 | -2635.02 181.648
-26.7663 29.0467 | 0.951486 0.098693 | 187.103 -226.052
-26.3368 29.3096 | 0.0887131 0.952782 | -854.488 -251.445
-25.9308 29.6058 | -2.15621 2.88762 | -5913.71 2661.01
-25.5492 29.9294 | -4.15533 2.89958 | -392.464 -2773.15
-25.1754 30.2596 | -3.47276 0.318508 | 5317.41 -3568.53
-24.7949 30.5839 | -2.13048 -1.91992 | 439.67 1796.67
-24.4113 30.9065 | -1.55432 -2.52216 | 82.2348 776.565
-24.0256 31.2281 | -0.444543 -3.18222 | 2038.56 1223.62
-23.6364 31.5485 | 1.0067 -4.03957 | -949.305 3517.2
-23.2446 31.8672 | 1.71581 -3.36512 | 338.059 -3818.54
-22.8446 32.1725 | 0.868526 -0.787463 | -2115.86 -5185.93
-22.438 32.4623 | -0.0774497 1.45417 | -4949.29 2242.35
-22.0302 32.7466 | 0.998411 0.940685 | 519.956 3740.75
-21.6136 33.0207 | 2.34109 -0.446681 | 4902.64 -3062.24
-21.1782 33.268 | 3.79007 -2.94562 | -1196.81 -477.885


52.056 32.8785 | 2.74271 -1.06464 | -178.551 -1183.74
52.3381 33.2908 | 3.87397 0.332044 | 3174.69 16042.4
52.6378 33.7028 | 4.75225 0.495029 | 2676.98 -4288.41
52.9675 34.0917 | 6.54127 0.247379 | 3183.41 -2191.45
53.33 34.4498 | 2.95838 -1.11037 | -6520.54 -2546.51
53.7164 34.7759 | -1.62478 0.58794 | 3468.77 1929.51
54.133 35.0664 | 0.436153 3.75881 | 6664.55 -2130.13
54.5791 35.3132 | 2.58627 1.09891 | -12492.3 -3326.19
55.0361 35.5196 | 0.250767 -0.729996 | -1922.76 1428.65
55.506 35.687 | -1.90422 -0.205265 | -2501.08 -976.112
55.9873 35.8069 | 0.480785 0.246591 | -2136.97 -1439.14
56.4775 35.8733 | 2.41984 -3.1399 | 5910.61 -8867.8
56.9764 35.8858 | 0.261398 -2.13675 | 5588.45 7161
57.4798 35.8809 | 2.67038 1.23527 | -1073.45 5003.59
57.9824 35.8658 | 2.64449 4.47182 | -5090.14 -5824.69
58.4802 35.8273 | 1.76603 4.99274 | -1925.29 4302.22
58.9753 35.7757 | 2.76508 -1.03861 | 6018.1 1155.99
59.4711 35.7038 | 1.51483 -4.78171 | -6238.68 -11560.9
59.9598 35.598 | 1.32811 -2.75691 | 11017.8 7749.72
60.4549 35.491 | 2.33024 -1.09866 | 3093.98 -4463.83
60.9518 35.3785 | 2.67552 2.42451 | -7195.34 3932.26
61.4458 35.2712 | 3.9234 5.722 | 7922.32 3449.12
61.9446 35.1681 | 4.03372 4.8031 | -3828.57 -11464
62.4399 35.051 | 4.23582 7.1484 | -2040.27 -121.685
62.9363 34.9471 | 0.453108 7.61869 | 1146.7 12507.6
63.4392 34.8865 | -0.682678 5.57696 | 3768.6 1059.51
63.9459 34.8517 | 3.69295 6.87151 | -10601.6 -10792.4
64.4457 34.8214 | 1.14566 5.74895 | -7729.94 7715.46
64.9408 34.8187 | 3.33229 3.03301 | 11411.7 -6834.58
65.4417 34.8363 | 4.8649 -0.287456 | -4299.65 4046.76
65.9366 34.8939 | 2.82382 -0.823703 | -11539.4 557.989
66.4176 34.9924 | 5.31433 0.629105 | 8022.37 -4588.68
66.8942 35.1236 | 4.26502 4.23631 | 1551.12 6467.74
67.3583 35.2988 | 1.85176 4.61181 | -9571.82 -8603.53
67.8019 35.5021 | 4.36764 2.17794 | -2968.03 3318.63
68.2279 35.7368 | 5.23156 6.37334 | 8617.67 -3926.14
68.6482 35.9877 | 6.36381 4.01547 | -3847.89 -4141.43
69.0531 36.2598 | 4.58209 1.47489 | 6726.39 9945.92
69.4422 36.5676 | 6.29674 2.2219 | 6553.96 7479.79
69.8165 36.9035 | 6.68825 2.23219 | -7627.55 -10781.3
70.1738 37.2473 | 1.53485 0.848544 | 6438.05 878.332
70.5226 37.6034 | 3.74014 -0.497972 | -4874.42 6418.99
70.8524 37.9788 | 2.97082 2.34619 | 5118.99 -3334.52
71.1768 38.3587 | 2.11963 1.48109 | -9502.49 -445.878
71.4897 38.7418 | 2.47905 1.32891 | -137.531 -8438.54
71.8103 39.1125 | 1.18434 2.69116 | 7157.58 5045.64
72.1465 39.4765 | 0.712305 0.240064 | -167.117 -70.4267
72.4908 39.8351 | 1.168 2.31133 | 291.632 9224.17
72.8407 40.1953 | 3.24717 2.95123 | 4369.08 -2202.78
73.2064 40.5408 | 2.54699 -0.470532 | -5684.32 -8111.92
73.5824 40.8665 | 3.56155 -0.66332 | 634.812 8671.87
73.9694 41.1844 | 4.73783 -0.915339 | 4536.85 -1499.61
74.3755 41.4807 | 3.39486 -0.729589 | -7194.59 1688.14
74.7959 41.7519 | 1.42202 0.0291887 | 7229.64 160.682
75.2447 41.981 | 1.53515 1.47765 | 1697.26 3507.62
75.7179 42.1566 | 0.631016 2.8909 | -7754 -9717.21
76.2064 42.2536 | -2.29936 0.0330041 | 107.823 -1705.68
76.7037 42.2788 | -1.39201 -0.985179 | 5338.65 4886.11
77.2042 42.2479 | -0.849288 -0.892631 | -6422.45 -8879.62
77.6955 42.1585 | -2.93361 0.0329244 | 7300.23 5769.63
78.1853 42.0456 | 0.196578 -1.51711 | -5331.65 2355.82
78.6678 41.9183 | 2.5308 -0.960577 | -1086.92 5175.27
79.1456 41.7804 | 1.56707 4.62721 | 6402.01 -1510.77
79.6188 41.6173 | 1.47239 3.93624 | -10309.4 -1658.74
80.0722 41.4179 | -0.313566 0.357129 | 6308.27 1687.37
80.5125 41.1873 | -2.18414 -0.0711727 | -8528.83 -1303.58
80.9289 40.9217 | 0.940371 0.756029 | 9814.35 -2531.6
81.335 40.6302 | 0.0147685 -0.401299 | -1114.81 -2307.85
81.7265 40.319 | -0.0379982 0.260495 | -7964.71 7982.15
82.1057 40.0027 | 2.12903 0.0123963 | 6360.71 -8336.78
82.4876 39.6804 | -1.40561 -1.2407 | 1200.02 678.783
82.8804 39.3687 | 0.872233 -0.239915 | 2792.69 -4630.87
83.2928 39.0775 | 1.968 -1.92285 | 5456.15 6666.94
83.733 38.8282 | 1.05335 0.964578 | -2076.46 1549.32
84.191 38.6159 | 3.74154 1.96615 | -524.39 -3960.43
84.6614 38.4325 | 3.70808 1.83315 | -4857.9 -857.286
85.1406 38.2873 | 0.884379 1.52539 | -7440.34 621.381
85.6279 38.1987 | 0.781385 2.32555 | 8631.86 8003.18
86.128 38.1873 | 1.66754 3.18938 | 4404.2 -2110.19
86.6288 38.2377 | 2.19363 1.43322 | -11542.1 -6980.8
87.1137 38.3426 | 2.08561 2.60936 | 8195.77 4714.06
87.5832 38.5163 | 0.433945 2.93761 | -4951.35 5620.16
88.0206 38.7573 | -3.21252 5.98643 | -3262.19 -12573.8
88.4246 39.0406 | -0.0999684 5.22033 | 2468.42 4639.61
88.7888 39.3771 | 1.48269 2.00437 | 4286.11 1663
89.106 39.7621 | 2.45368 2.28584 | -4757.65 969.387
89.362 40.19 | 0.00462136 4.75859 | 4599.47 -373.544
89.5629 40.6491 | 0.976031 3.49268 | 1170.49 11149.6
89.7026 41.1391 | 0.540754 7.25019 | 1779.44 5434.67
89.7805 41.6472 | -1.8486 4.75757 | -8835.7 -4460.05
89.7889 42.1575 | 2.44622 4.8429 | 3388.17 -9123.67
89.7494 42.6603 | 1.64231 6.92021 | 3622.69 4350.88
89.6687 43.1598 | 2.26549 5.02514 | -11108.3 -191.287
89.5368 43.6492 | 4.84524 6.63474 | 8247.37 -5793.9
89.3848 44.1279 | 1.03991 5.56957 | 955.045 2871.73
89.2156 44.6013 | -3.04098 3.40175 | -792.792 -2874.75
89.027 45.0658 | -0.9327 3.83358 | -6687.36 -1190.12
88.8215 45.5241 | 2.41808 4.90674 | 7368.37 4299.04
88.6269 45.9873 | 1.77129 2.34438 | -112.817 -6108.66
88.4411 46.4502 | -3.04767 3.88552 | -525.764 2082.66


-16.3919 18.0556 | 1.20062 -3.17196 | 2619.79 100.101
-15.9233 17.8751 | 0.220896 -3.01233 | 256.409 -693.019
-15.4452 17.7213 | -0.790946 -2.42931 | -1547.96 -783.094
-14.9622 17.5879 | -1.39767 -2.55232 | -2253.68 314.284
-14.477 17.4723 | -0.835889 -1.65998 | -4068.73 -1464.64
-13.9917 17.372 | -0.150978 0.909046 | -3170.79 -1752.61
-13.5051 17.2926 | -0.347484 2.68737 | -462.04 -1212.37
-13.0149 17.2472 | -0.844594 2.33995 | 1619.65 -71.4041
-12.5219 17.2521 | -1.01301 1.04042 | 2678.51 5123.92
-12.0311 17.3201 | -0.782779 -1.1352 | 1519.99 2951.53
-11.5481 17.4404 | -0.496423 -2.09368 | 60.683 -49.1231
-11.0727 17.5904 | -0.85267 -0.527167 | 1017.89 -4004.02
-10.5999 17.7483 | -1.44006 0.587702 | 455.334 -2200.55
-10.1282 17.908 | -1.93122 0.51297 | -1368.44 158.372
-9.65916 18.0716 | -1.7044 -0.587829 | -2831.84 -657.545
-9.19406 18.2389 | -1.24875 -0.659507 | -2541.34 1432.3
-8.73174 18.4089 | -1.15684 0.989028 | -196.783 993.534
-8.26732 18.5725 | -0.705854 2.41391 | 625.563 -2380.98
-7.79661 18.7167 | 0.443101 2.73693 | 724.743 -1158.13
-7.31935 18.8391 | 1.61246 1.7379 | 1028.12 -247.138
-6.83716 18.9441 | 2.09497 0.175129 | 443.84 616.064
-6.35244 19.0391 | 2.16458 -0.159614 | -22.3002 1275.24
-5.86686 19.1309 | 2.36294 -1.02334 | 557.191 452.047
-5.38046 19.2218 | 2.05296 -1.67937 | 2322.92 -174.101
-4.89258 19.3133 | 0.997023 -0.648469 | 775.266 78.6616
-4.4051 19.4096 | 0.333093 -0.206616 | -2398.28 4757.12
-3.92021 19.5157 | 0.637284 -0.657593 | -202.919 3252.23
-3.4333 19.6171 | 1.09847 -0.931252 | 3694.62 -3622.01
-2.9382 19.6873 | 0.999207 -0.100856 | 4342.18 -3831.52
-2.43574 19.7165 | 0.868438 1.34543 | 1137.72 179.546
-1.93131 19.7122 | 1.11344 1.64248 | -2080.17 681.333
-1.42909 19.6818 | 0.992287 -0.00658638 | -687.399 1837.24
-0.929333 19.6303 | 0.0705874 -3.0925 | 529.681 27.9664
-0.432222 19.5555 | -0.516336 -5.36847 | 93.3206 -3180.48
0.0609199 19.4551 | 0.111916 -5.12472 | 697.8 224.273
0.551009 19.3388 | 0.721709 -4.62762 | -227.016 559.632
1.03871 19.2146 | 0.690159 -4.09411 | -1289.79 2036.64
1.52427 19.089 | 0.0589809 -2.90138 | -3205.85 1240.32
2.00658 18.9618 | -0.64361 -1.31434 | -1765.05 354.459
2.48655 18.8311 | -0.722035 -0.0573328 | 2437.88 -143.415
2.96704 18.6948 | -0.748882 -0.378784 | 3843.37 -3274.99
3.44909 18.5493 | -0.953992 -1.51927 | 4438.93 -2359.74
3.93432 18.3994 | -0.765741 -1.82893 | 2093.3 -651.325
4.42303 18.2538 | 0.374087 -0.876587 | -1035.41 1287.8
4.91467 18.1218 | 2.01258 -0.384814 | -2468.81 368.175
5.40901 18.0091 | 2.86263 -1.04131 | -1137.5 -54.7226
5.90741 17.9227 | 2.91778 -1.31335 | 160.425 2197.32
6.41025 17.8719 | 2.59932 -0.0596075 | -931.202 1453.43
6.91479 17.8585 | 1.68193 1.02853 | 55.5274 1421.15
7.41929 17.8795 | 0.576776 0.961862 | 1827.37 563.805
7.92325 17.9271 | -0.183475 1.34862 | 289.018 -3047.29
8.4251 17.9919 | -0.136347 1.91781 | -2191.32 -2287.71
8.92186 18.0769 | 0.0141951 2.49065 | -2543.62 1093.64
9.4102 18.1929 | -0.887473 3.35166 | -1290.34 1822.92
9.88766 18.3445 | -1.41681 1.61255 | -606.86 177.588
10.3532 18.5276 | -0.891405 -1.30173 | -2252.86 1271.64
10.8062 18.7365 | -0.498501 -2.63375 | -1221.39 -117.84
11.252 18.958 | -0.989299 -2.84856 | 1136.64 -2515.55
11.6983 19.1775 | -2.09139 -2.22536 | 2015.67 -3806.55
12.1481 19.3902 | -1.87209 -1.31013 | -497.092 -858.75
12.5956 19.6058 | -0.431369 -0.789358 | -2499.42 205.53
13.034 19.8355 | 0.220111 -0.566187 | -1748.33 1038.53
13.4599 20.0855 | -0.13918 0.0177063 | 177.551 159.596
13.8739 20.3548 | -0.49357 0.65896 | 694.092 -763.825
14.2765 20.6406 | -0.777695 1.3917 | -1153.52 1394.15
14.6667 20.9428 | -1.03493 1.61395 | -1984.31 215.257
15.0481 21.2545 | -1.62168 1.78194 | 403.992 -1690.73
15.4297 21.5651 | -1.37917 1.16346 | 664.458 614.674
15.8172 21.8696 | 0.29296 -1.092 | 1749.43 985.247
16.2154 22.163 | 1.85824 -2.54665 | 1944.24 16.1238
16.6264 22.4408 | 2.61591 -2.01821 | -156.932 572.185
17.0483 22.7025 | 2.95495 -1.12969 | -306.97 1706.51
17.4809 22.9475 | 2.94625 -0.928314 | 1238.71 -115.675
17.9266 23.1701 | 2.3796 -0.766372 | 2356.54 -395.835
18.3859 23.3679 | 1.60236 0.485641 | 1407.7 2440.69
18.8557 23.5436 | 1.52931 1.20471 | -1589.75 44.1905
19.3331 23.6931 | 1.7787 1.25958 | -3692.69 -20.5383
19.8159 23.8114 | 1.93039 1.40399 | -3136.76 -1793.2
20.3034 23.8906 | 2.03059 0.0176647 | -2498.42 -805.112
20.7933 23.9299 | 1.72577 -1.51642 | -573.936 3291.52
21.284 23.933 | 1.19003 -1.68548 | 516.903 1127.2
21.7734 23.894 | 0.638138 -1.31361 | 1184.52 -2258.74
22.2575 23.8061 | 0.432888 -1.88105 | 712.41 -1761.32
22.7324 23.6752 | 0.787786 -2.87839 | -2226.49 2277.45
23.1965 23.5168 | 1.58715 -2.34151 | -3515.24 5082.91
23.6504 23.3421 | 1.51264 -2.18483 | -2504.73 58.2892
24.0951 23.1492 | 0.196583 -3.234 | 4148.53 -1853.56
24.5371 22.9405 | -0.0712825 -2.67851 | 8367.97 -2327.46
24.9816 22.7207 | 0.908275 -1.30453 | 5767.31 -80.641
25.4271 22.4919 | 1.89164 -0.484725 | 2221.79 401.498
