-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
1.02882 -19.388 | 1.08961 1.18164 | -6326.11 -5049.31
1.48066 -19.5919 | 1.29335 0.0842161 | 1652.36 4025.4
1.94939 -19.7534 | 0.553399 -0.966824 | 4285.74 1033.5
2.43289 -19.8753 | -0.302749 -1.33025 | -29.3662 -8047.89
2.92334 -19.9697 | -0.7462 -3.35477 | -6476.96 2869.88
3.41542 -20.0185 | -1.64874 -4.13633 | -2299.31 410.441
3.908 -20.0142 | -1.99033 -2.38764 | 5364.38 1733.7
4.4006 -19.9539 | -1.2706 0.741319 | 989.06 1023.86
4.88637 -19.8439 | 1.75243 -1.3801 | 1421.4 -1894.31
5.36319 -19.6956 | 3.56326 -1.11754 | 3315.3 -306.279
5.82969 -19.5122 | 1.89438 0.0516646 | -4209.61 975.758
6.27886 -19.2942 | 0.999138 -1.79697 | 1857.13 -2304.32


-78.6029 7.1276 | 2.29192 -2.71537 | 373.822 1050.43
-78.1102 7.04197 | 2.41335 -0.567971 | -1163.89 -2951.43
-77.6171 6.96314 | 2.21633 -2.02408 | -889.583 1977.11
-77.1222 6.90344 | 1.17452 -3.27997 | -439.377 -810.762
-76.6254 6.86745 | 2.12301 -2.64327 | 469.921 2395.09
-76.1269 6.86259 | 2.31221 0.15473 | 1223.2 1585.49
-75.6276 6.88583 | 0.735787 1.32838 | 2618.75 -6642.44
-75.1279 6.92732 | 1.05657 -1.11309 | -772.637 5985.69
-74.6322 7.00367 | 1.21755 -0.777029 | -2377.99 1605.81
-74.1423 7.10716 | 2.68497 0.817121 | 4549.37 -3861.79
-73.6522 7.22316 | 4.19454 -0.219752 | 4552.41 3992.64
-73.162 7.35523 | 2.61517 0.20109 | 1575.96 -1388.14
-72.6736 7.49501 | 1.7125 -0.521126 | -6486.69 -7700.95
-72.1934 7.63931 | -0.215068 -0.0179911 | -11754.4 4446.58
-71.728 7.80718 | -1.96621 -0.433635 | 7505.15 2005.22
-71.2631 7.99116 | -0.88099 -1.28434 | 11866.3 -778.631
-70.7938 8.18368 | -0.771282 1.28289 | -5619.02 -1629.4
-70.3347 8.39037 | -0.0778274 1.25421 | -10306.7 -2198.14
-69.8935 8.61613 | 1.12786 -0.784786 | -2349.25 465.457
-69.4647 8.86065 | -1.19006 -0.631632 | 5367.59 1774.59
-69.0395 9.11758 | -1.8724 -1.5417 | 1276.16 -4770.29
-68.6188 9.3795 | -1.98875 -2.32449 | -8172.24 -50.6358
-68.2121 9.65503 | -2.13654 -1.76482 | 4136.56 960.352
-67.8103 9.94255 | -0.96864 -1.67331 | 5107.68 6052.3
-67.4112 10.2425 | -0.242276 -1.7281 | -4994.89 751.414
-67.0154 10.5435 | -0.667511 -0.42352 | -361.09 -8173.18
-66.6102 10.8258 | -0.852511 -1.09324 | 2167.62 63.1413
-66.1938 11.0949 | -1.26984 -2.28951 | 6475.92 7892.41
-65.7663 11.3609 | -2.05967 -0.583335 | 5640.67 4107.97
-65.3275 11.6194 | -1.52057 0.0593709 | -1990.98 -1844.48
-64.8807 11.8606 | 1.26433 -0.769994 | -3925.67 -4581.98
-64.4267 12.079 | 2.29621 -1.98208 | 1453.99 -1723.93
-63.9646 12.2791 | 1.06487 -3.20347 | -172.584 3722.58
-63.4993 12.4723 | -0.0164103 -3.81563 | -2901.47 -1115.1
-63.033 12.6563 | 0.433811 -3.5148 | -5807.74 4087.93
-62.566 12.8299 | -0.160658 0.996937 | 274.324 -1222.8
-62.0887 12.9712 | -1.01842 2.88828 | 3031.02 -2856.81
-61.5977 13.0623 | -0.641564 -1.30107 | 3629.13 433.03
-61.0976 13.0991 | 0.946827 -2.44546 | -4340.35 -1067.92
-60.5993 13.0785 | 1.29249 0.942864 | -2101 -3354.82
-60.1072 13.0025 | 0.322343 -1.95208 | 5808.54 1169.9
-59.6187 12.8881 | -0.903731 -3.07322 | -2074.05 -1922.05
-59.1376 12.7454 | -0.361673 0.0677159 | 3422.82 1551.1
-58.657 12.5914 | 0.391265 -2.12157 | 8222.54 1455.41
-58.1719 12.4336 | 0.30963 -1.62254 | -847.987 114.687
-57.6895 12.2672 | 0.429788 0.175781 | 438.149 1476.36
-57.2128 12.0867 | -0.111885 -2.14922 | -5869 -2798.01
-56.7503 11.881 | -0.717966 -4.17175 | -4539.46 -6226.75
-56.2995 11.6538 | 1.66124 -0.994973 | 3058.56 5308.35
-55.8456 11.4351 | 1.04001 -0.666985 | -3780.78 7177.66
-55.3884 11.2355 | -0.783277 -1.38957 | -3277.07 2658.77
-54.9314 11.0453 | -0.135817 -2.85712 | -4107.16 -5779.51
-54.4786 10.8498 | 0.20065 -4.47326 | -2222.74 -1866.93
-54.0246 10.6604 | 1.04911 -1.87374 | 2418.75 6145.54
-53.5606 10.4976 | 0.0146958 -0.243194 | -1783.99 -6537.85
-53.0897 10.3559 | -0.17539 -3.12045 | -313.233 1291.69
-52.6094 10.2544 | 2.04981 -0.912787 | -756.62 6275.58
-52.1219 10.2048 | 0.114875 1.98048 | 783.754 -4919.02
-51.6309 10.1895 | -1.97291 1.17628 | 3142.35 -4218.08
-51.1373 10.2071 | -0.636191 1.40515 | 2245.73 4648.2
-50.6454 10.2705 | 0.662162 1.48178 | 520.441 -3994.92
-50.1601 10.3717 | 0.823055 -0.663646 | -4761.72 396.166
-49.6887 10.5161 | -1.81684 0.038979 | 2463.48 1071.15
-49.2301 10.7018 | -2.71028 0.0332632 | 3527.13 1135.92
-48.7845 10.9231 | 0.331003 -1.66001 | -684.977 -2724.02
-48.3549 11.1722 | -0.095626 0.134979 | -546.36 -1270.76
-47.9437 11.4493 | -0.895124 3.01298 | 451.653 2991.34
-47.5524 11.757 | -0.0473889 1.54774 | 4651.17 1917.08
-47.1771 12.0895 | -1.62887 1.98967 | -1890.54 1177.86
-46.8209 12.4423 | -0.257743 1.3924 | -4298.19 219.455
-46.4781 12.8064 | 3.39348 -2.31324 | 9148.5 -1693.08
-46.1288 13.1689 | 2.85986 -1.78447 | 4612.73 -1554.91
-45.7794 13.5339 | -0.0766021 0.590628 | -8024.99 4649.47
-45.4507 13.9158 | 0.239231 0.47732 | -3166.43 1061.03
-45.135 14.3073 | 1.87316 1.4547 | 4134.94 -3517.56
-44.8145 14.6947 | -1.54651 3.19522 | -1009.97 2494.82
-44.4887 15.0774 | -3.85381 3.20439 | -3281.77 -8253.18
-44.1534 15.4439 | -3.6457 0.602732 | -58.3342 -2702.45
-43.8076 15.7986 | -2.31687 -2.24711 | 1401.09 10570.5
-43.4535 16.1529 | 0.871719 -3.02498 | 3180.52 -3303.78
-43.0842 16.4918 | 2.55822 -4.396 | -7045.14 1286.97
-42.705 16.8145 | 1.79086 -4.71443 | -2670.02 -676.635
-42.3046 17.1062 | -0.810321 -3.93289 | 4386.37 -5425.85
-41.8718 17.3478 | -2.71754 -5.02915 | 1220.69 2940.44
-41.4146 17.5447 | -4.12531 -3.02337 | -322.108 1188.95
-40.9391 17.6961 | -4.99971 0.0893574 | 7118.2 -3302.86
-40.4459 17.7997 | -3.65651 -1.13702 | 3130.15 6535.35
-39.9442 17.8719 | -1.70764 -3.17456 | -7177.89 -773.451
-39.4433 17.9051 | -0.523003 -3.98002 | -2674.36 -3594.11
-38.9441 17.8928 | -0.243583 0.429045 | 670.465 1085.22
-38.4473 17.8428 | -1.21309 2.29094 | 526.643 2097.45
-37.9555 17.7593 | -0.221249 1.51312 | -4131.79 291.506
-37.4749 17.6395 | 2.39554 3.7049 | -5280.39 -1614.18
-37.0084 17.484 | 1.46678 3.31499 | 1547.86 1471
-36.55 17.3059 | 0.271651 1.65991 | -338.364 1206.07
-36.0976 17.1136 | 0.747763 3.67644 | 1190.17 -3410.43
-35.6477 16.9118 | -0.293705 3.26269 | 3265.79 6135.19
-35.195 16.7173 | -1.83006 1.58416 | -8529.49 866.634
-34.7483 16.5225 | -1.65069 1.78118 | 336.155 -1212.04
-34.303 16.3257 | 2.65291 2.73008 | 12071.6 -5402.01


-67.4208 47.3852 | -5.33963 2.14589 | -1728.52 -1148.44
-67.0912 47.7584 | -1.87111 -1.61164 | -2519.44 -343.925
-66.7327 48.104 | -0.983968 -3.12972 | 11568.8 7437.42
-66.3358 48.4186 | -0.204755 -2.52253 | -1832.5 -6412.92
-65.9124 48.6913 | 0.805999 -3.49177 | -7558.25 -667.948
-65.4758 48.9306 | 1.94007 -2.6274 | -5656.08 989.444
-65.0277 49.1375 | 1.03822 -2.82585 | -1851.13 803.617
-64.5634 49.3023 | -1.31674 -5.51554 | 10840.6 -49.5544
-64.0768 49.4129 | -1.83581 -3.51439 | -2912.78 -4143.43
-63.5814 49.4672 | -1.20537 0.49347 | 1900.53 5248.96
-63.0808 49.4811 | -0.112342 -0.456996 | 9390.69 -4930.97
-62.575 49.4508 | 1.7955 0.575337 | -7601.86 5243.19
-62.0766 49.3915 | 1.0641 2.5209 | -3665.8 -2403.22
-61.5867 49.2985 | -1.41692 0.964746 | -3173.82 -6153.88
-61.1031 49.1787 | -3.18279 -1.14319 | 8353.27 6222.81
-60.6124 49.0641 | -0.112725 -1.91047 | 13936.9 1776.19
-60.1114 48.9565 | 1.33111 -1.81589 | -13969.1 -3788.44
-59.6199 48.8438 | -0.303442 2.13267 | -6639.06 4744.56
-59.1338 48.7352 | -0.863704 1.74071 | 585.691 -8329.88
-58.6461 48.6264 | -0.0477687 1.69168 | 8484.31 5987.18
-58.147 48.5452 | 2.20302 3.38691 | 7063.51 1713.88
-57.6377 48.4917 | 2.50492 1.86632 | 4553.61 -6484.34
-57.1223 48.4573 | 1.59314 0.150479 | 863.685 4169.58
-56.606 48.4594 | 1.29563 -0.666845 | -10786.4 6294.94
-56.0993 48.5019 | 0.678681 -1.63849 | -5644.04 -5593.01
-55.6002 48.5649 | 0.125733 -1.66647 | 1922.61 -499.216
-55.105 48.6496 | -0.0860868 -0.536807 | -8181.94 -1473.58
-54.62 48.7588 | -0.190142 -0.521029 | 3318.42 3786.06
-54.1398 48.8964 | 1.06699 -1.98963 | 5393.62 -3252.36
-53.6627 49.0532 | 2.70159 -3.73514 | -4376.83 233.067
-53.1982 49.2352 | 2.23697 -0.139092 | -7905.82 871.935
-52.7504 49.4421 | 2.24186 -0.0923499 | -5156.79 -1530.45
-52.3114 49.6601 | -1.06351 0.450222 | 14725.7 -1072.44
-51.8617 49.8767 | -3.47321 1.08919 | 7165.74 348.353
-51.4092 50.1009 | -1.50277 -0.223371 | -7871.27 7540.8
-50.971 50.35 | 1.05094 -1.10423 | 3520.62 1432.88
-50.5378 50.6121 | 0.622728 -2.31283 | -741.045 -2391.42
-50.1073 50.8764 | 1.33688 -5.07042 | -912.735 1360.18
-49.6775 51.1406 | 1.69017 -3.58921 | -1197.07 -4244.49
-49.2462 51.3955 | 0.587904 -0.982902 | -11114.5 842.116
-48.8179 51.6419 | 2.11899 -2.50125 | 1666.69 -1405.83
-48.3765 51.8634 | 3.35846 -5.03444 | 5273.08 -4814.92
-47.9156 52.0492 | 2.24592 -4.81978 | 6844.86 5703.7
-47.4398 52.2141 | -2.03344 0.260337 | 1826.84 2638.91
-46.9557 52.3597 | -2.7453 2.48428 | -7294.59 -8415.6
-46.471 52.479 | -0.441018 0.378901 | -3773.42 5855.49
-45.9878 52.5923 | 1.33149 -0.630309 | -1871.8 1401.14
-45.5032 52.6945 | 3.34522 -1.71734 | 2716.01 -1916.55
-45.0124 52.7741 | 2.75058 -0.355979 | 3474.77 7473.9
-44.5148 52.8295 | 2.66097 0.206945 | 2637.64 -9165.93
-44.0124 52.8316 | 3.30193 -0.617327 | 413.615 286.313
-43.5116 52.789 | 2.9506 0.328739 | -5345.91 5408.8
-43.0193 52.7092 | 4.43516 1.07269 | 1532.78 -6385.56
-42.5366 52.5807 | 2.98043 -1.35018 | -3048.96 3410.1
-42.0672 52.4181 | 1.34464 -1.12362 | -3958.26 5254.34
-41.6116 52.2269 | 3.6835 0.786148 | 13458.3 -3745.69
-41.1642 51.9962 | 1.5747 -3.14434 | 1236.93 -10990.4
-40.7403 51.7155 | -1.88938 -6.02486 | -9470.65 1125.39
-40.3432 51.4069 | -1.59185 -4.3429 | -2753.75 8818.44
-39.9559 51.0967 | -3.23613 -3.39357 | -511.145 6301.01
-39.5713 50.7893 | -1.78655 -1.10715 | 2976.95 24.7435
-39.1946 50.4706 | 0.358349 2.7594 | -1992.93 -3717.14
-38.8433 50.1228 | -1.72316 0.267283 | -642.034 -8887.36
-38.5255 49.7384 | -1.22851 0.831883 | 739.027 -1272.8
-38.2337 49.3321 | -1.0234 2.90553 | 1625.47 7785.06
-37.9588 48.9179 | 0.602418 3.55628 | -7462.78 -8620.05
-37.7048 48.4885 | 0.42458 2.13571 | 2907.28 4142.64
-37.4416 48.0655 | -2.47998 0.828167 | 7466.06 1283.55
-37.1527 47.6564 | -1.52744 0.929773 | 964.391 -4629.91
-36.8462 47.2555 | 0.702359 1.15664 | -1143.9 -4457.3
-36.5247 46.8632 | 2.72116 -0.520196 | 2684.07 286.714
-36.1802 46.4904 | 1.18294 -0.821437 | -4461.74 6399.96
-35.814 46.1468 | -2.29632 1.5876 | -1372.92 4473.2
-35.4258 45.8335 | -2.044 0.120427 | -1608.41 -7359.89
-35.0187 45.5414 | 0.338899 -2.50731 | 5929.65 3225.96
-34.584 45.2864 | 1.9384 -1.09979 | 4009.44 -1428.62
-34.1273 45.0656 | 0.725152 1.10641 | -3922.39 -8260.15
-33.6571 44.8755 | -1.67961 1.36126 | 1217.6 11212.7
-33.1687 44.7477 | -2.14738 0.00890149 | -1950.53 3715.43
-32.6716 44.6736 | -2.65168 0.944544 | -5931.06 -6371.31
-32.1742 44.6318 | -2.76217 2.09877 | 4927.19 1045.35
-31.6731 44.6273 | 0.305758 1.26829 | -5869.6 1481.33
-31.1772 44.66 | 1.9805 0.759216 | -5553.29 -3759.36
-30.6872 44.7219 | 3.13887 1.63705 | 11118.6 7087.23
-30.1942 44.8183 | 2.91048 1.39752 | 6919.96 -508.597
-29.6989 44.9307 | 1.62606 0.0889259 | -2997.19 -1984.84
-29.2064 45.0474 | 0.790209 0.00833357 | -2845.08 -1478.41
-28.7168 45.1626 | -0.383966 0.13117 | -5525.65 -1935.37
-28.2301 45.2734 | -0.10402 -1.01972 | 4843.46 1652.05
-27.74 45.3812 | 0.842012 0.249005 | -762.999 -1474.58
-27.2493 45.4826 | 1.59081 -1.55247 | -2474.8 -5578.64
-26.7607 45.5798 | 0.242828 0.477856 | -3686.24 8958.91
-26.2776 45.695 | 0.418162 2.9543 | -2073.91 3070.91
-25.7951 45.8131 | 1.46887 2.88202 | 11410.8 -7462.83
-25.3 45.9063 | 3.43053 0.197151 | 5625.79 3255.01
-24.7977 45.9828 | 2.73546 1.37769 | -9303.15 5371.88
-24.2992 46.0405 | 2.54276 2.58931 | -9319.23 -7910.59
-23.8051 46.0526 | 2.90628 1.41941 | 3041.69 6741.65
-23.3099 46.0229 | 1.91555 -1.55934 | 8760.18 -13281
-22.8153 45.9297 | 1.04769 -1.14967 | -3935.54 8273.44


34.2677 31.5948 | -1.17894 2.68659 | -6266.94 3568.67
34.5929 31.9719 | 3.50233 -0.36974 | 13954.9 -15057.2
34.9564 32.3103 | -0.00916572 1.98427 | -17097.5 5224.79
35.3175 32.6443 | -0.42109 -2.96243 | 12092.5 7735.95
35.692 32.9761 | 1.78943 2.69021 | -1937.46 4398.71
36.0723 33.3005 | 3.16235 3.23504 | -22418.5 -16649.8
36.4542 33.5939 | 3.76651 -3.88432 | 4284.3 104.962
36.8636 33.8543 | 0.199575 0.443338 | 38643.5 17190.8
37.3175 34.0889 | -1.65071 -3.0589 | -31061.2 -8849.56
37.7667 34.2908 | 1.36215 2.77947 | -11664.3 -473.271
38.22 34.4599 | 4.51885 -2.13986 | 19799.5 -2633.45
38.6983 34.5853 | 3.39611 -1.39146 | -498.551 6331.55
39.1833 34.6843 | 2.95004 -1.9385 | -20890.9 3319.79
39.6613 34.7528 | 2.85426 2.11738 | 12804.8 -2492.75
40.1526 34.7677 | 4.15604 0.762623 | 25921 -9174.31
40.6587 34.7236 | 3.30689 1.30283 | -31450.7 1713.77
41.1461 34.652 | -2.4984 -2.33969 | 25234.2 12551.4
41.648 34.5853 | -3.85078 1.62802 | 7756.92 -11103.7
42.1516 34.4972 | 1.12334 1.37829 | -34440.1 8710.8
42.6327 34.4028 | 4.15867 0.38041 | 23035.7 -5944.52
43.122 34.2971 | -0.0296838 0.236698 | -21039 4798.13
43.5987 34.1912 | -5.173 2.88034 | 1244.94 1365.15
44.079 34.0871 | 1.46264 -1.70146 | 38350.8 -16571.9
44.5858 33.9791 | 4.52713 -0.419863 | -10542.7 16162.7
45.0925 33.9057 | -3.60113 3.4435 | -12806.9 31.5948
45.5902 33.8473 | -4.27689 1.13348 | -11611.1 -17885.6
46.0793 33.79 | -2.13797 1.6553 | -1630.57 16505
46.5698 33.7956 | 0.976519 -1.42028 | 11649.2 7608.17
47.0672 33.8562 | -1.41411 -2.02496 | 21458.9 -4161.09
47.5742 33.9348 | 0.73738 1.66832 | -33202.9 -9670.46
48.0594 34.0164 | 4.06454 1.81804 | -524.157 -1720.27
48.5411 34.1098 | 2.16273 -0.0740753 | 21869 2969.24
49.0329 34.2308 | -0.550105 7.08819 | 4053.41 15693.3
49.5202 34.396 | 4.52112 -1.46916 | 2785.16 -7017.84
50.004 34.5703 | -3.57654 -2.46295 | -12540.7 -12615.5
50.4764 34.7466 | -6.30041 -3.02142 | 7011.53 10300.7
50.9395 34.9536 | -1.34762 -1.32543 | -12635 -14669.3
51.3772 35.1836 | -1.38318 2.95036 | -15565.7 2748.84
51.7768 35.4633 | 7.49293 2.95543 | 28024.1 21810.3
52.1664 35.7916 | 0.103845 -0.541908 | -10332.1 -10231.6
52.5337 36.1336 | -7.55629 -1.96939 | -8066.09 -10197.3
52.8869 36.4756 | -3.36018 1.11155 | -1474.13 -2698.97
53.238 36.8171 | 2.57211 -1.65191 | 16760.4 5922.34
53.5988 37.1635 | 2.95265 -2.27936 | -7828.76 8103.7
53.9443 37.5253 | 0.648815 2.63897 | -10667.8 -11415.9
54.2808 37.88 | -3.02549 -0.914989 | 5234.88 -12781.8
54.6263 38.2183 | 2.5249 -0.202346 | -5275 1505.42
54.9615 38.5685 | -0.550677 2.58945 | 11965.2 40671.5
55.2938 38.955 | -4.59716 -5.26647 | 2535.68 -21117.1
55.6495 39.3124 | 0.833342 -0.138445 | 4847.29 -8781.69
56.0294 39.6414 | 1.04517 0.23987 | -4082.72 18458.4
56.4115 39.9739 | -2.85725 -1.87958 | -15888.5 -13055
56.8019 40.2788 | 2.66027 -3.54155 | 26061.7 1720.41
57.2334 40.5471 | 2.70069 -3.23504 | -15655.2 6132.2
57.676 40.7909 | -1.51354 -0.348817 | 26505.1 -4259.88
58.1534 40.992 | -2.15931 -4.20031 | -17420.8 4317.94
58.6299 41.1675 | -3.08172 -2.4796 | -22100.7 -10347.3
59.1028 41.3037 | 2.50985 0.0250846 | 24286.7 1633.05
59.5979 41.407 | 0.338725 -0.762813 | -1532.73 6604.31
60.0974 41.491 | -1.03106 -2.06192 | -11077.2 -2458.94
60.5935 41.5444 | 2.24433 6.14748 | 1082.4 7933.94
61.0908 41.5617 | 4.12404 -0.704943 | -5609.53 -14803.8
61.5823 41.5064 | 4.94223 -0.569087 | 4261.42 -1647.58
62.0707 41.4043 | 2.92477 -5.58819 | 13251.1 8428.16
62.5632 41.2862 | 1.29807 -4.0622 | -5782.97 1492.45
63.0445 41.1429 | 4.57911 3.0505 | -17243.3 -5626.89
63.5053 40.9641 | 0.993583 -8.31579 | 27731.6 2164.38
63.976 40.7723 | 1.73553 2.2694 | -19846.7 -7683.93
64.4293 40.5606 | -0.512651 -3.18534 | 2455.82 10593.3
64.8885 40.3647 | -1.91702 3.14337 | 16141.1 -667.655
65.3635 40.1799 | 5.2425 4.37288 | 1287.36 -9116.51
65.8377 39.9888 | 0.593522 1.5517 | -28106.4 8212.92
66.2957 39.8077 | -3.14312 -2.78938 | 9915.81 8688.46
66.7636 39.6479 | 0.00589609 1.29808 | -352.365 -14915.6
67.2351 39.4823 | -0.0186453 1.91666 | 17269.2 824.442
67.7255 39.3366 | -3.34822 -5.04091 | 3183.1 4091.14
68.2248 39.22 | -0.30289 -1.0587 | -20088.2 -119.79
68.7154 39.1254 | -2.57102 -1.61434 | 2230.9 3168.01
69.2086 39.0571 | 0.0987836 1.77273 | -6251.67 -904.114
69.7002 39.0077 | -4.748 -1.12228 | 4265.28 -4628.6
70.1962 38.9741 | -1.23745 -3.41589 | 5059.55 -3111.58
70.6967 38.9705 | 1.58835 -5.22299 | -4496.65 11393.1
71.1927 39.0214 | -0.59611 -4.7128 | -476.063 -2633.98
71.6851 39.1043 | 4.54995 -1.52903 | 13442.8 -7019.73
72.182 39.2077 | 0.777058 -1.48813 | 1803.38 16359.3
72.6694 39.3537 | -4.31483 5.05645 | -33824.6 -19009.3
73.1319 39.5007 | 3.53183 2.3502 | 16723.6 -1135
73.6023 39.6558 | -1.07497 2.25701 | 28595.2 15456.4
74.082 39.8445 | -4.38803 -0.610585 | -27411.9 -5190.95
74.5334 40.0561 | -1.58001 -1.89831 | -16090 -8357.29
74.9668 40.274 | 2.79988 -0.364552 | 18164.2 -8365.48
75.4102 40.4924 | 2.12726 -6.76248 | 16686.6 32714.6
75.8508 40.7559 | -1.2073 -1.39387 | -18593.8 -17404.2
76.2753 41.0145 | 2.32952 0.759063 | -21243.3 -18837.3
76.6908 41.2545 | 2.00066 -1.64749 | 35000.8 23220.5
77.1289 41.5032 | 4.02776 1.23201 | -4521.33 -17532.3
77.5643 41.7434 | -0.0840963 5.64411 | -28598.5 9566.57
77.967 42.0149 | -4.02253 -0.259209 | 29372.1 5067.37
78.384 42.2929 | 4.31344 -2.72752 | -13963.8 -2786.65
78.7961 42.5671 | -1.48437 5.45176 | 7476.46 414.606


-12.665 20.4201 | 2.63697 -3.48958 | -1956.13 -3124.63
-12.2039 20.231 | 0.418634 -3.44544 | -3857.98 4047.93
-11.7291 20.0914 | 0.425693 -2.49879 | -331.857 -2269.54
-11.2427 20.0034 | 0.89758 0.38885 | 1611.26 -146.1
-10.7478 19.9758 | 0.132257 0.863888 | 4144.36 4259.63
-10.25 20.0139 | -1.15067 -0.0956272 | 2565.18 1500.5
-9.75611 20.1038 | -1.67647 0.333105 | -699.273 -2300.67
-9.26933 20.2262 | -2.28373 1.41905 | -5.38774 344.457
-8.78873 20.3713 | -3.69989 -0.708798 | 1029.17 -2813.02
-8.3119 20.5282 | -3.60262 -2.91079 | -415.983 -2125.37
-7.84022 20.6973 | -1.13197 -2.49302 | -2382 4113.36
-7.37695 20.886 | 1.45419 -3.50007 | 296.534 -2301.52
-6.91863 21.0844 | 0.322184 -3.10498 | -2581.38 577.774
-6.46572 21.2902 | -1.93478 -2.08088 | -2301.9 -1814.92
-6.01502 21.4962 | -1.11468 -1.05479 | 1786.9 -969.15
-5.56086 21.6968 | 0.205791 0.582913 | 4302.89 874.366
-5.10028 21.8907 | -0.251427 1.399 | -96.613 3226.81
-4.63588 22.0782 | 0.516658 -0.417674 | -1373.65 1177.45
-4.16602 22.2491 | 0.450656 0.0260247 | -2825.3 -4766.08
-3.68823 22.387 | 0.0926947 1.67586 | 2255.88 -1544.91
-3.20029 22.4916 | -0.874407 1.10955 | 7354.34 2819.56
-2.70213 22.5712 | -2.90966 2.36737 | -1906.25 448.277
-2.20124 22.6273 | -3.10932 2.13922 | -1171.6 -2885.66
-1.69916 22.6593 | -2.72663 -1.28088 | 885.158 5273.66
-1.19561 22.6782 | -1.48815 -3.48604 | 1397.33 -907.858
-0.69065 22.6736 | -0.832801 -2.7661 | -57.5106 -4336.72
-0.186778 22.6389 | -1.37282 -2.94615 | -1375.45 1732.76
0.314268 22.5846 | -1.1652 -3.75181 | 215.977 1250.38
0.812953 22.5141 | -0.95094 -0.87081 | -1730.87 -417.019
1.30763 22.4263 | -1.23331 -1.2348 | -810.817 -1142.14
1.79863 22.3226 | 0.00700748 -4.2756 | 1559.75 4182.17
2.2877 22.2095 | 2.57803 -3.19376 | -594.479 21.7015
2.77076 22.0769 | 3.22397 -3.59829 | -5842.49 -3253.49
3.24109 21.9164 | 1.15578 -2.33318 | -3707.27 4934.42
3.70057 21.7379 | -0.194726 0.746749 | -355.825 -1511.71
4.15166 21.5378 | -0.607721 -0.808843 | 7453.24 -3078.57
4.60124 21.3185 | -0.2217 -0.727201 | 9589.31 -1632.14
5.05138 21.0839 | -0.253565 -0.162107 | -1439.41 -4131.41
5.49241 20.831 | -1.16799 -1.67552 | -7852.92 1607.4
5.92313 20.57 | -1.5543 -1.33385 | 2434.4 3937.68
6.35686 20.3144 | -2.53547 -0.876182 | 5089.93 -1338.87
6.79671 20.0618 | -2.60484 -0.548998 | -1255.03 -5851.92
7.2386 19.8082 | -0.15897 -0.313565 | 4289.42 868.037
7.69109 19.568 | 1.11749 -0.329985 | 2123.84 1252.06
8.15501 19.3484 | 0.319414 -0.478466 | -2729.19 -2314.18
8.62668 19.1511 | 0.163467 -0.186047 | -5838.79 9909.13
9.10546 18.9922 | -0.381812 -0.564023 | -3434.27 -1423.57
9.58888 18.8593 | -0.255031 -2.49551 | -186.557 -5303.45
10.0774 18.7493 | -0.398358 -2.35325 | -5129.34 5939.82
10.5685 18.6804 | -1.56519 0.109159 | -4265.9 -994.981
11.0603 18.6495 | -2.04903 0.083761 | 2500.97 2136.8
11.5552 18.6565 | -1.76947 -2.52914 | 7342.49 -2570.13
12.0547 18.6906 | -1.44956 -1.64405 | 5391.89 -4706.06
12.5554 18.7512 | -1.12214 0.109244 | -5674.59 8358.46
13.0453 18.857 | -0.525695 -2.58611 | -5726.03 -4947.5
13.5225 18.9908 | -0.0982549 -3.12723 | -2101.49 -5691.86
13.9882 19.1491 | -0.699124 -2.52761 | -2867.35 3496.31
14.4378 19.3452 | -0.32785 -2.95799 | 2884.28 1831.7
14.8741 19.5733 | 0.192525 -1.24064 | -547.581 -4037.63
15.2975 19.8216 | -0.0312875 -0.826667 | -4332.77 1366.23
15.7072 20.0898 | 1.53491 -3.83685 | 5637.24 6424.33
16.1171 20.3686 | 0.936277 -2.37718 | 6765.15 -1177.41
16.5397 20.6362 | 1.43015 0.0301783 | 3003.28 -2462.53
16.9754 20.8851 | 2.49253 -0.0125305 | -1709.88 -79.7261
17.4173 21.1207 | 1.60348 -0.144648 | -3511.79 1984.28
17.8624 21.3465 | 1.3239 -0.495898 | 1421.57 -3769.5
18.315 21.5554 | 1.22176 -1.09343 | -2033.56 -1933.31
18.7711 21.7539 | -0.388927 1.55792 | 3601.85 10495.5
19.2319 21.9557 | -0.857007 1.80023 | 5371.83 1527.3
19.7042 22.141 | 0.0265922 0.0825883 | -832.218 -6397.1
20.1874 22.2898 | 1.2899 -0.465535 | -2535.79 -488.694
20.6771 22.4041 | 1.38669 0.116312 | -5463.19 -677.578
21.1687 22.4849 | 1.46085 3.24636 | -4445.8 4247.61
21.6609 22.5329 | 1.33349 3.5762 | -413.461 -5031.31
22.1542 22.5311 | 0.43488 3.66329 | -1817.39 27.6456
22.6446 22.4856 | 0.0213737 3.64232 | 5125.16 2676.79
23.1335 22.4056 | -1.60488 3.95608 | -2240.81 -2059.56
23.6146 22.2905 | -2.88667 1.94444 | -637.816 3816.87
24.0883 22.1507 | -2.88336 -1.36457 | 4895.44 -1625.85
24.5565 21.9835 | -3.1412 -1.31236 | -3230.8 -1363.16
25.0132 21.7904 | -3.58689 -1.62884 | -257.189 2694.11
25.4622 21.5813 | -3.99235 -3.2199 | 3320.82 -1644.4
25.9074 21.357 | -2.0966 -3.36354 | 5152.92 -2942.18
