-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
5.77668 84.8415 | 3.57205 1.99188 | -117.895 -1780.79
6.26718 84.8944 | 3.52879 0.740886 | 612.613 2987.97
6.75883 84.9502 | 3.12742 0.760276 | 5107.75 4178.61
7.25459 85.0096 | 2.31907 1.88213 | 5177.17 -3698.23
7.75529 85.0586 | 2.52439 2.15677 | 479.633 -2898.76
8.25673 85.0992 | 3.33903 4.64858 | -7073.59 -1066.64
8.75279 85.1445 | 2.40239 4.91736 | -1580.45 1243.73
9.24489 85.2094 | 1.00883 1.43644 | 3961.75 611.182


46.8611 7.09274 | 3.43734 -0.273465 | -1745.26 -1161.2
47.3588 7.05653 | 2.25887 -2.23584 | 3710.37 -1518.83
47.8605 7.05755 | 1.55646 -1.28228 | 2220.33 5300.55
48.3617 7.10895 | 1.76356 -0.863221 | -173.875 -2802.28
48.8561 7.20313 | 1.2926 -0.0443015 | -2645.75 -3058.55
49.3371 7.3434 | 0.243373 0.0537636 | -897.7 6322.7
49.7978 7.54262 | 0.545194 -2.69305 | 2825.18 3236.46
50.2381 7.78946 | -0.298583 -2.29549 | -1905.59 -2998.75
50.6585 8.06563 | -0.642796 -0.76704 | -648.738 -1829.62
51.0627 8.36213 | -1.71492 1.0169 | -2979.44 446.734
51.4526 8.67388 | -1.4986 1.5253 | 1501.81 -6300.67
51.8366 8.98925 | -0.0536599 0.550561 | -976.413 -322.498
52.2101 9.31568 | 0.184099 -1.25598 | 71.1725 1532.8
52.57 9.65877 | -0.190791 -2.0859 | 5703.13 1339.08
52.9167 10.0203 | 0.472602 -1.61263 | -164.886 3390.29
53.2381 10.4066 | 1.31371 -0.626907 | -4664.64 -1827.63
53.5271 10.8145 | 1.06388 -0.516728 | -107.95 1899.71
53.7899 11.2415 | 1.23585 -2.06408 | 1975.48 4333.3
54.0363 11.6827 | 2.43857 -3.65176 | 2586.19 2459.44
54.2763 12.1302 | 1.30989 -3.68297 | -4193.86 -1604.7
54.5143 12.5755 | 0.0322625 -3.26117 | -2595.5 -7736.62
54.7654 13.0065 | 0.222326 -2.59756 | 2709.26 -1873.94
55.0427 13.4195 | 0.136821 -0.875913 | -259.895 -1509.04
55.3446 13.8136 | -0.816218 0.433363 | 455.24 -729.07
55.6674 14.1911 | -1.30172 -0.88455 | -1296.1 7087.05
56.0056 14.5591 | -1.4047 -1.60623 | 1138.88 -1575.2
56.3661 14.9055 | -1.33549 -0.322794 | 3348.29 -5298.34
56.7504 15.2245 | -0.924801 -0.0317049 | -3011.56 5413.69
57.1452 15.5316 | -0.901582 -0.458894 | -675.818 1302.85
57.5523 15.8234 | 0.620454 -1.69852 | 5944.72 -3689.45
57.9774 16.0927 | 1.95273 -1.9486 | 586.969 2979.34
58.4105 16.3526 | 2.19404 -0.727724 | 797.691 2303.69
58.8472 16.6096 | 1.52725 0.271551 | -533.363 3307.86
59.2858 16.8649 | 0.697017 0.254196 | -2346.53 -3011.25
59.7283 17.1082 | 0.992027 0.855923 | -595.153 -2985.35
60.1767 17.3361 | 3.07421 -0.197254 | -1648.81 -1263.64
60.6281 17.5532 | 3.92596 -0.882924 | -2362.58 -183.574
61.0793 17.7661 | 2.46522 -0.976487 | -2225.47 2857.27
61.5295 17.9792 | 1.04654 0.0531398 | -843.073 -724.238
61.9828 18.1838 | 1.73563 2.01994 | 2952.5 -4260.1
62.4436 18.3732 | 4.44314 0.44997 | 340.229 1799.56
62.9071 18.5595 | 3.51875 0.779907 | 2440.26 4709.41
63.3728 18.7498 | 0.454081 1.67162 | 4628.42 1230.55
63.8433 18.9383 | -0.387228 -0.326058 | 1532.69 -6017.27
64.3165 19.1195 | -2.20297 1.21145 | -2830.6 1765.86
64.7838 19.3116 | -3.03694 2.60112 | -1327.67 2787.83
65.2418 19.5237 | -3.09629 3.31369 | 1892.36 -6344.65
65.6899 19.7532 | -2.91348 3.05133 | -3949.64 3702.91
66.1142 20.0207 | -2.03139 1.19126 | -1112.07 -2646.22
66.5084 20.3275 | -1.36654 -0.317107 | 2182.33 -40.8518
66.8632 20.6797 | -2.17252 0.408671 | -4165.83 4525.99
67.1602 21.0819 | -2.17386 1.34949 | -502.424 -3223.35
67.3985 21.5189 | 0.133887 1.33402 | -1065.84 -4390.47
67.5766 21.9802 | 0.857012 1.75573 | -894.397 -1942.46
67.6945 22.459 | -0.0618816 1.8332 | 2716.92 2762
67.7583 22.9503 | 0.647698 1.56199 | 266.706 1247.93
67.7687 23.447 | 2.53152 1.63297 | -1099.19 349.042
67.7283 23.9428 | 1.8915 1.80951 | -796.087 -1307.03
67.6469 24.4329 | 1.44746 0.796574 | 584.916 -409.19
67.539 24.9177 | 0.796818 -1.05233 | 3933 3369.7
67.4177 25.4015 | -1.34271 -1.67899 | 4300.51 3963.24
67.2791 25.8828 | -3.38233 -2.09712 | -4197.51 193.065
67.1009 26.3518 | -1.85526 -2.35739 | -6024.41 -3948.49
66.8774 26.7996 | -1.0713 -1.68444 | 5572.61 -2387.18
66.6287 27.23 | -0.3996 0.264659 | 3277.8 -375.212
66.3593 27.6454 | -0.870238 0.991559 | -2572.69 -745.095
66.0652 28.0444 | -1.31045 0.475481 | -3560.02 619.003
65.7523 28.4312 | 0.0358298 0.724517 | 1139.38 419.581
65.4361 28.815 | -0.860892 0.151508 | 6986.06 1278.1
65.1279 29.2029 | 0.424415 0.0364495 | -3156.2 675.688
64.8163 29.5902 | 2.39436 0.0714781 | -6967.7 -1572.8
64.4975 29.9757 | 1.52734 -0.414969 | 3728.55 9443.04
64.188 30.3741 | 1.09205 -0.169241 | -5861.89 -1858.18
63.879 30.7751 | 0.42987 0.378352 | -794.997 -3839.79
63.5804 31.1818 | 0.472633 1.11174 | 7648.91 3407.32
63.3097 31.6061 | 0.729401 1.40556 | -1266.79 -1329.31
63.0584 32.0413 | 0.734401 1.71451 | -2271.81 -2245.26
62.8234 32.4848 | 2.05204 2.37662 | 2486.27 1421.9
62.6121 32.9404 | 2.95531 2.2134 | 2543.28 1853.81
62.4221 33.406 | 0.779075 1.49099 | -5812.27 2161.53
62.2386 33.8771 | 1.42383 2.51625 | 526.452 -1782.14
62.0655 34.3504 | 2.91365 4.393 | 5515.62 -4718.18
61.9064 34.8238 | 2.48896 3.99838 | -3549.92 -1350
61.7483 35.2966 | 2.05398 2.72172 | -4690.71 33.8096
61.5931 35.7714 | 0.351128 2.26594 | 1234.26 510.982
61.4602 36.2525 | 1.04492 2.59244 | 5379.02 -3768.37
61.3643 36.7382 | 2.49729 2.56419 | 1906.75 -5406.38
61.3008 37.2249 | 1.43791 1.71612 | 602.381 1830.19
61.258 37.7152 | 0.264547 1.12938 | -7478.7 5287.92
61.2195 38.2105 | -0.304596 1.71149 | -454.686 3821.9
61.1969 38.7103 | -1.89426 1.68086 | 5463.76 -20.9372
61.202 39.2112 | -0.571167 0.23702 | -4033.07 1861.83
61.2245 39.7134 | -2.79948 -0.603664 | 1601.84 4278.23
61.2705 40.2171 | -4.70322 0.276837 | 4499.32 -706.142
61.3416 40.7184 | -0.396137 1.95051 | 2120.16 -401.775
61.4222 41.2181 | 0.702397 2.15746 | -2904.53 -583.442
61.4894 41.7185 | 0.00122064 1.72524 | -2014.66 -4772.36
61.5302 42.2178 | 1.69262 2.39199 | -2388.68 -1271.17
61.5381 42.717 | -1.21431 2.55218 | -103.901 -1040.43
61.5158 43.2149 | -5.3485 1.05728 | 1768.88 1883.9


-39.2726 84.038 | -4.40538 -2.99835 | 2594.93 289.763
-38.8583 84.3226 | -4.48556 -1.84729 | 1443.38 2505.23
-38.4284 84.5856 | -4.46447 -1.1379 | -4268.93 159.669
-37.986 84.8212 | -3.94172 -2.12345 | -590.917 -4173.74
-37.527 85.0176 | -3.34543 -3.61044 | 880.715 -3256.64
-37.0539 85.1761 | -3.64437 -2.11809 | -29.2554 4440.59
-36.5727 85.3118 | -3.53044 -1.68148 | 1424.77 2944.75
-36.084 85.4243 | -2.72793 -3.13461 | -1678.86 420.696
-35.5899 85.5035 | -1.67629 -4.23744 | -69.0917 1875.16
-35.0906 85.5371 | -0.505801 -1.52391 | 3206.45 -6054.77
-34.589 85.5055 | 0.21146 1.67672 | 1949.44 -4850.2
-34.0921 85.4137 | -0.114323 1.67649 | 1486.17 1109.33
-33.6025 85.2839 | 0.191917 1.66059 | -2551.63 2179.46
-33.1217 85.1313 | 1.47534 2.71832 | -1875.45 137.46
-32.647 84.9639 | 2.03136 2.78314 | 2571.88 -245.001
-32.1726 84.7903 | 1.78195 1.98764 | 3194.75 899.622
-31.6953 84.617 | 1.24324 -0.501937 | 4732 1839.55
-31.2147 84.444 | 2.0582 -0.826654 | -1617.21 -3242.68
-30.7381 84.26 | 1.94696 -0.8192 | -2107.58 -2019.94
-30.2663 84.0659 | 0.227847 -0.34421 | 1201.29 1151.85
-29.795 83.8709 | -0.985512 0.0994527 | -2017.63 2380.21
-29.3247 83.6796 | -1.94115 0.394492 | -3629.36 295.116
-28.8567 83.4905 | -2.65901 1.6064 | -1339.96 -430.146
-28.3883 83.305 | -2.47086 2.74857 | 1717.18 -320.315
-27.9153 83.1278 | -2.80008 0.821893 | 3286.68 861.801
-27.4356 82.9633 | -2.33742 -0.749426 | -1307.12 -1859.83
-26.9526 82.8097 | -1.06563 0.283117 | -1953.98 -1733
-26.4657 82.6732 | -0.0725064 -0.16194 | -1827.07 -1584.31
-25.9725 82.569 | 1.51381 -0.155461 | -191.844 2095.16
-25.4717 82.5212 | 2.89196 1.56187 | 1915.38 8835.28
-24.9683 82.5471 | 3.45403 0.317204 | -1324.83 1629.78
-24.4713 82.6294 | 3.06577 -0.677237 | -1160.27 -5516.87
-23.9826 82.7448 | 2.12073 0.629482 | -563.513 -2903.51
-23.5041 82.8911 | 2.41949 0.219054 | -3349.83 -2327.41
-23.0427 83.0749 | 2.65393 -1.11313 | -3789.85 1172.09
-22.6061 83.3058 | 1.80328 -1.90225 | -2919.89 3540.98
-22.1966 83.5811 | 0.0555414 -1.97389 | 5282.92 -3696.76
-21.8026 83.8816 | -2.56131 -1.49106 | 5965.61 -1619.48
-21.4253 84.2067 | -2.2108 -1.99273 | -2957.53 4378.22
-21.081 84.5672 | -0.265609 -3.14627 | -3084.58 -7.22128
-20.772 84.9568 | -0.644893 -3.25148 | 2548.3 -2706.67
-20.4895 85.3654 | -1.03292 -3.58777 | -2513.16 1795.16
-20.2351 85.7922 | -0.106689 -3.88532 | 1842.71 -54.3158
-19.9982 86.23 | 0.368099 -2.70874 | -863.562 2090.27
-19.7733 86.6752 | -0.0235345 -1.95842 | 1218.21 -2400.69
-19.549 87.1196 | -1.42764 -1.571 | -1051.65 -1171.8
-19.3207 87.561 | -1.83088 -0.248702 | -1338.84 4561.23
-19.0814 87.9993 | -0.868849 0.771545 | 3036.4 1053.55
-18.8146 88.4237 | 0.89932 -0.240224 | 1371.39 -1155.66
-18.5135 88.8247 | 1.51128 -1.5542 | 1760.18 -1278.18
-18.1769 89.1971 | 0.695692 -1.94647 | 2132.31 363.381
-17.8099 89.5419 | 0.0798728 -1.54968 | -34.9242 2230.6
-17.4208 89.8635 | -1.9826 0.898562 | -2412.97 -154.542
-17.014 90.1605 | -2.91053 2.62619 | 364.726 296.673
-16.5874 90.429 | -1.83427 2.43656 | 1643.42 1937.08
-16.1399 90.6639 | -0.18654 1.49847 | -1030.58 -813.164
-15.6728 90.8541 | 1.52951 -0.0590774 | -151.412 -4339.24
-15.1881 90.9887 | 1.82519 -0.0551563 | 666.796 -3997.86
-14.6922 91.0718 | 1.3238 0.409127 | -1531.34 4053.24
-14.1929 91.1237 | 1.25691 -0.148849 | -2096.26 2323.56
-13.6935 91.1484 | 1.95064 -1.52416 | -3281.69 1277.6
-13.1962 91.1405 | 2.74864 -1.26183 | -937.791 -3055.78
-12.7023 91.0904 | 2.63516 -1.33514 | 1705.2 42.6773
-12.2124 91.0021 | 1.90473 -2.23514 | 2053.98 -718.576
-11.7277 90.8801 | 0.918467 -2.06177 | 1977.84 -1572.83
-11.2489 90.7306 | -0.448955 -2.42083 | -880.334 296.274
-10.7762 90.5641 | -0.760309 -1.89762 | -2385.17 -1102.35
-10.3074 90.3905 | 0.145444 1.46071 | 1618.62 2538.21
-9.83501 90.2257 | -0.281017 2.09988 | 1843.03 1653.18
-9.35677 90.0751 | -1.42226 1.17321 | 1025.27 -1670.69
-8.87367 89.9362 | -1.57557 1.27803 | -116.106 -22.8121
-8.38622 89.812 | -1.15604 1.93968 | 832.301 1147.76
-7.89341 89.7056 | -0.862654 2.14087 | 5728.54 1961.26
-7.39334 89.6149 | -0.0575533 2.71945 | 2841.81 -1286.82
-6.89039 89.5274 | 0.847628 1.71149 | -2532.75 -3277.96
-6.3902 89.4335 | 1.78495 1.47798 | -3874.36 -853.894
-5.89393 89.3365 | 2.45011 1.49594 | -5070.49 -619.864
-5.40056 89.245 | 2.69074 0.61343 | -127.348 1777.56
-4.90524 89.1728 | 2.77953 1.56839 | -2144.04 642.741
-4.40886 89.1272 | 1.67896 1.66538 | -3278.49 1240.71
-3.91304 89.1135 | 0.0907324 1.11638 | 1612.9 -2836.25
-3.41652 89.1312 | -0.181341 3.32339 | 1453.08 331.057
-2.92189 89.19 | -0.259042 3.26976 | 1355.99 2915.44
-2.43364 89.2967 | -1.69965 2.86798 | 2890.93 -1715.41
-1.95499 89.4464 | -2.95553 2.1835 | -1239.54 1118.66
-1.49364 89.642 | -2.25018 -1.6208 | -1852.97 1729.26
-1.05379 89.8806 | -2.76581 -1.73228 | -588.088 -127.406
-0.633339 90.1517 | -5.1594 1.30318 | 752.996 997.365
-0.226886 90.4447 | -6.05266 1.74527 | 3387.61 -3214.26
0.172155 90.748 | -5.69507 0.564265 | -3497.1 -3409.4
0.557832 91.0627 | -4.98546 -0.51668 | -4091.27 3066.12
0.927417 91.3946 | -4.64859 -0.069397 | 4962.71 -869.629
1.29228 91.7348 | -4.965 2.10039 | 1869.65 -917.192
1.65055 92.0831 | -4.80763 3.99334 | -3721.43 5482.34
1.99563 92.4457 | -2.98844 3.67528 | 120.798 -3153.79
2.33839 92.8092 | 0.116217 0.921496 | 1970.11 1466.45
2.68661 93.1702 | 1.01671 -0.409918 | 3431.43 2529.81
3.04541 93.5249 | -0.525652 0.907447 | -644.067 -1881.18
3.41448 93.8678 | -0.517335 0.890537 | -1961.7 1267.62
3.7938 94.1986 | 2.80053 -1.98247 | -1425.46 -3139.71


-56.2034 81.9593 | -1.63321 6.45229 | 12236.6 -7103.59
-55.7332 81.7563 | 4.94476 -0.0647373 | -10707.6 5168.89
-55.2647 81.5686 | -2.10684 0.879089 | 6219.47 3872
-54.7853 81.4015 | 3.30207 -0.308496 | 14756.6 -9068.65
-54.2956 81.2417 | 2.46288 -3.39382 | -45069.8 3817.61
-53.8272 81.1022 | 2.25594 6.23711 | 26192.5 15169.7
-53.3345 81.013 | 1.16178 1.99072 | 13189.1 -23673
-52.8301 80.9309 | -1.59296 0.62612 | -30180.3 15576.3
-52.3392 80.899 | -3.88723 -4.00961 | 6227.46 3841.72
-51.8438 80.9061 | -2.27922 3.50253 | 20792.9 -8732.06
-51.3345 80.9248 | -3.44268 -3.91896 | -6479.5 -2078.43
-50.8271 80.9634 | 0.0456535 4.1547 | 9488.01 16739
-50.3167 81.0389 | -3.57978 1.44922 | 3512.23 -13283.1
-49.8062 81.1073 | 1.71381 -0.406794 | -24237.1 -9198.28
-49.3129 81.1744 | 1.82778 2.71501 | -2238.62 -5144.33
-48.8286 81.2726 | 4.72576 1.39885 | 12411.4 22378.6
-48.3565 81.4514 | 4.21726 2.25309 | -6905.45 652.137
-47.9086 81.6809 | 0.696716 0.156055 | 3009.31 -15004.4
-47.4717 81.9278 | -0.812347 -2.35536 | 9488.88 13551
-47.049 82.2166 | -7.09917 -0.942675 | 5359.59 2737.22
-46.6484 82.5406 | -3.13741 -4.00949 | -26365.8 -2472.05
-46.2908 82.8916 | -2.89613 0.903355 | 6770.32 -8040.95
-45.9332 83.2377 | 4.13329 2.82457 | 6737.71 -11524.6
-45.5686 83.5706 | 0.202433 4.29585 | -24372.2 2192.04
-45.2291 83.9176 | -0.300203 -0.787825 | 28788.3 15688.8
-44.8715 84.2719 | 0.771689 2.03559 | -8575.76 -18220
-44.5176 84.6159 | 6.51209 1.99319 | -14003.7 12045.1
-44.1825 84.9771 | -3.54667 5.70838 | 21335 1459.22
-43.8267 85.3314 | -1.72996 -4.16284 | -12370.3 -8411.65
-43.471 85.6759 | -3.37325 -0.228744 | 13636.3 11255.8
-43.1063 86.0227 | -6.37062 -1.63084 | -15455.9 -14800
-42.7542 86.3622 | -3.82759 -4.75513 | -8032.37 -3045.86
-42.4159 86.7065 | 0.42784 2.91349 | 2837.8 11342.9
-42.0763 87.0606 | -0.242423 4.39237 | 15926 4845.34
-41.7102 87.4045 | -8.52107 0.177148 | -1679.26 6792.3
-41.3258 87.7312 | -3.32229 2.80719 | -7913.67 -20009.5
-40.9196 88.0126 | 0.563504 -0.845199 | 17372.1 6349.84
-40.4902 88.2759 | 0.250154 -5.73652 | -22813.6 29545.9
-40.0701 88.5461 | -3.07416 -3.02003 | -6202.75 -47245.2
-39.6209 88.7213 | 2.44663 -7.08655 | 14099.5 27447.8
-39.1473 88.8617 | 0.00914251 5.77916 | -12776.5 451.577
-38.6645 88.9383 | 0.699617 0.265177 | 25184 -15767.3
-38.161 88.9209 | -3.79007 -6.06918 | -13650.9 5504.58
-37.6662 88.8503 | -5.23836 2.25932 | 14996.6 -9566.31
-37.1655 88.7471 | 0.751654 3.73004 | 17257.3 31954.5
-36.656 88.6606 | 3.46976 1.05741 | -41072.3 -32715.3
-36.1831 88.5122 | -6.82835 0.0586987 | 5208.77 27646
-35.7107 88.3713 | -6.10956 -3.8542 | 23356.3 -18910.4
-35.2325 88.1982 | 5.82167 2.00689 | -28758.5 -7181.92
-34.7766 88.0096 | 0.260948 3.72849 | 2370.59 37317.7
-34.3115 87.8729 | -0.822154 0.83527 | -2955.2 -29544.9
-33.8497 87.7128 | 3.41588 1.88194 | 8919.21 11879.3
-33.3762 87.5703 | -1.96883 0.686477 | 12420.5 -11656.3
-32.89 87.4304 | 0.0991589 1.85569 | 3043.72 4193.37
-32.3971 87.312 | 1.38466 0.0941147 | -18908.6 -11440.1
-31.9119 87.2165 | -0.930592 4.79985 | -2604.26 21907.9
-31.4243 87.2011 | -3.63316 -4.50486 | -11155.2 -8435.51
-30.9432 87.2326 | -3.76565 -6.39377 | 18013.8 2558.49
-30.4543 87.3051 | -2.00709 -0.631523 | 8406.86 -4195.99
-29.9654 87.4041 | 2.89215 -3.22403 | -25614.9 -9639.58
-29.4997 87.5319 | -0.194367 0.393619 | 13766.3 15297.9
-29.0406 87.7112 | -0.00595997 -6.22804 | 9631.4 -9324.25
-28.5865 87.9125 | -0.221629 -2.52713 | -13092.4 -8188.69
-28.1586 88.1466 | 0.33143 -3.84136 | 938.298 19153.4
-27.7596 88.4364 | 0.479951 -0.687685 | 6682.5 -16241.7
-27.3726 88.7368 | -0.932842 -3.43504 | -16607.1 -4703.56
-27.0144 89.0589 | -8.26492 -0.200223 | 18529.1 11546.2
-26.659 89.4086 | 0.587665 -4.55868 | 19371 28637.7
-26.3043 89.792 | 0.934765 -2.94719 | -10827.3 -17089.6
-25.9588 90.1694 | -5.08219 -4.74281 | -3640.08 -10833.6
-25.6138 90.5382 | -5.8197 -1.86001 | 12325 12057.2
-25.2655 90.9188 | -5.26115 -2.24688 | -7549.95 14064.7
-24.9301 91.3155 | 5.74474 -7.11672 | -6040.76 -16887.8
-24.5856 91.6885 | -3.17634 0.692314 | 8109.2 -12568.8
-24.2143 92.0288 | -3.14459 1.95478 | -10095.4 14943.3
-23.842 92.3645 | 5.68943 -8.70652 | -19750.8 -33439.5
-23.4617 92.6571 | -5.56099 -4.75619 | 22702.7 23227.1
-23.0554 92.9487 | 0.512221 -5.05964 | 8215.91 24199.2
-22.6319 93.2375 | 2.66582 5.05103 | -15515.7 -52310.2
-22.1931 93.4533 | 0.512139 4.7894 | -10510.9 41682.6
-21.7607 93.6876 | -1.11928 1.99077 | 11423 -25739.5
-21.3028 93.869 | 2.84056 -5.1697 | -429.878 12606.1
-20.8343 94.033 | 3.93151 -3.64619 | 5091.91 -1457.27
-20.3533 94.1719 | 1.56802 -4.79398 | 118.197 7751.29
-19.8624 94.2893 | 5.55592 -0.271113 | 24587.4 -7745.3
-19.35 94.3613 | -0.62988 -1.05136 | -33740.3 -1782.79
-18.8539 94.4027 | -5.98862 -5.0687 | 10756.5 3186.12
-18.3516 94.4261 | 2.88812 -1.52098 | 8685.62 6208.19
-17.8432 94.4319 | 0.622898 -3.45857 | -7644.12 -7830.52
-17.3429 94.3966 | -3.0521 5.93996 | -23988 16065.9
-16.8633 94.3298 | -1.19817 4.37712 | 7189.88 -23329.7
-16.3918 94.1863 | 1.51591 0.608802 | 32687.5 2938.48
-15.909 94.0117 | 1.7306 -2.2374 | -20463.9 -244.642
-15.4446 93.8145 | 2.82344 -1.20069 | 11931.1 12134.8
-14.9779 93.6162 | -1.38899 -7.12031 | 597.939 -5051.7
-14.527 93.3858 | -3.25386 -1.46235 | -31338.8 -3263.7
-14.1174 93.1144 | -0.321336 5.19405 | 26998.7 9852.19
-13.6996 92.8359 | 4.04343 1.69877 | 6500.05 -21847.7
-13.2951 92.5198 | -2.91467 2.21204 | -20274.3 14903
-12.9161 92.1958 | 1.45383 1.71418 | 6213.88 -317.045


-60.0296 71.8103 | 6.62685 0.638584 | -171.803 483.712
-59.7437 72.2217 | 4.23176 3.91251 | -1647.37 6502.71
-59.4472 72.6291 | -0.841286 4.96477 | 21196 -18486.3
-59.1208 73.0136 | -1.73842 3.07513 | -14464.4 30388.7
-58.8263 73.4325 | -3.71936 0.0468617 | -17692.3 -11582.5
-58.5508 73.8499 | -2.91057 2.82963 | 17276.5 -22572.1
-58.2409 74.2349 | 0.162865 1.56173 | -4913.33 22380.4
-57.9267 74.628 | -1.80907 -4.01764 | 4124.4 -2527.52
-57.5958 75.0088 | -1.87215 -1.84363 | -7770.41 1098.94
-57.2498 75.3707 | 4.13294 -3.26394 | -3876.01 -9464.84
-56.872 75.6903 | -4.90349 1.35712 | 11688.9 4890.39
-56.4498 75.9646 | -3.73917 -1.3331 | 12305.4 1430.05
-55.9909 76.1916 | -1.38523 -3.60328 | -10708.7 690.014
-55.5205 76.3801 | -2.28591 -1.38181 | -5935.66 13411.3
-55.0382 76.5272 | 2.4202 3.83342 | 12515.6 -25212.1
-54.5339 76.5704 | 3.04972 3.60857 | -22722.1 2592.27
-54.0408 76.5473 | 0.624302 1.49243 | 11286.4 14078.5
-53.5452 76.4858 | 0.926307 -1.29457 | 7868.79 -15718.6
-53.0561 76.3565 | 1.02664 0.0160187 | -13930.5 9186.85
-52.5878 76.1881 | 0.0292592 -2.79461 | 9094.94 -7461.33
-52.1282 75.982 | -1.11845 0.204728 | -464.672 2512.03
-51.6776 75.7596 | -3.28965 -0.00697776 | -11791.5 1344.78
-51.2375 75.5343 | 1.82367 2.53323 | 9226.93 19347.6
-50.7906 75.3284 | -2.23399 2.42286 | -18429.3 -19207
-50.3654 75.09 | -2.86211 -1.49126 | 10776.7 6536.04
-49.9319 74.8555 | 1.90575 -0.17272 | 15640.5 -6087.28
-49.4846 74.6241 | 0.214301 -4.73473 | -11866.2 1702.54
-49.0426 74.3991 | -2.02614 -0.861885 | -19547.3 0.554983
-48.6051 74.1905 | -3.55411 0.700015 | 23969.4 4804.56
-48.1355 74.0281 | -4.04827 1.45887 | 1288.09 -5623.41
-47.6509 73.9011 | -0.433819 0.824032 | 939.979 3292.46
-47.1583 73.815 | 0.714137 4.71134 | -18258.5 -612.891
-46.6727 73.7618 | -1.17223 3.77017 | 5026.75 -3624.99
-46.1817 73.7406 | 0.0361462 0.342045 | 11841.3 -2769.77
-45.6821 73.7618 | -0.56823 -0.532198 | 2216.05 8970.28
-45.1863 73.8448 | -1.36202 -0.248727 | -9797.44 1556.82
-44.7054 73.9729 | -1.52488 1.60878 | 8317.58 -4354.5
-44.2273 74.1186 | 0.949713 1.86537 | -14815.3 -6470.93
-43.7629 74.2737 | -1.18658 -0.634582 | 5155.08 -5541.86
-43.3016 74.4423 | -1.38907 3.05687 | 5934.62 13767
-42.8496 74.6518 | 0.921969 -2.75047 | -2436.99 -11622.6
-42.4102 74.8825 | -1.30783 -4.02795 | 11545.8 17653.2
-41.984 75.1567 | -2.09203 2.61268 | -12451.4 -9727.41
-41.5807 75.4467 | 1.15797 5.30554 | -8109.79 -10617.6
-41.1912 75.7413 | 4.21468 1.82144 | 19781.7 5864.26
-40.8 76.0525 | 5.5639 1.60055 | -15453 13691.6
-40.4351 76.3958 | 2.70786 -0.243827 | 14894.5 -5141.62
-40.0585 76.7348 | -3.76647 1.79503 | 8554.1 -4317.53
-39.6736 77.0698 | -2.6369 -0.231641 | -4594.69 11218.8
-39.3069 77.4267 | -5.68987 3.67454 | -17225.5 -6553.63
-38.9643 77.7916 | 0.872722 -0.170904 | 6155.92 -8660.39
-38.6147 78.1467 | 3.15181 -3.11029 | 6702 7108.12
-38.2574 78.502 | 1.07291 0.365532 | -7871.54 -611.654
-37.9033 78.8552 | 0.639554 2.69429 | -3113.82 -4149.92
-37.5427 79.1961 | 1.1411 0.00635851 | 8126.3 -3813.57
-37.1654 79.5198 | 2.28254 -1.00842 | -15354.2 3355.75
-36.7917 79.8403 | -0.756748 -0.103974 | 15340.9 8830.06
-36.3945 80.1458 | 1.22498 2.0841 | -12030.8 -16244.9
-35.9843 80.4111 | 4.28775 -1.45699 | -12575.3 2991.62
-35.5663 80.6495 | 0.581876 1.82918 | 8422.26 1205.83
-35.1228 80.8494 | 2.9405 -2.22645 | 8514.15 -1214.99
-34.6548 81.0084 | -0.123654 -4.93586 | 10498.8 15697.8
-34.1683 81.145 | 2.9263 -4.66628 | 236.963 -6648.68
-33.6713 81.2288 | 3.62819 -6.47335 | -16433.3 -1954.07
-33.1788 81.2553 | 0.00887579 1.43995 | 3948.06 -12935.3
-32.6838 81.2247 | -0.693224 -2.35963 | 14033 18209.7
-32.18 81.1905 | 2.33248 -7.25197 | -2111.05 -6559.21
-31.679 81.132 | 3.88176 -5.71281 | -11197.3 405.722
-31.1874 81.0557 | 2.16936 -2.69225 | 6687.36 6966.99
-30.6932 80.9699 | 3.23744 6.81515 | 9463.68 -13793.8
-30.1962 80.8526 | 4.94137 0.329104 | 4424.12 5345.04
-29.6977 80.7281 | 0.0139907 -3.39276 | -1096.64 -264.928
-29.2041 80.5969 | 0.102558 4.59982 | -26114.8 3475.54
-28.7292 80.4632 | -0.0391516 -3.83526 | 3955.28 -4217.68
-28.2496 80.3357 | -1.53368 -0.973349 | 29981.5 784.221
-27.7465 80.2361 | -3.34917 -3.3657 | -30571.2 9487.52
-27.2564 80.1693 | -2.58233 0.310618 | 629.616 -9688.6
-26.7666 80.1152 | -1.25498 -2.00041 | 3075.96 4321.44
-26.274 80.0926 | -0.0693291 3.15915 | -13546.3 -3474.91
-25.7881 80.1006 | 2.12714 -2.23488 | 19487.5 7003.69
-25.2933 80.1501 | 0.839375 0.351192 | -10652.2 -7110.42
-24.8069 80.2236 | -2.36365 -3.65232 | 2096.34 914.665
-24.3248 80.327 | 2.65212 0.116272 | 7045.23 2891.37
-23.8462 80.4619 | 2.39344 3.20367 | -16033.5 -6164.11
-23.3825 80.6195 | 1.75638 1.41905 | 33927.6 8156.59
-22.908 80.8068 | 3.73067 0.823295 | -17093.1 -6765.51
-22.4576 81.0245 | 2.28076 2.25563 | -9068.24 -730.189
-22.0347 81.2833 | 1.85761 -4.05439 | 24817.9 16098
