-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
10.1965 34.1033 | -0.480493 -1.7984 | 1565 -2797.14
10.6636 33.929 | -0.587511 -0.808204 | -1817.08 7553.53
11.1246 33.7464 | -1.10107 -0.746871 | -596.919 -70.6708
11.5794 33.5498 | 0.49701 -2.64406 | 1979.9 -5977.82
12.0295 33.3349 | 0.486696 -4.08136 | 4223.07 772.32
12.4806 33.1163 | -0.721692 -3.10105 | -906.126 4173.1
12.9315 32.9015 | -0.459852 -0.818658 | -7163.18 -2969.14
13.3774 32.6847 | -0.31243 0.259229 | 4220.52 1840.19
13.8298 32.4782 | -0.191923 -0.481182 | -994.997 -433.856
14.2877 32.2843 | 0.255545 0.618899 | 1400.6 583.582
14.7538 32.1068 | 0.301051 1.97098 | 5587.72 1686
15.2299 31.9451 | 0.13203 1.54924 | 2955.32 -6307.39
15.7112 31.786 | -2.28431 -0.703088 | 863.413 -2974.13
16.1975 31.636 | -2.89466 1.68569 | -8000.49 5819.59


-75.7174 -51.2898 | -1.02437 2.7175 | -819.956 1521.54
-75.249 -51.4597 | -0.507703 0.692113 | -3672.23 1092.51
-74.798 -51.6677 | -1.51142 1.6703 | 4388.9 -6460.1
-74.3624 -51.9171 | 0.838841 2.32451 | 9730.25 -1515.82
-73.9373 -52.1953 | -2.1823 -1.7526 | -5195.78 7207.06
-73.5352 -52.4966 | -0.78387 -0.919011 | -7769.41 144.229
-73.1668 -52.8304 | 2.23032 -0.233928 | -1634 1031.55
-72.8281 -53.1924 | 1.60483 -0.0667777 | 4659.27 -3068
-72.5109 -53.5783 | -1.48649 0.154987 | 8454.65 880.207
-72.2136 -53.9839 | -1.60477 1.7543 | -15387.2 -7267.5
-71.9608 -54.4172 | 3.09161 3.3472 | 9216.58 6823.43
-71.7176 -54.8546 | 2.21116 4.7737 | -2582.14 2957.35
-71.4873 -55.297 | 3.17142 3.47423 | 4446.53 -9096.77
-71.2659 -55.751 | 1.97432 2.07863 | 2281.95 3392.71
-71.0559 -56.2096 | -3.69999 0.153156 | -5993.67 -301.156
-70.8701 -56.6775 | -2.99303 -2.05709 | 2815.82 -6667.5
-70.6993 -57.1555 | -0.543366 -1.7627 | -6264.64 5551.5
-70.5407 -57.6334 | -2.71632 -0.242697 | 2203.95 -1293.48
-70.3721 -58.1085 | -2.59864 0.41586 | 3167.02 872.416
-70.1798 -58.5739 | -0.697891 0.422093 | -1959.36 5857.95
-69.9634 -59.0237 | 1.98661 -2.038 | -7084.44 -1884.12
-69.7226 -59.4586 | 1.0353 -1.94776 | 5944.01 4747.74
-69.4341 -59.863 | -0.959675 -0.538798 | 10429.4 -1751.79
-69.1013 -60.2389 | -0.754757 0.323853 | -13759.3 -3111.7
-68.7564 -60.6 | -0.458399 3.32524 | 11987.9 -2255.78
-68.3826 -60.9412 | 0.346919 -1.27979 | 279.1 -2257.46
-67.9927 -61.2658 | -1.32848 -0.166297 | -11405.3 1836.57
-67.5955 -61.573 | 1.25275 1.09779 | 13726.6 -4192.77
-67.1711 -61.8553 | -0.270334 -0.526503 | -4838.23 1322.9
-66.7305 -62.104 | -1.28038 0.06284 | -11391.5 10699.7
-66.2784 -62.3077 | 0.36226 4.13521 | 5513.42 -6107.52
-65.8097 -62.4794 | -0.766307 0.428843 | -1034.32 2782.92
-65.3287 -62.6141 | 1.60361 1.15789 | 6697.82 -3820.81
-64.8344 -62.7186 | 1.83998 2.40627 | 8630.89 6733.3
-64.3296 -62.7902 | 0.0574591 -1.02243 | -12282.9 -9122.66
-63.8317 -62.8558 | 1.3662 -1.04304 | -8633.66 12477.4
-63.3386 -62.9022 | -3.2784 2.77075 | 8984.88 -16360.2
-62.8408 -62.963 | -3.1594 5.21052 | 2642.49 6673.87
-62.3395 -63.0091 | -2.15562 4.87473 | -6772.03 4906.09
-61.8403 -63.0386 | -4.77964 0.469197 | 12237.4 -13118.8
-61.3339 -63.0686 | -2.20894 0.748832 | -7262.69 9958.17
-60.8311 -63.0651 | -6.08613 0.482552 | 908.803 540.323
-60.3302 -63.0319 | -6.0807 1.69522 | -5749.03 4341.2
-59.8359 -62.9745 | -1.66148 0.926843 | -7637.27 -5948.55
-59.3471 -62.9166 | -2.20959 0.243147 | 7717.52 3057.28
-58.8548 -62.8609 | -1.90313 -1.68436 | -11480 5534.1
-58.3678 -62.82 | -0.768976 -0.311433 | -444.855 -8247.47
-57.879 -62.8302 | 0.483731 3.24347 | 18618.5 -7104.42
-57.3813 -62.8905 | 0.108572 -0.360938 | -8277.55 9644.41
-56.8905 -62.9722 | -0.933698 -2.24767 | 3398.17 1261.05
-56.4032 -63.0818 | -2.06919 2.99201 | 3637.47 -5061.65
-55.9228 -63.2315 | -2.5737 1.59253 | 1003.42 3796.14
-55.4542 -63.4165 | -2.09229 2.90446 | 899.012 -7819.12
-55.0043 -63.6479 | -1.07485 2.08823 | -3879.04 7310.18
-54.5762 -63.9094 | -0.996473 -1.58743 | -1762.52 -4729.46
-54.1717 -64.2063 | -1.71147 0.790797 | 1184.28 -1930.32
-53.7844 -64.5259 | -2.45935 -2.48441 | -3478.11 11054.5
-53.4099 -64.849 | -2.61551 -0.560574 | -5206.4 4568.51
-53.0514 -65.1812 | -2.60523 0.974515 | -527.955 352.717
-52.7088 -65.5292 | -5.69495 1.50019 | 5173.22 -6795.21
-52.3795 -65.8988 | -2.60193 2.75772 | 6549.06 -5521.91
-52.0621 -66.2867 | 1.76312 2.45516 | -4917.45 4232.07
-51.7641 -66.6862 | 1.29415 4.10758 | 70.8413 -6451.55
-51.48 -67.0985 | -0.899546 -0.644886 | 1013.99 9443.01
-51.1983 -67.5068 | -1.26919 -2.79348 | -3684.03 -1377.58
-50.9222 -67.9171 | -2.49839 -1.74951 | -3088.2 -573.697
-50.6435 -68.3247 | -5.15557 -0.60929 | 3695.26 -671.467
-50.3435 -68.7197 | -3.39972 1.14377 | 8256.1 1466.91
-50.0147 -69.097 | -3.75655 -0.782218 | -1226.77 -13423.3
-49.6718 -69.471 | -5.46601 -1.52409 | 8132.49 5759.5
-49.3061 -69.8232 | -1.46308 -0.446596 | -17594.9 8606.73
-48.9403 -70.1585 | 0.177548 -0.211239 | 7691.71 -7490.63
-48.5595 -70.4854 | -0.875512 4.2431 | 1354.3 -3908.94
-48.1632 -70.7967 | 2.54767 1.67432 | -7411.19 9774.99
-47.7513 -71.0746 | 1.28935 -0.264248 | 6333.01 -2543.01
-47.3179 -71.324 | -0.903503 -1.07201 | -6284.99 -2642.26
-46.8719 -71.5468 | 1.4934 0.259355 | 13018 6660.51
-46.4031 -71.7321 | 1.96777 -1.05117 | -9822.71 -9967.71
-45.9325 -71.9053 | 4.397 -0.127206 | 4235.87 6730.43
-45.4509 -72.049 | -0.739959 1.15626 | 3400.66 -888.959
-44.9623 -72.1742 | -1.80647 0.583019 | -6605.97 2543.46
-44.4756 -72.2909 | -2.49117 -3.83043 | 6141.24 -12550.3
-43.9868 -72.4159 | -0.0335862 -1.73901 | -13079.7 5677.67
-43.5023 -72.5208 | 2.38348 -4.34358 | -350.846 1854.56
-43.0128 -72.5916 | -1.85803 -0.333502 | 12842.8 3752.15
-42.513 -72.6219 | -2.72346 -0.738329 | -20223.6 723.421
-42.024 -72.6248 | 1.69737 -2.77436 | 5659.19 -3891.16
-41.5318 -72.616 | -1.47996 1.64125 | 11806.2 3872.26
-41.0313 -72.5963 | -0.118014 1.26273 | -857.006 -1210.39
-40.5293 -72.5817 | 1.84252 2.89136 | 6004.58 260.526
-40.0242 -72.5832 | -1.87399 0.499045 | -10778.7 -1281.54
-39.5273 -72.6133 | -1.2485 -0.431411 | -3752.18 -3363.8
-39.0368 -72.6786 | 0.31905 -3.15759 | 3851.79 4380.87
-38.5483 -72.7696 | -1.88579 -1.31512 | 758.857 -4556.94
-38.0649 -72.8947 | 0.0954677 1.18871 | 8695.15 115.232
-37.5835 -73.0455 | 2.43765 0.0574075 | -8008.36 7440.38
-37.116 -73.2193 | 1.83355 2.45433 | -228.173 -9107.58
-36.6643 -73.4349 | 2.6197 1.99725 | 8589.02 5876.46
-36.2243 -73.6771 | 1.98186 0.983579 | -18003 1395.41
-35.819 -73.9557 | -0.0998539 0.538863 | 11023.8 -2833.13


-81.1552 -35.453 | 0.985668 6.76399 | -3402.72 -839.916
-80.8968 -35.8801 | 0.473295 5.95339 | 3296.93 1107.06
-80.6308 -36.3037 | -0.564912 2.71395 | 221.705 -3679.57
-80.3522 -36.723 | -2.93203 0.960168 | 9181.05 -2579.06
-80.0496 -37.1329 | -3.22181 1.06812 | 3255.44 -901.703
-79.7342 -37.5365 | -2.81434 1.37454 | -7788.72 -4405.39
-79.4218 -37.942 | -4.58995 0.475009 | 2219.34 852.841
-79.099 -38.339 | -1.2097 3.01738 | 2560.25 7731.94
-78.7615 -38.7188 | 0.474572 5.55301 | -9912.89 -3330.74
-78.4233 -39.0923 | 0.124026 3.69195 | -1361.23 7942.4
-78.0702 -39.4449 | 0.724812 1.80173 | 747.682 -2388.52
-77.6972 -39.7784 | -0.926031 0.27539 | 2284.3 -7445.14
-77.2986 -40.0875 | -0.391946 0.540136 | 4527.36 8999.51
-76.867 -40.3468 | 0.566133 2.02928 | -3209.51 4785.43
-76.417 -40.5638 | 1.232 3.06337 | -9092.71 -7506.11
-75.9618 -40.7593 | 1.61289 4.6719 | 133.409 2525.29
-75.494 -40.9185 | -0.141315 3.57173 | 2525.33 3459.93
-75.0126 -41.0363 | 0.768516 2.99328 | 2759.75 -5908.56
-74.5219 -41.125 | 1.32039 1.47814 | 1716.53 375.798
-74.0247 -41.1779 | -0.167764 1.87496 | -3128.72 2047.96
-73.5264 -41.1914 | -1.34903 1.82303 | 4192.93 -1223.56
-73.025 -41.1705 | -0.671342 -0.82947 | 5678.96 3930.17
-72.5218 -41.1157 | 0.710261 1.01848 | -1080.95 -5979.97
-72.0221 -41.0415 | 0.953196 2.66544 | -3389.29 379.991
-71.5307 -40.9386 | 1.21466 3.34769 | -5396.78 5479.05
-71.0513 -40.8014 | 2.51956 3.83366 | -796.6 -3895.18
-70.5783 -40.6489 | 3.09508 0.588594 | 251.062 1384.93
-70.1087 -40.487 | 2.34051 -0.709369 | -3677.27 1006.3
-69.6407 -40.3274 | 1.97321 -1.18014 | 890.354 -6516.82
-69.167 -40.1889 | 2.04821 -2.18396 | 2340.04 1336.8
-68.6876 -40.0643 | 1.03397 0.74687 | -363.784 6998.91
-68.2047 -39.9492 | -0.426932 1.76084 | -1449.67 -3121.36
-67.7166 -39.8662 | -0.442696 -0.447802 | 471.201 -2735.68
-67.2225 -39.8259 | -0.173753 0.0293543 | 7321.21 -641.381
-66.7214 -39.8264 | 0.309981 -1.65864 | 67.2083 1464.27
-66.2207 -39.8614 | 0.853829 -4.39328 | -2481.2 1966.09
-65.7253 -39.9304 | 0.0748724 -2.51346 | 1262.75 1681.43
-65.2367 -40.039 | 0.104729 0.0367302 | -607.938 -5446.55
-64.7621 -40.1993 | 1.33134 0.950268 | -82.2971 1062.76
-64.3047 -40.4012 | 2.42028 0.814737 | -6188.08 4411.03
-63.87 -40.6365 | 3.08822 0.921944 | -3174.32 997.902
-63.4573 -40.9032 | 3.04345 3.14578 | 2501.69 1630.47
-63.062 -41.1953 | 2.99387 3.40673 | 1602.49 3208.37
-62.6867 -41.5119 | 1.9923 2.28944 | -1769.92 -3759.28
-62.3406 -41.861 | 1.03599 2.99999 | -1389.05 806.609
-62.0222 -42.2338 | 0.236826 1.83587 | -2522.88 2868.89
-61.7238 -42.62 | 0.832665 -0.145793 | 8353.01 1918.97
-61.4306 -43.0131 | 0.963541 -1.22197 | -62.57 -3804.15
-61.1547 -43.4218 | -0.965847 -0.384205 | -4277.66 -3557.53
-60.9003 -43.8465 | -0.850478 1.30268 | 3671.1 -5678.47
-60.6489 -44.2795 | -1.7701 0.299654 | 6952.81 -2883.86
-60.3841 -44.7107 | -3.61058 -0.89142 | 4964.45 -410.976
-60.1057 -45.1366 | -3.76102 -1.28578 | -6485.64 -1762
-59.8271 -45.5603 | -2.73178 -0.837786 | -3960.67 4344.26
-59.5393 -45.9721 | -0.651432 0.186041 | -167.98 2599.46
-59.228 -46.3633 | 1.16548 0.759318 | 5234.27 5079.49
-58.8849 -46.7268 | 0.478978 0.398672 | 1021.27 -3267.28
-58.5235 -47.0752 | 1.06486 0.628376 | -3582.13 -3302.27
-58.1545 -47.4147 | -0.789245 -0.983347 | -5446.11 1850.01
-57.7766 -47.7374 | -1.18494 -0.293666 | -2840.08 6328.88
-57.3815 -48.0306 | -0.349806 0.244428 | 3.54497 -410.651
-56.9667 -48.2956 | -1.61681 -0.621922 | 6666.1 -1295.32
-56.5307 -48.5341 | -2.60781 -1.13413 | 1173.34 -4790.17
-56.0825 -48.7546 | -2.23059 -0.440959 | -5114.29 -654.673
-55.6268 -48.9525 | -2.04047 0.419099 | -287.166 4723.14
-55.1599 -49.1166 | -1.7828 0.731979 | 1100 3020.13
-54.684 -49.2535 | -3.07104 1.12841 | 960.007 -9544.28
-54.2037 -49.3842 | -4.10629 2.37663 | 2104.7 -3270.47
-53.7164 -49.4952 | -2.68608 2.24645 | -2376.12 3751.1
-53.2235 -49.5622 | -1.35757 -0.444668 | -2202.51 4480.97
-52.7286 -49.5756 | -0.340747 -0.599109 | -1554.87 1874.81
-52.2352 -49.5453 | -0.331885 -0.948587 | 2967.72 -5283.46
-51.7416 -49.491 | -1.68217 -0.287861 | 4576.51 531.902
-51.2476 -49.4116 | -2.04249 0.0314392 | 1841.86 3402.76
-50.7561 -49.3069 | -2.21376 0.634222 | -861.71 -2320.27
-50.2683 -49.1888 | -2.30955 1.62157 | -1297.89 898.035
-49.7836 -49.0606 | -1.93271 -0.0656324 | 2105.36 103.352
-49.2981 -48.9294 | -0.814236 -0.259103 | 4174.93 -3269.49
-48.8102 -48.8011 | 0.602639 1.89881 | -6961.35 2062.72
-48.3286 -48.6673 | -0.176925 4.40189 | -6856.97 -1835.37
-47.8526 -48.532 | 0.15237 5.66012 | 4550.32 3325.4
-47.3722 -48.3973 | 2.26942 2.63076 | 9492.81 2855.18
-46.8814 -48.2746 | 2.34514 -0.224669 | -1650.59 695.891
-46.3855 -48.1796 | 0.311987 1.17276 | -6842.28 -9655.41
-45.8885 -48.1321 | -1.05474 -0.248817 | -936.849 5.76842
-45.3908 -48.1167 | -0.411935 0.316463 | 2038.4 4678.01
-44.892 -48.1179 | 0.48895 0.0531841 | -3898.59 4438.89
-44.3961 -48.1377 | 0.236622 -1.39527 | -493.227 -5845.76
-43.9029 -48.1947 | 1.39223 2.27544 | 5575.54 124.495
-43.4101 -48.283 | 1.13344 2.88346 | 3286 4881.39
-42.9206 -48.3987 | -0.325223 3.22632 | -427.016 -3423.83
-42.4421 -48.5585 | -0.197576 5.05765 | 5385.72 -4189.35
-41.977 -48.7672 | -0.324435 2.71319 | 5827.12 -2949.41
-41.53 -49.0227 | -0.0949036 1.13528 | -6075.47 -6424.78
-41.1127 -49.323 | 1.10381 3.59193 | -2883.74 5623.93
-40.7161 -49.6433 | -0.180216 2.29276 | -592.364 5030.13
-40.3325 -49.9744 | 0.40893 1.50356 | 375.997 -1180.58
-39.9611 -50.3199 | 2.09391 2.83629 | 635.02 -3121.85
-39.6022 -50.6808 | 0.987588 2.28986 | 147.765 1745.22
-39.2537 -51.0511 | -1.91136 0.145597 | -6584.91 5303.29


-40.4011 -26.1216 | -0.734293 -0.3 | -59.9543 1074.92
-39.9745 -26.3806 | -0.364051 1.39145 | -978.279 2557.29
-39.5346 -26.6135 | -0.527563 0.201262 | -2411.32 -7917.29
-39.0852 -26.8283 | 0.268142 0.511309 | -148.147 6122.46
-38.6208 -27.0026 | -0.111871 1.04037 | -1349.86 3407.8
-38.145 -27.1364 | -1.62474 2.09707 | -1077.82 -6849.45
-37.6622 -27.2436 | -1.54283 0.570046 | 1662.58 4794.32
-37.172 -27.3129 | -0.112444 -2.68046 | 39.894 -3456.8
-36.6788 -27.3549 | -0.682899 -1.1075 | -4326.52 -2316.62
-36.1866 -27.3684 | -2.04777 1.12654 | 725.652 1188.91
-35.6937 -27.3442 | -0.948714 1.36386 | 9677.29 2558.69
-35.1973 -27.2803 | 1.80818 0.3081 | 701.009 1249.55
-34.7043 -27.1839 | 2.6315 2.00694 | -1450.47 -883.492
-34.2159 -27.0662 | 0.755597 2.69481 | 5626.21 -925.665
-33.7271 -26.9352 | -0.245438 1.54932 | 2676.72 921.889
-33.2401 -26.7907 | -0.0649714 0.426114 | -4267.35 -2122.82
-32.7607 -26.6344 | 0.637585 0.119858 | -6306.38 -262.182
-32.2918 -26.4631 | 1.32418 0.328854 | -2496.02 -348.886
-31.8296 -26.279 | 0.113056 1.36298 | 3518.33 5170.95
-31.3666 -26.0854 | -0.262269 0.446825 | 8450.91 2531.3
-30.8934 -25.8997 | -0.533424 0.460302 | 3499.96 -8440.66
-30.4104 -25.7402 | -0.238666 0.563175 | -10130.5 1720.81
-29.9308 -25.5926 | 0.700753 1.08511 | -7571.76 866.677
-29.4532 -25.4575 | -0.0633954 4.32342 | 4219.76 -1450.63
-28.9673 -25.3449 | 0.118373 5.12045 | 6746.54 -337.516
-28.4714 -25.2569 | 0.702598 4.31389 | 1371.17 -1526.07
-27.971 -25.1897 | -5.53612e-05 2.89138 | -4390.04 7089.31
-27.4718 -25.1323 | -0.16601 -0.74905 | -1351.38 3328.72
-26.9716 -25.1031 | -0.00687155 -3.51896 | -1092.1 -10553.3
-26.4727 -25.1341 | 0.802797 -1.33987 | 407.15 -717.084
-25.9791 -25.2145 | 0.894825 -1.54954 | -1256.93 2528.14
-25.4937 -25.3299 | -0.49682 -2.068 | -312.47 3298.06
-25.0169 -25.4745 | 1.1046 0.690735 | 2053.67 -1703.85
-24.5509 -25.6538 | -0.362168 -0.243291 | -5397.95 -5905.88
-24.1017 -25.8669 | -3.55343 -0.171361 | -1261.21 9285.8
-23.6596 -26.085 | -3.57614 2.77396 | -1714.74 -493.076
-23.2222 -26.3094 | -1.95776 2.29216 | -542.471 -3230.4
-22.7853 -26.5368 | -0.0818044 1.30035 | 7667.68 5425.78
-22.3383 -26.752 | 0.705548 2.73263 | 1367.89 -4253.88
-21.8887 -26.9689 | 0.126047 1.70354 | -278.511 -1231.65
-21.4394 -27.1882 | -0.225336 -0.466359 | 184.356 1014.02
-20.9893 -27.4068 | 2.06233 1.21726 | 460.115 -7359.83
-20.5367 -27.6263 | 1.44497 -4.12272 | 3874.8 3809.8
-20.072 -27.8229 | 0.226528 -6.94708 | 1316.27 964.05
-19.5949 -27.9891 | 1.49166 -3.24144 | -609.056 5963.53
-19.1088 -28.1202 | 0.769036 -3.5315 | -5642.86 -5367.18
-18.6209 -28.232 | -1.2862 -3.29266 | 582.143 -1717.92
-18.1276 -28.3163 | 0.0281265 -1.50596 | 501.817 3946.32
-17.63 -28.3574 | 1.90223 -3.14659 | -8064.42 -3835.35
-17.1363 -28.3558 | 2.43222 -3.32038 | 154.184 2218.3
-16.646 -28.2975 | 1.44329 -1.46265 | 6533.01 3249.87
-16.1609 -28.1808 | 0.641867 -3.70143 | 261.714 486.448
-15.6884 -28.0159 | 0.721617 -2.0823 | 726.248 434.316
-15.229 -27.814 | -0.316273 0.929166 | 385.34 1354.33
-14.7808 -27.5864 | -0.382207 -0.38251 | 2749.7 -3500.59
-14.3376 -27.3473 | -1.44802 0.729996 | 3975.55 -3208.95
-13.9001 -27.0949 | -2.71004 0.854736 | -4322.56 3426.35
-13.4816 -26.8132 | -1.39758 -2.22681 | 4407.16 2611.56
-13.0812 -26.5009 | -3.56908 -1.67884 | -879.565 2494.24
-12.706 -26.1588 | -2.78542 -1.10022 | -5277.53 -8976.49
-12.3602 -25.7969 | -0.84862 1.79195 | -2531.03 -1167.33
-12.0474 -25.4093 | -1.99162 2.42084 | -493.103 5952.24
-11.7679 -24.9932 | -0.610933 -1.17752 | 2628.99 4331.27
-11.5109 -24.5585 | 0.223456 -3.85418 | -187.605 -4401.09
-11.2679 -24.1189 | -0.90479 -2.75189 | 4979.62 -8519.36
-11.0336 -23.6784 | -1.20209 0.0227449 | -5305.93 6937.74
-10.8298 -23.2198 | -1.23797 0.327154 | -1263.87 10097
-10.6519 -22.7431 | -1.1058 1.43466 | 5777.92 1482.58
-10.4802 -22.2613 | -0.464427 2.62727 | -2148.67 -6278.98
-10.3149 -21.7831 | -0.997372 1.16415 | -6728.99 -9893.62
-10.1552 -21.3123 | -0.348903 0.258131 | 3091.22 -1672.43
-9.98522 -20.8466 | 2.45828 -1.59698 | 3586.2 2544.76
-9.80366 -20.3824 | 4.22649 -3.0314 | -5628.23 6438.37
-9.61996 -19.916 | 5.59834 -3.30511 | -1053.3 -1495.03
-9.4175 -19.4591 | 5.21588 -3.38876 | 5021.05 -8669.48
-9.17913 -19.0241 | 4.23002 -1.19831 | -5985.89 6680.73
-8.91583 -18.6028 | 1.25466 -0.0818995 | -714.988 -2034.41
-8.61442 -18.2101 | -1.43607 0.396733 | 3019.91 -6750.97
-8.26684 -17.8599 | 0.145642 -1.84317 | 3401.97 3046.92
-7.8841 -17.5416 | -0.433926 -1.51134 | 4741.3 7129.87
-7.47749 -17.2417 | 0.18522 -1.46774 | 7615.47 3754.74
-7.05263 -16.9559 | 1.59494 0.373521 | -3809.81 4734.39
-6.62196 -16.6786 | 1.04733 4.3582 | -6383.18 1233.71
-6.18237 -16.4224 | 0.0733854 1.77673 | 4059.56 -8500.97
-5.719 -16.2146 | -2.58203 -0.405309 | 1065.32 -700.552
-5.23684 -16.0537 | -4.2862 3.24296 | -218.654 3498.45
-4.74173 -15.9367 | -3.94788 1.46969 | 1983.25 -7809.1
-4.23611 -15.8757 | -3.04615 0.329186 | -36.4807 -2871.17
-3.7269 -15.8548 | -0.396934 -0.204295 | 792.702 6187.57
-3.21676 -15.8482 | 0.924313 -1.81379 | -2414.73 -863.755
-2.70811 -15.8558 | 1.68628 -3.75189 | 873.706 -2086.4
-2.19947 -15.8744 | 0.920202 -1.25209 | 98.0942 293.08
-1.69138 -15.8936 | -0.322624 -0.176475 | -4594.87 2257.95
-1.1868 -15.9036 | 0.110679 -2.73749 | -3183.33 2386.05
-0.685491 -15.9029 | -0.604878 -4.23187 | -4774.79 -56.1264
-0.188091 -15.8995 | 0.826284 -5.11768 | -1267.24 -3027.2
0.308552 -15.9012 | 1.53256 -5.53472 | 6600.84 -2369.99
0.809915 -15.9034 | -1.51181 -1.97265 | 3234.42 -2660.79
1.31359 -15.8927 | -3.16968 0.572125 | -5228.14 8282.08
1.81229 -15.8448 | -3.12955 4.35705 | -38.1776 -3305.82


-59.1853 39.715 | -1.26668 -0.1204 | -6380.46 645.361
-58.7257 39.8979 | -3.24616 1.2148 | 5525.7 -3811.34
-58.2632 40.0784 | -3.07521 -1.04657 | -7721.87 5012.23
-57.8059 40.2595 | -0.548549 -2.91655 | -7184.35 -9942.9
-57.3479 40.4176 | -1.24502 -2.88585 | 929.656 -695.693
-56.8835 40.5607 | -2.90573 -2.24787 | 12653.8 14004.1
-56.4063 40.7027 | -1.37105 -1.72335 | 9369.39 -4499.38
-55.9147 40.8158 | 1.33097 0.760443 | -5717.48 -3528.83
-55.4208 40.8966 | 2.28935 2.23207 | -8032.95 3329.38
-54.9294 40.9532 | 1.12312 -0.676065 | -13.748 -2758.58
-54.4367 40.9777 | 0.37752 -2.49558 | -1472.33 909.79
-53.9449 40.9749 | 0.867548 -3.5633 | -2283.49 1807.73
-53.4557 40.9481 | 0.819822 -2.60197 | -1068.73 3907.22
-52.9697 40.8957 | -0.381327 -0.0684396 | 2254.38 -2132.49
-52.4881 40.8038 | -1.41908 1.16566 | -1136.97 -1039.2
-52.0159 40.6703 | 0.300749 3.55887 | 5232.41 1390.85
-51.5512 40.5006 | 1.85146 5.36397 | 4554.03 -6140.64
-51.0969 40.2923 | 1.90853 2.67828 | -96.7559 -393.792
-50.6535 40.061 | 2.69942 1.88927 | -2171.51 6857.74
-50.2175 39.8237 | 0.201621 2.19397 | -2097.77 1215.53
-49.7883 39.577 | -2.19322 0.80283 | 6977.73 -717.485
-49.3626 39.316 | -1.54057 -0.977341 | 522.657 -5589.72
-48.9502 39.031 | -1.23822 -1.45893 | -9391.86 3729.3
-48.5566 38.7315 | -1.02103 -0.152788 | 204.042 6657.85
-48.17 38.4275 | -1.06545 2.20418 | 4807.84 -6217.2
-47.7881 38.1095 | -0.269112 0.832669 | -154.817 -6984.16
-47.4109 37.78 | 1.96605 0.0698393 | 4949.7 6407.38
-47.026 37.4599 | 4.11795 3.44878 | -3090.05 4434.59
-46.6404 37.1449 | 2.54101 2.88314 | 1177.54 -7850.4
-46.2578 36.82 | 1.58042 1.30621 | 3226.95 -2860.17
-45.874 36.4916 | 2.38796 0.908704 | -1593.58 2871.5
-45.4879 36.1688 | 0.972482 1.36317 | -4983.21 -1117.96
-45.0985 35.8544 | -2.06507 0.541331 | -8.04947 2535.47
-44.6935 35.5627 | -2.15804 1.30455 | 3760.75 1978.38
-44.2665 35.3022 | -1.54738 2.72881 | -2121.23 -2202.63
-43.8238 35.0708 | -1.53434 1.34968 | -1466.57 2952.72
-43.3653 34.8759 | -0.465836 2.4479 | 1261.23 -4774.41
-42.8916 34.7151 | -0.900732 3.61254 | 3567.69 2254.68
-42.4014 34.6016 | -0.986838 0.214434 | 6310.42 -1691.65
-41.8977 34.5367 | -0.517523 -2.61859 | -624.284 -1712.66
-41.3908 34.5264 | -0.514285 -3.13405 | -9550.72 10406.8
-40.8932 34.5848 | -1.25761 -2.48385 | 1307.29 -2338.85
-40.4023 34.6844 | -1.3142 -2.82726 | 962.109 -7302.99
-39.9175 34.8073 | 0.531956 -1.81644 | -5607.53 4850.13
-39.4451 34.9633 | 0.2279 0.727658 | 4052.04 -3183.23
-38.9778 35.1392 | -0.212281 3.40909 | 4328.16 -3297.01
-38.5167 35.3371 | 0.661362 5.29253 | -439.073 6466.3
-38.0727 35.5745 | 1.06142 3.41389 | -607.985 3360.67
-37.6488 35.846 | -0.734867 2.86881 | -5255.6 -10470.7
-37.2452 36.1334 | -2.76908 2.88156 | -7457.9 -1651.98
-36.8657 36.4427 | -1.99003 1.09569 | 3008.68 -3034.9
-36.5021 36.7704 | -0.669304 1.02845 | 2358.14 7438.49
-36.1567 37.1241 | 0.37189 -0.907683 | -1899.03 6744.87
-35.8246 37.4941 | 2.99604 -1.91877 | 1053.98 -9479.69
-35.4852 37.8514 | 1.33352 -0.51558 | -2271.2 -5063.47
-35.1345 38.1923 | -1.15327 -1.50736 | -144.465 6328.59
-34.7708 38.524 | 0.174927 -1.49845 | 5968.48 3235.31
-34.3843 38.8372 | 2.77121 -2.13268 | 2393.33 882.205
-33.9746 39.1238 | 0.344672 -0.190744 | -1565.69 2245.69
-33.5443 39.3783 | -1.07632 0.553019 | 332.472 -2289.05
-33.0911 39.5863 | 0.853274 -1.3642 | -2765.54 -7716.28
-32.621 39.7404 | 2.56248 -0.298651 | -6028.68 6032.75
-32.1439 39.8609 | 1.51971 0.579229 | 4392.17 2810.44
-31.6556 39.9433 | -1.618 -2.00729 | 4350.99 -7250.75
-31.1584 39.9767 | -1.36619 0.963028 | -782.963 5986.13
-30.6603 39.9828 | -0.720565 3.1931 | -2830.13 1780.87
-30.1644 39.9612 | -0.926144 3.68285 | 1016.08 -380.704
-29.6707 39.9056 | -1.43877 4.42588 | 2266.9 2229.19
-29.1814 39.8124 | -1.98186 1.27364 | -2255.19 -5458.44
-28.7039 39.6703 | -1.83166 -0.418005 | 2990.52 -1975.56
-28.2366 39.4899 | -0.999572 0.288045 | 4638.25 3583.2
-27.7777 39.2849 | -1.80152 -0.337709 | -6283.35 -42.0353
