-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
-57.0898 -22.6271 | -1.58261 -2.2082 | -893.831 252.606
-56.6236 -22.8027 | -0.454742 0.63799 | -576.069 -4159.03
-56.1589 -22.9839 | -0.122809 1.84625 | 1344.31 2339.73
-55.6884 -23.1515 | -1.02504 -0.12487 | 2748.89 840.528
-55.2086 -23.2965 | -1.76751 -1.88491 | 341.944 -1572.91
-54.7207 -23.4154 | -0.524396 -3.21764 | 1451.75 3021.98
-54.2249 -23.499 | -0.584949 -2.71947 | -503.391 -54.6075
-53.7254 -23.5505 | -1.73879 -2.42808 | -4178.72 -1515.21
-53.2263 -23.5729 | -1.82083 -1.2628 | 2202.17 -489.747
-52.7257 -23.5623 | -3.00995 1.51144 | 53.2672 1865.88
-52.2271 -23.5134 | -3.25198 2.9004 | -943.737 -1132.75


-41.2805 -50.8103 | -1.22443 2.95243 | 1079.73 -2435.38
-40.9344 -50.4521 | -1.73507 1.70487 | -10005.2 3006.84
-40.5728 -50.1143 | -1.31314 -1.67376 | 3839.48 -951.725
-40.1787 -49.8138 | 0.903507 -0.643018 | 3638.8 -3125.89
-39.7507 -49.5607 | 1.38843 -0.581034 | 2286.4 3411.4
-39.2977 -49.3471 | 0.767754 -1.24204 | 5629.44 1490.99
-38.8242 -49.1698 | 2.62479 -0.224122 | 625.048 978.854
-38.3386 -49.0245 | 3.37293 -0.970111 | 4.28426 -5610.88
-37.8461 -48.9092 | 2.1958 2.19163 | -1764.16 -1753.72
-37.3537 -48.8018 | 0.5679 2.02113 | -3599.78 4961.04
-36.8683 -48.6742 | 0.787816 -0.0951128 | 747.063 3966.39
-36.39 -48.5196 | 1.88581 -2.24396 | -2804.41 3205.03
-35.9195 -48.3461 | -0.303197 -1.76007 | -3175.13 -6075.78
-35.4516 -48.1757 | -1.34107 -0.62064 | 2647.87 -5996.33
-34.9816 -48.0111 | -1.51498 -1.7169 | 1525.96 4448.89
-34.5147 -47.831 | -2.63878 -2.88799 | 67.5754 7527.1
-34.0547 -47.6291 | -1.69901 -2.13287 | -1237.4 -6356.03
-33.5972 -47.426 | -2.50596 -0.569834 | 4832.3 -4468.23
-33.1392 -47.2202 | -2.73722 2.50815 | 2043.86 1383.33
-32.6918 -46.99 | -2.08524 2.03545 | -9380.44 3522.15
-32.2725 -46.719 | -2.1819 0.693291 | -10.4932 1714.11
-31.8767 -46.4139 | -0.614499 0.0369295 | 6109.69 -2164.69
-31.4957 -46.0864 | -1.67562 -0.731354 | 2169.2 404.673
-31.1369 -45.733 | -2.14825 -0.62905 | -8694.93 2755.49
-30.8138 -45.3499 | 0.424764 -1.83242 | 3229.4 -4356.92
-30.5112 -44.9511 | 0.836863 -3.61052 | 5143.5 4449.42
-30.227 -44.5333 | -0.22543 -0.810304 | -2161.36 3685.41
-29.9695 -44.097 | -0.841242 0.272904 | -140.825 -6900.35
-29.7356 -43.6519 | -2.50964 -0.192861 | -2891.44 2230.1
-29.5288 -43.1935 | -1.9834 -0.809836 | 3113.07 701.881
-29.3414 -42.7251 | -2.28111 0.312334 | -1101.01 2819.15
-29.1759 -42.2468 | -2.27521 3.02665 | -3636.43 833.5
-29.028 -41.7635 | -1.24142 2.48969 | 1952.09 -6500.65
-28.8798 -41.2845 | -2.34123 1.89285 | 2700.6 -1526.74
-28.7257 -40.8088 | -1.86205 3.73324 | -2361.57 -1397.4
-28.5722 -40.3341 | 1.12298 4.47362 | 378.918 2149.69
-28.4178 -39.8573 | 3.01461 4.99292 | 2133.71 7981.13
-28.2599 -39.3756 | 3.73421 2.98733 | -1162.83 -1006.32
-28.0971 -38.8961 | 3.05942 0.0118857 | 252.475 -4694.36
-27.9239 -38.4243 | -0.952819 0.126161 | -2996.05 -5371.21
-27.7408 -37.9612 | -0.993946 0.433176 | -169.511 -281.231
-27.5435 -37.5043 | 3.01526 -0.280212 | 1696.51 7140.33
-27.3275 -37.0509 | 0.98258 -0.48111 | -602.323 -2023.96
-27.0882 -36.6107 | -4.31213 1.95293 | 1604.04 -4906.72
-26.8219 -36.1902 | -3.12712 1.54713 | -9424.96 689.057
-26.5382 -35.7867 | -5.38329 1.64757 | -3671.99 -5920.95
-26.2218 -35.4156 | -5.18203 2.65264 | 5815.86 -1269.41
-25.8605 -35.0856 | -2.83443 2.40763 | -1915.35 5823.57
-25.466 -34.7915 | -1.9553 2.71132 | 3931.45 4634.71
-25.0365 -34.541 | -1.80969 2.41073 | 9729.08 -3433.38
-24.5722 -34.3469 | -0.247292 -1.40826 | 92.839 652.749
-24.0901 -34.1958 | 3.61941 -2.09102 | 2105.12 4533.58
-23.5979 -34.0738 | 4.87472 -2.26112 | -4605.38 -4943.87
-23.1033 -33.9828 | 2.23677 -4.48029 | -7603.73 3945.81
-22.6107 -33.9085 | 0.721222 -4.48408 | 5396.31 1099.54
-22.1121 -33.8556 | 0.876067 -2.93577 | 3297.69 -2840.98
-21.6091 -33.8313 | 2.47366 -2.14583 | -3520.74 4366.84
-21.1079 -33.8305 | 2.11896 -2.73574 | -2056.41 -5119.89
-20.61 -33.866 | 1.29865 -1.35075 | -2163.37 -4586.23
-20.1165 -33.9293 | 2.14011 0.803278 | -1454.56 2168.27
-19.6251 -33.9925 | 1.85593 -0.349183 | -3274.7 9258.67
-19.1346 -34.0355 | 1.74791 0.27236 | -633.928 -4465.53
-18.6442 -34.0745 | 2.1908 0.841795 | 2986.82 -5564.5
-18.1518 -34.1083 | 1.40735 0.629535 | -4818.98 5680.34
-17.6615 -34.1141 | 1.59573 1.30152 | -1398.11 -244.057
-17.1719 -34.0935 | 1.36172 1.50806 | 7613.66 1976.1
-16.6776 -34.0491 | 1.75701 0.326344 | 9396.07 -5502.07
-16.1782 -33.991 | 1.2494 3.35724 | -4960.74 594.794
-15.6861 -33.9057 | -1.79214 3.93062 | -8557.94 2106.05
-15.2072 -33.7847 | -0.783088 -0.467153 | 4267.08 -6497.87
-14.7353 -33.6342 | 0.559688 0.40068 | 2830.87 11315.8
-14.2766 -33.4345 | 1.05907 -0.549395 | 1862.65 -734.025
-13.8302 -33.2058 | 1.43886 -4.98033 | -345.176 -8253.54
-13.3946 -32.9628 | -0.747163 -5.91953 | -4850.53 4175.93
-12.9768 -32.6937 | -0.379447 -4.97532 | 1903.44 -3752.15
-12.5704 -32.4077 | -0.481742 -1.92593 | 5324.83 1155.86
-12.176 -32.0997 | 0.524518 -2.38491 | -2217.4 5872.93
-11.8043 -31.7619 | 2.20348 -1.10078 | 1333.07 -3415.35
-11.4515 -31.406 | 0.102633 1.4103 | -1347.08 -4031.55
-11.1215 -31.0332 | 1.20821 -0.245859 | -2017.82 -984.125
-10.8216 -30.639 | 1.94597 -2.01463 | -3325.31 -1752.5
-10.5564 -30.2241 | -1.42635 -2.40603 | -1996.39 -161.362
-10.3215 -29.7925 | -3.34298 -1.31209 | 1804.53 552.83
-10.1037 -29.3514 | -2.08252 -1.3037 | -2593.15 -1879.63
-9.89388 -28.9078 | 0.498742 -1.55947 | 7223.54 -929.944
-9.67397 -28.4654 | -0.907853 0.522159 | 4640.44 14787.6
-9.44936 -28.0122 | -1.70568 1.88496 | 1562.32 8580.03
-9.22291 -27.553 | 1.09393 1.11661 | -3425.83 -12144.9
-8.99281 -27.105 | -0.502928 0.695854 | -4893.43 -6681.71
-8.75862 -26.6674 | -1.16041 0.00812193 | -4977.17 516.643
-8.51406 -26.2381 | 1.17036 -0.799606 | 3013.48 1650.38
-8.23834 -25.8259 | -0.0946327 -0.588802 | 5514.98 2954.56
-7.9211 -25.4402 | -2.55669 0.939295 | -3412.9 -2741.41
-7.56802 -25.0914 | -0.418023 -1.0921 | -5697.11 -1989.89
-7.18184 -24.7873 | 1.71151 -3.05089 | -273.026 -5378.02
-6.76036 -24.5386 | -0.542143 -1.5674 | 3897.17 3690.49
-6.31076 -24.3346 | -1.52764 -3.77368 | 4630.61 5486.55
-5.84141 -24.1672 | 0.688544 -5.98825 | -5598.63 -1437.66
-5.36273 -24.0407 | 1.46272 -4.10782 | -116.664 -621.584
-4.87574 -23.9552 | 2.39203 -9.32653 | 5418.86 2146.01


-41.7219 -86.7635 | -1.18876 4.40347 | -6803.8 6123.44
-41.2908 -87.0048 | -3.56858 2.00097 | 14518 -8014.37
-40.8366 -87.2273 | -4.06565 -5.81031 | 1815.27 -6367.97
-40.3703 -87.4337 | 3.495 -1.9424 | -2447.29 5166.04
-39.8957 -87.6088 | 3.79159 2.57146 | -12674.4 4269.14
-39.4221 -87.7514 | -0.759763 3.24934 | -16622 -725.075
-38.9511 -87.8634 | -4.43877 0.802493 | 23983.7 -716.971
-38.4581 -87.9351 | -6.20264 0.000877553 | -701.778 -7110.23
-37.9608 -87.9671 | -6.53549 -0.731477 | -14231.5 19811
-37.4731 -87.9341 | -1.99951 2.09124 | -728.971 -20753.1
-36.988 -87.8933 | 2.29629 -3.13222 | 6297.71 9753.2
-36.5023 -87.8206 | 0.180121 -0.180271 | -5527.24 2954.53
-36.0203 -87.7314 | 0.642364 -1.45375 | 12803.6 -4885.05
-35.5279 -87.6552 | 1.18283 -5.06024 | 5626.8 -6387.71
-35.03 -87.5957 | -4.01154 -3.88406 | -19157.6 12698.4
-34.5417 -87.529 | 0.298965 -6.87912 | 23661.2 -5929.8
-34.035 -87.4866 | -1.15356 -2.31101 | 15375.7 2214.22
-33.5166 -87.4705 | -1.31711 -2.36213 | -22142.1 -8799.03
-33.0143 -87.49 | 2.90236 -2.06614 | -26329.5 -1438.97
-32.5305 -87.5202 | -0.910912 -1.49887 | 25447.6 18400.5
-32.0308 -87.5272 | -2.77678 6.08904 | 11631.7 -5760.59
-31.5224 -87.556 | 0.189288 3.59231 | -13650.9 -10697.1
-31.0259 -87.6283 | -0.0507197 5.02873 | -6455.65 11476
-30.5375 -87.7203 | 0.285091 4.91897 | 23349.3 -756.109
-30.0454 -87.8517 | -1.17881 1.62402 | -22205.6 -12985.2
-29.5867 -88.0487 | -4.34872 -0.0273375 | -2254.79 10503.7
-29.1476 -88.2727 | 0.211647 -1.39824 | -3753.54 4035.77
-28.7242 -88.5166 | 4.16295 8.49926 | -2475.01 -3741.31
-28.311 -88.7797 | -0.807007 2.68808 | 27260.4 1959.74
-27.8863 -89.0489 | -1.30912 -2.12867 | -29695.9 -6127.86
-27.4939 -89.3447 | 1.52711 1.11158 | 14285.8 8345.13
-27.0953 -89.636 | 2.33073 0.544685 | -77.6952 4138.2
-26.7002 -89.9319 | 3.27821 5.84635 | 2555.81 -12598
-26.3199 -90.2561 | 0.641712 1.99382 | -504.848 4369.76
-25.9563 -90.5964 | -1.87164 -1.06342 | -9529.27 -1971.26
-25.6133 -90.9532 | -3.84841 -0.585929 | 13297.8 4809.74
-25.2646 -91.31 | 3.32886 1.76379 | -1826.89 -12705.7
-24.9254 -91.6816 | 3.32766 1.11786 | -17038.8 8549.48
-24.5926 -92.0443 | 2.75348 -0.0569263 | 17164.8 13700.3
-24.2243 -92.3764 | 0.953549 0.852765 | 11145.9 -37153.1
-23.8388 -92.7219 | -3.89983 -1.20434 | -1853.13 22588.6
-23.4346 -93.0342 | 1.46646 -1.87368 | 1294.52 -4966.96
-23.0222 -93.337 | -2.1734 -3.06077 | -13523.9 -10532.8
-22.6131 -93.6364 | -0.962579 2.44249 | 4502.31 28413.7
-22.1817 -93.8852 | 3.54274 -3.03125 | -15948.7 -21656.9
-21.7506 -94.1292 | 6.07098 -5.4806 | 13232.7 6513.27
-21.2879 -94.3225 | 6.09773 -1.8635 | 10879.7 9764.04
-20.7976 -94.4544 | 1.96587 -1.50664 | -5669.12 -16922.8
-20.3012 -94.5613 | 1.38554 -0.46818 | 1490.35 11089.4
-19.7967 -94.6123 | -0.316841 1.00889 | -2094.61 -2644.82
-19.2922 -94.6175 | 1.11739 1.25912 | -11434.9 1336.05
-18.7964 -94.5758 | 2.65874 -3.01771 | 12847.5 -8386.79
-18.2995 -94.4921 | 0.203893 1.4305 | -2577.56 11844.4
-17.8198 -94.3352 | 4.51134 -4.61892 | -4761.52 6512.47
-17.3633 -94.1197 | 1.14183 4.4999 | 10362.5 -6708.16
-16.9139 -93.8838 | 1.23735 3.22796 | -14687.1 -6596.88
-16.4847 -93.6328 | 0.0266705 1.8742 | 85.8308 -2042.29
-16.0655 -93.3654 | 0.851676 -0.805732 | 16453.4 15525.9
-15.6466 -93.0721 | -3.63668 -1.97215 | -3678.17 -9804.91
-15.237 -92.7735 | -4.21608 -2.3717 | -16741.4 9776.9
-14.8449 -92.4612 | 3.70452 -0.471729 | 14753.3 -15735.5
-14.4297 -92.179 | 1.16799 1.16621 | -4591.72 12021.5
-14.0071 -91.906 | 0.145088 0.861209 | 1020.2 -16907.6
-13.5713 -91.6677 | 1.65863 -0.346085 | -18694.5 1059.18
-13.1431 -91.4351 | -2.15087 0.779626 | 18814.7 5004.64
-12.701 -91.2009 | -1.44016 -3.15502 | 11675.6 11434.8
-12.2521 -90.9534 | -2.5592 2.48299 | -6853.93 5171.07
-11.8073 -90.7021 | -1.41035 2.84877 | -6750.15 -12131.6
-11.3578 -90.4794 | 1.25672 -0.898678 | -6050.14 -11938.6
-10.9019 -90.2879 | -3.43244 3.17 | 8756.7 16450.3
-10.4388 -90.0937 | -3.11817 4.38187 | -10069.4 1120.67
-9.97285 -89.916 | 6.64493 -1.03762 | 12781.6 -13017.9
-9.48488 -89.7844 | 1.58163 0.605305 | 16660.7 16762.4
-8.98111 -89.6695 | -0.82429 0.369531 | -30316.3 -15959.2
-8.49002 -89.5968 | 4.65503 -2.58513 | 1216.65 6722.66
-7.99834 -89.5434 | 2.8409 0.619413 | 1478.63 4617.38
-7.50391 -89.5141 | 2.30597 7.07932 | -5315.06 -3989.26
-7.0096 -89.5306 | 0.585219 2.67879 | 27551.7 1240.6
-6.50153 -89.5971 | 2.1472 0.615316 | -4769.18 -16307.7
-6.00604 -89.7291 | 3.06526 2.66458 | -14272.2 16485.3
-5.528 -89.8808 | -2.99258 -1.39975 | 8263.69 -4460.67
-5.05618 -90.0615 | 5.28917 -5.25922 | -5587.72 -8596.5
-4.5986 -90.2684 | 4.29586 0.0372489 | -17564.7 17574.4
-4.15064 -90.4599 | -6.6271 -5.37636 | 12111.6 -4491.3
-3.69138 -90.6416 | -0.0123561 1.30408 | 4406.26 2344.09
-3.22448 -90.8125 | 1.04334 -4.2818 | -10820.1 -15981.1
-2.75947 -90.9855 | 2.93839 -2.36514 | 22284.6 16665.4
-2.2668 -91.1079 | 0.856297 -3.1806 | 4330.94 -9834.64
-1.76269 -91.2057 | 1.46885 0.698834 | -6881.23 6037.54
-1.25805 -91.269 | 1.2278 -1.80833 | -4360.05 -6065.73
-0.755898 -91.306 | 0.0749911 -3.37115 | -15489.3 11656.5
-0.26285 -91.2982 | 3.60862 5.57036 | 10172 -4748.48
0.234736 -91.273 | 1.30183 -5.448 | -3122.28 -10528.1
0.73167 -91.2389 | -0.0182366 -4.53483 | 9579.56 18547.2
1.23342 -91.1626 | 4.36281 -3.23914 | 20193.4 -18644.2
1.74466 -91.0795 | -3.01553 -4.17743 | -22647.3 5126.44
2.2297 -90.9461 | -3.30933 -4.29041 | -22361.6 9362.88
2.68052 -90.7508 | 1.3126 4.71288 | 29224.8 -6454.75
3.13702 -90.5347 | 1.23234 4.27064 | -9523.35 -974.254
3.57463 -90.2901 | -0.845816 -3.09533 | -801.173 606.869


43.0161 -10.485 | 3.82447 1.06093 | -4985.51 191.826
43.4789 -10.307 | 3.00657 -0.491945 | 2998.32 -3099.59
43.9538 -10.1593 | 2.63514 -3.29623 | 2727.51 413.465
44.4383 -10.0373 | 1.70377 -2.56402 | -790.298 2297.11
44.9277 -9.93464 | 0.871315 -0.0252668 | 1956.3 -355.173
45.4221 -9.85295 | 0.912651 -1.76584 | -1037.03 1749.83
45.9185 -9.79118 | 0.180046 -1.08658 | -5150.95 -1530.03
46.4137 -9.75505 | -1.23499 1.25752 | -82.7556 -1976.48
46.9094 -9.74469 | -2.10851 0.000376071 | 1498.77 2264.45
47.4059 -9.75138 | -1.87645 -1.10577 | 157.247 3608.43
47.9017 -9.7743 | -2.9569 -0.136008 | -4390.11 -1630.84
48.3922 -9.8257 | -4.09809 0.359154 | -2045.65 -463.004
48.8767 -9.9083 | -3.30369 0.454077 | 2679.15 -1220.98
49.3571 -10.0199 | -1.10818 1.56509 | -1062.7 657.847
49.8317 -10.1525 | 0.394308 1.12292 | 1287.22 232.415
50.3031 -10.2988 | 0.351709 0.807824 | 1356.03 -1131.09
50.7734 -10.4528 | 0.50403 0.807495 | -285.561 2481.28
51.2442 -10.6044 | 1.42117 1.26709 | 3203.08 2035.34
51.7175 -10.7535 | 1.6347 2.54341 | -1169.66 -1587.2
52.1886 -10.9095 | 2.10351 2.54506 | -856.16 -2974.87
52.657 -11.075 | 1.65813 0.176786 | 2822.75 -2970.49
53.1278 -11.2412 | -0.0495871 -2.66971 | 1569.34 3512.89
53.6048 -11.3907 | -0.0710689 -2.85725 | 759.604 3254.12
54.0869 -11.5209 | 0.515015 -2.07868 | -4685.19 -7.87755
54.5676 -11.6416 | 0.661709 -2.34616 | -4015.77 -2376.19
55.0455 -11.7598 | -0.0210924 -2.51439 | -2478.76 1859.31
55.5221 -11.8702 | -0.203023 -2.31907 | -6081.86 -188.759
55.9962 -11.9726 | 0.477463 -2.78359 | 3087.83 -1337.01
56.4749 -12.0638 | 1.50901 -1.20273 | 5313.02 -1647.07
56.9606 -12.1378 | 2.20524 0.8417 | -829.596 -350.049
57.4497 -12.1871 | 1.25903 2.92724 | -86.5402 -1860.52
57.9413 -12.2051 | -0.87135 4.92964 | 2347.96 1710.05
58.4353 -12.1805 | -2.38627 4.36122 | 7630.56 2705.85
58.931 -12.1115 | -2.39633 2.89434 | 2704.45 -6018.23
59.4219 -12.0067 | -0.146366 2.15981 | -4766.63 70.3192
59.8958 -11.8508 | 0.214021 3.36013 | -2260.77 7587.45
60.3456 -11.6337 | -2.94044 5.45562 | 2126.33 3009.67
60.7771 -11.3754 | -3.83382 5.48493 | 6243.38 -725.616
61.2029 -11.1 | -2.52495 4.70007 | 2699.9 -607.135
61.6265 -10.8186 | -1.74937 4.25491 | -768.374 -4181.93
62.0468 -10.5368 | -1.05087 2.06347 | -5716.2 -1460.82
62.4571 -10.2497 | -0.223693 0.275704 | -9273.68 -2743.39
62.8563 -9.95868 | 0.863883 2.43315 | 4197.55 -3783.63
63.2583 -9.67013 | 1.99401 3.87397 | 7328 6250.58
63.6631 -9.3729 | 1.87233 4.15286 | 3075.72 4011.47
64.0646 -9.06416 | 0.70612 4.90608 | -877.472 -1296.73
64.4583 -8.74661 | 0.337771 4.1477 | -3320.41 -282.27
64.8411 -8.41881 | 0.823652 2.84663 | 1854.78 862.466
65.2175 -8.08206 | 0.799425 1.34854 | -334.682 1891.47
65.5877 -7.73767 | 0.618171 0.257926 | -3330.21 -1144.74
65.9545 -7.39236 | 1.8627 -0.803444 | 357.544 1990.11
66.3285 -7.05314 | 1.50816 -0.499704 | 5115.7 -1858.42
66.7209 -6.73299 | 1.26445 0.992275 | -2221.71 -1943.04
67.127 -6.43442 | 0.578216 2.70018 | -6611.7 505.182
67.5436 -6.1581 | 0.429236 2.6512 | 518.372 -4075.61
67.9797 -5.91653 | 2.07446 2.29371 | 3807.18 1407.69
68.436 -5.70902 | 2.93909 2.84925 | -133.96 2831.42
68.9071 -5.53512 | 2.32747 2.12461 | 400.029 -2463.16
69.3918 -5.40381 | 1.39055 -1.5106 | 647.818 -971.099
69.8856 -5.31436 | 1.07462 -2.11627 | -4371.51 1246.67
70.3816 -5.2618 | 2.31007 0.689117 | -1815 -1501.09
70.8782 -5.24704 | 2.67694 0.76371 | -918.443 1340.76
71.3739 -5.26419 | 2.26799 -1.31524 | 60.1975 3788.52
71.8673 -5.31128 | 1.64878 -3.03242 | 1996.34 -1230.56
72.3562 -5.39982 | 0.266509 -2.66005 | 143.364 -44.6231
72.8341 -5.535 | -0.300021 -1.72882 | -1301.35 1249.22
73.2937 -5.71957 | -0.0544234 -0.0392296 | -1395.98 -6070.79
73.7294 -5.95749 | -0.342653 -0.190404 | 1673.14 81.8733
74.147 -6.22857 | -0.917491 -0.486116 | 927.835 2548.09
74.5531 -6.51583 | -0.750733 0.392021 | -2768.02 1604.17
74.9507 -6.81158 | 0.492261 -0.103905 | 1857.39 -584.335
75.3478 -7.10988 | 1.3717 0.728837 | 2763.39 172.599
75.7487 -7.4051 | 1.27291 2.41646 | -2635.6 1077.8
76.1508 -7.6955 | 0.661152 1.67212 | -3701.43 -2066.46
76.5556 -7.97937 | 0.214553 1.91957 | -1432.71 -581.915
76.9733 -8.24306 | 0.0353076 2.04915 | 8255.08 3871.03
77.4163 -8.46979 | -0.122 2.29247 | 2384.23 21.4208
77.8755 -8.66678 | -0.202424 2.02064 | -5935.71 -3437.13
78.339 -8.84608 | 0.617383 0.526141 | -661.348 -749.813
78.81 -9.00316 | 0.764299 0.350142 | 1394.08 1241.71
79.2905 -9.13032 | 0.347324 1.4592 | 632.048 -228.158
79.7785 -9.22667 | 0.5653 2.39035 | -1959.9 -689.518
80.2702 -9.29215 | 1.00612 3.36791 | -2545.34 -818.934
80.7636 -9.32466 | 1.30635 1.97035 | 3416.24 -1013.34
81.2604 -9.31989 | 0.122077 -0.935648 | 2162.27 5605.08
81.7571 -9.27157 | -1.12849 -1.40522 | 1426.51 -2399.13
82.2514 -9.19695 | -1.78059 -0.632168 | -1329.49 -4719.45
82.7407 -9.10409 | -2.42932 0.0567587 | -5647.71 1699.48
83.2201 -8.98451 | -1.47522 -0.641413 | 10.3989 -1783.22
83.6924 -8.84125 | 0.0248983 -0.734332 | 2425.88 1595.82
84.1581 -8.6722 | 0.752553 0.6395 | 1772.3 -301.335
84.6163 -8.48059 | -0.559973 0.541678 | 1180.4 -4191.31
85.0643 -8.26778 | -3.80566 1.94394 | -4341.99 4174.42
85.4928 -8.02053 | -4.33671 3.19079 | 430.164 3242.36
85.9061 -7.74614 | -3.7551 2.14266 | -1035.97 403.607
86.3132 -7.46253 | -3.57491 0.338364 | 2587.47 -2469.4
86.7282 -7.18912 | -3.00725 -1.14045 | 5976.37 -2903.23
87.1577 -6.93332 | -2.81288 -1.70577 | 21.4034 2676.5
87.5934 -6.68474 | -2.63671 -1.83571 | -339.461 4394.35
88.0331 -6.44015 | -2.1912 -4.66736 | -2181.04 -3380.74


-66.3599 -46.6521 | -1.60187 -0.567157 | -3537.1 4186.12
-65.9176 -46.4211 | -4.93834 3.6846 | 4000.42 -5604.73
-65.4817 -46.1759 | -4.57775 1.80408 | 4302.82 3447.5
-65.0532 -45.9114 | -1.57458 -2.27374 | -2250.26 -3615.18
-64.6383 -45.6299 | -1.45785 -1.8274 | -2177.17 532.269
-64.242 -45.3245 | -2.0479 -1.13871 | -1855.56 5255.28
-63.8647 -44.9938 | -0.537424 -1.94091 | 3236.97 -1888.36
-63.494 -44.6531 | -1.16399 0.275756 | 6414.18 3996.73
-63.1237 -44.3042 | -2.35024 1.7529 | 1386.04 -3399.56
-62.7583 -43.9511 | -1.94292 1.064 | -4378.68 -1170.14
-62.4095 -43.5862 | -2.02195 3.00443 | -3301.19 -897.895
-62.0819 -43.2065 | -0.16922 2.7275 | -1773.56 -5024.98
-61.7755 -42.8142 | 0.344128 0.575007 | -1044.91 6416.48
-61.4923 -42.4024 | 0.101314 -0.924097 | -3565.67 -2440.64
-61.2251 -41.9833 | 1.46721 -1.16775 | -221.343 -7350.58
-60.9584 -41.5687 | 2.68303 -1.50263 | 5058.11 3241.15
-60.6843 -41.1542 | 0.639763 -0.892546 | 559.924 8359.67
-60.4069 -40.7349 | -1.76964 -0.371309 | -1409.76 3530.52
-60.1196 -40.3197 | 0.127288 -1.98517 | -1030.08 -2630.47
-59.8069 -39.9261 | 2.47698 -1.52913 | 3675.63 -6186.16
-59.455 -39.5694 | 0.954488 1.1141 | 2323.93 -222.532
-59.0707 -39.2466 | -0.302278 0.707551 | -2962.62 384.251
-58.6666 -38.951 | -0.982008 1.0628 | -2187.92 1541.91
-58.2469 -38.6788 | 0.582929 0.109104 | 3235 -471.818
-57.8087 -38.4336 | 1.12714 -1.44992 | 469.401 4547.53
-57.3557 -38.2126 | -0.239593 -0.951333 | 45.3151 1192.51
-56.8873 -38.0282 | -1.1112 -1.7657 | -6429.36 -6095.61
-56.4072 -37.8985 | 0.149804 -4.61201 | -2513.04 -2768.56
-55.9178 -37.8247 | 2.27253 -4.19455 | 3983.3 3141.09
-55.4203 -37.7963 | 2.67349 -2.23027 | 6010.63 1441.39
-54.9175 -37.8122 | 0.676424 -2.60754 | 851.31 -4571.43
-54.4174 -37.876 | -1.04709 -2.11977 | -4650.38 -1065.35
-53.9254 -37.9738 | 0.653004 -0.592756 | 218.534 3930.17
-53.4371 -38.086 | 1.90756 -0.636763 | 2508.01 311.588
-52.9496 -38.2086 | 0.174472 0.183963 | 336.876 -664.982
-52.4636 -38.3403 | -1.18873 0.170599 | 1881.22 685.176
-51.9776 -38.478 | -0.833811 -0.403181 | 1311.56 -3471.14
-51.4917 -38.6233 | -0.728806 -0.968529 | 3212.44 -2525.76
-51.0029 -38.7661 | -0.786482 -2.35449 | -5487.97 3296.95
-50.5135 -38.8884 | -0.290983 -1.57998 | -6873.64 7028.54
-50.0232 -38.9796 | 0.127404 -0.705498 | 5211.87 759.136
-49.5265 -39.0518 | -0.356431 -0.649495 | 4856.69 -8466.87
-49.0254 -39.1222 | -0.406465 0.965746 | -3901.22 -1692.09
-48.5255 -39.1769 | 0.640733 1.04634 | -8870.19 3351.48
-48.0301 -39.194 | 0.908411 1.04703 | -3000.11 -2988.76
-47.5382 -39.1637 | 0.733935 0.0122017 | 6156.58 5832.93
-47.0506 -39.0666 | 1.35869 -0.188653 | 1232.63 6061.3
-46.5761 -38.9084 | 2.90333 1.44897 | -389.185 -7698.06
-46.1155 -38.7174 | 4.8495 1.67609 | -962.056 -2930.07
-45.6712 -38.4942 | 3.3169 1.54395 | 3315.97 -1095.67
-45.2471 -38.2311 | 1.78138 0.452963 | 6467.34 5637.49
-44.8548 -37.9145 | 2.78456 -1.75163 | -8519.15 3289.87
-44.517 -37.5439 | 3.52842 -3.22599 | -3025.85 -7180.24
-44.2295 -37.1395 | 1.85354 -0.330321 | 1189.73 -1167.01
-43.9862 -36.7082 | 1.64996 2.71691 | -2284.24 -84.4255
-43.7852 -36.2564 | 4.2912 1.36535 | 3973.33 -417.739
-43.6137 -35.7924 | 3.2535 0.888639 | 3867.44 -5547.07
-43.4719 -35.3213 | 2.62626 0.634363 | -5267.71 2753.09
-43.3771 -34.8379 | 4.80134 0.352361 | 127.78 3940.1
-43.3213 -34.3459 | 4.80786 -0.611867 | 1172.26 -4473.31
-43.2931 -33.8536 | 3.20475 -0.63745 | -711.505 2794.9
-43.2845 -33.3587 | 2.30956 1.61508 | 2464.15 2265.35
-43.2834 -32.862 | 3.60259 2.9478 | -2651.66 -1710.45
-43.2871 -32.3661 | 3.54878 2.94238 | 1890.17 736.148
-43.2821 -31.8702 | 3.63122 1.68445 | 1791.31 -3026.86
-43.2628 -31.3763 | 2.58547 -0.425455 | -402.148 3189.51
-43.2318 -30.8809 | 0.589641 -2.04901 | -648.55 1909
-43.1901 -30.385 | 0.976029 -2.00129 | 209.552 -3775.76
-43.1364 -29.8926 | 1.30751 -0.557573 | -2481.67 1753.3
-43.0718 -29.4008 | -1.33478 -0.311625 | -4415.01 877.902
-42.988 -28.912 | -1.01329 -2.4817 | 6509.89 -2249.46
-42.8607 -28.4337 | -0.0657839 -3.87498 | 1985.86 -3409.96
-42.695 -27.9697 | 0.343442 -2.87498 | -5093.77 -2839.62
