-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
82.3092 -23.3783 | 0.564939 -2.99385 | -307.494 2043.67
82.8076 -23.4397 | 2.82635 0.351629 | -2103.68 -1263.14
83.3073 -23.4726 | 3.96589 2.21118 | -378.853 1194.71


-45.2893 77.0929 | 3.11024 -5.35158 | -2117.3 -885.968
-44.7965 77.0339 | 2.75591 0.443908 | -9454.33 858.154
-44.3075 77.0156 | 3.13852 3.95799 | -3703 -382.587
-43.8216 77.0375 | 2.69039 2.6342 | 4281.6 -1278.24
-43.3353 77.0967 | 1.64973 2.09711 | 9207.95 -89.1997
-42.8471 77.193 | 2.15956 -0.715874 | 6817.46 4635.26
-42.3613 77.3289 | 4.20467 -4.71566 | 857.83 2546.7
-41.8825 77.4942 | 3.55822 -3.60332 | 290.042 -3628.46
-41.409 77.672 | 0.888589 -0.942301 | -3560.41 -2307.47
-40.9424 77.8593 | 1.43438 -1.34703 | -860.266 -1200.37
-40.4818 78.0577 | 1.89848 0.338443 | 1653.04 3145.97
-40.027 78.2725 | 0.841119 1.25513 | -4057.14 3870.11
-39.5789 78.4986 | 0.0147584 -0.08397 | 579.83 -3793.72
-39.1264 78.7141 | -1.494 -0.306145 | 4618.47 -4401.19
-38.6632 78.9106 | -0.966662 -0.963405 | 3279.82 2155.65
-38.1944 79.1003 | 0.470512 -2.51709 | -2105.02 1311.17
-37.7279 79.2908 | 0.740603 -3.06533 | -9677.91 -2309.67
-37.2699 79.4829 | 1.21448 -2.99485 | -2323.01 -960.24
-36.8147 79.6756 | -0.00392976 -0.282949 | 3298.24 7484.92
-36.3554 79.8684 | -0.957215 4.03752 | 3155.9 -7209.94
-35.8857 80.0363 | 0.980659 3.79246 | -2141.68 -2005.92
-35.4112 80.1848 | 1.50771 3.46823 | -1623.57 8799.72
-34.9338 80.3268 | 0.845555 3.08811 | 4792.18 -497.367
-34.4461 80.4409 | 0.321582 2.70205 | -604.879 -6803.58
-33.9516 80.5112 | 1.23339 3.89053 | -6925.41 632.024
-33.4581 80.5489 | 2.12338 2.33518 | 3123.46 1074.6
-32.962 80.5622 | 1.16708 -0.856244 | 925.348 3358.73
-32.4659 80.5565 | 0.00421029 -3.7825 | -7439.7 519.635
-31.9771 80.5254 | -0.339415 -2.51388 | -9766.81 -2791.47
-31.4984 80.464 | -0.680164 0.840605 | -668.217 -1559.09
-31.0221 80.3848 | -2.26757 0.105393 | 15403.3 1908.09
-30.5341 80.3082 | -3.46606 -0.376671 | 10001.5 2970.35
-30.0367 80.2392 | -2.46625 1.26055 | -3269.99 3933.58
-29.5409 80.1673 | -1.5829 2.00235 | -1526.05 -5695.49
-29.0502 80.0676 | -1.7511 1.88049 | 2164 -6208.8
-28.5639 79.9387 | -1.47483 3.39981 | 1138.06 5167.45
-28.0803 79.8009 | -1.93659 2.81615 | -3572.08 -823.645
-27.6022 79.6545 | -0.0183272 2.49716 | -5359.83 1551.11
-27.1292 79.5057 | 1.92513 1.62766 | 1835.07 892.528
-26.6544 79.3594 | 1.27733 -2.51553 | 4007.53 -3670.71
-26.1758 79.2159 | 2.05212 -1.4867 | -2214.23 3860.69
-25.6961 79.0866 | 3.22454 3.46284 | -9387.46 2528.74
-25.2208 78.9696 | 3.14028 2.54024 | -3656.64 -3775.73
-24.7459 78.8593 | 4.52716 0.956554 | 9099.72 -2272
-24.2606 78.7667 | 4.63069 1.02932 | 4536.91 1128.49
-23.7673 78.7053 | 2.24013 0.519269 | -7127.29 1145.61
-23.2754 78.6801 | -0.16639 0.476017 | -3374.34 -17.1545
-22.7853 78.6903 | -0.725051 -0.733263 | 5974.09 968.276
-22.2922 78.7331 | -0.141397 -1.45465 | 8776.85 -4508.03
-21.7961 78.8007 | -0.614323 -0.938876 | -5498.93 1121.68
-21.3096 78.9039 | -1.24692 -0.437195 | -6750.42 2452.18
-20.8366 79.0453 | -1.1985 -1.53437 | 6698.02 -8.58925
-20.3679 79.2121 | -0.297307 -1.95944 | 4019.65 -3884.24
-19.9038 79.3962 | 2.016 -2.46868 | -4039.16 -2328.7
-19.4544 79.6057 | 2.82233 -2.85971 | -4026.14 99.1482
-19.0265 79.8511 | 1.43849 -0.856979 | 1963.99 3935.51
-18.6197 80.1355 | -1.08047 0.986014 | 7429.51 4182.78
-18.2288 80.4517 | -2.42936 1.04105 | -105.842 -459.433
-17.8569 80.7908 | -2.95641 1.76637 | -4047.4 -910.031
-17.5049 81.1474 | -2.19952 0.921231 | 2782.01 369.463
-17.1623 81.5151 | -2.37525 1.13457 | 1308.99 -161.709
-16.8263 81.8901 | -0.228566 -0.250258 | -993.825 3620.33
-16.4962 82.2724 | 2.37731 -2.63589 | -554.872 1337.24
-16.1633 82.6527 | 2.42963 -1.30449 | 1201.97 -3784.98
-15.8157 83.0174 | 0.512925 0.581538 | -1007.12 -3090.01
-15.451 83.3618 | -0.152072 0.900521 | -884.75 1141.78
-15.069 83.6871 | 1.7943 0.144858 | 2201.18 2382.79
-14.6661 83.9897 | 2.85811 -0.508155 | 1454.1 63.835
-14.2413 84.2609 | 1.7538 1.93182 | -4869.68 -5753.79
-13.7997 84.4914 | 0.871534 2.32683 | -8648.46 -3098.49
-13.348 84.6835 | 0.237244 -0.158823 | -2710.16 1370.76
-12.8851 84.8419 | -0.123017 -1.10873 | 7469.69 -2374.54
-12.4068 84.9657 | -0.122306 -1.26119 | 4785.78 6306.35
-11.9195 85.0724 | 0.303519 0.629557 | -2645.92 223.218
-11.4297 85.1602 | -0.0732633 1.71794 | -2350.15 -2128.91
-10.9385 85.2268 | -1.08645 -0.497788 | 28.4335 5544.08
-10.4448 85.2785 | -0.484077 -1.44563 | 4533.7 927.521
-9.94526 85.3002 | 0.300029 -1.91387 | 3376.68 -9321.03
-9.44335 85.2751 | -0.137277 -2.15454 | -2251.82 2605.5
-8.94512 85.2241 | -1.90239 -0.880416 | -3813.9 4897.1
-8.45223 85.1588 | -3.65949 -0.839206 | -3410.65 -4285.31
-7.96521 85.0736 | -3.17861 -2.89211 | -1270.36 5356.52
-7.48133 84.9825 | -2.68399 -2.85743 | -1230.7 -254.622
-7.00038 84.8801 | -3.5757 -0.84201 | 1936.25 -4073.41
-6.5199 84.7634 | -3.65783 -0.508478 | 7612.56 1930.35
-6.03407 84.6441 | -2.46389 0.106053 | 5309.66 -1546.04
-5.54477 84.521 | -1.85966 -2.09911 | -3389.44 2815.21
-5.05838 84.395 | -1.44636 -3.2289 | -1066.87 1339.26
-4.57587 84.2578 | -0.922729 -2.3575 | 3748.09 -9609.79
-4.09661 84.0965 | -0.505031 -1.76314 | -1421.36 -2485.9
-3.61935 83.9307 | -0.925788 0.494768 | -5910.28 6355.82
-3.13982 83.7902 | -2.32697 -0.513799 | -1173.22 2756.91
-2.65275 83.6866 | -2.30928 -2.12696 | 4353.03 -1138.82
-2.15615 83.6222 | -1.77471 -1.37215 | 548.924 859.897
-1.65534 83.6013 | -1.59605 -1.64315 | -2920.56 1021.51
-1.15651 83.6238 | -2.98788 -1.87301 | -1046.1 -1730.32
-0.661921 83.6852 | -4.44225 -0.175561 | -64.5824 345.903
-0.17338 83.7863 | -3.96162 0.218206 | 3727.12 3511.33
0.309551 83.926 | -3.65057 1.05127 | 6681.89 -3649.27
0.788186 84.0929 | -3.0579 1.19964 | -8397.18 -117.023


2.87764 32.3335 | 1.74603 1.11755 | 327.061 -5863.94
3.29596 32.6017 | -0.183682 0.570551 | -5616.29 6751.89
3.6976 32.8939 | 1.00508 0.930574 | 1815.81 1880.01
4.09511 33.1944 | 1.53077 -0.137392 | 67.9442 -2358.2
4.49977 33.4844 | -0.123231 0.415963 | 6402.76 -7219.73
4.92075 33.7533 | -0.34128 1.51348 | 35.2429 10323.5
5.34686 34.0232 | -0.71123 2.39175 | 3224.86 7080.26
5.78338 34.2856 | -0.713426 2.76419 | 4315.09 -10843.7
6.23833 34.5127 | 0.213356 0.782474 | -6289.66 967.473
6.70006 34.7167 | 0.84728 2.71952 | -2669.49 5480.93
7.16924 34.8988 | 1.09326 4.64398 | -223.59 -8477.11
7.65044 35.0354 | 1.17671 -1.09842 | -7094.97 -1457.71
8.13625 35.1327 | 0.914783 -2.26704 | 3215.14 6574.46
8.62976 35.1997 | 0.209314 -1.12779 | 4633.61 655.322
9.13049 35.2216 | 0.926294 1.93159 | -1197.43 -4887.14
9.62965 35.1831 | 2.96008 2.03577 | -2027.15 -725
10.1201 35.0897 | 1.88597 -2.44355 | -618.601 3904.3
10.5989 34.9514 | 1.96464 -2.86369 | 739.259 -2269.87
11.0623 34.7649 | 2.87462 -1.41251 | 1060.47 -1788.86
11.5085 34.5354 | 0.744777 -4.7574 | 5954.74 -2292.8
11.9411 34.2715 | 2.71864 -4.98923 | 2302.03 -793.84
12.3578 33.9801 | 3.79968 -0.848137 | -5972.87 2122.78
12.7532 33.6667 | -0.0709217 -0.482461 | -786.056 308.161
13.1332 33.3369 | -1.22237 0.767695 | 1622.49 3343.35
13.5028 32.9973 | -0.173616 2.73062 | -6170.35 -2573.33
13.8576 32.6442 | -0.0628048 -0.0448049 | 3241.69 -3807.34
14.2133 32.2883 | 1.02093 0.0681801 | 4015.07 7377.19
14.5816 31.947 | 0.532187 1.20954 | -1835.68 -2175.67
14.9549 31.6121 | -1.33469 -0.159633 | -3869.74 1876.7
15.3311 31.2859 | -2.00957 0.830689 | -5507.87 4769.44
15.7124 30.9732 | -1.27509 1.13763 | 6534.19 -3972.99
16.1079 30.6715 | -0.253325 0.210104 | -47.857 2037.03
16.513 30.3834 | 0.578204 2.46804 | -4071.39 -1817.79
16.9225 30.1032 | 0.885313 3.63806 | 6595.85 -509.081
17.3438 29.8346 | 0.159856 1.3934 | -3686.84 -1719.14
17.769 29.5749 | 1.0011 0.319681 | -3767.08 -1278.82
18.2002 29.3307 | 0.687671 1.58231 | -4315.31 5386.07
18.6432 29.1187 | -2.93862 -1.60268 | 1810.87 -428.416
19.1032 28.9414 | -3.24734 -5.49817 | 11324.2 -2039.58
19.5832 28.7977 | -0.678669 -2.70141 | -2176.72 -3775.83
20.0717 28.6826 | 1.05161 -0.319251 | 1421.43 1936.57
20.5688 28.6045 | 2.18184 1.74439 | 4197.58 -3393.7
21.0735 28.5634 | 1.40642 2.49257 | 451.845 2807.61
21.5802 28.5718 | 0.988211 2.97678 | -1745.76 3730.35
22.0815 28.6321 | -0.0851523 2.68958 | -7777.48 -2619.34
22.5708 28.7328 | -0.597648 1.85896 | 1818.28 3154.74
23.0526 28.8692 | -0.0890062 1.19609 | 2040.24 906.948
23.5303 29.0258 | -0.350875 -0.461319 | 4340.36 -7790.12
24.0085 29.1859 | 1.46534 -1.11843 | -1364.74 7044.7
24.4804 29.3656 | 0.283631 3.65589 | -3589.27 -1409.05
24.947 29.5537 | -2.38542 4.96229 | 7106.21 -3792.13
25.4168 29.7424 | -3.09529 0.975704 | -1725.67 6814.7
25.8825 29.9436 | -4.92214 2.14606 | -1342.35 -3321.45
26.3467 30.1439 | -4.17768 3.3709 | -1215.23 1222.96
26.8114 30.3406 | -3.50506 0.600123 | -2873.35 -182.076
27.2793 30.524 | -4.13061 -0.942927 | 4175.57 -6045.82
27.7568 30.6818 | -2.054 0.751028 | -6169.15 5408.09
28.2354 30.8262 | -1.71807 1.59401 | -2654.13 -3055.81
28.7187 30.9439 | -0.560103 -0.494459 | 5849.54 -214.108
29.2107 31.0316 | 1.06901 0.199298 | -10689.5 2178.96
29.7 31.0896 | 0.521611 1.34256 | -2337.19 -4548.27
30.19 31.1072 | -0.231205 -0.45275 | 3918.85 -3518.88
30.6826 31.0938 | -1.82056 -2.01076 | 866.577 8257.82
31.1762 31.0755 | -1.32868 -1.29878 | 3918.71 1465.79
31.6717 31.0458 | -0.200218 -2.55492 | -4616.97 -1479.09
32.1632 30.9933 | -0.294628 -1.62844 | 3192.68 2415.69
32.6537 30.9148 | -0.232126 1.13431 | 7499.86 -5410.14
33.142 30.7971 | -0.409528 -0.147042 | -4836.66 212.125
33.6189 30.6459 | 0.288701 2.27544 | 2146.16 1745.4
34.0872 30.4684 | -0.356569 3.75822 | 1789.22 5980.48
34.5441 30.2646 | -2.73372 -0.286551 | -3556.72 -7039.56
34.9764 30.0125 | -0.531855 -1.8733 | 2497.76 -4120.38
35.3852 29.7187 | 1.73367 -1.85489 | 1514.14 7316.06
35.7725 29.3993 | 0.95714 -3.15912 | -1314.36 -7790.1
36.131 29.0437 | 2.40147 -1.62692 | 2024.2 -970.682
36.4667 28.664 | 2.38407 0.0245573 | 3132.92 3224.16
36.7832 28.2688 | 1.41243 0.238805 | -8162.9 -4604.4
37.0696 27.8545 | 1.74995 2.58557 | -7443.37 13672.6
37.3409 27.4434 | 1.6157 2.252 | 4588.96 5416.56
37.6176 27.0389 | 1.74986 -0.848524 | 897.593 -6954.02
37.8958 26.6307 | 0.572173 -0.545536 | -2232.16 -568.487
38.1763 26.224 | -0.664442 0.948307 | -202.769 -2167.27
38.4694 25.8253 | -0.856793 1.72741 | -3327.19 1190.67
38.7859 25.4481 | 0.163692 1.53051 | 2864.4 4583.92
39.1415 25.1085 | 0.834434 0.279839 | 9850.61 2118.7
39.5344 24.805 | -1.46752 -1.45481 | -4661.54 -5574.98
39.9369 24.5122 | -1.34294 -1.71581 | 603.413 -8646.57
40.346 24.2214 | 1.01364 -2.71629 | 6302.37 6928.53
40.7687 23.9487 | 1.68021 0.0489647 | -5891.5 -2748.92
41.191 23.6793 | -1.39758 1.59153 | 1842.53 -423.693
41.6162 23.4128 | -4.67522 -1.10606 | -2227.86 -4696.1
42.0428 23.1481 | -5.02811 -1.57396 | -3290.88 585.357
42.4782 22.9025 | -2.17138 0.561095 | 1698.67 9224.78
42.9317 22.6966 | -1.2493 0.263758 | 2036.49 -3138.49
43.3993 22.5165 | -2.74224 -1.45475 | 7012.81 -8252.65
43.8808 22.3558 | -2.89106 -1.38906 | -50.5046 3925.25
44.372 22.2322 | -2.67712 -2.2417 | -8687.28 7643.91
44.8647 22.1498 | -2.48255 1.20613 | -909.086 -394.327
45.3588 22.0878 | -0.910141 4.54289 | 105.555 -8705.15
45.8536 22.0276 | 0.0218727 0.296475 | 1896.63 4699.31


-10.8023 38.1384 | 2.72486 -2.85924 | 7725.47 1166.22
-10.2982 38.0827 | 1.04733 -3.73028 | -972.939 50.0876
-9.79362 38.0447 | -0.520837 -0.678609 | -4611.94 -2794.37
-9.29179 38.0208 | -0.768719 1.37327 | -2444.2 279.536
-8.7919 38.0193 | -0.510152 0.0100935 | -1229.39 3442.2
-8.29451 38.0474 | -0.570421 -0.783142 | -2874.54 -7975.03
-7.80196 38.0977 | -0.538742 -0.85757 | -2471.19 769.877
-7.31848 38.1918 | 0.386691 -1.16793 | -2108.9 4377.88
-6.85079 38.3436 | 1.20916 1.47585 | 2996.62 -1646.83
-6.39978 38.5443 | -0.984593 3.65512 | -67.863 4905.96
-5.96914 38.7904 | -2.96538 0.689516 | 1995.95 3033.3
-5.55077 39.0617 | -3.84056 -0.867448 | 4880.96 -8888.9
-5.13165 39.3319 | -2.78045 0.289493 | 1115.41 -639.908
-4.71701 39.6103 | -1.59902 1.36938 | -119.855 3067.2
-4.31513 39.909 | -2.10934 1.95873 | 1399.4 -1080.91
-3.93015 40.2299 | -1.37094 1.17033 | -4816.11 5800.37
-3.57047 40.5798 | -0.488748 1.84515 | 3310.78 152.441
-3.22293 40.9445 | -1.86715 2.42178 | 483.263 -34.2538
-2.88125 41.3155 | -2.13227 0.213336 | -852.017 2482.1
-2.53898 41.6869 | -1.38486 -1.6672 | 3500.09 -6001.83
-2.18417 42.0446 | -1.90961 -0.981266 | -1610.06 2478.51
-1.8218 42.3947 | -2.37183 1.17807 | -3248.63 405.298
-1.45064 42.7323 | -0.651236 1.7185 | -579.448 -7513.4
-1.06285 43.045 | 0.490849 2.61771 | 3457.39 80.0596
-0.659603 43.3408 | 0.134021 4.26239 | -928.912 7210.35
-0.249628 43.6326 | -0.232983 3.10637 | 282.373 6322.13
0.172083 43.9116 | -0.246921 1.98011 | 1336.19 -8186.38
0.615944 44.1486 | 0.840334 1.82752 | -2999.99 -7129.51
1.07698 44.34 | 0.868633 1.29939 | -1358.82 5330.92
1.54848 44.5046 | 0.169699 0.665021 | 2597.38 -372.816
2.03066 44.641 | -0.662337 -0.325359 | 0.423403 -998.193
2.51959 44.7516 | -0.833329 -1.64165 | 413.526 3377
3.01279 44.8439 | -0.700652 -1.9583 | -3642.92 1763.04
3.50812 44.9126 | -1.04873 -1.61713 | 3914.66 -2830.58
4.00993 44.9447 | -1.12587 -1.62407 | 5233.8 -2183.19
4.51681 44.9389 | 0.331823 1.19918 | 1255.34 5026.33
5.02336 44.9029 | 0.58864 1.83611 | -2427.41 676.892
5.5224 44.8237 | 0.0168457 -1.42102 | -6635.68 -6692.53
6.00449 44.6855 | 0.843884 1.20702 | 123.299 -3536.03
6.47202 44.502 | 1.12951 4.56673 | 1512.67 1415.34
6.93221 44.2987 | 0.0750105 4.60301 | 1564.89 3762.97
7.39171 44.0935 | 0.101358 4.3283 | 2543.31 1022.06
7.85225 43.8889 | -0.0190542 1.1761 | -6350.33 -295.956
8.30789 43.6827 | -0.537224 -0.789712 | -504.711 194.922
8.76399 43.4805 | -1.42264 0.37424 | 2020.41 6905.33
9.22368 43.2888 | -1.26322 2.26459 | -2428.6 -1525.71
9.67849 43.0882 | -0.374458 3.03411 | 1059.97 -7969.2
10.1263 42.8669 | -0.933508 2.87076 | -995.129 5278.25
10.5698 42.641 | -1.64984 2.56832 | -1536.3 -3151.51
11.0096 42.4084 | -0.539791 4.29426 | 763.791 -150.206
11.4519 42.1799 | 0.504151 2.25368 | -524.207 4442.95
11.8999 41.9664 | 0.695896 -0.626845 | 256.064 -4102.49
12.3533 41.7629 | 0.683751 -1.33849 | -4917.57 -1801.36
12.8122 41.5794 | 0.910797 -0.761471 | -436.337 3960.51
13.2844 41.4367 | 1.41444 -0.544097 | 7426.53 14.1756
13.7728 41.3393 | 1.73198 0.342917 | -691.753 -481.685
14.2685 41.2848 | 1.64275 2.38176 | 1224.54 -2466.17
14.7678 41.2708 | 1.46721 2.91052 | -1675.28 1414.72
15.2652 41.303 | 1.37156 2.75254 | -2059.49 1978.01
15.7568 41.3799 | 0.575156 1.34196 | 5909.69 -1355.41
16.2451 41.4908 | 0.353867 -0.133442 | -3092.52 -5988.42
16.7224 41.6316 | 0.728548 -1.52329 | -4488.96 977.821
17.1808 41.8174 | 0.733331 -2.52398 | 3579.25 2482.08
17.6184 42.0532 | 0.186984 -0.473985 | -658.35 1428.41
18.0291 42.336 | 0.516114 1.23858 | 7365.67 3824.87
18.4167 42.6594 | 1.98449 0.811071 | 171.832 3821.44
18.776 43.0174 | 0.812311 0.410108 | -4647.68 -2269.13
19.1081 43.3962 | -0.58078 -0.403155 | 510.746 -6406.24
19.4242 43.7834 | -0.0440338 -1.20273 | -2316.14 -2686.37
19.7234 44.1805 | 1.77772 -1.27945 | -4382.39 8725.22
20.0079 44.5915 | 3.06986 -2.13712 | 2018.65 -1452.22
20.3041 44.9941 | 0.778027 -0.912906 | 5601.84 -5827.12
20.6304 45.3721 | 0.109149 0.393309 | 3219.78 -605.252
20.9805 45.7302 | 2.44283 0.17951 | -3199.2 1714
21.3393 46.0795 | 1.71927 1.51457 | 518.99 4490.46
21.7043 46.4251 | 1.64284 1.28795 | -3018.04 -1966.68
22.0766 46.7593 | 1.86317 1.08028 | -2085.44 -2208.85
22.4612 47.0756 | 0.786777 1.80334 | 2991.64 1099.97
22.864 47.3705 | 0.27537 -0.637218 | -6247.85 2595.3
23.2817 47.6391 | -1.13444 -3.04516 | 120.366 -417.034
23.725 47.8606 | -1.79511 -2.49421 | 2523.51 -8236.48
24.1962 48.0141 | -0.390003 -0.414968 | 3861.78 1639.74
24.6857 48.1151 | -0.808593 0.355783 | 7268 5108.22
25.1872 48.179 | -4.01063 1.42321 | -6079.85 -2613.29
25.6886 48.2056 | -6.48296 2.62115 | -1955.55 3130.62
26.1892 48.204 | -5.45053 2.23514 | 3183.65 432.899
26.691 48.1708 | -2.87229 2.94332 | 1685.78 -1829.34
27.1911 48.1005 | -2.01537 2.81936 | 6306.35 -909.337
27.6888 47.9934 | -2.45279 -1.23141 | -5318.91 -812.068
28.1739 47.8498 | -1.61173 -0.288598 | -5044.95 -539.753
28.6448 47.675 | 0.00524588 3.01875 | 935.053 -1133.12
29.1077 47.48 | -0.123612 1.90346 | -2069.6 624.739
29.5666 47.2797 | -0.177853 0.589317 | 737.308 2924.67
30.0284 47.0886 | 0.781658 0.968277 | -2800.28 -41.6069
30.494 46.9115 | 1.54499 1.10471 | 4164.95 3469.01
30.969 46.7557 | 1.19186 0.831834 | 1747.23 2055.68
31.449 46.6122 | 0.785454 0.853451 | -2515.33 -1402.38
31.9258 46.463 | -0.298727 -0.216385 | -1868.65 -6160.24
32.3969 46.2966 | -0.203 -0.998424 | -242.4 -1936.32
32.867 46.1265 | 1.0125 -0.274745 | 1336.07 4113.51


-76.3748 56.2115 | -0.503063 1.26243 | -3900.28 -2422.97
-75.9355 56.4412 | 0.93234 2.43041 | 1122.54 442.861
-75.5068 56.6926 | 1.00707 1.74514 | 2128.74 3652.75
-75.0869 56.9638 | 0.592239 -0.0758201 | 2047.3 -2230.44
-74.6721 57.244 | -0.688251 -0.344055 | 86.5559 -879.264
-74.2636 57.5331 | -0.497621 -1.22164 | -396.759 1708.09
-73.8634 57.8339 | 1.09205 -1.71314 | -1804.59 -214.362
-73.4713 58.143 | 1.46533 0.404586 | -4062.74 2113.54
-73.0839 58.4545 | 1.33994 2.74275 | -1448.73 -5987.31
-72.6882 58.7491 | 1.06737 2.52514 | 271.506 -2399.05
-72.2787 59.0221 | 1.31049 1.59817 | -100.578 4749.14
-71.8562 59.2768 | 2.93129 1.13963 | -728.245 -2184.74
-71.4183 59.5014 | 3.01902 2.06047 | -1378.03 -1801.22
-70.9665 59.6917 | 2.53332 2.70776 | -2282.02 -1426.43
-70.505 59.8509 | 3.65187 1.93725 | -1493.88 985.23
-70.0372 59.9879 | 6.04643 0.792527 | 1905.36 3926.16
-69.563 60.1099 | 6.61207 1.21555 | 779.473 3040.31
-69.0825 60.2123 | 4.32031 0.90613 | 2865.24 228.557
-68.5935 60.2817 | 2.63241 3.61117 | 3550.58 1543.38
-68.0979 60.308 | 3.13161 5.82017 | -1662.95 -1959.21
-67.6033 60.2786 | 3.56301 4.66206 | -725.464 -2630.78
-67.1159 60.1919 | 3.28113 3.80152 | 76.8259 2646.74
-66.6385 60.0603 | 2.05308 4.39073 | 1274.52 -1643
-66.1724 59.8875 | 0.573645 3.42907 | 4750.52 -930.827
-65.7154 59.6834 | -0.50007 2.63041 | -398.108 1032.82
-65.2691 59.4565 | -0.786082 2.96987 | -427.975 -1250.05
-64.8328 59.2114 | -0.987966 1.09042 | -2606.06 1021.29
-64.4037 58.9583 | -1.69381 -0.660718 | -184.663 4992.07
-63.9752 58.7076 | -1.44932 -1.14836 | 2568.34 -3084.9
-63.546 58.4531 | -0.788415 -1.32236 | 1965.92 687.063
-63.1169 58.1967 | -1.30571 0.645136 | -270.911 4181.94
-62.6931 57.9357 | -2.38229 2.5904 | -4395.02 -506.617
-62.2859 57.6551 | -2.69699 3.75769 | -5041.65 -2200.36
-61.899 57.3494 | -0.113761 5.9911 | 6990.89 -2773.21
-61.5192 57.0264 | 2.36811 5.84259 | 3055.93 -5625.17
-61.1433 56.6911 | 1.94456 3.11487 | -2543.04 -2336.32
-60.7653 56.3572 | 1.76867 0.814633 | 2407.69 4157.91
-60.3683 56.0468 | 1.68761 0.101952 | 2653.71 1788.13
-59.9472 55.7681 | 0.4611 -0.232205 | 2637.97 -2083.62
-59.5045 55.5209 | -0.281103 -0.536677 | -1809.72 4068.72
-59.0457 55.31 | -0.397701 -0.617944 | -1649.71 1967.22
-58.5759 55.1286 | 0.868579 -0.832739 | 1887.06 -6208.06
-58.097 54.9641 | 2.50712 -0.490688 | 1726.63 -119.971
-57.6084 54.8256 | 2.04131 -0.690486 | 772.042 1450.76
-57.1112 54.7216 | 1.24524 -1.80426 | -2344.63 358.291
-56.6094 54.6563 | 0.416641 -2.39048 | -2602.08 1574.65
-56.1064 54.6347 | -0.0669895 -0.564176 | -1076.63 3113.24
-55.6052 54.6573 | -0.524661 1.21691 | -5485.57 -3071.51
-55.1105 54.7123 | -1.01735 0.977456 | 1357.01 -1343.82
-54.6196 54.7983 | 0.19297 0.340031 | 4213.93 4052.43
-54.1328 54.9189 | 1.18407 0.195982 | -2118.57 -1951.02
-53.6547 55.0634 | 0.546319 -0.0083124 | -5114.6 -3833.07
-53.1878 55.2263 | -0.287309 0.890969 | -4328.42 -839.069
-52.7324 55.4106 | 0.132637 -0.0577971 | 4896.7 1156.21
-52.2831 55.6168 | 1.22733 -1.25687 | 3593.43 97.7585
-51.8418 55.8445 | 0.795217 -0.867831 | -5227.7 -12.2417
-51.4163 56.0956 | -0.0806833 -0.0665204 | 1128.69 3473.45
-51.0009 56.3668 | 0.482893 0.890419 | 2722.07 3024.36
-50.5866 56.6446 | 0.112205 1.68761 | -1679.45 -2904.94
-50.1658 56.9094 | -0.0866588 0.942053 | -117.629 -1887.54
-49.7309 57.1496 | 0.383139 0.63166 | 3460.86 3595.12
-49.2769 57.3606 | -0.54745 2.00935 | 8603.48 736.599
-48.7996 57.5303 | -0.741091 1.8395 | -265.982 -2939.39
-48.3084 57.6517 | -0.889064 1.74395 | -8885.89 -1555.71
-47.8147 57.7274 | -0.697384 1.5693 | -2859.55 -1819.78
-47.3191 57.761 | -0.337326 0.345193 | 578.191 2184.73
-46.8219 57.7635 | -1.11756 -0.663133 | 3671.3 -628.082
-46.3222 57.7381 | -0.930333 -0.185495 | 3217.45 2225.31
-45.8213 57.691 | 0.507945 -0.0305364 | 1774.21 214.201
-45.3219 57.619 | 1.6379 1.11162 | -1531.13 -1483.09
-44.8286 57.5179 | 2.41312 0.714428 | -2307.92 3400.03
-44.344 57.3899 | 1.48374 -0.717438 | -1000.97 -1406.73
-43.8715 57.226 | 0.335321 0.83025 | -2691.17 -3055.73
-43.4147 57.025 | -0.189719 1.85786 | -1225.31 -377.843
-42.9696 56.7996 | -1.13423 -0.0643628 | 6764.93 1865.22
-42.5254 56.5638 | -0.54628 -1.38538 | 4160.78 -1069.37
-42.0836 56.3171 | 0.0725869 -2.39173 | -2506.27 1424.47
-41.6513 56.0582 | 0.0679397 -2.29704 | -4218.52 3591.23
-41.2332 55.7851 | 0.304464 -1.22733 | -3158.22 -1232.35
-40.8323 55.4907 | 0.731128 -0.745457 | 453.622 -991.135
-40.4451 55.1777 | 2.10568 -0.766177 | 1329 896.909
-40.0679 54.8521 | 2.97181 -1.02798 | -921.747 -2309.52
-39.7002 54.5145 | 1.82821 -0.849453 | 292.105 -1797.14
-39.3348 54.173 | 1.12305 0.599568 | -937.024 -65.8336
-38.9627 53.8395 | -0.0712399 0.478208 | 910.704 3211.13
-38.5733 53.5283 | -0.191429 -1.51597 | 162.818 1263.14
-38.1644 53.2439 | 1.77287 -0.870644 | -1426.63 -3673.29
-37.7369 52.9869 | 1.78331 -0.385011 | 4450.41 2035.65
-37.2849 52.7707 | 0.832839 -0.479616 | 2264.63 199.78
-36.8133 52.5963 | 0.653376 0.442881 | -1540.56 553.444
-36.3302 52.461 | 0.61761 0.915216 | -3806.7 2114.65
-35.842 52.3612 | 0.538669 0.750886 | -3142.88 -2157.11
-35.3513 52.2866 | 1.28884 0.393247 | 1663.61 -3479.24
-34.8563 52.2363 | 2.48914 -2.63568 | 2210.91 1437.94
-34.357 52.2214 | 2.40388 -1.72681 | 2100.74 2741.95
