48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
22.6253 90.439 | -0.615354 -1.47395 | -1293.58 160.85
23.1088 90.5532 | -1.48669 -1.17339 | 3004.32 1372.47
23.5854 90.7007 | -3.44601 2.55707 | 602.839 232.614
24.0505 90.884 | -4.87714 3.50295 | 953.639 1832.95
24.5006 91.1044 | -4.77346 2.60506 | -1005.99 -1221.63


-42.8704 45.3322 | 0.268166 0.862504 | -4058.17 -4129
-42.3751 45.3731 | 0.780176 1.82919 | 5889.35 7313.22
-41.8786 45.4507 | 0.581819 1.84917 | 8208.88 734.691
-41.3793 45.5497 | 0.172575 1.47226 | 296.59 -1442.66
-40.8817 45.6575 | -0.34648 3.7735 | -8125.94 128.044
-40.3902 45.7673 | -0.162466 3.49184 | -1915.82 737.583
-39.8984 45.8671 | 1.30871 -0.800464 | 5072.96 -3588.92
-39.3994 45.9405 | 0.604615 -1.95085 | 502.955 -2454.25
-38.8967 45.9863 | -1.00287 -3.13786 | -4476.36 3793.87
-38.3954 46.0122 | -0.660845 -1.99259 | -484.367 -3493.55
-37.8935 46.0101 | 1.48086 -0.167985 | 5384.98 275.471
-37.3887 45.985 | 2.57951 -0.0286828 | 520.478 3798.03
-36.8852 45.9404 | 2.13299 0.0991244 | -6665.05 -4590.52
-36.3903 45.8644 | 2.19936 1.67738 | -4421.02 5528.47
-35.9035 45.766 | 0.548863 -0.977097 | 1616.44 -763.881
-35.4234 45.6354 | -0.85583 1.63453 | 5324.65 -2447.36
-34.9514 45.4658 | -0.281438 3.51796 | -1297.17 336.94
-34.4962 45.2572 | -0.537714 0.143444 | -4872.61 -83.6719
-34.0647 45.0103 | -0.145784 -1.16948 | -2123.05 3961.82
-33.6554 44.7338 | -0.318738 -0.889581 | -2733.76 -1930.06
-33.268 44.4288 | -2.79831 -1.15733 | 6079.55 1859.5
-32.8918 44.1072 | -1.68609 0.220388 | -2441.87 1864.49
-32.5325 43.7691 | 1.74762 1.86218 | -684.532 -1931.64
-32.1899 43.4131 | 2.4349 2.94161 | 5018.11 -53.1079
-31.8577 43.0444 | 3.40384 5.01114 | -3328.51 569.092
-31.5428 42.6628 | 4.69776 7.78813 | -3558.52 -2163.12
-31.2411 42.2707 | 1.92512 4.626 | 5446.38 -446.073
-30.9334 41.8795 | -1.52079 0.108343 | 5634.38 -2377.26
-30.6144 41.4922 | -0.354196 0.863901 | 755.762 1113.05
-30.2907 41.109 | 0.236645 2.75904 | -8237.59 2318.27
-29.9728 40.7273 | -0.156798 4.01153 | -305.395 457.872
-29.6506 40.3503 | -0.28139 3.67964 | 7596.35 2850.61
-29.3154 39.982 | -0.642809 3.01911 | -2900.63 -5222.71
-28.9833 39.6082 | 1.1792 3.89856 | -1574.26 -3745.53
-28.6539 39.2302 | 2.00961 3.96033 | 23.1553 1075.48
-28.3164 38.859 | -0.391027 1.79172 | 2013.6 -4306.42
-27.9603 38.502 | -0.92763 1.22929 | 2615.59 4997.02
-27.5767 38.1768 | -0.20071 1.40475 | -2209.31 6970.39
-27.1719 37.886 | -0.11405 0.507368 | -8783.32 -6044.04
-26.7576 37.6147 | -0.742656 -3.31087 | 3284.25 4568.36
-26.3211 37.3786 | 0.224145 -3.4074 | 8004.4 -4687.35
-25.8616 37.1725 | 1.48789 -1.55044 | 5294.24 -7416.89
-25.3832 36.9965 | 0.467501 -1.35859 | -173.512 9678.43
-24.8904 36.8719 | -1.49194 -1.16794 | -2081.31 -1454.89
-24.3911 36.7854 | -0.320755 -0.936912 | -3767.14 -4385.76
-23.8904 36.7318 | 1.32034 0.604547 | -4800.08 7030.73
-23.3908 36.7254 | 0.520314 1.24957 | 1316.41 -1446.43
-22.8908 36.7536 | -1.08299 3.7241 | 5062.92 2190.3
-22.3889 36.8097 | -2.59615 4.78989 | 4841.82 -2693.88
-21.885 36.8796 | -2.26233 2.45551 | -501.516 381.03
-21.3834 36.9621 | -1.85583 3.07586 | -4986.31 -895.585
-20.8873 37.0543 | -1.52254 1.4052 | -756.785 -4004.01
-20.3949 37.154 | -0.453785 0.56303 | -3520.4 -2900.61
-19.9106 37.2738 | -0.0586303 -1.91553 | -2392.45 9322.85
-19.4389 37.434 | -0.883444 -4.98916 | -2564.28 1873.28
-18.977 37.6166 | -3.22338 -2.58683 | -636.116 -9484.14
-18.5161 37.7938 | -2.26622 -2.52446 | 1297.19 1514.67
-18.0553 37.9718 | -0.697675 -1.54705 | -4095.7 -486.738
-17.5982 38.1509 | -2.34388 1.44173 | -2999.73 -3036.08
-17.1434 38.3293 | -2.73862 -0.519238 | 4527.98 5935.3
-16.6858 38.5136 | -1.30099 -2.26043 | 6232.12 1868.42
-16.221 38.6937 | -1.73771 1.26988 | 534.34 -2377.49
-15.7507 38.8596 | -1.03676 1.31738 | -4797.31 1151.13
-15.2788 39.0121 | 0.0448146 -0.118957 | 236.777 94.4901
-14.8004 39.1445 | -0.356583 3.35886 | 6296.21 1232.91
-14.3113 39.2505 | 1.74426 1.59895 | -3429.52 625.055
-13.818 39.3237 | 1.23518 0.830352 | 2.63146 -1086.11
-13.3207 39.3548 | -0.157725 3.97745 | 24.9225 -4594.94
-12.8232 39.34 | 0.510016 3.11285 | -5006.03 1949.6
-12.3303 39.2955 | 0.815338 2.33289 | 4191.44 4879.83
-11.8367 39.2314 | -0.242172 0.51525 | 6365.47 -4886.21
-11.3416 39.138 | -2.57314 -0.993154 | 7048.76 438.375
-10.846 39.0212 | -2.28479 0.700745 | -330.462 5059.97
-10.3583 38.8811 | 0.248128 0.959716 | -13391 -5011.94
-9.89373 38.6994 | -0.418077 0.21685 | -4004.13 2233.71
-9.44644 38.4887 | -2.004 1.15867 | 524.317 1688.89
-9.00899 38.2596 | -1.67656 1.36952 | 311.921 -2361.37
-8.57677 38.0178 | -0.377319 1.97191 | 6455.86 2930.01
-8.1401 37.7759 | -0.357638 2.20015 | 2937.96 -7389.47
-7.70112 37.527 | -1.00577 4.2516 | 4046.29 -1442.95
-7.2548 37.2836 | 0.76111 6.10427 | 5190.59 6247.17
-6.79892 37.0575 | 1.84112 3.85697 | -10759.3 1007.33
-6.34973 36.8356 | 0.565245 3.59481 | -10668.8 303.296
-5.90895 36.6151 | -1.35046 3.20902 | -183.845 3235.66
-5.46484 36.406 | 0.00843678 4.82326 | 2372.72 -2518.4
-5.01288 36.2087 | 1.90676 4.12838 | 3502.9 -819.465
-4.55036 36.0287 | 2.02787 1.47708 | 2231.48 1009.33
-4.07794 35.8696 | 1.70813 1.22777 | 3438.84 -268.013
-3.59729 35.727 | 1.77529 -0.481508 | 2390.57 -1797.91
-3.1123 35.5934 | 2.23792 0.357854 | -4414.61 1516.7
-2.62924 35.4659 | 1.51063 -1.83091 | -4747.01 -1747.51
-2.14934 35.3381 | 0.181259 -3.82436 | 1863.7 -7442.41
-1.66604 35.2133 | -1.23612 0.60626 | 3784.83 7190.22
-1.17307 35.1227 | -1.73767 -0.12158 | 2506.63 1258.84
-0.673554 35.0665 | 0.319236 0.380692 | -5205.37 -4684.98
-0.174444 35.0385 | 0.672744 4.44245 | 1724 4030.55
0.326556 35.0517 | 0.828616 1.54452 | 6319.16 -726.896
0.82934 35.103 | 2.04414 1.97587 | -2501.47 2008.47
1.32561 35.193 | 3.30885 3.8452 | -2013.26 -1009.9
1.81351 35.3144 | 3.76031 3.59428 | -2239.13 -866.714


-57.5974 -61.9712 | 0.248282 -1.47777 | 8566.62 1509.61
-57.0978 -61.8784 | 3.08454 -0.987034 | -1608.15 2888.24
-56.6019 -61.7781 | 4.53985 0.387312 | -12400.8 -2973.82
-56.1132 -61.6879 | 6.25093 -0.718693 | 1728.3 -792.917
-55.621 -61.6204 | 3.57793 1.3329 | 2863.68 -2521.6
-55.1233 -61.5845 | 0.879955 3.12604 | 3084.64 -4141.56
-54.6211 -61.5777 | 1.5055 0.701657 | 5660.49 3626.43
-54.1146 -61.5804 | 3.3186 2.28966 | -3030.9 1904.38
-53.6095 -61.5873 | 4.323 5.35837 | 1080.76 -3158.5
-53.1042 -61.6007 | 2.87398 5.23588 | -569.832 7815.31
-52.5997 -61.61 | 1.18603 3.05768 | -3145.43 2499.51
-52.0978 -61.635 | 0.75861 0.43326 | 1152.22 -6898.21
-51.5997 -61.7053 | 0.0604041 1.4219 | -2086.94 -4258.41
-51.1109 -61.8231 | -0.30622 1.01247 | 2112.35 1532.23
-50.6296 -61.9739 | -1.08798 0.225785 | 5139.49 2024.86
-50.1548 -62.1515 | -1.45784 -0.330746 | -4721.09 -536.475
-49.6966 -62.3618 | 0.697378 -0.896584 | -3243.72 -849.482
-49.2573 -62.604 | 1.01616 -0.511281 | -2183.28 2788.46
-48.8349 -62.8697 | 0.506381 1.80563 | 495.369 126.843
-48.4268 -63.1568 | -1.0578 1.98473 | 1372.27 -1815.28
-48.0313 -63.4632 | -1.8265 0.159578 | 557.613 3383.22
-47.6474 -63.7826 | -0.325031 -2.30256 | 689.789 342.937
-47.2793 -64.119 | -0.558446 -0.95435 | -3765.41 2634.2
-46.9352 -64.4754 | -0.985484 -0.0250492 | -1786.39 -258.91
-46.6177 -64.8547 | 1.15398 1.01505 | 587.257 -6211.58
-46.3223 -65.2563 | 2.8465 2.4884 | 515.705 -3116.71
-46.0358 -65.6671 | 1.28203 1.5891 | 4218.12 6702.56
-45.7411 -66.0691 | 0.739196 1.31985 | -310.356 6295.51
-45.4427 -66.464 | 0.413784 1.74415 | -4137.77 -6571.48
-45.1533 -66.8667 | -2.02408 0.0995569 | -1769.09 890.837
-44.8655 -67.2697 | -3.59597 -0.781602 | -14.4068 609.725
-44.5673 -67.6658 | -1.67065 -1.51098 | 7424.11 -6527.21
-44.2456 -68.0524 | -0.369325 -0.257034 | 1492.03 -3050.74
-43.9001 -68.4225 | -2.26178 0.30929 | 2190.45 -8.84912
-43.5278 -68.7658 | -1.7885 -0.508854 | -6426.51 10217.9
-43.1348 -69.0709 | -0.0723945 0.345083 | -11247.5 2584.31
-42.7285 -69.345 | 1.93172 2.22124 | 5629.14 -10480.5
-42.2961 -69.5892 | 2.23721 4.69961 | 9991.99 2147.58
-41.8292 -69.7767 | -0.0642184 3.34706 | 5653.41 4005.33
-41.338 -69.9009 | -0.072521 4.73777 | -6214.58 -2563.09
-40.8407 -69.9756 | -0.0486782 5.07597 | -9978.9 2975.95
-40.3452 -70.0011 | 1.13262 2.36835 | 8127.17 3530.79
-39.8449 -69.988 | 2.07202 0.351643 | -902.723 -5221.47
-39.3457 -69.9619 | 0.664215 -0.330169 | -4481.38 -2854.57
-38.85 -69.9289 | -0.54004 -2.02087 | 2145.07 1078.68
-38.3544 -69.8845 | -1.01063 -3.76411 | -2789.34 -993.991
-37.8618 -69.8295 | 0.166288 -2.77282 | 85.4361 -2528.64
-37.3714 -69.7619 | 1.65289 -1.21216 | -2089.54 2227.6
-36.8858 -69.6711 | 2.48662 -1.61172 | 1422.78 -566.648
-36.4037 -69.5574 | 2.49004 -0.801825 | 7461.74 -1553.7
-35.9238 -69.4187 | 2.36129 -0.544023 | -4816.56 6112.58
-35.4579 -69.2438 | 2.39134 -2.55335 | -6888.09 -1152.39
-35.0053 -69.0485 | 0.692882 -3.04664 | 2224.99 -7109.26
-34.5534 -68.8517 | -2.05159 -2.65749 | 4853 9677.68
-34.0991 -68.6443 | -1.06809 -1.76962 | 7626.45 5457.22
-33.6339 -68.4451 | 1.17206 -1.52415 | -1067.83 -8751.66
-33.1569 -68.2847 | 0.439047 0.307184 | -6136.17 -4177.44
-32.6738 -68.1639 | -2.29655 2.17747 | -4015.19 1125.62
-32.1869 -68.0729 | -2.91776 1.37674 | 4152.83 2649.75
-31.6925 -68.0073 | -2.24344 -0.369026 | 6744.45 -547.344
-31.1903 -67.9707 | -3.28524 0.339867 | -4082.92 391.876
-30.6889 -67.9623 | -2.3704 0.272193 | -874.018 255.541
-30.1886 -67.9825 | 0.422863 0.0423706 | 2604.21 -1209.92
-29.689 -68.0328 | 2.61623 -1.02362 | -3409.98 3507.25
-29.1949 -68.1099 | 2.05604 -1.25567 | 2933.18 3019.59
-28.7061 -68.2228 | 1.83687 1.59185 | 4030.06 -8717.06
-28.2296 -68.3934 | 3.86529 3.9255 | -330.423 -1686.46
-27.7738 -68.6139 | 2.629 3.5413 | -3208.8 9322.11
-27.344 -68.8709 | 0.127711 1.19228 | -6761.88 -3357.58
-26.952 -69.1783 | 0.246777 -0.231327 | 5036.27 -4683.87
-26.5915 -69.5293 | 1.08623 0.103999 | 3046.75 -1586.13
-26.2599 -69.9124 | -2.05718 -1.15294 | 143.151 -3533.8
-25.9565 -70.3217 | -2.34716 0.0700555 | 2999.76 360.917
-25.6747 -70.7476 | -0.657099 0.35254 | -1820.68 335.678
-25.4178 -71.1876 | -1.26296 -1.84895 | -3464.95 1249.54
-25.1858 -71.6376 | -2.83785 -1.67322 | -1307.08 10420.4
-24.9716 -72.0883 | -2.19756 0.553798 | -301.476 -335.477
-24.7759 -72.5467 | -1.37089 1.46938 | -3744.57 -7405.13
-24.5989 -73.0164 | 0.589223 1.03438 | -1504.51 1259.16
-24.4202 -73.4853 | 1.86519 -0.258033 | 7931.45 175.693
-24.2139 -73.9452 | -1.72121 -0.67987 | 2500.92 -2353.55
-23.982 -74.3957 | -4.08553 0.320263 | -556.62 811.828
-23.7311 -74.8362 | -4.04242 1.18188 | 1334.85 -2814.91
-23.4645 -75.2697 | -4.82493 0.695794 | -5357.02 -1940.25
-23.186 -75.6945 | -1.19411 1.17617 | -2830.14 -1500.94
-22.8802 -76.0973 | 1.01617 1.63842 | 513.938 13908.9
-22.5269 -76.4478 | 1.57321 0.176632 | -1414.53 3217.94
-22.131 -76.7458 | 3.09991 0.672588 | 4545 -6290.3
-21.6995 -77.0002 | 1.26114 -0.782174 | 5289.91 2478.49
-21.2404 -77.2082 | -0.318833 -3.85609 | -4395.37 -1594.42
-20.7709 -77.3836 | 0.429089 -4.34764 | -10382.2 -1742.19
-20.2988 -77.5316 | 0.202575 -3.85281 | 288.554 -625.329
-19.8162 -77.6423 | -0.231387 -2.80315 | 13096.1 1312.08
-19.3165 -77.7048 | -2.0623 -0.214346 | -1425.19 1904.37
-18.813 -77.7204 | -3.55311 -0.166254 | -3854.07 -428.922
-18.3117 -77.6984 | -1.59152 1.5735 | 5252.07 -2165.56
-17.8094 -77.6461 | -0.775837 4.91227 | 1670.16 1541.6
-17.3111 -77.5609 | -2.47621 4.47514 | -9666.26 1723.86
-16.8261 -77.4459 | -3.2179 3.31361 | -6337.11 -5767.43
-16.351 -77.3164 | -0.911827 -0.250763 | 8591.64 3368.96


-91.8346 13.6523 | -1.61131 -4.22866 | -2321.14 -5479.3
-91.9859 13.1703 | 0.72888 -1.99146 | 4888.42 2148.09
-92.1423 12.6931 | 1.91783 -0.936849 | -5183.78 5878.72
-92.3122 12.2242 | -0.23711 0.115671 | 1111.2 2169.15
-92.4789 11.7568 | 0.552125 0.11211 | 4378.5 -364.282
-92.627 11.2843 | 3.26188 -0.126448 | 477.659 851.895
-92.7574 10.8075 | 0.835142 -0.228642 | -3240.24 534.302
-92.8732 10.3261 | 0.198822 -1.59865 | -242.346 -4807.15
-92.9659 9.83641 | 2.07487 -1.95394 | -598.95 -171.744
-93.0292 9.34135 | 0.7117 -0.844262 | 2424.85 99.5125
-93.0562 8.84302 | -2.79496 0.0929499 | -1256.63 -510.482
-93.0498 8.34388 | -2.3352 0.866959 | -3483.15 1661.37
-93.0094 7.84807 | 1.5171 3.07175 | 1850.81 2785.89
-92.9219 7.36104 | 2.27588 4.95595 | 955.388 4885.44
-92.7857 6.88857 | -0.402045 3.43027 | -33.2266 -1524
-92.6092 6.428 | -2.22353 0.88459 | -2218.28 -7901.48
-92.4009 5.97493 | -3.05106 -0.0955119 | 6790.45 -3157.63
-92.1537 5.53599 | -1.90763 1.54886 | -955.167 -2775.94
-91.8787 5.11183 | -1.3894 1.49924 | -1840.97 3015.33
-91.5792 4.70743 | -1.91508 -1.78518 | 1777.08 4282.35
-91.2564 4.32337 | 0.188111 -1.19949 | -2279.63 -5888.6
-90.9214 3.94713 | 0.797155 -0.386291 | -577.766 -4113.47
-90.57 3.58286 | 2.07186 -0.783189 | 5993.61 2390.59
-90.1904 3.24548 | 2.78361 -1.86574 | 755.792 5034.94
-89.789 2.93687 | 2.43048 -1.45387 | -1443.88 576.053
-89.3777 2.64281 | 2.50614 1.37674 | 1829.91 -4650.89
-88.9638 2.34834 | 2.35853 2.05839 | -3233.85 -422.512
-88.5539 2.0512 | 2.00749 1.29518 | -852.537 5666.22
-88.1475 1.75446 | 0.567748 0.731332 | -1426.1 78.3803
-87.7511 1.44592 | -0.0823259 0.488839 | 272.86 -7527.77
-87.3685 1.11505 | 1.15172 0.54529 | 4212.36 1220.31
-86.9947 0.772195 | 0.988498 -0.215506 | -7593.71 2611.26
-86.6378 0.41899 | -0.630244 -0.576954 | -1017.18 3627.79
-86.2907 0.0605516 | -2.11454 1.53627 | 1714.45 1305.91
-85.9505 -0.303768 | -1.17057 3.26145 | -1021.38 -185.885
-85.6223 -0.678052 | 1.38832 3.55269 | 934.35 3870.6
-85.3091 -1.06269 | 2.4057 3.1583 | 1185.78 356.078
-85.0215 -1.46701 | 1.78367 2.38559 | -111.001 -3091.31
-84.7754 -1.89927 | 0.265478 0.649228 | -4983.58 -979.611
-84.5819 -2.35688 | 1.02556 -0.816626 | 1334.04 1988.36
-84.4317 -2.82993 | 2.58573 0.00351009 | 3172.46 -2681.26
-84.3186 -3.31529 | 1.16387 2.53758 | -671.577 2013.64
-84.2452 -3.80677 | 0.337814 2.65562 | -253.515 3228.42
-84.2108 -4.30027 | 1.00842 -0.664192 | -909.526 -518.401
-84.2126 -4.79592 | 0.648603 -2.96253 | -444.616 -6438.71
-84.2422 -5.29647 | -0.844896 -2.37865 | -1081.48 -9770.53
-84.29 -5.80326 | -1.05933 -1.24975 | 1469.18 49.8573
-84.3441 -6.31019 | -0.590266 -1.27532 | -802.912 2756.96
-84.3984 -6.81522 | -0.851648 -1.14648 | 1525.58 227.615
-84.4421 -7.32038 | -2.60033 0.724202 | 884.286 992.749
-84.4698 -7.82539 | -2.77766 3.02633 | 1223.11 2153.64
-84.4775 -8.3285 | 1.76449 3.42561 | 2861.66 8206.48
-84.4652 -8.82562 | 3.21226 1.80241 | 311.48 1909.43
-84.444 -9.32112 | 3.15805 1.60513 | -2996.88 -6942.1
-84.427 -9.82119 | 5.06182 2.8315 | -2545.38 -221.94
-84.4144 -10.3219 | 2.58456 2.40253 | 612.959 2673.19
-84.3963 -10.8207 | -3.31516 1.28345 | -194.995 557.817
-84.3656 -11.3184 | -4.50909 1.58587 | 1094.62 -1059
-84.3151 -11.8152 | -4.8502 2.52458 | -3271.15 -2357.61
-84.242 -12.3097 | -5.55951 1.28713 | -153.356 5659.09
-84.131 -12.7924 | -5.09064 -1.20936 | 90.5521 5380.38
-83.9718 -13.2568 | -4.34556 -0.916541 | 45.9724 -178.869
-83.763 -13.7006 | -2.09259 1.46899 | 538.07 -188.613
-83.5087 -14.1203 | -1.60359 2.00208 | -2626.36 -1526.16
-83.2186 -14.5159 | -2.08157 1.83836 | -1709.45 2314.97
-82.8957 -14.8831 | -1.42989 2.2153 | 618.929 -1765.78
-82.5435 -15.2249 | -1.81238 1.51369 | 1046.23 -7838.83
-82.1651 -15.5452 | -2.17944 -0.194749 | 6480.36 258.615
-81.7552 -15.8315 | -2.70211 -0.719952 | 1795.22 -911.413
-81.3222 -16.084 | -3.58227 -0.597261 | -7233.3 1128.62
-80.8773 -16.3037 | -2.06425 -0.311845 | -5442.81 3833.01
-80.4217 -16.4875 | -0.112226 0.133866 | 3922.25 -2631.9
-79.9522 -16.6421 | 0.967549 0.813679 | 5134.33 582.023
-79.4705 -16.7696 | 1.55025 0.625023 | 1434.85 428.216
-78.983 -16.881 | 1.47005 -0.66276 | 312.843 -1194.09
-78.4941 -16.9913 | 2.40516 0.630648 | 3325.24 -3950.23
-78.0039 -17.1122 | 2.85119 3.65057 | 5542.43 -1888.91
-77.5122 -17.2437 | 1.08273 2.5355 | -2945.3 347.396
-77.0249 -17.3827 | 0.154927 -0.346564 | -8678.46 3529.89
-76.5463 -17.5257 | 1.82918 0.82017 | -3849.08 1649.24
-76.0734 -17.6753 | 2.06688 0.070755 | 4230.2 -2306.46
-75.6013 -17.8362 | -0.356815 -0.77997 | 1906.22 -2018.42
-75.1312 -18.0072 | -2.24355 0.242349 | -3313.25 8937.61
-74.6668 -18.1803 | -2.42664 -1.11946 | -4424.17 -117.644
-74.2155 -18.3765 | -1.82111 -0.805295 | -1973.91 -4383.83
-73.7817 -18.6084 | -2.99787 -0.936083 | 4768.73 3381.74
-73.3619 -18.8681 | -4.26803 -1.73007 | -1390 -2503.61
-72.9644 -19.1625 | -1.56997 0.0434337 | 2294.98 -1588.53
-72.5878 -19.4884 | -0.528063 -0.301177 | 9374.87 -3145.64
-72.2285 -19.8435 | -3.56485 -1.4478 | 74.4901 -7133.4
-71.8992 -20.232 | -5.06841 0.281127 | -1028.29 4841.69
-71.6031 -20.6418 | -5.44384 0.0138995 | -5754.84 9187.17
-71.3488 -21.0685 | -5.73096 -1.44005 | -5354.9 4115.02
-71.1411 -21.5143 | -4.5438 -1.30494 | 6529.91 -3179.53
-70.9706 -21.9792 | -2.01173 -0.438116 | -3385.27 -6170.7
-70.8459 -22.4631 | -0.566725 -1.02815 | -1825.39 -3804.65
-70.7551 -22.9579 | 1.43421 -0.839104 | 9237.51 -87.5669
-70.675 -23.4555 | 0.56449 0.213069 | -2499.15 5228.49
-70.6178 -23.9523 | 0.902646 0.482335 | -3660.46 1769.52
-70.588 -24.4495 | 4.91255 -0.523184 | 1602.69 -2334.78


60.5056 -50.8194 | -0.957792 -0.629253 | -6138.04 2838.21
60.9935 -50.7382 | -0.969184 -0.661259 | 2771.18 -11619.9
61.4864 -50.6862 | 2.324 -1.80092 | -967.963 15925.8
61.9797 -50.6259 | -3.71188 0.148743 | 5009.17 -6621.09
62.4778 -50.5829 | 0.0363213 -2.40827 | 721.145 -10146
62.9775 -50.5545 | 0.994927 -0.156505 | -2098.79 16578.3
63.475 -50.4976 | 0.152504 0.573488 | 7146.81 -3202.69
63.9751 -50.4349 | 2.2258 -0.557082 | -12499.4 -11857.4
64.4674 -50.3752 | 0.0842595 3.01948 | 6008.93 7443.51
64.959 -50.2838 | 1.53448 0.424072 | 8169.81 15125.4
65.4477 -50.1541 | 3.75807 -1.24373 | -24818.2 -22100.3
65.9212 -50.0353 | -4.00401 2.24998 | 16363.4 4374.36
66.4015 -49.9053 | -1.6127 -0.873665 | 3597.65 9488.49
66.8788 -49.75 | 1.98605 -2.84491 | -10487.8 -12479.7
67.347 -49.59 | 1.1095 2.18828 | 12102.8 10303.5
67.8148 -49.405 | 0.38318 0.425386 | -2402.36 -8814.01
68.2729 -49.2056 | -2.99655 -1.03114 | -8579.99 6203.32
68.709 -48.9737 | -3.08838 3.05176 | -7545.72 -18386.2
69.1248 -48.7284 | -0.224614 -0.45467 | -4116.67 14268.4
69.5138 -48.4394 | 2.24571 -3.38118 | 6591.83 -801.192
69.896 -48.1346 | -1.44574 0.408446 | 18069.5 -9766.11
70.283 -47.8277 | -2.06233 2.70774 | -20507.1 8607.09
70.6285 -47.4834 | -2.82681 0.720778 | -1252.39 -5351.54
70.952 -47.1224 | -4.09388 -0.757438 | 9169.94 2696.32
71.2741 -46.7525 | -6.0381 0.158527 | 8631.35 -317.454
71.5952 -46.3747 | -0.911473 0.253516 | -5901.87 12134.4
71.895 -45.9739 | 1.90072 -2.21635 | 5268.02 -4501.58
72.1893 -45.5696 | -0.771113 2.68328 | -4714.41 -11433.5
72.4728 -45.1644 | 1.65169 0.467805 | 6183.92 26166.8
72.7461 -44.7335 | 4.41916 -2.87344 | 8124.78 -9541.54
73.0199 -44.3036 | 1.29338 -2.36927 | -14316.9 1885.21
73.2714 -43.8656 | 5.29276 -3.79628 | 7468.9 -6156.85
73.5245 -43.4324 | 0.529898 -1.86982 | -4917.2 -13879.7
73.7662 -43.0036 | -0.270766 0.00561725 | -7881.57 14645.3
73.9854 -42.5551 | 4.93303 1.64944 | 13149.1 14932.9
74.2166 -42.0972 | -0.28234 2.63044 | -2079.7 -8970.39
74.4654 -41.6523 | -0.6804 3.06121 | 5854.74 4298.65
74.7397 -41.2199 | 0.162823 -0.22221 | -9843.96 -10030.9
75.0298 -40.8097 | -0.0871867 -0.916456 | -3316.86 -2985.6
75.3444 -40.4237 | 1.28687 -2.35394 | 11194.8 -5854.59
75.6931 -40.0677 | 2.57338 0.659774 | -18528.8 1323.33
76.0426 -39.7201 | -1.40648 -1.12402 | 17226.6 15440.3
76.4192 -39.3794 | -3.18134 -2.84233 | 3419.52 -5804.39
76.8225 -39.0659 | -2.92198 2.86437 | 5889.2 7033.05
77.2475 -38.7711 | -0.0943973 -0.144138 | 4713.53 -4829.89
77.6885 -38.5002 | 0.580243 0.137756 | -17682.7 4178.17
78.1248 -38.2394 | -4.01426 1.62169 | -748.586 -6535.12
78.5737 -38.0109 | 2.08097 -1.79249 | 44.1693 -4468.63
79.0386 -37.8222 | 3.14002 -3.78432 | 386.793 -1800.37
79.5159 -37.6664 | 0.826773 -0.219712 | 4957.49 8887.98
80.0032 -37.5288 | 0.11101 -0.773496 | -6295.41 -4056.18
80.4955 -37.4251 | -2.98957 0.107988 | 9071.23 -7567.67
80.9993 -37.3588 | 0.594122 -2.63633 | 5681.41 10211.8
81.5073 -37.3013 | 0.226233 -0.166074 | -22732.1 -5781.51
82.0015 -37.2632 | -2.18553 1.11145 | -2248.53 -4837.56
82.4938 -37.2382 | -1.23654 2.18101 | 11121.9 8806
82.994 -37.2012 | -1.53304 -3.22494 | 13338.5 -2442.1
83.5019 -37.1599 | -2.00103 0.142192 | -20169.8 -2548.49
83.9965 -37.1104 | 2.72632 -0.800789 | -3382.69 1766.95
84.4863 -37.0431 | 0.549828 -3.12956 | 19727.8 -6412.46
84.9827 -36.9574 | -2.43124 -3.94406 | -25936.8 3208.82
85.4541 -36.8223 | -1.70705 -2.39188 | 15691.3 5352.38
85.918 -36.6341 | 0.578537 -4.67964 | 10971.2 3621.69
86.3681 -36.3987 | -0.825167 -4.70284 | -19074 -6637.35
86.7811 -36.1251 | 3.87888 -3.21231 | -633.917 -6411.42
87.1673 -35.8218 | 3.06802 -0.752376 | 2881.12 1949.27
87.5272 -35.4833 | -0.846018 -2.22845 | 7542.39 10663.2
87.8598 -35.1064 | 0.403985 -3.78833 | -4301 -5759.21
88.1598 -34.707 | -3.06631 -2.10714 | -1693.58 1123.56
88.4323 -34.2879 | -0.239148 -1.3253 | 10277.5 4959.6
88.6911 -33.854 | 2.10148 -0.379606 | -467.829 -9632.55
88.9212 -33.4117 | -2.4171 0.801922 | -12908 -10842.3
89.0962 -32.9551 | -3.7546 2.26288 | 9913.54 17959.9
89.2277 -32.4718 | -3.6711 2.27133 | -2591.47 2016.2
89.3047 -31.9758 | -7.4653 -1.61785 | -5163.09 -15382.8
89.329 -31.4851 | -3.55873 -1.35837 | 4244.02 -3607.26
89.3212 -30.9971 | -4.41223 1.13949 | -252.399 6528.79
89.2871 -30.5058 | -1.85835 0.950875 | -8178.17 4258.61
89.235 -30.0123 | -0.4208 -0.779365 | 13330.9 -4122.34
89.2056 -29.5193 | -1.11578 1.10709 | -9398.36 2120.52
89.1865 -29.0228 | 0.176544 2.2421 | 9938.52 15671.2
89.2019 -28.5149 | -0.784117 -0.515969 | -5700.51 -422.679
89.2368 -28.0067 | 0.0219585 -5.10128 | 4214.56 -3791.11
89.3003 -27.5029 | 2.17237 -6.67795 | -3851.29 5688.97
89.3857 -27 | -0.889402 -0.438076 | 3356.66 -8305.56
