8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
40.6583 52.7978 | -2.48078 2.05161 | -4562.32 2212.65
41.1554 52.8071 | -0.731827 0.70439 | -2304.54 -4069.59
41.6497 52.7676 | 0.191047 -1.21819 | 6409.47 -3301.18
42.1427 52.6804 | -0.239811 0.656742 | 2395.53 3298.97
42.6306 52.5587 | -0.81292 0.458586 | 779.694 -1549.5
43.1093 52.4011 | -2.43326 -0.43239 | -3980.07 1532.12


8.3337 -2.1015 | 1.89595 -7.81604 | 3320.65 1203.6
8.83739 -2.10305 | -0.0618948 -1.68804 | 1453.6 -276.822
9.34186 -2.07474 | 0.437654 0.633719 | 4563.44 -1606.82
9.84769 -2.02103 | 2.18611 -0.231724 | 1832.78 341.818
10.3509 -1.93809 | 3.60191 -0.622752 | -2987.45 3290.8
10.8446 -1.82162 | 3.40359 0.947842 | -7348.44 -8264.87
11.3237 -1.68113 | 1.09903 3.77266 | -9890.36 1707.32
11.7816 -1.50114 | -1.10457 6.75287 | -821.351 5741.8
12.2237 -1.28394 | -1.94457 4.54391 | 6374.86 -3680.61
12.6642 -1.05536 | -1.58905 -1.28729 | 5907.34 299.143
13.1057 -0.8201 | -0.126049 -2.46707 | -3285.01 1764.44
13.5417 -0.576815 | 1.37065 -1.98619 | -2190.91 -4175.24
13.9752 -0.333157 | 0.308514 -0.997518 | 7902.56 2388.72
14.4118 -0.0837561 | -0.0343441 -1.18622 | 3098.55 2684.57
14.8446 0.178209 | 0.0250329 -1.88188 | -6991.64 7014.57
15.2658 0.456349 | -0.572321 -3.11585 | -2499.2 -4157.23
15.6903 0.724574 | -2.28324 -2.82997 | 5217.4 -3460.34
16.1328 0.966711 | -2.16802 -2.87673 | 8155.18 2494.21
16.5942 1.18374 | -1.74394 0.792316 | -6083.91 1381.03
17.0634 1.37594 | -2.17908 2.76551 | -4373.73 -2443.83
17.542 1.53256 | -1.45283 1.22563 | 7122.55 -1815.18
18.0361 1.64635 | -1.4402 0.0664054 | -1476.76 -4459.71
18.5359 1.71969 | -2.95653 -2.19474 | -8017.63 1668.23
19.0322 1.77128 | -2.38031 -3.79936 | -6303.79 4805.07
19.525 1.81084 | -1.80452 -2.59079 | 2997.25 -2294.3
20.0215 1.82742 | -1.68309 -4.15233 | 9228.09 423.397
20.5251 1.82033 | -1.27208 -4.60054 | 2433.98 1087.03
21.0299 1.78805 | -0.951458 -3.24586 | -4499.75 -807.728
21.5287 1.72477 | 0.737825 -0.660279 | -4413.05 -1409.2
22.0193 1.62897 | 0.81487 1.061 | 3423.03 -385.937
22.5066 1.50638 | -1.17037 0.618397 | 6420.63 -3435.19
22.9924 1.36177 | -2.97153 -2.01456 | -6826.85 3150.09
23.4704 1.20877 | -2.69484 -0.805374 | -3811.67 5926.01
23.9434 1.0543 | -0.835222 2.82303 | 2479.4 -1148.98
24.4134 0.886796 | -0.663599 1.21677 | -1149.23 -8043.47
24.877 0.697909 | -1.14093 -0.132537 | 4539.33 4704.31
25.3421 0.509125 | -1.18899 -0.0381812 | -3917.88 2158.51
25.8039 0.320978 | -1.43149 0.758877 | -6240.38 -2581.34
26.2606 0.130253 | 0.394833 1.68754 | 2069.43 1933.81
26.7221 -0.0503518 | 2.30765 1.35175 | 2108.01 -3685.44
27.1913 -0.217022 | 2.2253 1.7643 | 633.574 -1688.67
27.6707 -0.35487 | 2.44112 2.61011 | 1456.99 9178.95
28.1616 -0.443705 | 2.04601 1.14669 | 1367.93 -2847.1
28.6593 -0.500931 | 0.847264 1.0961 | 4124.65 -7693.02
29.1621 -0.534335 | -0.282986 2.55753 | -4223.88 8387.66
29.6629 -0.522397 | 0.0498053 0.0621018 | -3666.37 -1336.18
30.1594 -0.477063 | 3.1522 -0.822079 | 4478 -1073.74
30.6552 -0.405869 | 3.33209 0.296115 | -2882.61 -986.452
31.1455 -0.311578 | -0.338186 0.0234196 | 1771.52 -2053.12
31.6318 -0.194672 | -2.97011 -1.28545 | 2315.07 1541.14
32.1112 -0.0472891 | -2.71621 -2.68873 | -4055.49 -494.624
32.5764 0.132809 | -1.82282 -1.83721 | -2120.74 -122.532
33.026 0.345371 | -3.82862 -0.149327 | 1975.76 410.039
33.4624 0.587539 | -4.48417 0.330353 | 5898.78 3151.52
33.8869 0.857515 | -0.378519 -0.941063 | -5492.23 -1179.02
34.2919 1.14872 | 0.218248 -0.987248 | -8491.65 -10881.6
34.6783 1.44931 | -2.06115 -0.457916 | 3945.18 2983.49
35.0529 1.76852 | -1.68053 -3.28064 | 1989.16 8491.1
35.4152 2.10905 | -1.65517 -3.18425 | -856.878 -1864.66
35.7737 2.45264 | -2.09236 1.23465 | 2642.19 -6327.42
36.139 2.7867 | -0.632491 2.22372 | -2772.08 4378.59
36.5062 3.11986 | -0.17806 2.20111 | 4313.5 1408.53
36.8839 3.44536 | -0.938885 1.28444 | -622.284 -716.585
37.271 3.75809 | -1.62093 -0.864856 | -6982.48 -1037.89
37.6657 4.05368 | -1.72943 -0.0530316 | 225.321 -4409.91
38.0786 4.32107 | -2.19541 1.72715 | 5825.12 2716.33
38.5129 4.56502 | -0.817544 1.82946 | 13326.1 11752.4
38.9703 4.79336 | 0.131789 0.54048 | 4043.82 -1270.53
39.4444 4.9907 | -1.6982 -1.60549 | -12599.8 -10862.3
39.9213 5.14892 | -1.78966 -2.63658 | -8647.13 2931.71
40.397 5.28708 | -0.566541 -3.48328 | -1798.62 684.484
40.8755 5.40464 | -0.332479 -2.66643 | -1056.72 -2353.46
41.3578 5.49672 | -0.51124 0.342637 | -2708.25 2822.85
41.8413 5.5686 | -1.43552 3.22421 | -4609 1656.13
42.3259 5.61512 | -1.85168 1.69991 | 10384.3 1000.69
42.8201 5.62577 | -2.06811 -0.428433 | 7585.16 2566.82
43.3193 5.59075 | -1.97513 1.57776 | -1861.14 -9847.58
43.8107 5.49193 | -0.702163 2.31844 | 982.159 15.2752
44.2934 5.35092 | -0.126713 -0.485513 | 4790.59 6533.31
44.7718 5.18707 | 1.58086 0.463552 | 3259.63 -8799.82
45.2418 4.98985 | 2.12053 0.464177 | -1842.07 5031.81
45.702 4.77674 | 1.00936 -0.481579 | -3517.78 9113.15
46.149 4.5486 | 0.0678541 1.25616 | -2632.56 -12801.1
46.5741 4.27886 | -2.33823 0.816911 | -407.54 1790.68
46.984 3.98821 | -1.57492 -0.00285351 | -2044.07 3862.89
47.3853 3.69117 | 0.501867 -0.476369 | -2712.77 2354.01
47.7827 3.39407 | 1.90668 1.43667 | 11.1827 3569.73
48.1815 3.10129 | -1.06937 0.642714 | 107.569 -9518.49
48.5824 2.80614 | -5.04597 -1.23845 | -812.222 6037.97
48.9956 2.5327 | -3.69317 0.220415 | 1602.83 3479.45
49.4247 2.28627 | -1.81163 0.536792 | 741.347 65.2568
49.8642 2.05833 | -1.95643 -0.164645 | -5646.3 -5298.63
50.3064 1.83813 | -2.30816 0.761184 | 3874.31 -5515.81
50.7622 1.6376 | -3.92124 1.84263 | 6790.03 10368
51.2386 1.48407 | -3.49465 5.65359 | -653.519 -1981.6
51.7236 1.35903 | -0.731654 7.72818 | -2707.46 -3981.11
52.2111 1.25013 | 1.0898 5.55593 | -1870.79 2524.9
52.7014 1.16135 | 0.580227 3.75751 | 3543.03 -4980.79
53.1968 1.08714 | -0.456658 3.65131 | 379.957 276.01
53.6963 1.03967 | 0.0279962 1.74602 | -1609.45 2802.55


42.6545 -24.7921 | -0.36212 -4.11848 | -1567.55 3048.47
43.0808 -24.5296 | -0.375793 -3.36688 | 2743.74 -783.719
43.518 -24.282 | -1.05015 -2.05828 | 6915.67 153.956
43.9726 -24.0587 | -0.666712 -1.80582 | -3307.85 -496.755
44.4373 -23.8636 | -0.572154 -0.297102 | -6516.63 -5214.32
44.9087 -23.7035 | 0.335519 1.33963 | -3599.21 -2803.6
45.386 -23.5729 | 2.07033 -0.0613666 | 2394.31 6749.36
45.8708 -23.4578 | 1.42869 -0.587065 | 11220.2 -1287.15
46.3691 -23.3675 | 0.0634896 -0.821986 | 2359.75 -2567.71
46.8734 -23.2993 | 0.316904 -5.70523 | -2962.58 6717.23
47.3774 -23.2393 | 1.42727 -4.94648 | -804.984 -603.221
47.8817 -23.2004 | 1.16359 -1.68519 | -6404.56 -2228.26
48.3818 -23.1943 | 0.373485 -3.26066 | -6883.58 -2258.67
48.8747 -23.2245 | 0.693603 0.61946 | -5632.17 -1303.09
49.3598 -23.2834 | -0.215097 2.93968 | -2299.17 4712.79
49.8406 -23.3539 | -0.970705 -2.58129 | 2303.76 1203.3
50.321 -23.4351 | -0.315989 -0.677567 | 1179.32 -1763.2
50.8005 -23.5304 | -0.64844 0.57817 | 4104.4 4494.94
51.28 -23.6354 | -0.588232 -0.927838 | -2137.93 -283.428
51.7523 -23.7639 | -0.690164 -1.12859 | -4256.91 312.3
52.2124 -23.9242 | -0.226289 -1.26579 | 5904.86 -2029.54
52.6644 -24.1196 | 1.34195 0.338705 | 8493.9 -6568.87
53.1094 -24.3503 | 3.91786 2.41128 | 5563.47 -2980.25
53.548 -24.6045 | 4.98513 0.713522 | -2092.58 90.0107
53.9792 -24.8697 | 3.76113 1.22503 | -3497.97 823.086
54.4086 -25.1332 | 3.03952 2.57249 | 3084.54 3568.68
54.8475 -25.3804 | 2.76919 0.919649 | 1150.58 5331.1
55.2947 -25.6103 | 1.76977 1.38852 | -2409.82 -4918.53
55.7415 -25.8411 | 0.842596 2.10184 | -1771.23 -4625.5
56.1888 -26.0714 | -0.400588 1.54544 | 891.777 5159.71
56.6452 -26.282 | -0.291192 1.85405 | 2467.74 -3316.34
57.1132 -26.4726 | 0.244959 1.50485 | 2455.59 -2085.79
57.5949 -26.6333 | -1.18931 1.35726 | 2259.27 5591.05
58.0902 -26.7477 | -2.22291 2.54466 | -1097.4 1803.04
58.5922 -26.82 | -2.66515 1.12325 | -4753.94 616.288
59.0949 -26.8592 | -2.03787 -1.19778 | 2915.39 -5416.65
59.6007 -26.8748 | -0.763215 -3.0442 | 1474.86 2200.94
60.1071 -26.8542 | -1.20794 0.129804 | -4315.42 3113.44
60.6072 -26.7932 | -0.788365 3.0215 | -2606.06 2013.65
61.1002 -26.6999 | 0.906596 1.51965 | -625.672 -2967.55
61.589 -26.5916 | 1.16783 0.990632 | 2145.85 -1440.22
62.0768 -26.4742 | 1.78789 3.02342 | -265.555 94.9885
62.5623 -26.3475 | 1.63358 3.31186 | 423.227 -2715.68
63.0458 -26.2118 | 0.449743 3.53551 | 4080.45 2882.83
63.527 -26.0565 | -0.69073 2.1132 | -337.936 3626.76
64.0012 -25.8787 | -2.11691 0.55681 | 573.437 -9050.92
64.4683 -25.6888 | -1.44556 0.269877 | -2822.6 561.025
64.917 -25.4641 | -0.537319 -0.21754 | -3573.22 10448.3
65.3382 -25.1877 | -1.19535 0.654814 | 5183.81 4335.36
65.743 -24.8797 | 0.0904902 -0.34061 | 220.513 -4958.8
66.1391 -24.564 | 0.70241 -2.49673 | -5513.49 -7089.46
66.5267 -24.2487 | -0.261551 -2.00854 | -6927.44 -1341.02
66.9066 -23.9311 | -0.268678 -1.97787 | 4690.91 5433.89
67.2939 -23.6142 | 0.144554 -2.12507 | 11605 1191.8
67.7001 -23.3098 | -0.724234 -0.2536 | -2956.59 -1832.97
68.1136 -23.0173 | -1.36133 0.287995 | -2360.8 1078.63
68.531 -22.7314 | 0.65178 -1.37152 | 2619.43 5907.4
68.9572 -22.4522 | 1.59143 -1.94111 | -1165.13 188.82
69.3975 -22.1968 | 1.07284 -0.944925 | 2013.28 -8034.79
69.8586 -21.9859 | 2.86111 -3.0168 | -2534.04 -1437.39
70.333 -21.814 | 3.12371 -4.39315 | -4598.45 3308.34
70.8148 -21.6744 | 1.52127 -2.19519 | -1560.64 -3553.42
71.3049 -21.5775 | -0.613779 -3.19181 | 57.2149 -282.376
71.8019 -21.521 | -3.10636 -2.79621 | 7020.03 -1476.94
72.3071 -21.5008 | -3.09818 0.659903 | 4718.33 -1048.46
72.8166 -21.5055 | -2.18744 -1.44776 | -2125.38 5591.86
73.325 -21.5196 | -0.559226 -1.7365 | -854.175 3437.88
73.8325 -21.5495 | 1.00302 1.11173 | 3672.39 -4382.2
74.3394 -21.6164 | 1.36774 -0.28221 | 2726.23 -7535.18
74.842 -21.7268 | 0.90615 -1.6966 | 241.695 1371.9
75.3384 -21.8633 | -0.368459 -0.0749186 | -2929.26 1744.7
75.8274 -22.0167 | 0.603156 -0.745318 | -401.059 507.617
76.3111 -22.1837 | 1.94508 -2.08887 | 396.542 252.151
76.7898 -22.3632 | -0.306412 -4.05774 | -3002.3 65.0903
77.2602 -22.5553 | -0.513891 -3.13118 | -6109.85 4666.61
77.7199 -22.7572 | 0.846227 -0.700842 | -4225.51 108.16
78.1681 -22.9754 | 1.3049 -0.764221 | -117.644 -5482.54
78.6084 -23.2115 | 0.741679 -1.40862 | 992.199 954.016
79.0492 -23.4469 | 0.366886 0.161344 | -3008.83 2087.22
79.495 -23.6675 | 0.964601 -0.671102 | -513.348 -647.108
79.9525 -23.8627 | -0.0697005 -1.54507 | 7176.06 2124.39
80.4294 -24.0196 | -2.02147 -0.965869 | 5467.62 76.5806
80.9214 -24.1407 | -2.44339 -0.847122 | 246.935 1514.79
81.4202 -24.2329 | -2.79572 0.597969 | -3890.6 -2220.26
81.9194 -24.3094 | -3.10696 2.19091 | 1290.73 -3253.01
82.4214 -24.3727 | -4.79606 0.46337 | 812.959 2491.47
82.9263 -24.4129 | -4.74018 -3.37374 | -263.482 2281.32
83.4323 -24.4294 | -1.21141 -1.7792 | -85.7089 -3495.55
83.9382 -24.4303 | 0.880694 -1.64288 | -841.794 -4322.17
84.4422 -24.4097 | 1.30598 -3.40659 | -4217.36 1446.1
84.9378 -24.3446 | 1.01015 -2.90008 | -8954.67 3160.27
85.4144 -24.2202 | 1.18556 -0.597815 | -6805.99 -1866.96
85.8683 -24.043 | 1.29365 0.921509 | 4971.35 -1479.15
86.3063 -23.823 | -0.0282822 1.60586 | 7159.5 1947.81
86.7286 -23.5632 | 0.660313 0.624053 | 640.989 3251.82
87.1289 -23.2657 | 1.47581 -1.16381 | -483.149 3630.48
87.5095 -22.9403 | 3.53936 -4.27369 | 2406.62 -856.383
87.8833 -22.6054 | 4.31377 -4.05274 | 2310.03 -5210.15
88.2575 -22.2728 | 3.22616 -2.45551 | -2612.91 201.942
88.6268 -21.9369 | 5.21535 -2.54717 | 40.2452 1599.07


-55.3748 77.2463 | 0.0966815 -2.00959 | -5815.14 2949.29
-54.9016 77.3953 | -2.61756 -2.43346 | 4972.13 -4479.59
-54.427 77.5509 | -4.55471 1.38375 | 8605.73 656.59
-53.9483 77.7157 | -4.43395 2.14491 | 1743.56 8836.29
-53.4715 77.8977 | -2.29311 -0.0809874 | -1142.86 -4341.29
-52.9946 78.0758 | 0.183921 -2.41684 | 439.63 -3638.72
-52.5148 78.244 | -0.114039 -0.768868 | 559.187 414.679
-52.0338 78.4091 | -0.463705 0.0117019 | -2714.07 484.535
-51.5552 78.5761 | -0.478394 -2.41181 | -155.742 -663.57
-51.0779 78.7461 | -1.50146 -1.2799 | 2657.44 976.404
-50.6013 78.9239 | -0.606684 -2.4042 | 1038.45 5825.58
-50.1283 79.1156 | -0.20122 -1.80367 | -6253.78 2154.17
-49.6609 79.3118 | -0.620017 -0.398151 | -4417.93 -2202.45
-49.1912 79.4912 | -1.49464 -2.06777 | 1405.03 -4321.95
-48.7106 79.6351 | -3.23629 -1.34919 | -1096.67 -3782.39
-48.2216 79.7398 | -2.09243 0.387407 | -1516.63 -398.972
-47.7285 79.8157 | 1.42445 -0.498036 | 186.659 6079.8
-47.2322 79.8747 | 3.39175 0.585049 | 1648.03 1027.02
-46.732 79.9054 | 2.69876 0.0390376 | 2372.53 -1847
-46.2294 79.8931 | 1.29543 -1.88874 | -854.886 -3646.4
-45.7312 79.8307 | 1.58133 -0.79388 | -2109.23 4616.55
-45.243 79.7263 | -0.0694667 -0.660465 | -6564.4 -375.476
-44.7738 79.5726 | -1.69462 -0.648085 | -3865.82 977.048
-44.3269 79.3721 | 1.42466 2.55504 | -177.516 3816.66
-43.902 79.1326 | 3.33129 1.98156 | -1768.18 768.283
-43.5032 78.8542 | 2.60356 -0.403753 | 1917.79 -764.029
-43.1284 78.5414 | 2.72259 2.18823 | 3070.12 -1977.2
-42.7739 78.2005 | 2.27718 4.15609 | 2894.99 -5119.97
-42.4346 77.838 | 0.787996 2.39831 | 5380.75 1684.43
-42.101 77.4672 | -0.0802927 0.654084 | -1479.43 2629.33
-41.7788 77.0885 | -1.28236 -1.00272 | 27.3877 -1781.74
-41.4709 76.6966 | -1.85169 -2.61486 | 1896.24 -4377.18
-41.1774 76.2901 | -0.0897423 -2.97637 | -2659.72 -536.141
-40.8982 75.8749 | -1.34921 -4.99772 | -1680.7 6238.78
-40.6248 75.4621 | -2.83479 -5.54116 | 797.864 10481.3
-40.3543 75.0556 | -1.16008 -3.46487 | -6078.47 -3212.39
-40.1011 74.6386 | -0.370597 -2.88647 | 105.654 -11268.1
-39.8544 74.2092 | -2.05627 -4.15783 | 9285.34 1676.48
-39.5889 73.787 | -3.69877 -6.15555 | -504.778 38.697
-39.31 73.3724 | -4.43883 -6.64733 | -830.497 -3496.49
-39.0199 72.9628 | -3.85181 -5.75015 | 4825.36 -2315.76
-38.7123 72.5614 | -3.65013 -6.20315 | -2388.25 -3310.69
-38.3914 72.1692 | -2.21252 -5.217 | -1354.45 2344.98
-38.05 71.7974 | -0.277611 -2.22471 | 3650.07 5884.91
-37.6811 71.4552 | -0.314426 -0.410472 | -4072.43 -2547.76
-37.2963 71.1332 | 0.388144 0.165068 | -1898.74 267.689
-36.8948 70.8352 | 0.187155 -2.50584 | -2449.19 909.849
-36.4747 70.5683 | -1.53451 -3.59432 | -2466.58 -1868.77
-36.0333 70.3411 | -2.66608 -2.5415 | 4005.77 -809.188
-35.5646 70.1712 | -1.85018 -1.90148 | 4313.11 3426.89
-35.0735 70.0747 | -1.17121 -1.31655 | -1843.83 7895.77
-34.5744 70.0498 | -1.23657 3.21686 | -1184.83 -1443.82
-34.0751 70.0622 | -1.12426 4.95643 | 247.99 -10983.2
-33.5761 70.0824 | 0.664815 1.7776 | -163.533 6042.67
-33.0781 70.1245 | 1.50372 -1.78443 | 1382.22 4731.9
-32.5799 70.1782 | 1.01993 -2.35614 | 1408.39 -3619.27
-32.079 70.2147 | 1.41284 -2.44078 | 2568.97 -7007.49
-31.5749 70.2198 | 1.28945 -3.59127 | 1676.82 1269.49
-31.0699 70.2065 | 0.176797 -1.97034 | -4395.55 2386.97
-30.5689 70.1823 | -0.591124 -3.03084 | -6332.66 2238.04
-30.0741 70.1456 | -0.0207534 -4.67528 | -3880.02 2247.79
-29.5847 70.0875 | 2.09444 -1.66259 | 3738.33 -1863.31
-29.0985 69.9927 | 3.33665 0.973157 | 4081.85 -5118.15
-28.619 69.8539 | 2.19707 -1.33861 | -754.589 3103.7
-28.1515 69.6823 | 1.90301 -3.45876 | -5666.66 4869.62
-27.7022 69.4796 | 2.30765 -3.80776 | -4098.72 -5220.53
-27.2737 69.2382 | 2.35521 -2.29897 | 6714.89 99.7363
-26.8534 68.9748 | 0.099932 -2.21889 | 3279.29 1716.52
-26.4398 68.6985 | -0.506495 -0.593776 | -811.291 3795.94
-26.0378 68.4087 | 1.73339 0.38974 | -4260.49 -1311.77
-25.6559 68.0958 | 2.34327 -1.35435 | 965.556 -1224.62
-25.2904 67.7618 | -0.139967 -2.64748 | 6446.98 -440.442
-24.9348 67.4124 | -1.46175 -0.642221 | -31.6575 146.586
-24.5961 67.0471 | -1.53173 0.538028 | -6170.56 3766.26
-24.2814 66.667 | -3.08401 -2.57598 | -1538.24 222.132
-23.9848 66.2736 | -5.52564 -5.01158 | 3786.79 -5932.66
-23.6942 65.8698 | -7.10212 -6.66781 | 3799.55 1591.32
-23.4003 65.4661 | -6.35926 -8.01515 | 4397.23 1198.75
-23.1039 65.0609 | -2.41414 -5.34687 | 1386.78 -10745.7
-22.8173 64.6399 | 0.176029 -1.07364 | 271.073 -3628.2
-22.5424 64.2082 | -1.71051 0.312146 | -430.656 7372.57
-22.2771 63.7767 | -1.27877 0.26922 | -8054.03 6162.74
-22.029 63.3437 | 2.07105 -0.0610639 | -3415.92 850.847
-21.7889 62.9088 | 2.50655 -1.22834 | 4323.27 -3246.68
-21.5384 62.4754 | 1.23199 -1.92901 | 3801.71 -4294.13
-21.2691 62.0474 | 1.08428 -1.27786 | 4487.77 -3960.4
-20.9772 61.6291 | 1.73374 0.571179 | -3934.29 853.999
-20.6667 61.2272 | 1.83154 1.285 | -520.912 7696.19
-20.3303 60.8527 | 0.224446 0.149642 | 1208.46 -82.1133
-19.9701 60.5016 | -2.49186 -3.866 | -2958.9 -570.601
-19.5936 60.1711 | -2.79647 -5.86906 | -3720.73 4975.75
-19.2024 59.8657 | -0.970694 -4.12186 | -2123.3 1918.87
-18.7985 59.5815 | -1.63521 -3.48743 | -814.153 -5949.74
-18.3829 59.3111 | -2.35951 -2.34154 | 3990.72 -2875.28
-17.948 59.0658 | -1.92217 -0.407433 | 1944.65 6061.98
-17.4928 58.8613 | -2.94764 0.755243 | -2997.25 -1681.47
-17.026 58.6884 | -4.00317 0.648509 | 340.662 -2297.29
-16.5483 58.5449 | -2.9741 -1.53515 | 4852.06 2375.31
-16.0582 58.4357 | -1.54487 -3.18633 | 2294.87 -3840.75
-15.5604 58.3523 | -0.536923 1.37361 | -5006.06 2462.64


-79.6102 51.2047 | -0.990608 3.92869 | 4505.49 -2256.94
-79.1079 51.1646 | -0.938743 3.35596 | -3327.87 85.2584
-78.6107 51.1015 | -0.772779 2.96021 | -4793.98 5629.32
-78.1189 51.0269 | -0.529901 2.95224 | 4013.87 -4810.24
-77.628 50.9319 | -0.525334 3.89248 | -835.747 -3195.9
-77.1392 50.8255 | -0.263667 1.748 | 656.126 5871.25
-76.6481 50.7296 | 0.494876 -1.30073 | 4609.2 -1927.24
-76.1526 50.6425 | 0.670686 0.479516 | -5094.51 931.531
-75.658 50.5689 | -0.0316622 0.428264 | -1321.45 4142.69
-75.1622 50.512 | 1.02974 -0.709058 | 5264.03 -2325.89
-74.6621 50.4591 | 2.52684 -0.0463761 | 1363.04 -2317.12
-74.1603 50.4051 | 0.869568 0.272375 | 262.172 -1909.54
-73.6575 50.3534 | -2.24635 3.05321 | -619.077 -3460.47
-73.1531 50.3144 | -1.97111 4.88723 | 6148.5 5592.1
-72.6429 50.313 | -0.225229 3.03629 | 3269.98 4537.17
-72.1321 50.3532 | 0.0593848 0.12639 | -8307.26 -3179.94
-71.6304 50.4236 | -0.169582 -2.05682 | -3247.79 997.017
-71.137 50.5246 | -0.140624 -1.90404 | 1513.99 -1376.24
-70.6497 50.6518 | 0.266307 0.881597 | -1539.91 -3046.42
-70.1729 50.8059 | 0.453241 1.96157 | -7712.32 3179.88
-69.7151 50.9968 | 0.0657484 -0.282673 | -3958.73 -3207.31
-69.2727 51.213 | -0.250174 -2.15931 | 4865.88 -886.397
-68.8374 51.4493 | -0.695406 -0.911926 | 4475.91 3435.38
-68.409 51.7085 | -0.00678439 -0.34146 | 6974.06 4785.02
-67.9869 51.9898 | -0.206477 0.334586 | 1405.76 -509.611
-67.5752 52.2873 | -0.129138 0.344693 | -9268.71 -3780.7
-67.1818 52.5984 | 1.65818 -0.779122 | 152.122 1419.88
-66.7985 52.9216 | 2.82804 -0.355081 | 3278.1 486.997
-66.4189 53.2516 | 3.22057 -0.813882 | -2009.1 -549.74
-66.0452 53.5863 | 2.67324 -2.08597 | -3725.4 1437.3
-65.6762 53.9233 | 1.03435 0.18346 | -1104.54 -5010.54
-65.3011 54.2489 | 0.906439 1.18927 | 5182.71 -1500.9
-64.913 54.562 | 0.282518 -0.539158 | -3016.13 5275.34
-64.5211 54.8713 | -1.46563 0.547069 | -39.2115 -4197.6
-64.1197 55.1661 | -0.657369 2.49064 | 4583.92 -2793.78
-63.708 55.4484 | 0.725419 3.19367 | -5210.91 4876.49
-63.2998 55.7349 | -0.480421 3.95825 | 1408.36 1958.63
-62.8893 56.0214 | -0.184521 2.47171 | 5968.27 -1807.94
-62.4704 56.3002 | 1.98497 0.599733 | -4178.41 1885.22
-62.0523 56.5772 | 0.213526 0.836282 | -3451.93 -268.222
-61.6332 56.8472 | -2.10162 0.000394873 | -2330.05 -5714.73
-61.2083 57.0999 | 0.303773 -0.773017 | -2050.41 933.911
-60.7781 57.3398 | 1.76246 -0.41073 | -3400.76 3202.16
-60.3416 57.565 | 1.49356 -2.22133 | -1560.86 -261.166
-59.8909 57.759 | 0.222403 -3.71599 | 7306.16 765.485
-59.418 57.9066 | -0.614414 -2.24779 | 4035.25 -3379.4
-58.9284 57.9992 | 0.209848 -0.606788 | -2633.8 3707.04
-58.4334 58.0473 | -0.339922 0.454299 | -1071.49 -322.208
-57.9371 58.0483 | -1.1446 0.128233 | -1648.49 -4706.52
-57.4435 58.0028 | -0.309939 -0.19623 | 3466.46 916.995
-56.9507 57.9324 | 0.911722 -1.30706 | -525.453 6949.42
-56.4596 57.8552 | 1.82148 -1.51154 | -220.795 -471.426
-55.9706 57.7621 | 0.90534 0.547 | 6694.47 -2020.28
-55.482 57.6467 | -0.181334 0.478506 | -1766.93 5549.96
-55.0018 57.5074 | 1.56727 -0.0248899 | -6099.53 -4870.3
-54.5405 57.3238 | 2.58273 -0.716492 | -1411.94 -5204.73
-54.0964 57.1001 | 3.20976 -1.29602 | 5037.71 4578.36
-53.6581 56.8611 | 3.77981 0.903603 | 1524.18 -1344.53
-53.2256 56.6092 | 4.83422 2.8017 | -4323.09 -937.572
-52.8 56.3495 | 3.51902 0.474802 | 157.917 1138.76
-52.3716 56.0951 | 0.35016 0.152536 | 3010.95 185.371
-51.9331 55.8554 | 2.21597 3.90402 | -811.852 -272.666
-51.4842 55.6356 | 4.23923 3.89153 | 3752.14 2905.79
-51.0219 55.4425 | 1.77942 0.572769 | -2704.22 1838.54
-50.5544 55.2688 | -0.499798 -0.315329 | -6246.2 -7062.96
-50.0866 55.1026 | -0.633889 -1.44486 | 3456.46 461.879
-49.6082 54.9633 | 0.742012 -3.09965 | 3886.57 6945.43
-49.1176 54.8658 | 0.50022 -3.54598 | 306.001 -2956.17
-48.6219 54.7947 | -1.19221 -4.06398 | -2902.56 1861
-48.1258 54.7448 | -0.613776 -2.33926 | -1620.1 -6622.25
-47.6298 54.7039 | 0.199034 0.996106 | -69.5573 -1461.09
-47.1322 54.6859 | 0.088705 1.57804 | 2559.95 5764.92
-46.6322 54.7099 | 0.295366 0.161136 | 7930.05 -2739.77
-46.1297 54.7715 | 1.58462 1.80491 | 420.173 2021.11
-45.6339 54.879 | 1.23777 3.55474 | -2679.35 2646.91
-45.1527 55.0343 | -1.32249 2.36533 | -3926.53 -497.598
-44.689 55.2285 | -2.66708 0.690323 | -1189.9 -3819.62
-44.2403 55.4516 | -3.84151 0.978265 | 3875.18 4667.91
-43.805 55.7066 | -3.42606 0.447932 | -349.453 770.891
-43.3841 55.9848 | -0.730676 -1.69622 | -3282.99 -4483.01
-42.9764 56.2755 | -0.456711 -1.98817 | -2749.63 -77.978
-42.5802 56.5772 | -2.00049 -0.729445 | -1481.46 -3763
-42.1903 56.8824 | -2.5406 -0.897278 | 993.293 -4215.3
-41.8047 57.1917 | -3.06916 -0.226623 | 1407.36 9652.51
-41.4276 57.5203 | -1.97758 0.709079 | 2913.81 10126.8
-41.0503 57.8596 | -1.96785 1.33233 | 5150.31 -3704.54
-40.6543 58.1796 | -1.46793 1.13497 | 2385.49 -7799.59
-40.2363 58.4677 | -1.03934 -0.436803 | -2659.46 4134.35
