-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-55.5583 -17.808 | -0.417027 -0.139981 | -884.971 2858.91
-55.1086 -18.0233 | -0.852759 0.197107 | 1867.36 2119.26
-54.6639 -18.2506 | -0.96333 0.94569 | 3067.94 -1983.98
-54.2204 -18.4864 | 0.756846 2.12964 | 1793.82 28.4629
-53.7767 -18.7246 | 1.34683 -0.4405 | -2012.41 8.50204
-53.334 -18.9622 | 0.984329 -2.03862 | 925.574 2213.87
-52.8902 -19.1956 | -0.42787 -3.40343 | -4209.02 1561.66
-52.4508 -19.429 | -1.14574 -2.8769 | -6595.4 -836.905
-52.0185 -19.6666 | 0.608985 0.298756 | -157.936 -1167.09
-51.5844 -19.9008 | 2.1405 1.1889 | 3719.2 308.761
-51.1394 -20.1197 | 2.03423 0.190187 | 3216.6 -1183.49
-50.6817 -20.3175 | 2.34263 1.59396 | 735.534 -190.585


-42.0314 -47.8318 | -1.73969 -2.44362 | 1161.97 2979.41
-41.922 -47.3413 | -2.29486 -2.93986 | 437.972 -3472.08
-41.7789 -46.8621 | -1.04517 -2.55777 | -4159.03 -812.057
-41.609 -46.3939 | 0.0125778 -3.07796 | 134.374 -1485.61
-41.4064 -45.9403 | -1.18016 -2.44452 | 1066.9 -67.325
-41.1686 -45.5039 | -1.82225 -2.79961 | 544.809 1775.99
-40.8989 -45.0858 | 1.08294 -5.14327 | -4366.79 -1789.21
-40.6025 -44.6906 | 3.77292 -5.89817 | -5457.26 -5536.01
-40.2777 -44.3266 | 1.9563 -4.92782 | 1477.64 -3078.74
-39.9192 -43.9967 | 1.52752 -3.98524 | 6219.05 5734.12
-39.5324 -43.6893 | 2.68228 -3.40904 | 4628.6 9111.22
-39.127 -43.3943 | 1.56981 -2.15669 | -1883.91 -1611.5
-38.7088 -43.1196 | 1.27908 -2.3678 | 292.727 -6728.86
-38.2788 -42.8678 | 0.831997 -3.1751 | -484.325 4748.61
-37.8459 -42.6188 | 1.21097 -2.80017 | -1280.61 3973.86
-37.4132 -42.3687 | 0.587391 0.341411 | 29.7741 -5002.82
-36.9769 -42.129 | -1.12693 1.96121 | -2453.49 -2458.97
-36.54 -41.8945 | -0.734532 0.224476 | 3369.45 2135.58
-36.1031 -41.6543 | 0.479777 -2.33789 | 2901.85 3773.67
-35.6703 -41.401 | 1.76279 -3.4559 | -3714.2 -2849.42
-35.2477 -41.137 | 1.86744 -2.67296 | -1790.99 -4367.16
-34.8369 -40.8605 | 0.885561 -3.21546 | -920.121 1840.84
-34.4432 -40.5603 | -0.156472 -2.53533 | -791.736 3979.81
-34.0687 -40.2346 | -2.40831 -0.53877 | 772.509 -99.0177
-33.7065 -39.8948 | -3.12269 -0.373472 | 2406.54 -7051.49
-33.3503 -39.5513 | -1.33376 -0.680989 | 1748.44 408.995
-33.0079 -39.1919 | -1.72612 -0.0447115 | -1836.3 9976.95
-32.6909 -38.8036 | -1.95977 -0.372088 | 4690.77 -314.454
-32.3897 -38.3994 | -1.76685 -0.303404 | 3669.94 -1903.54
-32.1057 -37.9815 | -0.840167 0.107333 | -1129.27 3599.74
-31.8531 -37.5417 | 0.112484 1.24343 | -2083.66 3882.12
-31.6388 -37.0801 | -1.02672 1.8486 | 655.964 -2687.14
-31.4602 -36.6056 | -3.98368 2.20166 | -2534.2 -4429.71
-31.3209 -36.122 | -4.85506 1.66831 | -3506.73 579.529
-31.22 -35.6293 | -3.09167 0.838629 | 3574.75 2708.87
-31.1437 -35.1299 | -0.783251 0.54929 | -2211.75 1189.88
-31.0905 -34.6265 | -0.422879 -0.234172 | 605.889 -1048.8
-31.0506 -34.1222 | -0.376011 -1.85785 | 2146.1 467.13
-31.0167 -33.6169 | -1.26284 -2.38214 | -4676.39 3096.2
-30.9903 -33.1093 | -4.05513 -1.38385 | 99.1152 -347.884
-30.9539 -32.6033 | -1.75198 -0.507467 | 593.137 -5831.24
-30.89 -32.1055 | 3.35333 -0.158009 | 936.55 -8640.24
-30.7852 -31.6217 | 3.91201 0.668785 | 2986.85 -2329.07
-30.6355 -31.1515 | 2.45214 2.1878 | 907.891 2808.19
-30.4527 -30.691 | 4.45595 1.64455 | -3892.52 -130.827
-30.2514 -30.2393 | 3.79942 0.627047 | -3693.81 -154.963
-30.0332 -29.7971 | 0.156154 0.679565 | -708.879 -503.741
-29.7888 -29.3701 | -2.19708 0.703543 | -2561.27 -733.633
-29.511 -28.9655 | -0.189687 -1.68381 | 3126.35 2469.75
-29.1888 -28.5917 | -0.247287 -1.98713 | 3709.64 2532.16
-28.8215 -28.2574 | -1.49979 -0.608039 | 264.42 -2117.44
-28.4172 -27.9696 | -1.26331 -1.08805 | -3229.4 -1990.37
-27.988 -27.7251 | -1.47051 -1.14365 | -2014.24 2287.19
-27.5419 -27.5148 | -1.33202 -1.66589 | 1178.31 1069.71
-27.081 -27.3368 | -0.531048 -3.90189 | -732.48 -2003.16
-26.6101 -27.1899 | -0.57608 -4.41516 | -545.284 500.036
-26.1331 -27.0629 | 0.296819 -2.80108 | 3428.08 6928.95
-25.6505 -26.945 | 0.998584 -1.8946 | -390.778 -297.918
-25.1632 -26.8485 | 0.302439 -2.60467 | -2527.21 -3745.04
-24.6731 -26.7839 | -0.584848 -1.03241 | -1433.54 -449.041
-24.1814 -26.7464 | -0.366264 -2.13862 | 477.256 -677.616
-23.6882 -26.7283 | -0.459117 -5.75141 | 2693.51 136.074
-23.1925 -26.7176 | -1.79042 -3.21678 | 1674.21 7332.13
-22.6948 -26.7023 | -1.96122 0.686688 | 4012.02 -2278.47
-22.1937 -26.6992 | -0.899756 -0.239132 | 1538.07 -6293.54
-21.6916 -26.7155 | -0.52825 -1.38467 | -3172.33 1662.96
-21.1914 -26.7339 | -0.900187 0.562128 | 163.347 1174.74
-20.6908 -26.7431 | -1.76557 1.83668 | 2936.21 1761.5
-20.1878 -26.7368 | -1.62458 0.981906 | 2437.92 -121.197
-19.6834 -26.7158 | 0.0757333 2.12123 | -1414.47 -2004.58
-19.1808 -26.6797 | 1.30596 2.17746 | -2104.62 -1968.98
-18.6817 -26.6208 | 1.6373 -1.49805 | 3712.99 5080.43
-18.1859 -26.5235 | 0.639229 -0.942989 | -1086.06 2256.54
-17.699 -26.3905 | 1.10002 0.0635487 | -4317.69 -5750.41
-17.2238 -26.2335 | 3.01512 -1.15854 | -2490.82 929.594
-16.7617 -26.0465 | 2.38467 -1.7662 | -1249.06 2907.4
-16.3121 -25.8304 | 1.29388 -1.99705 | 7258.86 430.377
-15.8665 -25.597 | 0.52728 -1.35372 | -201.85 -4973.2
-15.4292 -25.3526 | -1.44505 1.47873 | -10125.8 -830.793
-15.0107 -25.0886 | -0.607264 1.97421 | 1483.51 1605.66
-14.6027 -24.807 | 0.83935 2.80264 | 7580.02 -1787.6
-14.1982 -24.5138 | 0.0510242 5.01877 | 257.609 2517.5
-13.8076 -24.1997 | -0.104916 3.56011 | -3503.51 1029.61
-13.4379 -23.8631 | -0.132827 1.56137 | -541.832 -2431.63
-13.0856 -23.5103 | -1.30936 2.61529 | 4011.56 286.467
-12.7479 -23.1412 | -3.33383 4.11617 | -602.982 -441.282
-12.4334 -22.7526 | -3.81181 3.57433 | 1049.34 388.964
-12.1487 -22.3409 | -2.76253 1.80069 | 404.615 4820.97
-11.9029 -21.9019 | -2.00045 0.508213 | -5545.77 2066.85
-11.7011 -21.4411 | -2.79626 1.29338 | 42.2818 -1964.54
-11.5265 -20.9708 | -2.34174 1.94314 | -2516.74 -4441.84
-11.3649 -20.4995 | -1.89649 1.12813 | -981.831 -938.227
-11.1968 -20.0315 | -1.04206 -0.50286 | 5482.43 3942.06
-11.0004 -19.5707 | 1.52653 -2.14748 | 1943.38 -1378.66
-10.7712 -19.1249 | 2.55927 -1.44429 | -3.74515 103.489
-10.5125 -18.6953 | 0.288388 0.935993 | -1975.55 1163.56
-10.2272 -18.2829 | 0.294088 0.956408 | -338.876 -578.52
-9.91112 -17.8939 | 1.40139 0.342731 | 4483.99 216.536
-9.55974 -17.5338 | 1.3055 0.142065 | -2068.92 -1576.09
-9.1819 -17.2035 | 1.92089 -1.17094 | -2156.89 133.742


-48.5257 -86.1338 | 1.28728 -4.68856 | 598.896 -1430.04
-48.2502 -86.5522 | 5.04517 3.25709 | -8995.9 -4580.13
-47.9446 -86.9465 | 5.7937 0.401804 | 14310.5 23960.1
-47.5825 -87.2844 | 1.40717 -2.51251 | -5465.69 -31803.4
-47.2037 -87.6219 | 2.71251 0.384639 | 10178.5 3152.17
-46.79 -87.9217 | 0.397874 -3.10138 | -9572.63 18594.7
-46.3535 -88.1657 | -1.66979 -1.74042 | 2069.03 -5484.43
-45.9027 -88.3862 | 1.04855 0.987677 | 486.973 -10181.8
-45.4453 -88.5979 | -1.53993 0.118718 | -13657.1 3320.16
-44.9833 -88.7793 | -1.5751 -3.91493 | 21730.3 12697.8
-44.4942 -88.9095 | 0.0880186 -3.60941 | -9014.08 -15818.9
-44.0038 -89.0306 | -0.848279 0.380977 | 4504.14 14525.3
-43.5046 -89.1213 | 0.995132 1.12102 | 12685.4 -13455.3
-42.9975 -89.2187 | -0.73333 -5.6228 | -13655 5856.27
-42.4983 -89.3138 | -2.70176 -1.38873 | 624.552 -7336.3
-42.0002 -89.415 | -4.88572 2.6335 | 3642.16 10616.5
-41.4989 -89.5016 | -3.57403 -1.77611 | -6287.06 -7573.8
-41.0026 -89.5947 | 0.192642 0.242409 | -3404.73 2345.99
-40.5096 -89.6825 | -3.56853 -3.23171 | -5361.43 8174.15
-40.0196 -89.7592 | -1.20451 2.8051 | 2539.06 -5362.07
-39.5302 -89.8486 | 4.0786 5.37178 | -957.921 -3220.01
-39.044 -89.9535 | 2.90645 -2.87304 | 204.058 11586.4
-38.5596 -90.0627 | 2.32753 4.76723 | 2965.05 -23264.9
-38.0805 -90.2104 | -2.39501 5.4144 | -4686.25 20286
-37.6022 -90.3418 | -3.2869 8.38943 | 7659.4 -7034.93
-37.1196 -90.4778 | -1.42913 -3.96596 | -2394.28 1719.05
-36.6378 -90.6164 | 0.329662 1.03121 | 5863.38 -8254.83
-36.1534 -90.7615 | -1.77704 1.46565 | -729.531 15870.7
-35.6675 -90.8891 | -3.75464 2.48112 | -10081.9 -4424.83
-35.1915 -91.0328 | -3.45801 1.06244 | 7673.85 -2024.86
-34.7192 -91.2022 | -3.92628 -0.36637 | -895.315 -3965.05
-34.2592 -91.4035 | -3.91045 -1.14418 | -8923.23 -1632.69
-33.8149 -91.6271 | 0.224155 -6.48583 | 8252.91 6714.84
-33.3683 -91.8493 | -4.64552 -7.6519 | -4734.14 5077.4
-32.9289 -92.0759 | -7.81209 0.633107 | -7928.92 -10718.8
-32.5037 -92.3237 | -7.19114 -0.0905502 | 1911.77 7720.75
-32.0747 -92.561 | -1.80892 2.74991 | 3708.39 8739.61
-31.6375 -92.7847 | 0.365438 -0.151179 | 6513.72 -20256.3
-31.2011 -93.0284 | 1.75795 -3.75359 | -13769.4 10837.5
-30.7692 -93.2604 | 1.19318 0.072101 | 10523 3476.91
-30.3241 -93.4744 | -3.63035 -0.93969 | -5182.87 -6945.11
-29.8784 -93.6851 | -2.66798 3.74252 | -6515.68 3330.84
-29.4277 -93.8784 | 2.23891 5.68001 | 22523.3 -5313.44
-28.9516 -94.0499 | -2.62789 1.50213 | 5883.17 5089.63
-28.4632 -94.1968 | -4.58559 -1.68778 | -17823.8 -16645.2
-27.9821 -94.3412 | -2.18235 -4.15104 | 6576.33 12217.7
-27.4886 -94.43 | -3.89026 -4.56637 | -11953.9 2831.09
-26.9956 -94.4573 | -2.1989 3.42528 | 3892.84 -540.661
-26.4996 -94.4271 | -1.36138 2.71098 | 10783.4 4216.76
-26.0007 -94.3431 | -0.373196 0.431159 | 7666.62 -7084.35
-25.5049 -94.2221 | 2.45219 -0.363613 | -10971.9 5617.83
-25.0322 -94.0485 | 2.24759 0.820421 | -13224.4 -8086.09
-24.5854 -93.8364 | -0.869147 -2.39293 | 18811.5 12749.4
-24.1467 -93.5809 | -1.66402 -1.5677 | 1084.69 -14764.7
-23.7264 -93.3033 | 0.888859 3.93086 | -13874 -4170.84
-23.3532 -92.9759 | 0.501199 -0.280458 | 11864.1 37778.7
-23.0267 -92.574 | -5.13536 -1.18884 | 1358.82 -27699.7
-22.7355 -92.1585 | 1.55148 -0.733794 | -7353.14 2124.2
-22.4982 -91.7111 | -1.92333 2.42483 | 2751.5 29879.8
-22.3099 -91.2233 | -0.500831 -1.64149 | -1553.65 -28404.8
-22.153 -90.7417 | -3.41956 -1.48984 | -14826.4 -3466.04
-22.0267 -90.2596 | 6.582 -0.663854 | 14154.6 -4240.59
-21.8804 -89.7847 | 8.02095 -0.328846 | -1258.73 2280.02
-21.722 -89.3126 | -2.23755 -1.31957 | 539.805 229.119
-21.5533 -88.8447 | 5.46508 -4.70201 | -6285.35 -13668.9
-21.3793 -88.3864 | 5.86235 -0.187066 | 15285.6 23984.1
-21.1903 -87.9149 | 6.81467 1.71853 | -8984.95 5946.63
-21.0118 -87.4372 | 3.89055 -3.80734 | -4834.08 -23639.7
-20.8317 -86.9759 | 0.798771 -4.07941 | 1476.69 11940.4
-20.6398 -86.5145 | -1.14366 -1.09081 | 362.282 -9390.46
-20.426 -86.0685 | 1.54973 -0.465019 | 8964.62 -5062.8
-20.1909 -85.6343 | -1.04901 -2.47893 | -27092.1 16910.1
-19.973 -85.1886 | -1.14198 -4.04157 | 27098.4 -10925.6
-19.6982 -84.7694 | 0.325807 1.15364 | 2037.73 22294.3
-19.3925 -84.3557 | 3.58714 2.60347 | -2979.55 -10713.1
-19.0591 -83.9717 | -1.09704 5.0714 | -14631.7 -3221.25
-18.7036 -83.6182 | 2.6208 -0.258584 | 26690 42.8491
-18.2925 -83.3076 | 0.413411 1.60515 | 3705.61 20579
-17.8545 -83.0193 | 0.96589 1.1536 | -14181.1 -29198.1
-17.4015 -82.7949 | 3.49064 1.97986 | -20922.2 -3505.82
-16.9508 -82.6003 | 4.40315 1.81064 | 13713.8 18318.9
-16.4857 -82.4116 | 5.39682 -0.981123 | 8115.47 -15489
-16.0041 -82.2614 | 0.35986 -2.78341 | -11669.3 6156.76
-15.5274 -82.1168 | -0.52123 -5.60582 | 383.545 484.399
-15.0515 -81.975 | 2.16323 -1.79704 | -10294 2231.45
-14.5808 -81.8372 | 3.68258 0.392333 | 4226.12 -8979.01
-14.1032 -81.7201 | 1.94344 -3.73515 | 10074.9 2764.14
-13.6184 -81.6021 | 1.2957 -2.0351 | -3585.62 7212.78
-13.1378 -81.4651 | 3.09316 -2.29966 | 5590.42 -2983.49
-12.6557 -81.3187 | 2.80615 0.659757 | 5337.82 4974.82
-12.1734 -81.156 | 1.16044 0.74526 | 3423.87 -3851.12
-11.6949 -80.9831 | 1.24191 1.61918 | -19636.4 -2208.93
-11.2392 -80.7906 | 2.18345 -1.7021 | -13555.3 -5103.64
-10.7998 -80.5811 | 4.19369 -7.84707 | 36713.2 12345.9
-10.3439 -80.3505 | -0.819806 -5.11199 | -4864.16 -568.051
-9.8996 -80.1018 | -1.28751 -5.55377 | -23049.1 -7962.16
-9.48184 -79.8394 | 3.85248 -3.58586 | 13903.2 -4262.06
-9.06746 -79.5684 | 4.5427 -0.185776 | -18392.7 -7887.49
-8.68288 -79.2735 | -0.197826 1.4586 | 16320.2 17471.8
-8.31552 -78.9362 | 1.0172 -2.86834 | 51.3625 -3469.96


37.1798 -10.4683 | 2.82263 -4.03185 | -1550.01 -2768.32
37.6594 -10.3354 | 1.68899 -2.70595 | -1164.44 3514.02
38.1392 -10.2052 | 1.22356 -1.50999 | -831.558 -1573.55
38.6206 -10.0879 | 0.956715 -0.419919 | -6139.79 -4066.08
39.1004 -9.98821 | 0.835292 -0.0784529 | -4133.14 2929.68
39.5792 -9.89792 | 0.277117 0.234863 | 2553.21 3925.15
40.0628 -9.82189 | -0.206109 0.640936 | 4025.68 512.699
40.5538 -9.77788 | -0.35379 -0.0737241 | 4339.26 -4371.39
41.0503 -9.78144 | -1.12075 0.279581 | 1293.16 -760.824
41.5465 -9.82718 | -0.593355 1.77758 | 16.7175 4534.19
42.0388 -9.90514 | 1.0643 2.44354 | 2218.92 363.98
42.525 -10.0224 | 1.4917 -0.603954 | 695.859 -6087.1
42.9993 -10.1877 | 0.90787 -3.31822 | 354.068 -1334.77
43.4615 -10.3874 | 1.63495 -1.39605 | 2504.71 3692.69
43.9166 -10.605 | 3.18718 -0.482342 | 1837.43 -833.605
44.3647 -10.8411 | 3.13707 -3.32908 | 1463.57 -3475.47
44.8047 -11.0967 | 2.47696 -4.5885 | 1217.64 631.191
45.2383 -11.364 | 2.17896 -4.1644 | -322.574 3507.33
45.6648 -11.6397 | 2.1011 -2.67951 | -2597.23 -576.542
46.0785 -11.9309 | 1.37312 -3.1611 | -3983.02 -1481.7
46.4776 -12.2385 | 0.419557 -4.53235 | -974.048 1012.82
46.8693 -12.5535 | 0.439164 -3.31135 | 151.629 0.178107
47.2611 -12.8679 | 0.878823 -1.15399 | 57.0731 492.539
47.6598 -13.1735 | 1.33516 0.905623 | 2831.74 963.863
48.0717 -13.4638 | 1.41899 1.22774 | 4888.41 1840.44
48.497 -13.7389 | 1.22667 0.58463 | 431.532 -1847.99
48.9252 -14.0113 | 1.56129 1.934 | -4885.51 -3012.75
49.3474 -14.2883 | 1.85664 3.6613 | -6413.99 3446.58
49.7658 -14.5605 | 1.33905 4.02527 | -2965.64 3279.4
50.1879 -14.8196 | 1.45423 3.20657 | 380.418 -706.007
50.6204 -15.0608 | 2.36416 3.0572 | 1821.77 521.528
51.0674 -15.2764 | 1.89319 3.05219 | 719.176 66.134
51.5281 -15.4628 | 1.29808 2.3645 | -94.0141 -2045.99
52.0009 -15.6191 | 1.58978 1.23764 | 2634.1 -1629.12
52.4866 -15.7378 | 1.74429 -0.0606754 | 1349.7 -203.869
52.9824 -15.8079 | 1.3697 -1.30641 | -2066.41 2155.84
53.4814 -15.8188 | 1.3409 -2.45659 | -912.011 -781.631
53.9768 -15.7685 | 2.60915 -0.932396 | -719.493 1001.62
54.4611 -15.6538 | 3.53689 0.529489 | 1964.62 1400.27
54.9285 -15.4775 | 3.24007 1.98451 | 520.443 3313.5
55.3735 -15.2471 | 2.58868 4.08196 | -2345.33 -900.168
55.7971 -14.9813 | 3.51697 3.19359 | 1800.2 -2689
56.2081 -14.6964 | 4.91636 2.15038 | 2225.91 -1212.77
56.6099 -14.3975 | 4.57948 2.95735 | -776.461 575.903
56.9998 -14.0834 | 4.4352 2.0027 | -1049.47 1278.78
57.378 -13.7558 | 5.25285 -0.231458 | -1644 -2402.1
57.7481 -13.4225 | 5.3715 -1.09728 | -715.61 -1932.3
58.1144 -13.0874 | 5.93303 -1.26329 | -697.481 901.589
58.4794 -12.751 | 6.0469 -1.45336 | -234.214 608.447
58.848 -12.4181 | 3.25445 -0.196533 | 1802.45 486.05
59.2269 -12.0949 | 0.0637668 1.58607 | 2342.44 -857.498
59.6194 -11.7857 | -0.79187 1.71313 | 2108.28 1838.16
60.0236 -11.4879 | 0.133257 1.3161 | 553.547 2570.75
60.4371 -11.2 | 0.574569 2.91265 | 92.9943 -244.108
60.861 -10.9267 | 0.576518 3.49163 | 1350.28 159.951
61.297 -10.6713 | 0.660226 2.14484 | 212.686 1089.95
61.7451 -10.4363 | -0.46021 1.97222 | -359.837 621.419
62.2064 -10.2276 | -1.2311 1.37862 | 2109.38 -1112.31
62.6837 -10.0549 | -0.85603 -0.88468 | 2511.4 -39.2549
63.1758 -9.92292 | -1.05597 -1.29818 | 1628.57 -853.659
63.6786 -9.83626 | -1.83749 1.00885 | -2664.36 -2724.32
64.1848 -9.7978 | -2.02442 1.79407 | -5982.21 -428.288
64.6875 -9.80277 | -1.48051 1.44355 | -3772.83 1304.62
65.1851 -9.84611 | -0.983811 0.535744 | 569.419 -2620.96
65.6783 -9.92728 | -1.50195 -1.69659 | 2731.14 1422.77
66.1682 -10.0351 | -2.13043 -2.02019 | 765.081 4084.4
66.6528 -10.165 | -1.74918 -0.852662 | -711.765 -4037.03
67.1275 -10.3286 | -0.226332 0.228773 | 727.44 -406.032
67.5914 -10.5214 | 0.660578 -0.167607 | -988.772 3835.45
68.0426 -10.738 | 0.1632 -1.87148 | -2392.99 -1324.97
68.4766 -10.9851 | -0.209694 -2.29631 | 1261.24 -3146.63
68.8948 -11.2619 | -0.482403 -2.50741 | 706.557 -4246.83
69.3012 -11.5596 | -0.170713 -2.05466 | -290.242 1235.64
69.7056 -11.8587 | -0.328935 -2.37934 | -396.167 6804.47
70.1168 -12.1426 | -0.490667 -2.75934 | -2690.03 -735.05
70.5343 -12.4142 | 0.41886 -1.63044 | -277.537 -1842.21
70.9621 -12.6695 | 0.621808 -1.68027 | 2043.98 2125.19
71.4057 -12.8979 | 0.801288 -1.35825 | 1317.92 1035.44
71.8635 -13.0983 | 1.71553 1.28108 | 692.696 144.922
72.3316 -13.2759 | 1.36856 1.20799 | 340.257 -2494.02
72.8064 -13.438 | 0.565705 -0.203105 | 938.647 -411.179
73.2873 -13.5837 | 0.00640843 -0.35652 | -840.646 -510.222
73.7728 -13.7116 | -1.07235 -1.30084 | -1403.4 -341.342
74.2622 -13.8181 | -1.18286 -1.04842 | -554.51 1280.37
74.7559 -13.8971 | -0.74677 0.19381 | -1202.27 926.334
75.2517 -13.9475 | -1.17997 -0.794653 | -3562.34 -762.116
75.7467 -13.9723 | -1.0634 -1.50232 | -1381.42 -2782.6
76.2409 -13.9716 | 0.222426 0.587317 | 369.08 -495.226
76.7336 -13.9359 | 1.43367 1.31114 | -693.925 -948.896
77.2205 -13.8561 | 1.90416 0.780922 | 398.897 3522.62
77.6963 -13.723 | 1.57794 1.6438 | 431.33 2761.77
78.1583 -13.5442 | 1.62349 2.57173 | 1275.25 -3635.94
78.6094 -13.3391 | 1.52483 2.69831 | 576.458 -1228.22
79.0504 -13.113 | 0.92957 2.50793 | -93.3409 94.4228
79.481 -12.8673 | 1.00739 2.97408 | 2361.63 -878.346
79.9028 -12.6044 | 2.03637 2.09394 | 1198.85 1039.94
80.3128 -12.3211 | 2.51742 0.270608 | -1758.2 3463.17
80.7081 -12.0161 | 1.48666 -0.475846 | 1337.66 1341.85
81.0965 -11.6998 | 0.180155 -1.02523 | 2414.46 -1987.22
81.4861 -11.384 | -0.631536 -1.42309 | -2690.95 214.317


-67.4588 -35.8018 | -2.13955 -0.526865 | 507.207 1005.73
-66.9617 -35.7456 | -0.78918 -2.29042 | -2910.96 3016.24
-66.4707 -35.6572 | -0.655197 -0.741311 | 2442.39 -4302.12
-65.9816 -35.5529 | -1.16894 -0.566774 | 4095.84 -1142.46
-65.4943 -35.4311 | -3.06396 -1.03746 | -3232.52 1137.11
-65.0162 -35.2842 | -4.27205 -1.25895 | -5564.21 -4785.74
-64.5516 -35.113 | -3.43206 -1.96607 | -1108.9 2693.95
-64.1014 -34.9065 | -2.58009 -2.51443 | 7162.05 4193.16
-63.6612 -34.6656 | -2.08174 -3.3767 | 6759.47 551.661
-63.2309 -34.3967 | -1.38816 -4.03587 | -1264.35 5330.17
-62.8184 -34.0969 | -0.507584 -2.67484 | 2772.56 306.426
-62.4185 -33.7774 | -0.978445 -0.287861 | 1056.57 -3130.53
-62.0311 -33.4444 | -2.24623 0.182407 | -7308.09 3292.96
-61.6638 -33.0929 | -2.76296 0.743796 | 1652.56 -3495.47
-61.3033 -32.7361 | -1.86354 0.675366 | 1812.5 -1664.02
-60.9461 -32.3758 | -1.30107 0.63383 | -1057.22 4786.03
-60.5958 -32.0065 | -2.20978 2.54589 | 318.605 -249.054
-60.2471 -31.6365 | -1.88514 1.72896 | -280.985 -9730.54
-59.8981 -31.2747 | -1.55262 -0.272267 | -8680.66 1088.94
-59.5616 -30.9073 | -2.08703 -0.978453 | -1713.95 3315.41
-59.2269 -30.5371 | -1.17184 -2.21505 | 5338.93 742.508
-58.8757 -30.1789 | -1.51014 -1.9768 | -1549.03 -422.525
-58.5047 -29.8433 | -1.66013 -2.68733 | -3617.13 -6175.74
-58.1099 -29.5436 | -0.387151 -4.94777 | 1939.84 -270.191
-57.6886 -29.2798 | 0.353844 -5.28872 | 6039.31 6446.58
-57.2423 -29.0467 | 0.298932 -4.6874 | 3731.01 331.892
-56.7747 -28.8518 | -1.16795 -4.86764 | -3212.23 748.132
-56.2941 -28.6991 | -3.60145 -3.78716 | -5875.25 -3368.6
-55.8047 -28.5994 | -3.98697 -1.71351 | 1670.86 -2866.75
-55.3068 -28.5551 | -2.34641 -0.930408 | 2531.39 218.861
-54.8055 -28.5557 | -1.62543 -0.965724 | -4936.78 3179.42
-54.3088 -28.5907 | -1.10319 1.03844 | -1631.67 1231.01
-53.8174 -28.6604 | -0.508947 1.01242 | 1919.96 -2272.04
-53.3314 -28.7683 | -0.74137 -0.628803 | 1009.52 -1241.13
-52.8528 -28.9085 | -0.784924 -0.616979 | 807.528 5927.77
-52.3822 -29.0702 | -0.0265752 0.0636821 | -4130.9 492.779
-51.9275 -29.2639 | 0.527668 -0.836596 | -2713.67 -1541.8
-51.4925 -29.4955 | 0.100071 -0.345466 | 1695.65 -4025.01
-51.0738 -29.7603 | -1.96745 0.0495149 | 471.454 -3196.38
-50.6636 -30.0417 | -3.51597 -1.28632 | 3316.67 3755.83
-50.2473 -30.315 | -1.8269 -0.689719 | -941.369 3088.01
-49.8221 -30.5714 | -0.111089 -0.629726 | 2008.11 3244.52
-49.3869 -30.8118 | 0.745433 -1.56935 | 2270.88 -6234.57
-48.9467 -31.0516 | 1.25582 -2.82644 | 2526.08 -3615.35
-48.5012 -31.289 | 1.97514 -1.33758 | 2145.27 1087.6
-48.0477 -31.5147 | 1.04365 0.791948 | 889.16 -1724.77
-47.5862 -31.7265 | -1.98341 -0.625234 | -79.617 2790.12
-47.1165 -31.9166 | -2.75061 -2.70929 | -2068.46 3463.92
-46.6415 -32.0858 | -1.07194 -1.55821 | -3641.28 -7194.93
-46.1647 -32.2455 | -0.398392 -0.260379 | -115.45 2951.32
-45.6803 -32.3763 | -0.55008 0.00374663 | -647.175 4362.63
-45.1884 -32.4688 | -0.989891 -1.5718 | -788.165 -3782.38
-44.6919 -32.5302 | -1.6654 -4.58057 | 2202.94 1191.15
-44.1911 -32.553 | -0.709598 -2.88925 | -1764.28 2375.5
-43.692 -32.5355 | 1.77478 -0.318357 | -6629.96 -6972.09
-43.2005 -32.4863 | 3.79259 -0.612407 | -2682.91 437.119
-42.7183 -32.3897 | 3.36055 0.355501 | 5189.73 6248.16
-42.246 -32.236 | 2.50693 0.593715 | 5803.9 1223.24
-41.785 -32.0388 | 3.14719 0.417147 | -938.018 -4372.64
-41.3397 -31.8105 | 2.05185 1.31463 | -863.711 1234.83
-40.9133 -31.5483 | -1.02167 1.94752 | 3005.6 3138.4
-40.5047 -31.254 | -2.02615 0.982364 | 116.126 895.472
-40.1145 -30.935 | -0.137882 -1.16301 | -5306.17 -18.1412
-39.7417 -30.6003 | 0.36913 -1.83623 | 682.855 -5665.69
-39.3722 -30.2658 | -1.21462 -1.32778 | 1752.99 231.765
-39.0022 -29.9314 | -2.41047 -0.688402 | -3855.51 3099.76
-38.6338 -29.597 | -1.9842 -0.827605 | -1790 -7219.56
-38.2579 -29.2782 | -1.5549 -1.32605 | -850.757 -1848.43
-37.8728 -28.9728 | -1.58461 -1.07288 | 656.283 4825.4
-37.4795 -28.6743 | -1.66161 -0.661451 | 3161.41 -2568.66
-37.0748 -28.389 | -2.83919 0.0550835 | 433.792 3357.43
-36.6644 -28.1083 | -2.51453 -0.793227 | 933.051 2467.64
-36.2486 -27.8321 | -1.50287 -1.08664 | 2528.23 -247.217
