-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
0.598271 -12.3491 | 1.77415 -1.22803 | -2438.64 1081.78
1.08644 -12.4438 | 0.849796 1.65103 | -6241.87 2757.98
1.5741 -12.5068 | -1.45112 4.39355 | -7225.72 694.272
2.05943 -12.542 | -1.14798 3.26153 | 4794.94 -2920.41
2.54929 -12.5564 | 0.430982 0.470777 | 8168.52 1376.69
3.04528 -12.5482 | 0.378652 1.21649 | -861.789 -3143.47
3.54053 -12.523 | -0.084643 2.64402 | -3953.51 -1018.1
4.03102 -12.4756 | 1.26069 0.0268772 | -2540.61 -3578.98
4.51541 -12.3996 | 2.62124 -0.965351 | 426.016 3320.1
4.99133 -12.278 | 1.85299 -0.176967 | 3933.44 4527.61
5.45763 -12.1106 | 0.183333 -1.60431 | 6121.74 -4921.23
5.91563 -11.913 | -0.780819 -4.29489 | -43.976 961.622
6.3558 -11.6777 | -3.35921 -2.75407 | -5949.17 3101.3
6.76956 -11.4025 | -6.40708 -2.28747 | 4215.55 -103.655


-80.057 11.7519 | -1.28571 3.30834 | -4023.75 -5793.23
-79.7187 11.3814 | -1.90368 1.39638 | 8165.69 5841.42
-79.3542 11.0352 | -0.258168 0.473274 | -2460.61 -5330.45
-78.9695 10.7095 | 0.951358 0.865175 | 1468.34 3226.9
-78.5578 10.4196 | 0.63917 1.85 | 4310.49 6062.14
-78.1197 10.1703 | -0.671141 1.96188 | -4179.52 -5543.55
-77.6711 9.942 | -1.5332 0.696168 | -2774.81 -1539.21
-77.2129 9.73817 | -0.560777 0.780465 | -561.279 4490.13
-76.7426 9.57195 | -0.31916 0.424787 | -5677.17 760.621
-76.2661 9.44191 | 0.771821 -1.05719 | -6027.29 498.433
-75.7864 9.34758 | 1.97896 -0.260033 | -1572.67 -1781.78
-75.3024 9.28817 | 1.93933 -1.85977 | 3436.26 -1625.08
-74.8128 9.26728 | 1.94368 -2.76806 | 2312.14 3677.58
-74.3209 9.29016 | 1.02919 -0.726742 | 1661.19 -3258.57
-73.8294 9.34342 | 1.17714 2.05489 | 4065.3 -2859.74
-73.3384 9.42508 | 0.953922 2.43759 | 3732.05 4649.14
-72.8519 9.54483 | -0.560363 1.50069 | -796.602 -2147.74
-72.3747 9.69533 | -0.890814 -0.817008 | -3346.24 -1948.66
-71.9115 9.87624 | -0.917121 -1.93354 | -3850.66 3540.81
-71.4637 10.0902 | -0.0956645 -1.44491 | 5273.14 1296.29
-71.0207 10.3234 | 0.298356 -1.16795 | 8781.92 -1726.85
-70.5754 10.5649 | 0.0767549 -1.59061 | 820.622 5730.43
-70.1346 10.8218 | 1.11778 -1.31196 | -89.4427 3506.78
-69.6963 11.0858 | 1.07412 -1.08157 | 1053.22 -4792.26
-69.2522 11.3383 | 0.810769 -2.25529 | 222.799 -1096.02
-68.8011 11.5769 | -0.271592 -1.70438 | -1119.85 -541.494
-68.344 11.8013 | -1.65974 2.19212 | -1933.18 -2055.27
-67.8816 12.0102 | -0.0897614 3.55375 | 1678.72 -138.588
-67.4127 12.2064 | 0.177783 3.1909 | 855.492 1352.94
-66.9398 12.3941 | -0.205982 2.54777 | -2543.18 -732.541
-66.4664 12.5727 | 1.39598 1.3917 | -6509.07 -1597.07
-65.996 12.7408 | 2.0076 2.30028 | -12870.7 2529.24
-65.5307 12.8951 | 1.91182 3.33869 | -3449.65 -1656.32
-65.0582 13.0103 | 1.63455 1.95837 | 5232.53 -2972.19
-64.5715 13.0664 | 2.15969 1.11738 | 9171.02 -273.667
-64.0737 13.0632 | 2.69023 1.47012 | 7087.28 -1499.07
-63.5726 13.0074 | 1.59071 0.505067 | -2017.27 1184.05
-63.0783 12.9116 | 1.07228 1.18315 | -2123.15 360.503
-62.5934 12.7837 | 1.4425 2.21879 | -2319.55 5724.54
-62.1193 12.6324 | 0.952772 1.58606 | -5389.86 4665.78
-61.6625 12.4487 | 0.225446 0.776373 | -1446.87 -5379.56
-61.2292 12.2145 | -1.09 -0.0144309 | 3881.71 -1793.95
-60.818 11.9368 | -0.751044 2.63601 | 4607.95 -1490.53
-60.4277 11.6238 | -0.478106 3.65278 | -1473.79 -5195.92
-60.0611 11.2806 | -1.7963 1.3054 | 1553.08 6880.77
-59.7072 10.9274 | 0.471564 2.31433 | -1903.42 152.733
-59.367 10.5627 | 1.98566 4.05302 | -2537.67 -3511.48
-59.0367 10.188 | 0.567906 3.12263 | 8120.86 4135.3
-58.7001 9.81642 | -0.422879 1.89729 | 1355.91 -1758.46
-58.3678 9.43865 | 0.581835 1.58554 | -4921.65 -4021.3
-58.0514 9.0476 | 2.31719 1.20356 | -1553.55 598.336
-57.7435 8.65206 | 4.24498 0.443729 | -4420.13 4313.17
-57.4349 8.26365 | 4.14508 -0.974019 | -5188.17 2452.43
-57.1119 7.89305 | 2.7083 -2.38635 | 5890.82 2681.55
-56.7538 7.55537 | 1.57893 -1.94979 | 1379.23 550.216
-56.3653 7.25193 | 0.387243 -2.67006 | -3901.95 -4595.44
-55.9563 6.97731 | 0.32202 -3.57587 | -1542.97 1965.94
-55.5248 6.74346 | 1.03153 -2.95667 | 1360.75 4308.79
-55.0719 6.55555 | 0.266987 -2.70179 | -150.344 -2604.22
-54.6069 6.39787 | -0.116992 -1.47389 | -2844.78 -4318.17
-54.1357 6.26065 | 0.178255 -0.200625 | 2674.39 -4325.81
-53.6545 6.14976 | 0.894989 0.304183 | 7221.95 1900.89
-53.1601 6.08364 | 1.69013 1.9188 | 872.925 4869.43
-52.661 6.06751 | 0.768425 1.78188 | -5585.64 -2670.18
-52.1661 6.08489 | 0.2373 -1.19306 | -5006.77 -4992.41
-51.677 6.12808 | 0.804199 -1.03517 | 1900.44 2411.18
-51.1916 6.20658 | 0.319946 1.56078 | -769.783 2494.93
-50.7128 6.31765 | -0.193254 1.36883 | -2025.85 -4340.96
-50.2398 6.44565 | 0.0591531 -0.305931 | 5458.08 -1631.34
-49.7672 6.58968 | 0.214772 -0.795141 | 5369.61 5782.79
-49.2969 6.75849 | 0.320292 0.412774 | 3834.73 -92.7107
-48.8299 6.94383 | 1.12063 -0.978061 | -4184.28 -2385.69
-48.3716 7.14136 | 1.67903 -0.966566 | -6312.83 2592.54
-47.9226 7.35097 | 2.3324 -0.168847 | 3768.66 -3386.79
-47.4709 7.55618 | 3.20871 -2.22382 | 119.985 -2138.67
-47.0173 7.75524 | 2.34158 -2.81964 | -5213.25 3602.36
-46.5662 7.95383 | 1.0435 -1.89913 | 353.977 -2125.39
-46.1106 8.13915 | 0.0917517 -0.994812 | -355.019 -1898.18
-45.6488 8.30628 | -0.823946 -1.14425 | -1304.26 5336.95
-45.1818 8.45802 | -1.49507 -1.37551 | -621.278 -4325.95
-44.7069 8.57694 | -2.48048 0.289895 | -1857.14 -1775.47
-44.2261 8.66406 | -2.70728 1.19732 | 3591.42 3673.89
-43.7385 8.72978 | -1.38475 -1.11393 | 5533.4 615.293
-43.2436 8.7739 | -0.380949 -1.29503 | 3898.87 1116.26
-42.7438 8.79736 | 0.0964761 1.36691 | -1099.96 3523.58
-42.2437 8.79865 | 0.194904 -0.253053 | -1536.54 -2766.02
-41.7453 8.76298 | 1.26715 0.637684 | 4582.99 1686.32
-41.2479 8.68723 | 3.70411 4.20811 | 4921.03 -3076.82
-40.7561 8.56015 | 2.4894 2.17337 | 3194.02 -7763.8
-40.2768 8.37791 | -0.406412 -0.256176 | 1973.87 1502
-39.8116 8.15848 | -0.66603 -0.382263 | -3098.99 -865.795
-39.364 7.9082 | 0.199214 -0.410976 | -1831.62 -998.567
-38.9306 7.63656 | 0.399303 -0.526645 | -1590.1 1883.11
-38.5051 7.35747 | 1.0977 1.48431 | -3282.89 3251.75
-38.082 7.08179 | 0.922989 2.77097 | 382.163 5419.14
-37.6553 6.81598 | -0.423874 1.92282 | -944.485 -2327.96
-37.2282 6.55031 | -0.80103 2.35837 | 1455.49 -1690.24
-36.8 6.28444 | -1.68418 0.465181 | -853.184 4522
-36.3717 6.02277 | -1.83832 -1.28865 | -4648.02 -1741.37
-35.949 5.75672 | -0.586708 -1.62682 | 1056.19 -422.915


-63.6522 50.3896 | -1.6591 3.57991 | 1531.22 745.15
-63.2292 50.6602 | 0.20528 1.45184 | 2458.51 -280.269
-62.7863 50.9004 | 0.875268 2.06913 | 4021.96 1074.37
-62.3271 51.1141 | -0.689656 2.17568 | -7128.41 4129.02
-61.8616 51.3053 | -1.4712 3.03221 | -561.382 -1436.6
-61.3834 51.4566 | -2.57992 4.08402 | 909.509 -8417.18
-60.8923 51.5531 | -1.746 1.70448 | -1870.57 3853.7
-60.396 51.6128 | 0.55927 0.967492 | 2548.58 5724.52
-59.895 51.6389 | -0.597208 2.44503 | 498.989 -8846.23
-59.3937 51.6127 | -2.13043 -0.70053 | -2421.21 -1544.64
-58.897 51.5511 | -2.4231 0.212602 | -1236.41 5844.14
-58.4034 51.4776 | -1.96293 0.856562 | -631.736 664.294
-57.9112 51.3934 | 0.863984 1.03953 | 9310.11 2437.03
-57.4152 51.2971 | 0.666391 2.24423 | -555.892 -7717.39
-56.924 51.1732 | -0.826385 0.44189 | -2958.74 2109.68
-56.4389 51.035 | -1.35545 -1.72542 | 486.936 4381.89
-55.9574 50.8889 | -1.8323 1.68223 | -3663.97 -4356.03
-55.4835 50.7248 | -2.00849 -1.31333 | 2101.54 513.085
-55.0122 50.5514 | -0.857093 -3.22261 | -1809.91 2608.52
-54.5446 50.3741 | 1.33262 -4.165 | -4761.89 -1917.52
-54.0824 50.1905 | 2.07054 -4.91908 | 824.226 -2444.47
-53.6182 50.0095 | 2.13823 0.999613 | 1796.53 3003.74
-53.1457 49.8485 | 2.49899 2.72227 | 2715.85 -2728.62
-52.6637 49.7118 | 0.904616 0.616886 | -2585.08 3997.08
-52.1756 49.6116 | -0.393671 0.0743751 | -7079.97 -832.562
-51.6864 49.5459 | 1.77812 -1.75815 | 3961.74 -1552.03
-51.1918 49.5178 | 2.89557 -3.19223 | -964.744 6281.61
-50.6972 49.5337 | 2.55982 -1.18019 | -1383.93 -4123
-50.205 49.572 | 0.98459 2.08318 | -28.9047 -7161.08
-49.7144 49.6262 | -0.225629 3.91347 | 3647.89 2035.08
-49.2265 49.7166 | 1.25831 0.256721 | 2530.06 5259.53
-48.7477 49.855 | -0.533611 -1.74932 | -8288.39 1884.72
-48.2866 50.0313 | -2.31687 1.52473 | 132.09 -6532.74
-47.8331 50.2206 | -1.60474 3.8853 | 2389.84 -1736.56
-47.3836 50.4206 | -0.414652 1.15315 | -4074.01 3036.53
-46.9418 50.6357 | 2.0341 -0.863128 | 7554.14 887.831
-46.497 50.8557 | 2.24024 -0.94385 | 2718.9 91.3766
-46.0496 51.0759 | 0.882019 -1.03729 | -2436.59 1853.37
-45.6031 51.2943 | 0.297382 -0.575966 | -5369.07 -3924.66
-45.1558 51.499 | -1.08162 0.175105 | -5957.41 1707.58
-44.7044 51.6849 | -1.2073 1.99678 | 6983.3 -1352.33
-44.2363 51.8354 | -2.43621 3.75281 | 1968.67 -5449.26
-43.7552 51.947 | -3.77649 3.94731 | 3241.28 6284.73
-43.2662 52.0423 | -3.22183 3.05592 | 6604.94 3331.22
-42.7696 52.1232 | -2.55346 3.26989 | -5674.97 -1291.8
-42.274 52.1818 | -0.046374 0.672333 | -6370.76 -676.991
-41.782 52.2135 | 0.615249 0.91716 | -7842.68 -453.814
-41.295 52.2159 | -0.0393569 4.18396 | 791.25 -86.8582
-40.8078 52.1899 | 0.565718 1.17528 | 11765.6 6339.46
-40.3147 52.1396 | -0.464874 -0.303861 | 263.377 -1458.24
-39.827 52.0432 | -0.834614 1.39263 | -632.211 -8106.5
-39.354 51.8873 | -2.35253 1.05505 | -2807.06 1704.58
-38.898 51.6922 | -2.92291 1.56308 | 376.79 9086.54
-38.4546 51.4753 | -0.502264 0.832451 | 1570.63 -2985.44
-38.0285 51.2231 | -0.879166 -0.739037 | -31.9079 -109.412
-37.6258 50.9339 | -2.28846 -0.460118 | 3335.37 -4277.32
-37.2488 50.6069 | -1.80124 1.66404 | -3043.2 2656.47
-36.9021 50.2524 | 0.376741 2.01831 | -4509.88 5711.92
-36.5841 49.8787 | 4.83238 1.51693 | 774.279 153.473
-36.2878 49.4885 | 5.95334 2.15073 | 1726.91 2923.84
-36.0079 49.0858 | 3.06719 1.8779 | 3308.92 -11062.8
-35.7439 48.6631 | 2.30183 1.46009 | 6947.18 -1356.24
-35.4893 48.2305 | 0.65147 0.366495 | -4731.65 6224.32
-35.2566 47.7918 | -1.60435 -0.66734 | -6810.36 1637.37
-35.0487 47.3454 | -0.395703 2.01082 | 226.344 4207.57
-34.8476 46.8981 | 0.0564568 2.83845 | 5960.05 -9073.41
-34.6386 46.4465 | -0.410929 0.840295 | 719.945 -1855.55
-34.4194 45.9976 | 0.0830598 1.163 | -3561.69 5894.58
-34.1875 45.5594 | -0.307008 2.16794 | 1570.01 -5413.72
-33.9338 45.1294 | -0.251487 2.05176 | 3094.4 -1069.7
-33.6495 44.7156 | -0.358669 -1.82845 | 3653.67 -4250.82
-33.3325 44.3214 | 1.79 -3.51 | 183.128 6204.69
-32.9868 43.9559 | 1.61969 -1.40226 | -5902.22 1892.82
-32.6238 43.6122 | 0.22021 1.1553 | 2761.4 -9542
-32.2398 43.2843 | -0.223159 2.50966 | 2626.63 3310.88
-31.8275 42.9916 | 0.418498 2.47195 | 3085.96 5022.38
-31.3894 42.7405 | 1.17613 3.0444 | -8550.61 -2240.12
-30.9417 42.5191 | 0.786195 3.1392 | -8407.91 2864.91
-30.4849 42.3335 | 0.556118 1.8319 | 6434.57 -402.902
-30.0109 42.1881 | 0.629498 5.07287 | -3654.88 -973.203
-29.5279 42.0832 | 1.03983 6.98998 | 1735.74 4102.1
-29.0363 42.0216 | 1.4707 4.91614 | 5430.86 -2241.16
-28.5379 41.9868 | 0.883215 3.87581 | -481.929 -5245.43
-28.0378 41.9683 | 0.0178046 5.23831 | 3720.38 672.155
-27.5355 41.9752 | -0.357138 3.18706 | -6021.32 2433.64
-27.0389 42.0139 | -0.212869 0.66425 | -3539.64 420.179
-26.5484 42.0793 | -1.34303 2.25278 | -1550.04 -1098.81
-26.0627 42.1624 | -2.46579 0.108735 | -3277.98 -3046.38
-25.5812 42.2562 | -2.67858 -0.456165 | 6552.55 975.541
-25.0985 42.3639 | -2.83876 1.73329 | -2187.7 1524.54
-24.6196 42.4869 | -0.765521 -0.644112 | 3395.54 17.1709
-24.1402 42.6197 | -0.0496993 -0.846058 | 6195.49 2999.14
-23.6582 42.7596 | -1.6896 4.06644 | -5880.16 -2001.87
-23.1787 42.8968 | -2.03404 3.2094 | 3374.11 -1185.98
-22.696 43.0261 | -1.70069 0.661798 | -2327.94 -2072.72
-22.2137 43.1485 | -0.214725 3.17663 | -4739.75 1703.36
-21.7346 43.2716 | 0.967273 2.44209 | 3756.09 2372.9
-21.2528 43.3938 | 0.29905 1.35852 | -2498.78 1620.03
-20.7688 43.5064 | 0.509093 0.812664 | 7496.98 -422.024
-20.2748 43.5943 | 0.401887 -0.564539 | -2665.71 -1886.69


42.9217 33.5493 | 3.75399 -0.431238 | -18773.9 -14142.1
43.1842 33.954 | -0.922439 0.937314 | 25310.2 16326.1
43.5034 34.3411 | -2.16916 3.24034 | -4606.12 2211.63
43.8587 34.7013 | -1.343 -1.05419 | 18795.3 2594.92
44.2583 35.0281 | -2.48256 -0.47594 | -12968 4757.68
44.6693 35.3306 | 4.33636 1.26444 | -12740.1 -25777.5
45.0919 35.5845 | 2.14139 1.91588 | -6155.76 21181.2
45.521 35.8307 | 0.919575 -6.58166 | 12530.5 -10054.9
45.981 36.0278 | -5.74932 -2.28606 | 5917.67 9062.55
46.4639 36.185 | -5.80622 -5.75511 | 7354.08 -7521.42
46.966 36.2856 | 2.30183 -1.40957 | -6696.36 1590.66
47.471 36.3446 | -2.0259 -2.08735 | 4560.47 205.748
47.9775 36.3665 | -5.10276 3.42476 | -41339 -2487.07
48.4607 36.3547 | 1.05664 1.31172 | 43766.9 5507.88
48.9679 36.3214 | -1.62522 -3.89244 | -3814.3 -7084.95
49.4708 36.2527 | 0.849432 4.41331 | -26194 3235.44
49.9538 36.1635 | -0.54973 -3.46213 | 15628.1 1428.56
50.4424 36.0662 | -5.50347 -4.34063 | -5682.59 -3195.81
50.9283 35.9619 | -4.81702 0.627251 | 9509 5857.78
51.4213 35.8659 | 2.7043 0.0790424 | 711.659 -6257.2
51.9138 35.7661 | 2.17999 -3.13769 | -17997.8 -645.431
52.3961 35.6754 | -4.7495 -6.20493 | 4703.33 18690.8
52.884 35.6181 | 1.80351 -1.98052 | 5517.06 -19142.9
53.3761 35.5409 | 0.901075 -1.70404 | 11486.5 -3379.82
53.8769 35.4643 | 0.425042 0.551795 | -7548.1 4066.56
54.3776 35.417 | -0.346875 -0.355047 | 4778.27 13828.9
54.8826 35.414 | -4.55585 -2.1763 | 2900.33 -21048.2
55.3872 35.4155 | -5.588 -1.89267 | -28191.5 7922.97
55.8722 35.4646 | -0.3059 0.265724 | 14434.4 11614.7
56.3604 35.5676 | 0.295043 -1.47013 | 27549.4 -2145.72
56.8636 35.6898 | -5.34297 0.719293 | -10363.4 -3600.35
57.3598 35.8223 | -2.67942 2.93834 | 6132.84 -5694.73
57.8527 35.966 | -0.729025 6.18102 | -21294.5 6147.46
58.319 36.1435 | -5.81172 4.04431 | -15696.1 -18010.8
58.7647 36.3347 | -5.21379 -0.843172 | 20065.9 17284.4
59.2072 36.5707 | -1.43095 1.52715 | 14045 2705.81
59.6422 36.8404 | -1.32237 0.751646 | -11038.9 -2872.43
60.0459 37.1421 | -1.4381 3.76109 | -17295.1 -7675.52
60.4118 37.4672 | -0.967292 3.75675 | -7085.36 -4678.02
60.7605 37.802 | -6.94513 4.59688 | 22450.5 4002.4
61.1261 38.1361 | -6.11219 -0.715429 | -2802.37 -5498.86
61.4866 38.476 | -2.33552 4.45136 | 9649.18 20293.9
61.8311 38.849 | -1.20535 3.09499 | -9760.88 -8990.11
62.1449 39.2358 | -1.07541 1.14243 | -7663.43 -27972.8
62.4271 39.6239 | 0.0154921 1.81238 | 2932.75 26214
62.665 40.0535 | -3.46658 4.27918 | -5670.99 -13676.1
62.8651 40.4957 | 3.12384 -0.479527 | 5109.6 15362.7
63.0498 40.9543 | 0.0723024 1.41322 | -990.779 -13895.9
63.2374 41.405 | -3.02492 2.15823 | 5782.98 5304.57
63.4399 41.8555 | -0.505307 2.01536 | 10491.6 15442.1
63.6545 42.3137 | 0.522062 -2.53736 | -19127 -5867.39
63.8565 42.7708 | -1.36832 -3.79371 | 3558.25 3822.83
64.0866 43.2182 | -6.63952 5.73085 | 14764.6 5500.7
64.3753 43.6406 | -0.377735 0.889092 | 989.364 3557.82
64.7131 44.0265 | -1.29978 -7.04864 | -7459.29 -27254.8
65.0907 44.3511 | -2.55794 -1.71177 | -667.088 14563.4
65.4895 44.6565 | -2.64732 -0.0123653 | 7999.69 572.994
65.9097 44.9389 | -5.98666 -1.36342 | -9839.6 -7318.23
66.3323 45.2025 | -3.32331 1.19496 | -15910.4 15845.6
66.7518 45.4646 | 0.366705 -1.64046 | 23719.3 -19334
67.2118 45.6698 | 0.920749 1.17941 | 9660.94 17566.9
67.691 45.8558 | 3.68222 -0.214236 | -15435.9 -6975.1
68.1703 46.0079 | -0.451508 -2.60673 | -12170 -10357.1
68.6488 46.1238 | -2.75301 0.796109 | 7170.87 11824.8
69.1365 46.2323 | -4.78495 0.398873 | 22283.1 3753.65
69.6432 46.3205 | -2.65655 3.68387 | -12821.8 -9618.64
70.1458 46.3721 | -3.48953 2.87556 | -17908.1 45.6988
70.6373 46.4032 | -6.27267 -0.280993 | 11501.8 -2541.07
71.1329 46.425 | 1.33877 -6.37611 | -19061.5 10196.6
71.6167 46.4589 | 3.83906 -2.21006 | 5916.73 -11775.4
72.1051 46.4808 | -1.75392 -4.76498 | 20122.6 7077.84
72.6062 46.5151 | -2.05275 -4.31667 | -16747.3 3595.04
73.1007 46.5606 | 1.67525 -3.57121 | 31090.2 -12226.5
73.614 46.5999 | -2.43984 -3.3458 | -8693.82 15439.6
74.1192 46.6702 | -1.37814 2.18285 | -25325.5 -13347.3
74.6046 46.7469 | -0.272454 -5.1793 | 1891.22 -183.995
75.0857 46.8474 | -2.4482 2.3744 | 19289.4 8628.81
75.5703 46.9889 | 0.994022 0.876212 | -10565.1 1319.79
76.0392 47.1655 | -0.674122 -3.23406 | 5855.83 -935.568
76.5026 47.3613 | 0.940753 1.41994 | -6510.95 -9650.14
76.9557 47.5675 | -0.747328 -3.87599 | 7561.03 5069.7
77.4001 47.8045 | -0.78843 -1.63154 | 5218.94 7952.79
77.8263 48.0826 | 7.08927 1.44071 | -13518.4 -4783.5
78.2205 48.3901 | -2.08393 1.49572 | -2471.36 -4599.59
78.5952 48.7148 | 0.338983 -2.58732 | 6129.55 -2611.1
78.9619 49.0535 | 2.70277 -2.95809 | 12663.2 16476.9
79.3169 49.4223 | -2.64107 -5.70145 | -11658.7 -7842.32
79.6419 49.8065 | -2.42568 3.40861 | -12174.8 -8607.71
79.9422 50.1964 | 2.96249 -1.96361 | 11185.4 -3377.48
80.2456 50.5844 | -3.60407 -7.42904 | 2904.82 -11071.5
80.5363 50.9779 | -0.316584 -0.139575 | -9466.99 26741.5
80.7776 51.4148 | 2.03645 1.03775 | 8170.53 -14124.6
80.995 51.8571 | -1.02492 -1.27934 | -15778.2 -18036.6
81.1726 52.3019 | -3.24777 3.0668 | 16944.9 16681.7
81.3388 52.7663 | -2.13569 1.94284 | -10503.6 22822.7
81.4763 53.2545 | -0.755029 -0.753748 | 11078.1 -14478.8
81.6276 53.7326 | -0.295704 1.09617 | 410.038 -8523.62
81.7848 54.2031 | -6.56658 5.17856 | -8726.26 7167.42
81.9317 54.6815 | 0.666345 0.288085 | 10426.9 20469.2
82.0929 55.1721 | 1.16223 -1.01617 | -5625.24 -19601.8


-7.14556 17.3113 | -0.847032 -1.57965 | -6788.27 -301.95
-6.65319 17.3472 | -1.02883 0.28731 | 2974.03 -2500.48
-6.16291 17.4192 | -0.600967 2.24131 | 2501.02 -1185.38
-5.6802 17.5349 | -0.965762 2.02919 | -6356.03 -98.3549
-5.21814 17.7041 | -2.5077 2.25523 | -3337.15 4556.13
-4.78042 17.9282 | -3.68803 1.56204 | 8594.39 80.5043
-4.35515 18.1868 | -1.32441 -1.2353 | 5038.85 -486.956
-3.94104 18.4698 | 1.87734 -1.38637 | -683.671 2431.58
-3.54291 18.7772 | 1.15114 1.50515 | 353.445 1483.38
-3.15796 19.1024 | -1.35144 3.92074 | 288.331 -1522.46
-2.78114 19.4363 | -1.55143 3.06133 | 3439.83 -5041.37
-2.40959 19.7749 | -1.20086 1.75076 | -4113.48 3046.7
-2.05669 20.132 | -2.68693 2.82621 | -2626.9 4885.32
-1.72121 20.5082 | -0.640861 0.439301 | 3356.91 4477.48
-1.3861 20.8908 | 1.13855 -1.62327 | 4903.32 90.3477
-1.03561 21.2634 | -1.16063 -0.0779296 | 1991.47 -2765.86
-0.665438 21.6159 | -0.557391 -0.790153 | -4332.83 1123.54
-0.279027 21.9468 | 1.12178 -1.60112 | -3391.47 -2179.53
0.13052 22.2415 | 0.327054 0.595977 | -1272.54 -6081
0.569738 22.4811 | -0.333696 3.01534 | -816.87 -4761.49
1.03482 22.6607 | 0.310527 2.6524 | 2675.42 -80.5997
1.51826 22.7918 | 0.901583 2.8562 | 1626.15 7661.87
2.01188 22.8904 | 1.69215 2.54931 | -1761.1 -1812.96
2.51065 22.9447 | 1.74842 0.404571 | -3935.64 -4261.78
3.00864 22.9492 | 1.28782 -1.66044 | -4944.36 2548.78
3.50117 22.9157 | 1.2955 -1.91314 | -3143.75 2600.79
3.98715 22.8486 | 2.2166 -1.01192 | -218.594 1062.46
4.46626 22.7455 | 3.2276 -2.27451 | 1592.33 -995.379
4.93715 22.6038 | 2.17883 -4.48822 | 3174.21 -3312.07
5.39957 22.4263 | 0.679312 -3.60557 | 3025.88 -236.902
5.85609 22.2264 | -0.418004 -3.46481 | 3700.24 -266.083
6.3104 22.0145 | -0.556611 -2.89207 | 1536.21 244.445
6.76331 21.7973 | 0.735062 -1.48512 | -2106.18 2440.91
7.21357 21.5794 | 1.00306 -1.7028 | -2458.17 -229.499
7.66096 21.3597 | 0.639338 -2.87623 | -587.078 -1308.59
8.10866 21.1413 | 1.50501 -2.62884 | 2428.6 4231.02
8.56121 20.9334 | 1.42531 -2.28866 | -2307.21 664.768
9.0128 20.7285 | 1.03917 -1.03143 | -7350.35 -3561.54
9.45862 20.5196 | 0.238333 -0.492103 | 2376.58 2263.82
9.9097 20.32 | 0.104275 -0.742445 | 5900.51 -1537.86
10.3703 20.1306 | 1.00902 0.119975 | 2852.53 -1840.75
10.8381 19.9507 | 0.117625 0.214472 | 18.5614 -1416.2
11.3105 19.7813 | -1.02405 -0.314549 | -1815.96 899.284
11.787 19.6285 | -0.995535 -0.358585 | -1109.3 -1058.25
12.2691 19.4959 | -0.371847 0.954187 | 1833.41 322.047
12.7596 19.3922 | -0.604513 0.743269 | 2423.65 35.4
13.2582 19.3237 | -1.46269 0.799157 | 1656.09 -838.16
13.7623 19.2951 | -1.46355 0.617488 | 734.815 4946.99
14.2675 19.3145 | -0.939845 1.41646 | -613.817 877.953
14.7695 19.3712 | -1.18642 3.06106 | -2401.1 -2038.95
15.2661 19.4517 | -1.20245 3.51903 | -1261.25 -4628.1
15.758 19.5497 | -0.549533 1.1638 | 1746.94 -342.093
16.2447 19.6762 | 0.312265 -0.709538 | 3134.22 3257.62
16.7215 19.8444 | 0.984086 -3.5852 | 275.567 2689.1
17.1809 20.0579 | 1.0612 -5.1325 | -4536.64 2606.82
17.617 20.3119 | 0.652141 -2.85895 | -867.535 -2842.25
18.0364 20.5897 | 0.292264 -0.307139 | 431.088 102.165
18.4448 20.8833 | 1.83678 -1.44589 | -1140.61 1993.25
18.8469 21.1852 | 2.53346 -1.77057 | 1025.69 -4687.66
19.2526 21.4799 | 0.893934 0.695899 | 1674.2 -2189.26
19.6637 21.7673 | -0.944264 2.86784 | 578.003 2020.89
20.0754 22.0557 | -1.04423 3.0286 | -762.691 -200.787
20.484 22.3475 | 1.76389 1.11356 | -3198.65 -32.0033
20.8863 22.6439 | 3.33923 0.0395751 | -3762.02 -13.9158
21.2847 22.9413 | 2.29911 0.411901 | 534.999 -2309.04
21.6883 23.2295 | 0.99076 1.88037 | 697.477 -1426.01
22.0997 23.5055 | 1.33322 1.1617 | -4016.72 2850.63
22.5165 23.7707 | 1.96886 -0.0472038 | 1180.13 -3130.12
22.9466 24.0129 | 1.37596 1.78598 | 2766.64 -3095.72
23.3903 24.2321 | 1.31142 3.47307 | 2056.67 7058.07
23.8411 24.4447 | 1.90597 3.28607 | 153.116 2902.94
24.298 24.6462 | 1.65894 2.01215 | -4642.51 -3357.54
24.761 24.8224 | 1.212 0.934071 | -2399.38 1068.22
25.2329 24.9675 | -0.0447526 1.78887 | 2963.86 -1046.02
25.7172 25.0702 | -1.13192 0.77194 | 1006.35 -3303.52
26.2091 25.127 | -1.22171 -0.983607 | -4340.72 2707.49
26.701 25.1511 | -1.47655 -2.54824 | -1886.66 3373.56
27.1927 25.1464 | -1.82222 -2.79673 | 6562.74 -1773.52
27.6881 25.1051 | -1.47315 -1.21582 | 8955.08 1576.76
28.1861 25.0275 | -1.1145 1.4647 | 608.595 -2593.76
28.6765 24.9055 | -0.912944 1.32231 | -4226.35 -3398.93
29.152 24.7396 | -1.17266 -0.132191 | 153.567 2208.7
29.616 24.5454 | -0.999008 2.29556 | 363.18 -471.299
30.0706 24.3294 | -1.3164 3.34542 | 62.9131 -24.7382
