-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
78.6643 -14.6674 | -1.59682 -2.49883 | -994.533 3897.68


-37.8735 74.5593 | 3.59562 3.28549 | -75.8728 -1367.6
-37.4199 74.7681 | -0.0649389 3.1043 | 1274.47 -2062.56
-36.9856 75.0142 | -0.935547 1.84646 | -2750.58 3724.77
-36.5823 75.3075 | 0.629315 0.848301 | -1986.37 852.833
-36.2123 75.6404 | 2.15337 0.247368 | -283.041 -3849.32
-35.8701 75.9992 | 2.22279 0.172879 | 473.446 -1760.7
-35.5529 76.3794 | 1.33864 0.66769 | 934.563 2765.44
-35.2596 76.781 | 0.209602 1.164 | 3582.75 1582.97
-34.9863 77.1999 | -1.58648 1.46649 | 3231.36 -580.014
-34.7358 77.6339 | -2.04331 0.924156 | -3020.4 860.486
-34.5216 78.0865 | -2.09106 0.523445 | -5289.4 2257.79
-34.3456 78.5556 | -2.54646 0.817051 | 632.63 1105.65
-34.1877 79.0321 | -0.830286 0.430723 | 4256.59 -1951.85
-34.0283 79.5081 | 1.31392 -0.413024 | 2177.45 -159.43
-33.8641 79.9835 | 1.72246 -0.668818 | -230.203 5079
-33.6998 80.4625 | 1.20063 -0.83346 | -1278.26 2067.3
-33.534 80.9418 | -1.32737 -0.446814 | -3306.63 -5407.14
-33.3598 81.4124 | -2.98794 0.813421 | -3895.83 -7712.85
-33.164 81.8664 | -1.18127 1.34074 | 782.889 -3482.76
-32.9303 82.2986 | 0.123144 0.77279 | 1810.8 2138.37
-32.6534 82.7066 | -0.0349236 0.124046 | -1371.2 3770.46
-32.3359 83.0862 | 1.4515 -0.957999 | 1322.15 -274.717
-31.9735 83.4245 | 2.86258 -0.368822 | 3815.18 -2173.15
-31.5686 83.7134 | 2.95937 1.54354 | -1882.18 4680.95
-31.1358 83.9597 | 3.03516 1.50847 | -4186.06 874.947
-30.6808 84.1552 | 2.26567 2.30912 | -1754.57 -4775.26
-30.2057 84.2848 | 1.3527 1.87737 | 296.93 1356.02
-29.718 84.3532 | 0.214793 -0.606019 | -1705.12 4100.68
-29.2268 84.3648 | -0.710619 -0.786952 | -1846.31 -3413.89
-28.7392 84.3125 | -0.761193 0.420431 | 1143.32 -2359
-28.2582 84.2085 | -0.67389 -0.600493 | 3948.04 4159.02
-27.7809 84.0777 | -0.338882 -1.50283 | 3053.22 43.6277
-27.3068 83.9269 | 0.0380683 -1.8078 | 321.708 -515.227
-26.8368 83.7608 | 0.196677 -1.53813 | 1970.35 560.576
-26.3691 83.5835 | 0.410767 -0.248451 | 2223.04 -2280.77
-25.9046 83.3931 | -0.0949448 -0.315625 | -2573.45 1237.63
-25.4469 83.1919 | -0.788992 -0.605254 | -3553.73 -62.7664
-24.9964 82.9796 | -0.21734 0.285864 | 2845.09 -785.216
-24.5473 82.7599 | 0.836327 -0.556526 | 3307.14 -988.676
-24.0971 82.5363 | 1.89274 -1.96176 | -528.451 -648.526
-23.6472 82.3115 | 2.55488 -1.84671 | -671.432 -608.934
-23.195 82.09 | 1.47888 -2.04139 | 3642.34 -2849.76
-22.7341 81.8785 | 1.16173 -1.1643 | 4426.7 -979.152
-22.2597 81.6892 | 1.10869 -1.77895 | 1286.61 1798.8
-21.7718 81.5348 | 0.525855 -3.62968 | 1692.56 3656.81
-21.2716 81.4222 | 0.0989313 -4.04783 | 2608.16 4797.87
-20.7633 81.3464 | 0.163701 -2.24336 | -1990.68 -2652.87
-20.255 81.2857 | 0.738397 0.529473 | -8396.55 -3966.19
-19.7528 81.2301 | 1.38368 2.23647 | -7818.67 806.02
-19.2558 81.1879 | 1.33089 0.658249 | -988.326 -1277.37
-18.7587 81.1671 | 1.23965 -0.305252 | 3989.6 2367.12
-18.2586 81.1807 | 1.0771 1.05519 | 2458.15 3898.53
-17.7588 81.2315 | 0.388325 0.654889 | -864.847 -4530.24
-17.2628 81.3066 | -0.977073 0.578231 | -1779.18 -887.525
-16.7738 81.4104 | -2.62817 1.91866 | -1569.61 2586.6
-16.2947 81.549 | -2.9825 0.781091 | -2257.52 -694.053
-15.8268 81.716 | -2.45645 -1.6317 | -233.771 -3277.92
-15.3684 81.9048 | -2.13843 -1.83097 | 734.898 1214.95
-14.9204 82.1192 | -2.2259 0.574983 | 1041.66 3533.91
-14.4825 82.3586 | -2.2069 2.48114 | 3660.22 512.744
-14.0493 82.6121 | -1.73209 2.16186 | 172.974 1316.77
-13.619 82.8724 | -1.63766 2.6619 | 403.874 78.9719
-13.186 83.1295 | -1.81229 3.44019 | 2582.32 -429.245
-12.7438 83.3737 | -2.65329 3.8142 | 2367.18 -2089.74
-12.2909 83.5997 | -3.99074 5.01978 | 1184.88 -3112.56
-11.8309 83.8111 | -3.53498 5.00822 | -1903.34 504.338
-11.3724 84.023 | -1.71237 4.22998 | -1976.49 2787.15
-10.9206 84.2468 | -0.411669 3.23672 | -1267.96 1308.55
-10.4757 84.482 | -0.680918 2.60078 | -3644.06 -473.922
-10.0363 84.7217 | -1.26229 2.50701 | -2181.53 -2171.95
-9.59644 84.9561 | -0.265855 1.76785 | 2419.42 1001.88
-9.14891 85.1803 | 1.48998 0.603982 | 4245.84 3143.34
-8.68955 85.3889 | 2.83794 -0.555587 | 1251.33 307.785
-8.21776 85.5704 | 3.32409 -0.665669 | -3026.9 -856.308
-7.7356 85.7128 | 2.95169 1.27603 | -3255.42 -2848.57
-7.24489 85.8034 | 2.67712 2.59553 | -3638.23 519.078
-6.75045 85.8378 | 2.78048 0.638443 | -1959.26 -1764.36
-6.25716 85.8099 | 2.36024 -0.811088 | 1531.94 -5921.95
-5.76852 85.7241 | 1.66613 0.226905 | 3610.12 3296.85
-5.28321 85.6104 | 1.11212 0.516245 | 812.76 5858.37
-4.80157 85.4846 | 0.522806 -1.10989 | -5017.69 682.133
-4.32892 85.3408 | 0.10777 -2.26406 | -2924.04 -553.384
-3.86534 85.1758 | -0.526453 -3.63555 | 3595.17 657.208
-3.4061 84.9923 | -0.837102 -4.45081 | 4599.91 -932.689
-2.95123 84.7883 | -0.604813 -3.01118 | 4011.28 -672.381
-2.5042 84.56 | -0.574379 -0.228976 | -319.878 -3245.62
-2.07236 84.3013 | 0.0756672 3.11123 | -2515.68 -3835.94
-1.65681 84.0163 | 0.475262 4.28164 | 3050.15 1609.51
-1.24602 83.7219 | -0.72923 1.68504 | 2878.44 700.097
-0.835166 83.4245 | -1.52711 -0.562019 | -392.521 -3086.93
-0.425167 83.1239 | -0.967439 0.0386367 | -1555.77 -1385.94
-0.0114733 82.8291 | -0.846454 -0.459944 | 1081.93 3213.58
0.415441 82.5559 | -0.637816 -2.02728 | -485.76 2785.7
0.856924 82.3117 | 0.597737 -1.82938 | -5789.34 2676.77
1.30833 82.0983 | 1.54917 -0.00195785 | -4360.27 2774.25
1.7689 81.9171 | 0.823328 0.80503 | -794.9 81.8536
2.23855 81.7642 | -0.0843423 -0.188829 | 19.1103 -3344.99
2.71618 81.6351 | -0.0185374 -1.4563 | 1995.39 -1700.91
3.20296 81.5367 | 0.409658 -1.62643 | 2549.59 3634.34
3.69792 81.4793 | 0.96746 -0.73703 | 1016.59 -2495.9


-0.387633 25.8614 | -2.21005 0.2329 | -4591.68 -4853.37
0.0393743 26.111 | -1.80539 2.30024 | 1626.9 5835.89
0.454064 26.388 | 1.27556 -0.803281 | 7755.7 3185.33
0.865042 26.6822 | 1.23552 -0.122371 | 2481.98 2892.42
1.27281 26.9861 | -0.241361 1.49047 | -1682.76 -3617.09
1.67846 27.2884 | 0.0334667 0.300975 | -1425.03 -8208.79
2.08154 27.5857 | -0.0228827 1.21424 | -6811.74 3935.59
2.47092 27.8952 | 0.608786 2.08889 | -3774.46 -1177.61
2.85196 28.2101 | 2.292 1.23844 | 51.5411 -1155.16
3.2358 28.5205 | 1.73532 0.979918 | 1958.68 718.399
3.63078 28.8195 | 0.356421 -0.2525 | 4003.53 -276.327
4.04055 29.1031 | 0.606808 -0.876157 | 2156.94 4098.5
4.46168 29.3766 | 0.74563 1.36113 | 2144.09 2062.71
4.8947 29.6375 | 0.991997 2.46833 | 5509.66 3191.79
5.34297 29.8822 | 1.00083 2.7113 | 318.768 5511.79
5.80538 30.103 | 1.83691 0.920745 | -3230.48 -9137.65
6.28428 30.2715 | 2.04725 0.134637 | -1593.09 -3980.6
6.77659 30.3849 | -0.125821 3.86502 | -501.959 1472.75
7.27691 30.4515 | -0.858556 5.14508 | -252.637 375.531
7.78094 30.4728 | 0.592858 4.9562 | -277.944 -1141.35
8.28435 30.4478 | 0.542042 2.24585 | -2865.61 -409.077
8.78236 30.3797 | 0.250551 2.19664 | 4005.39 -2110.23
9.27678 30.273 | 2.26326 6.75279 | 3756.61 -1363.02
9.76681 30.1377 | 2.99687 5.95021 | -4038.39 6123.6
10.2478 29.986 | 2.24683 1.27967 | -4189.98 2531.05
10.716 29.8102 | 0.450663 0.703626 | -3874.05 -4937.67
11.1674 29.598 | -0.946181 1.5189 | 5500.6 666.557
11.6089 29.3593 | -0.0106835 1.88366 | 3941.35 3522.33
12.0377 29.0956 | 1.61721 0.661946 | -5672.38 -8390.2
12.4395 28.7915 | 2.16154 -1.39945 | 761.976 -6455.65
12.8251 28.4624 | 1.03778 -0.93409 | -302.585 6442.32
13.2119 28.1404 | 2.2316 2.31216 | -5269.2 6445.63
13.6084 27.8411 | 3.23855 2.47838 | -852.453 2282.69
14.0225 27.5712 | 1.766 0.119278 | 2085.52 2681.36
14.4562 27.3331 | 0.0873966 0.0539551 | 1883.74 -2836.47
14.9034 27.1162 | -1.26001 0.816912 | -2665.26 -3580.49
15.3584 26.9163 | -0.621147 2.0118 | 348.495 1183.21
15.8245 26.743 | 1.61385 2.33097 | 4065.21 128.121
16.3038 26.6001 | 1.31382 0.228928 | 1265.65 -1688.76
16.7928 26.4868 | 0.323006 -1.00644 | 1397.24 2339.41
17.289 26.4069 | 1.14565 2.28138 | -2945.96 -1968.87
17.7868 26.3539 | 1.11499 3.4874 | -2453.93 -1842.69
18.2854 26.33 | 0.149259 1.2592 | 2907.84 2874.73
18.7867 26.3447 | -0.960188 -0.0999651 | 4455.89 1868.87
19.2893 26.3957 | -1.17474 -0.552038 | 2498.54 -1959.2
19.7899 26.4726 | -0.701043 -0.677703 | -5913.29 -642.342
20.2819 26.5694 | 0.245826 -0.2199 | -8492.28 -3197.77
20.7638 26.6783 | 0.452376 2.46559 | -2504.57 -3755.37
21.2401 26.7981 | -0.99293 4.8835 | 2650.35 1957.26
21.7132 26.9389 | -1.00273 3.06762 | 6601.42 1299.31
22.1843 27.1045 | 1.01183 2.50874 | 7218.96 235.885
22.6498 27.2991 | 2.68734 2.01663 | -2550.18 3518.3
23.0964 27.5328 | 3.00039 1.55881 | -6018.21 123.619
23.5187 27.8013 | 2.50797 2.10888 | -2794.99 755.513
23.9234 28.0932 | 1.08765 2.8034 | 1140.34 1560.37
24.3253 28.3916 | 1.10339 1.39659 | 7352.62 -1306.06
24.7408 28.6778 | 0.949258 -0.291602 | 992.026 1719.33
25.1696 28.9467 | 0.432039 0.466574 | -683.19 -3269.4
25.6126 29.1889 | 0.0894398 2.80458 | 1434.27 -1437.05
26.0698 29.4041 | -0.73033 6.03857 | -1259.38 3727.16
26.5364 29.5972 | -0.292737 5.01929 | -3376.83 -4950.71
27.0114 29.7571 | -0.839625 3.05688 | -3355.75 -2340.15
27.4921 29.8865 | -2.03709 2.93495 | -3176.74 3884.57
27.9769 29.994 | -1.31191 -0.615062 | 4551.78 2806.33
28.4712 30.0722 | -0.425969 -4.26003 | 7174.39 246.336
28.976 30.1056 | -0.117183 -2.73996 | 2206.22 -5988.63
29.4835 30.0796 | 0.359618 -1.22897 | -396.297 1763.24
29.9848 30.0017 | -0.144981 0.251681 | -7467.26 1334.39
30.4692 29.8714 | 0.0329691 1.53325 | -3711.28 -1745.13
30.9327 29.6869 | 1.58734 0.469669 | 1801.72 -624.208
31.3767 29.4574 | 3.34575 -0.747362 | 6.53109 2285.84
31.8002 29.1933 | 2.85564 -0.833005 | -2660.32 -1228.28
32.2015 28.898 | 2.411 1.22095 | -211.118 -1155.37
32.5877 28.5821 | 3.20116 2.88482 | 5857.88 1246.15
32.9715 28.2579 | 1.69872 2.01478 | 5292.46 -3958.61
33.3533 27.924 | 0.321335 1.64747 | -1647.22 550.697
33.727 27.5825 | 0.880484 2.55595 | -2975.44 5514.16
34.0902 27.2364 | 2.34569 3.11175 | -1959.78 1286.89
34.439 26.8791 | 2.88045 2.6413 | -4091.68 -3967.06
34.7706 26.506 | 3.03369 2.68575 | 2595.69 1307.28
35.0981 26.1285 | 2.75684 2.11554 | 4693.11 3598.25
35.4266 25.7511 | 1.2472 -0.806881 | -1403.09 -4325.02
35.7439 25.3619 | 0.39976 -2.81898 | -1834.9 -4392
36.0484 24.9602 | -0.252798 -3.23213 | -339.643 840.262
36.3503 24.5568 | -0.846774 -2.72865 | 3142.69 2501.61
36.6601 24.1596 | 0.0196781 -1.14535 | -1459.19 -1477.14
36.9759 23.7668 | 1.39807 0.673265 | -430.547 -1238.97
37.3017 23.3821 | 1.94519 1.15823 | -277.917 2668.97
37.6434 23.0142 | 2.73261 0.826654 | -2542.62 4492.96
38.0017 22.6677 | 2.6361 0.410518 | 22.1953 -1996.1
38.3774 22.3392 | 1.26966 0.490715 | 3079.27 170.144
38.7722 22.0319 | 0.603882 2.17869 | -3497.37 -239.132
39.1788 21.744 | -0.554328 3.29116 | -5679.19 -1902.09
39.5967 21.4791 | -2.09575 1.46373 | -2673.96 2956.26
40.0344 21.2555 | -0.666805 1.48365 | 1702.1 1218.09
40.4962 21.0845 | 0.587532 2.10911 | 7197.1 -2435.64
40.9807 20.9676 | 0.391175 0.208193 | 4992.75 1226.79
41.4795 20.906 | 1.24601 1.7126 | -1238.95 -135.776
41.9813 20.8915 | 2.76808 2.03264 | -5751.45 167.166
42.4789 20.9157 | 4.59414 -0.254931 | 2859.78 -1584.14


-7.65138 29.2492 | -1.78243 -3.37364 | -2057.69 -2703.95
-7.25451 28.947 | -0.422491 1.20006 | -2169.19 6065.81
-6.84612 28.6684 | 0.767671 3.95482 | -5860.45 2456.29
-6.42679 28.4169 | 0.399844 4.62503 | -3215.98 -382.24
-5.99338 28.1957 | -0.00518774 4.53724 | 3462.11 964.626
-5.54093 28.0117 | -0.984822 2.93173 | 1723.48 -1628.62
-5.07427 27.8612 | -1.99955 0.385619 | -1773.29 -3767.26
-4.59891 27.7404 | -1.98587 -2.26236 | 1594.84 2356.17
-4.11407 27.6577 | -1.61419 -3.71053 | 4181.26 753.282
-3.62101 27.6079 | -0.345101 -3.94997 | 4452.8 -6091.32
-3.12202 27.5782 | 0.743954 -3.32677 | 2254.44 152.129
-2.61984 27.5781 | 0.132101 0.830025 | 230.59 1422.23
-2.11831 27.6151 | -1.23813 1.97532 | 2066.49 -3291.54
-1.62011 27.6912 | -2.43279 1.28583 | -202.559 4345.64
-1.13304 27.8221 | -2.60866 4.06988 | -2067.47 5404.27
-0.663893 28.0067 | -1.2898 4.7943 | -1915.72 -813.113
-0.210564 28.2235 | -0.666166 2.44022 | -1286.88 -5959.05
0.233243 28.4526 | -1.80929 1.83464 | 648.295 -3496.18
0.66949 28.6931 | -1.52114 1.8261 | -1890.39 2226.7
1.09251 28.9545 | 1.12475 1.37726 | -1167.51 -422.612
1.50147 29.2353 | 1.49739 2.67974 | -2862.89 223.461
1.89705 29.5322 | 0.956115 2.51864 | 1336.89 -1438.18
2.28756 29.8371 | 1.93978 1.36358 | 7024.27 3151.94
2.67929 30.1496 | 2.07962 3.34705 | 2732.81 3946.08
3.06852 30.4707 | 2.19122 4.51085 | -4956.81 -745.503
3.45157 30.7947 | 1.46815 4.47184 | -3378.19 -3514.31
3.83548 31.1116 | 0.641252 3.98856 | -292.031 -1279.56
4.2284 31.4152 | 1.14102 1.55631 | 565.922 2094.57
4.63512 31.7016 | 0.510864 0.203484 | 1433.01 -1909.56
5.05979 31.9607 | -0.269017 -0.163647 | -2805.8 948.517
5.49961 32.1906 | 0.843594 -1.16394 | 1653.34 -638.867
5.95749 32.3841 | 2.52326 -1.57566 | 1578.36 -1049.39
6.43109 32.5388 | 2.6294 -1.17517 | 371.269 1526.41
6.9156 32.6597 | 1.37172 -1.22578 | 2508.35 -1578.15
7.40911 32.7479 | 0.270454 0.759472 | 1952.4 1810.3
7.90799 32.8131 | -0.735316 2.12534 | 535.867 -362.668
8.40886 32.8595 | -1.51665 2.34011 | -5212.28 -334.613
8.9066 32.8931 | -1.4882 2.60607 | -4720.02 4177.86
9.40131 32.9211 | -0.904863 0.275605 | 1783.95 1264.99
9.89813 32.9331 | 0.176602 -1.87793 | 5369.22 -3089.29
10.3991 32.9143 | 0.216792 -1.78521 | 3811.43 -3869.05
10.901 32.8631 | -0.637152 -0.398726 | -1844.08 4187.51
11.3992 32.7925 | -0.558802 0.856174 | -2629.54 1817.16
11.8915 32.6997 | -0.364984 1.28057 | 133.476 -4448.43
12.3771 32.576 | 0.572261 1.72352 | -1229.28 523.567
12.8554 32.4306 | 1.99044 1.71016 | -2292.05 2718.34
13.3271 32.272 | 3.07374 0.999573 | -261.276 367.792
13.794 32.1005 | 3.29916 -0.88969 | 2526.26 -3095.42
14.2585 31.9157 | 1.89602 -2.61606 | 1900.87 37.9818
14.7223 31.7263 | 1.56084 -0.909378 | -3186.65 2403.18
15.1842 31.5387 | 2.24555 1.53286 | -3019.45 -3707.63
15.6459 31.3538 | 2.6484 2.1747 | 4560.6 3498.42
16.1172 31.189 | 3.54633 2.62268 | 513.088 1748.76
16.5953 31.0447 | 3.52577 3.48319 | -2390.59 -3213.83
17.0761 30.9137 | 3.15869 6.30702 | -1134.03 292.329
17.5609 30.8023 | 2.4411 6.17404 | 1026.55 -609.156
18.0513 30.7162 | 1.42686 3.40588 | -709.038 1860.77
18.5454 30.6619 | 1.34246 2.1906 | -2414.81 2244.97
19.0402 30.6382 | 0.699306 0.17715 | 667.979 -4702.7
19.5359 30.6334 | -0.675128 -0.959907 | 2322.03 -3792.04
20.0326 30.6539 | -2.18304 -0.922487 | -1742.99 4344.35
20.524 30.7196 | -2.92485 -5.19736 | -4142.19 741.158
21.0043 30.8299 | -2.14355 -6.59468 | -936.107 -826.149
21.4743 30.9765 | -1.69163 -4.01505 | 4120.84 409.609
21.938 31.1516 | -1.60611 -1.87328 | 6302.08 -2275.66
22.3972 31.3489 | -1.68047 0.136054 | 1182.67 1101.97
22.8444 31.5759 | -1.71189 -0.637726 | -2132.02 5270.96
23.2728 31.8381 | -0.382279 -2.42374 | -589.316 -705.491
23.6875 32.121 | -0.371583 -0.354947 | 2876.03 -2981.7
24.0963 32.4135 | -1.08718 1.71078 | 1451.4 2094.19
24.4983 32.7182 | -0.124649 2.19375 | 927.896 -1601.23
24.8926 33.0333 | 0.731808 1.83089 | -1789.13 4388.05
25.2751 33.3644 | 1.04085 0.439199 | -479.952 3292.75
25.6523 33.7032 | 0.319381 0.217626 | 2389.28 -6229.16
26.0363 34.0316 | -1.03779 0.987493 | -1745.02 -2906.69
26.4243 34.3513 | -2.02507 2.2824 | -2583.3 1913.54
26.8129 34.6689 | -2.53595 2.02553 | 388.629 1930.13
27.2067 34.9813 | -1.55374 0.98133 | -542.809 -374.405
27.6103 35.2794 | 0.310954 1.93254 | -1613.73 -4099.35
28.0276 35.5532 | 1.51569 3.81552 | -1534.88 867.825
28.4585 35.8025 | 2.23638 4.24919 | -1134.66 2412.18
28.9049 36.0218 | 2.03696 3.42631 | -425.635 -4512.68
29.369 36.1953 | 0.910112 2.66381 | -1487.44 -3109.28
29.8456 36.3239 | -0.106023 2.3784 | -1786.11 3375.9
30.329 36.4216 | -1.09865 2.30845 | 1744.28 3023.61
30.8192 36.491 | -1.1208 2.22838 | 3717.54 -2441.54
31.3161 36.5255 | -0.527022 0.142346 | 1719.29 1469.41
31.816 36.5312 | -0.382133 -0.92983 | 1549.96 3225.34
32.317 36.5097 | -0.910507 1.68389 | 1816.06 -1434.16
32.8163 36.4501 | -1.84839 3.00195 | -421.379 -1062.44
33.3079 36.3475 | -1.87711 0.121345 | -4007.35 -323.211
33.7851 36.2016 | -0.563811 -1.41674 | -4028.7 999.34
34.2454 36.0173 | 0.615913 -0.939451 | -570.328 -1273.02
34.6917 35.8007 | 0.975994 0.273151 | 4018.65 -3217.58
35.132 35.5633 | 0.186716 0.123714 | 6091.61 1064.34
35.5744 35.3216 | 0.295664 -1.36993 | 1235.91 2135.45
36.0177 35.0805 | 2.01701 0.00826087 | -3006.28 -1031.57
36.4574 34.8361 | 3.02811 3.0908 | -2058.36 218.571
36.8948 34.5917 | 2.58709 2.77983 | -1215.84 3460.52
37.3333 34.3536 | 1.74336 0.434095 | 465.119 -2391.73


-77.9919 54.42 | 0.408247 -2.92636 | 43.1738 532.737
-77.493 54.389 | 0.830844 -2.90369 | -658.967 -3050.55
-76.9937 54.3887 | 0.549666 -2.36633 | -544.603 -2297.48
-76.4968 54.4265 | 0.155758 -1.61503 | -1732.16 4194.63
-76.0079 54.5177 | 0.142522 -1.03765 | 189.898 6485.9
-75.5289 54.6587 | 0.461367 -0.670461 | 4480.69 -1937.9
-75.0532 54.8214 | 0.747494 -0.911832 | 4185.62 -2803.86
-74.5761 54.9898 | -0.156305 -0.898546 | 1932.89 4729.8
-74.098 55.1632 | -2.12586 -0.588357 | -36.2616 404.161
-73.616 55.3257 | -3.48788 -1.03659 | -853.85 -5386.95
-73.1273 55.459 | -3.38075 -1.39017 | -1726.33 -2543.47
-72.6332 55.5619 | -2.02261 -1.65241 | -1629.92 108.28
-72.1359 55.6403 | -0.578282 -1.16055 | -337.563 1568.53
-71.6361 55.6979 | 0.0332305 -1.39915 | -1012.2 -2107.51
-71.135 55.7317 | -0.260815 -2.41807 | -572.508 -18.8165
-70.6336 55.7467 | -0.997438 -0.898019 | -591.186 1156.41
-70.1325 55.7476 | -1.37111 1.64256 | -925.683 649.234
-69.6324 55.7351 | -1.08804 2.85719 | 702.459 2048.59
-69.1328 55.7075 | -0.242514 2.82049 | -1514.91 511.861
-68.6366 55.6552 | 1.12448 2.82563 | -2714.5 1226.92
-68.1475 55.5683 | 2.03958 2.79731 | 196.369 -2965.37
-67.6685 55.4345 | 1.502 2.67207 | 2092.89 -2358.37
-67.2022 55.2548 | -0.00851644 1.9841 | 3636.59 1484.46
-66.7492 55.0377 | -1.47569 0.379924 | 1151.23 -2641.66
-66.3141 54.7819 | -2.01065 0.0520941 | 1663.9 -1370.67
-65.8987 54.4922 | -2.60273 -0.577273 | 200.762 797.881
-65.505 54.1741 | -3.84505 -2.26904 | -4430.71 -899.766
-65.1368 53.8299 | -3.72316 -2.5898 | -1789.98 884.806
-64.7866 53.4695 | -2.66488 -1.84034 | 2649.78 2463.9
-64.4432 53.1027 | -2.83969 -1.51211 | 1235.91 -1189
-64.1052 52.729 | -3.62483 -1.77063 | 755.496 -2559.33
-63.7723 52.3482 | -2.3144 -0.675941 | -1201.76 -439.214
-63.4424 51.965 | -1.57597 -0.0778815 | 1605.77 2691.69
-63.1084 51.5862 | -2.60339 -0.614964 | 2429.73 1554.83
-62.7713 51.2103 | -2.78112 -0.0205162 | -3154.7 -489.817
-62.4418 50.8298 | -2.41856 0.454724 | -5018.14 150.2
-62.1225 50.444 | -1.80029 0.981259 | 517.065 689.35
-61.8024 50.059 | -0.936735 2.81623 | 2001.01 -2568.41
-61.4732 49.6784 | -0.45631 3.36844 | 2791.33 -1246.22
-61.1281 49.309 | 0.299824 2.92471 | -620.433 -116.653
-60.7658 48.9565 | -0.18277 1.76038 | -1092.07 410.913
-60.3826 48.6281 | -1.69552 0.756667 | 3452.3 3572.48
-59.9732 48.3326 | -1.805 1.2642 | 1628.27 1679.86
-59.5449 48.0653 | -1.48925 0.40564 | -6914.34 -3507.32
-59.1109 47.8146 | -1.2104 -0.53147 | -6549.79 -508.296
-58.6686 47.5897 | -0.481901 0.165147 | -1539.9 5539.5
-58.2094 47.4112 | 0.0107428 0.633433 | -143.404 2267.35
-57.7345 47.2822 | -0.294816 0.561366 | 2666.44 -2755.87
-57.2475 47.1932 | -0.656518 0.433607 | 5439.99 -2153.01
-56.7504 47.1404 | -1.13865 -0.580936 | 3733.28 240.588
-56.2474 47.1245 | -1.63241 -0.984974 | -1125.59 251.787
-55.7449 47.1432 | -1.85887 -1.4352 | -1515.22 338.91
-55.245 47.1933 | -2.28202 -1.71602 | 4121.5 -200.593
-54.7457 47.2703 | -2.48421 -0.597604 | 2381.59 -1511.01
-54.2492 47.3725 | -2.91454 1.73191 | -1407.94 -1475.97
-53.7612 47.5055 | -3.41878 1.87959 | 9.99834 3469.53
-53.2866 47.681 | -2.74955 1.63663 | 605.398 -49.9346
-52.8298 47.8986 | -2.0492 1.95771 | -4248.17 4331.77
-52.3983 48.1595 | -0.976894 0.0390784 | -6406.52 2216.88
-51.9878 48.4468 | -0.115396 -2.62447 | -1147.58 -6821.6
-51.5782 48.729 | -1.86647 -1.94163 | 2485.19 -2573
-51.157 48.9933 | -3.41935 -0.366938 | 1693.93 -43.5953
-50.7225 49.2376 | -3.40162 -1.72311 | 462.711 -110.224
-50.2767 49.462 | -3.60955 -1.73447 | -145.086 2779.38
-49.8213 49.669 | -2.74171 -0.26175 | 1128 1439.7
-49.3542 49.8517 | -1.39251 -0.924496 | 2445.16 -1924.2
-48.8738 49.9994 | -1.07905 -1.29819 | -2432.5 464.077
-48.3853 50.1101 | -1.28311 -0.418803 | -2926.69 310.643
-47.8915 50.1784 | -1.02358 -0.099033 | -80.638 -588.8
-47.3939 50.1966 | 0.0482332 1.46172 | -423.489 -892.065
-46.8977 50.1607 | 1.03627 2.80604 | -80.4444 -230.381
-46.4081 50.0721 | 1.33363 1.55802 | -230.72 600.505
-45.9295 49.9352 | 0.210334 -0.773046 | 2095.24 542.915
-45.464 49.7538 | -0.977329 0.199713 | 3460.03 -2673.38
-45.0144 49.5281 | -0.77655 2.08414 | 1184.44 -2699.6
-44.5836 49.2632 | 0.54571 3.15073 | 2996.72 1429.51
-44.1703 48.9697 | 0.693499 1.57528 | -1747.28 1231.93
-43.7806 48.6485 | 0.653199 1.18846 | -4543.65 1132.1
-43.42 48.2998 | 1.27028 2.45461 | -335.218 2419.31
-43.0863 47.9279 | 1.71808 2.45009 | -346.843 -186.153
-42.781 47.533 | 0.539117 1.57852 | -1442.15 -2059.88
-42.5043 47.1174 | 0.495579 1.92871 | -2136.76 2496.05
-42.2496 46.691 | 1.90186 3.08209 | 529.054 4533.58
-42.0056 46.2614 | 2.46162 4.20434 | 1675.92 -447.239
-41.7679 45.8274 | 2.59972 4.2888 | -2211.7 -3452.51
-41.5374 45.3874 | 3.05182 4.10822 | 876.068 -4061.81
-41.3014 44.9463 | 1.71084 2.59358 | 4946.73 -1852.32
-41.0446 44.5132 | -1.15743 0.589586 | 2480.23 1727.95
-40.7653 44.094 | -3.18102 0.263319 | -3707.17 242.444
-40.4709 43.6873 | -3.25184 0.661961 | -2000.92 1409.64
-40.1578 43.2967 | -2.45889 0.869218 | 4321.55 -3.46241
-39.8188 42.9255 | -1.23688 1.52529 | 2696.32 -3281.53
-39.458 42.5707 | -0.150091 2.36156 | -1925.23 -1049.01
-39.0809 42.233 | -0.184882 1.84639 | -1309.58 -1077.77
-38.6851 41.9178 | 0.396527 0.822344 | 1525.2 37.2201
-38.2635 41.6361 | 0.663879 -0.349765 | 5253.17 2941.97
-37.8127 41.399 | 0.621911 -0.440995 | 1464.68 -654.369
-37.3413 41.2034 | 0.763224 0.27443 | -4769.01 63.2762
-36.8585 41.0487 | 1.17166 0.727632 | -3301.77 5153.32
-36.367 40.9403 | 2.78767 2.61041 | -2967.93 -1773.35


