-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
3.93623 28.3344 | -0.191847 -0.60447 | 3697.14 2013.98
4.42462 28.2208 | -0.233748 -3.65346 | 3963.37 6377.78
4.91238 28.098 | 0.421543 -1.1417 | -4109.24 -3848.43
5.39049 27.9503 | 0.201484 1.02299 | -6699.36 -617.797
5.8555 27.7804 | 0.42393 0.214237 | -3577.65 4522.02
6.31136 27.5995 | 0.968515 -0.798847 | -2117.02 2683.55
6.75939 27.407 | 0.563672 1.00352 | -1504.59 -3435.25
7.19918 27.196 | 0.577538 1.97638 | 2417.98 -5136.96
7.63775 26.9745 | 0.26203 0.108211 | 4865.48 1266.29
8.08597 26.7652 | 0.676721 0.889825 | 3764.66 3694.29
8.54676 26.5795 | 2.33599 3.76758 | 611.936 -762.826
9.01523 26.411 | 2.99962 4.41489 | 940.902 -2871.82


-73.4165 -58.7541 | -2.24949 0.687261 | -1422.57 -4177.13
-72.9169 -58.7579 | -2.78803 2.88636 | 7878.5 5391.22
-72.4133 -58.779 | -2.95925 -0.0774603 | -6507.09 6336.84
-71.9161 -58.8245 | -2.66636 -1.48751 | -6356.86 -9111.74
-71.4313 -58.9246 | -0.577533 -0.211644 | -491.772 1558.92
-70.9576 -59.0684 | -0.946196 0.552473 | 7190.52 -4746.04
-70.4897 -59.2498 | -2.25348 -1.98828 | 10255.9 -1210.91
-70.0237 -59.4524 | 0.809483 3.1953 | -10908.7 10301.9
-69.5709 -59.6639 | 0.102582 1.79902 | 3434.25 940.746
-69.1299 -59.8993 | 1.24906 1.29112 | -4416.18 -5999.99
-68.715 -60.1759 | 2.36493 -2.808 | -2651.17 3814.1
-68.3266 -60.4833 | 0.624639 -2.07489 | -1934.6 -927.781
-67.9632 -60.8179 | 2.64951 -1.68719 | -4698.47 1587.38
-67.6176 -61.168 | 5.7663 -3.47674 | 19207.6 3613.66
-67.2675 -61.5228 | 1.65871 -3.82623 | -9605.07 -4316.11
-66.949 -61.9041 | 1.48709 -6.59797 | -2697.25 -1262.57
-66.6639 -62.3098 | 1.97103 -4.15691 | -3139.25 -1449.4
-66.4034 -62.7303 | -0.867168 -3.6583 | -942.731 12193.1
-66.1477 -63.1456 | 0.907435 -4.40428 | 3967.18 -2818.99
-65.8873 -63.5615 | 2.13908 -1.3443 | 4104.04 -9501.37
-65.6226 -63.9829 | 1.99464 -1.60865 | -6154.36 2726.36
-65.3557 -64.4001 | 2.52626 -4.52186 | 2550.11 -4473.77
-65.0698 -64.8061 | -0.783779 -3.10644 | -5002.19 15282.9
-64.7575 -65.1803 | -1.32356 -1.56814 | 3174.98 -7481.49
-64.4165 -65.5345 | 0.415348 1.10292 | 1659.64 -5664.22
-64.0483 -65.8657 | 1.63959 3.22916 | -3965.12 6719.83
-63.6536 -66.1591 | 0.491812 0.690003 | 9839.77 -4298.56
-63.23 -66.4203 | -1.44724 0.949992 | -8781.56 6166.07
-62.7962 -66.6534 | -2.0291 -0.507587 | 3307.31 -10401.1
-62.3529 -66.8795 | -0.303269 1.14778 | 8948.11 -1405.2
-61.8951 -67.088 | -2.32731 -0.83614 | -12276.2 1718.25
-61.4352 -67.2736 | -1.05941 -0.478072 | 236.492 -3779.56
-60.9644 -67.4269 | -0.683288 -1.48626 | 746.302 8421.67
-60.4805 -67.5231 | -0.822525 -1.93255 | -6691.87 -2214.44
-59.9929 -67.5728 | -0.66476 -0.787934 | 9116.27 1632.54
-59.4967 -67.5796 | 0.742033 -2.73419 | 4045.09 -3762.05
-58.9973 -67.5578 | 0.925888 -0.463069 | -2017.1 -1519.01
-58.5007 -67.5079 | 0.357223 0.669301 | -23.0233 5029.27
-58.0079 -67.4247 | -2.2402 4.18025 | 2283.85 2559.95
-57.5165 -67.3222 | -0.834415 3.00205 | 1276.63 -3643.77
-57.0238 -67.2226 | -0.0369635 2.7704 | 967.981 -1552.89
-56.5281 -67.1339 | -0.0303963 3.77417 | 3896.76 -1122.78
-56.0278 -67.0595 | 2.1426 3.28077 | -5780.81 -2207.59
-55.5288 -66.9988 | 3.55087 3.04654 | 5467.14 5980.35
-55.0253 -66.9452 | 2.37731 0.384987 | -1535.18 -4186.51
-54.5201 -66.9141 | 2.04914 0.81628 | 7397.35 -2899.03
-54.0108 -66.9056 | 0.15585 1.51448 | -16063.7 3736.88
-53.5113 -66.9081 | -1.43059 -1.30505 | 691.054 -2057.34
-53.0111 -66.9251 | -2.15335 0.565044 | 21370.9 4795.23
-52.4982 -66.9525 | -2.31792 -1.35427 | -12941 -3949.12
-51.9945 -67.0079 | -1.33806 -0.205082 | -4416.96 826.606
-51.4985 -67.091 | -4.48141 -3.424 | 5860.68 -3351.8
-51.0065 -67.2041 | 0.169309 -4.82857 | -15497.1 6463.82
-50.5307 -67.3373 | 0.836423 -2.168 | 3140.2 1788.33
-50.0622 -67.4952 | -0.160794 0.0631686 | 705.332 -8771.69
-49.6047 -67.6885 | 4.68086 4.25212 | -1550.61 3579.89
-49.1538 -67.8948 | -0.478889 2.23644 | 10539.6 3162.01
-48.6997 -68.1047 | -2.4933 1.732 | -11787 2857.64
-48.2587 -68.3279 | -1.32657 2.28995 | 7348.36 -9979.12
-47.8222 -68.5736 | -2.72174 -0.282291 | 6743.59 6345.2
-47.3872 -68.8234 | -3.16317 -0.690889 | -21251.9 7110.42
-46.9737 -69.0847 | -6.09432 -0.321448 | 17130.2 -8564.83
-46.56 -69.3663 | -3.07393 -1.01593 | 2574.32 -1937.73
-46.1552 -69.6672 | -5.52141 -1.65012 | -3491.61 -1189.44
-45.7653 -69.9877 | -4.25608 1.60447 | 5013.69 -10117.1
-45.3817 -70.3241 | -1.79125 0.188502 | -4994.92 13353.5
-44.9984 -70.648 | -1.03123 2.21009 | -8108.79 2475.22
-44.6141 -70.9619 | -1.02968 2.86674 | 9391.62 -2082.86
-44.2132 -71.2637 | -1.98335 2.58695 | 2327.38 -9748.33
-43.7998 -71.5569 | -2.13255 3.38251 | -4779.62 10825
-43.3718 -71.817 | -0.985862 3.52827 | 2437.11 5124.87
-42.9285 -72.0484 | -1.06217 -0.929665 | -978.715 -7912
-42.4811 -72.2747 | -3.0922 -3.39646 | -6750.54 1178.19
-42.0315 -72.491 | -1.15013 0.136368 | 15084.2 -7117.15
-41.5642 -72.6923 | 0.130059 0.656914 | -6894.86 4656.71
-41.0892 -72.8611 | 0.248413 0.370786 | -5402.22 8574
-40.6077 -72.9905 | -0.275697 0.498574 | 4997.46 -796.132
-40.119 -73.1019 | 1.49466 1.94128 | -902.948 -12394
-39.6297 -73.2165 | 1.50097 2.99854 | -4009.11 2833.74
-39.1381 -73.3083 | -0.889881 2.09857 | 1227 3368.14
-38.6392 -73.3601 | -0.845386 0.860038 | 16712.7 3207.17
-38.1285 -73.3684 | -0.3989 4.23508 | -21175.7 -2787.17
-37.6311 -73.3449 | -2.02601 5.12608 | 156.89 1568.95
-37.1372 -73.2909 | 0.529638 4.74439 | 9350.95 747.123
-36.6417 -73.2146 | 1.20233 3.051 | -15882.1 -6165.45
-36.1576 -73.1257 | -0.782211 3.53166 | 12591 5985
-35.6706 -73.0163 | 2.03983 2.70333 | -5090.53 -2918.54
-35.1888 -72.8973 | 1.44934 0.0570929 | -2383.2 -3177.33
-34.7104 -72.7716 | -1.38591 -0.998119 | 6642.92 4846.64
-34.231 -72.6314 | -0.908653 -0.606087 | -1927.78 679.137
-33.7537 -72.4835 | -1.48774 -0.139665 | 6334.34 2305.6
-33.2724 -72.3375 | -0.410929 -5.54946 | -12884.4 -931.864
-32.794 -72.2087 | -0.910031 -2.51916 | 10815.1 -5031.5
-32.3027 -72.117 | -1.81122 -5.76002 | -7216.57 -442.136
-31.8101 -72.0576 | -0.401811 -3.34647 | -638.566 -134.344
-31.3142 -72.0256 | 1.67122 -3.16321 | 15482.9 2432.43
-30.8078 -72.0149 | 1.41132 1.3668 | -12261.8 -2927.1
-30.3074 -72.0271 | 0.0205241 1.76324 | 4850.27 2475.97
-29.8043 -72.0526 | -0.881627 -2.70236 | 7849.02 3028.81
-29.2966 -72.0922 | 2.24449 -1.72645 | -10924.7 -2053.85


-83.9667 -38.5609 | 0.0322722 -0.622107 | -1869.96 4735.98
-83.6757 -38.9614 | 1.09836 1.54859 | -2320.89 -1373.63
-83.4047 -39.3758 | 1.00309 1.45289 | 555.021 -1126.93
-83.1444 -39.7986 | 0.98485 -0.751337 | 1816.17 -1070.02
-82.8843 -40.2239 | 0.643047 -2.74401 | 3044.54 -4606.14
-82.6161 -40.6498 | 0.0267588 -3.07611 | 1386.97 -5278.28
-82.3336 -41.071 | -1.09562 -2.55164 | 2975.38 4356.84
-82.0273 -41.4741 | -1.958 -1.92707 | 440.626 6318.35
-81.7013 -41.8579 | -2.5427 -1.801 | -846.327 -5357.02
-81.3671 -42.238 | -1.16219 -0.203294 | -33.5707 -5978.56
-81.0257 -42.6162 | 0.620656 2.34792 | 780.943 1534.73
-80.6692 -42.9802 | 1.05277 3.23019 | 227.47 1827.66
-80.2933 -43.3221 | 1.87704 2.60932 | -1660.7 1964.42
-79.8973 -43.6363 | 2.7725 1.80584 | -3455.26 5297.29
-79.483 -43.9164 | 3.28529 2.96507 | -5072.41 2886.14
-79.0549 -44.165 | 3.32576 3.84691 | -4064.04 -1109.53
-78.615 -44.3864 | 1.94312 1.02205 | 2484.72 -317.783
-78.1593 -44.5771 | 0.814043 -0.0377595 | 2888.86 -1053.66
-77.6893 -44.7366 | -0.253424 0.684208 | -1969 -4504.42
-77.2101 -44.8659 | -0.606645 0.558088 | 581.592 3828.28
-76.7203 -44.9491 | -0.26845 -1.72313 | 5872.82 2792.67
-76.2201 -44.9879 | 0.000283527 -4.20024 | 8072.65 -5426.56
-75.7122 -44.9985 | 0.0782179 -1.87685 | -1930.25 670.407
-75.2061 -44.9767 | 0.185532 -0.125929 | -8128.4 689.621
-74.7088 -44.9204 | 0.649076 0.555804 | -3309.01 -1203.97
-74.2195 -44.8323 | 1.0789 2.44294 | 473.564 2819.81
-73.7366 -44.7121 | 2.22976 1.64847 | 2373.47 -1269.77
-73.2574 -44.5715 | 3.19691 0.731026 | 2491.69 -2405.07
-72.7813 -44.4153 | 2.71631 2.44949 | 1075.64 4124.19
-72.3107 -44.2372 | 1.75328 3.339 | 2446.39 1851.9
-71.8438 -44.0441 | 0.640475 2.56578 | -2195.47 -1144.48
-71.3808 -43.8467 | -0.512552 1.56341 | -5682.84 -79.9147
-70.9204 -43.6542 | -0.801987 0.617148 | -1494.32 -1086.98
-70.4546 -43.482 | -0.165619 0.668685 | -1787.15 -186.695
-69.9791 -43.3445 | 0.787626 0.591282 | 2113.89 -4237.63
-69.491 -43.2565 | 0.68221 0.592102 | 4108.28 -3392.54
-68.9934 -43.2129 | -0.306344 -0.627093 | 2902.47 2609
-68.4912 -43.1923 | -0.982183 -1.20306 | 1664.39 4191.35
-67.9873 -43.1821 | -1.16149 -0.0107538 | -2589.72 4175.74
-67.4851 -43.1861 | -1.03038 -0.341757 | -2856.28 428.816
-66.9867 -43.2244 | -0.718625 -2.77771 | 962.511 -6126.99
-66.4945 -43.318 | -0.300489 -3.10357 | 2579.65 -3103.74
-66.0119 -43.4635 | -0.219809 -3.33202 | 4905.79 2647.64
-65.5398 -43.6485 | -0.267779 -2.45436 | -2929.65 -4760.45
-65.0879 -43.8769 | 0.728621 -1.07847 | -5060.72 3187.39
-64.6571 -44.1344 | 1.26114 -2.47691 | -1344.22 5107.81
-64.2431 -44.4122 | 0.28192 -3.10451 | 848.975 84.1056
-63.8465 -44.7149 | -0.526952 -1.18108 | 4423.48 -1993.56
-63.4703 -45.048 | -0.533268 -0.0618737 | 1754.07 -3563.81
-63.1247 -45.4166 | -0.297306 -1.27813 | -6801.65 -5678.65
-62.8194 -45.8198 | -0.231568 -2.36854 | -3606.65 -809.418
-62.5359 -46.2373 | 0.360399 -1.0611 | 4452.56 6570.26
-62.2424 -46.6446 | 2.2902 1.30083 | 3311.89 4059.35
-61.9295 -47.036 | 3.72219 1.76947 | 441.329 -2386.53
-61.603 -47.4185 | 3.37005 0.907685 | 1175.09 -1096.59
-61.2664 -47.7938 | 2.32734 0.33707 | -1154.22 2502.62
-60.9249 -48.1622 | 2.12361 0.635682 | -4147.82 164.758
-60.5844 -48.5291 | 0.664858 -0.783635 | -591.384 -4863.3
-60.2413 -48.8962 | -1.5822 -3.02345 | 2255.5 -881.822
-59.8859 -49.2537 | -2.03769 -4.23945 | -2458.13 529.964
-59.515 -49.5931 | -2.00391 -6.32738 | 695.032 1032.12
-59.1206 -49.9042 | 0.0862333 -4.95831 | 2940.1 1933.2
-58.6991 -50.1791 | 2.13778 -1.38786 | -157.316 1288.21
-58.2567 -50.4184 | 1.93646 -0.932057 | -886.422 -757.632
-57.7996 -50.6276 | 2.4097 0.121238 | -1332.64 -3612.64
-57.3302 -50.8088 | 3.17304 1.41263 | 3363.21 2666.45
-56.8452 -50.9496 | 2.51051 -0.598926 | 1969.52 1743.91
-56.3484 -51.0498 | 1.66673 -1.7491 | 2839.45 -2159.27
-55.8433 -51.117 | 1.23335 -2.59375 | 2572.68 1184.27
-55.3334 -51.1505 | 2.06814 -1.29945 | -5494.06 1340.12
-54.8262 -51.1535 | 3.01867 1.21374 | -3555.1 -1839.59
-54.3221 -51.1328 | 2.91695 2.08482 | 4111.97 -3408.07
-53.817 -51.087 | 2.92653 0.330168 | 3581.87 3655.82
-53.314 -50.9999 | 2.69988 -1.14933 | 1996.64 3194.88
-52.8193 -50.866 | 1.82349 -0.653445 | -1143.34 2514.79
-52.339 -50.6877 | 1.09865 -0.255164 | -4155.29 1540.64
-51.8763 -50.4741 | 0.685687 -1.5649 | -2250.07 -5111.61
-51.4269 -50.2416 | 0.48519 -3.33944 | -3109.58 -449.534
-50.9904 -49.9908 | 0.987985 -3.99521 | -401.407 4111.15
-50.5625 -49.7247 | 1.55973 -2.50739 | 371.453 -5842.47
-50.1355 -49.4612 | 2.19586 -1.07494 | -1876.47 -3991.31
-49.7104 -49.1994 | 2.2911 -2.40461 | 1558.67 5011.74
-49.289 -48.9274 | 1.06308 -3.08401 | 45.2478 2398.57
-48.8715 -48.6486 | 1.12204 -1.45472 | -4934.09 -2403.53
-48.4564 -48.3742 | 2.35054 -0.576309 | -6381.34 -3701.87
-48.0382 -48.1156 | 2.0604 0.0300791 | -328.935 -2790.99
-47.6072 -47.8821 | 2.19116 -0.355599 | 6365.88 277.814
-47.159 -47.6732 | 2.34231 0.00115988 | 286.858 7476.87
-46.7003 -47.48 | 1.88718 0.603554 | 2645.99 -2288.81
-46.2275 -47.3172 | 0.39991 -0.411087 | 5145.88 -368.869
-45.7409 -47.1869 | -1.30945 -1.66266 | 333.224 2510.61
-45.247 -47.0851 | -1.59695 -1.48443 | -4609.99 -4277.6
-44.751 -47.0169 | -0.936646 -1.68781 | -2561.75 2130.89
-44.2541 -46.9727 | -0.946508 -1.34503 | 2789.46 3554.5
-43.7537 -46.9519 | -0.99112 0.714031 | 2757.52 -4853.55
-43.2514 -46.9669 | 0.0728804 0.992189 | -3247.26 4157.84
-42.7533 -47.0104 | 2.19453 0.512437 | -3451.81 1851.68
-42.2626 -47.0904 | 2.91406 -1.64229 | 120.126 -7104.88
-41.7816 -47.2195 | 1.12388 -1.8171 | 3630.49 1450.05
-41.3083 -47.3818 | -1.72394 0.251934 | -621.761 1291.65


-40.3251 -25.5127 | 0.906364 -3.03234 | 2404.01 -7318.91
-39.941 -25.8427 | 0.251124 -3.01413 | 3972.93 5550.57
-39.5327 -26.1415 | 0.0620927 -1.49399 | -2271.53 -1218.91
-39.1061 -26.4119 | 0.729714 1.93465 | -629.17 2757.21
-38.6614 -26.6489 | 0.933287 1.90836 | 3152.89 -538.587
-38.1997 -26.8553 | 0.500455 0.481092 | -1647.72 -2144.37
-37.7271 -27.0346 | 0.785781 1.90923 | -2179.24 1773.08
-37.2446 -27.1809 | 0.823145 -0.21029 | 5348.88 624.476
-36.7497 -27.2926 | 0.42829 -0.725198 | 551.752 -1049.3
-36.248 -27.3729 | 1.02232 1.92762 | -2331.2 -1993.15
-35.7445 -27.4209 | 1.25744 -0.736277 | -5966.11 970.695
-35.2447 -27.4255 | 2.11838 -1.72912 | -9909.49 2214.02
-34.755 -27.3787 | 3.68061 1.30125 | -1060.36 -2225.78
-34.274 -27.2852 | 3.8228 -1.49835 | 1731.7 212.123
-33.8023 -27.1452 | 2.50102 -2.88097 | 8997.28 3066.19
-33.3377 -26.9616 | 1.93379 -2.20646 | 6173.49 -999.322
-32.8843 -26.7412 | 3.02839 -2.53955 | -3507.84 2157.32
-32.4536 -26.4801 | 3.74328 -2.12202 | -64.0118 6802.48
-32.0445 -26.1828 | 1.13998 -0.625078 | -1052.28 -6265.12
-31.6481 -25.8747 | -1.46108 -0.518072 | -4541.86 -7911.32
-31.262 -25.5643 | -1.6151 -0.657236 | -2966.08 640.058
-30.8863 -25.2446 | -0.337298 -0.480132 | 910.448 1226.85
-30.5153 -24.9169 | 0.711556 -0.216134 | 6985.87 4376.01
-30.1415 -24.5836 | 0.912743 -1.59703 | -2644.99 4014.14
-29.7672 -24.2484 | 1.54842 -3.45239 | 161.233 -855.187
-29.3804 -23.9271 | 3.03045 -4.08089 | 7796.08 -2237.2
-28.969 -23.6319 | 3.11935 -2.75093 | -184.295 2646.58
-28.5412 -23.3586 | 1.14932 1.56639 | -1207.4 -1423.6
-28.1 -23.1113 | -0.841578 3.77935 | -7433.47 -2507.46
-27.6496 -22.8929 | -1.95546 3.35463 | 1323.63 1984.17
-27.1838 -22.7067 | -1.21981 1.31496 | 9041.43 -3221.18
-26.6986 -22.5626 | -1.06563 0.642806 | -5508.19 -4634.71
-26.2087 -22.452 | -1.06468 3.2186 | -5238.5 5858.67
-25.7197 -22.3512 | -0.94446 2.9801 | 2201.98 3955.45
-25.2264 -22.2617 | -0.895981 -1.12752 | 5025.16 -4431.56
-24.7254 -22.1996 | -1.77598 -2.78866 | 1694.78 3318.99
-24.2206 -22.1613 | -3.18256 -1.79028 | -5259.48 1151.12
-23.7177 -22.1558 | -2.40212 -0.347423 | 2004.23 -5200.47
-23.2157 -22.1978 | 0.0329135 1.19992 | 406.988 -1696.21
-22.7188 -22.2821 | 1.07826 1.73997 | -4664.61 587.254
-22.2307 -22.3972 | 0.227556 -2.13694 | 3692.09 -289.24
-21.7448 -22.5326 | -0.185208 -2.55959 | 6159.3 -13.4409
-21.2574 -22.6802 | 0.884275 -0.189076 | 3667.49 -2048.49
-20.77 -22.8373 | 0.812952 0.0662855 | -4510.79 3765.72
-20.288 -22.997 | 0.35878 0.599678 | -8860.91 4020.59
-19.8153 -23.1618 | 0.528052 -0.3846 | 478.881 -4407.24
-19.3474 -23.3413 | -1.15799 -3.9787 | 3178.89 -2548.05
-18.8796 -23.5285 | -0.74296 -2.62525 | 678.591 1008.62
-18.4095 -23.7106 | 0.820224 0.158466 | -3749.28 1478.44
-17.9371 -23.8787 | 0.630338 -1.21098 | 438.651 2067.43
-17.4576 -24.0261 | 0.456489 -0.239167 | 6478.53 -3664.17
-16.9677 -24.154 | -1.20758 0.449677 | -2485.85 -2954.13
-16.4725 -24.2539 | -1.94016 -1.17585 | -3278.81 7395.32
-15.9733 -24.3034 | -0.135394 2.00709 | -1599.25 343.981
-15.4732 -24.307 | 0.531873 4.64776 | -760.939 -3413.47
-14.9751 -24.2704 | 1.22905 1.38506 | 1881.86 1729.28
-14.4821 -24.1868 | 1.59303 -1.55388 | -4473.74 -1113.86
-14.0024 -24.0569 | 0.947697 -1.21674 | -1734.9 -565.172
-13.5386 -23.8816 | -0.0249638 -0.298327 | 3026.36 3121.22
-13.0904 -23.6629 | -0.651194 -1.59574 | 522.18 3029.33
-12.6568 -23.4113 | -0.0239704 -2.77387 | 6625.3 -1797.74
-12.2276 -23.1445 | 1.18987 -3.65237 | 3089.18 402.868
-11.8044 -22.8641 | 0.88015 -1.72136 | -1998.19 1356.83
-11.3927 -22.5685 | 0.0332878 1.06259 | -2838.22 -5197.69
-10.9936 -22.2635 | 0.260581 0.640057 | -2761.5 -6451.61
-10.6112 -21.945 | 0.752606 0.129138 | -285.788 5439.38
-10.2539 -21.5954 | 1.76439 -1.38215 | 1931.16 7522.81
-9.92231 -21.2137 | 4.82508 -4.33267 | 3397.48 3218.95
-9.60917 -20.8117 | 3.65368 -2.35777 | 337.597 -1401.13
-9.31044 -20.4 | 1.88863 0.389112 | -5067.84 -5487.19
-9.02575 -19.9851 | 0.668822 1.7797 | -2286.91 -2263.57
-8.74754 -19.5696 | -2.75851 1.54531 | -287.019 821.719
-8.46603 -19.1565 | -4.43631 0.375751 | 866.618 -809.288
-8.17091 -18.7535 | -4.04702 0.414953 | 2929.7 -3247.7
-7.85651 -18.3658 | -4.55111 1.6639 | -2753.39 1348.76
-7.53033 -17.9875 | -2.13338 1.3644 | 1902.02 6919.72
-7.18795 -17.6165 | 0.622737 -0.0114849 | 6619.63 4468.14
-6.81875 -17.2634 | 0.154318 0.625311 | 1183.24 -2010.27
-6.42193 -16.9417 | 1.94282 -0.77909 | -119.365 -7242.13
-6.00056 -16.659 | 3.6466 -4.19432 | -5710.76 -479.701
-5.5667 -16.404 | 2.53022 -3.19739 | -3570.14 2892.71
-5.12241 -16.1723 | 1.70569 -2.05227 | 1043.76 -5582.95
-4.66357 -15.9754 | 2.11698 -3.56632 | -3589.53 434.83
-4.19712 -15.8051 | 2.23828 -2.24138 | -3565.28 3064.75
-3.72512 -15.6572 | 1.99517 0.954671 | 2440.53 -4882.42
-3.2436 -15.5414 | 2.64773 1.47586 | 1033.33 4166.71
-2.75634 -15.4456 | 1.64649 2.43614 | -882.753 1807.37
-2.26548 -15.3715 | -0.234708 3.50133 | 94.0864 -4909.6
-1.77107 -15.3271 | -0.972079 1.57456 | 2018.91 5493.53
-1.27347 -15.2993 | -0.896797 -2.05433 | 2236.42 1871.58
-0.772868 -15.2957 | -0.210998 -3.62841 | 3813.07 -3896.06
-0.27054 -15.3305 | 0.506263 -1.85719 | 1211.95 -2708.19
0.228388 -15.4028 | 1.52898 0.360811 | -6883.15 2864.53
0.717196 -15.5012 | 2.63661 0.366799 | -5363.68 1331.55
1.19593 -15.6225 | 1.33906 -0.988146 | -688.254 -179.105
1.66819 -15.7635 | 1.06749 1.27288 | 1807.65 -152.406
2.13743 -15.9186 | -0.131918 0.384681 | 1426.15 -40.3959
2.60567 -16.0826 | -2.42829 -1.83417 | 4573.89 -2333.44
3.07679 -16.252 | -2.21999 -0.819951 | 5427.05 -3352.41
3.55355 -16.4203 | -3.29247 -2.29778 | -5784.87 4130.78


-64.4855 40.4315 | -0.839927 -0.680248 | -4330.19 -3635.39
-64.0343 40.226 | -0.508576 0.493599 | 2897.21 872.659
-63.5686 40.0514 | 0.322643 -0.907942 | 1357.87 -1046.46
-63.0914 39.9083 | 1.45607 -2.21771 | -2870.3 3459.92
-62.608 39.7992 | 1.92225 -3.48296 | -1341.53 3852.09
-62.1217 39.714 | 1.95808 -2.53987 | -2055.27 -3919.79
-61.6368 39.6273 | 3.39363 -1.61093 | -441.724 -3928.02
-61.1532 39.5301 | 4.98287 -2.5809 | 4602.99 3907.34
-60.6673 39.4294 | 3.68675 -1.70652 | 2983.55 -4208.12
-60.1816 39.3141 | 1.23027 -1.62646 | -1719.49 220.14
-59.6997 39.1881 | 1.41783 -1.3388 | -2338.75 2670.13
-59.2219 39.0557 | 3.03867 0.223615 | -258.728 1747.98
-58.7479 38.9134 | 2.83374 -0.667479 | 792.101 2500.34
-58.2801 38.7525 | 2.45863 0.75168 | -1343.08 -1742.3
-57.8262 38.5565 | 3.34208 4.34492 | 772.215 -3790.57
-57.3901 38.3184 | 3.74861 5.06165 | 5516.53 -1924.41
-56.9699 38.0446 | 2.71841 4.32677 | 2643.51 -1750.56
-56.5682 37.7396 | 1.17381 1.93709 | 532.445 3355.24
-56.1893 37.4092 | 1.21665 0.701015 | -7289.5 1893.47
-55.8443 37.05 | 2.7167 0.972784 | -1655.44 -1256.67
-55.529 36.6652 | 2.88274 -0.280533 | 4858.9 564.214
-55.2322 36.2642 | 3.4536 0.192106 | -1819.64 1294.83
-54.9572 35.8493 | 3.03437 0.508523 | 792.892 -475.031
-54.7015 35.4218 | 0.786143 -1.30944 | -660.807 1168.99
-54.4646 34.9845 | 0.792181 -2.54569 | 614.357 -1236.48
-54.2433 34.5377 | 1.77352 -2.40525 | 1220.65 -2942.95
-54.0344 34.0826 | 1.74309 -1.89006 | -957.195 1435
-53.8349 33.6241 | 2.28427 -0.408151 | -58.7038 -1598.84
-53.6385 33.1635 | 1.62455 1.26185 | -1432.6 564.995
-53.4374 32.7062 | -1.29421 1.88166 | 2471.29 4675.13
-53.2196 32.2594 | -3.62038 0.049493 | -779.691 702.691
-52.9873 31.8209 | -2.53282 -0.87377 | -2169.76 -915.121
-52.7419 31.3893 | -0.0858347 -0.0644051 | 3062.01 -3672.84
-52.4762 30.9657 | 1.89195 0.999581 | 4180.06 76.4996
-52.1884 30.5547 | 2.06519 0.820742 | -5830.91 1568.68
-51.89 30.1546 | 1.0844 -0.659897 | -1403.99 -3135.81
-51.5755 29.7659 | 1.45775 -0.743389 | 6296.16 1851.74
-51.2323 29.3996 | 1.51061 1.19711 | -4035.74 -3230.98
-50.869 29.0541 | 1.70618 1.61505 | -3397.94 1732.73
-50.4798 28.7422 | 2.62137 1.56266 | 3160.04 3226.37
-50.0561 28.478 | 2.00742 0.115053 | 6106.58 -3579.72
-49.601 28.2609 | 3.28839 1.29199 | -1138.63 2566.83
-49.1259 28.0953 | 5.27169 3.51201 | -4971.06 1799.81
-48.6405 27.9765 | 4.65296 0.420777 | 1362.36 669.439
-48.1472 27.8959 | 2.1877 -0.939306 | -2605.38 -303.125
-47.6523 27.8411 | -0.137214 0.506942 | -1435.12 -4073.11
-47.1573 27.8006 | -0.196574 -1.87147 | -1130.06 -1921.24
-46.6624 27.779 | 0.494507 -0.597342 | -4070.91 1275.12
-46.1703 27.7874 | 0.131159 3.92397 | -105.788 1180.46
-45.6805 27.8303 | 1.12244 2.08509 | 1319.08 -2525.86
-45.1939 27.9043 | 2.22259 1.46025 | -46.2862 1625.36
-44.7144 28.014 | 1.81799 3.18873 | -3636.51 1846.55
-44.246 28.1543 | 0.59802 1.53438 | -6826.38 -2230.47
-43.7874 28.307 | 0.895956 0.16929 | -2566.33 -3507.86
-43.3298 28.4545 | 1.15331 0.507762 | 6325.54 598.271
-42.8629 28.5913 | 1.37523 -2.35619 | 13615.3 2237.18
-42.381 28.7176 | 1.70256 -2.01562 | 9738.45 2395.11
-41.8885 28.8377 | 1.6872 -0.174547 | -1380 -1129.19
-41.3954 28.9541 | 0.895674 1.6647 | -4206.63 159.403
-40.9064 29.074 | 0.30724 2.81172 | -3234.41 132.196
-40.4218 29.2012 | 0.68977 2.2642 | 167.958 5165.39
-39.9383 29.3369 | 0.747056 1.90188 | 7041.54 -4316.65
-39.4482 29.4634 | -1.04683 3.06356 | -1832.29 1741.95
-38.9579 29.5838 | -2.08304 0.881445 | -7504.62 -132.56
-38.4708 29.694 | -1.06072 -0.85779 | -2869.94 -2499.44
-37.9827 29.7856 | -0.269596 1.8273 | 3210.33 847.598
-37.4891 29.8581 | 0.607433 2.90221 | 4798.04 -3396.22
-36.9898 29.9096 | 1.46011 3.90006 | -1984.34 4994.38
-36.4906 29.9542 | 1.5568 6.51192 | -3301.26 4782.76
-35.9922 29.9866 | 2.01236 5.89225 | 2822.57 -7841.32
-35.4908 29.9818 | 2.31831 2.74564 | 4101.46 2697.35
-34.9872 29.9469 | 1.93427 1.64394 | 2216.94 4312.72
-34.4855 29.8774 | 1.50859 -0.214845 | -659.772 -10903.9
