48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
25.9075 87.0727 | 0.561263 0.564725 | -1757.47 -5658.65
26.3954 87.2 | 0.882169 0.131979 | -2272.4 -2317.18
26.874 87.3502 | 1.42957 -0.892854 | -1624.63 455.781
27.3404 87.531 | 2.26522 -1.904 | -314.522 1070.87


-40.0949 33.943 | -2.76811 -1.28113 | 4844.85 3591.76
-39.6123 34.0896 | -0.823125 -1.47824 | -3125.54 -4979.46
-39.1401 34.2544 | -0.531614 -1.45084 | -11337.6 2733.21
-38.6858 34.4455 | -0.86372 -1.01623 | 400.482 -1110.95
-38.2382 34.65 | -0.520099 -0.949848 | 5686.77 -3115.39
-37.7897 34.8583 | 0.383993 -1.15624 | -1688.3 4112.76
-37.3459 35.0777 | -0.366717 0.622627 | -1010.74 -871.608
-36.9044 35.3 | -1.22379 1.41341 | -242.069 -358.355
-36.4614 35.5196 | 0.355348 -1.3534 | 2304.19 6265.85
-36.0116 35.7331 | 1.1282 -1.24412 | 4633.28 -7335.51
-35.548 35.9177 | 1.19677 -0.118828 | -2923.69 26.2311
-35.0779 36.0825 | 1.64122 0.526767 | 1555.73 7107.11
-34.601 36.2353 | 1.34336 2.41489 | 5102.64 -4527.25
-34.1131 36.3595 | 2.02462 1.66232 | -2309.8 3894.3
-33.6211 36.4589 | 2.12057 0.596536 | -6915.31 327.084
-33.1292 36.5211 | 1.31362 0.431482 | -8636.19 -1539.88
-32.6409 36.5294 | 1.09829 -1.36326 | -46.6615 -340.032
-32.1563 36.4753 | 0.310237 -1.32305 | 3354.16 -3732.2
-31.6795 36.3584 | -0.421052 -1.19616 | 4418.26 2673.22
-31.2127 36.1972 | -0.18213 -0.910741 | 47.236 4910.95
-30.7617 35.9998 | 0.146046 -0.779128 | -7750.99 866.5
-30.3375 35.7605 | -0.175471 -0.052628 | -534.022 -188.464
-29.9364 35.484 | 0.352183 2.56206 | 9139.38 -659.808
-29.5489 35.1788 | 1.87175 4.74486 | 2745.12 -5647.51
-29.18 34.8436 | 3.22601 4.35685 | 1848.98 -929.12
-28.8281 34.4874 | 1.7392 1.7004 | 352.528 217.878
-28.4908 34.1167 | -0.792196 -0.967117 | -1823.23 -977.594
-28.1656 33.7359 | -0.761629 -0.468846 | 1638.68 2432.13
-27.8427 33.3537 | -0.908814 1.6889 | 942.782 -102.101
-27.5197 32.9708 | -2.32075 2.16593 | -728.435 -4003.13
-27.1958 32.586 | -2.6185 0.941356 | 1806.01 1781.09
-26.8627 32.2087 | 0.0244982 -0.457004 | 2495.89 851.453
-26.518 31.8404 | 1.76306 -1.02044 | 762.172 -4088.51
-26.1656 31.4761 | -0.168433 -0.460838 | -871.205 1875.53
-25.8061 31.1208 | -2.19893 -0.447689 | -5055 1504.19
-25.4408 30.7768 | -1.80978 -0.217147 | -51.2699 636.94
-25.0611 30.4502 | -0.559416 1.02525 | 1536.64 1292.54
-24.6617 30.1482 | -1.03832 0.53176 | -1403.17 1340.07
-24.2451 29.8732 | -0.585205 2.57268 | -1374.43 1639.37
-23.8133 29.6258 | 0.12895 5.14435 | 164.227 -228.543
-23.3686 29.4019 | -1.04669 3.6923 | 1720.35 -2097.64
-22.913 29.1975 | -1.26271 1.76 | -1897.17 -754.856
-22.4503 29.0131 | -0.213608 0.593672 | -4767.41 -3091.59
-21.9817 28.8532 | -1.31216 -1.87013 | -2314.69 1947.35
-21.5031 28.7383 | -2.27258 -1.68385 | -1251.66 3762
-21.0154 28.6818 | -1.54121 -0.641417 | 4320.28 -2604.95
-20.5209 28.6784 | 0.0193603 -1.41537 | 4838.19 2924.39
-20.0247 28.7285 | 0.404801 -1.84528 | 500.194 1392.64
-19.5332 28.8188 | -0.428886 -0.473298 | -3276.45 -1639.66
-19.0488 28.9299 | -0.525593 0.102905 | -4099.73 -125.256
-18.5683 29.0462 | -0.224218 -0.899629 | 7112.99 -5536.18
-18.0807 29.1501 | -0.740745 -1.80572 | 5695.1 806.13
-17.5872 29.2505 | -0.915374 -3.07946 | -382.694 2908.8
-17.0935 29.356 | -1.15994 -4.15657 | 2600.62 -2048.99
-16.5985 29.4645 | -2.8284 -3.40393 | 779.554 908.929
-16.105 29.5832 | -4.6576 -2.70574 | -94.8187 851.376
-15.6159 29.7166 | -4.70149 -2.55254 | -4510.34 -1690.93
-15.1354 29.8663 | -3.83486 0.451359 | -4866.87 3552.81
-14.6646 30.0372 | -2.43336 2.06933 | 5268.75 783.017
-14.1934 30.2172 | -1.75243 3.16117 | 3021.5 -1481.06
-13.7199 30.3965 | -1.784 2.86872 | -2095.01 970.509
-13.2464 30.5742 | -1.22266 1.07666 | 384.52 -333.404
-12.7701 30.7446 | -0.226099 -0.471542 | 893.177 -493.118
-12.2887 30.9037 | 0.618854 -0.201336 | 4495.8 3919.93
-11.7992 31.0503 | 1.2778 1.11219 | 479.148 2393.13
-11.3023 31.1714 | 0.72719 1.72967 | -4408.82 -9937.68
-10.8012 31.2432 | 0.102578 2.1611 | -6108.7 -558.229
-10.3014 31.2756 | 0.54782 3.65952 | -6509.85 6170.24
-9.80529 31.2781 | 1.08006 2.96831 | 4617.94 -3176.06
-9.30776 31.2355 | 1.0162 2.15035 | 7962.31 390.252
-8.81083 31.1456 | 0.974788 4.50147 | -1225.11 -1517.49
-8.32677 31.0025 | 0.0778568 2.64376 | -3994.12 -1986.24
-7.86444 30.8061 | -0.491379 -0.365187 | -2322.94 2987.59
-7.42555 30.5672 | -0.573187 -1.43872 | -579.896 -1749.69
-7.01066 30.289 | -0.994121 -1.72888 | 1373.96 2121.89
-6.61722 29.9823 | -0.0233121 -1.12721 | -4736.37 2392.25
-6.24876 29.6509 | -0.519646 -1.67854 | 746.825 -1126.99
-5.89888 29.2986 | -2.9024 -2.65028 | 1652.53 -4511.81
-5.55983 28.9308 | -3.98486 -3.04194 | 3347.49 -3571.02
-5.21892 28.5595 | -1.56467 -2.10891 | 3748.87 4031.97
-4.86581 28.2 | 2.65555 -1.09592 | -3524.96 3007.17
-4.50488 27.8521 | 3.79764 -2.1862 | 3086.4 -1642.75
-4.13401 27.5118 | 2.9257 -2.3782 | 1575.12 16.5925
-3.75752 27.1764 | 1.68875 -0.997365 | -3438.68 613.924
-3.38336 26.8409 | -1.96176 -1.66653 | 530.925 -1744.25
-3.01075 26.5023 | -3.94408 -1.34576 | -911.652 -3420.45
-2.63812 26.1615 | -1.64862 1.11525 | 3032.77 718.941
-2.2563 25.8293 | -1.36521 0.472968 | 2153 5768.53
-1.8651 25.5107 | -0.515261 0.593549 | -6459.94 -2941.88
-1.47716 25.1915 | 1.40968 3.40776 | -351.566 -5435.23
-1.08543 24.874 | 2.26642 4.6251 | 1926.5 2095.16
-0.676981 24.578 | 2.61746 4.09465 | -660.35 2613.22
-0.247835 24.3161 | 1.2501 1.62186 | -570.511 3219.25
0.201814 24.0954 | -0.120099 0.659926 | -2299.33 -2348.28
0.667373 23.9134 | -1.06988 1.93787 | 1168.96 -550.623
1.14917 23.7781 | -1.79063 2.10129 | 773.083 6536.93
1.64348 23.6988 | -2.62475 1.74481 | 2261.45 -3649.7
2.14506 23.6575 | -3.81521 2.7032 | 5104.69 -4172.55
2.65199 23.6492 | -4.72869 3.60367 | -2847.19 6644.8
3.15653 23.6853 | -5.8155 1.02551 | -5350.1 -3229.14


-54.3476 -73.2217 | -1.74481 2.74363 | 4143.89 -3234.9
-53.856 -73.1181 | -1.14773 1.65275 | -5857.45 4256.71
-53.3741 -72.9893 | 0.66239 -2.01945 | -4403.74 1402.27
-52.8991 -72.8454 | 0.880863 -3.13661 | 7323.03 -4814.48
-52.4194 -72.7048 | 0.448708 0.811823 | 1207.56 1321.85
-51.9388 -72.5626 | 0.629985 1.12989 | -5780.36 5841
-51.4614 -72.4177 | 0.739958 -1.72536 | 3141.72 -5580.89
-50.9767 -72.2947 | 0.70419 -1.55253 | 4933.04 1228.64
-50.4832 -72.1949 | 0.866895 -0.281666 | -2106.58 4187.87
-49.9867 -72.1217 | 1.83003 -0.348824 | -7824.08 -9255.64
-49.4919 -72.0958 | 2.36434 1.50074 | -2974.22 1489.68
-48.9988 -72.1028 | 2.22731 2.18869 | 5197.8 2341.78
-48.5035 -72.1325 | 2.67257 -2.18963 | -886.009 -154.965
-48.0099 -72.1832 | 1.93647 -3.08072 | -83.5157 6327.43
-47.5183 -72.2515 | 0.600276 -0.304428 | 4719.7 -7254.05
-47.0289 -72.358 | -0.205227 -1.47209 | 3855.74 -3883.77
-46.544 -72.4968 | 0.0267715 -3.4637 | -3183.79 3726.42
-46.0664 -72.6494 | 0.706621 -4.60081 | -4314.31 4592.4
-45.5947 -72.8089 | 0.756693 -0.997713 | 3895.31 -3293.3
-45.1242 -72.9821 | -0.15864 1.6038 | 7197.86 -1370.34
-44.6526 -73.1672 | -2.44988 -0.923811 | -822.483 2719.6
-44.1868 -73.364 | -4.40384 -1.14137 | -5540.29 1591.27
-43.7344 -73.5808 | -4.39193 0.876244 | -2126.88 -2685.8
-43.2968 -73.8254 | -3.395 2.69672 | 5142.21 -5670.58
-42.868 -74.0949 | -1.61991 2.646 | 1727.73 -1773.41
-42.4441 -74.3748 | 1.20626 3.02121 | -4971.66 5752.36
-42.0223 -74.6473 | 2.38901 4.06811 | -4683.19 7331.56
-41.5984 -74.905 | 1.25815 1.40452 | 996.969 601.289
-41.1709 -75.1563 | 0.482616 0.214258 | 925.45 -6148.48
-40.743 -75.412 | 0.689325 1.3297 | -896.555 181.021
-40.3131 -75.6634 | -0.259215 -0.680292 | 693.329 6404.56
-39.8774 -75.9014 | -0.865426 0.0448039 | -696.023 -3805.25
-39.4411 -76.1401 | -0.734808 2.87716 | 2767.52 -2735.61
-39.0025 -76.3801 | -1.36214 1.18453 | -2445.03 -4043.96
-38.5621 -76.6167 | -0.432703 0.263129 | -2227.97 2630.99
-38.1119 -76.8286 | 1.21399 -0.884023 | 1572.13 6135.57
-37.6453 -76.9996 | 0.325286 -3.11715 | 2899.47 -2501.48
-37.1646 -77.1359 | -0.141692 -1.53199 | 2729.85 -2567.68
-36.6729 -77.2362 | 0.189519 -1.00937 | -3961.31 2311.88
-36.177 -77.2905 | -0.177081 -0.94171 | -2644.11 1446.72
-35.6798 -77.297 | -0.733034 -1.69429 | 3570.22 -36.9294
-35.1809 -77.2606 | -1.12123 -1.53406 | 6716.38 1460.86
-34.6805 -77.1864 | -1.53643 -0.0481771 | 3299.75 -2755.52
-34.1832 -77.0828 | -1.04101 -2.19278 | -2781.53 -6062.6
-33.6976 -76.9452 | -0.19041 -3.67388 | -4080.75 907.169
-33.237 -76.7485 | -1.8814 0.541336 | -1298.07 7652.2
-32.8152 -76.4763 | -3.33232 1.31913 | -774 6884
-32.4369 -76.1414 | -1.58213 -0.979085 | 648.029 -3835.25
-32.0911 -75.7734 | -1.80553 1.06382 | -79.5112 -1413.36
-31.7688 -75.385 | -0.598445 1.48063 | 998.977 3017.1
-31.4607 -74.9824 | 0.0699289 -0.411434 | 6122.82 -2116.14
-31.156 -74.5754 | -1.87882 -1.28231 | -2777.28 730.005
-30.8642 -74.1604 | 1.60101 -3.13981 | -7049.34 -1713.18
-30.5875 -73.7404 | 2.2623 -2.55398 | 2439.19 -5457.55
-30.3092 -73.3246 | -0.379004 -2.06477 | 2207.3 -154.525
-30.029 -72.91 | 2.04015 -4.04705 | -2317.97 1563.86
-29.7545 -72.4919 | 4.35045 -3.70815 | 600.132 -2241.27
-29.485 -72.0723 | 2.7649 -0.274621 | -5752.12 928.387
-29.2249 -71.6486 | 0.0732585 1.632 | 2070.23 -378.196
-28.9594 -71.2276 | -0.900293 0.528015 | 377.474 3110.66
-28.6812 -70.8127 | -0.895362 0.154775 | -143.076 -2150.35
-28.3815 -70.4142 | -2.7279 1.46736 | 1629.21 -2303.79
-28.0545 -70.0373 | -2.98322 1.37815 | 3699.6 6949.02
-27.7008 -69.6769 | -1.34236 0.574554 | 5712.09 2713.58
-27.3196 -69.3388 | -1.80794 1.10379 | 1933.32 -7022.53
-26.9192 -69.0272 | -2.40294 1.66099 | -9297.89 -1129.9
-26.5206 -68.7234 | 0.554024 -0.192321 | -1977.92 2298.86
-26.1249 -68.4172 | 2.90257 -1.05118 | 405.955 5049.95
-25.7274 -68.1091 | 2.87962 0.759277 | 1926.11 -2197.93
-25.3188 -67.8144 | 3.00293 1.41386 | 2052.34 -272.831
-24.896 -67.5383 | 1.17588 1.36796 | -845.7 889.246
-24.4608 -67.2829 | -0.93104 2.0537 | 281.659 -4692.47
-24.0128 -67.0545 | -1.75429 2.60841 | -2970.57 -248.627
-23.5589 -66.8445 | -1.24297 3.38918 | -4040.28 563.401
-23.1025 -66.647 | -0.1861 1.83218 | -60.574 -714.334
-22.6415 -66.4629 | 0.707745 -1.37095 | -877.658 -1705.17
-22.1772 -66.2909 | 1.59529 -2.59144 | 110.16 -2416.34
-21.7116 -66.1239 | 2.48211 -3.4873 | 265.193 2872.35
-21.2493 -65.9457 | 2.83919 -4.63519 | 339.347 3622.26
-20.7924 -65.7505 | 2.17619 -4.14666 | 1315.06 -3626.89
-20.3396 -65.5457 | 0.602922 -3.15054 | 479.635 -1508.93
-19.8945 -65.3243 | -0.183784 -3.48296 | 1302.53 2725.51
-19.4628 -65.0741 | -0.665747 -3.47604 | 291.232 4724.65
-19.049 -64.7911 | -0.692731 -3.17224 | -857.462 -479.186
-18.6515 -64.4857 | 0.523039 -3.97114 | 3957.47 -4880.14
-18.2647 -64.1665 | 0.120272 -2.66912 | 827.478 1488.47
-17.8984 -63.8227 | 0.685035 -1.15707 | -2976.61 2833.47
-17.5638 -63.4475 | 1.85694 -0.74415 | 306.671 -178.855
-17.2608 -63.046 | 2.24431 -0.847866 | -1208.45 2941.66
-16.9891 -62.6205 | 3.97723 -1.07878 | 3872.94 466.831
-16.7402 -62.1789 | 3.64562 -1.49703 | -1171.68 2288.64
-16.5163 -61.7223 | 2.65736 -2.47114 | -725.268 2099.07
-16.3132 -61.2549 | 0.177213 -2.84375 | 3126.8 -1731.12
-16.1216 -60.7833 | -1.95042 -2.91821 | -2365.13 -3825.67
-15.9462 -60.3099 | -0.967726 -1.5357 | -3696.68 -6324.07
-15.7878 -59.8366 | -0.324703 -1.09715 | 1523.84 -2895.96
-15.6399 -59.3622 | -0.410183 -1.80234 | 3052.99 2054.5
-15.5048 -58.8821 | 0.204541 -2.18096 | 578.874 2574.79
-15.3947 -58.3935 | 0.822252 -3.034 | -7402.64 1253.39
-15.3218 -57.8978 | -0.498354 -1.92363 | 3463.08 -1674.22


-95.2911 10.2407 | 1.80648 -0.275987 | -2243.3 3192.9
-95.1454 9.7659 | 1.07511 1.12459 | 2232.39 -803.604
-95.0057 9.28788 | 1.06266 1.14328 | -455.469 -3752.39
-94.8699 8.80595 | 0.954009 0.271163 | 1926.98 211.92
-94.731 8.32416 | -0.198294 -0.205321 | 43.9724 -274.303
-94.5887 7.84294 | -0.564274 -0.497814 | -1054.12 -1008.51
-94.4424 7.36234 | -0.660487 -0.922586 | 1952.93 709.007
-94.2867 6.88445 | -0.542948 -0.347094 | -16.6474 -1185.55
-94.124 6.40775 | -0.212881 0.911761 | -2104.17 -3195.62
-93.9548 5.93101 | 1.61663 2.12639 | 1330.44 -2578.21
-93.7686 5.45798 | 2.36049 2.57785 | 3850.07 117.28
-93.5566 4.99458 | 1.39522 2.28188 | -1524.91 195.711
-93.3224 4.54266 | 0.691536 1.7902 | -583.744 1136.36
-93.0637 4.10607 | -0.324842 0.970477 | -2129.84 2564.35
-92.778 3.69047 | -1.5506 0.675777 | -4364 1768.07
-92.4614 3.30321 | -1.8622 1.08972 | -85.3221 5106.6
-92.1037 2.95913 | -0.776241 0.863102 | 470.15 5068.56
-91.7073 2.66385 | 1.878 0.381812 | -174.171 -3946.87
-91.2834 2.40511 | 3.38505 -0.338897 | 5471.05 -4924.56
-90.8345 2.17908 | 2.58039 -0.954433 | 6644.82 2020.41
-90.3645 1.98957 | 1.13026 -2.12694 | -3107.12 -656.488
-89.8868 1.82504 | 1.43871 -1.64928 | -5901.01 -2215.8
-89.4074 1.67837 | 2.40935 -0.360355 | -358.674 726.17
-88.9224 1.55592 | 2.24832 -0.76671 | -388.161 826.352
-88.4322 1.46247 | 1.18163 -2.22201 | -3074.02 1545.66
-87.94 1.39989 | -0.589426 -2.76463 | -2794.82 2742.83
-87.4475 1.36459 | -2.10714 -1.80627 | 147.625 -3002.32
-86.9543 1.34161 | -2.62672 -1.86825 | 1060.5 -2589.7
-86.46 1.32724 | -2.58981 -3.66359 | -69.1622 5642.51
-85.9654 1.32747 | -2.48842 -4.26269 | 990.479 -1446.44
-85.47 1.325 | -2.60616 -1.72789 | -362.07 -4936.78
-84.9749 1.30847 | -2.88995 -0.760339 | 416.902 3563.27
-84.4795 1.28689 | -2.9655 -2.27926 | 2671.88 2770.03
-83.9826 1.25521 | -3.06994 -2.50777 | 1950.13 -761.352
-83.4864 1.19737 | -3.11714 -2.72801 | 223.09 -1356.66
-82.9963 1.10064 | -2.81426 -3.54972 | -3293.97 -3541.03
-82.5191 0.958746 | -1.96782 -2.84187 | -2359.27 1680.1
-82.0557 0.782608 | -0.902552 -2.55993 | 1934.62 4677.45
-81.6035 0.580227 | 0.341357 -2.31282 | -438.989 518.387
-81.1692 0.343148 | 1.01995 -1.56004 | -1520.35 -3341.06
-80.76 0.06462 | 0.92636 -0.404455 | 1672.19 1679.38
-80.375 -0.246635 | -0.785857 -0.678911 | -666.357 3799.55
-80.0182 -0.586797 | -2.07432 -0.75019 | -567.003 -1157.98
-79.695 -0.959512 | -1.13279 0.270886 | 394.449 -2989.7
-79.406 -1.3622 | 0.272752 0.912411 | 4041.92 -983.538
-79.1447 -1.78675 | -0.141098 0.877997 | 4282.66 -978.308
-78.9125 -2.23048 | -2.36966 0.683774 | -2969.3 -881.434
-78.7229 -2.69378 | -3.09334 1.0535 | -4035.86 -742.552
-78.5772 -3.17217 | -1.64556 1.67231 | -1002.15 1178.99
-78.4604 -3.65739 | 0.272889 1.98636 | 1717.54 1780.61
-78.3533 -4.14373 | 0.617961 1.62143 | 3069.22 249.262
-78.2441 -4.62952 | -0.319588 0.820708 | -1305.92 979.101
-78.1328 -5.11395 | -1.02806 0.102314 | 971.431 823.044
-78.0151 -5.59647 | -2.22445 -0.462292 | 2585.98 -70.0365
-77.8909 -6.07815 | -3.15844 -1.03483 | -1506.05 -2071.31
-77.7702 -6.56253 | -2.03232 -1.01673 | -694.936 -5016.41
-77.6546 -7.05191 | -1.80078 -0.736802 | -162.931 -1521.79
-77.54 -7.54287 | -0.523498 -0.786265 | -172.151 2182.85
-77.4205 -8.0311 | 1.18521 -2.03557 | -3220.98 1198.73
-77.2911 -8.51495 | 0.235169 -3.9945 | 1318.69 2010.44
-77.1365 -8.98975 | -0.191294 -4.08742 | 2696.59 894.532
-76.9488 -9.452 | 0.204193 -2.70515 | -1923.4 1752.52
-76.7327 -9.89982 | -1.06071 -2.84114 | -1399.4 -371.247
-76.4886 -10.3329 | -1.50026 -2.9534 | 592.951 -3259.36
-76.213 -10.7491 | -2.30932 -2.51637 | -501.677 -1495.99
-75.9019 -11.14 | -3.75387 -2.49316 | -1172.04 686.206
-75.5504 -11.4924 | -3.09563 -2.1054 | -2788.52 3976.81
-75.1569 -11.7898 | -0.683731 -0.490475 | -3546.44 2055.52
-74.7263 -12.0222 | 0.281206 1.05102 | -316.603 -649.232
-74.2655 -12.1855 | 0.489249 3.10889 | -160.856 666.886
-73.7852 -12.2794 | 0.35782 3.90971 | 2705.88 -3401.92
-73.2941 -12.3148 | -0.560709 1.11887 | 4151.49 -2388.22
-72.7981 -12.2966 | -1.85331 -1.12356 | 2519.49 3125.47
-72.3043 -12.2236 | -2.51957 -1.58619 | 2420.67 2785.24
-71.8163 -12.1081 | -1.33313 -1.15713 | -2973.74 -4274.52
-71.3366 -11.9722 | 0.566011 -0.729319 | -4396.58 -3124.67
-70.865 -11.824 | 1.25566 -0.774103 | -2156.3 -1363.54
-70.3999 -11.6644 | 0.718742 -1.35193 | -2636.34 1869.89
-69.9406 -11.4929 | -1.23479 -0.498311 | 1116.64 2957.14
-69.4805 -11.3192 | -2.79785 0.512751 | 4125.86 -2131.58
-69.0113 -11.1627 | -2.57768 -0.338624 | 2546.88 79.1119
-68.5321 -11.0299 | -1.88601 -2.05321 | 3408.77 2523.39
-68.0426 -10.9238 | -0.88983 -2.18663 | 4260.5 -1419.21
-67.5427 -10.8538 | 0.0416391 -2.28493 | 4318.9 -4529.35
-67.0355 -10.8217 | -0.25395 -3.52691 | -37.737 3378.04
-66.527 -10.8113 | -1.23592 -5.65361 | -3600.69 974.006
-66.021 -10.8205 | -2.42015 -6.2489 | -1389.4 -2757.4
-65.5171 -10.8514 | -2.65223 -4.06907 | 1085.71 1643.47
-65.0133 -10.8959 | -1.4863 0.017999 | 3517.76 4116.44
-64.5084 -10.9529 | -0.665308 1.18853 | 1648.63 -2625.28
-64.0063 -11.0389 | -0.398513 -1.50193 | -3401.3 -366.253
-63.5145 -11.161 | 0.0503603 -2.2893 | -4971.18 75.0333
-63.0391 -11.3239 | 0.285598 -1.22967 | -3374.97 -2234.62
-62.5827 -11.5283 | -0.246702 -1.48142 | -360.934 3183.58
-62.1429 -11.7624 | -0.752312 -0.954848 | -982.153 3387.02
-61.7211 -12.0235 | -0.580539 0.123785 | -2789.54 -2667.65
-61.3219 -12.3169 | -0.884989 0.17655 | 2955.73 296.07
-60.9393 -12.6345 | -1.31407 0.25949 | 3907.02 -241.74
-60.5719 -12.9735 | -0.424226 1.31892 | -1749.17 -4238.23
-60.2257 -13.3362 | 1.53966 2.79906 | 154.204 2664.49


63.736 -45.1324 | -4.98437 0.945124 | -1930.95 2032.95
64.1664 -44.8774 | -6.18091 2.53518 | 8461.59 -3151.16
64.6137 -44.6453 | -2.23735 -1.62961 | -5262.02 906.413
65.0632 -44.421 | -1.78988 -0.483208 | 4390.73 4264.67
65.5164 -44.1954 | -0.764563 2.31416 | 107.185 2317.2
65.9712 -43.9693 | -2.88425 0.35998 | 1012.62 -551.546
66.4302 -43.75 | -0.238577 -0.0388756 | 8269.44 -9034.34
66.8962 -43.5413 | 3.2314 0.593251 | -12121 8344.07
67.3456 -43.3088 | 0.909964 0.83776 | -4779.86 9624.8
67.7851 -43.0586 | -1.69161 0.514872 | 13262.5 -13490.3
68.2407 -42.8342 | -2.50428 1.40166 | -8457.52 -4200.94
68.6958 -42.6219 | -2.11485 1.6034 | -1482.18 -213.523
69.1462 -42.403 | -1.4056 1.84459 | 4396.67 2146.46
69.5869 -42.1607 | 2.08272 2.77182 | -13355.6 5767.77
70.0016 -41.8845 | 1.17596 1.15359 | 8149.85 -5207.28
70.412 -41.596 | -3.55878 -0.217859 | 11717.1 5525.22
70.8198 -41.2875 | -3.64177 -2.43392 | 1498.24 6351.01
71.2097 -40.9507 | -1.09143 0.842809 | -5185.76 -8187.95
71.5701 -40.5932 | 0.269697 3.30873 | -15429.5 -6787.05
71.8866 -40.21 | -1.53111 3.84073 | 5591.67 7400.19
72.177 -39.7993 | 1.90774 -1.74744 | 8534.65 7084.27
72.452 -39.3685 | -3.81708 -1.9934 | -3214.34 1484.74
72.7066 -38.9252 | -1.28135 -0.0710967 | 7707.64 -11155.2
72.9487 -38.482 | 1.34459 0.563634 | -20931.8 -10350.7
73.1432 -38.0297 | -3.70718 -0.797049 | 4949.11 8953.9
73.3166 -37.5636 | 1.21555 -0.790062 | 1928.28 -1453.91
73.4846 -37.0951 | -2.6074 -1.02626 | 2722.85 -2015.55
73.6567 -36.6273 | -5.89754 -0.936177 | 1924.15 11684.2
73.8325 -36.1524 | 3.68802 1.95514 | 862.863 748.483
74.0155 -35.6796 | 0.562412 1.76198 | -4333.45 -12138.6
74.2067 -35.2199 | 1.17346 -2.5075 | -2797.08 -2370.71
74.4114 -34.7695 | 2.90069 -2.13398 | 5134.49 2805.25
74.6402 -34.3273 | -0.559969 -0.816874 | 4282.16 3285.57
74.8876 -33.8918 | 1.36395 -2.75067 | -9089.48 -5863.77
75.1367 -33.4641 | -0.857104 -1.26034 | 2504.67 -2949.9
75.3944 -33.042 | -4.79526 1.05641 | 1215.03 15538.2
75.6574 -32.6121 | -2.60394 0.501756 | 2353.48 -3075.02
75.9362 -32.1916 | -0.674701 -1.52002 | 1277.83 1167
76.2328 -31.7839 | 0.0157214 -4.98685 | -5979.27 -14690.8
76.5426 -31.3985 | -1.62713 -2.17635 | -2100.1 12922.4
76.8618 -31.0155 | 1.50911 -1.01723 | 4361.44 -5603.8
77.2046 -30.6549 | 1.22975 1.15151 | -10621.8 -4310.99
77.5625 -30.317 | -0.973311 0.836041 | 18551.2 7030.3
77.954 -29.9996 | 0.263688 2.33366 | -5916.09 9328.22
78.3587 -29.6964 | -2.04597 3.83487 | -6594.9 -10225.8
78.7838 -29.4337 | -2.86303 5.21958 | 17175.7 311.156
79.2415 -29.2124 | 3.42589 2.31187 | -8522.06 3237.53
79.7076 -29.0179 | -4.25201 -0.331495 | -2822.72 -5137.37
80.1812 -28.8535 | -3.90243 -1.94039 | 1172.33 -3698.12
80.6594 -28.707 | 1.00235 -2.15235 | -8042.57 9808.75
81.1322 -28.5525 | 1.19392 1.13611 | 10795.9 -7610.72
81.612 -28.4059 | 5.33465 -2.03745 | -9873.12 3112.7
82.083 -28.2478 | 4.19399 0.182257 | 434.956 10320.9
82.5515 -28.0763 | -0.116267 1.92352 | 4819.24 -9006.97
83.028 -27.929 | -0.567928 -0.168035 | -13226.8 -3557.75
83.5029 -27.807 | -1.87498 2.30166 | 8305.42 1943.28
83.9879 -27.7054 | -1.36709 2.07564 | 5774.71 -2961.8
84.4815 -27.6206 | -3.63082 1.08295 | 4917.26 2862.57
84.9799 -27.5333 | -1.45399 1.79209 | 7761.92 926.842
85.4799 -27.4318 | 0.158622 -1.37946 | -17941 337.494
85.9627 -27.3054 | -3.17227 3.61445 | 4199.41 -4278.03
86.4372 -27.1542 | -0.900206 0.619348 | -10941.4 637.052
86.8905 -26.9635 | 1.04793 -2.48388 | 31.3577 9984.8
87.3302 -26.7322 | 0.672385 -0.353236 | 27863.5 4558.56
87.784 -26.4906 | 1.25125 1.98989 | -8623.03 -14449.9
88.2321 -26.2547 | -0.134677 -1.2639 | -8971.98 1689.48
88.6624 -25.9996 | -5.20557 2.33138 | -360.22 -3546.2
89.0747 -25.7201 | -3.28191 3.0311 | 3186.5 6966.03
89.4621 -25.402 | -2.19807 1.6496 | -13279.9 -2451.83
89.8146 -25.0538 | -5.4135 2.75757 | 17935.9 -2048.39
90.1609 -24.6885 | -5.3349 4.33557 | 1554.81 14983.3
90.4797 -24.288 | -4.01174 4.77181 | -9128.95 -7460.57
90.7641 -23.8692 | -1.10492 4.17733 | 8222.42 2593.12
91.0302 -23.4354 | 0.393298 1.42891 | -5359.29 -5117.43
91.2665 -22.9895 | -1.88694 -0.876413 | -507.894 2652.73
91.4731 -22.5297 | -0.980784 1.48241 | -5586.35 -6560.92
91.6511 -22.0652 | -2.48657 3.33859 | -332.462 -11692.3
91.8148 -21.6027 | -1.65027 3.32994 | 4081.05 13979.9
91.9706 -21.1278 | -3.34049 2.74102 | -2002.68 7269.67
92.1209 -20.6464 | -0.459098 0.607557 | 4016.2 -12298.5
92.2821 -20.1769 | 1.85815 -1.35845 | -8816.15 -11239.9
92.4448 -19.7182 | -0.238187 0.950918 | 4325.89 3788.5
92.6217 -19.2607 | -2.3589 1.74707 | 2388.7 14043.3
92.812 -18.7963 | -4.45867 1.17651 | 9254.56 10205.9
93.0224 -18.3302 | -5.30727 2.48775 | -6910.73 -8782.13
93.2375 -17.874 | -4.15823 5.23963 | -5536.19 -11477.4
