-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-0.503258 -12.5458 | -2.07277 -4.78155 | -3036.45 -6438.97
-0.032317 -12.702 | -1.33461 -2.65515 | -2553.74 3371.3
0.437103 -12.8568 | -1.21537 -2.40113 | 2534.18 -2345.2
0.911195 -13.0033 | -2.27545 -3.56245 | -13.9073 -2534.17
1.39189 -13.1277 | -3.21949 -2.58826 | -1881.01 8182.94
1.87965 -13.2075 | -3.37336 -1.12499 | 900.974 2082.44
2.37214 -13.2531 | -2.87381 -0.0355329 | 1031.13 -3758.08
2.86684 -13.2857 | -2.64525 0.6196 | 2289 -2863.01
3.36388 -13.313 | -2.70983 0.302179 | 1037.59 -4897.16
3.86261 -13.3326 | -1.63594 -0.130283 | -516.547 4031.81
4.36171 -13.3232 | -0.177041 0.261859 | 1931.25 1409.87
4.8604 -13.2807 | -1.16408 0.719238 | -840.783 87.1595


-79.981 11.7766 | 2.2085 2.56386 | 1299.64 -1441.51
-79.5334 11.5475 | 2.10123 3.33 | 3377.09 -5904.81
-79.0773 11.327 | 0.0685052 0.597949 | 5315.12 8992.29
-78.6063 11.1375 | -0.37038 0.347167 | -2137.13 2390.67
-78.1308 10.9654 | -0.857073 0.242595 | -5667.34 -4775.4
-77.6596 10.7902 | -1.77906 -0.505033 | -405.786 -1655.75
-77.1884 10.614 | -0.0499031 1.61006 | 3717.81 -2581.85
-76.7111 10.4451 | 1.04271 0.529434 | 2947.16 3927.06
-76.225 10.2981 | 1.15161 -0.433075 | 130.933 -501.027
-75.7334 10.1705 | 1.59086 -0.0653158 | -3897.57 -4000.74
-75.2403 10.0622 | 2.7375 0.288502 | -7358.29 5161.07
-74.7467 9.9923 | 3.70148 1.69543 | -1673.46 4388.73
-74.251 9.96356 | 2.6011 0.673228 | 3636.23 -3043.5
-73.7514 9.96111 | -0.109725 -1.36455 | 5148.93 501.211
-73.2479 9.98119 | -1.35465 -2.01476 | 3481.85 -955.115
-72.7426 10.018 | -1.23414 -1.06068 | -1301.91 -3103.09
-72.2402 10.0699 | -0.964823 -1.32298 | -8456.16 3025.63
-71.7471 10.1467 | -1.05395 -3.36029 | -3423.41 -3056.29
-71.2605 10.2426 | -1.80916 -1.6138 | 6159.7 -2758.08
-70.7751 10.3619 | -1.01113 -0.609503 | 4343.64 8692.91
-70.2962 10.5225 | 1.20483 -2.38197 | 208.107 2018.14
-69.8267 10.7133 | 2.4741 -1.37322 | 1602.72 -1812.91
-69.3625 10.9191 | 2.97793 0.293086 | 2293.62 -1303.44
-68.9015 11.1344 | 3.84846 0.00935837 | -2643.81 1509.84
-68.4475 11.3609 | 4.19284 -1.05096 | -3858.3 -89.4021
-67.9988 11.5925 | 2.38087 -0.95821 | 2581.37 -4092.29
-67.5474 11.8195 | 0.206576 1.04954 | 3103.98 4047.18
-67.0939 12.0491 | -0.227755 2.26082 | -2388.47 3962.06
-66.6402 12.2779 | 0.642975 -0.397727 | -1627.57 -6844.76
-66.1805 12.4864 | 1.34964 -2.40582 | -1384.57 -781.024
-65.7142 12.6759 | 0.958235 -2.88827 | -322.643 5699.83
-65.2409 12.8482 | 0.0939038 -3.06806 | -2229.3 -5375.9
-64.7586 12.9823 | -1.34347 -2.7717 | -3781.29 -999.851
-64.2695 13.0746 | -1.85733 -4.26595 | 2240.06 595.677
-63.7726 13.1236 | -0.679893 -4.52077 | 3392.25 -2388
-63.2707 13.1274 | 0.326574 -1.8302 | 1118.79 -818.583
-62.7687 13.0945 | 0.348013 -0.511721 | -2638.48 235.974
-62.2707 13.0371 | 0.827888 -1.02229 | -65.1418 7099.76
-61.7749 12.9673 | 1.01344 -3.77292 | 3128.43 -1896.04
-61.2818 12.8692 | 0.795975 -5.79663 | -1982.74 -3037.91
-60.7989 12.7339 | -0.0376817 -3.38816 | -2609.86 6067.91
-60.3302 12.5664 | -0.281794 0.212504 | -4134.87 -1029.57
-59.8841 12.3529 | 0.538602 0.861824 | 409.336 -2500.36
-59.4639 12.0911 | 1.58783 2.54767 | 3016.32 2804.04
-59.0711 11.79 | 0.88993 2.91288 | -6275.34 1451.23
-58.7173 11.45 | -0.441511 1.73325 | -6801.56 -3893.61
-58.3983 11.0786 | 1.22627 2.6221 | 7247.35 3186.29
-58.0814 10.7033 | -0.235971 1.06235 | 5903.39 4487.96
-57.7574 10.3333 | -3.02362 -0.376544 | -3443.21 -3683.21
-57.439 9.95758 | -1.86581 1.77191 | -443.175 -1243.77
-57.1233 9.57821 | -0.98711 2.27932 | 4937.06 -648.151
-56.8028 9.19942 | -0.774031 3.19182 | -2273.96 -2174.78
-56.4828 8.81965 | -0.0410688 4.42125 | -429.164 1804.94
-56.1587 8.44467 | 0.407926 4.43432 | -919.04 -1876.34
-55.8272 8.07592 | 1.10258 2.56847 | -2464.25 -979.808
-55.4812 7.72151 | 2.99 1.5225 | 2909.81 1851.11
-55.1075 7.39554 | 1.77368 -0.232439 | 2044.32 -1069.71
-54.7049 7.10273 | -0.0552235 -1.84992 | 1774.31 -700.329
-54.2763 6.84645 | 0.474735 -1.87467 | 43.6605 321.143
-53.8273 6.62833 | 1.35906 -3.24536 | -4034.53 2258.84
-53.3651 6.44788 | 1.09523 -3.30931 | 15.0557 453.896
-52.8917 6.29873 | 0.260671 -0.90512 | 3562.21 -5733.98
-52.4083 6.17103 | 0.0162177 -1.38274 | 1830.84 -1942.83
-51.9159 6.07282 | 0.484178 -4.45864 | 402.733 -234.333
-51.4162 6.01767 | 1.30347 -2.41785 | 1657.41 2485.85
-50.9121 6.01984 | 0.433715 -1.15723 | 4048.72 7803.64
-50.409 6.08401 | -0.837031 -0.206485 | -2737.89 -3253.06
-49.9143 6.18608 | -0.519837 2.55283 | -6227.46 -2889.93
-49.4302 6.31458 | 0.45893 2.86632 | 3167.92 2694
-48.9502 6.46622 | 0.900204 2.74716 | 5166.36 2356.18
-48.4696 6.63045 | 2.82924 1.25362 | 4149.25 -3001.53
-47.9861 6.79334 | 4.53053 -0.524902 | -2694.82 -1828.83
-47.5048 6.95532 | 3.70328 -1.32151 | -6076.54 -2729.94
-47.0294 7.12055 | 1.99154 -1.57236 | 3216.79 -1307.36
-46.5573 7.29822 | 0.44892 -0.37476 | 1838.43 6952.3
-46.0939 7.5048 | -0.902757 1.25993 | -1827.59 3886.62
-45.6414 7.73484 | -2.00742 0.823939 | -3067.44 -1291.62
-45.1939 7.9695 | -3.75814 1.22348 | 432.748 -6869.1
-44.7417 8.19125 | -3.50279 1.99199 | 3635.63 3529.08
-44.2834 8.40645 | -0.444473 1.32769 | -3240.56 5660.01
-43.8217 8.61203 | 0.938851 1.87939 | -5669.23 -8311.8
-43.3519 8.78035 | 1.83842 1.8086 | -1880.77 -2135.37
-42.8713 8.90698 | 1.53601 0.439348 | 4613.07 2159.14
-42.3783 8.99423 | 0.649996 0.167586 | 4231.23 1386.61
-41.8765 9.03956 | 0.337835 -0.213324 | -2760.11 -2704.18
-41.374 9.03694 | 0.985827 -0.0868396 | -797.017 -2522.54
-40.8739 8.99079 | 1.94481 1.94058 | 3132.38 956.247
-40.3755 8.91544 | 1.17346 2.67242 | -288.016 6415.47
-39.8819 8.82036 | 0.924292 2.94931 | -5653.4 98.7226
-39.4006 8.69096 | 1.9966 3.35282 | -5259.14 -6835.69
-38.9357 8.51724 | 1.5216 1.41477 | 5363 -143.086
-38.476 8.31978 | -0.340274 -1.67011 | 8292.16 3217.08
-38.015 8.11341 | -1.71113 -3.28233 | -1206.97 115.986
-37.5607 7.89271 | -1.78735 -4.0025 | -976.416 -550.775
-37.1169 7.65231 | -0.23893 -4.15998 | -992.79 -2723.21
-36.6859 7.38961 | 0.569049 -1.77077 | -1509.59 -1785.65
-36.2652 7.11205 | 0.25704 -0.379112 | -191.098 6992.95
-35.8486 6.83523 | 0.594451 0.316524 | -5524.04 6204.07
-35.4413 6.5553 | 1.08017 1.50909 | -3339.94 -8190.71
-35.0466 6.2573 | -0.98536 -0.627974 | 6722.16 160.448


-63.1516 49.4952 | -0.680828 -1.8191 | -889.814 454.083
-62.7738 49.8203 | -1.80751 0.833912 | -3150.44 -2690.85
-62.3749 50.1142 | 1.09266 -0.748477 | 558.589 -178.8
-61.9556 50.3767 | 0.658296 -0.26834 | -5966 60.2749
-61.5218 50.6092 | -0.647323 0.854747 | 7012.42 1790.48
-61.0662 50.8091 | -1.64204 0.353021 | 6485.14 6274.93
-60.591 50.9767 | -2.23484 -0.147161 | -65.5174 -400.129
-60.1007 51.0965 | -0.386438 -1.84037 | 4718.49 -6512.02
-59.5977 51.1539 | 0.886792 -5.07249 | -7182.12 -3195.6
-59.0963 51.1602 | 0.501266 -4.90787 | -4660.57 4431.48
-58.5993 51.1377 | -0.0204972 -2.15524 | 1322.36 1569.9
-58.1041 51.092 | -1.82366 -1.4465 | -3557.47 -1156.2
-57.6138 51.023 | -2.31861 -0.255997 | 2540.62 -1357.95
-57.1256 50.9371 | -1.54759 -0.666552 | -7430.23 4389.12
-56.644 50.8468 | -0.745984 -0.387244 | -2242.9 48.2448
-56.165 50.7512 | 0.121705 0.638114 | 6635.24 -2320.05
-55.6822 50.6509 | -1.33636 -2.22 | 45.4754 -2388.94
-55.1975 50.5526 | -1.23028 -4.05965 | 3702.52 3120.15
-54.7074 50.471 | 0.786059 -2.38043 | -456.244 2605.8
-54.2147 50.4062 | 1.00274 -2.39701 | 839.994 -5755.76
-53.7199 50.347 | 0.255303 -4.1478 | 3759.61 -3447.4
-53.221 50.3042 | -0.273967 0.513366 | -4891.01 6625.39
-52.7235 50.3011 | -0.258785 2.50391 | -302.332 3769.05
-52.2282 50.3339 | 0.260736 1.47427 | -4613.55 -4781.35
-51.7372 50.3824 | -0.0678582 1.39885 | 2670.85 -1419.9
-51.245 50.4428 | 0.388162 0.0549957 | 13916.5 -3022.28
-50.7448 50.5124 | 1.61321 0.891186 | -4825.99 -257.674
-50.2504 50.6031 | 2.346 0.824593 | -4929.46 2086.26
-49.7671 50.7256 | 1.60573 0.451589 | -4006.47 -3862.32
-49.2962 50.8778 | -1.3992 0.270216 | 473.044 2854.67
-48.8381 51.0676 | -3.1377 -0.953895 | 7506.6 949.941
-48.3908 51.2914 | -3.3168 -1.12501 | -8201.49 94.7507
-47.9656 51.5473 | -1.55964 -0.0559755 | -393.218 3270.73
-47.5534 51.8249 | -1.56661 2.15971 | 9134.33 -8887.03
-47.1386 52.1023 | -3.29433 2.21081 | 681.803 1023.45
-46.735 52.398 | -3.67921 -1.18611 | -5376.2 12260.3
-46.3561 52.7274 | -4.8468 -1.36417 | -3257.88 -9055.97
-45.9879 53.0615 | -6.33206 2.06548 | 4419.87 1141.65
-45.6161 53.3958 | -3.48607 2.00195 | 5138.26 4663.66
-45.236 53.7286 | -0.356117 -0.140471 | 1512.18 -2681.09
-44.8474 54.0532 | 1.77402 -1.24519 | 1592.58 6200
-44.4533 54.3752 | 1.61314 -1.38897 | -6164.34 -5660.49
-44.0544 54.6821 | 0.266957 -1.58406 | -130.826 -4776.99
-43.6446 54.9694 | -0.529663 -1.28291 | -2783.94 8034.08
-43.2262 55.2447 | -0.195464 -1.78006 | -4466.89 -4771.88
-42.7907 55.4837 | -0.764463 -0.228562 | 8378.25 -2751.58
-42.3273 55.6728 | 0.301227 0.024329 | -2601.83 8064.62
-41.8471 55.8159 | 1.69272 0.950241 | 2959.57 -6443.63
-41.3505 55.8859 | 0.766874 4.4944 | -289.156 -5629.96
-40.8504 55.8818 | -1.1848 4.71 | -14792.4 8500.23
-40.3635 55.8264 | -1.28878 2.07455 | -364.3 -2191.93
-39.8868 55.7143 | -0.39164 1.32989 | 10111.5 58.2241
-39.4159 55.5535 | 1.08979 1.98031 | 7523.21 -2781.16
-38.9553 55.3459 | 0.568743 2.67982 | 4256.2 -7591.59
-38.5115 55.0939 | -0.832878 2.14838 | -4899.39 9062.63
-38.0882 54.8193 | -1.63453 -1.71239 | -4775.58 2871.89
-37.689 54.5191 | -0.845035 -1.01042 | -3311.69 -1570.34
-37.3159 54.1903 | -0.0828633 0.250175 | 1649.45 4389.25
-36.9633 53.8417 | -0.345754 0.428889 | -1381.89 -3509.01
-36.6354 53.4695 | -0.822313 0.426352 | -5323.17 2321.97
-36.3284 53.0835 | -0.316332 0.986385 | 5774.73 -47.1247
-36.0227 52.6933 | -0.444579 -0.0438842 | 4787.02 -2826.68
-35.7151 52.3001 | 0.172757 -2.32653 | -306.561 4857.88
-35.4119 51.9055 | 3.07527 -0.368335 | -796.097 -5699.38
-35.1228 51.4975 | 2.70085 1.83035 | 514.519 270.924
-34.848 51.0797 | 0.807489 1.07941 | -12.1132 3451.48
-34.5897 50.6536 | 2.20598 1.34786 | -5518.55 -6778.71
-34.3529 50.2128 | 1.5043 0.436816 | 4378.19 2026.09
-34.1166 49.7702 | 4.67976 1.57962 | 2878.62 -4751.26
-33.8748 49.3265 | 4.1598 1.31908 | -4074.37 652.186
-33.6263 48.8886 | -1.49691 -2.72441 | 3176.25 7711.5
-33.358 48.4675 | -2.24558 -1.1046 | -6484.85 -1017.13
-33.0783 48.0579 | -0.20332 1.90976 | -5443.15 4375.08
-32.7778 47.6693 | -1.13292 0.846541 | 4078.35 -753.225
-32.4397 47.3104 | -0.43806 2.02933 | 8428.19 -48.9933
-32.062 46.9858 | 2.31505 2.34636 | -3844.54 -6113.81
-31.6633 46.6843 | 2.08018 2.26682 | 3032 -608.53
-31.2417 46.4133 | -0.580151 1.55139 | -4886.74 4524.51
-30.8034 46.1784 | -2.80606 -0.0604601 | -552.072 138.51
-30.35 45.9748 | -4.29204 1.67172 | 6684.99 -3855.31
-29.8806 45.7957 | -3.30542 0.612874 | 502.165 -1551.92
-29.4013 45.6412 | -1.64901 -0.123926 | -2278.85 -943.539
-28.9156 45.5151 | -1.63673 1.04475 | -4855.71 4467.18
-28.4257 45.427 | -0.435828 0.786181 | 2673.63 2247.62
-27.9298 45.3716 | 0.0506252 0.426902 | 1228.67 -5563.28
-27.4313 45.333 | 0.921928 1.60542 | -3914.49 2607.56
-26.9338 45.3164 | -0.0964783 1.63482 | 3693.94 -561.638
-26.4337 45.3166 | -1.42339 -0.319917 | 1299.09 -2542.58
-25.9328 45.33 | 1.45272 0.151255 | -1653.86 1096.48
-25.4336 45.3631 | 2.13221 0.434299 | 1383.54 4414.02
-24.935 45.4179 | 0.387225 -1.00967 | -416.682 519.396
-24.4364 45.4791 | -1.1262 -0.52206 | 8158.66 -53.435
-23.9316 45.53 | -0.595001 -1.28451 | -3843.62 -6099.23
-23.4283 45.5556 | 1.15514 2.52705 | -10507.8 79.7606
-22.9321 45.5639 | -0.61912 7.55275 | -1965.73 -424.072
-22.4376 45.5619 | -1.35374 4.58972 | 7993.66 3930.22
-21.9379 45.5583 | -0.59876 2.62676 | 2755.33 2107.7
-21.4366 45.5461 | -1.06564 3.17144 | -9364.33 -1717.64
-20.9429 45.511 | 0.273741 0.951423 | -2620.25 732.894
-20.4548 45.4479 | 1.12571 -1.9341 | 8397.2 -1870.13


40.0175 32.9508 | -2.17855 2.10079 | -4336.89 3858.83
40.3122 33.3538 | -4.19821 1.78801 | 702.016 -12873.5
40.6415 33.7228 | 2.42697 -3.73289 | 10082.6 15066.8
41.0061 34.0727 | -5.3005 1.95598 | -7480.09 -3139.62
41.3956 34.3896 | -6.69071 1.27237 | 6766.91 -11112.9
41.8192 34.6632 | -1.64118 0.822355 | 15077 29290.9
42.2677 34.9311 | -2.54968 0.618989 | -809.289 -16295.1
42.734 35.152 | 2.82232 -3.99583 | -30255.2 -14821
43.1922 35.3342 | -4.66154 1.02139 | 2771.16 9375.48
43.657 35.5086 | -6.90491 -1.60438 | 26796.8 7766.39
44.1457 35.672 | -0.489834 6.52484 | -7670.69 5062.77
44.639 35.8151 | 2.32992 0.465675 | -619.013 -10624
45.1399 35.9059 | 0.927875 2.24772 | -15549.9 -2211.67
45.6348 35.9471 | -0.521844 -1.11779 | -10724.7 -3554.5
46.1242 35.9438 | -3.75727 -1.35494 | 19332.2 8851.65
46.6243 35.9161 | -2.71117 -0.0964702 | -2204.41 -15054.3
47.121 35.8482 | -6.57574 4.66848 | -9179.34 14958.1
47.6116 35.7853 | -7.16011 1.25258 | 6362.06 -2874.02
48.105 35.7162 | -1.15327 -2.32051 | -524.636 -11595.5
48.5982 35.6395 | 1.17816 0.172847 | -1841.79 13806.9
49.0948 35.6 | 2.24457 -0.406995 | 13693.5 -1007.62
49.6016 35.5874 | -0.0502845 7.13233 | -3843.9 9527.61
50.1051 35.594 | 0.122677 5.05135 | -22000.2 -15636.8
50.5931 35.575 | 0.179213 1.67288 | 4805.37 391.269
51.0822 35.5492 | -4.16636 -2.67164 | 7225.56 6080.48
51.575 35.5344 | -5.19005 1.24172 | -17338.1 -2080.53
52.0576 35.5221 | -0.589318 -3.87444 | 5854.52 -8866.25
52.5446 35.5128 | -2.9558 4.2165 | 16580.7 20243.6
53.0435 35.5424 | 2.78636 0.916204 | 3625.55 -22587.7
53.5464 35.5644 | 1.77689 -1.28652 | -1019.42 9911.03
54.0458 35.6224 | -3.78509 -5.23954 | -9411.98 901.312
54.5323 35.7189 | 0.767486 -1.17572 | -3286.5 -5563.4
55.0082 35.8478 | 1.77498 -3.14287 | 3726 5171.2
55.4769 36.0213 | 2.44753 -1.78718 | 35932.4 13393.6
55.9526 36.2384 | 2.81393 -1.09389 | -32639.4 -18320.5
56.3908 36.4805 | -2.62219 3.29357 | -2138.06 -2703.85
56.7981 36.7626 | 2.04897 -2.28666 | 3221.63 15206.1
57.1697 37.0987 | 5.23928 -0.389133 | -12224.3 -15229.5
57.5082 37.4551 | -1.03802 -0.00111362 | 25722.4 13106.9
57.8413 37.8335 | -1.84966 -7.99215 | -32441.2 -23401.2
58.1286 38.2191 | -5.07998 -4.53833 | 6549.27 2869.98
58.4041 38.617 | 0.593978 -3.38924 | 17799.3 19083.7
58.6848 39.0316 | 0.545111 -4.39721 | -9968.41 -10922.8
58.9548 39.4455 | -0.182947 -0.510628 | 1565.35 6303.75
59.2249 39.863 | 1.77432 1.40441 | 5090.16 -3328.88
59.5062 40.2735 | -4.46595 1.59616 | -3436.09 -834.236
59.7901 40.6809 | 2.39584 -4.77181 | 8851.38 2145.46
60.0794 41.0891 | -4.10031 5.58231 | -16347.8 4539.82
60.35 41.5057 | -3.20074 6.20802 | 6700.12 -12716.7
60.6352 41.9087 | -1.31742 -3.39009 | 2926.14 20452.7
60.9339 42.3162 | 2.27858 2.54155 | 5186.79 -8952.36
61.2595 42.7019 | -0.923725 0.543031 | -513.372 2471.3
61.6036 43.0724 | -3.79655 -5.04799 | -4305.92 -728.207
61.9624 43.427 | 5.26827 -1.73785 | 795.164 6475.78
62.3469 43.7639 | -0.00415718 -1.84625 | 36978.6 13716.1
62.7842 44.0701 | -3.5085 -8.69979 | -29107.3 -16141.6
63.2284 44.327 | -0.997393 -4.48734 | -13871.1 -10498.2
63.6827 44.5325 | -2.76377 -1.03062 | 6549.17 -2140.92
64.1555 44.6975 | -6.45324 -0.738864 | 1082.44 11987.1
64.6391 44.8447 | -3.23315 -0.513631 | 16862.2 -10687.1
65.1404 44.9551 | -2.685 1.6512 | -24784.1 15688.5
65.6296 45.0592 | -2.85811 -4.24443 | 4195.31 -13088.8
66.1246 45.115 | -6.326 6.59993 | -9107.34 -4818.39
66.6157 45.1315 | -1.64547 4.384 | -2296.2 4781.62
67.1053 45.1375 | -1.57639 -2.26159 | 8160.16 10317.1
67.6005 45.143 | 0.792844 -4.18012 | 125.865 -13605.1
68.0966 45.1176 | 0.0178544 3.19026 | 5177.64 15857.8
68.5943 45.0865 | -3.00823 0.294857 | -12316 -17858.2
69.0812 45.0116 | -0.104182 -2.10692 | 7155.59 10327.3
69.5707 44.9305 | -2.7451 -0.163955 | 7095.51 -5202.83
70.0627 44.8371 | -5.09374 -1.96972 | -13159.7 1892.06
70.5466 44.7436 | 0.590167 -2.89474 | 5070.86 1359.6
71.0339 44.6603 | 0.0974175 -4.54855 | -8563.86 -6879.09
71.5206 44.5905 | -0.314003 -2.63844 | 22864.3 22068.3
72.0256 44.5663 | -1.6904 0.291272 | 1073.66 -34981.3
72.5323 44.5257 | -2.31777 4.13815 | -15907.7 24673
73.0298 44.5437 | -3.64401 1.3426 | 6853.69 -2980.43
73.5264 44.5988 | 0.12978 2.0665 | -12270.3 -4254.76
74.0112 44.6809 | -0.64687 1.60534 | -26.9155 -1250.13
74.4912 44.7909 | -1.49742 -1.12648 | 17849.5 9583.62
74.9767 44.9341 | -3.76997 -1.66615 | 3236.54 -4334.9
75.4607 45.0912 | -2.91692 -1.43732 | -3815.25 -3715.11
75.9345 45.2628 | -3.73951 -2.94974 | -15171.3 -9955.28
76.3856 45.4566 | -2.59582 0.774038 | -6092.47 4830.35
76.8116 45.699 | -0.488708 -7.00908 | 31628.5 19755.2
77.2316 45.9928 | -4.06919 -4.17595 | -25493.9 -12590.6
77.6156 46.3091 | 0.396284 -1.20754 | 3347.53 -3353.79
77.9901 46.6335 | 0.442931 -0.862162 | 4110.92 3414.23
78.3638 46.9618 | -4.57423 -0.634286 | 1285.39 -19009.8
78.7363 47.2812 | 2.27012 -4.50967 | -10722.2 20287.5
79.0793 47.6351 | 5.01158 -5.27873 | 147.746 -15702.6
79.4162 47.9895 | 3.91294 -0.406724 | 14847.4 22384.7
79.7601 48.363 | -2.03885 0.996146 | 17669.7 5544.26
80.116 48.7392 | 1.76877 -4.10602 | -26823.8 -20966.4
80.4475 49.108 | 2.86456 -7.8302 | -10072.5 -16.5058
80.765 49.478 | -2.54606 -7.40407 | 8699.92 -11185.1
81.098 49.8331 | 0.35489 -3.45219 | 6703.51 18896.8
81.4376 50.2013 | 2.08787 -4.4911 | 8804.06 14001.1
81.7864 50.5759 | 3.13971 -4.66046 | -11653 -20350.9
82.1414 50.9259 | -0.896477 4.54711 | 2029.12 4828.12


-6.25305 15.5073 | 2.27155 2.21313 | -325.97 1463.94
-5.76936 15.6321 | 1.82388 0.912734 | -450.824 -7233.27
-5.29631 15.7863 | 2.67509 0.958524 | -1181.06 -360.095
-4.84293 15.9877 | 3.54219 -0.918406 | -2470.15 8363.65
-4.42053 16.2507 | 2.63119 -1.56394 | 3747 2027.74
-4.02379 16.5569 | 0.691908 -0.769291 | 1203.55 -1768.74
-3.64757 16.8883 | 1.27994 -2.43533 | -1946.73 -3721.27
-3.28901 17.2353 | 1.7506 -2.90712 | 615.08 946.736
-2.94368 17.5966 | 0.459051 -2.24968 | 876.728 4092.64
-2.60668 17.9699 | 0.636405 -1.66024 | 5693.18 674.299
-2.26749 18.3461 | 1.44279 -1.00616 | 1480.01 2168.08
-1.92812 18.7243 | -1.84298 1.41336 | -3418.96 -4700.24
-1.59229 19.099 | -2.30565 1.49988 | -6764.58 -7593.34
-1.26318 19.4686 | -1.16784 0.177222 | -6344.37 -927.833
-0.939024 19.8375 | -2.18081 1.19303 | 5447.29 3164.53
-0.602805 20.202 | -0.752806 0.671932 | 11066.2 3820.35
-0.247157 20.5599 | 1.0844 -1.44365 | 853.996 7836.3
0.115182 20.919 | 0.421084 -1.48705 | -2626.27 3302.28
0.484007 21.272 | 0.186075 -2.75296 | -2536.61 -6801.77
0.869778 21.5984 | -0.622508 -2.43217 | -4123.12 -3416.62
1.27712 21.889 | -1.07985 0.139002 | -770.395 -1014.09
1.71069 22.1353 | -1.26217 1.54652 | 1968.37 -3517.03
2.17052 22.3286 | -1.9425 1.83476 | 231.538 3077.78
2.64845 22.4759 | -2.52497 1.32845 | 643.262 81.107
3.14017 22.5749 | -3.12542 1.36045 | 6423.07 -1856.59
3.64407 22.6246 | -2.48541 0.444506 | 3040.78 2666.92
4.15241 22.6338 | -1.77319 -1.70541 | -8184.59 -647.4
4.65412 22.6005 | -1.40828 -1.57442 | -3758.38 -2677.47
5.14844 22.5251 | -1.34488 -0.313443 | 3628.35 1187.37
5.63949 22.4196 | -1.7261 0.00416793 | 3703.56 2095.83
6.12701 22.2895 | -1.35561 -0.26937 | -1527.77 -2557.72
6.60499 22.1298 | -1.04294 0.386943 | -3975.64 517.346
7.07113 21.9463 | -0.755021 0.781878 | -646.304 3248.76
7.5285 21.7467 | -0.217122 -0.114522 | -2280.19 -2119.32
7.97624 21.5285 | 1.05001 1.01946 | 2028.71 293.639
8.41952 21.2998 | 1.53485 2.2872 | -1738.97 598.908
8.8587 21.0663 | 1.47077 2.98803 | -2354.51 1858.75
9.29646 20.8339 | 0.731231 1.90927 | 2424.18 -2999.25
9.73861 20.6048 | -0.816065 -0.903221 | 4303.37 2151.22
10.1895 20.3885 | -1.07494 -1.18644 | -1312.4 2355
10.6436 20.1822 | -0.62239 0.283891 | -4840.64 -4021.24
11.0957 19.9757 | -0.601357 -0.063704 | 2019.28 -352.333
11.5538 19.7776 | -0.432891 0.0788691 | 7212.71 -2422.55
12.0248 19.5948 | -1.98271 0.548788 | 5449.64 1803.81
12.5084 19.435 | -3.99668 -0.159205 | -568.067 -637.568
12.9982 19.294 | -2.71379 1.13775 | -1422.01 -4626.45
13.4927 19.1703 | -0.334799 1.16138 | 763.651 1830.33
13.9948 19.0822 | 0.35949 -0.102542 | 928.441 3435.68
14.5025 19.0427 | -0.978942 0.212301 | -4615.93 -385.536
15.0077 19.0544 | -1.30224 -1.51793 | -4814.72 764.199
15.5043 19.1229 | -0.204393 -2.32554 | -624.832 2474.13
15.9885 19.2504 | -0.903353 0.850668 | -325.261 1284.61
16.4569 19.4281 | -0.800264 2.47901 | 2292.97 -2395.19
16.9104 19.6422 | 0.4388 2.16995 | -3907.31 1614.88
17.344 19.8894 | 1.36491 1.69558 | -3600.79 -4901.61
17.7618 20.1554 | 2.23046 -0.698696 | 2824.89 -1839.88
18.1698 20.4368 | 1.14184 -0.821965 | 203.437 2937.39
18.565 20.7382 | 0.0720268 1.90822 | 1381.1 -1665.76
18.9491 21.0549 | 0.0234291 3.33932 | 755.473 4004.97
19.3209 21.3899 | -0.364252 2.27806 | 1082.25 2935.07
19.6847 21.7372 | -0.96593 1.06332 | 4139.03 -1448.32
20.0489 22.0862 | -1.48827 1.50831 | -3997.86 208
20.4094 22.4361 | 0.00116623 2.44715 | 311.682 -5531.78
20.7725 22.7792 | 3.15603 0.44923 | 763.469 -191.297
21.1353 23.1226 | 4.01213 -1.04909 | -1769.93 2944.03
21.4915 23.474 | 3.21183 -0.310663 | 554.725 3480.46
21.8446 23.8317 | 0.943391 0.0790431 | -390.44 1770.27
22.2022 24.1869 | -0.930653 -0.0670438 | 3218.89 -300.733
22.5763 24.5267 | -0.222844 -1.11813 | 2150.82 -2362.3
22.9699 24.8424 | 0.521812 -1.17109 | -8416.01 -3164.41
23.375 25.1324 | 0.637211 0.507477 | -4762.08 644.703
23.7958 25.3919 | 0.451039 -0.283919 | 2964.88 -5030.54
24.2408 25.6056 | -0.624883 -1.17105 | -949.606 -2129.45
24.7018 25.7792 | -0.944538 -2.05763 | -1622.81 5109.74
25.1711 25.9289 | -1.10226 -2.66139 | -2576.08 5935.9
25.6472 26.0529 | -1.17185 0.551344 | 2198.05 -3022.85
26.1345 26.1265 | -0.804448 1.4565 | 2072.64 -2273.4
26.6287 26.1416 | -0.705994 -1.33909 | 174.942 40.7246
27.1226 26.1036 | -1.364 -2.09533 | 3688.37 -1625.18
27.6143 26.0209 | -2.75951 -1.57111 | 1470.38 4561.52
28.1009 25.9087 | -2.84879 0.388047 | -406.156 1360.06
28.5788 25.7643 | -2.46597 2.7537 | 540.071 -5228.02
29.0446 25.5804 | -2.87813 2.17664 | 1509.69 953.329
29.4996 25.3692 | -1.68727 3.7453 | -1663.69 629.653
29.9429 25.1375 | -0.939533 4.89645 | -2705.1 1464.07
