-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
79.2782 -16.9498 | -1.46104 -3.76452 | 3330.27 -1218.52


-40.6717 75.9495 | -0.75087 0.8721 | -3502.51 -761.493
-40.2151 76.1451 | 0.323072 0.857261 | 506.353 3376.44
-39.7721 76.3723 | 1.23702 0.280451 | 265.433 -2904.33
-39.3392 76.6166 | 1.62546 -0.412379 | -1315.54 -3818.56
-38.9154 76.8726 | 2.5166 -1.23606 | 254.822 2383.67
-38.5006 77.1457 | 1.22917 0.0120872 | 6018.84 2755.29
-38.0902 77.4345 | -1.23815 0.605478 | 3848.95 1639.35
-37.686 77.7379 | -1.50468 -1.5517 | -1868.31 460.485
-37.2937 78.0561 | -1.52263 -1.877 | -1517.21 613.203
-36.9126 78.3864 | -1.4797 -0.413074 | -618.381 -635.243
-36.5379 78.7225 | -0.520599 -0.592259 | -535.843 -2062.63
-36.1647 79.0583 | 0.078731 -1.18152 | 850.318 -815.4
-35.79 79.3923 | -1.63515 1.32831 | 520.268 416.324
-35.414 79.7257 | -3.04555 3.74879 | -283.717 -208.523
-35.038 80.059 | -2.08124 3.75187 | 372.96 1837.18
-34.6616 80.3937 | -2.68441 4.46113 | 807.379 961.919
-34.2829 80.7268 | -3.93617 4.80109 | -2804.94 -216.639
-33.9009 81.0533 | -4.7688 5.19007 | -2473.44 -1945.27
-33.5095 81.3641 | -4.55675 4.68124 | -172.057 -2294.15
-33.1017 81.6504 | -4.51651 3.75614 | 604.43 -124.874
-32.6755 81.9089 | -4.20006 2.45463 | 1747.29 -773.377
-32.232 82.1376 | -2.40056 0.0705223 | -1279.28 -3295.69
-31.7778 82.3395 | 0.192798 -3.41549 | -5254.19 3335.42
-31.321 82.5286 | 1.90832 -6.4409 | -316.135 3982.1
-30.8577 82.7029 | 1.80598 -5.13779 | 3462.28 -4854.97
-30.3827 82.8456 | 0.400444 -0.353915 | -1843.28 -435.87
-29.9019 82.9621 | 0.0421513 1.853 | -2740.55 2705.61
-29.418 83.0604 | 1.71611 1.27876 | 4210.46 2697.57
-28.9265 83.1379 | 2.89165 1.10243 | 6630.59 2783.02
-28.4261 83.1848 | 2.21986 -1.10554 | -229.119 -5586.44
-27.9241 83.1833 | 0.0301772 -2.55082 | -7302.32 -1493.44
-27.43 83.1387 | -0.971556 -2.78529 | -6919.05 4229.91
-26.9455 83.0645 | 0.038033 -3.58555 | -1404.45 542.683
-26.4673 82.9623 | 1.32617 -4.20985 | 5557.78 -2294.75
-25.9905 82.8345 | 2.18242 -3.5345 | 6592.1 -928.882
-25.5128 82.6901 | 2.37018 -3.27912 | 1118.14 492.56
-25.0364 82.5366 | 2.5431 -2.55227 | -1231.62 863.49
-24.562 82.3783 | 2.8061 -0.917734 | 2162.3 -979.741
-24.0863 82.2166 | 1.68076 -0.957831 | 4225.36 -2467.68
-23.6069 82.0543 | 0.763799 -1.33238 | 2817.77 1599.98
-23.1231 81.899 | 1.43507 -0.633645 | -1429.31 2239.2
-22.6388 81.7505 | 1.04102 -2.61397 | -3399.31 -682.357
-22.1573 81.6013 | -0.767708 -4.3845 | -1855.8 -1192.45
-21.6783 81.4495 | -2.14996 -2.40914 | -337.888 -142.033
-21.1992 81.2992 | -2.40286 -1.38968 | -687.061 -978.721
-20.7184 81.1558 | -2.12895 -2.4717 | 413.706 -298.425
-20.2329 81.0286 | -1.88577 -2.14412 | -1378.31 -186.531
-19.7426 80.9282 | -1.684 0.353956 | -3070.84 -159.958
-19.2484 80.8671 | -1.37146 1.4645 | 442.091 4157.46
-18.751 80.8594 | -0.863157 1.1349 | -541.658 -562.584
-18.2558 80.9008 | -0.840363 0.213585 | -1874.24 -801.753
-17.7675 80.9872 | -0.702758 -1.60747 | 1075.17 -64.2716
-17.2874 81.1151 | 0.462052 -2.9793 | 3933.23 -2360.45
-16.8161 81.2803 | 0.628047 -0.974674 | 903.359 4769.76
-16.3603 81.4897 | -0.630806 2.57122 | 1241.08 -2300.25
-15.9213 81.7337 | -1.89996 5.21744 | 1838.4 -1210.07
-15.5031 82.0128 | -2.22448 4.49029 | -3262.24 6211.2
-15.1151 82.3334 | -1.13621 1.9622 | -2380.23 -2905.11
-14.7522 82.6784 | -0.904312 0.563231 | 854.296 -4148.96
-14.4053 83.0372 | -2.36938 1.17772 | 925.5 2126.01
-14.0728 83.4114 | -2.27799 0.829817 | 3055.78 607.101
-13.7523 83.7983 | -0.353963 -0.920528 | -371.162 715.338
-13.4486 84.1989 | -0.398843 -0.399481 | -6524.31 2255.87
-13.1642 84.6117 | -1.41733 0.66886 | -1434.5 203.861
-12.8786 85.023 | -2.05441 0.095959 | 5930.38 -2291.44
-12.5667 85.4161 | -3.09143 0.884049 | 4942.33 -601.274
-12.2244 85.7865 | -3.98006 3.32095 | 2256.7 -514.697
-11.861 86.1384 | -3.4167 4.30808 | -1382.03 708.064
-11.4897 86.4819 | -2.95274 4.09572 | -2989.78 2950.62
-11.118 86.8239 | -3.87572 4.31218 | -4269.12 117.344
-10.7432 87.1586 | -3.3093 4.19534 | -3698.19 -1192.64
-10.3542 87.4719 | -1.40104 2.63857 | 3609.31 -4321.29
-9.9365 87.7455 | 0.314984 -0.369234 | 4495.95 -3292.92
-9.4919 87.9776 | 0.29749 -1.74835 | 517.053 6296.16
-9.03226 88.1848 | -1.33728 -0.554295 | -1019.19 2223.84
-8.5612 88.3637 | -2.65383 0.878494 | -2434.83 -7465
-8.08031 88.5013 | -2.6019 0.904442 | -3136.17 -796.278
-7.59542 88.6103 | -1.25987 1.20514 | -3406.26 2749.63
-7.11045 88.7048 | -0.223879 2.8493 | -4275.22 4498.43
-6.62613 88.7866 | -0.957376 3.28731 | -1085.82 -103.371
-6.13883 88.8388 | -2.15237 2.29269 | 1800.38 -5970.64
-5.64753 88.8462 | -1.84355 0.754663 | 4011.02 1291.21
-5.15364 88.8219 | 0.0125824 0.13875 | 1104.07 2383.52
-4.6603 88.776 | 1.26145 0.764186 | -1992.35 17.3739
-4.17031 88.7104 | 0.987577 2.4907 | 379.266 -256.437
-3.68251 88.6288 | 1.57967 3.19599 | 1173.83 750.987
-3.19569 88.5365 | 2.44177 1.65038 | 1195.3 1948.82
-2.70941 88.436 | 1.95444 0.687509 | 2633.51 177.315
-2.22375 88.3215 | 0.84174 0.925757 | 3366.96 -3186.41
-1.73987 88.185 | 0.572376 2.50613 | 4885.55 -3273.45
-1.25735 88.0272 | 1.18924 4.56355 | 2265.51 -4267.48
-0.776291 87.8554 | 1.08621 5.89155 | -432.172 2417.74
-0.294219 87.689 | 0.662753 6.42928 | -2675.63 5826.97
0.189619 87.5391 | 1.05341 7.13127 | -3915.86 -2707.86
0.673752 87.3983 | 0.436458 6.77452 | 1577.54 -2410.84
1.16338 87.2731 | -0.516905 6.89807 | 2593.94 2993.86
1.66096 87.1791 | 0.131789 7.90641 | -2735.92 470.563
2.16159 87.1201 | 1.22811 7.66985 | -4136.76 -718.267
2.66169 87.0999 | 0.720644 6.65279 | -3127.15 4624.06
3.15888 87.1264 | -1.51367 4.77734 | 2876.23 -3146.38


0.677094 29.5839 | -0.0126798 0.776789 | 3832.76 2552.15
1.10875 29.8461 | -1.77206 3.40867 | 3630.01 505.811
1.53129 30.1264 | 1.1484 1.10182 | -2100 -913.117
1.9398 30.4239 | 2.62405 0.619216 | -2319.8 -2134.29
2.33222 30.7387 | 0.215111 2.89566 | -3105.17 6711.46
2.70829 31.0745 | -0.759682 2.06997 | 1071.79 570.656
3.08348 31.4114 | -0.426224 3.14346 | -840.006 -8989.77
3.47025 31.7272 | 0.945963 3.00682 | -2548.67 -4397.64
3.87109 32.0194 | 2.02157 -0.306453 | 2811.67 5760.66
4.28985 32.2924 | 0.474397 1.00804 | 7269.63 -2186.88
4.73218 32.5344 | -0.86664 3.52488 | 2075.51 -779.08
5.18928 32.75 | 0.226195 1.69349 | -8272.51 2755.06
5.64895 32.9489 | 0.829695 -0.336574 | -2213.58 -5767.02
6.11561 33.1228 | 0.250248 -1.4709 | 5320.86 2949.75
6.59172 33.2821 | -0.0469788 -1.20263 | 3731.74 2390.15
7.0745 33.4312 | -0.52318 -0.644638 | -3008.9 1940.32
7.55887 33.5695 | -0.968957 -0.506573 | -5561.22 6288.06
8.04526 33.6875 | -0.192377 0.821123 | -373.081 -8695.97
8.54021 33.7465 | 0.752859 1.76019 | 2861.3 -6987.86
9.04035 33.7417 | 2.46024 0.567707 | 565.499 5850.6
9.53915 33.698 | 3.04298 -0.866503 | -2338.87 3094.49
10.0321 33.6177 | 2.67234 -1.56693 | 3101.89 -4986.9
10.5188 33.4922 | 2.15967 -0.442008 | 4803.01 47.7925
10.9989 33.33 | -0.221768 -0.688722 | 3728.49 518.943
11.4695 33.1341 | -0.81164 -2.23782 | -1782.35 -6264.62
11.9236 32.9 | 0.940817 -3.1361 | 156.445 1992.59
12.3644 32.6436 | 2.76975 -2.53391 | -1351.34 5927.37
12.7926 32.3728 | 2.94832 -1.48088 | -5295.68 -4417.43
13.202 32.078 | 1.93337 -0.0906694 | 2099.9 3697.91
13.6005 31.7704 | 1.34267 -0.133237 | -1462.21 3880.09
13.9842 31.4491 | 3.32704 2.02403 | -6277.63 -6549.27
14.3462 31.1039 | 6.57565 4.79075 | 2020.66 -324.916
14.7039 30.752 | 6.48934 3.25828 | 4809.14 -43.7273
15.0718 30.4063 | 5.83731 3.54943 | 1994.77 -1399.45
15.4533 30.0729 | 4.38769 1.9621 | 116.844 2354.21
15.8494 29.7588 | 2.49078 -1.24423 | -2926.46 1729.32
16.2574 29.4654 | 1.95466 0.888459 | -2449.59 4367.66
16.6765 29.195 | 0.808509 1.29776 | -1900.43 502.923
17.103 28.9404 | -0.00772009 0.96172 | -1252.4 -1985.33
17.5347 28.6957 | 0.0280087 1.08131 | -2260.34 -839.727
17.9722 28.4633 | -0.512981 2.36056 | 1302.33 -2036.14
18.4211 28.2501 | -0.661311 4.28141 | 2722.21 -972.532
18.8859 28.0682 | 0.0691268 0.562933 | 1409.48 143.132
19.366 27.9292 | -0.41978 -2.0527 | -2135.01 4341.56
19.856 27.8426 | -2.71024 -1.34918 | -2747.56 1941.21
20.3502 27.8007 | -3.97136 -0.0918103 | 3077.57 -4411.99
20.8484 27.7871 | -3.48572 0.31952 | 3208.62 -309.186
21.3495 27.8014 | -1.297 -2.39044 | 2529.51 2033.43
21.8517 27.8435 | -0.49814 -2.64052 | 2289.25 -1636.12
22.3533 27.9058 | -2.04025 -1.46918 | -1670.71 -1418.97
22.8508 27.9879 | -1.94093 -3.06672 | -2100.65 523.886
23.3417 28.0946 | -1.63418 -2.22402 | -2351.2 952.112
23.8243 28.2271 | -1.42643 0.774583 | 797.805 -2600.53
24.2998 28.3813 | -0.885798 2.66843 | -3808.17 3376.45
24.7637 28.5626 | -1.46483 2.17161 | 919.903 -1873.94
25.2215 28.7603 | -1.67413 1.51801 | 3069.47 5542.71
25.677 28.972 | -1.09389 -0.534838 | 983.448 1688.56
26.1356 29.179 | -0.250802 -1.29169 | -732.935 -10587.5
26.6019 29.3574 | 0.958507 -1.52303 | -6578.27 769.672
27.0687 29.5195 | 0.9597 -1.20046 | -6476.16 3128.17
27.5353 29.6679 | 0.36172 -0.106251 | -163.436 -3587.88
28.0085 29.7879 | -1.353 1.61274 | 1148.27 3372.9
28.4892 29.8801 | -2.10926 0.815911 | 1049.97 3923.22
28.977 29.9356 | -0.979891 -2.27358 | 3989.09 -3788.75
29.4711 29.9337 | -0.484385 -3.06641 | 3068.07 -4076.01
29.9647 29.8738 | 0.0557161 -1.44635 | -199.962 3786.61
30.4522 29.774 | 0.614485 -0.778734 | 143.691 -1899.99
30.9319 29.6387 | 0.75949 0.0419008 | 2285.31 -4008.05
31.4064 29.4797 | 1.11298 1.24425 | -593.426 7855.7
31.8795 29.323 | -0.152696 0.673672 | -910.076 2280.22
32.3513 29.1657 | 0.15261 0.296226 | 1775.28 -453.161
32.8209 28.9978 | 2.12508 1.29904 | 1902.13 574.808
33.2841 28.8104 | 2.91251 2.11763 | -4113.98 -3882.76
33.7316 28.5924 | 4.14259 2.48291 | -2365.62 5250.26
34.1639 28.3527 | 2.37849 0.852065 | -640.966 -11.7104
34.5797 28.0861 | -1.93718 -1.55481 | -187.503 -8005
34.9798 27.7901 | -3.41163 -1.33764 | 9338.83 3769.1
35.3794 27.4862 | -2.44544 -1.9655 | 789.616 -2540.6
35.7719 27.1699 | 1.89071 -2.56065 | -5212.09 -3899.6
36.1537 26.8423 | 4.12498 -3.31169 | 755.358 4683.25
36.5388 26.5224 | 2.29318 -4.04802 | 847.882 4860
36.9318 26.2163 | 1.32536 -2.30537 | -5076.87 2350.67
37.3253 25.9176 | -0.596318 -1.9148 | -1497.78 -724.002
37.719 25.6199 | -0.473903 -1.56706 | 2403.14 -6469.39
38.1175 25.3208 | 2.06565 1.37003 | 4268.02 -3225.24
38.5297 25.0331 | 1.47723 2.49486 | 5662.89 5712.54
38.9613 24.7722 | 0.0521524 1.41579 | -4552.22 -3426.24
39.4007 24.5277 | 1.84707 3.38629 | -2746.38 -380.842
39.8495 24.3055 | 2.45822 1.92924 | -1005.15 2441.85
40.3118 24.1175 | 1.39432 -1.89519 | -227.016 787.066
40.7883 23.9685 | 0.90486 -0.247225 | 6617.93 1593.11
41.2803 23.8593 | -0.137707 1.2384 | 4592.32 -702.582
41.7815 23.7798 | -1.07027 2.00692 | -5634.9 -6313.48
42.2825 23.7197 | -1.35278 0.771384 | -2242.87 1735.99
42.7849 23.6954 | -0.406428 0.949343 | 3981.96 5921.52
43.2905 23.7181 | 1.0555 2.65786 | 6096.1 -2578.43
43.7976 23.7763 | 1.91466 2.46545 | -473.882 823.997
44.2986 23.8715 | 1.18392 2.57305 | -7617.81 -638.527
44.785 24.0033 | 1.26942 1.82135 | -5791.54 389.216
45.256 24.1695 | 3.74252 0.141425 | 2154.69 -1020.43


-7.97248 31.3087 | -2.55309 0.112435 | 1900.94 510.143
-7.49519 31.1569 | -1.83976 -0.129808 | -3633.37 2644.94
-7.0179 31.0158 | -0.705688 0.435417 | -3301.73 -654.467
-6.54129 30.8793 | 0.434728 1.90142 | 5028.89 -3907.35
-6.05981 30.7457 | 1.45446 2.31248 | 2241.45 159.895
-5.57344 30.6246 | 2.21941 1.51518 | -4534.01 1100.77
-5.08586 30.5228 | 2.31667 -0.00637406 | -1956.6 1150.99
-4.59566 30.4449 | 1.13308 -2.0564 | 1893.54 -581.379
-4.10094 30.3916 | -0.326195 -0.598822 | 1903.11 -2046.45
-3.60281 30.364 | -1.275 2.19007 | -2250.61 1923.55
-3.10547 30.37 | -1.52791 2.37037 | -1776.08 2917.19
-2.61076 30.4086 | -2.01094 3.7523 | 2236.27 -3091.11
-2.11685 30.4655 | -1.8616 3.9037 | -820.454 -3451.28
-1.62572 30.5383 | -0.964407 3.00601 | -1117.45 1189.21
-1.13924 30.6368 | -0.985689 2.75216 | 2585.51 -103.689
-0.65649 30.7599 | -1.98985 1.05539 | 4076.12 -2172.01
-0.17499 30.8982 | -2.55434 -0.384467 | 1616.03 1621.94
0.302975 31.0535 | -1.29803 -0.780287 | -1335.91 -2747.72
0.774857 31.2225 | 0.608779 -0.616869 | -622.05 -2523.04
1.23833 31.4108 | 0.712668 1.31602 | 2235.33 2495.75
1.6893 31.6322 | -0.451744 3.45192 | 2605.72 5427.8
2.12234 31.8943 | -0.253739 2.78083 | 202.277 4475.91
2.53485 32.1914 | 0.669254 1.46142 | -4060.63 -546.363
2.92968 32.508 | -0.193779 2.10371 | -2556.52 -2897.02
3.31637 32.8297 | -0.424679 1.56222 | -1040.36 468.331
3.70303 33.1495 | 1.21429 0.0141654 | -2172.07 -2286.36
4.09667 33.4566 | 1.96014 0.169955 | 1119.48 -2959.79
4.50424 33.7434 | 2.25917 -0.273596 | 1461.42 -62.2208
4.92462 34.0119 | 0.531103 1.16059 | -2881.58 2188.79
5.35212 34.2661 | -1.58587 3.36705 | -4513.63 -2136.5
5.78703 34.4987 | -0.924831 1.81058 | -4376.97 -64.2087
6.23198 34.704 | -0.628281 0.595281 | 2553.46 -1795.14
6.69345 34.872 | -1.08473 0.896429 | 3739 420.35
7.16972 35.0048 | -0.449372 2.55167 | 1933.85 7048.59
7.65632 35.1092 | 1.09566 4.49107 | 3943.31 -2237.45
8.15266 35.1688 | 2.02477 2.68338 | -3335.4 -3046.9
8.6494 35.1791 | 1.00301 0.372701 | -8576.07 3084.17
9.1386 35.1492 | -0.356827 1.40458 | -4453.94 -1662.11
9.62043 35.0794 | -1.52617 1.67306 | 4272.85 -2218.76
10.1014 34.9817 | -2.25282 1.61406 | 11548.1 5585.74
10.5891 34.8761 | -1.46645 2.51318 | 4994.63 -1970.75
11.0782 34.7543 | 0.0179341 2.34156 | -1692.58 -1757.19
11.5618 34.6124 | 1.52441 2.75164 | -52.6724 596.117
12.0402 34.4533 | 1.71729 4.37932 | 511.583 -4284.72
12.5141 34.2777 | 0.627676 3.81802 | 1258.66 2622.62
12.9873 34.101 | -0.0687003 1.61093 | -2965.58 4359.5
13.4583 33.9286 | -0.103085 0.0499407 | -5510.22 -1438.43
13.9243 33.7539 | -0.295672 -2.42122 | -462.029 3178.9
14.3892 33.5813 | -0.847324 -4.65453 | -1261.41 -3006.08
14.8526 33.4048 | -1.1694 -5.00637 | 1347.95 -1962.95
15.3182 33.23 | -0.501719 -3.99971 | 2661.7 1994.21
15.7899 33.0681 | 0.908803 -1.49138 | -1036.01 -1943.39
16.2658 32.9203 | 1.91774 1.8442 | -1609.88 5395.54
16.746 32.7955 | 0.937529 2.67703 | -1665.25 611.485
17.2281 32.6827 | -1.08895 1.17852 | 3365.02 -6179.57
17.7136 32.5687 | -1.41485 1.68261 | 4786.88 -4385.76
18.205 32.4614 | -0.44032 1.80417 | -1259.95 2937.21
18.7004 32.3823 | -0.316022 -1.07949 | -5410.66 2119.82
19.1961 32.3418 | -0.649367 -2.37232 | -2254.33 1353.8
19.6913 32.3432 | -0.320554 -0.994636 | 2317.2 158.283
20.1861 32.3827 | -0.470097 1.5354 | -598.75 -4833.97
20.6762 32.4545 | -2.14671 4.3403 | -4803.14 2244.58
21.1555 32.5691 | -3.38001 5.39336 | 3761.05 1780.61
21.627 32.7237 | -2.5903 3.98065 | 7317.59 1256.04
22.0935 32.9101 | -0.90547 2.40541 | 2624.33 2833.68
22.5525 33.1234 | 0.26408 1.35896 | 4862.07 -3406.5
23.0063 33.3535 | 0.465286 0.768671 | -2801.02 4005.7
23.4465 33.6086 | 1.47195 -0.6567 | -837.43 1812.52
23.8758 33.8823 | 2.54635 -1.47357 | 5724.55 -6520.02
24.3011 34.1629 | 0.76759 0.351269 | -3622.06 764.172
24.708 34.4658 | -1.79333 1.34096 | -7173.69 4338.59
25.0874 34.7987 | -3.65807 1.60822 | 2067.61 -3290.46
25.4511 35.1479 | -3.12671 1.30197 | 543.331 668.226
25.8008 35.5123 | -0.122885 -0.380147 | -1365.98 5607.74
26.1382 35.8909 | 0.229508 -0.200862 | 497.893 -1136.36
26.4761 36.2681 | -0.647776 0.358588 | -1779.51 -6823.84
26.8226 36.6299 | -1.44907 0.147732 | -6646.82 -4359.11
27.1784 36.9735 | -2.28299 0.912873 | -137.948 -3080.93
27.5516 37.2955 | -1.95805 1.20288 | 6573.52 1644.78
27.9445 37.6007 | -1.25992 1.06347 | 1447.56 7816.3
28.3474 37.9005 | -1.28649 0.588362 | -2438.09 2094.99
28.7598 38.1869 | -2.027 0.0140943 | -1658.96 -3241.8
29.1887 38.4432 | -1.48934 -0.127241 | 191.297 -1986.49
29.6382 38.6595 | 0.95072 -0.644207 | 1532.58 -107.79
30.1065 38.8327 | 2.49325 -0.0782121 | -2455.51 3037.12
30.5876 38.9619 | 2.08948 1.03199 | -1679.26 -1849.11
31.0789 39.0341 | 1.01327 1.47097 | 2364.48 -5098.14
31.5772 39.0443 | 0.762255 -0.106617 | 3222.09 1989.09
32.0774 39.0107 | 1.42114 2.28631 | 2504.48 1920.55
32.5761 38.9441 | 1.87957 6.18246 | -1921.22 3234.33
33.0677 38.8476 | 1.53723 4.94876 | -5045.51 1257.03
33.546 38.7132 | 1.0911 4.12129 | -1789.88 -2922.04
34.0079 38.5328 | 0.705615 2.51876 | 1880.04 -2543.35
34.4547 38.3131 | -0.174253 0.200677 | 2052.91 -1002.69
34.8901 38.068 | -0.733172 0.726835 | -1689.67 4086.46
35.3168 37.8129 | -0.487303 1.09176 | -3666.75 -613.431
35.7372 37.5516 | -0.271733 0.395839 | 2370.87 555.085
36.1616 37.2947 | -1.45406 -0.840516 | 3200.52 1970.38
36.5942 37.0486 | -1.45638 0.228165 | 732.306 -1598.82
37.0314 36.8084 | 0.371363 3.9532 | -153.687 -1792.89


-80.0724 51.4232 | 0.096921 -1.34133 | 5184.49 404.068
-79.5957 51.5899 | -0.120291 -1.40808 | 540.628 -157.297
-79.1327 51.7912 | -0.761034 -0.693994 | -3712.04 3167.86
-78.6899 52.0301 | -0.95125 -0.808856 | -3586.28 357.28
-78.265 52.2945 | -1.4477 -1.67637 | -8.29732 -6046.46
-77.8484 52.5669 | -2.22008 -1.3437 | -3151.83 480.057
-77.4398 52.8474 | -2.55301 -0.00905834 | 124.735 1394.19
-77.0319 53.1301 | -2.37337 0.444695 | 5553.83 -2857.3
-76.6157 53.4046 | -1.91583 0.124181 | 722.937 515.995
-76.1971 53.6772 | -1.80412 0.192427 | -2652.29 3196.15
-75.7814 53.954 | -1.83644 0.0397557 | -569.432 -201.669
-75.3643 54.2279 | -2.10467 -0.218866 | 414.282 -1174.81
-74.9405 54.4917 | -2.07279 -1.45364 | 2818.87 2058.91
-74.5061 54.7435 | -2.04161 -0.893258 | 3272.95 2625.84
-74.0587 54.9787 | -2.2819 1.39668 | 309.188 505.661
-73.598 55.1881 | -2.12154 2.02852 | -1220.2 -1647.66
-73.1237 55.3605 | -1.70527 1.45883 | -715.191 -1228.61
-72.6363 55.4877 | -1.43549 0.884275 | 1186.54 -1493.49
-72.138 55.5643 | -1.10938 -0.448997 | 42.7451 -976.7
-71.6344 55.5903 | -0.691065 -0.142091 | -892.055 833.916
-71.1308 55.5689 | 0.377008 0.132842 | 1891.41 310.042
-70.6302 55.4993 | 1.15485 -0.794811 | 1357.69 -2255.47
-70.138 55.3782 | 0.283655 -2.19928 | -458.294 -2476.56
-69.6601 55.2087 | -1.26668 -3.31673 | -2462.36 880.177
-69.1993 55.0023 | -2.41053 -2.91712 | -2576.11 1572.2
-68.7549 54.7681 | -3.52034 -2.17462 | -2041.09 2325.32
-68.3252 54.5137 | -3.93646 -1.91903 | -812.886 4188.22
-67.9088 54.2422 | -3.70279 -2.15632 | -1159.18 -2300.79
-67.5095 53.9463 | -3.45691 -2.18822 | -1180.84 -4086.02
-67.126 53.6284 | -3.81996 -2.19558 | 1656.47 2276.4
-66.7471 53.3048 | -4.36008 -2.32358 | 2656.8 2008.87
-66.3665 52.982 | -2.33311 -0.792715 | 1284.91 -1466.34
-65.986 52.6561 | 0.979829 2.04594 | 556.56 -3517.96
-65.6069 52.325 | 1.28636 2.16273 | 864.021 -168.376
-65.2259 51.9948 | 0.90255 1.61025 | 1292.15 1756.45
-64.8401 51.6697 | 1.66325 2.15577 | 493.33 -2636.53
-64.451 51.3467 | 2.93734 2.87432 | -2349.8 -697.784
-64.0579 51.0301 | 2.17064 1.74021 | -1399.49 1478.08
-63.6543 50.7297 | 0.127139 -0.0639412 | 2214.7 3967.2
-63.2338 50.4545 | -0.734026 0.823432 | 1961.56 2991.15
-62.8006 50.1993 | -1.18503 2.40195 | -563.272 -4695.37
-62.3651 49.9458 | -1.5812 1.12796 | -1939.7 -2219.89
-61.9307 49.6917 | -1.51227 -0.57987 | -2082.06 1395.01
-61.495 49.4438 | -1.27225 -0.0251789 | -2079.81 389.693
-61.0553 49.2074 | -1.08653 1.29904 | -3544.67 -295.645
-60.6086 48.9898 | -0.814432 2.25435 | 380.158 996.222
-60.1481 48.8042 | -0.420418 2.69457 | 1712.6 -1909.42
-59.6718 48.6596 | 0.206108 4.09446 | 679.161 2707.13
-59.1823 48.5697 | 0.397357 3.41687 | -239.232 4148.11
-58.6864 48.5357 | 0.470506 1.06503 | -2835.08 -2461.48
-58.1909 48.5394 | 0.136353 -1.18883 | 681.961 -3772.52
-57.6959 48.5713 | -0.160249 -1.85093 | 3603.53 2967.04
-57.2013 48.6354 | -0.239925 -0.958834 | 215.432 455.38
-56.7103 48.7236 | -0.0804563 -0.658456 | -3585.25 -2158.06
-56.2254 48.8252 | -0.0278145 -1.65638 | -5280.73 -3031.55
-55.7472 48.9347 | -0.917665 -0.430671 | -2714.87 -332.431
-55.2735 49.054 | -2.20879 2.91535 | 2969.26 2260.47
-54.7997 49.1835 | -2.83666 3.57659 | 5292.18 1180.88
-54.3218 49.3164 | -2.29012 0.2628 | 4798.04 1513.87
-53.8382 49.446 | -1.52256 -0.0857065 | 3285.03 -860.513
-53.3492 49.5643 | -0.889176 0.107013 | -1087.94 -1390.1
-52.8581 49.6691 | -0.157468 -2.42484 | -4231.99 -316.798
-52.3684 49.7622 | -0.104065 -1.49849 | -4601.19 -3202.34
-51.8809 49.8446 | -0.670881 1.88374 | -704.698 440.167
-51.3942 49.9274 | -0.530788 2.93133 | 3614.89 5732.73
-50.9055 50.0198 | -0.216561 1.49415 | 5419.8 939.14
-50.4115 50.1103 | -0.0974675 0.908569 | 3130.15 -1017.83
-49.9131 50.1875 | 0.885301 0.726873 | -4880.38 1063.09
-49.4157 50.2459 | 1.23911 -0.344094 | -5666.66 -937.235
-48.9203 50.2745 | -0.117505 -2.67126 | -553.344 -2637.32
-48.4253 50.265 | -1.65422 -3.12753 | 1665.95 1304.49
-47.931 50.2211 | -1.94799 -0.703786 | 590.176 309.261
-47.4405 50.1431 | -1.51829 1.10321 | -945.716 -1862.65
-46.9568 50.0316 | -1.39179 0.683875 | -77.1779 354.993
-46.4793 49.8965 | -0.572386 1.45281 | 891.832 382.8
-46.0055 49.7469 | 0.421377 2.85331 | 718.224 233.575
-45.5334 49.5908 | 0.23697 2.1511 | 863.981 2682.12
-45.0613 49.435 | -0.502208 -0.0333417 | -388.326 3242.83
-44.5911 49.2761 | 0.286819 -0.529848 | 223.207 204.989
-44.1268 49.0998 | 2.05755 0.0639462 | 1352.37 -4573.19
-43.6738 48.8916 | 1.87088 -0.139127 | 314.099 -3.38528
-43.2355 48.654 | 0.460962 -0.0785604 | -2617.91 2284.49
-42.816 48.3895 | 0.228625 0.997061 | -2767.99 -1138.53
-42.4164 48.0979 | -0.50427 0.985348 | 1519.34 -1780.27
-42.0298 47.7865 | -2.4243 -0.316442 | 2200.14 -556.32
-41.6484 47.4663 | -3.34074 -0.511081 | -344.923 2025.7
-41.2683 47.1462 | -2.52686 0.534422 | -3308.65 -503.608
-40.8871 46.8295 | -1.7689 1.64632 | 648.43 -2047.68
-40.4939 46.5254 | -1.92612 2.42473 | 6798.76 1161.15
-40.0769 46.2476 | -1.59956 2.52299 | 3535.44 -66.2284
-39.6398 45.9961 | -1.0335 1.32406 | 502.692 -3339.01
-39.1892 45.7643 | -1.1658 -0.101541 | 2654.99 -1596.13
-38.7247 45.5552 | -1.23485 -0.323338 | 2736.16 913.555
-38.2468 45.3742 | -1.13118 0.459257 | -2265.16 783.994
-37.7608 45.2227 | -1.22999 1.21508 | -3653.85 3622.95
-37.27 45.1026 | -1.47022 1.947 | -3723.45 -1287.19
-36.7774 45.0063 | -1.13806 2.59443 | -2347.25 -1356.55
-36.2827 44.9342 | 0.425766 2.00735 | -861.074 773.51
-35.7855 44.8933 | 2.00635 0.921051 | -4.83744 556.91
-35.2869 44.8873 | 2.83072 1.53757 | 1446.08 418.784


