-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
4.41119 30.5953 | 1.70924 1.26329 | -1882.09 798.687
4.88131 30.4197 | 1.62667 -1.20687 | -5342.98 4057.19
5.34044 30.2283 | 1.31651 -1.45235 | 1440.62 1073.27
5.79739 30.0296 | 2.26034 0.965908 | 7524.35 -4294.48
6.25907 29.8261 | 2.2256 2.25398 | 2675.51 -1104.51
6.72557 29.6278 | 1.64235 2.78059 | -1810.5 5874.39
7.19574 29.4461 | 1.28434 -0.0610338 | -5417.72 -697.31
7.66516 29.2744 | 1.29801 -2.37309 | -4930.32 301.686
8.13461 29.1155 | 2.3493 -0.328489 | -656.282 5500.56
8.60828 28.9766 | 2.87982 2.23605 | 213.93 -1947.19
9.08481 28.8442 | 2.24475 1.45457 | 3336.8 -5005.39
9.56536 28.7115 | 1.8019 -0.0467315 | 5845.8 -532.292
10.0529 28.5876 | 1.74445 -0.649761 | -3984.12 1254.21


-73.5743 -58.1577 | 1.86682 4.83974 | 1731.31 3421.82
-73.0756 -58.1958 | 0.0090751 2.64646 | -7193.82 -4676.36
-72.5879 -58.2815 | 1.31874 2.76538 | -3648.77 2205.11
-72.1125 -58.4068 | 0.252412 2.78698 | 300.737 279.386
-71.6482 -58.5668 | -0.532521 0.0233288 | -1870.96 3877.35
-71.1958 -58.7544 | -0.607521 0.759207 | 7683.1 -2109.65
-70.752 -58.9736 | -0.160432 2.50389 | 639.225 941.621
-70.3254 -59.226 | -1.4432 3.12834 | 4651.94 4058.59
-69.9233 -59.5158 | -0.718982 4.21893 | -11629.8 -4688.78
-69.5723 -59.8594 | -1.7508 1.79663 | -2460.62 483.644
-69.2628 -60.2395 | -0.0967128 1.6835 | 6137.07 2980.83
-68.9723 -60.6361 | 0.870415 1.04386 | 6118.05 -693.966
-68.6963 -61.0469 | 2.01428 -2.32469 | -4763.2 -5457.29
-68.4456 -61.4761 | 1.31915 -2.88938 | 2512.2 -668.231
-68.2061 -61.9135 | -0.902743 0.259699 | 3296.75 4229.7
-67.9695 -62.3518 | 3.73177 -0.945319 | -684.244 -7204.39
-67.7416 -62.799 | 1.54973 -1.47451 | -2165.63 453.11
-67.5179 -63.2477 | 1.82005 0.798371 | 3522.5 7405.55
-67.2866 -63.69 | -0.112907 -2.34374 | -2210.24 -15589.7
-67.0536 -64.1405 | -1.07556 -2.01132 | -2962.87 1007.39
-66.8018 -64.5789 | -1.95044 -1.11865 | 5064.4 13292.3
-66.5051 -64.9819 | 1.46056 -1.17802 | 3162.54 -9751.56
-66.1692 -65.3602 | 2.93679 2.36847 | -893.052 5358.7
-65.7986 -65.7015 | -0.254071 4.25993 | -1224.86 1421.51
-65.3994 -66.0082 | -0.52437 3.60378 | 5712.03 -3838.14
-64.9736 -66.2862 | -2.24961 2.62002 | 2322.1 -3036.07
-64.5285 -66.537 | 0.286527 4.96301 | -5220.64 7968.14
-64.0718 -66.7541 | 0.444336 2.15544 | -3086.08 -5318.84
-63.6076 -66.9522 | 0.47819 0.428797 | 5228.07 4466.63
-63.1302 -67.1228 | -2.1774 0.697606 | 1225.53 -5734.59
-62.646 -67.2777 | -2.76395 -0.3072 | -9577.07 85.8741
-62.1611 -67.4078 | -3.72071 -0.518449 | 153.169 5259.17
-61.6687 -67.4968 | -3.77761 0.921274 | 904.247 -2185.51
-61.1703 -67.5475 | -1.73543 -1.46516 | 2714.56 156.068
-60.6682 -67.5548 | -0.531596 -3.89972 | -4587.98 3373.11
-60.1719 -67.515 | -1.25313 -3.61747 | -11399.5 -7198.32
-59.688 -67.4396 | -0.397465 -2.83264 | 7848.16 5983.37
-59.2095 -67.3174 | -0.433643 -0.0661367 | -3944.08 -4329.37
-58.7437 -67.1608 | -1.01085 1.54513 | -1977.7 4392.59
-58.289 -66.97 | -2.77199 3.7983 | 18980.1 5760.14
-57.8284 -66.7624 | -3.71583 3.02801 | -12168.3 -8025.13
-57.3744 -66.5589 | -2.91781 -0.585858 | -85.7421 -225.503
-56.9189 -66.3611 | -1.96598 -3.09896 | 6247.79 -570.306
-56.4574 -66.1715 | 0.442666 -0.821543 | -12833.2 -506.626
-56.0014 -65.986 | -0.442688 -0.904446 | 7078.72 4101.39
-55.5361 -65.8093 | 0.000896376 0.722516 | 10700.6 75.833
-55.0551 -65.6557 | 1.98978 0.175601 | -5943.99 -2236.92
-54.5678 -65.5317 | -0.586368 0.779977 | 6587.36 3443.64
-54.0683 -65.4388 | -4.18121 2.16665 | 6060.13 -6135.48
-53.5574 -65.3892 | -0.579822 -0.97017 | 7922.83 4397.74
-53.0392 -65.3708 | 2.67033 0.588125 | -10638.1 1056.18
-52.528 -65.3902 | 1.24692 -2.87586 | -5460.39 -11721
-52.0258 -65.4614 | -0.772146 -4.50304 | 1234.48 12407.2
-51.5288 -65.5532 | -1.77513 -2.86334 | -8801.64 -3728.78
-51.0442 -65.6834 | -4.73773 -2.78808 | 18125.2 -1499.25
-50.5606 -65.8527 | -3.11716 -0.478952 | -6011.08 -3858.77
-50.0987 -66.0694 | -1.8643 -0.330136 | -12409.8 2694.76
-49.6656 -66.3247 | -2.44782 0.824395 | 13521.7 -1100.89
-49.2443 -66.6095 | -1.22323 2.7546 | -8763.3 2217.69
-48.8523 -66.9234 | 0.249181 2.51121 | -8864.78 10980
-48.4927 -67.2598 | 3.61946 0.439736 | -11.0028 -10612.8
-48.1617 -67.6301 | -1.22404 -2.54604 | 5792.44 -1584.01
-47.8417 -68.0148 | -2.88398 3.25562 | 1291.56 6381.75
-47.5262 -68.4004 | 0.0790659 0.14012 | 330.157 -447.063
-47.2185 -68.7926 | 1.52057 1.82268 | -770.108 -2983.54
-46.9233 -69.1947 | -1.10395 -0.134698 | -7595.36 4335.66
-46.6404 -69.5997 | 0.147649 -2.06062 | 3969.84 -2154.83
-46.3502 -70.0018 | -0.831878 2.95376 | -1663.3 -1659.4
-46.0446 -70.3935 | -0.76131 -1.82433 | 4733.49 379.76
-45.7078 -70.7627 | -1.50774 -5.13207 | 13649.9 -2619.17
-45.3361 -71.108 | -2.62812 -2.09379 | -15163.2 3542.51
-44.9593 -71.4375 | 0.706117 0.811405 | 10836 -6316.9
-44.5653 -71.7564 | -2.07541 -0.164525 | -9036.27 1972.14
-44.1668 -72.0598 | -1.98014 2.49486 | -9483.87 7911.24
-43.7598 -72.3366 | -4.92893 1.78318 | 8148.45 -1706.91
-43.3314 -72.5872 | -0.226525 5.43114 | -1930.45 -1758.76
-42.8892 -72.8145 | 0.585425 2.91985 | 8862.44 -2105.73
-42.4296 -73.0181 | -0.646443 -0.269815 | -10509.7 -4262.22
-41.9653 -73.1989 | 0.58066 -0.08689 | 4555.13 9407.17
-41.4851 -73.3346 | -2.69999 -0.0753517 | 5687.06 -12568.8
-40.9936 -73.4419 | -0.376018 1.07354 | -16212.5 9767.25
-40.5038 -73.4924 | -1.47364 0.11316 | 8203.33 -624.253
-40.0074 -73.4919 | -1.9043 0.757717 | 1600.98 112.925
-39.5115 -73.447 | -0.174137 -0.144625 | -2824.24 -6033.77
-39.0229 -73.3666 | -2.77107 -0.219566 | -4500.26 7964.42
-38.5478 -73.2395 | -2.55108 1.48462 | -6746.79 -7102.94
-38.0851 -73.0915 | -3.81598 0.600393 | -222.243 -1384.04
-37.6278 -72.9292 | -2.41007 0.334798 | 5123.05 4070.97
-37.1686 -72.7555 | -0.286789 -3.43212 | 14170.6 1917.34
-36.6987 -72.5825 | -2.52646 0.901266 | -4957.37 -7848.73
-36.2286 -72.4166 | -0.200315 2.86496 | 7422.23 6802.05
-35.7574 -72.2361 | -1.07573 -0.24134 | -228.706 4716.05
-35.2917 -72.0387 | -1.56023 -1.33312 | -9838.83 -9.9506
-34.833 -71.8381 | -1.32745 -1.83304 | 9456.33 -439.343
-34.3617 -71.6561 | -2.72209 -1.16199 | 614.96 -7275.79
-33.8806 -71.5067 | -1.36143 -1.73267 | -10781.8 2516.41
-33.4003 -71.3772 | -2.4094 -4.21998 | 3833.43 3760.59
-32.9122 -71.2722 | -2.96196 -3.41985 | -1751.42 -6884.99
-32.4182 -71.209 | -4.72452 -2.04033 | 3967.68 2419.08
-31.9184 -71.1778 | -5.09153 1.07264 | -1741.99 1069.88


-82.5901 -38.7439 | 4.23553 0.397782 | 742.497 -2002.93
-82.1913 -39.049 | 2.132 -1.11605 | 1920.8 -916.299
-81.7995 -39.365 | 2.05719 0.620583 | 1513.25 4220.13
-81.4125 -39.6851 | 2.19833 1.38021 | -982.841 484.911
-81.037 -40.0167 | 1.26207 0.261328 | -3648.31 -1731.21
-80.6802 -40.3658 | 0.238197 -0.776786 | -1811.13 3755.17
-80.3395 -40.7267 | -1.4731 -2.18144 | 166.622 -563.912
-80.0123 -41.101 | -1.33169 -1.5984 | 3291.83 -6972.91
-79.6937 -41.4906 | 0.516846 -0.907188 | 5747.25 -4882.44
-79.3759 -41.8884 | 2.8734 0.0330398 | -3015.84 1.23008
-79.0598 -42.2864 | 2.66398 0.0986277 | -4919.8 4388.96
-78.7377 -42.6737 | 1.89968 -0.0572871 | 6327.19 3460.21
-78.3937 -43.0423 | 1.51624 0.324943 | -453.249 -2608.02
-78.0361 -43.3985 | -0.34375 -1.4899 | -5533.08 974.235
-77.6695 -43.7401 | -2.20917 -4.38102 | -2868.05 3547.04
-77.2874 -44.0588 | -1.92319 -4.42205 | 161.611 -2032.13
-76.8838 -44.3507 | -1.49527 -3.33273 | 3081.84 -384.969
-76.4532 -44.605 | -0.307552 -0.723099 | 3264.47 4005.92
-75.9978 -44.8138 | 0.663871 0.398413 | -2320.18 -1491.62
-75.5294 -44.9882 | 1.47941 -1.36194 | -3070.8 -630.45
-75.0539 -45.1332 | 2.7612 -0.632529 | -4232.26 3557.22
-74.5751 -45.2489 | 3.42231 -1.5665 | -5844.12 -3608.82
-74.0964 -45.3473 | 2.92684 -2.37875 | 702.685 -1096.55
-73.6132 -45.4239 | 1.85453 -0.0452545 | 5017.57 959.778
-73.1227 -45.4721 | 1.37136 0.266675 | 1671.3 -5273.16
-72.6281 -45.4937 | 1.26503 -1.65056 | 2920.84 5771.51
-72.1308 -45.4718 | 1.28397 -0.588607 | 3445.79 1710.78
-71.6334 -45.4144 | 0.4133 3.13871 | 300.06 -2732.18
-71.1387 -45.336 | -0.453767 0.29261 | -2837.22 902.923
-70.6497 -45.2404 | -0.153149 -5.23032 | -6132.99 -2713.09
-70.1676 -45.1367 | -0.859753 -3.63418 | -2261.88 -461.235
-69.6888 -45.0278 | -1.78667 -0.198386 | 2847.76 2835.37
-69.2083 -44.9167 | -0.860414 0.495974 | 1389.32 -1832.8
-68.7244 -44.8157 | 0.55845 -0.00656559 | 1084.28 -2468.81
-68.2371 -44.7286 | 2.38724 -1.62518 | 143.379 4653.05
-67.7483 -44.6478 | 3.7584 -2.26793 | -2139.95 -784.377
-67.2583 -44.5833 | 3.05658 -1.50587 | 237.18 -1005.16
-66.7652 -44.5418 | 1.12553 -2.43071 | 5218.8 1364.13
-66.2661 -44.5247 | -0.0719163 -3.04212 | 7035.79 1897.45
-65.7613 -44.537 | 1.29763 0.958627 | 1253.91 562.513
-65.2583 -44.5911 | 2.91532 2.77461 | -4850.17 -4264.85
-64.7681 -44.7017 | 2.03398 0.170152 | -3940.49 202.563
-64.2962 -44.8648 | 0.395012 -1.00403 | -1327.08 2227.51
-63.8446 -45.0733 | -1.06327 -1.01931 | -617.613 -299.269
-63.4161 -45.3246 | -1.7772 -1.00719 | -920.486 -590.377
-63.0117 -45.6124 | -1.16993 0.386531 | -416.581 1383.74
-62.6282 -45.9259 | -1.43037 1.0948 | -1148.39 1135.45
-62.2612 -46.2569 | -1.74986 -0.540517 | 1520.08 1936.16
-61.9036 -46.5984 | -1.14461 -1.83644 | 5964.8 -1381.43
-61.5522 -46.9517 | -0.639885 -1.21758 | 353.618 -3276.56
-61.2168 -47.3225 | -0.876602 -0.535124 | -7371.66 1471.94
-60.9035 -47.7069 | -1.58818 -1.20794 | 783.093 4614.43
-60.5986 -48.0946 | -0.829222 -1.92787 | 3676.84 766.757
-60.2969 -48.4861 | 0.493332 -0.587269 | -554.746 -3217.49
-60.0055 -48.8874 | 1.78807 2.31179 | -209.3 -1252.25
-59.7246 -49.2969 | 0.981472 2.11841 | -2069.89 1444.62
-59.4518 -49.7097 | 0.864594 1.46804 | -3751.41 458.743
-59.1799 -50.1207 | 1.28697 1.91817 | 672.128 135.666
-58.8911 -50.5204 | -2.08254 0.491331 | 5003.36 -1362.93
-58.5716 -50.9001 | -3.41975 0.218901 | 1968.87 -2071.39
-58.2219 -51.2558 | -0.938156 0.270622 | 1599.27 1844.77
-57.8445 -51.5837 | 0.701482 -0.92082 | 1472.16 -3759.53
-57.4459 -51.8904 | 1.85969 -0.100347 | -653.347 -4474.83
-57.0292 -52.175 | 1.87088 -0.700565 | 917.712 3289.17
-56.5899 -52.4227 | 0.287344 -2.76587 | 411.153 -1341.69
-56.1292 -52.6294 | -1.18475 -4.26719 | 921.18 -114.325
-55.6484 -52.7855 | -0.0902591 -2.01868 | 2020.15 3573.42
-55.1512 -52.8806 | 0.754109 -0.0582968 | -260.047 2545.89
-54.6464 -52.9172 | 0.603698 0.0706111 | -1068.72 1429.37
-54.1411 -52.9069 | -0.69196 1.88986 | -1601.41 -4613.61
-53.6393 -52.8658 | -1.71739 0.741015 | -3319.66 -3164.82
-53.1443 -52.7916 | -1.61556 0.533649 | -1065.15 1869.63
-52.6593 -52.6712 | -2.04485 1.65585 | 2402.31 5188.43
-52.1872 -52.5001 | -1.74617 0.415559 | -1142.99 1946.89
-51.7306 -52.2921 | -1.41004 -0.125372 | -4534.16 -5176.15
-51.2867 -52.0687 | -1.97739 0.952416 | -2989.51 -4255.67
-50.8496 -51.839 | -1.31954 -0.0265867 | 3180.46 3910.18
-50.4129 -51.601 | -1.18789 0.0963808 | 7460.49 3777.46
-49.9696 -51.3616 | -0.573749 0.424278 | 3765.15 -3288.37
-49.5196 -51.1307 | 0.658329 0.5908 | -2880.59 -665.934
-49.0703 -50.9021 | 1.11882 1.55953 | -1495.9 -75.9826
-48.6244 -50.6705 | 1.90575 -0.440301 | -2621.55 -300.224
-48.184 -50.4326 | 1.14161 -2.5167 | -1776.91 2177.9
-47.7474 -50.1878 | 0.00423149 -2.34612 | 2553.84 5736.53
-47.306 -49.9436 | -0.124961 -1.48649 | 3962.79 1740.05
-46.8485 -49.7237 | -0.269433 0.0389994 | 3729.78 -8659.67
-46.3696 -49.5544 | 0.59223 -0.118686 | -973.019 -3774.21
-45.8784 -49.43 | 1.43976 -0.226371 | -2895.52 1935.73
-45.3832 -49.3326 | 1.68114 1.90691 | -3130.76 1987.9
-44.8872 -49.254 | 1.78798 1.61716 | -2510.66 -355.191
-44.391 -49.1958 | 0.591618 1.03466 | -2182.22 674.248
-43.8947 -49.1587 | -0.977883 1.05686 | -886.917 -724.119
-43.3983 -49.1466 | -1.755 0.372717 | -1103 -222.194
-42.9027 -49.1593 | -2.10629 1.57608 | 769.971 3610
-42.4075 -49.1946 | -1.5772 -0.347738 | 3072.67 -1107.73
-41.9133 -49.2637 | -1.19791 -3.45988 | 2744.31 -1170.64
-41.4241 -49.373 | -1.93178 -4.58066 | -1355 -3247.02
-40.9463 -49.525 | -2.75862 -3.0636 | 103.796 -526.173
-40.4794 -49.7089 | -2.34653 -1.75571 | 2402.26 3965.39
-40.02 -49.9125 | -1.35777 -2.49238 | -3003.91 329.734


-39.1446 -29.3669 | -1.784 -4.63177 | 908.132 -213.621
-38.6515 -29.4526 | 0.366329 1.72943 | -2377.21 -767.621
-38.1563 -29.513 | 1.03835 2.10349 | -1174.35 1381.72
-37.6589 -29.5404 | 1.82413 1.55928 | 3171.13 2921.15
-37.1585 -29.5328 | 2.20061 0.248407 | 3849.07 -3394.28
-36.6567 -29.5008 | 1.34733 -1.70634 | -4862.31 -3480.17
-36.1613 -29.4419 | 0.13697 0.19102 | -7252.7 5091.32
-35.6775 -29.3421 | -0.490603 -0.56837 | 716.563 1676.89
-35.2003 -29.2124 | 0.667834 -4.65792 | 4198.11 -1069.96
-34.7231 -29.0713 | 1.60942 -5.98308 | 5799.5 -2248.9
-34.2419 -28.9294 | -0.0648269 -4.58947 | 3575.86 -6526.76
-33.7595 -28.7843 | -1.91477 -2.86279 | -835.947 2953.4
-33.2878 -28.6067 | -1.9375 -1.70344 | -1868.39 7390.27
-32.8367 -28.3793 | -0.528802 -0.736657 | 1503.13 -302.582
-32.4061 -28.112 | 0.57337 0.978868 | 5329.23 2082.5
-31.9951 -27.8081 | 1.50096 0.326637 | -1331.7 6473.86
-31.6112 -27.4674 | 1.94288 -0.873711 | -2659.95 -4070.63
-31.2508 -27.1069 | 2.156 -1.43932 | -4442.41 -5052.71
-30.9111 -26.7352 | 2.30438 -1.43769 | -7464.98 -2727.65
-30.5882 -26.3565 | 1.19203 -0.116614 | 2463.55 -5004.87
-30.2638 -25.9817 | -0.875047 0.110083 | 3349.83 2000.62
-29.9349 -25.6076 | -0.0277325 -2.57164 | 156.904 4932.13
-29.6048 -25.2309 | 1.03905 -2.59852 | -657.635 -3387.83
-29.2712 -24.8607 | 1.44535 -1.00212 | -6314.34 -4557.41
-28.9357 -24.4992 | 1.93989 0.317802 | 1846.03 3302.02
-28.5887 -24.1458 | 1.0593 1.76937 | 3655.04 1391.54
-28.2236 -23.8069 | 1.31684 1.74386 | -2020.45 2697.66
-27.8411 -23.4864 | 0.907411 1.56885 | 1740.56 2127.34
-27.4331 -23.1969 | -1.51572 1.36823 | 328.855 -4543.24
-26.996 -22.9566 | -0.68418 -1.49768 | -968.943 -1768.92
-26.5349 -22.7686 | 0.704109 -2.30601 | 1346.53 1795.46
-26.0552 -22.629 | 0.483189 -0.0543119 | 2926.67 2011.84
-25.5615 -22.5376 | 1.04083 -0.47779 | 1995.98 -686.373
-25.0604 -22.499 | 1.15604 -0.173127 | -9615.89 -173.055
-24.5653 -22.514 | 0.54344 0.923393 | -7468.46 -2133.64
-24.0801 -22.5816 | -1.24751 -0.222085 | 3553.96 353.997
-23.5992 -22.6868 | -2.90704 -0.691955 | 7093.85 3759.56
-23.1187 -22.8155 | -3.27785 1.1047 | 5341.52 -1350.15
-22.6418 -22.9722 | -4.09876 0.382748 | -2621.22 -2720.72
-22.1761 -23.1602 | -1.80385 -0.930269 | 1848.53 -1936.72
-21.7177 -23.3718 | 1.51897 -2.22826 | 7556.64 -3305.65
-21.2592 -23.5969 | 1.45907 -4.26058 | -136.634 668.165
-20.8011 -23.8232 | 0.548183 -4.3941 | -1234.23 4233.63
-20.3419 -24.0409 | -0.124812 -1.34554 | -6022.66 2747.83
-19.8854 -24.251 | 0.233146 1.10311 | -6207.55 -439.691
-19.4315 -24.4557 | 1.85434 2.73341 | -364.717 -443.446
-18.9729 -24.6473 | 2.19865 3.7645 | 1581.81 1486.26
-18.5044 -24.8154 | 2.30627 2.0286 | 3310.11 868.918
-18.0249 -24.9569 | 3.01792 2.6055 | -601.548 509.383
-17.539 -25.0751 | 2.7988 2.50278 | -832.581 -2775.08
-17.0486 -25.1756 | 1.48976 0.119378 | 4754.23 -2968.71
-16.5507 -25.2534 | -0.49123 -0.773464 | -983.931 5180.35
-16.0491 -25.294 | -0.0900084 -0.920773 | -1551.17 3760.42
-15.5471 -25.3026 | 1.01857 0.263981 | 374.703 -5560.59
-15.0452 -25.2995 | 0.386613 1.94442 | -1437.2 -3426.03
-14.5449 -25.2827 | -0.145765 2.0968 | -1422.86 1093.68
-14.0482 -25.2375 | -0.574357 2.48865 | -5168.18 -265.968
-13.5605 -25.1549 | -1.51845 3.89527 | -833.469 -1143.98
-13.0838 -25.0288 | -1.89937 2.84781 | -704.373 2249.66
-12.6232 -24.8532 | -1.22688 0.124192 | 1182.14 -780.895
-12.1805 -24.6347 | -0.428533 0.149397 | 2232.25 887.21
-11.7572 -24.3782 | 1.50015 -0.309618 | -3416.64 -4669.39
-11.3578 -24.0926 | 2.82908 -1.46642 | -1749.68 -3191.66
-10.9832 -23.7787 | 0.686958 -1.48079 | 3595.66 2576.97
-10.633 -23.4329 | -1.47602 -1.74055 | 1847.14 7239.44
-10.3085 -23.0549 | -0.814301 -2.53815 | 6961.33 3120.81
-9.99966 -22.6568 | 1.2355 -3.31164 | 4026.88 -3216.26
-9.70854 -22.2444 | 1.72795 -2.69935 | -7030.35 6169.16
-9.45162 -21.8085 | 0.534883 -2.49561 | -1174.32 4223.59
-9.21548 -21.3587 | 0.673673 -2.2914 | 530.945 -5456.29
-8.97845 -20.9132 | -1.7274 0.252766 | -364.063 -4290.57
-8.72688 -20.4801 | -2.28576 -0.275951 | 429.344 -3935.89
-8.45277 -20.0635 | -0.565775 -2.84016 | 1121.37 3264.62
-8.15499 -19.6601 | -0.0752806 -1.6557 | 5802.31 4114.41
-7.83119 -19.2715 | 1.14357 0.706444 | -4255.42 -4755.01
-7.49109 -18.9022 | 1.45961 1.52435 | -3593.09 -1178.57
-7.13722 -18.5492 | 0.37001 1.43105 | 4761.63 2009.66
-6.76397 -18.2113 | 1.69326 0.384979 | 4440.28 2409.37
-6.37417 -17.8858 | 1.60421 0.0299163 | -902.045 6469.43
-5.97446 -17.568 | -1.03531 -0.298681 | -4375.96 2481.94
-5.5593 -17.2722 | -0.7041 -2.14649 | 6659.23 -6874.89
-5.11034 -17.0277 | 0.422919 -0.704607 | 7525.5 -1825.86
-4.63107 -16.8385 | 1.16924 0.0558062 | -4573.11 870.541
-4.13796 -16.6989 | 0.368149 -2.05642 | -4521.26 -9363.79
-3.63789 -16.6133 | -1.25848 -3.4923 | -4591.61 4564.81
-3.13729 -16.5559 | -1.76999 -3.66334 | -536.676 4873.47
-2.63556 -16.5218 | -1.14908 -1.80717 | -1361.1 -6037.39
-2.13451 -16.526 | -0.6456 0.153081 | -4930.94 3425.38
-1.63807 -16.5591 | -1.0471 -3.27325 | 1260.86 -881.195
-1.14401 -16.6247 | -0.442905 -2.68788 | 3479.57 -5460.87
-0.651598 -16.7223 | 1.19282 -0.522775 | 3258.25 44.0008
-0.15854 -16.8317 | 0.525267 -2.2201 | 4162.2 3907.65
0.338045 -16.9357 | -1.06689 -4.86437 | -2711.52 1522.54
0.833853 -17.0337 | -1.25158 -3.84772 | -3729.58 -1131.2
1.32746 -17.1291 | -1.37035 -3.38313 | -1157.39 822.536
1.82169 -17.2186 | -1.6922 -3.11364 | 6528.6 315.033
2.32184 -17.3013 | -1.63858 0.356337 | 3675.81 -2398.1
2.82551 -17.3807 | -1.24862 0.705049 | -4646.76 1056.92
3.32718 -17.4524 | -0.822721 -1.48608 | -3498.88 -797.893
3.8274 -17.514 | -1.42607 0.850154 | -3180.14 1240.67


-62.1875 38.689 | -0.318912 5.85744 | 2122 428.777
-61.7082 38.5407 | -2.5379 1.95616 | -3123.26 -5588.31
-61.2253 38.4083 | -3.45404 -2.25092 | 2927.63 4479.01
-60.7341 38.3079 | -1.48699 -2.26824 | -1314.85 5803.9
-60.2389 38.2371 | -0.129616 -3.54353 | -850.608 -8134.94
-59.7424 38.1708 | -0.482402 -5.95934 | 3839.19 -2510.82
-59.2412 38.1164 | 1.05138 -4.59548 | 6767.32 5617.6
-58.7329 38.0906 | 4.51121 -0.617154 | 1671.82 4346.13
-58.2229 38.0879 | 5.59016 0.784429 | -8384.45 1435.66
-57.7186 38.0873 | 3.00612 -2.11726 | -3075.46 -3149.38
-57.2178 38.0625 | 1.15508 -5.37452 | 3178.93 -6747.18
-56.7183 37.9996 | 1.14437 -4.10268 | -670.456 4680.06
-56.2239 37.9111 | 1.18397 -1.02036 | -4441.88 -357.251
-55.7395 37.791 | -0.0736119 1.1445 | -2592.14 -2150.7
-55.266 37.6385 | -0.54684 0.936247 | 4221.69 5902.59
-54.7993 37.4637 | 1.82073 1.77826 | -1947.93 -775.325
-54.3492 37.253 | 2.40779 2.49841 | -3502.55 -20.5077
-53.9237 37.0005 | 1.17864 4.09985 | 2353.83 -134.751
-53.5238 36.7068 | 0.862721 3.24238 | -1011.4 -5500.44
-53.1545 36.3721 | 2.17849 1.02891 | 3040.41 3328.58
-52.8075 36.0141 | 3.88203 -0.292117 | -1775.78 1163.2
-52.4841 35.6367 | 0.830767 -0.844063 | -3169 181.17
-52.1809 35.2437 | -0.489162 0.425723 | 9551.05 -2583.79
-51.8826 34.8404 | 1.7216 0.471602 | -648.214 -2072.22
-51.5984 34.425 | 1.43769 -1.17027 | -751.74 1399.45
-51.3311 33.9996 | 1.85695 -1.8112 | 490.588 751.069
-51.0825 33.5639 | 3.3356 -1.85975 | -836.883 2128.58
-50.8577 33.1174 | 2.02597 -1.88509 | -6150.63 -3160.95
-50.6618 32.6572 | -1.08458 -1.45486 | -858.238 -2095.89
-50.4744 32.192 | -2.06076 -0.685696 | 7844.58 242.262
-50.2688 31.7323 | -0.587456 -1.21228 | 507.322 -466.228
-50.0461 31.2803 | 2.17859 -1.53442 | -4581.04 3083.83
-49.8087 30.8398 | 2.55139 -0.958343 | 1122.76 2785.73
-49.5468 30.4156 | 1.31886 -1.86593 | -178.415 -292.789
-49.2597 30.0079 | 0.426377 -4.06065 | -1814.56 -2922.18
-48.9467 29.6183 | 0.895232 -5.39836 | 6889.37 1744.19
-48.5978 29.2569 | 2.16925 -4.39635 | 511.286 578.749
-48.2244 28.9197 | 1.17797 -3.32168 | -5336.52 -8105.3
-47.8372 28.5977 | -0.270846 -2.94777 | -1701.62 2325.29
-47.4247 28.3134 | -0.320846 -1.65941 | 861.349 7330.25
-46.9799 28.0884 | 0.161882 1.15399 | 1705.55 -1259.73
-46.5097 27.9198 | 1.64396 1.83965 | -2124.02 -1228.13
-46.0239 27.8061 | 3.52809 3.05592 | 2548.31 4057.51
-45.5272 27.7503 | 3.27726 4.28495 | -3636.18 -892.569
-45.0298 27.7365 | 2.0493 2.11384 | -3178.55 -4494.23
-44.534 27.7514 | 1.27417 -0.485787 | 6481.66 2575.45
-44.0358 27.7988 | 1.85147 0.290266 | 3584.53 -4354.74
-43.5379 27.8724 | 1.6039 0.815081 | 205.895 288.787
-43.0473 27.9839 | -0.948085 0.441926 | -5982.95 7059.19
-42.5733 28.1436 | -2.29517 -0.222096 | -2911.2 -5302.87
-42.1123 28.3301 | -0.691624 -0.381857 | 7083.78 -1186.2
-41.6576 28.5396 | 0.407496 2.27671 | -3273.45 3523.8
-41.218 28.7777 | 0.592516 3.12319 | -3075.24 -1320.08
-40.7919 29.0342 | 1.24903 0.546777 | 2663.36 -4093.32
-40.3721 29.2997 | 2.07293 -1.10739 | -4002.01 -970.21
-39.9649 29.5789 | 2.15639 -1.15745 | -2690.02 4468.54
-39.5691 29.8737 | 2.48373 -1.39104 | 306.951 -1993.66
-39.1732 30.1668 | 2.78576 -1.70364 | -53.4027 -3010.04
-38.7695 30.4471 | 2.19372 -0.23549 | 2907.97 -2259.1
-38.3548 30.7133 | 1.10023 1.88828 | 1231.5 5875.61
-37.9338 30.9771 | 0.667382 1.11315 | 6715.72 4884.01
-37.5024 31.2357 | 2.53332 -1.41057 | -624.159 -2978.41
-37.0632 31.4796 | 3.2702 -1.51924 | -5407.94 4540.92
-36.6182 31.7106 | 1.08977 -0.895484 | 7411.28 -168.829
-36.1531 31.9093 | -0.707935 1.12354 | 4872.85 -5000.65
-35.6684 32.0634 | 0.105599 2.10461 | 468.532 507.93
-35.1733 32.1825 | 2.00297 -0.217575 | -3311.51 633.789
-34.675 32.2741 | 4.00886 0.790166 | -4657.88 1062.18
-34.1766 32.3403 | 4.48964 3.55969 | -2248.12 1191.48
-33.6776 32.3762 | 4.56416 1.16707 | -4013.62 -907.019
-33.1803 32.3714 | 3.77712 0.175791 | 2747.13 -3813.6
-32.6832 32.3196 | 2.51474 1.54613 | 7409.49 -2201.94
