-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
-53.6119 -21.6167 | 0.949895 -2.70841 | 5220.59 -1143.41
-53.1067 -21.6666 | 0.741594 -2.09998 | 1931.57 891.088
-52.6002 -21.7208 | 0.899389 -1.6845 | -414.632 3122.18
-52.0938 -21.7708 | 0.552844 -2.03311 | -2779.07 -1120.49
-51.5899 -21.82 | 0.187292 -1.97423 | -5103.07 -3335.59
-51.0894 -21.8663 | 0.692165 -2.10206 | 369.479 257.144
-50.5882 -21.8929 | 1.50886 -0.656523 | 452.557 2876.05
-50.0866 -21.8834 | 1.23404 0.13776 | -2880.39 2091.7
-49.5895 -21.8327 | 0.833198 -3.21406 | -1805.49 -630.305
-49.0989 -21.7449 | 0.558082 -3.03489 | 1301.6 -1422.81
-48.6149 -21.623 | 0.0134056 -0.287762 | 1426.71 3163.3
-48.1397 -21.4643 | 1.57937 -3.07047 | -445.021 -3045.34


-42.0435 -50.1906 | -1.85836 -0.909264 | 774.361 -3169.34
-41.8222 -49.7442 | -3.27805 0.750776 | 319.213 4629.35
-41.5739 -49.3087 | -1.97471 0.287112 | -992.92 2345.72
-41.3008 -48.8868 | -1.28514 1.69909 | 2350.06 -2731.55
-40.9994 -48.4861 | -0.68408 2.15941 | -5794.95 -3641.46
-40.6788 -48.107 | -0.882399 2.3303 | -5103.41 382.222
-40.3379 -47.75 | -2.50349 3.35348 | 5146.76 -1282.53
-39.964 -47.4247 | -2.11179 2.9402 | 1777.86 3087.35
-39.5616 -47.1292 | -0.0799229 2.69899 | 8411.49 3175.68
-39.131 -46.8633 | 2.1577 0.355552 | 4341.81 -2760.07
-38.6827 -46.6236 | 2.73825 -0.644434 | -7340.96 1412.83
-38.2346 -46.3913 | 2.80318 -0.653728 | -1980.14 1504.56
-37.7877 -46.1593 | 1.91974 -1.77363 | 1812.51 1281.36
-37.3388 -45.9287 | 2.10505 -2.55089 | -854.72 1129.1
-36.8882 -45.7037 | 4.01129 -4.36489 | -5725.75 -4847.86
-36.4366 -45.4951 | 4.62903 -3.08336 | -4491.05 -8085.71
-35.9833 -45.3048 | 4.98146 -1.60094 | -211.925 2193.34
-35.5315 -45.1115 | 4.09694 -2.40116 | -302.666 4548.24
-35.0844 -44.9032 | 3.96187 -1.9598 | 7110.94 -703.549
-34.6372 -44.6842 | 4.88768 -1.93683 | 2857.37 -234.077
-34.1959 -44.4482 | 4.20503 -0.695456 | -1748.66 157.898
-33.7706 -44.1848 | 5.28269 -0.149656 | 3597.72 2576.11
-33.3654 -43.8857 | 4.79374 -0.375638 | 1176.21 4563.01
-32.9893 -43.5457 | 2.17714 -0.133402 | -1201.84 4662.26
-32.6469 -43.1694 | 1.62417 -0.923726 | -2453.44 -3951.15
-32.3338 -42.7733 | 2.55926 -2.85714 | -1646.39 -10325.6
-32.045 -42.3682 | 2.23408 -2.68223 | 933.744 -3901.97
-31.7861 -41.9474 | 1.50249 -2.2294 | -4806.48 1169.59
-31.5738 -41.5024 | 3.19791 -2.47085 | 962.373 3808.75
-31.4057 -41.036 | 2.11316 -0.970851 | 2336.72 1740.95
-31.2753 -40.5556 | -0.282744 0.0537892 | -5513.83 -1582.24
-31.181 -40.0681 | -1.1315 0.129956 | 3835.62 1707.7
-31.0983 -39.5774 | 0.467975 -1.27004 | 5558.55 -2807.19
-31.0161 -39.088 | -1.22665 -2.19643 | -7134.59 -1172.68
-30.9456 -38.5986 | -3.67662 -0.581535 | 3237.72 -1188.98
-30.8703 -38.1103 | -1.29539 -0.312025 | 3670.58 1035.96
-30.7865 -37.6213 | 0.430786 -1.84069 | -3771.56 9147.31
-30.7045 -37.1255 | -0.797942 -2.9611 | 3008.71 1025.37
-30.6148 -36.629 | 0.0422763 -2.83639 | 1255.16 -901.541
-30.5179 -36.134 | 1.50983 -0.887402 | -4266.15 532.579
-30.4196 -35.64 | 0.246437 -0.372042 | 3231.56 -4897.48
-30.3089 -35.1517 | -1.12265 -1.23947 | -3996.97 240.296
-30.1901 -34.666 | -0.90838 -1.4285 | -1162.47 2635.1
-30.0527 -34.184 | -0.25002 -1.59917 | 7277.39 -2640.87
-29.8805 -33.7136 | -0.127372 -1.62461 | -1926.02 -2759.67
-29.6872 -33.2535 | 0.764699 -2.23255 | -4757.75 3635.39
-29.4814 -32.7978 | 1.17007 -2.88057 | 3640.09 3375.86
-29.2516 -32.3508 | -0.932852 -1.59425 | -1569.08 -6734.97
-28.9974 -31.9226 | -1.78362 -1.82977 | -4785.75 -2523.88
-28.7217 -31.5118 | -0.845365 -3.10789 | 4557.41 2997.27
-28.4166 -31.1178 | 0.246059 -2.81005 | 2503.24 5994.66
-28.0844 -30.7396 | 1.57016 -2.5099 | 455.024 1050.42
-27.726 -30.3851 | 0.588222 -1.60814 | -1739.32 -6338.97
-27.3424 -30.0639 | -0.321179 -2.46021 | -3261.24 1427.79
-26.9389 -29.7705 | 0.0192882 -2.96872 | 3981.86 -436.296
-26.5124 -29.5077 | -0.49675 -1.07108 | 3614.01 -3383.31
-26.069 -29.2718 | -0.90493 -1.07022 | -3844.82 7012.25
-25.6228 -29.0411 | -0.564117 -3.15437 | -668.233 -1681.44
-25.172 -28.8213 | -0.617093 -4.10509 | 2600.89 -1773.47
-24.7149 -28.6126 | -1.54474 -2.51658 | -2436.01 4122.56
-24.2572 -28.4063 | -2.27553 -0.0806645 | -446.722 -3616.11
-23.7961 -28.2105 | -1.50755 -0.642583 | 3099.74 -3132.74
-23.3313 -28.0206 | -0.987066 -2.27749 | -1199.11 6926.36
-22.871 -27.8177 | -2.0803 -0.532287 | -1291.42 -116.052
-22.4144 -27.6085 | -2.43518 0.297874 | -1676.08 -1752.9
-21.9592 -27.4004 | -1.56111 -1.91024 | -3157.34 5555.48
-21.5032 -27.1973 | -0.73292 -2.80675 | 3589.01 -3821.98
-21.0346 -27.0266 | 0.333475 -1.73073 | -2945.91 -12539.2
-20.5567 -26.9009 | 0.780048 -2.82781 | -4891.9 2075.24
-20.0779 -26.7871 | 0.909675 -4.14694 | 4742.73 9397.64
-19.5968 -26.6621 | 1.57169 -1.59818 | 5847.83 -929.21
-19.1114 -26.5362 | 2.62193 -0.159347 | 1767.72 -6639.69
-18.6254 -26.4119 | 3.19408 -1.21074 | -5198.88 -1071.58
-18.1494 -26.266 | 1.32417 -0.479218 | -3902.33 3685.59
-17.6912 -26.0772 | -0.390136 0.892908 | 2618.85 1229.6
-17.252 -25.8436 | -1.28631 1.89113 | 349.918 -342.18
-16.8367 -25.5677 | -2.48475 1.034 | 3325.08 4688.94
-16.4468 -25.2494 | -2.31195 1.53448 | 2997.5 5650.31
-16.0813 -24.8961 | -1.12842 3.90777 | 2265.31 -3970.37
-15.7357 -24.5231 | 1.25905 3.89178 | -1377.27 3148.39
-15.4142 -24.1282 | 3.75976 1.36244 | -1851.37 -282.507
-15.1141 -23.7182 | 3.10749 -1.39593 | -1938.92 -2443.5
-14.8286 -23.3009 | 0.311281 -1.30243 | -904.225 -1027.11
-14.5486 -22.882 | -0.219461 -1.35703 | 1651.17 -2373.38
-14.2644 -22.467 | 0.0831841 -2.75557 | 333.219 393.722
-13.9746 -22.0561 | -1.04277 -1.68191 | 2143.2 -4679.01
-13.6791 -21.6511 | -3.2936 -0.0679174 | -875.977 1076.87
-13.3899 -21.2414 | -1.93455 -1.20641 | -2711.02 3318.21
-13.1158 -20.8207 | 0.695183 -2.6921 | -2798.64 -729.617
-12.8534 -20.3939 | 0.275402 -2.66917 | 429.735 1898.55
-12.5901 -19.9661 | 0.89933 -1.23448 | 4821.12 -896.523
-12.3124 -19.5456 | 1.90908 0.350193 | 1674.29 -130.6
-12.0227 -19.1324 | 0.0883652 1.57507 | -2861.48 1610.31
-11.7282 -18.7237 | -2.04473 1.804 | -4612.85 -4754.41
-11.4269 -18.3259 | -3.17207 1.07696 | 2685.18 -2750.7
-11.1098 -17.9414 | -3.05698 1.10772 | 2220.78 2696.42
-10.7809 -17.5639 | -2.31239 0.823103 | -4158.94 4359.74
-10.4466 -17.1901 | -1.96117 -1.23987 | 845.985 1316
-10.0951 -16.8312 | -1.826 -1.42928 | 1027.14 -6234.59
-9.71789 -16.5029 | -0.422679 -1.36638 | -482.96 1355.63


-49.2932 -86.9861 | 0.359227 -1.86814 | 7918.89 6016.99
-48.817 -87.1495 | 1.78002 -1.75705 | -12274.9 -4206.24
-48.3463 -87.3066 | 3.88215 -0.632186 | -5046.94 -5876.87
-47.8762 -87.4615 | -2.49899 -0.292783 | 19163.9 3886.98
-47.3876 -87.5918 | 1.79339 7.81238 | -5909.59 -22.2698
-46.899 -87.7032 | 2.38526 4.10785 | -22973.6 -2920.27
-46.4217 -87.7992 | 1.67295 2.45931 | 10444 5027.73
-45.9326 -87.8596 | 0.171394 3.48307 | 19332.5 -4277.53
-45.4279 -87.89 | -2.17266 0.905749 | -12269.6 1632.49
-44.9298 -87.8853 | 0.576342 3.31564 | -11884.5 -3944.33
-44.4417 -87.8471 | 2.855 4.36635 | 12446.9 -2078.04
-43.9526 -87.7641 | -0.500839 4.04664 | -3426.88 20336.4
-43.4757 -87.6165 | -0.946918 5.09926 | 7966.3 -14365.3
-42.9962 -87.4639 | -2.02465 5.71705 | 7510.83 7634.39
-42.5146 -87.3038 | 1.91795 6.01893 | -22494.8 -11892.8
-42.0449 -87.1585 | 2.20796 0.4293 | 5621.01 -2564.73
-41.5718 -87.0221 | 1.78573 -0.968806 | -2285.95 22818.4
-41.0996 -86.8768 | 4.12694 0.987023 | -4260.02 -22857.8
-40.6187 -86.795 | 1.12409 0.65567 | 4161.79 5670.17
-40.1295 -86.7586 | -2.90648 2.60042 | -2738.61 -12997.7
-39.6399 -86.7668 | -2.68063 -1.81848 | 3891.36 34384.5
-39.1471 -86.7623 | -1.39845 0.382733 | 4437.43 -30763.1
-38.6534 -86.8267 | -0.484889 0.661269 | 5330.01 14475.5
-38.1606 -86.9161 | -3.77838 -1.76163 | -4281.41 -4112.28
-37.6787 -87.0453 | -1.40111 -4.47667 | -2369.49 203.177
-37.2082 -87.21 | 4.68273 1.71391 | 10671.8 -1162.82
-36.7415 -87.4056 | -2.34882 1.5247 | 2502.73 -10343.9
-36.2855 -87.634 | -1.67093 -0.018327 | -8903.69 16020
-35.8411 -87.8634 | 2.87851 1.34292 | -1434.06 -1432.12
-35.4071 -88.1079 | 5.93822 1.18076 | -1557.19 -3296.67
-34.9853 -88.3713 | 2.23909 4.99163 | -3423.5 5164.21
-34.5728 -88.6421 | -5.47411 8.54869 | -1822.17 -1067.3
-34.165 -88.9206 | -1.5112 8.01304 | 17509.5 -4019.96
-33.7477 -89.2045 | -0.284632 4.01068 | -10456 -6677.2
-33.3414 -89.4984 | 0.892523 5.55512 | -5760.09 21274.5
-32.9344 -89.7725 | 4.01041 4.851 | 2651.09 -16625.6
-32.5279 -90.0576 | 0.895978 1.43983 | -363.418 7305.43
-32.1141 -90.331 | 0.290153 0.305913 | 12833.4 2036.07
-31.6859 -90.598 | -0.500404 2.97264 | 9078.89 -19726.2
-31.2592 -90.8902 | -1.22682 9.15771 | -11234.4 3400.7
-30.845 -91.1888 | -0.665655 2.54693 | -6509.02 8010.19
-30.431 -91.4754 | -0.506673 -0.777533 | 12570.8 4840.95
-30.0028 -91.7463 | -1.54671 3.61753 | -12427.6 -4404.33
-29.5843 -92.0238 | -1.38142 3.99813 | 3303.44 612.799
-29.1652 -92.304 | -1.22604 -1.29595 | 1310.88 -17244.1
-28.7411 -92.5896 | -1.09626 -7.86447 | 7227.57 19509.9
-28.2919 -92.8296 | -1.54499 -1.62863 | -6387.77 -377.625
-27.8332 -93.0431 | -0.763505 0.767686 | -685.076 -13514.5
-27.3642 -93.2416 | 2.14052 -1.83402 | 12767.5 10325.7
-26.8719 -93.386 | 0.44589 2.24096 | -21971.1 -1553.6
-26.3802 -93.48 | 2.46721 0.518857 | 13335.6 10384.8
-25.8745 -93.5077 | 1.78677 -3.57391 | -2164.04 -9334.21
-25.3696 -93.496 | 2.88708 -2.13286 | -12359.2 3454.3
-24.8757 -93.4347 | 5.74262 3.22814 | 8720.74 649.623
-24.3831 -93.3296 | -0.808567 -3.828 | 12064.5 -3016.49
-23.8928 -93.1842 | -0.0655335 -4.35332 | -4506.22 5129.12
-23.4255 -92.9823 | 0.376317 2.71171 | -17108.4 7704.61
-22.9942 -92.729 | -0.705308 2.68171 | 215.197 -19786.8
-22.5724 -92.4731 | 3.65408 -3.8439 | 3919.58 15387.4
-22.1559 -92.1974 | 0.0786339 -4.97304 | 8039.98 -22669.8
-21.7342 -91.9328 | -2.83471 0.287891 | 3796.69 13449.4
-21.3358 -91.6244 | 1.04366 -0.19651 | -8528.38 15307.8
-20.986 -91.2586 | -0.578023 3.17412 | -6827.8 -14881.3
-20.6698 -90.8738 | -1.40883 1.71077 | 3745.25 10809.1
-20.3656 -90.4722 | -2.0982 -3.19675 | 2587.16 -6049.95
-20.0515 -90.0798 | -0.923099 0.563021 | 8151.89 -5150.65
-19.7192 -89.7027 | -1.52176 2.87639 | -7817.85 -3271.88
-19.3931 -89.3271 | 3.00033 -2.36656 | 895.143 4869.15
-19.079 -88.9402 | -2.11368 -0.0236602 | -11883.4 2815.62
-18.7834 -88.5453 | -0.211152 -4.82751 | -8516.93 -20030.9
-18.4787 -88.1736 | 0.912084 1.46007 | 16115.9 14129.9
-18.1374 -87.8166 | 2.45689 1.86209 | 5094.83 6063.83
-17.7649 -87.4816 | 1.71986 -0.553229 | -1112.62 -7705.7
-17.3682 -87.1788 | 0.397386 0.64214 | 1903.74 11583.2
-16.9558 -86.8916 | 0.574574 -3.68147 | -10978.4 -17639.9
-16.5331 -86.6404 | -6.07184 -2.03039 | 571.523 22194.7
-16.0981 -86.3969 | -2.14029 -7.57859 | 16142.9 -12498.9
-15.6296 -86.2095 | -2.88255 1.23718 | -10312.1 3084.27
-15.1515 -86.0657 | -1.84223 1.76272 | -4814.39 -1635.4
-14.666 -85.9714 | -0.77563 -5.00259 | -1463.25 -8994.56
-14.1745 -85.9282 | -1.11028 -6.08732 | 11177 10645.1
-13.6756 -85.8996 | 0.542297 -0.735799 | -13244.8 -6518.77
-13.1852 -85.8882 | 1.85026 -2.04801 | -12457.8 5387.96
-12.7013 -85.8702 | 3.78318 -3.21098 | 32806 7737.73
-12.1963 -85.8457 | 2.86423 -1.11137 | -2426.67 -15738.8
-11.6905 -85.8423 | 2.98826 3.01495 | -15703.4 10802.7
-11.1933 -85.8242 | 6.67258 -0.108041 | 21592.6 -6888.22
-10.6839 -85.7991 | 4.57024 0.429454 | -6539.09 20832.5
-10.1784 -85.7449 | 2.91251 6.43776 | -2396.29 -17453.3
-9.67403 -85.7207 | 2.67485 -1.73348 | -2788.78 -1165.5
-9.17203 -85.7186 | 1.168 5.5369 | -7867.49 -1961.91
-8.67388 -85.727 | 1.52768 -2.82102 | 19528.8 7902.99
-8.16474 -85.7262 | 1.32285 -1.3469 | -15202.4 -4562.31
-7.66421 -85.7279 | 4.64846 2.63161 | -939.822 -13709.4
-7.16541 -85.7242 | 6.74918 -6.81268 | 4777.75 34668.6
-6.66808 -85.6474 | -2.66988 2.96025 | -2187.05 -15943
-6.1743 -85.5595 | -2.6301 -2.75733 | 4844.06 -2013.71
-5.68128 -85.4572 | 0.278267 5.01263 | -7276.41 6895.74
-5.19878 -85.3274 | 2.37629 -2.89856 | -436.663 -11862.2
-4.72198 -85.1886 | 1.89218 2.29095 | 2154.91 6961.02


39.0432 -16.5063 | 2.79211 -4.28848 | 1117.13 162.706
39.2285 -16.0416 | 1.81289 -4.45015 | 704.263 -2008.15
39.4228 -15.5817 | 1.64574 -4.06805 | -3602.16 1091.94
39.6215 -15.1237 | 1.88722 -3.28365 | -328.384 4672.91
39.8344 -14.6687 | 2.58601 -3.09292 | 1524.75 2242.56
40.0767 -14.2269 | 1.71282 -3.54454 | 1098.94 -4351.66
40.3596 -13.8131 | 0.661756 -3.46732 | -3536.81 -2808.18
40.6834 -13.4354 | 1.50472 -2.99303 | -3385.25 992.542
41.0511 -13.1031 | 1.87953 -1.86904 | 6436.09 -1248.28
41.4706 -12.8343 | 2.73406 -1.86972 | 2321.69 929.583
41.9293 -12.634 | 2.79858 -2.84167 | -996.541 -2126.11
42.4122 -12.5039 | 1.5963 -2.84882 | -1073.57 -1831.6
42.907 -12.4361 | 0.380649 -2.6608 | -1578.95 2536.09
43.4048 -12.4139 | -0.0988513 -1.13351 | -2571.82 -855.888
43.9007 -12.4293 | 0.675969 0.609457 | -3375.9 1823.94
44.3927 -12.4694 | 0.342807 0.256136 | 1254.03 831.545
44.8839 -12.5265 | -0.743088 -0.913952 | 4270.63 283.012
45.377 -12.5959 | -0.544559 -2.41586 | 3256.98 725.746
45.8715 -12.6749 | -0.211837 -2.69462 | 544.466 -1316.57
46.3648 -12.7648 | -0.29767 -1.08052 | -2210.08 1933.23
46.8549 -12.8617 | -1.58524 -1.82971 | -1800.7 400.565
47.3416 -12.9676 | -2.21299 -1.46188 | 433.72 -1721.62
47.8263 -13.085 | -0.806874 1.83202 | 1218.35 -2044.87
48.3107 -13.2094 | 0.352878 4.18204 | 1268.26 109.689
48.7972 -13.3296 | 0.562017 5.3727 | 514.723 3107.77
49.2872 -13.4357 | -0.389384 5.84177 | 1904.3 512.557
49.781 -13.5306 | -1.22501 3.81044 | 1186.6 -2634.96
50.277 -13.62 | -0.845762 0.080845 | -1819.84 -2390.06
50.7734 -13.7003 | -0.395585 -1.49136 | -2569.99 2762.85
51.2702 -13.7573 | -0.231347 -2.13919 | -4265.77 3690.22
51.766 -13.787 | -0.102828 -1.73579 | 306.286 -4988.76
52.2633 -13.7992 | 0.0226569 -0.157618 | 6635.39 -868.314
52.7657 -13.7845 | 0.346817 0.0421637 | 5292.52 4982.56
53.2698 -13.7304 | 0.868519 1.29229 | -1498.42 -1124.91
53.7681 -13.6425 | 1.56208 3.18406 | -6043.04 -233.082
54.2552 -13.5221 | 1.63702 2.70425 | -661.461 -744.186
54.7333 -13.3729 | 0.966689 0.930076 | 2534.47 2241.07
55.2045 -13.1961 | 1.32826 -1.04247 | 1015.47 3634.87
55.6698 -12.9989 | 1.16375 -1.01641 | 4639.94 -4737.21
56.1364 -12.7987 | -0.446725 1.61969 | 3632.65 -1231.75
56.6024 -12.5904 | -0.747877 1.74893 | -193.71 4403.7
57.0598 -12.3603 | 0.251755 0.539238 | -394.232 -1179.63
57.5053 -12.1093 | 1.12513 1.9528 | -3082.47 1557.71
57.9339 -11.8331 | 2.54597 1.41758 | -1002.58 1432.99
58.3473 -11.5351 | 3.01861 0.00367155 | -56.7784 -68.7085
58.7499 -11.2232 | 2.52827 0.118829 | -2014.66 -364.28
59.1449 -10.9046 | 2.40999 -0.0578335 | -3108.8 -979.416
59.5384 -10.5889 | 2.05993 0.15148 | -809.353 -4665.21
59.9401 -10.2891 | 1.87806 -0.0790491 | -868.192 -2563.12
60.3524 -10.0079 | 2.03419 -1.04998 | -2537.46 -322.081
60.7735 -9.74364 | 2.0052 -1.00973 | -729.603 1192.06
61.2049 -9.4969 | 1.37305 -0.449402 | 1436.08 -182.24
61.6495 -9.27343 | 0.7358 -0.793735 | 51.2185 -2549.67
62.1059 -9.0765 | -0.311675 0.177124 | -1324.85 694.639
62.5699 -8.89926 | -1.0497 1.72111 | 705.35 2732.62
63.041 -8.73734 | -0.879875 2.05411 | 2661.02 2635.15
63.5213 -8.59477 | -0.449573 -0.171464 | 3304.83 -223.121
64.0121 -8.48242 | -0.530406 -1.55341 | -31.617 -2934.54
64.51 -8.40784 | -1.11894 -1.15843 | -1401.4 1228.62
65.0108 -8.36712 | -1.99749 -1.2205 | -220.622 1538.13
65.5128 -8.36166 | -2.38186 -2.13442 | -844.555 320.921
66.0126 -8.39897 | -2.48056 -2.11136 | -1390.05 -3103.18
66.5049 -8.48727 | -2.76293 0.333061 | -2003.9 -2822.39
66.9862 -8.62119 | -3.22219 2.28053 | 3068.84 1460.15
67.461 -8.78329 | -2.90471 2.13433 | 3052.9 -764.362
67.9313 -8.96465 | -1.65178 1.36028 | -1331.07 -389.019
68.3968 -9.15659 | -1.55507 0.29869 | 230.397 3192.99
68.8615 -9.34808 | -1.375 1.24312 | 436.829 916.715
69.3263 -9.53944 | -0.751321 2.44886 | -1384.79 -1230.78
69.7892 -9.73391 | -0.0415477 2.27094 | 630.475 1737.66
70.2522 -9.92879 | 0.400217 0.397228 | 1567.32 -1447.36
70.7154 -10.1284 | 0.265088 -1.62554 | 3919.8 -2529.16
71.18 -10.3343 | 0.62007 -2.1109 | 3618.74 1866.24
71.6452 -10.544 | 1.24793 -2.02657 | -3413.59 -2856.26
72.1032 -10.7659 | 1.49612 -2.01137 | -3098.93 -1594.5
72.5551 -10.996 | 2.42092 -0.115646 | 765.028 4720.12
73.0075 -11.2213 | 2.7873 2.84889 | -2927.13 710.839
73.4579 -11.4445 | 2.90748 4.09188 | -2813.58 -160.296
73.9062 -11.6671 | 3.15677 3.48048 | -826.545 11.8992
74.3556 -11.8861 | 1.96509 1.06061 | 727.719 -1155.49
74.8096 -12.0973 | 1.20056 -0.12276 | 2158.68 -420.394
75.2719 -12.2938 | 1.0847 0.0129834 | 658.149 1152.66
75.7427 -12.4696 | 1.58337 0.860864 | -2096.92 563.908
76.2195 -12.6233 | 1.90932 1.82778 | -1324.16 -1576.91
76.7021 -12.7543 | 1.45003 3.44766 | 67.8885 262.107
77.1915 -12.855 | 0.165002 4.26738 | -1555.21 -243.076
77.6855 -12.9188 | -1.64113 3.15936 | -2669.16 1535.36
78.181 -12.9382 | -1.95538 1.14464 | -240.714 1171.15
78.676 -12.913 | -1.48055 2.80562 | 2471.85 -614.087
79.1693 -12.8498 | -2.12427 3.37506 | 608.282 -2975.4
79.6577 -12.7539 | -1.47247 0.821559 | -470.937 -598.302
80.1368 -12.6199 | -0.17722 -0.298373 | 1666.02 3845.52
80.6038 -12.4416 | 0.699976 0.213882 | 3959.19 1594.29
81.0583 -12.2262 | 1.35881 0.38786 | -704.57 -1064.89
81.4972 -11.9822 | 0.335717 1.54537 | -4945.83 -2540.58
81.9177 -11.7151 | -0.0991788 3.10063 | 320.814 -2245.04
82.3241 -11.4283 | 0.433851 2.67363 | 4129.03 2730.94
82.7174 -11.118 | 0.226235 1.24399 | -298.207 6198.37
83.0941 -10.7827 | 0.293683 1.86395 | -222.356 1222.28
83.4623 -10.4365 | 1.37937 2.34556 | -2132.05 -6262.5


-70.4237 -36.6785 | -0.0275514 2.65321 | -4239.61 1035.38
-69.9364 -36.7675 | -0.409346 1.66975 | -1344 1752.26
-69.4451 -36.8211 | 0.283133 -1.09264 | -561.344 -2118.52
-68.952 -36.8473 | 0.192869 -0.830809 | -1131.78 -2351
-68.4586 -36.8478 | -0.374094 -1.03557 | 2684.21 895.395
-67.964 -36.8164 | 0.178854 -1.76916 | 3782.85 867.173
-67.4694 -36.7521 | 0.147115 0.438557 | 1255 582.261
-66.9779 -36.6576 | -0.825073 -1.03665 | 2505.44 -4839.11
-66.4908 -36.5378 | -1.57538 -2.13653 | -220.252 3471.73
-66.0148 -36.3775 | -0.230777 -1.91612 | -845.467 4371.84
-65.5542 -36.1753 | 1.85688 -1.16031 | -1044.94 1280.56
-65.1064 -35.9452 | 1.71643 -0.991597 | 3942.5 -1435.76
-64.6613 -35.7047 | 0.655731 -2.20952 | 5587.59 -1230.07
-64.2154 -35.4604 | -0.0712792 -2.61724 | -5663.39 -546.054
-63.7783 -35.2092 | -0.970692 -1.62988 | -9439.71 -1575.65
-63.3519 -34.9539 | 0.501973 -3.82749 | -1461.57 -3776.96
-62.9256 -34.7055 | 0.67645 -2.90557 | -301.033 -1003.46
-62.4949 -34.4669 | -0.175672 0.159223 | 200.247 1032.59
-62.0589 -34.2384 | -0.301134 1.6453 | -2991.05 -1419.6
-61.6179 -34.0241 | -0.360939 2.32282 | 39.393 3287.07
-61.1684 -33.8248 | -0.678363 1.22979 | 7069.65 -542.561
-60.7031 -33.6512 | -1.12598 -1.02986 | 2048.89 191.56
-60.2263 -33.5032 | -1.2637 -0.867735 | 1565.51 1788.28
-59.7407 -33.3772 | 0.0142435 -0.282552 | 5557.39 -530.411
-59.2454 -33.2735 | 0.794049 -2.03774 | 2609.27 1282.49
-58.7447 -33.1865 | -1.58266 -3.31203 | -2683.41 -1017.48
-58.2441 -33.1139 | -3.3477 -3.27264 | -6866.27 1868.1
-57.7471 -33.0506 | -1.31038 -4.73602 | 123.861 1242.8
-57.2486 -33.0012 | 0.797694 -4.76263 | 3615.57 -835.583
-56.7461 -32.9757 | -0.0415154 -3.95284 | -760.829 63.5873
-56.243 -32.9798 | -0.91915 -5.40185 | 279.047 -4027.58
-55.7414 -33.0194 | -0.718424 -6.30506 | -625.229 -325.259
-55.2435 -33.0844 | -1.20525 -5.30296 | -4772.39 3252.87
-54.7519 -33.163 | -2.46672 -4.85692 | -4712.58 2099.7
-54.2661 -33.2532 | -2.91802 -3.43457 | 1561.09 -2553.81
-53.7812 -33.3585 | -2.29134 -3.6856 | 10108.1 -1198.68
-53.2907 -33.4736 | -2.03622 -5.10462 | 4215.4 -300.023
-52.7981 -33.5944 | -1.22483 -4.07427 | -5808.4 2256.57
-52.3106 -33.7186 | 0.338877 0.430095 | -5050.83 40.1096
-51.8284 -33.8486 | 0.975443 5.80848 | 2055.06 -4534.72
-51.3454 -33.9833 | -1.15632 5.57589 | 5046.24 612.927
-50.8556 -34.106 | -3.05053 2.73375 | 243.073 4510.46
-50.3606 -34.2051 | -2.75644 0.670141 | -2202.17 1159.63
-49.8637 -34.2861 | -1.86363 -1.5391 | 1834.83 -4448.31
-49.3639 -34.3581 | -1.96832 -1.85924 | 471.258 -2112.08
-48.8622 -34.4129 | -1.79476 -0.295533 | -6713.5 4350.64
-48.3635 -34.4338 | -0.689416 -0.623198 | -5885.83 3371.86
-47.8693 -34.4197 | 0.186259 -2.00281 | 1578.96 -4613.38
-47.3756 -34.3842 | 0.231524 -0.938332 | 2892.55 -958.319
-46.8825 -34.3235 | -0.28513 0.847122 | -2237.64 2097.54
-46.395 -34.2306 | 0.21615 -0.0799612 | 3872.2 -1866.93
-45.9107 -34.1088 | 0.893586 -0.140018 | 7346.29 -350.852
-45.4314 -33.9521 | 0.307774 0.867686 | -1564.77 1275.18
-44.9707 -33.7487 | -1.16315 1.15429 | -5743.82 1733.88
-44.5397 -33.4933 | -2.15721 0.330003 | 2381.01 1415.4
-44.1363 -33.1926 | -1.10334 -0.982105 | 4875.42 1516.23
-43.7602 -32.8533 | 0.334832 -1.40272 | -651.633 642.82
-43.4197 -32.4785 | -1.43908 0.548448 | -4350.29 -3466.81
-43.122 -32.0741 | -1.41214 0.525386 | -4879 -1409.76
-42.868 -31.6442 | -0.77696 0.554366 | -816.288 4387.2
-42.6441 -31.1952 | -2.33597 1.90201 | 5480.98 745.725
-42.4276 -30.7407 | -2.48158 1.87028 | 589.579 -7244.93
-42.2136 -30.2903 | -1.16858 -0.456695 | -5163.4 -5518.06
-42.0078 -29.842 | -2.69857 -1.41546 | 1396.74 2159.56
-41.8037 -29.3913 | -1.90715 -1.85782 | 151.279 5785.65
-41.5984 -28.9373 | -0.22428 -1.42399 | -695.229 -2174.02
-41.3833 -28.4894 | 0.479874 -0.887687 | 2605.2 -4929.61
-41.1498 -28.0531 | 0.893601 -1.84193 | -1271.68 2134.11
-40.9045 -27.622 | 0.978439 -2.03944 | 1010.94 4650.78
-40.647 -27.1938 | 2.743 -1.69761 | 497.369 3053.54
-40.3739 -26.772 | 2.80181 -0.864647 | 2505.12 -97.6693
-40.0786 -26.3634 | -0.931268 1.07973 | 2894.18 738.2
-39.7606 -25.9695 | -4.89734 3.18081 | -1102.31 4631.36
