10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
41.7582 54.882 | 2.06658 0.0442367 | 248.555 4439.34
42.2458 54.7782 | 2.31369 1.03169 | 6298.57 1687.09
42.7326 54.6538 | 2.373 1.1547 | -88.9056 -624.681
43.2128 54.5039 | 4.47071 1.55496 | -1959.81 542.511
43.6818 54.3257 | 5.48417 -2.70826 | -1744.73 -726.526


7.88439 -0.795114 | -2.80023 -1.67381 | -8936.35 -2677.84
8.35696 -0.658216 | -0.670193 -1.0786 | 8044.42 -562.508
8.82422 -0.487989 | 1.04652 1.86969 | 2776.23 2840.39
9.27763 -0.277923 | 2.3738 1.88016 | -5722.21 -2650.35
9.7069 -0.0310148 | -0.153579 1.06391 | -7088.76 1365.71
10.1099 0.250546 | -2.50578 1.08188 | 4159.41 853.406
10.5031 0.550044 | -3.43032 3.92777 | 7387.55 -1865.62
10.8975 0.853811 | -3.06528 3.99543 | -4653 3720.36
11.2867 1.16421 | -1.0168 0.636632 | 4088.6 -3213.71
11.6827 1.46821 | 0.122237 -0.188513 | 5989.51 -63.1085
12.0859 1.76923 | 1.04345 0.299578 | -721.388 6976.86
12.4851 2.08011 | 0.447983 2.03878 | -2880.01 325.476
12.8807 2.39292 | -3.42152 3.63709 | -4150.7 -3878.88
13.2798 2.69481 | -4.18253 2.91849 | 2554.09 -2252.14
13.6922 2.97816 | -1.80639 2.34746 | 2466.56 -83.799
14.1176 3.24415 | 0.641454 3.03169 | -3248.58 3819.54
14.5503 3.49751 | 2.45039 1.38922 | 389.843 646.942
14.9958 3.72697 | 1.84807 -4.06753 | -5100.63 -1221.48
15.4554 3.91777 | 0.346291 -3.24738 | 3901.32 -4523.69
15.9361 4.05405 | 1.45245 -2.34912 | 9620.99 -1641.07
16.4351 4.14113 | 1.10851 -2.43446 | 160.087 5001.08
16.9397 4.19704 | -0.38245 1.25213 | -6501.85 2703.59
17.4424 4.22053 | -0.884025 1.80727 | -1439.37 -4660.89
17.9435 4.19766 | -0.396897 0.979685 | 1159.23 -1070.9
18.441 4.13276 | 0.12765 -0.251467 | -4010.88 3114.83
18.9298 4.03472 | -0.0282007 -0.493354 | -2123.89 150.028
19.4095 3.90271 | 0.238347 1.39568 | 7932.48 -1637.62
19.884 3.73698 | -1.3928 3.4187 | -1664.53 -601.054
20.3452 3.53883 | -2.88181 1.19394 | -2727.49 5174.11
20.7903 3.31294 | -2.48938 -1.27736 | 294.721 -8109.3
21.2166 3.04839 | -0.807786 0.167525 | -108.276 -2035.51
21.6299 2.7615 | 0.163047 0.677722 | 5403.18 6650.33
22.0426 2.47265 | -2.09213 -0.658002 | -1085.65 -2522.64
22.4486 2.174 | -0.34061 0.256209 | -5878.71 -4021.73
22.8464 1.8673 | 2.2168 0.897722 | 1490.85 2576.52
23.2527 1.57421 | 1.69818 2.46355 | 884.657 8638.7
23.6745 1.30932 | 1.66716 1.44289 | -2785.62 -738.421
24.1043 1.05954 | 1.94452 0.097706 | 3481.86 -6826.41
24.5429 0.816295 | 1.76829 -0.530048 | 2625.23 2210.92
24.9917 0.589775 | 1.86744 -0.438296 | -2906.82 990.199
25.4454 0.379153 | -0.401242 -0.875027 | -4809.69 1449.64
25.9019 0.183509 | -0.913594 -2.92114 | -510.65 -2255.59
26.3646 0.00177803 | 0.127232 -2.01295 | 5310.12 -6669.43
26.8402 -0.158413 | -0.578173 -0.641633 | 2923.93 6750.38
27.3301 -0.268282 | -2.2026 -3.33961 | -5938.95 8125.07
27.8232 -0.325272 | -3.86476 -3.4836 | -11134.6 -5748.71
28.3109 -0.357027 | -2.47665 0.505059 | 1354.22 -5740.31
28.8008 -0.367391 | -0.490488 3.36086 | 11340.9 4785.73
29.2988 -0.33873 | -1.48727 4.81026 | 6243.72 -1248.7
29.8 -0.274011 | -2.10993 4.30703 | 5906.33 2904.72
30.3002 -0.169265 | -0.975588 2.63503 | 2411.14 4435.21
30.7942 -0.0268558 | 0.576491 3.44327 | -2449.74 -5125.44
31.279 0.138652 | 0.522791 0.878796 | 1136.85 5475.45
31.7546 0.332902 | -0.682461 -3.7113 | -472.048 -712.088
32.2217 0.544273 | 0.383646 -1.51266 | -3405.25 -7943.88
32.6789 0.763647 | 0.480032 5.13496 | -8392.42 1623.07
33.1184 1.00453 | 1.2262 4.77509 | -2448.47 -1379.3
33.5439 1.26358 | 2.693 -0.273464 | 1766.61 -3571.27
33.9593 1.53716 | 2.24535 -1.22483 | -3868.83 5454.45
34.3589 1.83396 | 2.46196 -1.15167 | 5806.22 -871.25
34.7549 2.14158 | 0.667432 -0.759264 | 7282.95 963.536
35.1481 2.46007 | -1.97452 -0.241209 | -5959.67 5505.84
35.525 2.7976 | -2.30609 -2.3491 | -2177.94 526.867
35.8952 3.14145 | -1.925 -2.64541 | 3465.16 -4701.72
36.274 3.47499 | -1.65126 2.30487 | -1006.03 413.687
36.6615 3.79853 | -0.764153 4.65017 | 3589.85 3060.35
37.0615 4.11037 | 0.130129 1.84018 | -4218.37 -2514.48
37.4713 4.40232 | -3.17968 3.16454 | -7906.09 -4700.74
37.8911 4.66622 | -4.2978 2.35869 | -1318.31 -3239
38.3273 4.89645 | -1.11416 -1.22518 | 4864.88 -457.497
38.7811 5.09632 | -2.25877 2.01535 | 720.475 7426.87
39.2444 5.27784 | -3.48471 2.2267 | -8089.04 -8949.72
39.7112 5.42764 | -0.0794446 -1.51125 | -4973.71 3294.91
40.1802 5.56085 | -0.0534415 2.05984 | 8301.6 5157.35
40.6601 5.67755 | -0.557855 0.815463 | 3867.31 -4488.26
41.1492 5.76495 | -1.04773 -1.09643 | -748.011 3426.57
41.6421 5.8328 | -1.94369 1.78151 | 981.311 -1595.9
42.1385 5.8788 | 0.107438 -0.110877 | 3147.79 1560.36
42.6393 5.90831 | -0.354199 1.30756 | 4866.89 2515.94
43.1449 5.92174 | -2.31757 2.66465 | 1908.55 -5396.56
43.6525 5.91022 | -2.48494 1.65331 | -514.182 -1219.33
44.1591 5.88584 | -1.46978 0.336066 | -2513.02 3643.08
44.6633 5.86537 | 0.184334 0.357361 | -4612.2 1896.03
45.1639 5.85195 | -0.451293 -0.241884 | -2877.44 4396.44
45.662 5.84194 | -1.89913 -2.65473 | 67.0678 -6527.42
46.16 5.81436 | -1.44606 -1.54586 | 5793.95 -3090.86
46.6621 5.77449 | -1.17077 0.746685 | 6541.49 1761.81
47.1691 5.73862 | -0.706491 1.43374 | -4068.89 4318.93
47.6739 5.71469 | 0.17043 3.54001 | -7248.91 -2321.85
48.174 5.6943 | 0.904047 3.23556 | 3314.47 -1181.25
48.677 5.67913 | 1.58326 3.73541 | 9607.77 -3278.53
49.1875 5.67551 | 0.0896436 3.68091 | 3644.9 -34.0556
49.7001 5.70268 | -1.16334 0.976825 | -5924.91 3056.67
50.2029 5.7819 | -0.55055 -2.62108 | -6117.5 8625.9
50.6885 5.9235 | -1.36947 -0.857177 | 2493.43 -7903.07
51.1607 6.10344 | -2.8509 1.74409 | 294.634 -302.633
51.612 6.32978 | -2.71053 0.751531 | -6551.3 8167.34
52.03 6.61115 | -1.12541 0.912438 | 1485.45 -5005.21
52.425 6.92291 | -0.723913 2.11397 | 4746.17 517.75
52.8015 7.26071 | -3.8022 4.90806 | -5771.34 -3253.18


43.5182 -27.5709 | 0.140908 -1.06541 | -247.032 -6256.7
43.913 -27.2726 | -0.832996 0.19241 | -9542.11 1712.28
44.2959 -26.9663 | -2.00293 -0.297799 | 86.145 -1369.91
44.679 -26.6614 | -2.08442 1.46952 | 7827.43 -2189.99
45.0711 -26.3635 | -1.05376 0.209567 | -7509.61 6593.77
45.4586 -26.0615 | -0.390965 -1.34615 | -1510.7 -2609.05
45.8544 -25.7733 | -1.43184 0.997712 | 6128.41 -5567.01
46.2694 -25.5105 | -0.677091 -1.21993 | 1177.98 5775.57
46.6938 -25.2566 | 0.526186 -3.9201 | 828.122 4869.57
47.1255 -25.0092 | -2.56166 -1.62042 | 1973.63 -452.817
47.5681 -24.7792 | -2.98146 -0.689389 | -1234.24 -1141.64
48.0211 -24.5723 | -0.650334 -1.16125 | -159.046 -53.6307
48.484 -24.3909 | -1.49307 2.01164 | -4476.93 2812.6
48.9543 -24.2369 | -0.476611 2.79156 | 926.882 -1530.87
49.4361 -24.1256 | -0.35203 1.31844 | 817.334 -2728.49
49.9267 -24.0645 | -1.01544 1.97377 | -3003.44 602.104
50.419 -24.047 | -0.902945 -1.6408 | 662.978 651.973
50.9117 -24.0662 | -2.04888 -3.35103 | 2265.05 1359.56
51.4041 -24.1151 | -0.573938 -2.59533 | 1852.02 1941.19
51.8944 -24.1909 | 0.338361 -2.41184 | -504.914 213.162
52.3787 -24.2972 | 0.884004 -3.11067 | -2157.64 -3425.73
52.8538 -24.4371 | 2.24493 -3.75118 | 4681.31 2589.11
53.3249 -24.5978 | 1.88877 -2.8064 | -1293.66 -2191.32
53.7884 -24.7792 | 3.48503 -1.19633 | -2399.24 -2935.9
54.2468 -24.9723 | 2.83744 -0.612188 | 6073.39 5231.92
54.7116 -25.1553 | -0.537979 -2.25292 | -1655.73 4412.75
55.1776 -25.3309 | 0.653065 -1.68476 | -1476.68 -5545.61
55.6406 -25.5169 | 1.17614 -0.259705 | 5296.75 -4734.68
56.1063 -25.7109 | 0.158424 -4.68262 | 5462.86 -1199.91
56.5798 -25.8994 | -0.815923 -4.81006 | 3971.22 1624
57.0625 -26.0719 | -2.49492 0.576688 | -305.432 191.824
57.5514 -26.2269 | -1.16765 3.03431 | -107.28 274.946
58.0461 -26.3631 | -0.757505 1.45719 | 2390.34 -632.795
58.547 -26.4786 | -0.344347 0.206878 | -3925.36 -2437.92
59.0494 -26.5686 | -0.030964 -0.349715 | -10852.9 5265.68
59.5483 -26.6142 | -0.706591 -0.0140333 | -6873.35 6493.56
60.0436 -26.6113 | 0.875705 -0.586432 | 5789.11 -4150.19
60.5413 -26.5817 | 1.58016 -1.87036 | 2431.19 -924.296
61.0386 -26.5308 | 1.00836 -0.000955418 | -6294.7 110.322
61.5294 -26.4612 | 0.038199 2.5465 | -327.983 -4972.64
62.0167 -26.3789 | -0.965889 -0.248132 | -246.98 -77.1546
62.4986 -26.2722 | 1.29928 -2.44403 | -2202.54 2693.46
62.9703 -26.1312 | 4.00797 -2.14976 | -1881.4 1203.46
63.4318 -25.961 | 6.17183 -2.41489 | 3842.63 -780.346
63.8905 -25.7736 | 6.29293 -4.20447 | 12010.1 1637.89
64.3538 -25.5731 | 3.06148 -5.31394 | 3394.38 2830.92
64.8149 -25.3564 | 1.32774 -2.72551 | 1270.92 2171.53
65.2706 -25.1236 | 0.391842 -0.717235 | -550.23 2691.54
65.7207 -24.8789 | -0.362941 0.442193 | -2592.84 -3187.95
66.1687 -24.635 | 0.399913 0.547948 | 4369.31 -1630.89
66.621 -24.3964 | 0.889795 -2.35374 | -1629.49 -550.213
67.0716 -24.1588 | -1.06818 -0.0218908 | -9323.96 -2055.34
67.5136 -23.9195 | -2.43544 1.63423 | -134.252 -1318.17
67.9539 -23.6799 | -0.877514 -0.652053 | 3242.45 -452.75
68.3946 -23.4384 | -1.05706 1.04937 | -4465.74 6153.01
68.8301 -23.1889 | -2.21046 0.512353 | -1620.46 -170.207
69.2703 -22.9505 | -2.28661 -0.994791 | 306.527 -5443.35
69.7248 -22.7447 | -2.1709 -1.88659 | 328.94 265.024
70.1938 -22.575 | -2.88082 -2.17441 | 129.112 -475.51
70.6755 -22.445 | -2.21168 -1.99698 | -151.014 -408.15
71.1667 -22.3555 | -1.95661 -0.960848 | 4112.55 -2055.78
71.6664 -22.3045 | -1.39558 0.992493 | 1948.24 7117.87
72.1699 -22.2794 | -0.560345 -0.458857 | -2647.23 -730.707
72.6718 -22.2954 | -0.322568 0.277441 | -3399.97 -8410.56
73.167 -22.3645 | -0.24883 2.35906 | 208.566 3619.94
73.6567 -22.464 | -1.63478 2.10781 | 2934.86 2836.68
74.1424 -22.5855 | -1.0582 2.49231 | -3503.89 232.527
74.6179 -22.7319 | 0.752413 3.21225 | -7984.23 -417.959
75.0791 -22.9028 | 1.06323 2.5872 | 474.796 2151.75
75.534 -23.0873 | 1.50703 2.29486 | 3707.01 6803.89
75.9854 -23.2809 | 1.7834 2.66089 | -3135.5 -7505.92
76.4229 -23.5059 | 2.86829 1.11105 | 448.543 -5095.21
76.8522 -23.7532 | 3.09532 -0.28779 | 11463.7 1664.56
77.2907 -23.9993 | 2.45318 0.573747 | 4599.14 -5708.69
77.7368 -24.2421 | 2.85447 0.151193 | -4227.86 5504.83
78.1884 -24.4658 | 3.53832 1.07076 | -1232.25 7107.73
78.6466 -24.6685 | 2.7447 0.712275 | 143.133 -7331.94
79.1059 -24.8709 | 1.34703 -2.3274 | -3356.12 4562.37
79.5644 -25.0663 | 0.846757 -2.68868 | -4199.41 -1201.21
80.0205 -25.2608 | 2.93059 0.856697 | 408.986 -5380.18
80.48 -25.4521 | 3.08948 2.32131 | 6173.15 2673.24
80.9527 -25.6185 | 2.83279 0.380589 | -148.867 -1223.43
81.4351 -25.7545 | 4.80279 -0.654764 | -5400.74 391.768
81.9236 -25.8497 | 3.88402 -0.10726 | 2920.79 1360.51
82.4209 -25.8929 | 1.93692 0.748226 | 3115.17 2754.5
82.922 -25.8798 | 1.03044 1.95042 | -3342.45 5818.38
83.4179 -25.8189 | 1.04558 1.18802 | -1991.5 -5649.58
83.9093 -25.743 | 1.49615 0.331092 | -1910.18 -1915.19
84.3986 -25.6641 | 0.575967 0.792872 | 4737.75 -2432.67
84.8911 -25.5876 | -0.520134 5.07354 | 1860.03 -5559.19
85.384 -25.5079 | -0.133508 4.08899 | -5556.27 4540.78
85.8683 -25.3978 | 1.05633 1.49555 | 995.19 5314.67
86.3447 -25.2519 | 1.12278 1.24947 | 4803.54 -3099.19
86.8169 -25.0852 | 1.39385 -1.23879 | -1742.61 806.755
87.2805 -24.8976 | 1.91269 -1.75312 | -1559.11 -559.439
87.7361 -24.6937 | 1.12724 0.557785 | 268.405 2443.69
88.1871 -24.4774 | 0.731904 -1.3454 | 3729.98 948.463
88.6407 -24.2607 | -0.411172 -1.76888 | 2130.23 -6427.09
89.099 -24.055 | -0.809128 1.36283 | -4828.68 1886.53
89.5538 -23.8474 | 3.06961 2.33882 | 103.534 1390.89


-54.3432 78.3411 | 1.33278 -4.72025 | 4705.16 -1174.96
-53.8386 78.3388 | 1.7616 -4.8795 | -518.719 1737.49
-53.3349 78.3638 | 1.26063 -4.62379 | 231.121 -2254.73
-52.8327 78.4105 | -0.12896 -3.43884 | 320.607 826.228
-52.3328 78.483 | -0.337808 -1.35843 | 4279.84 6529.73
-51.8342 78.5833 | 0.404401 0.78314 | -320.982 -2098.37
-51.3387 78.6907 | 1.25966 1.86171 | -12438 -4098.29
-50.8527 78.7924 | 2.32372 2.31828 | -11547.2 -2392
-50.3742 78.8831 | 2.44487 0.572889 | 2220.91 613.712
-49.8923 78.9604 | 0.031079 0.660238 | 8350.93 42.9925
-49.4014 79.0214 | -0.862482 2.6993 | 4297.7 2386.86
-48.9037 79.0679 | 1.27903 0.019164 | 6391.5 2798.47
-48.3987 79.0949 | 3.54525 -3.34637 | 6596.1 -7562.71
-47.8883 79.0877 | 4.16891 -4.69764 | -4961.78 908.234
-47.3827 79.0611 | 3.35198 -4.14096 | -10715 8105.31
-46.887 79.0264 | 1.49175 -3.21654 | -8972.16 -1652.4
-46.4011 78.9661 | 0.385595 -3.13843 | 899.065 -872.923
-45.9199 78.8731 | 1.99089 -1.80892 | 8279.92 -619.188
-45.4402 78.7466 | 3.69838 0.532669 | 3334.39 308.603
-44.968 78.5849 | 1.38232 -2.03892 | -207.19 776.157
-44.5112 78.3837 | 1.30443 -1.59362 | -2403.99 -2524.66
-44.0776 78.1374 | 3.5156 0.511652 | 1651.55 -1375.52
-43.6661 77.8525 | 2.5621 -0.0989022 | 1217.86 -1065.57
-43.2753 77.5375 | 0.572207 0.589845 | 1181.63 -545.614
-42.902 77.2007 | -0.489224 1.93992 | 218.037 3879.78
-42.5443 76.8505 | 0.116082 0.0885717 | -3360.55 3542.8
-42.2072 76.4857 | 1.78309 -0.184979 | -2210.78 869.795
-41.8928 76.1027 | 0.406858 0.197668 | 3141.68 -6496.96
-41.5966 75.6986 | -0.702965 0.20329 | 2978.3 -6945.48
-41.3128 75.2786 | 1.58557 0.0886659 | -894.578 -78.1795
-41.0331 74.8553 | 0.669388 -2.34328 | 433.747 3976.72
-40.7449 74.4401 | -1.42852 -3.33673 | 6533.15 3674.45
-40.441 74.0353 | -0.243088 -0.853395 | -2125.52 -7409.68
-40.1376 73.6265 | -0.125952 -0.0967941 | -2939.4 2427.83
-39.836 73.2195 | -2.49251 -0.998925 | -2882.37 4166.18
-39.532 72.8186 | -0.387556 1.19161 | 752.862 -4342.86
-39.2181 72.4224 | 1.11716 2.0645 | 3909.8 74.6117
-38.8843 72.0404 | -0.285345 -0.272298 | 562.988 540.56
-38.5314 71.677 | 1.60112 -0.388544 | -7579.25 3026.49
-38.1643 71.3372 | 2.45668 0.473509 | -4002.58 10553.3
-37.7769 71.0325 | 1.08999 1.13107 | 1989.31 -3051.86
-37.3702 70.75 | 1.44157 2.87205 | 3713.16 -9566.44
-36.946 70.4824 | 2.47536 1.70972 | 3761.7 -1296.98
-36.4999 70.2459 | 2.50998 -0.803759 | 1899.34 8704.35
-36.0335 70.0559 | 0.90592 -0.521494 | -5850.9 -3123.2
-35.5599 69.8955 | -1.43882 -1.01629 | -3760.11 -2603.48
-35.0813 69.764 | -1.9456 -2.55385 | -7091.65 2460.16
-34.5994 69.6747 | -1.09206 -3.08017 | -4706.49 -1103.2
-34.1141 69.6336 | -1.17982 -2.15696 | 10344.2 7806.94
-33.6198 69.6485 | -0.781658 0.515642 | 6871.05 -2535.21
-33.121 69.6906 | 1.12501 2.65464 | 417.231 -3472.07
-32.6224 69.7411 | 3.01968 4.49117 | -3723.79 2237.7
-32.1271 69.7946 | 3.52021 0.83207 | -3767.1 1268.17
-31.6338 69.8351 | 1.90762 -1.63633 | 1402.33 -4667.33
-31.1388 69.8404 | 1.29262 -1.44751 | -639.679 -3503.38
-30.6439 69.8084 | 2.8638 -1.33856 | 6263.24 1497.84
-30.1461 69.7519 | 3.45247 -3.69424 | 4305.51 4810.96
-29.648 69.6764 | 1.7224 -2.36392 | -5163.65 -3452.56
-29.1595 69.566 | -0.780193 -0.934179 | -3212.22 -3009.32
-28.6824 69.4208 | -2.05995 -2.02564 | -1390.01 3538.17
-28.214 69.2553 | -1.02201 -2.21153 | 283.883 5287.28
-27.7532 69.0729 | 0.0534199 -1.42873 | 1972.34 -117.165
-27.3049 68.8588 | -0.731866 -2.37218 | -400.047 -7119.35
-26.879 68.5986 | -1.2905 -1.20209 | -1837.33 -5314.57
-26.475 68.3035 | -2.65863 -1.90429 | 625.199 10175.2
-26.0794 68.0032 | -3.1384 -2.87337 | 2146.64 3760.23
-25.6906 67.695 | -0.0791184 0.628459 | 1040.1 -6414.48
-25.318 67.3632 | 2.97773 2.29214 | -1920.03 3999.57
-24.9666 67.0125 | 2.79444 0.600646 | -2259.88 -107.683
-24.6403 66.6398 | 3.07037 -0.256597 | 2321.97 -1104.02
-24.336 66.2467 | 4.96407 0.203326 | 2462.41 609.943
-24.0545 65.8349 | 3.44094 -0.0555095 | 387.155 -8912.45
-23.8014 65.3985 | 2.29473 0.422667 | 2236.18 639.502
-23.5716 64.9481 | -0.844881 0.595038 | 895.904 2101.1
-23.3666 64.4875 | -2.79434 0.7128 | -7220.47 803.214
-23.1941 64.017 | 0.439649 -0.0616931 | 1307.32 5797.24
-23.0375 63.5443 | 0.110163 -0.99149 | 3700.49 -5206.9
-22.8891 63.0649 | -0.8531 -0.485846 | -3712.28 -3233.18
-22.7514 62.5802 | 0.402443 0.129721 | 1752.62 974.495
-22.6088 62.0962 | 0.356526 -0.621298 | 4147.25 -4715.54
-22.4519 61.6121 | 0.561485 -1.39994 | -1613.44 -3076.02
-22.282 61.1301 | 2.31477 0.589546 | 3693.41 1936.15
-22.0898 60.6574 | 1.29317 0.6049 | -1392.65 6366.32
-21.8807 60.1976 | 1.97584 -0.71993 | -8790.08 2833.49
-21.6617 59.7486 | 4.55566 -0.705537 | 3407.5 3074.73
-21.414 59.3171 | 3.01156 -2.76299 | -2066.21 3158.77
-21.1379 58.9061 | 2.13424 -3.62255 | 3516.33 -2206.93
-20.8314 58.5132 | 3.29839 -1.89199 | 1819.08 -6236.28
-20.5006 58.1349 | 2.8271 -0.00472095 | -3859.17 -38.2457
-20.1482 57.7784 | -1.13244 -0.228793 | 4751.46 6277.92
-19.7663 57.4561 | -0.380686 -0.607303 | -5395.66 3000.61
-19.3709 57.1585 | 2.27109 -0.40428 | -8706.84 -4124.74
-18.9711 56.8738 | 1.49857 -1.20353 | 1544.74 3180.58
-18.5553 56.616 | 1.25458 -1.13527 | -4051.31 -345.726
-18.1253 56.3871 | 0.697135 1.34908 | 557.297 -2481.23
-17.6773 56.1928 | -1.10988 2.2347 | 6638.11 2064.79
-17.2082 56.0429 | -2.21907 0.814528 | 797.564 -1174.02
-16.7273 55.9286 | -2.29262 -1.79578 | 909.608 -7148.68
-16.2391 55.8407 | -0.38462 -1.81633 | 112.826 6861.27
-15.7453 55.7951 | -1.2954 -7.79228 | 3959.66 -3140.26


-78.7238 51.9045 | 0.768774 2.28926 | -1591.87 1252.06
-78.2253 51.8986 | 0.576439 -2.94541 | 802.155 3934.56
-77.7277 51.8585 | -0.0394066 -2.30325 | 2971.59 -7862.25
-77.2339 51.7669 | -0.300704 -0.502939 | 1499.2 -4154.33
-76.7462 51.6366 | -0.561177 -2.47103 | 884.912 1469.69
-76.2613 51.494 | 0.594944 -1.93659 | 670.631 3123.91
-75.775 51.3583 | 2.80254 -2.51656 | -3246.76 5280.69
-75.2878 51.2377 | 4.36523 -4.26245 | 1006.82 -646.777
-74.7981 51.1223 | 3.41725 -5.10216 | 5319.53 -1388.67
-74.3051 51.0043 | 2.60028 -5.61475 | -1615.66 -7396.52
-73.8136 50.8778 | 4.782 -2.43089 | -1636.38 2230.03
-73.3205 50.7656 | 6.31311 -1.17084 | -868.785 6226.65
-72.8235 50.6836 | 4.82749 -4.6039 | -2086.43 -4741.05
-72.3252 50.6255 | 2.25054 -4.74145 | -5230.19 3389.43
-71.8285 50.6052 | 0.483919 -1.41315 | -4415.4 1518.58
-71.3346 50.6238 | -0.633793 -0.567072 | 6517.26 -3443.07
-70.8391 50.6745 | -1.08819 -1.57275 | 344.543 4328.76
-70.3482 50.7644 | -1.19405 -0.0659071 | -4366.18 3352.32
-69.8655 50.8821 | 0.0961245 0.352541 | 1825.16 -6977.12
-69.3832 51.0003 | 1.60838 -1.03911 | 1683.32 -2475.76
-68.8994 51.1199 | 1.06163 -2.65345 | 6869.67 28.0926
-68.4134 51.2527 | -0.440659 -2.29059 | 3204.19 5419.15
-67.9323 51.4153 | -0.456857 0.243031 | -1049.93 2504.06
-67.462 51.607 | 0.29387 1.24944 | -2039.68 -4691.14
-67.0039 51.8182 | 2.17183 -2.1152 | -6017.12 -5411.15
-66.5639 52.0527 | 1.99251 -1.96657 | -591.104 3581.09
-66.1456 52.3248 | -0.0899302 -0.619432 | 3765.71 4835.86
-65.7493 52.6347 | -0.702781 -2.44129 | 313.466 -1025.13
-65.3763 52.9727 | -2.18081 -3.31742 | -2268.37 833.702
-65.0274 53.3348 | -3.5976 -1.53365 | 1601.54 -950.456
-64.6958 53.7127 | -2.25939 1.29104 | -1764.44 65.5039
-64.3805 54.1027 | -2.52855 2.95011 | -4251.56 -1751.47
-64.0765 54.4975 | -3.1678 1.00985 | 3140.18 -6584.85
-63.7694 54.8866 | -2.35495 -2.4962 | 357.329 2925.32
-63.4636 55.2783 | -0.0490006 -4.55698 | -7046.93 4118.46
-63.1619 55.6728 | 1.68697 -2.23446 | 6655.09 -2461.19
-62.8395 56.053 | 4.07155 -0.664043 | 6282.55 -647.569
-62.495 56.4167 | 5.52423 -2.1279 | -6725.17 1209.18
-62.1454 56.772 | 5.02963 -2.73586 | -4638.08 -729.374
-61.7884 57.1155 | 2.29553 -0.259366 | 2214.09 -1544.83
-61.412 57.4384 | 1.15953 0.608087 | 3576.52 4189.24
-61.0136 57.7394 | 2.14616 -2.08349 | -4153.21 2155.06
-60.5958 58.0093 | 0.322121 -1.42261 | -4232.56 -6743.67
-60.1536 58.2262 | -1.0371 1.09838 | 5857.94 -1195.4
-59.6846 58.3877 | -0.328614 1.72752 | 3002.92 5979.16
-59.1988 58.5044 | 0.799549 1.99977 | -1605.69 1433.86
-58.704 58.5694 | 0.921409 1.28563 | -143.243 -4914.47
-58.2053 58.5714 | 0.236654 -0.0544062 | -1398.05 -4470.28
-57.709 58.5201 | -0.524901 1.64917 | 6289.53 4999.7
-57.2118 58.4442 | -1.21852 4.08665 | 1863.64 4525.29
-56.7171 58.3507 | -0.227394 2.9935 | -8021.79 -3472.15
-56.2337 58.2286 | 1.41203 0.293215 | -1029.35 3063.08
-55.7579 58.0859 | 2.04598 0.961999 | 1697.18 695.313
-55.2878 57.9203 | 1.03347 -0.396073 | 6724.18 -6727
-54.8224 57.7254 | 1.1762 0.431735 | 1242.21 1076.38
-54.3643 57.513 | 1.183 1.2958 | -6784.41 8039.05
-53.9187 57.2898 | 0.0142764 -0.534644 | -3193.85 -5108.15
-53.4876 57.0415 | 0.0571688 -0.0587379 | 3831.93 -4310.08
-53.0627 56.7764 | 0.255274 -1.6111 | 1196.62 4932.08
-52.6386 56.5129 | 0.762194 -2.74865 | -9752.47 2554.06
-52.2204 56.253 | 0.563557 -1.45398 | -1369.65 -238.528
-51.7971 56.0026 | 0.0555547 -1.62916 | 10262.6 -3619.96
-51.3554 55.77 | 1.89232 0.301566 | 2401.18 453.386
-50.8987 55.563 | 2.68693 0.741108 | -3168.36 1982.32
-50.4324 55.3833 | 1.0879 -0.816956 | 2488.58 -640.73
-49.9558 55.2273 | -0.0332235 -0.0286502 | 1173.09 -2600.68
-49.4711 55.0911 | 1.31279 1.8951 | 2685.29 -403.04
-48.9785 54.9791 | 2.99617 2.28574 | -2961.99 2765.74
-48.4824 54.8961 | 2.40733 0.871035 | -1221.74 -2107.38
-47.9834 54.837 | 2.35937 1.38623 | 3411.78 665.096
-47.4797 54.8063 | 2.22046 3.18933 | -340.026 2512.15
-46.9749 54.8048 | 0.458945 1.17926 | 866.111 -3177.23
-46.4699 54.824 | -0.0520714 -0.705275 | 629.108 127.262
-45.9664 54.8679 | 0.9465 -0.770647 | -4225.54 312.772
-45.4692 54.9404 | 1.40338 -0.556923 | -591.453 -3256.5
-44.9783 55.0428 | -0.396514 -1.19449 | 1375.93 4962.61
-44.4964 55.1888 | -1.98112 0.680954 | 6012.3 -759.993
-44.024 55.3745 | -1.58106 3.0931 | -820.508 5520.43
-43.5704 55.6054 | -0.495335 1.49471 | -5372.55 3727.71
-43.1367 55.8695 | -1.16253 0.443342 | 5685.51 -4333.32
-42.706 56.1405 | -1.46602 -0.641849 | -2125.97 -4146.27
-42.2791 56.4121 | 1.11965 -2.86243 | -2924.13 -767.803
-41.8585 56.6888 | 1.7198 -3.40889 | -2029.65 3871.8
-41.4432 56.9723 | -1.78068 0.0459855 | -2738.74 -3682.02
-41.0264 57.248 | -0.681261 0.0129141 | 2352.58 -4474.05
-40.6007 57.5088 | -0.119008 1.01241 | 739.568 2598.26
-40.17 57.7646 | -0.875503 2.64836 | 1220.77 3822.25
-39.7355 58.0182 | 0.121661 0.884135 | -713.041 41.4576
-39.2956 58.262 | -1.53707 1.13513 | -2867.03 -1201.51
-38.8471 58.4874 | -2.1677 1.57752 | 9875.96 3214.99
-38.3793 58.6883 | -0.989944 0.536294 | 4504.38 -3069.02
