-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
1.34533 60.8495 | -0.732029 -1.51414 | 2716.48 31.4372
1.67761 60.4751 | -1.12069 -1.37641 | 634.993 1592.84
2.00347 60.0958 | -1.33809 -0.71346 | -241.96 2075.93
2.32223 59.7127 | -0.818803 0.184092 | -2145.08 896.126
2.6302 59.3231 | 0.472453 1.15702 | -3351.22 -1233.32
2.92807 58.9264 | 1.47716 1.11297 | 2101.58 -3838.81
3.229 58.5284 | 4.38122 2.135 | 2568.69 1594.76


35.6108 8.08232 | 2.24834 2.17602 | -1785.57 3883.53
36.109 8.0681 | 2.39068 -2.34099 | 1357.93 -2225.59
36.6085 8.06228 | 2.32755 -3.89356 | 2319.27 -2732.59
37.1097 8.06184 | 2.01346 -1.14179 | -168.12 1486.76
37.6109 8.07421 | 1.25043 0.941179 | -1298.59 18.0255
38.1108 8.10036 | 0.643518 -0.170056 | 698.318 212.209
38.6103 8.14073 | 1.24023 -0.617582 | 831.602 244.047
39.1096 8.19472 | 2.64998 -1.19997 | 3401.98 -2108.69
39.6102 8.261 | 3.31263 -2.46959 | 3909.07 3252.25
40.1111 8.34793 | 2.70162 -1.42845 | -307.614 -2051.96
40.6079 8.45302 | 2.03866 -1.36073 | -4378.83 -2347.02
41.0955 8.5816 | 1.53122 -1.86602 | -3293.09 3651.46
41.5705 8.7452 | 0.671407 -1.24565 | 3449.48 -2274.58
42.0351 8.93906 | -0.457285 0.258621 | -183.407 -206.423
42.4818 9.16912 | -1.38002 1.6054 | -6354.48 -1208.27
42.8993 9.44002 | -1.52885 1.73471 | -1625.15 -737.387
43.286 9.75119 | -1.12028 1.12126 | 2859.64 5147.11
43.6438 10.101 | -0.330777 0.529094 | 1516.13 3542.76
43.9772 10.4784 | 1.11919 -0.355784 | 1338.7 -4160.73
44.2942 10.8677 | 3.45584 -1.72078 | -1898.79 -3454.6
44.5939 11.2665 | 4.56841 -2.49436 | -3383.27 1018.25
44.8756 11.6762 | 1.58086 -1.29153 | -1013.83 -1889.39
45.1489 12.0893 | -1.05709 -1.08369 | -1402.37 -2402.78
45.4234 12.4995 | -2.09669 -1.93981 | 2817.92 1503.53
45.71 12.9041 | -2.06228 -2.29708 | 3689.74 3647.27
46.0128 13.3015 | -1.20597 -1.66682 | -555.032 1179.27
46.3296 13.6886 | -2.69868 1.46237 | -2774.78 -3019.14
46.6612 14.0589 | -4.55264 3.65596 | -1461.79 -3033.21
47.0102 14.4091 | -3.34467 2.06827 | 1020.88 -864.486
47.3766 14.7406 | -2.22895 1.46841 | -1102.71 1698.32
47.7548 15.0587 | -2.10374 2.15833 | -1473.68 1170.49
48.1433 15.3641 | -1.25482 1.29864 | 1366.95 901.14
48.5457 15.6532 | 0.511787 0.774335 | 976.788 643.527
48.9627 15.9228 | 2.42314 1.03723 | 460.67 690.708
49.3939 16.1706 | 3.67454 0.948656 | 754.851 -396.656
49.8387 16.3941 | 4.22527 -1.01381 | -143.667 -20.5487
50.2947 16.5946 | 4.08739 -3.23458 | 2387.68 -1310.64
50.7607 16.7746 | 2.56306 -1.29055 | 1253.33 4098.43
51.2326 16.9455 | 1.33215 1.08226 | 339.699 3198.86
51.7095 17.1059 | 2.06695 0.961829 | 2363.03 -5116.38
52.1942 17.2437 | 2.50234 1.71854 | -842.973 -965.864
52.6815 17.3676 | 1.46374 3.19635 | -3349.54 3654.45
53.1674 17.4897 | -0.104803 5.61426 | -1835.14 1512.77
53.6538 17.6059 | -0.387838 5.3166 | 2518.92 -1863.95
54.1456 17.7051 | 0.141886 3.01789 | 4384.66 17.7412
54.6444 17.7853 | 0.711176 1.06038 | 2493.81 -574.471
55.1481 17.8462 | 1.50493 -0.780132 | 219.788 -1646.65
55.6537 17.8905 | 2.58647 -0.966138 | -1270.84 -1872.97
56.1587 17.9265 | 3.06984 -0.269526 | -2988.74 -556.201
56.6605 17.969 | 2.39121 0.38174 | -2204.34 -199.992
57.1577 18.0342 | 1.7742 1.771 | 115.117 -3352.37
57.6472 18.138 | 1.44984 1.51454 | 37.757 6526.61
58.1188 18.3084 | 1.46798 0.669412 | 1606.77 7165.19
58.5642 18.5476 | 2.19416 -1.00194 | 3220.22 -671.24
58.9823 18.8366 | 2.14021 -1.91257 | -1058.49 -576.058
59.3684 19.1665 | 1.28487 -1.23933 | -2445.09 -394.097
59.7195 19.5313 | -0.284972 -0.189797 | -340.82 -1662.34
60.0368 19.9239 | -0.491722 -1.1949 | -542.202 -2343.16
60.3186 20.34 | 0.955232 -2.70416 | -1320.98 -2885.15
60.5597 20.7778 | 1.5471 -2.42181 | -687.077 -1481.72
60.7545 21.2366 | 1.99479 -1.10543 | -339.079 2435.91
60.8984 21.7158 | 1.59452 -0.182399 | -405.29 5590.69
60.9918 22.2119 | -0.63002 -0.0458767 | -614.529 3849.26
61.0409 22.7176 | -0.21224 -0.17027 | 1669.89 -2341.02
61.0555 23.224 | 0.318729 -0.177493 | 1038.45 -3681.37
61.0375 23.7274 | -1.11877 -0.249134 | -3195.17 -666.39
60.9837 24.2274 | -0.966493 0.150982 | -1766.68 95.9731
60.9034 24.7239 | -1.24295 0.656302 | 830.42 -1600.39
60.8125 25.2173 | -1.07652 0.770957 | 1655.75 -471.969
60.7246 25.7103 | -0.72898 0.0242049 | 4324.78 1102.6
60.6469 26.205 | -1.00752 -0.439852 | -3777.76 -2798.67
60.5701 26.698 | -1.18255 0.007492 | -736.462 -3045.02
60.5009 27.1897 | -0.0719143 0.612398 | 1694.21 543.034
60.4501 27.6836 | 0.0341051 1.06311 | -1448.41 760.437
60.4213 28.1799 | -0.429053 1.26271 | 3046.66 -467.383
60.4232 28.6768 | 1.8138 1.17946 | -450.752 585.865
60.4508 29.1739 | 3.77754 1.339 | -517.462 2770.45
60.5008 29.6716 | 3.8855 1.2534 | -785.426 3245.26
60.5719 30.1694 | 4.11632 1.12999 | 879.596 191.06
60.6669 30.6637 | 3.17798 0.994178 | -1249.68 -974.713
60.7854 31.1519 | 2.5595 -0.367234 | -3887.08 -568.577
60.9308 31.6312 | 2.20099 -1.86004 | 3685.96 -3102.48
61.1196 32.0934 | 0.263003 -1.8845 | 2441.47 -603.237
61.3507 32.5367 | -0.473177 -1.78165 | -617.42 2805.91
61.6134 32.964 | -0.507055 -1.95401 | 863.324 837.577
61.9031 33.3747 | -1.86238 -1.47873 | -4859.12 2393.39
62.214 33.7685 | -1.98586 -0.615808 | -430.685 -2001.38
62.5568 34.1326 | -0.289949 -0.320271 | 4825.4 -5199.57
62.9377 34.456 | 0.455222 -0.769805 | -526.08 240.723
63.3429 34.7487 | 0.33199 -0.856266 | -1829.02 3657.91
63.7624 35.022 | 0.732043 -1.10643 | 3156.2 756.191
64.1968 35.2753 | 1.24418 -1.41844 | 577.273 -1432.28
64.6412 35.5097 | 1.10326 -0.777524 | -4194.03 -1357.12
65.0881 35.732 | 0.770477 0.844211 | -3664.87 876.064
65.5348 35.9483 | 0.361078 5.27874 | -1332.45 761.241
65.9838 36.1571 | 0.906469 7.11737 | 555.097 -2248.77
66.4386 36.3516 | 1.62347 4.33007 | 94.7205 -1199.6
66.898 36.5343 | 1.35062 1.42945 | 550.95 53.8818
67.3599 36.7123 | 0.370526 0.221394 | 2637.16 -209.452
67.8223 36.8938 | 0.0225432 -0.101594 | 1880.41 2958.6


-37.1713 88.3404 | 8.06614 -5.20417 | -3279.01 1153.18
-36.8445 88.717 | 5.06734 -3.19052 | 2330.34 -2717.52
-36.4921 89.0693 | 4.11309 -1.59545 | 1047.47 -1069.79
-36.1142 89.3946 | 2.76245 0.909867 | 375.954 2750.84
-35.7146 89.6962 | 0.673322 2.06355 | 1679.28 2045.3
-35.2937 89.971 | -0.778604 0.640798 | 1080.19 699.952
-34.8517 90.2129 | -1.70139 -0.553447 | 612.24 -1893.4
-34.3902 90.4147 | -1.76916 -1.14671 | -583.003 -1775.57
-33.914 90.5761 | -1.03525 -2.35891 | -1291.92 1615.72
-33.4283 90.7024 | -0.795647 -1.57868 | -2074.64 1047.51
-32.9363 90.792 | -0.854266 0.828279 | -3016.2 1088.7
-32.4408 90.8379 | -0.642749 2.49563 | 436.981 -1471.55
-31.9433 90.8283 | -0.790549 3.1949 | 2211.37 -3433.14
-31.4486 90.7595 | -1.2812 4.21867 | 1738.08 -49.8489
-30.9613 90.6421 | -1.37404 4.4419 | -109.686 1329.65
-30.4849 90.4867 | -1.14135 2.94998 | -1213.43 -1172.3
-30.0208 90.2983 | -1.41926 0.219379 | 318.017 -2120.32
-29.5658 90.0871 | -2.18533 -2.03078 | 156.219 1436.64
-29.1139 89.8701 | -2.60562 -2.50916 | 381.971 2827.97
-28.6599 89.6589 | -2.86051 -2.59497 | 2480.93 2740.51
-28.2017 89.4548 | -3.26482 -3.39091 | -278.228 -1086.74
-27.7447 89.2475 | -3.44234 -2.96496 | -729.712 -1467.45
-27.2925 89.0303 | -3.74703 -2.25847 | -1115.19 -1155.94
-26.846 88.8028 | -3.91037 -2.8911 | -2223.46 -2585.69
-26.4033 88.5694 | -3.04484 -3.33703 | -450.984 640.562
-25.9562 88.3462 | -1.37001 -2.14461 | -495.06 2023.82
-25.4988 88.1483 | -0.532873 -1.77352 | -835.277 1380.23
-25.0291 87.985 | -0.406444 -2.83449 | 766.212 2149.09
-24.5471 87.8607 | 0.378901 -2.59189 | 3298.34 -152.849
-24.0547 87.77 | 1.45923 -1.18136 | 3140.77 -2541.81
-23.5557 87.7046 | 2.27353 0.827682 | -1886.28 -2094.74
-23.0552 87.6643 | 2.64588 1.07492 | -3644.99 -204.141
-22.5562 87.6573 | 2.77179 0.918558 | -2059.62 -1355.61
-22.0608 87.6927 | 2.49659 1.07398 | -1037.13 84.3374
-21.5737 87.7831 | 2.06861 0.361681 | -257.532 4151.08
-21.1024 87.9372 | 2.29296 -2.18637 | 450.333 2036.97
-20.65 88.1441 | 2.36287 -3.47061 | 1243.61 1488.31
-20.2131 88.3857 | 1.36098 -2.12562 | 2627.05 -3354.26
-19.7832 88.6411 | 0.41737 -0.297499 | 977.104 -3350.79
-19.3599 88.9059 | 0.504016 0.676659 | -1258.99 1341.36
-18.9511 89.1918 | 0.71208 1.28678 | -819.058 888.915
-18.5614 89.5031 | 0.363615 1.79706 | 1448.06 -675.636
-18.1926 89.8395 | -0.522087 2.49162 | 252.245 2431.51
-17.8498 90.2044 | -1.30441 2.79954 | -2097.55 3673.35
-17.5347 90.5955 | -0.633228 1.8906 | -223.455 1721.11
-17.236 91.0009 | 1.0772 0.597313 | 1889.55 -120.838
-16.9374 91.4077 | 0.931916 0.841225 | 1504.28 -573.034
-16.6275 91.8063 | 1.43455 0.326205 | -658.123 574.859
-16.2997 92.19 | 2.00053 -1.05771 | -778.052 -911.024
-15.9452 92.5473 | 1.84513 -2.16037 | 2490.15 -4028.06
-15.5561 92.8655 | 0.856027 -1.46677 | 468.512 255.447
-15.1369 93.1441 | -0.0766744 -0.193998 | 1325.25 339.323
-14.692 93.3825 | -0.33914 0.782845 | 1840.98 332.174
-14.2261 93.5805 | 0.82863 0.694577 | -879.534 829.334
-13.7455 93.738 | 2.03584 0.388315 | -3146.47 -1762.6
-13.2554 93.8497 | 1.61047 1.40886 | -3585.3 -1224.86
-12.7602 93.9134 | 0.584089 2.45877 | -3705.76 -1232.41
-12.2645 93.9302 | 0.109364 1.97305 | -1656.29 623.183
-11.7703 93.9064 | 0.230514 1.87752 | 2405.16 2780.65
-11.2771 93.8482 | 0.709208 1.93 | 3779.88 -526.362
-10.7867 93.7514 | 1.0713 0.806182 | 2929.92 -2194.34
-10.303 93.6134 | 1.0162 -0.465433 | 1033.28 -2729.68
-9.8298 93.4378 | 0.571253 -1.36679 | 265.889 828.014
-9.36706 93.2365 | 0.554818 -0.916283 | -1643.15 3960
-8.9153 93.0178 | 1.17868 -0.177477 | -3945.24 1488.33
-8.47795 92.7785 | 1.51509 -0.871216 | -435.365 -73.1903
-8.05476 92.5162 | 0.910651 -2.39908 | 1344.98 -973.241
-7.6456 92.2306 | -0.325311 -3.70389 | 148.126 -1603.96
-7.25135 91.9231 | -0.699328 -3.64155 | 523.871 -339.833
-6.86954 91.5993 | -0.714195 -3.43783 | 119.747 259.254
-6.49724 91.2644 | -0.609828 -2.96853 | -201.182 -1086.81
-6.13116 90.9218 | 0.60058 -0.209096 | 1208 -377.237
-5.7653 90.5778 | 1.5636 2.54801 | 2046.01 2487.4
-5.39605 90.2376 | 1.72114 3.52758 | -1356.15 -112.235
-5.02822 89.8968 | 0.922488 2.74655 | 225.201 -174.509
-4.66292 89.5528 | -0.920715 0.472293 | 1864.31 -2297.44
-4.30085 89.2021 | -1.73757 -0.627476 | -407.728 -4339.13
-3.94338 88.8435 | -1.5396 -0.30085 | 1530.24 2187.71
-3.58441 88.4863 | -1.39188 -0.0902962 | 1526.48 2065.84
-3.22413 88.1307 | -1.21893 0.445764 | -1994.39 -5342.84
-2.86876 87.7678 | -1.61451 1.10092 | 636.446 -771.104
-2.5123 87.405 | -1.23217 1.86797 | -308.043 3309.94
-2.15042 87.0505 | 0.852709 2.97932 | -3134.46 1602.97
-1.78382 86.7052 | 2.2665 2.8454 | -2527.13 1080.34
-1.40964 86.372 | 1.4712 1.20227 | -3185.5 335.537
-1.02337 86.0568 | -0.0165625 0.225396 | 115.926 3163.07
-0.616898 85.7712 | -0.151364 1.28382 | 1133.68 2302.07
-0.189868 85.518 | 0.114977 2.48446 | -496.266 -2577.36
0.252009 85.29 | 0.0215045 3.1146 | 1157.29 -1638.38
0.707752 85.0874 | -0.522883 2.77774 | 2792.47 1665.49
1.17692 84.913 | -1.47252 1.54512 | 1514.38 340.388
1.65454 84.76 | -1.70736 0.853134 | -1327.14 12.2687
2.13442 84.6176 | -0.967123 -0.244356 | -3435.4 -2662.99
2.61265 84.4759 | 0.0703354 -1.65652 | 161.87 -2059.53
3.09232 84.3372 | 1.19515 -0.438356 | 2913.22 1184.65
3.57736 84.2116 | 1.6764 1.22479 | 510.256 1638.68
4.0666 84.1025 | 2.20525 1.97251 | -569.775 1903.65
4.55809 84.0063 | 3.14226 2.02676 | 886.444 171.782
5.05069 83.9124 | 4.01096 2.61358 | 659.279 -1932.84
5.5422 83.8091 | 4.92894 4.27468 | -2418.21 412.044


-48.6308 87.0618 | -1.60216 2.14728 | -10833.4 3585.34
-48.1619 86.9154 | 0.350285 0.242121 | 14971.5 -3932.57
-47.685 86.7593 | 2.89603 6.76821 | -164.142 523.669
-47.2087 86.5969 | -1.3768 8.4839 | -4379.79 -10032.6
-46.7351 86.4278 | -4.97479 5.27029 | 8573.43 18354.2
-46.2502 86.2921 | -6.71455 0.983541 | -8290.85 -3356.84
-45.7726 86.1564 | -4.96472 4.21549 | -18899.6 -585.214
-45.3128 86.0071 | -2.11279 5.53542 | -2326.17 -5948.51
-44.8551 85.8492 | 0.538068 -1.61333 | 25251.5 -3054.78
-44.3727 85.7134 | -5.41395 1.44254 | 1000.09 -1503.22
-43.8782 85.621 | -2.19079 3.92798 | -8657.67 13753.2
-43.3832 85.5968 | -2.23686 -1.94745 | -10068.5 -9514.54
-42.8955 85.6122 | -5.98987 5.48078 | -2296.5 2338.62
-42.4113 85.674 | 0.806239 4.43071 | 26150.6 -2679.75
-41.9171 85.7755 | -2.79626 -2.83147 | -8351.77 4980.44
-41.4397 85.9295 | -1.71767 -2.11782 | -5206.89 -9765.86
-40.9841 86.1244 | 3.35257 1.9942 | 513.898 4800.56
-40.5573 86.3775 | 1.05791 0.579749 | -5124.27 10842
-40.1655 86.6853 | -4.4595 3.38773 | 11737.6 -19011.8
-39.7836 87.0049 | -6.19254 -1.47154 | 292.132 14976.4
-39.4331 87.3692 | -3.90404 -1.64412 | 4168.74 9991.83
-39.1157 87.7709 | 3.23217 -2.72015 | -9699.1 -17896.1
-38.8335 88.1836 | -5.3618 -4.57418 | -113.055 5615.67
-38.578 88.6157 | -6.10337 0.219709 | 5775.61 4486.74
-38.3355 89.0614 | -0.973679 -0.209646 | -9048.04 4696.07
-38.1049 89.5164 | -3.06106 -0.614973 | 30169.5 8382.24
-37.8439 89.9682 | -2.42441 1.50441 | -35196.9 -12245.5
-37.6051 90.4106 | -3.83906 1.27319 | 7588.46 -28718.9
-37.3387 90.8194 | 0.277505 -2.64971 | 6709.25 21569.5
-37.0573 91.2352 | -1.91755 1.19841 | 583.813 16360.8
-36.769 91.6598 | -0.611947 2.29973 | -256.438 -8719.35
-36.4596 92.0659 | -1.91085 -0.412651 | 10562.8 -1061.53
-36.1195 92.4497 | -5.15 -2.23563 | -22577.8 8834.67
-35.7732 92.8171 | -3.92379 0.601122 | 3898.6 -24854.3
-35.378 93.1137 | -0.712312 -2.82079 | 6737.45 -1952.98
-34.942 93.3539 | -1.89056 2.76899 | 1119.97 23255.5
-34.4875 93.5714 | 3.78273 1.43176 | -11147.7 -26205.3
-34.0209 93.7194 | 3.75493 -0.151688 | -22090.5 3522.46
-33.559 93.8385 | 1.28861 3.78006 | 30384.7 7462.08
-33.075 93.9445 | -0.464375 2.08142 | -8650.52 12440.6
-32.5913 94.0428 | -2.42647 -1.01742 | -11054.9 -7926.51
-32.1063 94.0893 | -5.61313 0.595363 | 27055.1 -18659.7
-31.6034 94.0713 | -3.80292 4.5717 | -12720.3 27791
-31.107 94.0558 | -0.375006 0.169588 | -3144.58 -15011.9
-30.6152 94.0016 | -5.36932 -0.749416 | 4319.29 7820.06
-30.1216 93.9296 | -3.5856 0.103688 | 20217.8 3741.76
-29.6209 93.827 | 0.0826225 -3.48624 | -9242.64 -10084.5
-29.1424 93.6585 | 0.636479 -5.44748 | -15963.5 -6470.1
-28.6958 93.4304 | -1.59532 -0.93781 | 21282.3 -4163.13
-28.2454 93.1807 | -2.52404 -1.70031 | 10895.5 14339.5
-27.7917 92.9366 | -4.10151 -1.04195 | -35843.2 7946.93
-27.3763 92.6693 | -10.0717 -0.549969 | 19010.4 -22129.4
-26.9724 92.3601 | -3.0546 5.09951 | -2920.97 11330.8
-26.5808 92.0446 | -3.97166 -2.90383 | -24800.3 -30.1217
-26.2083 91.726 | 1.58644 1.06675 | 27159.1 16891.4
-25.8017 91.4406 | 2.3889 2.48781 | -6169.98 -25134.9
-25.3974 91.1395 | 0.719837 3.73291 | 2883.44 11461
-24.9827 90.8564 | 5.01679 3.63471 | -2971.53 2047.13
-24.564 90.5844 | 0.613977 -0.712961 | -10868.4 -14170.4
-24.1448 90.3138 | -0.153755 3.00084 | 22045.5 14113.5
-23.6881 90.0939 | 2.68153 1.15719 | -1219.91 -6755.79
-23.2186 89.9036 | 4.03226 7.99678 | -29557.1 -8978.35
-22.7564 89.7482 | -3.78091 4.34219 | -4568.94 17721.3
-22.2798 89.6943 | -13.6493 -4.10851 | 15540.7 7138.83
-21.7877 89.7327 | -1.75207 0.926188 | 25946.2 -6866.47
-21.2814 89.8141 | 3.82338 4.17647 | -7830.67 -11244.5
-20.7856 89.9246 | -1.17579 1.9219 | -11144 5011.4
-20.3137 90.0913 | 2.74309 -5.8873 | -4183.36 12851.6
-19.8658 90.3134 | -5.00196 5.76842 | 3128.33 -16751.9
-19.4234 90.5388 | 0.663404 -5.23957 | 4016.95 -9560.03
-18.9892 90.7773 | 2.66506 -1.04433 | -1085.32 8379.83
-18.5894 91.0721 | -1.46166 -4.06814 | -5273.48 8898.64
-18.2424 91.4316 | 0.563648 -5.23269 | 3234.74 12191.4
-17.934 91.8354 | -1.33282 2.83084 | 8393.41 -20000.8
-17.6393 92.2435 | -3.60026 2.21332 | -10423.8 20238.9
-17.3774 92.6819 | -3.09255 5.07579 | 18943.5 -6592.86
-17.112 93.122 | -0.633012 1.44404 | -15573.5 -2498.51
-16.8742 93.573 | 0.248608 0.434024 | 10884.8 23348.4
-16.6436 94.0411 | 0.864894 -0.232466 | -10733.7 -46404.2
-16.4229 94.4828 | -2.81329 4.12449 | -5693.14 17149.2
-16.2214 94.9405 | 2.83852 3.39299 | 12727.9 18798.9
-16.014 95.4105 | 0.0887669 -0.54958 | -14125.6 -21642.5
-15.805 95.8643 | -1.95762 3.08643 | 11243.1 6637.85
-15.5661 96.3069 | 2.05081 5.80575 | -11508 -11319.7
-15.3088 96.7278 | 1.07301 1.74921 | -746.951 3794.36
-15.0183 97.129 | -3.15884 0.589231 | 14162.3 17383.3
-14.6753 97.5023 | 0.999588 2.11946 | -13165 -33766.7
-14.2911 97.8047 | 3.9892 7.22055 | 2100.7 21423.5
-13.8777 98.0824 | -1.00699 0.249199 | 22936.4 -833.12
-13.426 98.3188 | -4.70905 1.33245 | -28596.7 -6457.96
-12.9779 98.5258 | 5.25086 -0.552509 | 4995.08 7946.9
-12.5174 98.7147 | -0.279235 4.74389 | 17646.6 7302.86
-12.0342 98.8704 | 1.60989 -2.61083 | -26519.2 -23311.2
-11.554 98.9632 | -0.572066 -2.56967 | 7632.85 14507.7
-11.0676 99.0404 | 4.19753 2.73718 | -5647.98 3806.95
-10.5805 99.095 | 1.09677 -7.81767 | 6839.47 -9066.65
-10.0862 99.1053 | -7.00674 -3.73828 | 7098.1 323.622
-9.58903 99.0901 | -0.157296 -1.39556 | -27258.3 8249.19
-9.10794 99.0695 | 2.72814 -8.55044 | 22255.3 -3241.41
-8.61545 99.0329 | -1.32184 -6.72388 | 3003.62 -1136.15


-63.771 75.8176 | 0.352094 2.52757 | -3995.92 1944.65
-63.4249 76.1792 | 2.30051 1.06395 | 12776.2 4169.08
-63.0639 76.5373 | -0.777394 -0.193764 | 1981.38 -1897.53
-62.6956 76.8881 | -0.677272 -2.20573 | -11797.5 -5311.02
-62.3349 77.2351 | 1.07934 -3.83252 | -7592.49 6986.84
-61.973 77.5808 | -3.38241 0.0546229 | 23224.5 -1012.17
-61.5715 77.8988 | -2.68492 0.396527 | 3568.32 2192.34
-61.149 78.1951 | 0.700567 0.599566 | -14038.1 47.6309
-60.7242 78.4744 | 5.07989 -4.87137 | 549.353 -3812.57
-60.285 78.7234 | 2.30325 -10.8269 | -7812.17 -7214
-59.8339 78.9351 | 0.700481 -2.81777 | 5343.3 10197.9
-59.3658 79.1189 | 2.78218 -3.19001 | 632.282 -2661.8
-58.881 79.2504 | -4.06325 -4.89114 | -6220.71 -22371.1
-58.388 79.3146 | -0.986852 -7.89727 | 12834.3 22746.4
-57.8863 79.3833 | 1.94342 -2.20593 | -7053.63 1253.72
-57.3857 79.4434 | 3.44064 -8.62093 | 5923.31 -8152.03
-56.8792 79.4758 | 2.27752 -8.24835 | 2742.34 13064
-56.3704 79.4943 | 2.0475 -1.48342 | -12018.5 -23782.4
-55.8689 79.4614 | 2.38301 -0.846198 | 11837.3 13852.8
-55.3616 79.4327 | -0.881032 -2.4337 | -5774.5 2191.73
-54.857 79.4074 | -1.46361 8.1543 | 301.495 -7485.45
-54.3522 79.3778 | -0.601519 -5.95218 | 6098.9 11619.7
-53.8444 79.3659 | 0.238014 5.33043 | -14775 2580.59
-53.346 79.3487 | 5.50923 5.89375 | 1143.41 -8333.41
-52.8497 79.2941 | 3.984 4.35831 | 12057.5 -4211.96
-52.3508 79.2034 | -1.6372 3.64381 | -7318.45 2976.56
-51.8616 79.0898 | 2.62725 0.614407 | -7606.4 -1639.9
-51.3833 78.9578 | 4.63069 0.769817 | -5586.74 -143.186
-50.9098 78.8242 | 3.59989 2.77825 | 6571.9 13004.3
-50.4284 78.711 | 1.28394 0.540283 | 6300.25 -17771.9
-49.9433 78.5847 | 1.6122 -0.00916802 | -4471.32 18092.3
-49.4573 78.4761 | 2.1112 -1.30324 | 8074.17 -16940.3
-48.9678 78.3466 | -1.18403 -10.4653 | 8497.59 -294.426
-48.4716 78.2171 | 1.13344 -3.06215 | -2319.99 9154.04
-47.9753 78.1027 | -2.07743 -2.98842 | -16448 -12676.1
-47.4889 77.9849 | -4.65454 -6.88435 | 5509.64 3180.32
-46.9932 77.9041 | -0.435606 -0.320859 | 6042.06 15346.9
-46.4878 77.8877 | 1.38728 -3.64382 | -2589.69 -10403.3
-45.9829 77.9017 | 2.47553 -1.24289 | 610.815 5077.03
-45.4791 77.9535 | 2.82238 -1.14695 | 7266.4 -3750
-44.9733 78.0325 | -0.673492 -1.84682 | 5209.1 8822.41
-44.4701 78.147 | -2.39515 1.05266 | -10317.6 -11850.1
-43.9785 78.2754 | 0.56388 -2.49899 | 2165.48 2188.73
-43.497 78.4368 | 1.30948 0.19002 | -5174.83 -1398.08
-43.0364 78.6421 | -1.2626 1.00177 | -2502.22 16354.6
-42.6018 78.9036 | 0.648487 -0.601432 | 7162.34 -16201.8
-42.1773 79.1765 | -0.536346 -2.0602 | -14098.3 841.813
-41.782 79.476 | -1.58065 -5.21474 | -3483.08 -11250
-41.4075 79.7934 | -0.0692776 -0.270531 | 13962.4 28156.3
-41.046 80.1523 | 1.76743 3.39203 | -4474.05 -9115.37
-40.6908 80.5134 | -2.3482 0.551817 | 9619.66 -5685.66
-40.3236 80.8672 | -3.90449 -0.00867702 | 6861.72 21301.3
-39.9549 81.2349 | -1.17982 2.14627 | -14749.7 -26995.9
-39.592 81.5842 | -1.21061 -0.76045 | -1865.32 16619.4
-39.2315 81.9417 | -1.32369 -2.93376 | 19246.9 -16776
-38.8518 82.2792 | 0.0606871 -4.16642 | -30222.1 10426.3
-38.5053 82.6363 | -2.81998 -3.51382 | 3757.11 -9082.95
-38.1547 82.9832 | 1.55055 -2.618 | -3233.87 -980.663
-37.7915 83.3131 | 2.41012 1.27559 | 3907.05 572.027
-37.4031 83.6167 | -2.37084 3.44702 | 6853.72 -899.954
-36.9892 83.8891 | -4.26862 0.722888 | -14655 -4254.21
-36.5693 84.1381 | -2.66121 1.20661 | 11881.8 12568.7
-36.1292 84.3746 | 0.541423 0.0240095 | 17750.1 291.496
-35.6638 84.5817 | -2.19605 -4.7836 | -28406.5 -1597.9
-35.2041 84.7595 | -2.8879 3.10847 | 4166.75 -11265
-34.7301 84.8903 | 1.18325 -4.49252 | 8098.74 15103.3
-34.2436 85.0018 | -0.203153 0.433542 | -1302.3 -1384.77
-33.7498 85.07 | -1.07468 4.57035 | -2395.64 -10205.3
-33.2546 85.0778 | -3.41211 1.61897 | -9671.58 5210.14
-32.7658 85.0508 | -4.86126 5.52383 | 9917.9 2805.14
-32.2733 84.9963 | -2.86523 1.46383 | 5589.03 -489.277
-31.7824 84.9102 | -0.986478 8.42637 | -18860 -2318.48
-31.3095 84.7913 | -1.30464 2.40521 | 7934.59 1926.01
-30.8352 84.6582 | -0.405236 -3.10324 | 17338.3 497.408
-30.352 84.5173 | 1.9654 -2.81949 | -13454.8 -6154.29
-29.8798 84.3619 | -0.46584 -1.75721 | -2457.84 8200.73
-29.4085 84.2178 | -4.33769 3.46791 | 1116.76 3952.02
-28.9339 84.0824 | -2.26873 -0.0358714 | 5487.7 -11770.2
-28.4542 83.9364 | -2.06903 -0.473971 | 15918.2 -9326.66
-27.9594 83.7988 | -0.379954 0.786683 | -3580.19 11730.5
-27.457 83.7133 | 0.660807 -2.72022 | -11831.4 17553.6
-26.9572 83.6844 | -0.237444 3.66724 | 1874.64 -20416.5
-26.4565 83.6524 | 2.29669 5.44854 | 1371.22 -102.949
-25.9541 83.6387 | 1.16129 0.105607 | -3090.39 11842.6
-25.4526 83.6651 | 0.543763 5.34527 | 12499.7 -8820.04
-24.9442 83.7064 | 4.85581 0.834623 | -573.581 -3707.99
-24.4393 83.7752 | 3.03987 -3.18696 | -12540.1 7580.46
-23.9504 83.8991 | -1.83829 0.136496 | 22761.4 1097.96
-23.4633 84.0739 | -2.30672 1.07817 | -9589.06 12529
-23.0054 84.3096 | -0.174267 -3.33444 | -13719.4 -23056
-22.5769 84.5671 | -0.846834 3.14703 | 5176.61 10599.3
