-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
13.0371 -16.2474 | 2.36321 2.92257 | -7510.54 570.639
13.5361 -16.2936 | 2.68147 -0.942058 | 4088.86 6931.16
14.039 -16.2884 | 1.26939 0.794697 | 407.822 -4905.71
14.5416 -16.2523 | 1.87858 -4.35048 | 6493.28 -11380
15.043 -16.1855 | 2.34356 -1.3912 | -13543.2 18030.9
15.5207 -16.0431 | 2.05874 2.61004 | -3923.75 -13817
15.9771 -15.8586 | 0.747604 2.23715 | -2509.59 9039.44
16.4097 -15.62 | 3.09997 3.23909 | 10351.2 5493.4
16.8347 -15.3508 | 2.45726 3.24992 | 9623.96 -7482.27
17.262 -15.0771 | -0.919468 -3.01433 | -10138.7 -80.2261


-70.1388 -6.75645 | 2.19239 -2.50893 | 1797.59 -2429.28
-69.6366 -6.74833 | 0.594225 -3.80888 | 2601.2 3571.55
-69.1341 -6.70736 | -1.25963 -2.51598 | 1050.55 4514.61
-68.6345 -6.6332 | -1.38787 -1.72357 | -4055.33 -7883.99
-68.1414 -6.54273 | 0.726601 0.13006 | -1765.95 2276.65
-67.6563 -6.42394 | 1.90916 2.90623 | -2016.91 -525.482
-67.1818 -6.27616 | 1.97393 4.44829 | -6572.65 -5477.81
-66.7225 -6.1007 | 2.44428 3.40473 | 4911.81 3389.25
-66.276 -5.88564 | 3.43661 1.92001 | 7077.26 1271.14
-65.846 -5.629 | 0.759977 3.17915 | -2022.05 3454.76
-65.4462 -5.32625 | -1.0072 0.84741 | -1638.49 383.615
-65.0794 -4.98599 | -0.302904 0.138556 | -4923.28 -5695.84
-64.7437 -4.62133 | 3.12955 -1.84956 | 4092.21 801.612
-64.4288 -4.23559 | 2.10642 -1.87106 | 6343.73 4895.37
-64.1338 -3.82832 | 0.492848 -0.209758 | -3618.29 -3868.84
-63.8704 -3.40363 | -2.55762 2.45884 | -2701.34 -1784.63
-63.6423 -2.96111 | -3.02673 6.08432 | -2892.81 6353.9
-63.4458 -2.49987 | -0.439357 4.582 | 4969.76 3979.38
-63.2582 -2.03042 | 0.701573 0.552194 | 5106.73 -4591.22
-63.0701 -1.56264 | -1.49775 3.47355 | -7720.8 -1267.15
-62.8939 -1.09323 | -0.625247 2.49526 | -1825.64 1998.98
-62.7152 -0.624114 | 1.97164 -2.35282 | 4578.52 1149.79
-62.5116 -0.162983 | 1.14094 -4.05995 | 10592 -2028.31
-62.2755 0.284687 | 0.689056 -2.0596 | -7671.87 -95.7926
-62.0369 0.728131 | 1.5678 0.0611998 | -6364.39 -3632.01
-61.8002 1.1684 | 1.12387 -0.426292 | 9448.13 4949.69
-61.5508 1.6082 | -0.920206 -1.18878 | -5705.46 5599.64
-61.3009 2.05048 | 1.58576 -1.65483 | 6333.49 -3598.99
-61.0357 2.4843 | -1.13936 1.84439 | -6549.95 4706.05
-60.7642 2.91425 | -0.59639 1.05712 | -883.921 -3474.29
-60.4699 3.32562 | -1.43758 -1.84994 | 4588.2 -4571.01
-60.1394 3.70611 | -6.10143 1.17218 | -5082.94 -3734.04
-59.782 4.05467 | -0.564396 -0.743733 | -5267.44 1594.62
-59.3998 4.37194 | -0.935872 -2.95529 | 10319.9 -5366.02
-58.9828 4.64559 | -2.42575 0.361154 | -11684.6 -241.478
-58.5565 4.89179 | -2.19363 -0.506981 | -4034.24 6446.17
-58.1206 5.11717 | -0.558232 1.81086 | 1503.82 -6602.63
-57.6661 5.30064 | 3.33202 -0.735159 | 5447.4 3106.27
-57.1945 5.44971 | 0.515379 -3.58154 | 2954.69 -263.031
-56.7126 5.56864 | -0.182184 -2.64393 | -8070.1 5806.77
-56.2312 5.66732 | 2.17243 2.00581 | -5412.01 -8889.42
-55.7489 5.7298 | 1.72302 0.188486 | 2627.67 2687.05
-55.2626 5.77568 | 0.536097 1.2354 | 5395.72 7925.95
-54.7704 5.81661 | -0.727299 1.90637 | 10255 -2641.06
-54.2705 5.83504 | -1.33511 2.12073 | -11488.5 -4785.12
-53.7768 5.82665 | 0.0932961 -1.85193 | 1938.76 950.379
-53.2826 5.80689 | 0.24056 -4.87577 | 4659.33 4319.34
-52.7857 5.78783 | 1.60212 -1.63183 | -4325.85 -667.453
-52.2907 5.76378 | -2.34947 1.32226 | 5895.69 -4126.11
-51.7919 5.73211 | -3.02706 2.25247 | 1852.86 -1152.18
-51.2903 5.70589 | -1.35398 0.11633 | 4202.88 3579.46
-50.7851 5.7021 | -2.06745 0.327826 | -1033.82 -4920.55
-50.2817 5.72332 | -0.936827 1.56976 | -8993.37 4500.95
-49.7882 5.79163 | -1.38145 -0.281665 | 4566.04 3608.6
-49.3007 5.90894 | -0.475337 -1.28807 | 6764.33 -4742.53
-48.8209 6.06472 | -1.16295 0.15675 | -11055 561.647
-48.3667 6.26991 | -1.84909 1.12965 | 36.0568 4376.56
-47.9354 6.5236 | -1.47417 0.601516 | 12233.3 24.3638
-47.5158 6.81157 | 1.16554 -2.07479 | 5058.92 10104.3
-47.117 7.13864 | 3.10749 -5.01336 | -10360.6 -7054.73
-46.7478 7.48739 | -1.01658 -1.35376 | -1404.09 -7616.68
-46.3994 7.84988 | 0.80802 -2.5535 | 1161.32 7075.23
-46.0723 8.23542 | 0.405413 0.0129272 | -1334.34 -3272.14
-45.7642 8.63411 | -1.21356 0.979025 | 5367.4 -3286.85
-45.4716 9.04425 | 1.6001 0.219817 | -8785.44 4118.41
-45.2135 9.47634 | -0.459414 0.681221 | 3171.66 4373.09
-44.9751 9.92321 | -2.08595 -1.47362 | 3900.75 -6427.05
-44.748 10.3727 | -0.0772534 -1.63973 | -10279.9 -2666.85
-44.544 10.8283 | -0.15195 0.560317 | 8651.08 4214.04
-44.3419 11.2887 | 0.851267 3.62823 | -1579.93 -4826.76
-44.1485 11.7492 | 2.94745 -0.666133 | -5518.39 -5178.09
-43.9699 12.2118 | 0.230812 -3.45014 | 7781.47 13521.8
-43.7948 12.6863 | 0.144904 -2.26703 | -5209.41 2366.38
-43.6291 13.1655 | 0.82082 -1.94652 | -813.756 -5905.93
-43.4568 13.6379 | 1.6323 -0.156383 | 5075.26 -5434.17
-43.2646 14.0992 | -2.3176 1.6214 | -5183.06 -384.152
-43.0635 14.5556 | -0.529632 0.053 | 653.839 9954.09
-42.8462 15.0101 | 3.8766 -2.07494 | 5961.12 -11922.5
-42.5998 15.4445 | 1.7759 -1.30723 | -6390.67 3117.94
-42.3438 15.8724 | 1.82319 -0.632578 | 2694.81 1785.66
-42.0732 16.2936 | 3.8906 -0.238229 | -4031.28 1356.02
-41.7903 16.7075 | 3.23287 -0.570479 | 5667.89 8832.7
-41.4798 17.1102 | -1.12031 3.44597 | 5265.21 -4302.79
-41.1336 17.4828 | -3.51752 2.54496 | -5106.15 -8402.35
-40.764 17.8229 | -2.1316 0.901898 | -5195.85 5542.17
-40.3789 18.1443 | -2.72206 -0.249423 | 8501.54 -2481.3
-39.967 18.4366 | 0.21688 -1.85382 | -285.283 1812.25
-39.5398 18.7076 | 0.372863 0.187227 | -5297.94 1227.78
-39.1044 18.9601 | -1.92705 -2.39046 | -140.309 4428.47
-38.6547 19.1866 | -1.5803 -2.09358 | 1810.68 -11528.4
-38.1858 19.3611 | 0.0317733 -1.36166 | -8886.84 -3146.96
-37.7111 19.499 | 0.461062 1.34674 | 674.159 7329.41
-37.2298 19.6223 | -2.12619 2.24254 | 15163.4 691.003
-36.7332 19.7269 | -5.05159 -1.28107 | 2206.2 2189.25
-36.2314 19.8158 | -2.30886 1.52871 | -11700.2 -7557.5
-35.7351 19.8844 | -0.801489 0.325532 | -4175.08 5157.91
-35.2407 19.9526 | -1.89483 -0.0107724 | 16430.7 -2611.4
-34.7365 20.0184 | -0.505025 0.150353 | -6436.33 1084.8
-34.2383 20.0952 | -0.461585 0.0531553 | -16109.1 490.399
-33.7547 20.1898 | 4.63317 -3.25141 | 10258.7 -494.312


-72.8969 38.2071 | -1.22664 2.75905 | -4838.26 -2991.19
-72.412 38.1066 | -2.09666 -1.33479 | -2198.2 7355.28
-71.9339 37.9869 | -2.7695 -1.79054 | 1921.47 -864.325
-71.4628 37.8393 | -3.7142 -0.523398 | -3327.9 -2605.63
-71.0036 37.6598 | -1.96883 1.09627 | 7364.25 3938.51
-70.549 37.4575 | -1.4736 -0.11077 | 5394.66 -9779.71
-70.1041 37.22 | 1.07085 4.67391 | -184.047 -612.823
-69.6713 36.9624 | 0.606291 0.696884 | -12386.5 14394.3
-69.2528 36.7036 | -0.538206 -1.01776 | 2675.49 -9771.8
-68.84 36.4287 | -3.01157 0.862217 | 7303.17 3525.66
-68.4223 36.1538 | -0.652782 2.7338 | 3745.77 -3185.11
-68.0036 35.8722 | 2.34926 0.175496 | 1707.85 -5779.95
-67.5881 35.5799 | 1.7221 -1.4224 | -1938.65 3564.73
-67.1755 35.2877 | 0.0418881 -0.934204 | -5183.91 -1681.61
-66.7659 34.998 | 0.848755 -0.0934006 | -8998.31 4597.08
-66.3518 34.7283 | 2.25196 -0.126624 | 9225.41 12081.9
-65.9154 34.4951 | 3.27323 0.00879467 | -939.147 -13273.4
-65.4753 34.2637 | 3.45504 1.22078 | -11791.4 3777.75
-65.037 34.0468 | 1.80533 2.00836 | -593.891 7879.35
-64.5893 33.8557 | -1.57256 -1.27067 | 10853.7 -13812.2
-64.1275 33.6723 | -2.31838 -1.25468 | -1218.56 -1916.41
-63.6546 33.5175 | -0.831887 -3.06346 | 1227.35 6023.66
-63.1685 33.4177 | -0.478483 -4.95351 | -9971.54 3103.56
-62.6809 33.3746 | -0.741443 -4.13262 | 2569.75 -1522.36
-62.1893 33.3769 | -0.299047 -3.26976 | 7146.92 -4233.7
-61.6926 33.4156 | -1.97928 -1.31982 | 12523 4229.75
-61.1912 33.4981 | -2.05051 -4.30233 | -469.519 2005.27
-60.6966 33.6192 | -2.26376 1.03968 | -5446.95 -3861.35
-60.2135 33.7678 | -0.648545 -0.608512 | 3745.4 -618.683
-59.7389 33.9453 | 0.450902 -4.37162 | -899.883 -552.628
-59.2805 34.158 | -3.70984 -1.43265 | -8076.48 2708.41
-58.8484 34.4129 | -3.53322 1.81099 | 5245.05 2070.05
-58.4338 34.7002 | -2.02804 1.69517 | -2782.2 -4244.97
-58.0384 35.009 | -1.63507 -1.58286 | 4672 -4432.98
-57.6607 35.3394 | -0.158833 -2.49356 | -8384.76 15387.3
-57.3183 35.7098 | -0.87642 0.44499 | 1043.59 -10110.9
-56.9872 36.0855 | 1.56391 -0.0740094 | 2602.26 1823.11
-56.657 36.4625 | 0.725201 -3.2929 | -5966.32 -9039.15
-56.3263 36.8308 | -0.993245 -2.98622 | 6103.92 6305.84
-55.9867 37.1979 | 0.497852 -1.08365 | -4169.41 9327
-55.6403 37.5614 | -0.0888869 -1.61967 | -4017.01 -14415.1
-55.2686 37.8867 | -1.85328 -2.23169 | 9190.82 -2601.52
-54.8626 38.1737 | -1.57251 -0.295527 | -3284.98 9318.58
-54.4408 38.4426 | -1.70686 1.76299 | 7235.38 -1692.01
-53.9981 38.6841 | -3.03851 2.73911 | -830.868 -3329.16
-53.5453 38.9032 | -1.93034 0.342504 | -7390.47 8530.54
-53.0929 39.1175 | -1.77213 -1.03612 | 681.098 -4849.32
-52.6307 39.3061 | -1.23182 1.22056 | 496.59 -1785.03
-52.158 39.4655 | 1.26068 0.392719 | -868.526 645.389
-51.6779 39.5994 | 1.27939 0.505788 | -167.005 3023.25
-51.1919 39.7093 | 0.236446 -2.54782 | -4062.81 5722.49
-50.7014 39.7858 | -0.697883 -3.60345 | 4272.61 -7695.26
-50.2024 39.7956 | 1.03274 1.99615 | 7976.31 -8733.61
-49.6998 39.7391 | 3.04138 0.154905 | 735.727 4926.54
-49.2011 39.6501 | -0.107191 -1.94663 | -5783.63 2778.92
-48.7105 39.542 | -0.940278 -1.61297 | -1616.7 -1025.86
-48.2243 39.4197 | 0.802072 0.121304 | 6831.33 5393.46
-47.7355 39.2929 | 2.21347 0.0337009 | 3262.47 947.299
-47.2507 39.1466 | 2.47042 2.55585 | -11672.1 -7083.83
-46.7855 38.9603 | -2.90605 -0.0817339 | 4782.89 -855.636
-46.3289 38.7482 | 0.527898 2.1522 | -501.091 1882.21
-45.8796 38.523 | 0.920354 2.9453 | -5748.91 -1860.77
-45.4364 38.2913 | -2.70833 2.68337 | 4798.17 -257.39
-44.984 38.0711 | -2.1789 2.13759 | 10054.8 7323.35
-44.5163 37.8769 | 1.47548 -3.01343 | -14901.3 -4579.78
-44.0549 37.6889 | 2.36029 -2.20199 | -5180.27 -215.115
-43.5917 37.5178 | 1.62192 2.97503 | 2538.92 6819.75
-43.1167 37.3815 | -1.30315 1.37567 | 7188.13 -7032.22
-42.629 37.2687 | -3.11214 0.195228 | 2438.04 3711.19
-42.1328 37.1891 | -1.56974 0.649634 | -2636.31 2226.1
-41.6345 37.1353 | 0.766849 -1.10463 | 1575.85 -6807.55
-41.1334 37.0918 | -0.18546 0.406158 | 3745.47 3714.71
-40.6285 37.0692 | 1.19481 -1.35605 | -1645.58 -3420.65
-40.1239 37.0628 | 1.96076 -2.10075 | -1226.93 753.532
-39.6202 37.0813 | -1.48709 -1.84377 | 3941.65 -255.575
-39.1176 37.1309 | -1.92676 2.23925 | -8962.6 1954.36
-38.6279 37.2188 | 1.98919 1.54922 | -18050.6 -2676.25
-38.1575 37.339 | 3.05785 -0.159218 | 10495.9 5163.32
-37.6862 37.4841 | -0.56595 1.76532 | 19748.9 -8673.68
-37.203 37.6343 | -0.359471 1.42162 | -2912.57 17621.6
-36.7283 37.8183 | 2.89117 -0.426998 | -4566.08 -9326.53
-36.2583 37.9989 | 0.590869 0.049401 | -5292.51 -9638.53
-35.7899 38.1682 | 0.827084 0.229608 | 7676.8 8237.9
-35.3199 38.3488 | 1.88694 0.730162 | -5071.83 -5981.33
-34.8565 38.5376 | 0.296454 0.348898 | 2118.87 7501.5
-34.3996 38.7505 | 0.38859 -1.05053 | 6692.22 4936.99
-33.9439 38.9796 | 0.520135 0.787294 | 1397.62 -8488.4
-33.4891 39.2084 | 3.18943 1.01213 | -4285.53 9340.33
-33.0435 39.453 | -0.515964 1.37794 | -4622.23 -7300.76
-32.6013 39.6919 | -1.29731 3.7047 | -5607.83 -453.294
-32.1594 39.9214 | 2.53128 2.5948 | 4013.6 -5092.47
-31.7086 40.1312 | 2.42613 -2.67779 | -7619.76 565.798
-31.2589 40.3307 | -0.966782 0.303961 | -5746.38 910.716
-30.8084 40.5195 | -1.0891 2.15121 | 6390.95 -160.289
-30.3468 40.6884 | 2.04842 -1.46494 | -1800.07 -1895.68
-29.879 40.835 | 2.7833 -2.31752 | -4114.27 4514.6
-29.4079 40.9654 | 0.684485 1.24089 | 2205.98 159.976
-28.9268 41.0675 | -0.195391 0.393748 | 17162.8 -1365.64
-28.4281 41.1329 | 0.424901 -0.482845 | -7075.48 3554.69
-27.9289 41.1683 | 0.330359 -3.02251 | 307.138 -1838.38


35.292 35.1975 | -2.35112 -0.29819 | 12223.1 5075.59
35.7783 35.3519 | 1.57718 4.94063 | -19009 -2204.23
36.2637 35.465 | 1.34007 -2.16046 | 14685.2 -7481.47
36.7651 35.5217 | -0.311013 0.205158 | -9406.98 11020.6
37.2652 35.5407 | 1.72075 -4.77049 | 7730.21 -16267.9
37.7667 35.4957 | 3.30736 -1.51579 | -12746.9 17016.5
38.255 35.4256 | -2.56468 -0.893484 | -10232.4 -5904.48
38.7274 35.3078 | 4.47018 2.61378 | 12154 -713.885
39.1966 35.152 | -1.49715 3.54784 | 2805.78 -880.383
39.6574 34.9647 | -1.41047 0.379407 | 885.527 9575.45
40.1072 34.7536 | 4.29467 -0.38971 | -47.4231 -22072.9
40.5367 34.4906 | -4.42818 1.23044 | 9237.42 18609.1
40.9618 34.2228 | 0.659553 5.73351 | -13173.8 -4307.5
41.3589 33.9261 | 1.4536 -2.77174 | -4745.91 4075.67
41.7351 33.6091 | 2.73654 -0.852928 | 10809.3 -5046.54
42.1066 33.2741 | 0.373835 -0.975061 | 535.467 -12444
42.4715 32.9219 | 0.505953 2.84255 | 4659.42 6803.11
42.8469 32.5837 | 5.27615 -1.66227 | -8843.3 21950.5
43.2263 32.2691 | 1.51764 -3.31835 | 5329.23 -24053.7
43.6011 31.9326 | 0.527765 -0.362141 | 2637.53 6085.65
43.9743 31.5961 | -3.10585 -1.75351 | -9659.9 15280.8
44.3345 31.2604 | -3.80676 -7.11661 | -2956.88 -38836.8
44.6809 30.8912 | 2.99756 5.12444 | 6621.7 34422.8
45.0616 30.5722 | -0.868458 -1.42324 | 592.137 -13327.1
45.4683 30.2776 | 1.10316 -3.49015 | 14677.2 7115.14
45.9073 30.022 | -0.529764 4.09213 | -17594.7 -10044.9
46.3472 29.7784 | -2.31912 0.33876 | 12804.5 7642.68
46.8094 29.5699 | 0.770018 -1.07197 | -6110.73 -5907.88
47.2787 29.383 | -2.89477 -2.84478 | 1410.56 1862.68
47.7582 29.2303 | -0.67796 1.06237 | -16931.6 16256.7
48.2358 29.1201 | -2.01907 3.06176 | 5874.97 -29916.7
48.72 29.0074 | 2.74832 2.57994 | 9442.14 19816.8
49.2205 28.9616 | -4.06782 0.470249 | 4576.21 6371.88
49.727 28.9691 | 3.28233 -1.80587 | -1123.63 -15892.6
50.2307 28.9901 | 1.57484 -1.3454 | -18010.8 4977.37
50.7189 29.0471 | -0.449048 4.41665 | -327.244 -8639.7
51.1998 29.1375 | 1.86607 0.771739 | 7238.38 18965.2
51.6735 29.2895 | 0.236347 -5.82192 | 3250.84 -9957.84
52.1445 29.4604 | -0.210298 -6.44139 | 18513.9 10359.2
52.6209 29.6519 | 0.183748 -1.06146 | -23228.4 -5672.36
53.0825 29.8423 | 0.179124 -4.95243 | 4559.21 -12534.7
53.5514 30.0112 | 1.34312 -0.57283 | 9554.74 9649.63
54.0269 30.1876 | -1.39333 1.42007 | 2039.44 6809.12
54.5036 30.3737 | 1.21531 -0.166948 | 5919.57 -14322.2
54.9838 30.5514 | 6.51494 -0.985563 | -11617.1 18798.7
55.449 30.76 | -7.02761 -0.189861 | 7856.79 -2343.02
55.9178 30.9632 | -1.26043 -10.0788 | -25212.4 -19244.1
56.38 31.1359 | 2.35145 -1.80611 | 26117.7 19172.8
56.861 31.3027 | -3.63866 -2.94123 | -14389.2 -16406.1
57.3404 31.4327 | 3.09656 -4.93596 | -27729.9 11223.6
57.808 31.5471 | 0.729663 1.68702 | 31376.2 -16509
58.303 31.6067 | -3.036 -4.23003 | 1508.75 21461.9
58.8058 31.6542 | 5.23808 2.77496 | 9829.01 -4560.29
59.3171 31.6504 | -0.781357 -2.46152 | -7244.58 -9258.52
59.8185 31.574 | -1.58719 0.512823 | -6649.83 -7656.43
60.3029 31.4387 | -1.88223 1.74367 | -3011.85 24812.5
60.7777 31.2904 | -2.08075 -2.49194 | 9733.67 -21980.5
61.241 31.0818 | 6.43453 -1.8971 | 4917.35 -2524.51
61.6896 30.838 | -0.741729 -3.77138 | -28138.9 15471.4
62.1127 30.5884 | 2.71792 -1.1002 | 24267.9 4483.03
62.547 30.3374 | -0.545307 1.77004 | 5432.71 -11558.6
62.9666 30.0497 | -0.465214 3.45292 | -21273.3 1681.1
63.3446 29.7234 | -0.0935028 -2.20311 | 15943.3 -4117.66
63.7101 29.3709 | -1.78438 -2.92689 | -7422.93 -1380.12
64.0541 28.9967 | -0.67285 1.47224 | 23563.8 -5561.68
64.3982 28.6077 | -0.815727 -1.03825 | -31009 1156.42
64.6991 28.1996 | -1.48612 -0.464825 | 7198.62 7435.68
65.0034 27.7991 | -2.53677 -3.18538 | 327.827 11576.4
65.3196 27.4154 | 4.24205 1.34456 | 464.084 -6126.68
65.6404 27.03 | 3.77921 2.87062 | 3746.64 -18079.3
65.9678 26.6354 | -0.193474 -5.87205 | 9270.94 9774.36
66.3171 26.2624 | -1.62225 2.30481 | -22000.1 13346.2
66.663 25.9088 | -1.76846 0.535607 | 7751.9 -1266.73
67.0229 25.5668 | 5.21536 -2.02685 | -4714.54 -12494.6
67.3885 25.2276 | -3.37424 0.0766627 | 439.305 26382.3
67.7755 24.9264 | -4.03676 2.75175 | 3978.12 -31037.7
68.1715 24.6129 | -1.28523 3.11542 | 15919.5 2759.57
68.595 24.3249 | -1.48712 1.58162 | -21411.6 14568.9
69.0216 24.0739 | 1.27152 -0.978393 | -7869.53 7279.11
69.4548 23.8486 | 0.687589 3.47912 | 23594.6 -24854
69.9079 23.6207 | -1.27996 2.13551 | -17096.6 3619.38
70.3665 23.4264 | -0.764254 0.542116 | 4961.21 25006.4
70.8457 23.3034 | -1.35516 -0.66095 | 3854.47 -16829.2
71.3298 23.1905 | -6.18451 2.11734 | -31597.1 -9854.7
71.8002 23.0891 | -2.48508 0.334714 | 35298.8 13407.7
72.2997 23.054 | 7.03182 3.58677 | 1367.2 5111.05
72.8029 23.0712 | 3.03991 -0.266461 | -18554.1 -2905.69
73.2947 23.1043 | 3.06605 1.3184 | 14805.8 -15827.1
73.7939 23.1257 | 1.9824 4.01609 | -6672.84 14006.9
74.2871 23.1733 | 3.28089 -2.32275 | -14347.8 -8032.47
74.7707 23.2263 | 2.24212 -4.61354 | 14820.6 6046.25
75.2625 23.292 | 5.76304 -0.151138 | 4613.66 727.905
75.7603 23.3578 | 2.27833 -5.00719 | 11909.7 -9065.41
76.2671 23.4107 | -0.173174 -3.62666 | -8766.35 9842.09
76.7675 23.477 | -0.454075 -1.04424 | -9074.87 -1229.6
77.2625 23.5423 | -3.99752 -0.669997 | 15304.3 -219.784
77.7676 23.5942 | -1.07583 -2.75764 | -6872.62 -14718.9
78.2698 23.625 | 3.45382 -4.10572 | -4351.63 19144.4
78.767 23.684 | 0.457742 -5.49955 | 2639.12 1085.74
79.2659 23.7442 | -2.76244 -1.01577 | -2337.9 -7169


-19.1156 25.8506 | -0.913088 -3.93005 | -3291.09 -592.522
-18.6758 26.0811 | -0.133684 -6.65311 | -1933.36 -2657.43
-18.2506 26.3362 | -0.581613 -3.94013 | 7721.4 8067.13
-17.8338 26.6181 | -2.1431 0.731273 | 3260 -955.05
-17.4243 26.9126 | -0.610512 1.72559 | -11364.9 -7462.91
-17.0293 27.2119 | 2.21984 0.849217 | 1324.57 1175.82
-16.6377 27.5172 | 1.25707 0.566538 | 6027.59 6828.34
-16.2413 27.827 | -0.91779 2.32731 | 8862.08 -350.272
-15.8341 28.1295 | 2.06922 0.626995 | -13969.4 -6760.85
-15.4326 28.4227 | 1.36784 -0.624392 | -5060.59 -2597.44
-15.0297 28.7076 | -0.995515 -0.106871 | 15406 5303.47
-14.6109 28.987 | 0.390369 -1.02086 | -2548.63 4024.8
-14.1902 29.2651 | -0.522547 -0.691357 | -7880.45 -2626.72
-13.7687 29.5325 | -0.0777812 -0.573909 | 5612.22 -6134.31
-13.3342 29.7784 | -1.97393 1.19683 | -5922.47 6169.54
-12.8966 30.0171 | -1.70224 0.00767773 | 6092.72 -233.206
-12.4452 30.237 | 0.694205 0.312621 | 2718.28 1985.6
-11.9814 30.434 | 3.21748 1.62513 | -8652.94 -792.502
-11.5117 30.5989 | 1.26975 0.464286 | -3839.74 -1628.43
-11.0327 30.7174 | -0.0912735 0.174833 | -1940.58 -3006.56
-10.545 30.7782 | 0.384714 4.29724 | 5023.29 1497.28
-10.0502 30.7845 | -0.252674 1.31943 | -640.715 -3921.02
-9.55726 30.7388 | 0.3509 1.3059 | -3441.74 4098.65
-9.06962 30.6624 | 1.22879 1.76307 | 9865.16 3692.93
-8.58034 30.5623 | 1.73582 0.440764 | -1731.07 -7242.27
-8.09909 30.4282 | 2.37033 1.44525 | -5422.64 6588.3
-7.62717 30.2796 | 2.56996 0.899256 | 257.754 3884.99
-7.16118 30.1162 | 0.732017 -0.397108 | 2038.55 -6286.49
-6.70282 29.9238 | -0.874285 -1.35211 | 6602.74 903.519
-6.24951 29.7103 | 0.471505 -0.826916 | -5778.54 -4548.13
-5.80987 29.4742 | -0.274031 -0.962847 | -4452.48 3412.54
-5.37569 29.2362 | -0.157117 -0.290192 | 8147.3 8393.67
-4.93326 29.0101 | 1.49009 0.865374 | -2741.07 -6271.21
-4.49613 28.7733 | 1.23002 -1.19256 | -4787.01 -1163.05
-4.06585 28.5278 | 2.29769 -0.661618 | 5543.46 2182.24
-3.63082 28.2845 | 3.3887 2.72481 | 6141.35 -4289.79
-3.19087 28.0393 | 0.609683 1.89973 | -2107.5 1136.53
-2.75198 27.7948 | 1.00968 0.437153 | -4727.95 1046.65
-2.31622 27.5514 | 1.21885 -2.20181 | -1504.92 -4553.68
-1.87832 27.3117 | 2.34822 -1.74546 | 2203.36 4296
-1.42745 27.0963 | 2.00412 1.95957 | 3489.88 -2145.43
-0.961261 26.9081 | -0.857985 0.620149 | 1919.7 -854.079
-0.480893 26.7538 | 0.699886 0.407746 | -51.2324 3107.12
0.0105807 26.6419 | 2.36166 -1.04888 | -2537.1 -3288.5
0.508147 26.5694 | 1.37722 0.17009 | 930.816 2822.91
1.01134 26.548 | -1.15393 -0.0713606 | 6304.68 6620.03
1.51829 26.5785 | -1.39304 -2.77405 | -2499.88 -8083.03
2.02028 26.6367 | 0.505703 -0.871473 | -10192.6 1197.45
2.50979 26.7297 | -0.0989205 -1.66563 | -130.194 301.808
2.99162 26.8554 | -0.740724 -0.784187 | 7854.48 385.686
3.4705 27.01 | -1.15187 1.21631 | 1048.69 4178.46
3.94045 27.1939 | -1.21791 -0.0446032 | -7422.8 -10910.9
4.3975 27.3924 | 0.714893 -3.19381 | 3508.78 10068.8
4.84362 27.6244 | -0.290175 -3.46983 | 8233.8 464.315
5.28311 27.8767 | 0.778934 -2.50168 | -14635.6 -8066.87
5.7021 28.1417 | 2.80813 -0.881891 | -5016.75 2316.07
6.10783 28.4209 | 0.442665 0.59182 | 6928.01 -1373.51
6.51803 28.6996 | -0.840536 0.908007 | 4675.07 2282.57
6.93439 28.9767 | -1.13379 1.42078 | 1453.54 544.048
7.35386 29.2511 | -1.99211 2.90872 | -9043.65 2269.87
7.77111 29.5216 | -2.59243 3.23064 | 3518.76 -2078.94
8.20328 29.7688 | -2.89364 -0.0373697 | 6567.41 -8494.33
8.65458 29.9833 | -0.913501 -0.024127 | -3505.19 11012.3
9.10906 30.1933 | -0.241407 2.53874 | -2625.01 -2717.31
9.56832 30.385 | 0.612911 -0.033316 | -4576.22 -8476.7
10.0324 30.5509 | 2.41449 1.52775 | 695.999 11017.7
10.5018 30.7117 | 1.60571 0.586952 | 11142.7 -752.711
10.9866 30.8484 | 0.307274 -1.16743 | -772.925 -3209.4
11.479 30.954 | 0.901129 -2.94598 | -1416.1 3474.73
11.9746 31.0346 | 1.10003 -2.40002 | -8719.01 -4473.39
12.4681 31.0817 | 0.645998 -2.4474 | 2166.71 2578.98
12.9637 31.1024 | -0.277287 -1.5442 | -860.326 -3377.55
13.4586 31.0944 | -0.82383 -0.0400782 | -5621.98 5287.99
13.9496 31.0713 | 0.509939 -1.42829 | 5524.17 645.667
14.4429 31.0266 | 1.31469 -0.765373 | 4721.65 -1054.1
14.9368 30.9516 | 1.63159 1.12538 | 2504.72 -4279.77
15.4265 30.8414 | -0.732214 0.896792 | -3089.1 564.236
15.9075 30.7072 | -1.9154 0.953876 | -6168.04 8784.31
16.3793 30.5608 | 0.846403 -1.06001 | 3821.52 -4880.03
16.8449 30.3858 | 2.24068 -0.656673 | 5858.02 -5712.34
17.305 30.1819 | 2.68175 1.39396 | 2051.03 2237.91
17.7589 29.9631 | 2.67576 1.28608 | -3946.12 6510.8
18.2019 29.7328 | 0.946288 0.280991 | -7900.37 -6209.19
18.6276 29.4774 | -0.408592 -0.338199 | 4179.49 -3236.83
19.0524 29.2135 | 0.687879 4.37428 | 6716.86 4995.68
