20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
49.7613 50.0624 | 1.44001 -0.282068 | -3201.93 2634.43
50.194 49.8076 | -0.377523 -0.0511955 | -2234.21 -8061.54
50.6196 49.5394 | -1.27487 -0.630351 | -1460.47 1231.66
51.0463 49.2754 | -0.519368 0.797805 | 1266.58 4865.94
51.483 49.0313 | 1.27644 2.64361 | -4395.27 -1777.95
51.9279 48.8065 | 0.725286 1.85321 | 5294.45 1337.39
52.3891 48.611 | 0.826356 3.52949 | -1884.77 -440.402


2.87913 12.1851 | 0.146329 0.516288 | -2051.74 -2184.86
3.35422 12.3277 | 0.194465 0.92195 | -10335 2803.63
3.8307 12.4445 | -2.08163 -0.0444331 | 8893.09 -4637.49
4.31985 12.5215 | -2.91308 3.081 | 1374.17 645.174
4.81433 12.5691 | -3.59452 1.08079 | -3095.07 4283.17
5.30906 12.5984 | -1.32939 2.73935 | 4811.02 2779.49
5.80697 12.604 | 1.88502 -2.20377 | -5560.56 -3013.06
6.29953 12.5713 | 0.549573 -1.60664 | -7014.51 350.972
6.78236 12.5007 | -0.677133 -2.2118 | -150.55 8987.72
7.2573 12.3972 | -1.09855 -0.89899 | 1982.39 -10094
7.71883 12.2351 | -1.90162 -1.21181 | 4003.25 2162.3
8.16685 12.0323 | -2.9022 -0.571374 | -3918.74 -490.653
8.59827 11.7978 | -4.39986 -1.35396 | 8168.17 308.721
9.02595 11.5454 | -3.52366 -2.66709 | 10784.2 2398.95
9.45094 11.2774 | -2.6144 -1.0263 | -4813.61 -4742.39
9.85082 10.9753 | -1.01264 4.0398 | -9431.77 3247.87
10.2179 10.6431 | -0.0535374 1.77017 | 4729.97 860.791
10.5653 10.2868 | -0.231797 -0.145025 | 4754.1 -14039.7
10.8952 9.90241 | 2.70284 3.70891 | -5563.15 4374.88
11.2155 9.5149 | -0.753267 2.76341 | 4782.17 13337.5
11.5468 9.14269 | -3.17878 1.76002 | -1072.41 -10332.6
11.8783 8.76474 | 1.63796 3.35713 | 4260.76 -1910.86
12.2159 8.38769 | 0.135974 1.70849 | -85.5074 2869.11
12.5571 8.01576 | -0.221643 2.982 | -8581.77 -3770.15
12.896 7.64533 | -1.61067 1.17334 | 3690.63 7384.89
13.2532 7.29591 | -1.37916 1.60266 | 110.003 -607.344
13.6267 6.96518 | 1.7408 1.06916 | -11937.3 -572.506
14.0112 6.65474 | -0.74257 -0.029538 | 17042.6 2754.51
14.4332 6.38121 | -1.23928 -2.37578 | 5566.05 -12604
14.878 6.12999 | -0.767535 -1.21826 | -8611.7 5625.54
15.3362 5.91997 | -2.79016 2.74983 | -5225.28 7649.83
15.8077 5.76103 | -1.55516 -0.788529 | -3340.87 -3829.27
16.289 5.64177 | -1.2077 -3.23941 | 6910.52 -2350.11
16.7836 5.5667 | -1.27931 -1.60301 | 2381.11 7960.29
17.2838 5.54487 | 0.054928 -1.21738 | -15764 -11126
17.775 5.55162 | -2.75536 0.770736 | 7130.24 10768.9
18.2684 5.60588 | -1.74074 2.19533 | 13604.6 -3634.26
18.7681 5.68299 | -0.143437 -0.144785 | -4727.22 -6812.73
19.2627 5.77701 | -2.58774 0.414519 | 2859.23 1018.18
19.75 5.90735 | 1.62663 1.35584 | -2565.14 10665.6
20.2194 6.09068 | 0.443688 2.48356 | -9469.12 -8310.71
20.6688 6.30184 | -0.614915 2.58007 | 4178.58 4171.55
21.1083 6.53775 | -0.466189 0.0363395 | -1739.56 -4412
21.5407 6.78273 | -1.26084 -0.681721 | 1336.53 139.034
21.9697 7.03513 | 3.11657 0.848745 | -557.379 8609.31
22.3968 7.29429 | 4.02787 -1.92043 | -5287.87 -9409.77
22.8314 7.52873 | 0.731048 -0.373259 | 5088.81 -2280.4
23.2831 7.73345 | 2.13637 2.77076 | 2142.21 5827.22
23.7471 7.91731 | 1.58675 1.02514 | -265.045 1526.67
24.2216 8.07163 | -0.00435638 -0.513824 | -4894.09 -7429.27
24.7034 8.18196 | -2.9324 0.136187 | -3247.14 7431.66
25.19 8.26029 | -1.39077 -0.971432 | 3085.1 -2109.57
25.6856 8.28962 | 1.05262 0.240515 | 15802.6 -6208.98
26.1935 8.2648 | -1.82412 3.77997 | 5493.55 4022.06
26.7034 8.20539 | -1.45346 -1.12864 | -7011.73 2240.03
27.2029 8.11235 | 1.6754 -1.14104 | -11251.5 -5586.73
27.6866 7.97956 | 1.64959 -1.60308 | 11866.8 6789.5
28.1695 7.82724 | 2.17962 -1.94125 | -5796.44 -2752.17
28.6371 7.64293 | 2.91645 1.53277 | -11094.1 2915.85
29.0842 7.43064 | 0.512217 1.8894 | 3512.58 -792.913
29.5223 7.19522 | 1.28859 2.78664 | 11067.6 506.131
29.9584 6.9402 | 0.333864 1.65754 | 4358.45 -14499.3
30.3822 6.65219 | 2.03099 0.299642 | -9607.83 10415.6
30.7904 6.35942 | 2.0524 0.454372 | -12719.3 13377.5
31.1867 6.0711 | 0.815382 0.713392 | 11716.8 -9279.53
31.5857 5.77117 | -0.244264 0.954311 | 6488.75 -8243.97
31.9844 5.45915 | -0.769397 -0.492666 | -6389.66 12487.8
32.376 5.15089 | -0.548002 -1.21426 | -5884.71 -5692.87
32.7554 4.83174 | -0.204096 2.08671 | -859.637 8724.8
33.1326 4.51674 | -3.83001 -3.11824 | 1026.78 -4024.51
33.508 4.19691 | -0.403958 -3.76015 | 874.094 -3003.21
33.8836 3.87493 | 2.78237 -1.44338 | -4119.22 5077.91
34.2624 3.56145 | -0.422913 -1.00586 | 6758.89 -6121.56
34.6537 3.25452 | -1.01258 2.44476 | 1111.09 -154.184
35.057 2.96211 | -0.284162 -0.499857 | -9189.42 2778.79
35.4685 2.69028 | 1.21194 -1.97337 | 12688.4 -559.921
35.9037 2.44504 | 0.578435 1.58983 | -812.092 6306.6
36.3482 2.22025 | -0.112586 2.7891 | -7305.11 -17462.3
36.7881 1.98486 | 0.0863503 0.741508 | 2581.01 6778.4
37.2409 1.77612 | 1.38745 0.226605 | -340.721 3076.58
37.709 1.60546 | 2.66645 0.415353 | 7110.35 1486.04
38.1934 1.47203 | -2.33914 -1.24677 | -2273.26 -7672.48
38.6838 1.36291 | -0.889667 0.808502 | -4900.22 2530.19
39.1782 1.29517 | 1.01241 0.499454 | 3910.06 4496.82
39.6797 1.27799 | -0.382364 0.00606556 | 8751.23 -6555.56
40.1866 1.30152 | -3.90181 0.939008 | -5131.43 11776.6
40.6845 1.38238 | -3.80778 2.45924 | -8095.29 -13723.2
41.169 1.49005 | 0.226332 -0.0905097 | -6218.04 1166.77
41.6366 1.64225 | 1.34367 2.34178 | 7832.6 5798.1
42.0921 1.84514 | 0.546166 2.47245 | 5678.24 6926.27
42.5353 2.08965 | 2.75062 0.815898 | 5558.75 2097.66
42.9727 2.35353 | 3.07496 -1.04996 | -6401.44 -2839.87
43.405 2.6165 | -0.264283 -4.27994 | -4432.1 -6768.78
43.8426 2.85985 | -0.590416 -2.56169 | 10427.1 -2962.14
44.2959 3.0809 | 1.51171 1.70636 | -11832.7 -577.331
44.7455 3.2947 | 3.13072 4.03349 | 765.266 3039.26
45.1964 3.5075 | 2.31508 0.396422 | 4160.37 2125.54
45.6529 3.71466 | -2.24582 2.38438 | -5528.13 -2497.98
46.1121 3.90773 | -1.51975 2.11304 | 5072.22 2109.87
46.5817 4.08345 | -2.64763 2.79126 | -1807.88 -1265.22


20.1254 -26.2058 | -1.35976 -0.86266 | 8405.39 358.431
20.6247 -26.2954 | -0.778102 -5.13069 | -7206.57 -6374.52
21.1127 -26.4197 | -2.3014 -2.65733 | 2950.57 2979.86
21.5981 -26.5549 | -1.25122 1.6337 | -1230.54 5214.54
22.0809 -26.6892 | 3.22122 0.807657 | -9072.6 885.888
22.5556 -26.8288 | 7.07988 0.419267 | 1935.16 2634.51
23.0278 -26.9756 | 3.87781 -3.06416 | -1002.97 -4449.62
23.4945 -27.1416 | 1.70903 0.93243 | 7553.56 -3226.79
23.9604 -27.3212 | 1.2834 3.07756 | -13994.1 10926.8
24.4152 -27.5012 | -0.423808 1.74683 | 107.706 -9622.32
24.867 -27.697 | 0.295557 4.86007 | 22619.9 -3597.72
25.336 -27.8895 | 0.201615 0.927605 | -9179.02 4341.29
25.8054 -28.0678 | -0.30881 0.328558 | -3964.5 -171.611
26.2767 -28.2314 | -0.200666 0.35159 | -2759.35 -3889.39
26.7546 -28.3743 | 0.217265 0.672721 | 16618.1 11491.3
27.2526 -28.4749 | 0.910548 -1.35591 | 977.879 -13311.6
27.7549 -28.5654 | 1.56943 -2.33418 | -15198.5 4902.2
28.2509 -28.6275 | -0.184783 -0.147529 | 784.049 5174.05
28.7484 -28.6559 | -0.402533 -0.38068 | -2722.73 -3950.81
29.2463 -28.6656 | 0.390881 1.09216 | 12590.7 -4183.51
29.7538 -28.6559 | 0.167531 2.31231 | 10837.4 220.259
30.2668 -28.6088 | -0.543274 1.92348 | -10054.7 10947.2
30.7658 -28.5047 | 0.321691 1.43916 | -5553.61 -8640.82
31.2488 -28.3669 | 0.673859 3.3598 | -13845.8 -3123.77
31.7083 -28.1911 | -0.537196 1.19918 | 3898.77 6015.84
32.1534 -27.9742 | 0.772186 0.778485 | 8490.66 -308.171
32.5913 -27.7334 | -1.93211 1.98919 | -7826.07 -7622.36
33.0137 -27.4771 | -2.91576 -0.275158 | 3719.25 5848.45
33.4245 -27.1956 | 0.148764 1.34154 | 6688.69 1241.97
33.8265 -26.8946 | 2.63246 1.40093 | -7332.63 -1225.3
34.2098 -26.5753 | 3.04541 0.101474 | 4332.17 3774.05
34.5844 -26.2425 | 1.99324 -0.682263 | -4452.83 -13145.8
34.9498 -25.9099 | -1.74739 -0.0829436 | -3965.51 16425.7
35.3033 -25.5575 | -2.09978 1.13826 | 11665 -4888.02
35.673 -25.2171 | -5.04271 1.52062 | -7807.27 -4676.86
36.0499 -24.8923 | -2.79074 2.06161 | 5162.58 -75.8051
36.4413 -24.5811 | 1.55411 1.98428 | 1573.69 5128.66
36.8414 -24.2747 | -1.45304 1.29807 | 2783.62 5403.52
37.2506 -23.9752 | -1.20875 1.42852 | -4890.24 -11410.9
37.667 -23.6991 | -0.739499 1.85709 | -9074.74 218.115
38.0846 -23.434 | 0.245848 1.98833 | 10232.8 5957.22
38.5167 -23.179 | 1.33409 -0.285321 | -2595.25 887.673
38.9595 -22.9424 | -0.270166 0.463443 | 2955.27 884.791
39.4192 -22.7355 | -1.03096 2.85094 | 1865.42 -3029.17
39.8962 -22.5703 | 0.851248 0.577488 | -601.422 -2539.71
40.3851 -22.4468 | -0.137331 -0.194627 | 2561.91 -762.401
40.8819 -22.3557 | 0.974037 -1.7118 | -4270.17 4717.09
41.3781 -22.2838 | 1.70643 -0.710103 | -15586.8 -2067.47
41.8674 -22.2383 | 1.45265 0.851931 | 10007.3 -170.609
42.3653 -22.2221 | 1.93564 -2.59771 | 14382.7 422.631
42.8744 -22.2355 | 0.304112 -2.86991 | 1937.63 4353.64
43.3838 -22.2801 | 0.68912 0.751114 | -4846.27 -10971.5
43.8825 -22.3763 | 3.4616 0.325638 | -14271.1 4429.77
44.3646 -22.5012 | 1.54239 -0.683498 | 8280.67 4280.05
44.8448 -22.6421 | -0.770646 -1.41535 | -4993.69 -3447.34
45.3148 -22.8059 | -2.20402 -1.20956 | -5196.47 3099.66
45.776 -22.9818 | -0.223434 -1.17625 | 3202.55 -1651.03
46.2366 -23.1656 | -0.248261 -1.02306 | 4384.4 -4135.05
46.7004 -23.3497 | -0.492703 -0.911597 | -6621.87 9192.94
47.1655 -23.5141 | 2.84583 -0.558082 | 877.344 -493.044
47.6346 -23.6684 | 2.7405 0.745689 | 2802.46 -5693.03
48.1086 -23.8211 | -1.44986 -1.41005 | 7545.66 -1166.32
48.5923 -23.9631 | 1.22839 -0.816292 | 4292.74 -1918.05
49.0846 -24.0881 | 4.75532 1.97664 | -4764.03 5631.87
49.5798 -24.1852 | 1.9914 2.73876 | 2974.81 -1367.99
50.0795 -24.2624 | -3.04291 2.40917 | -6594.22 -8226.23
50.5776 -24.323 | -4.78063 1.12168 | -3184.33 11989.6
51.0772 -24.3349 | 1.32677 -4.29903 | 11998.3 -956.512
51.5844 -24.3132 | 1.17815 -0.223175 | 1619.95 -3191.23
52.0913 -24.2681 | -1.93122 -0.15531 | -10414.8 -1067.97
52.588 -24.1971 | -0.620975 -2.75356 | 1476.71 833.89
53.0779 -24.0963 | 1.69974 -0.536354 | -14934.8 564.747
53.5521 -23.9671 | 3.76553 3.60313 | 11189.4 2296.67
54.029 -23.8217 | 3.72138 1.57652 | 9508.1 -9376.59
54.5112 -23.6733 | 2.30023 0.431241 | 1563.58 5987.16
54.9856 -23.4919 | 5.2233 -2.77864 | -2998.72 10160.4
55.4421 -23.2674 | 3.3057 -1.15715 | -2894.35 -10977.8
55.8857 -23.0267 | 3.14933 -2.18404 | 6546.34 8425.69
56.3199 -22.7592 | 4.02636 -2.13227 | -6102.14 -378.926
56.7396 -22.4761 | 2.2132 0.413883 | -4668.06 -12668.3
57.152 -22.1945 | 2.62838 0.0657394 | 8840.69 10490.5
57.5607 -21.8956 | -0.970545 2.49615 | -6649.2 -3892.64
57.956 -21.5867 | 0.761637 0.555569 | -5927.96 -2346.02
58.3404 -21.2703 | 1.30738 1.49656 | 7554.42 7508.45
58.7283 -20.949 | 2.76094 2.76045 | -1013.08 -10266.6
59.1216 -20.6404 | 0.469717 2.31112 | -1267.87 4781.41
59.5147 -20.3309 | -0.807181 2.64967 | -6033.51 3444.25
59.9087 -20.0244 | 0.244757 2.84006 | 7519.69 -4345.84
60.3239 -19.7419 | 4.16619 -0.510255 | 11687 1702.85
60.7599 -19.4811 | 1.37726 2.21455 | -20672.3 -2247.83
61.1898 -19.2332 | -2.14164 4.66566 | -749.804 -868.493
61.6287 -19.0035 | -0.637356 1.24467 | 16073.3 7367.81
62.0908 -18.7963 | -0.447233 3.98552 | -6873.06 -5962.51
62.5635 -18.6266 | 0.450742 2.07729 | 554.949 1898.69
63.0468 -18.4912 | 0.038453 -0.618531 | -6551.07 3815.79
63.5361 -18.3952 | 1.53786 0.754357 | 9747.57 -3155.67
64.0386 -18.3618 | 0.949503 1.04945 | -1353.61 -7742.98
64.5394 -18.3989 | 0.0974715 1.88722 | -15305.2 8476.92
65.0249 -18.4825 | -0.0832066 1.7831 | 11990.4 -6758.05
65.5065 -18.6166 | -2.25003 -4.30766 | -799.581 4003.99


-51.9275 64.8057 | 0.478052 2.07937 | 8276.52 -1247.32
-51.4234 64.8413 | 2.47121 -0.989004 | -17644.1 -621.784
-50.9292 64.8466 | 1.44291 4.02223 | 8296.99 -1264.8
-50.4322 64.8293 | -0.162405 2.61276 | -2772.13 4096.66
-49.9382 64.8024 | 0.429875 1.03408 | -9356.24 7229.47
-49.4516 64.765 | 0.193663 3.07069 | 2604.16 -7610.08
-48.9681 64.6898 | -0.441282 3.27123 | -389.31 4669.09
-48.4897 64.5834 | -0.607183 -0.414105 | 12839 -2566.49
-48.0132 64.4359 | 1.1695 -0.343395 | -1820.63 -4900.38
-47.5535 64.2415 | 1.64944 -2.12983 | -10445.2 519.388
-47.1152 64.015 | 1.3187 3.46559 | 8508.18 8607.27
-46.6798 63.7797 | 1.74296 4.18845 | -1608.28 -7199.85
-46.2559 63.5211 | 1.82896 1.42881 | 835.638 4919.17
-45.8396 63.2518 | 0.453803 -0.105917 | 587.908 -5754.74
-45.4318 62.9662 | -0.508137 0.283611 | -6346.27 -1412.04
-45.0291 62.6777 | -1.72756 1.10363 | 4929.34 2786.41
-44.6102 62.4113 | -1.45742 2.44465 | 5493.6 10574.6
-44.171 62.1779 | -0.756418 -0.666777 | 1535.26 -9542.62
-43.7272 61.9434 | 0.849537 -1.73029 | -1248.17 -9345.59
-43.2831 61.7027 | 1.19671 0.605657 | 4163.13 1856.16
-42.8278 61.482 | 0.205415 -0.702443 | -7881.04 12994.1
-42.3657 61.2997 | 0.329461 0.870387 | -12848.7 -1010.4
-41.9035 61.1363 | -2.07431 -0.512449 | 25169.1 -8727.16
-41.4201 60.985 | -1.29724 -1.85446 | -7175.89 -1267.93
-40.9337 60.8533 | 1.55081 1.9937 | -8008.07 -3487.89
-40.4447 60.7555 | 1.49519 4.36547 | 3679.07 4062.63
-39.9458 60.7254 | 1.19667 2.31849 | 6953.56 15324.4
-39.4434 60.7793 | 0.494913 4.52458 | -487.488 -7593.55
-38.9482 60.8728 | 0.227906 1.77213 | -14304.6 -6454.37
-38.4703 60.9906 | -1.29196 0.270513 | -10858.4 391.118
-38.0068 61.1323 | -0.891725 -0.634305 | 13269 4015.01
-37.5386 61.2863 | 0.399002 0.675764 | 2319.94 -8155.83
-37.0668 61.4347 | -1.7413 1.41971 | 4260.89 3037.89
-36.5945 61.594 | -1.74969 -1.39946 | -569.019 2379.81
-36.1285 61.7713 | 1.14824 -3.40877 | -6622.46 -3956.41
-35.6729 61.9631 | 0.621858 -0.378058 | 8370.56 1066.37
-35.2204 62.1741 | 0.425488 0.893163 | -1463.02 4549.58
-34.7793 62.4119 | 1.7289 2.80367 | 5560.45 3064.24
-34.3444 62.669 | 2.17675 1.43727 | -2268.55 -4247.35
-33.9183 62.9339 | -1.66814 -0.28554 | -16686.5 478.538
-33.5059 63.2052 | -2.82715 -0.330434 | 21491.4 -4014.63
-33.0729 63.4621 | -1.05051 3.17233 | -3350.8 7957.49
-32.6374 63.7207 | 1.53774 -0.64277 | 3714.73 6351.38
-32.1941 63.9715 | -2.64949 1.37203 | -7038.21 -18840.7
-31.7429 64.1849 | -4.25852 2.46192 | -10512.9 4225.13
-31.2926 64.3872 | -1.06399 0.354234 | 10939.9 11385.4
-30.8285 64.5787 | 3.5276 1.57084 | -855.078 -12481
-30.3508 64.7276 | 4.69914 -0.550361 | 2220 1848.69
-29.864 64.8495 | 1.60936 -4.44977 | -341.014 5554.21
-29.3736 64.9551 | -2.73631 0.696176 | -11723.2 -1645.73
-28.8856 65.0335 | -3.55052 2.98598 | 8159.93 1588.77
-28.3889 65.0754 | -2.86127 1.41091 | -2482.93 -3623.66
-27.891 65.0684 | -2.3113 5.05926 | 6378.25 213.253
-27.3919 65.0163 | 1.45289 -0.976909 | -1212.36 -2413.79
-26.9005 64.9219 | 0.371473 -0.442582 | -16658.4 2964.55
-26.426 64.8 | -2.36707 2.00852 | 13097.1 5904.4
-25.9491 64.6635 | -0.904063 2.52279 | 1676.86 -2426.14
-25.4794 64.4957 | -0.321179 1.98842 | -2686.16 -7232.68
-25.0236 64.2883 | -2.4128 -1.17481 | 14015.2 309.307
-24.5698 64.0592 | -0.388502 0.703514 | -10010.3 4090.36
-24.1333 63.8114 | 0.840182 1.55641 | -1869.03 591.64
-23.7119 63.5437 | 3.35389 0.770727 | -4286.93 -1047.33
-23.3057 63.2582 | 2.3082 -0.633093 | -2220.74 673.59
-22.9047 62.9667 | -1.31745 -0.70546 | 13485.6 1484.83
-22.4926 62.6804 | -4.48304 -0.118572 | -7339.18 -142.324
-22.0871 62.3906 | -4.15413 -1.38447 | -6135.45 235.904
-21.6873 62.0966 | -2.84279 -1.35996 | 13733.8 -6273.56
-21.2748 61.8023 | 0.772696 2.02237 | 9504.21 -265.97
-20.8524 61.5123 | 1.09605 0.359881 | -13689.1 -402.96
-20.4419 61.2196 | -0.0367596 -2.19364 | -11584.1 6158.44
-20.0373 60.9357 | 0.879095 -2.63525 | 873.075 -2313.44
-19.6197 60.6708 | 0.413282 -2.27808 | 9243.99 2395.88
-19.1757 60.4448 | -1.58429 1.71818 | -6107.68 7620.79
-18.7179 60.259 | 1.65049 1.74108 | 3226.38 -9135.19
-18.2495 60.0892 | 2.77268 -4.32249 | 7755.13 -1643.72
-17.7698 59.9401 | 1.50427 -4.30286 | -16365 8303.81
-17.2945 59.8169 | 2.10227 -2.11805 | 292.057 -9460.45
-16.8168 59.702 | 1.71801 -1.47538 | 3657.35 6332.41
-16.33 59.6152 | 0.093301 -1.2791 | 11338.2 -7044.82
-15.8313 59.5471 | 0.943273 2.74119 | 1431.08 7640.95
-15.3288 59.5099 | -0.155246 0.614708 | -13117.6 -5714.93
-14.8327 59.4843 | -1.00539 0.369861 | 11534.2 -2549.49
-14.3292 59.4751 | -0.616738 1.70421 | 4241.34 4921.14
-13.824 59.4968 | 1.41222 0.643912 | -16814 -4045.49
-13.3322 59.5436 | 0.819817 -0.874744 | -3290.19 2729.07
-12.8477 59.6222 | -1.23832 -1.22746 | 5412.45 2317.49
-12.3633 59.7249 | 0.0386024 2.98531 | 6668.51 -2323.08
-11.875 59.8369 | 0.980125 2.30599 | 8544.99 4960.29
-11.3825 59.9573 | -0.879016 -1.41995 | -11499.5 -5835.48
-10.8952 60.0709 | -0.175264 -1.70226 | 7522.77 1536.11
-10.4028 60.1792 | 1.56231 -3.17837 | -4380.43 2834.36
-9.91055 60.2806 | 2.57151 -1.10986 | 3929 -7491.09
-9.41238 60.361 | 0.0548774 -0.424627 | 5005.72 509.006
-8.91012 60.4369 | -0.612358 -1.40836 | -5798.81 13323.3
-8.41146 60.525 | 1.58007 -1.077 | 2559.06 -6939.94
-7.90784 60.5886 | 2.22223 -0.845524 | 6859.07 -5155.91
-7.39778 60.6181 | 0.847914 -0.0693816 | -14365.8 1938.85
-6.89417 60.6239 | 3.32449 3.33268 | 15619.6 2585.68
-6.38091 60.6067 | 3.5287 -2.98756 | 3835.32 -3738.89
-5.86567 60.5545 | 1.83783 -2.46245 | -18850.1 2043.97


-86.0169 38.6202 | 1.16224 -2.11891 | 7181.11 334.009
-85.5235 38.4993 | 1.34992 0.126984 | 7164.77 -5582.1
-85.0197 38.4043 | 0.499749 1.10836 | -6902.21 2768.91
-84.5153 38.3487 | 3.83254 0.669576 | -8518.53 2647.52
-84.0136 38.3396 | 1.47612 1.31193 | 9682.43 865.03
-83.5074 38.3764 | -1.78881 1.54989 | 3304.01 1700.46
-83.0046 38.4573 | 1.88731 -4.03356 | -15059.8 -3035.15
-82.5199 38.5749 | 4.12915 -4.30653 | -1559.95 841.527
-82.0471 38.7265 | 0.489819 0.0897391 | 6159.48 -8923.69
-81.5823 38.9029 | -3.08772 -1.74421 | -8606.31 8038.63
-81.144 39.1297 | 0.379816 0.789663 | 1161.61 -8918.36
-80.7287 39.3918 | 5.78483 2.55468 | -1168.35 8905.95
-80.3437 39.7022 | 3.35952 3.11618 | 2243.77 10960.7
-79.9779 40.0442 | -0.170571 1.80653 | 3676.58 -14453.2
-79.607 40.3741 | 1.18865 -2.22104 | -2476.93 -2958.99
-79.2329 40.695 | 1.62293 -0.765461 | -5680.36 -772.483
-78.859 41.0123 | 2.04859 2.63802 | 10205 4646.93
-78.4742 41.3281 | 3.9582 -0.449207 | 2906.98 2411.34
-78.0854 41.6448 | 1.88409 2.86494 | -8888.29 4665.68
-77.6998 41.9648 | -0.345632 1.98324 | 16915.1 1012.8
-77.2907 42.2702 | 1.83958 -4.93321 | 5426.16 -2231.36
-76.8686 42.561 | 1.30783 -1.47119 | -20069.1 2007.5
-76.4575 42.8498 | -0.120702 1.51311 | 4138.86 -4632.4
-76.035 43.1183 | -0.257846 0.720586 | -5192.55 -3991.61
-75.6018 43.362 | -0.539272 1.09556 | 6545.27 6802.65
-75.1509 43.5847 | -0.339934 -3.70717 | 8816.43 -7694.81
-74.6815 43.7739 | -1.3253 -1.5858 | -12598.2 6576.34
-74.2154 43.9536 | -2.24931 0.225498 | -6245.26 -1047.21
-73.7474 44.1132 | -0.618467 0.993736 | 2130.43 -2433.65
-73.2684 44.2394 | -0.414509 -2.60594 | 5517.71 3368.12
-72.7764 44.3306 | -0.627237 -3.21035 | 8936.38 2936.94
-72.2727 44.3768 | 1.33365 -2.46877 | -10949.3 -6795.57
-71.7748 44.36 | 2.35806 -2.29278 | -7347.61 -1698.32
-71.2868 44.2895 | 0.629596 3.60991 | 4357.65 3743.31
-70.8021 44.1849 | -1.16869 -0.496381 | 8687.6 -1039.86
-70.3178 44.0503 | -2.39969 -1.43732 | 3108.78 -4765.78
-69.8389 43.888 | -0.44187 -2.1208 | -9173.47 6888.68
-69.3701 43.7158 | 1.2147 -2.47916 | 5938.75 3220.23
-68.9027 43.5323 | -1.13793 -5.30228 | 6622.57 -8258.15
-68.4415 43.319 | -2.29575 -2.07358 | -7227.96 -1359.13
-67.9964 43.0809 | -1.94442 -1.20652 | -859.203 7291.96
-67.5603 42.8328 | -1.91066 -0.184227 | 190.586 -8263.28
-67.1331 42.5658 | -2.92351 0.895795 | -2931.41 3871.31
-66.7083 42.2994 | -1.52618 -0.224756 | 1330.79 -1877.19
-66.2752 42.0421 | 0.37575 -0.18126 | 15404.7 2030.07
-65.8213 41.8063 | 1.5974 0.0598374 | -8867.19 -394.531
-65.3684 41.5821 | 0.397622 -0.36083 | -20053.3 2305.95
-64.924 41.3718 | -0.800637 -2.3997 | 3054.47 9387.34
-64.4664 41.1928 | 1.13989 -2.36605 | 22884 -15202.8
-63.9878 41.0241 | 1.92872 -2.48383 | -18043.7 -1164.23
-63.511 40.8816 | 0.747814 -1.91447 | -7473.22 15679.9
-63.0282 40.798 | -0.857026 -2.12113 | 9008.53 -12288.8
-62.5322 40.7476 | -0.544323 -3.45915 | 20449.2 4316.19
-62.0183 40.7484 | 1.30738 -2.18226 | 4552.84 10130.2
-61.5031 40.7993 | 0.197663 -3.28187 | -19072.8 -15511.2
-61.0037 40.8629 | -1.43312 -2.61354 | -9287.79 3945
-60.5165 40.9571 | 0.7314 1.12737 | 10189 1205.65
-60.0307 41.08 | -0.361173 0.541518 | -3750.04 -8576.88
-59.556 41.2285 | -1.63979 -2.20803 | -7801.96 5530.45
-59.1033 41.428 | 1.22803 -4.92837 | 10974.6 13720.4
-58.6622 41.6762 | 2.97465 -0.664992 | 8856.61 -5242.26
-58.2231 41.937 | -0.997278 0.183054 | -5086.01 -2046.01
-57.7938 42.2052 | 2.13609 -5.54982 | -10376.3 -9459.26
-57.3764 42.4745 | 1.71097 -3.29057 | 4264.68 1826.26
-56.9644 42.7557 | -0.798573 -1.68226 | 1422.63 6570.71
-56.5611 43.0572 | 1.51258 -1.16723 | 8876.33 5569.75
-56.1603 43.3717 | 1.42977 2.11083 | -11418.4 -10300.7
-55.7718 43.6851 | 1.31409 1.26255 | -8327.03 -3026.1
-55.3927 43.9987 | 1.68331 2.20071 | 4494.08 -3286.6
-55.0086 44.3077 | 3.15543 1.22077 | 1979.2 17468.6
-54.6197 44.6238 | 1.09569 2.24571 | 1596.83 -11968.8
-54.2101 44.9084 | 0.583887 2.78614 | 5535.04 -1735.16
-53.7789 45.1648 | 0.289353 3.71798 | 114.642 6889.79
-53.3377 45.4096 | 4.16811 0.0448816 | 2424.39 -2598.46
-52.8878 45.6381 | 3.03087 0.613366 | -9331.91 -1317.18
-52.4397 45.8568 | 1.14158 3.48895 | -2542.77 7920.24
-51.9876 46.0673 | 1.74019 3.33357 | 5839.48 -6801.6
-51.5178 46.2386 | 0.753034 -0.0716729 | -2406.94 -2910.89
-51.037 46.3694 | -0.445708 1.04634 | -175.223 2894.38
-50.5488 46.4693 | -0.25324 3.7826 | -2040.36 -128.907
-50.0557 46.5373 | 1.35104 -0.172013 | 9057.86 1508.08
-49.5539 46.5735 | 0.264456 2.43828 | -8693.22 710.028
-49.0555 46.5753 | -2.9597 2.05916 | 2552.63 -609.937
-48.5571 46.537 | 0.657061 -0.92038 | 4305.07 -8567.36
-48.0595 46.4557 | 0.500353 -0.625083 | 3659.28 3739.22
-47.5618 46.3606 | -2.87542 -4.39697 | -1500.3 9793.81
-47.0658 46.264 | -3.61016 -1.65761 | 1659.13 -10340.2
-46.5733 46.1405 | -4.78677 1.08292 | 1817.19 4414.67
-46.0842 46.0031 | -3.01116 -4.23736 | -4712.1 1723.4
