9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
10.0475 79.3937 | 0.142774 0.960518 | 3566.68 -2092.85
10.527 79.5294 | 1.04029 0.996525 | -2906.12 7392.3
10.9847 79.7261 | 1.83182 1.56657 | -938.507 -1764.85
11.4207 79.9659 | 0.0789184 3.65801 | 4425.96 -1138.27
11.8396 80.2362 | 0.537511 2.04378 | -11886.6 -1349.04
12.2333 80.5301 | 0.3921 0.373439 | 3832.15 -8670.92
12.6199 80.829 | 0.859894 -1.34496 | 7269.47 10136.1


56.4116 3.13504 | -1.32475 -0.754472 | -8019.31 6760.32
55.9774 3.40226 | -1.30616 0.200496 | 127.359 -3801.21
55.5354 3.65176 | 0.119581 1.25135 | 5798.32 -1859.08
55.0931 3.89057 | -1.36632 2.68682 | 4711.84 -1633.45
54.6522 4.1234 | 0.700648 0.621676 | -5560.53 -4546.47
54.2095 4.35391 | 0.418695 -2.70121 | 6953.26 4065.69
53.7823 4.60478 | -1.13257 -1.55232 | 9948.02 -459.227
53.3728 4.87435 | 0.0215229 -0.981189 | -12649.5 -3352.63
52.9606 5.15056 | -2.18919 -3.06331 | -5846.04 3961.91
52.5561 5.44778 | -2.27757 -1.75988 | 5097.06 8696.85
52.1747 5.77653 | -1.7583 -0.344874 | 3588.62 -1650.21
51.8072 6.11626 | -3.21941 -2.50406 | -1706.2 -9849.83
51.4366 6.44632 | -1.19933 0.108025 | -8484.88 -4268.26
51.0635 6.77523 | -2.57805 2.89986 | 5743.5 -4410.17
50.7217 7.12883 | -1.92168 0.890616 | 15555.8 7968.16
50.4398 7.52931 | 0.588638 -1.12156 | -15178.2 3282.71
50.1851 7.95696 | 4.30355 1.30803 | -1701.27 1644.23
49.9644 8.40659 | 0.420929 -1.57014 | 2397.81 3026.38
49.7844 8.87603 | 1.07143 -0.69339 | -4091.19 -1148.23
49.6388 9.35804 | 1.44072 -1.59057 | 6561.08 4175.31
49.5366 9.8529 | 0.896844 -0.644267 | -714.311 368.029
49.4595 10.3521 | -0.784764 1.31116 | -3609.28 -8433.32
49.3915 10.8476 | 1.26982 -0.908633 | -3596.99 2705.34
49.3336 11.3459 | 2.00666 -1.06367 | 1767.27 2957.4
49.3007 11.8478 | 4.37758 1.29187 | 5236.33 -5907.96
49.2998 12.3469 | 2.49393 1.05042 | -525.261 417.068
49.3176 12.845 | 1.73088 0.232342 | -6269.2 -3642.92
49.3421 13.3405 | 1.08118 0.546353 | 4584.38 3565.32
49.386 13.8377 | 1.31543 2.10596 | 5082.53 6865.74
49.4439 14.3389 | -2.6925 1.66083 | -5136.13 -1473.3
49.4924 14.8403 | -0.526322 0.00917805 | -2296.71 -1583.06
49.5279 15.3409 | 4.18021 2.90394 | 24.1825 -4630.45
49.5555 15.8389 | 0.895144 3.21948 | 3091.13 -65.1177
49.5792 16.3384 | 1.60464 0.778838 | -2373.26 14510.4
49.591 16.8488 | 1.49682 0.477091 | 1067.66 3912.02
49.5931 17.3633 | 1.63118 1.45909 | 1927.14 -3911.38
49.5839 17.8752 | -0.0477955 2.64794 | -3634.77 -3788.65
49.5535 18.3832 | -0.784889 1.25826 | 6011.68 -522.025
49.506 18.8886 | -3.28206 0.582761 | -4371.52 -390.893
49.421 19.3884 | -1.15939 0.376743 | -2496.22 -4434.01
49.2951 19.8764 | 0.569317 -0.0572261 | 647.048 -881.629
49.1361 20.3526 | 0.70204 0.00420891 | 6400.65 -4114.1
48.9517 20.814 | 1.88877 0.523549 | 2872.62 -5982.09
48.7319 21.2543 | 0.107563 0.710042 | -9670.11 1368.81
48.4658 21.6732 | -1.27921 -1.03401 | 5602.72 13298.5
48.1742 22.0822 | -1.00705 -2.76822 | -7684.84 -4604.05
47.8432 22.4598 | -2.80159 -1.60337 | 10368.6 -9344.54
47.4911 22.8029 | -3.70024 -1.75248 | 11755.7 -5450.99
47.1244 23.1176 | -3.55 -1.51219 | -14004.1 6854.43
46.7283 23.4119 | -3.11995 -1.04307 | -11380.4 1981.82
46.313 23.6945 | -3.90539 -2.65276 | 7096.79 7410.76
45.9055 23.9887 | -1.53628 -0.782276 | 1000.21 3171.75
45.5025 24.2903 | -0.186316 -0.939223 | -1507.18 -6859.29
45.0958 24.5837 | -1.04947 -0.060219 | 439.783 -506.861
44.6892 24.8765 | -3.2965 -0.815428 | 623.754 5438.57
44.2862 25.1769 | -1.84588 -2.60614 | -1957.87 -6349.72
43.8829 25.4757 | 0.171871 -2.22606 | 1677.52 8766.65
43.4855 25.7866 | -0.864956 -0.173794 | -4902.71 -2684.87
43.0852 26.0955 | -1.30533 2.08632 | 2775.92 -8129.27
42.6885 26.4012 | -0.709018 -1.29512 | 3789.93 4459.21
42.3063 26.7226 | 1.12465 0.581596 | 1614.71 -4920.43
41.9397 27.0561 | -1.05069 0.607355 | 4904.04 -2203.94
41.5938 27.4071 | -0.477413 -1.52774 | -7196.89 8292.21
41.262 27.7808 | 1.79415 -1.51185 | -2358.85 -2152.45
40.9464 28.169 | 2.30275 -0.054543 | 4566.67 -3917.35
40.6566 28.5723 | 3.47725 3.59604 | -357.685 3897.9
40.3923 28.9948 | 3.89455 2.21428 | -971.371 -1802.99
40.1495 29.4301 | 2.28961 -1.51218 | -5171.07 3153.46
39.9274 29.8796 | 2.71888 -0.710205 | 5267.81 -3805.92
39.7395 30.3407 | 3.4104 -1.56693 | 5522.93 1331.17
39.5835 30.813 | 0.00751273 -2.64583 | -8674.93 2255.82
39.4341 31.2904 | -1.26217 0.263732 | -3234.67 -4537.33
39.2961 31.7692 | -1.03145 1.6134 | 4793.88 248.596
39.1894 32.255 | -1.47912 0.456985 | 1803.56 2522.17
39.1146 32.748 | -1.9182 -2.49344 | -721.243 -1541.88
39.0633 33.2435 | -2.3913 -3.46055 | -4199.81 1508.28
39.0295 33.7413 | 1.75533 -2.64148 | 7296 -2290.32
39.0229 34.2391 | 1.99833 -2.76653 | -2970.19 3371.91
39.024 34.7396 | 2.45953 -1.49207 | -150.386 4473.39
39.0245 35.2431 | 2.47146 -2.23534 | 507.685 -2890.61
39.0169 35.7447 | -0.119808 -1.63619 | -6384.66 -3453.99
38.9916 36.2429 | -2.50839 -0.914108 | 7229.88 -3718.3
38.965 36.7384 | -4.89403 -0.577672 | -2752.15 4953.7
38.925 37.2367 | -2.59938 -1.1158 | -297.735 5347.45
38.87 37.7379 | -1.04443 -1.45901 | 25.2499 95.9156
38.7981 38.2373 | -3.05844 0.154906 | 1341.41 -2875.54
38.707 38.7314 | -4.45333 0.724979 | 24.2921 -537.98
38.5908 39.2187 | -2.11496 0.429467 | -5552.81 -7262.45
38.445 39.694 | -2.29088 1.59657 | 10276.2 4159.18
38.2918 40.1676 | -1.73408 0.527908 | -5611.91 3284.26
38.1115 40.6352 | -2.15749 -1.71206 | -3512.86 -261.554
37.9038 41.0918 | -2.57829 0.162444 | 12770.1 -3960.14
37.6821 41.5357 | -1.74036 0.886297 | -8511.18 417.948
37.4192 41.9607 | -1.54093 -1.50338 | -9707.56 9752.91
37.1164 42.3702 | -0.373702 -4.89673 | 4458.26 -1211.51
36.791 42.7611 | -1.65838 -4.87012 | -2694.22 -1705.51
36.4438 43.1326 | -0.987192 -1.4227 | 3410.06 2053.13
36.0847 43.491 | 0.86667 -0.909414 | 2696.74 -3638.15
35.7126 43.8305 | 2.49368 0.39871 | 1017.46 -2898.89
35.3259 44.1496 | 1.13845 1.67556 | 547.061 -496.3


-62.6298 70.5457 | -6.71763 -3.21252 | 5250.06 5984.66
-62.1704 70.3444 | -0.560699 -0.206772 | -10438.3 -13245.9
-61.7327 70.1039 | 0.109586 -1.94447 | 1902.47 1366.97
-61.2972 69.8588 | 2.69615 -0.511223 | 3099.59 7448.07
-60.8488 69.6369 | 2.48575 -0.416522 | 6595.19 -5393.03
-60.3837 69.4357 | -0.161203 -0.321255 | 9119.57 -994.164
-59.9008 69.2643 | -0.602096 0.245736 | -11367.8 4635.11
-59.4145 69.1299 | 0.0622775 -0.981688 | -4768.6 5273.73
-58.9245 69.0332 | -0.120713 -1.42017 | 713.661 -8713.25
-58.4306 68.9584 | -0.0623835 1.14434 | -5078.44 4290.09
-57.9366 68.9246 | 1.26237 3.04126 | -4457.57 1880.7
-57.4446 68.9339 | 1.61975 2.02359 | 5440.81 -2916.83
-56.9509 68.9788 | -1.75917 0.37527 | 3736.42 -821.077
-56.4597 69.0623 | -2.23382 0.849814 | -4586.82 -509.279
-55.9807 69.1896 | 0.902714 0.52577 | 357.291 6524.9
-55.5157 69.3637 | 2.17375 -1.51551 | -2322.97 -6597.31
-55.063 69.5606 | -0.192761 2.50108 | 1088.69 -4279.82
-54.6192 69.7776 | -0.346728 3.43852 | 6806.74 9308.16
-54.1846 70.0283 | 3.83973 -0.85891 | 3588.67 4238.59
-53.7593 70.3026 | 2.15008 -1.76544 | -375.637 -6558.75
-53.3412 70.5831 | 0.929527 -0.032148 | 888.373 -10005
-52.9335 70.8728 | 0.825193 1.64696 | -4610.03 11484.6
-52.5573 71.2051 | -0.296778 0.623287 | 3168.58 1139.6
-52.2101 71.5712 | -0.833968 3.69132 | 1077.26 463.672
-51.8949 71.9653 | -2.83699 2.30778 | -9561.11 -2859.67
-51.6179 72.3816 | -2.13376 -1.50203 | 7632.3 -602.148
-51.3581 72.8116 | -1.27338 0.859738 | 1302.68 7896.1
-51.1191 73.2582 | 1.36668 3.1591 | -5479.6 -8519.02
-50.9019 73.708 | 2.08461 3.02308 | 2113.3 -11044.2
-50.698 74.1571 | -0.0817578 0.774141 | -8094.49 13948.5
-50.5178 74.6229 | -0.0184777 -0.244955 | 10179.5 2080.47
-50.3286 75.0906 | -1.13629 1.10892 | 3110.35 -852.548
-50.1311 75.5555 | -0.195171 2.49447 | -9656.51 -605.244
-49.9371 76.0183 | 0.222075 -0.00416293 | 6334.51 -6893.51
-49.7258 76.47 | -1.05057 -1.34931 | -5127.98 4642.03
-49.5066 76.9181 | -1.04883 0.015052 | -2301.54 -5763.61
-49.2692 77.3513 | -1.8247 1.44089 | 1252.21 -5949.38
-49.0044 77.7644 | 1.90702 0.685908 | 482.725 2208.9
-48.7173 78.1648 | 1.74431 1.51104 | 2055.7 10309.4
-48.4109 78.5599 | -1.09338 1.8961 | 3515.66 2152.67
-48.08 78.9394 | 2.62011 1.26829 | -887.263 -4230.65
-47.726 79.2947 | 1.71165 2.76292 | 1052.41 -1364.9
-47.3522 79.6291 | -2.44798 -0.297238 | -839.899 7698.43
-46.9653 79.9518 | -5.09443 1.18202 | 3456.68 -10369.6
-46.5624 80.2473 | -1.81857 3.83951 | -18969.1 -2262.81
-46.167 80.5334 | 2.90448 4.25832 | 835.412 1326.82
-45.764 80.8102 | 2.8915 2.10381 | 14802.4 4575.5
-45.3398 81.0737 | 0.595888 -2.63255 | -2812.98 9496.72
-44.9057 81.3261 | -1.09607 1.00025 | -149.309 -12816.8
-44.4548 81.5374 | 0.447685 -0.180727 | -2842.87 3567.79
-43.9941 81.7219 | 0.415918 1.33201 | -1871.7 -4074.04
-43.5255 81.878 | 0.465615 3.55595 | -1147.84 -4172.38
-43.0517 82.019 | -0.222345 -0.22078 | 17161.9 12516.7
-42.5687 82.1763 | -1.73803 1.48786 | 2150.45 -158.635
-42.0884 82.3478 | -0.812318 1.94078 | -16620.1 2970.51
-41.6245 82.5361 | 0.573638 -0.497063 | 2693.12 -8542.89
-41.1601 82.7192 | 2.25424 -0.0360015 | 4318.62 2709.02
-40.6938 82.907 | 1.32346 1.53527 | 1722.24 4762.83
-40.2294 83.1038 | -1.95104 2.98472 | -8062.68 -6887.67
-39.7708 83.297 | -1.83469 -0.47161 | 282.541 -1945.51
-39.3134 83.4912 | -0.557238 -1.44468 | 4269.52 5544.75
-38.8575 83.6974 | 2.2762 -2.11749 | -2982.41 -2575.22
-38.4069 83.9094 | 2.68873 -2.22515 | -4401.93 -1265.36
-37.9619 84.1269 | 0.789394 1.19526 | 6255.22 3197.04
-37.5137 84.35 | 0.526792 2.27459 | 9570.71 631.006
-37.0598 84.5754 | 3.05671 -0.613283 | -6930.36 601.545
-36.613 84.8075 | 1.91209 2.41269 | 260.022 -8627.6
-36.1695 85.0418 | 2.11604 2.24092 | 8446.49 6365.17
-35.7353 85.3037 | 2.64036 0.78738 | -11529.5 605.967
-35.3336 85.6027 | 2.84108 -2.88248 | -6345.9 -6636.52
-34.9637 85.9304 | -1.03073 -0.251171 | 5326.21 4564.11
-34.6179 86.2891 | -2.26522 0.836722 | 2529.26 -1430.05
-34.2971 86.6727 | 1.57202 0.591092 | 176.134 10582.9
-34.0062 87.0864 | 3.74338 3.67175 | -389.927 -4794.12
-33.737 87.5114 | 2.28407 3.60263 | -1397.87 -8686.66
-33.4845 87.9401 | 3.92301 -2.1856 | 685.562 5697.28
-33.2493 88.3817 | 2.05797 -2.28524 | -873.388 697.961
-33.0291 88.8316 | -0.88952 0.645039 | -2028.45 550.367
-32.8166 89.2852 | -1.40563 2.2273 | 4562.18 445.873
-32.5959 89.7362 | -1.43858 2.95454 | -2347.71 -3327.32
-32.3673 90.1803 | 1.54178 0.348274 | -3029.65 1475.47
-32.1266 90.6171 | 2.7086 -0.158509 | 2737.58 -3174.47
-31.8591 91.0373 | -2.64996 3.14487 | 2216.73 3024.98
-31.5633 91.4413 | -1.75143 2.4449 | 256.176 786.122
-31.2417 91.8259 | -0.347996 1.25122 | -1818.09 -4476.1
-30.8962 92.1866 | -1.99563 2.28222 | 4983.41 8377.07
-30.5273 92.5308 | -1.44389 0.934471 | -7031.54 -3955.58
-30.1407 92.8471 | -2.10114 -1.26881 | -980.016 -8779.29
-29.7308 93.126 | -4.34696 -2.05895 | 5885.74 11186.4
-29.3003 93.3852 | -1.83169 -3.36905 | 401.346 -4263.06
-28.8531 93.6124 | -1.03442 0.573808 | -9887.7 4235.64
-28.3982 93.8119 | -2.91162 2.49993 | 5626.86 -8779.57
-27.9246 93.9624 | -1.54798 0.545936 | -3871 5850.46
-27.4431 94.0804 | 0.654072 1.63839 | 1971.29 52.1187
-26.954 94.1592 | -0.372162 2.24551 | -11979.6 34.7784
-26.4679 94.1945 | -2.28965 3.86929 | 638.612 -1782.22
-25.98 94.1817 | -2.5854 -2.63412 | 13183.3 -1469.26
-25.485 94.1279 | -1.65605 -0.188376 | 2605.93 1077.67
-24.9896 94.0464 | -1.39823 -1.5223 | 6956.09 1423.93
-24.4928 93.9446 | 0.90644 -1.15289 | -8696.01 960.97


-72.5744 58.7159 | -0.873542 -1.57758 | 12082.3 10.0802
-72.243 59.0999 | -3.43452 -4.11255 | -24453.1 15567.4
-71.9703 59.5256 | -10.3301 -2.73702 | 33820.5 -18969.2
-71.6944 59.9465 | 9.69787 -3.48878 | -38541.8 -14661.4
-71.4912 60.3833 | 2.08349 -0.777391 | 2711.56 3498.31
-71.3219 60.836 | 4.49643 0.114034 | 25880.1 2168.35
-71.1499 61.2985 | 0.58586 4.55946 | -8130.85 28955
-71.0284 61.7935 | -4.13054 -1.23624 | -13658.2 -11155.1
-70.9587 62.2886 | 0.325884 0.348426 | -2757.37 -40325
-70.8948 62.7596 | 3.37532 6.68112 | 26425.7 41238.1
-70.793 63.2486 | 2.13818 0.412797 | -11367.4 -23860.4
-70.7029 63.7278 | -8.77591 0.650314 | -15436.7 11686.7
-70.6372 64.218 | 4.19752 -5.63885 | 23218.7 19677.8
-70.5402 64.7199 | 0.578141 -2.65601 | -12.3051 -4394.87
-70.4378 65.2211 | -1.91552 -5.29048 | -10822.8 10401.3
-70.3553 65.7289 | 10.0229 -0.627364 | -11196.9 -18648.6
-70.2752 66.2219 | 7.02235 7.05389 | 19335.9 -19739.8
-70.1467 66.6914 | -2.39918 -3.25864 | -13233.9 3750.51
-70.0099 67.1578 | -2.13532 1.97252 | -6455.1 10809.2
-69.8526 67.6262 | 1.76289 0.459485 | 30343.2 15214.4
-69.6295 68.0855 | 1.02159 6.3611 | -28279.7 -6517.53
-69.392 68.525 | 0.236308 1.8796 | 17731.7 -19654.8
-69.1008 68.9208 | -0.90654 2.87264 | -26400.5 4194.22
-68.8073 69.3026 | 1.62531 -3.20307 | -6406.17 -1779.76
-68.4808 69.6543 | -6.65431 6.30924 | 48659.2 8827.62
-68.0777 69.9607 | 0.828852 -2.1442 | -33303.8 7329.74
-67.6734 70.2486 | -4.51961 -3.66215 | 7729.55 -7451.7
-67.2417 70.4956 | -3.89557 7.80131 | 11377.6 3660.48
-66.7855 70.7111 | 2.54544 -8.42989 | -9051.41 5345.47
-66.3263 70.9051 | -8.00558 0.00995242 | -30563.9 -14341.6
-65.8721 71.0579 | 0.91339 0.699336 | 35560.1 8389.56
-65.3826 71.1816 | -0.570091 2.30184 | 38734.8 6161.07
-64.8602 71.285 | 4.08114 3.89615 | -21568.3 -11353
-64.3523 71.3757 | 2.04563 -2.14003 | -52972 21718.1
-63.8843 71.4944 | -0.605978 -1.49471 | 19982.3 -28106.1
-63.4 71.5664 | 5.22639 4.93646 | 27792.6 21783.3
-62.8975 71.639 | -1.10883 -7.70077 | -41116.8 -22646.3
-62.4141 71.6836 | 3.47245 -1.77836 | 37593.1 26185.8
-61.9108 71.7525 | 6.15445 1.61871 | -9340.14 -18657.9
-61.4092 71.8028 | 1.05986 4.29052 | 2341.04 -238.887
-60.9083 71.8635 | -3.35691 -1.16323 | -1293.2 -68.4352
-60.4171 71.9643 | -0.111882 -4.58301 | -22679.4 20105.7
-59.9545 72.1326 | -9.50258 3.10043 | 24340.1 -10642.6
-59.4819 72.304 | -2.25311 3.972 | -11029.8 -7938.18
-59.0151 72.4722 | 0.0468507 -2.81966 | 6278.84 -1935.94
-58.5506 72.6523 | -1.91609 -1.22438 | -6817.85 779.614
-58.104 72.8688 | -3.42397 -1.71511 | 17006.2 5664.96
-57.6741 73.1377 | 6.65174 -0.54128 | -21823 28509.6
-57.2915 73.4716 | 1.89645 6.93953 | 14131.3 -28345.1
-56.8943 73.7763 | 5.24504 -2.45971 | -5793.32 -14840.2
-56.4914 74.0557 | -1.96178 0.331819 | -4090.55 -11337.9
-56.1055 74.346 | 1.52574 6.06781 | -11800.6 28650.4
-55.7724 74.7055 | -4.0084 -0.144014 | 23199.5 -2459.05
-55.453 75.0904 | 3.84531 -4.16053 | -15177.5 -9028.22
-55.1702 75.4971 | 10.903 10.5812 | 21984.3 39880.3
-54.8975 75.9424 | -4.34444 -7.68683 | -10573.3 -30122.7
-54.637 76.3762 | -0.908962 -1.91444 | 15846.6 -4231.63
-54.3806 76.8132 | 0.941816 -3.69816 | -29206 27160.5
-54.184 77.2859 | -0.252908 -3.18716 | 12377.5 -31429.1
-53.9805 77.7398 | 1.12994 -0.825318 | 4370.7 4910.27
-53.7739 78.1943 | -5.18817 3.76418 | -5351.39 3686.91
-53.5832 78.6558 | -4.36092 -5.38386 | -6985.73 -6118.86
-53.4058 79.1154 | 1.73997 -0.612136 | -9705.53 -10365.2
-53.2208 79.5645 | -0.665037 4.77357 | 28064.9 32689.3
-52.9797 80.0093 | 3.74023 6.56568 | -26146.5 -58243
-52.7151 80.3979 | -1.04626 -1.30897 | 1719.07 32677.9
-52.4338 80.7922 | 4.85381 0.0470517 | 17179.2 133.079
-52.1174 81.1711 | 2.81451 0.217093 | -14844 5464.11
-51.797 81.5445 | 1.05627 -2.95599 | 12732.4 -4012.8
-51.4495 81.8963 | -3.61734 -2.42456 | -21346 5829.93
-51.0979 82.2357 | 0.175511 1.23292 | 23801 -15860.4
-50.6988 82.5313 | 1.27146 -0.352587 | 16376.9 36731
-50.2807 82.8381 | -0.303614 -5.41246 | -32044 -8129.98
-49.8661 83.1197 | 2.09904 -6.0727 | 16721.8 -21795.9
-49.4112 83.33 | 0.697455 3.4428 | -2494.83 8962.66
-48.94 83.5081 | 2.72561 -1.95016 | 16876.7 -154.474
-48.4532 83.6626 | 4.74056 -6.18492 | -43293.6 5664.81
-47.99 83.8139 | -4.47059 2.15439 | 25843.3 -10787.5
-47.5065 83.9309 | -1.58675 -7.58312 | -9187.38 7372.77
-47.0246 84.0381 | 2.51301 3.87064 | -5640.45 -4997.35
-46.5433 84.1288 | -4.19318 -5.87761 | 7743.73 1164.51
-46.0541 84.2144 | -0.223041 -5.13783 | 14660.4 13273.4
-45.5523 84.3063 | 3.67558 -7.25715 | 18824.6 -9597.67
-45.039 84.3732 | -7.57076 2.37727 | -66326.7 1668.59
-44.5621 84.4253 | -2.97061 1.32932 | 55373.9 -16662.8
-44.0536 84.4483 | 0.577543 1.7431 | -9646.82 28684.2
-43.5502 84.5042 | -2.91475 -0.790455 | -21005.5 -30864.8
-43.0597 84.5422 | -0.921518 2.27036 | 17638 23710.2
-42.5651 84.6293 | 3.49594 -1.11452 | -6236.56 -1326.6
-42.0796 84.7415 | -3.06214 3.51007 | -14853.6 -13521.9
-41.6064 84.8565 | -8.85024 1.02465 | 6836.91 13365.5
-41.1328 84.9952 | -6.44676 0.0825853 | 12540.3 -7496.54
-40.6483 85.1306 | -5.86103 2.21899 | 17509.1 10351.6
-40.1546 85.2768 | 1.99728 -2.50521 | -26209.6 -12463.7
-39.6772 85.4184 | -4.48612 2.23073 | 3800.48 -3294.48
-39.2019 85.5693 | -0.525981 2.33787 | 15433.4 9831.11
-38.7287 85.758 | 4.0734 -1.86494 | -15624.8 1019.95
-38.2821 85.9872 | -5.83306 4.04218 | 5085.67 -3301.24
-37.8508 86.2435 | 2.32799 -0.703792 | -8086.86 -4411.36
-37.4443 86.5267 | -0.0147536 1.01327 | 4767.31 3771.91


-58.318 64.166 | 1.53985 1.935 | 4586.01 5543.06
-57.8684 64.3957 | -7.55034 2.12572 | -6933.18 -7735.16
-57.4063 64.581 | -1.67339 0.965891 | -4938.48 -4017.26
-56.9345 64.729 | -0.300257 -0.909825 | 12357.2 21451.1
-56.4471 64.8596 | -2.80275 0.700504 | -3129.67 -23756.2
-55.9509 64.9188 | 0.577861 0.517638 | -14534.6 8017.14
-55.4589 64.9438 | 0.856194 2.24285 | 23595.1 240.862
-54.9527 64.9389 | -2.8519 -0.0718125 | -11062.3 -7369.54
-54.4523 64.9088 | -2.29096 -0.322124 | 1055.16 12879.1
-53.9522 64.8885 | -0.150564 -0.562684 | -4359.2 -7147.04
-53.4541 64.8622 | -1.61703 -3.47371 | 11025 -4996.12
-52.9491 64.8444 | -2.36239 -3.45491 | -625.182 10843
-52.4467 64.8695 | 0.180796 -5.36218 | -27233.2 -2665.1
-51.9636 64.9299 | 7.64283 -0.663418 | 17448.7 5255.96
-51.4731 65.022 | 1.79461 1.29476 | 25106.6 -5013.89
-50.9695 65.1274 | -1.28463 -5.67595 | -25958.5 1045.98
-50.4869 65.2593 | -1.03438 -0.15224 | 3362.47 -4650.47
-50.0116 65.4138 | 2.13546 0.888086 | 3301.05 3481.83
-49.5465 65.6052 | -1.307 5.39821 | 5791.83 -154.357
-49.0966 65.8379 | 2.03141 -4.01268 | -8559.6 11037.6
-48.6799 66.1221 | 3.39577 -1.17999 | 94.4071 -24142.9
-48.286 66.4212 | -2.06547 1.68546 | -6042.82 12022.5
-47.9369 66.7711 | -5.39532 0.772849 | -2060.85 -11576.1
-47.6311 67.1541 | -3.90475 -1.08132 | 1630.54 22746.4
-47.3667 67.5841 | 0.166512 -2.03166 | 21494.2 8981.67
-47.112 68.0341 | -1.50308 -1.10045 | -21717.5 -22001.5
-46.8941 68.4845 | -4.7656 0.642123 | 11838.3 7418.46
-46.6852 68.9446 | 1.97082 1.31117 | 4264.45 450.887
-46.4966 69.4141 | 0.95763 7.04899 | -21000.7 -9856.95
-46.3564 69.8902 | 0.885716 0.0334081 | 20560.7 8026.56
-46.2211 70.3748 | -2.90602 -1.4681 | -15904.2 -7110.78
-46.1214 70.8643 | -0.15422 4.10527 | 18648.8 18806.3
-46.0281 71.3702 | 4.02618 2.6492 | -8553.5 8480.76
-45.9756 71.8864 | -1.42167 5.26941 | -7529.33 -21111.5
-45.9657 72.3919 | -8.58253 -1.64545 | -3352.95 3997.45
-45.9771 72.8978 | -6.33476 1.4333 | 11445.5 -1749.98
-45.976 73.4021 | -0.454688 4.87395 | -16873.3 -2399.9
-45.9741 73.9032 | -0.966912 0.277774 | 30143.6 -9079.59
-45.9156 74.3948 | -4.1452 3.06518 | -26049.8 -5128.36
-45.8683 74.8835 | -6.53467 2.54331 | 2358.38 18943.9
-45.7962 75.3801 | -2.47266 1.56932 | 11199.9 -13222.6
-45.6694 75.8601 | 3.63425 0.140772 | -4684.37 3102.62
-45.5082 76.3307 | 4.17636 -3.51782 | -4955.82 2658.65
-45.3144 76.7907 | 1.08228 -3.30191 | 18632.4 4762.51
-45.0684 77.2342 | -1.4932 1.48116 | -16202.2 221.188
-44.8107 77.6649 | 0.150013 0.211846 | -4260.09 -11512.2
-44.5278 78.0697 | 2.22135 -1.49431 | 10724.6 6349.86
-44.2084 78.4529 | -1.40613 -5.21555 | -9060.63 -12873.9
-43.8729 78.8112 | 3.2091 -1.3056 | -2472.08 21095.4
-43.5267 79.1714 | 0.74851 3.40137 | 17571.9 -989.92
-43.1418 79.5001 | -3.31596 -1.66494 | -15617.3 -23151.4
-42.7443 79.7856 | -1.21795 -2.69477 | -7466.08 8095.25
-42.3487 80.0712 | 1.37568 1.73025 | 11747.3 14878.8
-41.9417 80.3643 | -1.75677 4.41433 | 11286 3107.36
-41.5139 80.6439 | 0.78854 -0.832051 | 608.338 -2769.68
-41.0712 80.8974 | 2.70812 -1.52435 | -16995.1 742.286
-40.6248 81.1205 | -3.70978 3.93619 | 4287.96 -17181.5
-40.1578 81.2839 | -1.84943 -1.45057 | -6344.64 4025.57
-39.6853 81.4224 | 3.52856 -0.419925 | 7134.51 -2438.68
-39.2053 81.5537 | 1.03616 2.4937 | 6270.64 23052.7
-38.723 81.7117 | 2.51021 2.42322 | 4701.31 -12156.9
-38.2312 81.8499 | -2.55011 -3.77445 | 14698.1 467.843
-37.7284 81.9734 | -2.16531 -3.2125 | -30257.5 -5082.95
-37.2443 82.09 | -1.10325 -3.79762 | -3780.73 -3223.18
-36.7647 82.2085 | 0.766381 5.04533 | 29050 5743.33
-36.2753 82.3476 | 1.46215 0.769498 | -43885.2 -3854.31
-35.8228 82.5166 | 0.219472 -0.167972 | 7535.25 -4706.41
-35.3758 82.7055 | -3.29221 -5.45577 | 28186.3 9070.85
-34.9236 82.9262 | -3.73433 2.20462 | -29195.5 2833.84
-34.5039 83.1804 | -1.91922 -2.22529 | 15920.9 -12351
-34.078 83.4337 | -1.42314 4.58113 | 13884.8 10192.8
-33.6543 83.7127 | 4.47187 -2.82844 | -12143.6 5878.14
-33.2586 84.0261 | 2.82738 1.05823 | 7744.46 -14315.3
-32.8772 84.353 | -2.63458 4.49115 | -4341.07 13810.1
-32.535 84.7234 | -0.772873 -1.04966 | -11423 -13438.5
-32.2358 85.1157 | -0.75142 1.41585 | -1983.85 7138.53
-31.9633 85.5299 | 4.46794 -1.64756 | 14644.4 -2383.05
-31.6849 85.9467 | 3.16912 -2.44843 | 1720.64 9999.6
-31.4135 86.3761 | -9.53435 1.34071 | 965.515 -5521.62
-31.1541 86.8097 | 3.93864 -1.53144 | -15914.8 -6345.78
-30.9214 87.2503 | -2.67838 -1.80728 | 17330.5 19123.6
-30.6805 87.7032 | -2.9835 1.07595 | -1232.85 -9245.55
-30.4373 88.1497 | -1.86157 -1.12825 | -11259 -12282.2
-30.2006 88.591 | 1.39122 -1.35287 | 14787.2 37103.7
-29.949 89.0503 | -0.724148 1.12948 | 1349.75 -23716.6
-29.6762 89.4831 | 3.24779 1.10866 | -18589.5 -18382
-29.4018 89.895 | 4.32719 -1.93647 | 12511.6 24429.8
-29.1072 90.3091 | -0.647329 -1.67591 | -14432.7 -17804.2
-28.7944 90.6934 | 3.285 -1.16837 | 11113.1 39.3546
