-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
64.2843 -30.2384 | 0.0624137 4.61678 | 3564.82 5660
64.7881 -30.3037 | -0.213324 3.03147 | 179.092 -3176.55
65.295 -30.3436 | 0.0571741 4.12235 | -3587.03 3101.2
65.8016 -30.3565 | 2.49522 2.61429 | 7368.95 616.482
66.3131 -30.3521 | 3.58634 -0.426273 | -12677.7 -1689.13


-58.3256 66.9865 | -2.13578 -2.54572 | 3808.06 9529.3
-58.0134 67.3871 | -4.62407 2.66778 | -2990.69 -10739.3
-57.6843 67.764 | -1.45529 -1.4012 | -3285.01 -3594.07
-57.3389 68.1195 | 0.473807 -1.30544 | 2043.23 -2374.47
-56.9775 68.4574 | 2.45269 -0.591742 | -5360.41 2416.03
-56.6119 68.7893 | 3.21555 -2.09835 | 2444.12 8837.1
-56.2347 69.1157 | 0.439815 0.52575 | 1672.21 -2689.06
-55.8351 69.4144 | -2.36469 -0.78735 | -2437.49 -3602.52
-55.4119 69.6737 | -0.681482 -1.91277 | 5874.58 -1196.88
-54.9636 69.8917 | -0.406608 -1.04914 | -10297.4 223.503
-54.5059 70.0771 | 2.06028 -3.4174 | 12076 2886.94
-54.0291 70.2323 | 2.75568 -1.11886 | -556.125 -164.401
-53.5438 70.3595 | 1.27867 1.78831 | -7294.7 -2245.83
-53.0573 70.463 | 2.4706 0.0753048 | 9347.59 4643.76
-52.5627 70.5529 | -1.38096 -0.839291 | -7824.08 3909.32
-52.0699 70.6256 | -2.6973 -2.2097 | -5097.16 -6712.02
-51.5769 70.6593 | -0.584584 -3.29358 | 7700.18 1041.64
-51.0785 70.6589 | -0.747741 2.31207 | -3451.68 2681.89
-50.5826 70.627 | 0.104423 -0.747003 | 5199.07 1107.46
-50.0885 70.5568 | -0.400536 -1.15314 | -7576.87 -9161.94
-49.6079 70.4377 | -0.243966 1.33125 | -5873.46 6977.68
-49.1367 70.3 | 0.952012 0.205509 | 10885.2 -1911.52
-48.6613 70.1511 | -0.772572 -0.211015 | 3941.88 -2095.01
-48.1834 69.9983 | -1.50336 -1.45779 | -3447.19 4266.25
-47.7066 69.8526 | -0.108726 -0.928576 | -2813.63 9895.62
-47.2333 69.7122 | 1.76757 4.03058 | -6495.11 -14299.6
-46.7722 69.5403 | -0.0269523 5.21941 | 4327.98 -261.21
-46.3105 69.361 | -4.6001 2.38991 | 1479.35 1672.3
-45.8421 69.1954 | 0.540503 1.56269 | 3085.34 -4842.65
-45.363 69.0557 | 3.67242 -1.60924 | -4687.79 8184.62
-44.8751 68.9702 | 0.215738 0.332544 | 4295.38 2462.39
-44.378 68.9361 | -0.327466 4.68975 | 4723.41 -8669.24
-43.8772 68.9376 | 1.25232 1.49668 | -10933.5 2924.97
-43.3867 68.9915 | 2.30632 1.94519 | -2722.24 4942.02
-42.9075 69.0988 | -0.267977 2.54204 | -992.297 -7660.03
-42.4373 69.2351 | -2.22859 0.786344 | 3835.99 2323.26
-41.9731 69.4033 | -1.75013 1.79765 | 13697.8 3624.19
-41.511 69.5998 | -0.309986 1.62874 | -13699.7 -8123.05
-41.0688 69.8173 | 0.311459 -2.1424 | 561.178 -2681.64
-40.6435 70.0635 | 2.34796 -4.54931 | 4959.74 7267.26
-40.2391 70.3519 | 1.25642 -1.52652 | -220.946 -363.732
-39.8608 70.6757 | -1.5015 -0.0749251 | 7850.75 1143.29
-39.5069 71.0318 | -1.84709 -1.6338 | -9524.43 4299.8
-39.1948 71.4227 | -1.53486 -0.950887 | 1829.99 -3241.39
-38.9075 71.8291 | -3.50925 -1.43708 | 1248.22 -15205.9
-38.6393 72.2375 | -3.90665 -0.902722 | -12589.3 1541.37
-38.4093 72.6647 | -2.08121 3.55561 | 8260.46 9897.08
-38.189 73.1074 | -4.7999 2.07566 | 7239.95 6020.48
-37.9643 73.5563 | -5.11984 0.896924 | -3617.58 2277.96
-37.7363 74.0048 | -0.614885 0.899718 | 2019.74 -3494.71
-37.4897 74.4413 | 2.3046 -1.07975 | 618.335 -6073.49
-37.2207 74.8607 | -1.35412 1.11103 | -1707.49 4907.37
-36.9349 75.272 | 1.08088 -3.75936 | 7961.23 3592.66
-36.6252 75.6726 | -3.23214 0.530824 | -3229.95 1061.01
-36.3038 76.0628 | -2.89632 0.0662532 | -6989.02 -3624.18
-35.9713 76.437 | 0.998761 -4.98055 | 3326.08 -1206.67
-35.6141 76.7881 | 0.402981 -2.33262 | 3424.06 -1192.32
-35.2322 77.1135 | 0.874922 0.0958771 | -1930.08 -1170.6
-34.8365 77.4186 | 1.22206 -0.666391 | -9403.35 4871.38
-34.4362 77.7099 | 0.0106355 1.13969 | -5043.96 -9299.61
-34.019 77.9638 | 0.0296409 3.08924 | 3542.55 3207.69
-33.5782 78.1802 | 2.73806 -1.84264 | 6244.08 3783.52
-33.1143 78.3544 | -0.872418 -0.835241 | -6546.16 -3951.61
-32.6384 78.4774 | -0.765214 -0.609725 | 2736.15 4178.45
-32.1518 78.5547 | 0.457907 0.476136 | -4168.54 -8957.5
-31.6622 78.5803 | 1.6157 2.3309 | 1707.08 9242.63
-31.1692 78.5873 | 2.70016 3.51514 | 15173.5 936.664
-30.6657 78.5733 | -0.808877 1.27053 | -1311.84 -166.554
-30.1634 78.5331 | 1.08182 -0.616151 | -4091.6 2825.01
-29.6683 78.4623 | 4.77443 2.10156 | -3427.07 -7213.86
-29.1846 78.347 | 0.886229 -0.927291 | -6113.72 5039.62
-28.7135 78.2047 | -0.182799 -3.36359 | 1834.11 2327.79
-28.2503 78.0396 | 1.91346 -3.11325 | -3402.28 -7605.27
-27.7981 77.8481 | 4.47079 -3.4293 | -858.898 9471.17
-27.347 77.6595 | 2.42027 -1.28322 | 4710.16 -5155.6
-26.892 77.4687 | -1.93908 -0.374719 | 2390.44 -3629.03
-26.4303 77.2841 | 0.400343 -2.07202 | 8121.9 5439.95
-25.9553 77.1228 | 0.520321 0.517545 | -3533.52 -3203.01
-25.4768 76.9738 | 0.286699 -0.394305 | 935.717 -4466.06
-24.9923 76.8389 | 1.70629 -1.54607 | 7312.97 3826.36
-24.4968 76.7364 | 0.314608 -2.10975 | -12134.5 -347.509
-24.0044 76.6666 | -0.57192 3.85556 | -9155.45 -2351.9
-23.5146 76.6363 | -2.07501 7.46229 | 8989.69 834.327
-23.0195 76.6627 | -0.78927 5.27014 | 3055.64 4539.39
-22.5282 76.7563 | 1.04817 4.37483 | 7878.43 -313.567
-22.0456 76.9088 | -0.446401 -0.623455 | -4581.38 5274.39
-21.5849 77.1192 | -0.266521 -4.64341 | 5985.24 706.571
-21.1387 77.3679 | -1.96122 -1.30187 | 441.255 1925.46
-20.7069 77.6431 | 1.08238 -5.08602 | -1489.87 -7303.98
-20.286 77.9298 | -0.694013 -3.74223 | 1558.63 8644.65
-19.8761 78.2375 | -3.35783 -2.20274 | 489.701 -6093.11
-19.4731 78.55 | -2.2244 -1.15887 | -4788.38 -7507.34
-19.083 78.869 | -0.876383 -0.389597 | -3366.64 8444.78
-18.7123 79.2112 | 0.192943 -2.76532 | -5419.8 -2146.76
-18.353 79.5615 | 3.34849 -1.43588 | 11996.8 -884.866
-17.982 79.9075 | 2.35838 0.713805 | 4014.28 2985.83
-17.608 80.2548 | 2.54974 -1.45307 | -7892.63 -8345.87
-17.247 80.6049 | 1.11955 -1.48384 | -4601.55 7019.24
-16.9052 80.9721 | 1.7108 -1.30369 | -6639.84 -7800.76
-16.5742 81.3399 | 2.66186 -1.22144 | 6760.87 3257.77


-33.7761 35.4218 | 1.27671 0.251631 | 1509.19 2408.57
-33.2748 35.4334 | 1.62538 -3.14469 | 232.126 -6549.81
-32.775 35.3979 | 1.03527 -0.824768 | -7138.64 2831.06
-32.2822 35.3323 | -0.146021 -1.85538 | 10655.1 8002.01
-31.7876 35.2439 | -0.353898 -0.89074 | -3884.46 -11216.5
-31.3052 35.1059 | -0.630007 0.893431 | -4901.35 3536.93
-30.8365 34.9372 | 0.14083 -2.72872 | 5242.57 4708.3
-30.3745 34.747 | 0.148456 -4.7911 | -4684.26 -4736.21
-29.9285 34.5245 | 1.13769 -3.95185 | 1934.39 -1441.03
-29.4922 34.2802 | 0.639205 -0.773132 | 3346.92 3322.46
-29.0601 34.0271 | 0.404393 -0.622151 | -4767.04 -253.322
-28.6368 33.7638 | 1.8988 -2.02297 | 3036.43 -1741.23
-28.2153 33.4947 | 1.88492 -0.863553 | -2151.35 5098.59
-27.7953 33.2281 | -1.44111 -1.99895 | 3932.67 -326.762
-27.3764 32.9571 | -2.7864 -1.4967 | -7683.46 -851.599
-26.9691 32.6737 | -2.53547 -0.0927903 | 6873.37 -3943
-26.5617 32.3789 | -0.046932 -0.546122 | 12286.2 -10431.9
-26.1481 32.0746 | -0.09751 -1.65435 | -8639.57 6490.45
-25.7374 31.7786 | -2.59952 1.54414 | -8105.63 11783.3
-25.3279 31.4999 | -2.83335 0.0408638 | -8200.53 -2347.71
-24.9212 31.2245 | -3.30886 -1.17935 | 8508.47 -7293.33
-24.4999 30.9579 | -1.15416 -1.24412 | 7217.49 2384.18
-24.0574 30.7188 | 0.749345 -2.24081 | -4435.96 -310.337
-23.6025 30.5074 | 1.08767 0.599361 | 5128.95 -295.899
-23.1306 30.3275 | 2.31873 -1.56492 | 2197.9 -2341.87
-22.6461 30.1794 | 0.50912 -3.21453 | -6237.66 4165.72
-22.156 30.0711 | 1.23536 -5.13831 | 698.582 -395.649
-21.6603 29.9989 | 3.96791 -4.58156 | -8469.18 -3282.35
-21.1659 29.9612 | -1.20588 -4.5288 | 6301.42 4001.33
-20.667 29.9707 | -2.88228 -2.39588 | -368.002 -1418.88
-20.1702 30.0225 | -1.41243 -2.24846 | -671.752 685.21
-19.679 30.116 | -1.20339 -1.99886 | 9728.79 652.152
-19.1909 30.2477 | -1.46667 2.2465 | -11898.3 1124.51
-18.7206 30.4164 | -0.989161 -2.18931 | 4317.95 656.361
-18.2563 30.6096 | 4.39788 -3.14906 | 12140.5 -3186.09
-17.7903 30.818 | 3.41137 -0.585294 | -1383.28 9538.22
-17.3365 31.0567 | -1.64439 -5.00266 | -6720.89 75.722
-16.8948 31.3091 | 0.337449 -6.13511 | -1306.18 -10385.6
-16.4529 31.5517 | 2.0672 -2.85625 | 5747.25 -1183.54
-16.0082 31.7938 | 5.58542 -3.51003 | -925.335 4763.88
-15.5735 32.0531 | 3.04856 -3.69514 | -16564 1184.58
-15.1589 32.3292 | -0.952548 -1.68277 | 12716.2 -5631.08
-14.7356 32.6004 | 2.65885 -0.262462 | 2224.86 11030.3
-14.3099 32.8774 | -0.652523 1.26622 | -8054.88 -2686.2
-13.8806 33.1383 | -4.02522 1.18725 | -1146.43 -10771.4
-13.4344 33.3592 | 2.20859 -0.480183 | 4777.61 6827.35
-12.9702 33.5503 | 3.26381 2.02594 | 1413.43 419.294
-12.4913 33.7017 | 2.12532 3.13178 | -10839.8 -6590.73
-12.0076 33.802 | 1.73882 1.38252 | 160.622 -5603.01
-11.5179 33.8598 | 2.88752 0.0734546 | 5576.52 7145.58
-11.0236 33.9078 | 4.16228 -0.361963 | -5701.69 8651.7
-10.5308 33.9532 | 1.973 -2.52296 | 7074.29 -3791.08
-10.032 33.9685 | 1.07222 -3.06149 | -547.236 -4384.88
-9.53399 33.9433 | 0.223603 -0.585042 | -7306.21 2087.67
-9.04274 33.8866 | 0.478781 -0.714802 | 6136.14 -801.659
-8.55067 33.8015 | 0.939447 -1.21313 | 13382 -258.281
-8.05475 33.692 | 0.298956 -1.44606 | -11184.8 -1374.75
-7.57198 33.5572 | 1.25643 -1.74232 | -7691.54 4445.61
-7.09986 33.4086 | 1.12187 -1.86697 | 5504.15 -299.47
-6.62826 33.2467 | 0.730603 5.53183 | 9258.79 -2624.32
-6.15511 33.0688 | -0.652631 2.97025 | -1475.11 794.314
-5.68961 32.8738 | -0.65591 1.91974 | -6247.88 498.992
-5.23813 32.6586 | -0.290457 2.13035 | -4046.79 -1426.6
-4.79858 32.4253 | -0.573623 1.18003 | 1745.3 -2264.5
-4.36091 32.1859 | 0.228889 0.384329 | 1323.52 3954.37
-3.91753 31.9595 | 1.43788 -1.25694 | -6705.61 4367.14
-3.46989 31.7507 | 0.326472 -0.0132562 | 12043.5 -6846.28
-3.00731 31.5534 | -4.93633 -2.45893 | 2236.68 -538.832
-2.53496 31.3742 | -3.48332 -3.44854 | -7369.17 1254.02
-2.05892 31.2188 | 0.532599 -2.56117 | 2907.27 -799.268
-1.57322 31.0941 | 1.21356 -4.50933 | -4728.66 208.576
-1.08189 31.0095 | 0.801239 -4.35109 | 3074.81 7077.68
-0.582919 30.9757 | 1.93505 -4.05724 | 3076.61 80.1053
-0.0804428 30.9736 | 0.54217 -1.50837 | -3697.5 -11160.3
0.420907 30.983 | -1.17095 -2.9402 | 10598.2 6940.62
0.926825 31.0281 | 1.1973 -3.48052 | -5387.22 -3744.39
1.42483 31.1073 | 0.976169 -1.4847 | -8746.7 4145.32
1.90852 31.2318 | -0.516199 1.06337 | 11521.5 47.8611
2.3874 31.3931 | -1.19351 2.69569 | -9257.61 2407.23
2.84796 31.5889 | 1.40138 0.46959 | -3477.79 -4362.41
3.29707 31.8005 | 3.62604 2.55688 | 4932.9 -4952.49
3.74311 32.0209 | 1.98281 2.34852 | -1343.88 4061.94
4.17809 32.2635 | -0.552513 -0.345399 | -2490.52 3485.43
4.60127 32.5258 | 0.900239 -1.75619 | 1193.82 -3674
5.02262 32.7905 | 1.40915 -2.15384 | 4156.85 2467.26
5.44731 33.0545 | 2.27275 -4.75806 | -4543.38 -3177.3
5.87267 33.3099 | 0.991457 -1.12484 | -1671.08 -6911.11
6.30109 33.5533 | 0.780665 0.531804 | 2848.45 1983.69
6.72873 33.8016 | 0.740763 2.59974 | -6510.27 11654
7.14627 34.0671 | -1.56077 1.77929 | 4649.68 -13654.9
7.57199 34.3151 | -2.14951 0.674382 | -1151.2 2179.01
7.99797 34.5623 | 1.18107 0.812198 | -3096.73 4457.84
8.42043 34.8164 | 2.95328 -1.29322 | 9322.52 -4137.82
8.84981 35.0679 | 1.13013 -0.540089 | 1623.5 9025.57
9.2755 35.3336 | -0.549445 0.365231 | -5935.69 1693.02
9.6955 35.6043 | -0.693969 1.50507 | -1179 -4670.28
10.1229 35.8591 | 0.278387 2.96949 | 4999.48 194.315
10.567 36.0907 | 3.27351 0.685736 | 3810.38 686.735
11.0269 36.2974 | 2.13088 2.8564 | 1837.37 4076.63
11.4996 36.4808 | -0.275622 0.72801 | -6492 -4692.74


-21.8281 42.6539 | -0.0140057 -5.77948 | -3739.19 825.311
-21.331 42.664 | -1.62832 -0.797374 | 4930.53 -2557.01
-20.831 42.6928 | -0.474205 -3.41705 | 4465.46 1180.89
-20.3299 42.7439 | 0.197502 -8.28385 | -7432.6 -1316.59
-19.8363 42.8165 | -1.60724 -3.64848 | 403.407 3265.99
-19.3472 42.9128 | -1.91231 -1.14278 | -2529.24 -914.691
-18.863 43.0215 | -0.67836 -1.8317 | -3671.83 1801.56
-18.3814 43.1327 | 1.27491 -0.00501946 | 6041.52 -6931.86
-17.8936 43.2275 | 0.32266 -0.280194 | -772.873 6202.03
-17.4053 43.3176 | 0.895998 -0.111131 | -8381.23 -5327.29
-16.9197 43.3901 | 0.767324 3.91336 | 2943.99 1966.14
-16.4298 43.4504 | -1.06087 0.935312 | 10305 1301.2
-15.9299 43.4983 | -1.94935 0.283875 | 11208.6 -1261.82
-15.4213 43.5322 | -3.20946 3.64705 | -11934.6 3694.54
-14.9198 43.5585 | -2.7516 0.185274 | -7409.78 -1335.15
-14.4236 43.568 | -0.457575 -2.56361 | 4666.78 -4327.91
-13.9251 43.5558 | -2.34575 -3.34744 | 848.632 12568
-13.4259 43.5352 | -1.30954 -3.46878 | 1520.67 -8808.8
-12.9286 43.4694 | 0.382226 -2.2745 | 2828 -7730.92
-12.4367 43.3571 | -0.640457 -2.1325 | -2433.74 8418.28
-11.9522 43.2255 | -2.33583 -2.70711 | 167.962 -2382.07
-11.4745 43.0703 | -3.33799 -1.71148 | 429.084 1594.84
-11.0034 42.8967 | -1.98402 1.51919 | 1088.64 3936.12
-10.5408 42.7039 | -1.5887 2.78759 | -2198.65 1605.35
-10.0974 42.4779 | -1.83047 -0.656773 | -11601.1 -4037.57
-9.68843 42.2055 | 0.647088 -2.87281 | -1215.6 3318.75
-9.30275 41.9052 | 1.35401 -2.02551 | 3602.67 2782.47
-8.92899 41.5896 | 1.61693 2.10547 | 597.653 469.183
-8.56671 41.2596 | -0.235706 0.913903 | 7575.32 -2228.61
-8.2141 40.9136 | -0.470052 1.75952 | -11738.2 -165.919
-7.88696 40.5489 | -0.268879 1.29454 | 4582.94 521.935
-7.56344 40.1766 | 1.54381 1.72509 | 15212.1 -11416.1
-7.23042 39.7955 | -0.931139 0.844355 | -5294.54 -1112
-6.90182 39.4119 | 1.39762 -0.277886 | -7463.16 7141.15
-6.57297 39.0383 | 1.5754 -0.909462 | 481.694 5574.81
-6.22956 38.6821 | 0.0285626 -1.24175 | 2898.38 -7591.35
-5.86788 38.3367 | -1.0069 1.50388 | 4440.5 -5658.88
-5.48133 38.0108 | -5.11806 1.08978 | 4729.07 7358.25
-5.06604 37.7225 | -4.07768 0.777722 | -6476.59 922.05
-4.63676 37.4615 | 0.115117 1.98615 | 6332.26 -3470.56
-4.1918 37.2207 | 0.30808 0.732087 | -8279.98 -123.569
-3.74202 36.9997 | -0.331368 -0.269061 | -2445.7 4136.81
-3.28261 36.8071 | -2.06138 -2.25407 | 3349.42 -5550.89
-2.81048 36.6398 | -1.03642 -1.85658 | -1260.74 2172.79
-2.32691 36.5129 | 0.817039 2.7107 | 317.999 2652.47
-1.83344 36.4333 | 0.521355 2.72091 | 3202 -1552.51
-1.33346 36.3967 | 0.696281 0.64396 | -6764.79 6378.78
-0.836989 36.4032 | -1.93054 -1.53747 | -2903.99 -8142.47
-0.344278 36.4264 | -1.62627 1.24395 | -2388.23 -3162.91
0.144585 36.4711 | 1.3752 0.122931 | -1546.15 4687.38
0.628594 36.5522 | 0.18716 -0.215927 | 8139.13 -451.487
1.11249 36.663 | -0.96194 1.50567 | 135.734 3734.08
1.59179 36.8013 | -2.57381 2.08888 | 6139.71 3067.38
2.07202 36.9513 | -1.39273 1.13562 | -2232.39 -12463.6
2.5519 37.0899 | 1.66281 0.348116 | -6076.46 6621.98
3.02528 37.2393 | 1.30872 0.111621 | 2249.4 527.83
3.49815 37.3913 | -0.831396 1.87822 | -5144.21 -8019.11
3.96871 37.5355 | -0.844465 -1.30443 | 1534.52 8386.69
4.43847 37.6889 | -0.966302 2.23356 | 3037.06 -2858.78
4.91064 37.8369 | -0.414293 4.9876 | -9385.5 -6295.74
5.37842 37.9774 | -3.0959 0.307102 | 4947.9 9868.92
5.84852 38.1268 | -3.84733 -0.360434 | 6722.18 -167.522
6.32664 38.2671 | -0.0688667 -0.121755 | -2056.54 -238.07
6.80942 38.3873 | -0.74146 2.62717 | -1450.69 738.14
7.29746 38.4773 | -2.90889 3.64158 | -2169.26 -6683.26
7.79054 38.524 | -3.14545 3.14729 | 9498.25 2559.28
8.29281 38.5421 | -0.320609 2.3078 | 7915.15 -547.91
8.80095 38.5385 | -0.35507 0.204851 | -8431.16 8588.35
9.30342 38.5232 | -0.898338 0.139857 | -5561.48 -5433.63
9.79964 38.4729 | -0.116142 0.380184 | 3751.4 -2362.8
10.2938 38.3873 | -1.61758 -2.27421 | 6210.49 718.119
10.7868 38.2738 | -0.47486 0.163838 | -1330.56 1292.96
11.272 38.1338 | 0.733322 1.17957 | -5120.89 -4445.97
11.7448 37.9641 | -0.465961 0.283597 | 263.069 4885.4
12.2117 37.7822 | -0.651059 -0.0374564 | 2939.8 2878.86
12.674 37.5876 | -1.90677 1.29572 | -5302.64 -5762.98
13.1232 37.3681 | -2.41598 -0.0219773 | 798.507 2293.74
13.5661 37.1372 | 2.09433 0.405047 | 2428.46 8051.41
14.005 36.9004 | 2.51916 0.0266168 | -469.14 -12344.6
14.4303 36.6327 | 0.404798 -1.19637 | 2607.57 2447.01
14.8468 36.3507 | 0.45024 -0.58885 | -5858.58 5056
15.2513 36.0601 | -0.762263 0.226361 | -3202.43 -6686.82
15.6479 35.7574 | -0.850743 -0.0601408 | 8732.93 595.899
16.0566 35.4638 | 0.307687 -0.977094 | 1353.07 6096.74
16.4761 35.1881 | 0.801625 1.84183 | -7958.79 -7050.82
16.8958 34.9177 | 1.82711 2.20506 | 529.626 11336.3
17.3273 34.6739 | 2.75465 0.522744 | -787.595 -6897.48
17.7666 34.44 | 4.06819 1.00828 | 7053.3 -5083.36
18.2201 34.2225 | 3.08756 1.76706 | -4731.17 8608.41
18.6835 34.0387 | -0.0388398 4.77213 | 877.574 338.786
19.1546 33.878 | -1.95313 2.24543 | -6642.72 -6585.39
19.6262 33.7283 | -1.44887 0.871736 | -1700.3 -1194.96
20.1052 33.6066 | -0.0237313 0.466833 | 10090.4 1481.38
20.6004 33.5349 | -0.0328243 -2.1354 | -0.656567 5980.18
21.1014 33.5232 | -1.93791 -1.36365 | 222.609 104.863
21.6012 33.5557 | -0.651424 -0.987172 | -6579.63 -5388.91
22.0931 33.6154 | -0.03124 -1.69246 | -5019.49 -4747.74
22.5768 33.7035 | -1.61958 -2.63658 | 8657.32 9751.58
23.0564 33.8363 | -0.158017 -2.35579 | -4388.1 -6716.54
23.5252 33.9941 | -0.827321 -4.19954 | 5477.42 3047.46


-77.7299 47.6137 | -3.75277 -0.226546 | -9826.37 4261.19
-77.2796 47.8177 | 1.65247 -1.3221 | 14031.6 -8148.59
-76.7995 47.9636 | -0.0494723 1.411 | 2467.77 3691.57
-76.3039 48.065 | -1.36297 0.313355 | 1020.93 5615.49
-75.8001 48.1247 | -2.53383 0.388318 | -1905.78 -9641.73
-75.2947 48.1234 | -1.76861 -0.137644 | -2902.79 830.608
-74.7942 48.078 | -1.92708 0.398018 | -3866.74 6678.62
-74.3025 48.0025 | -2.59532 1.57387 | -13180.2 687.997
-73.8279 47.8877 | -2.03139 -0.977438 | 3835.3 -2442.21
-73.3624 47.7316 | -1.62823 -2.69675 | 11023.7 -4066.07
-72.9012 47.5417 | -1.70564 1.74683 | -3372.43 11095.7
-72.4524 47.3329 | -2.53821 0.698152 | -2846.78 -9854.44
-72.0236 47.0832 | -3.53154 0.29816 | 2934.08 -740.068
-71.6066 46.8095 | -2.91817 1.13332 | 3431.04 -244.171
-71.1935 46.5261 | -2.44617 0.671093 | -894.492 3484.1
-70.7822 46.2433 | -2.97521 1.62005 | -1983.06 2271.48
-70.3725 45.9618 | -0.21661 0.996421 | 3086.75 -1997
-69.9627 45.6777 | 0.991561 1.56577 | -7965.25 -2085.93
-69.5593 45.3923 | 0.658898 4.27548 | -5123.34 6750.33
-69.1508 45.1251 | 0.557996 2.16245 | 3313.83 2988.59
-68.7267 44.8816 | 0.0824515 -1.6603 | 2224.47 -9994.27
-68.2889 44.6515 | -0.671612 1.05519 | 7733.11 447.266
-67.8297 44.4532 | -1.84155 -2.488 | 4694.5 5864.66
-67.3534 44.2927 | -0.556266 -1.20041 | -4406.28 -4390.39
-66.874 44.1488 | 2.4847 0.336699 | -7091.52 -4998.98
-66.3949 44.0197 | 2.28981 -4.24697 | -1276.35 11857.9
-65.9095 43.9279 | 1.81507 -3.04834 | 8198.47 -13279.5
-65.4146 43.8489 | 2.65603 0.00929038 | 4054.96 2642.45
-64.9116 43.8063 | 2.25264 0.275824 | -92.1959 5997.58
-64.4067 43.811 | 1.74513 -1.25516 | -2131.06 -6193.94
-63.9048 43.8508 | -0.894003 -1.48377 | 792.456 3647.73
-63.4078 43.9383 | -3.51619 -0.548837 | 5378.74 -3684.56
-62.918 44.0728 | -1.38754 -0.141536 | 3029.68 7078.83
-62.4476 44.2723 | -0.634712 -0.906556 | -9318.31 8597.27
-62.0112 44.5333 | 0.952197 -0.966818 | -68.1792 -11225.9
-61.5948 44.8178 | 1.95835 0.477739 | -248.024 1247.09
-61.1962 45.1259 | 3.24255 -0.862197 | -2063.92 353.062
-60.8135 45.4525 | 2.40986 -2.35758 | 5071.08 -585.346
-60.438 45.7902 | 2.05989 -0.849422 | -1713.99 -1808.01
-60.0757 46.1393 | 3.96808 1.77409 | -7325.23 -89.8246
-59.7312 46.5018 | 1.74402 2.78653 | 7990.8 2026.52
-59.3883 46.8722 | 0.891528 -0.655667 | 1253.87 3864.61
-59.0495 47.2507 | 2.68048 -1.87675 | -3003.73 2939.8
-58.7138 47.6321 | 2.03857 -0.930427 | -5714.31 -1247.15
-58.3685 47.9994 | 0.855684 -2.25457 | 3420.14 -6714.73
-57.9884 48.328 | -0.458954 -1.41029 | 12030.5 1944.6
-57.5673 48.6136 | -1.69843 -0.396879 | -8749.81 -1245.5
-57.1265 48.857 | 0.402653 -0.00218554 | -8433.2 -8059.51
-56.6704 49.0519 | -0.0350831 0.0455823 | 6637.96 1926
-56.1972 49.2108 | 0.516518 0.701069 | -6137.83 5458.77
-55.7194 49.3449 | 0.702993 3.15429 | -5659.52 -457.539
-55.237 49.441 | -0.206722 0.914188 | 3351.9 -6536.6
-54.7461 49.4859 | 0.737796 -0.545142 | -468.09 3963.82
-54.253 49.4967 | 2.22245 -1.07704 | 694.117 3802.76
-53.7599 49.4774 | 1.77546 0.832606 | -1652.49 -459.648
-53.271 49.4195 | 2.14648 1.76085 | -600.193 226.962
-52.7897 49.3196 | -0.883109 -1.61133 | -436.882 -2062.5
-52.319 49.1777 | -0.0705571 -1.83201 | -953.629 892.206
-51.8585 49.0052 | 2.77744 1.74513 | 6504.39 -2206.67
-51.4008 48.8118 | 1.47504 1.35076 | 6321.75 3685.09
-50.944 48.6089 | -0.528801 -0.507264 | -5616.47 6215.81
-50.4999 48.3899 | -2.96713 -1.5343 | -2714.38 -9330.51
-50.0758 48.1328 | -2.11899 -0.613751 | 2622.61 3704.36
-49.6653 47.8533 | -0.0942176 -1.31523 | 6289.4 773.836
-49.2681 47.551 | 1.16653 -2.96044 | -8523.74 -4684.42
-48.9005 47.2176 | 4.11505 -1.50198 | -1926.28 7279.39
-48.5521 46.8709 | 0.400658 -1.85404 | -588.649 1320.67
-48.2169 46.5133 | -1.57488 -1.37935 | -1484.32 -3279.79
-47.8893 46.1462 | 1.54332 1.26116 | 7773.46 -3864.02
-47.552 45.7794 | 2.41247 1.88942 | 5630.85 -1637.37
-47.2018 45.4191 | 1.771 -0.526307 | -4950.43 3668.14
-46.8476 45.0665 | 1.0016 0.47548 | 5218.08 -7757.7
-46.4849 44.7151 | 0.821025 0.630062 | -390.855 6300.76
-46.1161 44.3747 | -0.124185 0.326393 | -10121.4 -206.043
-45.7507 44.0381 | 0.598657 2.82651 | 3215.01 -748.498
-45.373 43.7125 | 1.50735 2.74997 | 6403.13 962.149
-44.9757 43.4039 | -0.876661 1.40919 | 4175.29 -10083.5
-44.5631 43.1032 | -2.72315 0.994854 | 4221.93 48.3801
-44.1328 42.8239 | -1.8633 1.24126 | -5314.62 7699.03
-43.6913 42.5754 | -0.873536 1.21088 | -9595.07 -2005.19
-43.2448 42.3501 | 1.63823 -1.83298 | -653.845 3541.78
-42.7845 42.1611 | 2.1418 1.33991 | 1175.95 217.707
-42.3099 42.0118 | 1.89283 1.82065 | -594.345 3880.18
-41.8259 41.9029 | 2.62474 -1.15833 | -5800.26 -3617.53
-41.3396 41.8192 | 2.67349 0.412186 | 8127.92 -384.908
-40.8449 41.7603 | 4.02397 0.835878 | -1401.77 -3163.12
-40.3489 41.7233 | 1.71705 0.36005 | -8677.08 864.714
-39.8568 41.7168 | -1.8476 -0.722767 | 6955.06 2860.96
-39.3605 41.7454 | -1.28286 1.0539 | 10603.2 -489.775
