-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-47.247 -30.762 | -3.83586 -1.30582 | 18050.3 15652.7
-46.7483 -30.7031 | -3.18173 0.936521 | -5827.7 879.031
-46.2642 -30.5805 | -0.717697 0.0850906 | -16660.1 -12605.7
-45.8031 -30.4185 | -2.29995 -0.941722 | 25197.6 12402
-45.3451 -30.2044 | -2.82503 2.45098 | -10124 8385.78
-44.9082 -29.9511 | -4.90687 -0.454441 | 10533 -15765.2
-44.4687 -29.7042 | -0.415086 0.975905 | -14283.6 766.532
-44.0462 -29.4486 | 0.892275 2.48728 | -12723.5 -18739.6
-43.6391 -29.194 | -0.104727 -0.748102 | 9587.24 20959.6
-43.2419 -28.9044 | 2.10425 -4.40387 | 4303.88 -5501.07
-42.8474 -28.6051 | 0.130465 -1.28426 | 8616.35 9605.45
-42.4529 -28.291 | -0.206165 -2.43667 | -4677.01 -4569.45


-44.1725 -50.6972 | 2.02308 2.52826 | 5470.52 -1572.04
-43.7282 -50.9362 | 0.874895 4.12385 | -7027.23 438.486
-43.2816 -51.161 | 0.784152 2.9841 | 2251.7 5532.22
-42.8254 -51.3634 | 0.269637 3.30208 | -3529.29 -7001.13
-42.3649 -51.556 | 1.59444 3.77915 | 5586.42 820.739
-41.8906 -51.7239 | 1.71211 -1.71626 | 6079.12 488.238
-41.4024 -51.8605 | 0.602456 -1.61047 | -5246.59 2636.02
-40.9108 -51.9654 | 0.846106 0.149876 | -10565.9 -5962.75
-40.4209 -52.0449 | 1.21042 -4.29029 | 8664 5914.56
-39.9218 -52.0767 | 1.15045 -4.5194 | -3318.31 -657.177
-39.4239 -52.0653 | 2.08083 -0.424659 | -4732.25 -1710.99
-38.9316 -52.0139 | 3.21976 2.61357 | 2778.25 -236.934
-38.4429 -51.9212 | 4.00689 -1.35809 | 9557.54 6614.43
-37.9565 -51.7851 | 2.66419 -3.49364 | -935.28 -4856.37
-37.4792 -51.6232 | 1.11469 -1.0591 | -7191.93 -477.866
-37.0163 -51.4352 | 3.042 3.18905 | 2992.02 2001.4
-36.5608 -51.225 | 3.62335 3.72726 | 3451.26 320.473
-36.1094 -51.0004 | -0.396823 0.815994 | 950.073 -1523.88
-35.6627 -50.7666 | -0.654738 0.584889 | -2065.96 -2535.38
-35.2247 -50.5223 | 0.459554 0.114765 | -9063.4 599.403
-34.8015 -50.2621 | -1.84742 -1.78416 | 6500.31 7168.97
-34.3782 -49.9918 | -2.19902 -3.52148 | 5162.72 -11049.2
-33.9472 -49.7345 | -1.92633 -3.98736 | -4349.93 4042.97
-33.5222 -49.4698 | -1.1686 -0.803071 | -2242.87 1672.79
-33.1039 -49.1963 | 2.07516 -0.51515 | 1256.45 -3736.82
-32.687 -48.9207 | -0.177541 -0.514301 | 888.029 11312.2
-32.2712 -48.6348 | -3.69818 -0.068743 | 4054.42 -2000.23
-31.8437 -48.3648 | -3.36393 0.410064 | -7421.79 -7424.86
-31.4063 -48.1274 | -2.15127 -1.01075 | -8473.54 -8206.87
-30.9595 -47.9259 | -1.45498 1.88549 | 7767.8 8035.37
-30.4979 -47.7426 | -3.31684 2.02153 | 7354.63 6620.11
-30.0221 -47.5806 | -2.73412 0.651591 | -9766.02 -9977.09
-29.5422 -47.4601 | 1.78606 1.07717 | -5038.92 1264.29
-29.0598 -47.3688 | 1.88215 0.966561 | 3570.98 2502.59
-28.5706 -47.3009 | 0.261065 -1.27617 | 6749.22 -2022.79
-28.0729 -47.2574 | -0.551827 3.88442 | 5760.27 8269.6
-27.5694 -47.2272 | -0.902105 4.4159 | -2447.15 -4906.56
-27.0661 -47.2301 | 1.20351 0.900444 | -962.204 -1253.78
-26.5659 -47.2663 | -0.499904 -0.387564 | -7961.08 1838.37
-26.0745 -47.3304 | -1.25414 0.972839 | -1146.43 -2511.2
-25.5883 -47.4211 | -0.675341 -0.273693 | 5303.07 3561.55
-25.1026 -47.5255 | -0.223316 -0.223424 | -5410.92 2846.41
-24.624 -47.6458 | 1.86321 3.09908 | 645.196 -8280.95
-24.1509 -47.7912 | 0.85708 0.623061 | -286.683 -746.83
-23.6774 -47.9384 | 0.260564 0.722327 | 9973.95 2332.39
-23.1915 -48.0624 | -0.689596 -1.71922 | -732.071 1912.12
-22.6994 -48.1533 | -0.0156323 -4.22011 | -10642.1 10848.7
-22.2084 -48.2076 | 2.85113 -1.41025 | 8629.86 -6594.5
-21.7109 -48.2617 | 0.132204 -1.43032 | 9043.17 -6482
-21.2076 -48.3285 | -2.36881 -2.28878 | -2936.95 2663.21
-20.7067 -48.3988 | -1.41051 2.02743 | -6388.76 2049.82
-20.212 -48.4737 | 1.30809 0.944201 | -5285.02 -11667
-19.7222 -48.5601 | 2.27713 -3.98716 | 2407.58 10668.7
-19.2283 -48.6161 | 1.94776 -1.38652 | -3603.81 9.38444
-18.734 -48.643 | 1.38115 -0.553481 | 3023.44 -7802.25
-18.2368 -48.6427 | 1.64448 -0.15178 | 4743.59 6536.01
-17.7398 -48.5877 | 0.561502 -1.14961 | -5214.1 -2676.41
-17.2553 -48.4775 | 1.45727 -0.801817 | 1807.89 533.812
-16.7887 -48.3055 | -0.284536 2.44743 | -2598.29 5932.96
-16.3504 -48.0694 | 1.65556 -1.14434 | 777.684 -4250.58
-15.937 -47.792 | 2.31863 -2.29788 | 5237.18 2190.13
-15.5458 -47.4797 | 1.10942 -1.13215 | -7595.88 -3387.51
-15.1842 -47.1419 | 1.4852 0.275161 | -4503.27 -7965.71
-14.8446 -46.7904 | 1.70577 1.57002 | 10833.8 1823.94
-14.5163 -46.4221 | 1.70061 -0.422083 | -2572.42 114.34
-14.2189 -46.0293 | 0.82199 -2.13754 | -8731.98 3821.71
-13.9619 -45.6107 | -0.620082 -0.642019 | 5224.5 -4976.35
-13.7192 -45.1855 | 3.36047 -1.45867 | -869.405 -5998.69
-13.4861 -44.7578 | 0.383251 -0.358071 | 4758.91 12443.8
-13.2588 -44.3167 | 1.66477 0.353403 | 1919.81 4979.14
-13.0343 -43.869 | 2.31657 0.42192 | -2369.36 -6377.4
-12.8086 -43.4256 | -0.984698 1.62871 | 2317.28 4651.19
-12.5735 -42.9828 | -3.07369 2.81389 | 4156.18 3553.86
-12.3234 -42.5432 | -1.09992 1.31888 | 2822.08 3552.95
-12.0607 -42.1081 | 0.962488 0.630638 | -5860.12 -10335.6
-11.7932 -41.6845 | 1.35459 0.113076 | -3581.87 3961.77
-11.5208 -41.2637 | -1.12347 3.06617 | 1762.72 7747.32
-11.2287 -40.8519 | -0.678264 2.86075 | -635.327 -9694.74
-10.9019 -40.4755 | -1.41863 -1.78662 | -5735.02 -11907.9
-10.5405 -40.144 | 2.10778 -1.82592 | 9633.72 6291.04
-10.1464 -39.8404 | 2.23078 -1.93645 | -2106.86 6343.53
-9.73806 -39.552 | 1.51539 -3.98756 | -4055.91 1572.2
-9.31813 -39.2841 | 4.24321 -3.94699 | -2595.24 -5856.47
-8.88067 -39.0521 | 3.12028 -4.61136 | 6900.96 1720.01
-8.42105 -38.8531 | -0.84575 -4.2431 | 10161.6 6073.79
-7.94182 -38.681 | -2.12176 -1.62129 | -3165.06 -3906.12
-7.45461 -38.541 | -2.01995 1.00227 | -8538.57 8678.2
-6.96653 -38.4261 | -0.667083 0.385938 | -3837.32 -10587
-6.47342 -38.3696 | -0.724986 4.68007 | -1206.64 -4735.09
-5.97771 -38.3651 | -1.15899 5.67359 | 7806.45 8093.45
-5.47695 -38.3855 | 0.518883 0.165955 | 1354.34 1234.66
-4.97661 -38.4355 | 2.06726 -0.755029 | -1331.44 -13138.1
-4.48145 -38.5249 | 3.85712 -6.35545 | 68.8813 11129.1
-3.98798 -38.6115 | 0.0227314 -3.17352 | -5779.93 10116.3
-3.49973 -38.6957 | -1.29431 -5.12593 | -4173.38 -11521.5
-3.02025 -38.8143 | 1.05588 -3.59995 | 6569.2 -1736.61
-2.54239 -38.9553 | 1.22757 -1.96514 | -1647.67 2481.89
-2.06764 -39.1035 | 2.07881 1.15805 | -1052.2 -552.896
-1.59384 -39.2524 | 0.0939277 2.53011 | 1180.43 2055.47
-1.11716 -39.3928 | -1.62224 -3.01615 | 2620.41 -1815.97


-32.0984 -84.3237 | -2.41876 -0.139366 | -6322.16 3113.21
-31.6599 -84.087 | 4.37896 1.78957 | 18737.3 10445
-31.1944 -83.8833 | 1.69596 2.9428 | -24260.8 -40797.3
-30.7242 -83.7583 | -4.55072 -2.24205 | -1645.01 31706.4
-30.2544 -83.6199 | 2.91572 -0.699616 | 14483.7 3367.52
-29.7688 -83.5011 | 5.36594 0.0424094 | -1827.74 -15933.2
-29.2736 -83.4373 | 3.56233 -2.56653 | 4593.44 15424.3
-28.7713 -83.3992 | 4.86593 -3.91843 | 6587.42 -5840.16
-28.2653 -83.4174 | -2.73744 -1.12694 | -22324.7 -19485.3
-27.7775 -83.4988 | 1.8457 1.61333 | 15526.2 29558.6
-27.2826 -83.568 | 2.44549 -2.68894 | -1679.92 -6611.34
-26.7946 -83.6713 | -1.00086 -5.97638 | -19473.6 -7049.62
-26.3292 -83.8255 | -0.281168 -8.44357 | 34146 5380.05
-25.856 -84.0083 | 1.80394 -8.8542 | -21948.6 -6514.16
-25.4163 -84.2408 | 0.699324 -0.395879 | -3253.69 9939.34
-24.9999 -84.5004 | 3.01447 -4.22157 | -1506.68 -3243.68
-24.604 -84.7903 | 1.7802 -1.75414 | 3110.68 1930.14
-24.2177 -85.0987 | 1.21205 0.687039 | 14765.5 -20837
-23.8293 -85.4306 | 3.76072 -3.88378 | 1601.25 11902.4
-23.4341 -85.75 | 1.32794 -0.291216 | -7669.35 7875.55
-23.0399 -86.0604 | 0.129438 -4.93339 | 7844.62 -9257.37
-22.6449 -86.3799 | -0.609653 -3.69829 | -5538.66 3940.13
-22.2593 -86.7055 | -1.11691 1.5896 | -1757.43 -3498.96
-21.8814 -87.0416 | 1.65084 -2.19584 | 10090.6 -2295.5
-21.4998 -87.3817 | 1.04309 -3.25125 | -7657.68 -3826.34
-21.1266 -87.7255 | 0.356694 -1.43642 | -15499.7 18998.4
-20.7558 -88.0476 | 1.89843 -7.88046 | 8191.71 -91.2078
-20.3686 -88.3551 | 2.99885 6.18785 | 5665.38 -22069.2
-19.9691 -88.6638 | -2.27418 1.66466 | -9657.07 21010.3
-19.5528 -88.9267 | -0.607857 -4.48545 | -4513.86 1782.79
-19.1207 -89.1529 | -5.37646 -3.94179 | -8.41188 -11122.8
-18.6722 -89.3523 | -0.179477 -0.9816 | 13371.4 14162
-18.1986 -89.4976 | 1.06052 -2.37375 | -15201.1 -13066.4
-17.7279 -89.6292 | 1.15966 0.974976 | -2188.01 -2481.9
-17.2519 -89.7304 | -2.00443 -2.83925 | 3888.34 2444.57
-16.7657 -89.7749 | -5.72772 -7.58362 | 30.6701 -2109.18
-16.2774 -89.7536 | -2.54378 -0.696644 | -819.549 8303.57
-15.7941 -89.6564 | -2.08277 2.9867 | 27680.6 13974.3
-15.3015 -89.5099 | 2.92899 -2.46685 | -330.897 -18269.2
-14.8079 -89.3753 | -0.0664453 -0.544619 | -19668.1 -4362.12
-14.3259 -89.2459 | -4.14087 -5.46723 | 14601.7 -7036.74
-13.8386 -89.1115 | 2.25184 0.152288 | -2886.18 17843.6
-13.3658 -88.927 | 2.00179 -2.59542 | -9773.28 -3928.73
-12.9101 -88.7152 | -2.22473 5.2963 | 16247.3 816.747
-12.4515 -88.4894 | -2.5111 0.0708102 | -3915.74 3100.42
-12.0032 -88.2504 | 0.0413103 -7.4195 | -24998.1 -10604.8
-11.574 -88.0165 | -0.319724 4.88855 | 1383.05 -10391
-11.1405 -87.8004 | -4.20838 -2.20908 | 1545.4 20186.8
-10.7009 -87.579 | -3.99831 1.32577 | 19512.5 -15164.1
-10.2324 -87.3967 | 0.271638 3.63026 | 6328.11 15577.9
-9.75263 -87.2193 | -3.16345 3.80485 | -3758.81 -10892
-9.27172 -87.0631 | -2.26681 -0.347682 | -23696.4 -544.882
-8.80636 -86.9083 | -1.40133 -0.999523 | 13616.2 2232.54
-8.33534 -86.7519 | -1.42244 -2.72209 | -4547.18 6297.11
-7.86918 -86.5921 | -2.20804 -1.68551 | -31952.2 -6416.71
-7.41483 -86.4558 | 0.494844 1.72075 | 41982.5 -4503.39
-6.92539 -86.3663 | -1.03265 -2.9202 | -9086.23 5462.1
-6.43367 -86.3017 | -4.14044 4.00107 | -3355.12 1115.41
-5.94106 -86.2596 | -3.83556 1.52922 | 12905.4 5713.81
-5.44176 -86.242 | 0.54927 4.26927 | -34666.1 -10399.5
-4.96263 -86.2697 | 3.92234 -0.524933 | 24913.8 10983.5
-4.47004 -86.3175 | -0.552509 -3.38833 | 17868.4 -11459.3
-3.97005 -86.4082 | -0.94065 2.98586 | -17942.3 10841.3
-3.48803 -86.524 | 4.83537 -0.247194 | -14126.7 -1661.78
-3.02571 -86.6785 | 0.62356 0.659971 | 25506.8 -3864.4
-2.55976 -86.8676 | -1.85622 0.305793 | -6181.06 -4876.58
-2.11005 -87.0923 | 0.621232 3.13955 | 1876.06 11845.7
-1.67124 -87.3332 | -2.87561 -2.44755 | 1076.52 -9582.12
-1.25293 -87.6143 | -2.10348 5.23972 | -5280.21 -9191.54
-0.858039 -87.9285 | -0.72638 2.01352 | 1508.39 18788.6
-0.464868 -88.2354 | 2.41805 -1.36467 | 977.254 -18654.3
-0.0754225 -88.5555 | 2.22556 -3.15001 | -9790.13 13308.5
0.321118 -88.8481 | 0.036075 -3.88004 | 774.046 12682.8
0.738897 -89.0984 | -0.480801 0.590321 | -7039.8 -1323.57
1.16654 -89.3318 | 1.27935 0.750526 | 27794.5 -31425.1
1.62063 -89.5706 | 6.57294 2.32292 | 784.148 21248.5
2.09653 -89.7593 | 2.09796 3.7558 | 1578.83 -2791.87
2.58338 -89.9213 | 0.441921 -0.399509 | -8427.27 -5621.89
3.06989 -90.0682 | 0.707501 -1.26728 | -4292.99 11861.5
3.5597 -90.183 | 0.271976 6.35466 | 4802.2 -16192.3
4.05444 -90.2896 | 0.104046 -1.73663 | -13947.1 19741.7
4.54734 -90.3501 | 1.01616 -4.26145 | 13620.8 -22392.3
5.04968 -90.3988 | -4.83028 -0.999987 | -4921.71 13635.4
5.54903 -90.3843 | -6.47885 -3.5212 | -25193.5 8887.5
6.02861 -90.3107 | -6.52088 -4.50125 | 23336.2 -17713.2
6.51944 -90.2256 | -2.57543 -10.4291 | 13624.8 14456.2
7.0116 -90.097 | 5.65974 -7.66884 | -20900.2 -22853.3
7.48071 -89.9436 | 0.12128 -2.25391 | 2679.36 29310.4
7.92553 -89.7115 | 4.98439 -0.423761 | 23765.9 -11766.7
8.36499 -89.4519 | 3.27151 -0.133779 | -29655.2 -4310.14
8.75559 -89.1527 | 0.4679 -2.47522 | -4473.23 -5154.47
9.11187 -88.8269 | 2.36027 -2.10843 | -11612.3 -20524
9.44285 -88.4923 | 2.32359 -1.16878 | 23226.7 32022.6
9.77201 -88.1204 | 1.98929 3.52325 | 16979.9 2910.27
10.1041 -87.736 | -2.28312 -1.63811 | -17245.5 -9937.09
10.4071 -87.3424 | 2.11306 2.04958 | -11118.9 575.462
10.6897 -86.9383 | 2.21197 3.22408 | 27577.8 5747.4
10.9971 -86.536 | -1.8434 -3.85234 | -13272.8 3617.33
11.296 -86.1283 | 0.548059 3.96657 | 5676.73 -489.782
11.6035 -85.7248 | -3.04324 -1.43908 | -5565.72 -5624.31


30.5238 8.32227 | 1.92151 3.6451 | 272.398 -1292.34
30.9798 8.11406 | -0.267905 2.04489 | 1655.66 -1773.17
31.4294 7.88823 | -2.14583 -0.878016 | 5126.96 3185.86
31.8777 7.65486 | -3.79802 -1.81713 | -1163.01 -1417.19
32.3176 7.40724 | -4.4179 -2.63639 | -8016.33 -101.48
32.7438 7.14545 | -2.23351 -1.80316 | 3959.86 3188.87
33.1679 6.8788 | -0.912256 -3.44475 | 4287.96 -1560.84
33.588 6.60214 | 0.253195 -6.65984 | -8703.08 2606.55
33.9925 6.31171 | 2.93532 -3.83521 | 3767.95 -2764
34.3885 6.00428 | 3.36503 -1.52005 | 2193.3 -10451.1
34.7787 5.6796 | 1.30268 -3.73059 | 2531.68 4936.69
35.1765 5.36285 | 2.07268 -2.56508 | 4839.67 -1062.62
35.5872 5.05816 | 2.94147 -1.70857 | -2815.46 1890.22
36.0062 4.76778 | 0.383736 -5.17663 | -598.782 -5973.04
36.4358 4.49077 | 0.597961 -4.383 | -512.283 1908.16
36.8841 4.24864 | 1.5792 -2.60922 | 1570.4 15889.9
37.3544 4.06185 | 0.775775 0.814257 | -981.332 -10382.7
37.8334 3.89546 | -0.337644 2.98138 | -1909.47 2424.04
38.318 3.75422 | 0.22592 -1.4261 | -6105.1 -189.953
38.8036 3.63621 | 1.59181 -3.54898 | -5435.06 -1767.86
39.2907 3.54505 | 2.4276 -3.22547 | 1734.07 11341
39.7833 3.49446 | 0.485042 -0.64854 | 2390.11 -7092.27
40.2784 3.45105 | 0.0318563 -1.89513 | -1308.54 -8975.49
40.7734 3.40804 | 0.716878 1.70502 | -1222.67 8333.23
41.2694 3.39399 | 1.74842 1.09871 | 1989.62 1821.28
41.767 3.40317 | 3.69001 -1.79775 | 3391.24 -3798.53
42.267 3.42164 | 2.83894 -1.14305 | 268.339 3453.72
42.767 3.45035 | 0.56076 -0.349937 | -1186.83 -3911.95
43.2665 3.4761 | -1.4562 -1.3446 | 1440.83 -1723.75
43.7666 3.50088 | -2.09306 -1.7489 | -2495.04 4045.36
44.2652 3.53345 | 0.658863 -1.05236 | 3563.38 -948.235
44.7648 3.56594 | 2.44893 0.375257 | -8385.34 -5440.35
45.2587 3.59451 | 1.13498 -0.733916 | -3310.86 6864.32
45.7492 3.63569 | -0.976343 -1.37906 | 4692.9 5454.82
46.243 3.67727 | -0.618337 2.53677 | 1402.48 -7611.39
46.7395 3.6863 | 0.547531 1.30102 | -241.154 -2058.17
47.2362 3.66176 | -1.26586 -2.79509 | 2997.73 1641.4
47.7337 3.61189 | -2.05958 1.0124 | 3609.38 -1774.66
48.2317 3.53811 | -1.11577 -1.06603 | 2936.34 3701.79
48.7292 3.44724 | -2.01572 0.0816915 | 2172.52 -1808.16
49.2229 3.32974 | -1.86359 0.416053 | -3738.34 -2765.4
49.7061 3.18152 | -0.150908 -0.42301 | -1704.45 6574.04
50.1789 3.01105 | 1.79287 -0.305829 | -430.972 -1851.35
50.6371 2.80399 | 3.24254 1.68008 | 3518.75 -4615.21
51.0769 2.55335 | 2.82205 0.0893208 | -989.254 -328.756
51.4919 2.26399 | -0.0727362 -0.858197 | -1341.36 2289.09
51.8784 1.94189 | 0.59362 2.37027 | -5082.65 6570.06
52.2296 1.59027 | -1.4355 0.93396 | -7219.21 -6250.84
52.5406 1.20369 | -1.56812 0.885494 | 7784.52 1899.27
52.836 0.803872 | 2.13488 3.76149 | -1466.91 13240.7
53.1144 0.400872 | 3.12846 1.83827 | -5291.64 -7005.09
53.3636 -0.0229612 | 0.142924 -2.16772 | 4756.05 -8214.25
53.599 -0.462287 | -0.905274 -3.52953 | 2538.17 3854.16
53.8316 -0.902975 | -1.35014 -2.15798 | 2900.91 -1846.94
54.0634 -1.34637 | 0.970477 -0.669498 | -4037.68 -1350.35
54.2883 -1.79309 | -1.5615 -3.08882 | -21.8337 2508.84
54.5162 -2.23758 | -1.65074 -2.28168 | 7634.86 -5790.62
54.7563 -2.68222 | -2.10664 -1.73814 | -853.852 669.616
54.998 -3.12636 | -1.68143 -0.161246 | -2100.55 -1760.62
55.2346 -3.5732 | 1.77031 3.06912 | -556.702 1534.33
55.4681 -4.01956 | 0.509704 0.939921 | -1600.43 5795.88
55.6985 -4.46193 | 3.94553 3.04795 | -4023.26 1932.96
55.9226 -4.90289 | 4.94197 2.40029 | -3994.8 6385.75
56.1459 -5.33856 | 3.23955 -2.19193 | 2124.44 -4341.02
56.3803 -5.77214 | 2.10456 -1.95233 | 1539.92 -5528.42
56.6341 -6.20065 | -0.626653 -0.113317 | 6132.11 -4715.55
56.9185 -6.6164 | -0.74658 -0.117003 | -2314.92 -1562.38
57.2307 -7.01127 | 2.59538 -0.475896 | -4657.62 9656.53
57.5754 -7.3693 | 4.49992 -1.47448 | 4788.62 -3218.15
57.9579 -7.69336 | 2.21881 -0.643975 | 12188.4 -5675.61
58.3767 -7.98534 | 0.844575 2.98911 | -6288.53 2010.16
58.812 -8.24693 | -0.394836 2.79372 | 1120.34 -494.176
59.2618 -8.48199 | 1.29453 0.199718 | -5880.15 -1074.31
59.7201 -8.6912 | 2.12935 0.922643 | -2661.58 3683.18
60.1898 -8.86369 | -0.927939 1.46758 | 3585.73 2949.25
60.672 -8.99778 | -2.63199 0.713901 | -11531.2 -412.681
61.1548 -9.10466 | -1.23233 -0.0789317 | 10973.1 -2235.6
61.6494 -9.18889 | 1.43952 1.24674 | 7479.53 -6503.6
62.1522 -9.2521 | 1.51109 -0.694259 | -13742.3 13058.6
62.6496 -9.27313 | -0.0666106 -1.64899 | 1034.26 -858.618
63.1475 -9.27973 | -0.497646 -2.58354 | 4945.2 -3055.22
63.6498 -9.29638 | 0.263918 0.41659 | 11558.4 -6917.83
64.1593 -9.33595 | -0.706147 -0.106805 | -3380.03 1290.55
64.6658 -9.38683 | -0.819582 -3.2118 | -10985.2 3570.97
65.1639 -9.44248 | -2.86726 -1.8469 | 2452.43 -402.576
65.6613 -9.50745 | -1.43261 -0.372143 | 3331.15 7388.46
66.1579 -9.58495 | 1.67942 -0.836018 | -6146.64 -4943.43
66.6419 -9.70773 | -0.313156 -4.2685 | 1759.38 -9641.99
67.111 -9.8855 | -0.659291 -2.13164 | 793.299 14532.4
67.5654 -10.0919 | 0.142028 -0.36314 | -3651.27 -10259.9
67.9917 -10.3535 | 0.845044 -1.34752 | 6357.51 -1272.1
68.3944 -10.657 | 2.24397 0.959859 | -3748.6 3396.83
68.7666 -10.9928 | 1.0656 2.42139 | 197.664 1599.18
69.1078 -11.3574 | -1.17212 0.289258 | -7548.99 6065.78
69.4115 -11.7476 | -2.3007 -1.33663 | 7129.73 -14095.7
69.6903 -12.1693 | 1.95646 -0.0619349 | 11215.9 -4316.03
69.9543 -12.609 | 1.55636 1.29079 | -6235.57 6259.72
70.1852 -13.061 | -3.76905 0.915827 | -2390.68 5422.14
70.3773 -13.5254 | -2.90105 2.21829 | -5381.83 -3335.05
70.5252 -14.0058 | -1.65488 3.58025 | 2754.15 3692.91


-29.164 -29.5021 | -0.0720527 -2.85456 | -2171.22 -2637.65
-28.6852 -29.3647 | -0.371906 3.20831 | 5835.16 253.85
-28.201 -29.2323 | 1.15769 0.950509 | -756.039 3661.41
-27.7171 -29.0974 | 1.09484 2.40687 | -2710.87 3599.59
-27.2337 -28.9659 | 0.766284 0.577742 | -3580.73 -7165.52
-26.7478 -28.8598 | 0.182168 -1.30367 | 1194.02 3946.03
-26.2562 -28.7755 | -0.992897 -0.113547 | 4506.3 1774.55
-25.7561 -28.7237 | -2.04855 -0.897825 | 6693.77 -5859.58
-25.2487 -28.7201 | -0.576184 -2.11165 | -4027.31 695.34
-24.7443 -28.7567 | -0.0852937 -1.63425 | 2940.77 3274.35
-24.2428 -28.8293 | 0.416637 -2.48229 | -3932.64 -2748.46
-23.7525 -28.9478 | 1.27828 -3.09819 | -2339.71 -2394.67
-23.2762 -29.1104 | 3.05848 1.65519 | 2494.87 -412.288
-22.8108 -29.3053 | 2.00816 2.9362 | -2648.68 377.953
-22.3575 -29.5216 | 0.570514 0.15447 | -4768.04 4672.06
-21.913 -29.7468 | 1.45804 3.20525 | 5578.92 -819.427
-21.4686 -29.9803 | -0.368124 0.645003 | 5731.19 -4748.43
-21.0246 -30.2249 | -1.89573 -0.0729247 | -4653.93 4052.73
-20.5871 -30.4733 | 1.01308 2.38095 | -5267.32 -1627.39
-20.1562 -30.7268 | 1.04785 3.06128 | 421.592 3284.86
-19.7218 -30.9734 | -2.03176 -0.302744 | 10765.2 1894.01
-19.2768 -31.214 | -1.46912 0.467187 | -183.596 -10279.6
-18.8356 -31.4682 | 1.32401 -0.820512 | -6757.97 6614.05
-18.4007 -31.7216 | 1.76351 -3.80859 | 238.993 2668.55
-17.9674 -31.9743 | 0.598458 -1.07403 | -2735.49 -5469.63
-17.5381 -32.2339 | -0.684999 -0.777704 | 271.7 850.883
-17.1042 -32.4862 | -0.991325 -2.01602 | 4397.6 -403.546
-16.6577 -32.7209 | -1.61818 -0.0388901 | -2752.38 -1179.71
-16.2002 -32.9299 | -0.0290446 1.43406 | -1944.67 3417.74
-15.7282 -33.0974 | 2.24616 -2.43841 | 4990.83 1265.78
-15.2397 -33.2173 | 1.51779 -4.51801 | -5097.64 2578.39
-14.7452 -33.2906 | -0.354615 -0.75181 | -534.635 -2183.8
-14.2469 -33.3269 | 0.234811 -1.98552 | 2110.25 409.94
-13.7457 -33.3271 | 1.44762 -2.59367 | 1842.19 4052.02
-13.2447 -33.295 | 0.191345 -0.53874 | -5399.7 -4565.25
-12.7484 -33.2506 | -2.57227 -0.916617 | -2530.94 -4801.97
-12.2542 -33.1978 | -3.45921 0.191074 | 11598.2 6336.56
-11.7541 -33.1213 | -0.0903301 3.5812 | 6376.26 706.192
-11.2521 -33.0268 | 2.03901 2.11214 | -6484.15 -6270.12
-10.7583 -32.9197 | 1.57415 -1.68038 | -8639.66 -1445.78
-10.2784 -32.7855 | 0.0422636 -0.0364128 | -4304.27 6911.1
-9.81319 -32.611 | -0.848904 0.772673 | 12423.6 -2148.51
-9.3506 -32.4128 | 0.8578 2.60848 | -5940.25 1190.46
-8.90341 -32.1897 | 0.600411 4.62282 | -12010.7 -4407.29
-8.47277 -31.9516 | -1.4856 0.49252 | 11919.9 4383.74
-8.0378 -31.7053 | -2.88359 2.63403 | 4265.71 3103.75
-7.59732 -31.4594 | -1.49049 2.64773 | 205.803 -3131.86
-7.15064 -31.2262 | 1.95644 1.94125 | -3783.4 -597.694
-6.69994 -31.0077 | 2.05752 2.42946 | -3062.96 -3363.03
-6.24328 -30.8092 | 1.27934 -2.32143 | 1306.37 3192.04
-5.77768 -30.6278 | 0.0663667 1.44708 | 5687.57 530.883
-5.2994 -30.4703 | 0.183264 1.82842 | -2127.47 -2611.69
-4.81367 -30.3412 | -0.695878 -2.25729 | 257.019 4389.37
-4.32115 -30.236 | 0.619692 0.199003 | 4825.17 -1033.13
-3.82008 -30.1673 | 0.928449 0.346385 | -9077.18 -3060.32
-3.32088 -30.1429 | 1.78728 0.268221 | -1495.16 -4055.07
-2.82198 -30.1607 | 0.983162 0.972475 | 11416.9 8461.5
-2.31739 -30.2024 | -1.02998 0.202131 | -926.489 -3986.03
-1.81857 -30.2851 | -1.34231 -2.04361 | -11362.4 -996.193
-1.33758 -30.4094 | -0.29181 -2.96514 | -10551.2 9542.67
-0.874927 -30.564 | 1.3199 -1.10117 | 7540.6 -8192.54
-0.423035 -30.7633 | 0.97466 -1.58555 | 8736.73 1853.45
0.0194084 -30.9951 | 1.79159 2.31772 | -3813.5 -1476.22
0.440129 -31.2621 | 1.01302 2.57006 | -2417.15 1433.08
0.838901 -31.5577 | -0.910097 1.38256 | -563.922 -2226.93
1.22026 -31.8754 | 1.06233 3.30225 | -2.425 1217.39
1.59338 -32.2004 | 2.56149 1.74387 | 492.441 11746.6
1.96474 -32.5184 | 0.642446 0.0846141 | -6697.4 3280.58
2.32098 -32.8468 | 0.182679 0.815474 | 4728.19 -11174.6
2.66192 -33.2013 | 0.517957 2.06481 | 2416.74 -3500.32
2.99176 -33.5721 | 2.20678 2.6386 | 1074.48 -1327.31
3.31866 -33.9475 | 1.11508 -0.840723 | 3019.99 5857.58
3.6515 -34.3156 | 1.47216 0.577149 | -4555.2 -490.522
