49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
23.0252 85.4188 | -0.75068 -1.03286 | -6003.1 4671.01
23.4904 85.2316 | 0.613223 -1.20421 | 5293.42 -2585.72
23.9731 85.0831 | 0.651857 1.51218 | 4821.17 3516.47
24.4694 84.9786 | -0.890131 3.30811 | -11113.7 657.906
24.9643 84.9075 | -1.8463 2.38472 | -895.024 -1274.8
25.4613 84.8612 | 1.02989 2.87806 | 6301.71 -1993.87
25.9646 84.8367 | 0.145584 2.75046 | 4402.45 -1166.74
26.4722 84.8375 | -1.57174 2.95385 | -8590.98 2449.63


-48.5702 36.5982 | -2.77616 4.13081 | -3129.56 -4535.56
-48.3537 37.0431 | 0.666516 1.15884 | 6339.83 -2761.58
-48.1421 37.4911 | 0.694108 -0.69867 | -314.66 6103.81
-47.9519 37.9529 | 1.03112 -1.33146 | -5597.79 7619.54
-47.7914 38.4291 | 0.284344 -2.86731 | -2602.41 -9347.55
-47.6421 38.9023 | -0.876332 -2.44944 | 3202.19 -6583.32
-47.4831 39.368 | -0.832335 -0.323162 | -3011.75 8767
-47.3121 39.8332 | -0.218104 -0.424393 | 845.328 -7557.78
-47.1109 40.282 | -2.10194 -0.855232 | 6329.6 -1228.07
-46.8736 40.714 | -1.38032 -0.322513 | -2422.63 4403.69
-46.6194 41.1392 | 1.35618 0.583642 | -26.8998 2654.23
-46.3535 41.5602 | -0.367855 2.19269 | -4108.97 10255.6
-46.0756 41.979 | 5.057 -2.35376 | 6125.45 -5638.39
-45.7612 42.37 | 0.0461344 0.477141 | -3765.19 -2918.26
-45.4137 42.7261 | -1.94487 0.704857 | -4825.65 -6064.7
-45.0345 43.0396 | -0.121562 0.149512 | 2010.9 2147.8
-44.624 43.3142 | 0.819631 2.34756 | 4282.41 5692.78
-44.1861 43.5521 | 1.57495 1.59481 | -2145.14 -2881.36
-43.7277 43.7446 | 1.92358 1.27322 | 2025.96 893.14
-43.2526 43.894 | 1.69916 2.68402 | -3749.71 4759.59
-42.7695 44.0026 | 0.237013 0.511202 | -8211.52 -6303.11
-42.2836 44.053 | -2.13526 -0.356148 | 1227.42 2030.21
-41.795 44.0531 | -3.33986 1.74667 | -373.638 202.87
-41.3067 44.0079 | -1.40641 -2.40532 | 15647.4 824.211
-40.8123 43.9253 | -0.039091 0.316898 | 448.118 -5492.51
-40.3232 43.8062 | -1.12853 3.89042 | -6522.9 7696.26
-39.8434 43.6717 | -0.463799 -0.0158497 | 1307.35 -818.803
-39.3691 43.5171 | 0.617002 -3.35312 | 2601.77 -2951.74
-38.8996 43.3408 | 1.3196 -2.69088 | -1169.62 -4613.9
-38.4342 43.1491 | 0.245447 -1.47966 | 8755.34 3328.19
-37.9609 42.9643 | 1.11571 -0.017654 | 953.791 1542.36
-37.4841 42.788 | 1.54912 -3.72562 | -7989.19 -6474.91
-37.0117 42.6161 | 1.68104 -5.82429 | -15104.8 8674.46
-36.5413 42.4773 | 2.31091 -4.25943 | 3783.02 4614.35
-36.059 42.3809 | 2.91164 1.36587 | 13865.6 -4339.96
-35.5618 42.3137 | 1.16679 -2.03542 | -2649.58 -7223.93
-35.0621 42.2717 | 2.51141 -3.11489 | -4297.5 14088.7
-34.5648 42.2792 | 2.79879 0.929211 | -7588.89 -13282.3
-34.0741 42.3035 | 1.54116 5.66059 | 1366.46 -5388.83
-33.5862 42.3628 | -0.171158 1.96247 | 6098.52 16561.5
-33.1066 42.4943 | -1.8021 1.58867 | 263.898 -9494.48
-32.642 42.6686 | 0.912327 0.720583 | -5727.63 -244.762
-32.2021 42.8908 | 1.51879 -0.483967 | 3690.64 2559.55
-31.7853 43.1581 | -1.10399 -1.41417 | -2780.14 -3028.08
-31.3946 43.4597 | -0.288738 -1.87031 | 2167.8 6140.46
-31.0238 43.7918 | 0.281227 -0.178497 | 11550.9 -5529.65
-30.6603 44.1367 | -0.795197 3.19666 | -8428.65 1168.8
-30.3268 44.5074 | 0.374102 0.608849 | -4030.71 5978.36
-30.02 44.9032 | -1.69439 -0.6139 | 13760.8 2342.99
-29.7132 45.308 | -2.70291 2.05856 | 320.833 -1008.35
-29.4166 45.7195 | -0.595086 4.04467 | -13550.9 -5219.23
-29.1431 46.1369 | 1.50438 1.53084 | 10564.7 -5903.07
-28.8708 46.5533 | -0.150125 -1.08018 | -11002 1648.96
-28.6227 46.9809 | -3.58792 2.60071 | -1791.49 1395.32
-28.384 47.4144 | -1.60661 0.626265 | 9672.55 1611.29
-28.1308 47.8444 | -0.257505 -0.156831 | -1944.86 -2051.38
-27.8706 48.2691 | 0.280177 0.576095 | -2967.35 4698.76
-27.6049 48.6927 | -1.18885 -0.0130407 | 9350.11 -1585.76
-27.3196 49.1065 | -2.63857 -0.0190225 | -6273.03 1383.82
-27.0323 49.517 | -3.81416 2.73768 | -6058.2 1564.11
-26.7393 49.921 | -2.79143 2.65837 | 4617.32 -7518.74
-26.4187 50.3011 | -0.745496 3.69667 | 5725.56 2327.57
-26.0728 50.664 | 0.518214 2.3162 | -5473.78 12766.1
-25.7155 51.0203 | -1.10719 1.51552 | -1479.53 -8164.09
-25.3307 51.3391 | -1.02321 1.37918 | -821.086 -10658.9
-24.9145 51.6066 | -1.28104 -1.0847 | 467.634 10359.7
-24.4756 51.8423 | 1.91343 -2.36354 | 3804.22 -3391.27
-24.0135 52.0325 | 3.53493 -0.98367 | -2589.75 -2883.8
-23.5386 52.1814 | 4.46657 -0.956293 | -1081.53 1342.33
-23.0568 52.3038 | 3.61365 -0.303646 | -1087.68 6890.65
-22.571 52.4102 | 2.50071 2.6893 | 1077.76 -6187.97
-22.0791 52.4845 | -0.625817 2.09003 | 1989.14 6567.11
-21.5833 52.5364 | -0.0808465 -1.30931 | -7508.13 -4092.34
-21.0892 52.5514 | 0.0164984 0.962988 | 7513.75 -5155.02
-20.5904 52.5314 | -0.803701 -0.491075 | 4371.07 6232.01
-20.0892 52.4997 | 0.58281 -0.65439 | -7666.72 508.267
-19.5922 52.4548 | 1.70861 4.05533 | 11803.5 -5468.92
-19.089 52.3944 | 2.28583 2.61755 | 1677.22 2718.37
-18.5837 52.3341 | 0.483653 2.17515 | -1530.79 6923.8
-18.0796 52.2782 | -2.07313 0.527213 | -3664 -8697.72
-17.5803 52.2044 | 1.95359 3.43455 | -3100.62 2385.79
-17.0842 52.125 | 2.57644 1.19119 | 4943.69 -1557.33
-16.5863 52.0442 | 0.260244 -0.196755 | -7488.27 2537.18
-16.0937 51.9706 | 1.82203 -1.56308 | -13941.2 -4170.05
-15.6091 51.9061 | 2.23709 -2.40093 | 7361.23 5326.39
-15.117 51.874 | 2.51023 -5.94277 | 11943.4 1740.31
-14.6155 51.8726 | 1.07057 -7.15385 | -5370.71 -6517.52
-14.1167 51.891 | -2.09371 -6.5389 | -2096.6 -464.254
-13.621 51.9426 | -1.58814 -0.988158 | 9396.25 5342.11
-13.1259 52.0424 | -1.6086 2.6937 | 726.945 455.365
-12.6407 52.1874 | 0.0510893 0.725496 | -3948.6 1114.14
-12.1723 52.3748 | 1.16237 -5.08902 | 68.3419 531.733
-11.7188 52.5962 | -3.8706 -1.10023 | 2516.12 -4211.02
-11.2772 52.8421 | -3.37317 2.29179 | 2122.45 8727.05
-10.8522 53.1222 | -2.41397 1.45093 | -6167.08 -3550.33
-10.445 53.4194 | -0.700918 -0.729455 | -1667.7 -7372.25
-10.0465 53.7212 | -0.721279 -3.1051 | 6826.35 361.657
-9.65415 54.035 | -1.80552 -1.87239 | -11579 3282.32
-9.28593 54.3715 | -1.0955 2.16664 | 8365.33 -1236.21
-8.92403 54.719 | 2.98613 -1.16891 | -3433.74 -82.0026


-69.1212 -63.2221 | -0.0483969 1.88113 | -4239.81 -3350.74
-68.6766 -63.0057 | -0.303644 3.47416 | -4222.82 2182.11
-68.2322 -62.7903 | -1.24402 1.61912 | 13103 -2040.82
-67.775 -62.5865 | -4.02031 2.29825 | -8645.13 5671.96
-67.3191 -62.3845 | 1.05059 1.59295 | 6453.1 -1679.28
-66.8522 -62.2004 | 3.76811 1.36382 | 1103.59 53.7296
-66.3763 -62.0387 | 2.04734 0.635327 | -7977.15 3005.8
-65.8958 -61.9031 | 2.33575 -0.642557 | 13073.3 1223.26
-65.3978 -61.8136 | 0.870686 -1.14419 | -8637.04 -6530.25
-64.8977 -61.7898 | 1.60405 -0.257167 | -1415.83 -3894.52
-64.3991 -61.8278 | 1.26887 -0.57732 | 6577.78 2366.45
-63.9009 -61.908 | -0.0362823 -0.208587 | 1759.86 7866.92
-63.4091 -62.0221 | -0.209183 0.303206 | -6115.01 -9919.37
-62.9367 -62.1933 | -0.76388 -2.00057 | -1410.93 -1194.59
-62.4819 -62.4029 | 1.80247 -0.725216 | -6642.11 8584.56
-62.0404 -62.6254 | 1.14557 0.512793 | 10006.3 8143.53
-61.6025 -62.8588 | -3.75382 0.207647 | -9892.95 -5432.75
-61.1931 -63.1355 | -2.9655 0.0164875 | 10356.5 -13276.4
-60.806 -63.4585 | -2.84681 0.121273 | -3633 7486.54
-60.4419 -63.8019 | -3.06851 2.09276 | 1876.19 7314.5
-60.0966 -64.1603 | -4.34984 0.360449 | -1678.36 -9516.95
-59.7811 -64.5492 | -4.31941 1.30667 | -5231.02 559.341
-59.4911 -64.9552 | -0.860405 1.95562 | 5104.38 5062.87
-59.2041 -65.3622 | -0.0444028 2.40261 | -1227.83 -3655.12
-58.9194 -65.7722 | -2.40757 1.8423 | -3470.86 1932.75
-58.6291 -66.1759 | -3.55816 -0.860923 | 8559.26 1717.3
-58.3156 -66.5654 | -2.88517 -1.24739 | 2150.29 -1889.58
-57.9895 -66.9482 | -2.47539 -1.6362 | -1185.92 -8202.78
-57.6626 -67.3332 | -2.05927 -3.14926 | -7006.32 13845.1
-57.3366 -67.7035 | -1.63782 -1.3166 | -12894.1 8985.24
-57.0164 -68.0628 | -4.43443 1.44732 | 3550.25 -261.692
-56.6876 -68.4148 | -5.28738 -2.05919 | 2203.88 -5884.58
-56.3501 -68.7645 | -0.759477 -1.30094 | -3593.91 -3999.76
-56.0017 -69.1063 | -0.618868 1.32727 | 9281.73 -3013.16
-55.622 -69.4248 | -1.22164 3.73909 | 12383.7 -2179.81
-55.2094 -69.7134 | 0.28055 2.67935 | -11324.4 -2380.22
-54.7872 -69.9773 | 1.41051 0.0285025 | -11784.4 349.111
-54.3525 -70.2021 | 2.20217 -0.125781 | 3137.4 10565.4
-53.8898 -70.3581 | -0.703675 -0.0373899 | 10274.1 -5301.88
-53.404 -70.462 | -0.869567 -1.48821 | 2982.07 -7261.55
-52.9071 -70.5231 | -1.51256 -2.0996 | -3165.26 8197.68
-52.4082 -70.5266 | -1.88544 -1.05057 | -134.833 -5388.03
-51.9103 -70.4914 | 0.524745 0.38989 | 4789.39 3517.42
-51.4134 -70.4155 | 0.242701 3.42979 | 399.785 25.2832
-50.9218 -70.3097 | -0.405229 0.310295 | -6041.82 -1876.81
-50.4395 -70.1852 | -0.399757 2.62228 | -5157.63 -3204.82
-49.9632 -70.0498 | 1.24972 1.29545 | 16625.7 387.922
-49.4806 -69.902 | 1.74672 -1.50622 | -7834.96 6427.35
-49.009 -69.7311 | -1.15135 -0.262311 | -9356.91 -2726.09
-48.5461 -69.5561 | -1.4914 0.586898 | 5681.82 -6200.76
-48.0763 -69.3943 | -2.74927 0.515808 | 5862.68 3086.26
-47.6001 -69.235 | -2.19242 2.7745 | 1904.86 5754.07
-47.1217 -69.0732 | -1.05729 2.80153 | -3447.52 -7761.76
-46.6416 -68.9232 | 1.47846 1.64711 | 9186.76 7490.15
-46.1542 -68.771 | 4.06032 -1.97285 | 5652.59 259.785
-45.6618 -68.6234 | 1.00341 0.699539 | -12669.3 -1302.44
-45.1757 -68.4841 | 0.267866 0.828224 | -1800.81 -4084.37
-44.689 -68.3606 | 2.14774 -1.04383 | -2535.45 3559.13
-44.2017 -68.2482 | 1.19374 -0.352013 | -3165.5 1001.48
-43.7119 -68.1582 | 1.44806 -2.98284 | 3439.07 -5783.25
-43.2152 -68.1072 | 0.257601 -3.44152 | -273.55 339.751
-42.7165 -68.0874 | 0.0569543 -1.16069 | -2272.92 12468.4
-42.2194 -68.091 | 1.243 -1.22986 | -3875.5 -14599.1
-41.7285 -68.1589 | -0.349822 -5.03329 | 6041.44 406.972
-41.2411 -68.2707 | -2.14943 -0.191184 | 6113.98 4067.76
-40.7575 -68.4101 | -2.30356 1.77715 | -7491.23 -288.727
-40.2892 -68.5794 | -1.43715 -0.762009 | -8909.21 5974.52
-39.8378 -68.7718 | 0.334657 1.29499 | 3063.42 -7229.44
-39.3948 -68.9933 | 2.22633 5.3668 | 17762.8 2229.53
-38.9463 -69.2277 | -0.128419 4.8026 | -4788.74 -9703.27
-38.5105 -69.4868 | -3.34732 1.15193 | -7728.83 8559.06
-38.083 -69.7456 | -4.05626 0.222807 | 7269.45 9664.67
-37.6522 -69.999 | -2.46666 2.72749 | -6774.24 -16152.7
-37.2364 -70.28 | -3.76064 -2.06963 | 2314.76 1538.5
-36.8198 -70.5615 | -2.47419 -3.3139 | 5378.19 6454.56
-36.3919 -70.8249 | 2.20643 0.63358 | -11537.3 1206.31
-35.9646 -71.0763 | 0.379406 2.0325 | 5389.67 4363.39
-35.5277 -71.3123 | 0.220423 -1.20823 | -446.892 -8054.04
-35.0893 -71.5494 | 3.48946 -2.23543 | -4920.95 4041.01
-34.6497 -71.7755 | 2.4796 0.750615 | -2644.79 -1369.26
-34.2048 -71.9874 | -0.376984 2.4705 | 4366.16 -1313.09
-33.7461 -72.1743 | 0.23417 1.34864 | -4274.01 -4723.38
-33.2758 -72.325 | -0.170768 -0.309068 | 5339.04 12472.3
-32.7876 -72.4091 | 0.181814 2.17207 | 554.486 -4458.42
-32.292 -72.451 | 0.606389 2.1026 | 1322.26 -4365.83
-31.7928 -72.4603 | 3.35215 1.69724 | 4898.68 5024.71
-31.2909 -72.4309 | 2.29847 1.17408 | -1230.77 -3655.8
-30.7926 -72.377 | -0.421273 -0.833481 | -8838.8 -4410.9
-30.3045 -72.2995 | 0.128488 0.673884 | -5151.12 5295.37
-29.8258 -72.187 | 0.364422 -2.42725 | 13029.1 -6621.99
-29.3449 -72.0525 | 0.712016 -4.66465 | 3939.44 5998.65
-28.8722 -71.876 | -0.317219 -1.13403 | 249.406 2780.81
-28.4163 -71.6562 | -0.245499 -0.9147 | 405.149 981.065
-27.9805 -71.3994 | -0.855458 -1.02857 | -11405.5 -1339.12
-27.5708 -71.1158 | -3.78951 0.12556 | -3550.07 -4692.96
-27.1707 -70.8252 | -0.49736 0.320243 | 12824.9 712.996
-26.7606 -70.5362 | 1.45243 -0.229245 | 2365.77 3167.57
-26.3485 -70.2436 | 0.72882 0.912986 | -3274.19 2348.7
-25.94 -69.9469 | 2.54472 -2.56403 | 1519.37 -5835.95
-25.5289 -69.6563 | 0.816627 -3.14835 | -4716.38 1278.32


-88.8371 13.6932 | 0.786294 2.96855 | 4680.2 3328.05
-88.4234 13.4106 | 0.201368 1.92047 | -9014.88 -621.714
-88.0224 13.1158 | 1.88119 0.555227 | 12745.1 -7735.36
-87.621 12.8071 | -2.10284 -2.30724 | -6970.78 82.3974
-87.2291 12.4923 | -3.53698 1.11469 | -11358.3 10809.1
-86.8416 12.1872 | -1.66064 1.06367 | 13067.7 -7010.51
-86.4375 11.8883 | -2.5866 -3.72462 | 6245.09 -5068.06
-86.0186 11.5976 | -0.935476 -3.48244 | -946.227 -6063.21
-85.5883 11.321 | -1.9217 -1.93463 | -3687.52 12598.2
-85.1417 11.0856 | 0.482371 1.04167 | -4442.53 -3115.51
-84.6823 10.8839 | 0.351761 1.9296 | 203.876 6118.31
-84.2079 10.727 | 0.113609 1.48751 | -2566.69 418.149
-83.7244 10.6041 | 0.00385216 3.28596 | 7618.99 -7963.11
-83.2297 10.5027 | -1.48922 1.59394 | 1249.42 -1071.15
-82.7276 10.4366 | -0.718114 3.09016 | -3840.94 5835
-82.224 10.4234 | -0.686332 0.364612 | 3059 1102.14
-81.7204 10.4595 | -1.35907 -0.390994 | -4176.63 -110.499
-81.2256 10.5373 | 0.735537 -3.77397 | -12146.3 -3153.87
-80.746 10.648 | 0.697563 -1.13574 | 3633.63 6492.76
-80.2716 10.7876 | 0.381451 0.187972 | 4036.16 -12034.7
-79.7969 10.9274 | 2.38805 -4.7503 | -3725.74 4287.91
-79.3294 11.0868 | 2.04784 -1.90775 | 1480.39 4244.09
-78.8667 11.2656 | 0.491246 2.03339 | 4110.75 -1307.06
-78.4027 11.4487 | 0.33545 -2.71927 | -89.6489 4187.08
-77.9373 11.63 | -0.237329 -1.23368 | -1831.32 -10956.7
-77.4667 11.7879 | 0.923082 0.833885 | 3399.95 1192.03
-76.9926 11.9399 | 1.17766 -1.46405 | -8585.38 10792.1
-76.5243 12.1013 | 1.00572 0.857862 | 6668.26 -9600.55
-76.0466 12.2405 | -0.909264 -1.28934 | 1228.23 6813.04
-75.5636 12.3675 | -0.678394 -3.92569 | -4791.19 5281.89
-75.0774 12.4674 | -1.46709 -0.752581 | -3018.16 -14642.6
-74.5854 12.5021 | -1.81046 -1.79164 | 6585.06 6142.97
-74.0873 12.4932 | -1.8308 -0.192383 | 3565.1 221.247
-73.589 12.44 | -3.81603 4.13869 | -4208.61 -456.525
-73.0998 12.3419 | -2.49149 -1.29792 | 105.136 -616.308
-72.6204 12.2019 | -0.511751 -2.3979 | 5794.33 2427.53
-72.1497 12.026 | -1.39589 2.30838 | -2765.38 -3577.97
-71.6984 11.8072 | -1.71176 3.58357 | -6051.59 1224.4
-71.2695 11.5553 | -0.311425 4.03951 | 1624.18 3865.58
-70.8546 11.2826 | -1.10933 2.8698 | 3733.3 2303.04
-70.4534 10.9886 | -1.51432 1.55985 | -5966.98 -4191.54
-70.0779 10.6628 | -0.0354452 2.72501 | 4423.88 -6697.43
-69.7162 10.3134 | -1.54222 0.780101 | 13615.3 9800.86
-69.355 9.9583 | -1.69784 0.92048 | -7373.84 -12551.4
-69.0259 9.56767 | -2.29313 -1.34195 | 7674.62 -9008.2
-68.7225 9.14855 | 0.595084 -2.32303 | -7145.18 17540.7
-68.4537 8.72046 | 2.04087 -1.19199 | -13939.1 -4342.85
-68.2289 8.27127 | -1.64707 -3.10246 | 13514.7 -2678.78
-68.0082 7.81493 | -1.87037 -4.35001 | -730.622 7442.5
-67.7973 7.35849 | 0.79095 -3.36361 | -9342.83 -5113.52
-67.6062 6.89415 | 1.194 -3.03374 | 11076 10220.5
-67.4087 6.4366 | 5.01796 -0.520505 | -4857.08 -1658.1
-67.2288 5.97318 | 3.29406 -0.846056 | -8030.92 -4050.52
-67.0722 5.5019 | 2.30367 -1.13445 | 5876.82 13274.5
-66.9132 5.03894 | 1.90219 -2.49651 | 1715.44 -2622.34
-66.7592 4.57418 | -1.51552 -1.06343 | -13246.2 442.4
-66.6235 4.10645 | -2.84946 4.07545 | 7397.14 3076.1
-66.4685 3.64385 | -4.66463 2.75918 | 2267.39 -15291.5
-66.2875 3.18031 | -3.3181 -0.888157 | -1341.86 6733.56
-66.0718 2.7347 | -2.33759 -2.76124 | 1080.68 -2133.61
-65.8146 2.30905 | -0.807291 -0.468259 | 6820.35 -10397.7
-65.5105 1.90601 | -1.08914 2.41422 | -2343.29 10092.1
-65.1664 1.54513 | 1.5718 3.58571 | -11382 3826.52
-64.7967 1.22339 | 1.31979 3.40441 | -1602.55 3290.13
-64.397 0.943801 | 2.70893 3.24621 | 10348.6 -2354.18
-63.9661 0.698221 | 3.16337 0.50741 | 6973.95 -11324.5
-63.5164 0.466716 | 0.346487 -3.9703 | 6238.4 2749.39
-63.0526 0.254382 | 0.92128 -0.339632 | -2016.98 -2861.1
-62.5877 0.0474091 | 1.20385 2.89025 | -11934.1 2142.81
-62.1307 -0.155816 | -1.50895 -1.05144 | -6127.58 -2921.83
-61.6752 -0.351629 | -0.854957 1.42319 | 4137.64 6961.11
-61.2077 -0.51705 | -2.33287 1.76978 | 39.1779 -1903.25
-60.7319 -0.658019 | -1.92953 -1.48415 | 1830.31 1436.99
-60.2501 -0.774632 | -0.34221 0.207126 | -12646.9 6862.74
-59.7737 -0.873543 | -1.60057 -0.810818 | -3223.2 -9738.32
-59.2993 -0.982128 | -1.79719 0.858175 | 20157.5 -3063.87
-58.809 -1.08786 | -2.53533 2.47117 | 9953 -149.603
-58.3079 -1.17936 | -3.35316 0.70412 | -6858.96 11057.3
-57.8091 -1.2501 | -2.84723 -1.13224 | -12220.4 -2222.24
-57.3205 -1.33266 | -1.55906 -0.655888 | 4682.91 -7850.48
-56.835 -1.44528 | 0.324854 -0.540434 | 3048.45 6703.43
-56.3535 -1.57617 | -2.31748 0.435906 | -7672.76 25.2687
-55.887 -1.73989 | -3.03671 -2.66276 | 2335.65 -3774.03
-55.4345 -1.94378 | -0.680642 0.243266 | 1819.87 -638.648
-54.9963 -2.18119 | -0.240427 0.572018 | 1323.16 -1135.9
-54.5719 -2.44539 | 4.65128 2.43235 | 1050.74 3037.74
-54.1595 -2.7278 | 2.34748 -1.41182 | 274.606 -898.049
-53.7612 -3.03141 | 2.10298 1.83816 | 7009.15 564.255
-53.3767 -3.35764 | 0.948113 0.96375 | -5064.84 -3641.84
-53.0245 -3.71735 | -3.29746 1.0408 | -966.917 4003.15
-52.706 -4.10393 | -2.89909 3.06334 | -5260.09 -5530.51
-52.4256 -4.51911 | -1.77532 0.872835 | 3199.85 5960.54
-52.1648 -4.94402 | -0.456756 1.91001 | 4525.63 7098.44
-51.9217 -5.37659 | -0.866276 2.86357 | -4012.91 -8942.78
-51.7172 -5.83356 | 2.08304 2.11588 | -1051.82 -8910.67
-51.5481 -6.3105 | 0.972339 1.05404 | 4253.85 7580.51
-51.3982 -6.78896 | -0.226873 5.26918 | -8762.04 13923.3
-51.2735 -7.26403 | 1.90094 6.54444 | 2318.29 -9568.11
-51.1554 -7.74753 | -0.402331 6.0105 | 10102.3 -11368.7
-51.0281 -8.23912 | 0.776215 9.05075 | -6579.5 9027.65


45.9956 -32.7622 | -1.69882 -3.82371 | -5922.28 5990.2
46.2899 -33.1575 | 2.51358 -1.39284 | 3688.6 -5334.04
46.5892 -33.5548 | 1.16967 -2.12358 | 6965.77 2313.47
46.9 -33.9455 | 2.16731 1.03482 | -9963.61 1431.79
47.2051 -34.3362 | -2.5503 1.6936 | 5726.3 -8127.39
47.5186 -34.7283 | -1.57969 3.80713 | 8075.92 3829.9
47.8469 -35.1103 | -4.03799 0.698516 | -14423.7 -4703.96
48.1688 -35.4913 | -3.07838 -1.01204 | 720.697 15005.2
48.5066 -35.8472 | -0.417471 3.38764 | -4657.77 -5016.18
48.8567 -36.1896 | -1.41197 -0.999162 | 729.508 -3862.38
49.2297 -36.5084 | 0.943367 -2.42244 | -7280.49 9194.95
49.6322 -36.7815 | -1.98089 -5.88775 | 29946.1 -13693.5
50.0817 -37.0156 | 0.709488 -1.877 | -10761.3 3300.01
50.5453 -37.2073 | -0.679267 0.832195 | -11499.6 3109.13
51.0144 -37.3592 | 1.03738 -0.595985 | -789.665 -7406.31
51.4942 -37.4758 | 0.0524692 -0.104263 | 14817.9 13612.5
51.9939 -37.5341 | 1.22045 0.572748 | 9308.04 -12543.5
52.501 -37.5735 | 3.40245 -3.27734 | -30197.9 2014.18
52.9909 -37.5875 | -2.48405 -0.937254 | 10504.5 -3588.25
53.4847 -37.5743 | -1.72908 3.91795 | -1805.55 5828.34
53.9761 -37.5191 | -0.190068 -0.750871 | 5489.73 1945.07
54.468 -37.4329 | 0.248955 -2.19959 | 8322.27 -7614.38
54.9626 -37.3322 | -4.39161 2.49972 | -1340.26 7031.17
55.4508 -37.1997 | 0.512717 1.92263 | 3787.36 1699.19
55.9323 -37.0445 | 5.30508 1.94173 | -27876.8 -6919.71
56.3927 -36.8819 | 1.64362 2.36488 | 15861.7 -6370.1
56.8626 -36.722 | -1.71956 -1.01128 | 15547.4 18629.3
57.3403 -36.5383 | 3.00723 -5.88606 | -1670.91 -10737.5
57.8194 -36.3573 | 2.40968 0.975236 | 10593.2 13691.5
58.3021 -36.1624 | 3.8546 4.43749 | -11704.9 -12230.8
58.7793 -35.9778 | 0.671527 -0.0862998 | 1722.05 5027.9
59.2556 -35.7923 | -0.173929 0.669822 | -8234.47 -11741.2
59.7265 -35.6154 | 0.85728 1.28445 | -3759.16 15442
60.1913 -35.4205 | -3.00457 4.83885 | 11109 -3857.65
60.6682 -35.241 | -2.55193 2.61825 | -4377.25 -8173.28
61.1489 -35.0881 | 5.69545 -0.954418 | -12426.1 3794.14
61.6235 -34.9468 | 2.43031 3.55218 | -4193.3 -1888.46
62.0977 -34.8271 | 0.199909 2.46607 | -13822.5 -7361.38
62.5679 -34.7365 | 0.455054 -2.39605 | 8758.12 5420.35
63.0461 -34.6583 | 0.283527 -1.83126 | 4366.48 12657.2
63.5319 -34.5921 | 1.1553 1.1904 | 5876.86 -11612.2
64.0273 -34.5829 | -1.41208 4.97193 | 10051.3 1486.99
64.5279 -34.624 | -1.3208 -0.432696 | -10030.7 -4616.23
65.0175 -34.713 | 2.82714 0.210864 | 4974.59 6457.65
65.5037 -34.8258 | -1.82753 1.80461 | -4684.68 1018.75
65.9818 -34.965 | 0.569944 -3.3086 | 15423.9 -12285.1
66.461 -35.1355 | 0.587588 -3.19079 | -13555.9 13397.6
66.9304 -35.3064 | -1.36179 -0.133767 | 7623.68 -3411.06
67.4004 -35.4878 | 2.86161 1.19808 | 1307.77 -7224.68
67.8666 -35.6826 | -1.12952 -2.60039 | -14362.9 9139.22
68.3251 -35.8666 | 0.75047 0.0660937 | 396.747 8199.47
68.7881 -36.0352 | 1.81931 0.865746 | 17320 -16734.8
69.2608 -36.2158 | -2.91705 2.89358 | -12423.9 10540.5
69.7284 -36.3868 | 0.0431739 -2.72149 | 89.7439 -4708.05
70.1959 -36.5579 | -1.45208 -3.27321 | 3937.17 3698.2
70.667 -36.7194 | 4.28546 0.464228 | -14478 -8205.69
71.1308 -36.8776 | 6.0926 1.85597 | -1191.96 14567.1
71.6022 -36.9957 | -0.954199 9.74604 | 3786.18 -9195.58
72.0838 -37.0939 | 2.31459 4.39165 | 19587.6 -1659.93
72.584 -37.1621 | 2.13833 2.36076 | -9221.53 1937.9
73.0844 -37.1939 | 2.48709 1.41288 | 4965.2 -2833.35
73.5891 -37.1893 | -1.48667 -4.82193 | 6326.18 7997.54
74.0944 -37.1367 | 1.89275 -3.64426 | -15464.6 -8878.57
74.5854 -37.0552 | 2.06695 2.38522 | 6220.86 -3234.2
75.0682 -36.9342 | -5.19125 -1.10696 | -17173.8 10068.8
75.5216 -36.7524 | -2.53794 5.45535 | 871.982 -19896.6
75.9608 -36.5443 | -1.38512 1.02981 | 23895.9 31460.2
76.3889 -36.2708 | 3.28594 0.150117 | -16387.4 -15722
76.7922 -35.9782 | -0.429185 4.98795 | 15793.6 1537.87
77.1942 -35.6708 | -0.491973 -2.23402 | -3721.64 11252.9
77.5797 -35.3401 | 0.938551 5.5777 | -7082.46 -24723.2
77.9543 -35.0181 | 0.972857 4.19292 | 693.01 8676.48
78.3107 -34.6741 | -1.00285 -0.602703 | -4986.49 -3679.43
78.6421 -34.3099 | -2.63994 5.09472 | 10164.3 1012.07
78.955 -33.9226 | 0.990338 1.58993 | -3884.7 18091.3
79.2311 -33.4967 | 2.60173 -0.956032 | 3071.08 -95.0866
79.4894 -33.0576 | 0.670126 -2.84697 | -5175.68 -9813.75
79.741 -32.6218 | -5.23441 -1.8006 | 15727.9 -577.336
80.0049 -32.1878 | 1.15883 -2.70944 | -9766.99 18369
80.2475 -31.7355 | -0.287965 0.334844 | -11309.5 -23196.7
80.4825 -31.2979 | -3.75068 -0.858522 | 4282.74 -4426.97
