-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-38.3656 -10.4995 | 1.27481 -1.71279 | -1642 -24.2374
-37.8566 -10.5614 | 2.17262 -0.81445 | -2470.78 1241.63
-37.3496 -10.6204 | 2.93237 -0.344543 | -2287.17 1577.73
-36.8439 -10.6692 | 3.28818 -0.420471 | -1251.48 1766.76
-36.3385 -10.7048 | 3.28567 -0.711215 | -715.423 79.7082
-35.8333 -10.7304 | 3.12527 -1.8216 | -1841.19 -1441.62
-35.3291 -10.7486 | 2.95359 -4.71327 | -4201.45 -110.18


-48.3174 -31.7929 | 1.10003 0.892279 | -1011.26 -1329.78
-47.8864 -31.5419 | 1.46279 0.426383 | 1435.65 -23.1322
-47.4415 -31.3144 | 1.49943 -0.355378 | 1453.49 431.815
-46.9848 -31.1082 | 1.14527 -0.677133 | -1093.4 2348.86
-46.5202 -30.9205 | 0.400289 -0.255587 | -950.14 1459.47
-46.0466 -30.757 | 0.0358564 -0.29847 | 1813.48 -681.54
-45.561 -30.6294 | -0.111041 -0.169366 | 1755.23 -936.778
-45.065 -30.5458 | -0.45194 0.242266 | -1483.62 -620.684
-44.5648 -30.5097 | -0.854733 -0.0376164 | -3172.59 825.248
-44.0663 -30.5226 | -1.59832 -0.636912 | -2490.09 333.241
-43.5746 -30.5882 | -2.70122 -1.30744 | -1862.76 -216.285
-43.0954 -30.7088 | -3.64439 -1.71119 | -1885.82 -3196.69
-42.6328 -30.8814 | -3.71194 -1.26043 | -197.472 -1346.64
-42.1832 -31.0871 | -2.98406 -0.977131 | 2225.79 1357.18
-41.7372 -31.3033 | -2.5286 -1.39381 | 1993.56 -103.467
-41.2887 -31.5184 | -2.36969 -1.27329 | 1745.37 -770.474
-40.8349 -31.726 | -2.36211 -0.70217 | 1744.22 -80.2278
-40.3741 -31.9214 | -3.02297 -1.14489 | 594.817 805.288
-39.907 -32.1024 | -3.90658 -2.6918 | -161.89 964.491
-39.4353 -32.2707 | -3.72438 -2.69025 | -876.141 -878.011
-38.9617 -32.4316 | -2.48868 -0.390297 | -2192.35 -1958.38
-38.4873 -32.5858 | -1.61045 0.68815 | -1804.58 339.223
-38.0101 -32.7249 | -1.21986 0.407215 | -1644.25 1226.05
-37.5282 -32.8398 | -0.84354 -0.112845 | -890.719 -629.123
-37.0409 -32.9253 | -0.588237 -0.893614 | 1574.95 -32.8064
-36.5473 -32.9749 | -0.261985 -0.787722 | 2863.67 2204.75
-36.049 -32.9838 | 0.206313 -0.80188 | 1219.34 1601.78
-35.5501 -32.9582 | 0.458994 -2.03508 | -1363.96 -2492.95
-35.0535 -32.9118 | 0.267004 -3.29976 | -553.201 -3493.72
-34.5594 -32.8492 | 0.00288249 -3.30683 | 1342.97 -1324.45
-34.0684 -32.7619 | -0.038653 -2.7154 | 602.504 98.4462
-33.5851 -32.6371 | 0.0473569 -2.29746 | -983.627 4303.77
-33.1169 -32.4634 | 0.052953 -2.40464 | -294.469 1427.8
-32.6661 -32.2477 | -0.311786 -1.54498 | 1240.37 -4208.18
-32.2314 -32.0027 | -0.751338 0.225661 | -1156.48 -619.306
-31.8174 -31.7262 | -0.444225 0.64872 | -1625.85 916.347
-31.428 -31.4172 | -0.108328 0.175614 | -157.365 226.489
-31.0617 -31.0811 | -0.622171 0.137411 | -347.593 137.627
-30.715 -30.7249 | -1.29602 0.707853 | 1349.81 -392.306
-30.381 -30.3558 | -1.51107 1.56725 | 1994.23 383.084
-30.0556 -29.9777 | -0.201708 1.28633 | 673.469 -588.886
-29.7386 -29.5925 | 1.34983 0.485908 | -591.991 -1281.49
-29.4324 -29.2 | 1.55979 0.158115 | -1914.75 -337.317
-29.1399 -28.799 | 1.12596 -0.00634366 | -375.486 -984.721
-28.8586 -28.3912 | 0.618256 0.121866 | 1289.21 -1145.06
-28.5865 -27.9777 | 0.287127 0.277226 | -977.097 1116.9
-28.327 -27.5559 | 0.0984597 0.000464409 | 539.909 779.744
-28.0783 -27.1268 | -0.358832 -0.0317856 | -160.337 284.238
-27.8391 -26.6922 | 0.0787279 0.301017 | -2522.56 1207.52
-27.6067 -26.2539 | 0.417924 0.894272 | 1429.44 -350.656
-27.3684 -25.8185 | -1.42857 1.96719 | 511.861 -2182.69
-27.1182 -25.3916 | -3.23181 2.69729 | -3506.01 -624.447
-26.8557 -24.9743 | -2.79155 2.18625 | -1726.51 664.901
-26.5718 -24.5718 | -1.65831 1.41454 | 1618 709.061
-26.2544 -24.1938 | -1.49788 1.44637 | 1455.77 2264.7
-25.8984 -23.849 | -1.60215 1.74069 | 1421.36 1036.54
-25.5025 -23.5482 | -1.3283 1.56166 | 2922.03 -1821.7
-25.0693 -23.3009 | -0.179746 -0.638199 | 3215.3 -2369.06
-24.609 -23.1036 | 0.958185 -3.28807 | -95.1107 996.164
-24.1358 -22.9377 | 1.40923 -3.34322 | -1729.41 2681.61
-23.6586 -22.7855 | 1.81723 -2.41281 | -667.17 687.565
-23.1797 -22.6401 | 2.73381 -2.26063 | -105.203 1453.93
-22.7001 -22.4969 | 3.69379 -2.16669 | -896.944 1789.28
-22.22 -22.3569 | 4.09397 -1.70586 | -2217.46 -761.252
-21.7385 -22.2282 | 3.49268 -0.75795 | -1096.24 -2103.89
-21.2539 -22.1176 | 2.38822 -0.472554 | 1054.94 -1271.26
-20.7651 -22.0244 | 1.62338 -1.1127 | 1414.21 1549.95
-20.2729 -21.9416 | 0.979207 -1.79091 | 1185.23 1316.96
-19.7782 -21.8668 | 0.0383401 -1.9419 | 1142.3 -133.639
-19.2809 -21.8022 | -0.732352 -2.01352 | 1184.91 1342.6
-18.7814 -21.7486 | -1.01476 -1.71949 | 561.607 -1170.34
-18.2799 -21.7117 | -0.835415 -1.11866 | 129.165 -1421.16
-17.7774 -21.6932 | -0.581052 0.205089 | 912.948 1316.97
-17.2739 -21.6894 | -0.440756 3.37977 | 408.162 -2142.66
-16.7704 -21.7024 | -0.26809 6.25624 | -1272.29 -4214.33
-16.2681 -21.7268 | -0.29004 7.01352 | -2145.43 1172.94
-15.7672 -21.7409 | -0.530618 6.58812 | -1594.84 3394.61
-15.2676 -21.7276 | -0.713741 5.35484 | -575.116 2060.02
-14.7703 -21.6841 | -0.43363 3.04181 | -377.832 332.493
-14.2761 -21.6152 | 0.271397 1.12361 | 411.21 116.888
-13.7848 -21.5256 | 0.827238 0.043486 | 1555.29 59.3162
-13.2957 -21.4186 | 1.04429 -0.606019 | 1569.97 1589.16
-12.8085 -21.2961 | 1.26073 -1.38619 | 1008.21 -62.9494
-12.3226 -21.1653 | 1.45083 -1.8153 | 984.465 -2762.24
-11.8369 -21.0324 | 1.1741 -1.16557 | 279.008 1119.69
-11.3525 -20.8927 | 0.192806 0.3005 | 428.96 -328.371
-10.8698 -20.7458 | -0.909323 1.15228 | 65.7726 -1360.17
-10.3902 -20.59 | -1.57756 1.13066 | -888.906 1101.25
-9.91626 -20.4188 | -1.61092 0.535957 | -720.682 518.902
-9.44926 -20.2306 | -0.378369 -1.66777 | -511.867 754.772
-8.98929 -20.0266 | 1.00771 -3.50206 | -994.56 1030.25
-8.53522 -19.8111 | 0.901871 -2.86088 | -27.7247 -2919.88
-8.08362 -19.5932 | 0.0142676 -1.13968 | -691.031 -2255.93
-7.63507 -19.3727 | -0.28549 -0.446094 | -3243.16 2244.67
-7.1931 -19.143 | -0.150053 -0.127986 | -791.039 -1281.26
-6.75432 -18.9097 | 0.122516 0.246873 | 1791.3 -4378.95
-6.31614 -18.6755 | 0.273136 0.863203 | 2129.44 -1277.38
-5.88304 -18.4304 | 0.817559 0.504533 | 2142.3 2874.43
-5.45099 -18.1785 | 2.4397 -2.01605 | 611.247 2063.37
-5.01481 -17.9306 | 3.73109 -4.18695 | -110.188 -4037.06


-40.5475 -86.534 | -0.0717406 -1.19305 | -145.007 -26.0544
-40.05 -86.5812 | 0.411071 -0.546714 | -358.185 273.367
-39.5507 -86.5983 | 0.758812 -0.812632 | 22.2494 644.752
-39.0512 -86.5837 | 0.901468 -1.64861 | 840.067 110.648
-38.5529 -86.5388 | 0.961984 -2.86036 | 389.659 -171.351
-38.0576 -86.4662 | 1.05243 -3.7012 | -329.562 -1457.53
-37.5671 -86.3679 | 1.1838 -4.3895 | -282.182 -1073.95
-37.0836 -86.2414 | 1.15553 -4.58138 | -435.597 1494.11
-36.6105 -86.0807 | 0.768489 -3.93179 | -267.83 545.022
-36.15 -85.8872 | 0.367001 -3.63244 | -904.178 -112.274
-35.7034 -85.6651 | 0.0905823 -3.74447 | -866.103 -301.433
-35.2698 -85.4203 | -0.103969 -4.05563 | -222.256 -360.706
-34.8466 -85.1589 | -0.494557 -4.15329 | -582.06 -399.942
-34.4306 -84.8874 | -0.738289 -4.38829 | -548.059 -914.727
-34.0183 -84.6121 | -0.77942 -4.63796 | 216.617 -1401.09
-33.6057 -84.338 | -0.941209 -4.32686 | 519.343 -927.951
-33.1918 -84.0659 | -1.46993 -3.15354 | 110.345 564.362
-32.7779 -83.7932 | -1.62646 -2.47333 | 8.49886 1286.49
-32.3641 -83.5188 | -1.21537 -2.81313 | 1141.3 688.374
-31.9482 -83.2453 | -1.1409 -2.80327 | 1164.65 923.884
-31.5284 -82.9756 | -1.01907 -2.57639 | 177.97 215.399
-31.1037 -82.7132 | -1.01138 -1.92167 | -896.233 -285.891
-30.6728 -82.4623 | -1.4108 -1.01148 | -456.035 -556.966
-30.2339 -82.2267 | -1.64831 -0.743248 | 886.091 -321.572
-29.7852 -82.0091 | -1.69977 -0.80921 | 710.139 700.622
-29.3275 -81.8094 | -1.85094 -0.750048 | -1.87668 -67.6405
-28.8619 -81.6287 | -1.88477 -1.38746 | -469.136 -5.25883
-28.3897 -81.4672 | -1.91486 -2.46053 | -378.91 193.212
-27.9117 -81.3249 | -1.89479 -3.43566 | -611.595 591.144
-27.4286 -81.2022 | -1.81449 -4.04844 | -468.463 -64.6339
-26.9408 -81.1019 | -1.8069 -3.9044 | 327.201 -107.509
-26.4484 -81.0256 | -1.67215 -3.70939 | 857.273 593.244
-25.9521 -80.9737 | -1.52198 -3.61825 | 352.485 143.792
-25.4533 -80.9476 | -1.53803 -3.24129 | 207.854 -374.369
-24.9535 -80.9485 | -1.81412 -2.88641 | 895.55 -630.201
-24.4536 -80.9751 | -2.2525 -2.6165 | 946.303 -287.33
-23.9546 -81.0234 | -2.45381 -2.03485 | 210.011 446.089
-23.4572 -81.0879 | -2.40535 -1.37912 | -314.084 901.492
-22.9617 -81.1648 | -2.4004 -1.03533 | 212.51 430.826
-22.4681 -81.2536 | -2.58929 -1.02245 | 848.043 -572.533
-21.9761 -81.3551 | -2.85251 -1.02173 | 810.137 -513.273
-21.486 -81.4686 | -3.11493 -1.66982 | -232.102 -486.163
-20.9983 -81.5918 | -3.3274 -2.61794 | -1246.22 -869.336
-20.5128 -81.7204 | -3.56243 -3.39761 | -218.516 -419.91
-20.0266 -81.8463 | -3.85747 -4.32946 | 1061.05 1458.48
-19.5368 -81.959 | -3.95989 -4.87681 | 273.092 756.984
-19.0432 -82.0542 | -3.78417 -4.7008 | -238.611 473.39
-18.5466 -82.1304 | -3.54011 -4.1111 | -796.12 -290.778
-18.0482 -82.1875 | -3.37335 -3.13134 | -1519.34 -593.868
-17.5491 -82.2238 | -3.27875 -2.28259 | -1673.26 -217.495
-17.0505 -82.2351 | -3.16621 -1.71487 | -1262.69 -979.575
-16.5534 -82.2164 | -3.06672 -1.56797 | -1019.42 -357.011
-16.0605 -82.1597 | -2.95547 -2.57272 | -1247.65 -774.865
-15.5762 -82.0582 | -2.75609 -3.66669 | -673.06 -239.852
-15.1066 -81.9051 | -2.41909 -4.54532 | 590.144 34.2886
-14.6581 -81.6973 | -2.18347 -4.80933 | 933.088 376.834
-14.2379 -81.4353 | -2.04636 -4.55351 | 1194.14 -88.2437
-13.8526 -81.1231 | -2.00797 -3.84606 | -348.16 810.395
-13.5084 -80.7654 | -2.65888 -2.62126 | -1062.98 701.396
-13.2065 -80.3709 | -3.49627 -1.85395 | 734.017 -22.2219
-12.9401 -79.9509 | -4.1881 -1.60891 | 1572.01 -27.7067
-12.7009 -79.5138 | -4.70531 -1.60937 | 1088.11 -51.8148
-12.4838 -79.0649 | -4.75741 -1.92508 | 52.9049 -53.7459
-12.2857 -78.6072 | -4.32528 -2.59834 | -107.154 354.39
-12.103 -78.1427 | -3.73393 -3.3807 | 169.101 993.025
-11.9301 -77.6736 | -3.13284 -3.93176 | 844.081 390.516
-11.7608 -77.2027 | -2.692 -4.1588 | 1519.89 -723.429
-11.5909 -76.732 | -2.57774 -4.17023 | 208.065 -759.107
-11.4224 -76.2613 | -2.51911 -4.12919 | -774.912 -206.672
-11.2586 -75.7894 | -2.63285 -4.17644 | 168.793 45.3979
-11.1003 -75.3157 | -2.73033 -4.37826 | -381.152 104.602
-10.949 -74.8398 | -2.89138 -4.42828 | -1705.1 749.091
-10.8045 -74.3615 | -2.87282 -4.16135 | -1246.44 1127.71
-10.6597 -73.8826 | -2.47233 -3.70789 | 1065.28 180.46
-10.5022 -73.4073 | -1.96332 -3.42883 | -151.834 335.826
-10.3237 -72.9392 | -1.75421 -3.42996 | -40.8596 202.654
-10.1155 -72.4835 | -1.793 -3.60804 | 701.2 -288.108
-9.8697 -72.0471 | -1.52143 -4.02707 | -911.917 289.623
-9.58244 -71.6374 | -1.45508 -4.17471 | 25.7866 -714.299
-9.24879 -71.2655 | -1.72085 -3.95722 | 1118.15 -1028.08
-8.86777 -70.9426 | -1.75456 -3.86888 | 472.34 206.158
-8.44527 -70.6757 | -1.51785 -3.77524 | 581.518 -1017.68
-7.98934 -70.4705 | -1.21866 -3.6639 | 471.905 -1844.93
-7.5102 -70.3268 | -0.810455 -4.18794 | -268.44 629.098
-7.01821 -70.2348 | -0.597981 -4.59818 | -92.6315 191.479
-6.51996 -70.1855 | -0.671851 -4.10388 | -241.24 13.6584
-6.01961 -70.1698 | -0.812465 -3.22108 | -369.996 1211.59
-5.51933 -70.1778 | -0.900067 -2.54523 | -66.2773 1476.4
-5.01976 -70.2042 | -0.897916 -1.79577 | 392.496 975.28
-4.52128 -70.2493 | -0.889051 -0.763561 | 656.67 787.336
-4.02497 -70.3166 | -0.973001 -0.154652 | 225.43 -1182.56
-3.53331 -70.413 | -0.918354 0.409272 | -414.434 -1802.07
-3.0489 -70.5407 | -0.615336 1.24172 | -438.801 -378.084
-2.57237 -70.6944 | -0.206298 1.87759 | -605.89 -818.417
-2.10281 -70.8676 | 0.196545 1.98741 | -406.593 -75.1851
-1.63714 -71.0503 | 0.316371 1.37126 | -218.974 814.289
-1.17148 -71.232 | -0.0169848 -0.203884 | -65.4207 44.6184
-0.70255 -71.405 | -0.488941 -2.25042 | 860.74 508.267
-0.227433 -71.5617 | -0.794029 -4.08489 | 644.808 700.306
0.25453 -71.6972 | -1.0582 -5.92258 | -895.572 -444.978


14.2363 -8.05392 | 0.45563 3.3706 | -3400.53 383.008
14.2724 -7.55527 | -3.11516 3.51567 | 2237.88 -639.999
14.3131 -7.0575 | -4.46993 3.55398 | 2192.75 -1232.25
14.3675 -6.56188 | -3.3924 3.25203 | -202.356 -538.42
14.4356 -6.06846 | -2.04754 2.93202 | -343.04 -140.545
14.5175 -5.57742 | -1.52485 2.57126 | -1552.26 -339.842
14.6145 -5.08971 | -1.69035 1.9232 | -320.911 -831.394
14.7328 -4.60752 | -1.50274 1.09974 | -1220.23 41.0934
14.8785 -4.13322 | -0.336666 0.360541 | -652.11 1014.41
15.0606 -3.67125 | 0.457719 0.147785 | 1440.87 808.468
15.2894 -3.22954 | 0.71714 -0.0577275 | -50.4845 1210.08
15.5682 -2.81677 | 0.714624 -0.577378 | 171.286 119.379
15.8992 -2.44448 | 0.316009 -0.897708 | 1115.83 -580.131
16.2814 -2.12425 | 0.329204 -1.64315 | 1743.36 548.99
16.7081 -1.86312 | 0.213947 -2.23761 | 1738.99 422.846
17.1696 -1.66515 | -0.825885 -1.07432 | 1652.32 -321.655
17.6557 -1.53168 | -1.52001 0.0762618 | 2195.13 -438.591
18.1569 -1.4603 | -1.67191 1.80771 | 1575.47 -767.027
18.6646 -1.44604 | -1.57144 4.30374 | 650.112 -1607.25
19.1721 -1.48201 | -1.33748 4.96632 | -209.62 2127
19.675 -1.55717 | -1.11652 4.97325 | -1430.7 977.038
20.1694 -1.67067 | -0.998533 4.89999 | -948.104 -1881.94
20.6518 -1.82626 | -1.26467 3.16719 | 469.603 -2593.02
21.1208 -2.02166 | -1.51795 1.46863 | 1368 -2146.26
21.5777 -2.24797 | -1.1925 0.810642 | 1472.36 937.787
22.0256 -2.49296 | -0.711393 0.305414 | -923.846 2233.79
22.4644 -2.75087 | 0.0688564 0.629733 | -3254.93 113.696
22.8916 -3.02258 | 0.86235 0.796354 | -2531.64 1155.88
23.3087 -3.30494 | 1.40128 0.531897 | -1737.28 712.149
23.7187 -3.59439 | 1.82622 0.940944 | -1592.76 -606.666
24.1254 -3.88645 | 1.48455 1.59106 | -930.269 973.971
24.5354 -4.17166 | 0.923111 2.45961 | -778.761 1246.52
24.9539 -4.44133 | 1.03737 2.99847 | -1849.34 1150.7
25.3839 -4.68815 | 1.55515 2.97473 | -1908.1 1670.63
25.8271 -4.9055 | 2.21067 3.87469 | -547.503 1402.74
26.2835 -5.09059 | 2.38821 4.34497 | -340.186 320.325
26.7503 -5.24661 | 1.93247 2.75725 | 124.514 -401.935
27.2243 -5.37996 | 1.71225 1.46403 | 397.275 -1504.27
27.703 -5.49789 | 1.6022 0.898248 | 358.239 -907.421
28.1851 -5.60384 | 1.48355 0.837776 | 673.008 -356.785
28.6701 -5.69943 | 1.65721 1.33154 | 768.447 -2518.19
29.1579 -5.78651 | 1.88869 1.63501 | 1351.49 -1481.21
29.6496 -5.85854 | 1.87387 1.53601 | 1003.15 2974.92
30.1451 -5.90485 | 1.49136 0.242427 | -16.7171 1207.72
30.6422 -5.92819 | 0.768213 -1.24676 | 361.067 -1567.03
31.1402 -5.93728 | 0.107488 -1.6251 | 49.7334 -533.381
31.6382 -5.93539 | 0.0854531 -0.560414 | -430.11 -909.875
32.1358 -5.92436 | 0.534956 0.901912 | -387.877 -755.298
32.6328 -5.90303 | 0.877165 0.201848 | -125.728 952.96
33.1291 -5.86782 | 0.609031 -0.159157 | 1772.53 -480.078
33.6258 -5.81949 | -0.263367 1.48659 | 1749.81 154.547
34.1224 -5.75686 | -0.955288 2.39621 | 560.293 1406.45
34.6178 -5.67896 | -0.995819 1.4811 | 1268.3 -314.497
35.1124 -5.58998 | -0.827862 0.285989 | 970.13 125.375
35.606 -5.49201 | -0.893708 -0.046341 | -812.137 834.276
36.0975 -5.38687 | -0.744002 -0.0632562 | -2086.37 -292.967
36.5869 -5.27991 | -0.114502 0.362553 | -1438.71 -37.7431
37.0757 -5.17648 | 0.713644 0.875202 | 351.263 -1277.27
37.5662 -5.08271 | 1.33409 1.38212 | -414.977 -1332.25
38.0579 -4.99952 | 1.78238 1.51781 | -1176.96 -589.677
38.5494 -4.92249 | 2.27141 0.725546 | -1023.74 2087.28
39.0402 -4.84494 | 2.44243 -0.489908 | 37.698 2986.53
39.5317 -4.76854 | 2.06995 -0.885765 | 1678.51 -969.176
40.0266 -4.7063 | 1.72096 0.0408986 | 1293.06 -1527.35
40.5251 -4.66606 | 1.65303 0.609367 | 1764.79 1432.66
41.0268 -4.64845 | 1.43883 0.687591 | 3089.61 2495.65
41.5313 -4.6591 | 1.11667 1.36163 | 1827.24 -1849.54
42.0344 -4.71354 | 1.01508 2.03737 | -503.697 -2584.82
42.5288 -4.82091 | 1.06919 1.49152 | -1580.61 -1420.1
43.0078 -4.98108 | 0.927595 0.576545 | -2106.57 -2677.17
43.4674 -5.18863 | 0.669808 -0.141317 | -1068.52 -681.445
43.9107 -5.42789 | 0.814272 -0.795976 | 446.443 2732.05
44.3453 -5.68101 | 1.84875 -0.456822 | 56.256 2385.1
44.7751 -5.94008 | 3.0469 0.39467 | -802.178 400.952
45.2006 -6.20448 | 3.31985 0.754092 | -99.0198 767.971
45.6229 -6.47325 | 2.4997 0.163059 | -38.1615 761.068
46.0415 -6.74719 | 1.40924 -1.1153 | 295.822 -449.918
46.4553 -7.02935 | 0.631364 -1.84188 | 1014.44 -2971.29
46.8642 -7.32232 | -0.356673 -2.19634 | 944.786 -3395.28
47.2711 -7.62187 | -1.12056 -2.10029 | 780.214 1053.76
47.6824 -7.91567 | -0.751301 -0.756134 | -77.428 2605.23
48.1018 -8.19572 | -0.0704068 0.678168 | -350.648 605.355
48.5296 -8.46132 | 0.662716 2.00346 | -2017.35 -1621.99
48.965 -8.71222 | 1.41947 2.8902 | -2818.27 -830.425
49.411 -8.93926 | 1.45913 2.02591 | -897.385 2078.54
49.8736 -9.12557 | 1.15207 1.08748 | 329.721 2527.51
50.3533 -9.25947 | 1.0214 1.1854 | 654.454 1238.04
50.8453 -9.33961 | 0.976394 1.06275 | 1197.52 349.658
51.3442 -9.37164 | 1.22125 1.37347 | 1022.98 -216.11
51.845 -9.36445 | 1.49235 1.3544 | -260.306 -464.793
52.3445 -9.32699 | 1.54919 0.645496 | -629.381 -1449.05
52.8414 -9.26689 | 1.9152 0.61405 | 1094.87 -1613.19
53.3362 -9.18649 | 2.64248 1.05079 | 2286.98 -1471.83
53.828 -9.08161 | 2.87594 1.78265 | 1012.56 808.816
54.3118 -8.94148 | 2.54189 2.74588 | -436.567 1759.78
54.7808 -8.75797 | 2.50308 2.71297 | -1555.19 22.4583
55.2282 -8.53014 | 2.74268 2.78958 | -3111.37 158.024
55.6484 -8.25939 | 2.55287 3.65671 | -1883.06 596.711
56.0414 -7.95207 | 2.17724 3.79791 | 5.7456 918.356
56.4134 -7.61891 | 2.16162 3.09049 | 2313.31 -1815.21


-53.0473 -21.4438 | -0.103326 -2.57989 | 223.691 2046.08
-52.5599 -21.5538 | 0.291335 0.910027 | 273.791 1258.37
-52.0687 -21.6454 | 0.114884 2.84045 | -150.887 -891.127
-51.5761 -21.728 | -0.26762 3.37421 | -355.984 -822.427
-51.0835 -21.8083 | -0.382635 3.42999 | -651.475 -1893.58
-50.5916 -21.89 | -0.140883 3.44009 | -1333.5 -2537.59
-50.1 -21.9695 | 0.0432247 2.92365 | -1388.41 -240.893
-49.6071 -22.033 | -0.086427 1.80951 | -398.595 892.628
-49.1117 -22.066 | -0.307955 0.422208 | 770.557 2108.84
-48.6146 -22.0583 | -0.331195 -1.20207 | 1347.6 3144.53
-48.1183 -22.0101 | -0.104138 -2.44719 | 2105.46 164.517
-47.6233 -21.935 | 0.273273 -3.99782 | 2587.61 -3123.64
-47.1285 -21.8468 | 0.448265 -5.16448 | 1800.31 -1678.22
-46.6349 -21.7457 | 0.0620499 -4.12234 | 85.3575 -223.25
-46.1458 -21.6249 | -0.47893 -1.84961 | -2308.31 772.577
-45.6662 -21.4769 | -0.768125 0.466182 | -2866.94 732.288
-45.1993 -21.2989 | -0.9929 2.1395 | -1395.47 38.1994
-44.7447 -21.0946 | -1.47765 2.85515 | -357.611 -241.241
-44.3006 -20.8694 | -1.64831 2.08364 | -51.5039 322.881
-43.8643 -20.6291 | -1.26166 0.821503 | 712.702 4.71988
-43.4322 -20.3804 | -0.292197 -0.667501 | 882.468 -621.651
-43.0011 -20.1294 | 0.736321 -1.97763 | 100.406 -1251.9
-42.5705 -19.8788 | 0.751556 -1.73886 | -476.569 -2401.15
-42.1421 -19.6275 | -0.140714 -0.509075 | -2219.46 489.428
-41.721 -19.3673 | -1.21344 0.0804192 | -2650.77 2814.3
-41.3081 -19.0952 | -2.32405 -0.107561 | -551.688 2232.9
-40.8953 -18.821 | -3.28738 -0.492977 | 3375.82 492.447
-40.4698 -18.5614 | -3.69097 -0.754047 | 5168.09 -132.429
-40.0243 -18.3293 | -3.27996 -1.13544 | 3281.8 840.911
-39.56 -18.1296 | -2.19793 -2.24044 | 642.351 1678.11
-39.0806 -17.9659 | -1.21926 -3.18468 | -448.377 -282.299
-38.5886 -17.848 | -0.681549 -3.00653 | -1063.9 -2902.56
-38.0879 -17.7865 | -0.374398 -2.31337 | -1894.12 -2765.23
-37.5853 -17.7831 | -0.181488 -1.60324 | -1709.17 -1182.12
-37.0859 -17.8289 | 0.0336442 -1.00248 | -670.185 87.6149
-36.5918 -17.9104 | 0.395606 -0.208538 | -304.686 1025.76
-36.1024 -18.0138 | 0.825208 0.983042 | -621.433 3057.96
-35.6169 -18.1287 | 1.00039 2.13893 | -802.54 2959.77
-35.1356 -18.2553 | 0.67231 2.22323 | -631.848 353.551
-34.6617 -18.4039 | 0.140274 1.17656 | -1467.33 -887.304
-34.2001 -18.5836 | 0.0154595 -0.0561491 | -2845.61 -738.626
-33.7552 -18.7965 | 0.353581 -1.03385 | -1767.14 -638.59
-33.3255 -19.037 | 0.919006 -1.07343 | 1248.89 155.205
-32.9044 -19.2936 | 1.45121 -0.0642481 | 2050.43 87.5884
-32.4856 -19.5568 | 2.0416 1.54167 | 1139.92 148.041
-32.0659 -19.82 | 2.73758 3.0698 | 898.34 1785
-31.6434 -20.0788 | 2.73173 3.19189 | 77.1109 350.16
-31.2202 -20.3366 | 1.78402 1.78669 | 238.538 -1637.29
-30.7982 -20.598 | 0.614924 -0.0470366 | 1032.09 -1742.9
-30.3768 -20.8636 | -0.506121 -1.85838 | 512.043 -2644.62
-29.9541 -21.1304 | -1.73991 -3.47217 | 1096.56 -1686.48
-29.5241 -21.3887 | -2.31025 -3.52804 | 1597.58 -4.55969
-29.0806 -21.6258 | -1.81655 -1.51592 | 479.09 422.442
-28.621 -21.8303 | -0.969939 1.17676 | 49.904 794.552
-28.1449 -21.9922 | -0.468572 2.72129 | 1079.67 1079.16
-27.654 -22.104 | -0.403708 1.92438 | 1664.07 2066.2
-27.1526 -22.162 | -0.340753 -0.117906 | 690.94 1404.82
-26.6472 -22.1715 | -0.249354 -0.977433 | 120.988 159.686
-26.142 -22.1421 | -0.461404 -1.18271 | 379.342 -190.015
-25.639 -22.0837 | -0.848913 -1.85391 | 897.265 -1196.44
-25.1384 -22.004 | -1.08941 -2.78423 | 83.7421 -2067.7
-24.6415 -21.9054 | -0.92597 -3.54071 | -1908.23 -328.391
-24.1519 -21.7818 | -0.543866 -3.16367 | -1806.73 1223.89
-23.6725 -21.6271 | -0.339123 -1.67785 | 49.2774 1191.26
-23.2044 -21.4406 | -0.249614 -0.347362 | 611.435 1099.65
-22.7478 -21.2259 | -0.42465 0.981043 | -292.455 314.278
-22.3026 -20.9887 | -0.775165 2.1939 | -2076.77 471.478
-21.8676 -20.736 | -0.981187 2.7155 | -1669.97 -831.02
-21.4375 -20.4783 | -1.12863 2.78306 | -148.608 -2448.33
-21.0057 -20.2263 | -0.995468 2.41902 | -380.979 -1083.38
-20.5695 -19.9837 | -0.491762 1.72283 | -150.05 -315.953
-20.1279 -19.7516 | 0.134921 1.16093 | 185.258 -434.053
-19.6807 -19.5305 | 0.29284 1.70739 | 543.256 -1077.48
-19.229 -19.3191 | 0.106911 2.71394 | -70.6938 -877.044
-18.7762 -19.1117 | -0.199229 3.47422 | -1887.95 420.321
-18.3274 -18.8995 | -0.883584 4.55817 | -2738.56 1252.36
-17.8855 -18.6776 | -1.85072 5.74112 | -2453.94 1332.62
-17.4486 -18.449 | -3.01634 7.02135 | -1802.64 397.114
-17.0106 -18.2253 | -3.86904 7.64916 | -490.579 -1401.8
-16.564 -18.0213 | -3.81172 6.66625 | 553.103 -1567.86
-16.1051 -17.8472 | -3.17963 4.73849 | 730.291 229.443
-15.6349 -17.7045 | -2.48312 2.7559 | 253.327 450.173
-15.1561 -17.5922 | -1.82455 1.14206 | 91.3224 -867.804
-14.6717 -17.5077 | -1.1522 -0.0986743 | 231.796 200.758
