-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
6.04669 20.2471 | -1.15498 3.10348 | -1182.24 -1498.81
6.53094 20.1624 | -2.08444 1.54871 | -400.011 -1223.46
7.00189 20.0226 | -3.23405 -0.0495713 | -597.195 -198.735
7.45581 19.8348 | -3.79861 -1.15483 | 683.764 -554.279
7.89424 19.6106 | -3.84126 -2.10116 | 2998.72 -372.158
8.32335 19.3638 | -4.22705 -3.83688 | 3055.07 -66.1133
8.74852 19.1056 | -4.12132 -4.61214 | 1774.73 811.447
9.17229 18.8429 | -2.98964 -3.68819 | 725.478 1126.76
9.59442 18.5772 | -1.72248 -2.39803 | -188.588 -2395.72


-77.4879 -62.4664 | -6.51634 1.44281 | -1679.66 4042.44
-77.4378 -61.9647 | -5.71085 1.42409 | 1078.24 1972.48
-77.3598 -61.4652 | -4.20826 1.15724 | 884.2 343.911
-77.2445 -60.9727 | -2.68002 0.766633 | -338.293 -863.522
-77.0849 -60.4937 | -1.88693 0.626189 | -1239.9 -1589.16
-76.8744 -60.0367 | -1.57082 0.676393 | -1812.63 -1561.81
-76.6157 -59.6077 | -1.54213 0.598963 | -1440.64 -1010.67
-76.311 -59.2119 | -1.703 0.178339 | 529.876 -1021.76
-75.9617 -58.8556 | -1.47075 -0.953578 | 346.261 43.728
-75.5736 -58.5414 | -0.963709 -2.48136 | -101.033 977.39
-75.1536 -58.27 | -0.879146 -3.31519 | 1172.65 802.251
-74.7065 -58.0431 | -0.854493 -3.86365 | 2236.54 302.103
-74.2368 -57.8621 | -0.634726 -4.3692 | 1151.63 -107.774
-73.7512 -57.7261 | -0.248354 -4.23391 | -977.816 205.851
-73.2562 -57.6329 | 0.117223 -3.24843 | -1162.97 232.905
-72.756 -57.5818 | 0.225883 -2.10209 | 195.722 391.474
-72.2533 -57.5737 | -0.0746444 -2.10216 | 1033.82 -701.76
-71.7512 -57.6114 | -0.666166 -3.39961 | 789.635 -2760.65
-71.2538 -57.6958 | -1.07864 -4.4706 | 635.322 -1346.96
-70.7632 -57.8179 | -1.06327 -4.2245 | 937.882 1937.76
-70.2794 -57.9656 | -0.88172 -3.50171 | -224.379 1075.33
-69.8038 -58.1361 | -0.571786 -3.06387 | -1808.35 -285.765
-69.3394 -58.331 | 0.0308722 -2.58237 | -1562.73 577.166
-68.8874 -58.5496 | 0.557672 -2.44659 | -1549.52 -1524.08
-68.4484 -58.7916 | 1.12181 -2.05991 | -548.987 -1925.16
-68.0183 -59.0505 | 1.90001 -1.17648 | 1372.65 60.2875
-67.5893 -59.3136 | 2.54332 -0.472536 | 1280.34 -1092.46
-67.155 -59.5708 | 2.48901 -0.672218 | 1044.3 -1353.42
-66.7095 -59.8109 | 1.94527 -1.39664 | 1275.61 2083.17
-66.2479 -60.0184 | 1.36759 -1.92528 | -321.162 3129.5
-65.7714 -60.1845 | 0.705689 -2.64335 | -2585.38 1093.49
-65.2851 -60.3099 | 0.186293 -3.31872 | -3335.98 -622.714
-64.7935 -60.3966 | -0.11194 -3.16856 | -2792.98 -1775.63
-64.299 -60.4421 | -0.414412 -2.38445 | -2191.27 -552.255
-63.8048 -60.4368 | -0.861073 -1.08346 | -1677.2 1368.83
-63.3166 -60.3715 | -1.47356 0.668054 | -442.305 534.143
-62.8403 -60.2472 | -1.87652 1.53725 | 826.293 -667.439
-62.3796 -60.0719 | -1.63317 0.881705 | 726.006 331.675
-61.9365 -59.8539 | -1.03458 0.159454 | 228.195 1359.25
-61.5096 -59.6035 | -0.49627 0.289812 | 749.349 467.797
-61.0922 -59.3361 | -0.141413 0.98981 | 1872.23 -2184.09
-60.6755 -59.0672 | -0.0685582 1.91313 | 2264.72 -3641.12
-60.2557 -58.8026 | 0.0319217 2.26935 | 728.983 -389.781
-59.8381 -58.5338 | 0.555699 1.5209 | -729.655 2334.35
-59.4293 -58.2504 | 1.25831 0.172359 | -581.936 1877.85
-59.0314 -57.951 | 1.42389 -0.671305 | 511.088 1228.44
-58.6409 -57.64 | 0.989642 -0.619582 | 1427.93 902.157
-58.2523 -57.3242 | 0.487256 -0.371213 | 1191.47 786.932
-57.8609 -57.0098 | 0.310684 -0.868792 | 955.734 -272.823
-57.4625 -56.7033 | 0.0663545 -1.70726 | 1176.5 -1780.02
-57.0554 -56.4085 | -0.289668 -2.30993 | -304.344 -167.548
-56.6424 -56.1225 | -0.42298 -2.74583 | -1043.9 1081.19
-56.2258 -55.8422 | -0.218008 -3.41952 | 234.087 257.396
-55.8042 -55.5687 | 0.259529 -4.35455 | 511.466 935.868
-55.3763 -55.3037 | 0.779012 -4.87959 | 299.502 1485.29
-54.9402 -55.0505 | 0.596687 -3.66981 | 411.081 197.942
-54.493 -54.817 | -0.301804 -0.896826 | -427.539 -687.716
-54.0327 -54.612 | -0.841317 1.04284 | -1502.4 -226.469
-53.5595 -54.4432 | -0.592707 0.762035 | -1132.61 -1975.94
-53.0742 -54.3204 | 0.106317 -1.41478 | -957.97 -2455.04
-52.5802 -54.2471 | 0.610333 -3.55559 | -889.028 120.553
-52.0825 -54.2173 | 0.759259 -3.9282 | -356.74 672.403
-51.5843 -54.2243 | 0.774168 -3.29697 | -385.896 -126.532
-51.088 -54.263 | 0.742589 -3.22679 | -1101.04 263.171
-50.5952 -54.3265 | 0.532118 -3.92409 | -1333.96 468.036
-50.1063 -54.4075 | 0.11163 -3.98936 | -157.844 1657.23
-49.6195 -54.499 | -0.226867 -2.80384 | 1064.23 1563.66
-49.134 -54.5997 | -0.121492 -1.02803 | 884.037 -1202.1
-48.6506 -54.7144 | 0.56138 0.825667 | 228.167 -1523.9
-48.1702 -54.843 | 1.27545 1.36655 | 171.944 1471.24
-47.6922 -54.9794 | 1.6626 0.389478 | -413.483 1716.68
-47.2171 -55.1227 | 2.12637 -0.313838 | -1668.73 -598.508
-46.7471 -55.2776 | 2.63444 -0.649438 | -1619.7 -1142.15
-46.2822 -55.4444 | 2.84071 -1.28523 | 283.317 516.253
-45.8195 -55.6172 | 2.83894 -1.30033 | 1313.91 398.4
-45.3566 -55.7921 | 2.41875 -0.933331 | 453.951 -1440.08
-44.8933 -55.968 | 1.41189 -1.36816 | -394.617 -839.617
-44.4282 -56.1392 | 0.340875 -2.14149 | -454.737 467.59
-43.959 -56.2973 | -0.37007 -2.35814 | -543.569 -381.507
-43.4841 -56.4357 | -0.754446 -2.22721 | -395.62 -387.52
-43.0023 -56.5467 | -0.816314 -1.95392 | 226.598 1006.45
-42.5136 -56.6216 | -0.605321 -1.07169 | 349.199 1552.57
-42.0206 -56.6581 | -0.471442 -0.306827 | -434.418 939.892
-41.5266 -56.6622 | -0.390428 -0.134123 | -1459.06 -1307.43
-41.0342 -56.6462 | -0.180333 -0.60666 | -1529.15 -1845.91
-40.5437 -56.619 | 0.163973 -1.72441 | -142.048 -738.951
-40.054 -56.5835 | 0.580539 -2.87182 | 1380.31 -1406.94
-39.5636 -56.5405 | 1.04611 -2.78002 | 1970.18 -324.649
-39.0724 -56.4859 | 1.61305 -1.0448 | 2479.3 1540.99
-38.5807 -56.4146 | 2.29674 0.995639 | 2821.97 999.384
-38.0888 -56.3275 | 3.04717 1.6676 | 2382.42 20.7413
-37.5969 -56.2283 | 3.60651 1.21413 | 1235.82 -788.187
-37.1059 -56.1198 | 3.90911 -0.231402 | -283.598 325.499
-36.6173 -56.0011 | 4.03345 -1.94777 | -934.767 120.879
-36.132 -55.8727 | 3.99167 -2.55073 | -1038.09 -1621.85
-35.6502 -55.7367 | 3.74152 -1.62993 | -1166.77 -596.148
-35.1728 -55.5899 | 3.26885 0.140777 | -985.6 1523.97
-34.7008 -55.4284 | 2.77986 1.66496 | -473.468 1973.71
-34.2328 -55.2549 | 2.67622 2.04566 | 429.285 479.406
-33.765 -55.0799 | 3.01369 1.37503 | 1029.02 -1680.49


-73.5634 -35.7928 | -2.51249 -2.45969 | 203.446 -347.33
-73.0673 -35.7269 | -1.38729 -2.21994 | 1205.15 644.619
-72.5668 -35.693 | -1.29646 -0.314125 | 2450.55 463.217
-72.0632 -35.6896 | -1.90775 1.1508 | 1304.48 803.352
-71.5593 -35.7172 | -1.6742 0.206842 | -1231.58 -4547.9
-71.059 -35.7795 | -1.10429 -2.11222 | -1092 186.668
-70.5625 -35.8627 | -1.17148 -1.92016 | 561.844 5004.13
-70.0679 -35.9539 | -1.29342 1.35162 | 36.1391 -845.426
-69.5762 -36.0596 | -1.07083 3.30909 | -931.911 -968.414
-69.0892 -36.1833 | -0.684525 2.80894 | -560.856 -1954.52
-68.6067 -36.3243 | -0.615449 2.38414 | 2234.27 -1186.41
-68.1251 -36.4748 | -1.22748 1.72369 | 1341.43 82.6399
-67.6421 -36.6247 | -1.68424 0.40489 | -549.068 520.603
-67.1566 -36.7656 | -2.29671 -0.723904 | 888.314 1042.64
-66.6664 -36.8908 | -3.54671 -1.7849 | 818.772 630.794
-66.1713 -36.9974 | -4.11049 -2.48493 | -776.574 -1859.76
-65.6728 -37.0849 | -3.28566 -1.83287 | -1024.98 -1367.78
-65.1711 -37.1445 | -1.94192 0.323153 | -389.726 2385.72
-64.6669 -37.1606 | -1.46644 1.11824 | -451.111 2220.2
-64.1643 -37.1256 | -1.42115 -0.644395 | -1082.51 -398.924
-63.6687 -37.0405 | -0.919569 -1.79795 | -1262.33 -29.1305
-63.1857 -36.9047 | -0.217617 -2.81662 | -1400.71 2401.17
-62.7203 -36.7186 | -0.480454 -2.29156 | -1401.85 758.637
-62.2732 -36.493 | -1.65124 -0.53086 | 215.311 -1577.47
-61.8399 -36.2426 | -2.82797 1.00948 | 946.812 791.23
-61.4153 -35.9755 | -3.76768 2.39958 | 3583.92 -303.751
-60.9932 -35.7002 | -4.2033 2.43884 | 2821.66 -140.137
-60.5727 -35.4188 | -4.34885 1.40856 | -741.523 1073.72
-60.1577 -35.1288 | -3.80227 0.891961 | 915.37 -1542.76
-59.748 -34.8316 | -2.28447 -0.451222 | -1165.22 -567.555
-59.3484 -34.5234 | -1.65021 -2.13828 | -4280.43 -628.405
-58.9638 -34.2016 | -2.55709 -1.88267 | -3449.91 -973.193
-58.5924 -33.8692 | -3.36445 -0.0758854 | -1342.79 -1192.48
-58.2269 -33.533 | -3.71621 1.9247 | 300.803 -1271.03
-57.8597 -33.1996 | -3.35659 1.89723 | 5.97628 131.521
-57.4864 -32.8731 | -2.72252 0.430783 | 1410.7 385.945
-57.1018 -32.5577 | -2.72643 0.154771 | 2994.88 473.393
-56.7029 -32.257 | -2.35923 0.1642 | 516.12 1375.8
-56.2913 -31.9716 | -1.22917 -0.842581 | 190.569 534.942
-55.8661 -31.7057 | -0.291195 -1.992 | 798.242 -379.785
-55.4253 -31.4656 | -0.135161 -2.51146 | 473.446 -1837.66
-54.9691 -31.2561 | -1.14365 -1.65902 | 1882.64 -431.301
-54.4993 -31.0753 | -2.453 -0.890247 | 1007.43 2697
-54.0196 -30.9174 | -3.73777 -0.431394 | -216.916 2657.95
-53.5313 -30.7855 | -4.4347 -0.567316 | 1087.34 67.9486
-53.0336 -30.6935 | -4.39181 -0.831208 | -303.056 -2414.19
-52.5297 -30.6564 | -4.09061 0.155437 | -2143.96 -3131.7
-52.027 -30.6821 | -3.69403 -0.00793533 | -2203.08 -2441.75
-51.5328 -30.7683 | -3.13767 -1.05375 | -2528.17 -2320.7
-51.0518 -30.9058 | -2.2171 -1.6942 | -1066.15 1527.53
-50.5834 -31.0787 | -1.54004 -1.73445 | 659.239 137.193
-50.1252 -31.2792 | -1.53051 -1.88058 | 3887.58 -1355.47
-49.6741 -31.5026 | -1.32255 -1.84695 | 3058.62 -2837.96
-49.2295 -31.7458 | -0.0317645 -0.487429 | -701.595 -723.235
-48.7914 -32.0005 | 1.4042 1.41156 | -1255.03 2722.8
-48.3564 -32.2562 | 1.81421 2.55224 | -2198.87 1980.64
-47.9225 -32.509 | 1.9424 3.43428 | -495.994 1943.11
-47.4872 -32.7575 | 1.69614 3.0804 | 2873.65 324.94
-47.0498 -33.006 | 0.559177 1.36115 | 1798.66 -2114
-46.6151 -33.2632 | -0.847132 -0.329888 | -1835.55 -3537.4
-46.1881 -33.5334 | -1.57404 -1.05431 | -1112.6 1901.32
-45.7659 -33.808 | -1.77312 -1.43755 | -1785.23 2539.88
-45.3468 -34.0831 | -1.24179 -0.951535 | -2075.43 -1531.43
-44.9299 -34.3603 | -0.414991 0.0596305 | -309.199 -3339.3
-44.509 -34.6334 | 0.228548 0.62537 | 2935.67 -83.7296
-44.0731 -34.8855 | 0.884624 1.63277 | 1944.45 2519.65
-43.6182 -35.1021 | 0.914328 2.6404 | -1009.86 2668.79
-43.1476 -35.2784 | 0.0601534 2.28541 | -1600.03 64.7786
-42.6659 -35.4174 | -0.907439 1.34284 | -786.708 -310.718
-42.1763 -35.5213 | -1.56854 0.352811 | -1175.03 -4.49781
-41.6817 -35.5904 | -2.06353 -0.467215 | -1231.1 -505.188
-41.1844 -35.6254 | -2.89109 -1.55293 | -235.339 -187.326
-40.6862 -35.6252 | -3.73521 -2.3464 | 474.893 -476.006
-40.1888 -35.5891 | -4.27493 -2.48274 | 1189.72 889.124
-39.6944 -35.5156 | -4.81468 -2.52895 | 1500.64 278.311
-39.2051 -35.4072 | -5.44437 -1.00081 | 1167.26 -1580.91
-38.7231 -35.267 | -5.54504 0.725284 | 511.25 -1025.88
-38.2528 -35.0916 | -4.9664 1.32961 | -951.893 2958.64
-37.8003 -34.8736 | -4.59756 1.34571 | -870.445 2931.17
-37.3674 -34.6172 | -3.9103 0.117708 | 1463.75 753.86
-36.9484 -34.3358 | -2.68692 -1.22613 | 2599.27 -92.9319
-36.5365 -34.041 | -1.9638 -1.82419 | 1239.84 -962.107
-36.1291 -33.7394 | -2.26102 -1.85718 | -963.441 -1442.61
-35.727 -33.4326 | -3.24058 -1.0998 | -207.474 -760.236
-35.3308 -33.119 | -3.31862 -1.02032 | 6.2357 2425.39
-34.9419 -32.795 | -2.38845 -1.65517 | -2234.4 2593.26
-34.5594 -32.4639 | -2.44446 -1.57291 | -3087.39 -985.947
-34.1745 -32.1397 | -3.50433 -1.28889 | -1508.31 -3208.84
-33.7744 -31.8396 | -3.6048 -1.86176 | 587.116 -2837.46
-33.3506 -31.5766 | -2.84786 -2.62333 | 1393.92 -2637.63
-32.9034 -31.3558 | -2.67311 -2.8623 | 230.514 15.3208
-32.4394 -31.1712 | -3.0235 -3.06927 | 263.122 390.854
-31.9642 -31.0156 | -3.08498 -2.71257 | 499.073 1156.86
-31.4814 -30.882 | -2.5664 -2.09166 | 211.209 3599.82
-30.9926 -30.7675 | -2.54626 -1.11667 | 1821.64 313.405
-30.4961 -30.6821 | -2.97831 0.26838 | 3037.43 -3368.92
-29.9923 -30.6361 | -3.16031 1.78385 | 1331.89 -1909.93
-29.4855 -30.626 | -3.07964 1.47335 | -2461 2310.4
-28.9809 -30.6413 | -3.06823 0.158881 | -4128.15 3550.43
-28.4809 -30.6808 | -3.02045 1.13814 | -1076.72 -3236.2


-43.0622 -12.9984 | -0.962666 -2.32586 | -733.176 -1276.52
-42.6024 -13.1941 | -0.47188 -1.64768 | -359.258 728.688
-42.1394 -13.3807 | -0.29807 -1.98774 | -64.6214 761.256
-41.67 -13.5502 | -0.389177 -2.37691 | 1167.59 523.705
-41.1924 -13.698 | -0.562613 -2.42037 | 1996.99 239.226
-40.7063 -13.8223 | -0.492665 -1.96924 | 2171.23 414.623
-40.2131 -13.9245 | 0.0725005 -0.59381 | 1529.36 249.438
-39.7151 -14.009 | 0.865804 0.937701 | 309.281 -1114.55
-39.2148 -14.0816 | 1.42673 2.2326 | -127.741 -265.941
-38.713 -14.1425 | 1.71995 3.44735 | -606.09 624.098
-38.2102 -14.1892 | 1.81167 2.7497 | -1104.19 -21.0026
-37.7072 -14.2189 | 1.81694 0.43555 | -1276.08 1589.18
-37.2047 -14.2263 | 1.91687 -0.262214 | -1265.52 2086.28
-36.7034 -14.2099 | 1.99925 1.31449 | -223.533 -220.824
-36.2034 -14.175 | 1.9572 2.82657 | 577.492 -1441.83
-35.7045 -14.1251 | 1.53684 3.31428 | -236.065 -739.593
-35.208 -14.0579 | 0.684366 2.81532 | -1424.98 991.498
-34.7159 -13.9686 | 0.113778 1.82072 | -1339.51 2083.88
-34.2289 -13.8579 | 0.0691905 1.42127 | 1468.97 -1272.52
-33.7437 -13.7351 | 0.245741 1.06063 | 3818.28 -4503.39
-33.2586 -13.6039 | 0.236062 0.567366 | 1571.19 858.937
-32.7793 -13.4485 | -0.467327 1.14485 | -1771.23 4462.86
-32.3144 -13.255 | -1.42433 2.29881 | -2979.49 2607.46
-31.8665 -13.0274 | -1.60385 2.30521 | -1591.41 -133.333
-31.4298 -12.7811 | -1.0049 0.749276 | 1460.5 -2841.31
-30.9949 -12.5319 | -0.430471 -1.01613 | 1945.18 -1382.28
-30.5579 -12.2845 | -0.562691 -1.2722 | -46.1416 2357.77
-30.1202 -12.0367 | -0.75722 -0.491717 | -1115.99 1883.23
-29.6798 -11.7938 | -0.0745773 -0.380687 | -35.7306 -2350.38
-29.2305 -11.5699 | 1.10935 -1.32208 | 506.31 -2649.02
-28.7696 -11.3721 | 2.03478 -2.29573 | 922.061 -585.187
-28.2986 -11.1984 | 2.47337 -2.29188 | 557.308 -182.12
-27.8207 -11.0437 | 2.39288 -0.961373 | -1171.53 1277.21
-27.3395 -10.9012 | 2.22803 0.313663 | -937.952 2243.07
-26.8554 -10.7695 | 2.43637 -0.108699 | 714.766 -185.431
-26.3663 -10.6564 | 2.70825 -0.649763 | 182.891 -204.234
-25.872 -10.5683 | 2.87995 -0.0823024 | -1111 1076.25
-25.3742 -10.5107 | 3.01167 0.454523 | -1302.67 552.677
-24.8746 -10.4936 | 2.96417 0.453342 | -687.889 -1169.06
-24.3769 -10.5293 | 2.55209 0.589327 | -3.86622 -2202.36
-23.8867 -10.6238 | 1.90256 1.26452 | 1155.92 -1274.42
-23.4089 -10.7731 | 1.12834 1.22674 | 1760.82 -812.915
-22.9461 -10.9685 | 0.279563 -0.179449 | 516.154 -311.006
-22.4998 -11.2008 | -0.129752 -1.55442 | -114.025 1538.86
-22.0698 -11.4612 | 0.0521981 -1.91487 | -449.552 313.491
-21.6564 -11.7465 | 0.542223 -1.56894 | 580.341 -526.562
-21.2588 -12.0546 | 0.98919 -1.32134 | 1325.68 -869.45
-20.8761 -12.3831 | 1.37647 -0.963527 | 275.275 -1912.99
-20.5085 -12.7304 | 1.65566 -0.404049 | 15.9912 -1669.98
-20.153 -13.0916 | 1.32128 -0.534797 | 1129.56 788.303
-19.8037 -13.4592 | 1.2597 -0.689848 | -951.129 239.836
-19.4587 -13.8298 | 2.91269 0.364604 | -2229.61 -715.805
-19.1141 -14.1996 | 4.90432 1.4784 | -1565.53 -209.659
-18.7601 -14.5587 | 5.60943 1.82599 | -723.531 408.863
-18.3839 -14.8926 | 4.7861 1.31315 | 1369.44 2330.64
-17.9744 -15.1831 | 3.01317 -0.147525 | 1831.62 3195.58
-17.5305 -15.417 | 1.71674 -1.38678 | 1187.19 2952.8
-17.0602 -15.593 | 1.64239 -0.674188 | -511.614 1149.89
-16.5749 -15.7216 | 1.8605 1.36506 | -2206.71 -1797.73
-16.0835 -15.8185 | 1.60777 2.29899 | -2308.44 -2463.39
-15.5896 -15.8917 | 1.24835 1.64028 | -718.422 -517.098
-15.0931 -15.939 | 1.22565 0.670186 | 973.479 -502.499
-14.594 -15.9564 | 1.38569 -0.0605498 | 1108.5 -45.9963
-14.0939 -15.9389 | 1.42803 -1.06632 | 855.563 2054.54
-13.5956 -15.882 | 1.35741 -1.3748 | 1272.46 834.823
-13.1015 -15.7897 | 1.05599 0.0163422 | 525.235 -57.4814
-12.6129 -15.6685 | 0.655402 1.71884 | -31.0849 417.298
-12.1306 -15.5241 | 0.541446 2.55237 | 952.172 -1795.73
-11.653 -15.3635 | 0.597672 2.96372 | 537.852 -1077.86
-11.1814 -15.1859 | 1.04041 1.53929 | -559.861 983.288
-10.7189 -14.9862 | 1.90933 -1.84412 | -284.882 -128.095
-10.2674 -14.7635 | 2.26769 -4.19824 | 211.366 12.5826
-9.82875 -14.5164 | 1.7031 -4.44856 | -1396.88 2777.22
-9.40587 -14.2431 | 0.363822 -3.32257 | -1023.2 293.907
-8.99559 -13.9522 | -1.27763 -1.79104 | -239.337 -1825.35
-8.59207 -13.6539 | -2.51123 -0.98635 | -1246.69 -719.541
-8.19191 -13.3534 | -3.50635 -0.361861 | -1140.6 -1108.22
-7.7911 -13.0563 | -3.98858 0.457174 | -1221.6 -911.434
-7.38612 -12.7673 | -3.06162 0.266567 | -391.519 -877.604
-6.97343 -12.4907 | -0.516597 -1.60637 | 1875.97 -1892.45
-6.55086 -12.2287 | 2.45434 -3.73827 | 1167.7 -25.7828
-6.12263 -11.9744 | 4.34548 -4.1906 | -750.31 3813.39
-5.69417 -11.7181 | 4.36155 -2.46626 | -267.515 4058.37
-5.26339 -11.4624 | 3.30933 -0.708022 | 674.443 1114.04
-4.82226 -11.2227 | 2.33427 0.203403 | 1498.4 -2463.98
-4.36394 -11.0176 | 1.75364 1.5125 | 863.616 -3999.53
-3.88909 -10.8562 | 1.55731 2.66435 | -1549.83 -891.025
-3.40436 -10.7325 | 1.17943 3.04172 | -1121.54 433.91
-2.91395 -10.6374 | 0.689031 2.39777 | 876.84 639.179
-2.41932 -10.5633 | 0.600647 0.336212 | 562.557 3134.09
-1.92213 -10.5041 | 0.642557 -1.55811 | -1478.56 1616.21
-1.42409 -10.4652 | 0.362629 -1.46059 | -2570.7 -830.338
-0.926897 -10.4584 | 0.243725 0.138925 | -1542.88 -1323.95
-0.432444 -10.4914 | 0.564818 1.13243 | -818.418 662.433
0.0565236 -10.5647 | 0.838859 1.52476 | -1293.53 -1202.24
0.536621 -10.6788 | 0.976548 1.75725 | -818.36 -687.433
1.00709 -10.8261 | 0.944185 1.57118 | 380.374 1683.45
1.47058 -10.9941 | 0.722259 1.55995 | 731.094 615.124
1.92957 -11.1756 | 0.313267 2.23933 | 2175.77 -282.394
2.38657 -11.3659 | -0.0873877 3.65077 | 4115.91 -1976.02


-76.5754 26.4788 | 1.24001 -1.41142 | 1070.48 -1002.99
-76.1165 26.2768 | 1.61842 0.177998 | -493.197 -1914.54
-75.644 26.1092 | 2.25143 2.33076 | 650.755 3460.1
-75.1588 25.985 | 2.17821 2.72586 | -764.384 624.872
-74.6661 25.8995 | 1.47198 1.65573 | -2404.35 -1990.85
-74.1707 25.8453 | 0.608043 0.515219 | -1151.49 0.0932259
-73.6738 25.8233 | 0.0248211 -0.373912 | 1359.05 2199.41
-73.1754 25.8334 | 0.000352777 0.510319 | 2564.49 160.087
-72.6756 25.8661 | 0.347432 1.65198 | 2213.28 -1155.03
-72.1747 25.9112 | 0.585304 1.75514 | 798.192 2014.02
-71.6736 25.9648 | 0.244689 1.0755 | 293.47 81.0865
-71.1722 26.0196 | -0.126506 -0.470893 | 293.98 -984.374
-70.6705 26.0728 | 0.00475388 -1.77462 | 479.894 -617.105
-70.1687 26.1288 | 0.535644 -2.94296 | 760.349 2888.9
-69.6673 26.1956 | 0.871974 -1.94992 | 860.897 3131.42
-69.1662 26.2709 | 0.779828 0.825323 | -518.563 318.933
-68.6646 26.3411 | 0.778144 2.90718 | -1815.41 -2308.33
-68.1624 26.3909 | 0.961296 3.95666 | -1752.14 -568.831
-67.6598 26.4133 | 1.03834 4.25958 | -8.49062 1392.39
-67.1574 26.4023 | 0.852364 3.44572 | -949.458 -1989.92
-66.6591 26.3465 | 0.281699 2.03643 | -3277.38 423.255
-66.1715 26.2429 | -0.145995 0.364424 | -3067.38 -2453.32
-65.699 26.09 | -0.161155 -0.937946 | -649.311 -1414.85
-65.2405 25.8994 | 0.204742 -1.10499 | 2819.83 5835.52
-64.7904 25.6896 | 1.05377 -0.616683 | 338.078 1549.99
-64.352 25.4566 | 2.38563 0.806384 | -2127.81 -5062.47
-63.9315 25.1917 | 2.95271 1.9762 | 582.373 -1861.08
-63.523 24.9068 | 2.62924 2.44141 | 2110.4 4190.59
-63.1174 24.6187 | 2.14933 2.45126 | 27.6373 2927.37
-62.7147 24.3287 | 1.46773 2.12279 | -1539.72 -1344.77
-62.3186 24.0297 | 0.866759 2.33308 | -227.852 -3705.47
-61.9274 23.7214 | 0.920826 3.02463 | 3287.92 -2560.79
-61.5316 23.4133 | 0.235522 1.75201 | 4832.13 1150.02
-61.1234 23.1168 | -0.936685 -0.358112 | 2231.08 384.094
-60.7045 22.8324 | -0.875627 -0.570007 | 963.011 605.227
-60.2791 22.5556 | -0.153681 -0.158182 | 741.76 -605.372
-59.8524 22.2787 | -0.00806664 -0.436207 | 1975.63 -3647.31
-59.4277 21.9931 | -0.562415 -0.677074 | 779.148 -4050.14
-59.0067 21.6975 | -0.0880505 1.10755 | -1962.42 -3485.34
-58.5874 21.3985 | 1.61183 3.63634 | 444.46 1336.78
-58.1593 21.1128 | 2.61626 4.03447 | 682.063 3478.32
-57.7165 20.853 | 1.89707 1.29432 | -1012.46 2103.35
-57.2599 20.6221 | 1.04402 -1.82745 | -571.357 2608.54
-56.7919 20.4192 | 1.00403 -2.79979 | -2479.82 -1330.93
-56.3176 20.237 | 1.0753 -2.45584 | -4504.04 -606.864
-55.8392 20.0765 | 1.28002 -1.9498 | -2947.77 1793.38
-55.3547 19.946 | 2.00352 -1.23801 | 1117.78 -217.323
-54.8619 19.8508 | 2.75904 -0.905703 | 559.691 -324.293
-54.3629 19.7974 | 3.19553 -0.803831 | -3292.61 318.85
-53.864 19.7934 | 3.46329 -0.899183 | -2984.48 1241.69
-53.3703 19.8448 | 3.51903 -1.48264 | -1010.16 1060.12
-52.8862 19.9498 | 2.91359 -2.89469 | -314.923 -491.521
-52.4144 20.0996 | 1.5006 -3.3609 | -142.826 -1292.35
-51.9553 20.2845 | -0.0373494 -1.53731 | 1610.36 211.582
-51.5073 20.4984 | -0.626664 0.9135 | 2735.63 1247.58
-51.0686 20.7358 | -0.0994027 1.97496 | 1169.23 -541.113
-50.6382 20.9896 | 0.646871 2.60684 | 426.135 -1725.58
-50.2162 21.2565 | 1.33312 3.21558 | -1382.25 987.669
-49.8053 21.5392 | 1.82079 3.1438 | -1627.52 682.011
-49.4045 21.8343 | 1.96013 3.35306 | -96.5395 -1854.33
-49.0084 22.134 | 2.29917 3.95311 | -1540.03 -246.597
-48.6148 22.4346 | 2.50749 3.97956 | -1267.31 -313.648
-48.2194 22.7306 | 1.7276 3.39664 | -1844.93 -1055.5
-47.8175 23.0144 | 0.446373 2.08906 | -549.358 -2665.86
-47.4041 23.2783 | -1.09259 0.527771 | 1066.19 -882.263
-46.9786 23.523 | -2.51807 -1.07824 | 700.948 2042.92
-46.544 23.7542 | -2.79247 -3.29681 | 646.172 2023.71
-46.1008 23.9719 | -2.58363 -4.16342 | 1985.4 -122.519
-45.6466 24.17 | -2.38814 -3.40187 | 2511.09 -683.458
-45.181 24.3452 | -2.21265 -2.23371 | 1389.75 439.688
-44.707 24.5 | -1.8134 -1.89754 | -1496.97 3016.66
-44.2282 24.6377 | -1.37143 -0.775586 | -1556.8 569.267
-43.7439 24.75 | -0.582496 1.09534 | -1048.95 -1333.75
-43.254 24.826 | 0.49971 2.00842 | -681.826 467.611
-42.76 24.8606 | 1.26121 2.31697 | 488.019 -1627.76
-42.2645 24.8487 | 1.60743 2.04705 | 1065.57 -1993.12
-41.7704 24.7944 | 1.64562 1.22606 | 2518.29 -735.146
-41.2778 24.711 | 1.58067 -0.0964556 | 3974.01 1633.29
-40.784 24.6141 | 1.53552 -1.33292 | 5148.04 1367.01
-40.2873 24.5103 | 1.71669 -1.83868 | 4028.95 -179.996
-39.7891 24.3975 | 1.88305 -1.00874 | -1352.43 230.121
