-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
-3.61475 48.704 | -4.15184 2.47755 | -815.849 1426.24


16.2058 -0.634068 | 1.55626 -5.10178 | -903.305 -27.3801
16.697 -0.722678 | 1.71593 -4.68924 | 50.3416 -600.432
17.1889 -0.808257 | 2.04073 -3.92484 | 844.145 46.0153
17.6833 -0.883089 | 2.31391 -2.91941 | 1123.19 647.405
18.181 -0.94016 | 2.54772 -1.79391 | 847.569 1061.66
18.6814 -0.975564 | 2.87781 -0.605034 | -135.823 719.669
19.1828 -0.989931 | 3.04317 0.859401 | -821.152 -396.467
19.6837 -0.986883 | 2.92539 2.56797 | -504.511 -1792.34
20.1838 -0.968687 | 2.86637 3.93513 | -196.196 -1413.42
20.6826 -0.930831 | 2.94627 4.23103 | 125.525 435.113
21.1784 -0.863684 | 3.01613 3.24199 | 900.105 982.229
21.6687 -0.759893 | 3.14605 1.88243 | 882.891 1532.17
22.1499 -0.616055 | 3.43608 0.622784 | 172.411 434.368
22.6184 -0.434261 | 3.72315 -0.489752 | -222.09 -1512.71
23.0712 -0.218118 | 3.8638 -1.65537 | -1005.35 -1339.64
23.5036 0.0333133 | 3.70055 -2.42916 | -1234.83 -1083.09
23.9096 0.322722 | 3.25778 -2.39188 | -1267.71 -46.1613
24.2822 0.652146 | 2.87884 -2.01143 | -1379.45 716.144
24.6167 1.01925 | 2.4197 -1.50463 | -810.006 -524.379
24.9145 1.41596 | 2.16569 -1.1424 | -780.931 -846.1
25.1805 1.83381 | 2.32718 -0.842501 | 693.579 -0.235759
25.4241 2.26574 | 2.67189 -0.679156 | 2165.58 1315.13
25.6547 2.70702 | 2.64432 -0.598056 | 2114.61 1987.14
25.8778 3.15501 | 2.04183 -0.254199 | 2400.69 1589.43
26.0954 3.60825 | 1.55272 0.20045 | 1378.03 1320.33
26.3045 4.06734 | 1.45064 0.49001 | -870.77 1352.18
26.4991 4.5337 | 0.964402 0.859208 | -1414.34 1137.2
26.6776 5.00707 | 0.288933 1.17286 | 6.67525 965.248
26.8448 5.48557 | -0.114363 1.12782 | 429.88 1362.07
27.0057 5.96755 | 0.140927 0.567942 | -278.879 1177.98
27.1651 6.45107 | 0.474795 0.0192892 | 522.277 -0.970023
27.3295 6.93322 | -0.336049 0.292067 | 108.162 -81.7748
27.5037 7.41194 | -1.392 1.08542 | 189.94 13.1896
27.6925 7.88516 | -1.90499 1.89558 | 82.3693 -37.5292
27.9003 8.35021 | -1.99647 2.65634 | -494.73 -630.324
28.1316 8.80313 | -1.16544 2.86361 | 70.078 -1773.33
28.3924 9.23826 | 0.125485 2.40999 | 1111.46 -1667.63
28.6863 9.65087 | 0.524502 2.13917 | 1114.19 174.812
29.0125 10.0393 | 0.243245 2.24106 | 846.484 1114.88
29.3681 10.4025 | 0.0910293 2.26141 | -611.829 769.278
29.7509 10.7368 | 0.387321 1.81622 | -1268.61 -651.884
30.1614 11.0338 | 0.818072 1.10676 | -89.6172 -2338.94
30.6012 11.2823 | 1.11653 0.521227 | -162.804 -1609.34
31.0667 11.4753 | 1.13331 0.349461 | -404.411 -557.511
31.5517 11.6093 | 1.16778 -0.168364 | -137.658 -1202.6
32.049 11.6813 | 1.20383 -0.53074 | -476.596 -353.405
32.551 11.6928 | 1.22428 0.0197633 | -40.092 40.0582
33.0507 11.6463 | 1.24422 0.777902 | 598.062 -948.718
33.5427 11.5439 | 1.19144 1.90397 | 192.272 -2590.89
34.0223 11.3905 | 0.934541 2.78285 | 198.861 -1404.56
34.4892 11.1992 | 0.552081 3.16446 | 478.351 -50.8301
34.9473 10.9858 | 0.303294 3.75601 | 459.285 429.498
35.4019 10.7641 | -0.18876 4.25548 | 733.995 2066.5
35.8574 10.5449 | -1.10713 4.05405 | 44.3822 1235.01
36.3151 10.3312 | -1.70799 3.95959 | -472.102 206.221
36.774 10.1217 | -2.04481 3.69149 | -1506.35 -1092.24
37.2333 9.9153 | -2.24492 3.38691 | -1618.46 -426.915
37.6946 9.71643 | -1.91616 3.91879 | -1148.56 766.793
38.1609 9.53319 | -1.34693 4.12884 | -1028.66 141.343
38.6345 9.37267 | -0.860547 3.34871 | -760.702 -995.467
39.1166 9.24271 | -0.321197 2.2715 | -244.174 693.478
39.6077 9.15562 | 0.423178 1.08184 | -433.079 1436.8
40.1045 9.12068 | 1.27244 0.61323 | -330.679 364.148
40.6019 9.14019 | 1.70021 0.718406 | 238.486 48.8859
41.0946 9.21301 | 1.58596 0.818217 | 368.749 989.126
41.5779 9.33598 | 1.20801 0.952304 | 344.011 1246.17
42.0494 9.50105 | 0.799736 1.17583 | 674.686 427.063
42.51 9.69687 | 0.890401 0.629945 | 856.997 -480.426
42.9612 9.91506 | 1.93703 -0.726309 | 1118.29 26.817
43.4034 10.1528 | 3.28757 -1.72755 | 1348.27 431.695
43.8364 10.4094 | 4.11185 -2.14453 | 638.429 246.574
44.2585 10.6848 | 4.45082 -2.42395 | -596.577 1349.13
44.6678 10.9794 | 4.37069 -2.18748 | 377.65 504.356
45.0661 11.2895 | 3.72046 -1.21224 | 1280.76 -699.179
45.4555 11.6114 | 2.53976 0.0451398 | -1003.36 335.472
45.8337 11.9454 | 1.59924 0.753482 | -2148.06 -351.946
46.2007 12.2891 | 1.71378 0.53068 | -946.55 -2042.55
46.5601 12.6381 | 2.49739 -0.253721 | -71.1416 -2094.86
46.9137 12.991 | 3.37842 -1.18049 | 474.188 -351.168
47.2598 13.3509 | 3.4778 -1.21669 | 410.862 1906.77
47.5947 13.7228 | 2.62554 -0.290113 | 80.8389 2261.79
47.9166 14.108 | 1.11164 0.999676 | 486.595 1470
48.2274 14.5041 | -0.485432 2.02868 | 237.664 1388.27
48.53 14.908 | -1.33833 2.37777 | -269.532 1531.16
48.8292 15.3158 | -1.3736 2.17641 | 225.812 355.575
49.1327 15.7212 | -0.910311 1.60628 | -291.451 -786.008
49.4473 16.1174 | -0.562874 1.33931 | 300.536 -1094.49
49.7794 16.4984 | -0.368849 1.52418 | 1523.16 -1505.55
50.1325 16.8596 | 0.0892458 1.56427 | -292.381 -351.698
50.5037 17.2018 | 0.506707 1.56765 | -254.494 -238.439
50.8905 17.5255 | 0.519053 1.9571 | 506.251 -1029.68
51.2909 17.8317 | 0.530261 2.5245 | -953.943 -112.611
51.7001 18.1244 | 0.477686 3.14679 | -2378.64 689.637
52.1147 18.4068 | 0.226922 3.46036 | -2151.29 -930.478
52.5355 18.6758 | -0.618127 4.11522 | -1296.19 -2798.33
52.964 18.9275 | -1.51406 4.61019 | -1400.98 -1793.41
53.3986 19.1649 | -1.87269 4.15964 | -882.845 223.516
53.8363 19.3948 | -1.81504 3.33615 | -284.852 2071.1
54.2756 19.623 | -1.06998 1.88109 | 1257.81 1038.44
54.7179 19.848 | 0.223833 -0.186965 | 3958.36 -68.665


-26.1855 79.1854 | -0.202542 6.79478 | -1309.62 -618.397
-25.6902 79.2428 | -0.213851 6.35476 | -526.803 1112.18
-25.1952 79.3015 | -0.222875 6.0623 | 991.637 1019.89
-24.6986 79.3542 | -0.243364 6.08133 | 1529.38 -254.964
-24.1994 79.3899 | -0.400671 6.24087 | 166.159 -416.505
-23.6989 79.3993 | -0.533548 6.13425 | -673.929 -769.178
-23.1994 79.3747 | -0.483301 4.83313 | -537.678 -903.342
-22.7037 79.3121 | -0.445749 2.6473 | -556.257 -432.464
-22.2146 79.2117 | -0.472121 0.843746 | -564.798 -107.176
-21.7345 79.0766 | -0.559191 -0.321579 | -1004.77 993.362
-21.265 78.9118 | -0.456062 -0.361035 | -1822.32 1053.71
-20.8075 78.7206 | -0.298362 0.105079 | -1094.87 1238.57
-20.3621 78.5058 | -0.111517 0.810835 | -276.078 225.853
-19.9285 78.2692 | 0.219786 1.53708 | 207.491 378.114
-19.506 78.0136 | 0.468074 2.08625 | 39.8178 1413.72
-19.0944 77.7422 | 0.311157 2.18986 | -880.385 951.933
-18.6948 77.4551 | 0.318312 2.42803 | 20.4496 947.118
-18.3072 77.1528 | 0.282914 2.27281 | 419.879 -518.255
-17.9321 76.834 | 0.0928989 1.51677 | 1491.74 -351.544
-17.5691 76.5 | -0.168844 0.587336 | 1682.93 34.4185
-17.2187 76.151 | -0.399366 -0.0150921 | 492.05 -951.224
-16.884 75.7855 | -0.481445 -0.0981157 | 910.028 -1054.06
-16.5664 75.4035 | -0.246179 0.496287 | 1153.21 -448.594
-16.2666 75.0062 | -0.188472 1.17598 | 217.939 -533.852
-15.9867 74.5941 | -0.451456 1.52668 | 269.213 -350.089
-15.7277 74.168 | -0.142476 2.04383 | -200.305 -561.273
-15.4903 73.7292 | 0.206771 2.47896 | -777.696 -1014.96
-15.2732 73.2795 | 0.56742 2.8802 | -273.559 -585.217
-15.0705 72.8226 | 0.832175 3.07756 | 154.157 -109.974
-14.8745 72.3624 | 0.848949 3.07052 | 410.761 -168.739
-14.6776 71.9022 | 0.982531 3.29292 | 35.0923 -410.639
-14.4737 71.4448 | 1.24442 3.717 | -576.434 -348.221
-14.2564 70.9935 | 1.32473 3.97305 | -735.808 -48.6777
-14.0179 70.5533 | 1.21736 3.93749 | 472.097 -44.8991
-13.7483 70.1313 | 0.710479 3.52531 | 897.99 -66.8737
-13.4411 69.7358 | -0.199289 2.77947 | -410.948 613.199
-13.0942 69.3757 | -1.37387 1.73419 | 3.85988 2081.22
-12.7078 69.0605 | -2.27797 0.777442 | -48.5967 1453.88
-12.2872 68.7939 | -2.97627 -0.293804 | -837.286 182.701
-11.8411 68.574 | -3.45887 -1.32265 | -927.429 -82.8161
-11.377 68.3968 | -3.49449 -1.52201 | -1145.36 -1756.74
-10.9006 68.2574 | -3.11111 -0.793854 | -420.311 -485.964
-10.415 68.1564 | -2.62972 -0.154069 | -29.7829 604.721
-9.92303 68.0947 | -2.16419 0.421028 | -317.045 -648.678
-9.42819 68.0687 | -1.86861 0.993318 | -746.511 -628.27
-8.93331 68.0757 | -1.71299 0.892134 | -329.267 -836.297
-8.44011 68.1135 | -1.40291 -0.294193 | 895.721 -672.828
-7.9496 68.1817 | -0.953855 -1.63881 | 990.2 449.537
-7.46357 68.2808 | -0.473658 -2.49255 | 346.866 813.849
-6.9838 68.4091 | 0.3078 -3.56282 | 633.031 225.503
-6.51024 68.561 | 0.941336 -3.64028 | 795.229 412.703
-6.04173 68.7303 | 1.11733 -2.85439 | 587.758 -265.02
-5.57656 68.9099 | 1.0457 -2.22248 | 157.629 -288.957
-5.11317 69.0945 | 0.627479 -1.23467 | 194.389 229.658
-4.64993 69.2803 | -0.0146709 -0.128941 | 458.368 431.513
-4.18488 69.4629 | -0.656659 0.655425 | 229.222 1004.55
-3.71619 69.6374 | -1.05169 0.937825 | 214.679 90.837
-3.24157 69.7956 | -1.07207 0.482652 | -256.051 -366.146
-2.75981 69.9293 | -1.08976 0.0998426 | -441.385 -638.639
-2.27093 70.0316 | -1.13485 -0.179222 | -253.213 -255.264
-1.77617 70.098 | -1.11027 -0.321036 | 138.297 191.77
-1.27756 70.1257 | -0.914487 -0.277138 | 731.054 -1004.97
-0.777623 70.1121 | -0.631592 0.0395746 | 1255.64 -763.493
-0.278945 70.0592 | -0.452119 0.473816 | 1914.04 27.4191
0.216724 69.9724 | -0.40033 0.959026 | 1385.26 -67.3854
0.707518 69.856 | -0.354535 1.47718 | -388.473 -22.3961
1.19119 69.7135 | -0.367231 1.48236 | -921.216 67.0728
1.66683 69.5483 | -0.503244 1.22442 | -639.122 -235.261
2.13489 69.3641 | -0.82337 0.825648 | -224.862 284.724
2.59694 69.1663 | -1.26153 0.472057 | -164.807 365.861
3.05462 68.9594 | -1.54468 0.604705 | -711.232 -201.71
3.50936 68.7473 | -1.72408 0.924741 | 43.5052 862.665
3.96398 68.5357 | -1.80247 1.48929 | 856.838 1175.36
4.42038 68.3272 | -1.63658 2.11832 | 92.1908 -711.434
4.87781 68.1201 | -1.07167 2.81672 | 1.10373 -207.985
5.33631 67.9152 | -0.533251 3.50135 | 220.443 1219.64
5.79623 67.7139 | -0.280983 3.98785 | -582.209 -295.123
6.2562 67.5136 | -0.290655 3.9366 | -315.409 54.8443
6.7159 67.3134 | -0.559949 3.35061 | 33.355 -505.55
7.17542 67.1121 | -0.917612 2.69504 | 336.637 -1712.55
7.63561 66.9105 | -1.24277 2.00787 | 310.462 -878.526
8.09876 66.7144 | -1.28599 1.72958 | -366.519 411.29
8.5673 66.5326 | -0.98018 2.56017 | -297.899 1438.8
9.04312 66.3727 | -0.941601 3.23773 | 73.9539 877.904
9.52636 66.2378 | -1.20927 2.9004 | 85.3748 359.117
10.0157 66.1275 | -1.4214 2.42133 | -644.316 501.194
10.5088 66.0401 | -1.61599 2.21073 | -1498.17 -677.642
11.0038 65.9717 | -1.91499 2.44409 | -1224.37 -1122.38
11.4999 65.9215 | -2.34226 2.63283 | -204.08 420.641
11.9974 65.8927 | -2.65702 3.06252 | -140.34 -206.803
12.4954 65.8865 | -2.91573 3.43165 | -947.19 -639.343
12.9922 65.9037 | -3.1695 2.91336 | -1156.27 -481.629
13.4865 65.9467 | -3.17152 1.83587 | -244.367 -419.494
13.9772 66.0181 | -2.86206 1.09403 | 731.292 -420.742
14.4627 66.1209 | -2.24354 -0.43148 | 742.506 1027.58
14.9404 66.258 | -1.57377 -2.23264 | 384.996 289.878
15.4079 66.4279 | -1.22954 -3.07558 | -208.326 -43.1427
15.8637 66.627 | -1.1928 -3.22987 | -484.916 1089.8
16.3079 66.851 | -1.45109 -3.08651 | 876.561 160.472
16.7443 67.0911 | -1.57898 -3.33626 | 2056.09 -176.471


-29.482 86.7824 | 1.18446 3.63681 | 3302.25 2187.34
-29.0567 86.5175 | -1.41684 0.60155 | -4616.46 -1473.3
-28.6565 86.2197 | -0.204855 2.77756 | 2857.66 2933.9
-28.2795 85.8935 | 0.253817 3.60154 | -7330.34 -6294.53
-27.9361 85.5329 | -0.856554 2.87772 | -797.059 -1775.43
-27.6071 85.1587 | -2.66908 2.22911 | 8940.1 9546.54
-27.267 84.7962 | -4.69199 -0.302904 | -9115.54 -1157.25
-26.9297 84.4366 | -3.23402 -0.169151 | -967.449 459.727
-26.5838 84.0873 | -1.3341 2.97989 | 3476.75 3936.32
-26.2188 83.758 | -3.24072 1.86791 | -1798.78 -5864.95
-25.8401 83.4415 | -3.54038 1.66093 | 6708.8 4112.79
-25.4407 83.1481 | -3.15806 2.4306 | -6405.71 -3237.81
-25.0356 82.8659 | -5.82756 -2.23568 | -4885.12 -6699.06
-24.6206 82.5992 | -4.81051 -0.590527 | 9085.31 9219.31
-24.176 82.3804 | -2.32887 3.34269 | -2573.64 -10028.7
-23.7133 82.1986 | -3.1731 1.20979 | 1507.14 -468.62
-23.2302 82.079 | -3.98249 2.57667 | 4137.51 16360.1
-22.7318 82.0464 | -3.6453 1.67165 | -2417.3 -14443.6
-22.233 82.0566 | -4.01697 2.17393 | -1914.89 5572.14
-21.7393 82.1213 | -4.8034 5.91336 | 1755.28 58.7302
-21.2523 82.2281 | -3.21441 1.88902 | 270.615 -14838
-20.7753 82.3637 | -3.35451 2.29044 | -8628.09 16344.5
-20.3262 82.5687 | -3.76902 4.18125 | 2568.66 -2270.87
-19.895 82.8117 | -2.7016 0.847257 | 6181.26 -9222.03
-19.4733 83.0716 | -4.50717 2.69127 | -5964.53 7369.02
-19.0745 83.3644 | -3.2046 1.90671 | 3426.95 -6600.26
-18.689 83.6729 | -3.54637 1.24616 | 2218.1 -2117.26
-18.3225 84.0035 | -6.9619 4.68572 | -1798.54 2775.63
-17.9896 84.3684 | -3.3445 2.55199 | -2919.34 5025.32
-17.6949 84.7671 | -0.746688 0.504282 | -206.412 973.907
-17.4241 85.1841 | -4.23009 1.80088 | 7762.34 -1887.64
-17.1563 85.6057 | -8.08951 3.65365 | 556.774 2027.06
-16.8962 86.0335 | -5.00436 2.42948 | -5014.67 -1979.2
-16.6482 86.4655 | 0.176396 1.3969 | -1918.68 1912.9
-16.4016 86.8983 | 0.260405 2.59025 | 2771.84 -1755.44
-16.1384 87.3209 | -1.94264 3.50722 | 976.734 -1791.81
-15.8523 87.7285 | -2.07506 3.67699 | 4853.71 3530.8
-15.5421 88.1234 | 0.227916 2.03709 | -403.059 1829.51
-15.2159 88.5072 | 1.51594 -0.153444 | -4334.29 3205.52
-14.8763 88.879 | 2.94083 -1.79905 | 3792.16 -3003.51
-14.5098 89.2242 | 1.46434 1.00336 | -1788.87 -2127.85
-14.119 89.5382 | -0.245697 3.84782 | 541.199 -5494.58
-13.7065 89.8193 | 1.90807 1.34467 | -1555.83 4256.39
-13.2825 90.0839 | 2.19982 2.03393 | -11.3806 4341.1
-12.8486 90.3338 | 0.710702 3.65601 | -1310.75 -8173.29
-12.4038 90.5559 | -0.516938 5.80182 | -4878.51 2533.78
-11.9552 90.7638 | 0.757429 5.85308 | 2799.15 860.294
-11.4989 90.9579 | 1.28254 6.25438 | -3957.33 4035.98
-11.0381 91.1378 | 0.419743 7.79511 | 1141.29 -4624.12
-10.5662 91.2862 | 0.220995 6.47572 | 4310.13 5961.19
-10.082 91.4057 | 0.181303 6.36372 | 2498.2 -1803.61
-9.58786 91.4803 | 0.241473 1.43132 | -5138.91 -10426.6
-9.09274 91.5035 | -0.707359 3.14443 | -3392.26 9615.29
-8.59958 91.511 | 0.768365 3.88592 | 2049.28 -3186.26
-8.10562 91.5006 | 1.19609 0.799471 | -1079.4 7047.95
-7.61257 91.4838 | 0.12943 0.259302 | -587.831 -7312.38
-7.1207 91.4448 | -0.344132 -3.80186 | 2628.61 -1365.2
-6.62748 91.3984 | 0.0110385 0.292343 | 1672.16 7928.9
-6.13243 91.3643 | -0.106159 0.485615 | -2523.26 -9175.41
-5.63859 91.3303 | 0.0417004 0.179699 | 107.768 7455.36
-5.14409 91.3206 | 0.707462 0.801917 | -199.071 -3669.55
-4.64971 91.3291 | 1.12304 -0.527387 | -292.725 -474.632
-4.15646 91.3629 | 0.621062 0.668462 | 2097.07 -950.07
-3.66515 91.4299 | 0.810832 -0.727786 | 1982.53 976.993
-3.1803 91.5402 | 0.978688 0.1876 | -1977.92 2651.75
-2.70989 91.6992 | 0.750902 -1.45233 | 432.315 -6522.23
-2.25657 91.8984 | 0.388355 -0.868781 | -651.352 4331.98
-1.83008 92.1509 | -0.972613 1.52761 | -1005.96 -908.488
-1.43543 92.45 | -1.40608 1.78222 | 2875.2 -1088.03
-1.07317 92.789 | -2.75143 3.73237 | -3743.42 3115.61
-0.750623 93.1657 | -4.42998 4.49963 | 1513.89 -5860.7
-0.457876 93.5634 | -2.1949 3.55299 | -157.17 3642.68
-0.193407 93.9826 | -3.08444 4.96908 | 16.1638 319.501
0.051058 94.4142 | -0.939509 3.00065 | 4436.84 -3686.39
0.286844 94.8501 | -2.45692 3.8082 | -6435.15 6411.6
0.507624 95.2957 | -0.917111 3.18143 | 10141.2 -6196.17
0.737165 95.7366 | 1.036 1.71104 | -5325.19 4421.34
0.958712 96.183 | -2.43149 3.3203 | -2066.86 2335.66
1.17923 96.6309 | -1.51458 2.18146 | 1365.25 -83.5273
1.41624 97.0704 | -0.0851647 1.71074 | 3434.02 -411.787
1.68262 97.4929 | 2.00666 0.154341 | -4362.73 -3619.13
1.97786 97.8917 | 2.01774 0.264952 | 4163.73 612.134
2.31039 98.2624 | 4.89576 -1.31576 | 1887.44 164.197
2.67525 98.6041 | 2.30986 0.268475 | -3286.38 4207.79
3.06406 98.9196 | 2.23886 0.216498 | 4375.13 -1786.32
3.48316 99.1962 | 1.09032 1.13184 | -3911.59 1113.02
3.92531 99.431 | 0.717259 1.07669 | 1610.02 -586.208
4.39246 99.6127 | 0.804283 0.859516 | 3451.41 -3206.44
4.88073 99.7326 | 0.507273 0.811997 | -4173.63 1930.41
5.37735 99.7964 | 0.245637 1.74879 | -406.104 -1070.8
5.87742 99.8007 | 0.691598 -0.989697 | -599.17 565.546
6.37431 99.7467 | 1.59409 1.91019 | 143.445 -1060.46
6.86216 99.6348 | 1.36049 -2.58593 | 1758.22 -3716.54
7.33729 99.4699 | 2.13876 -0.716826 | 3027.17 5868.49
7.79945 99.2689 | 0.449046 -4.39178 | -2566.49 -6411.84
8.24037 99.0238 | 0.930162 -2.68097 | 3258.58 5842.98
8.6638 98.7506 | -0.077116 -3.26248 | -8052.42 -3213.58
9.05879 98.4432 | 0.824727 -0.70105 | 4065.12 4862.72
9.43622 98.1152 | -0.776935 -1.78193 | -2030.73 -1041.44
9.78982 97.7627 | -0.773822 -2.05955 | 545.772 -628.902


-32.495 82.6355 | -3.70459 -0.752607 | -1623.92 363.094
-32.234 82.2106 | -1.9727 0.0938349 | 1178.48 2117.97
-31.9486 81.8025 | -0.722005 0.0997392 | 800.248 -108.698
-31.6454 81.4068 | 0.407326 0.640942 | 1354.88 -715.002
-31.3329 81.0168 | 0.269089 0.889957 | 394.028 -1755.98
-31.0219 80.6239 | 0.0780446 1.21892 | -2078.41 -2957.48
-30.7212 80.2219 | -0.138097 1.66043 | -1675.64 -888.759
-30.4295 79.8133 | -0.815043 1.903 | 289.003 1627.85
-30.1395 79.4048 | -0.777048 2.75506 | 481.505 1631.32
-29.8469 78.9991 | -0.728443 3.45513 | 534.636 558.28
-29.5515 78.5958 | -0.797372 3.89973 | 249.1 -386.278
-29.2555 78.1928 | -1.13259 3.72016 | -197.789 392.563
-28.9612 77.7887 | -0.884612 2.98058 | -112.589 125.366
-28.6709 77.3821 | -0.172437 2.06449 | 2089.83 939.473
-28.386 76.9713 | 0.294026 1.50774 | 376.269 842.132
-28.1162 76.5509 | 0.48023 2.12542 | -1880.7 -393.791
-27.8733 76.115 | 0.998685 3.69055 | 5.93215 -78.1401
-27.663 75.6625 | 1.38096 4.15975 | -865.925 -925.975
-27.4906 75.194 | 1.12053 3.68412 | -557.712 136.612
-27.3564 74.7134 | 0.307217 3.45365 | 1049.54 1901.21
-27.2579 74.2255 | -1.0591 3.45046 | -669.747 410.687
-27.1962 73.732 | -1.98159 3.75402 | 660.669 -817.059
-27.169 73.2349 | -2.45623 4.12167 | 1802.01 -447.141
-27.1747 72.7367 | -2.84104 4.69666 | -325.394 566.089
-27.2179 72.241 | -3.09584 5.37692 | 921.16 1502.13
-27.3 71.7516 | -2.47439 5.2934 | 269.467 -353.303
-27.424 71.271 | -0.409048 4.53697 | -2539.84 -1025.63
-27.592 70.8029 | 2.11786 3.38672 | -1484.32 1101.03
-27.796 70.3493 | 3.69825 2.38553 | 235.428 856.449
-28.0211 69.9063 | 4.49648 2.07695 | 2479.83 -741.352
-28.2522 69.4669 | 4.92074 1.97776 | 1896.78 -1025.34
-28.4833 69.0274 | 4.22213 2.24267 | -1147.88 -391.365
-28.7163 68.5882 | 2.6051 2.6996 | -711.7 -40.6737
-28.9493 68.1486 | 0.989311 3.29918 | 588.119 -284.244
-29.1786 67.7069 | 0.36722 3.95708 | 86.2745 274.223
-29.4027 67.2629 | 0.745716 3.90868 | -729.696 258.086
-29.6205 66.8155 | 1.82654 3.40924 | -960.328 -617.701
-29.8285 66.3627 | 2.82651 3.16701 | 709.69 -464.369
-30.0208 65.903 | 3.7603 2.6369 | 137.728 778.408
-30.1949 65.437 | 3.62837 2.21921 | -1659.25 3019.93
-30.3485 64.9657 | 1.76333 2.05021 | 199.875 1280.72
-30.4708 64.4865 | -0.628445 2.17394 | 350.815 -2281.67
-30.5521 63.9971 | -2.64548 2.7419 | 221.219 -1917.41
-30.5871 63.5008 | -2.48162 2.74989 | -438.026 52.982
-30.5741 63.0034 | -1.08769 2.41059 | -2338.42 371.157
-30.512 62.5102 | 0.0607646 2.27022 | -2110.54 -329.47
-30.3926 62.0283 | 0.564553 2.69301 | 3966.72 494.79
-30.2029 61.5693 | 0.0442783 3.30396 | 1066.54 257.185
-29.949 61.142 | 0.0250028 3.70218 | -2112.65 -1429.14
-29.6431 60.7498 | -0.207666 3.6565 | 6.4944 -1632.55
-29.2897 60.3983 | -1.24419 2.87056 | 1669.4 -1787.57
-28.8921 60.0947 | -1.93314 2.2058 | 3412.74 639.099
-28.4551 59.847 | -2.28614 2.35082 | 987.939 517.788
-27.9899 59.6552 | -1.84906 3.15182 | -442.906 -1060.04
-27.5066 59.5153 | -1.41214 2.60273 | -1064.02 254.663
-27.0124 59.4278 | -1.5829 1.48035 | -2425.71 1997.73
-26.514 59.3936 | -1.92645 0.394557 | -1237.8 917.798
-26.0155 59.4066 | -2.06536 -1.16316 | 203.965 1598.44
-25.5188 59.4566 | -1.84881 -0.481931 | 1170.74 -1067.88
-25.0233 59.5269 | -1.66419 1.46709 | 1636.17 -2293.05
-24.5279 59.6059 | -1.75215 3.32655 | 890.085 59.2496
-24.0327 59.692 | -1.44019 4.7087 | 1240.05 375.742
-23.5376 59.7845 | -0.710497 4.20119 | 156.75 2449.09
-23.0431 59.8823 | -0.441418 3.63647 | -1641.31 481.503
-22.5489 59.9755 | -0.552303 3.06727 | -1706.32 -4012
-22.0537 60.0517 | -0.549144 1.33838 | -1220.98 1557.03
-21.5573 60.1134 | 0.0932067 -0.0432273 | 1647.63 2043.15
-21.0573 60.1566 | 1.09066 -0.70409 | 2589.41 -2915.33
-20.5534 60.1698 | 1.93624 -0.942776 | 2702.26 -1833.81
-20.0471 60.1536 | 2.70485 -0.807344 | 2744.26 1297.15
-19.5398 60.1153 | 3.03657 -1.1073 | -669.358 2254.73
-19.0351 60.056 | 2.96657 -1.89141 | -2662.95 934.569
-18.5368 59.9677 | 2.57564 -3.08254 | -691.665 -1089.38
-18.0479 59.839 | 2.16658 -3.4765 | 2095.73 -2564.02
-17.5721 59.6624 | 1.68024 -3.4563 | 2180.48 -3150.41
-17.1148 59.4364 | 1.424 -2.73485 | -775.365 -2574.06
-16.6816 59.1659 | 2.24948 -1.00895 | -1813.85 -132.329
-16.2732 58.8612 | 3.02475 0.0906518 | -2541.23 1841.88
-15.887 58.5329 | 3.10739 0.282662 | -2835.54 2221.84
-15.5187 58.1891 | 2.42352 -0.470168 | -2254.48 229.59
-15.1617 57.8359 | 0.948799 -1.74811 | 757.011 269.49
-14.805 57.4823 | -0.361228 -2.54967 | 2200.64 -55.0826
-14.4398 57.1359 | -0.981651 -2.45264 | 1098.77 661.428
-14.063 56.8019 | -1.56955 -2.64876 | -1541.57 1002.14
-13.6752 56.4827 | -1.14824 -2.8499 | -2172.3 -561.895
-13.2754 56.181 | -0.897581 -3.41738 | -1019 -110.823
-12.8583 55.9053 | -1.24763 -3.84292 | 310.197 645.686
-12.419 55.6672 | -1.59672 -3.40501 | 2413.46 2032.8
-11.9557 55.4766 | -1.97353 -2.98181 | 1807.98 376.84
-11.4739 55.3334 | -1.62358 -2.06628 | 1811.66 -715.773
-10.9791 55.2336 | -1.06887 -1.46741 | 1512.59 -47.0005
-10.4764 55.1745 | -0.660961 -1.80671 | -618.049 98.3962
-9.97112 55.1539 | -0.296654 -2.93341 | -2223.02 -33.3014
-9.46739 55.1698 | -0.0173216 -4.03756 | -1514.38 -576.161
-8.96738 55.2209 | 0.260654 -4.87872 | -141.401 514.913
-8.47266 55.3085 | 0.29475 -4.89192 | 256.647 402.869
-7.98519 55.4312 | 0.198493 -4.55612 | 851.11 -476.375
-7.50657 55.5869 | -0.141512 -3.19428 | 1025.13 270.779
-7.03934 55.7758 | -1.56275 0.139883 | -1978.59 1500.4
-6.58784 55.9982 | -2.98343 2.6317 | -2933.74 -1475.17


-36.4625 19.0479 | -2.61149 5.13668 | -197.828 -1140.99
-35.9653 19.1022 | -1.04825 3.08539 | 1854.97 567.861
-35.4639 19.1239 | -0.280187 1.74156 | 3333.27 1164.94
-34.9588 19.1162 | -0.0413868 0.465899 | 4404.2 341.456
-34.4514 19.0773 | 0.272454 -0.100462 | 2162.17 -2298.48
