4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
38.3767 38.1014 | -0.466441 0.371039 | 1679.1 1602.04
38.8514 38.2414 | -1.23968 1.72371 | 2587.6 -100.598
39.339 38.3376 | -1.53646 2.87307 | 1835.52 2873.6


9.85848 0.93267 | -1.68554 -2.90448 | -2878.99 3026.55
10.3548 0.958641 | -1.42547 -2.182 | -1225.4 -3974.6
10.8481 1.00853 | -1.05844 -1.43443 | -1294.79 13.3846
11.3371 1.08462 | -0.328403 -1.91348 | 648.772 943.034
11.822 1.18713 | 0.110775 -2.74297 | 2953.19 -1129.22
12.3042 1.31177 | -0.143106 -2.941 | 2946.9 714.486
12.7826 1.45993 | -0.575228 -2.3825 | 3309.54 -894.009
13.2556 1.63253 | -0.662889 -1.42244 | 1060.02 2189.1
13.7175 1.83694 | -0.0530568 -1.16458 | -1645.9 4549.04
14.1639 2.07434 | 0.215766 -1.69373 | -908.439 -779.024
14.5992 2.32974 | -0.834314 -2.17663 | 75.641 -3602.91
15.0294 2.59053 | -2.47489 -2.59323 | -828.888 -1309.53
15.4555 2.85545 | -3.89775 -3.4256 | -1657.21 -386.178
15.8767 3.12542 | -5.2017 -3.73192 | -664.296 -89.1942
16.2943 3.39977 | -6.79186 -2.6082 | 239.425 376.838
16.7102 3.67677 | -7.59728 -1.85851 | -988.842 -302.89
17.1254 3.95323 | -7.84193 -1.44576 | -2140.87 218.232
17.5418 4.22519 | -7.98486 -1.00943 | -1688.88 1328.47
17.9651 4.48479 | -7.48195 -0.476252 | -109.952 469.643
18.4036 4.717 | -6.3056 0.42954 | 1773.41 -2863.87
18.8631 4.90462 | -4.93178 1.15114 | 1111.06 -1894.29
19.3404 5.04323 | -3.67975 0.786553 | 552.187 1943.79
19.8294 5.13863 | -2.68984 -0.820858 | 555.592 483.536
20.3256 5.19145 | -1.70959 -1.50839 | 529.491 208.564
20.8252 5.20207 | -0.534044 0.646471 | 933.333 -7.85039
21.3247 5.17123 | 0.399308 4.51301 | 30.4613 -1559.55
21.8205 5.10039 | 0.597862 6.2451 | -814.212 -258.273
22.3099 4.99783 | -0.0597782 4.24513 | -1532.07 2056.72
22.7925 4.87386 | -0.901129 0.817971 | -1915.54 2608.43
23.2682 4.7328 | -0.996041 0.581926 | -1249.07 -117.574
23.7363 4.57179 | -1.3877 1.21914 | 245.45 -781.579
24.1974 4.39087 | -2.56799 0.0183324 | 1493.21 566.148
24.653 4.19389 | -3.7962 -1.15655 | 1050.66 1018.57
25.1025 3.98187 | -4.74443 -1.19326 | 1823.41 959.94
25.5442 3.75152 | -4.64534 0.231766 | 1292.53 -1943.47
25.9729 3.49469 | -3.51796 2.11078 | -1461.32 -3156.61
26.3836 3.20891 | -2.82517 2.41642 | -610.809 -591.642
26.7798 2.90295 | -2.88775 1.48666 | 1553.16 193.754
27.1692 2.58669 | -2.89356 0.752687 | 1816.61 -109.086
27.5568 2.26603 | -3.44918 -0.275461 | 1882.56 262.568
27.9447 1.94346 | -4.10941 -1.0279 | 552.882 -3103.19
28.3319 1.61642 | -4.35217 -1.52084 | 1505.24 -3009.01
28.7215 1.28847 | -4.14331 -2.35805 | 325.18 -75.4042
29.1181 0.96852 | -2.86596 -2.22373 | -65.1726 3572.57
29.5258 0.665578 | -0.462022 0.0120313 | 386.492 3514.51
29.9436 0.379603 | 1.30366 2.13609 | -2066.62 -1127.09
30.3646 0.100602 | 2.20461 3.23379 | -1229.68 -692.438
30.7871 -0.174767 | 2.33807 3.56449 | -1078.4 -983.905
31.2119 -0.445823 | 1.47548 3.15723 | -1725.91 -1333.28
31.6421 -0.707096 | -0.00740983 1.95021 | 1048.24 2192.44
32.0849 -0.94612 | -1.12653 0.612405 | 852.861 727.552
32.5413 -1.15807 | -1.54617 0.236483 | -1394.03 -1071.68
33.009 -1.34097 | -1.79151 0.28719 | -1983.74 2447.6
33.4872 -1.48697 | -2.08188 0.80937 | -1535.09 3836.09
33.9731 -1.5953 | -2.79573 1.37131 | -187.678 357.718
34.4633 -1.67962 | -3.23412 1.83742 | -1.24817 -3907.2
34.9554 -1.75601 | -2.58639 2.22803 | 765.023 -2870.66
35.4496 -1.82597 | -1.588 2.46139 | 2226.99 511.703
35.9477 -1.88069 | -1.30969 2.11895 | 1388.05 266.923
36.4487 -1.91469 | -1.5257 1.28328 | -306.584 871.05
36.9505 -1.92431 | -2.02675 0.555264 | -1753.02 -359.884
37.4506 -1.90944 | -2.92967 0.789646 | -1741.67 -927.245
37.9475 -1.86881 | -3.6954 1.6195 | -1322.62 2064.02
38.4397 -1.79821 | -3.90763 2.48176 | -1237.9 554.085
38.9267 -1.70289 | -3.73534 2.81128 | 59.3537 -1290.68
39.4102 -1.5916 | -3.67121 2.90747 | 662.902 -680.384
39.8909 -1.46858 | -4.1147 3.16953 | -759.041 -45.8898
40.3683 -1.33542 | -4.64737 2.16403 | -923.935 197.159
40.8427 -1.19432 | -5.00346 0.151143 | 493.599 -693.429
41.3159 -1.04907 | -5.48388 -0.168474 | 213.781 544.254
41.7883 -0.900483 | -5.38575 0.0491024 | -496.013 1125.21
42.2607 -0.751016 | -5.15015 1.06892 | 862.303 1232.44
42.7361 -0.607197 | -5.07634 1.40746 | 2855.39 -590.252
43.2182 -0.478762 | -4.56218 -0.865184 | 2612.39 -2825.9
43.7069 -0.370179 | -4.02818 -1.73274 | 177.327 1559.45
44.1981 -0.272303 | -3.76076 -0.499925 | -1822.92 3270.02
44.6895 -0.181094 | -3.94732 0.709733 | -3198.53 960.083
45.181 -0.105773 | -4.21906 1.5202 | -2557.53 -1380.3
45.6741 -0.0604768 | -3.98317 1.5202 | 659.202 -3031.82
46.1695 -0.0537125 | -3.28235 0.354917 | 2947.49 -942.163
46.6668 -0.0799301 | -2.44335 0.34246 | 2764.47 1071.67
47.1648 -0.128597 | -1.70381 1.66993 | 2113.59 3796.65
47.6626 -0.193464 | -1.224 3.09322 | 837.242 2818.19
48.1569 -0.283616 | -1.21307 3.37441 | -3.28601 -1524.25
48.6404 -0.419076 | -1.6143 2.8662 | 114.228 -4131.88
49.1043 -0.613367 | -1.874 2.50411 | -1177.32 -4613.46
49.541 -0.864766 | -2.28854 2.02505 | -1998 -3671.78
49.9533 -1.15661 | -2.96647 1.63853 | 1320.02 837.052
50.3567 -1.46223 | -3.44426 1.00822 | 4134.37 3351.88
50.7659 -1.76197 | -2.90328 0.828617 | 1742.97 287.722
51.1834 -2.05204 | -1.99665 1.4189 | 1464.86 2008.23
51.6084 -2.33143 | -1.53334 1.99627 | -92.5126 1036.18
52.0354 -2.60692 | -0.504902 2.84304 | -1643.81 -1978.16
52.4582 -2.8884 | 0.560242 3.30433 | -474.854 -2018.57
52.8761 -3.1781 | -0.161407 2.4677 | 702.724 -1881.61
53.2924 -3.47243 | -1.83005 1.50183 | 730.065 -720.383
53.7118 -3.76378 | -2.58496 1.66078 | 532.578 2821.78
54.1382 -4.04298 | -2.3743 2.52395 | -2717.16 1012.14
54.5701 -4.30869 | -2.25871 2.68299 | -4483.38 -488.638
55.0089 -4.55712 | -3.32787 0.642349 | -1163.34 5291.01


29.1049 -21.3757 | 1.88752 0.311628 | -536.12 2100.79
29.5485 -21.1431 | 2.29859 -0.868885 | 2628.08 -335.492
29.9891 -20.9014 | 2.63835 -1.62871 | 1702.57 97.8628
30.4287 -20.6553 | 2.348 -0.665577 | -727.635 965.477
30.8675 -20.4079 | 2.0221 0.797422 | -1040.72 -631.775
31.3081 -20.1659 | 1.60212 2.31113 | -1135.42 -599.892
31.7538 -19.9363 | 0.654818 4.33128 | -16.9252 -3363.86
32.2074 -19.726 | 0.232197 5.10803 | -690.125 -2377.43
32.6666 -19.5313 | 0.152665 4.07094 | -1104.32 2119.34
33.1273 -19.3406 | -0.24814 1.91242 | 246.065 2958.47
33.5893 -19.1507 | -0.343377 -0.821819 | 470.731 1670.18
34.0554 -18.9684 | -0.354043 -1.32176 | 101.582 -181.072
34.5288 -18.8058 | -0.216123 -0.268312 | 75.8663 -3352
35.011 -18.6744 | 0.492059 -0.415923 | -616.885 55.6745
35.4997 -18.5724 | 1.3314 -1.38236 | -959.815 2390.95
35.9926 -18.4985 | 1.34769 -0.355662 | -1879.83 94.6456
36.4878 -18.4602 | 0.779998 1.04041 | -2035.15 -168.335
36.9827 -18.4649 | 0.274231 2.05844 | -295.114 -2666.88
37.4747 -18.5173 | -0.0311627 1.44261 | 797.362 -2118.17
37.9618 -18.6089 | -0.304983 -0.412294 | 756.897 3126.69
38.4449 -18.7211 | 0.0959809 0.188607 | 1618.26 4464.73
38.9253 -18.847 | 1.07981 2.32095 | 2333.27 -130.62
39.4004 -18.9976 | 2.0754 3.03663 | 367.243 -2353.88
39.8637 -19.1837 | 2.75551 2.28304 | -1966.22 -2635.27
40.3103 -19.4064 | 3.11832 1.29286 | -382.175 -1578.56
40.7434 -19.6555 | 3.39312 0.572086 | 3373.43 2228.85
41.1715 -19.9159 | 2.56486 -0.85407 | 1221.2 -215.399
41.5956 -20.1845 | 1.14786 -2.14124 | -717.257 627.72
42.0151 -20.4591 | 0.737114 -2.2172 | -533.65 1568.76
42.4301 -20.7385 | 1.14506 -1.23802 | -710.328 -1309.09
42.8397 -21.0256 | 1.83481 -0.183243 | -967.234 -1123.81
43.2453 -21.3176 | 3.14689 0.449592 | -604.02 2245.04
43.6512 -21.6065 | 5.02823 1.05836 | -1101.51 2108.93
44.0586 -21.89 | 6.16081 0.927885 | -2630.59 -1637.85
44.467 -22.1696 | 5.76287 0.264174 | -1638.07 406.028
44.8813 -22.4378 | 4.2604 -0.164842 | 512.716 2531.09
45.3072 -22.6859 | 2.73895 -0.430712 | 315.331 -1923.89
45.7449 -22.9146 | 1.13309 -1.87341 | 1083.28 -2644.35
46.196 -23.1207 | 0.0835033 -3.58167 | 3243.22 522.524
46.6634 -23.2945 | 0.573961 -2.47107 | 3517.47 -1730.25
47.1459 -23.4336 | 1.73499 1.34201 | 2669.03 -896.245
47.6406 -23.5333 | 1.93046 3.31982 | 710.935 1729.94
48.1428 -23.5875 | 1.28588 2.54818 | -1449.68 1019.13
48.6467 -23.5969 | 0.702817 1.48535 | -1891.04 -1743.71
49.148 -23.5651 | 0.578528 0.583245 | -1178.56 1460.3
49.6436 -23.489 | 1.02445 -1.25025 | 511.573 1607.63
50.1318 -23.3717 | 2.03346 -2.35206 | 1852.81 -503.219
50.6122 -23.2221 | 3.40544 -2.59595 | -1142.34 -1365.16
51.082 -23.0457 | 4.42605 -2.79262 | -3327.97 -1537.42
51.5387 -22.8446 | 3.9105 -2.27579 | -568.329 -759.219
51.9829 -22.6191 | 1.92589 -0.963114 | 1668.04 1471.55
52.4153 -22.3682 | 0.170003 0.011176 | 2058.79 2260.26
52.8362 -22.0938 | 0.269924 -0.831945 | 852.619 1716.18
53.2467 -21.8016 | 0.479099 -1.15325 | -227.819 -338.987
53.65 -21.5 | -0.862546 0.642312 | -719.68 -2454.17
54.0497 -21.1966 | -1.92725 2.12303 | -1752.74 -2623.51
54.446 -20.8933 | -0.873357 1.51939 | -2796.21 73.9173
54.8382 -20.588 | 1.17664 -0.0632404 | 636.155 -1600.61
55.23 -20.2835 | 1.93214 -0.779948 | -419.992 -747.053
55.62 -19.9784 | 0.649754 0.539752 | -4139.54 1761.61
56.0053 -19.6702 | -0.46178 1.61429 | -1383.99 195.357
56.3945 -19.3675 | -0.582567 1.15331 | 3112.86 657.314
56.7988 -19.0813 | -1.23884 1.16279 | 3646.04 1403.88
57.2229 -18.8193 | -2.46559 2.80987 | 2107.36 -1829.11
57.6689 -18.5946 | -2.14124 3.70503 | -189.927 -786.15
58.1335 -18.4114 | -0.175256 2.7209 | 87.5543 1415.14
58.6128 -18.2697 | 1.54165 1.90301 | 1216.26 -2133.67
59.1039 -18.1739 | 2.24923 1.73902 | -565.692 -768.187
59.6006 -18.1184 | 2.31136 1.42291 | -1531.43 1358.6
60.0985 -18.0937 | 2.05759 2.18049 | -2388.92 534.338
60.5948 -18.095 | 1.94022 2.73525 | -2806.47 2574.97
61.0881 -18.1185 | 1.77251 2.54179 | -828.22 1648.25
61.5784 -18.1693 | 1.41818 2.21453 | 741.47 -4428.04
62.0648 -18.2566 | 1.13344 0.678961 | 2867.63 -664.669
62.5483 -18.3707 | 0.928865 -1.45768 | 3890.68 2547.07
63.0311 -18.5 | 0.79024 -2.24541 | 1893.79 -976.744
63.5116 -18.6454 | 1.15179 -1.06905 | 2607.14 185.657
63.9895 -18.8062 | 1.79356 0.822262 | 1729.52 -579.799
64.4624 -18.9852 | 1.47451 1.15464 | -879.808 -1288.01
64.9266 -19.185 | -0.0271037 -0.313982 | -847.634 2278.18
65.3805 -19.4037 | -0.696939 -0.666439 | -1969.79 -1932.88
65.821 -19.6468 | 0.131273 0.0688961 | 8.94486 -3446.52
66.2502 -19.9119 | 1.04077 0.0835955 | 621.728 -1967.97
66.675 -20.1864 | 1.53759 -0.189836 | -751.247 1084.83
67.104 -20.453 | 1.87933 -0.425641 | 960.437 4001.37
67.5453 -20.6969 | 2.31588 -0.359834 | 1209.07 1595.1
67.9993 -20.9161 | 1.94592 -1.64503 | -938.102 -1594.11
68.4623 -21.1146 | 1.45723 -3.09144 | -2418.36 826.188
68.9325 -21.2895 | 1.40963 -3.55042 | -2586.88 -63.1169
69.4097 -21.4377 | 1.24595 -4.13762 | 479.235 171.384
69.8958 -21.5537 | 0.786474 -4.81955 | 1470.23 1572.34
70.3901 -21.6329 | 0.400994 -6.0069 | 265.022 -1248.32
70.8891 -21.6783 | 0.613928 -6.74299 | 302.759 1214.26
71.3902 -21.6888 | 0.879873 -6.24422 | -699.795 32.1391
71.8905 -21.6686 | 0.814312 -4.33528 | -1151.99 -1780.4
72.388 -21.6228 | 0.932305 -2.94193 | -369.994 -572.982
72.882 -21.5501 | 1.10575 -1.01324 | 1481.72 -879.827
73.3718 -21.4475 | 0.843467 1.47855 | 1914.02 1943.89
73.8543 -21.3086 | 0.3664 2.36476 | -945.561 3478.82
74.3254 -21.1336 | -0.209072 2.22478 | -1689.49 -3256.96


-63.6067 72.2511 | 0.0486177 2.29105 | 1421.66 -694.458
-63.1977 71.9611 | 0.839111 2.85632 | 249.455 1636.4
-62.77 71.7004 | 1.07206 3.14982 | -627.586 1035.52
-62.33 71.4631 | 1.10932 2.95321 | -1930.1 -2854.18
-61.8836 71.2396 | 1.24764 2.83291 | -2495.36 -281.651
-61.4317 71.0324 | 0.286913 1.64592 | -2424.17 2535.25
-60.9731 70.848 | -0.931991 0.964951 | -1656.94 999.715
-60.508 70.6862 | -1.4381 1.95891 | -727.338 348.938
-60.0376 70.544 | -2.09201 2.28125 | -1113.96 -1880.46
-59.5635 70.4167 | -3.16392 1.10499 | -522.897 -126.95
-59.0856 70.3061 | -4.03664 0.0182933 | 1505.24 1590.87
-58.6026 70.2137 | -4.65309 0.0280856 | 2998.16 -1690.25
-58.115 70.1318 | -4.82103 1.85542 | 1843.49 -1687.22
-57.6241 70.0572 | -4.51357 3.09325 | 2234.83 3599.4
-57.13 69.9914 | -3.81285 2.40566 | 2598.58 -1402.85
-56.634 69.9207 | -2.80051 0.529061 | 1548.13 -3428.23
-56.1382 69.8354 | -1.85219 0.136402 | 2439.99 4110.67
-55.643 69.7388 | -1.14685 1.34963 | 209.435 -324.332
-55.1534 69.6165 | -0.3732 2.34943 | -2780.63 -4450.43
-54.6765 69.4554 | 0.095237 2.06334 | -1616.73 1941.51
-54.214 69.2616 | 0.473569 2.29161 | -1581.8 2025.56
-53.7684 69.0359 | 1.25082 4.37537 | -1485 -2128.13
-53.343 68.7751 | 0.983325 5.19284 | 301.682 837.425
-52.9367 68.4863 | 0.0779392 4.78381 | -2089.91 1504.57
-52.5501 68.1752 | 0.0592047 4.84615 | -3925.34 -1142.5
-52.1805 67.8469 | 0.946282 5.23515 | 2257.78 3035.18
-51.8136 67.5165 | 0.745899 4.16143 | 3921.69 2232.77
-51.4439 67.1874 | -0.325917 2.43385 | -247.963 -2314.11
-51.0783 66.8515 | -1.22852 1.02034 | -1332.78 -4481.56
-50.7178 66.5064 | -1.1569 0.87229 | 5437.27 -2684.72
-50.3505 66.1613 | -0.537777 1.39491 | 9071.59 2291.69
-49.9711 65.8225 | 0.432159 1.85705 | 934.073 -1358.31
-49.5964 65.4756 | 1.15632 2.28121 | -4614.87 -4708.85
-49.2422 65.1076 | 1.26891 2.85876 | -3883.88 -1831.22
-48.9076 64.7231 | 1.03218 3.19477 | 787.812 3759.79
-48.58 64.3354 | 0.279683 2.59392 | -104.471 3090.84
-48.2549 63.9484 | -1.14838 1.5861 | -988.319 335.57
-47.9332 63.5602 | -4.07508 0.164397 | -133.256 1413.48
-47.6149 63.1712 | -5.82654 -0.58576 | -3613.09 1520.52
-47.3036 62.7803 | -6.01046 -1.08282 | -3136.73 711.531
-46.9959 62.3897 | -5.2042 -1.03225 | -1079.97 166.775
-46.6819 62.0057 | -2.7034 0.707842 | -431.275 2630.91
-46.3514 61.6387 | -0.412252 2.59933 | -771.737 3020.3
-45.9987 61.2967 | -0.39364 2.5522 | -497.275 2436.03
-45.6228 60.983 | -1.59497 1.09875 | -765.87 -906.005
-45.2274 60.6944 | -2.21061 0.127944 | 1149.01 -1033.25
-44.8147 60.4283 | -2.41238 0.312734 | 2314.05 -455.291
-44.3879 60.1807 | -2.63366 1.23466 | 2684.45 -4943.99
-43.9514 59.9422 | -3.13182 1.37472 | 4191.99 -118.987
-43.506 59.7142 | -3.48816 0.725864 | -1030.71 1284.87
-43.059 59.4916 | -3.00702 0.203797 | -3907.08 -1830.28
-42.6162 59.2647 | -2.15965 0.174386 | 266.642 -2150.24
-42.1741 59.0339 | -2.48963 -0.993332 | 3345.97 -2300.04
-41.7267 58.806 | -3.22337 -2.52578 | 31.4737 -2113.74
-41.2714 58.5915 | -2.68888 -1.71779 | -219.396 949.587
-40.8032 58.4074 | -1.55055 0.419307 | 3280.13 2220.29
-40.3183 58.2682 | -0.733566 1.38558 | 2334.46 3168.12
-39.8205 58.1784 | -0.507126 -0.237782 | 10.437 3497.97
-39.3168 58.1297 | -0.508935 -1.02682 | -65.8476 -2026.13
-38.8112 58.1012 | -0.753056 0.447605 | 11.5293 -3466.17
-38.3051 58.0803 | -0.629535 3.39736 | -225.298 1865.93
-37.7989 58.0684 | -0.176396 5.74159 | 185.72 1095.24
-37.2923 58.0601 | 0.220822 5.57221 | 1123.27 -775.96
-36.7851 58.0455 | 0.695727 5.72225 | 648.287 -3405.69
-36.2779 58.0173 | 0.642545 5.25032 | -1665.6 90.1783
-35.7726 57.9801 | -0.322384 3.04645 | -2079.38 1369.83
-35.2697 57.9361 | -1.10128 1.32593 | -862.578 -2353.74
-34.7686 57.881 | -1.18236 0.460254 | -14.9628 -166.647
-34.2685 57.819 | -0.577497 1.00609 | 928.49 1943.1
-33.7682 57.755 | -0.212397 1.94641 | 670.526 1838.44
-33.268 57.6862 | -0.817899 1.7799 | 185.233 -1455.69
-32.7696 57.6025 | -1.03313 1.65167 | 588.719 -1441.4
-32.2742 57.4994 | -0.340412 1.58743 | 32.3475 952.651
-31.7831 57.3774 | 0.608519 1.42353 | -370.765 -1110.08
-31.2982 57.233 | 1.38367 1.95855 | -73.4789 -179.253
-30.8203 57.0669 | 1.6327 1.82592 | -794.402 -419.99
-30.3506 56.88 | 1.27725 -0.340822 | -763.592 -2987.84
-29.888 56.6752 | 1.09664 -0.981985 | 2202.97 1475.09
-29.4263 56.4656 | 0.913588 -0.051118 | 3013.25 1471.16
-28.9626 56.2563 | -0.126548 -0.582759 | -179.312 -504.455
-28.5001 56.0447 | -1.17023 -0.630395 | -3032.7 2041.79
-28.0419 55.8309 | -1.63959 0.468826 | -4092.17 45.2302
-27.5896 55.6123 | -1.64336 2.48905 | -3910.79 -529.606
-27.1413 55.3921 | -1.04325 4.93137 | 1236.64 2720.39
-26.6886 55.1802 | -0.362854 5.65886 | 5264.96 -1348
-26.2279 54.9754 | -0.551125 4.86331 | 4621.16 -2791.36
-25.7602 54.7745 | -1.30147 4.51366 | 2302.31 -329.051
-25.2882 54.5786 | -1.7839 4.85356 | -947.152 1147.05
-24.8153 54.3873 | -2.32691 3.62419 | -3579.82 173.403
-24.3452 54.1974 | -3.00474 0.272877 | -3026.2 3468.11
-23.8787 54.0096 | -2.83158 -2.69942 | -5239.63 -236.09
-23.4191 53.816 | -1.48186 -3.13244 | -3056.11 -3742.95
-22.9635 53.6156 | 0.0485377 -0.760446 | 4070.62 1811.32
-22.5016 53.4241 | -0.0827139 0.679577 | 4001.12 1166.01
-22.031 53.2467 | -1.29023 -0.72362 | 1189.19 -1640.09
-21.5553 53.0791 | -2.29297 -3.03525 | -714.238 -382.846
-21.0767 52.9213 | -2.20308 -3.60099 | -2727.96 -1708.43
-20.5964 52.7748 | -1.14779 -1.59215 | -2465.02 -619.852
-20.1121 52.6501 | -0.336029 0.809143 | -1098.9 3881.18
-19.6214 52.5622 | -0.139512 1.47581 | 1651.57 -1016.31


-67.5661 39.0289 | 0.689376 1.97183 | 2642.67 -2104.77
-67.079 39.148 | 0.458297 1.18253 | -3088.95 2789.56
-66.5886 39.2407 | 0.318506 1.31092 | -5524.07 527.677
-66.0984 39.3048 | 0.664717 1.4142 | -4151.55 228.42
-65.6089 39.3347 | 0.565264 0.40292 | -2921.94 -820.641
-65.1213 39.3249 | 0.239982 0.53344 | 339.53 -533.849
-64.6355 39.2773 | -0.193658 1.23907 | 4027.68 318.373
-64.1503 39.1998 | -1.65888 0.715705 | 3576.87 2422.98
-63.6663 39.0999 | -3.32207 0.0939273 | 2582.03 3174.18
-63.1865 38.9757 | -4.90101 -0.118401 | -268.69 -1826.67
-62.7183 38.8124 | -6.16326 -1.33042 | -676.956 -2795.76
-62.2675 38.6048 | -6.70971 -3.7839 | 1153.13 -2890.61
-61.834 38.3591 | -5.94973 -3.62851 | 1219.94 703.904
-61.4132 38.0901 | -4.34559 -1.45274 | -233.942 -787.994
-61.0007 37.8076 | -3.67444 -0.326585 | -216.046 -2339.07
-60.5889 37.5228 | -2.76409 0.382708 | 1221.65 2786.78
-60.1667 37.2545 | -1.43296 0.719587 | -492.885 2167.28
-59.7307 37.0122 | -0.71786 1.00332 | -1835.34 964.282
-59.2811 36.7995 | 0.120285 1.24506 | 1360.89 2047.44
-58.8174 36.6186 | 0.407391 0.665259 | 2037.29 -1315.24
-58.343 36.4616 | -1.08981 -0.785591 | -234.725 -2225.42
-57.8621 36.323 | -2.82709 -0.869765 | 457.039 -1289.06
-57.3749 36.2041 | -3.48764 1.24395 | 2741.59 660.949
-56.8797 36.1105 | -2.93215 3.43334 | 4368.71 744.648
-56.3767 36.0434 | -2.09882 5.69111 | 1932.56 -354.25
-55.8699 35.9991 | -2.35013 5.65996 | -4275.75 -176.672
-55.3651 35.9753 | -2.49064 3.96684 | -5108.75 -102.897
-54.8639 35.9712 | -1.99253 3.91732 | -1547.05 -1776.25
-54.3645 35.9871 | -1.08368 3.86876 | 1577.14 -1168.6
-53.8657 36.0301 | 0.274461 1.84455 | 1658.34 5100.37
-53.3695 36.1116 | 1.58706 -0.0677558 | 3192.67 -240.598
-52.8759 36.224 | 2.61553 -0.599643 | 5751.91 152.968
-52.3843 36.3636 | 2.639 0.0227429 | 2943.97 5436.42
-51.8978 36.5325 | 1.88555 -0.0123737 | 550.453 -1232.79
-51.417 36.7178 | 1.22156 -1.15161 | -1888.62 -2092.32
-50.943 36.9135 | 0.0544213 -1.06284 | -5364.22 -1318.51
-50.4785 37.1193 | -0.407126 -0.77891 | -5314.73 -320.182
-50.0226 37.3335 | -0.64366 0.845387 | -874.412 20.573
-49.5687 37.5493 | -1.35695 2.98215 | 2639.71 -3444.38
-49.111 37.7575 | -1.86441 3.11232 | -121.991 -995.672
-48.6528 37.9635 | -2.50178 2.80648 | -3841.96 3633.95
-48.1991 38.1756 | -2.61195 2.48339 | -1086.84 958.386
-47.7451 38.3852 | -1.7436 0.858677 | 303.412 -1683.12
-47.2847 38.5789 | -1.13444 -0.162084 | 66.5822 -3163.88
-46.8158 38.749 | -0.552623 -0.0514331 | 450.53 530.018
-46.34 38.8997 | 0.158992 0.286627 | -507.508 3677.44
-45.8593 39.0342 | 0.521832 0.811132 | -2953.91 1645.54
-45.3739 39.1416 | 0.552433 0.137157 | -1860.32 -1346.13
-44.8825 39.2032 | 0.525397 -1.07453 | 1689.09 -4533.2
-44.3866 39.2058 | 0.586657 0.199002 | 595.894 -2761.37
-43.8926 39.158 | 0.632521 2.79512 | -3227.71 3550.11
-43.4049 39.0815 | 0.353728 4.05184 | -3523.51 2341.56
-42.9235 38.9874 | -0.244866 3.27903 | -30.2751 -1028.12
-42.445 38.881 | -0.614428 3.1169 | 1875.01 1465.67
-41.966 38.7729 | -1.0532 2.32405 | 1039.92 3009.03
-41.4858 38.6673 | -1.78225 0.0523606 | 466.627 636.475
-41.0061 38.5565 | -1.75707 -0.788443 | 1408.42 -858.751
-40.5286 38.4305 | -1.2697 -1.29751 | 471.385 -2860.2
-40.0559 38.2831 | -1.02599 -1.15679 | 1251.45 -386.519
-39.5871 38.1192 | -0.682127 0.967684 | 2814.57 -412.335
-39.1195 37.9443 | -0.534714 2.55275 | 1949.51 -2273.3
-38.6523 37.7623 | -0.348101 2.78328 | 1134.6 1101.01
-38.183 37.5832 | -0.627184 3.29861 | 572.937 1678.08
-37.7108 37.4114 | -1.94904 3.61765 | 493.548 -361.442
-37.2362 37.2449 | -3.32943 2.76441 | 125.618 568.506
-36.7604 37.0826 | -4.17827 0.899848 | -1641.44 1102.78
-36.2858 36.9214 | -4.67083 -1.57344 | -1492.86 -2453.54
-35.8135 36.7555 | -4.80096 -2.67137 | 1183.45 336.113
-35.3407 36.5894 | -5.08963 -2.91679 | 551.563 2760.47
-34.8676 36.4253 | -4.55764 -2.19963 | -1979.09 -3276.83
-34.3978 36.2543 | -2.34565 0.961456 | -1518.78 -2993.43
-33.929 36.081 | -0.46152 3.79937 | 572.077 653.748
-33.455 35.9224 | -0.763622 3.42289 | -53.2698 1781.62
-32.973 35.7929 | -1.58293 2.51995 | -2596.05 401.134
-32.4849 35.701 | -1.67326 2.14456 | -2369.87 953.975
-31.9926 35.6553 | -1.70503 1.35845 | -661.207 -500.13
-31.499 35.6607 | -1.95946 0.725545 | 683.484 150.722
-31.0086 35.721 | -2.27486 0.673491 | 850.283 3015.87
-30.5268 35.8363 | -2.95934 1.11413 | 1623.25 -373.827
-30.0548 35.9921 | -3.89691 2.00448 | 983.052 -1000.69
-29.5923 36.1759 | -3.76489 1.90374 | -917.065 737.716
-29.1384 36.3789 | -1.79693 0.368308 | 368.359 -2829.6
-28.6885 36.5885 | -0.124262 -0.0286841 | -262.208 -3305.3
-28.2416 36.8016 | -0.261773 0.684825 | -1250.97 101.251
-27.8004 37.0254 | -2.00608 1.41302 | 3858.48 759.413
-27.3642 37.2653 | -4.46054 2.33172 | 4352.13 3192.9
-26.9366 37.5287 | -5.84405 2.67844 | -705.031 6379.28
-26.5232 37.8188 | -5.12975 1.67013 | 484.94 -340.772
-26.1173 38.12 | -3.9622 1.0966 | 86.7697 -3737.05
-25.7128 38.42 | -2.94409 1.76564 | -2754.59 -915.758
-25.3091 38.717 | -1.5017 1.98048 | -999.291 -2258.7
-24.9028 39.0073 | -0.814792 2.19606 | 657.5 -1437.03
-24.493 39.2916 | -1.5351 3.45109 | 1245.97 -783.88
-24.083 39.5754 | -2.73406 4.87396 | -2575.27 2056.9
-23.6806 39.8683 | -2.83964 4.58554 | -3309.54 2737.1
-23.2857 40.17 | -2.27664 3.27809 | 674.659 -1211.07
-22.8878 40.4675 | -1.47525 1.57416 | -167.71 -1468.92
