-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
-31.7035 60.3124 | 1.82216 -2.16104 | 205.988 -156.574
-31.2418 60.5095 | 1.35827 -1.43295 | -528.601 -648.352
-30.7884 60.7235 | 0.868 -1.02685 | -817.464 -1090.78
-30.3428 60.9509 | 0.611621 -0.715317 | -1194.92 -377.896
-29.9051 61.1908 | 0.571106 -0.196442 | -1281.59 424.873
-29.4744 61.4408 | 0.810419 0.000553564 | -1148.31 -290.079
-29.0473 61.6949 | 1.57099 -0.784075 | -998.898 -735.084
-28.6195 61.9456 | 2.29013 -1.64307 | -257.888 52.2353
-28.1862 62.186 | 2.34256 -1.24537 | 812.615 1069.18
-27.7424 62.4089 | 2.05818 0.222312 | 2890.06 83.8012
-27.2837 62.6047 | 1.73019 1.99292 | 2885.19 -442.354
-26.8097 62.7674 | 1.46922 3.2836 | 1124.16 -951.929
-26.3241 62.8957 | 1.31061 3.79356 | -180.89 441.466
-25.8308 62.9928 | 1.22022 4.09259 | 15.2042 833.128
-25.3322 63.0599 | 1.20041 4.40831 | 525.442 -377.278
-24.8299 63.0947 | 1.14971 4.39277 | 71.2125 -220.97
-24.3262 63.0959 | 1.02993 4.5438 | -478.155 -627.796
-23.8238 63.0628 | 0.97 4.7801 | -63.6811 -261.145
-23.3247 62.9967 | 1.00618 5.08207 | 559.907 185.803
-22.8301 62.8994 | 0.987522 5.05972 | 365.444 -423.055
-22.3423 62.7717 | 0.722344 4.79521 | -871.592 136.976
-21.8638 62.6154 | 0.37448 4.69728 | -2187.74 840.828
-21.3969 62.4325 | 0.0529519 4.7627 | -1758.46 -37.6689
-20.9421 62.2246 | -0.490085 4.52028 | 403.808 934.411
-20.4979 61.9956 | -1.35454 3.48888 | 1151.8 902.384
-20.0641 61.7463 | -2.24949 2.15488 | 267.975 -390.257
-19.6438 61.474 | -3.03517 1.05548 | 363.988 -676.485
-19.2399 61.1768 | -3.59525 0.225147 | 1255.05 -1095.99
-18.8538 60.8546 | -3.7831 -0.428728 | 310.193 -1683.22
-18.4879 60.5079 | -3.49147 -0.780609 | -825.442 -582.852
-18.1423 60.1411 | -2.74395 -0.654127 | -1412.43 -244.159
-17.8135 59.7598 | -1.69803 -0.144514 | 22.9712 44.7343
-17.4933 59.3714 | -0.873849 0.208446 | 1391.89 733.441
-17.1732 58.9826 | -1.0559 0.0236183 | 468.655 824.149
-16.8497 58.597 | -1.95747 -0.302588 | 445.353 542.944
-16.5215 58.2154 | -2.52943 -0.285237 | 417.708 160.435
-16.1893 57.8372 | -2.22821 0.384294 | -828.021 226.018
-15.8554 57.4615 | -1.75301 1.22302 | -2154.84 -697.917
-15.5204 57.0879 | -1.4987 1.68607 | -1379.27 58.6495
-15.1788 56.7217 | -1.28171 1.59384 | -28.169 1964.94
-14.8228 56.3714 | -0.741003 1.48901 | -497.612 805.381
-14.4491 56.0414 | 0.168383 1.98883 | -768.692 -400.644
-14.0558 55.7359 | 0.928059 2.6304 | -277.37 1099.12
-13.6413 55.4615 | 0.961285 2.28346 | -801.04 1386.21
-13.2069 55.222 | 0.378478 0.880953 | -40.2645 313.389
-12.7555 55.0163 | -0.0909785 -0.17679 | 1159.23 -699.346
-12.2903 54.8405 | -0.345441 -0.818544 | 1230.05 -1276.39
-11.8147 54.6898 | -0.416125 -1.33089 | 1189.49 -2704.59
-11.3309 54.5614 | -0.223559 -1.40271 | 1457.03 -1235.06
-10.839 54.4607 | 0.245492 -0.526743 | 286.028 1948.33
-10.3412 54.3965 | 0.74149 1.18097 | -1242.68 806.622
-9.84085 54.3695 | 0.819445 2.80598 | -697.037 -613.873
-9.3404 54.3771 | 0.188806 3.01767 | 689.075 323.501
-8.84115 54.419 | -0.835687 2.54889 | 881.382 565.139
-8.34481 54.4933 | -1.63353 2.54133 | 864.183 -116.164
-7.85266 54.5959 | -1.73577 2.24084 | 1632.88 -1198.72
-7.36546 54.7242 | -1.26283 0.864664 | 878.359 24.2086
-6.88615 54.8813 | -0.977664 -0.344773 | -669.545 1811.48
-6.41899 55.0716 | -1.02348 -1.10306 | -398.454 2060.67
-5.96524 55.2933 | -0.76766 -2.2243 | 1490.89 752.35
-5.52205 55.5387 | -0.174575 -3.37597 | 1439.31 1299.54
-5.08675 55.8012 | 0.456369 -3.91356 | 284.435 1032.49
-4.65657 56.0736 | 0.880104 -3.50825 | 147.281 -564.551
-4.22719 56.3472 | 0.458391 -1.80995 | -338.282 -162.024
-3.79512 56.6158 | -0.610029 0.293213 | -526.06 -857.242
-3.35701 56.8726 | -1.19897 1.31619 | -761.277 -2111.65
-2.91074 57.1118 | -1.40907 1.76121 | -1266.58 -1026.89
-2.45642 57.3321 | -1.61362 2.01487 | -521.424 98.9395
-1.994 57.5335 | -1.46536 1.52787 | -25.5336 -304.342
-1.52347 57.7139 | -0.954589 0.666855 | -1657.42 859.555
-1.04627 57.8721 | -0.569159 -0.0855786 | -2114.11 418.743
-0.562323 58.0013 | -0.650033 -0.484925 | -1457.42 -1095.4
-0.0713347 58.0911 | -0.958949 -0.117621 | -1082.98 -1578.1
0.424483 58.1345 | -1.08206 1.1801 | -1306.05 -41.259
0.920866 58.1313 | -0.904771 2.21021 | -1479.07 621.55
1.41361 58.0833 | -0.839739 2.47746 | -632.999 798.061
1.89964 57.9925 | -1.16642 2.33995 | 907.708 1488.99
2.37657 57.8609 | -1.52722 2.21868 | 1424.82 234.74
2.84049 57.6862 | -1.39594 2.3039 | 1404.05 -15.0501
3.28605 57.4667 | -0.79415 2.54568 | 1477.29 269.802
3.70687 57.2015 | -0.245818 2.31815 | 311.987 -1579.98
4.09448 56.8885 | -0.219177 1.27982 | -479.952 -1845.98
4.44324 56.5316 | -0.711048 0.122534 | -576.796 -1222.14
4.7537 56.1398 | -1.21487 -0.141435 | -650.401 -996.552
5.03252 55.724 | -0.927247 0.884529 | 374.338 266.492
5.29184 55.2955 | -0.430182 2.21922 | 579.573 919.205
5.54338 54.8626 | 0.0841651 3.5624 | -432.332 304.54
5.79611 54.431 | -0.0424449 4.45368 | 429.376 582.86
6.05975 54.0063 | -1.04708 4.46179 | 1212.05 1235.34
6.34117 53.5936 | -1.78255 4.14225 | 328.308 623.149
6.64111 53.1944 | -2.12421 3.82259 | -633.043 -1417.39


-3.9212 26.5027 | -2.8897 0.784734 | -2750.95 909.005
-3.44423 26.3629 | -3.07413 -2.21808 | 110.803 1019.97
-2.95894 26.2564 | -2.85253 -5.19918 | -1075.37 -921.803
-2.46947 26.1769 | -2.18627 -5.86289 | -2846.58 -2042.5
-1.97878 26.1205 | -1.66887 -5.19039 | -672.938 1162.18
-1.48636 26.0913 | -1.64949 -3.84877 | 1926.67 -290.801
-0.991664 26.0868 | -1.8156 -3.12441 | 1745.8 -1147.63
-0.495799 26.1042 | -1.54459 -3.25673 | 382.392 915.767
-0.000681637 26.1435 | -0.861111 -2.47586 | 107.839 -1104.17
0.492721 26.2006 | -0.0830701 -2.9299 | -442.877 214.984
0.983529 26.2748 | 0.33367 -3.54524 | -176.746 916.229
1.47186 26.3639 | 0.619045 -3.98299 | 723.821 -182.345
1.95908 26.4619 | 1.10934 -5.02816 | 571.525 -168.47
2.44618 26.5635 | 1.45602 -5.43189 | 1048.2 -67.946
2.93438 26.6646 | 1.29562 -4.47243 | 1392.86 -28.0258
3.4245 26.7624 | 1.14852 -3.40594 | 836.443 1208.83
3.91657 26.8555 | 1.48579 -3.31711 | 683.426 -209.671
4.41115 26.9385 | 1.65408 -3.89055 | 307.947 1145.27
4.90841 27.0076 | 1.37096 -3.97026 | 932.174 2178.78
5.40897 27.0552 | 0.918881 -2.2755 | -74.43 -4459.93
5.91121 27.0649 | 0.382272 0.200009 | -2582.25 -3653.08
6.41079 27.0383 | 0.169625 3.38147 | -2127.18 2411.69
6.90671 26.9921 | 0.166223 4.05669 | -1741.61 1876.54
7.3995 26.9346 | -0.25475 2.32371 | -1688.67 -667.99
7.88979 26.8681 | -0.844835 1.25539 | 869.733 622.365
8.38042 26.799 | -1.28961 -0.154855 | 3939.13 2015.23
8.87423 26.7308 | -1.4326 -1.8519 | 3036.85 -731.383
9.37007 26.658 | -1.6101 -1.005 | -431.15 887.667
9.86447 26.5771 | -1.93638 0.680478 | -2604.91 1200.5
10.3542 26.4824 | -1.53732 2.14183 | -2672.22 -1396.86
10.8368 26.3655 | -0.900459 3.28438 | -1522.86 -874.994
11.312 26.2263 | -0.393069 3.92229 | -1159.82 1113.89
11.7807 26.0708 | 0.356157 4.28498 | -610.774 2003.87
12.2441 25.9027 | 1.016 5.26556 | 805.439 -1715.18
12.7029 25.7198 | 1.29855 5.41408 | 1885.17 129.207
13.1587 25.5261 | 0.943831 2.61059 | -57.9721 82.6265
13.6107 25.3239 | 0.65893 -0.290444 | -1425.15 -1063.07
14.0591 25.1152 | 0.851969 -1.2112 | -420.865 322.056
14.5077 24.9074 | 1.29173 -0.503309 | 1800.98 136.079
14.9609 24.707 | 1.22416 -0.131618 | 1121.69 -248.402
15.4199 24.5179 | 0.88424 0.0349534 | -801.884 291.907
15.8838 24.3429 | 0.460484 0.269697 | -782.17 386.06
16.3525 24.1836 | 0.20394 -0.145493 | -1112.37 -188.209
16.8255 24.0405 | 0.0920954 0.440119 | -743.346 -1779.92
17.3031 23.9148 | -0.200467 2.67444 | -54.1702 -1197.74
17.7866 23.8138 | -1.0059 2.98431 | 351.459 1748.28
18.2763 23.7481 | -1.90877 3.03601 | 524.544 1996.98
18.7698 23.7193 | -2.5138 3.87145 | 371.573 -1783.78
19.2648 23.718 | -2.23564 3.74344 | 989.936 -1714.09
19.7602 23.7403 | -1.32403 3.0268 | 958.062 1435.95
20.2552 23.7876 | -0.49036 1.9381 | 2714.03 717.128
20.7506 23.8551 | -0.617164 1.57576 | 5351.17 -837.446
21.2485 23.9356 | -1.45332 1.42127 | 3199.24 -31.2347
21.7474 24.0275 | -1.82169 -0.140751 | 57.4399 1388.69
22.2445 24.1314 | -2.11143 -0.909111 | -1307.97 -32.007
22.7388 24.2423 | -2.5568 -0.247547 | -2510.82 -1373.32
23.2301 24.3545 | -2.86749 1.06197 | -2273.96 -5333.65
23.7185 24.4652 | -2.65164 1.82878 | -3462.44 -2826.86
24.1998 24.5893 | -1.97807 0.989154 | -2890.19 3450.87
24.6679 24.7492 | -1.37733 -1.1877 | -2001.75 4519.85
25.1197 24.9493 | -0.993289 -2.13244 | 679.372 -1910.69
25.5602 25.1737 | -0.916519 -0.00124691 | 1227.83 158.077
25.9937 25.4136 | -0.807181 2.3076 | -987.609 3472.41
26.424 25.6614 | -0.804235 3.234 | 1843 621.25
26.8626 25.8971 | -0.861477 3.32628 | 2503.03 -1504.92
27.3177 26.1014 | -0.726332 2.76895 | -1558.32 -2058.1
27.7882 26.262 | -0.256555 0.849452 | -661.786 -2055.16
28.2718 26.3739 | 0.111273 -2.19795 | 753.655 807.005
28.7645 26.4406 | 0.0493027 -3.63214 | 1005.52 1060.43
29.2621 26.465 | -0.17527 -2.13491 | 170.781 -6.25699
29.7602 26.4476 | -0.0840486 0.0899424 | -1598.64 2452.19
30.2539 26.3904 | 0.342714 0.190956 | -836.268 -648.843
30.7393 26.2879 | 0.453589 -0.337468 | -1832.59 -2062.16
31.2119 26.1397 | 0.150855 0.383079 | -57.4305 1585.7
31.6723 25.9569 | -0.146499 1.48997 | 4405.03 988.119
32.1233 25.7458 | 0.0740344 2.1784 | 2591.73 411.185
32.5612 25.5053 | 0.844415 2.35703 | -2555.39 -456.142
32.9773 25.2315 | 0.844036 1.09698 | -3924.14 -308.054
33.3684 24.9269 | -0.145053 -0.624657 | -826.908 -30.1051
33.7413 24.601 | -0.258738 -0.918884 | 2304.29 -223.922
34.1067 24.2651 | 0.358873 -0.738186 | 2393.74 2939.11
34.471 23.9279 | 1.74899 -0.295597 | 367.364 640.771
34.8315 23.5866 | 3.63768 0.34953 | -636.517 -1437.91
35.184 23.2365 | 3.77299 -0.327727 | -222.596 456.411
35.528 22.8783 | 2.9275 -1.26686 | 217.007 -2177.81
35.8645 22.5111 | 2.38003 -1.91742 | -1303.33 -3441.15
36.1975 22.1391 | 2.33308 -2.12038 | -217.505 936.536
36.5397 21.7766 | 2.6325 -1.54348 | 412.651 3401.23
36.9018 21.4368 | 1.58195 -1.52355 | -1094.86 479.314
37.2868 21.1246 | 0.187972 -1.70372 | 1477.8 -552.693
37.6973 20.845 | -0.100816 -1.53227 | 1330.98 301.108
38.1318 20.6021 | 0.0919417 -1.83715 | 65.7885 -81.0592
38.5853 20.3959 | -0.136251 -3.25473 | 236.499 -358.057
39.0535 20.2246 | -0.092177 -3.56156 | -1522.78 -1904.16
39.5321 20.0863 | -0.490358 -4.43088 | 898.101 -709.029
40.021 19.9863 | -1.02081 -6.06593 | 1278.59 -130.701
40.5177 19.9312 | -1.25261 -6.21066 | -829.691 1041.91
41.0169 19.9264 | -1.55048 -4.3283 | -410.001 1779.44
41.5138 19.9722 | -2.03092 -1.00083 | -16.9386 -832.186
42.0049 20.0603 | -2.74556 1.83483 | 1186.62 -1135.67


-15.2655 36.9136 | -0.564815 0.906936 | -457.575 23.7905
-14.883 36.5929 | -2.40571 -0.977194 | -2946.28 248.233
-14.5069 36.2678 | -3.39339 -1.83057 | -1856.26 2238.77
-14.1292 35.9485 | -3.76459 -1.99806 | -363.525 1418.75
-13.7424 35.6423 | -3.94506 -2.09816 | 401.227 567.433
-13.3422 35.3539 | -3.40897 -1.42218 | 1998.42 1419.11
-12.9275 35.0851 | -1.79677 0.705736 | 2125.51 -849.174
-12.5025 34.8288 | 0.36557 3.56953 | 271.195 -3210.7
-12.0736 34.5762 | 1.57483 5.0658 | -1210.55 -722.353
-11.643 34.3276 | 1.68448 5.08279 | -2476.14 -76.8002
-11.2097 34.0867 | 1.41952 4.3512 | -103.495 -418.725
-10.7687 33.8599 | 0.994989 3.14803 | 1751.17 -283.683
-10.3159 33.6552 | 0.170743 1.13579 | -512.997 -914.068
-9.85154 33.4789 | -0.327326 0.223946 | -1787.39 -859.75
-9.37585 33.34 | -0.944194 -0.52394 | -20.2315 2040.85
-8.88886 33.2511 | -1.80867 -2.51237 | 1242.32 2929.65
-8.39425 33.2149 | -2.20117 -3.22714 | 1448.97 -572.952
-7.89657 33.2186 | -2.13588 -2.30829 | 2510.24 -2047.38
-7.3974 33.25 | -1.91869 -1.77559 | 3464.95 -588.713
-6.89714 33.3044 | -2.16061 -1.68748 | 2335.11 235.853
-6.39744 33.3804 | -3.04612 -1.30043 | 998.621 -387.913
-5.90029 33.4766 | -3.89649 -0.825509 | -566.349 636.774
-5.40811 33.5941 | -4.17469 -0.53036 | -1540.57 -22.5682
-4.92242 33.7319 | -4.19899 -0.0558657 | -748.657 461.853
-4.44312 33.888 | -4.26899 0.469823 | -1460.05 904.879
-3.96978 34.0584 | -4.17148 0.852231 | -1204.56 -870.188
-3.49961 34.2343 | -3.77633 0.484373 | 1174.71 -1466.48
-3.02866 34.409 | -3.35818 -0.765094 | 1564.66 -1293.04
-2.55637 34.5821 | -3.06005 -1.35505 | -842.022 1323.01
-2.0859 34.7592 | -2.63733 -0.89246 | -2434.18 2317.75
-1.61817 34.9402 | -1.90833 0.272111 | -1304.37 787.563
-1.14876 35.1144 | -0.658159 1.36906 | 1161.22 -2689.9
-0.671831 35.2665 | 0.758197 1.91091 | 332.917 -2531.52
-0.187379 35.3918 | 1.79695 2.23502 | -843.011 3203.26
0.302168 35.4956 | 2.23889 1.89564 | 562.025 1840.19
0.79749 35.5706 | 1.92996 0.3261 | 713.685 -3675.55
1.29775 35.6027 | 0.987719 -1.1425 | 402.66 -2604.42
1.79941 35.5929 | 0.0704103 -1.85717 | 272.627 1977.69
2.29981 35.5528 | -0.442858 -2.10382 | -233.6 2534.1
2.79703 35.4862 | -0.779132 -2.30236 | -225.909 326.031
3.28864 35.3874 | -1.10965 -1.60175 | 573.613 43.8458
3.77124 35.2499 | -1.06082 0.349851 | 1379.08 -531.05
4.23959 35.0671 | -0.760819 1.97413 | 402.346 -1057.61
4.68545 34.834 | -0.67352 2.27052 | -2445.89 -2685.01
5.09963 34.5494 | -0.323234 2.23741 | -2269.08 -788.406
5.4811 34.2236 | 1.05507 2.77705 | 592.476 3123.62
5.83664 33.8715 | 2.37701 2.84796 | 759.781 1611.43
6.16848 33.4978 | 1.71993 1.36872 | -408.229 -931.187
6.47482 33.1026 | 0.27279 -0.372258 | -1222.33 -1519.18
6.75673 32.6891 | 0.486674 -1.12835 | 1019 389.031
7.02204 32.2645 | 1.59927 -1.25238 | 47.7786 602.689
7.27566 31.8332 | 2.12732 -1.34189 | -1396.76 -150.951
7.52196 31.3982 | 1.71112 -1.82844 | 60.8057 -207.384
7.77026 30.9642 | 0.872059 -2.38553 | 900.614 342.143
8.02987 30.5367 | 0.0714263 -2.51115 | 2087.66 806.934
8.30657 30.1196 | -0.137817 -2.15655 | 214.102 -578.403
8.59847 29.7124 | -0.0558757 -1.92232 | -1545.1 -849.019
8.9038 29.3153 | 0.274392 -1.67006 | -888.029 630.932
9.22614 28.933 | 0.0460802 -1.81622 | 398.827 869.079
9.57007 28.5701 | -0.126594 -1.93042 | 606.147 -2209.71
9.93754 28.2286 | -0.745263 -2.36596 | 1645.77 -2601.42
10.332 27.9152 | -1.73402 -3.22295 | 751.267 483.18
10.7556 27.6424 | -1.68945 -3.17167 | 44.015 3298.15
11.2072 27.4213 | -1.47206 -2.82991 | 127.789 1447.53
11.6808 27.2534 | -1.52542 -2.53698 | 114.031 444.732
12.169 27.1344 | -1.69852 -3.08594 | -1035.62 239.779
12.6649 27.0584 | -1.59558 -3.78164 | -1527.88 -2100.52
13.1639 27.0182 | -1.13456 -2.25761 | -1013.2 -763.891
13.6634 27.0155 | -0.568029 0.651592 | -1427.43 2601.53
14.16 27.0539 | -0.0935832 2.30028 | -2336.76 855.683
14.6508 27.1257 | 0.311687 2.33849 | -2291.8 -2606.68
15.1359 27.217 | 0.672944 1.34232 | -1120.06 -3491.49
15.6164 27.3222 | 0.94228 -0.473727 | -595.99 -1028.74
16.0914 27.4465 | 1.08626 -2.26687 | -407.18 1990.75
16.5586 27.5972 | 0.876468 -3.37219 | 129.311 771.117
17.0183 27.7709 | -0.0464783 -3.16691 | 899.905 -353.584
17.4727 27.9601 | -1.04142 -1.95511 | 1944.11 800.45
17.9249 28.1592 | -1.41423 -0.333473 | 2153.21 -350.398
18.3776 28.3614 | -1.35589 1.03182 | 1189.39 435.323
18.8315 28.5643 | -1.65521 2.48706 | 1615.53 159.127
19.2876 28.7659 | -1.97284 4.06506 | 1549.07 -1050.73
19.7454 28.9659 | -1.78234 5.25915 | 204.522 2105.12
20.2023 29.17 | -1.56277 5.58408 | -475.342 1977.7
20.6582 29.3775 | -1.51401 4.80561 | -112.654 134.644
21.1163 29.5805 | -1.2036 3.28241 | 565.451 98.8081
21.5801 29.7711 | -0.541935 1.39208 | -33.278 -1064.59
22.0514 29.9413 | -0.0889001 -0.544677 | -430.705 -242.304
22.5304 30.0872 | -0.288545 -1.73119 | -246.276 937.064
23.0167 30.2056 | -0.770007 -1.82708 | -396.774 -1252.4
23.5096 30.2894 | -1.09442 -1.6268 | -263.746 -1771.59
24.0068 30.337 | -1.45566 -1.59934 | -528.966 -211.861
24.5056 30.354 | -1.69623 -1.34409 | -130.052 302.267
25.0047 30.348 | -1.52854 -0.741174 | 872.265 1225.07
25.5039 30.3261 | -1.19688 -0.363674 | 933.366 1162.58
26.0032 30.2908 | -1.08454 0.322029 | 842.65 -1297.04
26.5019 30.2404 | -1.32478 1.18631 | -19.3433 899.354
26.9993 30.1787 | -1.67364 1.52004 | -834.706 1146.31
27.4945 30.1062 | -1.85073 1.71684 | -1018.61 -432.379
27.9865 30.0197 | -1.89954 1.73651 | -975.415 795.921
28.4749 29.9189 | -1.77781 1.76711 | 1190.95 -1920.18


-66.4103 32.9144 | -3.45851 2.39944 | -1752.68 -552.721
-65.9193 32.9969 | -3.41375 2.86325 | 71.6746 -524.135
-65.4366 33.1179 | -3.43441 3.84923 | -618.733 -659.756
-64.9665 33.2798 | -3.14806 4.67098 | -74.3212 1275
-64.5133 33.4851 | -2.18256 4.3624 | 1502.31 1481.59
-64.0783 33.7305 | -1.51627 4.34774 | 2319.48 -83.3852
-63.6616 34.0088 | -1.53074 4.75791 | 249.688 1186.68
-63.2652 34.317 | -1.73726 4.56516 | -577.54 611.146
-62.8885 34.6492 | -2.55505 4.42657 | 1185.45 -621.539
-62.5272 34.9985 | -3.52398 4.51814 | -322.381 -575.415
-62.1804 35.3613 | -4.13065 5.10646 | -1928.75 -347.927
-61.8473 35.735 | -3.95058 5.40307 | -854.191 -417.132
-61.5224 36.1147 | -2.52035 4.43996 | -310.843 -731.879
-61.1989 36.4948 | -0.71416 3.16652 | 632.155 233.323
-60.87 36.8709 | 0.555858 1.99189 | 1331.09 379.626
-60.5303 37.2389 | 1.8348 0.37372 | 3231.81 -444.44
-60.1767 37.5964 | 2.19805 -0.207977 | 1313.96 3855.59
-59.8133 37.9485 | 1.45854 0.541576 | 9.22257 2808.02
-59.4405 38.2933 | 0.555939 1.28342 | -372.444 209.481
-59.0535 38.622 | -0.243086 1.60328 | -346.361 -610.171
-58.6462 38.924 | -0.444687 1.41344 | 617.855 -3201.81
-58.2141 39.1866 | 0.0225285 0.808777 | -968.123 -1333.64
-57.7598 39.4051 | 0.738147 0.233835 | -1923.21 -647.578
-57.2875 39.5761 | 1.30927 -0.249592 | -1041.37 -348.24
-56.8008 39.6952 | 1.48042 -1.06591 | -947.619 -223.43
-56.3049 39.7582 | 1.24792 -0.567968 | -1913.08 -869.42
-55.8068 39.7617 | 1.38381 0.141995 | -1145.83 154.668
-55.3128 39.7071 | 1.69521 -0.273506 | -660.738 1930.93
-54.8289 39.5978 | 2.01968 0.038615 | -314.898 1309.43
-54.3622 39.4326 | 2.3922 1.20989 | -267.813 101.995
-53.9208 39.2098 | 2.15498 1.40553 | -1318.72 236.392
-53.5133 38.9317 | 1.19424 0.66583 | -769.231 42.3366
-53.1435 38.6056 | 0.789102 0.937428 | 1039.1 352.046
-52.8095 38.2421 | 1.03226 1.61825 | 1447.65 219.136
-52.5082 37.85 | 1.50744 2.19754 | -102.725 -755.831
-52.2371 37.4357 | 1.6851 2.6034 | -118.616 -131.243
-51.9893 37.0066 | 0.962539 2.17056 | 2479.52 172.365
-51.7548 36.5689 | 0.161354 1.49064 | 1548.38 -914.052
-51.5304 36.1244 | -0.644175 1.1411 | -1516.69 -1772.65
-51.3165 35.6739 | -2.43434 0.759093 | 84.6735 493.205
-51.1052 35.2224 | -3.38152 0.837456 | 868.704 969.482
-50.8895 34.7731 | -3.82816 1.02928 | -309.191 -1406.14
-50.6663 34.3265 | -3.60614 1.58894 | -250.956 -2261.1
-50.4298 33.8851 | -2.67349 2.44221 | -5.58721 -904.62
-50.1708 33.4559 | -2.50036 2.36626 | 24.8888 1159.56
-49.8802 33.0484 | -2.48933 2.04206 | 495.773 1281.48
-49.5517 32.6715 | -2.49478 2.10002 | 2534.35 55.191
-49.1833 32.3311 | -2.54781 2.30208 | 2755.27 -946.551
-48.7797 32.0287 | -1.80006 3.13937 | 1786.94 -1499.88
-48.3484 31.7631 | -0.867146 3.72977 | 495.745 -1180.06
-47.8952 31.5345 | -0.33896 3.53732 | -262.866 928.432
-47.424 31.3469 | -0.163828 3.01552 | -363.865 1856.99
-46.9387 31.2029 | -0.555523 1.74348 | -2015.02 -62.2041
-46.4449 31.1001 | -1.07253 0.310377 | -2422.8 136.965
-45.9467 31.039 | -1.1533 0.273996 | -2680.39 -1259.13
-45.4477 31.021 | -1.11426 0.727721 | -2712.19 534.105
-44.9519 31.0528 | -1.31853 0.509416 | -272.747 -571.098
-44.4633 31.1373 | -1.77536 0.332223 | 603.851 404.529
-43.9874 31.2768 | -2.09063 0.482271 | -1342.73 810.64
-43.5314 31.4694 | -1.54916 -0.00496372 | -1369.62 -894.605
-43.0982 31.7064 | -0.0835015 -1.27102 | -452.102 -1166.53
-42.6868 31.9784 | 1.50346 -2.67959 | 259.488 668.436
-42.2944 32.2781 | 2.29556 -3.33838 | 752.381 643.807
-41.9149 32.5958 | 2.22625 -3.16707 | 2297.53 -1258.98
-41.5407 32.9212 | 1.86931 -3.01082 | 1658.35 848.57
-41.1693 33.2522 | 0.928537 -2.53828 | 138.771 1865.32
-40.7998 33.5873 | -0.921872 -0.735693 | 182.568 684.748
-40.4282 33.9207 | -2.10832 0.669101 | -706.484 -646.815
-40.0501 34.2454 | -2.42871 1.31338 | -1556.14 -1091.67
-39.6613 34.5548 | -2.18108 1.66941 | -630.555 349.373
-39.2569 34.8429 | -1.47827 1.14863 | 1188.63 -288.182
-38.8322 35.1014 | -1.36566 0.46228 | 1859.93 -562.672
-38.3871 35.3254 | -1.54985 -0.312425 | -44.5304 1868
-37.9258 35.5151 | -1.25511 -1.60861 | -2042.39 2526.41
-37.4512 35.6654 | -0.605385 -3.34943 | -686.031 -1715.11
-36.9639 35.7605 | -0.155148 -4.77527 | -707.329 -2050.8
-36.4696 35.7924 | 0.14037 -4.80938 | -1405.54 1960.27
-35.9762 35.7636 | 0.373605 -4.27943 | -289.159 -519.618
-35.4902 35.673 | 0.476468 -3.33817 | 2175.45 -1663.37
-35.016 35.5252 | 0.765503 -1.54993 | 2485.34 -1195.39
-34.5556 35.3321 | 1.01732 0.0526331 | -128.33 -551.245
-34.1088 35.1078 | 1.28506 1.16437 | -174.86 800.913
-33.6706 34.8678 | 1.16773 0.812291 | 1424.52 1995.05
-33.234 34.6245 | 0.333914 -0.603826 | 1622.36 837.359
-32.796 34.3818 | -0.328438 -0.912459 | 1138.72 -910.844
-32.3569 34.1387 | -0.937399 -0.754697 | -6.51662 967.285
-31.9175 33.8963 | -1.54093 -0.82619 | -356.153 1967.16
-31.4797 33.6529 | -1.97832 -0.837291 | 185.446 -698.74
-31.0468 33.4004 | -1.69367 0.0129608 | -531.99 -2642.36
-30.6218 33.1333 | -0.639313 1.26209 | -1494.38 -2924.58
-30.2037 32.8553 | 0.697681 2.7964 | -1005.25 -275.495
-29.7843 32.5805 | 1.64998 4.3725 | 74.492 2597.79
-29.3537 32.3259 | 1.8471 4.96354 | 598.864 3228.46
-28.9078 32.1013 | 1.54429 4.71623 | 399.856 1814.17
-28.4488 31.9054 | 1.26622 4.45528 | -338.693 -1453.34
-27.9815 31.7295 | 1.6752 4.90523 | -516.662 -2096.92
-27.5081 31.5695 | 2.69975 5.47881 | 937.63 202.294
-27.0278 31.429 | 3.8589 6.45313 | 936.899 -1403.4
-26.5408 31.3095 | 4.54831 8.70156 | -417.311 -727.042
-26.0481 31.2168 | 4.33491 10.5854 | -1040.06 1886.66


-6.05818 46.483 | -3.08523 -0.603452 | -890.391 -1739.94
-5.62453 46.2335 | -3.03785 -0.443244 | 2166.8 1637.8
-5.16926 46.0238 | -2.91977 0.106977 | 1682.4 876.565
-4.69662 45.8536 | -2.92459 -0.341999 | -527.487 -2766.48
-4.21281 45.7168 | -2.45189 -0.708124 | 261.548 916.356
-3.71981 45.6174 | -1.55304 0.654253 | 962.782 2792.33
-3.22027 45.556 | -1.04621 2.28366 | -304.108 -2165.81
-2.71813 45.5216 | -0.705535 1.62124 | -288.547 -1058.52
-2.21513 45.5121 | 0.0726927 -0.279244 | 38.8489 -596.412
-1.71256 45.5296 | 0.691481 -1.55505 | -733.82 667.116
-1.21274 45.5791 | 0.744588 -1.54194 | 282.938 195.472
-0.717327 45.6627 | 0.578418 -0.187327 | 1576.85 1601.68
-0.228108 45.7823 | 0.527805 1.73831 | 149.83 1812.06
0.252276 45.9353 | 0.635985 2.87418 | -1226.55 589.246
