-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
4.9546 -6.83595 | 3.12395 -2.03144 | 1841.3 -308.443
5.35743 -7.12373 | 4.81232 -0.112906 | -1377.4 -606.292
5.77614 -7.38721 | 4.80049 0.451643 | 704.586 792.22
6.21818 -7.61003 | 3.07947 -0.394275 | 4725.56 1960.78
6.68607 -7.78083 | 1.74136 -0.517434 | 4701.79 -68.3183
7.17317 -7.90288 | 0.480934 -0.471577 | 869.938 -2710.21
7.67022 -7.9853 | -0.451036 -0.548393 | -774.77 317.386
8.17191 -8.02823 | -0.502451 0.530504 | -399.277 963.039
8.67495 -8.03274 | -0.948434 2.6569 | -1078.18 -1197.47
9.17635 -8.00354 | -2.15497 6.95488 | -2077.21 371.972


-77.1684 6.09247 | 0.457177 0.542913 | 1772.83 3895.8
-76.8112 5.74504 | 0.807606 -0.292661 | -3671.4 -2333
-76.4628 5.38945 | 1.89737 0.0892032 | -1958.37 -3183
-76.1185 5.0288 | 0.922797 -0.284435 | 2605.03 -424.98
-75.7632 4.67665 | -1.82515 -1.44931 | 2136.9 1338.91
-75.3889 4.34422 | -3.64698 -2.02561 | -997.655 895.214
-74.9956 4.0366 | -3.94237 -2.28138 | -2937.74 1449.43
-74.5845 3.75868 | -3.04589 -1.96317 | -3852.7 2922.59
-74.1565 3.5162 | -2.26006 -1.88463 | -3710.11 1335.54
-73.7137 3.31035 | -2.40541 -3.13029 | -1853.8 -681.768
-73.2576 3.1402 | -2.69015 -4.46925 | -248.443 -727.237
-72.7899 3.00589 | -2.50744 -5.16778 | -683.346 -2690.1
-72.3137 2.90618 | -1.96313 -4.70995 | -591.378 -2554.63
-71.8309 2.84617 | -1.42429 -2.6136 | 1237.78 1093.1
-71.3434 2.83619 | -1.41816 -0.531745 | 3208.33 2290.28
-70.8542 2.87582 | -1.80681 -1.00956 | 4465.79 -2100.66
-70.3651 2.95083 | -1.97142 -2.87451 | 3706 -3149.42
-69.8782 3.05452 | -2.14286 -3.01398 | 1964.55 273.598
-69.3982 3.19331 | -2.64504 -1.31483 | 552.316 2903.64
-68.9308 3.37298 | -2.89136 -0.421665 | -1424.17 1354.39
-68.4796 3.58835 | -2.99547 -0.252766 | -3060.98 -2091.98
-68.0439 3.82748 | -3.32987 0.225211 | -2185.15 -3037.2
-67.6199 4.08139 | -3.85763 0.831301 | -277.025 -449.98
-67.2042 4.34756 | -4.26449 0.770814 | 852.425 1932.56
-66.7939 4.62418 | -3.6915 -0.702383 | 1058.87 903.222
-66.3853 4.90535 | -2.6171 -2.30305 | -218.307 -486.85
-65.9768 5.18618 | -2.82425 -1.41795 | -1993.28 685.989
-65.5691 5.46654 | -4.12849 1.15344 | -1125.24 789.895
-65.161 5.74567 | -4.44397 1.62212 | 592.258 1457.88
-64.7502 6.02252 | -3.28494 -0.223743 | 388.177 1796.73
-64.3351 6.29462 | -1.76059 -1.85793 | -309.497 70.1929
-63.913 6.55558 | -0.054778 -3.15962 | -1127.32 -834.894
-63.4819 6.79874 | 1.27987 -4.18349 | -1338.65 -1221.5
-63.0404 7.01901 | 1.12306 -3.36775 | -945.266 -597.351
-62.5884 7.21454 | 0.473023 -1.54526 | -628.756 1459.02
-62.1267 7.38604 | 0.129478 -0.5483 | 1383.13 1593.66
-61.654 7.53025 | -0.301345 -0.436782 | 3281.46 685.738
-61.1695 7.64142 | -0.685009 -0.979564 | 2102.2 630.776
-60.6762 7.71559 | -1.12743 -1.01338 | -376.8 543.56
-60.1786 7.74925 | -1.44049 -0.278086 | -1498.39 489.553
-59.6813 7.73802 | -1.3501 0.503454 | -660.974 128.901
-59.1885 7.67717 | -1.04853 0.812678 | 33.6941 -43.7945
-58.7055 7.56384 | -0.940222 -0.191007 | -1209.77 -962.839
-58.2387 7.39822 | -1.54469 -2.46392 | -1919.95 168.298
-57.7918 7.18792 | -2.08948 -3.32549 | -813.709 1142.75
-57.363 6.94411 | -1.90024 -2.14677 | 1275.06 -587.426
-56.9473 6.67607 | -1.90877 -1.39993 | 4393.18 171.149
-56.5379 6.3933 | -1.91665 -1.2559 | 2716.92 648.927
-56.1351 6.09856 | -1.63798 -0.785784 | -2552.83 -1683.43
-55.7447 5.78883 | -1.08177 0.301454 | -1926.37 570.837
-55.3636 5.46964 | 0.135961 1.91289 | 1083.96 1537.85
-54.985 5.14757 | 0.723562 2.21664 | 1327.16 -1812.53
-54.6062 4.82312 | -0.0160585 0.570576 | 412.451 -2175.62
-54.2247 4.49964 | -0.946766 -0.891056 | 120.248 -66.5604
-53.8353 4.18536 | -1.91526 -1.41511 | -192.747 1251.71
-53.4335 3.88856 | -3.43468 -1.70922 | -418.266 2106.4
-53.0174 3.61465 | -5.345 -2.146 | -177.467 2325.65
-52.5887 3.36345 | -7.01209 -2.63921 | -1026.44 19.8871
-52.1527 3.12709 | -7.4396 -1.69625 | -2513.61 -2997.17
-51.7138 2.89822 | -6.73026 0.350719 | -2320.99 -1337.06
-51.2697 2.68245 | -6.35182 0.78159 | -1130.12 628.781
-50.8151 2.4925 | -6.27354 0.439842 | 1035.64 27.023
-50.3462 2.33907 | -6.02939 0.393142 | 2540.33 -742.134
-49.863 2.2297 | -5.68192 0.0860671 | 1772.97 -1373.15
-49.3697 2.1701 | -5.00595 -0.142608 | -179.455 676.178
-48.8731 2.16782 | -3.89303 -0.491588 | -2003.78 3099.27
-48.381 2.22489 | -2.75832 -0.504834 | -1253.47 203.659
-47.8972 2.32767 | -1.86136 0.141523 | 507.348 -2224.65
-47.4201 2.45895 | -0.95208 0.330744 | 1534.11 -2085.16
-46.9477 2.60924 | -0.0462307 -0.383711 | 2186.5 -476.912
-46.4795 2.7775 | 0.460286 -0.753352 | 2302.44 1481.57
-46.0165 2.96611 | 0.242429 -0.0623012 | 1583.75 1656.16
-45.56 3.17428 | -0.389094 1.43943 | -141.174 936.369
-45.1102 3.39744 | -0.679954 2.43406 | -869.205 -358.05
-44.665 3.628 | -0.493081 1.94058 | -711.026 -1537.58
-44.2212 3.85856 | -0.197388 0.380182 | -920.789 -2221.71
-43.7775 4.08544 | 0.295353 -2.33 | -693.738 -2006.13
-43.3345 4.31083 | 0.394411 -4.52074 | 60.989 -205.005
-42.8951 4.54263 | -0.449636 -4.51254 | 461.337 2984.55
-42.4624 4.78941 | -1.81598 -3.34176 | 519.604 3495.16
-42.036 5.05059 | -2.98933 -2.12623 | 247.689 761.163
-41.611 5.31567 | -3.45801 -1.64809 | -383.877 -517.259
-41.1815 5.57286 | -3.43405 -1.80014 | -340.894 -400.457
-40.7419 5.81145 | -3.15714 -2.1037 | 553.424 -1566.38
-40.2881 6.0205 | -2.58947 -2.91899 | -302.902 -1204.74
-39.8203 6.19376 | -2.29434 -3.65299 | -2215.92 33.3472
-39.342 6.3282 | -2.61595 -4.42666 | -2864.17 615.232
-38.8562 6.41966 | -3.44816 -5.70588 | -1657.07 312.207
-38.3653 6.46149 | -4.44815 -5.79011 | 165.299 -1006.99
-37.8729 6.44824 | -5.06005 -4.02729 | 453.247 -352.82
-37.3843 6.38272 | -5.17099 -2.92786 | -450.337 110.478
-36.9039 6.2731 | -5.16687 -2.93253 | -486.544 737.222
-36.4326 6.13046 | -4.87906 -2.02975 | -137.137 653.822
-35.969 5.96567 | -4.3399 -0.298398 | -413.684 601.649
-35.5105 5.78893 | -3.86562 1.48781 | -135.863 1361.73
-35.0534 5.60975 | -3.66902 2.43918 | 938.711 1483.77
-34.5949 5.43319 | -3.62733 2.67061 | 1907.23 332.85
-34.1342 5.25785 | -3.39909 2.79807 | 1993.95 -1198.91
-33.6724 5.079 | -3.36289 1.88806 | 1760.15 -1641.58
-33.2111 4.89409 | -3.61811 0.5522 | 1928.08 -1924.58


-64.7858 40.7469 | 2.07615 -3.63415 | 6975.96 -363.056
-64.279 40.7694 | 2.37817 -5.26064 | 2679.75 3067.22
-63.7706 40.7581 | 2.94697 -4.31575 | -3077.05 1093.67
-63.2679 40.7007 | 3.31381 -4.09102 | -3313.66 -5472.81
-62.779 40.5797 | 3.10529 -3.57109 | -2082.88 -2777.06
-62.3094 40.4003 | 2.91649 -1.91149 | 1091.13 3346.62
-61.8583 40.179 | 2.86615 -1.07631 | 679.678 1099.59
-61.429 39.9187 | 3.23507 -1.21058 | -3697 -1116.74
-61.0286 39.6191 | 3.85305 -1.90251 | -1144.58 1299.88
-60.6556 39.2888 | 4.70121 -2.32758 | -2183.31 1900.88
-60.3076 38.9359 | 5.45239 -2.29731 | -823.159 3517.75
-59.9793 38.568 | 5.7195 -2.08915 | 575.996 347.303
-59.6675 38.187 | 5.70204 -1.91799 | -3233.38 40.6605
-59.3716 37.7959 | 3.4923 -3.11181 | -1695.58 2843.85
-59.0812 37.4041 | 1.13096 -3.67824 | 2047.89 3449.07
-58.7849 37.0184 | 2.34081 -1.29827 | -1187.34 -2356.64
-58.4833 36.6353 | 4.5357 1.90226 | 571.612 -4846.52
-58.1701 36.2572 | 4.72698 3.43105 | 5632.71 -78.8816
-57.8336 35.8946 | 2.94589 2.65672 | 3981.43 -1099.49
-57.4768 35.5472 | 1.49023 1.22994 | -1675.92 -3762.03
-57.1096 35.2083 | 1.17029 -0.13359 | -3062.24 -2631.85
-56.7311 34.882 | 0.550687 -1.99976 | 2856.07 -940.978
-56.3283 34.5824 | 0.195438 -2.98337 | 5965.52 3033.77
-55.895 34.3236 | 1.28029 -1.38569 | 852.446 -506.269
-55.4399 34.1026 | 2.16125 0.420264 | -1141.37 -1188.56
-54.9703 33.9162 | 2.27495 0.663446 | -3058.59 3058.35
-54.4907 33.7682 | 2.13182 0.133219 | -4911.06 1115.25
-54.0065 33.6542 | 1.73664 -0.596149 | -4165.6 -1015.25
-53.52 33.5693 | 1.67657 0.457273 | -1270.61 74.6177
-53.0304 33.5139 | 1.40192 1.4374 | 1707.93 -1277.92
-52.5373 33.4868 | 0.553218 0.660452 | 1459.03 -737.36
-52.0421 33.4895 | -0.393151 -0.822118 | 800.898 -1521.59
-51.5474 33.5244 | -0.991828 -1.0007 | 207.366 1195.78
-51.0564 33.5981 | -1.2519 0.274736 | 385.543 4259.24
-50.5715 33.7106 | -1.40505 0.634953 | 3436.38 -1111.84
-50.0894 33.8448 | -0.732673 -1.012 | 2865.24 -2533.17
-49.6087 33.9904 | 0.891606 -2.40584 | 387.917 -1019.36
-49.1319 34.149 | 1.74225 -1.03796 | -1281.78 679.273
-48.6626 34.326 | 1.66904 1.5941 | -1510.73 651.611
-48.2026 34.5233 | 2.38594 2.48223 | -277.552 -373.296
-47.7513 34.7382 | 3.78549 2.18826 | -377.182 -2112.77
-47.3092 34.9687 | 4.78424 1.15938 | -1746.7 951.838
-46.8791 35.2191 | 4.30341 0.71296 | -1971.14 4444.82
-46.4596 35.4881 | 2.865 1.54807 | 1183.46 1642.17
-46.0383 35.7579 | 1.78856 2.75068 | 3822.31 82.1054
-45.6022 36.008 | 1.03873 4.04841 | 1869.37 -216.821
-45.1462 36.2216 | 1.12301 4.15252 | -471.45 -4800.75
-44.6713 36.3836 | 1.62807 3.86235 | -2831.16 -2148.09
-44.1842 36.4942 | 2.632 2.93944 | -976.059 2844.17
-43.6892 36.5606 | 3.61649 1.47885 | 2983.46 206.936
-43.1877 36.579 | 3.65389 1.84894 | 3201.15 -1520.22
-42.684 36.5459 | 3.21454 2.4619 | 1955.57 -2491.2
-42.1839 36.4635 | 2.78037 2.52985 | -857.565 -394.346
-41.6922 36.3419 | 3.25576 4.20806 | -2345.19 3428.97
-41.2107 36.1916 | 4.44086 6.09037 | 369.478 953.544
-40.7397 36.0113 | 5.2719 7.42038 | 1519.49 -4334.44
-40.2813 35.795 | 5.64973 8.00722 | 1608.85 -1312.19
-39.8357 35.5497 | 3.88608 4.59997 | 1022.53 634.517
-39.402 35.2823 | 1.7215 0.460101 | -177.145 -1546.44
-38.9808 34.9945 | 0.776671 -1.5669 | -738.025 -1225.41
-38.5703 34.6918 | 0.468513 -1.81345 | -321.916 2003.61
-38.1658 34.3834 | 1.3984 -1.02898 | -925.441 2367.72
-37.7652 34.0731 | 2.29494 -0.77626 | -2010.93 1284.09
-37.3692 33.7604 | 2.33577 -0.420367 | -740.756 1543.08
-36.977 33.4452 | 1.71246 -0.01817 | 832.147 223.561
-36.5893 33.1242 | 1.25668 0.479259 | -260.803 -473.659
-36.2102 32.7935 | 1.15704 0.25379 | -2773.73 -802.798
-35.8434 32.4511 | 0.969505 -0.649127 | -973.407 579.618
-35.485 32.101 | 1.98474 0.251175 | 1170.22 16.3857
-35.1297 31.747 | 4.36543 2.48412 | -867.626 -2569.05
-34.7753 31.3909 | 5.23969 2.9311 | -1009.06 -246.094
-34.4139 31.0423 | 3.7048 1.12737 | 1196.23 2119.71
-34.0352 30.713 | 1.39783 -1.23324 | 2343.61 946.592
-33.6354 30.4082 | -0.383557 -2.35857 | 1972.08 636.59
-33.2175 30.1271 | -0.473921 -1.955 | -1854.88 -304.235
-32.7894 29.8645 | 0.297058 -1.28487 | -5992.21 -2615.27
-32.3551 29.6183 | 0.3475 -1.67332 | -2782.35 -795.235
-31.907 29.4034 | 1.03257 -0.180929 | 2415.56 3655.47
-31.437 29.2422 | 1.59111 3.43281 | 1912.54 652.706
-30.9494 29.141 | 0.943915 5.08584 | -569.575 -343.593
-30.4539 29.1003 | -0.168458 4.46199 | -4422.21 -768.609
-29.9602 29.1193 | -1.35904 3.26703 | -1959.84 3566.13
-29.4734 29.1971 | -1.59035 1.31979 | 1987.42 3677.56
-28.9922 29.3146 | -0.241472 -0.823697 | 3615.07 -4861.5
-28.5106 29.438 | 1.23663 -1.8695 | 1997.73 -4242.75
-28.0264 29.5548 | 1.63367 -2.06454 | -884.71 -2099.42
-27.5423 29.6688 | 1.59069 -1.57794 | -1024.15 -813.359
-27.0606 29.7889 | 2.14768 -0.300304 | -813.765 1394.77
-26.5828 29.9222 | 2.12851 1.727 | -18.2262 -334.247
-26.1076 30.0655 | 1.07156 2.84357 | 4419.33 -2819.05
-25.631 30.2148 | 0.610579 2.54007 | 4140.2 3149.32
-25.1548 30.3786 | 1.58614 0.873641 | 1755.16 6649.74
-24.6802 30.5569 | 2.47833 0.0332275 | 1155.83 -1540.45
-24.2024 30.7271 | 1.72158 2.27311 | -2741.93 -7050.01
-23.7204 30.8717 | 1.23313 3.80064 | -5091.83 -2468.77
-23.2374 30.9943 | 1.77718 3.83213 | -5109.99 3309.05
-22.7551 31.1033 | 2.51585 3.68152 | -1302.85 328.638
-22.2694 31.1909 | 2.94048 3.85943 | 3977.4 -1634.73
-21.7765 31.2479 | 3.49592 4.19802 | 2844.14 1173.91
-21.2786 31.275 | 4.22633 3.28849 | 751.101 310.671


48.5566 33.3039 | 7.93871 3.97591 | -2120.53 -1818.67
49.0346 33.443 | 4.70258 0.676416 | 4312.4 -2116.71
49.5209 33.5593 | 8.21933 1.33463 | -3072.96 -1524.97
50.0104 33.6547 | 4.65383 0.253657 | 3855.22 3989.12
50.5065 33.7346 | 2.64286 -2.36949 | 9168.73 -4044.4
51.0116 33.7898 | 5.44653 -1.85309 | -6946.86 904.661
51.5145 33.8302 | 1.93643 -1.12055 | -4.3097 983.454
52.0179 33.8606 | 1.50952 -0.27266 | 6617.05 -1837.47
52.5245 33.8819 | 3.90207 -1.10828 | -12916.3 5308.02
53.0227 33.9037 | 3.51411 -1.26588 | -3785.51 2594.81
53.5186 33.9138 | 4.04301 -1.50958 | 10550.9 -3789.55
54.0201 33.889 | 3.62575 -2.59419 | -6624.99 -6306.3
54.5145 33.822 | 4.03001 -2.16532 | -878.148 7481.79
55.0048 33.7328 | 3.65527 -2.17239 | 11608.6 -6254.45
55.4956 33.6119 | 0.981201 0.580853 | -10434.9 2223.15
55.9735 33.4693 | 3.11437 0.964192 | -7225.77 5384.02
56.4417 33.3139 | 4.30223 0.761627 | 11628.6 -10469.8
56.9119 33.1393 | 0.919901 2.97681 | -2205.8 5844.61
57.3817 32.9705 | 4.13171 2.26228 | -7932.73 1631.03
57.8496 32.8127 | 5.55898 0.761908 | 4570.02 -559.286
58.325 32.6719 | 2.08103 3.82384 | -85.9806 116.68
58.8059 32.5531 | 5.4474 3.85832 | -7527.71 -133.707
59.2883 32.4608 | 4.72984 4.61756 | 5705.56 383.411
59.7811 32.4025 | -0.652844 2.56523 | 17807.8 2317.03
60.289 32.3794 | 1.02375 0.0155655 | -9799.16 1757.02
60.7933 32.3803 | 0.810089 1.36669 | 1876.17 -7032.36
61.2988 32.3878 | 1.50406 2.00801 | 7843.71 -1497.13
61.8077 32.4129 | 2.98057 2.49875 | -15776.7 2060.71
62.3058 32.4735 | 1.90756 1.28678 | 19587.2 2769.25
62.8091 32.5778 | 0.157452 -0.240225 | 1305.26 6823.14
63.3014 32.7333 | -0.341955 0.0656584 | -17587.6 -4464.32
63.769 32.9258 | 1.94771 2.25076 | 8484.14 4426.69
64.2285 33.148 | -1.49648 1.2529 | 2701.88 -2156.87
64.6816 33.3856 | -0.353697 0.964292 | -4684.86 -1112.22
65.1235 33.6352 | 4.08654 3.11557 | -6318.7 -10618.8
65.5542 33.8904 | 2.37536 1.10635 | 7793.33 8423.92
65.9746 34.1736 | 1.32751 2.84166 | -2310.83 3470.85
66.3728 34.4861 | 2.80814 2.39267 | -12913.6 -10180.4
66.7448 34.8142 | 3.95031 2.56653 | 8452.61 5200.1
67.1072 35.1594 | 3.35164 1.0598 | -3020.7 -1913.48
67.4574 35.5149 | 2.61644 1.42366 | -2026.68 2567.32
67.8007 35.8771 | 4.35574 3.83588 | 6633.02 -4645.38
68.1526 36.2332 | 2.82251 3.21157 | 2499.59 4355.55
68.506 36.5932 | 0.987349 5.20526 | 107.319 3147.53
68.8543 36.9595 | 0.756132 4.29263 | -9285.49 -6357.4
69.1932 37.3244 | 0.324317 5.33487 | 2073.21 -1386.7
69.535 37.6843 | 1.42017 4.59059 | -2722.48 -5541.73
69.8799 38.0362 | 0.589642 3.69944 | 905.859 5643.83
70.2281 38.3885 | 1.01714 2.65189 | 1183.61 11.062
70.5838 38.734 | 0.816719 0.927489 | -5470.74 1844.15
70.9477 39.0675 | 2.61672 1.31482 | -30.0546 -4248.91
71.3344 39.37 | 2.87562 0.775381 | -1385.39 -2402.99
71.7469 39.6334 | 1.99029 1.44404 | 5530.6 2233.67
72.1859 39.8589 | 1.62449 1.66215 | -85.1226 -743.316
72.6424 40.0496 | 2.50673 2.43517 | 2935.62 3048.8
73.1115 40.2167 | 3.89988 2.07394 | 581.717 2729.07
73.5891 40.365 | 3.14395 2.15647 | 4377.22 3451.49
74.0768 40.4919 | 2.92773 1.69883 | 874.87 -4909.8
74.5726 40.5852 | 2.98927 1.29734 | 7.96493 683.847
75.073 40.6528 | 4.20756 1.0115 | 1434.3 3619.04
75.5771 40.6996 | 4.74891 -1.28919 | -135.97 -552.643
76.0832 40.7165 | 5.16368 -1.9023 | 1260.01 -2119.35
76.5898 40.6957 | 5.52223 1.54479 | -1838.72 1124.36
77.0919 40.6369 | 6.32985 5.17343 | -680.245 -1256.86
77.5858 40.5347 | 6.1488 5.72546 | -3280.01 -394.719
78.0658 40.3887 | 4.69528 3.25079 | -2092.44 375.093
78.5293 40.2021 | 3.22601 0.8211 | -1333.52 -700.564
78.9755 39.9793 | 3.16814 1.01209 | -632.703 -377.454
79.4067 39.7296 | 3.49207 0.951808 | -1067.67 1664.82
79.8272 39.4644 | 2.29163 -1.05923 | 1460.86 526.755
80.2433 39.1908 | 2.36289 -0.864998 | 2085.29 -718.551
80.6586 38.9123 | 2.94775 0.348175 | 2302.21 -2421.94
81.0752 38.6306 | 3.05266 1.34803 | 1145.63 -1362.13
81.4955 38.3507 | 2.72661 1.05281 | 3871.19 41.8288
81.9246 38.0786 | 2.67798 0.525287 | 2581.59 -2500.18
82.3619 37.8142 | 2.96319 0.667121 | 985.816 -1209.65
82.8076 37.5615 | 3.54085 1.52716 | -1956.9 -366.62
83.2619 37.3275 | 3.74669 2.95 | -2527.11 255.126
83.7283 37.1252 | 3.76459 3.38851 | -2716.94 3140.67
84.2094 36.9733 | 3.67301 2.1864 | -2171.85 5567.79
84.7027 36.886 | 3.38114 0.454648 | -3338.29 598.259
85.2002 36.859 | 2.8811 1.09475 | -1887.52 -79.7989
85.6961 36.8857 | 1.94229 1.63691 | -29.6999 -2489.25
86.187 36.9579 | 1.03048 0.861418 | -310.393 -3397.25
86.668 37.0747 | 1.48409 -0.526166 | -1036.01 -1549.09
87.1308 37.2451 | 2.53314 -1.37692 | -1981.38 327.393
87.5636 37.4777 | 2.85659 0.674817 | 779.123 -465.572
87.9576 37.7714 | 2.12827 3.74963 | 1356.12 991.869
88.3047 38.1216 | 3.48603 3.76425 | 4057.18 1706.36
88.601 38.5201 | 3.89849 4.10144 | -353.391 4486.44
88.8391 38.9601 | 3.11159 4.7702 | -1130.05 3961.66
89.0236 39.4292 | 1.97722 4.86498 | 3218.93 2385.05
89.1709 39.9151 | 0.956478 4.53239 | 2740.8 2857.96
89.2893 40.4121 | 0.920363 3.89117 | -4433.73 2143.2
89.3778 40.9165 | 1.69822 3.28836 | -1682.03 -963.892
89.4518 41.4223 | 1.42133 2.58469 | 1435.93 -3261.23
89.5323 41.9244 | 0.864231 1.32199 | 6123.82 -3409.77
89.6333 42.4204 | -0.709228 -0.112598 | -521.86 -2825.29
89.7438 42.9117 | -1.17296 -1.33889 | -6968.86 -1860.6
89.8528 43.4005 | 1.15296 -2.45871 | 2340.66 -758.5


-15.0204 17.5352 | 0.209348 -3.72851 | 2428.75 4410.26
-14.5216 17.4804 | 0.30367 1.57847 | 37.9577 -2816.25
-14.0208 17.4447 | -0.248628 4.67009 | -180.294 -6187.14
-13.5193 17.42 | -0.71908 5.51085 | -743.652 -953.366
-13.0178 17.4195 | -0.442026 3.43137 | -1651.93 1209.49
-12.5189 17.4554 | 0.231135 0.93748 | -1436.38 -1090.78
-12.0254 17.5265 | 0.474533 0.442644 | -177.477 -1406.5
-11.5381 17.6307 | -0.118512 1.35937 | 2214.71 1098.42
-11.0577 17.7706 | -1.32386 1.97046 | 2540.64 2656.49
-10.5861 17.9454 | -2.18847 1.71317 | 1337.64 216.832
-10.1241 18.1476 | -2.72731 1.56023 | 35.9837 -1162.44
-9.67243 18.3711 | -3.39561 1.62528 | -2136.69 -20.9244
-9.23306 18.6143 | -3.74218 0.935866 | -2194.56 -678.174
-8.80518 18.8732 | -2.68515 -1.1128 | -2428.76 44.118
-8.38601 19.1427 | -1.34949 -2.36428 | -304.429 -1270.34
-7.96876 19.4137 | -1.15722 -1.76417 | 1841.29 -1281.62
-7.54808 19.6806 | -1.03019 -1.71898 | 1764.77 141.809
-7.12391 19.9443 | -0.38844 -2.95578 | 1092.59 274.649
-6.69884 20.2083 | -0.269458 -3.64389 | -1017.95 2490.31
-6.27636 20.4773 | -0.981348 -2.85471 | 193.01 421.717
-5.85405 20.7477 | -0.711168 -3.13791 | 1372.83 1416.67
-5.42835 21.0159 | -0.324889 -3.59474 | 1345.88 671.878
-4.99623 21.2758 | -0.663758 -3.15831 | -790.909 -709.254
-4.5567 21.5214 | -1.33958 -2.06808 | -2101.48 -89.2074
-4.10891 21.7476 | -2.39328 0.246086 | -1801.56 -2202.81
-3.65089 21.9464 | -3.05949 1.55316 | -2632.29 -772.38
-3.18322 22.1142 | -3.21871 0.816424 | -1140.09 1017.43
-2.70564 22.2482 | -3.23311 0.0274239 | 1296.52 -310.191
-2.2177 22.3402 | -2.68839 -1.73953 | 503.605 175.675
-1.72317 22.3833 | -1.96428 -3.75474 | -2179.98 -2359.36
-1.22935 22.3659 | -1.71826 -3.82516 | -2177.32 -3839.28
-0.74504 22.2785 | -1.75931 -2.61174 | -2.75817 -1629.09
-0.278201 22.1234 | -2.32521 -2.41834 | -778.334 558.489
0.164817 21.9105 | -2.93436 -1.70736 | -865.386 -19.7693
0.582997 21.6518 | -2.33621 0.08014 | 2073.69 -494.689
0.983108 21.3622 | -1.37793 0.847335 | 4429.78 -507.936
1.37391 21.0545 | -1.23646 0.834077 | 3550.46 -1018.67
1.75914 20.7351 | -2.28332 0.511502 | 1007.9 662.692
2.13806 20.4076 | -3.20685 -0.0731418 | -1454.01 652.148
2.50763 20.0713 | -2.6873 -0.760145 | -2924.12 -1365.59
2.86726 19.7262 | -1.01138 -0.785375 | -1781.53 40.6683
3.22474 19.3806 | 0.503368 0.117978 | 402.829 2552.41
3.59113 19.0465 | 0.608325 0.480705 | -1270.67 -340.839
3.97114 18.729 | 0.337805 0.614554 | -128.38 -1505.27
4.3711 18.4365 | 0.153206 0.639688 | 2216.98 1322.38
4.79684 18.182 | -0.570393 -0.582438 | -855.308 1650.23
5.24456 17.971 | -0.282185 -0.494688 | -1752.66 1537.35
5.70842 17.8024 | 0.998526 1.47041 | -121.638 -1299.98
6.1836 17.6684 | 1.72658 2.22934 | 19.9957 -3290.02
6.66651 17.5634 | 1.79222 0.585483 | -1428.4 -832.284
7.15469 17.4925 | 2.0744 -1.45712 | -893.377 -586.244
7.64664 17.4623 | 2.24428 -1.28362 | 2799.65 986.891
8.14144 17.4792 | 1.64847 0.84737 | 3589.87 -410.188
8.63535 17.5425 | 0.953856 2.78616 | 713.924 -714.588
9.12192 17.6516 | 0.373317 3.99751 | -1481.1 1620.62
9.59501 17.8077 | -0.508192 3.53553 | 609.715 -1460.56
10.0533 18.0032 | -1.28306 1.82849 | 1371.56 -440.717
10.4949 18.2358 | -1.54511 1.32799 | -1133.87 3601.07
10.9159 18.5054 | -1.46194 2.70795 | -297.598 1392.58
11.3214 18.7991 | -1.19425 4.09558 | 887.999 -421.026
11.7216 19.1005 | -1.08267 4.59481 | 1912.93 -2306.96
12.1261 19.3966 | -0.15269 3.099 | 3235.04 -3506.06
12.5375 19.684 | 0.724571 1.29755 | -395.109 641.121
12.9473 19.9739 | 1.27236 0.242893 | -1767.98 1993.69
13.3486 20.2749 | 1.43318 -0.343693 | -946.289 1004.78
13.7408 20.5874 | 0.817104 -0.705173 | -1079.06 130.892
14.1262 20.9073 | 0.0930611 -0.875006 | 875.517 -1087.22
14.5099 21.229 | -0.398544 -0.223678 | 671.544 -521.198
14.8933 21.5513 | -0.0485243 -0.0423188 | -1346.38 1780.63
15.275 21.8754 | 0.48654 -0.552082 | -390.83 217.029
15.6594 22.1961 | 0.695457 -0.394208 | -603.769 -2235.2
16.0504 22.5062 | 1.28136 0.453684 | -1717.36 -352.83
16.4493 22.8041 | 2.04407 0.642353 | 128.163 1218.05
16.86 23.0868 | 1.89826 0.713111 | 1675.63 2588.96
17.2872 23.3479 | 1.28365 1.75124 | 1437.82 967.9
17.7349 23.5748 | 1.29915 2.48392 | 68.3817 -3416.55
18.2032 23.7526 | 1.54939 2.17515 | -621.357 -1118.81
18.6872 23.8786 | 1.08846 1.91349 | 360.495 -452.631
19.1816 23.9545 | 0.459041 0.754633 | -712.699 -1033.39
19.68 23.9851 | 0.359615 -0.132079 | -2751.12 2583.84
20.1769 23.98 | 0.820298 0.414125 | -3820.22 585.197
20.6694 23.94 | 1.44217 1.51899 | 162.179 -228.462
21.1582 23.8656 | 2.01534 2.35064 | 4928.5 -1401.5
21.6456 23.7599 | 2.24529 2.09711 | 5501.26 -728.872
22.132 23.6295 | 1.96329 1.83248 | 3590.31 494.646
22.6161 23.4794 | 0.983441 1.65772 | -206.808 -2414.41
23.0943 23.3089 | -0.247306 1.74427 | -934.466 -1162.88
23.5672 23.1251 | -0.774732 1.94401 | -497.822 1207
24.0384 22.9392 | -0.733188 1.94041 | -123.112 3295.9
24.5107 22.7587 | -0.72102 1.99579 | 431.071 727.173
24.9837 22.5808 | -1.54593 0.529202 | -1399.67 -2718.27
25.4548 22.3997 | -2.57998 -0.510725 | -3120.47 -848.796
