12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
7.95886 75.8784 | 1.85577 0.35124 | 7233.67 8104.23
8.4363 76.0145 | 2.67127 0.262668 | 14805.1 -2606.02
8.91694 76.1757 | 1.38979 -2.92326 | 653.094 -3384.2
9.39229 76.3558 | -0.555282 -1.56834 | -9325 -18.2457


61.7145 9.55323 | -0.878112 1.61974 | -477.238 176.795
61.3166 9.85502 | -3.66037 0.705145 | 6256.07 -86.7451
60.9079 10.1347 | -4.35606 2.61198 | 5813.11 -4696.79
60.4848 10.3837 | -5.48853 1.18008 | -15007.7 -1400.08
60.036 10.6041 | -1.74409 1.35586 | -5194.77 13382.9
59.5775 10.823 | -0.451929 0.484047 | 5107.51 -4300.99
59.1165 11.029 | -3.16702 -2.7123 | 1311.23 -545.599
58.6513 11.2218 | -3.40494 -0.724656 | -401.654 2914.89
58.1794 11.4012 | -2.0825 0.0741802 | -7914.06 -1990.76
57.694 11.5571 | -0.998256 -2.5821 | -4373.99 -7088.01
57.2006 11.6923 | -0.0155654 -2.12801 | 7604.76 4395.95
56.7149 11.8381 | -0.636803 -1.53311 | 6697.56 341.121
56.2401 12.0033 | -0.150064 -0.532901 | -4394.39 -2669.14
55.7709 12.1904 | 1.79696 2.34132 | -6218.06 9712.33
55.3114 12.416 | 1.29818 -0.458106 | 722.099 1043.65
54.8673 12.671 | -0.0798486 -0.474027 | 2202.35 -9073.34
54.4409 12.9438 | -1.83119 1.02813 | 13910.6 116.909
54.0468 13.2473 | -1.89462 -0.613193 | -1960.72 -5653.65
53.6737 13.573 | 0.0962726 -1.87663 | -2133.25 7516.5
53.3237 13.9294 | 0.899956 -2.79488 | -1747.77 -1994.65
52.994 14.306 | 1.63749 -1.66878 | -2298.55 2398.3
52.6849 14.7029 | 1.72997 -1.2493 | -3756.51 -880.339
52.3996 15.1184 | 0.471785 -1.57864 | 6196.93 -865.299
52.1544 15.5559 | 0.57109 -1.21942 | 622.043 820.576
51.9468 16.0133 | -0.468747 -0.632786 | -6161.15 5846.96
51.7699 16.4898 | -2.87276 0.125588 | 462.926 5752.18
51.6335 16.9827 | -3.34487 1.28075 | 4541.52 -8787.89
51.5433 17.4796 | -2.40116 1.85858 | -383.566 -5544.76
51.4946 17.9788 | -0.305123 1.09565 | 2637.54 13253
51.4869 18.4885 | 0.429867 -0.918507 | 1699.55 -1118.38
51.509 18.9978 | 3.06442 -2.33932 | -1139.85 -8185.88
51.5443 19.5007 | 0.0349968 -1.51204 | 4488.45 319.057
51.5804 20.0032 | 1.07937 -0.300716 | -9194.62 3328.26
51.5868 20.5081 | -0.166801 0.317946 | 2006.53 -4599.35
51.5689 21.0092 | 0.7236 -0.485428 | 3.28812 -6686.18
51.524 21.5042 | -1.13487 -1.02642 | -6348.82 4443.11
51.4508 21.9992 | -4.61005 -0.337948 | 10238.2 5198.77
51.3721 22.496 | -3.0544 -0.111708 | -2631.61 -3650.87
51.2684 22.9861 | -1.51361 -1.45713 | -291.234 -3006.06
51.133 23.4667 | -0.549283 0.392536 | 997.806 5043.56
50.9623 23.939 | 0.916679 1.45969 | -6509.88 1991
50.7455 24.3944 | 0.821168 -1.39407 | 4466.69 -10415.6
50.4952 24.8242 | 0.299216 -3.30247 | 3653.39 364.556
50.2194 25.2371 | -2.46967 -5.2258 | -7257.95 11659.9
49.9129 25.639 | -0.466568 -1.83969 | -995.348 -4155.61
49.5795 26.0176 | 0.0614607 -0.00533273 | 7106.5 -1288.11
49.2297 26.3749 | 1.33015 0.408575 | 800.193 -2195
48.8578 26.7051 | 2.05475 4.42948 | 1758.92 -3859.46
48.4641 27.0039 | -0.736733 4.91046 | -2785.93 -370.171
48.052 27.2765 | -0.893629 4.54189 | 11247.5 -941.641
47.6365 27.532 | -1.4579 1.37919 | -3164.76 -659.162
47.2098 27.7711 | -1.4079 -0.823506 | -8112.28 4267.59
46.7718 28.0019 | -1.72686 0.0261529 | 8905.83 4044.86
46.3346 28.228 | -1.87324 -1.63881 | -5169.05 -4933.76
45.8857 28.4322 | -0.73326 -1.77377 | 548.85 -4585.24
45.4309 28.6197 | 1.57057 1.69745 | 2176.78 6919.33
44.978 28.8141 | 1.83056 1.53216 | -6785.73 -1258.92
44.5218 29.0121 | 0.710727 -1.11222 | -426.102 4159.8
44.0684 29.2229 | 0.367676 -0.886093 | -2223.42 1342.76
43.6166 29.4428 | -0.758761 1.34658 | -3421.99 -4159.57
43.1647 29.6672 | -2.94234 1.99082 | -5706.83 5485.91
42.7171 29.9121 | -1.69638 0.682026 | -1339.3 1452.45
42.2827 30.1821 | 0.4323 -0.827182 | 10523.6 -858.65
41.8735 30.4793 | -0.0361603 -1.59408 | -4498.9 -140.246
41.4792 30.798 | -0.818743 -0.74902 | 886.76 -719.451
41.1037 31.1376 | -1.00169 -1.27309 | 842.279 -1618
40.7509 31.498 | -2.32634 -2.87001 | 2172.57 -1917.39
40.4274 31.8807 | -1.79623 0.352757 | 7275.14 -6436.22
40.1404 32.2839 | -1.84551 1.86005 | -4598.01 6618.25
39.8822 32.712 | -3.118 -0.486862 | -4697.49 382.508
39.6519 33.1592 | -1.15626 -0.133688 | 2480.24 5993.57
39.4609 33.6283 | 0.950009 1.99219 | -3394.71 -618.217
39.3057 34.1104 | 2.28273 2.16579 | 7527.31 -6994.74
39.1969 34.5994 | 3.83424 0.495731 | -1509.83 5031.87
39.1212 35.0964 | 3.99469 -1.27773 | -7736.82 -7296.39
39.0696 35.5912 | -0.340195 -0.134098 | 7913.93 -10694.9
39.0656 36.0814 | -3.78199 -0.406633 | 1732.08 10268.3
39.1004 36.5771 | -4.13807 -2.7441 | 3767.61 6614.99
39.1575 37.0765 | -0.400466 -1.89675 | -7764.21 -927.325
39.2062 37.5762 | -1.23036 -1.27407 | -4023.42 -1370.93
39.2466 38.0749 | -0.137267 -1.83731 | 7478.13 -6117.21
39.2935 38.5691 | 0.935791 -1.52463 | -6605 1981.64
39.3303 39.0641 | -1.0649 0.327509 | 5331.72 -3975.26
39.3673 39.5568 | -0.293088 2.28685 | 177.243 1106.08
39.3924 40.0506 | -2.38175 1.11453 | -6787 1026.54
39.394 40.5458 | -3.69976 -0.432321 | 5553.66 -339.588
39.3886 41.0414 | -1.31403 0.000530109 | -25.23 3909.31
39.3707 41.5397 | 0.622853 1.12873 | -4206.97 625.821
39.3354 42.0384 | -0.7604 0.533808 | 4583.8 2648.9
39.2948 42.5393 | -0.975973 -0.91702 | -764.948 5856.32
39.2417 43.0438 | -0.996593 -0.389016 | -596.98 3476
39.1706 43.5483 | 0.519725 -0.248931 | 1664.34 -7413.61
39.077 44.0431 | -0.622513 -1.01027 | 4461.62 -8140.24
38.954 44.5242 | -0.378024 -1.30978 | -6248.88 326.042
38.7838 44.9909 | 0.288008 -5.13903 | 4177.67 1131.57
38.5749 45.4419 | -1.40469 -4.94963 | 159.502 5745.45
38.3204 45.873 | -2.19345 -2.85311 | -12406.3 -3051.32
38.0085 46.2684 | -1.46703 -2.14501 | 11726.2 163.648
37.6699 46.6355 | 0.0635081 0.322651 | -4810.75 -2707.22
37.2989 46.9703 | 0.869058 -0.770605 | 1983.39 2384.19


-66.0828 72.335 | -4.40501 1.36223 | 1670.93 -4127.79
-65.5883 72.4086 | -1.19637 -1.30581 | -9111.07 5337.07
-65.097 72.473 | -0.689012 -2.04146 | 11190.1 -2527.33
-64.5971 72.5244 | 0.728349 -2.80919 | 3226.82 5046.7
-64.0936 72.5728 | 0.119298 -3.78891 | -4583.73 -1666.32
-63.5917 72.6097 | 2.38161 -1.26 | 936.193 -6063.32
-63.0886 72.6322 | 1.90681 0.576629 | 3000.7 9523.52
-62.5834 72.6616 | -1.95982 -0.0928546 | 1119.61 -3780.09
-62.0775 72.6819 | -0.532384 -1.22118 | -6466.86 -4109.26
-61.5756 72.692 | 0.979751 -0.155499 | 1044.27 662.247
-61.0736 72.7061 | -0.899293 -3.79325 | 1634.68 523.903
-60.5712 72.7357 | -1.56855 -6.40883 | -772.478 5800.3
-60.0712 72.7907 | -1.0975 -4.46872 | -1902.23 -825.884
-59.5741 72.8578 | 0.918465 -2.55153 | 7.78891 -10087.7
-59.0773 72.9264 | -0.29928 -2.6036 | 6031.02 8919.14
-58.5799 73.0259 | -2.84256 -3.78881 | 5888.66 4877.77
-58.0837 73.1547 | -2.15527 -1.5143 | -974.609 -6843.77
-57.5928 73.298 | -1.36712 -3.98882 | -3709.52 3417.26
-57.1125 73.4671 | -2.02938 -1.65144 | 3465.08 -9950.29
-56.6422 73.6587 | -3.33463 1.32587 | -7597.09 10101
-56.2035 73.9066 | -2.2356 -2.44715 | -13312.5 -3838.98
-55.8043 74.1977 | -3.09164 -0.0941591 | -35.9745 -9778.27
-55.4289 74.5132 | -0.00148792 -0.376121 | 9915.1 14047
-55.0716 74.8637 | 0.848485 -0.973685 | -4216.04 -3612.35
-54.7344 75.2295 | -0.587241 -0.120928 | -524.514 -10539.7
-54.4079 75.5974 | 0.924103 -0.975567 | 3019.94 3667.57
-54.095 75.979 | 2.37154 -1.42477 | -3298.26 -3048.8
-53.8062 76.3748 | 1.22059 0.0261623 | -5428.75 -4784.74
-53.5458 76.7839 | -0.861365 0.8744 | -1505.35 4147.96
-53.3043 77.2071 | -0.438943 -0.153618 | 11513.8 4764.05
-53.0584 77.6362 | -0.811748 0.483854 | 1276.98 1441.96
-52.8165 78.069 | 0.878181 0.632054 | -12046 -5016.65
-52.5887 78.5018 | 0.698216 -1.08188 | 4569.02 -1897.58
-52.3489 78.9275 | -1.16911 -1.88268 | 1500.17 1971.15
-52.0917 79.3447 | 0.41366 -2.2749 | -4286.54 -463.82
-51.8163 79.7499 | 0.341221 0.964801 | 7003.78 10399.8
-51.5072 80.1411 | -0.161337 2.18923 | 8205.72 -4385.64
-51.1585 80.5025 | 2.22938 -0.192538 | 3873.01 949.276
-50.7881 80.8471 | -0.712592 2.53882 | -5954.29 13545.4
-50.4175 81.1946 | -0.809739 0.484281 | -10966.4 -11386.9
-50.0383 81.5181 | 1.34384 -1.52984 | 10127 -2169.12
-49.6292 81.8086 | 3.06543 0.322733 | 2605.94 3827
-49.1992 82.0732 | 2.48848 1.60575 | -5616.5 2444.6
-48.7569 82.3113 | 2.32356 1.54174 | -4270.65 -1219.24
-48.2983 82.5072 | 3.06073 -0.597394 | 3607.84 -10306.6
-47.8178 82.6434 | 2.68009 -0.416671 | 10738.5 5031.67
-47.3218 82.7451 | 2.18328 -0.839369 | -11331.7 3269.51
-46.8293 82.8255 | 0.212616 -1.42215 | -10947.4 -5751.34
-46.342 82.8811 | -0.498115 -1.50449 | 5009.8 3501.72
-45.8511 82.9274 | -0.5663 -1.12855 | 2603.08 2243.97
-45.3569 82.9676 | -0.833914 -0.593456 | 4428.17 -2557.01
-44.8587 82.9976 | 0.120033 0.989514 | -1861.52 3196.51
-44.3613 83.0252 | 0.687821 -0.0638368 | -2176.86 -213.249
-43.8649 83.0462 | -0.340254 -1.13182 | 1974.55 -2468.94
-43.3676 83.0572 | -1.39509 -0.528726 | -4641.11 6550.66
-42.8727 83.0651 | -0.37188 -2.86217 | 5185.68 -7944.78
-42.3754 83.051 | 0.562659 -0.189132 | -4279.87 2546.85
-41.8813 83.0283 | 0.00300647 2.00799 | -6074.76 5998.6
-41.3903 83.0012 | -0.535327 4.32372 | 18428.2 -10526
-40.8888 82.9506 | -1.78127 3.73697 | -1211.2 -2882.63
-40.3871 82.8962 | -0.546134 2.83765 | -9619.91 12838.2
-39.8899 82.8684 | 2.19378 1.02002 | 4873.06 -9800.09
-39.3894 82.8486 | 2.05982 0.985129 | 2035.34 26.184
-38.8864 82.8569 | 1.12127 0.817523 | 4288.47 11819.9
-38.3835 82.9132 | 2.06503 2.23424 | -4644.27 -8881.02
-37.888 82.9917 | 2.4128 4.91071 | -10557.9 -3739.42
-37.4058 83.0993 | 0.711206 3.0122 | 5952.48 7397.89
-36.9318 83.2513 | -1.97557 -0.673959 | -1064.54 -4682.89
-36.47 83.4354 | -3.67993 -2.91637 | 1132.02 1157.83
-36.0219 83.6558 | -2.14633 -3.72327 | 7178.62 9456.57
-35.5855 83.9148 | -1.33884 0.601507 | 5204.48 -3206.55
-35.158 84.1935 | 0.444315 0.246761 | -2456.47 -346.223
-34.7473 84.492 | 1.4674 -0.0900957 | -12104.5 -6771.32
-34.36 84.8062 | 1.38739 -0.416456 | 7694.13 46.6217
-33.9831 85.1378 | 1.00639 -2.47198 | -1634.92 13092.5
-33.6249 85.4969 | 2.40777 -4.39113 | 1260.25 -9781.08
-33.2715 85.8561 | 0.978656 -4.17283 | 7687.62 -4752.88
-32.9216 86.2185 | -0.672358 -1.2421 | -10606.3 310.118
-32.6063 86.6043 | 2.70156 -0.76701 | -3179.55 -1970.73
-32.3297 87.0144 | 0.970739 0.21764 | -4436.75 2658.47
-32.0901 87.4461 | -1.96555 -2.01574 | 5384.14 -9142.89
-31.867 87.8827 | -1.84848 -2.89311 | -4103.52 4316.48
-31.6668 88.332 | -2.22359 1.58857 | 3067.4 5942.88
-31.4744 88.7905 | 2.23132 1.21956 | 2937.17 1417.27
-31.2781 89.2502 | 3.04453 -2.81289 | -1647.17 607.409
-31.0736 89.7071 | 0.0654792 -2.37237 | 5201.81 936.214
-30.8493 90.1573 | -0.131928 -1.29305 | -2744.55 2774.09
-30.6104 90.6011 | 5.51113 -3.80255 | -2023.84 -1314.21
-30.3495 91.0308 | 2.2967 -0.388857 | 2803.84 -69.0985
-30.054 91.4385 | -0.417403 1.62613 | 5370.07 -2318.71
-29.7211 91.8178 | 1.7662 -2.03488 | -5024.26 1559.07
-29.3661 92.1744 | 0.480313 -3.27339 | 709.219 -2650.87
-28.9873 92.5044 | -1.30321 -0.170984 | 1126.51 1902.45
-28.5888 92.8114 | -1.53663 2.72852 | -8793.95 2625.97
-28.1764 93.0938 | -1.10584 0.104179 | 10031.6 -4304.66
-27.7332 93.331 | -1.74229 -1.43956 | -4924.63 -3121.85
-27.2736 93.5253 | -2.3883 -1.85492 | -7170.51 2778.32
-26.8049 93.6868 | -3.55209 -1.85026 | 11604.4 -2857.46
-26.3181 93.8106 | -2.40115 2.23254 | -554.26 6631.28
-25.8242 93.9118 | -1.72597 0.0552258 | -3949.12 -3563.74


-74.0945 63.0836 | 1.73399 5.70061 | -16768.9 -22280.8
-73.6782 63.3228 | -6.73738 -6.57478 | 23305.7 43313.5
-73.2864 63.642 | -3.76987 -3.18117 | -23899.3 -42667.5
-72.9329 63.9669 | -2.98372 2.87772 | 8478.97 9190.67
-72.607 64.327 | 5.47433 -6.04014 | -7144.42 20268.5
-72.3145 64.726 | -6.87712 2.03812 | 34827 -18855.9
-72.0025 65.1151 | -2.46163 4.97695 | -30730.8 6025.94
-71.7476 65.5324 | 8.05361 4.8355 | -2412.65 -23220.9
-71.5235 65.9552 | 5.89652 -2.40945 | 28501.7 40502.6
-71.3118 66.4177 | -1.84002 1.9657 | -25290.4 -1804.02
-71.1536 66.8987 | -3.77503 -0.562341 | 10302.7 -5879.67
-70.9929 67.3775 | 1.06641 5.64839 | 2454.28 10937.8
-70.8155 67.8548 | 1.41107 -2.101 | 12733.8 -36257.5
-70.6101 68.3021 | -8.87336 1.9924 | -17878.7 22243.9
-70.4428 68.7722 | 1.43085 4.63504 | -8725.93 4794.56
-70.2963 69.2539 | -0.726139 2.50321 | 18809.9 7999.47
-70.1133 69.7331 | -2.14758 -3.48437 | 12763.2 -6878.33
-69.8972 70.1987 | 0.607743 -0.0761184 | -31980.5 9148.38
-69.6988 70.6675 | -2.6349 -7.01089 | 15381.1 -18090.4
-69.4507 71.1037 | -7.64219 -0.416341 | 8134.05 3891.25
-69.1586 71.5147 | 0.446732 -1.93508 | -3666.2 -18738.9
-68.8552 71.9011 | -7.21812 0.0555995 | -36111.4 6591.52
-68.588 72.302 | -0.322244 -5.73889 | 39277.7 12058.1
-68.2779 72.6956 | -8.41929 5.71392 | -21060.2 -10232.8
-67.9627 73.0731 | 0.458811 0.325157 | 9496.84 15088.6
-67.6197 73.4397 | -1.11911 -5.45991 | 4691.14 -6684.26
-67.2393 73.7694 | -1.15808 -0.685026 | 5626.36 3396.66
-66.8283 74.0656 | 0.0945761 1.56073 | -8435.61 -13966
-66.4046 74.3271 | 6.17385 -3.25226 | -8971.28 22578.7
-65.979 74.5908 | -4.37476 5.03068 | 28585.5 -19510.1
-65.5175 74.8081 | -0.529723 -1.01691 | -25871.3 15300.6
-65.0667 75.0255 | -1.2484 3.88316 | 4043.91 -9703.93
-64.6036 75.2138 | 6.89611 -2.37709 | 9071.17 5807.81
-64.1249 75.3805 | 1.74932 -3.51062 | 490.693 1872.31
-63.6368 75.5195 | 6.83682 0.118128 | -2756.66 -12209.9
-63.1455 75.6177 | 2.55407 4.97252 | -30164.1 11472.3
-62.6708 75.7041 | -0.282322 -2.17982 | 10335 -3985.25
-62.1837 75.7487 | 7.32526 -2.85543 | 35293.5 -23364.8
-61.6712 75.7452 | -4.67289 -4.89714 | -11932.4 30699.8
-61.1664 75.7852 | -5.29255 0.159013 | -29696.9 -4941.43
-60.6794 75.8399 | 2.67791 4.20708 | 44390.7 -8990.88
-60.1662 75.8942 | -7.73399 3.94833 | -3916.13 12546.1
-59.6584 75.9801 | -1.97964 -5.19705 | -32430.4 -4959.12
-59.1766 76.0813 | 1.89976 -5.89669 | -1223.42 -14547.7
-58.7 76.1846 | 5.00534 0.710608 | 6861.18 23708.6
-58.2229 76.3313 | 1.17683 -3.56647 | 45277.5 -10916.4
-57.7213 76.4789 | -4.20811 1.01465 | -56678.8 1579.06
-57.2607 76.6526 | -1.88909 2.89435 | 18681.8 -4873.88
-56.7967 76.8329 | -2.86666 2.76572 | 822.024 -691.585
-56.3378 77.0293 | -5.12746 -2.03424 | -5050.07 5268.87
-55.892 77.2547 | 2.20219 2.38145 | 19412.1 -6682.27
-55.4464 77.5011 | 5.67946 6.51513 | -6196.61 20489.2
-55.0332 77.804 | -3.94937 -5.26153 | -4330.3 -23435.8
-54.6521 78.1261 | -1.434 0.930255 | -21733.2 -136.117
-54.3269 78.4896 | -2.04244 -1.2056 | 15299.5 592.239
-54.0248 78.8842 | 2.04909 -0.06866 | 4054.66 38058.6
-53.7487 79.3262 | 2.70418 -0.196991 | 29911.8 -20430
-53.4626 79.7625 | -3.57882 5.75563 | -41156.9 6164.25
-53.2452 80.2209 | 1.06098 -3.88873 | -11806.3 -39950.2
-53.0445 80.6565 | -1.58157 -3.5232 | 23038 13372.9
-52.807 81.0883 | -0.851706 -2.73622 | 4580.27 28529.8
-52.5522 81.5315 | 7.10365 -1.25946 | 452.831 -29512.1
-52.2812 81.9496 | 3.21579 3.43651 | -2287.37 13241.7
-52.0227 82.3784 | 5.96832 -0.186968 | -18959.8 -14989.4
-51.7919 82.8081 | 0.873702 -11.2993 | 15095.4 10862.3
-51.5522 83.2441 | -3.10581 -0.659411 | 9156.12 -1392.06
-51.3094 83.6821 | 4.18048 -5.5541 | -32587.5 16195.1
-51.0986 84.1367 | -0.163339 4.06681 | 38175.4 -22921.7
-50.8256 84.5572 | 8.69487 -1.60817 | -12691.9 22063.9
-50.5487 84.9834 | -4.6401 4.72143 | -1472.14 -9100.58
-50.2594 85.3928 | -0.146078 1.06366 | -14634.9 -23604.7
-49.9607 85.7751 | -2.55184 -2.56865 | 18418 33922.8
-49.6356 86.1633 | -0.9692 -2.94896 | 1683.66 -26805
-49.2884 86.52 | 3.77811 -1.3164 | -22839.9 31920.9
-48.9524 86.8924 | 4.36224 -1.86907 | 13478.2 -11939.5
-48.5612 87.2085 | -0.340571 1.58795 | 24485.2 -15164.7
-48.1047 87.4417 | -3.89566 -0.591921 | -11717.8 18658.9
-47.6331 87.6446 | -0.722327 6.87925 | 5830.31 -11380.8
-47.1434 87.797 | 1.7728 3.11879 | -16902.7 5369.71
-46.6562 87.92 | 1.34361 2.49559 | 8571.76 -9592.59
-46.1629 88.0019 | 0.543519 -4.31718 | -49201.7 7660.16
-45.698 88.0686 | -2.04822 -1.6311 | 20999.8 -16217.8
-45.2192 88.0982 | 8.58193 4.19723 | 14588.8 18216
-44.7271 88.1435 | 5.00052 -4.75388 | 17858.4 3212.92
-44.2216 88.188 | 2.25077 1.79538 | -17288.9 -11051.2
-43.7231 88.2087 | -2.30903 7.05466 | 13055.8 1788.06
-43.2168 88.2246 | -6.38633 -3.85901 | 4049.35 5481.24
-42.7091 88.2484 | -3.03895 9.71406 | -27252.3 3812.45
-42.2156 88.2723 | -1.20838 -7.92984 | 40751.7 -15150.4
-41.7003 88.2705 | 8.53508 -3.295 | -38469.6 9806.55
-41.205 88.2788 | 3.55373 -3.4073 | 25399.2 6290.06
-40.6973 88.2936 | 0.818935 -0.720945 | -10666.8 -19724.8
-40.1957 88.2872 | 4.59088 3.83861 | -11961.1 19283.3
-39.7016 88.3095 | -5.2011 -0.244794 | 17196.7 -10804
-39.1974 88.3322 | -3.42607 3.7396 | 1839.24 -5452.98
-38.6932 88.3726 | 4.63936 -0.573671 | -14637.9 14835.8
-38.2046 88.4688 | 2.41944 2.12549 | -1541.47 6932.16
-37.7215 88.5956 | -1.27077 -3.238 | 33131.6 -24332.4
-37.2162 88.7032 | -2.70624 -7.80201 | -17776.7 15775.4
-36.7277 88.8523 | 0.657109 5.63253 | -8240.89 -4798.89


-60.0789 71.5774 | 1.63785 -5.39042 | 1928.93 2140.84
-59.5865 71.6695 | 1.59312 -1.16208 | -6843.98 -3686.85
-59.093 71.717 | -1.5842 -4.00422 | -5204.39 6050.38
-58.5996 71.7251 | 0.899261 -1.61544 | 19117.7 -11643.9
-58.0958 71.6759 | -2.26608 -3.37391 | -2480.96 7696.48
-57.5969 71.5967 | -0.632753 1.73622 | -8996.44 849.989
-57.1098 71.4848 | 2.34454 -2.35608 | 3716.02 -7570.39
-56.6273 71.3383 | 0.432452 -1.82559 | 16215 1573.98
-56.1386 71.1796 | 3.34756 0.0434177 | -11187.4 6550.65
-55.6594 71.0131 | 4.50791 -2.07723 | 2294.7 -9145.7
-55.1864 70.8257 | 3.29386 2.19865 | -4585.76 3325.34
-54.7194 70.6372 | -3.27015 2.14762 | -13923.5 7524.3
-54.2592 70.4622 | -0.866761 -0.21568 | 5061.11 -4134.7
-53.7922 70.301 | 6.20312 2.72119 | -3576.51 10418.2
-53.3196 70.1677 | 3.84169 1.97357 | 5234.92 -17773.8
-52.8409 70.0366 | 0.531467 1.07213 | -2953.94 12803.2
-52.3571 69.9477 | -1.82639 5.8576 | -13974 1424.13
-51.8759 69.891 | 1.25839 6.35983 | 22187.6 -1654.43
-51.3783 69.8529 | 2.78851 -3.46808 | 5316.08 -1947.4
-50.8764 69.8193 | -0.394871 0.627378 | -19056.9 -6390.94
-50.3857 69.7813 | -2.41547 -0.366959 | 11108.9 -6740.62
-49.8897 69.7585 | 1.32255 2.25041 | -16140.7 21724.3
-49.4027 69.7956 | -0.12048 0.672693 | 19240.5 -15108
-48.9066 69.8462 | 1.84446 -4.38728 | -7761.63 10976.8
-48.418 69.9277 | -0.271462 -1.20133 | -7939.51 -16627
-47.9336 70.0093 | 2.59338 -5.36356 | 30358.1 23227.5
-47.4353 70.1253 | 1.19394 2.72141 | -15851.9 -27062.5
-46.9461 70.2324 | -5.66162 -0.0165271 | -108.065 13966.9
-46.4677 70.3836 | -0.755337 0.402131 | 3525.14 2786.76
-46.0019 70.5767 | 4.70988 -2.37732 | -6940.83 -1252.22
-45.5539 70.8018 | 3.63399 -3.38284 | 9397.23 3078.46
-45.111 71.0505 | -2.12725 -2.82391 | 11387.7 -6498.43
-44.6734 71.3154 | 1.12671 -3.24377 | -18424.5 2697.11
-44.276 71.6214 | 6.97622 0.0962191 | -352.354 -5579.31
-43.9148 71.9608 | -0.461845 7.96409 | -17625 -4743.28
-43.6012 72.3329 | -3.39412 -0.302299 | 18857.6 10702.7
-43.2969 72.7279 | 1.22489 -2.59693 | 2115.16 -4782.91
-43.0065 73.1315 | 2.08173 3.88396 | -9551.37 -11909.5
-42.7454 73.5434 | 2.89392 -1.10967 | -3730.06 18667.5
-42.5106 73.9792 | 2.83159 -2.38432 | 3918.76 -15513.9
-42.2669 74.4043 | -1.29757 2.48254 | 4815.32 10100.4
-42.0056 74.8283 | 2.29297 -5.23624 | 8983.07 8757.4
-41.7215 75.248 | 2.14038 -4.65472 | -9497.55 -7301.58
-41.4262 75.6547 | -1.98053 -1.60582 | 9003.43 21895.4
-41.1033 76.0548 | 3.1884 -4.6141 | 2995.53 -38425.7
-40.7484 76.4033 | 2.06492 -1.297 | -21704.7 8015.74
-40.4116 76.7611 | -1.90426 -4.40661 | 18248.3 27900.4
-40.0685 77.1408 | 1.53922 -1.48923 | -6953.78 -7347.29
-39.7143 77.5021 | 3.84838 1.03948 | -3349.23 -33029.9
-39.3364 77.8152 | 0.497114 -3.34061 | 4150.61 33343.2
-38.9519 78.1428 | 0.598573 -0.693238 | 3563.58 1829.5
-38.548 78.452 | -2.30785 1.15865 | -3850.01 -18093.4
-38.1204 78.7087 | -7.05645 -3.86328 | -10617.6 -4079.17
-37.6819 78.9292 | -5.26853 -0.825517 | 2764.26 18397.9
-37.2296 79.1328 | 2.22814 -2.76276 | 3973.12 -20869.5
-36.7546 79.2749 | -0.914539 3.27357 | 7083.54 16641.1
-36.2661 79.3964 | -1.12633 -2.43452 | 1504.1 -10072.1
-35.7701 79.4815 | 3.73819 -0.586732 | -10495.4 11245.7
-35.2788 79.5546 | 0.959711 -1.25941 | -5794.19 -17393.6
-34.7882 79.592 | -0.713336 -2.29619 | 13538.1 13242
-34.2885 79.6387 | 0.656597 1.88996 | 7101.5 423.35
-33.7841 79.6901 | -2.76328 -2.74866 | -10604.3 1855.4
-33.2876 79.7424 | -1.61188 -2.39764 | -15079.3 -16045.9
-32.8005 79.782 | -4.4736 2.86678 | 17510.6 17703.2
-32.3064 79.8557 | 1.56836 2.1234 | -4625.33 -3354.65
-31.8154 79.9429 | 2.18435 4.07954 | 4519.82 -16253.7
-31.3229 80.0356 | -2.40966 4.32024 | 10815.2 30337.6
-30.8343 80.1926 | -0.758774 1.20252 | -2201.74 -8384.42
-30.353 80.3662 | -1.75001 0.104556 | -7040.93 -10467.9
-29.8789 80.5412 | -0.428696 0.0627201 | 10035.5 9250.35
-29.4063 80.7362 | 0.770944 -1.18497 | -10707 -14440.3
-28.9496 80.9412 | -1.97649 -0.700811 | -10614.9 325.207
-28.5198 81.1865 | 1.35057 -2.07964 | 16962.9 20020.2
-28.109 81.4888 | -0.653123 0.388983 | -6977.24 -6492.2
-27.7264 81.8184 | -4.50101 -1.07233 | -11165.1 -7315.84
-27.367 82.1602 | -5.89851 -1.2248 | 9493.07 2344.06
-27.0056 82.5059 | -4.93489 -3.70238 | 7977.26 -6798.05
-26.6421 82.8508 | -1.05849 2.05774 | -5688.89 -3331.46
-26.3062 83.2176 | 5.61983 -4.02255 | -2377.87 14655
-26.0184 83.6275 | -1.15927 -2.20829 | -15530.2 -19465.1
-25.7793 84.052 | 1.53599 -0.418539 | 13755.2 15156.7
-25.5527 84.4957 | -0.101974 -0.679491 | 1850.72 -2724.35
-25.3344 84.943 | 1.41221 0.364141 | -3417.23 -11399.5
-25.1266 85.3879 | 1.82268 2.98867 | -1536.49 12215.7
-24.9292 85.8448 | 3.43073 0.496199 | 15621.6 1966.94
-24.7246 86.3036 | 5.91577 0.212645 | -8607.04 -15558.1
-24.5494 86.7627 | -1.6181 1.49377 | -15977 11753.2
-24.422 87.2407 | -0.348648 -0.394319 | 10866 7191.82
-24.29 87.7223 | 1.92471 -0.75857 | 5760.34 -28995.7
-24.1392 88.1817 | 0.679016 1.9353 | -8273.86 14519.5
