48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
23.0756 86.3073 | 1.13244 1.3067 | -1394.53 18308.9
23.5747 86.3359 | 2.21273 1.08128 | 5034.91 776.416
24.0728 86.4179 | 2.56397 0.457733 | 9736.97 -7499.93
24.57 86.5356 | 1.227 -0.0306124 | -2413.3 5974.29
25.0511 86.7065 | -0.223202 0.900335 | -4179.96 -604.943
25.5067 86.9264 | 1.1431 0.270296 | -14668.2 -6605.42
25.9263 87.1877 | -0.909804 0.13185 | 476.494 1010.35
26.3185 87.4865 | -1.24638 -0.86821 | 7301.96 2102.76


-46.8982 34.4197 | 4.05712 -4.62541 | 1821.46 2101.24
-46.679 34.8718 | 5.86836 -2.46106 | -1087.75 -330.022
-46.4734 35.3296 | -0.327668 -0.595941 | 795.524 -1947.6
-46.2773 35.7906 | -3.95017 -3.361 | -2100.08 2856.33
-46.0913 36.2567 | 0.639498 -2.95103 | -2204.01 1063.92
-45.9057 36.7226 | 0.0531711 -0.109773 | 420.713 -5865.84
-45.7032 37.1767 | -2.29584 1.46898 | -1758.91 -4413.06
-45.4749 37.6152 | 0.642662 1.25871 | 3530.68 9429.52
-45.2118 38.0408 | -0.805534 1.03704 | 2310.27 -2548.05
-44.9083 38.4385 | -0.769218 2.49573 | -2015.9 -5279.91
-44.5699 38.8031 | 0.309328 0.367955 | 3047.16 4574.93
-44.2017 39.1421 | -1.79779 -0.0649385 | -5743.46 1918.71
-43.8132 39.4544 | -0.733004 2.86279 | -1614.86 -7291.93
-43.3982 39.7262 | 1.69285 0.448312 | 11349 11150.5
-42.9531 39.9676 | 0.658709 -0.44594 | 4334.27 -5857.25
-42.4852 40.1651 | -1.40303 -1.54894 | -9023.45 -3141.99
-42.0121 40.331 | -2.82255 -2.59726 | -5838.28 4508.46
-41.5382 40.4815 | 0.204191 -4.7424 | -2221.07 -237.278
-41.059 40.6101 | -1.09924 -3.77546 | 8676.44 1087.54
-40.5668 40.7103 | -1.59403 -0.0380109 | 3249.86 2732.68
-40.0654 40.777 | -0.248115 -1.56639 | 1918.98 -12149.2
-39.5585 40.7967 | 0.232365 0.267087 | 381.958 7480.31
-39.0509 40.8031 | 1.2975 5.826 | -1046.42 693.533
-38.544 40.8005 | 0.470251 5.24795 | -500.667 -3150.27
-38.0386 40.7901 | 0.887402 -0.951663 | -7999.23 8722.77
-37.5387 40.786 | 1.98716 -0.0401904 | 812.617 -5131.58
-37.0387 40.768 | 0.944343 4.12326 | 6287.82 -599.771
-36.5355 40.7366 | 0.866953 1.12976 | -4723.27 -429.119
-36.0357 40.6937 | 0.809044 0.382745 | 805.687 722.105
-35.5364 40.6437 | 0.152483 -2.44479 | 233.27 2541.86
-35.0376 40.5878 | 0.78827 -0.832936 | 925.071 -2673.43
-34.5391 40.5173 | 1.40421 2.8239 | 6029.21 -5053.62
-34.0382 40.433 | 1.89084 -1.74597 | -2754.21 4351.73
-33.5384 40.3523 | 0.14872 -3.0144 | -1211.32 -3402.29
-33.0391 40.276 | -0.759202 -3.26581 | -2111.9 225.282
-32.5399 40.2195 | 1.56601 -5.59027 | -10016.3 67.633
-32.0446 40.1982 | 0.821981 -3.7844 | 9163.34 3871.56
-31.5447 40.2294 | -0.410678 -3.222 | -402.869 -16.7274
-31.0505 40.3138 | -0.446911 -3.73846 | -413.484 -399.907
-30.5688 40.4513 | -0.707262 -1.65676 | -623.332 -990.027
-30.1065 40.6426 | -0.429522 -1.8777 | -3960.72 3313.32
-29.6709 40.8901 | -0.97982 -1.25994 | 14363 11687.7
-29.2509 41.1846 | -1.75666 2.43121 | -1522.85 -11458.6
-28.8507 41.498 | -0.485278 0.684192 | -12207.5 -2883.51
-28.4831 41.8374 | -2.01075 0.272913 | 3070.96 2653.15
-28.1371 42.2014 | 1.03394 -0.385212 | 8884.87 -2867.27
-27.8085 42.584 | 3.30415 -1.36361 | -8629.95 3935.98
-27.5228 42.9967 | 1.02004 -1.22172 | -9790.47 -6547.28
-27.2777 43.4264 | -2.59291 -0.76172 | 5467.74 -1796.19
-27.0449 43.8635 | -0.554806 0.780122 | 9265.03 6494.73
-26.8158 44.3088 | -0.668306 1.39465 | -3463.51 -11500.7
-26.6077 44.7564 | -1.54268 -0.0488725 | -3618.29 3810.87
-26.4364 45.2196 | -1.97099 -2.31428 | -5054.67 5149.04
-26.3009 45.6967 | -3.60284 -2.67481 | 3251.12 -6137.66
-26.1752 46.1738 | -4.15715 -1.13956 | 2083.65 1455.56
-26.0484 46.6524 | -0.528575 -0.376204 | -4985.46 8868.27
-25.9162 47.1349 | 1.5535 -1.70242 | 13302.8 -3775.55
-25.7494 47.6069 | 4.03973 -3.54266 | -8819.62 -3688.54
-25.5717 48.0708 | 0.387036 -1.87422 | -478.553 2896.77
-25.3777 48.5289 | 1.65047 0.24771 | -1230.56 79.2929
-25.1593 48.9749 | 5.19181 3.52263 | 2538.78 -8097.46
-24.9071 49.3981 | 5.77341 2.06944 | -610.426 970.313
-24.6315 49.8065 | 6.67751 1.71518 | -6625.35 6535.46
-24.3413 50.2074 | 2.83974 3.39327 | 7918.7 7739.77
-24.0147 50.5884 | -0.551407 3.06708 | 1773.79 -7870.81
-23.6482 50.9266 | -0.671848 3.01678 | -10057 -6070.72
-23.2556 51.2224 | -1.737 1.55062 | 5797.74 7344.39
-22.8333 51.4848 | -1.70809 1.1956 | 5116.65 2438.39
-22.3833 51.7078 | 1.60345 0.231461 | 4858.67 -5974.21
-21.9115 51.8868 | 0.374971 2.38186 | -2255.94 5262.32
-21.4331 52.0455 | -0.242758 -0.878334 | -6425.62 1289.52
-20.954 52.1873 | -0.185238 -1.01549 | -2545.93 -4466.34
-20.4717 52.3051 | -1.16405 2.02125 | -1617.21 8399.98
-19.9859 52.4072 | -3.27787 -0.631604 | 4316.21 -5054.47
-19.4911 52.4687 | -4.84288 -0.0711094 | 2960.09 -5566.48
-18.991 52.4874 | -1.50088 -1.18047 | -3987.23 5006.35
-18.493 52.485 | -0.0724984 0.351711 | -2691.22 -6547.27
-17.9971 52.4634 | -1.36685 3.33889 | 4604.25 5212.43
-17.4978 52.4517 | -3.24217 0.869089 | 3715.93 8525.78
-16.996 52.4572 | -4.81208 -1.48211 | -6646.03 -10721
-16.498 52.4536 | -3.01416 -0.612167 | 409.017 1344.97
-15.999 52.4573 | -0.405583 -0.825077 | 12322.5 3986.11
-15.4922 52.4792 | 0.880696 -4.30298 | -2567.57 850.857
-14.987 52.5155 | 0.420703 -0.548534 | -4197.85 -4567.35
-14.4857 52.5591 | -1.17012 0.247765 | -1232.01 -2451.27
-13.987 52.6199 | -0.738851 -0.764805 | 5774.22 8129.35
-13.4899 52.7176 | -0.694093 3.27607 | -1213.8 -520.267
-12.9999 52.8424 | -0.882018 2.03256 | -8016.94 -4842.52
-12.5211 52.9864 | 0.497385 -2.73876 | 5094.15 963.76
-12.047 53.1551 | 1.06047 -1.32765 | 6808.49 1226.31
-11.5804 53.3543 | 0.638191 0.579626 | -9147.3 1781.36
-11.1367 53.5905 | 1.16455 -1.7646 | -3070.7 -1804.84
-10.7128 53.8549 | -0.744903 -2.1741 | 3079.29 -1204.86
-10.3018 54.141 | -0.179744 -2.46229 | 1811.75 1898.4
-9.9055 54.4491 | -0.419322 0.945362 | 2736.19 -9819.28
-9.52785 54.7749 | -0.871259 2.95491 | -9450.34 5649.54
-9.19514 55.1427 | -1.36501 2.59054 | -7429.28 5469.27
-8.9035 55.5442 | -2.36437 1.99959 | 13340.1 -6217.58
-8.61477 55.9511 | -0.195525 0.688405 | 2733.64 6023.85
-8.33609 56.3708 | -0.41402 0.130598 | -4570.02 -2980.21


-64.323 -62.0132 | 0.212393 0.888885 | 426.774 -2730.31
-63.8247 -62.0604 | 2.20964 -2.6419 | -49.0998 3205.11
-63.3262 -62.0996 | -0.571147 -2.75523 | -2439.8 -756.403
-62.8295 -62.1373 | -1.44535 -3.16358 | -1292.04 1331.72
-62.3336 -62.1763 | -1.1784 -4.08969 | 3442.49 2681.43
-61.8357 -62.2244 | -0.339242 -0.138258 | 6839.95 -4850.71
-61.3365 -62.3009 | 2.11625 2.6173 | -7084.43 -1987.16
-60.846 -62.4079 | 0.0405075 5.0857 | 5109.39 3702.91
-60.358 -62.5378 | -0.978077 1.11769 | 7180.37 -935.595
-59.8753 -62.7011 | -1.29545 -0.835847 | -8341.93 -3605.3
-59.4143 -62.9098 | -0.214372 -3.82034 | -238.942 -3776.89
-58.972 -63.1585 | -0.381156 -5.08835 | 6637.29 211.596
-58.5402 -63.4311 | -3.62484 -4.21612 | -3348.48 6058.89
-58.1243 -63.7207 | -3.17495 -3.30267 | -6084.09 -1999.45
-57.7307 -64.0359 | 2.05595 -1.5813 | 5508.8 -3654.67
-57.3503 -64.3721 | 1.47891 -1.09282 | -1866.8 2311.76
-56.9848 -64.7206 | -1.83533 -2.62687 | -7413.93 7471.85
-56.6356 -65.0744 | 0.971857 -0.757776 | 499.733 4702.87
-56.2966 -65.4343 | 1.49906 0.589048 | 245.486 -8858.68
-55.9714 -65.8118 | -0.755679 0.657532 | 1057.19 4577.85
-55.6533 -66.1937 | -2.30315 0.721869 | 3198.74 2169.51
-55.342 -66.5816 | 1.05014 0.491663 | -6268.89 -8135.86
-55.0495 -66.9854 | 1.88962 -0.395905 | -1799.55 6713.41
-54.7586 -67.3867 | 0.889548 1.32685 | 12852.7 -2433.3
-54.4515 -67.7846 | 0.298351 4.58517 | -2297.03 -11768.3
-54.1453 -68.1905 | -2.44635 1.22088 | -4084.24 4262.83
-53.8336 -68.5876 | -2.72737 -0.191137 | 3310.49 7998.91
-53.5023 -68.9635 | 3.36494 3.9326 | -3783.98 676.495
-53.1602 -69.3257 | 5.0359 3.60885 | -5728.4 -3434.51
-52.8092 -69.6759 | 0.190673 0.174492 | 2063.67 9170.51
-52.4356 -69.9953 | 0.134051 1.30993 | -5614.83 3326.22
-52.0489 -70.2912 | 0.825736 0.951164 | -1562.85 -4330.68
-51.6519 -70.5752 | 0.0478311 -2.2423 | 2285.17 -12542.2
-51.2377 -70.8453 | 2.71372 -2.46009 | 10820.3 11727.7
-50.7912 -71.0641 | 2.20967 -1.96747 | -9140.14 -6721.12
-50.3336 -71.2487 | 0.298594 -3.82846 | -7737.49 2191.49
-49.8643 -71.3859 | -1.21164 -3.17414 | 16913.1 471.778
-49.3713 -71.4679 | 1.32897 0.410567 | 3375.88 -2761.87
-48.869 -71.5016 | 0.842119 -1.10302 | -8311.64 1800.89
-48.3706 -71.4863 | -0.933796 -0.641806 | 2388.22 -282.385
-47.875 -71.4287 | -2.35993 3.22743 | -4421.95 -2725.01
-47.3881 -71.3356 | -0.604032 -1.05591 | -1604.41 1598.72
-46.9096 -71.2063 | -0.161747 -2.38962 | 10759.4 1670.35
-46.4328 -71.0477 | 0.426766 -3.67201 | -6493.62 -149.921
-45.9664 -70.8663 | -1.15443 -2.42544 | 10798.3 1299.01
-45.5 -70.6707 | -2.02428 -0.692902 | -12583.6 -2000.42
-45.0456 -70.4668 | -1.38793 -2.20784 | 472.967 -7832.12
-44.5926 -70.265 | -1.98315 -1.63296 | 6305.93 7992.59
-44.1407 -70.048 | -2.7065 3.60485 | -4786 240.317
-43.6954 -69.8218 | -1.13606 3.3793 | 3648.66 -1995.87
-43.2486 -69.5963 | 5.57538 -0.920879 | -2179.44 1268.73
-42.804 -69.3724 | 4.3671 1.00707 | -13373.6 -7353.67
-42.3652 -69.1602 | -0.977339 1.7193 | 1777.79 1702.61
-41.9207 -68.9586 | -0.230142 -3.56055 | 4681.16 215.873
-41.4648 -68.7716 | -1.95605 -2.90199 | 15394.3 4675.57
-40.9931 -68.5949 | -1.93711 -0.590911 | -8902.53 1885.36
-40.5226 -68.4269 | 2.01538 2.92032 | -8814.11 -1915.65
-40.0506 -68.278 | 2.02715 3.38838 | 17661.1 2229.2
-39.5583 -68.1575 | -0.453157 2.67323 | 7417.8 80.5361
-39.0523 -68.0715 | -1.78238 5.01236 | -4997.96 -2462.87
-38.5441 -68.0226 | -2.53325 1.85413 | -2054.88 -161.826
-38.0356 -68.0071 | -1.35944 1.02442 | -560.74 -1879.86
-37.5272 -68.0233 | 1.65938 3.33535 | 6102.08 10131.1
-37.0174 -68.0634 | 1.05936 3.45596 | -6964.78 -12178.6
-36.5193 -68.1619 | -0.821714 0.71673 | -4372.4 -1117.99
-36.0354 -68.3051 | 0.695753 1.56595 | 3138.12 8244.08
-35.5605 -68.4739 | 0.338258 1.05301 | -3088.33 -1489.01
-35.1041 -68.6819 | 0.702946 -0.233722 | -8907.56 -5213.88
-34.6738 -68.9325 | 0.538681 -3.57621 | 9556.37 5510.19
-34.2523 -69.2018 | 2.11862 -0.803917 | -10485.5 -2472.78
-33.8516 -69.4928 | 2.55643 1.98367 | 1625.99 8944.1
-33.4561 -69.7869 | -0.515708 0.144733 | 5081.51 -7257.45
-33.0645 -70.0959 | -0.626042 0.491338 | 4431.61 -2566.39
-32.6761 -70.4165 | 0.785287 -0.95177 | 2124.15 -4518.19
-32.2932 -70.7471 | -0.190912 -0.654184 | -10358 11519.4
-31.9188 -71.0737 | -1.68823 0.426759 | 4868.82 -6592.62
-31.5425 -71.405 | -1.57465 -3.21982 | 4870.57 -3530.76
-31.159 -71.7351 | 0.931954 -4.13269 | -3371.42 2055.72
-30.7692 -72.0558 | 2.06967 -3.84826 | 6545.98 -3708.12
-30.364 -72.3636 | -1.41372 -2.55467 | -5462.9 3841.68
-29.9472 -72.6494 | -2.72749 2.80566 | 401.22 -2321.09
-29.513 -72.9098 | -2.02671 3.77798 | 6615.03 -622.751
-29.0538 -73.1324 | -3.34418 2.31929 | -385.576 5496.11
-28.5749 -73.3075 | -2.53625 1.05952 | 6962.09 3325.32
-28.0806 -73.4432 | -0.379271 0.891888 | -12191.9 -5145.01
-27.5898 -73.5627 | -1.42967 -0.134742 | -7260.37 559.015
-27.1008 -73.6613 | -0.793645 -0.434531 | 209.983 766.587
-26.6078 -73.7311 | 0.641339 -3.20596 | -1525.96 -2746.4
-26.1111 -73.7667 | 1.08138 1.42342 | 12256.3 2052.76
-25.6062 -73.7526 | 0.568449 1.82258 | -9102.41 6994.04
-25.1102 -73.6827 | -1.37943 0.407992 | 1452.48 -13587.6
-24.62 -73.5803 | -1.69489 2.92764 | 8792.16 19057.3
-24.1391 -73.4147 | 0.917922 1.37703 | -9634.49 -6126.16
-23.6756 -73.2216 | -1.82768 3.8823 | -588.498 -11478.6
-23.2201 -73.0207 | -1.71713 0.256737 | -1360.34 9101.76
-22.776 -72.7922 | -0.773796 -1.73849 | 2897.04 1385.4
-22.3361 -72.5505 | -2.94268 3.84486 | 4092.18 -3062.87
-21.8944 -72.3106 | -1.27964 3.67134 | -7694.75 -7288.47
-21.4576 -72.0741 | -1.23928 0.370741 | 4041.98 7335.13
-21.0234 -71.8252 | -3.55832 0.168399 | -1175.02 -1410.42


-73.7093 23.4422 | 6.38679 -1.16253 | -1724.47 1517.85
-74.0178 23.0489 | 7.60359 2.00694 | 6453.31 -4175.51
-74.3176 22.6493 | 5.28479 0.802974 | -7051.29 1263.45
-74.623 22.2522 | -0.0513342 -1.21562 | 3907.37 5586.64
-74.9234 21.8574 | -2.13685 1.51421 | 3111.12 2313.2
-75.2124 21.4581 | 1.01048 3.0308 | 329.543 -149.637
-75.4888 21.0492 | -0.460257 0.679884 | -6010.6 -7443.84
-75.7544 20.6247 | -2.33049 -1.05401 | -3883.61 -4259.01
-76.0029 20.1848 | -0.609785 0.933228 | 6013.1 1049.02
-76.2218 19.7326 | 0.56649 3.24684 | -53.8622 9991.5
-76.4174 19.2769 | -0.617845 -0.0859801 | -1145.84 -454.231
-76.5854 18.8107 | -1.87904 -5.3926 | -2903.19 -1193.3
-76.7175 18.3312 | 1.65675 -2.61286 | 7832.89 -7324.19
-76.7966 17.8362 | 3.46628 1.87517 | -3941.48 1631.8
-76.8416 17.3374 | 5.67458 2.98728 | -7274.32 5034.62
-76.857 16.8401 | 1.71017 3.5941 | 5394.13 524.855
-76.8179 16.344 | 1.81114 2.13812 | 3580.04 -8614.61
-76.7227 15.8482 | 2.05328 1.16509 | 3124.16 -9118.67
-76.5801 15.3568 | -2.1481 1.55986 | -1530.61 9545.69
-76.4032 14.8829 | 2.4423 2.28645 | -4083.53 1923.5
-76.2049 14.4225 | 5.2569 3.16052 | -2715.18 11777.2
-75.9878 13.9795 | 3.12068 3.21985 | 381.298 -6902.49
-75.7574 13.5393 | 2.32525 3.15693 | 175.045 -9528.34
-75.5139 13.1012 | -1.96497 0.173785 | -2149.69 18535.5
-75.2515 12.6877 | -0.864894 -2.40075 | -5874.2 1678.46
-74.9797 12.2852 | -0.138494 -1.86208 | 2202.29 -6903.85
-74.6946 11.8862 | -2.82963 0.405105 | 8321 -1744.61
-74.3908 11.4941 | -2.56678 0.0119587 | 569.598 -5714.43
-74.0835 11.0998 | -0.235899 -0.222166 | -4057.52 3635.75
-73.7808 10.7057 | -0.227685 -3.8896 | -1836.06 27.6408
-73.4814 10.3087 | 2.26838 -3.13665 | 13964.3 -8106.7
-73.1761 9.9046 | 0.0394569 0.576309 | -7180.35 3808.28
-72.8888 9.49249 | -2.34297 1.65694 | -7063.52 4085.94
-72.625 9.07083 | -2.30329 2.11305 | 7135.25 -2019.44
-72.3725 8.63816 | -2.63718 0.92466 | 4445.57 -3784.01
-72.1405 8.18913 | -0.663373 -0.0297971 | -8723.64 -6570.4
-71.9484 7.71963 | -1.58942 1.4288 | 6092.09 7014.67
-71.7783 7.24442 | 0.134607 0.662891 | 567.936 -1825.54
-71.6402 6.75895 | 1.78038 -0.769461 | -8594.35 3844.53
-71.5476 6.26761 | -1.01256 -0.672268 | 2118.02 8174.06
-71.4832 5.77742 | -2.58213 -0.701157 | 7631.93 -2048.08
-71.4406 5.28314 | -3.14128 1.47132 | -8548.04 -6220.34
-71.4427 4.78227 | 1.05542 2.0552 | 2298.31 -4063.32
-71.4761 4.27872 | -0.919925 2.23513 | 1094.59 -1893
-71.5371 3.77627 | 0.385295 4.32243 | 1292.44 2693.44
-71.6271 3.28011 | -0.253355 3.76897 | 1921.51 -330.905
-71.7521 2.79244 | -4.98143 3.89759 | -6584.26 1504.02
-71.9253 2.3207 | 0.109985 3.99489 | -778.659 8705.91
-72.1335 1.86933 | 0.364132 2.91273 | 5583.33 3113.83
-72.352 1.42634 | -3.60708 4.19397 | -1676.61 -11752.7
-72.5735 0.977108 | -2.12627 1.68471 | -1138.93 2494.46
-72.796 0.529126 | -1.03057 1.27436 | -2644.49 7420.25
-73.0118 0.0822176 | 2.52327 3.48988 | 6147.49 -4207.06
-73.1956 -0.378882 | 4.2714 4.87608 | 1633.62 527.52
-73.3474 -0.851581 | 3.56592 1.53517 | -3595.57 -3624.36
-73.4748 -1.33496 | -1.66308 -3.19128 | -4939.73 -1943.96
-73.5756 -1.82633 | -2.80538 -1.8081 | 3862.7 7262.77
-73.6293 -2.32036 | 1.31568 2.41428 | 3085.83 -3182.59
-73.6288 -2.82053 | 3.55156 1.26644 | -3131.49 -16644.7
-73.5803 -3.3297 | 3.08071 0.619007 | 4265 3761.81
-73.4747 -3.82842 | 1.80888 1.79017 | -1992.7 13843.2
-73.3181 -4.30438 | -0.567951 -0.794021 | 1609.93 -7224.2
-73.1166 -4.76687 | 1.6782 -1.99902 | -1945.29 -631.288
-72.8766 -5.20964 | 2.59607 -2.84621 | -4878.29 9508.85
-72.5987 -5.62084 | 0.178263 -2.04222 | -54.3604 74.4081
-72.2807 -6.00147 | 2.7711 2.72442 | 7355.31 -7557.56
-71.9218 -6.35294 | -0.0802544 -0.724632 | -4526.89 6258.05
-71.5344 -6.66649 | 0.238446 -2.49121 | -2385.1 -2742.94
-71.1248 -6.94943 | 4.91203 -0.154166 | 2764.28 176.035
-70.6913 -7.19803 | 4.12581 -1.27354 | 3882.36 1665.84
-70.2378 -7.41407 | 2.00762 -1.09233 | 1968.41 -8091.43
-69.7724 -7.61196 | 3.41813 -0.558411 | -4097.57 3543.44
-69.2992 -7.77949 | 3.46829 0.425288 | -3064.34 11073.9
-68.8189 -7.91304 | 2.24011 -3.5546 | 7971.54 -7651.52
-68.3328 -8.04929 | 3.37347 0.0745973 | 1210.22 -9302.42
-67.8482 -8.2016 | 2.91592 1.55964 | -2886.58 4122.61
-67.3658 -8.35069 | 2.3137 -1.00641 | -9248.12 5119.91
-66.8869 -8.48997 | 3.85574 1.57126 | 13059.1 326.801
-66.3987 -8.62625 | 3.62836 1.67044 | 7899.95 -2991.58
-65.91 -8.77643 | 1.46105 -2.46681 | -22617.7 2402.57
-65.4452 -8.9503 | -1.10276 -2.30595 | -5383.59 3263.97
-64.9959 -9.14785 | -1.49151 -0.539988 | 10137.8 -3771.74
-64.5517 -9.37295 | -2.67647 -2.85264 | 2985.02 -2624.2
-64.117 -9.6253 | -4.39283 -3.11547 | 6682.45 -1446.7
-63.6918 -9.90256 | -2.77833 -1.98331 | -4028.61 -3137.3
-63.2862 -10.207 | -0.916849 -2.76025 | 335.833 3815.64
-62.8958 -10.5284 | 0.9633 -2.07746 | -705.628 1266.42
-62.5226 -10.8685 | 2.43558 -3.28156 | -288.449 -5119.2
-62.169 -11.2322 | 4.50549 -1.37916 | 5459.46 908.19
-61.83 -11.6115 | 6.62439 3.73006 | -6789.49 5127.64
-61.518 -12.0065 | 1.20586 3.0688 | -2683.37 -942.937
-61.2336 -12.4212 | 0.0268994 3.19171 | 5058.05 -5673.62
-60.9681 -12.8548 | 1.15442 2.009 | -3205.14 -7957.42
-60.7215 -13.3037 | 1.15957 1.492 | 7153.93 10848.7
-60.4729 -13.7473 | 0.69119 0.812641 | -1404.45 1432.5
-60.2361 -14.1956 | -1.67823 -1.03863 | -6481.78 -5735.6
-60.0233 -14.6576 | 0.178209 -1.4805 | 5476.27 -1970.16
-59.8196 -15.1258 | 3.97256 -0.988735 | -3585.24 5905.73
-59.6281 -15.5934 | 5.14526 -0.548517 | -2721.03 9101.11
-59.4463 -16.0571 | 10.1812 2.0942 | 264.212 -3917.91


44.6661 -38.284 | -1.56495 -1.0667 | 2291.41 -4169.47
45.1141 -38.5161 | -0.631362 6.02309 | 11342.9 7443.05
45.5671 -38.744 | -0.699184 -2.12005 | -18130.3 954.628
45.9983 -38.9896 | -0.394066 1.82784 | -5959.05 -8271.36
46.4149 -39.2584 | -1.17233 -2.40984 | 17351.5 -3246.97
46.8475 -39.521 | 2.86782 -3.79171 | -4668.39 2802.09
47.2909 -39.7567 | -0.180523 1.27989 | -10396.8 9634.17
47.7438 -39.9472 | -2.23233 -3.30296 | -9977.44 6656.71
48.206 -40.0958 | 0.700426 -2.82713 | 31446.7 -10368.1
48.6941 -40.2272 | 1.66223 -2.02536 | -16829.6 908.342
49.1767 -40.3491 | 2.39705 -0.575386 | -279.688 -11610.4
49.661 -40.4665 | 2.98363 -0.841008 | 3929.34 13859.3
50.1551 -40.5384 | 4.45904 -0.324252 | -92.3967 -14210.3
50.6529 -40.5804 | -1.61446 1.7506 | -4189.33 17277.3
51.1481 -40.5528 | -2.01642 -0.576914 | -5143.75 -3609.67
51.6361 -40.4873 | 0.375099 4.27783 | -288.107 -11689.5
52.1227 -40.4044 | 1.29828 2.38235 | 25761.3 13769.9
52.6188 -40.2774 | 6.04714 3.57295 | -4188.68 -163.109
53.1043 -40.1194 | -0.188195 5.30134 | -19351.8 -3486.54
53.571 -39.944 | 0.220767 0.518065 | 18027.2 -244.627
54.0447 -39.7655 | 4.98602 1.07154 | -12988.1 -12782.4
54.5081 -39.5862 | -3.12123 2.97631 | 117.228 9643.23
54.9599 -39.3721 | -1.98394 -0.146302 | 18664.5 7091.78
55.408 -39.123 | 3.13998 -0.406903 | -16489.7 2417.18
55.831 -38.8434 | 1.66503 -2.99992 | 8918.22 2189.62
56.2542 -38.5565 | 4.60845 5.66074 | 3385.02 -13677.9
56.6823 -38.2834 | -1.60258 7.12142 | -14061 -387.402
57.095 -38.0001 | -0.32327 2.63582 | 8307.32 13965
57.5044 -37.696 | 2.34726 1.83407 | 3240.15 3760.78
57.9192 -37.394 | -1.05234 4.76361 | -4984.55 -19809.8
58.3451 -37.1252 | -0.00725923 -0.187457 | 185.773 7039.92
58.7771 -36.8642 | 2.41318 0.859197 | -5598.58 6149.95
59.2138 -36.6119 | 4.7896 0.80696 | 11767.4 -11578.1
59.6736 -36.3952 | -0.258457 -0.960208 | 1203.36 7569.62
60.1423 -36.1894 | -2.09198 -0.0416774 | -290.216 5092.75
60.6159 -35.9936 | 4.9062 1.81554 | -8359.23 -6901.7
61.093 -35.827 | -1.65443 -1.26963 | -1074.19 -2049.67
61.5777 -35.6927 | 0.0259352 -3.11471 | -55.3038 1386.77
62.0693 -35.5895 | 2.2978 -3.04307 | -1771.48 -3228.91
62.5646 -35.5224 | -2.9682 -3.20187 | -6324.77 5280.76
63.0579 -35.4841 | -0.22377 -1.51886 | -7100.97 -6083.07
63.5481 -35.4894 | 0.640404 -0.0407582 | 9478.31 6624.42
64.0438 -35.5267 | -0.225529 -1.7092 | 13484.9 609.391
64.5429 -35.6107 | -1.5545 -4.01523 | -10420.5 -15229.9
65.0235 -35.7613 | -0.455328 -1.55034 | 2076.24 2922.03
65.4966 -35.9368 | -4.6246 -1.19541 | 9775.99 13855.6
65.9728 -36.1104 | -1.118 -1.49617 | -9985.07 -6646.55
66.4318 -36.3125 | 0.206561 1.38718 | -12344.8 -1079
66.8725 -36.5389 | -5.00583 1.29924 | 21831.2 -1938.97
67.3221 -36.7712 | -2.45757 2.83964 | -20783.4 -1929.91
67.7594 -37.0025 | 1.74366 2.93783 | 1034.42 20900.5
68.207 -37.1972 | -1.6174 1.3796 | 5604.12 -2974.51
68.6577 -37.3939 | -0.249398 1.04697 | -5827.59 -13972.2
69.0948 -37.6251 | 0.669438 1.59638 | 15034.5 -5084.8
69.5361 -37.8702 | -1.25132 0.698563 | -10002 3133.01
69.9754 -38.1079 | 2.31591 3.00252 | 9609.98 17651.1
70.4274 -38.3193 | 1.40892 0.865877 | -15512.7 -28368.5
70.8669 -38.5556 | -3.88036 3.98814 | 14799.9 14486.5
71.3311 -38.7547 | -0.90752 2.04468 | 10007.9 -5765.67
71.8168 -38.9204 | -0.698863 -3.014 | -2372.7 8192.06
72.3114 -39.0436 | 1.44378 0.864638 | -18394.3 -2772.43
72.8 -39.1421 | 4.28515 0.727117 | 6846.1 -3503.32
73.2975 -39.2124 | 0.512731 2.62865 | 14054.4 -720.164
73.8065 -39.2389 | 0.204972 -1.06948 | -26840.7 5373.82
74.299 -39.2056 | 1.45719 -2.39894 | 9315.82 6222.85
74.79 -39.1193 | 1.44829 -0.643683 | 6101.55 -5382.69
75.2799 -39.0098 | 2.55368 -1.77234 | -8238.59 -2539.23
75.7605 -38.8841 | 7.52112 0.549988 | 3096.6 -9220.43
76.2368 -38.7445 | 1.6133 3.84611 | -1505.57 10394.3
76.6985 -38.558 | 0.273567 -1.77574 | 1330.11 3878.09
77.146 -38.333 | 2.56314 -3.79327 | 7692.18 635.194
77.5878 -38.0886 | 1.84061 1.22035 | -13769.5 -5835.64
78.0171 -37.8388 | 0.00679271 3.31661 | 12239.2 5078.45
78.455 -37.59 | -3.91187 2.00725 | -39.4227 -9522.21
78.8982 -37.3549 | 2.76224 2.60659 | -5363.17 13674
79.3367 -37.1129 | -0.126747 4.36281 | -10014.7 -15274.9
79.7787 -36.9001 | -1.07076 0.382871 | 5096.75 3800.35
80.2359 -36.7094 | 2.12463 -1.38313 | 21799 3515.19
80.7153 -36.5401 | -4.09632 -1.66565 | -28310.2 589.471
81.1849 -36.3876 | 1.19762 0.626175 | 13491.4 -6736.95
81.67 -36.2685 | -0.292091 -2.60041 | 4486.18 10938.4
